(0.0, 0.0);(0.37437788, 0.0);(0.5591305, 0.0);(0.664511, 0.0);(0.22736499, 0.0);(0.32511532, 0.0);(0.3034848, 0.0);(0.829993, 0.0);(0.1298436, 0.81097);(0.8893334, 0.0);(0.5911688, 0.0);(0.43289715, 0.0);(0.57475746, 0.0);(0.34800237, 0.0);(0.98475647, 0.0);(0.5572756, 0.0);(0.13364401, 0.68138707);(0.6594252, 0.0);(0.48871586, 0.0);(0.44281107, 0.0);(1.0254736, 0.0);(0.6079018, 0.0);(0.29064345, 0.0);(0.5679553, 0.0);(0.7774072, 0.0);(0.4937718, 0.0);(0.7798629, 0.0);(0.22044805, 0.0);(0.8132131, 0.0);(0.6536072, 0.0);(0.049269687, 1.0);(0.56219155, 0.0);(0.20410393, 0.97030276);(0.7549069, 0.0);(0.6361059, 0.0);(0.39738762, 0.0);(0.23038739, 0.0);(0.5614356, 0.0);(0.15464143, 1.9455013e-30);(0.21502915, 1.2421404e-28);(0.69118476, 0.0);(0.944644, 0.0);(0.3934102, 0.0);(0.6902725, 0.0);(0.4357885, 0.0);(0.7746304, 0.0);(0.6621226, 0.0);(0.4579784, 0.0);(0.81358355, 0.0);(0.73030996, 0.0);(0.1470371, 0.0003793439);(0.3572383, 0.0);(0.6396098, 0.0);(0.5445606, 0.0);(0.37412015, 0.0);(0.8180238, 0.0);(0.6344652, 0.0);(0.48923868, 0.0);(0.62207484, 0.0);(0.8397602, 0.0);(0.6825608, 0.0);(0.7922117, 0.0);(0.13523093, 0.91376597);(0.9124377, 0.0);(0.22883436, 0.0);(0.7613598, 0.0);(0.22161129, 0.0);(0.7337809, 0.0);(0.32486647, 0.0);(0.9556977, 0.0);(0.29929438, 0.0);(0.37221438, 0.0);(0.7976669, 0.0);(0.6293804, 0.0);(0.22526573, 0.008093351);(0.3134694, 0.0);(0.50387204, 0.0);(0.19002122, 0.74731946);(0.51196355, 0.0);(0.69842684, 0.0);(0.45663264, 0.0);(0.8285575, 0.0);(0.7049096, 0.0);(0.71961814, 0.0);(0.63909274, 0.0);(0.7157926, 0.0);(0.8188344, 0.0);(0.60100627, 0.0);(0.65143764, 0.0);(0.67591137, 0.0);(0.82767385, 0.0);(0.552014, 0.0);(0.22360843, 6e-45);(0.5448886, 0.0);(0.48695174, 0.0);(0.45484564, 0.0);(0.40264952, 0.0);(0.4478531, 0.0);(0.16041206, 1.1420245e-27);(0.3592323, 0.0);
(0.43289715, 0.0);(0.38984346, 0.0);(0.14787234, 0.9660425);(0.6538002, 0.0);(0.35665402, 0.0);(0.31073022, 0.0);(0.13173383, 0.8902477);(0.39899525, 0.0);(0.45336252, 0.0);(0.47611448, 0.0);(0.45245135, 0.0);(0.0, 0.0);(0.41230124, 0.0);(0.30516297, 0.0);(0.5540982, 0.0);(0.2505839, 0.0);(0.29962775, 0.0);(0.24014671, 0.0);(0.3319381, 0.0);(0.23958476, 0.0);(0.5935779, 0.0);(0.1817687, 7.525036e-05);(0.38673398, 0.0);(0.60156643, 0.0);(0.4261882, 0.0);(0.5077435, 0.0);(0.3600564, 0.0);(0.21631691, 0.0);(0.4880511, 0.0);(0.36725715, 0.0);(0.47899646, 0.0);(0.25511298, 4.48892e-40);(0.53418905, 0.0);(0.48936892, 0.0);(0.5003285, 0.0);(0.09085771, 0.9999064);(0.4523816, 0.0);(0.5066424, 0.0);(0.52449286, 0.0);(0.26337272, 0.0);(0.56107384, 0.0);(0.51174694, 0.0);(0.29150718, 0.0);(0.2692451, 0.0);(0.3132835, 0.0);(0.40547514, 0.0);(0.23777938, 0.0);(0.28058726, 0.0);(0.44031942, 0.0);(0.3007895, 0.0);(0.54631823, 0.0);(0.12177044, 0.9243649);(0.46469435, 0.0);(0.46146482, 0.0);(0.13116091, 1.0475087e-20);(0.6705782, 0.0);(0.47122288, 0.0);(0.4840391, 0.0);(0.32128704, 0.0);(0.43509817, 0.0);(0.2529199, 0.0);(0.47998038, 0.0);(0.29820827, 0.0);(0.48156682, 0.0);(0.24404389, 0.0);(0.34826854, 0.0);(0.21169388, 0.0);(0.30182624, 0.0);(0.52266616, 0.0);(0.5374606, 0.0);(0.15621291, 0.00033215145);(0.528613, 0.0);(0.4279704, 0.0);(0.51579773, 0.0);(0.30038795, 0.0);(0.3757024, 0.0);(0.3369683, 0.0);(0.6111071, 0.0);(0.14448737, 0.9655815);(0.28633603, 0.0);(0.47686592, 0.0);(0.6205557, 0.0);(0.29834622, 0.0);(0.35082155, 0.0);(0.44415584, 0.0);(0.31515753, 0.0);(0.4085683, 0.0);(0.1920326, 9.290102e-32);(0.302533, 0.0);(0.24404904, 0.0);(0.39577198, 0.0);(0.5410703, 0.0);(0.49495912, 0.0);(0.31876642, 0.0);(0.5326988, 0.0);(0.43518618, 0.0);(0.24595027, 0.0);(0.5023835, 0.0);(0.4148882, 0.0);(0.14430472, 0.002390482);
(0.57475746, 0.0);(0.22100478, 1.04404e-39);(0.3571701, 0.0);(0.27050743, 0.0);(0.35272264, 0.0);(0.24964237, 0.0);(0.4428976, 0.0);(0.63098204, 0.0);(0.67464525, 0.0);(0.5149525, 0.0);(0.8610683, 0.0);(0.41230124, 0.0);(0.0, 0.0);(0.22698097, 0.0);(0.6705617, 0.0);(0.6595779, 0.0);(0.49789172, 0.0);(0.40084952, 0.0);(0.7369566, 0.0);(0.6444853, 0.0);(0.7180947, 0.0);(0.5114704, 0.0);(0.30411777, 0.0);(0.26496157, 0.0);(0.7990758, 0.0);(0.20534742, 0.0);(0.46350318, 0.0);(0.47669175, 0.0);(0.870772, 0.0);(0.7729799, 0.0);(0.5953897, 0.0);(0.19692147, 0.9569019);(0.51494235, 0.0);(0.89362025, 0.0);(0.08802772, 0.13038352);(0.3316265, 0.0);(0.40475905, 0.0);(0.9030898, 0.0);(0.72473043, 0.0);(0.37546018, 0.0);(0.9714824, 0.0);(0.68070114, 0.0);(0.18549336, 0.0);(0.5830846, 0.0);(0.14208631, 0.9921731);(0.76684755, 0.0);(0.42000663, 0.0);(0.6848797, 0.0);(0.37293905, 0.0);(0.48056462, 0.0);(0.72179294, 0.0);(0.5001776, 0.0);(0.8765822, 0.0);(0.09513227, 0.11846862);(0.30636778, 0.0);(1.0828255, 0.0);(0.88257813, 0.0);(0.18105838, 2.2763646e-35);(0.7266288, 0.0);(0.45594364, 0.0);(0.5396104, 0.0);(0.8695816, 0.0);(0.48171207, 0.0);(0.6156882, 0.0);(0.5419359, 0.0);(0.4303944, 0.0);(0.45751566, 0.0);(0.504322, 0.0);(0.38871077, 0.0);(0.5820667, 0.0);(0.3613622, 0.0);(0.3505595, 0.0);(0.3564706, 0.0);(0.9233089, 0.0);(0.60380435, 0.0);(0.2763294, 0.0);(0.7440308, 0.0);(0.754899, 0.0);(0.5495397, 0.0);(0.39542627, 0.0);(0.8497949, 0.0);(1.0304991, 0.0);(0.6345924, 0.0);(0.72027576, 0.0);(0.066936255, 0.9999993);(0.37401, 0.0);(0.71442705, 0.0);(0.35664555, 0.0);(0.25521666, 5.1860164e-37);(0.4707838, 0.0);(0.61896473, 0.0);(0.19385597, 0.0);(0.75571185, 0.0);(0.730867, 0.0);(0.24383695, 0.0);(0.1665526, 3.878768e-24);(0.6398402, 0.0);(0.8660906, 0.0);(0.6663743, 0.0);(0.5262009, 0.0);
(0.34800237, 0.0);(0.08486886, 6.826045e-07);(0.3412994, 0.0);(0.3793989, 0.0);(0.13212101, 1.471313e-28);(0.02420744, 1.0);(0.26942718, 0.0);(0.65123355, 0.0);(0.4493229, 0.0);(0.62141395, 0.0);(0.70612055, 0.0);(0.30516297, 0.0);(0.22698097, 0.0);(0.0, 0.0);(0.752212, 0.0);(0.5465683, 0.0);(0.27686, 0.0);(0.42866975, 0.0);(0.58005893, 0.0);(0.49310067, 0.0);(0.7983518, 0.0);(0.46678194, 0.0);(0.10802366, 6.4301e-41);(0.3081949, 0.0);(0.73118025, 0.0);(0.21354985, 0.0);(0.53288954, 0.0);(0.2740232, 0.0);(0.7929203, 0.0);(0.6643532, 0.0);(0.37066802, 0.0);(0.25756356, 0.0);(0.317734, 0.0);(0.78589684, 0.0);(0.29423508, 0.0);(0.21570325, 0.0);(0.20805643, 0.0);(0.72848946, 0.0);(0.4978425, 0.0);(0.1539389, 2.2381817e-23);(0.8186894, 0.0);(0.7370019, 0.0);(0.0504461, 1.0);(0.55335623, 0.0);(0.088930316, 0.0013057428);(0.70898825, 0.0);(0.44090956, 0.0);(0.5298157, 0.0);(0.51119965, 0.0);(0.5136884, 0.0);(0.4950239, 0.0);(0.34364527, 0.0);(0.73325396, 0.0);(0.21222024, 0.0);(0.17420676, 0.0);(0.93932056, 0.0);(0.7359024, 0.0);(0.19428048, 0.0);(0.619697, 0.0);(0.56435287, 0.0);(0.5225364, 0.0);(0.78383464, 0.0);(0.2596367, 0.0);(0.6852992, 0.0);(0.34087333, 0.0);(0.50530046, 0.0);(0.25422627, 0.0);(0.5288538, 0.0);(0.23992907, 0.0);(0.69149774, 0.0);(0.1816247, 8.5e-44);(0.23164384, 0.0);(0.49409422, 0.0);(0.7640369, 0.0);(0.39788708, 0.0);(0.084756784, 2.4919209e-18);(0.59034884, 0.0);(0.53050727, 0.0);(0.44763422, 0.0);(0.44953716, 0.0);(0.6586566, 0.0);(0.90656453, 0.0);(0.5929275, 0.0);(0.65510607, 0.0);(0.2911139, 0.0);(0.4496304, 0.0);(0.6954975, 0.0);(0.36774212, 0.0);(0.3522168, 0.0);(0.4778197, 0.0);(0.64317775, 0.0);(0.2590034, 0.0);(0.53311574, 0.0);(0.5942853, 0.0);(0.23224697, 0.0);(0.14558105, 1.1147641e-37);(0.4761338, 0.0);(0.66931087, 0.0);(0.44482672, 0.0);(0.36688086, 0.0);
(0.98475647, 0.0);(0.8151384, 0.0);(0.42979193, 0.0);(0.92783386, 0.0);(0.8599927, 0.0);(0.77118766, 0.0);(0.6858079, 0.0);(0.2005009, 8e-45);(1.0044792, 0.0);(0.16391116, 0.0);(0.79577833, 0.0);(0.5540982, 0.0);(0.6705617, 0.0);(0.752212, 0.0);(0.0, 0.0);(0.5739034, 0.0);(0.8525922, 0.0);(0.3306217, 0.0);(0.735145, 0.0);(0.6790741, 0.0);(0.047578372, 1.0);(0.39961445, 0.0);(0.85947466, 0.0);(0.9355134, 0.0);(0.4893454, 0.0);(0.86749005, 0.0);(0.21939397, 0.0);(0.77041495, 0.0);(0.55410403, 0.0);(0.60069746, 0.0);(1.0292102, 0.0);(0.5048109, 0.0);(1.0536051, 0.0);(0.6589729, 0.0);(0.7242253, 0.0);(0.5926062, 0.0);(0.95266044, 0.0);(0.8943101, 0.0);(1.076437, 0.0);(0.79259336, 0.0);(0.8584333, 0.0);(0.083199166, 7e-44);(0.70884466, 0.0);(0.34609607, 0.0);(0.69461006, 0.0);(0.44678628, 0.0);(0.32440212, 0.0);(0.7058312, 0.0);(0.31670502, 0.0);(0.25446615, 0.0);(1.0999705, 0.0);(0.655268, 0.0);(0.7650843, 0.0);(0.76470846, 0.0);(0.62452036, 0.0);(0.903567, 0.0);(0.7800653, 0.0);(0.8409468, 0.0);(0.5772903, 0.0);(0.21863881, 0.0);(0.3264234, 0.0);(0.57745785, 0.0);(0.84952587, 0.0);(0.07254206, 0.99471164);(0.7922289, 0.0);(0.24849635, 0.0);(0.76515305, 0.0);(0.25262824, 0.0);(0.990889, 0.0);(0.11795061, 0.94163287);(0.69021845, 0.0);(0.9734199, 0.0);(0.3293422, 0.0);(0.8500001, 0.0);(0.8408448, 0.0);(0.83691764, 0.0);(0.72810376, 0.0);(1.1651973, 0.0);(0.5283909, 0.0);(0.30282962, 0.0);(0.9262816, 0.0);(0.7990461, 0.0);(0.3737994, 0.0);(0.45338306, 0.0);(0.63848877, 0.0);(0.30597055, 0.0);(0.31698954, 0.0);(0.39231083, 0.0);(0.4199515, 0.0);(0.31014153, 0.0);(0.19237863, 0.0);(0.864304, 0.0);(1.034631, 0.0);(0.66814774, 0.0);(0.90485436, 0.0);(0.80846804, 0.0);(0.7141773, 0.0);(0.96214443, 0.0);(0.9620135, 0.0);(0.6670853, 0.0);
(0.5572756, 0.0);(0.6311437, 0.0);(0.33168656, 0.0);(0.9043071, 0.0);(0.5677899, 0.0);(0.5478023, 0.0);(0.29727247, 0.0);(0.37544096, 0.0);(0.51613927, 0.0);(0.5671811, 0.0);(0.24054916, 0.0);(0.2505839, 0.0);(0.6595779, 0.0);(0.5465683, 0.0);(0.5739034, 0.0);(0.0, 0.0);(0.43626738, 0.0);(0.37031236, 0.0);(0.16131006, 0.0);(0.12623346, 1.6338703e-06);(0.59851193, 0.0);(0.20934969, 0.0);(0.6126101, 0.0);(0.84964436, 0.0);(0.22024353, 0.0);(0.75517565, 0.0);(0.45550767, 0.0);(0.3542851, 0.0);(0.2608407, 0.0);(0.11783144, 0.0001207211);(0.6064457, 0.0);(0.48501962, 0.0);(0.7146418, 0.0);(0.23977992, 0.0);(0.747392, 0.0);(0.3398539, 0.0);(0.65660834, 0.0);(0.32728004, 0.0);(0.5857206, 0.0);(0.46343407, 0.0);(0.3343512, 0.0);(0.5035957, 0.0);(0.53932303, 0.0);(0.22906345, 0.0);(0.56343985, 0.0);(0.22182675, 0.0);(0.35436296, 0.0);(0.13864541, 3.7741563e-18);(0.5957644, 0.0);(0.37443092, 0.0);(0.6210144, 0.0);(0.21959254, 0.0);(0.23266831, 0.0);(0.712019, 0.0);(0.37725034, 0.0);(0.43010572, 0.0);(0.24321043, 0.0);(0.7322895, 0.0);(0.07357497, 0.9997782);(0.5492938, 0.0);(0.26033625, 0.0);(0.24483, 0.0);(0.44509715, 0.0);(0.50888777, 0.0);(0.32850456, 0.0);(0.46257147, 0.0);(0.3641053, 0.0);(0.35631573, 0.0);(0.7410474, 0.0);(0.6082859, 0.0);(0.37292796, 0.0);(0.756569, 0.0);(0.588847, 0.0);(0.30303964, 0.0);(0.34479985, 0.0);(0.6072575, 0.0);(0.15438361, 0.0);(0.69506544, 0.0);(0.11052111, 0.9986842);(0.41810474, 0.0);(0.3529472, 0.0);(0.37094513, 0.0);(0.20365284, 5.42e-43);(0.17051767, 2.8175066e-06);(0.68530107, 0.0);(0.45944107, 0.0);(0.30098125, 0.0);(0.3606171, 0.0);(0.5020073, 0.0);(0.31945017, 0.0);(0.38189113, 0.0);(0.79076517, 0.0);(0.5116683, 0.0);(0.09873593, 0.6592944);(0.7779547, 0.0);(0.68302613, 0.0);(0.16949657, 0.0);(0.3895268, 0.0);(0.46358132, 0.0);(0.20647593, 0.0);
(0.13364401, 0.681387);(0.33038592, 0.0);(0.42966008, 0.0);(0.6385124, 0.0);(0.19542566, 0.0);(0.25859708, 0.0);(0.1698446, 0.0);(0.69634956, 0.0);(0.18153207, 2.9935592e-36);(0.7618351, 0.0);(0.5074549, 0.0);(0.29962775, 0.0);(0.49789172, 0.0);(0.27686, 0.0);(0.8525922, 0.0);(0.43626738, 0.0);(0.0, 0.0);(0.5295075, 0.0);(0.39231765, 0.0);(0.33105204, 0.0);(0.8928268, 0.0);(0.47435397, 0.0);(0.26243797, 0.0);(0.55119354, 0.0);(0.6548042, 0.0);(0.4644885, 0.0);(0.65038115, 0.0);(0.08762277, 0.0014886673);(0.6959329, 0.0);(0.53989065, 0.0);(0.18110001, 2.5e-43);(0.450457, 0.0);(0.28299287, 0.0);(0.6484869, 0.0);(0.5705307, 0.0);(0.27064365, 0.0);(0.25232902, 0.0);(0.49923882, 0.0);(0.24323697, 0.0);(0.12314954, 0.002406338);(0.61508495, 0.0);(0.8113079, 0.0);(0.31253174, 0.0);(0.55719155, 0.0);(0.3558553, 0.0);(0.6489765, 0.0);(0.5311891, 0.0);(0.35348812, 0.0);(0.69482577, 0.0);(0.5983156, 0.0);(0.25553757, 0.0);(0.2270534, 0.0);(0.54952025, 0.0);(0.4881812, 0.0);(0.2530869, 0.0);(0.741966, 0.0);(0.5470027, 0.0);(0.4529511, 0.0);(0.50463015, 0.0);(0.7140753, 0.0);(0.54892904, 0.0);(0.6770775, 0.0);(0.018415216, 1.0);(0.7801652, 0.0);(0.11453391, 0.0006550442);(0.63331896, 0.0);(0.088033676, 0.8727513);(0.6010289, 0.0);(0.35028908, 0.0);(0.82711804, 0.0);(0.17529094, 3.3416176e-38);(0.38496837, 0.0);(0.6795143, 0.0);(0.55466217, 0.0);(0.14348465, 0.9974009);(0.27570155, 0.0);(0.4064868, 0.0);(0.31443405, 0.0);(0.3817426, 0.0);(0.5702045, 0.0);(0.40936482, 0.0);(0.7373357, 0.0);(0.57336885, 0.0);(0.5933515, 0.0);(0.55755633, 0.0);(0.59005195, 0.0);(0.68731487, 0.0);(0.47244653, 0.0);(0.5349011, 0.0);(0.54316306, 0.0);(0.69404876, 0.0);(0.5191329, 0.0);(0.2578389, 0.0);(0.43766168, 0.0);(0.46824136, 0.0);(0.4099686, 0.0);(0.29526967, 0.0);(0.41191804, 0.0);(0.16855274, 3.6082017e-25);(0.23230013, 0.0);
(0.6594252, 0.0);(0.49876192, 0.0);(0.10039401, 0.00070905825);(0.6713569, 0.0);(0.5303589, 0.0);(0.44587764, 0.0);(0.3689249, 0.0);(0.23263068, 0.0);(0.69217414, 0.0);(0.23597077, 0.0);(0.6101057, 0.0);(0.24014671, 0.0);(0.40084952, 0.0);(0.42866975, 0.0);(0.3306217, 0.0);(0.37031236, 0.0);(0.5295075, 0.0);(0.0, 0.0);(0.5112324, 0.0);(0.43062693, 0.0);(0.37473923, 0.0);(0.16317217, 2.2868611e-35);(0.5340703, 0.0);(0.65426403, 0.0);(0.4296204, 0.0);(0.573478, 0.0);(0.12101165, 9.416265e-39);(0.45180288, 0.0);(0.50596327, 0.0);(0.45547235, 0.0);(0.7023861, 0.0);(0.2064421, 4.9e-44);(0.7234222, 0.0);(0.56137687, 0.0);(0.47629917, 0.0);(0.26341864, 0.0);(0.6240786, 0.0);(0.68894494, 0.0);(0.7625677, 0.0);(0.46235874, 0.0);(0.7034394, 0.0);(0.3083834, 0.0);(0.38933095, 0.0);(0.20010439, 0.0);(0.38302675, 0.0);(0.39070642, 0.0);(0.020808322, 0.9999745);(0.46744737, 0.0);(0.22577615, 0.0);(0.085690685, 1.8150044e-31);(0.78212863, 0.0);(0.35659268, 0.0);(0.6015614, 0.0);(0.48552194, 0.0);(0.29400474, 0.0);(0.78898054, 0.0);(0.6129242, 0.0);(0.54659206, 0.0);(0.41383085, 0.0);(0.19713876, 0.0);(0.15160081, 0.0);(0.51295036, 0.0);(0.5246729, 0.0);(0.26034537, 0.0);(0.4841648, 0.0);(0.10854598, 2.112e-42);(0.44389036, 0.0);(0.10521127, 0.0);(0.66859835, 0.0);(0.2983978, 0.0);(0.36171, 0.0);(0.6565404, 0.0);(0.21853504, 0.0);(0.67314625, 0.0);(0.5399965, 0.0);(0.5131813, 0.0);(0.510202, 0.0);(0.84389514, 0.0);(0.27728316, 0.0);(0.049886376, 0.99290186);(0.6859895, 0.0);(0.7099523, 0.0);(0.25601235, 0.0);(0.35503387, 0.0);(0.3948649, 0.0);(0.08928984, 5.9158574e-17);(0.3169814, 0.0);(0.06197725, 0.9219221);(0.1618005, 0.0);(0.07382664, 5.1588708e-05);(0.22193064, 0.0);(0.58378476, 0.0);(0.7349237, 0.0);(0.46670675, 0.0);(0.6081665, 0.0);(0.5068126, 0.0);(0.45361218, 0.0);(0.71660256, 0.0);(0.6548974, 0.0);(0.37481856, 0.0);
(0.48871586, 0.0);(0.65988326, 0.0);(0.45271847, 0.0);(0.95653725, 0.0);(0.5636902, 0.0);(0.5744951, 0.0);(0.31063178, 0.0);(0.53670526, 0.0);(0.41521755, 0.0);(0.72204655, 0.0);(0.12621209, 2.0050354e-11);(0.3319381, 0.0);(0.7369566, 0.0);(0.58005893, 0.0);(0.735145, 0.0);(0.16131006, 0.0);(0.39231765, 0.0);(0.5112324, 0.0);(0.0, 0.0);(0.092772655, 6.7605214e-12);(0.75973725, 0.0);(0.3588921, 0.0);(0.62067765, 0.0);(0.8879702, 0.0);(0.3396644, 0.0);(0.79355115, 0.0);(0.60751843, 0.0);(0.33021903, 0.0);(0.34941575, 0.0);(0.19028138, 0.0);(0.5353105, 0.0);(0.58651614, 0.0);(0.67357653, 0.0);(0.26965907, 0.0);(0.82432884, 0.0);(0.40537676, 0.0);(0.6395251, 0.0);(0.17876035, 1.478813e-29);(0.4776816, 0.0);(0.46076888, 0.0);(0.2387356, 0.0);(0.66475433, 0.0);(0.586808, 0.0);(0.3897559, 1e-45);(0.6195624, 0.0);(0.35662127, 0.0);(0.49790373, 0.0);(0.052077025, 0.996012);(0.73601466, 0.0);(0.52782786, 0.0);(0.51758516, 0.0);(0.23959729, 0.0);(0.1583365, 5.0805104e-23);(0.7723045, 0.0);(0.43282488, 0.0);(0.3602361, 0.0);(0.15800641, 3.08335e-40);(0.7740306, 0.0);(0.18067122, 0.0);(0.69956034, 0.0);(0.4180708, 0.0);(0.3228068, 0.0);(0.40643987, 0.0);(0.66967374, 0.0);(0.2782936, 0.0);(0.6109094, 0.0);(0.34668976, 0.0);(0.5120355, 0.0);(0.73370045, 0.0);(0.76639754, 0.0);(0.39861467, 0.0);(0.759947, 0.0);(0.7272032, 0.0);(0.1866065, 0.0);(0.2635131, 0.0);(0.6226363, 0.0);(0.015495214, 1.0);(0.5920975, 0.0);(0.23395948, 0.0);(0.56074196, 0.0);(0.19186512, 0.85962665);(0.34503883, 0.0);(0.364342, 5.6544e-41);(0.31492624, 0.0);(0.7741253, 0.0);(0.60003096, 0.0);(0.45560512, 0.0);(0.48918292, 0.0);(0.6229066, 0.0);(0.4699629, 0.0);(0.5431979, 0.0);(0.8375421, 0.0);(0.38734514, 0.0);(0.07721674, 0.0015478472);(0.8096697, 0.0);(0.72482246, 0.0);(0.10457822, 9.2607316e-10);(0.22893514, 0.13846093);(0.3611113, 0.0);(0.21460415, 0.0);
(0.44281107, 0.0);(0.57450527, 0.0);(0.36516386, 0.0);(0.8673122, 0.0);(0.4873972, 0.0);(0.48906332, 0.0);(0.22475526, 0.0);(0.48582536, 0.0);(0.3918933, 0.0);(0.65035623, 0.0);(0.21699509, 0.0);(0.23958476, 0.0);(0.6444853, 0.0);(0.49310067, 0.0);(0.6790741, 0.0);(0.12623346, 1.6338812e-06);(0.33105204, 0.0);(0.43062693, 0.0);(0.092772655, 6.76047e-12);(0.0, 0.0);(0.70779306, 0.0);(0.287645, 1.43e-43);(0.5407852, 0.0);(0.80129045, 0.0);(0.34165904, 0.0);(0.706568, 0.0);(0.53368783, 0.0);(0.25799778, 0.0);(0.370912, 0.0);(0.2108154, 0.0);(0.4914145, 0.0);(0.49451163, 0.0);(0.6138667, 0.0);(0.31767115, 0.0);(0.73197114, 0.0);(0.31285968, 0.0);(0.56881404, 0.0);(0.267905, 0.0);(0.4606024, 0.0);(0.38278887, 0.0);(0.3286746, 0.0);(0.61413324, 0.0);(0.49721515, 0.0);(0.3341682, 0.0);(0.5288308, 0.0);(0.34719044, 0.0);(0.41900104, 0.0);(0.041009147, 0.9999995);(0.65312207, 0.0);(0.45634604, 0.0);(0.4967756, 0.0);(0.14986095, 0.0);(0.24015391, 0.0);(0.68147707, 0.0);(0.34121907, 0.0);(0.44653335, 0.0);(0.24311785, 0.0);(0.68628234, 0.0);(0.18102495, 0.0);(0.6233866, 0.0);(0.3544163, 0.0);(0.34940663, 0.0);(0.34272772, 0.0);(0.61061054, 0.0);(0.21765494, 0.0);(0.5339123, 0.0);(0.27209768, 0.0);(0.44355112, 0.0);(0.6598241, 0.0);(0.6992533, 0.0);(0.3115554, 0.0);(0.6824286, 0.0);(0.64344907, 0.0);(0.2788246, 0.0);(0.22305512, 3.6381114e-17);(0.54055846, 0.0);(0.099691, 0.0);(0.5711586, 0.0);(0.15661, 1.9480578e-05);(0.48049197, 0.0);(0.2561071, 1.0339e-41);(0.4181638, 0.0);(0.32043868, 1.997e-42);(0.2967185, 1.1e-44);(0.68135273, 0.0);(0.51826376, 0.0);(0.4243537, 0.0);(0.40349224, 0.0);(0.5338749, 0.0);(0.39662072, 0.0);(0.49020717, 0.0);(0.7490162, 0.0);(0.3855013, 0.0);(0.10783754, 0.024911035);(0.72425, 0.0);(0.6368829, 0.0);(0.043486666, 1.0);(0.2885621, 4.7031536e-37);(0.3387606, 0.0);(0.12625398, 3.2622433e-05);
(1.0254736, 0.0);(0.8619789, 0.0);(0.4730616, 0.0);(0.97489583, 0.0);(0.9048463, 0.0);(0.8170942, 0.0);(0.7250656, 0.0);(0.2231036, 0.0);(1.0417533, 0.0);(0.2095637, 0.0);(0.81423056, 0.0);(0.5935779, 0.0);(0.7180947, 0.0);(0.7983518, 0.0);(0.047578372, 1.0);(0.59851193, 0.0);(0.8928268, 0.0);(0.37473923, 0.0);(0.75973725, 0.0);(0.70779306, 0.0);(0.0, 0.0);(0.43348646, 0.0);(0.9054176, 0.0);(0.98305124, 0.0);(0.4973986, 0.0);(0.9150466, 0.0);(0.2659169, 0.0);(0.8097344, 0.0);(0.5581809, 0.0);(0.6169992, 0.0);(1.0704155, 0.0);(0.55197686, 0.0);(1.0981449, 0.0);(0.66736573, 0.0);(0.7713327, 0.0);(0.63535297, 0.0);(0.9979357, 0.0);(0.91454405, 0.0);(1.1139175, 0.0);(0.83575374, 0.0);(0.8717721, 0.0);(0.09519575, 1.0);(0.75535893, 0.0);(0.37363437, 0.0);(0.74161685, 0.0);(0.45621368, 0.0);(0.36744413, 0.0);(0.73281336, 0.0);(0.36241356, 0.0);(0.29617193, 0.0);(1.1383802, 0.0);(0.69150597, 0.0);(0.78082687, 0.0);(0.81227154, 0.0);(0.6681129, 0.0);(0.91060513, 0.0);(0.7961076, 0.0);(0.8884953, 0.0);(0.5966071, 0.0);(0.2654125, 0.0);(0.3587726, 0.0);(0.58319044, 0.0);(0.8902823, 0.0);(0.11444276, 1.0856077e-05);(0.82929534, 0.0);(0.29555392, 0.0);(0.8051135, 0.0);(0.2918077, 0.0);(1.0373145, 0.0);(0.15718688, 0.0029139593);(0.7325065, 0.0);(1.0203148, 0.0);(0.37546518, 0.0);(0.8665609, 0.0);(0.8763561, 0.0);(0.8830906, 0.0);(0.75194687, 0.0);(1.2044579, 0.0);(0.55993676, 0.0);(0.3488161, 0.0);(0.95145833, 0.0);(0.80375904, 0.0);(0.39586884, 0.0);(0.46838853, 0.0);(0.6856641, 0.0);(0.3531503, 0.0);(0.32698405, 0.0);(0.43663755, 0.0);(0.46748504, 0.0);(0.3496659, 0.0);(0.21764629, 0.0);(0.9118524, 0.0);(1.0692221, 0.0);(0.6906261, 0.0);(0.9523937, 0.0);(0.85589635, 0.0);(0.74419844, 0.0);(0.9878876, 0.0);(0.9982938, 0.0);(0.7022308, 0.0);
