(0.0, 0.0);(0.13586508, 0.4072389);(0.3513508, 0.0);(0.86180377, 0.0);(0.4521196, 0.0);(0.56790215, 0.0);(0.6834683, 0.0);(0.45394853, 0.0);(0.60076106, 0.0);(0.37789056, 0.0);(0.53443134, 0.0);(0.81053305, 0.0);(0.33444795, 0.0);(0.076101, 0.0017041172);(0.4774855, 0.0);(0.33537456, 0.0);(0.84875417, 0.0);(0.6443217, 0.0);(0.98041, 0.0);(0.1872425, 0.0);(0.22311667, 0.0);(0.56312484, 0.0);(0.30701977, 0.0);(0.5893702, 0.0);(0.2989078, 0.0);(0.07541408, 1.0);(0.18645808, 3.4193e-41);(0.70237225, 0.0);(0.13615417, 3.0267365e-11);(0.5636362, 0.0);(0.6061147, 0.0);(0.84474015, 0.0);(0.4703743, 0.0);(0.14970031, 3.0191245e-08);(0.8169815, 0.0);(0.28670666, 0.0);(0.7510911, 0.0);(0.13848102, 1.7048142e-20);(0.6250879, 0.0);(0.39564803, 0.0);(0.63276213, 0.0);(0.75509655, 0.0);(0.122142896, 1.44208e-40);(1.1057364, 0.0);(0.42367944, 0.0);(0.20854309, 0.0);(0.24884398, 0.0);(0.75726783, 0.0);(0.9981788, 0.0);(0.9699794, 0.0);(0.74679416, 0.0);(0.4397111, 0.0);(0.5681368, 0.0);(0.66729105, 0.0);(0.61679, 0.0);(0.2584758, 0.0);(0.030088125, 1.0);(0.09158144, 6.289701e-14);(0.2130144, 0.0);(0.28177458, 0.0);(0.87514335, 0.0);(0.6716622, 0.0);(0.4425096, 0.0);(0.40331125, 0.0);(0.71290237, 0.0);(0.54092604, 0.0);(0.63493663, 0.0);(0.5610508, 0.0);(0.52900916, 0.0);(0.89904195, 0.0);(0.81473607, 0.0);(0.7316661, 0.0);(0.74022233, 0.0);(0.4914161, 0.0);(0.81402546, 0.0);(0.11173528, 1.4722e-41);(0.32348457, 0.0);(0.36632988, 0.0);(0.653734, 0.0);(1.0468187, 0.0);(0.37003478, 0.0);(0.9142687, 0.0);(0.41299185, 0.0);(0.8060309, 0.0);(0.16438627, 2.2401e-41);(0.16842988, 3.5205918e-22);(1.0177994, 0.0);(0.5099272, 0.0);(0.857345, 0.0);(0.8726183, 0.0);(0.39150342, 0.0);(0.3594455, 0.0);(0.31280378, 0.0);(0.5151872, 0.0);(0.43492508, 0.0);(0.6484088, 0.0);(0.8606217, 0.0);(0.3355515, 0.0);(0.71762806, 0.0);(0.15858911, 0.0);
(0.81053305, 0.0);(0.9206072, 0.0);(0.48890817, 0.0);(0.19148907, 0.0);(0.6906966, 0.0);(0.39066467, 0.0);(0.1520458, 3.0922388e-29);(0.6242946, 0.0);(0.43650538, 0.0);(0.5573179, 0.0);(0.34678498, 0.0);(0.0, 0.0);(0.51874954, 0.0);(0.7634019, 0.0);(0.33614817, 0.0);(0.88544834, 0.0);(0.35029706, 0.0);(0.3255254, 0.0);(0.5960398, 0.0);(0.7970211, 0.0);(0.6146167, 0.0);(0.33316854, 0.0);(0.5330783, 0.0);(0.3537103, 0.0);(0.6167631, 0.0);(0.84810865, 0.0);(0.76653624, 0.0);(0.5685929, 0.0);(0.9005668, 0.0);(0.42276713, 0.0);(0.3655811, 0.0);(0.38825175, 0.0);(0.36789772, 0.0);(0.91413844, 0.0);(0.30679035, 0.0);(0.5272326, 0.0);(0.22551875, 0.0);(0.6741945, 0.0);(0.46451628, 0.0);(0.8362928, 0.0);(0.22150385, 0.0);(0.8859598, 0.0);(0.7491783, 0.0);(0.6005902, 0.0);(0.38708726, 0.0);(0.89857525, 0.0);(0.64187896, 0.0);(0.3549366, 0.0);(0.5388587, 0.0);(0.5277493, 0.0);(0.55059385, 0.0);(0.83330196, 0.0);(0.7045351, 0.0);(1.0452856, 0.0);(0.3903081, 0.0);(0.6072794, 0.0);(0.8227771, 0.0);(0.72524583, 0.0);(0.82196754, 0.0);(0.6854023, 0.0);(0.102569945, 1.0);(0.3111239, 0.0);(0.865577, 0.0);(0.7552356, 0.0);(0.4126317, 0.0);(1.005571, 0.0);(0.18280888, 0.0);(0.25284976, 0.0);(0.83082634, 0.0);(0.5298953, 0.0);(0.11464472, 2.9486438e-21);(0.54205954, 0.0);(1.0523372, 0.0);(0.42369813, 0.0);(0.574621, 0.0);(0.70188314, 0.0);(0.48869002, 0.0);(0.743921, 0.0);(0.97656345, 0.0);(0.4808564, 0.0);(0.93209475, 0.0);(0.26054192, 0.0);(0.9445578, 0.0);(0.29028884, 0.0);(0.85375726, 0.0);(0.73669505, 0.0);(0.62145483, 0.0);(0.34051645, 0.0);(0.10502318, 2.9957835e-08);(0.2842566, 0.0);(0.4194272, 0.0);(0.45192313, 0.0);(0.7079737, 0.0);(0.29587376, 0.0);(0.40000114, 0.0);(0.369698, 0.0);(0.09432763, 1.0);(0.5314253, 0.0);(0.9732879, 0.0);(0.70048654, 0.0);
(0.33444795, 0.0);(0.46665233, 0.0);(0.24025486, 0.0);(0.62067324, 0.0);(0.5196002, 0.0);(0.23476698, 0.0);(0.37469313, 0.0);(0.4776038, 0.0);(0.4902399, 0.0);(0.3572603, 0.0);(0.35827854, 0.0);(0.51874954, 0.0);(0.0, 0.0);(0.2686964, 0.0);(0.19284211, 3.6855694e-36);(0.56289995, 0.0);(0.66742486, 0.0);(0.47230932, 0.0);(0.8643903, 0.0);(0.27856472, 0.0);(0.11163545, 2.567871e-07);(0.23049113, 0.0);(0.031071303, 1.0);(0.25492772, 0.0);(0.33596587, 0.0);(0.39550298, 0.0);(0.24818781, 0.0);(0.6449113, 0.0);(0.3924952, 0.0);(0.44570196, 0.0);(0.45483115, 0.0);(0.67905515, 0.0);(0.27945864, 0.0);(0.47266755, 0.0);(0.48263714, 0.0);(0.16694073, 0.0009629453);(0.42085692, 0.0);(0.22911248, 0.0);(0.52799785, 0.0);(0.57096696, 0.0);(0.3140143, 0.0);(0.8345771, 0.0);(0.24170575, 0.0);(0.95349836, 0.0);(0.18094003, 1.0593635e-27);(0.3804065, 0.0);(0.12313291, 1.6248101e-35);(0.42367366, 0.0);(0.85407007, 0.0);(0.82938045, 0.0);(0.67111367, 0.0);(0.5976793, 0.0);(0.6134033, 0.0);(0.8524044, 0.0);(0.47971785, 0.0);(0.08960505, 4.390203e-12);(0.3359151, 0.0);(0.24300319, 0.0);(0.30326983, 0.0);(0.17464426, 0.0);(0.56492513, 0.0);(0.4928883, 0.0);(0.61797273, 0.0);(0.5257924, 0.0);(0.5794716, 0.0);(0.7535792, 0.0);(0.33594316, 0.0);(0.30040914, 0.0);(0.6552825, 0.0);(0.7781806, 0.0);(0.49860397, 0.0);(0.6552893, 0.0);(0.90228796, 0.0);(0.3671968, 0.0);(0.7334434, 0.0);(0.22539072, 0.0);(0.15563874, 2.4170106e-20);(0.49267372, 0.0);(0.8110774, 0.0);(0.8655886, 0.0);(0.61034745, 0.0);(0.6863026, 0.0);(0.643163, 0.0);(0.47197962, 0.0);(0.33752224, 0.0);(0.3510679, 0.0);(0.9011335, 0.0);(0.18591714, 4.6910194e-31);(0.58883286, 0.0);(0.53938466, 0.0);(0.16484807, 0.0);(0.15645683, 4.5944087e-25);(0.20731427, 1.9282775e-31);(0.23687492, 0.0);(0.25696582, 0.0);(0.3153761, 0.0);(0.58796245, 0.0);(0.021052262, 1.0);(0.85092926, 0.0);(0.19166642, 0.0);
(0.076101, 0.0017041211);(0.21107192, 0.0);(0.33005628, 0.0);(0.829126, 0.0);(0.48106837, 0.0);(0.49904084, 0.0);(0.63010865, 0.0);(0.4725855, 0.0);(0.5942022, 0.0);(0.38102737, 0.0);(0.510735, 0.0);(0.7634019, 0.0);(0.2686964, 0.0);(0.0, 0.0);(0.42749164, 0.0);(0.39750108, 0.0);(0.83077353, 0.0);(0.6249077, 0.0);(0.97933966, 0.0);(0.12680218, 0.0);(0.15749681, 0.0);(0.4991106, 0.0);(0.24358281, 0.0);(0.5224039, 0.0);(0.3091501, 0.0);(0.15056914, 0.0);(0.11804053, 4.1876176e-24);(0.71044433, 0.0);(0.14185703, 1.2104312e-05);(0.5541767, 0.0);(0.590432, 0.0);(0.83043444, 0.0);(0.44059166, 0.0);(0.22580051, 0.0);(0.75054634, 0.0);(0.25305656, 0.0);(0.688963, 0.0);(0.1185106, 2.299234e-24);(0.622294, 0.0);(0.44777536, 0.0);(0.5756184, 0.0);(0.7941312, 0.0);(0.047301706, 0.9995345);(1.0972862, 0.0);(0.3803026, 0.0);(0.1812936, 0.0);(0.17412305, 2.1e-44);(0.6882687, 0.0);(0.99072945, 0.0);(0.96307355, 0.0);(0.7516435, 0.0);(0.48925552, 0.0);(0.59598136, 0.0);(0.7265067, 0.0);(0.60465515, 0.0);(0.18729939, 0.0);(0.06819184, 0.8201108);(0.045155466, 0.9994097);(0.15788846, 0.0);(0.20602459, 0.0);(0.8222674, 0.0);(0.65131575, 0.0);(0.49603236, 0.0);(0.44327283, 0.0);(0.70391464, 0.0);(0.603883, 0.0);(0.58415264, 0.0);(0.5189209, 0.0);(0.5738941, 0.0);(0.8959259, 0.0);(0.75942034, 0.0);(0.7360672, 0.0);(0.79579365, 0.0);(0.47754875, 0.0);(0.81891906, 0.0);(0.06857785, 1.8670146e-10);(0.28555512, 0.0);(0.4054894, 0.0);(0.7073824, 0.0);(1.0308843, 0.0);(0.43568787, 0.0);(0.8854824, 0.0);(0.47741693, 0.0);(0.74032277, 0.0);(0.1294987, 2.7687987e-15);(0.20524316, 0.0);(1.0169532, 0.0);(0.44996905, 0.0);(0.81729174, 0.0);(0.80804724, 0.0);(0.34918252, 0.0);(0.31889215, 0.0);(0.23835075, 0.0);(0.46772242, 0.0);(0.40594107, 0.0);(0.5791764, 0.0);(0.8194322, 0.0);(0.26727185, 0.0);(0.7672723, 0.0);(0.08380267, 0.12373473);
(0.4774855, 0.0);(0.59454656, 0.0);(0.20247146, 0.0);(0.4279228, 0.0);(0.48323143, 0.0);(0.2173974, 0.0);(0.20718469, 0.0);(0.4245978, 0.0);(0.35351253, 0.0);(0.31511265, 0.0);(0.20550324, 0.0);(0.33614817, 0.0);(0.19284211, 3.68616e-36);(0.42749164, 0.0);(0.0, 0.0);(0.61029524, 0.0);(0.4853785, 0.0);(0.30433232, 0.0);(0.6991452, 0.0);(0.46565995, 0.0);(0.27929634, 0.0);(0.15877865, 0.0);(0.20109263, 6.068753e-39);(0.20658693, 0.0);(0.34065905, 0.0);(0.52117676, 0.0);(0.43512753, 0.0);(0.5188235, 0.0);(0.56448305, 0.0);(0.3120924, 0.0);(0.29991597, 0.0);(0.5017353, 0.0);(0.14214776, 0.0);(0.5917942, 0.0);(0.3892171, 0.0);(0.20424426, 0.0);(0.3001618, 0.0);(0.34426636, 0.0);(0.39356357, 0.0);(0.58710295, 0.0);(0.16693111, 0.0);(0.7665217, 0.0);(0.4133327, 0.0);(0.7741323, 0.0);(0.0690302, 1.0);(0.5661398, 0.0);(0.31357938, 0.0);(0.35981423, 0.0);(0.6791036, 0.0);(0.65620834, 0.0);(0.53338784, 0.0);(0.5997623, 0.0);(0.5482442, 0.0);(0.84512985, 0.0);(0.32937276, 0.0);(0.2768489, 0.0);(0.48803744, 0.0);(0.3902462, 0.0);(0.49278355, 0.0);(0.3671197, 0.0);(0.39789802, 0.0);(0.31993145, 0.0);(0.6273464, 0.0);(0.5198755, 0.0);(0.42074165, 0.0);(0.77103454, 0.0);(0.15745641, 0.0);(0.108642526, 6.640197e-32);(0.63118863, 0.0);(0.6139891, 0.0);(0.3398954, 0.0);(0.5184914, 0.0);(0.8776124, 0.0);(0.24876471, 0.0);(0.58903843, 0.0);(0.36729133, 0.0);(0.16507804, 0.0);(0.4959515, 0.0);(0.7898922, 0.0);(0.67989206, 0.0);(0.6592302, 0.0);(0.49421164, 0.0);(0.6821065, 0.0);(0.37363848, 0.0);(0.5196934, 0.0);(0.42732793, 0.0);(0.7345975, 0.0);(0.09270493, 1.5533719e-07);(0.39802817, 0.0);(0.42864355, 0.0);(0.09735225, 0.0);(0.12874271, 0.0);(0.39739752, 0.0);(0.04404035, 1.0);(0.14502965, 0.0);(0.27480838, 0.0);(0.39811897, 0.0);(0.209634, 1.3155855e-20);(0.8125199, 0.0);(0.3650688, 0.0);
(0.33537456, 0.0);(0.26865312, 2.1073387e-23);(0.41078234, 0.0);(0.8622788, 0.0);(0.2510419, 0.0);(0.782034, 0.0);(0.80196804, 0.0);(0.30120838, 0.0);(0.5196851, 0.0);(0.32890582, 0.0);(0.54261905, 0.0);(0.88544834, 0.0);(0.56289995, 0.0);(0.39750108, 0.0);(0.61029524, 0.0);(0.0, 0.0);(0.7830628, 0.0);(0.6117091, 0.0);(0.8298197, 0.0);(0.5210539, 0.0);(0.47756034, 0.0);(0.74977165, 0.0);(0.53201634, 0.0);(0.7900872, 0.0);(0.2729448, 0.0);(0.26967224, 1e-45);(0.51552236, 0.0);(0.5396995, 0.0);(0.4489634, 0.0);(0.50338227, 0.0);(0.5640502, 0.0);(0.7630189, 0.0);(0.5204311, 0.0);(0.23740311, 0.99342805);(0.99817944, 0.0);(0.41949883, 0.0);(0.9102977, 0.0);(0.34536248, 0.0);(0.5226363, 0.0);(0.09605903, 0.6924085);(0.7758884, 0.0);(0.4641647, 0.0);(0.44333774, 0.0);(0.9789321, 0.0);(0.54136956, 0.0);(0.5361181, 0.0);(0.5348831, 0.0);(0.95908195, 0.0);(0.87362474, 0.0);(0.8450571, 0.0);(0.59225476, 0.0);(0.14093244, 2.2939226e-26);(0.34111992, 0.0);(0.33234608, 0.0);(0.5570605, 0.0);(0.52468824, 0.0);(0.3629517, 0.0);(0.37890184, 0.0);(0.5482222, 0.0);(0.5901258, 0.0);(0.9744038, 0.0);(0.63870543, 0.0);(0.12586342, 6.878203e-05);(0.16703284, 2.3271272e-16);(0.62334687, 0.0);(0.2063846, 2.7e-44);(0.7464354, 0.0);(0.6437341, 0.0);(0.23522787, 0.0);(0.76331836, 0.0);(0.9314534, 0.0);(0.5809603, 0.0);(0.4084143, 0.0);(0.46906173, 0.0);(0.6518747, 0.0);(0.37840506, 0.0);(0.45384952, 0.0);(0.15565234, 0.008399924);(0.3260434, 0.0);(0.956253, 0.0);(0.049007606, 1.0);(0.89197785, 0.0);(0.081861265, 0.0);(0.9831822, 0.0);(0.49764043, 0.0);(0.2147632, 0.9600786);(0.86383474, 0.0);(0.68249613, 0.0);(0.8933705, 0.0);(1.0388092, 0.0);(0.5140843, 0.0);(0.4856674, 0.0);(0.6283017, 0.0);(0.62976146, 0.0);(0.49208224, 0.0);(0.85866296, 0.0);(0.901883, 0.0);(0.5749602, 0.0);(0.3972933, 0.0);(0.4590497, 0.0);
(0.84875417, 0.0);(0.918746, 0.0);(0.50082463, 0.0);(0.17275816, 0.0);(0.53813016, 0.0);(0.65369606, 0.0);(0.43538362, 0.0);(0.48199826, 0.0);(0.26546228, 0.0);(0.48743883, 0.0);(0.32184935, 0.0);(0.35029706, 0.0);(0.66742486, 0.0);(0.83077353, 0.0);(0.4853785, 0.0);(0.7830628, 0.0);(0.0, 0.0);(0.20590064, 0.0);(0.24687822, 0.0);(0.91070604, 0.0);(0.72153234, 0.0);(0.584104, 0.0);(0.66526246, 0.0);(0.62362534, 0.0);(0.5690338, 0.0);(0.85649616, 0.0);(0.88184935, 0.0);(0.29606485, 0.0);(0.97118735, 0.0);(0.291888, 0.0);(0.24281587, 0.0);(0.041498497, 1.0);(0.3979719, 0.0);(0.9012314, 0.0);(0.6509778, 0.0);(0.58091044, 0.0);(0.55818594, 0.0);(0.71591884, 0.0);(0.26090276, 0.0);(0.70475495, 0.0);(0.4888603, 0.0);(0.614578, 0.0);(0.83681846, 0.0);(0.2890943, 0.0);(0.48730475, 0.0);(1.0019319, 0.0);(0.7757654, 0.0);(0.6852505, 0.0);(0.20105463, 0.0);(0.18373878, 4.4642405e-27);(0.25548685, 0.0);(0.6825624, 0.0);(0.49461785, 0.0);(0.8315943, 0.0);(0.2361182, 0.0);(0.737499, 0.0);(0.871098, 0.0);(0.7859233, 0.0);(0.94246054, 0.0);(0.8394346, 0.0);(0.4419046, 0.0);(0.18009113, 3.780161e-20);(0.71569574, 0.0);(0.6206895, 0.0);(0.16084707, 1.2394572e-06);(0.83417374, 0.0);(0.41773248, 0.0);(0.38011128, 0.0);(0.64170307, 0.0);(0.18072197, 1.7202726e-33);(0.4641131, 0.0);(0.2549172, 0.0);(0.813127, 0.0);(0.3576291, 0.0);(0.2509195, 0.0);(0.7621959, 0.0);(0.55517966, 0.0);(0.6274294, 0.0);(0.755624, 0.0);(0.20090327, 1.2644333e-07);(0.82038486, 0.0);(0.14300515, 1.0);(0.8162588, 0.0);(0.633438, 0.0);(0.9503654, 0.0);(0.7158906, 0.0);(0.27493638, 0.0);(0.5506661, 0.0);(0.2636288, 0.0);(0.634332, 0.0);(0.50903994, 0.0);(0.530256, 0.0);(0.87454474, 0.0);(0.44547036, 0.0);(0.42970785, 0.0);(0.6664038, 0.0);(0.27867448, 0.0);(0.6869041, 0.0);(0.72817683, 0.0);(0.79780614, 0.0);
(0.6443217, 0.0);(0.72016376, 0.0);(0.29507092, 0.0);(0.2510773, 0.0);(0.38531256, 0.0);(0.5019184, 0.0);(0.33197138, 0.0);(0.32093465, 0.0);(0.11193435, 1.2188788e-26);(0.2947529, 0.0);(0.11723078, 0.0001345131);(0.3255254, 0.0);(0.47230932, 0.0);(0.6249077, 0.0);(0.30433232, 0.0);(0.6117091, 0.0);(0.20590064, 0.0);(0.0, 0.0);(0.39532128, 0.0);(0.70606226, 0.0);(0.51808417, 0.0);(0.43295798, 0.0);(0.46681952, 0.0);(0.47848678, 0.0);(0.37348402, 0.0);(0.6555599, 0.0);(0.67752546, 0.0);(0.25295696, 1e-44);(0.7654795, 0.0);(0.10977184, 4.3101736e-10);(0.047846757, 1.0);(0.20933983, 0.0);(0.19551057, 0.0);(0.70455116, 0.0);(0.5709945, 0.0);(0.37528765, 0.0);(0.46939704, 0.0);(0.51043653, 0.0);(0.1393284, 5.8445824e-36);(0.5451034, 0.0);(0.36201847, 0.0);(0.561599, 0.0);(0.6311398, 0.0);(0.48315787, 0.0);(0.29155785, 0.0);(0.7963496, 0.0);(0.5748977, 0.0);(0.5816914, 0.0);(0.38193497, 0.0);(0.35707125, 0.0);(0.24892205, 0.0);(0.5326874, 0.0);(0.3817116, 0.0);(0.7256899, 0.0);(0.06540503, 0.0001225948);(0.53681797, 0.0);(0.66607213, 0.0);(0.58009285, 0.0);(0.7381581, 0.0);(0.6407504, 0.0);(0.42780477, 0.0);(0.028145852, 1.0);(0.56605023, 0.0);(0.4604014, 0.0);(0.1191889, 2.5802523e-08);(0.69917136, 0.0);(0.29219472, 0.0);(0.21367674, 0.0);(0.5153831, 0.0);(0.309813, 0.0);(0.41658518, 0.0);(0.23653269, 0.0);(0.72811186, 0.0);(0.15606451, 6.632407e-30);(0.29414624, 0.0);(0.55633205, 0.0);(0.350727, 0.0);(0.45843193, 0.0);(0.6548163, 0.0);(0.40645322, 0.0);(0.65374964, 0.0);(0.28311265, 0.0);(0.657254, 0.0);(0.5526562, 0.0);(0.7446747, 0.0);(0.5180018, 0.0);(0.43123412, 0.0);(0.38445544, 0.0);(0.29575956, 0.0);(0.5762327, 0.0);(0.30949977, 0.0);(0.32786697, 0.0);(0.67762154, 0.0);(0.27128452, 0.0);(0.22536944, 0.0);(0.53432184, 0.0);(0.30721682, 0.0);(0.4925885, 0.0);(0.64820325, 0.0);(0.59276444, 0.0);
(0.98041, 0.0);(1.0218321, 0.0);(0.65905714, 0.0);(0.41079438, 0.0);(0.5813281, 0.0);(0.8866755, 0.0);(0.67915094, 0.0);(0.5464165, 0.0);(0.38683143, 0.0);(0.6025322, 0.0);(0.50616294, 0.0);(0.5960398, 0.0);(0.8643903, 0.0);(0.97933966, 0.0);(0.6991452, 0.0);(0.8298197, 0.0);(0.24687822, 0.0);(0.39532128, 0.0);(0.0, 0.0);(1.0773343, 0.0);(0.8972856, 0.0);(0.8167756, 0.0);(0.85604846, 0.0);(0.85910213, 0.0);(0.682341, 0.0);(0.9704484, 0.0);(1.0508242, 0.0);(0.2914636, 8.352793e-39);(1.1126225, 0.0);(0.42938063, 0.0);(0.40969887, 0.0);(0.21298745, 4.5e-44);(0.58495003, 0.0);(0.99874127, 0.0);(0.8978555, 0.0);(0.7468888, 0.0);(0.80461127, 0.0);(0.8608384, 0.0);(0.35704583, 0.0);(0.7379608, 0.0);(0.7285964, 0.0);(0.51784647, 1.7283029e-34);(0.9951879, 0.0);(0.15812975, 1.48166e-40);(0.68495864, 0.0);(1.1588862, 0.0);(0.95939183, 0.0);(0.93092966, 0.0);(0.084148854, 0.041113585);(0.075911745, 0.014508802);(0.24031636, 0.0);(0.70279694, 0.0);(0.49365777, 0.0);(0.77647454, 0.0);(0.3864532, 0.0);(0.92210597, 0.0);(1.0066875, 0.0);(0.93444926, 0.0);(1.1107312, 0.0);(1.027981, 0.0);(0.68412954, 0.0);(0.379509, 0.0);(0.7322786, 0.0);(0.6636626, 0.0);(0.2852951, 0.0);(0.81895334, 0.0);(0.65655357, 0.0);(0.6022544, 0.0);(0.63319117, 0.0);(0.086228766, 0.99972945);(0.7103224, 0.0);(0.2536944, 0.0);(0.7329247, 0.0);(0.50961477, 0.0);(0.17794774, 2.5261498e-16);(0.91248417, 0.0);(0.7302634, 0.0);(0.6835772, 0.0);(0.700508, 0.0);(0.20691274, 0.0);(0.85620356, 0.0);(0.35807157, 0.0);(0.83939534, 0.0);(0.88030595, 0.0);(1.1064744, 0.0);(0.82554233, 0.0);(0.037643824, 1.0);(0.77534574, 0.0);(0.5039629, 0.0);(0.8802962, 0.0);(0.6997779, 0.0);(0.71365535, 0.0);(1.0666648, 0.0);(0.6640517, 0.0);(0.6097122, 0.0);(0.9065278, 0.0);(0.51877964, 0.0);(0.8850382, 0.0);(0.6496612, 0.0);(0.9635173, 0.0);
(0.1872425, 0.0);(0.30355826, 0.0);(0.41864818, 0.0);(0.8879312, 0.0);(0.6037277, 0.0);(0.4795713, 0.0);(0.6530292, 0.0);(0.59038126, 0.0);(0.690512, 0.0);(0.4903115, 0.0);(0.5890822, 0.0);(0.7970211, 0.0);(0.27856472, 0.0);(0.12680218, 0.0);(0.46565995, 0.0);(0.5210539, 0.0);(0.91070604, 0.0);(0.70606226, 0.0);(1.0773343, 0.0);(0.0, 0.0);(0.1911058, 0.0);(0.4973835, 0.0);(0.26479477, 0.0);(0.50948393, 0.0);(0.42506018, 0.0);(0.2603471, 0.0);(0.030547261, 1.0);(0.8186869, 0.0);(0.14113691, 0.0);(0.6482123, 0.0);(0.6768175, 0.0);(0.9149611, 0.0);(0.5130595, 0.0);(0.3261216, 0.0);(0.7335517, 0.0);(0.33225924, 0.0);(0.6872698, 0.0);(0.22978334, 0.0);(0.7218943, 0.0);(0.5743623, 0.0);(0.5908527, 0.0);(0.9193154, 0.0);(0.08905527, 1.7557189e-36);(1.1866182, 0.0);(0.43412846, 0.0);(0.1019728, 3.932524e-38);(0.15590088, 0.0);(0.6627038, 0.0);(1.081869, 0.0);(1.0550109, 0.0);(0.85683423, 0.0);(0.61604285, 0.0);(0.7175329, 0.0);(0.8516988, 0.0);(0.6948439, 0.0);(0.18977088, 0.0);(0.16310975, 0.0);(0.16067462, 0.0);(0.03395481, 1.0);(0.13698082, 0.0);(0.84230953, 0.0);(0.7307853, 0.0);(0.62248063, 0.0);(0.56930846, 0.0);(0.79606336, 0.0);(0.72720295, 0.0);(0.61424136, 0.0);(0.56849736, 0.0);(0.7004636, 0.0);(0.99240017, 0.0);(0.7747231, 0.0);(0.8410004, 0.0);(0.92205477, 0.0);(0.56863666, 0.0);(0.9236263, 0.0);(0.1760071, 0.0);(0.35553315, 0.0);(0.53148437, 0.0);(0.8339297, 0.0);(1.1115927, 0.0);(0.55703086, 0.0);(0.94965374, 0.0);(0.5996959, 0.0);(0.7260655, 0.0);(0.06644744, 2.7563778e-05);(0.331817, 0.0);(1.1149526, 0.0);(0.46277064, 0.0);(0.8636753, 0.0);(0.79642016, 0.0);(0.40692732, 0.0);(0.38189, 0.0);(0.14932422, 0.0);(0.5091361, 0.0);(0.48102552, 0.0);(0.5553627, 0.0);(0.8637014, 0.0);(0.2677333, 0.0);(0.8940738, 0.0);(0.11400249, 0.0);
(0.22311667, 0.0);(0.35644153, 0.0);(0.24064647, 6.74463e-40);(0.69732624, 0.0);(0.47889543, 0.0);(0.3449169, 0.0);(0.47649324, 0.0);(0.4492108, 0.0);(0.51214856, 0.0);(0.33507743, 0.0);(0.400854, 0.0);(0.6146167, 0.0);(0.11163545, 2.567866e-07);(0.15749681, 0.0);(0.27929634, 0.0);(0.47756034, 0.0);(0.72153234, 0.0);(0.51808417, 0.0);(0.8972856, 0.0);(0.1911058, 0.0);(0.0, 0.0);(0.34172902, 0.0);(0.086210206, 0.9951755);(0.36637843, 0.0);(0.28954333, 0.0);(0.28642696, 0.0);(0.16129707, 8e-44);(0.6523387, 0.0);(0.28692627, 0.0);(0.46850675, 0.0);(0.49150997, 0.0);(0.7274025, 0.0);(0.32356468, 0.0);(0.36407995, 0.0);(0.5942373, 0.0);(0.15195508, 0.0033274954);(0.53146774, 0.0);(0.13256678, 0.24087624);(0.54624087, 0.0);(0.4999284, 0.0);(0.4197047, 0.0);(0.7998554, 0.0);(0.13498624, 5.4590667e-36);(1.000486, 0.0);(0.24323554, 0.0);(0.28875875, 1.1805e-41);(0.07015113, 0.13359688);(0.53423685, 0.0);(0.8970073, 0.0);(0.8707163, 0.0);(0.6858337, 0.0);(0.5325746, 0.0);(0.584114, 0.0);(0.7850868, 3.5e-44);(0.51167125, 0.0);(0.047411937, 0.92861795);(0.22435191, 0.0);(0.13199139, 1.7218378e-15);(0.22157158, 5.9735e-41);(0.14144711, 6.8631463e-31);(0.6683562, 0.0);(0.54206973, 0.0);(0.5484972, 0.0);(0.4681465, 0.0);(0.6132987, 0.0);(0.6766449, 0.0);(0.43303296, 0.0);(0.37894076, 0.0);(0.60153043, 0.0);(0.81154555, 0.0);(0.6040879, 0.0);(0.66985554, 0.0);(0.8426665, 0.0);(0.38794574, 0.0);(0.7513609, 0.0);(0.11617633, 4.550283e-09);(0.16795108, 5.0659455e-20);(0.43207437, 0.0);(0.7514738, 0.0);(0.9222571, 0.0);(0.5230022, 0.0);(0.75860333, 0.0);(0.55923635, 0.0);(0.5836145, 0.0);(0.24084982, 0.0);(0.2628117, 0.0);(0.9347391, 0.0);(0.2930808, 0.0);(0.6759737, 0.0);(0.6509127, 0.0);(0.21582933, 5.432115e-39);(0.19147913, 3.533943e-35);(0.18415144, 6.736323e-27);(0.32179838, 0.0);(0.29274392, 0.0);(0.42548808, 0.0);(0.67674303, 0.0);(0.11278847, 0.17594789);(0.79941356, 1.1266011e-38);(0.0858701, 0.99646807);
