(0.0, 0.0);(0.79390174, 0.0);(0.5003799, 0.0);(0.47073427, 0.0);(0.20461954, 0.0);(0.7963706, 0.0);(0.56537205, 0.0);(0.018528424, 1.0);(1.0038196, 0.0);(0.8264873, 0.0);(0.8997861, 0.0);(0.44309834, 0.0);(0.8456819, 0.0);(0.81643647, 0.0);(0.87928146, 0.0);(0.5627862, 0.0);(0.3444678, 0.0);(0.7449907, 0.0);(0.59263295, 0.0);(0.35225594, 0.0);(0.45012107, 0.0);(0.8643381, 0.0);(0.7761605, 0.0);(0.23960952, 0.0);(0.7012267, 0.0);(0.67706275, 0.0);(0.4979534, 0.0);(0.8456543, 0.0);(0.42153767, 0.0);(1.027575, 0.0);(0.5618323, 0.0);(0.66505724, 0.0);(0.077097714, 3.824751e-08);(0.28587386, 0.0);(0.20103149, 0.0);(0.15389223, 0.0);(0.3674684, 0.0);(0.5879074, 0.0);(0.60483676, 0.0);(0.2681975, 0.0);(0.59704214, 0.0);(0.86938804, 0.0);(0.044022903, 8.543407e-24);(0.49661303, 0.0);(0.10119966, 1e-45);(0.8369638, 0.0);(0.13789088, 0.0);(0.877388, 0.0);(1.0546153, 0.0);(0.034758482, 0.100189015);(0.5788977, 0.0);(0.91112196, 0.0);(0.46014288, 0.0);(0.4120547, 0.0);(0.15176885, 0.0);(0.60923684, 0.0);(0.24859232, 0.0);(0.7266939, 0.0);(0.04050633, 0.99637765);(0.1581628, 0.0);(0.48573497, 0.0);(0.70707446, 0.0);(0.14745353, 0.0);(0.42808977, 0.0);(0.704532, 0.0);(0.79040414, 0.0);(0.8578913, 0.0);(0.67547214, 0.0);(0.8620339, 0.0);(0.6539804, 0.0);(1.1017188, 0.0);(0.5904738, 0.0);(0.20617919, 0.0);(0.06802945, 0.952899);(0.7483815, 0.0);(0.8045778, 0.0);(0.5999209, 0.0);(0.26104054, 0.0);(0.95308393, 0.0);(0.075309485, 7.5504367e-06);(0.4377064, 0.0);(0.59782934, 0.0);(0.36283883, 0.0);(0.6321959, 0.0);(0.55901587, 0.0);(0.22173554, 0.0);(0.6652162, 0.0);(0.2599729, 0.0);(0.46926966, 0.0);(0.47322157, 0.0);(0.12738441, 0.0);(0.64821416, 0.0);(0.293314, 0.0);(0.7362533, 0.0);(0.9583411, 0.0);(0.6841491, 0.0);(0.85799104, 0.0);(0.2925379, 0.0);(0.16988292, 0.0);(0.67878586, 0.0);
(0.44309834, 0.0);(0.35919285, 0.0);(0.53145045, 0.0);(0.70460343, 0.0);(0.5536432, 0.0);(0.43109044, 0.0);(0.13081758, 2.458368e-08);(0.42557245, 0.0);(0.7086097, 0.0);(0.43183362, 0.0);(0.4660182, 0.0);(0.0, 0.0);(0.5288158, 0.0);(0.3758714, 0.0);(0.7786245, 0.0);(0.64458907, 0.0);(0.18089923, 0.0);(0.4404156, 0.0);(0.6285199, 0.0);(0.11662508, 1.0);(0.31054446, 0.0);(0.70151436, 0.0);(0.88035625, 0.0);(0.3939579, 0.0);(0.259287, 0.0);(0.82263887, 0.0);(0.093304984, 1.0);(0.41233155, 0.0);(0.4943258, 0.0);(0.78929776, 0.0);(0.28152028, 0.0);(0.55611575, 0.0);(0.36719733, 0.0);(0.20391238, 0.0);(0.46765023, 0.0);(0.3380568, 0.0);(0.2762224, 0.0);(0.20691203, 1e-45);(0.2997855, 0.0);(0.36598834, 0.0);(0.35566923, 0.0);(0.71124095, 0.0);(0.4656412, 0.0);(0.39754075, 0.0);(0.4767304, 0.0);(0.50235814, 0.0);(0.31621876, 0.0);(0.7594474, 0.0);(0.77622616, 0.0);(0.44281775, 0.0);(0.19799224, 0.0);(0.5393254, 0.0);(0.16096711, 6.7622686e-29);(0.13861714, 1.1210952e-06);(0.41953877, 0.0);(0.66764843, 0.0);(0.26013666, 0.0);(0.59360623, 0.0);(0.42526522, 0.0);(0.2923423, 0.0);(0.23932683, 0.0);(0.5444474, 0.0);(0.44530362, 0.0);(0.417018, 0.0);(0.5352071, 0.0);(0.4959707, 0.0);(0.79537845, 0.0);(0.23274449, 0.0);(0.47352457, 0.0);(0.24235328, 0.0);(0.8210036, 0.0);(0.14879557, 1.40886e-23);(0.26242414, 0.0);(0.5108294, 0.0);(0.39989278, 0.0);(0.59212947, 0.0);(0.26668796, 0.0);(0.31024212, 0.0);(0.6067146, 0.0);(0.43824834, 0.0);(0.5323097, 0.0);(0.26580843, 0.0);(0.22692505, 0.0);(0.2179823, 0.0);(0.6674237, 0.0);(0.57315534, 0.0);(0.25487477, 0.0);(0.29543695, 0.0);(0.5564885, 0.0);(0.13193229, 0.0);(0.49020177, 0.0);(0.8253935, 0.0);(0.30904758, 0.0);(0.5961656, 0.0);(0.73620504, 0.0);(0.6035347, 0.0);(0.4200517, 0.0);(0.26938394, 0.0);(0.36781156, 0.0);(0.32203636, 0.0);
(0.8456819, 0.0);(0.5627423, 0.0);(0.52773356, 0.0);(0.8016715, 0.0);(0.8334203, 0.0);(0.13157324, 1.0623431e-25);(0.52895325, 0.0);(0.827715, 0.0);(0.18024652, 4.3090295e-06);(0.19930938, 0.0);(0.36824268, 0.0);(0.5288158, 0.0);(0.0, 0.0);(0.52372926, 0.0);(0.44310182, 0.0);(0.61069137, 0.0);(0.5102242, 0.0);(0.100705124, 0.9977215);(0.5524573, 0.0);(0.5352487, 0.0);(0.40516588, 0.0);(0.31761804, 0.0);(0.75757563, 0.0);(0.64883167, 0.0);(0.42413408, 0.0);(0.77045405, 0.0);(0.43551654, 0.0);(0.3540669, 0.0);(0.5697931, 0.0);(0.28804877, 0.0);(0.28596693, 0.0);(0.35479146, 0.0);(0.775493, 0.0);(0.7138887, 0.0);(0.9531194, 0.0);(0.69304943, 0.0);(0.4816555, 0.0);(0.32309923, 0.0);(0.24677423, 0.0);(0.60805666, 0.0);(0.2530483, 0.0);(0.3291154, 0.0);(0.8844127, 0.0);(0.39885703, 0.0);(0.9210189, 0.0);(0.042898577, 1.0);(0.7121727, 0.0);(0.40951976, 0.0);(0.25064924, 0.0);(0.86349237, 0.0);(0.6375288, 0.0);(0.14127067, 1.0064917e-28);(0.40738434, 0.0);(0.66613305, 0.0);(0.7333349, 0.0);(0.59212226, 0.0);(0.59738845, 0.0);(0.32420817, 0.0);(0.84949195, 0.0);(0.746183, 0.0);(0.36163768, 0.0);(0.27671537, 0.0);(0.75665337, 0.0);(0.49020493, 0.0);(0.26693192, 0.0);(0.06416742, 0.8986713);(0.5018444, 0.0);(0.4401555, 0.0);(0.17859796, 0.0);(0.3195043, 0.0);(0.2936303, 0.0);(0.4482834, 0.0);(0.64450186, 0.0);(0.90694094, 0.0);(0.13371068, 1.8446662e-35);(0.20129868, 9.277194e-05);(0.26689088, 0.0);(0.8219369, 0.0);(0.11875281, 5.022431e-06);(0.79819566, 0.0);(0.5959409, 0.0);(0.26831365, 0.0);(0.48316807, 0.0);(0.33921143, 0.0);(0.64918905, 0.0);(0.8456473, 0.0);(0.30959803, 0.0);(0.5888372, 0.0);(0.5924174, 0.0);(0.64060533, 0.0);(0.81469643, 0.0);(0.808564, 0.0);(0.5613256, 0.0);(0.31438893, 0.0);(0.26150885, 0.0);(0.3995403, 0.0);(0.38961515, 0.0);(0.554034, 0.0);(0.8504615, 0.0);(0.20838091, 0.0);
(0.81643647, 0.0);(0.051675826, 1.0);(0.8185269, 0.0);(1.0426581, 0.0);(0.9254113, 0.0);(0.39277968, 0.0);(0.25145024, 0.0);(0.79937434, 0.0);(0.67623025, 0.0);(0.32842448, 0.0);(0.20544632, 1.3504271e-11);(0.3758714, 0.0);(0.52372926, 0.0);(0.0, 0.0);(0.9296001, 0.0);(0.93232137, 0.0);(0.5310313, 0.0);(0.49442443, 0.0);(0.8969572, 0.0);(0.4842282, 0.0);(0.58985555, 0.0);(0.8166013, 0.0);(1.1476321, 0.0);(0.7536353, 0.0);(0.14497688, 8.8094565e-10);(1.1159548, 0.0);(0.35136855, 0.0);(0.18343899, 2.431139e-21);(0.80788946, 0.0);(0.8086219, 0.0);(0.4688398, 0.0);(0.7541598, 0.0);(0.7416335, 0.0);(0.5491686, 0.0);(0.8063294, 0.0);(0.71233696, 0.0);(0.5998772, 0.0);(0.3388131, 0.0);(0.44525796, 0.0);(0.7195896, 0.0);(0.5304821, 0.0);(0.8282331, 0.0);(0.8354726, 0.0);(0.65902865, 0.0);(0.8385715, 0.0);(0.48131117, 0.0);(0.6920745, 0.0);(0.90030766, 0.0);(0.7503181, 0.0);(0.8130166, 0.0);(0.2789041, 0.0);(0.43504637, 0.0);(0.4415564, 0.0);(0.42851555, 0.0);(0.7917728, 0.0);(0.9402901, 0.0);(0.62698674, 0.0);(0.76225233, 0.0);(0.79531634, 0.0);(0.6612694, 0.0);(0.49147946, 0.0);(0.7042854, 0.0);(0.81803536, 0.0);(0.7171723, 0.0);(0.6925168, 0.0);(0.53645587, 0.0);(0.972106, 0.0);(0.15810427, 0.0);(0.3620852, 0.0);(0.2691649, 0.0);(0.78306955, 0.0);(0.23907924, 0.0);(0.6368993, 0.0);(0.88352734, 0.0);(0.41122812, 0.0);(0.69028145, 0.0);(0.40492705, 0.0);(0.63590467, 0.0);(0.5257198, 0.0);(0.81410295, 0.0);(0.846052, 0.0);(0.40645465, 0.0);(0.5585636, 0.0);(0.27108967, 0.0);(0.96339005, 0.0);(0.944473, 0.0);(0.26909664, 0.0);(0.6551843, 0.0);(0.8625457, 0.0);(0.3668916, 0.0);(0.8650775, 0.0);(1.1322023, 0.0);(0.658259, 0.0);(0.7584548, 0.0);(0.7848887, 0.0);(0.8082742, 0.0);(0.1552316, 1.0);(0.6227507, 0.0);(0.71700186, 0.0);(0.37657946, 0.0);
(0.87928146, 0.0);(0.958403, 0.0);(0.38529193, 0.0);(0.58999056, 0.0);(0.7637404, 0.0);(0.5540364, 0.0);(0.84437585, 0.0);(0.86597496, 0.0);(0.41472363, 0.0);(0.63144374, 0.0);(0.804975, 0.0);(0.7786245, 0.0);(0.44310182, 0.0);(0.9296001, 0.0);(0.0, 0.0);(0.37541118, 0.0);(0.65316784, 0.0);(0.43746033, 0.0);(0.3177666, 0.0);(0.7158186, 0.0);(0.4893294, 0.0);(0.12728924, 0.0);(0.3830838, 0.0);(0.6396728, 0.0);(0.8016794, 0.0);(0.44631663, 0.0);(0.702921, 0.0);(0.78173655, 0.0);(0.46456888, 0.0);(0.3022529, 0.0);(0.50616485, 0.0);(0.22960347, 0.0);(0.8351834, 0.0);(0.89200133, 0.0);(1.0526212, 0.0);(0.7401325, 0.0);(0.56285334, 0.0);(0.6284777, 0.0);(0.507074, 0.0);(0.6136579, 0.0);(0.43020418, 0.0);(0.116565295, 0.0);(0.92330205, 0.0);(0.4090782, 0.0);(0.9776091, 0.0);(0.48266485, 0.0);(0.7840056, 0.0);(0.03483397, 1.0);(0.39646965, 0.0);(0.9094033, 0.0);(0.95212746, 0.0);(0.5817089, 0.0);(0.61775535, 0.0);(0.90674114, 0.0);(0.7297562, 0.0);(0.32898957, 0.0);(0.6814646, 0.0);(0.18503352, 0.0);(0.9023972, 0.0);(0.8560219, 0.0);(0.53958416, 0.0);(0.2371618, 0.0);(0.74149245, 0.0);(0.4544182, 0.0);(0.24773419, 0.0);(0.4048165, 0.0);(0.0724542, 1.0);(0.80662286, 0.0);(0.61918604, 0.0);(0.6734917, 0.0);(0.42420444, 0.0);(0.77545834, 0.0);(0.73535925, 0.0);(0.9186288, 0.0);(0.5220157, 0.0);(0.24529348, 0.0);(0.549957, 0.0);(0.9820621, 0.0);(0.52401876, 0.0);(0.80854636, 0.0);(0.4606664, 0.0);(0.5493749, 0.0);(0.60071456, 0.0);(0.6819122, 0.0);(0.4054908, 0.0);(0.7657587, 0.0);(0.66940874, 0.0);(0.64626753, 0.0);(0.43464085, 0.0);(0.9104445, 0.0);(0.78924215, 0.0);(0.50113314, 0.0);(0.60753673, 0.0);(0.18321322, 0.0);(0.24668093, 0.0);(0.19680133, 0.0);(0.8173546, 0.0);(0.6297725, 0.0);(0.96479344, 0.0);(0.55495614, 0.0);
(0.5627862, 0.0);(0.94205266, 0.0);(0.115146354, 6.473707e-10);(0.21798751, 0.0);(0.40786064, 0.0);(0.6581291, 0.0);(0.75520545, 0.0);(0.5538049, 0.0);(0.68497175, 0.0);(0.72945666, 0.0);(0.88588744, 0.0);(0.64458907, 0.0);(0.61069137, 0.0);(0.93232137, 0.0);(0.37541118, 0.0);(0.0, 0.0);(0.46953824, 0.0);(0.5408448, 0.0);(0.063830905, 1.9099402e-07);(0.5412057, 0.0);(0.3468504, 0.0);(0.425177, 0.0);(0.23879313, 1.4486512e-36);(0.3396706, 0.0);(0.78752506, 0.0);(0.18370917, 0.0);(0.6069752, 0.0);(0.8437339, 0.0);(0.16072069, 0.0);(0.6295929, 0.0);(0.46705872, 0.0);(0.26157108, 0.0);(0.5406651, 0.0);(0.6729691, 0.0);(0.7572432, 0.0);(0.45481068, 0.0);(0.3690724, 0.0);(0.5936334, 0.0);(0.49950275, 0.0);(0.33323917, 0.0);(0.42060423, 0.0);(0.42359248, 0.0);(0.60500044, 0.0);(0.27344078, 0.0);(0.6639305, 0.0);(0.6323059, 0.0);(0.5068141, 0.0);(0.38922933, 0.0);(0.7005385, 0.0);(0.5965726, 0.0);(0.8423026, 0.0);(0.7412322, 0.0);(0.50626796, 0.0);(0.73641986, 0.0);(0.41280288, 0.0);(0.0497779, 1.0);(0.43966368, 0.0);(0.31246403, 0.0);(0.5944817, 0.0);(0.59225994, 0.0);(0.44298255, 0.0);(0.34120136, 0.0);(0.4155342, 0.0);(0.2276618, 0.0);(0.3487371, 0.0);(0.5481641, 0.0);(0.32856765, 0.0);(0.7787187, 0.0);(0.74010277, 0.0);(0.6669238, 0.0);(0.7407198, 0.0);(0.71368307, 0.0);(0.48324183, 0.0);(0.58634776, 0.0);(0.60621256, 0.0);(0.4472429, 0.0);(0.5340153, 0.0);(0.73542845, 0.0);(0.7261544, 0.0);(0.48757404, 0.0);(0.13064939, 0.0);(0.5321277, 0.0);(0.41859686, 0.0);(0.66173553, 0.0);(0.03866104, 1.0);(0.40579644, 0.0);(0.6698573, 0.0);(0.39521265, 0.0);(0.09896032, 8.025348e-12);(0.7652706, 0.0);(0.4511612, 0.0);(0.20505434, 0.0);(0.36230794, 0.0);(0.325088, 3.4e-44);(0.5583548, 0.0);(0.23250791, 0.0);(0.87427247, 0.0);(0.3997806, 7e-45);(0.68822545, 0.0);(0.58840823, 0.0);
(0.3444678, 0.0);(0.52394533, 0.0);(0.35919932, 0.0);(0.5248109, 0.0);(0.39989063, 0.0);(0.45214626, 0.0);(0.30571252, 0.0);(0.32598332, 0.0);(0.6782234, 0.0);(0.48310786, 0.0);(0.5715536, 0.0);(0.18089923, 0.0);(0.5102242, 0.0);(0.5310313, 0.0);(0.65316784, 0.0);(0.46953824, 0.0);(0.0, 0.0);(0.41019174, 0.0);(0.4598621, 0.0);(0.07179417, 1.0);(0.16383846, 2.3156e-41);(0.59843165, 0.0);(0.70748353, 0.0);(0.22260714, 0.0);(0.39499724, 0.0);(0.6445004, 0.0);(0.18048419, 0.0);(0.51821196, 0.0);(0.31532842, 0.0);(0.72620875, 0.0);(0.2243886, 0.0);(0.42369148, 0.0);(0.2699776, 0.0);(0.23935649, 0.0);(0.44560024, 0.0);(0.2020789, 0.0);(0.102011316, 1.08577765e-07);(0.24756448, 0.0);(0.26448756, 0.0);(0.18971057, 0.0);(0.27551398, 0.0);(0.6064364, 0.0);(0.3795903, 0.0);(0.24734364, 0.0);(0.41183335, 0.0);(0.49720085, 0.0);(0.20691678, 0.0);(0.6397946, 0.0);(0.7362596, 0.0);(0.3576689, 0.0);(0.37774023, 0.0);(0.56698084, 0.0);(0.116477, 1.8234472e-08);(0.26985013, 0.0);(0.26988283, 0.0);(0.4965914, 0.0);(0.103783704, 5.7399666e-07);(0.4729631, 0.0);(0.34252924, 0.0);(0.23698452, 0.0);(0.14989375, 8.42473e-39);(0.43400618, 0.0);(0.29655325, 0.0);(0.24432921, 0.0);(0.4273717, 0.0);(0.46002755, 0.0);(0.65755576, 0.0);(0.37482262, 0.0);(0.51785195, 0.0);(0.31963256, 0.0);(0.7832278, 0.0);(0.2919884, 0.0);(0.13834684, 1.7347912e-32);(0.41011798, 0.0);(0.40512857, 0.0);(0.5090221, 0.0);(0.25583786, 0.0);(0.33596942, 0.0);(0.6125256, 0.0);(0.31248134, 0.0);(0.3528504, 0.0);(0.2537889, 0.0);(0.05445103, 1.0);(0.3004184, 0.0);(0.49005568, 0.0);(0.41805264, 0.0);(0.32973456, 0.0);(0.12443754, 0.0);(0.3782586, 0.0);(0.29576242, 0.0);(0.349899, 0.0);(0.6453118, 0.0);(0.1299272, 4.5476637e-31);(0.4785919, 0.0);(0.6631201, 0.0);(0.46370792, 0.0);(0.53610414, 0.0);(0.09210818, 1.280571e-07);(0.34442905, 0.0);(0.3343704, 0.0);
(0.7449907, 0.0);(0.5266913, 0.0);(0.4483961, 0.0);(0.7203476, 0.0);(0.73654, 0.0);(0.124016404, 0.0005767549);(0.4565466, 0.0);(0.7270158, 0.0);(0.27181208, 0.0);(0.2017493, 0.0);(0.37374985, 0.0);(0.4404156, 0.0);(0.100705124, 0.9977215);(0.49442443, 0.0);(0.43746033, 0.0);(0.5408448, 0.0);(0.41019174, 0.0);(0.0, 0.0);(0.48670813, 0.0);(0.43786815, 0.0);(0.30647227, 0.0);(0.3221781, 0.0);(0.7101483, 0.0);(0.55050415, 0.0);(0.37537223, 0.0);(0.71015763, 0.0);(0.34782583, 0.0);(0.34566683, 0.0);(0.48265082, 0.0);(0.35294747, 0.0);(0.18580315, 5.482495e-39);(0.2989525, 0.0);(0.67482066, 0.0);(0.61883116, 0.0);(0.8541119, 0.0);(0.5924446, 0.0);(0.38151488, 0.0);(0.23999865, 0.0);(0.14849018, 8.999803e-05);(0.5095013, 0.0);(0.15480027, 0.03947866);(0.33380872, 0.0);(0.7837118, 0.0);(0.3081498, 0.0);(0.820524, 0.0);(0.09942267, 0.057585772);(0.61151636, 0.0);(0.4070051, 0.0);(0.3365178, 0.0);(0.76280856, 0.0);(0.5670705, 0.0);(0.202495, 0.0);(0.3099933, 0.0);(0.5788794, 0.0);(0.6338579, 0.0);(0.52856755, 0.0);(0.49668345, 0.0);(0.28517, 0.0);(0.7488453, 0.0);(0.6466051, 0.0);(0.26116428, 0.0);(0.22945389, 4.218696e-29);(0.65747994, 0.0);(0.39881957, 0.0);(0.21794324, 1.552359e-07);(0.055671286, 1.0);(0.48579356, 0.0);(0.38585636, 0.0);(0.20249686, 0.0);(0.2552336, 0.0);(0.38206786, 0.0);(0.37762174, 0.0);(0.54392046, 0.0);(0.80637383, 0.0);(0.08457656, 0.08373602);(0.19585851, 0.8617955);(0.17411263, 4.862115e-39);(0.7262554, 0.0);(0.21306926, 0.0);(0.6979238, 0.0);(0.51144415, 0.0);(0.17519027, 4.33e-42);(0.38246745, 0.0);(0.27061996, 0.0);(0.57862663, 0.0);(0.7493356, 0.0);(0.24783792, 0.0);(0.48845178, 0.0);(0.5112489, 0.0);(0.55861306, 0.0);(0.71554244, 0.0);(0.7434906, 0.0);(0.46150282, 0.0);(0.27829847, 0.0);(0.30881548, 0.0);(0.34977886, 0.0);(0.3810052, 0.0);(0.45347595, 0.0);(0.7517027, 0.0);(0.13322966, 0.0014947405);
(0.59263295, 0.0);(0.90965396, 0.0);(0.10317559, 1.0);(0.28098914, 0.0);(0.45237043, 0.0);(0.60627884, 0.0);(0.73253787, 0.0);(0.5820895, 0.0);(0.6218825, 0.0);(0.6793423, 0.0);(0.8395897, 0.0);(0.6285199, 0.0);(0.5524573, 0.0);(0.8969572, 0.0);(0.3177666, 0.0);(0.063830905, 1.9099382e-07);(0.4598621, 0.0);(0.48670813, 0.0);(0.0, 0.0);(0.531495, 0.0);(0.32179818, 0.0);(0.36181265, 0.0);(0.2542289, 1.2513641e-25);(0.36003894, 0.0);(0.7529139, 0.0);(0.22531123, 0.0);(0.5826959, 0.0);(0.7993082, 0.0);(0.17369063, 0.0);(0.56592536, 0.0);(0.42853525, 0.0);(0.20017941, 9.820838e-25);(0.56302136, 0.0);(0.6763122, 0.0);(0.7819525, 0.0);(0.4728552, 0.0);(0.35787308, 0.0);(0.5585053, 0.0);(0.4574057, 0.0);(0.3464405, 0.0);(0.37550923, 0.0);(0.36048466, 0.0);(0.6358319, 0.0);(0.24061508, 0.0);(0.6936676, 0.0);(0.575795, 0.0);(0.52328175, 0.0);(0.32930368, 0.0);(0.6367645, 0.0);(0.6254876, 0.0);(0.82464033, 0.0);(0.68525636, 0.0);(0.4821267, 0.0);(0.72949684, 0.0);(0.44097912, 0.0);(0.043640476, 1.0);(0.44423673, 0.0);(0.2490983, 0.0);(0.6217544, 0.0);(0.6061526, 0.0);(0.41352978, 0.0);(0.2800416, 0.0);(0.44716904, 0.0);(0.21589802, 0.0);(0.28812173, 0.0);(0.49071395, 0.0);(0.27671042, 0.0);(0.7460985, 0.0);(0.68772507, 0.0);(0.62912464, 0.0);(0.67689013, 0.0);(0.6855302, 0.0);(0.49186164, 0.0);(0.6220044, 0.0);(0.5555025, 0.0);(0.38454294, 0.0);(0.49429387, 0.0);(0.7464869, 0.0);(0.66675204, 0.0);(0.5182287, 0.0);(0.15531956, 0.0);(0.492543, 0.0);(0.40669036, 0.0);(0.6258764, 0.0);(0.101373605, 2.654589e-26);(0.4524018, 0.0);(0.6310906, 0.0);(0.40111703, 0.0);(0.1247161, 5.068747e-28);(0.7534889, 0.0);(0.48801953, 0.0);(0.25697428, 0.0);(0.36526096, 0.0);(0.2616852, 0.0);(0.49458873, 0.0);(0.16881606, 1.4947081e-09);(0.83083224, 0.0);(0.39972284, 0.0);(0.7068924, 0.0);(0.5433224, 0.0);
(0.35225594, 0.0);(0.4718858, 0.0);(0.43098545, 0.0);(0.5890717, 0.0);(0.4412689, 0.0);(0.46094763, 0.0);(0.24646924, 0.0);(0.33391398, 0.0);(0.7093913, 0.0);(0.48058677, 0.0);(0.5479547, 0.0);(0.11662508, 1.0);(0.5352487, 0.0);(0.4842282, 0.0);(0.7158186, 0.0);(0.5412057, 0.0);(0.07179417, 1.0);(0.43786815, 0.0);(0.531495, 0.0);(0.0, 0.0);(0.22852543, 0.0);(0.6541003, 0.0);(0.77925044, 0.0);(0.27737117, 0.0);(0.3559708, 0.0);(0.71540964, 0.0);(0.14605926, 7.9561613e-10);(0.49386796, 0.0);(0.38616034, 0.0);(0.76932466, 0.0);(0.25599012, 0.0);(0.48724395, 0.0);(0.27518892, 0.0);(0.18533465, 9.094384e-37);(0.41995683, 0.0);(0.22918728, 0.0);(0.17363286, 1.809e-42);(0.24046098, 0.0);(0.28937814, 0.0);(0.24965845, 0.0);(0.31863633, 0.0);(0.66269475, 0.0);(0.3815024, 0.0);(0.31453207, 0.0);(0.40408245, 0.0);(0.5169349, 0.0);(0.21692294, 0.0);(0.70072925, 0.0);(0.7712995, 0.0);(0.3586961, 0.0);(0.30942616, 0.0);(0.5750375, 0.0);(0.12793083, 1.4280026e-09);(0.19878669, 2.46e-42);(0.30754462, 0.0);(0.56836927, 0.0);(0.14435601, 1.1222739e-14);(0.53332365, 0.0);(0.34200293, 0.0);(0.21899046, 3.926e-42);(0.1898503, 0.0);(0.4908185, 0.0);(0.33382788, 0.0);(0.31609008, 0.0);(0.48326346, 0.0);(0.49078813, 0.0);(0.72354126, 0.0);(0.3326449, 0.0);(0.5186615, 0.0);(0.3022447, 0.0);(0.81776226, 0.0);(0.24724637, 0.0);(0.1547821, 1.211551e-13);(0.4200806, 0.0);(0.41904405, 0.0);(0.5573993, 0.0);(0.2703022, 0.0);(0.2899107, 0.0);(0.629555, 0.0);(0.3351324, 0.0);(0.4233532, 0.0);(0.26860386, 0.0);(0.12506662, 1.2351097e-28);(0.28009668, 0.0);(0.56130385, 0.0);(0.4604426, 0.0);(0.3137295, 0.0);(0.1788213, 0.0);(0.44933316, 0.0);(0.2242866, 0.0);(0.3820297, 0.0);(0.71499854, 0.0);(0.19399728, 0.0);(0.53804505, 0.0);(0.7092829, 0.0);(0.5295573, 0.0);(0.5075906, 0.0);(0.15388162, 2.7012314e-26);(0.31683797, 0.0);(0.34334588, 0.0);
(0.45012107, 0.0);(0.59662926, 0.0);(0.2317299, 0.0);(0.4619671, 0.0);(0.43114004, 0.0);(0.3873481, 0.0);(0.4107625, 0.0);(0.43301493, 0.0);(0.5546514, 0.0);(0.44131556, 0.0);(0.5720011, 0.0);(0.31054446, 0.0);(0.40516588, 0.0);(0.58985555, 0.0);(0.4893294, 0.0);(0.3468504, 0.0);(0.16383846, 2.3156e-41);(0.30647227, 0.0);(0.32179818, 0.0);(0.22852543, 0.0);(0.0, 0.0);(0.43840685, 0.0);(0.57581544, 0.0);(0.24404463, 0.0);(0.44495553, 0.0);(0.5300189, 0.0);(0.2611469, 0.0);(0.52381253, 0.0);(0.22005671, 0.0);(0.58127767, 0.0);(0.14777383, 4.39e-43);(0.25987944, 0.0);(0.38647956, 0.0);(0.40290105, 0.0);(0.58862096, 0.0);(0.29631042, 0.0);(0.08416893, 0.9999132);(0.25466934, 0.0);(0.19173127, 0.0);(0.2030358, 1.2214966e-38);(0.15211833, 3.0231757e-07);(0.4458351, 0.0);(0.4914901, 0.0);(0.08736968, 1.0);(0.5353271, 0.0);(0.4043767, 0.0);(0.32566556, 0.0);(0.47623375, 0.0);(0.6045021, 0.0);(0.47230145, 0.0);(0.5041453, 0.0);(0.49559236, 0.0);(0.16041791, 1.4194165e-31);(0.42500788, 0.0);(0.32853675, 0.0);(0.36288697, 0.0);(0.21064164, 0.0);(0.30984816, 0.0);(0.46037552, 0.0);(0.38169163, 0.0);(0.09851993, 0.050583765);(0.27397472, 0.0);(0.35154116, 0.0);(0.12779105, 9.834292e-11);(0.26845494, 0.0);(0.34571683, 0.0);(0.4950331, 0.0);(0.43398285, 0.0);(0.46580163, 0.0);(0.33195236, 0.0);(0.6516153, 0.0);(0.36685255, 0.0);(0.26417938, 0.0);(0.50740165, 0.0);(0.33345297, 0.0);(0.35924745, 0.0);(0.21157098, 0.0);(0.496283, 0.0);(0.5194752, 0.0);(0.39613068, 0.0);(0.25748205, 0.0);(0.20933022, 0.0);(0.11209166, 2.8656086e-10);(0.32268766, 0.0);(0.37542126, 0.0);(0.44472745, 0.0);(0.33724287, 0.0);(0.19019935, 0.0);(0.27270603, 0.0);(0.43966952, 0.0);(0.40956447, 0.0);(0.5428858, 0.0);(0.15824667, 6.6035546e-29);(0.31599388, 0.0);(0.5143522, 0.0);(0.30104187, 0.0);(0.55027425, 0.0);(0.16017738, 0.0);(0.4920993, 0.0);(0.28439957, 0.0);
