(0.0, 0.0);(0.73884207, 0.0);(0.44953406, 0.0);(0.84009314, 0.0);(0.8332431, 0.0);(0.34598243, 0.0);(0.91905576, 0.0);(0.8584453, 0.0);(0.898782, 0.0);(1.1466445, 0.0);(0.9626543, 0.0);(0.5733015, 0.0);(0.5990085, 0.0);(0.7804093, 0.0);(0.95188373, 0.0);(0.6628243, 0.0);(0.8926159, 0.0);(0.8074308, 0.0);(0.9422832, 0.0);(0.8707375, 0.0);(0.536341, 0.0);(0.21381374, 0.0);(0.8778685, 0.0);(0.7503096, 0.0);(0.98154026, 0.0);(0.22060247, 1.0);(0.28555897, 0.0);(1.0574778, 0.0);(0.725106, 0.0);(0.5956482, 0.0);(0.8659876, 0.0);(0.77988577, 0.0);(0.91602427, 0.0);(0.9518307, 0.0);(0.9418757, 0.0);(0.6089097, 0.0);(0.5982493, 0.0);(1.0675874, 0.0);(0.65938455, 0.0);(0.44672894, 0.0);(0.83147484, 0.0);(1.1376092, 0.0);(0.6617484, 0.0);(0.97341406, 0.0);(0.8604347, 0.0);(0.71995133, 0.0);(0.42135015, 0.0);(0.63231766, 0.0);(0.4830915, 0.0);(1.0260922, 0.0);(0.854934, 0.0);(0.97739106, 0.0);(1.1134785, 0.0);(0.34545422, 0.0);(0.5110523, 0.0);(0.93525213, 0.0);(0.06720607, 1.0);(0.6900055, 0.0);(0.72398156, 0.0);(1.2289664, 0.0);(0.42807677, 0.0);(0.41337737, 0.0);(0.60800177, 0.0);(0.8867286, 0.0);(0.66046774, 0.0);(0.6319519, 0.0);(0.40190795, 0.0);(0.6801245, 0.0);(0.6457251, 0.0);(0.7063097, 0.0);(0.89352536, 0.0);(0.68368053, 0.0);(0.57349145, 0.0);(0.47228634, 0.0);(1.0618972, 0.0);(1.2251172, 0.0);(0.8592862, 0.0);(0.7971929, 0.0);(0.6785169, 0.0);(1.0211523, 0.0);(1.03118, 0.0);(0.25916407, 5.243991e-20);(0.13720617, 3.7902183e-16);(0.80666465, 0.0);(0.42596385, 0.0);(0.52439195, 0.0);(0.7084546, 0.0);(1.0905313, 0.0);(0.6034439, 0.0);(0.37626177, 0.0);(1.0655895, 0.0);(0.521477, 0.0);(0.8854038, 0.0);(0.98378336, 0.0);(0.39882448, 0.0);(0.8518596, 0.0);(0.6448946, 0.0);(0.8260632, 0.0);(0.38087943, 0.0);(0.5371424, 0.0);
(0.5733015, 0.0);(0.52367824, 0.0);(0.15264288, 1.3258447e-25);(1.0026562, 0.0);(0.65158457, 0.0);(0.22937608, 0.0);(0.72906274, 0.0);(1.0412041, 0.0);(0.9239523, 0.0);(0.89274687, 0.0);(0.98337, 0.0);(0.0, 0.0);(0.1842714, 0.0);(0.21934554, 0.0);(0.93651646, 0.0);(0.819648, 0.0);(0.88019866, 0.0);(0.51531184, 0.0);(0.5671413, 0.0);(0.53688604, 0.0);(0.8210371, 0.0);(0.36102197, 0.0);(0.38966566, 0.0);(0.17786922, 0.0);(0.70955557, 0.0);(0.57151306, 0.0);(0.29868528, 0.0);(0.956438, 0.0);(0.55733144, 0.0);(0.05330023, 1.0);(0.40797806, 0.0);(0.637368, 0.0);(1.1018802, 0.0);(1.0400368, 0.0);(0.7895634, 0.0);(0.464318, 0.0);(0.026577467, 1.0);(0.68358755, 0.0);(0.4914729, 0.0);(0.4807473, 0.0);(0.30914006, 0.0);(0.9147235, 0.0);(0.20363674, 0.0);(0.88178265, 0.0);(0.81143355, 0.0);(0.7045954, 0.0);(0.16720243, 0.0);(0.4198251, 0.0);(0.2590118, 0.0);(0.7478891, 0.0);(1.0073706, 0.0);(0.5704831, 0.0);(0.7666626, 0.0);(0.3250845, 0.0);(0.5190124, 0.0);(0.95338666, 0.0);(0.5092419, 0.0);(0.77197564, 0.0);(0.8026572, 0.0);(0.9102471, 0.0);(0.4815164, 0.0);(0.6980186, 0.0);(0.7631303, 0.0);(0.31353185, 0.0);(0.12079354, 0.0);(0.7463751, 0.0);(0.73272735, 0.0);(0.12902978, 0.0);(0.07244117, 1.544734e-39);(0.55635196, 0.0);(0.65617764, 0.0);(0.8273942, 0.0);(0.34082168, 0.0);(0.6575052, 0.0);(0.78400815, 0.0);(0.9259782, 0.0);(1.0356302, 0.0);(0.9160596, 0.0);(0.5679293, 0.0);(0.5455385, 0.0);(0.5913055, 0.0);(0.45671576, 0.0);(0.43947783, 0.0);(0.2799142, 0.0);(0.14981274, 0.0);(0.4596249, 0.0);(0.41357943, 0.0);(0.8212348, 0.0);(0.57698494, 0.0);(0.30886742, 0.0);(0.67456216, 0.0);(0.6433743, 0.0);(1.0866803, 0.0);(0.6854302, 0.0);(0.17735118, 0.0);(0.6023242, 0.0);(0.23781653, 0.0);(1.0296389, 0.0);(0.52060837, 0.0);(0.55624044, 0.0);
(0.5990085, 0.0);(0.34024906, 0.0);(0.16537023, 5.3152926e-05);(0.8521778, 0.0);(0.46778923, 0.0);(0.27619004, 0.0);(0.54479134, 0.0);(0.893235, 0.0);(0.75299114, 0.0);(0.71326953, 0.0);(0.81020135, 0.0);(0.1842714, 0.0);(0.0, 0.0);(0.22892174, 0.0);(0.7601953, 0.0);(0.67841226, 0.0);(0.70563525, 0.0);(0.33296025, 0.0);(0.4030505, 0.0);(0.36120543, 0.0);(0.71214074, 0.0);(0.41153955, 0.0);(0.27980387, 0.0);(0.27228555, 0.0);(0.5292969, 0.0);(0.5267075, 0.0);(0.31699264, 0.0);(0.773224, 0.0);(0.3765818, 0.0);(0.13701406, 9.686177e-07);(0.27533752, 0.0);(0.45623988, 0.0);(0.95225906, 0.0);(0.87488955, 0.0);(0.6056388, 0.0);(0.2945943, 0.0);(0.19564554, 0.0);(0.52619016, 0.0);(0.31452075, 0.0);(0.3590174, 0.0);(0.23704822, 0.0);(0.7327436, 0.0);(0.06333303, 0.00023453688);(0.6997712, 3.786e-42);(0.63455075, 0.0);(0.53707206, 0.0);(0.19720125, 3.99e-42);(0.24214159, 0.0);(0.142087, 0.99999964);(0.5690414, 0.0);(0.8546889, 0.0);(0.41779202, 0.0);(0.6007626, 0.0);(0.27160907, 0.0);(0.37910128, 0.0);(0.78064907, 0.0);(0.5449308, 0.0);(0.61810917, 0.0);(0.64605707, 0.0);(0.74089795, 0.0);(0.36617142, 0.0);(0.6042908, 0.0);(0.62630826, 0.0);(0.36142942, 0.0);(0.12684453, 3.0711021e-06);(0.60159516, 0.0);(0.6476268, 0.0);(0.14929461, 7.4185786e-09);(0.19763997, 0.0);(0.37764728, 0.0);(0.4725356, 0.0);(0.68264425, 0.0);(0.17178316, 1.5796633e-07);(0.5416626, 0.0);(0.6057537, 0.0);(0.7532309, 0.0);(0.88657075, 0.0);(0.7609451, 0.0);(0.3940897, 0.0);(0.42895076, 0.0);(0.45441195, 0.0);(0.4070158, 0.0);(0.46304464, 0.0);(0.2158655, 0.0);(0.21634096, 4.23203e-40);(0.31187543, 0.0);(0.22939356, 6.7e-43);(0.64251536, 0.0);(0.41860545, 0.0);(0.24305809, 0.0);(0.5192927, 0.0);(0.51244724, 0.0);(0.9407957, 0.0);(0.5080532, 0.0);(0.23339526, 0.0);(0.41865897, 0.0);(0.060126122, 1.0);(0.88658154, 0.0);(0.42194214, 0.0);(0.41217712, 0.0);
(0.7804093, 0.0);(0.50472665, 0.0);(0.3333277, 0.0);(1.0649191, 0.0);(0.61980915, 0.0);(0.43490458, 0.0);(0.6800275, 0.0);(1.1074898, 0.0);(0.94268477, 0.0);(0.7941057, 0.0);(0.9945277, 0.0);(0.21934554, 0.0);(0.22892174, 0.0);(0.0, 0.0);(0.93790734, 0.0);(0.89862597, 0.0);(0.8888502, 0.0);(0.4549049, 0.0);(0.4437988, 0.0);(0.44552028, 0.0);(0.94074136, 0.0);(0.57261395, 0.0);(0.21808657, 0.0);(0.10731151, 0.0);(0.6223563, 0.0);(0.74343413, 0.0);(0.49667987, 0.0);(0.9204216, 0.0);(0.5536384, 0.0);(0.18555976, 0.0);(0.258724, 0.0);(0.6272566, 0.0);(1.1648368, 0.0);(1.0720793, 0.0);(0.74960697, 0.0);(0.5011103, 0.0);(0.20079203, 0.0);(0.5390133, 0.0);(0.507154, 0.0);(0.58758086, 0.0);(0.12287823, 0.0);(0.82857156, 0.0);(0.18120387, 0.0);(0.85739684, 0.0);(0.8136481, 0.0);(0.7370527, 0.0);(0.35958847, 0.0);(0.43879047, 0.0);(0.3688745, 0.0);(0.6524295, 0.0);(1.0656343, 0.0);(0.42651203, 0.0);(0.6337399, 0.0);(0.4856346, 0.0);(0.6037308, 0.0);(0.9663889, 0.0);(0.7189002, 0.0);(0.83096254, 0.0);(0.8561408, 0.0);(0.7795593, 0.0);(0.59505886, 0.0);(0.8328748, 0.0);(0.84902304, 0.0);(0.13329607, 1.0);(0.1216083, 0.0);(0.82077116, 0.0);(0.8754679, 0.0);(0.10045016, 7.934857e-09);(0.15406522, 0.0);(0.56167537, 0.0);(0.5954401, 0.0);(0.90090775, 0.0);(0.38787833, 0.0);(0.7700288, 0.0);(0.68447423, 0.0);(0.8034089, 0.0);(1.1000876, 0.0);(0.9707874, 0.0);(0.5887954, 0.0);(0.36064485, 0.0);(0.42402393, 0.0);(0.6236355, 0.0);(0.6438222, 0.0);(0.098510735, 1.0);(0.35576832, 0.0);(0.53487986, 0.0);(0.3857106, 0.0);(0.7219831, 0.0);(0.6319514, 0.0);(0.4604016, 0.0);(0.527007, 0.0);(0.73820484, 0.0);(1.1561383, 0.0);(0.58773345, 0.0);(0.3822878, 0.0);(0.5454927, 0.0);(0.23250875, 0.0);(1.1040865, 0.0);(0.6503762, 0.0);(0.63459015, 0.0);
(0.95188373, 0.0);(0.43320063, 0.0);(0.8308406, 0.0);(0.29270333, 0.0);(0.32627046, 0.0);(0.87614596, 0.0);(0.30070865, 0.0);(0.3306513, 0.0);(0.074123465, 1.0);(0.42684677, 0.0);(0.06746103, 4.5656325e-05);(0.93651646, 0.0);(0.7601953, 0.0);(0.93790734, 0.0);(0.0, 0.0);(0.33240405, 0.0);(0.06103784, 1.0);(0.49649104, 0.0);(0.59787023, 0.0);(0.5383459, 0.0);(0.51455396, 0.0);(0.92491966, 0.0);(0.79258084, 0.0);(1.0183554, 0.0);(0.42529333, 0.0);(0.7337765, 0.0);(0.84366137, 0.0);(0.16043831, 4.0302533e-07);(0.38658336, 0.0);(0.8954766, 0.0);(0.73775953, 0.0);(0.31067586, 0.0);(0.35275152, 0.0);(0.18367341, 2.4281081e-36);(0.23322605, 0.0);(0.47330835, 0.0);(0.95268404, 0.0);(0.6293808, 0.0);(0.44587442, 0.0);(0.53802174, 0.0);(0.85374075, 0.0);(0.373736, 0.0);(0.7739015, 0.0);(0.12620038, 1.2062448e-10);(0.12571022, 2.9283475e-11);(0.24757871, 0.0);(0.84621066, 0.0);(0.5181845, 0.0);(0.6928696, 0.0);(0.43757012, 0.0);(0.27662522, 0.0);(0.65493834, 0.0);(0.57446855, 0.0);(0.7256588, 0.0);(0.47258046, 0.0);(0.055179667, 3.8503222e-07);(0.9512365, 0.0);(0.26740894, 0.0);(0.23736021, 0.0);(0.5709274, 0.0);(0.55193007, 0.0);(0.57183635, 0.0);(0.3664873, 0.0);(1.0587856, 0.0);(0.87918144, 0.0);(0.32842475, 0.0);(0.6114351, 0.0);(0.8975632, 0.0);(0.9576615, 0.0);(0.38284177, 0.0);(0.38321862, 0.0);(0.309261, 0.0);(0.5957856, 0.0);(0.48538882, 0.0);(0.44220847, 0.0);(0.5361026, 0.0);(0.31926233, 0.0);(0.23063229, 0.0);(0.36874104, 0.0);(0.79523563, 0.0);(0.72581196, 0.0);(0.7137283, 0.0);(0.89064866, 0.0);(0.8595612, 0.0);(0.88325036, 0.0);(0.50290537, 0.0);(0.55248576, 0.0);(0.4340614, 0.0);(0.38393685, 0.0);(0.7132021, 0.0);(0.6418056, 0.0);(0.4305613, 0.0);(0.37183264, 0.0);(0.46925262, 0.0);(0.8770297, 0.0);(0.41643584, 0.0);(0.72288615, 0.0);(0.362492, 0.0);(0.5779777, 0.0);(0.43623403, 0.0);
(0.6628243, 0.0);(0.46028483, 0.0);(0.68083584, 0.0);(0.19137561, 0.0);(0.43807748, 0.0);(0.6854466, 0.0);(0.48118913, 0.0);(0.22433391, 0.0);(0.26314873, 0.0);(0.6903093, 0.0);(0.31926018, 0.0);(0.819648, 0.0);(0.67841226, 0.0);(0.89862597, 0.0);(0.33240405, 0.0);(0.0, 0.0);(0.28645954, 0.0);(0.55880105, 0.0);(0.7085552, 0.0);(0.6272976, 0.0);(0.18244597, 0.5775668);(0.68993515, 0.0);(0.82563996, 0.0);(0.9501343, 0.0);(0.60541695, 0.0);(0.44314927, 0.0);(0.6323994, 0.0);(0.47983637, 0.0);(0.4053492, 0.0);(0.7935579, 0.0);(0.778389, 0.0);(0.38008803, 0.0);(0.2860662, 0.0);(0.2892121, 0.0);(0.45187607, 0.0);(0.40257168, 0.0);(0.8421318, 0.0);(0.79041314, 0.0);(0.41281262, 0.0);(0.3419262, 0.0);(0.85333437, 0.0);(0.6516978, 0.0);(0.71755826, 0.0);(0.41077754, 0.0);(0.3013085, 0.0);(0.22191255, 0.0);(0.6844256, 0.0);(0.4686231, 0.0);(0.5613486, 0.0);(0.6377848, 0.0);(0.20159352, 0.0);(0.7670968, 0.0);(0.77343947, 0.0);(0.52921295, 0.0);(0.30166295, 0.0);(0.29726532, 0.0);(0.67692465, 0.0);(0.09857335, 1.5464116e-09);(0.107133485, 3.080317e-05);(0.8218676, 0.0);(0.34542617, 0.0);(0.25497198, 0.0);(0.060478363, 0.99797744);(1.0313113, 0.0);(0.80498916, 0.0);(0.07832621, 0.00043581793);(0.28620264, 0.0);(0.82769626, 0.0);(0.86355627, 0.0);(0.38532597, 0.0);(0.5235559, 0.0);(0.02342157, 1.0);(0.5108902, 0.0);(0.19787389, 0.0);(0.65934974, 0.0);(0.79693156, 0.0);(0.22040232, 0.0);(0.1345773, 4.4038735e-08);(0.34267375, 0.0);(0.8886506, 0.0);(0.84268713, 0.0);(0.46311882, 0.0);(0.633033, 0.0);(0.8477322, 0.0);(0.7202035, 0.0);(0.3666508, 0.0);(0.54853445, 0.0);(0.66825664, 0.0);(0.2703639, 0.0);(0.53020626, 0.0);(0.7982264, 0.0);(0.18027933, 2.4184733e-38);(0.26758775, 0.0);(0.6372109, 0.0);(0.7048211, 0.0);(0.522237, 0.0);(0.66618925, 0.0);(0.209996, 1.0552557e-38);(0.3333394, 0.0);(0.2664854, 0.0);
(0.8926159, 0.0);(0.38478735, 0.0);(0.7719824, 0.0);(0.2804626, 0.0);(0.28706643, 0.0);(0.81573325, 0.0);(0.27655926, 0.0);(0.32258973, 0.0);(0.06454756, 3.869179e-05);(0.43412992, 0.0);(0.105691075, 0.0);(0.88019866, 0.0);(0.70563525, 0.0);(0.8888502, 0.0);(0.06103784, 1.0);(0.28645954, 0.0);(0.0, 0.0);(0.45507887, 0.0);(0.5672672, 0.0);(0.5024736, 0.0);(0.46870884, 0.0);(0.8638835, 0.0);(0.7516354, 0.0);(0.96667737, 0.0);(0.40622053, 0.0);(0.6752036, 0.0);(0.7827513, 0.0);(0.19366117, 0.0);(0.33547238, 0.0);(0.84011835, 0.0);(0.6973151, 0.0);(0.2628686, 0.0);(0.35464656, 0.0);(0.20128894, 0.0);(0.21689585, 0.0);(0.41614518, 0.0);(0.8969172, 0.0);(0.6099906, 0.0);(0.39114323, 0.0);(0.47698405, 0.0);(0.80875856, 0.0);(0.38600725, 0.0);(0.7218046, 0.0);(0.13303412, 8.879105e-37);(0.076740526, 1.0);(0.1867691, 0.0);(0.78682697, 0.0);(0.46351296, 0.0);(0.6343225, 0.0);(0.42433152, 0.0);(0.26723287, 0.0);(0.6255809, 0.0);(0.5636823, 0.0);(0.6648438, 0.0);(0.41157746, 0.0);(0.07807611, 2.134e-42);(0.8910626, 0.0);(0.2127233, 0.0);(0.18536225, 0.0);(0.5757155, 0.0);(0.49090993, 0.0);(0.51768875, 0.0);(0.31472194, 0.0);(1.0118139, 0.0);(0.82614416, 0.0);(0.27378252, 0.0);(0.5591078, 0.0);(0.8450527, 0.0);(0.903268, 0.0);(0.3297177, 0.0);(0.35292104, 0.0);(0.26402363, 0.0);(0.53939265, 0.0);(0.4283789, 0.0);(0.43405542, 0.0);(0.5439318, 0.0);(0.31131977, 0.0);(0.20278883, 0.0);(0.3123718, 0.0);(0.7641765, 0.0);(0.6983625, 0.0);(0.65309036, 0.0);(0.82993925, 0.0);(0.81317633, 0.0);(0.82392216, 0.0);(0.44275957, 0.0);(0.5031741, 0.0);(0.43111527, 0.0);(0.32330075, 0.0);(0.6526542, 0.0);(0.62154627, 0.0);(0.37178874, 0.0);(0.36812028, 0.0);(0.4483167, 0.0);(0.8172787, 0.0);(0.380184, 0.0);(0.67028373, 0.0);(0.34893906, 0.0);(0.5175676, 0.0);(0.37519622, 7e-45);
(0.8074308, 0.0);(0.10043508, 0.029876791);(0.4702987, 0.0);(0.6817246, 0.0);(0.17041636, 2.1848e-41);(0.5627809, 0.0);(0.22533958, 0.0);(0.7270861, 0.0);(0.51540154, 0.0);(0.38211954, 0.0);(0.5584502, 0.0);(0.51531184, 0.0);(0.33296025, 0.0);(0.4549049, 0.0);(0.49649104, 0.0);(0.55880105, 0.0);(0.45507887, 0.0);(0.0, 0.0);(0.15757912, 0.0);(0.07350231, 1.0);(0.6743553, 0.0);(0.6730365, 0.0);(0.29659468, 0.0);(0.54763055, 0.0);(0.19808562, 0.0);(0.6509743, 0.0);(0.57148093, 0.0);(0.46552515, 0.0);(0.153533, 0.0);(0.46453783, 0.0);(0.24225593, 0.0);(0.19764444, 0.0);(0.7764257, 0.0);(0.6518166, 0.0);(0.2947839, 0.0);(0.21476114, 0.0);(0.522828, 0.0);(0.26932856, 0.0);(0.17221673, 0.0);(0.3937717, 0.0);(0.35946527, 0.0);(0.39978698, 0.0);(0.31809655, 0.0);(0.40471056, 0.0);(0.3783652, 0.0);(0.3469607, 0.0);(0.49803302, 0.0);(0.17551658, 0.0);(0.35278332, 0.0);(0.24002367, 0.0);(0.676866, 0.0);(0.21241504, 0.0);(0.30611178, 0.0);(0.46972954, 0.0);(0.35448614, 0.0);(0.53286403, 0.0);(0.77185065, 0.0);(0.46716645, 0.0);(0.48005244, 0.0);(0.429555, 0.0);(0.41225114, 0.0);(0.62093663, 0.0);(0.52964133, 0.0);(0.56741226, 0.0);(0.42441055, 0.0);(0.48522565, 0.0);(0.67390287, 0.0);(0.43724647, 0.0);(0.51162845, 0.0);(0.17446882, 0.0);(0.14336081, 4.2751e-41);(0.5513105, 0.0);(0.24093178, 0.0);(0.5221117, 0.0);(0.27741462, 0.0);(0.43390846, 0.0);(0.71758664, 0.0);(0.58435047, 0.0);(0.21886295, 0.0);(0.33027804, 0.0);(0.28663868, 0.0);(0.55588627, 0.0);(0.68969387, 0.0);(0.36830845, 0.0);(0.5281303, 0.0);(0.30420142, 0.0);(0.11045834, 0.9994747);(0.3129147, 0.0);(0.30976468, 0.0);(0.441247, 0.0);(0.27110186, 0.0);(0.461161, 0.0);(0.7772002, 0.0);(0.18429098, 2.543216e-38);(0.5361593, 0.0);(0.09108008, 0.7661248);(0.2775438, 0.0);(0.7359274, 0.0);(0.48007455, 0.0);(0.3583795, 0.0);
(0.9422832, 0.0);(0.25701806, 0.0);(0.56206423, 0.0);(0.81694114, 0.0);(0.28577393, 0.0);(0.66609037, 0.0);(0.29855138, 0.0);(0.8624181, 0.0);(0.63097835, 0.0);(0.35198548, 0.0);(0.66398704, 0.0);(0.5671413, 0.0);(0.4030505, 0.0);(0.4437988, 0.0);(0.59787023, 0.0);(0.7085552, 0.0);(0.5672672, 0.0);(0.15757912, 0.0);(0.0, 0.0);(0.084169075, 0.11102279);(0.8309012, 0.0);(0.7891581, 0.0);(0.23610564, 0.0);(0.5487806, 0.0);(0.19567415, 2.4403202e-35);(0.7995766, 0.0);(0.6877636, 0.0);(0.52762663, 0.0);(0.30688593, 0.0);(0.51384944, 0.0);(0.18640731, 3.5799194e-24);(0.33299118, 0.0);(0.90766466, 0.0);(0.7684521, 0.0);(0.37013933, 0.0);(0.36938378, 0.0);(0.5673898, 0.0);(0.1266586, 1.0658761e-07);(0.32926726, 0.0);(0.5465654, 0.0);(0.32573617, 0.0);(0.3915411, 0.0);(0.3645071, 0.0);(0.48685154, 0.0);(0.4931131, 0.0);(0.4906647, 0.0);(0.592739, 0.0);(0.3214024, 0.0);(0.4673777, 0.0);(0.2155439, 0.0);(0.8099811, 0.0);(0.05949111, 0.999863);(0.19952944, 2.06e-43);(0.5980736, 0.0);(0.5108998, 0.0);(0.64202803, 0.0);(0.9011523, 0.0);(0.6139816, 0.0);(0.623049, 0.0);(0.3437305, 0.0);(0.5645067, 0.0);(0.77824867, 0.0);(0.6831165, 0.0);(0.52862865, 0.0);(0.45617202, 0.0);(0.6372496, 0.0);(0.83114576, 0.0);(0.46133927, 0.0);(0.54322755, 0.0);(0.32905358, 0.0);(0.21486673, 0.0);(0.699258, 0.0);(0.3688484, 0.0);(0.67968976, 0.0);(0.2438895, 0.0);(0.36271057, 0.0);(0.85232, 0.0);(0.7206782, 0.0);(0.3739347, 0.0);(0.19737442, 0.0);(0.13503672, 1.5943997e-34);(0.6983246, 0.0);(0.8176787, 0.0);(0.34581047, 0.0);(0.6170428, 0.0);(0.45731583, 0.0);(0.23499708, 0.0);(0.28069353, 0.0);(0.4667781, 0.0);(0.56786615, 0.0);(0.12337947, 0.9999466);(0.61854196, 0.0);(0.9121439, 0.0);(0.15340503, 0.0065223724);(0.63069916, 0.0);(0.19205639, 1e-45);(0.34294805, 0.0);(0.8752587, 0.0);(0.63307273, 0.0);(0.5158826, 0.0);
(0.8707375, 0.0);(0.17294008, 1.6976881e-28);(0.51127255, 0.0);(0.7422782, 0.0);(0.2159059, 0.0);(0.610085, 0.0);(0.24757655, 0.0);(0.78776443, 0.0);(0.56493413, 0.0);(0.35726503, 0.0);(0.60283476, 0.0);(0.53688604, 0.0);(0.36120543, 0.0);(0.44552028, 0.0);(0.5383459, 0.0);(0.6272976, 0.0);(0.5024736, 0.0);(0.07350231, 1.0);(0.084169075, 0.11102265);(0.0, 0.0);(0.7469694, 0.0);(0.727046, 0.0);(0.26084557, 0.0);(0.54519165, 0.0);(0.17791153, 1.9677651e-16);(0.72066903, 0.0);(0.62525356, 0.0);(0.48668924, 0.0);(0.2237068, 0.0);(0.4843343, 0.0);(0.2058139, 1.4672584e-31);(0.25626317, 0.0);(0.83498037, 0.0);(0.7023933, 0.0);(0.32024223, 0.0);(0.28695685, 0.0);(0.5409312, 0.0);(0.19903854, 0.0);(0.24556734, 0.0);(0.46526027, 0.0);(0.33767247, 0.0);(0.38539913, 0.0);(0.33389828, 0.0);(0.43559226, 0.0);(0.42663956, 0.0);(0.4115947, 0.0);(0.5406834, 1.1e-44);(0.24270347, 0.0);(0.4044507, 0.0);(0.21237901, 0.0);(0.7362778, 0.0);(0.14039084, 1.929339e-29);(0.24790958, 0.0);(0.52915424, 0.0);(0.4276229, 0.0);(0.5790489, 0.0);(0.8324528, 0.0);(0.533869, 0.0);(0.54458433, 0.0);(0.38170853, 0.0);(0.48349702, 0.0);(0.6944121, 0.0);(0.60031253, 0.0);(0.5466244, 0.0);(0.43505442, 0.0);(0.55500233, 0.0);(0.7473623, 0.0);(0.44436023, 0.0);(0.5233336, 0.0);(0.24556082, 0.0);(0.15984115, 5.90346e-24);(0.6187614, 0.0);(0.29859757, 0.0);(0.5955802, 0.0);(0.247657, 0.0);(0.3921636, 0.0);(0.77793026, 0.0);(0.6453496, 0.0);(0.29035443, 0.0);(0.26636595, 0.0);(0.2155881, 0.0);(0.62252957, 0.0);(0.74952346, 0.0);(0.35191572, 0.0);(0.5680941, 0.0);(0.37575406, 0.0);(0.16306444, 0.00055283244);(0.28516787, 0.0);(0.38267943, 0.0);(0.4996824, 0.0);(0.19955462, 9.932399e-17);(0.5343791, 0.0);(0.83773166, 0.0);(0.1487996, 0.79934263);(0.5789686, 0.0);(0.12232935, 0.9946589);(0.30206704, 0.0);(0.7987765, 0.0);(0.55172116, 0.0);(0.43188182, 0.0);
(0.536341, 0.0);(0.57408625, 0.0);(0.6709539, 0.0);(0.31498855, 0.0);(0.5838304, 5.39447e-40);(0.6455471, 0.0);(0.64051926, 0.0);(0.32612666, 0.0);(0.44421184, 0.0);(0.8601479, 0.0);(0.49734458, 0.0);(0.8210371, 0.0);(0.71214074, 0.0);(0.94074136, 0.0);(0.51455396, 0.0);(0.18244597, 0.57756656);(0.46870884, 0.0);(0.6743553, 0.0);(0.8309012, 0.0);(0.7469694, 0.0);(0.0, 0.0);(0.61358285, 0.0);(0.90836066, 0.0);(0.97342485, 0.0);(0.75667197, 0.0);(0.33162796, 3.1e-44);(0.58080447, 0.0);(0.6617741, 0.0);(0.5248811, 0.0);(0.80600286, 0.0);(0.8673936, 0.0);(0.5216816, 0.0);(0.38129136, 0.0);(0.44791183, 0.0);(0.6211414, 0.0);(0.48182723, 0.0);(0.84606874, 0.0);(0.92699236, 0.0);(0.5087573, 0.0);(0.35316482, 0.0);(0.9182712, 0.0);(0.8254803, 0.0);(0.7623537, 0.0);(0.59076035, 0.0);(0.4780809, 0.0);(0.37510073, 0.0);(0.66596675, 0.0);(0.54633915, 0.0);(0.57700664, 0.0);(0.7930805, 0.0);(0.33233416, 0.0);(0.8867703, 0.0);(0.92322665, 0.0);(0.50149703, 0.0);(0.3465288, 0.0);(0.47730672, 0.0);(0.56490767, 0.0);(0.2671551, 0.0);(0.28595752, 0.0);(0.98593265, 0.0);(0.34653676, 0.0);(0.13532563, 9.7414246e-09);(0.16509952, 0.9983041);(1.0735568, 0.0);(0.83317435, 0.0);(0.21497902, 6.1788624e-27);(0.13447705, 1.0);(0.8568901, 0.0);(0.8762849, 0.0);(0.50224674, 0.0);(0.6689141, 0.0);(0.20536773, 0.00029521654);(0.5626212, 0.0);(0.1710351, 3.7555202e-07);(0.8183861, 0.0);(0.9641484, 0.0);(0.32848346, 0.0);(0.301352, 0.0);(0.45733693, 0.0);(0.99502605, 0.0);(0.9606323, 0.0);(0.39544255, 0.0);(0.54014266, 0.0);(0.9071959, 0.0);(0.6978589, 0.0);(0.41571486, 0.0);(0.63706696, 0.0);(0.83146006, 0.0);(0.36474413, 0.0);(0.5130813, 0.0);(0.9328707, 0.0);(0.21665248, 6.941835e-20);(0.34955037, 0.0);(0.78315663, 0.0);(0.67713374, 0.0);(0.65699357, 0.0);(0.7152952, 0.0);(0.29108098, 1.0244089e-09);(0.3004355, 0.0);(0.32613987, 0.0);
