(0.0, 0.0);(0.5170043, 0.0);(0.14642192, 0.0);(0.8991069, 0.0);(0.6953019, 0.0);(0.63101125, 0.0);(0.6826229, 0.0);(0.6329735, 0.0);(0.7417083, 0.0);(0.78699046, 0.0);(0.75336, 0.0);(0.47231424, 0.0);(0.85428005, 0.0);(0.37609625, 0.0);(0.099883564, 0.051895134);(0.20420942, 0.0);(0.7881444, 0.0);(0.73459816, 0.0);(0.64272195, 0.0);(0.45279127, 0.0);(0.4328768, 0.0);(0.99026996, 0.0);(0.6663221, 0.0);(0.95140004, 0.0);(0.44084215, 0.0);(0.81855565, 0.0);(1.0012568, 0.0);(0.67192817, 3.932e-42);(0.8946193, 0.0);(0.14967048, 3.173933e-31);(0.22597912, 0.0);(0.22397095, 0.0);(0.3251094, 0.0);(0.652734, 0.0);(0.29113993, 0.0);(0.5876389, 0.0);(0.64034736, 0.0);(0.4653165, 0.0);(0.8530593, 0.0);(0.55097145, 0.0);(0.62374216, 0.0);(0.48865864, 0.0);(0.32308447, 0.0);(0.7126654, 0.0);(0.5668535, 0.0);(0.53690517, 0.0);(0.19616067, 0.0);(0.36305684, 0.0);(0.5012634, 0.0);(0.0102324365, 1.0);(0.20561312, 0.0);(0.7855802, 7e-45);(0.7924786, 0.0);(0.5475187, 0.0);(0.88724756, 0.0);(0.75258875, 0.0);(0.53127813, 0.0);(0.89385885, 0.0);(0.6783813, 0.0);(0.69450307, 0.0);(0.8343384, 0.0);(0.65058595, 0.0);(0.3096873, 0.0);(0.2898242, 0.0);(0.5633459, 0.0);(0.8157259, 0.0);(0.6196112, 0.0);(0.351359, 0.0);(0.6021137, 0.0);(1.1155459, 0.0);(0.909209, 0.0);(1.0930109, 0.0);(1.0158179, 0.0);(0.3870212, 1.3671213e-35);(0.8350497, 0.0);(0.2746386, 0.0);(0.4150789, 0.0);(0.6219547, 0.0);(0.84700906, 0.0);(0.7848722, 0.0);(0.28258064, 0.0);(0.49544147, 0.0);(0.16880378, 0.0);(0.521673, 0.0);(0.52420133, 0.0);(0.42236736, 0.0);(0.65082073, 0.0);(0.44641402, 0.0);(0.8496659, 0.0);(0.7947702, 0.0);(0.5284426, 0.0);(0.16141655, 0.0);(0.72929555, 0.0);(1.0482051, 0.0);(0.7381546, 0.0);(0.6975109, 0.0);(0.6696194, 0.0);(0.17596634, 0.0);(0.7051543, 0.0);(0.115606755, 1.0);
(0.47231424, 0.0);(0.49484435, 0.0);(0.57234186, 0.0);(0.70428705, 0.0);(0.5598791, 0.0);(0.401175, 0.0);(0.36255395, 0.0);(0.35544685, 0.0);(0.3154307, 0.0);(0.5341272, 0.0);(0.56176794, 0.0);(0.0, 0.0);(0.47327235, 0.0);(0.19799183, 3e-45);(0.46722662, 0.0);(0.51617515, 0.0);(0.33420116, 0.0);(0.3177215, 0.0);(0.19479129, 0.0);(0.13035828, 8.09711e-22);(0.055927493, 0.7852599);(0.53395826, 0.0);(0.50039554, 0.0);(0.48908263, 0.0);(0.031476635, 0.99687);(0.6011087, 0.0);(0.5290326, 0.0);(0.23929273, 0.0);(0.42491826, 0.0);(0.34293365, 0.0);(0.3408122, 0.0);(0.32160577, 0.0);(0.42927143, 0.0);(0.48007265, 0.0);(0.32958236, 0.0);(0.31903958, 0.0);(0.2527635, 0.0);(0.26518324, 0.0);(0.46016657, 0.0);(0.4989268, 0.0);(0.37277904, 0.0);(0.017152827, 1.0);(0.22258118, 0.0);(0.34850442, 0.0);(0.1256853, 0.0);(0.16690417, 0.0);(0.27703583, 0.0);(0.121559136, 0.0016353943);(0.36635956, 0.0);(0.462779, 0.0);(0.26707032, 0.0);(0.41458398, 0.0);(0.38158938, 0.0);(0.20273606, 0.0);(0.6621423, 0.0);(0.29112005, 0.0);(0.0700799, 0.00015285707);(0.6418757, 0.0);(0.24162279, 0.0);(0.5941358, 0.0);(0.38503686, 0.0);(0.54677385, 0.0);(0.47944283, 0.0);(0.27598375, 0.0);(0.092511095, 8.944651e-06);(0.41458747, 0.0);(0.24502808, 0.0);(0.46037003, 0.0);(0.4147594, 0.0);(0.6435766, 0.0);(0.4384448, 0.0);(0.6235943, 0.0);(0.54662627, 0.0);(0.122003585, 2.4643302e-38);(0.37810484, 0.0);(0.20412819, 0.0);(0.36152187, 0.0);(0.22824636, 0.0);(0.45557675, 0.0);(0.31571892, 0.0);(0.49195364, 0.0);(0.07594277, 0.13052976);(0.34215137, 0.0);(0.24624105, 0.0);(0.1576648, 1.394e-42);(0.4390957, 0.0);(0.4041379, 0.0);(0.21425101, 0.0);(0.46568802, 0.0);(0.33650148, 0.0);(0.5196818, 0.0);(0.434575, 0.0);(0.26231664, 0.0);(0.5760242, 0.0);(0.26975235, 0.0);(0.5398147, 0.0);(0.5448023, 0.0);(0.5527601, 0.0);(0.2798693, 0.0);(0.49935025, 0.0);
(0.85428005, 0.0);(0.9611016, 0.0);(0.895025, 0.0);(0.3894762, 1e-44);(0.40330505, 0.0);(0.8184789, 0.0);(0.7322398, 0.0);(0.7585752, 0.0);(0.1731292, 3.8200446e-25);(0.90608895, 0.0);(0.96569073, 0.0);(0.47327235, 0.0);(0.0, 0.0);(0.6712421, 0.0);(0.8020766, 0.0);(0.7902354, 0.0);(0.50722545, 0.0);(0.16200542, 1.5453327e-20);(0.29180422, 0.0);(0.4142045, 0.0);(0.47318998, 0.0);(0.26942584, 1.4897643e-09);(0.92696315, 0.0);(0.533521, 0.0);(0.49339437, 0.0);(0.30878818, 0.0);(0.4205707, 0.0);(0.5361086, 0.0);(0.44788963, 0.0);(0.70461035, 0.0);(0.79634786, 0.0);(0.6360677, 0.0);(0.6237589, 0.0);(0.90732133, 0.0);(0.5847461, 0.0);(0.2818199, 0.0);(0.6072072, 0.0);(0.7266942, 0.0);(0.70673496, 0.0);(0.4878379, 0.0);(0.27075446, 4.831866e-39);(0.45894808, 0.0);(0.53127587, 0.0);(0.68101436, 0.0);(0.5038372, 0.0);(0.3305891, 0.0);(0.6904944, 0.0);(0.58322245, 0.0);(0.825291, 0.0);(0.84407765, 0.0);(0.66954875, 0.0);(0.068877675, 0.87634444);(0.63213307, 0.0);(0.623374, 0.0);(0.3273677, 0.0);(0.46647063, 0.0);(0.47322613, 0.0);(0.2810852, 0.9946331);(0.52847016, 0.0);(1.0324274, 0.0);(0.1983617, 1.1716673e-06);(0.9894719, 0.0);(0.68104756, 0.0);(0.742106, 0.0);(0.40624112, 0.0);(0.66660196, 0.0);(0.6179654, 0.0);(0.63077, 0.0);(0.84835714, 0.0);(0.47924918, 0.0);(0.34365347, 0.0);(0.5572338, 0.0);(0.37002864, 0.0);(0.48698223, 0.0);(0.51057714, 0.0);(0.59768575, 0.0);(0.49512058, 0.0);(0.5903403, 0.0);(0.027288418, 0.5017168);(0.42417032, 0.0);(0.71302307, 0.0);(0.5228722, 0.0);(0.77782995, 0.0);(0.33410648, 0.0);(0.3436873, 0.0);(0.9117272, 0.0);(0.8115944, 0.0);(0.67936957, 0.0);(0.00922146, 1.0);(0.24257156, 2.3877092e-38);(0.53537637, 0.0);(0.875262, 0.0);(0.43432006, 0.0);(0.4445504, 0.0);(0.31148428, 0.0);(0.3713371, 0.0);(0.41293326, 0.0);(0.84983313, 0.0);(0.20090084, 4.8381725e-32);(0.9210941, 0.0);
(0.37609625, 0.0);(0.3076426, 0.0);(0.50876087, 0.0);(0.8776937, 0.0);(0.711794, 1.2698589e-32);(0.28776032, 0.0);(0.31179005, 0.0);(0.27063578, 1.976952e-39);(0.5117357, 0.0);(0.44392022, 0.0);(0.4393936, 0.0);(0.19799183, 3e-45);(0.6712421, 0.0);(0.0, 0.0);(0.4128957, 0.0);(0.49606013, 0.0);(0.43123305, 0.0);(0.5151151, 0.0);(0.3892013, 0.0);(0.2906383, 0.0);(0.20803088, 0.0);(0.7132941, 0.0);(0.36147085, 0.0);(0.596874, 0.0);(0.17971103, 2.230017e-39);(0.7767411, 0.0);(0.6772484, 0.0);(0.30913755, 0.0);(0.5546493, 0.0);(0.29983068, 0.0);(0.17714465, 1.8e-43);(0.32888559, 0.0);(0.477999, 0.0);(0.3426255, 0.0);(0.37631193, 0.0);(0.49267885, 0.0);(0.26637673, 0.0);(0.11143802, 4.2309048e-10);(0.47696722, 0.0);(0.6191526, 0.0);(0.5457281, 0.0);(0.21276484, 0.0);(0.28901404, 0.0);(0.33681744, 0.0);(0.2235867, 0.0);(0.3552175, 0.0);(0.20215869, 2.1343831e-32);(0.1056674, 0.996369);(0.19823597, 2.7373186e-34);(0.36889818, 0.0);(0.21223113, 0.0);(0.61191696, 0.0);(0.4182585, 0.0);(0.17243527, 1.07697035e-19);(0.84126246, 0.0);(0.40497863, 0.0);(0.21604665, 0.0);(0.8260606, 0.0);(0.31713325, 2.2844e-41);(0.43561095, 0.0);(0.5725376, 0.0);(0.38626397, 0.0);(0.5113925, 7.218e-41);(0.100055926, 0.9997423);(0.27642897, 0.0);(0.44010907, 0.0);(0.24468596, 7e-45);(0.51364696, 8.4694e-41);(0.2783536, 0.0);(0.79222286, 0.0);(0.59856445, 0.0);(0.7471976, 0.0);(0.7084936, 0.0);(0.23226455, 7.1002e-41);(0.47869718, 0.0);(0.2032271, 0.0);(0.4618527, 0.0);(0.25003746, 0.0);(0.6535184, 0.0);(0.44827682, 0.0);(0.50993997, 0.0);(0.16473703, 1.0496175e-26);(0.21086071, 4.96e-43);(0.41356328, 0.0);(0.34380686, 0.0);(0.24264991, 7e-45);(0.30169976, 0.0);(0.073705025, 0.93814015);(0.66367686, 0.0);(0.5196392, 0.0);(0.6266721, 0.0);(0.28059864, 0.0);(0.39147827, 0.0);(0.7237912, 0.0);(0.44350058, 0.0);(0.69709414, 0.0);(0.6926137, 0.0);(0.51042366, 0.0);(0.4768548, 0.0);(0.3598977, 0.0);
(0.099883564, 0.05189517);(0.5977741, 0.0);(0.10517271, 1.0);(0.8142206, 0.0);(0.60869545, 0.0);(0.68704236, 0.0);(0.72467196, 0.0);(0.6808028, 0.0);(0.7054401, 0.0);(0.84481364, 0.0);(0.8200568, 0.0);(0.46722662, 0.0);(0.8020766, 0.0);(0.4128957, 0.0);(0.0, 0.0);(0.1069678, 0.0);(0.79665536, 0.0);(0.69578266, 0.0);(0.61777174, 0.0);(0.42040774, 0.0);(0.42000365, 0.0);(0.9608998, 0.0);(0.73397595, 0.0);(0.9556199, 0.0);(0.43639794, 0.0);(0.7383587, 0.0);(0.9891455, 0.0);(0.68694246, 0.0);(0.89174634, 0.0);(0.12471175, 1.5092736e-23);(0.29291788, 0.0);(0.16782255, 0.0);(0.2330046, 0.0);(0.7188457, 0.0);(0.2203358, 0.0);(0.5263638, 0.0);(0.6662811, 0.0);(0.5138871, 0.0);(0.8833662, 0.0);(0.4608901, 0.0);(0.5568169, 0.0);(0.48213395, 0.0);(0.280762, 0.0);(0.7465984, 0.0);(0.5758998, 0.0);(0.50025713, 0.0);(0.21248636, 0.0);(0.37381363, 0.0);(0.564625, 0.0);(0.09517355, 0.9999354);(0.20978287, 0.0);(0.73324245, 0.0);(0.8166751, 0.0);(0.577169, 0.0);(0.80640537, 0.0);(0.75671786, 0.0);(0.53254265, 0.0);(0.81660867, 0.0);(0.69221205, 0.0);(0.77216345, 0.0);(0.80399114, 0.0);(0.7263891, 0.0);(0.21150844, 0.0);(0.342139, 0.0);(0.5533472, 0.0);(0.84311855, 0.0);(0.64755315, 0.0);(0.2561407, 0.0);(0.6636193, 0.0);(1.1014498, 0.0);(0.8934182, 0.0);(1.0902414, 0.0);(0.9966796, 0.0);(0.36389896, 0.0);(0.8422975, 0.0);(0.26318502, 0.0);(0.33628643, 0.0);(0.64566344, 0.0);(0.79758334, 0.0);(0.78286135, 0.0);(0.18311016, 0.0);(0.50468755, 0.0);(0.22783877, 0.0);(0.46820953, 0.0);(0.4883851, 0.0);(0.5024932, 0.0);(0.7049254, 0.0);(0.48631108, 0.0);(0.798312, 0.0);(0.7697816, 0.0);(0.43503323, 0.0);(0.2515802, 0.0);(0.72941554, 0.0);(1.0355308, 0.0);(0.7215078, 0.0);(0.61344624, 0.0);(0.5826862, 0.0);(0.09814708, 0.0);(0.6699921, 0.0);(0.2154504, 0.0);
(0.20420942, 0.0);(0.7017366, 0.0);(0.122535765, 0.0);(0.7530268, 0.0);(0.54690266, 0.0);(0.7780172, 0.0);(0.80607235, 0.0);(0.76659477, 0.0);(0.7149584, 0.0);(0.9359052, 0.0);(0.91657096, 0.0);(0.51617515, 0.0);(0.7902354, 0.0);(0.49606013, 0.0);(0.1069678, 0.0);(0.0, 0.0);(0.8502997, 0.0);(0.70251226, 0.0);(0.6420432, 0.0);(0.44408315, 0.0);(0.46379375, 0.0);(0.9743531, 0.0);(0.8313827, 0.0);(1.0035095, 0.0);(0.48721308, 0.0);(0.6863081, 0.0);(1.0207453, 0.0);(0.74787664, 0.0);(0.93359566, 0.0);(0.19622976, 0.0);(0.3942276, 0.0);(0.19476907, 0.0);(0.17542528, 0.0);(0.8154868, 0.0);(0.21267648, 0.0);(0.50867945, 0.0);(0.73642117, 0.0);(0.6022168, 0.0);(0.9544765, 0.0);(0.39496204, 0.0);(0.52982503, 0.0);(0.5291869, 0.0);(0.30429214, 0.0);(0.8218428, 0.0);(0.63397205, 0.0);(0.51530135, 0.0);(0.29440895, 0.0);(0.44024256, 0.0);(0.6607982, 0.0);(0.2008454, 0.0);(0.28445733, 0.0);(0.72241455, 0.0);(0.8835047, 0.0);(0.6516289, 0.0);(0.7524132, 0.0);(0.8069693, 0.0);(0.58498466, 0.0);(0.7684802, 0.0);(0.75205576, 0.0);(0.87440354, 0.0);(0.81847334, 0.0);(0.82790965, 0.0);(0.13218485, 0.0);(0.43605715, 0.0);(0.59471315, 0.0);(0.91226745, 0.0);(0.719535, 0.0);(0.18570319, 0.0);(0.75801015, 0.0);(1.1299675, 0.0);(0.9223225, 0.0);(1.1302487, 0.0);(1.0208918, 0.0);(0.40091452, 0.0);(0.8942196, 0.0);(0.31978542, 0.0);(0.29983705, 0.0);(0.7143826, 0.0);(0.7893809, 0.0);(0.82699084, 0.0);(0.097042665, 1.0);(0.5648469, 0.0);(0.32820824, 0.0);(0.4636967, 0.0);(0.50488275, 0.0);(0.6065419, 0.0);(0.7945622, 0.0);(0.56967664, 0.0);(0.787629, 0.0);(0.7907597, 0.0);(0.3616367, 0.0);(0.3585151, 0.0);(0.7764043, 0.0);(1.0660994, 0.0);(0.7521961, 0.0);(0.5564558, 0.0);(0.5207106, 0.0);(0.06438487, 1.0);(0.6815725, 0.0);(0.31922087, 0.0);
(0.7881444, 0.0);(0.5997454, 0.0);(0.90105724, 0.0);(0.8640831, 0.0);(0.78477967, 0.0);(0.38835344, 0.0);(0.27422035, 0.0);(0.3261404, 0.0);(0.3498225, 0.0);(0.42335254, 0.0);(0.5009992, 0.0);(0.33420116, 0.0);(0.50722545, 0.0);(0.43123305, 0.0);(0.79665536, 0.0);(0.8502997, 0.0);(0.0, 0.0);(0.36930278, 0.0);(0.28785214, 0.0);(0.43165344, 0.0);(0.3878229, 0.0);(0.38225487, 0.0);(0.49049398, 0.0);(0.16565682, 2.2780023e-31);(0.363195, 0.0);(0.7649536, 0.0);(0.27364898, 0.0);(0.12301959, 7.6574703e-17);(0.13926116, 8.7472275e-20);(0.6719796, 0.0);(0.6083534, 0.0);(0.65580416, 0.0);(0.755163, 0.0);(0.47440678, 0.0);(0.6597509, 0.0);(0.53837913, 0.0);(0.18886626, 0.0);(0.40049642, 0.0);(0.19956054, 9.653368e-08);(0.77444893, 0.0);(0.58123165, 0.0);(0.3218377, 0.0);(0.5538668, 0.0);(0.20785426, 0.0);(0.22165951, 0.0);(0.4014753, 0.0);(0.59346855, 0.0);(0.42594752, 0.0);(0.46466485, 0.0);(0.77942145, 0.0);(0.5894648, 0.0);(0.48677793, 0.0);(0.12769406, 0.98529667);(0.27189964, 0.0);(0.8073579, 0.0);(0.050854538, 0.98516685);(0.2654826, 0.0);(0.76958156, 0.0);(0.11438168, 0.00047673215);(0.6001207, 0.0);(0.3165298, 0.0);(0.5684638, 0.0);(0.80851054, 0.0);(0.53127044, 0.0);(0.26510987, 0.0);(0.16015773, 2.6927074e-30);(0.2121351, 0.0);(0.78354585, 0.0);(0.43404704, 0.0);(0.38109067, 0.0);(0.23288882, 0.0);(0.31754687, 0.0);(0.32733166, 0.0);(0.4530661, 0.0);(0.047499597, 0.9999012);(0.53458357, 0.0);(0.66708535, 0.0);(0.19290069, 0.0);(0.480264, 0.0);(0.083503775, 0.58269244);(0.8236321, 0.0);(0.2932897, 0.0);(0.63507664, 0.0);(0.4989077, 0.0);(0.40363586, 0.0);(0.5964216, 0.0);(0.3715696, 0.0);(0.38180456, 0.0);(0.4980444, 0.0);(0.2651762, 0.0);(0.8065943, 0.0);(0.71173, 0.0);(0.08987749, 8.843102e-23);(0.31555742, 0.0);(0.20169514, 0.0);(0.7567039, 0.0);(0.7785277, 0.0);(0.88529, 0.0);(0.34230578, 0.0);(0.7895858, 0.0);
(0.73459816, 0.0);(0.8002189, 0.0);(0.79530394, 0.0);(0.49528426, 0.0);(0.44026214, 0.0);(0.657467, 0.0);(0.57452387, 0.0);(0.5981768, 0.0);(0.02150081, 0.9999136);(0.7502888, 0.0);(0.806554, 0.0);(0.3177215, 0.0);(0.16200542, 1.5453621e-20);(0.5151151, 0.0);(0.69578266, 0.0);(0.70251226, 0.0);(0.36930278, 0.0);(0.0, 0.0);(0.13008703, 8.486918e-17);(0.28220537, 0.0);(0.32568678, 0.0);(0.27400893, 0.0);(0.7657421, 0.0);(0.43322456, 0.0);(0.34069955, 0.0);(0.3977725, 0.0);(0.36487052, 0.0);(0.38026592, 0.0);(0.34409526, 0.0);(0.58663595, 0.0);(0.65079176, 0.0);(0.5280799, 0.0);(0.5515311, 0.0);(0.7460057, 0.0);(0.49008408, 0.0);(0.22835185, 0.0);(0.448449, 0.0);(0.5656751, 0.0);(0.5669928, 0.0);(0.47464785, 0.0);(0.25011787, 1.0093603e-35);(0.3024127, 0.0);(0.41566524, 0.0);(0.526509, 0.0);(0.34187812, 0.0);(0.19769448, 0.0);(0.5570301, 0.0);(0.43310457, 0.0);(0.6637517, 0.0);(0.7243855, 0.0);(0.5385367, 0.0);(0.12058848, 0.99941003);(0.48825476, 0.0);(0.46141657, 0.0);(0.43807667, 0.0);(0.32338896, 0.0);(0.31205547, 0.0);(0.40071422, 0.0);(0.37333125, 0.0);(0.8707419, 0.0);(0.1250387, 0.000110494686);(0.8275758, 0.0);(0.61070675, 0.0);(0.5915752, 0.0);(0.24520855, 0.0);(0.52410823, 0.0);(0.4580156, 0.0);(0.56699145, 0.0);(0.6865986, 0.0);(0.4554234, 0.0);(0.267985, 0.0);(0.49855757, 0.0);(0.33985105, 0.0);(0.35173857, 0.0);(0.38251743, 0.0);(0.46581605, 0.0);(0.4289231, 0.0);(0.43058345, 0.0);(0.1405551, 0.013625783);(0.2903149, 0.0);(0.63837117, 0.0);(0.36241266, 0.0);(0.6392935, 0.0);(0.24178301, 0.0);(0.21042228, 0.0);(0.7534281, 0.0);(0.65124214, 0.0);(0.51908344, 0.0);(0.15344031, 5.656896e-16);(0.12829395, 2.3697988e-10);(0.51731277, 0.0);(0.7360838, 0.0);(0.28752452, 0.0);(0.40221462, 0.0);(0.16761822, 3.4367363e-33);(0.4093827, 0.0);(0.4402463, 0.0);(0.75698507, 0.0);(0.039089378, 0.43463835);(0.78923136, 0.0);
(0.64272195, 0.0);(0.6702545, 0.0);(0.7212567, 0.0);(0.5919807, 0.0);(0.49730968, 1.655e-42);(0.53103507, 0.0);(0.45453492, 0.0);(0.47315887, 0.0);(0.12334601, 1.4628995e-08);(0.6322195, 0.0);(0.6831714, 0.0);(0.19479129, 0.0);(0.29180422, 0.0);(0.3892013, 0.0);(0.61777174, 0.0);(0.6420432, 0.0);(0.28785214, 0.0);(0.13008703, 8.486691e-17);(0.0, 0.0);(0.1986789, 7.067152e-34);(0.21444207, 0.0);(0.34786174, 0.0);(0.6387016, 0.0);(0.39590654, 0.0);(0.22125553, 0.0);(0.4896387, 0.0);(0.3800468, 0.0);(0.26676047, 0.0);(0.31222296, 0.0);(0.50002635, 0.0);(0.5344593, 0.0);(0.4541578, 0.0);(0.51196426, 0.0);(0.618784, 0.0);(0.43209755, 0.0);(0.2508753, 6.28e-43);(0.32771313, 0.0);(0.43569624, 0.0);(0.47377494, 0.0);(0.4920051, 0.0);(0.29355288, 1.6576398e-21);(0.17839223, 0.0);(0.3399181, 0.0);(0.4124215, 0.0);(0.21325651, 0.0);(0.1323169, 0.038781818);(0.45485237, 0.0);(0.31478772, 0.0);(0.5336665, 0.0);(0.6326883, 0.0);(0.43951535, 0.0);(0.24332976, 3e-45);(0.39153615, 0.0);(0.33258015, 0.0);(0.5396811, 0.0);(0.23731527, 0.0);(0.18211095, 0.0);(0.50845915, 0.0);(0.2614675, 4.3e-44);(0.74255365, 0.0);(0.19360198, 3.5e-44);(0.698781, 0.0);(0.56991154, 0.0);(0.47077495, 0.0);(0.115493536, 0.97112155);(0.4282806, 0.0);(0.3346787, 0.0);(0.53444135, 0.0);(0.5583294, 0.0);(0.48794207, 0.0);(0.2806612, 0.0);(0.49821725, 0.0);(0.3796905, 0.0);(0.256227, 0.0);(0.3146595, 0.0);(0.3682989, 0.0);(0.40413362, 0.0);(0.30792248, 0.0);(0.2706251, 0.0);(0.2241873, 0.0);(0.5923837, 0.0);(0.23292387, 0.0);(0.5302073, 0.0);(0.22039995, 0.0);(0.14011994, 0.0005174813);(0.62502766, 0.0);(0.5261495, 0.0);(0.38951817, 0.0);(0.28336594, 0.0);(0.15239125, 1.7621586e-08);(0.52755433, 0.0);(0.62517446, 0.0);(0.1982236, 3.3314368e-22);(0.42465973, 0.0);(0.115286656, 0.9880777);(0.46972525, 0.0);(0.49069187, 0.0);(0.690223, 0.0);(0.09101072, 1.0);(0.6847925, 0.0);
(0.45279127, 0.0);(0.5981643, 0.0);(0.52318823, 0.0);(0.58787704, 0.0);(0.4325073, 0.0);(0.52843374, 0.0);(0.49282444, 0.0);(0.48493037, 0.0);(0.2889183, 0.0);(0.6642511, 0.0);(0.68923175, 0.0);(0.13035828, 8.0970794e-22);(0.4142045, 0.0);(0.2906383, 0.0);(0.42040774, 0.0);(0.44408315, 0.0);(0.43165344, 0.0);(0.28220537, 0.0);(0.1986789, 7.0670978e-34);(0.0, 0.0);(0.087128915, 0.501118);(0.54081637, 0.0);(0.62441325, 0.0);(0.57078403, 0.0);(0.12457578, 2.2494036e-15);(0.48634848, 0.0);(0.5766862, 0.0);(0.35604724, 0.0);(0.49486536, 0.0);(0.30599895, 0.0);(0.38533756, 0.0);(0.25558355, 0.0);(0.3253748, 0.0);(0.60420775, 0.0);(0.23675336, 0.0);(0.20207131, 1.5845766e-27);(0.38037667, 0.0);(0.37993833, 0.0);(0.5802956, 0.0);(0.3690885, 0.0);(0.25531447, 1.0568441e-21);(0.13105544, 1.7592757e-06);(0.14125055, 0.0077521876);(0.47634548, 0.0);(0.24873924, 0.0);(0.08517612, 4.0644437e-07);(0.27706373, 0.0);(0.18732359, 4.118082e-20);(0.47962686, 0.0);(0.44259906, 0.0);(0.25728595, 0.0);(0.34785113, 0.0);(0.49921787, 0.0);(0.332684, 0.0);(0.5506254, 0.0);(0.3831971, 0.0);(0.19026329, 0.0);(0.5361186, 0.0);(0.35633287, 0.0);(0.71346444, 0.0);(0.38398957, 0.0);(0.6650763, 0.0);(0.38090143, 1.6869e-41);(0.3393575, 0.0);(0.16670088, 5.903936e-23);(0.53391796, 0.0);(0.37427166, 0.0);(0.35239744, 6e-45);(0.5382955, 0.0);(0.6861457, 0.0);(0.4783074, 0.0);(0.6888076, 0.0);(0.5783579, 0.0);(0.07291688, 0.99913293);(0.47044232, 0.0);(0.18468085, 1.75e-43);(0.23852184, 7.0294185e-37);(0.3558975, 0.0);(0.40271968, 0.0);(0.39250627, 0.0);(0.3999771, 0.0);(0.20622861, 0.0);(0.3636389, 0.0);(0.12349882, 0.021383055);(0.07212012, 0.999951);(0.53020054, 0.0);(0.53269756, 0.0);(0.32816583, 0.0);(0.4082673, 0.0);(0.34976736, 0.0);(0.39160022, 0.0);(0.4610716, 0.0);(0.34783465, 0.0);(0.62202317, 0.0);(0.30827573, 0.0);(0.41410592, 0.0);(0.41634536, 0.0);(0.49155012, 0.0);(0.25242293, 0.0);(0.50888807, 0.0);
(0.4328768, 0.0);(0.51423633, 0.0);(0.5251358, 0.0);(0.6737791, 0.0);(0.5193424, 0.0);(0.4423921, 0.0);(0.41264564, 0.0);(0.40071863, 0.0);(0.32707807, 0.0);(0.5810349, 0.0);(0.6031373, 0.0);(0.055927493, 0.78525966);(0.47318998, 0.0);(0.20803088, 0.0);(0.42000365, 0.0);(0.46379375, 0.0);(0.3878229, 0.0);(0.32568678, 0.0);(0.21444207, 0.0);(0.087128915, 0.50111824);(0.0, 0.0);(0.56139684, 0.0);(0.537439, 0.0);(0.53984565, 0.0);(0.038630355, 0.99951315);(0.5716946, 0.0);(0.57043725, 0.0);(0.29519498, 0.0);(0.4723506, 0.0);(0.29696998, 0.0);(0.32516253, 0.0);(0.2690278, 0.0);(0.3733497, 0.0);(0.5172566, 0.0);(0.27393016, 0.0);(0.28731346, 1e-45);(0.30685103, 0.0);(0.29309386, 0.0);(0.51590866, 0.0);(0.4495011, 0.0);(0.3409526, 0.0);(0.06604412, 0.8776347);(0.16704161, 3.55e-43);(0.40218225, 0.0);(0.18154784, 0.0);(0.14809752, 3.783985e-27);(0.24127267, 0.0);(0.110510014, 0.990252);(0.39315814, 0.0);(0.42305115, 0.0);(0.22762002, 0.0);(0.41041982, 0.0);(0.43750447, 0.0);(0.24987574, 0.0);(0.63505626, 0.0);(0.3433665, 0.0);(0.12572254, 1.142e-42);(0.6184807, 0.0);(0.29742563, 0.0);(0.6264203, 0.0);(0.40804207, 0.0);(0.5781032, 0.0);(0.42373103, 0.0);(0.26902443, 0.0);(0.13334478, 1.1078119e-37);(0.4704163, 0.0);(0.29777503, 0.0);(0.40446547, 0.0);(0.45130038, 0.0);(0.6838863, 0.0);(0.47674227, 0.0);(0.6705451, 0.0);(0.5829457, 0.0);(0.06618383, 0.8355406);(0.43086237, 0.0);(0.1593201, 9.763e-42);(0.3078996, 0.0);(0.2824037, 0.0);(0.45811588, 0.0);(0.36425522, 0.0);(0.43675086, 0.0);(0.1262736, 2.8549161e-21);(0.3161509, 0.0);(0.20999993, 0.0);(0.13623048, 6.0410674e-14);(0.45008126, 0.0);(0.44743642, 0.0);(0.24129619, 0.0);(0.46628305, 0.0);(0.3641782, 0.0);(0.46808264, 0.0);(0.4118854, 0.0);(0.31269515, 0.0);(0.6171377, 0.0);(0.3053321, 0.0);(0.50120723, 0.0);(0.50278234, 0.0);(0.50266546, 0.0);(0.29023334, 0.0);(0.47035852, 0.0);
