(0.0, 0.0);(0.61662656, 0.0);(0.3166994, 0.0);(0.17300758, 1.432e-42);(0.27724, 0.0);(0.7892946, 0.0);(0.117722005, 2.5514083e-07);(0.0748876, 0.9999411);(0.25003213, 0.0);(0.19285423, 0.0);(0.36350137, 0.0);(0.3020836, 0.0);(0.5523691, 0.0);(0.61428124, 0.0);(0.86413187, 0.0);(0.7985187, 0.0);(0.71516716, 0.0);(0.7256619, 0.0);(0.771277, 0.0);(0.21456665, 3.95434e-40);(0.64314276, 0.0);(0.44271246, 0.0);(0.7569595, 0.0);(0.67123556, 0.0);(0.49546024, 0.0);(0.18981577, 0.0);(0.9975497, 0.0);(0.92250645, 0.0);(0.62617797, 0.0);(0.62476397, 0.0);(0.70366967, 0.0);(0.33049223, 0.0);(0.6515779, 0.0);(0.59753674, 0.0);(0.76138645, 0.0);(0.1746659, 3.03e-43);(0.5567601, 0.0);(0.4745832, 0.0);(0.81115663, 0.0);(0.5093209, 0.0);(0.66845286, 0.0);(0.66391283, 0.0);(0.47704828, 0.0);(0.420948, 0.0);(0.43589443, 0.0);(0.72586274, 0.0);(0.66514, 0.0);(0.44540626, 0.0);(0.16516726, 1.1306024e-35);(0.11652826, 1.2798116e-09);(0.451674, 0.0);(0.33812416, 0.0);(0.5248532, 0.0);(0.7385585, 0.0);(0.915855, 0.0);(0.015285184, 1.0);(0.32599437, 0.0);(0.59597474, 0.0);(0.47589648, 0.0);(0.25276917, 0.0);(0.36963236, 0.0);(0.92897546, 0.0);(0.09578141, 0.048862662);(0.4668183, 0.0);(0.6231156, 0.0);(0.6418289, 0.0);(0.50353366, 0.0);(0.68258125, 0.0);(0.5478918, 0.0);(0.8302943, 0.0);(0.80638075, 0.0);(0.78002316, 0.0);(0.38943008, 0.0);(0.25052214, 0.0);(0.7497383, 0.0);(0.88561404, 0.0);(0.41622445, 0.0);(0.2829165, 0.0);(0.70521545, 0.0);(0.68973094, 0.0);(0.7628942, 0.0);(0.94825554, 0.0);(0.44975534, 0.0);(0.45247954, 0.0);(0.61450654, 0.0);(0.3138228, 0.0);(1.0894557, 0.0);(0.54735404, 0.0);(0.4323054, 0.0);(0.44761983, 0.0);(0.47584987, 0.0);(0.8995618, 0.0);(0.33994907, 0.0);(0.84056425, 0.0);(0.6637194, 0.0);(0.8750412, 0.0);(0.3680036, 0.0);(0.26503804, 0.0);(0.55905265, 0.0);(0.41349682, 0.0);
(0.3020836, 0.0);(0.9119657, 0.0);(0.112345874, 1.0);(0.30265817, 0.0);(0.37535995, 0.0);(1.0154976, 0.0);(0.4082821, 0.0);(0.22780898, 0.0);(0.51104146, 0.0);(0.44310334, 0.0);(0.33672148, 0.0);(0.0, 0.0);(0.6801498, 0.0);(0.9095988, 0.0);(0.9134499, 0.0);(1.0468211, 0.0);(0.8221288, 0.0);(0.9438063, 0.0);(1.0160373, 0.0);(0.36398906, 0.0);(0.93216985, 0.0);(0.35185733, 0.0);(0.9215867, 0.0);(0.9265843, 0.0);(0.7972934, 0.0);(0.48749015, 0.0);(1.2212286, 0.0);(0.9702364, 0.0);(0.76815605, 0.0);(0.92594504, 0.0);(0.8080889, 0.0);(0.05010938, 1.0);(0.66289276, 0.0);(0.70603967, 0.0);(0.90648437, 0.0);(0.12746738, 8.153262e-05);(0.8577242, 0.0);(0.7750748, 0.0);(0.9910884, 0.0);(0.66803133, 0.0);(0.7836037, 9.90561e-40);(0.9654295, 0.0);(0.76611423, 0.0);(0.70256764, 0.0);(0.44434923, 0.0);(0.7556512, 0.0);(0.96628267, 0.0);(0.4628181, 0.0);(0.13692293, 1.5139542e-14);(0.37806275, 0.0);(0.5801775, 0.0);(0.61407954, 0.0);(0.5865511, 0.0);(1.0029254, 0.0);(1.0834191, 0.0);(0.29604983, 0.0);(0.58602893, 0.0);(0.7865067, 0.0);(0.6520793, 0.0);(0.30727172, 0.0);(0.6277952, 0.0);(1.1399779, 0.0);(0.27267212, 3.254572e-39);(0.63517946, 0.0);(0.781218, 0.0);(0.6083249, 0.0);(0.6388705, 0.0);(0.95215166, 0.0);(0.7556266, 0.0);(1.0773181, 0.0);(0.7526554, 0.0);(0.78292185, 0.0);(0.3019215, 0.0);(0.3812745, 0.0);(0.9657194, 0.0);(0.96408486, 0.0);(0.68926734, 0.0);(0.45168898, 0.0);(0.79058677, 0.0);(0.63380337, 0.0);(0.8209869, 0.0);(1.0883117, 0.0);(0.7516829, 0.0);(0.560186, 0.0);(0.66830796, 0.0);(0.4765194, 0.0);(1.2885673, 0.0);(0.5958319, 0.0);(0.72196275, 0.0);(0.5433201, 0.0);(0.4638872, 0.0);(1.1304735, 0.0);(0.6401478, 0.0);(1.058857, 0.0);(0.8585166, 0.0);(1.1099946, 0.0);(0.6382732, 0.0);(0.56672466, 0.0);(0.54815555, 0.0);(0.5699828, 0.0);
(0.5523691, 0.0);(0.6197988, 0.0);(0.59065634, 0.0);(0.40757126, 0.0);(0.30928886, 0.0);(0.41784465, 0.0);(0.4825409, 0.0);(0.563959, 0.0);(0.37183228, 0.0);(0.38465843, 0.0);(0.36948726, 0.0);(0.6801498, 0.0);(0.0, 0.0);(0.6181098, 0.0);(0.34280154, 0.0);(0.49825653, 0.0);(0.16385944, 0.0);(0.34313878, 0.0);(0.46408245, 0.0);(0.34746242, 0.0);(0.585833, 0.0);(0.425421, 0.0);(0.24787107, 0.0);(0.43227226, 0.0);(0.68541986, 0.0);(0.4951966, 0.0);(0.59447306, 0.0);(0.3970017, 0.0);(0.08951337, 8.846272e-08);(0.78908896, 0.0);(0.15360254, 0.0);(0.7299549, 0.0);(0.25552237, 0.0);(0.056932908, 1.0);(0.22635624, 0.0);(0.60908526, 0.0);(0.7470324, 0.0);(0.59988946, 0.0);(0.32537383, 0.0);(0.075111255, 7.113265e-08);(0.11626285, 5.7698355e-15);(0.7400215, 0.0);(0.49578348, 0.0);(0.43432418, 0.0);(0.27947065, 0.0);(0.2602042, 0.0);(0.81901747, 0.0);(0.2606709, 0.0);(0.6080131, 0.0);(0.4458273, 0.0);(0.10347758, 1.3522176e-16);(0.397879, 0.0);(0.14826015, 7.868928e-33);(0.5170497, 0.0);(0.40643567, 0.0);(0.5400838, 0.0);(0.34832153, 0.0);(0.17622216, 0.0);(0.12105825, 0.0);(0.37407044, 0.0);(0.3378946, 0.0);(0.49982038, 0.0);(0.48080164, 0.0);(0.111531794, 0.0);(0.11512373, 2.179955e-08);(0.33567277, 0.0);(0.049118407, 1.0);(0.50168073, 0.0);(0.20429559, 0.0);(0.519283, 0.0);(0.4517137, 0.0);(0.33892316, 0.0);(0.43544784, 0.0);(0.31654137, 0.0);(0.3559547, 0.0);(0.3403445, 0.0);(0.39449325, 0.0);(0.2694675, 0.0);(0.16862309, 0.0);(0.39403385, 0.0);(0.24660629, 0.0);(0.40964836, 0.0);(0.62339777, 0.0);(0.12040985, 0.0);(0.16319433, 1.215e-42);(0.23854728, 0.0);(0.6268726, 0.0);(0.16897054, 0.0);(0.4822587, 0.0);(0.13983653, 0.0);(0.29558268, 0.0);(0.5259436, 0.0);(0.5391783, 0.0);(0.43878868, 0.0);(0.23192005, 0.0);(0.5167802, 0.0);(0.37792337, 0.0);(0.54397017, 0.0);(0.2807948, 0.0);(0.14122002, 0.0);
(0.61428124, 0.0);(0.0023718292, 1.0);(0.8911308, 0.0);(0.6428589, 0.0);(0.64940155, 0.0);(0.43797466, 0.0);(0.501626, 0.0);(0.68464065, 0.0);(0.41649744, 0.0);(0.48145762, 0.0);(0.7917228, 0.0);(0.9095988, 0.0);(0.6181098, 0.0);(0.0, 0.0);(0.92708254, 0.0);(0.36148262, 0.0);(0.7234552, 0.0);(0.43460518, 0.0);(0.35966054, 0.0);(0.6045025, 0.0);(0.06819912, 0.9778575);(0.8857047, 0.0);(0.6073758, 0.0);(0.271065, 0.0);(0.20786826, 0.0);(0.42450306, 0.0);(0.5865297, 0.0);(0.96962047, 0.0);(0.6089517, 0.0);(0.21774828, 0.0);(0.7232547, 0.0);(0.9430135, 0.0);(0.86666715, 0.0);(0.6706119, 0.0);(0.6592277, 0.0);(0.78384876, 0.0);(0.22031352, 0.0);(0.15569095, 0.0);(0.59406745, 0.0);(0.5446372, 0.0);(0.6844606, 0.0);(0.1278957, 0.97387344);(0.15114446, 1.3725904e-08);(0.22451134, 0.0);(0.77601683, 0.0);(0.8774937, 0.0);(0.23073494, 0.0);(0.76787263, 0.0);(0.7753018, 0.0);(0.5340631, 0.0);(0.5997791, 0.0);(0.3110835, 0.0);(0.7299563, 0.0);(0.2583242, 0.0);(0.6917405, 0.0);(0.61705726, 0.0);(0.35771754, 0.0);(0.47913027, 0.0);(0.5037758, 0.0);(0.69836396, 0.0);(0.33103478, 0.0);(0.57561404, 0.0);(0.6410163, 0.0);(0.5211756, 0.0);(0.56996506, 0.0);(0.92817813, 0.0);(0.59289855, 0.0);(0.20593433, 0.0);(0.4241535, 0.0);(0.3865004, 0.0);(1.0653944, 0.0);(0.95668364, 0.0);(0.8565989, 0.0);(0.6152028, 0.0);(0.4526941, 0.0);(0.88245803, 0.0);(0.25514188, 0.0);(0.5529549, 0.0);(0.7629906, 0.0);(0.9894104, 0.0);(0.84737384, 0.0);(0.78404576, 0.0);(0.2001234, 0.0);(0.63649076, 0.0);(0.7783627, 0.0);(0.55291986, 0.0);(0.73078614, 0.0);(0.7591663, 0.0);(0.19148305, 0.0);(0.6557222, 0.0);(0.81578493, 0.0);(0.49094597, 0.0);(0.27850777, 0.0);(0.49443167, 0.0);(0.48488107, 0.0);(0.46019349, 0.0);(0.30022496, 0.0);(0.35700482, 0.0);(0.8518629, 0.0);(0.5471206, 0.0);
(0.86413187, 0.0);(0.9284134, 0.0);(0.8059877, 0.0);(0.6995028, 0.0);(0.5918513, 0.0);(0.59739566, 0.0);(0.81240386, 0.0);(0.85854524, 0.0);(0.7123622, 0.0);(0.7172065, 0.0);(0.57704073, 0.0);(0.9134499, 0.0);(0.34280154, 0.0);(0.92708254, 0.0);(0.0, 0.0);(0.7040231, 0.0);(0.20374653, 0.0);(0.5451764, 0.0);(0.6754467, 0.0);(0.6496954, 0.0);(0.8826014, 0.0);(0.5778127, 0.0);(0.35646832, 0.0);(0.69216996, 0.0);(1.0209296, 0.0);(0.8341163, 0.0);(0.6878792, 0.0);(0.058561195, 1.0);(0.32044843, 0.0);(1.1162266, 0.0);(0.20518778, 0.0);(0.9625566, 0.0);(0.25515524, 0.0);(0.28655094, 0.0);(0.29362586, 0.0);(0.8777713, 0.0);(1.0798084, 0.0);(0.93279564, 0.0);(0.41956675, 0.0);(0.41394627, 0.0);(0.24581233, 0.0);(1.05387, 0.0);(0.82278115, 0.0);(0.76813686, 0.0);(0.47002688, 0.0);(0.15963922, 1.1940423e-07);(1.1429154, 0.0);(0.4524756, 0.0);(0.87963325, 0.0);(0.7692203, 0.0);(0.42422006, 0.0);(0.7395784, 0.0);(0.34206614, 0.0);(0.7631226, 0.0);(0.4115291, 0.0);(0.8502125, 0.0);(0.6909531, 0.0);(0.44795656, 0.0);(0.46095476, 0.0);(0.63922507, 0.0);(0.67829406, 0.0);(0.59230787, 0.0);(0.77949697, 0.0);(0.4540271, 0.0);(0.35741502, 0.0);(0.33802092, 0.0);(0.38778448, 0.0);(0.77005225, 0.0);(0.5048987, 0.0);(0.7118601, 0.0);(0.30488342, 0.0);(0.16859342, 1.2606429e-05);(0.6173159, 0.0);(0.61405545, 0.0);(0.5423357, 0.0);(0.09664679, 2.8296756e-07);(0.72868395, 0.0);(0.5895013, 0.0);(0.17454603, 2.47e-43);(0.35349673, 0.0);(0.10147345, 1.0);(0.328215, 0.0);(0.9602311, 0.0);(0.41411203, 0.0);(0.25260136, 0.0);(0.5605386, 0.0);(0.639014, 0.0);(0.32440183, 0.0);(0.8155542, 0.0);(0.4166997, 0.0);(0.4503408, 0.0);(0.66704535, 0.0);(0.8811448, 0.0);(0.58268833, 0.0);(0.45377773, 0.0);(0.673959, 0.0);(0.7177732, 0.0);(0.88644683, 0.0);(0.37064597, 0.0);(0.47660637, 0.0);
(0.7985187, 0.0);(0.3611444, 0.0);(0.99063903, 0.0);(0.7449854, 0.0);(0.6968504, 0.0);(0.10914596, 0.0);(0.6830874, 0.0);(0.8514924, 0.0);(0.54946697, 0.0);(0.6130415, 0.0);(0.8153211, 0.0);(1.0468211, 0.0);(0.49825653, 0.0);(0.36148262, 0.0);(0.7040231, 0.0);(0.0, 0.0);(0.5207552, 0.0);(0.16329539, 0.0);(0.03439441, 1.0);(0.6863091, 0.0);(0.29363146, 0.0);(0.893815, 0.0);(0.3475913, 0.0);(0.12943394, 4.8353003e-37);(0.55551404, 0.0);(0.6310891, 0.0);(0.2291251, 0.0);(0.73076916, 0.0);(0.43853784, 0.0);(0.5773341, 0.0);(0.5275512, 0.0);(1.0906682, 0.0);(0.7436607, 0.0);(0.5293956, 0.0);(0.41039857, 0.0);(0.9367393, 0.0);(0.58033186, 0.0);(0.4763288, 0.0);(0.29534924, 0.0);(0.450428, 0.0);(0.50106186, 0.0);(0.47256222, 0.0);(0.3803036, 0.0);(0.39898127, 0.0);(0.7534614, 0.0);(0.7148612, 0.0);(0.5841978, 0.0);(0.7378441, 0.0);(0.93089646, 0.0);(0.6877593, 0.0);(0.54371405, 0.0);(0.46548727, 0.0);(0.64492595, 0.0);(0.10353856, 1.0777811e-17);(0.3658849, 0.0);(0.794469, 0.0);(0.47277218, 0.0);(0.32245886, 0.0);(0.4363203, 0.0);(0.7636546, 0.0);(0.42909425, 0.0);(0.21693207, 0.0);(0.781401, 0.0);(0.45807928, 0.0);(0.3964248, 0.0);(0.83202255, 0.0);(0.5031658, 0.0);(0.15855417, 0.0);(0.31559905, 0.0);(0.032018427, 1.0);(0.9270951, 0.0);(0.7908906, 0.0);(0.8864793, 0.0);(0.67709374, 0.0);(0.16198643, 0.0);(0.6324899, 0.0);(0.38937914, 0.0);(0.6032993, 0.0);(0.57722735, 0.0);(0.88836515, 0.0);(0.65355974, 0.0);(0.4708716, 0.0);(0.5240994, 0.0);(0.5817306, 0.0);(0.6511348, 0.0);(0.5848533, 0.0);(0.36939204, 0.0);(0.6671709, 0.0);(0.41453198, 0.0);(0.60559356, 0.0);(0.7805091, 0.0);(0.12991717, 0.0);(0.5396309, 0.0);(0.14841886, 0.0);(0.27255884, 0.0);(0.099097796, 0.0);(0.43295333, 0.0);(0.6051819, 0.0);(0.77849627, 0.0);(0.51733625, 0.0);
(0.71516716, 0.0);(0.72480327, 0.0);(0.72481346, 0.0);(0.565107, 0.0);(0.46218896, 0.0);(0.41967466, 0.0);(0.6462208, 0.0);(0.72346234, 0.0);(0.5320186, 0.0);(0.5481748, 0.0);(0.4941716, 0.0);(0.8221288, 0.0);(0.16385944, 0.0);(0.7234552, 0.0);(0.20374653, 0.0);(0.5207552, 0.0);(0.0, 0.0);(0.3578622, 0.0);(0.48969075, 0.0);(0.5071182, 0.0);(0.6798645, 0.0);(0.52819216, 0.0);(0.18564843, 0.0);(0.49410322, 0.0);(0.8204572, 0.0);(0.6561308, 0.0);(0.55033076, 0.0);(0.24983755, 0.0);(0.11795806, 1.0715776e-26);(0.91319704, 0.0);(0.014681817, 1.0);(0.8722376, 0.0);(0.2561001, 0.0);(0.11933108, 6.134356e-20);(0.12921308, 1.0778888e-06);(0.7618824, 0.0);(0.8781348, 0.0);(0.7314979, 0.0);(0.26472303, 0.0);(0.22382005, 0.0);(0.048528183, 0.9992454);(0.8501455, 0.0);(0.62025744, 0.0);(0.5678321, 6e-45);(0.39057985, 0.0);(0.19982609, 0.0);(0.93946713, 0.0);(0.37067536, 0.0);(0.761676, 0.0);(0.60961545, 0.0);(0.26369378, 0.0);(0.54597616, 0.0);(0.24094461, 0.0);(0.5692195, 0.0);(0.30575407, 0.0);(0.7025989, 0.0);(0.50054455, 0.0);(0.24441803, 0.0);(0.26948503, 0.0);(0.5222757, 0.0);(0.4832388, 0.0);(0.4512495, 0.0);(0.640751, 0.0);(0.26716492, 0.0);(0.15366924, 0.0);(0.3564045, 0.0);(0.21296392, 0.0);(0.5711697, 0.0);(0.3013005, 0.0);(0.53324133, 0.0);(0.41356143, 0.0);(0.2717982, 4.1808242e-36);(0.5517685, 0.0);(0.4744622, 0.0);(0.3598016, 0.0);(0.17914078, 5.7357095e-08);(0.52877754, 0.0);(0.43236884, 0.0);(0.060839362, 0.95962006);(0.40113702, 0.0);(0.13318688, 0.0);(0.27404705, 0.0);(0.7606213, 0.0);(0.26938197, 9.834e-42);(0.1824855, 0.0);(0.4015636, 0.0);(0.54299086, 0.0);(0.24162513, 0.0);(0.6148108, 0.0);(0.28187013, 0.0);(0.3902301, 0.0);(0.5070068, 0.0);(0.68727684, 0.0);(0.41798568, 0.0);(0.25678924, 0.0);(0.50752825, 0.0);(0.52174914, 0.0);(0.6997803, 0.0);(0.3393021, 0.0);(0.3050496, 0.0);
(0.7256619, 0.0);(0.43513855, 0.0);(0.8758078, 0.0);(0.64209896, 0.0);(0.5774533, 0.0);(0.07611015, 2.093788e-05);(0.61761945, 0.0);(0.7681191, 0.0);(0.47831255, 0.0);(0.5331349, 0.0);(0.6825619, 0.0);(0.9438063, 0.0);(0.34313878, 0.0);(0.43460518, 0.0);(0.5451764, 0.0);(0.16329539, 0.0);(0.3578622, 0.0);(0.0, 0.0);(0.13183342, 0.0);(0.5798905, 0.0);(0.37477437, 0.0);(0.7543027, 0.0);(0.19129759, 0.0);(0.16547483, 1.2837104e-10);(0.5950436, 0.0);(0.58221155, 0.0);(0.27745488, 0.0);(0.57549065, 0.0);(0.2770776, 0.0);(0.6493576, 0.0);(0.36438733, 0.0);(0.9903505, 0.0);(0.5825506, 0.0);(0.36944795, 0.0);(0.25264844, 0.0);(0.8436891, 0.0);(0.63553935, 0.0);(0.5060828, 0.0);(0.15996318, 3.7453182e-16);(0.30523098, 0.0);(0.33786598, 0.0);(0.5598925, 0.0);(0.39288738, 0.0);(0.38045257, 0.0);(0.6103915, 0.0);(0.5516066, 0.0);(0.66526026, 0.0);(0.59345025, 0.0);(0.83917546, 0.0);(0.6098291, 0.0);(0.4020955, 0.0);(0.41928583, 0.0);(0.49130112, 0.0);(0.22080715, 0.0);(0.25884864, 0.0);(0.7188732, 0.0);(0.40736973, 0.0);(0.17262754, 0.0);(0.30166215, 0.0);(0.64643586, 0.0);(0.3664458, 0.0);(0.20345692, 0.0);(0.69111705, 0.0);(0.32218838, 0.0);(0.23586544, 0.0);(0.6730221, 0.0);(0.35498527, 0.0);(0.24125946, 0.0);(0.18834622, 1.1000511e-10);(0.17904142, 0.0);(0.7640739, 0.0);(0.6276086, 0.0);(0.7531044, 0.0);(0.5640898, 0.0);(0.024735456, 1.0);(0.47910327, 0.0);(0.35571852, 0.0);(0.49223444, 0.0);(0.41396448, 0.0);(0.7282381, 0.0);(0.49088368, 0.0);(0.34968227, 0.0);(0.5492167, 0.0);(0.43800312, 0.0);(0.49066806, 0.0);(0.46880788, 0.0);(0.36676008, 0.0);(0.511613, 0.0);(0.4127486, 0.0);(0.46177405, 0.0);(0.6335141, 0.0);(0.19036467, 0.0);(0.5287383, 0.0);(0.11578996, 3.349909e-33);(0.112008296, 1.0);(0.17603101, 0.0);(0.38506, 0.0);(0.57921314, 0.0);(0.6237782, 0.0);(0.38631344, 0.0);
(0.771277, 0.0);(0.35954735, 0.0);(0.958518, 0.0);(0.71386135, 0.0);(0.6640263, 0.0);(0.08791468, 2.948112e-06);(0.6565803, 0.0);(0.8229228, 0.0);(0.5216479, 0.0);(0.58433825, 0.0);(0.7815691, 0.0);(1.0160373, 0.0);(0.46408245, 0.0);(0.35966054, 0.0);(0.6754467, 0.0);(0.03439441, 1.0);(0.48969075, 0.0);(0.13183342, 0.0);(0.0, 0.0);(0.65470684, 0.0);(0.29291463, 0.0);(0.8597036, 0.0);(0.31951758, 0.0);(0.108632125, 1.0);(0.54743916, 0.0);(0.6068558, 0.0);(0.24282905, 0.0);(0.70367646, 0.0);(0.40532094, 0.0);(0.5770588, 0.0);(0.49611634, 0.0);(1.060241, 0.0);(0.71018517, 0.0);(0.49574935, 0.0);(0.3819891, 0.0);(0.9070494, 0.0);(0.57599247, 0.0);(0.46550542, 0.0);(0.27211028, 0.0);(0.41603678, 0.0);(0.4688065, 0.0);(0.47562408, 0.0);(0.36481702, 0.0);(0.37796265, 0.0);(0.7191735, 0.0);(0.68267196, 0.0);(0.5862636, 0.0);(0.7035153, 0.0);(0.9013663, 0.0);(0.65954787, 0.0);(0.5094084, 0.0);(0.44068217, 0.0);(0.61062324, 0.0);(0.108179, 0.00013361787);(0.34982115, 0.0);(0.7668382, 0.0);(0.44528562, 0.0);(0.28818384, 0.0);(0.40216932, 0.0);(0.73110217, 0.0);(0.40164635, 0.0);(0.21612833, 0.0);(0.7518188, 0.0);(0.42390525, 0.0);(0.36302236, 0.0);(0.7981139, 0.0);(0.46877387, 0.0);(0.15379903, 0.0);(0.28149137, 0.0);(0.061569367, 2.1587882e-06);(0.8944951, 0.0);(0.75909024, 0.0);(0.85271907, 0.0);(0.644822, 0.0);(0.1333036, 0.0);(0.60599387, 0.0);(0.36574495, 0.0);(0.5710783, 0.0);(0.5455446, 0.0);(0.8546327, 0.0);(0.62271535, 0.0);(0.45262733, 0.0);(0.51268625, 0.0);(0.54738575, 0.0);(0.61753434, 0.0);(0.5521478, 0.0);(0.3754606, 0.0);(0.6329639, 0.0);(0.39671326, 0.0);(0.5712524, 0.0);(0.7461327, 0.0);(0.14078312, 1.74567e-40);(0.52127415, 0.0);(0.13719736, 2.4487957e-36);(0.239426, 0.0);(0.11117561, 6.185373e-19);(0.4076146, 0.0);(0.58456105, 0.0);(0.74421966, 0.0);(0.48345542, 0.0);
(0.21456665, 3.95434e-40);(0.6068254, 0.0);(0.30580217, 0.0);(0.06350558, 0.0014130318);(0.06981087, 0.07390966);(0.65153915, 0.0);(0.1904206, 0.0);(0.2165704, 0.0);(0.18967193, 1.4e-44);(0.13344257, 1.7832593e-07);(0.20089364, 0.0);(0.36398906, 0.0);(0.34746242, 0.0);(0.6045025, 0.0);(0.6496954, 0.0);(0.6863091, 0.0);(0.5071182, 0.0);(0.5798905, 0.0);(0.65470684, 0.0);(0.0, 0.0);(0.61061287, 0.0);(0.29571578, 0.0);(0.57188857, 0.0);(0.5702476, 0.0);(0.55710167, 0.0);(0.25069362, 0.0);(0.85734, 0.0);(0.70811534, 0.0);(0.42816103, 0.0);(0.6866253, 0.0);(0.49488273, 0.0);(0.4105209, 0.0);(0.4409876, 0.0);(0.38813907, 0.0);(0.56677735, 0.0);(0.2694601, 0.0);(0.6247494, 0.0);(0.5020897, 0.0);(0.6357156, 0.0);(0.31679094, 0.0);(0.46187064, 0.0);(0.6901649, 0.0);(0.453416, 0.0);(0.3810718, 0.0);(0.23796396, 0.0);(0.512054, 0.0);(0.725323, 0.0);(0.2430874, 0.0);(0.26667693, 0.0);(0.13637483, 3.2305827e-08);(0.2442895, 0.0);(0.29344803, 0.0);(0.31050268, 0.0);(0.6506061, 0.0);(0.7339311, 0.0);(0.20052645, 0.0);(0.24948987, 0.0);(0.42577493, 0.0);(0.29335558, 0.0);(0.094206594, 0.0005401907);(0.2849628, 0.0);(0.7772145, 0.0);(0.13363738, 1.8485823e-28);(0.2788674, 0.0);(0.43264243, 0.0);(0.44268382, 0.0);(0.30008826, 0.0);(0.6047231, 0.0);(0.3918587, 0.0);(0.7162169, 0.0);(0.6074184, 0.0);(0.5686831, 0.0);(0.25705472, 0.0);(0.036255468, 1.0);(0.60195506, 0.0);(0.673733, 0.0);(0.35675865, 0.0);(0.08866438, 0.99952173);(0.4929626, 0.0);(0.49587518, 0.0);(0.5485513, 0.0);(0.7534622, 0.0);(0.4974463, 0.0);(0.24003665, 0.0);(0.40002602, 0.0);(0.11645464, 0.6902301);(0.92879874, 0.0);(0.3336879, 0.0);(0.4141502, 0.0);(0.23357403, 0.0);(0.28128248, 0.0);(0.7665965, 0.0);(0.38032854, 0.0);(0.6950977, 0.0);(0.49745283, 0.0);(0.7464604, 0.0);(0.3070621, 0.0);(0.33462232, 0.0);(0.35722154, 0.0);(0.21681885, 0.0);
(0.64314276, 0.0);(0.06768066, 0.9751008);(0.905762, 0.0);(0.6541927, 0.0);(0.6494584, 0.0);(0.3730657, 0.0);(0.527419, 0.0);(0.7107754, 0.0);(0.42763087, 0.0);(0.49490106, 0.0);(0.7897718, 0.0);(0.93216985, 0.0);(0.585833, 0.0);(0.06819912, 0.97785735);(0.8826014, 0.0);(0.29363146, 0.0);(0.6798645, 0.0);(0.37477437, 0.0);(0.29291463, 0.0);(0.61061287, 0.0);(0.0, 0.0);(0.8820922, 0.0);(0.5533587, 0.0);(0.20953049, 1.1433962e-37);(0.2726058, 0.0);(0.4542265, 0.0);(0.51833075, 0.0);(0.92287076, 0.0);(0.5681201, 0.0);(0.28422084, 0.0);(0.680771, 0.0);(0.96804976, 0.0);(0.8385381, 0.0);(0.63601375, 0.0);(0.6076213, 0.0);(0.8083293, 0.0);(0.28843313, 0.0);(0.20952097, 0.0);(0.5347302, 0.0);(0.5144581, 0.0);(0.6432493, 0.0);(0.18559489, 3.9950326e-15);(0.16641796, 9.747952e-08);(0.23173857, 9.926422e-38);(0.7648649, 0.0);(0.84263134, 0.0);(0.2941257, 0.0);(0.7551597, 0.0);(0.8002528, 0.0);(0.5542173, 0.0);(0.5783043, 0.0);(0.3213334, 0.0);(0.7063756, 0.0);(0.19030327, 2.3122283e-10);(0.6297003, 0.0);(0.64442366, 0.0);(0.36112332, 0.0);(0.4359688, 0.0);(0.47672063, 0.0);(0.7031266, 0.0);(0.32814595, 0.0);(0.5084932, 0.0);(0.6605914, 0.0);(0.49565342, 0.0);(0.5275663, 0.0);(0.9056006, 0.0);(0.56512445, 0.0);(0.13982807, 1.0);(0.3856635, 0.0);(0.31835973, 0.0);(1.0366379, 0.0);(0.9221327, 0.0);(0.8568461, 0.0);(0.61739933, 0.0);(0.39152429, 0.0);(0.8332305, 0.0);(0.25401863, 4e-45);(0.550945, 0.0);(0.7227336, 0.0);(0.96662027, 0.0);(0.80691516, 0.0);(0.7243687, 0.0);(0.25682515, 0.0);(0.61629355, 0.0);(0.74820143, 0.0);(0.5470929, 0.0);(0.6628002, 0.0);(0.734884, 0.0);(0.21103568, 2.4968437e-38);(0.6368778, 0.0);(0.80288285, 0.0);(0.42291558, 0.0);(0.31773043, 0.0);(0.42863193, 0.0);(0.43397555, 0.0);(0.39218813, 0.0);(0.30364147, 0.0);(0.39552286, 0.0);(0.83243626, 0.0);(0.52884007, 0.0);
