(0.0, 0.0);(0.42267385, 0.0);(0.42721435, 0.0);(0.09414409, 0.20554219);(0.49458092, 0.0);(0.09254352, 0.2759631);(0.619025, 0.0);(0.15048368, 4.55298e-05);(0.48211586, 0.0);(0.55392176, 0.0);(0.34212852, 0.0);(0.30302262, 0.0);(0.36765617, 0.0);(0.51144296, 0.0);(0.27652192, 0.0);(0.3406073, 0.0);(0.66625166, 0.0);(0.221475, 0.0);(0.60804904, 0.0);(0.37843436, 0.0);(0.09599419, 0.24988733);(0.2685768, 0.0);(0.28433263, 0.0);(0.49625134, 0.0);(0.521505, 0.0);(0.5529254, 0.0);(0.61887527, 0.0);(0.52704716, 0.0);(0.45557523, 0.0);(0.64359784, 0.0);(0.027658341, 1.0);(0.28129664, 0.0);(0.43123248, 0.0);(0.5658522, 0.0);(0.5340144, 0.0);(0.28316966, 0.0);(0.40129912, 0.0);(0.66127944, 0.0);(0.39736238, 0.0);(0.23369868, 0.0);(0.4693361, 0.0);(0.35551617, 0.0);(0.39011168, 0.0);(0.5791458, 0.0);(0.62410337, 0.0);(0.54333866, 0.0);(0.77261865, 0.0);(0.47444484, 0.0);(0.35396174, 0.0);(0.5023815, 0.0);(0.23897362, 0.0);(0.64858276, 0.0);(0.59324646, 0.0);(0.29839954, 0.0);(0.26846144, 0.0);(0.56610096, 0.0);(0.43113798, 0.0);(0.66411036, 0.0);(0.4118226, 0.0);(0.36900342, 0.0);(0.45824075, 0.0);(0.37382755, 0.0);(0.2743633, 0.0);(0.6693888, 0.0);(0.38485342, 0.0);(0.12444284, 1.2661036e-06);(0.26871288, 0.0);(0.36068237, 0.0);(0.6105397, 0.0);(0.4708944, 0.0);(0.63116556, 0.0);(0.103567004, 0.0004903656);(0.4387307, 0.0);(0.3824915, 0.0);(0.11852788, 0.98446953);(0.24869846, 0.0);(0.22183439, 2e-44);(0.7398535, 0.0);(0.67520165, 0.0);(0.46651745, 0.0);(0.6201638, 0.0);(0.5503103, 0.0);(0.33969232, 0.0);(0.27099553, 0.0);(0.51420355, 0.0);(0.40533066, 0.0);(0.44039628, 0.0);(0.64848185, 0.0);(0.158153, 1.2652251e-27);(0.64597267, 0.0);(0.22163251, 0.0);(0.25243995, 0.0);(0.088544026, 0.9706386);(0.4711215, 0.0);(0.65413994, 0.0);(0.6161248, 0.0);(0.33002117, 0.0);(0.14385241, 1.2258751e-08);(0.4705466, 0.0);(0.57364666, 0.0);
(0.30302262, 0.0);(0.35294878, 0.0);(0.4142952, 0.0);(0.39280072, 0.0);(0.56240183, 0.0);(0.24587564, 0.0);(0.32436812, 0.0);(0.3944642, 0.0);(0.24904948, 0.0);(0.25580204, 0.0);(0.31611192, 0.0);(0.0, 0.0);(0.2404615, 0.0);(0.20842078, 0.0);(0.57298106, 0.0);(0.06637991, 1.8777089e-06);(0.53530633, 0.0);(0.16090079, 0.0);(0.44203672, 0.0);(0.2246841, 0.0);(0.34171614, 0.0);(0.25840774, 0.0);(0.5105358, 0.0);(0.34400848, 0.0);(0.7108508, 0.0);(0.67551816, 0.0);(0.32548007, 0.0);(0.2295824, 0.0);(0.15262789, 0.0);(0.34059983, 0.0);(0.32664177, 0.0);(0.569726, 0.0);(0.6849734, 0.0);(0.70025945, 0.0);(0.31815842, 0.0);(0.40633023, 0.0);(0.68788147, 0.0);(0.5127959, 0.0);(0.44458485, 0.0);(0.5350757, 0.0);(0.27231264, 0.0);(0.09016759, 1.714629e-21);(0.12760045, 0.0);(0.70578223, 0.0);(0.3552619, 0.0);(0.74105, 0.0);(0.54479665, 0.0);(0.6573344, 0.0);(0.10240224, 1.0);(0.7101173, 0.0);(0.5048812, 0.0);(0.36738256, 0.0);(0.30148003, 0.0);(0.5945262, 0.0);(0.5690705, 0.0);(0.48034334, 0.0);(0.24470678, 0.0);(0.36923233, 0.0);(0.18821429, 0.0);(0.541877, 0.0);(0.5868731, 0.0);(0.5968164, 0.0);(0.45416445, 0.0);(0.43336922, 0.0);(0.08398935, 6.7209235e-06);(0.24881844, 0.0);(0.5597315, 0.0);(0.25207055, 0.0);(0.36537135, 0.0);(0.40111664, 0.0);(0.37698406, 0.0);(0.19999917, 0.0);(0.63599765, 0.0);(0.49234414, 0.0);(0.34759638, 0.0);(0.4589436, 0.0);(0.14219876, 1.2823025e-07);(0.51865983, 0.0);(0.43975958, 0.0);(0.27585986, 0.0);(0.34151715, 0.0);(0.2482684, 0.0);(0.60441077, 0.0);(0.032201756, 1.0);(0.736315, 0.0);(0.39093763, 0.0);(0.4487746, 0.0);(0.80629927, 0.0);(0.15300316, 0.0);(0.34529185, 0.0);(0.10762745, 1.5891009e-09);(0.48568144, 0.0);(0.39152366, 0.0);(0.17484877, 0.0);(0.38736075, 0.0);(0.5136716, 0.0);(0.6272069, 0.0);(0.2562365, 0.0);(0.6767648, 0.0);(0.27723902, 0.0);
(0.36765617, 0.0);(0.11475231, 1.11809e-15);(0.18817633, 0.0);(0.42188814, 0.0);(0.77290094, 0.0);(0.37154785, 0.0);(0.35752577, 0.0);(0.5098833, 0.0);(0.15584864, 0.0);(0.32071084, 0.0);(0.53959495, 0.0);(0.2404615, 0.0);(0.0, 0.0);(0.33308625, 0.0);(0.63115185, 0.0);(0.30240068, 0.0);(0.7748731, 0.0);(0.15370174, 0.0);(0.24180071, 0.0);(0.029274888, 1.0);(0.3386036, 0.0);(0.12115176, 4.4102845e-13);(0.6434723, 0.0);(0.58407664, 0.0);(0.87215346, 0.0);(0.86921734, 0.0);(0.4815344, 0.0);(0.3907138, 0.0);(0.30201697, 0.0);(0.43271077, 0.0);(0.39506957, 0.0);(0.54542565, 0.0);(0.5974438, 0.0);(0.8894718, 0.0);(0.18043071, 0.0);(0.5868531, 0.0);(0.6464009, 0.0);(0.7509152, 0.0);(0.24382064, 0.0);(0.5486683, 0.0);(0.11487782, 0.0);(0.32526663, 0.0);(0.35741803, 0.0);(0.8985123, 0.0);(0.30778727, 0.0);(0.8978001, 0.0);(0.75717413, 0.0);(0.8212161, 0.0);(0.15683816, 1.842974e-39);(0.85994923, 0.0);(0.6065062, 0.0);(0.3487296, 0.0);(0.32811219, 0.0);(0.65256315, 0.0);(0.5753706, 0.0);(0.7198941, 0.0);(0.08028148, 0.0);(0.515139, 0.0);(0.42451745, 0.0);(0.70753896, 0.0);(0.7753078, 0.0);(0.490223, 0.0);(0.6116597, 0.0);(0.31589916, 0.0);(0.28099015, 0.0);(0.39546254, 0.0);(0.54173017, 0.0);(0.020108672, 1.0);(0.26923406, 0.0);(0.6377012, 0.0);(0.58150566, 0.0);(0.29010138, 0.0);(0.5010881, 0.0);(0.32000855, 0.0);(0.46740976, 0.0);(0.59973145, 0.0);(0.34592408, 0.0);(0.73572797, 0.0);(0.6529057, 0.0);(0.51369035, 0.0);(0.5235959, 0.0);(0.342082, 0.0);(0.70733243, 0.0);(0.23624638, 0.0);(0.87654287, 0.0);(0.16831364, 0.0);(0.67181736, 0.0);(0.98653215, 0.0);(0.23919098, 0.0);(0.47045004, 0.0);(0.19124089, 0.0);(0.61295265, 0.0);(0.4403561, 0.0);(0.2599804, 0.0);(0.33084923, 0.0);(0.7540915, 0.0);(0.61572444, 0.0);(0.23376906, 0.0);(0.8270135, 0.0);(0.43227038, 0.0);
(0.51144296, 0.0);(0.43997768, 0.0);(0.51992, 0.0);(0.6007313, 0.0);(0.6875697, 0.0);(0.45034838, 0.0);(0.143174, 0.0);(0.5948079, 0.0);(0.22621419, 3.3138e-41);(0.07695511, 2.9774425e-22);(0.44166827, 0.0);(0.20842078, 0.0);(0.33308625, 0.0);(0.0, 0.0);(0.77988034, 0.0);(0.18521027, 0.0);(0.534341, 0.0);(0.3412106, 0.0);(0.42616364, 0.0);(0.3050336, 0.0);(0.5451952, 0.0);(0.41163254, 0.0);(0.7008462, 0.0);(0.37058347, 0.0);(0.8791598, 0.0);(0.8167709, 0.0);(0.14862421, 0.0);(0.06762606, 1.0);(0.056275073, 0.00035355485);(0.1322381, 1.9335574e-25);(0.53494465, 0.0);(0.7745153, 0.0);(0.8776434, 0.0);(0.8453551, 0.0);(0.2845808, 0.0);(0.57482666, 0.0);(0.89122146, 0.0);(0.50020593, 0.0);(0.5754654, 0.0);(0.7431135, 0.0);(0.28276592, 0.0);(0.1829577, 0.0);(0.17181087, 0.0);(0.8469243, 0.0);(0.22686964, 0.0);(0.91156036, 0.0);(0.44434178, 7.1133e-41);(0.8255555, 0.0);(0.19496836, 0.0);(0.8857688, 0.0);(0.705499, 0.0);(0.21180992, 0.0);(0.13343762, 0.0);(0.80126476, 0.0);(0.77688426, 0.0);(0.5254919, 0.0);(0.2820396, 0.0);(0.182962, 0.0);(0.22345407, 0.0);(0.71339285, 0.0);(0.7375569, 0.0);(0.78185916, 0.0);(0.63502455, 0.0);(0.33913645, 0.0);(0.12904751, 3.268156e-32);(0.4478266, 0.0);(0.7652438, 0.0);(0.35225004, 0.0);(0.2742608, 0.0);(0.4754859, 0.0);(0.26973155, 1e-44);(0.40831316, 0.0);(0.81022704, 0.0);(0.64394677, 0.0);(0.5486244, 0.0);(0.64793044, 0.0);(0.32708684, 0.0);(0.42965764, 0.0);(0.34613496, 0.0);(0.29264095, 0.0);(0.19778995, 0.0);(0.047935974, 1.0);(0.8025269, 0.0);(0.24047972, 0.0);(0.916657, 0.0);(0.5011295, 0.0);(0.5599894, 0.0);(0.9567184, 0.0);(0.3589753, 0.0);(0.14451596, 0.0);(0.30379832, 0.0);(0.67907006, 0.0);(0.5999425, 0.0);(0.073930785, 4.536593e-05);(0.25548172, 0.0);(0.5398297, 0.0);(0.83399427, 0.0);(0.45060176, 0.0);(0.8531084, 0.0);(0.10039629, 3.8143164e-09);
(0.27652192, 0.0);(0.66281563, 0.0);(0.6425627, 0.0);(0.20955424, 0.0);(0.50749725, 0.0);(0.33037564, 0.0);(0.8938723, 0.0);(0.20298503, 3.400468e-34);(0.75652426, 0.0);(0.8274626, 0.0);(0.4905372, 0.0);(0.57298106, 0.0);(0.63115185, 0.0);(0.77988034, 0.0);(0.0, 0.0);(0.6002015, 0.0);(0.80705225, 0.0);(0.49444708, 0.0);(0.86440057, 0.0);(0.64606375, 0.0);(0.2952177, 0.0);(0.51833665, 0.0);(0.20120738, 0.0);(0.6771599, 0.0);(0.3853738, 0.0);(0.49147567, 0.0);(0.8732321, 0.0);(0.7870911, 0.0);(0.7236074, 0.0);(0.91187716, 0.0);(0.24996589, 0.0);(0.20432137, 0.0);(0.37931848, 0.0);(0.48772913, 0.0);(0.80488825, 0.0);(0.34085548, 0.0);(0.27102017, 0.0);(0.81513697, 0.0);(0.58605754, 0.0);(0.12346954, 1.0);(0.739135, 0.0);(0.6106964, 0.0);(0.6402031, 0.0);(0.50686866, 0.0);(0.9003874, 0.0);(0.3908029, 0.0);(0.97236836, 0.0);(0.36026686, 0.0);(0.630416, 0.0);(0.34522033, 0.0);(0.12030163, 0.00014205668);(0.9250685, 0.0);(0.8686519, 0.0);(0.021882223, 1.0);(0.13131697, 4.035822e-08);(0.69009435, 0.0);(0.70090157, 0.0);(0.9188796, 0.0);(0.64364153, 0.0);(0.3122143, 0.0);(0.41824436, 0.0);(0.39863658, 0.0);(0.2716725, 0.0);(0.9412591, 0.0);(0.6511503, 0.0);(0.33938643, 0.0);(0.19040345, 0.0);(0.6208037, 0.0);(0.88458973, 0.0);(0.6048766, 0.0);(0.85739905, 0.0);(0.3782948, 0.0);(0.47803494, 0.0);(0.53090554, 0.0);(0.24174234, 0.0);(0.22551994, 0.0);(0.46363464, 0.0);(0.9369326, 0.0);(0.8863548, 0.0);(0.67392546, 0.0);(0.8631997, 0.0);(0.8211998, 0.0);(0.13546823, 2.7543696e-09);(0.54177564, 0.0);(0.33326474, 0.0);(0.6254366, 0.0);(0.5246832, 0.0);(0.52647364, 0.0);(0.4343822, 0.0);(0.9076597, 0.0);(0.49810264, 0.0);(0.18679933, 0.0);(0.1925102, 6.3028787e-24);(0.74500215, 0.0);(0.93021315, 0.0);(0.74350965, 0.0);(0.17910591, 9.59097e-38);(0.39738816, 0.0);(0.32423577, 0.0);(0.8317069, 0.0);
(0.3406073, 0.0);(0.41617838, 0.0);(0.47968864, 0.0);(0.43357176, 0.0);(0.5303534, 0.0);(0.2698735, 0.0);(0.31877244, 0.0);(0.41072935, 0.0);(0.28730568, 0.0);(0.24799773, 0.0);(0.2805907, 1.8e-44);(0.06637991, 1.8777089e-06);(0.30240068, 0.0);(0.18521027, 0.0);(0.6002015, 0.0);(0.0, 0.0);(0.47254294, 0.0);(0.22560902, 0.0);(0.48941645, 0.0);(0.2841892, 0.0);(0.3915846, 0.0);(0.32465553, 0.0);(0.5158047, 0.0);(0.2823007, 0.0);(0.7006016, 0.0);(0.6510932, 0.0);(0.2783153, 0.0);(0.18740316, 0.0);(0.13063109, 0.0);(0.31443658, 0.0);(0.36149478, 0.0);(0.61597234, 0.0);(0.74023056, 0.0);(0.6777277, 0.0);(0.35779193, 0.0);(0.39477137, 0.0);(0.7353589, 0.0);(0.44869524, 0.0);(0.5109643, 0.0);(0.5742951, 0.0);(0.32005674, 0.0);(0.023798157, 1.0);(0.06180813, 6.1740066e-09);(0.6814617, 0.0);(0.37010786, 0.0);(0.7322172, 0.0);(0.47948733, 0.0);(0.64686465, 0.0);(0.15301214, 2.083455e-38);(0.70448494, 0.0);(0.5212326, 0.0);(0.37333, 0.0);(0.30033976, 0.0);(0.6212472, 0.0);(0.6090546, 0.0);(0.42407084, 0.0);(0.29686975, 0.0);(0.323504, 0.0);(0.12274692, 0.0);(0.5330263, 0.0);(0.56644326, 0.0);(0.6556631, 0.0);(0.4515005, 0.0);(0.46098045, 0.0);(0.060767137, 1.0);(0.26405212, 0.0);(0.604971, 0.0);(0.3152858, 0.0);(0.39182898, 0.0);(0.350212, 0.0);(0.31393275, 0.0);(0.24175757, 0.0);(0.6977608, 0.0);(0.557908, 0.0);(0.36499777, 0.0);(0.46296743, 0.0);(0.14193574, 1.2938128e-06);(0.4528384, 0.0);(0.3746536, 0.0);(0.2114315, 0.0);(0.28519237, 0.0);(0.23104851, 0.0);(0.6175635, 0.0);(0.08889115, 1.1356275e-06);(0.73394835, 0.0);(0.45651707, 0.0);(0.41012478, 0.0);(0.78673106, 0.0);(0.20401046, 0.0);(0.30764654, 0.0);(0.16951577, 0.0);(0.4938604, 0.0);(0.4276637, 0.0);(0.17655972, 0.0);(0.4021523, 0.0);(0.45440546, 0.0);(0.66976464, 0.0);(0.31435978, 0.0);(0.67151713, 0.0);(0.23332255, 0.0);
(0.66625166, 0.0);(0.88818336, 0.0);(0.94777966, 0.0);(0.7478545, 0.0);(0.37915334, 0.0);(0.5745772, 0.0);(0.6592848, 0.0);(0.6176698, 0.0);(0.7372207, 0.0);(0.60758346, 0.0);(0.32848316, 0.0);(0.53530633, 0.0);(0.7748731, 0.0);(0.534341, 0.0);(0.80705225, 0.0);(0.47254294, 0.0);(0.0, 0.0);(0.67582345, 0.0);(0.94524425, 0.0);(0.7565054, 0.0);(0.7558809, 0.0);(0.7810813, 0.0);(0.622696, 0.0);(0.19171087, 0.0);(0.64723957, 0.0);(0.5085049, 0.0);(0.45731938, 0.0);(0.47162265, 0.0);(0.5202985, 0.0);(0.5789581, 0.0);(0.6694272, 0.0);(0.92698103, 0.0);(1.0942682, 0.0);(0.5410648, 0.0);(0.8049717, 0.0);(0.46693856, 0.0);(1.0402192, 0.0);(0.04097759, 1.0);(0.9684795, 0.0);(0.85253984, 0.0);(0.78164726, 0.0);(0.45000878, 0.0);(0.42092717, 0.0);(0.5298499, 0.0);(0.75951904, 0.0);(0.68056357, 0.0);(0.2565939, 0.0);(0.60779166, 0.0);(0.6233642, 0.0);(0.6821462, 0.0);(0.6884658, 0.0);(0.73607177, 0.0);(0.6604917, 0.0);(0.8207879, 0.0);(0.88573927, 0.0);(0.11988444, 2.701591e-27);(0.76414937, 0.0);(0.47713876, 0.0);(0.35160002, 0.0);(0.5470307, 0.0);(0.4867141, 0.0);(1.0392629, 0.0);(0.5410336, 0.0);(0.8734452, 0.0);(0.50368094, 0.0);(0.5418367, 0.0);(0.9117403, 0.0);(0.7872585, 0.0);(0.80826014, 0.0);(0.20330761, 0.0);(0.30914056, 0.0);(0.6154499, 0.0);(1.0999058, 0.0);(0.99849534, 0.0);(0.59721434, 0.0);(0.5844472, 0.0);(0.4765933, 0.0);(0.22649665, 0.0);(0.2547761, 0.0);(0.26219648, 0.0);(0.39027613, 0.0);(0.5709973, 0.0);(0.73867863, 0.0);(0.5457467, 0.0);(0.7265476, 0.0);(0.9239444, 0.0);(0.29200757, 0.0);(0.64382756, 0.0);(0.61579114, 0.0);(0.5203912, 0.0);(0.61649686, 0.0);(0.6255804, 0.0);(0.7219436, 0.0);(0.58684206, 0.0);(0.78612113, 0.0);(0.06968357, 1.0);(0.9524552, 0.0);(0.7267771, 0.0);(0.6607901, 0.0);(0.4685849, 0.0);
(0.221475, 0.0);(0.23867401, 0.0);(0.2786577, 0.0);(0.29002163, 0.0);(0.62754494, 0.0);(0.21785799, 0.0);(0.42057493, 0.0);(0.35796884, 0.0);(0.26212546, 0.0);(0.36314568, 0.0);(0.40546864, 0.0);(0.16090079, 0.0);(0.15370174, 0.0);(0.3412106, 0.0);(0.49444708, 0.0);(0.22560902, 0.0);(0.67582345, 0.0);(0.0, 0.0);(0.39501044, 0.0);(0.1592811, 0.0);(0.21679123, 0.0);(0.10537756, 1.0);(0.49076214, 0.0);(0.48492143, 0.0);(0.7184569, 0.0);(0.71830827, 0.0);(0.4760672, 0.0);(0.37883613, 0.0);(0.29169336, 0.0);(0.46657932, 0.0);(0.24912333, 0.0);(0.44330367, 0.0);(0.536433, 0.0);(0.73768467, 0.0);(0.31255406, 0.0);(0.43539348, 0.0);(0.5560594, 0.0);(0.6577755, 0.0);(0.29274073, 0.0);(0.42759776, 0.0);(0.24816094, 0.0);(0.24886924, 0.0);(0.28741702, 0.0);(0.7473028, 0.0);(0.4087974, 0.0);(0.74420416, 0.0);(0.7050959, 0.0);(0.6675297, 0.0);(0.15241604, 4.183915e-08);(0.7066177, 0.0);(0.45796606, 0.0);(0.43824327, 0.0);(0.39252728, 0.0);(0.5162527, 0.0);(0.45829302, 0.0);(0.6046479, 0.0);(0.21008551, 0.0);(0.517502, 0.0);(0.34217176, 0.0);(0.55400485, 0.0);(0.623849, 0.0);(0.44214016, 0.0);(0.4580171, 0.0);(0.44799542, 0.0);(0.2371103, 0.0);(0.24252702, 0.0);(0.43608493, 0.0);(0.1522314, 1.64524e-39);(0.39015236, 0.0);(0.5158615, 0.0);(0.53785706, 0.0);(0.13655409, 5.0561958e-20);(0.47682315, 0.0);(0.33263204, 0.0);(0.31456766, 0.0);(0.44629458, 0.0);(0.21179403, 0.0);(0.6782566, 0.0);(0.6002238, 0.0);(0.42515847, 0.0);(0.4993562, 0.0);(0.36958116, 0.0);(0.55959654, 0.0);(0.13762695, 7.908006e-21);(0.7239935, 0.0);(0.25424355, 0.0);(0.53445756, 0.0);(0.83343786, 0.0);(0.08656651, 0.00026527833);(0.48538738, 0.0);(0.059515774, 1.0);(0.46061856, 0.0);(0.30196968, 0.0);(0.2828494, 0.0);(0.43760443, 0.0);(0.6447665, 0.0);(0.5082571, 0.0);(0.112631366, 2.2583512e-05);(0.67360824, 0.0);(0.42613703, 0.0);
(0.60804904, 0.0);(0.2114638, 1.6821346e-07);(0.2711975, 0.0);(0.65510523, 0.0);(1.0001018, 0.0);(0.6124325, 0.0);(0.35958883, 0.0);(0.75163126, 0.0);(0.20802379, 1.909e-42);(0.37021407, 0.0);(0.7574437, 0.0);(0.44203672, 0.0);(0.24180071, 0.0);(0.42616364, 0.0);(0.86440057, 0.0);(0.48941645, 0.0);(0.94524425, 0.0);(0.39501044, 0.0);(0.0, 0.0);(0.23768407, 0.0);(0.56921524, 0.0);(0.34611735, 0.0);(0.88527215, 0.0);(0.76321375, 0.0);(1.113103, 0.0);(1.1038517, 0.0);(0.5587239, 0.0);(0.4937897, 0.0);(0.42674336, 0.0);(0.4622355, 0.0);(0.6352149, 0.0);(0.7543038, 0.0);(0.7655786, 0.0);(1.125529, 0.0);(0.14194527, 1.0);(0.82333815, 0.0);(0.84089893, 0.0);(0.91494507, 0.0);(0.3547506, 0.0);(0.77208805, 0.0);(0.16989881, 1.0441613e-09);(0.5079582, 0.0);(0.52920085, 0.0);(1.133561, 0.0);(0.25271446, 0.0);(1.1391532, 0.0);(0.86840534, 0.0);(1.0617806, 0.0);(0.33992675, 0.0);(1.1016033, 0.0);(0.84700626, 0.0);(0.3021733, 0.0);(0.338614, 0.0);(0.88534343, 0.0);(0.7951341, 0.0);(0.9116301, 0.0);(0.19909838, 0.0);(0.5759907, 0.0);(0.598988, 0.0);(0.947481, 0.0);(1.0111026, 0.0);(0.6538285, 0.0);(0.8520779, 0.0);(0.16692777, 1.0);(0.4452614, 0.0);(0.63482094, 0.0);(0.75359035, 0.0);(0.24737151, 0.0);(0.1826752, 0.0);(0.83954597, 0.0);(0.6955473, 0.0);(0.5315641, 0.0);(0.6381382, 0.0);(0.44784677, 0.0);(0.7091911, 0.0);(0.84130186, 0.0);(0.5707042, 0.0);(0.85539645, 0.0);(0.77212447, 0.0);(0.6860675, 0.0);(0.6194553, 0.0);(0.40613243, 0.0);(0.94722843, 0.0);(0.44999382, 0.0);(1.118336, 0.0);(0.27387214, 0.0);(0.89040285, 0.0);(1.2250478, 0.0);(0.4791859, 0.0);(0.52079076, 0.0);(0.4256538, 0.0);(0.8547381, 0.0);(0.67669976, 0.0);(0.3617777, 0.0);(0.25126746, 0.0);(0.9376979, 0.0);(0.82659036, 0.0);(0.46954772, 0.0);(1.0686138, 0.0);(0.519316, 0.0);
(0.37843436, 0.0);(0.13831171, 4.5119867e-21);(0.21516861, 0.0);(0.43756315, 0.0);(0.7676771, 0.0);(0.37529764, 0.0);(0.328539, 0.0);(0.5172498, 0.0);(0.12874128, 0.0);(0.29146746, 0.0);(0.5306446, 0.0);(0.2246841, 0.0);(0.029274888, 1.0);(0.3050336, 0.0);(0.64606375, 0.0);(0.2841892, 0.0);(0.7565054, 0.0);(0.1592811, 0.0);(0.23768407, 0.0);(0.0, 0.0);(0.35596186, 0.0);(0.14446017, 3.3912506e-23);(0.64986974, 0.0);(0.5664754, 0.0);(0.8757484, 0.0);(0.8675337, 0.0);(0.45360574, 0.0);(0.36363456, 0.0);(0.27561358, 0.0);(0.4034714, 0.0);(0.40603808, 0.0);(0.56741154, 0.0);(0.62416404, 0.0);(0.88864213, 0.0);(0.16018353, 0.0);(0.58617544, 0.0);(0.6702892, 0.0);(0.73157024, 0.0);(0.27286115, 0.0);(0.56733185, 0.0);(0.09389373, 0.0);(0.30649984, 0.0);(0.3371306, 0.0);(0.8970776, 0.0);(0.2816101, 0.0);(0.90214205, 0.0);(0.73225063, 0.0);(0.8242538, 0.0);(0.13457794, 6.491698e-10);(0.8651505, 0.0);(0.6164515, 0.0);(0.3214194, 0.0);(0.29910427, 0.0);(0.66763383, 0.0);(0.5949148, 0.0);(0.70502746, 0.0);(0.056516774, 1.0);(0.48670316, 0.0);(0.40525138, 0.0);(0.70982736, 0.0);(0.77427137, 0.0);(0.5175992, 0.0);(0.61454606, 0.0);(0.2967329, 0.0);(0.25859463, 0.0);(0.39715195, 0.0);(0.56316084, 0.0);(0.049374186, 1.3810482e-09);(0.2464883, 0.0);(0.62474495, 0.0);(0.5562372, 0.0);(0.2953185, 0.0);(0.52973455, 0.0);(0.34923822, 0.0);(0.47368965, 0.0);(0.6047882, 0.0);(0.33874232, 0.0);(0.7114417, 0.0);(0.6283268, 0.0);(0.49465942, 0.0);(0.49681762, 0.0);(0.31310928, 0.0);(0.7178099, 0.0);(0.22403687, 0.0);(0.88311756, 0.0);(0.19609922, 0.0);(0.6634148, 0.0);(0.987471, 0.0);(0.24178664, 0.0);(0.44159204, 0.0);(0.18847343, 0.0);(0.61984706, 0.0);(0.4542629, 0.0);(0.23164685, 0.0);(0.30567774, 0.0);(0.7378096, 0.0);(0.6370879, 0.0);(0.2496109, 0.0);(0.83203673, 0.0);(0.40456808, 0.0);
(0.09599419, 0.24988754);(0.3689896, 0.0);(0.35782298, 0.0);(0.086760305, 0.9999304);(0.5888631, 0.0);(0.1822396, 0.0);(0.63625425, 0.0);(0.23056722, 0.0);(0.47414565, 0.0);(0.5763307, 0.0);(0.43520603, 0.0);(0.34171614, 0.0);(0.3386036, 0.0);(0.5451952, 0.0);(0.2952177, 0.0);(0.3915846, 0.0);(0.7558809, 0.0);(0.21679123, 0.0);(0.56921524, 0.0);(0.35596186, 0.0);(0.0, 0.0);(0.22327171, 0.0);(0.3573678, 0.0);(0.5804564, 0.0);(0.59602714, 0.0);(0.6407199, 0.0);(0.6667037, 0.0);(0.57127595, 0.0);(0.49142712, 0.0);(0.675087, 0.0);(0.10738918, 4.4590837e-05);(0.22945184, 0.0);(0.35285553, 0.0);(0.65154773, 1.0653072e-37);(0.51609087, 0.0);(0.37721175, 0.0);(0.34636417, 0.0);(0.74879056, 0.0);(0.31601003, 0.0);(0.21225503, 0.0);(0.44982737, 0.0);(0.41010916, 0.0);(0.44753608, 0.0);(0.6658763, 0.0);(0.62404364, 0.0);(0.61478275, 0.0);(0.84726495, 0.0);(0.55208623, 0.0);(0.3669095, 0.0);(0.571736, 0.0);(0.29555354, 0.0);(0.6548441, 0.0);(0.60858643, 0.0);(0.316129, 0.0);(0.24185729, 0.0);(0.65880287, 0.0);(0.41199738, 0.0);(0.7108113, 0.0);(0.4800782, 0.0);(0.45271966, 0.0);(0.5470329, 0.0);(0.28386965, 0.0);(0.36113676, 0.0);(0.65268844, 0.0);(0.42569542, 0.0);(0.21669649, 0.0);(0.2208539, 0.0);(0.32699314, 0.0);(0.59995896, 0.0);(0.5635346, 0.0);(0.6969798, 0.0);(0.15397575, 2.1943638e-08);(0.34506196, 0.0);(0.29062364, 0.0);(0.20835349, 0.0);(0.32976723, 0.0);(0.29455668, 0.0);(0.81576294, 0.0);(0.7469222, 0.0);(0.5436237, 0.0);(0.6765986, 0.0);(0.5788752, 0.0);(0.38894346, 0.0);(0.31005904, 0.0);(0.5778968, 0.0);(0.33820158, 0.0);(0.5363004, 0.0);(0.72814703, 0.0);(0.18894365, 0.0);(0.6860891, 0.0);(0.24163797, 0.0);(0.32521895, 0.0);(0.11419497, 3.6624557e-15);(0.4943335, 0.0);(0.6520047, 0.0);(0.70800465, 0.0);(0.29194847, 0.0);(0.107242696, 0.99993396);(0.54144144, 0.0);(0.618892, 0.0);
