(0.0, 0.0);(0.25257134, 0.0);(0.46552324, 0.0);(0.49473226, 0.0);(0.6683197, 0.0);(0.48242152, 0.0);(0.4937336, 0.0);(0.6394595, 0.0);(0.39826885, 0.0);(0.4669355, 0.0);(0.6982381, 0.0);(0.52552694, 0.0);(0.39323336, 0.0);(0.71283, 0.0);(0.38380104, 0.0);(0.65281284, 0.0);(0.6107854, 0.0);(0.46449286, 0.0);(0.32944497, 0.0);(0.61289877, 0.0);(0.89557624, 0.0);(0.95280975, 0.0);(0.20935373, 2.067977e-05);(0.2810688, 0.0);(0.9221543, 0.0);(0.9044877, 0.0);(0.5096, 0.0);(0.4947746, 0.0);(0.5128454, 0.0);(0.94468725, 0.0);(0.45084193, 0.0);(0.27859253, 0.0);(0.42185256, 0.0);(0.51229817, 0.0);(0.6168595, 0.0);(0.04308323, 1.0);(0.2882623, 0.0);(0.7857064, 0.0);(0.5751832, 0.0);(0.3648097, 0.0);(0.627719, 0.0);(0.71452653, 0.0);(0.7090665, 0.0);(0.3587534, 0.0);(0.27780357, 0.0);(0.27921054, 0.0);(0.59299475, 0.0);(0.8891282, 0.0);(0.1830445, 5.1852e-24);(0.8181208, 0.0);(0.41150483, 0.0);(0.26795772, 0.0);(0.29585487, 0.0);(0.6471518, 0.0);(0.7689325, 0.0);(0.334594, 0.0);(0.7305547, 0.0);(0.43449274, 0.0);(0.72713476, 0.0);(0.50776815, 0.0);(0.9012479, 0.0);(0.47302768, 0.0);(0.62727827, 0.0);(0.8090253, 0.0);(0.82035065, 0.0);(0.9580031, 0.0);(0.029825121, 1.0);(0.17992546, 0.0);(0.21695322, 1.7157e-41);(0.56191796, 0.0);(0.4624252, 0.0);(0.8507054, 0.0);(0.1933481, 1.61e-43);(0.5253378, 0.0);(0.20139623, 0.0);(0.15405649, 1.184218e-30);(0.83766496, 0.0);(0.44010735, 0.0);(0.8375809, 0.0);(0.8104891, 0.0);(0.7136396, 0.0);(0.3752931, 0.0);(0.18162227, 8.840718e-13);(0.409153, 0.0);(0.85666835, 0.0);(0.96640414, 0.0);(0.47013116, 0.0);(0.57559997, 0.0);(0.26398996, 0.0);(0.51775765, 0.0);(0.67020625, 0.0);(0.3913781, 0.0);(0.44359037, 0.0);(0.61317927, 0.0);(0.22719811, 0.0);(0.6782219, 0.0);(0.94240075, 0.0);(0.48260188, 0.0);(0.67840564, 0.0);(0.55319244, 0.0);
(0.52552694, 0.0);(0.5899335, 0.0);(0.83495104, 0.0);(0.0536733, 1.0);(0.27809906, 0.0);(0.31112152, 0.0);(0.31469476, 0.0);(0.43440157, 0.0);(0.5354776, 0.0);(0.8698044, 0.0);(0.720112, 0.0);(0.0, 0.0);(0.39184916, 0.0);(0.8751638, 0.0);(0.50763553, 0.0);(0.4324945, 0.0);(0.3048933, 0.0);(0.17569059, 0.0);(0.61755574, 0.0);(0.553945, 0.0);(0.89305437, 0.0);(0.49546605, 0.0);(0.6865452, 0.0);(0.27459863, 0.0);(0.76068306, 0.0);(0.5674861, 0.0);(0.8513656, 0.0);(0.13090497, 1.0);(0.77678025, 0.0);(0.9544211, 0.0);(0.5568095, 0.0);(0.25738975, 0.0);(0.19256526, 0.0);(0.94231105, 0.0);(0.7078838, 0.0);(0.50919884, 0.0);(0.49236235, 0.0);(0.3005024, 0.0);(0.4342836, 0.0);(0.21281447, 0.0);(0.41515738, 0.0);(0.19649795, 0.00064935774);(0.87705976, 0.0);(0.48107898, 0.0);(0.69261205, 0.0);(0.676435, 0.0);(0.64031065, 0.0);(0.41659018, 0.0);(0.3871764, 0.0);(0.3586459, 0.0);(0.3732445, 0.0);(0.2740949, 0.0);(0.45623842, 0.0);(0.39330435, 0.0);(0.5734608, 0.0);(0.5376073, 0.0);(0.56669706, 0.0);(0.2983776, 0.0);(0.5871466, 0.0);(0.75365996, 0.0);(0.5571364, 0.0);(0.77679735, 0.0);(0.38085386, 0.0);(0.8714257, 0.0);(0.5764789, 0.0);(0.90751064, 0.0);(0.52057457, 0.0);(0.4025, 0.0);(0.37085807, 0.0);(0.70334285, 0.0);(0.8847449, 0.0);(0.5699657, 0.0);(0.40492612, 0.0);(0.059176426, 0.010345172);(0.32560307, 0.0);(0.45921135, 0.0);(0.7511512, 0.0);(0.37900743, 0.0);(0.7862198, 0.0);(0.34313148, 0.0);(0.7681964, 0.0);(0.26827028, 0.0);(0.41353044, 0.0);(0.39209846, 0.0);(0.45889163, 0.0);(0.5144161, 0.0);(0.29332304, 0.0);(0.3764855, 0.0);(0.26169777, 0.0);(0.43238842, 0.0);(0.3313401, 0.0);(0.13907301, 4.8839786e-07);(0.75943226, 0.0);(0.89479953, 0.0);(0.6498286, 0.0);(0.674307, 0.0);(0.8544614, 0.0);(0.17903939, 0.0);(0.36706933, 0.0);(0.25916377, 0.0);
(0.39323336, 0.0);(0.60803694, 0.0);(0.84888005, 0.0);(0.40521392, 0.0);(0.6565168, 0.0);(0.5868732, 0.0);(0.5962781, 0.0);(0.7522128, 0.0);(0.67542684, 0.0);(0.8570372, 0.0);(0.9502416, 0.0);(0.39184916, 0.0);(0.0, 0.0);(1.0339993, 0.0);(0.6502205, 0.0);(0.7573291, 0.0);(0.65289515, 0.0);(0.47751296, 0.0);(0.6735199, 0.0);(0.8117933, 0.0);(1.1464591, 0.0);(0.88613266, 0.0);(0.60255075, 0.0);(0.38188305, 0.0);(1.0833402, 0.0);(0.9448627, 0.0);(0.8872908, 0.0);(0.27399787, 0.0);(0.86420685, 0.0);(1.2040833, 0.0);(0.7200221, 0.0);(0.3443926, 0.0);(0.19928399, 0.0);(0.9054354, 0.0);(0.89794785, 0.0);(0.41224816, 0.0);(0.57809246, 0.0);(0.6894018, 0.0);(0.7194312, 0.0);(0.19517203, 0.0);(0.73416543, 0.0);(0.57112175, 0.0);(1.0324981, 0.0);(0.61811256, 0.0);(0.6643076, 0.0);(0.6609895, 0.0);(0.84910905, 0.0);(0.8058348, 0.0);(0.40914842, 0.0);(0.7502937, 0.0);(0.027550464, 4.6837656e-10);(0.22525313, 0.0);(0.12110167, 1.0);(0.72905546, 0.0);(0.89995617, 0.0);(0.63566935, 0.0);(0.8784314, 0.0);(0.5464325, 0.0);(0.8893692, 0.0);(0.8515147, 0.0);(0.93604726, 0.0);(0.8367676, 0.0);(0.7115977, 0.0);(1.088734, 0.0);(0.9232012, 0.0);(1.185776, 0.0);(0.36797947, 0.0);(0.21706112, 0.0);(0.4265049, 0.0);(0.8630389, 0.0);(0.8548187, 0.0);(0.9299901, 0.0);(0.4396012, 0.0);(0.43549713, 0.0);(0.27975467, 0.0);(0.24212246, 0.0);(1.0392176, 0.0);(0.050854478, 0.0);(1.0590482, 0.0);(0.7343093, 0.0);(0.9837311, 0.0);(0.12732051, 0.0);(0.43745646, 0.0);(0.016010752, 1.0);(0.8467869, 0.0);(0.9055052, 0.0);(0.1310807, 0.0);(0.6829455, 0.0);(0.28512147, 0.0);(0.68639106, 0.0);(0.6963157, 0.0);(0.34704813, 0.0);(0.8097729, 0.0);(0.9763058, 0.0);(0.6126797, 0.0);(0.9147419, 0.0);(1.1484022, 0.0);(0.22889404, 0.0);(0.72469395, 0.0);(0.5931728, 0.0);
(0.71283, 0.0);(0.46084726, 0.0);(0.3587994, 0.0);(0.82152396, 0.0);(0.7467166, 0.0);(0.5714582, 0.0);(0.5712302, 0.0);(0.53483975, 0.0);(0.36177585, 0.0);(0.41529354, 0.0);(0.22251949, 1.4891854e-27);(0.8751638, 0.0);(1.0339993, 0.0);(0.0, 0.0);(0.38889006, 0.0);(0.55025476, 0.0);(0.65433234, 0.0);(0.7006196, 0.0);(0.38345313, 0.0);(0.36683545, 0.0);(0.28723416, 0.0);(0.9544523, 0.0);(0.58343166, 0.0);(0.6702072, 0.0);(0.50608116, 0.0);(0.7407247, 0.0);(0.30742267, 0.0);(0.954326, 0.0);(0.21807012, 1.9148282e-37);(0.3028484, 0.0);(0.32504225, 0.0);(0.70792156, 0.0);(0.9361153, 0.0);(0.4759932, 0.0);(0.17316553, 0.027173901);(0.6733993, 0.0);(0.45637268, 0.0);(0.9156874, 0.0);(0.48303637, 0.0);(0.89029616, 0.0);(0.5463681, 0.0);(0.9510519, 0.0);(0.009006819, 1.0);(0.4207755, 0.0);(0.48225477, 0.0);(0.4659647, 0.0);(0.24628375, 7.6398644e-35);(0.9466746, 0.0);(0.62529457, 0.0);(0.886607, 0.0);(1.0399396, 0.0);(0.8157749, 0.0);(0.9775413, 0.0);(0.5904487, 0.0);(0.5141489, 0.0);(0.39904273, 0.0);(0.47170693, 0.0);(0.57689434, 0.0);(0.44056797, 0.0);(0.21182625, 1.3030076e-15);(0.7495004, 0.0);(0.27553353, 0.0);(0.58535177, 0.0);(0.16595303, 0.9969432);(0.58618283, 0.0);(0.3793554, 0.0);(0.7419684, 0.0);(0.8352863, 0.0);(0.6079346, 0.0);(0.1752342, 0.92451894);(0.45345682, 0.0);(0.643604, 0.0);(0.59499264, 0.0);(0.82561827, 0.0);(0.75427336, 0.0);(0.8439708, 0.0);(0.37699848, 0.0);(1.0656748, 0.0);(0.32873723, 0.0);(0.8962152, 0.0);(0.16999216, 0.23122452);(0.9469182, 0.0);(0.59823424, 0.0);(1.0472194, 0.0);(0.8085329, 0.0);(0.95249677, 0.0);(1.0426371, 0.0);(0.54805344, 0.0);(0.76016134, 0.0);(0.4557437, 0.0);(0.687323, 0.0);(0.77625567, 0.0);(0.3033145, 0.0);(0.19660568, 0.1248767);(0.515271, 0.0);(0.26582265, 1.2588034e-34);(0.41781563, 0.0);(0.9792761, 0.0);(0.6553307, 0.0);(0.65659225, 0.0);
(0.38380104, 0.0);(0.19196068, 0.0);(0.35958168, 0.0);(0.45469794, 0.0);(0.46448642, 0.0);(0.24425912, 0.0);(0.2503119, 0.0);(0.32485694, 0.0);(0.028227327, 1.0);(0.4097923, 0.0);(0.3173528, 0.0);(0.50763553, 0.0);(0.6502205, 0.0);(0.38889006, 0.0);(0.0, 0.0);(0.34228912, 0.0);(0.3742396, 0.0);(0.34322095, 0.0);(0.15590802, 0.0);(0.23915057, 0.0);(0.5166409, 0.0);(0.73542297, 0.0);(0.36083904, 0.0);(0.2813756, 0.0);(0.54855883, 0.0);(0.60371375, 0.0);(0.3605942, 0.0);(0.5714889, 0.0);(0.27066258, 0.0);(0.56918406, 0.0);(0.07124194, 0.0001632558);(0.3190321, 0.0);(0.54799944, 0.0);(0.49171636, 0.0);(0.24913178, 0.0);(0.3407181, 0.0);(0.09597829, 8.1001456e-35);(0.62911445, 0.0);(0.24905902, 0.0);(0.5014363, 0.0);(0.32196546, 0.0);(0.62408316, 0.0);(0.38860387, 0.0);(0.032178476, 1.0);(0.29520974, 0.0);(0.2710274, 0.0);(0.21158536, 0.0);(0.69767785, 0.0);(0.24799474, 0.0);(0.6266066, 0.0);(0.6542992, 0.0);(0.42857915, 0.0);(0.6061444, 0.0);(0.35893136, 0.0);(0.41918582, 0.0);(0.06969436, 4.34797e-08);(0.37419784, 0.0);(0.22500235, 7.89e-43);(0.3628358, 0.0);(0.24643739, 0.0);(0.605203, 0.0);(0.27991384, 0.0);(0.3427095, 0.0);(0.442577, 0.0);(0.48375836, 0.0);(0.57490444, 0.0);(0.40846884, 0.0);(0.46397558, 0.0);(0.22479741, 5.299807e-39);(0.21451442, 0.0);(0.43669638, 0.0);(0.5272558, 0.0);(0.21956626, 0.0);(0.4661209, 0.0);(0.3714835, 0.0);(0.48410407, 0.0);(0.45538232, 0.0);(0.6792861, 0.0);(0.45378262, 0.0);(0.62861544, 0.0);(0.340289, 0.0);(0.55842066, 0.0);(0.22609034, 0.0);(0.66274285, 0.0);(0.60452646, 0.0);(0.74183756, 0.0);(0.65374875, 0.0);(0.28592822, 0.0);(0.37186995, 0.0);(0.18667975, 9.650457e-39);(0.4286086, 0.0);(0.39405996, 0.0);(0.2694436, 0.0);(0.38770965, 0.0);(0.28506917, 0.0);(0.29455802, 0.0);(0.5588955, 0.0);(0.5931623, 0.0);(0.4149542, 0.0);(0.34509745, 0.0);
(0.65281284, 0.0);(0.52898353, 0.0);(0.6846404, 0.0);(0.38845, 0.0);(0.20828913, 0.0);(0.17926623, 0.0);(0.16823748, 0.0);(0.017991021, 1.0);(0.35426196, 0.0);(0.7407674, 0.0);(0.34295776, 0.0);(0.4324945, 0.0);(0.7573291, 0.0);(0.55025476, 0.0);(0.34228912, 0.0);(0.0, 0.0);(0.13207187, 0.0);(0.28307715, 0.0);(0.49757504, 0.0);(0.18371817, 8e-45);(0.47896674, 0.0);(0.41459748, 0.0);(0.69293153, 0.0);(0.4078677, 0.0);(0.3310745, 0.0);(0.2628078, 0.0);(0.67159873, 0.0);(0.55365926, 0.0);(0.5568519, 0.0);(0.54007524, 0.0);(0.32924223, 0.0);(0.43606946, 0.0);(0.58182484, 0.0);(0.823647, 0.0);(0.3811398, 0.0);(0.6137748, 0.0);(0.41347483, 0.0);(0.36983135, 0.0);(0.09353343, 2.179703e-06);(0.5644652, 0.0);(0.02533585, 0.07877032);(0.4298893, 0.0);(0.55554634, 0.0);(0.3441508, 0.0);(0.6366388, 0.0);(0.61265403, 0.0);(0.30921137, 0.0);(0.39749536, 0.0);(0.4719236, 0.0);(0.33636698, 0.0);(0.74859583, 0.0);(0.54833794, 0.0);(0.76774335, 0.0);(0.044762433, 0.9899569);(0.14397159, 2.0632367e-33);(0.4109672, 0.0);(0.13478926, 3.8134527e-38);(0.22709349, 0.0);(0.1584371, 6.637202e-34);(0.5280585, 0.0);(0.2634064, 0.0);(0.5895641, 0.0);(0.051879376, 0.9839176);(0.48754418, 0.0);(0.17186977, 2.9272298e-34);(0.4800145, 0.0);(0.6682942, 0.0);(0.6479729, 0.0);(0.43755028, 0.0);(0.41638803, 0.0);(0.77128965, 0.0);(0.1979428, 0.0);(0.45953262, 0.0);(0.3733348, 0.0);(0.5353802, 0.0);(0.69120747, 0.0);(0.32322097, 0.0);(0.76454026, 0.0);(0.3648998, 0.0);(0.34641066, 0.0);(0.39901513, 0.0);(0.6339407, 0.0);(0.47139555, 0.0);(0.7640395, 0.0);(0.27289796, 0.0);(0.4166503, 0.0);(0.6988656, 0.0);(0.07923839, 4.406399e-07);(0.4926353, 0.0);(0.1556909, 0.0);(0.14203233, 0.0);(0.41179395, 0.0);(0.5890086, 0.0);(0.65290445, 0.0);(0.6213182, 0.0);(0.29389545, 0.0);(0.42307428, 0.0);(0.5962354, 0.0);(0.106032565, 5.0997386e-07);(0.17433497, 0.0);
(0.6107854, 0.0);(0.53946894, 0.0);(0.733171, 0.0);(0.2647662, 0.0);(0.09437927, 0.99999964);(0.1392144, 1e-45);(0.12978515, 9.9170734e-23);(0.13851903, 0.0);(0.39423662, 0.0);(0.7840196, 0.0);(0.4608838, 0.0);(0.3048933, 0.0);(0.65289515, 0.0);(0.65433234, 0.0);(0.3742396, 0.0);(0.13207187, 0.0);(0.0, 0.0);(0.17707728, 0.0);(0.52665454, 0.0);(0.29270786, 0.0);(0.6092683, 0.0);(0.36473307, 0.0);(0.6903854, 0.0);(0.339511, 0.0);(0.45587036, 0.0);(0.3029683, 0.0);(0.7295875, 0.0);(0.43027002, 0.0);(0.624697, 0.0);(0.6705921, 0.0);(0.38598457, 0.0);(0.35916185, 0.0);(0.46725303, 0.0);(0.8657926, 0.0);(0.48139644, 0.0);(0.5762978, 0.0);(0.41988665, 0.0);(0.26485723, 0.0);(0.17137688, 0.0);(0.45776668, 0.0);(0.120608404, 0.0);(0.30330443, 0.0);(0.65858567, 0.0);(0.36449292, 0.0);(0.65175384, 0.0);(0.6291711, 0.0);(0.40811637, 0.0);(0.32345477, 0.0);(0.428348, 0.0);(0.25280142, 0.0);(0.6412681, 0.0);(0.45887193, 0.0);(0.6783295, 0.0);(0.089566536, 3.540701e-29);(0.26896814, 0.0);(0.43526116, 0.0);(0.2664487, 0.0);(0.18118091, 0.0);(0.2904578, 0.0);(0.59678024, 0.0);(0.29713544, 0.0);(0.6472411, 0.0);(0.08088896, 3.3761407e-06);(0.60980874, 0.0);(0.27444997, 0.0);(0.6120827, 0.0);(0.6210286, 0.0);(0.57200426, 0.0);(0.3953932, 0.0);(0.50292414, 0.0);(0.81034595, 0.0);(0.27709514, 0.0);(0.42425248, 0.0);(0.24590582, 0.0);(0.4615882, 0.0);(0.6209524, 0.0);(0.45529202, 0.0);(0.6545723, 0.0);(0.4962929, 0.0);(0.25623357, 0.0);(0.5152655, 0.0);(0.5265732, 0.0);(0.4364476, 0.0);(0.65792364, 0.0);(0.24798961, 0.0);(0.37344322, 0.0);(0.5822307, 0.0);(0.10640812, 1.6495072e-08);(0.40909773, 0.0);(0.20779847, 0.0);(0.060181323, 7.4395814e-08);(0.30663767, 0.0);(0.64083195, 0.0);(0.73128664, 0.0);(0.62657803, 0.0);(0.41186905, 0.0);(0.55446553, 0.0);(0.47496215, 0.0);(0.07327067, 0.017514808);(0.06211487, 1.0);
(0.46449286, 0.0);(0.45733675, 0.0);(0.68829757, 0.0);(0.12273319, 6.9576345e-09);(0.20756821, 4.1827876e-28);(0.13652726, 3.619855e-08);(0.14132194, 1.6084077e-07);(0.28042668, 0.0);(0.37013477, 0.0);(0.72954965, 0.0);(0.54556215, 0.0);(0.17569059, 0.0);(0.47751296, 0.0);(0.7006196, 0.0);(0.34322095, 0.0);(0.28307715, 0.0);(0.17707728, 0.0);(0.0, 0.0);(0.46998066, 0.0);(0.38124517, 0.0);(0.7227831, 0.0);(0.48852313, 0.0);(0.5826555, 0.0);(0.18344751, 1.7387978e-19);(0.6135418, 0.0);(0.4776242, 0.0);(0.69823015, 0.0);(0.27820963, 0.0);(0.6138608, 0.0);(0.783856, 0.0);(0.38601303, 0.0);(0.19306271, 7.0413116e-36);(0.2988804, 0.0);(0.80666775, 0.0);(0.5324333, 0.0);(0.43586665, 0.0);(0.3465182, 0.0);(0.3268946, 0.0);(0.265565, 0.0);(0.2829638, 0.0);(0.26154038, 0.0);(0.28758192, 0.0);(0.70275086, 0.0);(0.3199729, 0.0);(0.56736916, 0.0);(0.5479379, 0.0);(0.46462122, 0.0);(0.4252812, 0.0);(0.29111114, 0.0);(0.3537901, 0.0);(0.46718597, 0.0);(0.28298903, 0.0);(0.5016812, 0.0);(0.25195932, 0.0);(0.42700922, 0.0);(0.38330457, 0.0);(0.4115806, 0.0);(0.12405806, 1.0);(0.42783982, 0.0);(0.5892227, 0.0);(0.4706803, 0.0);(0.6201373, 0.0);(0.23512425, 0.0);(0.6965872, 0.0);(0.44583842, 0.0);(0.74314827, 0.0);(0.46958864, 0.0);(0.40067145, 0.0);(0.26334825, 8.577e-41);(0.53014094, 0.0);(0.7491446, 0.0);(0.45343223, 0.0);(0.2971436, 5.42633e-40);(0.12535855, 8.983438e-08);(0.29370323, 0.0);(0.4521814, 0.0);(0.58847904, 0.0);(0.4821234, 0.0);(0.61938053, 0.0);(0.34691307, 0.0);(0.5929033, 0.0);(0.35230142, 0.0);(0.30844048, 0.0);(0.48326147, 0.0);(0.40239856, 0.0);(0.5025937, 0.0);(0.41618896, 0.0);(0.2146859, 0.0);(0.23641388, 0.0);(0.25749537, 0.0);(0.22710891, 0.0);(0.13046867, 0.9999813);(0.6058626, 0.0);(0.73037636, 0.0);(0.5315117, 0.0);(0.50046486, 0.0);(0.6947852, 0.0);(0.31715092, 0.0);(0.25012204, 0.0);(0.11598644, 0.007171852);
(0.32944497, 0.0);(0.07773331, 1.0);(0.21855968, 3.1953913e-36);(0.56752765, 0.0);(0.6144971, 0.0);(0.39191604, 0.0);(0.39937168, 0.0);(0.47999236, 0.0);(0.14427939, 3.2555764e-17);(0.2610546, 4e-45);(0.40121704, 0.0);(0.61755574, 0.0);(0.6735199, 0.0);(0.38345313, 0.0);(0.15590802, 0.0);(0.49757504, 0.0);(0.52665454, 0.0);(0.46998066, 0.0);(0.0, 0.0);(0.37558123, 0.0);(0.58794606, 0.0);(0.8897795, 0.0);(0.2305336, 0.0);(0.355498, 0.0);(0.67410433, 0.0);(0.75789523, 0.0);(0.23494571, 0.0);(0.65650624, 0.0);(0.19090408, 3.871412e-36);(0.6311277, 0.0);(0.18263885, 9.67751e-10);(0.38695413, 0.0);(0.6150869, 0.0);(0.34092784, 0.0);(0.3058806, 0.0);(0.2905841, 0.0);(0.12527066, 1.0379245e-09);(0.7750582, 0.0);(0.40411207, 0.0);(0.56126666, 0.0);(0.4776702, 0.0);(0.757164, 0.0);(0.37962508, 0.0);(0.1622108, 0.0);(0.14651053, 7.4878674e-35);(0.122313164, 5.023275e-08);(0.30462664, 0.0);(0.849338, 0.0);(0.27183798, 0.0);(0.77753997, 0.0);(0.68374074, 0.0);(0.47163573, 0.0);(0.6032482, 0.0);(0.51483303, 0.0);(0.5646289, 0.0);(0.09150674, 1.0);(0.51773834, 0.0);(0.36402592, 0.0);(0.501969, 0.0);(0.18083018, 2.513815e-05);(0.75984156, 0.0);(0.16757403, 3.9162953e-31);(0.49851465, 0.0);(0.4898134, 0.0);(0.63255024, 0.0);(0.6611563, 0.0);(0.35869968, 0.0);(0.46362707, 0.0);(0.2674598, 0.0);(0.24192092, 0.0);(0.2844959, 1.56e-43);(0.6786633, 0.0);(0.24247101, 7.6573e-41);(0.58504605, 0.0);(0.40052745, 0.0);(0.4653044, 0.0);(0.5661397, 0.0);(0.71122205, 0.0);(0.5515322, 0.0);(0.7783248, 0.0);(0.40332463, 0.0);(0.605892, 0.0);(0.24105819, 0.0);(0.6879931, 0.0);(0.76022285, 0.0);(0.89670396, 0.0);(0.7063094, 0.0);(0.4415857, 0.0);(0.42524305, 0.0);(0.3422599, 0.0);(0.5825039, 0.0);(0.4882572, 0.0);(0.1449243, 4.0093443e-08);(0.30379564, 0.0);(0.15246877, 1.2025859e-24);(0.39531717, 0.0);(0.6602681, 0.0);(0.6683221, 0.0);(0.5703241, 0.0);(0.4922417, 0.0);
(0.61289877, 0.0);(0.42792252, 0.0);(0.5310356, 0.0);(0.50273603, 0.0);(0.38245592, 0.0);(0.24502987, 0.0);(0.23996928, 0.0);(0.16802683, 3.4042337e-18);(0.23695566, 0.0);(0.5907657, 0.0);(0.16959824, 0.0);(0.553945, 0.0);(0.8117933, 0.0);(0.36683545, 0.0);(0.23915057, 0.0);(0.18371817, 8e-45);(0.29270786, 0.0);(0.38124517, 0.0);(0.37558123, 0.0);(0.0, 0.0);(0.34272143, 0.0);(0.5943348, 0.0);(0.5972095, 0.0);(0.43183607, 0.0);(0.31041715, 0.0);(0.40663436, 0.0);(0.5096203, 0.0);(0.657715, 0.0);(0.38938308, 0.0);(0.40334547, 0.0);(0.19294247, 0.94072264);(0.46817887, 0.0);(0.66437596, 0.0);(0.6728064, 0.0);(0.1976358, 0.0);(0.57025695, 0.0);(0.332314, 0.0);(0.54983884, 0.0);(0.12400843, 0.112185515);(0.63261294, 0.0);(0.17981124, 6.28132e-40);(0.5950879, 0.0);(0.37198108, 0.0);(0.25740653, 0.0);(0.521987, 0.0);(0.49769333, 0.0);(0.1267939, 0.98694617);(0.5810566, 0.0);(0.45145324, 0.0);(0.51988226, 0.0);(0.8090782, 0.0);(0.5880364, 0.0);(0.7944964, 0.0);(0.22367452, 0.0);(0.19244257, 1.47e-43);(0.30554923, 0.0);(0.14426877, 9.884248e-24);(0.2725224, 0.0);(0.12638834, 0.017734887);(0.36072084, 0.0);(0.4120366, 0.0);(0.43018895, 0.0);(0.21946599, 0.0);(0.32066253, 0.0);(0.26455957, 0.0);(0.37401053, 0.0);(0.6348501, 0.0);(0.6589574, 0.0);(0.4200025, 0.0);(0.23852667, 0.0);(0.62465423, 0.0);(0.3165898, 0.0);(0.42909813, 0.0);(0.4978104, 0.0);(0.5517252, 0.0);(0.69063646, 0.0);(0.2312718, 1.63e-43);(0.8298266, 0.0);(0.24730581, 9.4377555e-27);(0.5293808, 0.0);(0.22281693, 0.0);(0.69945794, 0.0);(0.43886104, 0.0);(0.82154566, 0.0);(0.4497296, 0.0);(0.5945506, 0.0);(0.780909, 0.0);(0.18916161, 0.0);(0.528042, 0.0);(0.12761842, 0.99914396);(0.3210319, 0.0);(0.48990825, 0.0);(0.43536535, 0.0);(0.476109, 0.0);(0.5198665, 0.0);(0.12157127, 0.97610146);(0.34018376, 0.0);(0.6931628, 0.0);(0.2884953, 0.0);(0.3069946, 0.0);
(0.89557624, 0.0);(0.6620623, 0.0);(0.631932, 0.0);(0.843032, 0.0);(0.68557703, 0.0);(0.587243, 0.0);(0.5815624, 0.0);(0.47078848, 0.0);(0.4985423, 0.0);(0.69190896, 0.0);(0.19958849, 3e-44);(0.89305437, 0.0);(1.1464591, 0.0);(0.28723416, 0.0);(0.5166409, 0.0);(0.47896674, 0.0);(0.6092683, 0.0);(0.7227831, 0.0);(0.58794606, 0.0);(0.34272143, 0.0);(0.0, 0.0);(0.8152817, 0.0);(0.81422347, 0.0);(0.76457936, 0.0);(0.27111608, 0.0);(0.57083243, 0.0);(0.58526695, 0.0);(1.0001261, 0.0);(0.4765899, 0.0);(0.061507907, 1.0);(0.44651926, 0.0);(0.8022272, 0.0);(1.0064448, 0.0);(0.75861174, 0.0);(0.28231385, 0.0);(0.85284126, 0.0);(0.60915387, 0.0);(0.8360987, 0.0);(0.45877823, 0.0);(0.97280777, 0.0);(0.48874733, 0.0);(0.90849376, 0.0);(0.29619223, 0.0);(0.5459057, 0.0);(0.71782196, 0.0);(0.69702655, 0.0);(0.30515006, 0.0);(0.8316212, 0.0);(0.7616095, 0.0);(0.7870311, 0.0);(1.145715, 0.0);(0.9212706, 0.0);(1.1173695, 0.0);(0.5236124, 0.0);(0.37343952, 0.0);(0.56106037, 0.0);(0.3522552, 0.0);(0.6148603, 0.0);(0.3230854, 0.0);(0.4591414, 0.0);(0.5830903, 0.0);(0.5360872, 0.0);(0.5285654, 0.0);(0.121332735, 0.99817765);(0.42613497, 0.0);(0.092613995, 0.8262054);(0.9218934, 0.0);(0.9769294, 0.0);(0.734519, 0.0);(0.34758303, 0.0);(0.730467, 0.0);(0.47846642, 0.0);(0.7346329, 0.0);(0.8356047, 0.0);(0.8764895, 0.0);(1.0002679, 0.0);(0.17119715, 0.0);(1.1676598, 0.0);(0.11742571, 4.491467e-05);(0.8019778, 0.0);(0.18463492, 1.6289198e-26);(1.0384859, 0.0);(0.7419966, 0.0);(1.1571233, 0.0);(0.67521834, 0.0);(0.8073094, 0.0);(1.1224713, 0.0);(0.5182985, 0.0);(0.8613387, 0.0);(0.46998474, 0.0);(0.61753637, 0.0);(0.8323492, 0.0);(0.5587557, 0.0);(0.48309904, 0.0);(0.73820716, 0.0);(0.23172252, 0.0);(0.14625601, 0.0);(1.0358833, 0.0);(0.5780343, 0.0);(0.638319, 0.0);
