(0.0, 0.0);(0.5026601, 0.0);(0.26355407, 0.0);(0.49228796, 0.0);(0.22902906, 5.999243e-23);(0.5319406, 0.0);(0.21017179, 0.0);(0.6317692, 0.0);(0.23968552, 0.0);(0.2166861, 0.0);(0.37873128, 0.0);(0.520167, 0.0);(0.6707085, 0.0);(0.7285931, 0.0);(0.46980694, 0.0);(0.7380122, 0.0);(0.7399077, 0.0);(0.52035224, 0.0);(0.20665146, 0.0);(0.50069547, 0.0);(0.84158057, 0.0);(0.14582051, 2.2927667e-12);(0.378903, 0.0);(0.84192216, 0.0);(0.42800644, 0.0);(0.27072212, 0.0);(0.023742339, 0.9992144);(0.34379813, 0.0);(0.36124688, 0.0);(0.5217396, 0.0);(0.7245967, 0.0);(0.46371403, 0.0);(0.68090993, 0.0);(0.096996084, 1.6660601e-19);(0.78115153, 0.0);(0.22151794, 0.0);(0.44449207, 0.0);(0.22794172, 0.0);(0.48174563, 0.0);(0.17819354, 0.0);(0.5852942, 0.0);(0.25809243, 0.0);(0.51969343, 0.0);(0.24484248, 0.0);(0.58889633, 0.0);(0.65270257, 0.0);(0.4685763, 0.0);(0.66675246, 0.0);(0.35070714, 0.0);(0.70254004, 0.0);(0.13019237, 1.9605673e-06);(0.68190247, 0.0);(0.38343492, 0.0);(0.91574824, 0.0);(0.8051593, 0.0);(0.49233526, 0.0);(0.5014656, 0.0);(0.64286757, 0.0);(0.83797574, 0.0);(0.37632605, 0.0);(0.6530211, 0.0);(0.012604701, 0.9980221);(0.26943994, 3.694e-41);(0.24341051, 0.0);(0.2280959, 0.0);(0.76692766, 0.0);(0.37138158, 0.0);(0.63268036, 0.0);(0.2636735, 0.0);(0.45029455, 0.0);(0.74814343, 0.0);(0.7434588, 0.0);(0.7598448, 0.0);(0.17286263, 0.0);(0.6870573, 0.0);(0.22237295, 0.0);(0.64259076, 0.0);(0.06155087, 3.0529957e-11);(0.624719, 0.0);(0.4950311, 0.0);(0.60697293, 0.0);(0.3471008, 0.0);(0.63875675, 0.0);(0.623614, 0.0);(0.3678823, 0.0);(0.17288356, 1.9603744e-08);(0.5379012, 0.0);(0.6148116, 0.0);(0.5886636, 0.0);(0.2988381, 0.0);(0.18487908, 4.450354e-07);(0.35671136, 0.0);(0.11758309, 0.78550726);(0.5649683, 0.0);(0.43799728, 0.0);(0.2125322, 0.0);(0.53051436, 0.0);(0.46292442, 0.0);(0.19925192, 0.0);(0.36437172, 0.0);
(0.520167, 0.0);(0.29416963, 0.0);(0.2755179, 0.0);(0.20438638, 0.0);(0.36589953, 0.0);(0.3331528, 0.0);(0.4651489, 0.0);(0.2426281, 0.0);(0.5853659, 0.0);(0.5989071, 0.0);(0.45438004, 0.0);(0.0, 0.0);(0.2609654, 0.0);(0.33459255, 0.0);(0.51756144, 0.0);(0.46388015, 0.0);(0.25236627, 0.0);(0.6617262, 0.0);(0.71514016, 0.0);(0.81434095, 0.0);(0.43637922, 0.0);(0.56688154, 0.0);(0.2150675, 0.0);(0.4811283, 0.0);(0.5709972, 0.0);(0.26640275, 0.0);(0.509182, 0.0);(0.4512244, 0.0);(0.17078292, 1.0913848e-09);(0.5315478, 0.0);(0.443064, 0.0);(0.07375642, 2.9805437e-07);(0.21395636, 0.0);(0.5999811, 0.0);(0.3792643, 0.0);(0.7107349, 0.0);(0.08644542, 2.2216786e-06);(0.73144513, 0.0);(0.30364397, 0.0);(0.47038573, 0.0);(0.2298657, 0.0);(0.33258432, 0.0);(0.058133345, 1.0);(0.71948314, 0.0);(0.44454607, 0.0);(0.13989712, 5.525879e-37);(0.81513196, 0.0);(0.22900772, 0.0);(0.80784893, 0.0);(0.47888803, 0.0);(0.48439264, 0.0);(0.42455977, 0.0);(0.8817264, 0.0);(0.501563, 0.0);(0.45771047, 0.0);(0.17310633, 0.0);(0.07181641, 0.9890465);(0.12320851, 4.129935e-09);(0.437086, 0.0);(0.5963435, 0.0);(0.3199944, 0.0);(0.53193957, 0.0);(0.7892148, 0.0);(0.661859, 0.0);(0.561031, 0.0);(0.29540983, 0.0);(0.61670333, 0.0);(0.7452361, 0.0);(0.7714401, 0.0);(0.37960628, 0.0);(0.25338152, 0.0);(0.35502103, 0.0);(0.3389679, 0.0);(0.54727125, 0.0);(0.5308898, 0.0);(0.48662344, 0.0);(0.37753087, 0.0);(0.5710238, 0.0);(0.59956694, 0.0);(0.07668835, 0.9767791);(0.4625149, 0.0);(0.72931653, 0.0);(0.31324908, 0.0);(0.5511082, 0.0);(0.37933806, 0.0);(0.6181206, 0.0);(0.099102676, 0.046489727);(0.36592278, 0.0);(0.8349644, 0.0);(0.24828373, 0.0);(0.33687356, 0.0);(0.8056581, 0.0);(0.47391006, 0.0);(0.7098761, 0.0);(0.14923397, 0.0);(0.459039, 0.0);(0.28300327, 0.0);(0.7247378, 0.0);(0.67373717, 0.0);(0.25982466, 0.0);
(0.6707085, 0.0);(0.21078813, 0.0);(0.48436204, 0.0);(0.46492377, 0.0);(0.45604926, 0.0);(0.59281635, 0.0);(0.68176335, 0.0);(0.040172797, 1.0);(0.7992924, 0.0);(0.6670674, 0.0);(0.43567058, 0.0);(0.2609654, 0.0);(0.0, 0.0);(0.54195714, 0.0);(0.44975755, 0.0);(0.70029885, 0.0);(0.39764252, 0.0);(0.9160292, 0.0);(0.83260584, 0.0);(1.0492733, 0.0);(0.61806047, 0.0);(0.6622593, 0.0);(0.29181412, 0.0);(0.6824526, 0.0);(0.5327636, 0.0);(0.47545946, 0.0);(0.65283203, 0.0);(0.69634557, 0.0);(0.395968, 0.0);(0.7914365, 0.0);(0.20778547, 0.0);(0.254472, 0.0);(0.08507137, 7.8118404e-07);(0.72631633, 0.0);(0.5731616, 0.0);(0.8123685, 0.0);(0.2715372, 0.0);(0.84246683, 0.0);(0.56460786, 0.0);(0.67837477, 0.0);(0.47550783, 0.0);(0.42118505, 0.0);(0.21131398, 0.0);(0.9024805, 0.0);(0.7035043, 0.0);(0.2891867, 0.0);(1.0430216, 0.0);(0.042306773, 1.0);(1.0013545, 0.0);(0.7257764, 0.0);(0.6783206, 0.0);(0.66895443, 0.0);(0.97563016, 0.0);(0.6667437, 0.0);(0.6685351, 0.0);(0.17888983, 0.0);(0.33254796, 0.0);(0.2262055, 0.0);(0.6215536, 0.0);(0.5881899, 0.0);(0.0955152, 1.4978562e-20);(0.6801317, 0.0);(0.9225363, 0.0);(0.86275846, 0.0);(0.7752238, 0.0);(0.4485207, 0.0);(0.85450506, 0.0);(1.0037508, 0.0);(0.8834829, 0.0);(0.3212627, 0.0);(0.3859978, 0.0);(0.56149286, 0.0);(0.5282006, 0.0);(0.62950534, 0.0);(0.7852123, 0.0);(0.70553476, 0.0);(0.62484914, 0.0);(0.7061715, 0.0);(0.8604645, 0.0);(0.3376448, 0.0);(0.720832, 0.0);(0.7667655, 0.0);(0.10041317, 6.0553317e-27);(0.81131434, 0.0);(0.6301037, 0.0);(0.8071393, 0.0);(0.3508539, 0.0);(0.18337098, 0.0);(1.0820285, 0.0);(0.46887392, 0.0);(0.51256245, 0.0);(0.86889976, 0.0);(0.6636417, 0.0);(0.96524566, 0.0);(0.23907615, 0.0);(0.67636573, 0.0);(0.54165775, 0.0);(0.96564364, 0.0);(0.85505015, 0.0);(0.50819457, 0.0);
(0.7285931, 0.0);(0.6281011, 0.0);(0.47007224, 0.0);(0.23680207, 0.0);(0.6531713, 0.0);(0.23793843, 0.0);(0.57969254, 0.0);(0.54119825, 0.0);(0.67976713, 0.0);(0.87133306, 0.0);(0.7776504, 0.0);(0.33459255, 0.0);(0.54195714, 0.0);(0.0, 0.0);(0.848451, 0.0);(0.17961524, 0.0);(0.16746573, 0.0);(0.6004893, 0.0);(0.9351721, 0.0);(0.8189363, 0.0);(0.11422907, 0.0);(0.8223813, 0.0);(0.5367273, 0.0);(0.14664833, 0.0);(0.8941631, 0.0);(0.4646695, 0.0);(0.7272492, 0.0);(0.48482573, 0.0);(0.3950144, 0.0);(0.44079727, 0.0);(0.7472624, 0.0);(0.401506, 0.0);(0.46311408, 0.0);(0.82338953, 0.0);(0.05280025, 1.953767e-12);(0.94648534, 0.0);(0.40601057, 0.0);(0.95644814, 0.0);(0.2694816, 0.0);(0.60191506, 0.0);(0.14431746, 3.3751764e-08);(0.6265997, 0.0);(0.38924837, 0.0);(0.8536169, 0.0);(0.28837144, 0.0);(0.25285247, 0.0);(0.8411713, 0.0);(0.50032586, 0.0);(0.91344774, 0.0);(0.23050489, 0.0);(0.63863456, 0.0);(0.17727552, 0.0);(1.1119884, 0.0);(0.18802623, 0.0);(0.12695132, 0.0);(0.50699097, 0.0);(0.28747076, 0.0);(0.31575418, 0.0);(0.111876614, 0.0);(0.90875167, 0.0);(0.6252215, 0.0);(0.7411765, 0.0);(0.9852048, 0.0);(0.77121776, 0.0);(0.65944463, 0.0);(0.13301218, 0.0);(0.6392505, 0.0);(0.6379024, 0.0);(0.9920127, 0.0);(0.71278286, 0.0);(0.18581629, 0.0);(0.020469721, 1.0);(0.04570693, 1.0);(0.8149653, 0.0);(0.31280684, 0.0);(0.59047073, 0.0);(0.16117139, 2.0114811e-38);(0.7889837, 0.0);(0.44952258, 0.0);(0.28941223, 0.0);(0.29317865, 0.0);(1.0120625, 0.0);(0.6225405, 0.0);(0.3882988, 0.0);(0.4123327, 0.0);(0.7559419, 0.0);(0.24403355, 0.0);(0.68854946, 0.0);(0.7912463, 0.0);(0.43483168, 0.0);(0.55638707, 0.0);(1.0663708, 0.0);(0.6374768, 0.0);(0.63427895, 0.0);(0.48012415, 0.0);(0.57356876, 0.0);(0.21092407, 0.0);(0.7192493, 0.0);(0.8164569, 0.0);(0.365276, 0.0);
(0.46980694, 0.0);(0.2490127, 0.0);(0.49014747, 0.0);(0.6556126, 0.0);(0.28051046, 0.0);(0.7667311, 0.0);(0.6173547, 0.0);(0.41566074, 0.0);(0.69582117, 0.0);(0.32653856, 0.0);(0.09712808, 1.0);(0.51756144, 0.0);(0.44975755, 0.0);(0.848451, 0.0);(0.0, 0.0);(0.9499488, 0.0);(0.7614551, 0.0);(0.9357407, 0.0);(0.5274753, 0.0);(0.96571237, 0.0);(0.95357996, 0.0);(0.3669285, 0.0);(0.31412846, 0.0);(0.9934396, 0.0);(0.09231923, 1.0);(0.48712236, 0.0);(0.44607344, 0.0);(0.71293473, 0.0);(0.49103042, 0.0);(0.8764223, 0.0);(0.36196238, 0.0);(0.44732016, 0.0);(0.5158153, 0.0);(0.46232605, 0.0);(0.89545465, 0.0);(0.48634616, 0.0);(0.44254246, 0.0);(0.5251922, 0.0);(0.7171831, 0.0);(0.5940758, 0.0);(0.7234889, 0.0);(0.27937302, 0.0);(0.46956784, 0.0);(0.7047996, 0.0);(0.8675791, 0.0);(0.6396168, 0.0);(0.93698734, 0.0);(0.47651988, 0.0);(0.81058854, 0.0);(0.9453308, 0.0);(0.56213593, 0.0);(0.9005878, 0.0);(0.6148405, 0.0);(1.0190712, 0.0);(0.96642387, 0.0);(0.3560622, 0.0);(0.5617341, 0.0);(0.58952665, 0.0);(0.954005, 0.0);(0.1667052, 0.0);(0.37109557, 0.0);(0.47129545, 0.0);(0.62756205, 0.0);(0.7131295, 0.0);(0.6782488, 0.0);(0.80858415, 0.0);(0.8102751, 0.0);(1.0458733, 0.0);(0.56068635, 0.0);(0.14091021, 8.2010565e-08);(0.75798315, 0.0);(0.8685925, 0.0);(0.85621065, 0.0);(0.32519168, 0.0);(0.9702915, 0.0);(0.6396908, 0.0);(0.85193557, 0.0);(0.464233, 0.0);(0.9742286, 0.0);(0.5605637, 0.0);(0.8881119, 0.0);(0.36366993, 0.0);(0.35945353, 0.0);(0.9479188, 0.0);(0.6870032, 0.0);(0.6426896, 0.0);(0.60452396, 0.0);(0.28489116, 0.0);(1.0430825, 0.0);(0.50737447, 0.0);(0.4383746, 0.0);(0.48200572, 0.0);(0.5436624, 0.0);(0.9856707, 0.0);(0.368951, 0.0);(0.6154848, 0.0);(0.732936, 0.0);(0.91497976, 0.0);(0.66315633, 0.0);(0.5967078, 0.0);
(0.7380122, 0.0);(0.7534618, 0.0);(0.5060764, 0.0);(0.29472932, 0.0);(0.71807635, 0.0);(0.20690681, 0.0);(0.5539944, 0.0);(0.6936865, 0.0);(0.6308774, 0.0);(0.91292584, 0.0);(0.8685587, 0.0);(0.46388015, 0.0);(0.70029885, 0.0);(0.17961524, 0.0);(0.9499488, 0.0);(0.0, 0.0);(0.34648398, 0.0);(0.47998735, 0.0);(0.9385674, 0.0);(0.7134872, 0.0);(0.20419955, 0.0);(0.8546137, 0.0);(0.63686955, 0.0);(0.14387028, 0.0);(0.9817225, 0.0);(0.5036934, 0.0);(0.7424516, 0.0);(0.43207297, 0.0);(0.46358073, 0.0);(0.32664362, 0.0);(0.89993477, 0.0);(0.5181534, 0.0);(0.62661374, 0.0);(0.8349941, 0.0);(0.18576027, 0.0);(0.95940423, 0.0);(0.5166746, 0.0);(0.9619874, 0.0);(0.25896096, 0.0);(0.58220434, 0.0);(0.2344191, 0.0);(0.69825786, 0.0);(0.52192575, 0.0);(0.8118862, 0.0);(0.17614047, 0.0);(0.41690186, 0.0);(0.74468124, 0.0);(0.6601293, 0.0);(0.8529338, 0.0);(0.06537261, 0.77832663);(0.6265787, 0.0);(0.056127623, 0.9729911);(1.1149284, 0.0);(0.2551199, 0.0);(0.10989423, 1.0);(0.6343051, 0.0);(0.40054664, 0.0);(0.477414, 0.0);(0.1962436, 0.0);(0.98308176, 0.0);(0.7762697, 0.0);(0.7500486, 0.0);(0.97153103, 0.0);(0.72200704, 0.0);(0.614873, 0.0);(0.31192702, 0.0);(0.5570261, 0.0);(0.49330023, 0.0);(0.9931759, 0.0);(0.8229928, 0.0);(0.3650498, 0.0);(0.16721286, 0.0);(0.2175433, 0.0);(0.8559582, 0.0);(0.14874387, 8.963564e-39);(0.55747086, 0.0);(0.10047244, 0.97850466);(0.7995112, 0.0);(0.30181664, 0.0);(0.39945728, 0.0);(0.16859366, 0.0);(1.0562311, 0.0);(0.77160317, 0.0);(0.24264657, 0.0);(0.3775496, 0.0);(0.72331285, 0.0);(0.36485693, 0.0);(0.8295184, 0.0);(0.6652568, 0.0);(0.47491944, 0.0);(0.5906396, 0.0);(1.0918987, 0.0);(0.63065016, 0.0);(0.5039949, 0.0);(0.59397936, 0.0);(0.5487775, 0.0);(0.22252756, 0.0);(0.61559445, 0.0);(0.7819001, 0.0);(0.38655758, 0.0);
(0.7399077, 0.0);(0.5223208, 0.0);(0.47739372, 0.0);(0.27603337, 0.0);(0.6142293, 0.0);(0.3456173, 0.0);(0.63182807, 0.0);(0.4047092, 0.0);(0.74486816, 0.0);(0.84531015, 0.0);(0.7045598, 0.0);(0.25236627, 0.0);(0.39764252, 0.0);(0.16746573, 0.0);(0.7614551, 0.0);(0.34648398, 0.0);(0.0, 0.0);(0.7235776, 0.0);(0.9433964, 0.0);(0.92413986, 0.0);(0.22113717, 0.0);(0.807468, 0.0);(0.4672111, 0.0);(0.29094398, 0.0);(0.8205966, 0.0);(0.46970823, 0.0);(0.7332201, 0.0);(0.5664819, 0.0);(0.37976524, 0.0);(0.5674844, 0.0);(0.60542786, 0.0);(0.32609862, 0.0);(0.31414783, 0.0);(0.82812953, 0.0);(0.18277177, 0.0);(0.9454274, 0.0);(0.33798444, 0.0);(0.96198994, 0.0);(0.35490006, 0.0);(0.64731115, 0.0);(0.20368944, 0.0);(0.58226264, 0.0);(0.2927147, 0.0);(0.9051772, 0.0);(0.42753565, 0.0);(0.12232088, 2.759135e-19);(0.93867224, 0.0);(0.35533884, 0.0);(0.97919685, 0.0);(0.39303416, 0.0);(0.67482233, 0.0);(0.336701, 0.0);(1.1157248, 0.0);(0.27039143, 0.0);(0.28423396, 0.0);(0.40598127, 0.0);(0.24165784, 0.0);(0.17968413, 0.0);(0.22516356, 0.0);(0.8484767, 0.0);(0.4879059, 0.0);(0.75233513, 0.0);(1.0075778, 0.0);(0.83232874, 0.0);(0.7220837, 0.0);(0.05102111, 1.0);(0.73281103, 0.0);(0.77672535, 0.0);(1.000545, 0.0);(0.620992, 0.0);(0.018913256, 1.0);(0.18289448, 0.0);(0.13863377, 0.0);(0.7917941, 0.0);(0.47168446, 0.0);(0.64791125, 0.0);(0.30836108, 0.0);(0.79625607, 0.0);(0.5954864, 0.0);(0.24733499, 0.0);(0.43718365, 0.0);(0.9789921, 0.0);(0.48777086, 0.0);(0.53557783, 0.0);(0.48844004, 0.0);(0.80357736, 0.0);(0.20225203, 0.0);(0.5617324, 0.0);(0.9130694, 0.0);(0.4429165, 0.0);(0.55614024, 0.0);(1.0499, 0.0);(0.6691073, 0.0);(0.76312935, 0.0);(0.3989183, 0.0);(0.6254115, 0.0);(0.300046, 0.0);(0.8259326, 0.0);(0.86318725, 0.0);(0.40287662, 0.0);
(0.52035224, 0.0);(0.8499425, 0.0);(0.46633956, 0.0);(0.47528034, 0.0);(0.655237, 0.0);(0.37796873, 0.0);(0.32310364, 0.0);(0.88956875, 0.0);(0.2942627, 0.0);(0.7370326, 0.0);(0.8386759, 0.0);(0.6617262, 0.0);(0.9160292, 0.0);(0.6004893, 0.0);(0.9357407, 0.0);(0.47998735, 0.0);(0.7235776, 0.0);(0.0, 0.0);(0.6582204, 0.0);(0.23760435, 0.0);(0.674122, 0.0);(0.666172, 0.0);(0.6949874, 0.0);(0.62371796, 0.0);(0.921076, 0.0);(0.47275266, 0.0);(0.53882194, 0.0);(0.23042145, 2.1585861e-18);(0.5263673, 0.0);(0.15972075, 0.5335279);(1.0631137, 0.0);(0.663118, 0.0);(0.8755887, 0.0);(0.5965435, 0.0);(0.6353808, 0.0);(0.6996924, 0.0);(0.6478332, 0.0);(0.68317556, 0.0);(0.3768116, 0.0);(0.35116753, 0.0);(0.52168614, 0.0);(0.65994895, 0.0);(0.7052603, 0.0);(0.4436329, 0.0);(0.31484282, 0.0);(0.71843207, 0.0);(0.2768351, 0.0);(0.8887268, 0.0);(0.43704674, 0.0);(0.41584682, 0.0);(0.3939149, 2.44e-42);(0.4428505, 0.0);(0.80970013, 0.0);(0.73350227, 0.0);(0.58822954, 0.0);(0.7669287, 0.0);(0.5950032, 0.0);(0.75425255, 0.0);(0.6668109, 0.0);(0.88428706, 0.0);(0.9519245, 0.0);(0.5271769, 0.0);(0.64429706, 0.0);(0.3548463, 0.0);(0.29734945, 0.0);(0.7153145, 0.0);(0.15792361, 0.96321905);(0.11269961, 0.000897933);(0.6987543, 0.0);(0.8589577, 0.0);(0.740998, 0.0);(0.6012664, 0.0);(0.64612406, 0.0);(0.6906858, 0.0);(0.34377053, 0.0);(0.3038977, 0.0);(0.44114545, 0.0);(0.56703603, 0.0);(0.19497642, 1.2834323e-16);(0.588515, 0.0);(0.3152797, 0.0);(0.86293644, 0.0);(0.9409869, 0.0);(0.24274561, 0.0);(0.28650746, 0.0);(0.39859876, 0.0);(0.5950478, 0.0);(0.9608623, 0.0);(0.19086045, 2.548419e-10);(0.4656519, 0.0);(0.49852225, 0.0);(0.84510386, 0.0);(0.41034114, 0.0);(0.051041763, 1.0);(0.70301783, 0.0);(0.32374018, 0.0);(0.4254365, 0.0);(0.14683726, 0.9970613);(0.4372494, 0.0);(0.40828264, 0.0);
(0.20665146, 0.0);(0.6410446, 0.0);(0.46927607, 0.0);(0.698938, 0.0);(0.37693965, 0.0);(0.7341125, 0.0);(0.3911489, 0.0);(0.79253316, 0.0);(0.36491668, 0.0);(0.20105715, 3e-45);(0.45882264, 0.0);(0.71514016, 0.0);(0.83260584, 0.0);(0.9351721, 0.0);(0.5274753, 0.0);(0.9385674, 0.0);(0.9433964, 0.0);(0.6582204, 0.0);(0.0, 0.0);(0.56453514, 0.0);(1.0480124, 0.0);(0.17385328, 0.0);(0.5469533, 0.0);(1.0467356, 0.0);(0.45488003, 0.0);(0.47608128, 0.0);(0.21042034, 0.0);(0.52523136, 0.0);(0.56366384, 0.0);(0.6954318, 0.0);(0.8465879, 0.0);(0.65297395, 0.0);(0.855978, 0.0);(0.11550536, 3.6348035e-06);(0.98769295, 0.0);(0.052686166, 0.9721471);(0.6346422, 0.0);(0.02514087, 0.9998698);(0.6851292, 0.0);(0.36032876, 0.0);(0.79194456, 0.0);(0.4123975, 0.0);(0.7072572, 0.0);(0.24650854, 2.0744074e-37);(0.7822937, 0.0);(0.8512713, 0.0);(0.5182804, 0.0);(0.83566177, 0.0);(0.33233508, 0.0);(0.8993744, 0.0);(0.31343135, 0.0);(0.8826511, 0.0);(0.17729405, 0.0);(1.1221704, 0.0);(1.0096468, 0.0);(0.66006386, 0.0);(0.70308375, 0.0);(0.8359623, 0.0);(1.0443281, 0.0);(0.38122055, 0.0);(0.7976345, 0.0);(0.19405231, 2.067e-42);(0.1001096, 0.9692589);(0.31242284, 0.0);(0.3662792, 0.0);(0.9719718, 0.0);(0.50033796, 0.0);(0.7649512, 0.0);(0.057236534, 0.7286492);(0.5609453, 0.0);(0.9508511, 0.0);(0.9499152, 0.0);(0.9664784, 0.0);(0.21264021, 0.0);(0.87618095, 0.0);(0.3948382, 0.0);(0.8451305, 0.0);(0.14744021, 1.7233e-41);(0.7950348, 0.0);(0.6969326, 0.0);(0.7992112, 0.0);(0.24568504, 0.0);(0.7831946, 0.0);(0.8034192, 0.0);(0.5630095, 0.0);(0.25964317, 0.0);(0.7411445, 0.0);(0.74203485, 0.0);(0.67341965, 0.0);(0.50472236, 0.0);(0.38734654, 0.0);(0.18934342, 0.0);(0.3080217, 0.0);(0.69494313, 0.0);(0.61444026, 0.0);(0.39537418, 0.0);(0.73556745, 0.0);(0.5623074, 0.0);(0.22987583, 0.0);(0.5705597, 0.0);
(0.50069547, 0.0);(0.94036424, 0.0);(0.5667896, 0.0);(0.65621465, 1.6061117e-37);(0.6978113, 0.0);(0.58476377, 0.0);(0.37391752, 0.0);(1.017189, 0.0);(0.27159438, 0.0);(0.7015191, 0.0);(0.87105334, 0.0);(0.81434095, 0.0);(1.0492733, 0.0);(0.8189363, 0.0);(0.96571237, 0.0);(0.7134872, 0.0);(0.92413986, 0.0);(0.23760435, 0.0);(0.56453514, 0.0);(0.0, 0.0);(0.9016839, 0.0);(0.634064, 0.0);(0.78856474, 0.0);(0.8564169, 0.0);(0.9286757, 0.0);(0.5753513, 0.0);(0.5238637, 0.0);(0.36610287, 0.0);(0.6546892, 0.0);(0.3872724, 0.0);(1.1646283, 0.0);(0.7967127, 0.0);(1.0244012, 0.0);(0.5441482, 0.0);(0.858392, 0.0);(0.61463475, 7.6875e-41);(0.7786111, 0.0);(0.58690417, 0.0);(0.5692411, 0.0);(0.3863857, 0.0);(0.7206938, 0.0);(0.7142492, 0.0);(0.8470784, 0.0);(0.31864032, 0.0);(0.54243475, 6.5858747e-35);(0.89773244, 0.0);(0.05405332, 1.0);(1.0289727, 0.0);(0.2604149, 1.4e-44);(0.6504554, 0.0);(0.40746424, 3.84526e-40);(0.6726205, 0.0);(0.68029726, 0.0);(0.96431047, 0.0);(0.8199865, 0.0);(0.8818085, 0.0);(0.75646365, 0.0);(0.92263865, 0.0);(0.8947015, 0.0);(0.8751824, 0.0);(1.0664675, 0.0);(0.5020333, 2.8418572e-35);(0.51692146, 0.0);(0.26369852, 1e-45);(0.2917606, 1e-45);(0.9234254, 0.0);(0.1977973, 1.4642297e-36);(0.28479683, 0.0);(0.5890119, 0.0);(0.92110115, 0.0);(0.9402081, 0.0);(0.82233167, 0.0);(0.86384994, 0.0);(0.6688661, 0.0);(0.5809229, 0.0);(0.3493513, 1.2498026e-35);(0.66459906, 3.111e-42);(0.52527297, 0.0);(0.43205997, 0.0);(0.7493149, 0.0);(0.5459633, 0.0);(0.8013714, 0.0);(1.0538096, 0.0);(0.47998384, 0.0);(0.44312152, 2.4682031e-33);(0.33278412, 0.0);(0.7675491, 0.0);(1.0561017, 0.0);(0.1179124, 0.9997687);(0.5804018, 0.0);(0.5624032, 0.0);(0.7516573, 0.0);(0.4258795, 0.0);(0.23208874, 0.0);(0.81678593, 0.0);(0.37841722, 0.0);(0.6251693, 0.0);(0.09969763, 0.33316642);(0.33811584, 0.0);(0.5555908, 0.0);
(0.84158057, 0.0);(0.72599953, 0.0);(0.58406925, 0.0);(0.35060287, 0.0);(0.7662175, 0.0);(0.33570078, 0.0);(0.6868129, 0.0);(0.6230109, 0.0);(0.78223115, 0.0);(0.98545396, 0.0);(0.88597274, 0.0);(0.43637922, 0.0);(0.61806047, 0.0);(0.11422907, 0.0);(0.95357996, 0.0);(0.20419955, 0.0);(0.22113717, 0.0);(0.674122, 0.0);(1.0480124, 0.0);(0.9016839, 0.0);(0.0, 0.0);(0.9366001, 0.0);(0.6445536, 0.0);(0.081999026, 0.0);(1.0027354, 0.0);(0.5787598, 0.0);(0.8406937, 0.0);(0.5842829, 0.0);(0.5087963, 0.0);(0.51593256, 1e-45);(0.82575333, 0.0);(0.50645465, 0.0);(0.5350923, 0.0);(0.93674326, 0.0);(0.061602533, 0.8338148);(1.0600913, 0.0);(0.5127532, 0.0);(1.069513, 0.0);(0.37417012, 0.0);(0.71035856, 0.0);(0.25845966, 0.0);(0.7390138, 0.0);(0.48789248, 0.0);(0.95878154, 0.0);(0.35991383, 0.0);(0.33350167, 0.0);(0.9281505, 0.0);(0.57576734, 0.0);(1.013855, 0.0);(0.2686334, 0.0);(0.74861586, 0.0);(0.23153096, 0.0);(1.2250136, 0.0);(0.074170105, 0.99818856);(0.09821056, 5.53e-42);(0.60570616, 0.0);(0.39617372, 0.0);(0.39551613, 0.0);(0.008082295, 1.0);(1.0198163, 0.0);(0.70680577, 0.0);(0.85414535, 0.0);(1.096101, 0.0);(0.8741421, 0.0);(0.76288307, 0.0);(0.1711861, 0.0);(0.7307688, 0.0);(0.6959787, 0.0);(1.104724, 0.0);(0.8159762, 0.0);(0.2348587, 0.0);(0.09813902, 0.0);(0.097411595, 1.9164716e-38);(0.92912966, 0.0);(0.35290518, 0.0);(0.6961258, 0.0);(0.23812488, 0.0);(0.90219367, 0.0);(0.5043139, 0.0);(0.39881346, 0.0);(0.35894722, 0.0);(1.1260021, 0.0);(0.7058325, 0.0);(0.44401044, 0.0);(0.51535225, 0.0);(0.8627169, 0.0);(0.3519899, 4.2110943e-35);(0.7769268, 0.0);(0.86270326, 0.0);(0.5488913, 0.0);(0.6704831, 0.0);(1.180558, 0.0);(0.74824506, 0.0);(0.7023463, 0.0);(0.58463955, 0.0);(0.6808228, 0.0);(0.31749895, 0.0);(0.80232716, 0.0);(0.92308897, 0.0);(0.4775457, 0.0);
