(0.0, 0.0);(0.86114043, 0.0);(0.58750755, 0.0);(0.13709037, 1.9193727e-19);(0.5352315, 0.0);(0.36226654, 0.0);(0.3557036, 0.0);(0.30374265, 0.0);(0.9053961, 0.0);(0.36574876, 0.0);(0.39559415, 0.0);(0.7786938, 0.0);(0.4655589, 0.0);(0.10276787, 3.376433e-11);(0.6232133, 0.0);(0.532025, 0.0);(0.5131687, 0.0);(0.513313, 0.0);(0.44810563, 0.0);(0.8402324, 0.0);(0.07184252, 0.96289134);(0.5761183, 0.0);(0.53726524, 0.0);(0.06823565, 0.98302263);(0.5562474, 0.0);(0.11059003, 1.7687956e-08);(0.15553962, 8.18e-43);(0.8697857, 0.0);(0.49321622, 0.0);(0.6352451, 0.0);(0.233606, 0.0);(0.5276316, 0.0);(0.27758637, 0.0);(0.5170255, 0.0);(0.4600648, 0.0);(0.30849257, 0.0);(0.6461501, 0.0);(0.37850347, 0.0);(0.23681763, 0.0);(0.8691066, 0.0);(0.13687027, 1.0);(0.39982498, 0.0);(0.5027723, 0.0);(0.8327315, 0.0);(0.7626702, 0.0);(0.807518, 0.0);(0.4534522, 0.0);(0.5654058, 0.0);(0.16878247, 0.0);(0.5329734, 0.0);(0.45199612, 0.0);(0.63076514, 0.0);(0.6232217, 0.0);(0.65230215, 0.0);(0.29005656, 8.982e-42);(0.20196287, 0.0);(0.7782394, 0.0);(0.22773689, 0.0);(0.6461203, 0.0);(0.63294494, 0.0);(0.4543571, 0.0);(0.6000551, 0.0);(0.3815509, 0.0);(0.35293132, 0.0);(0.6373563, 0.0);(0.653149, 0.0);(0.5176215, 0.0);(0.36494562, 0.0);(0.77497655, 0.0);(0.5653777, 0.0);(0.33015636, 0.0);(0.39652643, 0.0);(0.29934865, 0.0);(0.51300806, 0.0);(0.22178444, 0.0);(0.30034533, 0.0);(0.14573039, 5.332943e-07);(0.8178561, 0.0);(0.37109292, 0.0);(0.43080303, 0.0);(0.1494914, 2.0675244e-24);(0.48697454, 0.0);(0.2801115, 0.0);(0.28276345, 0.0);(0.68194216, 0.0);(0.19937772, 9.32e-43);(0.5054225, 0.0);(0.22657132, 6.03562e-40);(0.67190224, 0.0);(0.27682334, 0.0);(0.7052797, 0.0);(0.8754045, 0.0);(0.24130112, 0.0);(0.11992827, 1.861997e-05);(0.626714, 0.0);(0.6848038, 0.0);(0.4470658, 4.593325e-39);(0.2192326, 0.0);(0.18845558, 5.6002764e-16);(0.3575585, 0.0);
(0.7786938, 0.0);(0.27052668, 0.0);(0.29921284, 0.0);(0.841586, 0.0);(0.29116562, 0.0);(0.7343656, 0.0);(0.4241401, 0.0);(0.49080688, 0.0);(0.8102394, 0.0);(0.6177163, 0.0);(0.7935178, 0.0);(0.0, 0.0);(0.32553592, 0.0);(0.68566144, 0.0);(0.17026293, 2.3590153e-18);(0.26360226, 0.0);(1.1560016, 0.0);(0.26573208, 0.0);(0.97952795, 0.0);(0.81951666, 0.0);(0.7070387, 0.0);(0.3014755, 0.0);(1.0827504, 0.0);(0.71203476, 0.0);(0.28322166, 0.0);(0.85594845, 0.0);(0.90183043, 0.0);(0.6551462, 0.0);(0.7260242, 0.0);(0.9535769, 0.0);(0.664455, 0.0);(1.1477888, 0.0);(0.620679, 0.0);(0.3287253, 0.0);(0.33365408, 0.0);(0.67652196, 0.0);(0.20011644, 3.2478262e-08);(0.8185584, 0.0);(0.7845413, 0.0);(0.66669667, 0.0);(0.89372313, 0.0);(0.3857684, 0.0);(0.9563483, 0.0);(0.1437455, 1.0);(0.30562004, 0.0);(0.83971995, 0.0);(0.35826853, 0.0);(0.21329555, 0.0);(0.6281548, 0.0);(0.38281792, 0.0);(0.3647084, 0.0);(0.8994996, 0.0);(0.50291455, 0.0);(0.14351007, 1.0);(0.6970972, 0.0);(0.60767347, 0.0);(0.6900969, 0.0);(0.72540367, 0.0);(0.40508533, 0.0);(0.40314862, 0.0);(0.5125456, 0.0);(0.9218028, 0.0);(0.40427175, 0.0);(0.7913645, 0.0);(0.6460971, 0.0);(0.17812625, 2.3064654e-15);(0.30889088, 0.0);(1.0045637, 0.0);(0.34532428, 0.0);(0.8576044, 0.0);(0.45246598, 0.0);(0.5602423, 0.0);(1.0233879, 0.0);(0.668938, 0.0);(0.5755072, 0.0);(0.60911596, 0.0);(0.71378833, 0.0);(0.56640834, 0.0);(0.44615018, 0.0);(0.48701152, 0.0);(0.6325963, 0.0);(1.1669934, 0.0);(0.6457097, 0.0);(0.64617527, 0.0);(0.6862382, 0.0);(0.86787844, 0.0);(0.2772409, 0.0);(0.69599235, 0.0);(0.5393675, 0.0);(0.5018721, 0.0);(0.33535612, 0.0);(0.855144, 0.0);(1.000195, 0.0);(0.70832473, 0.0);(0.4057049, 0.0);(0.5498029, 0.0);(0.46007746, 0.0);(0.8849648, 0.0);(0.6740858, 0.0);(0.54139614, 0.0);
(0.4655589, 0.0);(0.49114785, 0.0);(0.28144863, 0.0);(0.54956, 0.0);(0.20835479, 0.0);(0.5265573, 0.0);(0.13840497, 3.541087e-32);(0.16675663, 0.0);(0.82795155, 0.0);(0.3154034, 0.0);(0.58948404, 0.0);(0.32553592, 0.0);(0.0, 0.0);(0.3672611, 0.0);(0.20627865, 0.0);(0.06648762, 0.5516616);(0.9017797, 0.0);(0.078036755, 6.598134e-16);(0.75341344, 0.0);(0.8027369, 0.0);(0.3939819, 0.0);(0.14687449, 0.0);(0.85963196, 0.0);(0.39745703, 0.0);(0.22849438, 0.0);(0.55479115, 0.0);(0.6025058, 0.0);(0.71249044, 0.0);(0.57509017, 0.0);(0.8046943, 0.0);(0.4088148, 0.0);(0.90141875, 0.0);(0.38086978, 0.0);(0.096651606, 3.9295452e-28);(0.009842651, 1.0);(0.45188043, 0.0);(0.18395111, 0.0);(0.60367066, 0.0);(0.5266004, 0.0);(0.71931785, 0.0);(0.5720712, 0.0);(0.06617484, 0.99936956);(0.75574577, 0.0);(0.41547355, 0.0);(0.43789074, 0.0);(0.8007233, 0.0);(0.18362372, 0.0);(0.1262194, 4.1526724e-37);(0.33547574, 0.0);(0.16872072, 0.0);(0.059408393, 0.6455866);(0.76424414, 0.0);(0.47076952, 0.0);(0.18897337, 0.0);(0.38003013, 0.0);(0.32587454, 0.0);(0.6871531, 0.0);(0.46856436, 0.0);(0.41460449, 0.0);(0.40350705, 0.0);(0.24220562, 0.0);(0.7677946, 0.0);(0.08409668, 1.9664436e-07);(0.5718087, 0.0);(0.5839894, 0.0);(0.25903037, 0.0);(0.07599472, 1.7249886e-06);(0.74394226, 0.0);(0.46928385, 0.0);(0.70674455, 0.0);(0.13593078, 0.0);(0.38122702, 0.0);(0.7356131, 0.0);(0.53863037, 0.0);(0.29086474, 0.0);(0.37952855, 0.0);(0.43037236, 0.0);(0.62894344, 0.0);(0.22159052, 0.0);(0.32791382, 0.0);(0.31628203, 0.0);(0.89956, 0.0);(0.3262716, 0.0);(0.41049224, 0.0);(0.6355295, 0.0);(0.5878035, 0.0);(0.053447172, 0.00013475097);(0.37217724, 0.0);(0.52672565, 0.0);(0.1963256, 0.0);(0.41187832, 0.0);(0.8424949, 0.0);(0.6988645, 0.0);(0.41644904, 0.0);(0.40078145, 0.0);(0.5415944, 0.0);(0.18192121, 0.0);(0.60729194, 0.0);(0.34855595, 0.0);(0.33720082, 0.0);
(0.10276787, 3.376633e-11);(0.78723514, 0.0);(0.5172248, 0.0);(0.22306326, 0.0);(0.45823964, 0.0);(0.3815379, 0.0);(0.2680977, 0.0);(0.20282169, 0.0);(0.8940243, 0.0);(0.27866775, 0.0);(0.4272797, 0.0);(0.68566144, 0.0);(0.3672611, 0.0);(0.0, 0.0);(0.5358482, 0.0);(0.4336909, 0.0);(0.6037449, 0.0);(0.41999975, 0.0);(0.51537585, 0.0);(0.8360593, 0.0);(0.04250509, 0.9825509);(0.47370142, 0.0);(0.6118007, 0.0);(0.03851539, 0.9742603);(0.48047844, 0.0);(0.20828792, 0.0);(0.2554128, 0.0);(0.84005016, 0.0);(0.5014448, 0.0);(0.6735574, 0.0);(0.23201807, 0.0);(0.6148707, 0.0);(0.2607384, 0.0);(0.41483524, 0.0);(0.3612038, 0.0);(0.31302086, 0.0);(0.54576695, 0.0);(0.41822034, 0.0);(0.28319573, 0.0);(0.84096855, 0.0);(0.20931193, 3.8876847e-17);(0.3023807, 0.0);(0.55778897, 0.0);(0.7486074, 0.0);(0.6956845, 0.0);(0.80935913, 0.0);(0.37781754, 0.0);(0.4730581, 0.0);(0.12478465, 1.96e-43);(0.4303636, 0.0);(0.35044968, 0.0);(0.6598772, 0.0);(0.58488005, 0.0);(0.5554834, 0.0);(0.22080119, 0.0);(0.15957011, 0.0);(0.7601349, 0.0);(0.2525017, 0.0);(0.5928438, 0.0);(0.5794016, 0.0);(0.35638234, 0.0);(0.63660115, 0.0);(0.28387275, 0.0);(0.38836733, 0.0);(0.6217092, 0.0);(0.57044876, 0.0);(0.41627356, 0.0);(0.45021433, 0.0);(0.7120375, 0.0);(0.5935982, 0.0);(0.23363829, 0.0);(0.3682582, 0.0);(0.39851525, 0.0);(0.5082569, 0.0);(0.16350964, 0.0);(0.28111574, 0.0);(0.16641647, 0.0);(0.7799215, 0.0);(0.3039888, 0.0);(0.3858017, 0.0);(0.05393257, 1.0);(0.5827214, 0.0);(0.19619149, 2.727244e-31);(0.27627438, 0.0);(0.6700661, 0.0);(0.28036326, 0.0);(0.40977633, 0.0);(0.1573375, 0.0);(0.6376714, 0.0);(0.18727295, 0.0);(0.6425444, 0.0);(0.87322366, 0.0);(0.3439571, 0.0);(0.13456076, 6.51492e-40);(0.57352763, 0.0);(0.6516021, 0.0);(0.34555376, 0.0);(0.30139205, 0.0);(0.10727223, 1.855092e-07);(0.32076538, 0.0);
(0.6232133, 0.0);(0.28569493, 0.0);(0.15055303, 1.3080425e-30);(0.67654604, 0.0);(0.12275381, 8.28883e-40);(0.56537664, 0.0);(0.26818308, 0.0);(0.35445747, 0.0);(0.7079325, 0.0);(0.52140427, 0.0);(0.6252426, 0.0);(0.17026293, 2.3589704e-18);(0.20627865, 0.0);(0.5358482, 0.0);(0.0, 0.0);(0.16729979, 0.0);(0.9857403, 0.0);(0.12952206, 0.0);(0.8100998, 0.0);(0.70233357, 0.0);(0.55251956, 0.0);(0.2626045, 0.0);(0.91380894, 0.0);(0.55851346, 0.0);(0.11911571, 0.0);(0.69366914, 0.0);(0.7385492, 0.0);(0.5685389, 0.0);(0.56507516, 0.0);(0.79590154, 0.0);(0.49508688, 0.0);(0.9776086, 0.0);(0.45063242, 0.0);(0.25662655, 0.0);(0.21603441, 0.0);(0.50636876, 0.0);(0.19815123, 0.0);(0.6494384, 0.0);(0.61479056, 0.0);(0.5779653, 0.0);(0.7451545, 0.0);(0.25103065, 0.0);(0.7893986, 0.0);(0.21483561, 0.0);(0.2482539, 0.0);(0.7140834, 0.0);(0.1884055, 0.0);(0.08155694, 1.0);(0.4658864, 0.0);(0.3307348, 0.0);(0.26117343, 0.0);(0.74445105, 0.0);(0.3690368, 0.0);(0.12753457, 3.4334366e-24);(0.58455056, 0.0);(0.44289267, 0.0);(0.5756842, 0.0);(0.55580044, 0.0);(0.28207868, 0.0);(0.27574328, 0.0);(0.43840036, 0.0);(0.7626868, 0.0);(0.26805788, 0.0);(0.62180275, 0.0);(0.5073599, 0.0);(0.057935707, 1.0);(0.22935651, 0.0);(0.83452886, 0.0);(0.2848334, 0.0);(0.69847506, 0.0);(0.30909282, 0.0);(0.39215606, 0.0);(0.85639155, 0.0);(0.51131517, 0.0);(0.41210663, 0.0);(0.43886685, 0.0);(0.54785436, 0.0);(0.47963598, 0.0);(0.277059, 0.0);(0.31959605, 0.0);(0.48196092, 0.0);(0.9971284, 0.0);(0.53003603, 0.0);(0.47595292, 0.0);(0.55270857, 0.0);(0.7001628, 0.0);(0.15299444, 0.0);(0.57113874, 0.0);(0.41525, 0.0);(0.34871668, 0.0);(0.24228486, 0.0);(0.7403596, 0.0);(0.8370218, 0.0);(0.5445471, 0.0);(0.27617016, 0.0);(0.428056, 0.0);(0.3789802, 0.0);(0.7167975, 0.0);(0.54090834, 0.0);(0.37135404, 0.0);
(0.532025, 0.0);(0.45140716, 0.0);(0.27497238, 0.0);(0.61431986, 0.0);(0.20815665, 0.0);(0.57636076, 0.0);(0.19729777, 0.0);(0.23256654, 0.0);(0.8358989, 0.0);(0.36171842, 0.0);(0.6392922, 0.0);(0.26360226, 0.0);(0.06648762, 0.5516618);(0.4336909, 0.0);(0.16729979, 0.0);(0.0, 0.0);(0.9621529, 0.0);(0.06687717, 2.1689786e-10);(0.8086114, 0.0);(0.81738377, 0.0);(0.46042028, 0.0);(0.11409757, 2.6707887e-12);(0.9148219, 0.0);(0.46393618, 0.0);(0.22370464, 0.0);(0.620559, 0.0);(0.6681644, 0.0);(0.7105648, 0.0);(0.61389536, 0.0);(0.8458338, 0.0);(0.46671188, 0.0);(0.9605829, 0.0);(0.43510103, 0.0);(0.090481594, 2.405928e-06);(0.0727094, 9.980553e-07);(0.5040734, 0.0);(0.120735906, 0.47533667);(0.6557323, 0.0);(0.586001, 0.0);(0.7184815, 0.0);(0.6379794, 0.0);(0.13236396, 6.2422206e-32);(0.80634433, 0.0);(0.3642804, 0.0);(0.41232717, 0.0);(0.819865, 0.0);(0.20952226, 0.0);(0.08731589, 2.3975752e-12);(0.3994746, 0.0);(0.16712941, 0.0);(0.102156825, 1.1134603e-09);(0.8023325, 0.0);(0.48113048, 0.0);(0.12371045, 1.1518859e-09);(0.43502605, 0.0);(0.3878932, 0.0);(0.6971544, 0.0);(0.5273081, 0.0);(0.41316718, 0.0);(0.4034552, 0.0);(0.27159476, 0.0);(0.80960363, 0.0);(0.1504965, 1.22528e-40);(0.6244588, 0.0);(0.60421365, 0.0);(0.22445922, 1.4e-44);(0.06263804, 0.99926573);(0.8048314, 0.0);(0.4468971, 0.0);(0.7473188, 0.0);(0.20218883, 0.0);(0.4217497, 0.0);(0.800228, 0.0);(0.5723902, 0.0);(0.3530402, 0.0);(0.4315181, 0.0);(0.4934655, 0.0);(0.6242203, 0.0);(0.26681072, 0.0);(0.3615108, 0.0);(0.38276854, 0.0);(0.9618447, 0.0);(0.38276756, 0.0);(0.4643439, 0.0);(0.6544576, 0.0);(0.65107137, 0.0);(0.045002554, 1.0);(0.43240187, 0.0);(0.5348495, 0.0);(0.2613794, 0.0);(0.39596516, 0.0);(0.85680115, 0.0);(0.7647976, 0.0);(0.48075688, 0.0);(0.40174654, 0.0);(0.54923856, 0.0);(0.21278723, 0.0);(0.6702786, 0.0);(0.41180393, 0.0);(0.38225257, 0.0);
(0.5131687, 0.0);(1.1280273, 0.0);(0.8809288, 0.0);(0.3807091, 0.0);(0.8667572, 0.0);(0.43392986, 0.0);(0.7649053, 0.0);(0.77175176, 0.0);(0.8643488, 0.0);(0.87856567, 0.0);(0.38634196, 0.0);(1.1560016, 0.0);(0.9017797, 0.0);(0.6037449, 0.0);(0.9857403, 0.0);(0.9621529, 0.0);(0.0, 0.0);(0.9184792, 0.0);(0.20288375, 0.0);(0.7781052, 0.0);(0.56175697, 0.0);(1.038794, 0.0);(0.15141279, 0.0);(0.5653711, 0.0);(0.8785812, 0.0);(0.40328613, 0.0);(0.36352116, 0.0);(0.924152, 0.0);(0.5076619, 0.0);(0.42311272, 0.0);(0.49708432, 0.0);(0.03869361, 1.0);(0.53633654, 0.0);(0.9791186, 0.0);(0.90006214, 0.0);(0.48048282, 0.0);(1.0828525, 0.0);(0.353187, 0.0);(0.37652224, 0.0);(0.91601413, 0.0);(0.5304777, 0.0);(0.83907235, 0.0);(0.27733007, 0.0);(1.1552455, 0.0);(1.0097086, 0.0);(0.7239558, 0.0);(0.7982736, 0.0);(0.95946574, 0.0);(0.572056, 0.0);(1.0152161, 0.0);(0.9112281, 2.633498e-34);(0.47030994, 0.0);(0.77610594, 0.0);(1.0628892, 0.0);(0.8010414, 0.0);(0.5763878, 0.0);(0.798015, 0.0);(0.43575543, 0.0);(0.8554976, 0.0);(0.8466586, 0.0);(0.9589461, 0.0);(0.41502845, 0.0);(0.8242264, 0.0);(0.37347782, 0.0);(0.6881475, 0.0);(0.98952186, 0.0);(0.9706558, 0.0);(0.15841556, 0.0);(1.0013028, 0.0);(0.44314793, 0.0);(0.77527624, 0.0);(0.6059667, 0.0);(0.23198286, 0.0);(0.5709483, 0.0);(0.6113838, 0.0);(0.54691523, 0.0);(0.47574744, 1.2923951e-36);(0.92098695, 0.0);(0.7126796, 0.0);(0.6786232, 0.0);(0.6304012, 0.0);(0.069582224, 1.0);(0.79315126, 0.0);(0.50998473, 0.0);(0.7005519, 0.0);(0.32550287, 0.0);(0.9231398, 0.0);(0.73878723, 0.0);(0.79308826, 0.0);(0.7107852, 0.0);(0.9429344, 0.0);(0.79551476, 0.0);(0.31952447, 0.0);(0.49650085, 0.0);(0.84049094, 0.0);(0.797903, 0.0);(0.9411834, 0.0);(0.3044372, 0.0);(0.70129186, 0.0);(0.61569184, 0.0);
(0.513313, 0.0);(0.41337246, 0.0);(0.21196347, 0.0);(0.5829727, 0.0);(0.1425849, 0.0);(0.52110964, 0.0);(0.16135532, 3.8e-44);(0.2288759, 0.0);(0.76996475, 0.0);(0.3932569, 0.0);(0.5837588, 0.0);(0.26573208, 0.0);(0.078036755, 6.5980087e-16);(0.41999975, 0.0);(0.12952206, 0.0);(0.06687717, 2.1689786e-10);(0.9184792, 0.0);(0.0, 0.0);(0.75787073, 0.0);(0.75063217, 0.0);(0.44156367, 0.0);(0.18093245, 0.0);(0.8638051, 0.0);(0.44640675, 0.0);(0.15964723, 0.0);(0.59390616, 0.0);(0.6406105, 0.0);(0.6470403, 0.0);(0.5514787, 0.0);(0.78405875, 0.0);(0.42139888, 0.0);(0.9148637, 0.0);(0.3853456, 0.0);(0.15059178, 0.0);(0.08787917, 1.5533729e-32);(0.45149243, 0.0);(0.17205508, 0.0);(0.6021784, 0.0);(0.54207546, 0.0);(0.654614, 0.0);(0.62841207, 0.0);(0.12369467, 1.1822383e-27);(0.7509608, 0.0);(0.34200203, 0.0);(0.36099276, 0.0);(0.75299174, 0.0);(0.14523016, 5.5527763e-38);(0.053712614, 1.0);(0.36762127, 0.0);(0.22816701, 0.0);(0.13592163, 0.0);(0.739234, 0.0);(0.41460752, 0.0);(0.14539959, 0.0);(0.45505872, 0.0);(0.35105354, 0.0);(0.6308302, 0.0);(0.4827389, 0.0);(0.34899974, 0.0);(0.33884907, 0.0);(0.31788582, 0.0);(0.748227, 0.0);(0.1415884, 9.297417e-37);(0.5716249, 0.0);(0.5374005, 0.0);(0.18108125, 0.0);(0.12306434, 1e-45);(0.76254725, 0.0);(0.39329824, 0.0);(0.6854314, 0.0);(0.18735135, 0.0);(0.36105594, 0.0);(0.7674751, 0.0);(0.5081042, 0.0);(0.31719577, 0.0);(0.37938055, 0.0);(0.45787495, 0.0);(0.5615839, 0.0);(0.21152613, 1e-44);(0.29805, 0.0);(0.36686686, 0.0);(0.92203236, 0.0);(0.40062618, 0.0);(0.41385686, 0.0);(0.58759123, 0.0);(0.61479604, 0.0);(0.028086582, 1.0);(0.44298953, 0.0);(0.4686802, 0.0);(0.23666841, 0.0);(0.33811677, 0.0);(0.79008085, 0.0);(0.7385295, 0.0);(0.44886693, 0.0);(0.33685568, 0.0);(0.48316106, 0.0);(0.25759873, 0.0);(0.6331659, 0.0);(0.41500285, 0.0);(0.32476574, 0.0);
(0.44810563, 0.0);(0.9318987, 0.0);(0.694206, 0.0);(0.3141836, 0.0);(0.68836826, 0.0);(0.2455995, 0.0);(0.61509037, 0.0);(0.64621353, 0.0);(0.6735646, 0.0);(0.79256535, 0.0);(0.19029906, 0.0);(0.97952795, 0.0);(0.75341344, 0.0);(0.51537585, 0.0);(0.8100998, 0.0);(0.8086114, 0.0);(0.20288375, 0.0);(0.75787073, 0.0);(0.0, 0.0);(0.58865666, 0.0);(0.47360456, 0.0);(0.89708114, 0.0);(0.10624105, 1.0);(0.48032895, 0.0);(0.6976532, 0.0);(0.35528615, 0.0);(0.33577266, 0.0);(0.7234932, 0.0);(0.30506214, 0.0);(0.25349367, 0.0);(0.3463591, 0.0);(0.18036371, 0.0);(0.37351528, 0.0);(0.8392368, 0.0);(0.7533528, 0.0);(0.3067884, 0.0);(0.92771333, 0.0);(0.16139951, 0.0);(0.23945612, 0.0);(0.7157933, 0.0);(0.51686937, 0.0);(0.6954317, 0.0);(0.08938744, 1.0);(0.96686774, 0.0);(0.81302273, 0.0);(0.5367954, 0.0);(0.62674165, 0.0);(0.7935626, 0.0);(0.4467627, 0.0);(0.88606083, 0.0);(0.7727992, 0.0);(0.28721523, 0.0);(0.5752319, 0.0);(0.8986967, 0.0);(0.7326721, 0.0);(0.44015962, 0.0);(0.5983219, 0.0);(0.2904751, 5.9787307e-37);(0.65772897, 0.0);(0.6495429, 0.0);(0.8522217, 0.0);(0.2341367, 0.0);(0.6829764, 0.0);(0.1883538, 0.0);(0.485431, 0.0);(0.8076717, 0.0);(0.82660556, 0.0);(0.13832486, 4.2362644e-26);(0.8026513, 0.0);(0.24821961, 0.0);(0.6385603, 0.0);(0.42052954, 0.0);(0.27238834, 0.0);(0.3688111, 0.0);(0.47331378, 0.0);(0.3785117, 0.0);(0.3578142, 0.0);(0.71825314, 0.0);(0.54680765, 0.0);(0.49413675, 0.0);(0.526128, 0.0);(0.24888079, 0.0);(0.7115206, 0.0);(0.34439722, 0.0);(0.49931678, 0.0);(0.25183892, 0.0);(0.7666502, 0.0);(0.6682178, 0.0);(0.59055954, 0.0);(0.57523936, 0.0);(0.7463766, 0.0);(0.6099899, 0.0);(0.34943408, 0.0);(0.3863887, 0.0);(0.6435317, 0.0);(0.595167, 0.0);(0.823898, 0.0);(0.23473977, 0.0);(0.62183, 0.0);(0.4395169, 0.0);
(0.8402324, 0.0);(0.61804223, 0.0);(0.55412513, 0.0);(0.76398313, 0.0);(0.6107518, 0.0);(0.4853033, 0.0);(0.71375513, 0.0);(0.817757, 0.0);(0.08674548, 1.6647759e-09);(1.032821, 0.0);(0.47559157, 0.0);(0.81951666, 0.0);(0.8027369, 0.0);(0.8360593, 0.0);(0.70233357, 0.0);(0.81738377, 0.0);(0.7781052, 0.0);(0.75063217, 0.0);(0.58865666, 0.0);(0.0, 0.0);(0.8120451, 0.0);(0.93147165, 0.0);(0.6312338, 0.0);(0.8222625, 0.0);(0.5989742, 0.0);(0.81059366, 0.0);(0.82288307, 0.0);(0.21417864, 0.0);(0.35066447, 0.0);(0.36114585, 0.0);(0.60959595, 0.0);(0.7454695, 0.0);(0.5753304, 0.0);(0.8963311, 0.0);(0.8095542, 0.0);(0.5318437, 0.0);(0.89592695, 0.0);(0.50763094, 0.0);(0.6269788, 0.0);(0.2006379, 0.0);(0.9658082, 0.0);(0.78469133, 9.84e-43);(0.50323725, 0.0);(0.7228122, 0.0);(0.52489126, 0.0);(0.05662961, 1.0);(0.6194903, 0.0);(0.7471269, 0.0);(0.71220464, 0.0);(0.9713416, 0.0);(0.8552926, 0.0);(0.30815956, 0.0);(0.33704552, 0.0);(0.8295993, 0.0);(1.0300373, 0.0);(0.67921287, 0.0);(0.12947217, 0.8316097);(0.6151378, 0.0);(0.4210453, 0.0);(0.4266435, 0.0);(1.0200634, 0.0);(0.36340192, 0.0);(0.7861099, 0.0);(0.51728994, 0.0);(0.22444275, 0.0);(0.6593074, 0.0);(0.8705995, 0.0);(0.71475667, 0.0);(0.48966682, 0.0);(0.3408764, 0.0);(0.77579606, 0.0);(0.47690937, 0.0);(0.8324315, 0.0);(0.32854742, 0.0);(0.68707645, 0.0);(0.5551534, 0.0);(0.6946138, 0.0);(0.2776, 0.0);(0.61226416, 0.0);(0.49343422, 0.0);(0.8058599, 0.0);(0.8343673, 0.0);(0.98328173, 0.0);(0.5619111, 0.0);(0.17208941, 1e-45);(0.726719, 0.0);(0.77579314, 0.0);(0.9772154, 0.0);(0.2871436, 0.0);(0.74411464, 0.0);(0.4843662, 0.0);(0.039856594, 0.9995944);(0.88482165, 0.0);(0.72254175, 0.0);(0.4261793, 0.0);(0.27431634, 0.0);(0.96570706, 0.0);(0.72426146, 0.0);(0.9246038, 0.0);(0.53010803, 0.0);
(0.07184252, 0.9628911);(0.795009, 0.0);(0.5224305, 0.0);(0.1812532, 0.0);(0.46750128, 0.0);(0.34856537, 0.0);(0.28459832, 0.0);(0.2335226, 0.0);(0.87267673, 0.0);(0.32112595, 0.0);(0.39142647, 0.0);(0.7070387, 0.0);(0.3939819, 0.0);(0.04250509, 0.98255104);(0.55251956, 0.0);(0.46042028, 0.0);(0.56175697, 0.0);(0.44156367, 0.0);(0.47360456, 0.0);(0.8120451, 0.0);(0.0, 0.0);(0.50715566, 0.0);(0.5695185, 0.0);(0.010238639, 1.0);(0.48899636, 0.0);(0.16943502, 1.7669e-41);(0.21721624, 0.0);(0.82582074, 0.0);(0.47240135, 0.0);(0.63693416, 0.0);(0.20341468, 0.0);(0.57254934, 0.0);(0.23823823, 0.0);(0.44768867, 0.0);(0.3886202, 0.0);(0.283746, 0.0);(0.5751311, 0.0);(0.38053554, 0.0);(0.24340288, 0.0);(0.826076, 0.0);(0.19771862, 7.1370614e-08);(0.3281476, 0.0);(0.51768965, 0.0);(0.76303685, 0.0);(0.6992868, 0.0);(0.78325313, 0.0);(0.38598207, 0.0);(0.4937737, 0.0);(0.11049997, 2.0855102e-27);(0.46735126, 0.0);(0.3819427, 0.0);(0.6254407, 0.0);(0.5738099, 0.0);(0.58048815, 0.0);(0.26059684, 0.0);(0.1459738, 1.77e-43);(0.7410851, 0.0);(0.21671052, 0.0);(0.58891344, 0.0);(0.57557166, 0.0);(0.39767414, 0.0);(0.60030794, 0.0);(0.3099247, 0.0);(0.3514436, 0.0);(0.6013715, 0.0);(0.58373666, 0.0);(0.44730818, 0.0);(0.40784362, 0.0);(0.71341115, 0.0);(0.5592246, 0.0);(0.25842205, 0.0);(0.35169142, 0.0);(0.35924152, 0.0);(0.4835249, 0.0);(0.15890323, 3.07921e-40);(0.25987715, 0.0);(0.12945203, 1.0012221e-10);(0.76912606, 0.0);(0.30647412, 0.0);(0.37694126, 0.0);(0.078691155, 3.1283946e-07);(0.5417843, 0.0);(0.2382899, 2.5e-44);(0.25018328, 0.0);(0.64845663, 0.0);(0.23794945, 0.0);(0.4335813, 0.0);(0.19645606, 0.0);(0.6249363, 0.0);(0.20522949, 0.0);(0.6436925, 0.0);(0.8485819, 0.0);(0.3088137, 0.0);(0.09748098, 1.8043828e-07);(0.5695013, 0.0);(0.6384582, 0.0);(0.38471472, 0.0);(0.25899857, 0.0);(0.14828038, 2.6393192e-28);(0.3075168, 0.0);
