(0.0, 0.0);(0.73516434, 0.0);(0.64306426, 0.0);(0.25742, 0.0);(0.12640226, 1.249779e-27);(0.8192386, 0.0);(0.44630113, 0.0);(0.15438372, 1.29e-43);(0.37635037, 0.0);(0.3945878, 0.0);(0.4164243, 0.0);(0.52554816, 0.0);(0.12688017, 0.0);(0.6545515, 0.0);(0.6917497, 0.0);(0.17512198, 0.0);(0.24670915, 0.0);(0.37446, 0.0);(0.7958975, 0.0);(0.7535844, 0.0);(0.6359867, 0.0);(0.22728485, 0.0);(0.49033907, 0.0);(0.47414714, 0.0);(0.378692, 0.0);(0.11311347, 8.770261e-17);(0.07211237, 5.4514833e-09);(0.80550295, 0.0);(0.24039775, 0.0);(0.13268282, 1.3543034e-38);(0.28115517, 0.0);(0.53773934, 0.0);(0.2021377, 0.0);(0.12444131, 2.1282e-41);(0.5988609, 0.0);(0.5048552, 0.0);(0.33220148, 0.0);(0.20234516, 0.0);(0.030452752, 1.0);(0.4500373, 0.0);(0.6198583, 0.0);(0.6545114, 0.0);(0.36660647, 0.0);(0.44940847, 0.0);(0.2292723, 0.0);(0.4907993, 0.0);(0.38830784, 0.0);(0.5746089, 0.0);(0.17114367, 2.961e-42);(0.4343418, 0.0);(0.37696242, 0.0);(0.59076446, 0.0);(0.37089148, 0.0);(0.29303908, 0.0);(0.31182966, 0.0);(0.29281378, 0.0);(0.30841225, 0.0);(0.6005126, 0.0);(0.3857554, 0.0);(0.23261599, 0.0);(0.28497663, 0.0);(0.63079405, 0.0);(0.3147002, 0.0);(0.18374832, 0.0);(0.61428106, 0.0);(0.82249975, 0.0);(0.20264682, 0.0);(0.58765554, 0.0);(0.67894363, 0.0);(0.78624123, 0.0);(0.11301125, 7.1364505e-34);(0.9452532, 0.0);(0.28738046, 0.0);(0.7091487, 0.0);(0.18471219, 0.0);(0.1313739, 9.960961e-34);(0.35783315, 0.0);(0.38316542, 0.0);(0.48699597, 0.0);(0.5994946, 0.0);(0.44882405, 0.0);(0.60666347, 0.0);(0.7335899, 0.0);(0.65239555, 0.0);(0.41666484, 0.0);(0.5170137, 0.0);(0.17824964, 0.0);(0.056133106, 1.0);(0.16773841, 0.0);(0.4965994, 0.0);(0.77892834, 0.0);(0.6924061, 0.0);(0.58450115, 0.0);(0.7036684, 0.0);(0.27917546, 0.0);(0.12657939, 8.9454595e-09);(0.21928637, 0.0);(0.7786791, 0.0);(0.5760297, 0.0);(0.19253893, 4.969849e-38);
(0.52554816, 0.0);(0.8104553, 0.0);(0.21600258, 0.0);(0.75406396, 0.0);(0.58399487, 0.0);(0.7862035, 0.0);(0.8014674, 0.0);(0.37188843, 0.0);(0.8562308, 0.0);(0.8462951, 0.0);(0.9215749, 0.0);(0.0, 0.0);(0.6375937, 0.0);(0.4056946, 0.0);(0.6334079, 0.0);(0.43266597, 0.0);(0.2792844, 0.0);(0.21215725, 0.0);(0.27479985, 0.0);(0.32801145, 0.0);(0.46335593, 0.0);(0.4195748, 0.0);(0.31899932, 0.0);(0.10521305, 5.0513176e-09);(0.14724804, 4.6890206e-14);(0.41248327, 0.0);(0.5959856, 0.0);(0.3891436, 0.0);(0.7117439, 0.0);(0.40348867, 0.0);(0.7697533, 0.0);(0.26652887, 0.0);(0.679659, 0.0);(0.40412706, 0.0);(0.5020511, 0.0);(0.4647922, 0.0);(0.20256092, 0.0);(0.70499194, 0.0);(0.5491071, 0.0);(0.118566096, 6.085941e-36);(0.80791146, 0.0);(0.13607258, 1.407159e-13);(0.79566795, 0.0);(0.09149414, 1.489922e-07);(0.43628985, 0.0);(0.33347747, 0.0);(0.3435402, 0.0);(0.6509661, 0.0);(0.61748135, 0.0);(0.62771446, 0.0);(0.42267033, 0.0);(0.34440225, 0.0);(0.40848464, 0.0);(0.7552985, 0.0);(0.5481965, 0.0);(0.5763839, 0.0);(0.5101509, 0.0);(0.69603485, 0.0);(0.18406199, 0.0);(0.49557453, 0.0);(0.50899065, 0.0);(0.5289577, 0.0);(0.25582594, 0.0);(0.36197084, 0.0);(0.59939796, 0.0);(0.35510853, 0.0);(0.5463843, 0.0);(0.7359171, 0.0);(0.66956896, 0.0);(0.7656335, 0.0);(0.412573, 0.0);(0.4482292, 0.0);(0.3190564, 0.0);(0.60282344, 0.0);(0.625597, 0.0);(0.39751804, 0.0);(0.34086984, 0.0);(0.43990937, 0.0);(0.062395148, 1.0);(0.15865573, 4.2155377e-09);(0.097763516, 6.044252e-09);(0.10379227, 1.0);(0.39390376, 0.0);(0.52930534, 0.0);(0.19325767, 0.0);(0.4128699, 0.0);(0.45040777, 0.0);(0.49569392, 0.0);(0.3730489, 0.0);(0.76540977, 0.0);(0.7835268, 0.0);(0.66673917, 0.0);(0.38031247, 0.0);(0.33201092, 0.0);(0.5394952, 0.0);(0.5342659, 0.0);(0.33539274, 0.0);(0.3191998, 0.0);(0.31606314, 0.0);(0.7180808, 0.0);
(0.12688017, 0.0);(0.826935, 0.0);(0.73257697, 0.0);(0.23261914, 0.0);(0.19330105, 0.0);(0.9243799, 0.0);(0.48516497, 0.0);(0.27390066, 0.0);(0.3497309, 6.4842645e-35);(0.38811666, 6.98906e-40);(0.35929254, 5.06e-43);(0.6375937, 0.0);(0.0, 0.0);(0.780591, 0.0);(0.80429405, 0.0);(0.2982272, 0.0);(0.3632472, 0.0);(0.49935183, 0.0);(0.9110263, 1.1e-44);(0.8789802, 0.0);(0.7593807, 0.0);(0.34947762, 0.0);(0.61678493, 0.0);(0.5946412, 0.0);(0.49050626, 0.0);(0.2320656, 0.0);(0.06232012, 0.89994097);(0.93154293, 0.0);(0.24738495, 0.0);(0.25836545, 0.0);(0.2608367, 0.0);(0.6110066, 0.0);(0.21532843, 0.0);(0.23452055, 0.0);(0.6257936, 0.0);(0.6239649, 0.0);(0.4518606, 0.0);(0.18436754, 0.0);(0.120687455, 1.5e-43);(0.55107915, 0.0);(0.6950516, 0.0);(0.7698639, 0.0);(0.37907436, 0.0);(0.5668758, 0.0);(0.34909615, 0.0);(0.5488462, 0.0);(0.4444511, 0.0);(0.67510986, 0.0);(0.0968885, 0.9824271);(0.52497315, 0.0);(0.41041017, 0.0);(0.71735644, 0.0);(0.40880364, 5.302378e-38);(0.2951921, 0.0);(0.29765087, 0.0);(0.38230458, 0.0);(0.31021458, 0.0);(0.6960924, 0.0);(0.48214865, 0.0);(0.24320127, 0.0);(0.3910262, 0.0);(0.7496368, 0.0);(0.44004837, 0.0);(0.27894002, 0.0);(0.72519135, 0.0);(0.94609016, 0.0);(0.2957643, 0.0);(0.6740133, 0.0);(0.7861972, 0.0);(0.8908144, 0.0);(0.23042397, 0.0);(1.0664878, 0.0);(0.36338225, 0.0);(0.8258598, 0.0);(0.10711363, 0.9857583);(0.24085453, 0.0);(0.48357338, 0.0);(0.50160766, 0.0);(0.59366214, 0.0);(0.7219404, 0.0);(0.56714404, 5.15011e-40);(0.71135867, 0.0);(0.8604696, 0.0);(0.77220064, 0.0);(0.5066064, 0.0);(0.55794144, 0.0);(0.29821497, 0.0);(0.17957042, 0.0);(0.29338345, 0.0);(0.56057155, 5.733e-42);(0.8802339, 0.0);(0.80114776, 0.0);(0.6377818, 0.0);(0.8302265, 0.0);(0.26715535, 0.0);(0.13025464, 3.3029638e-23);(0.34541446, 0.0);(0.9024996, 0.0);(0.7028546, 0.0);(0.1052902, 0.98876697);
(0.6545515, 0.0);(0.4788403, 0.0);(0.61146015, 0.0);(0.7753496, 0.0);(0.6299709, 0.0);(0.40466818, 0.0);(0.67274433, 0.0);(0.53288555, 0.0);(0.83305097, 0.0);(0.7931538, 0.0);(0.92462623, 0.0);(0.4056946, 0.0);(0.780591, 0.0);(0.0, 0.0);(0.26660913, 0.0);(0.48393422, 0.0);(0.4767286, 0.0);(0.32408828, 0.0);(0.4441574, 0.0);(0.22663523, 0.0);(0.086682744, 1.0415566e-07);(0.43513635, 0.0);(0.16527186, 8.377532e-22);(0.32224125, 0.0);(0.4361268, 0.0);(0.5680272, 0.0);(0.7205068, 0.0);(0.23555674, 0.0);(0.71592516, 0.0);(0.5301501, 0.0);(0.77686316, 0.0);(0.6676821, 0.0);(0.70072436, 0.0);(0.5812036, 0.0);(0.8935492, 0.0);(0.21406586, 0.0);(0.40267715, 0.0);(0.7467607, 0.0);(0.66122264, 0.0);(0.49496195, 0.0);(0.5499362, 0.0);(0.38318512, 0.0);(0.7331998, 0.0);(0.36484763, 0.0);(0.43984413, 0.0);(0.7198755, 0.0);(0.6949485, 0.0);(0.36858538, 0.0);(0.8109929, 0.0);(0.44703332, 0.0);(0.7613914, 0.0);(0.071382225, 1.0);(0.74659735, 0.0);(0.7369169, 0.0);(0.837232, 0.0);(0.4987419, 0.0);(0.8062086, 0.0);(0.40922254, 0.0);(0.52661383, 0.0);(0.7594085, 0.0);(0.44180155, 0.0);(0.17189713, 0.0);(0.36760968, 0.0);(0.58595204, 0.0);(0.273189, 0.0);(0.31845763, 0.0);(0.5361638, 0.0);(0.47222075, 0.0);(0.32168624, 0.0);(0.39197004, 0.0);(0.5719796, 0.0);(0.45247337, 0.0);(0.61827755, 0.0);(0.21799804, 0.0);(0.82336354, 0.0);(0.5779698, 0.0);(0.29707938, 0.0);(0.309052, 0.0);(0.4536289, 0.0);(0.265366, 0.0);(0.3562812, 0.0);(0.48322603, 0.0);(0.11606583, 1.0);(0.1567134, 0.0);(0.5589466, 0.0);(0.79747015, 0.0);(0.48762375, 0.0);(0.6010817, 0.0);(0.49750257, 0.0);(0.5803974, 0.0);(0.41891974, 0.0);(0.30991223, 0.0);(0.7808923, 0.0);(0.14619698, 2.79144e-40);(0.8159859, 0.0);(0.7350898, 0.0);(0.4464318, 0.0);(0.28607097, 0.0);(0.097155154, 2.0001292e-09);(0.8153683, 0.0);
(0.6917497, 0.0);(0.2170936, 0.0);(0.8484807, 0.0);(0.7201686, 0.0);(0.6194099, 0.0);(0.1542472, 2.0207234e-10);(0.5294535, 0.0);(0.6194063, 0.0);(0.73969007, 0.0);(0.6847247, 0.0);(0.83815396, 0.0);(0.6334079, 0.0);(0.80429405, 0.0);(0.26660913, 0.0);(0.0, 0.0);(0.52128154, 0.0);(0.6004461, 0.0);(0.4808491, 0.0);(0.7105833, 0.0);(0.48968408, 0.0);(0.18301883, 0.0);(0.46995622, 0.0);(0.31894174, 0.0);(0.5336816, 0.0);(0.61504966, 0.0);(0.6416394, 0.0);(0.74218386, 0.0);(0.48636404, 0.0);(0.65915084, 0.0);(0.5977188, 0.0);(0.7118853, 0.0);(0.8755336, 0.0);(0.6582835, 0.0);(0.6638748, 0.0);(1.0802516, 0.0);(0.20158374, 0.0);(0.5566419, 0.0);(0.7099473, 0.0);(0.6864487, 0.0);(0.69677275, 0.0);(0.32935512, 0.0);(0.6397838, 0.0);(0.62723535, 0.0);(0.56850165, 0.0);(0.46433052, 0.0);(0.9087939, 0.0);(0.8592616, 0.0);(0.17221273, 0.0);(0.86252964, 0.0);(0.32108548, 0.0);(0.9111401, 0.0);(0.30050042, 0.0);(0.8972598, 0.0);(0.66097635, 0.0);(0.9469079, 0.0);(0.43919072, 0.0);(0.9235004, 0.0);(0.19261158, 0.0);(0.7070628, 0.0);(0.8615204, 0.0);(0.41396213, 0.0);(0.10481207, 0.0);(0.49591365, 0.0);(0.69380057, 0.0);(0.08067005, 1.0);(0.57858104, 0.0);(0.51337314, 0.0);(0.2611586, 0.0);(0.063664615, 5.2239305e-18);(0.13227086, 6.3463756e-10);(0.64679945, 0.0);(0.70605665, 0.0);(0.76106787, 0.0);(0.061249305, 1.0);(0.876029, 0.0);(0.66336405, 0.0);(0.37953943, 0.0);(0.3127256, 0.0);(0.668334, 0.0);(0.51714754, 0.0);(0.55932504, 0.0);(0.72466445, 0.0);(0.36703244, 0.0);(0.11092128, 0.0);(0.74667585, 0.0);(0.9806171, 0.0);(0.5144253, 0.0);(0.63591534, 0.0);(0.57447153, 0.0);(0.4116955, 0.0);(0.15386593, 0.0);(0.04572426, 4.6650744e-06);(0.9838703, 0.0);(0.41129538, 0.0);(0.9196236, 0.0);(0.80189186, 0.0);(0.5352389, 0.0);(0.549944, 0.0);(0.32627666, 0.0);(0.80454445, 0.0);
(0.17512198, 0.0);(0.5874482, 0.0);(0.5979866, 0.0);(0.32910824, 0.0);(0.16109675, 6.777055e-32);(0.6550126, 0.0);(0.39373648, 0.0);(0.12697393, 1.6011953e-12);(0.42440784, 0.0);(0.4141326, 0.0);(0.49547097, 0.0);(0.43266597, 0.0);(0.2982272, 0.0);(0.48393422, 0.0);(0.52128154, 0.0);(0.0, 0.0);(0.18037905, 7.23e-43);(0.23967776, 0.0);(0.6835923, 0.0);(0.6043187, 0.0);(0.46135235, 0.0);(0.05230206, 0.57381123);(0.3221816, 0.0);(0.35529873, 0.0);(0.3004931, 0.0);(0.13012788, 1.07797594e-29);(0.2371363, 0.0);(0.6517699, 0.0);(0.28128168, 0.0);(0.08821494, 0.058351055);(0.34134024, 0.0);(0.5311616, 0.0);(0.25211892, 0.0);(0.15716542, 0.0);(0.6579491, 0.0);(0.33042914, 0.0);(0.23114236, 0.0);(0.28607833, 0.0);(0.17784996, 0.0);(0.39363503, 0.0);(0.49827203, 0.0);(0.5454762, 0.0);(0.3655244, 0.0);(0.3440836, 0.0);(0.057456754, 4.357144e-08);(0.5140482, 0.0);(0.42666486, 0.0);(0.4189532, 0.0);(0.343049, 0.0);(0.2996452, 0.0);(0.44804096, 0.0);(0.42309433, 0.0);(0.4371787, 0.0);(0.32289764, 0.0);(0.43933415, 0.0);(0.18002224, 0.0);(0.42288768, 0.0);(0.45076883, 0.0);(0.34899956, 0.0);(0.35283917, 0.0);(0.13762219, 1.4487492e-08);(0.4562798, 0.0);(0.1823035, 0.0);(0.20992221, 0.0);(0.44581488, 0.0);(0.6811651, 0.0);(0.11813266, 1.4514044e-08);(0.45123157, 0.0);(0.51365066, 0.0);(0.62284476, 0.0);(0.13559525, 1.7e-44);(0.81147516, 0.0);(0.3126872, 0.0);(0.5355911, 0.0);(0.3563887, 0.0);(0.15937084, 0.0);(0.18729094, 6.419911e-25);(0.20969519, 0.0);(0.41233143, 0.0);(0.4671607, 0.0);(0.34034628, 0.0);(0.5291146, 0.0);(0.5698577, 0.0);(0.47752112, 0.0);(0.39013276, 0.0);(0.5632129, 0.0);(0.020051852, 1.0);(0.119409695, 0.99890184);(0.08606903, 0.0017335822);(0.39968154, 0.0);(0.6191419, 0.0);(0.52546895, 0.0);(0.607455, 0.0);(0.546477, 0.0);(0.40926597, 0.0);(0.28082496, 0.0);(0.09924939, 0.08553259);(0.63689375, 0.0);(0.41114682, 0.0);(0.33475673, 0.0);
(0.24670915, 0.0);(0.7147302, 0.0);(0.42081285, 0.0);(0.47972548, 0.0);(0.31180778, 0.0);(0.7491734, 0.0);(0.57388586, 0.0);(0.09261748, 0.0025630617);(0.5877597, 0.0);(0.58625805, 0.0);(0.6465725, 0.0);(0.2792844, 0.0);(0.3632472, 0.0);(0.4767286, 0.0);(0.6004461, 0.0);(0.18037905, 7.23e-43);(0.0, 0.0);(0.1556404, 1.08125675e-17);(0.54937583, 0.0);(0.5266497, 0.0);(0.48678368, 0.0);(0.19373766, 0.0);(0.31693235, 0.0);(0.2324421, 0.0);(0.13360181, 2.3366592e-08);(0.13362885, 7.99749e-31);(0.31785342, 0.0);(0.5829446, 0.0);(0.4424979, 0.0);(0.12668607, 2.5276926e-23);(0.49756342, 0.0);(0.3518953, 0.0);(0.4080143, 0.0);(0.12909192, 5.37e-43);(0.5002512, 0.0);(0.399021, 0.0);(0.09023539, 1.6695132e-05);(0.42875648, 0.0);(0.26982483, 0.0);(0.21746951, 0.0);(0.6542852, 0.0);(0.4079832, 0.0);(0.5414265, 0.0);(0.20370261, 0.0);(0.21086013, 0.0);(0.3434288, 0.0);(0.26875672, 0.0);(0.54181683, 0.0);(0.3592397, 0.0);(0.45500904, 0.0);(0.311541, 0.0);(0.40608764, 0.0);(0.2980485, 0.0);(0.48970807, 0.0);(0.3612088, 0.0);(0.3554871, 0.0);(0.33189496, 0.0);(0.58089894, 0.0);(0.16862987, 8.718935e-37);(0.28276834, 0.0);(0.30023795, 0.0);(0.5127288, 0.0);(0.11060201, 1.0);(0.11046253, 4.8414295e-05);(0.5370216, 0.0);(0.5869452, 0.0);(0.29797092, 0.0);(0.59675443, 0.0);(0.610703, 0.0);(0.7202444, 0.0);(0.13415362, 0.0);(0.7039121, 0.0);(0.16183485, 0.0012132712);(0.5967321, 0.0);(0.3696232, 0.0);(0.12312111, 1.9808174e-23);(0.22101691, 0.0);(0.30536956, 0.0);(0.24518508, 0.0);(0.36161995, 0.0);(0.20390528, 4e-45);(0.3651312, 0.0);(0.53070605, 0.0);(0.5269, 0.0);(0.2099128, 0.0);(0.40166986, 0.0);(0.2003948, 0.0);(0.2173569, 0.0);(0.10134987, 1.791203e-08);(0.5713086, 0.0);(0.7249421, 0.0);(0.6171528, 0.0);(0.43432012, 0.0);(0.48902708, 0.0);(0.3392752, 0.0);(0.27647242, 0.0);(0.08805406, 0.99999976);(0.54409647, 0.0);(0.38420433, 0.0);(0.43918428, 0.0);
(0.37446, 0.0);(0.62844044, 0.0);(0.41287112, 0.0);(0.56877434, 0.0);(0.39990234, 0.0);(0.63432604, 0.0);(0.59015465, 0.0);(0.22846957, 0.0);(0.6614438, 0.0);(0.6448801, 0.0);(0.735044, 0.0);(0.21215725, 0.0);(0.49935183, 0.0);(0.32408828, 0.0);(0.4808491, 0.0);(0.23967776, 0.0);(0.1556404, 1.0812443e-17);(0.0, 0.0);(0.44477072, 0.0);(0.3797058, 0.0);(0.34403947, 0.0);(0.2151858, 0.0);(0.17203687, 9.897486e-10);(0.1187222, 7.7713974e-10);(0.13541946, 1.0657004e-09);(0.2690269, 0.0);(0.4462255, 0.0);(0.43333888, 0.0);(0.52012354, 0.0);(0.24179395, 0.0);(0.58073604, 0.0);(0.40205812, 0.0);(0.49177054, 0.0);(0.27444044, 0.0);(0.5994427, 0.0);(0.28736076, 0.0);(0.079930134, 1.0);(0.5247233, 0.0);(0.39071515, 0.0);(0.22627574, 0.0);(0.60467255, 0.0);(0.30874413, 0.0);(0.5916212, 0.0);(0.12125994, 3.697212e-06);(0.23064941, 0.0);(0.42813745, 0.0);(0.3823125, 0.0);(0.4602684, 0.0);(0.50886405, 0.0);(0.41820216, 0.0);(0.44226688, 0.0);(0.25284776, 0.0);(0.42769232, 0.0);(0.5592205, 0.0);(0.51360255, 0.0);(0.36569744, 0.0);(0.48216555, 0.0);(0.5039355, 0.0);(0.22638765, 0.0);(0.43755934, 0.0);(0.29763916, 0.0);(0.38380402, 0.0);(0.060185783, 1.0);(0.26610222, 0.0);(0.42916203, 0.0);(0.44859073, 0.0);(0.34446487, 0.0);(0.5360554, 0.0);(0.5030792, 0.0);(0.60857016, 0.0);(0.27161145, 0.0);(0.5747785, 0.0);(0.29572424, 0.0);(0.46659547, 0.0);(0.5200379, 0.0);(0.26974374, 0.0);(0.13250524, 1.9513466e-08);(0.23384783, 0.0);(0.21571, 0.0);(0.22874255, 0.0);(0.11441518, 2.8353944e-07);(0.31553358, 0.0);(0.37526867, 0.0);(0.3934597, 0.0);(0.2668922, 0.0);(0.49989593, 0.0);(0.25445694, 0.0);(0.3306399, 0.0);(0.20678242, 0.0);(0.5540974, 0.0);(0.61945105, 0.0);(0.5052979, 0.0);(0.5060639, 0.0);(0.3356504, 0.0);(0.49328086, 0.0);(0.42780462, 0.0);(0.15639785, 2.75593e-40);(0.40459234, 0.0);(0.22967787, 0.0);(0.5601831, 0.0);
(0.7958975, 0.0);(0.9194773, 0.0);(0.31609568, 0.0);(1.0119698, 0.0);(0.84201443, 0.0);(0.8460171, 0.0);(1.0169717, 0.0);(0.64151645, 0.0);(1.1061887, 0.0);(1.0879667, 0.0);(1.1789148, 0.0);(0.27479985, 0.0);(0.9110263, 1.1e-44);(0.4441574, 0.0);(0.7105833, 0.0);(0.6835923, 0.0);(0.54937583, 0.0);(0.44477072, 0.0);(0.0, 0.0);(0.23582946, 0.0);(0.5282501, 0.0);(0.65924644, 0.0);(0.4606234, 0.0);(0.3285111, 0.0);(0.42081657, 0.0);(0.6829502, 0.0);(0.8672269, 0.0);(0.27290344, 0.0);(0.96466756, 0.0);(0.66912466, 0.0);(1.0249299, 0.0);(0.4558059, 0.0);(0.93550324, 0.0);(0.6767523, 0.0);(0.6867852, 0.0);(0.6028165, 0.0);(0.46503124, 0.0);(0.9658787, 0.0);(0.81781477, 0.0);(0.38015372, 0.0);(0.96486104, 0.0);(0.14139464, 1.0);(1.0332235, 0.0);(0.34690103, 0.0);(0.67399436, 0.0);(0.5460333, 0.0);(0.5902808, 0.0);(0.78836346, 0.0);(0.8921848, 0.0);(0.8143542, 0.0);(0.6708512, 0.0);(0.41964963, 0.0);(0.65799516, 0.0);(1.0039312, 0.0);(0.81080854, 0.0);(0.79937756, 0.0);(0.7719853, 0.0);(0.8327162, 0.0);(0.4516229, 0.0);(0.765554, 0.0);(0.7304504, 0.0);(0.6119714, 0.0);(0.50133294, 0.0);(0.6367002, 0.0);(0.7072554, 0.0);(0.18050039, 0.0);(0.7885304, 0.0);(0.8873837, 0.0);(0.7635751, 0.0);(0.8353979, 0.0);(0.68352526, 0.0);(0.19659856, 1.0);(0.58844984, 0.0);(0.6613057, 0.0);(0.9001641, 0.0);(0.6702961, 0.0);(0.54649514, 0.0);(0.6289511, 0.0);(0.32713494, 0.0);(0.2303806, 3.5287118e-30);(0.3482894, 0.0);(0.2309899, 2.140801e-09);(0.36069936, 0.0);(0.6000297, 0.0);(0.44855988, 0.0);(0.6188687, 0.0);(0.69902545, 0.0);(0.7617224, 0.0);(0.6364499, 0.0);(0.95683664, 0.0);(0.86304057, 0.0);(0.7531937, 0.0);(0.55290496, 0.0);(0.30344465, 0.0);(0.8057059, 0.0);(0.80904067, 0.0);(0.5926539, 0.0);(0.18068959, 0.0);(0.40006328, 0.0);(0.9880912, 0.0);
(0.7535844, 0.0);(0.7044889, 0.0);(0.48360187, 0.0);(0.92589223, 0.0);(0.7640876, 0.0);(0.61660314, 0.0);(0.87082875, 0.0);(0.6075542, 0.0);(1.0019101, 0.0);(0.9712406, 0.0);(1.0862979, 0.0);(0.32801145, 0.0);(0.8789802, 0.0);(0.22663523, 0.0);(0.48968408, 0.0);(0.6043187, 0.0);(0.5266497, 0.0);(0.3797058, 0.0);(0.23582946, 0.0);(0.0, 0.0);(0.3133049, 0.0);(0.5655063, 0.0);(0.30629292, 0.0);(0.30218273, 0.0);(0.43105593, 0.0);(0.6485309, 0.0);(0.8249896, 0.0);(0.061200574, 1.0);(0.87085783, 0.0);(0.62095934, 0.0);(0.93290836, 0.0);(0.58532715, 0.0);(0.84846646, 0.0);(0.6522843, 0.0);(0.82454294, 0.0);(0.42117754, 0.0);(0.43703672, 0.0);(0.8881178, 0.0);(0.76837295, 0.0);(0.44451895, 0.0);(0.7733362, 0.0);(0.23389995, 0.0);(0.91263145, 0.0);(0.34278995, 0.0);(0.5760267, 0.0);(0.6600484, 0.0);(0.6689382, 0.0);(0.59227055, 0.0);(0.8856196, 0.0);(0.6512371, 0.0);(0.74631053, 0.0);(0.22798648, 7.179469e-38);(0.7317568, 0.0);(0.901073, 0.0);(0.8582158, 0.0);(0.6725663, 0.0);(0.8219744, 0.0);(0.63414586, 0.0);(0.501609, 0.0);(0.79377705, 0.0);(0.6071901, 0.0);(0.3984849, 0.0);(0.43897888, 0.0);(0.6335837, 0.0);(0.49961743, 0.0);(0.09313553, 8.0917455e-35);(0.6870336, 0.0);(0.69527006, 0.0);(0.5471609, 0.0);(0.60871154, 0.0);(0.65094626, 0.0);(0.2311221, 0.0);(0.6257851, 0.0);(0.43595114, 0.0);(0.89619833, 0.0);(0.64712566, 0.0);(0.42925358, 0.0);(0.48381403, 0.0);(0.3898149, 0.0);(0.17584991, 9.762875e-08);(0.33801156, 0.0);(0.36038005, 0.0);(0.12675743, 3.451e-42);(0.38204816, 0.0);(0.51891893, 0.0);(0.73916143, 0.0);(0.61455745, 0.0);(0.7075387, 0.0);(0.58588713, 0.0);(0.79064345, 0.0);(0.63866174, 0.0);(0.5341825, 0.0);(0.69669896, 0.0);(0.081233025, 0.48255524);(0.8443632, 0.0);(0.80311054, 0.0);(0.5344247, 0.0);(0.060391255, 0.9996556);(0.22022822, 0.0);(0.9358305, 0.0);
(0.6359867, 0.0);(0.39261335, 0.0);(0.67538476, 0.0);(0.7298062, 0.0);(0.5953866, 0.0);(0.32790235, 0.0);(0.6034335, 0.0);(0.5295532, 0.0);(0.7776841, 0.0);(0.7334905, 0.0);(0.8719208, 0.0);(0.46335593, 0.0);(0.7593807, 0.0);(0.086682744, 1.0415566e-07);(0.18301883, 0.0);(0.46135235, 0.0);(0.48678368, 0.0);(0.34403947, 0.0);(0.5282501, 0.0);(0.3133049, 0.0);(0.0, 0.0);(0.4099079, 0.0);(0.17208485, 8.3188354e-08);(0.369878, 0.0);(0.46960002, 0.0);(0.56065696, 0.0);(0.6978089, 0.0);(0.3197051, 0.0);(0.6691204, 0.0);(0.51968414, 0.0);(0.72857547, 0.0);(0.7172492, 0.0);(0.6578016, 0.0);(0.57746226, 0.0);(0.9347688, 0.0);(0.151971, 1.0);(0.4238931, 0.0);(0.7061683, 0.0);(0.6387451, 0.0);(0.5402197, 0.0);(0.4657569, 0.0);(0.4582328, 0.0);(0.67347753, 0.0);(0.40916795, 0.0);(0.41123775, 0.0);(0.76109713, 0.0);(0.72528505, 0.0);(0.2847591, 0.0);(0.79953605, 0.0);(0.3769062, 0.0);(0.78625613, 0.0);(0.12071905, 9.644762e-07);(0.7717073, 0.0);(0.6850983, 0.0);(0.84703517, 0.0);(0.44648263, 0.0);(0.8186317, 0.0);(0.32419002, 0.0);(0.56220365, 0.0);(0.76559216, 0.0);(0.39653555, 0.0);(0.08522448, 0.9658522);(0.37627023, 0.0);(0.5919081, 0.0);(0.1868939, 0.0);(0.40493086, 0.0);(0.495626, 0.0);(0.38849375, 0.0);(0.23574226, 0.0);(0.31201568, 0.0);(0.565138, 0.0);(0.5380564, 0.0);(0.63876, 0.0);(0.14098781, 4.0186983e-09);(0.8124323, 0.0);(0.57518303, 0.0);(0.28229812, 0.0);(0.2655905, 0.0);(0.5048721, 0.0);(0.33659002, 0.0);(0.40012437, 0.0);(0.5490903, 0.0);(0.19869469, 1.3986831e-34);(0.07209756, 0.99412894);(0.598256, 0.0);(0.8366452, 0.0);(0.46153498, 0.0);(0.5806853, 0.0);(0.48966712, 0.0);(0.5046598, 0.0);(0.33665156, 0.0);(0.22495243, 0.0);(0.8288054, 0.0);(0.23283203, 0.0);(0.8233218, 0.0);(0.72805935, 0.0);(0.4415979, 0.0);(0.37273818, 0.0);(0.14828186, 1.05176825e-29);(0.7835276, 0.0);
