(0.0, 0.0);(0.89869136, 0.0);(0.84131074, 0.0);(0.72356915, 0.0);(0.5005503, 0.0);(0.09291904, 5.653879e-11);(0.61177295, 0.0);(0.36957765, 0.0);(0.58329237, 0.0);(0.76482517, 0.0);(1.038607, 0.0);(0.27148762, 0.0);(0.59417444, 0.0);(0.5103307, 0.0);(0.8463374, 0.0);(0.8336725, 0.0);(0.95903057, 0.0);(0.6352254, 0.0);(0.69930696, 0.0);(0.84008574, 0.0);(0.60756445, 0.0);(1.0901345, 0.0);(0.67691565, 0.0);(0.86621815, 0.0);(0.68528306, 0.0);(0.5728838, 0.0);(0.40252903, 0.0);(0.86904067, 0.0);(0.81136733, 0.0);(0.6783784, 0.0);(0.6019125, 0.0);(0.6674845, 0.0);(0.6572041, 0.0);(0.35327297, 0.0);(0.7901684, 0.0);(0.7835436, 0.0);(0.72047174, 0.0);(0.75268126, 0.0);(0.779622, 0.0);(0.35518572, 0.0);(1.094043, 0.0);(0.69650227, 0.0);(0.8983901, 0.0);(0.5919169, 0.0);(0.80118656, 0.0);(0.36113003, 0.0);(0.7258335, 0.0);(0.22171248, 0.0);(0.8896692, 0.0);(0.87863725, 0.0);(0.65802234, 0.0);(0.029367782, 1.0);(0.8205811, 0.0);(0.14165261, 0.0);(0.6034381, 0.0);(0.49693003, 0.0);(0.4399303, 0.0);(0.648422, 0.0);(1.009286, 0.0);(0.5505899, 0.0);(0.4856446, 0.0);(0.47653452, 0.0);(0.540249, 0.0);(1.0178554, 0.0);(0.6526095, 0.0);(1.0008451, 0.0);(0.8173961, 0.0);(0.80307573, 0.0);(0.82404864, 0.0);(0.7850879, 0.0);(0.37480175, 0.0);(0.76275975, 0.0);(0.5659024, 0.0);(0.5429193, 0.0);(0.88570064, 0.0);(0.72876227, 0.0);(0.8448974, 0.0);(0.94350547, 0.0);(0.8107451, 0.0);(0.032526024, 1.0);(0.8735591, 0.0);(0.463355, 0.0);(1.0252993, 0.0);(1.0003389, 0.0);(0.2788864, 0.0);(0.58820015, 0.0);(0.83070135, 0.0);(0.6495547, 0.0);(0.845668, 0.0);(0.668804, 0.0);(1.1111894, 0.0);(0.16503556, 0.0);(0.59894466, 0.0);(0.38095966, 0.0);(0.5510283, 0.0);(1.1227489, 0.0);(0.60684943, 0.0);(0.8636953, 0.0);(0.3543819, 0.0);(0.9779569, 0.0);
(0.27148762, 0.0);(0.844149, 0.0);(0.8776017, 0.0);(0.79052603, 0.0);(0.50087637, 0.0);(0.17869887, 0.0);(0.34057167, 0.0);(0.25914288, 0.0);(0.40837312, 0.0);(0.5323184, 0.0);(0.8955846, 0.0);(0.0, 0.0);(0.33780792, 0.0);(0.24035303, 0.0);(0.5943491, 0.0);(0.8036407, 0.0);(0.8987279, 0.0);(0.44459105, 0.0);(0.79784924, 0.0);(0.62564933, 0.0);(0.59505934, 0.0);(0.9625024, 0.0);(0.40562087, 0.0);(0.6464461, 0.0);(0.50114894, 0.0);(0.58149296, 0.0);(0.15235543, 1.745e-41);(0.6433116, 0.0);(0.6759445, 0.0);(0.756495, 0.0);(0.6628913, 0.0);(0.52078784, 0.0);(0.39298972, 0.0);(0.083628945, 1.0);(0.52763623, 0.0);(0.84552085, 0.0);(0.6137327, 0.0);(0.48172173, 0.0);(0.6105765, 0.0);(0.4396165, 0.0);(0.93236375, 0.0);(0.7594315, 0.0);(0.87177837, 0.0);(0.32978535, 0.0);(0.9100513, 0.0);(0.13739535, 1.7255889e-34);(0.48245567, 0.0);(0.23930155, 0.0);(0.7908212, 0.0);(0.7699576, 0.0);(0.63230586, 0.0);(0.27481166, 0.0);(0.6396205, 0.0);(0.18314618, 0.0);(0.46091247, 0.0);(0.6429171, 0.0);(0.23742254, 0.0);(0.44546175, 0.0);(0.8618082, 0.0);(0.27914068, 0.0);(0.21424182, 0.0);(0.20686224, 0.0);(0.4010317, 0.0);(0.9173142, 0.0);(0.44405776, 0.0);(0.93272793, 0.0);(0.5704282, 0.0);(0.54156286, 0.0);(0.8160101, 0.0);(0.6950125, 0.0);(0.4900161, 0.0);(0.5207931, 0.0);(0.67358917, 0.0);(0.28069296, 0.0);(0.7595613, 0.0);(0.47628543, 0.0);(0.6104841, 0.0);(0.80570114, 0.0);(0.5581692, 0.0);(0.28309226, 0.0);(0.7695944, 0.0);(0.6115072, 0.0);(0.8761488, 0.0);(0.82162434, 0.0);(0.050647467, 1.0);(0.6017833, 0.0);(0.56419945, 0.0);(0.5908877, 0.0);(0.751538, 0.0);(0.5111215, 0.0);(0.97023094, 0.0);(0.1850192, 2.1751493e-27);(0.35143575, 0.0);(0.46119183, 0.0);(0.580118, 0.0);(0.97288144, 0.0);(0.43594557, 0.0);(0.62512374, 0.0);(0.26901528, 0.0);(0.81380945, 0.0);
(0.59417444, 0.0);(0.7452309, 0.0);(0.8888588, 0.0);(0.85060173, 0.0);(0.5536827, 0.0);(0.50590986, 0.0);(0.1306912, 1.061e-42);(0.3317569, 0.0);(0.24913555, 0.0);(0.21444033, 0.0);(0.67078424, 0.0);(0.33780792, 0.0);(0.0, 0.0);(0.19532399, 0.0);(0.25657776, 0.0);(0.74299455, 0.0);(0.7848607, 0.0);(0.2334561, 0.0);(0.8929687, 0.0);(0.32602042, 0.0);(0.6018976, 0.0);(0.75237453, 0.0);(0.16213092, 0.0);(0.33740392, 0.0);(0.28020215, 0.0);(0.6176474, 0.0);(0.19176462, 0.0);(0.32662237, 0.0);(0.4918823, 0.0);(0.83468187, 0.0);(0.7389242, 0.0);(0.360235, 0.0);(0.07709863, 0.33292404);(0.27842158, 0.0);(0.19790953, 0.0);(0.89184195, 0.0);(0.48741868, 0.0);(0.20707317, 0.0);(0.38680616, 0.0);(0.6008785, 0.0);(0.6798229, 0.0);(0.81977683, 0.0);(0.80532837, 0.0);(0.032452695, 0.9994149);(1.0033292, 0.0);(0.23631592, 0.0);(0.15280043, 1e-45);(0.4566573, 0.0);(0.63980716, 0.0);(0.6083972, 0.0);(0.61247575, 0.0);(0.6037622, 0.0);(0.3908627, 0.0);(0.52078974, 0.0);(0.33263198, 0.0);(0.81219244, 0.0);(0.19677056, 2.9418077e-32);(0.20754844, 6e-45);(0.6341415, 0.0);(0.15534796, 0.0);(0.17912844, 0.0);(0.14944585, 0.0);(0.31171674, 0.0);(0.74768025, 0.0);(0.19434972, 0.0);(0.8045042, 0.0);(0.2345903, 0.0);(0.20975925, 0.0);(0.7814432, 0.0);(0.57357293, 0.0);(0.66291267, 0.0);(0.1907585, 0.0);(0.7982439, 0.0);(0.062488258, 0.16856928);(0.57468057, 0.0);(0.13873406, 0.0);(0.2849944, 0.0);(0.59774154, 0.0);(0.22038338, 0.0);(0.59700656, 0.0);(0.6147508, 0.0);(0.78822917, 0.0);(0.6448319, 0.0);(0.5548722, 0.0);(0.36031604, 0.0);(0.63815016, 0.0);(0.2451405, 0.0);(0.5393938, 0.0);(0.61355543, 0.0);(0.33513117, 0.0);(0.7419575, 0.0);(0.5206996, 0.0);(0.040997025, 1.0);(0.61109257, 0.0);(0.64030117, 0.0);(0.73282295, 0.0);(0.2688127, 0.0);(0.29479775, 0.0);(0.36235368, 0.0);(0.5678162, 0.0);
(0.5103307, 0.0);(0.90212643, 0.0);(1.0044922, 0.0);(0.94290847, 0.0);(0.63948387, 0.0);(0.41746047, 0.0);(0.117606655, 0.0);(0.38439012, 0.0);(0.40515488, 0.0);(0.40730762, 0.0);(0.86157006, 0.0);(0.24035303, 0.0);(0.19532399, 0.0);(0.0, 0.0);(0.42107695, 0.0);(0.8855593, 0.0);(0.9476271, 0.0);(0.40896165, 0.0);(0.9687345, 0.0);(0.5208397, 0.0);(0.7115638, 0.0);(0.9410899, 0.0);(0.17692786, 0.0);(0.5305728, 0.0);(0.46212435, 1.3091e-41);(0.7144302, 0.0);(0.17591485, 0.0);(0.5175987, 0.0);(0.67056274, 0.0);(0.91778374, 0.0);(0.8206795, 0.0);(0.5261625, 0.0);(0.20624901, 0.0);(0.1572025, 5.7570105e-07);(0.33179677, 0.0);(0.9915254, 0.0);(0.6469907, 0.0);(0.25388998, 0.0);(0.5733929, 0.0);(0.6327612, 0.0);(0.8742904, 0.0);(0.9112759, 0.0);(0.9514174, 0.0);(0.16759561, 0.0);(1.0818813, 0.0);(0.2286453, 0.0);(0.3420171, 0.0);(0.44756386, 0.0);(0.81194335, 0.0);(0.78310865, 0.0);(0.73438007, 0.0);(0.5108098, 0.0);(0.58276474, 0.0);(0.4013598, 0.0);(0.48400578, 0.0);(0.84591395, 0.0);(0.27175564, 0.0);(0.39037955, 0.0);(0.8251302, 0.0);(0.05140723, 1.0);(0.037115667, 1.0);(0.08051514, 4.1922667e-25);(0.44379303, 0.0);(0.9268752, 0.0);(0.38002837, 0.0);(0.9722689, 0.0);(0.41063172, 0.0);(0.34777123, 0.0);(0.914426, 0.0);(0.7343329, 0.0);(0.6906069, 0.0);(0.377804, 0.0);(0.8565406, 0.0);(0.13970423, 5.5243e-41);(0.75536984, 0.0);(0.3143824, 0.0);(0.4722934, 0.0);(0.78447247, 3e-45);(0.3865924, 0.0);(0.5233178, 0.0);(0.7875596, 0.0);(0.8170834, 0.0);(0.83650166, 0.0);(0.74996066, 0.0);(0.23513551, 0.0);(0.73565084, 0.0);(0.3535141, 0.0);(0.6717802, 0.0);(0.78098786, 0.0);(0.5051511, 0.0);(0.93376964, 0.0);(0.39303994, 0.0);(0.23186724, 0.0);(0.6497144, 0.0);(0.72650665, 0.0);(0.92620033, 0.0);(0.43036982, 0.0);(0.47753808, 0.0);(0.40950745, 0.0);(0.76106733, 0.0);
(0.8463374, 0.0);(0.76153606, 0.0);(0.9734971, 0.0);(0.97045964, 0.0);(0.7040348, 0.0);(0.7600535, 0.0);(0.30973858, 0.0);(0.54074764, 0.0);(0.36358017, 0.0);(0.13008304, 2.7e-44);(0.5731441, 0.0);(0.5943491, 0.0);(0.25657776, 0.0);(0.42107695, 0.0);(0.0, 0.0);(0.7904231, 0.0);(0.78357947, 0.0);(0.30925938, 0.0);(1.0309551, 0.0);(0.19971654, 0.0);(0.7172053, 0.0);(0.66133326, 0.0);(0.27498153, 0.0);(0.18248668, 0.0);(0.31119734, 1.306e-42);(0.74854535, 0.0);(0.4462976, 0.0);(0.15524647, 0.0);(0.4752078, 0.0);(0.966931, 0.0);(0.87852746, 0.0);(0.41319454, 0.0);(0.21525261, 0.0);(0.53307337, 0.0);(0.103898585, 9.962612e-23);(0.99963784, 0.0);(0.52806973, 0.0);(0.23177862, 0.0);(0.35859326, 0.0);(0.7974853, 0.0);(0.5472336, 0.0);(0.94242275, 0.0);(0.84092724, 0.0);(0.26853055, 0.0);(1.1332598, 0.0);(0.4853069, 0.0);(0.12703654, 0.0);(0.68790305, 0.0);(0.62501115, 0.0);(0.5888895, 0.0);(0.7085157, 0.0);(0.8575604, 0.0);(0.32683596, 0.0);(0.77736616, 0.0);(0.4266295, 0.0);(0.9960626, 0.0);(0.4198141, 0.0);(0.2744249, 0.0);(0.5383462, 0.0);(0.37045336, 0.0);(0.41861057, 0.0);(0.39990684, 0.0);(0.44478568, 0.0);(0.6992417, 0.0);(0.25905237, 0.0);(0.7883555, 0.0);(0.042076875, 0.9999989);(0.08893023, 0.001543259);(0.84396845, 0.0);(0.59827363, 0.0);(0.858989, 0.0);(0.09890996, 2.0982963e-25);(0.9598672, 0.0);(0.3158984, 0.0);(0.53779376, 0.0);(0.11821819, 6.2952443e-22);(0.10537983, 1.1550119e-32);(0.5310259, 0.0);(0.036207978, 1.0);(0.8467379, 0.0);(0.6006459, 0.0);(0.97722703, 0.0);(0.5430675, 0.0);(0.42052767, 0.0);(0.6160242, 0.0);(0.76625407, 0.0);(0.13372599, 3.9718763e-29);(0.62698364, 0.0);(0.61560345, 0.0);(0.38457817, 0.0);(0.63173324, 0.0);(0.77710855, 0.0);(0.2473948, 0.0);(0.801706, 0.0);(0.7820563, 0.0);(0.6097752, 0.0);(0.36361215, 8.3e-44);(0.08726543, 0.075698994);(0.57060313, 0.0);(0.45993906, 0.0);
(0.8336725, 0.0);(0.093871325, 7.763338e-10);(0.20905674, 0.0);(0.28874645, 0.0);(0.33312365, 0.0);(0.8173315, 0.0);(0.8711574, 0.0);(0.5446259, 0.0);(0.49390388, 0.0);(0.6645961, 0.0);(0.4190742, 0.0);(0.8036407, 0.0);(0.74299455, 0.0);(0.8855593, 0.0);(0.7904231, 0.0);(0.0, 0.0);(0.14885807, 0.0);(0.51809967, 0.0);(0.38051534, 0.0);(0.60706854, 0.0);(0.2261153, 0.0);(0.40340266, 0.0);(0.9029342, 0.0);(0.63701206, 0.0);(0.49000654, 6.63e-43);(0.26504153, 0.0);(0.7273755, 0.0);(0.6640738, 0.0);(0.32721016, 0.0);(0.32327563, 0.0);(0.30708382, 0.0);(0.39084724, 0.0);(0.8043873, 0.0);(0.8319414, 0.0);(0.84023273, 0.0);(0.27726117, 0.0);(0.26499155, 0.0);(0.92793196, 0.0);(0.43527344, 0.0);(0.496003, 0.0);(0.51285213, 0.0);(0.28037378, 0.0);(0.06813768, 1.0);(0.773695, 0.0);(0.43459123, 0.0);(0.6935287, 0.0);(0.7047381, 0.0);(0.62542367, 0.0);(0.21746176, 0.0);(0.24618086, 0.0);(0.17695075, 0.0);(0.8623865, 0.0);(0.47801378, 0.0);(0.89791304, 0.0);(0.41042462, 0.0);(0.5199167, 0.0);(0.61736166, 0.0);(0.5515973, 0.0);(0.41840956, 0.0);(0.8715213, 0.0);(0.8508954, 0.0);(0.8055683, 0.0);(0.44200385, 0.0);(0.2817136, 0.0);(0.5683294, 0.0);(0.1963108, 0.0);(0.74998736, 0.0);(0.83760977, 0.0);(0.06654931, 1.0);(0.19363265, 7.6e-43);(0.51043963, 0.0);(0.7071163, 0.0);(0.41749302, 0.0);(0.7659865, 0.0);(0.30348402, 0.0);(0.7514938, 0.0);(0.6959219, 0.0);(0.35809928, 1.7e-44);(0.77967894, 0.0);(0.80674255, 0.0);(0.23043962, 0.0);(0.53079146, 0.0);(0.4320521, 0.0);(0.52406543, 0.0);(0.8542881, 0.0);(0.2540924, 0.0);(0.89684707, 0.0);(0.21590495, 2.1308568e-28);(0.19708334, 0.0);(0.4192596, 0.0);(0.45675206, 0.0);(0.9184046, 0.0);(0.704233, 0.0);(0.47323593, 0.0);(0.2977178, 0.0);(0.49203444, 0.0);(0.47495738, 0.0);(0.72310907, 0.0);(0.5360654, 0.0);(0.46142772, 0.0);
(0.95903057, 0.0);(0.061286803, 1.0);(0.32586724, 0.0);(0.42989913, 0.0);(0.46282336, 0.0);(0.9338169, 0.0);(0.9155134, 0.0);(0.6417418, 0.0);(0.54315454, 0.0);(0.66716224, 0.0);(0.31406754, 0.0);(0.8987279, 0.0);(0.7848607, 0.0);(0.9476271, 0.0);(0.78357947, 0.0);(0.14885807, 0.0);(0.0, 0.0);(0.5516489, 0.0);(0.52212393, 0.0);(0.5874904, 0.0);(0.35846016, 0.0);(0.27617887, 0.0);(0.937906, 0.0);(0.61283916, 0.0);(0.5107163, 0.0);(0.4035335, 0.0);(0.8034893, 0.0);(0.6413843, 0.0);(0.30963948, 0.0);(0.46832138, 0.0);(0.455892, 0.0);(0.42501703, 0.0);(0.8367771, 0.0);(0.91592664, 0.0);(0.8491363, 0.0);(0.40850422, 0.0);(0.300659, 0.0);(0.9511646, 0.0);(0.42745358, 0.0);(0.63363624, 0.0);(0.4070011, 0.0);(0.4251626, 0.0);(0.12226412, 0.0);(0.8169644, 0.0);(0.56281555, 0.0);(0.7775347, 0.0);(0.71815044, 0.0);(0.7437194, 0.0);(0.15878889, 0.0);(0.19508955, 0.0);(0.3048693, 0.0);(0.9870833, 0.0);(0.45720497, 0.0);(1.0108339, 0.0);(0.46378347, 0.0);(0.66874665, 0.0);(0.69084615, 0.0);(0.58054394, 0.0);(0.32441735, 0.0);(0.9263077, 0.0);(0.91533506, 0.0);(0.86999035, 0.0);(0.5102762, 0.0);(0.15212847, 0.0);(0.59591573, 0.0);(0.047461346, 1.0);(0.74614924, 0.0);(0.84371316, 0.0);(0.20201801, 0.0);(0.21330263, 0.0);(0.6532675, 0.0);(0.712492, 0.0);(0.56623524, 0.0);(0.81798625, 0.0);(0.24988174, 0.0);(0.7667607, 0.0);(0.68164355, 0.0);(0.28181994, 0.0);(0.77956873, 0.0);(0.9338403, 0.0);(0.18293433, 0.0);(0.679253, 0.0);(0.33448738, 0.0);(0.44965178, 0.0);(0.94894904, 0.0);(0.39555955, 0.0);(0.9026063, 0.0);(0.3135165, 0.0);(0.17284977, 0.0);(0.4497461, 0.0);(0.3343202, 0.0);(1.0297453, 0.0);(0.74425894, 0.0);(0.61220384, 0.0);(0.44022483, 0.0);(0.37327302, 0.0);(0.5193108, 0.0);(0.70664907, 0.0);(0.63884515, 0.0);(0.38573384, 0.0);
(0.6352254, 0.0);(0.5134532, 0.0);(0.68116695, 0.0);(0.66517234, 0.0);(0.3953001, 0.0);(0.5652634, 0.0);(0.36414114, 0.0);(0.27549976, 0.0);(0.06010191, 0.58157504);(0.18189396, 8.843938e-32);(0.46064404, 0.0);(0.44459105, 0.0);(0.2334561, 0.0);(0.40896165, 0.0);(0.30925938, 0.0);(0.51809967, 0.0);(0.5516489, 0.0);(0.0, 0.0);(0.7225706, 0.0);(0.21153054, 1e-45);(0.41098398, 0.0);(0.5358749, 0.0);(0.38768086, 0.0);(0.24197392, 0.0);(0.057215564, 0.9987721);(0.43992212, 0.0);(0.30425662, 0.0);(0.2529932, 0.0);(0.26176655, 0.0);(0.6591246, 0.0);(0.56958044, 0.0);(0.12851676, 0.0);(0.28748885, 0.0);(0.42419025, 0.0);(0.33133405, 0.0);(0.6980609, 0.0);(0.25662175, 0.0);(0.40990645, 0.0);(0.1700714, 5.8687422e-33);(0.5029945, 0.0);(0.48900265, 0.0);(0.6363152, 0.0);(0.5777653, 0.0);(0.26573202, 2.2826e-41);(0.8264712, 0.0);(0.3074192, 0.0);(0.1968845, 0.0);(0.43580866, 0.0);(0.40686384, 0.0);(0.37621513, 0.0);(0.4081306, 0.0);(0.65421426, 0.0);(0.19503093, 0.0);(0.61230284, 0.0);(0.11953676, 1.5754063e-23);(0.6920789, 0.0);(0.20822658, 7.1207945e-32);(0.035959817, 0.99982077);(0.4251715, 0.0);(0.38033092, 0.0);(0.38125244, 0.0);(0.3381999, 0.0);(0.13856785, 2.2269694e-27);(0.5182523, 0.0);(0.052842636, 0.19655295);(0.57109034, 0.0);(0.26752272, 3e-45);(0.33196774, 0.0);(0.5623729, 0.0);(0.34143555, 0.0);(0.56262165, 0.0);(0.21184129, 4.27416e-40);(0.65119094, 0.0);(0.2720208, 0.0);(0.3464109, 0.0);(0.23928255, 0.0);(0.24946384, 0.0);(0.3779623, 0.0);(0.28684804, 6e-45);(0.6258704, 0.0);(0.38193923, 0.0);(0.6754036, 0.0);(0.43824908, 0.0);(0.3772419, 0.0);(0.48631993, 0.0);(0.458075, 0.0);(0.3894829, 0.0);(0.3285594, 0.0);(0.3801043, 0.0);(0.102039784, 1.2785185e-07);(0.5346674, 0.0);(0.62147623, 0.0);(0.1926925, 1.2827832e-28);(0.50363046, 0.0);(0.47282377, 0.0);(0.53294116, 0.0);(0.054352794, 0.55438864);(0.27597782, 0.0);(0.3003232, 0.0);(0.37080917, 0.0);
(0.69930696, 0.0);(0.47365493, 0.0);(0.22056153, 0.0);(0.092237696, 0.0003027632);(0.33928907, 0.0);(0.7269001, 0.0);(1.0004054, 0.0);(0.58476114, 0.0);(0.6728232, 0.0);(0.90152025, 0.0);(0.7915918, 0.0);(0.79784924, 0.0);(0.8929687, 0.0);(0.9687345, 0.0);(1.0309551, 0.0);(0.38051534, 0.0);(0.52212393, 0.0);(0.7225706, 0.0);(0.0, 0.0);(0.8849555, 0.0);(0.3159202, 0.0);(0.783412, 0.0);(1.0507874, 0.0);(0.9184053, 0.0);(0.7230429, 0.0);(0.28267002, 0.0);(0.79282105, 0.0);(0.9408131, 0.0);(0.64478254, 0.0);(0.06624726, 1.0);(0.1545436, 0.0);(0.6253434, 0.0);(0.9678984, 0.0);(0.8585254, 0.0);(1.0479776, 0.0);(0.12871031, 0.0);(0.540781, 0.0);(1.0993131, 0.0);(0.7208471, 0.0);(0.36261642, 0.0);(0.88338315, 0.0);(0.10343553, 1.696e-41);(0.4031364, 0.0);(0.916549, 0.0);(0.113256924, 1.0);(0.74145776, 0.0);(0.91769785, 0.0);(0.5621293, 0.0);(0.58405924, 0.0);(0.60458344, 0.0);(0.33785406, 0.0);(0.7277592, 0.0);(0.77328694, 0.0);(0.81248116, 0.0);(0.60432565, 0.0);(0.22201425, 0.0);(0.71039426, 0.0);(0.7581655, 0.0);(0.78523606, 0.0);(0.9751584, 0.0);(0.9316591, 0.0);(0.89199865, 0.0);(0.59386414, 0.0);(0.6622269, 0.0);(0.77443653, 0.0);(0.5677928, 0.0);(0.9889453, 0.0);(1.0508871, 0.0);(0.32030258, 0.0);(0.51724994, 0.0);(0.326361, 0.0);(0.93436843, 0.0);(0.1334046, 6.155572e-08);(0.8892367, 0.0);(0.65473294, 0.0);(0.95569056, 0.0);(0.9570198, 0.0);(0.7180365, 0.0);(1.0094154, 0.0);(0.6670013, 0.0);(0.5896588, 0.0);(0.251136, 0.0);(0.80033314, 0.0);(0.87142783, 0.0);(0.84307194, 0.0);(0.26470494, 0.0);(1.1059587, 0.0);(0.41672957, 0.0);(0.551082, 0.0);(0.65209776, 0.0);(0.83534783, 0.0);(0.83716834, 0.0);(0.8635792, 0.0);(0.33884743, 0.0);(0.25335896, 0.0);(0.8690555, 0.0);(0.6684586, 0.0);(0.9851663, 0.0);(0.5592529, 0.0);(0.8136143, 0.0);
(0.84008574, 0.0);(0.5694631, 0.0);(0.8004882, 0.0);(0.81519836, 0.0);(0.58086014, 0.0);(0.765, 0.0);(0.43319637, 0.0);(0.48657316, 0.0);(0.2705751, 0.0);(0.11662677, 0.03393257);(0.37860578, 0.0);(0.62564933, 0.0);(0.32602042, 0.0);(0.5208397, 0.0);(0.19971654, 0.0);(0.60706854, 0.0);(0.5874904, 0.0);(0.21153054, 1e-45);(0.8849555, 0.0);(0.0, 0.0);(0.56953377, 0.0);(0.46625602, 0.0);(0.42364258, 0.0);(0.03374794, 1.0);(0.17736585, 3.9422466e-05);(0.60891193, 0.0);(0.47471735, 0.0);(0.05737465, 6.3916104e-06);(0.28301728, 0.0);(0.8191302, 0.0);(0.7384889, 0.0);(0.26172486, 0.0);(0.33205953, 0.0);(0.58654726, 0.0);(0.2835056, 0.0);(0.83707917, 0.0);(0.35420403, 0.0);(0.40585, 0.0);(0.17247693, 0.0049113682);(0.70778066, 0.0);(0.3657411, 0.0);(0.78958154, 0.0);(0.65265906, 0.0);(0.35340744, 0.0);(0.9799833, 0.0);(0.4939224, 0.0);(0.18461852, 0.0);(0.64653987, 0.0);(0.42870986, 0.0);(0.39240086, 0.0);(0.550213, 0.0);(0.8573286, 0.0);(0.1310262, 1.0);(0.8031822, 0.0);(0.2995023, 0.0);(0.8856786, 0.0);(0.402077, 0.0);(0.19223312, 3.0079564e-38);(0.3428385, 0.0);(0.4773487, 0.0);(0.50470275, 0.0);(0.4709034, 0.0);(0.3419395, 0.0);(0.49953067, 0.0);(0.18751828, 1.2440913e-25);(0.5901068, 0.0);(0.16747113, 5.051827e-32);(0.27361494, 0.0);(0.6648397, 0.0);(0.41344225, 0.0);(0.76556826, 0.0);(0.15738033, 2.1158492e-34);(0.83244693, 0.0);(0.38610852, 0.0);(0.33952296, 0.0);(0.22663611, 0.0);(0.09494125, 6.3821304e-08);(0.33144584, 0.0);(0.20407256, 1.4e-44);(0.83282006, 0.0);(0.40493363, 0.0);(0.87215966, 0.0);(0.34918427, 0.0);(0.23733869, 0.11402011);(0.6604663, 0.0);(0.62383395, 0.0);(0.32866597, 0.0);(0.46918932, 0.0);(0.42318586, 0.0);(0.23759723, 0.0);(0.4418409, 0.0);(0.8091519, 0.0);(0.29327857, 0.0);(0.70593137, 0.0);(0.6478949, 0.0);(0.42465222, 0.0);(0.25567952, 0.0);(0.11915908, 2.9091407e-07);(0.51181704, 0.0);(0.26626948, 0.0);
(0.60756445, 0.0);(0.29718006, 0.0);(0.29292846, 0.0);(0.2542269, 0.0);(0.10701559, 1.2396849e-07);(0.5933745, 0.0);(0.7204258, 0.0);(0.34118286, 0.0);(0.3656893, 0.0);(0.5873238, 0.0);(0.5333088, 0.0);(0.59505934, 0.0);(0.6018976, 0.0);(0.7115638, 0.0);(0.7172053, 0.0);(0.2261153, 0.0);(0.35846016, 0.0);(0.41098398, 0.0);(0.3159202, 0.0);(0.56953377, 0.0);(0.0, 0.0);(0.55192786, 0.0);(0.76358455, 0.0);(0.6030872, 0.0);(0.40770277, 0.0);(0.052095216, 0.998765);(0.5415105, 0.0);(0.6251169, 0.0);(0.34666583, 0.0);(0.25065896, 0.0);(0.17056176, 0.0);(0.30942327, 0.0);(0.67315775, 0.0);(0.6339918, 0.0);(0.7406991, 0.0);(0.29044938, 0.0);(0.2350866, 0.0);(0.8037419, 0.0);(0.40840545, 0.0);(0.2754544, 0.0);(0.61681396, 0.0);(0.22540817, 0.0);(0.29128337, 0.0);(0.6289118, 0.0);(0.4160583, 0.0);(0.49944007, 0.0);(0.6076668, 0.0);(0.4015305, 0.0);(0.33530483, 0.0);(0.3419598, 0.0);(0.054234844, 1.0);(0.6363016, 0.0);(0.46171156, 0.0);(0.6753128, 0.0);(0.29157373, 0.0);(0.35454622, 0.0);(0.4402966, 0.0);(0.44690192, 0.0);(0.5174493, 0.0);(0.70712763, 0.0);(0.6750513, 0.0);(0.63129246, 0.0);(0.29148296, 0.0);(0.44964334, 0.0);(0.46357498, 0.0);(0.40340966, 0.0);(0.6751318, 0.0);(0.7423112, 0.0);(0.22321975, 0.0);(0.24016449, 0.0);(0.3002598, 0.0);(0.62184, 0.0);(0.27517083, 0.0);(0.6096482, 0.0);(0.378746, 0.0);(0.648173, 0.0);(0.64121497, 0.0);(0.44566888, 0.0);(0.69714624, 0.0);(0.5806646, 0.0);(0.3301621, 0.0);(0.35404885, 0.0);(0.533929, 0.0);(0.57948405, 0.0);(0.64532626, 0.0);(0.057842992, 0.794247);(0.79893297, 0.0);(0.10648263, 5.202378e-06);(0.29241332, 0.0);(0.33626723, 0.0);(0.592303, 0.0);(0.6965421, 0.0);(0.5682325, 0.0);(0.25478467, 0.0);(0.096643865, 5.0448e-40);(0.61834365, 0.0);(0.3577132, 0.0);(0.6693801, 0.0);(0.3264738, 0.0);(0.52783597, 0.0);
