(0.0, 0.0);(0.6421859, 0.0);(0.2862944, 0.0);(0.28985196, 0.0);(0.54594517, 0.0);(0.67850035, 0.0);(0.14266486, 9.6493e-08);(0.31210572, 0.0);(0.48755234, 0.0);(0.41803518, 0.0);(0.80936044, 0.0);(0.5272443, 0.0);(0.44145405, 0.0);(0.3805234, 0.0);(0.33758304, 0.0);(0.42223448, 0.0);(0.14160232, 0.4151946);(0.63399166, 0.0);(0.59817266, 0.0);(0.75879914, 0.0);(0.544632, 0.0);(0.19149365, 1e-45);(0.7681645, 0.0);(0.90785086, 0.0);(0.42473435, 0.0);(0.41198692, 0.0);(0.38041648, 0.0);(0.47813496, 0.0);(0.37241858, 0.0);(0.5002365, 0.0);(0.4232075, 0.0);(0.5107753, 0.0);(0.7074663, 0.0);(0.4645375, 0.0);(0.56986463, 0.0);(0.47130698, 0.0);(0.76336133, 0.0);(0.55661184, 0.0);(0.39268398, 0.0);(0.6547403, 0.0);(0.50002784, 0.0);(0.7075009, 0.0);(0.65378654, 6.4985e-41);(0.1982803, 0.0);(0.7911213, 0.0);(0.85794306, 0.0);(0.73010945, 0.0);(0.6804441, 0.0);(0.7650948, 0.0);(0.46440184, 0.0);(0.829172, 0.0);(0.52746403, 0.0);(0.26899958, 0.0);(0.17243573, 4.7616686e-06);(0.55918044, 0.0);(0.2830087, 0.0);(0.44626516, 0.0);(0.2701209, 0.0);(0.64973617, 0.0);(0.4477864, 0.0);(0.31438023, 0.0);(0.34899735, 0.0);(0.2619076, 2.2984382e-37);(0.23442341, 0.0);(0.49800068, 0.0);(0.023000037, 0.99992657);(0.9139607, 0.0);(0.2556869, 0.0);(0.45424646, 0.0);(0.51332676, 0.0);(0.9297021, 0.0);(0.13039689, 3.9878207e-05);(0.91048527, 0.0);(0.33196723, 0.0);(0.42933613, 0.0);(0.16953732, 0.01081271);(0.8987311, 0.0);(0.33447963, 0.0);(0.50480515, 0.0);(0.68152404, 0.0);(0.1956992, 0.0);(0.41090357, 0.0);(0.51563734, 0.0);(0.47223464, 0.0);(0.23310654, 0.0);(0.6906714, 0.0);(0.94852597, 0.0);(0.31150573, 0.0);(0.15985146, 0.98571706);(0.87167835, 0.0);(0.40158674, 0.0);(0.3253047, 0.0);(0.6114643, 0.0);(0.54794264, 0.0);(0.31165573, 0.0);(0.02516765, 0.9793555);(0.4334195, 0.0);(0.4283424, 0.0);(0.53402793, 0.0);(0.577605, 0.0);
(0.5272443, 0.0);(0.40255645, 0.0);(0.38555518, 0.0);(0.23946775, 0.0);(0.8390981, 0.0);(0.3646353, 0.0);(0.5825657, 0.0);(0.6715698, 0.0);(0.51833725, 0.0);(0.11126166, 0.4968572);(0.3623137, 0.0);(0.0, 0.0);(0.5956361, 0.0);(0.14844002, 1.6113377e-10);(0.23090154, 2.7793e-41);(0.58128405, 0.0);(0.6581864, 0.0);(0.12089619, 0.29771015);(0.11244213, 0.92487717);(0.41589227, 0.0);(0.16031991, 2.151533e-06);(0.34928757, 0.0);(0.549777, 0.0);(0.39842027, 0.0);(0.6267961, 0.0);(0.59274465, 0.0);(0.699567, 0.0);(0.46259835, 0.0);(0.6344972, 0.0);(0.18226375, 2.01082e-40);(0.70937556, 0.0);(0.12197019, 9.280901e-05);(0.61214405, 0.0);(0.8362034, 0.0);(0.103919655, 0.97056973);(0.16506849, 1.50030305e-36);(0.476521, 0.0);(0.40642956, 0.0);(0.53201604, 0.0);(0.15977396, 1.074935e-33);(0.21149819, 7.617565e-37);(0.20433027, 0.0);(0.13409278, 0.0002992972);(0.62355304, 0.0);(0.29521936, 0.0);(0.42536098, 0.0);(0.34466314, 0.0);(0.15360646, 0.02127044);(0.2492228, 0.0);(0.4225097, 0.0);(0.6524746, 0.0);(0.66797566, 0.0);(0.28744233, 0.0);(0.4745598, 0.0);(0.120295726, 2.5310579e-05);(0.38000655, 0.0);(0.38194284, 0.0);(0.6801164, 0.0);(0.32543868, 0.0);(0.82851464, 0.0);(0.5367407, 0.0);(0.3129238, 0.0);(0.554537, 0.0);(0.43381342, 0.0);(0.31848, 0.0);(0.5057154, 0.0);(0.67175186, 0.0);(0.33122033, 0.0);(0.3487037, 0.0);(0.017110346, 1.0);(0.5916778, 0.0);(0.41258508, 0.0);(0.59707487, 0.0);(0.25128388, 0.0);(0.470915, 0.0);(0.390101, 0.0);(0.3911492, 0.0);(0.52336395, 0.0);(0.24833679, 0.0);(0.260361, 0.0);(0.66045684, 0.0);(0.75592744, 0.0);(0.5839138, 0.0);(0.11860638, 0.50107163);(0.39132312, 0.0);(0.16377635, 0.0022925723);(0.59219086, 0.0);(0.28204304, 0.0);(0.65952826, 0.0);(0.43581486, 0.0);(0.79810494, 0.0);(0.27783138, 0.0);(0.35083732, 0.0);(0.36240533, 0.0);(0.37086406, 0.0);(0.5313531, 0.0);(0.14714316, 0.96478814);(0.5458948, 0.0);(0.7045899, 0.0);(0.36736152, 0.0);
(0.44145405, 0.0);(0.38987532, 0.0);(0.2394473, 0.0);(0.44077668, 0.0);(0.25604552, 6.28112e-40);(0.4667292, 0.0);(0.5840977, 0.0);(0.75350416, 0.0);(0.122273415, 1.6613029e-31);(0.50983536, 0.0);(0.6654107, 0.0);(0.5956361, 0.0);(0.0, 0.0);(0.4880824, 0.0);(0.5708021, 0.0);(0.019978745, 0.99811065);(0.5431593, 0.0);(0.71316373, 0.0);(0.7067283, 0.0);(0.53438467, 0.0);(0.7153451, 0.0);(0.48951367, 0.0);(0.44195676, 0.0);(0.97479737, 0.0);(0.05032495, 0.5896028);(0.03261405, 0.93301696);(0.82105327, 0.0);(0.16972391, 0.0);(0.11283726, 0.0);(0.43859276, 0.0);(0.15584163, 1e-45);(0.66736364, 0.0);(0.31871888, 0.0);(0.30686802, 0.0);(0.55683756, 0.0);(0.43898574, 0.0);(0.4908653, 0.0);(0.29165864, 0.0);(0.79388815, 0.0);(0.62254333, 0.0);(0.41412625, 0.0);(0.7961431, 0.0);(0.65890145, 0.0);(0.63914764, 0.0);(0.8860276, 0.0);(0.6843763, 0.0);(0.9240052, 0.0);(0.7033334, 0.0);(0.82855755, 0.0);(0.20010282, 0.0);(0.4590005, 0.0);(0.0903539, 0.76076233);(0.5350604, 0.0);(0.5816522, 0.0);(0.5326923, 0.0);(0.6311269, 0.0);(0.7709571, 0.0);(0.281614, 0.0);(0.87580127, 0.0);(0.31018442, 0.0);(0.73045486, 0.0);(0.6504255, 0.0);(0.18371664, 5.6449e-41);(0.23832764, 0.0);(0.32001272, 0.0);(0.4442347, 0.0);(0.56776994, 0.0);(0.5653224, 0.0);(0.26611358, 0.0);(0.5788362, 0.0);(0.6506024, 0.0);(0.4818696, 0.0);(0.61602825, 0.0);(0.36167285, 0.0);(0.79921305, 0.0);(0.34354347, 0.0);(0.9697915, 0.0);(0.74290484, 0.0);(0.7418167, 0.0);(0.5617472, 0.0);(0.35018936, 0.0);(0.23256417, 0.0);(0.09544789, 5.457473e-07);(0.47959325, 0.0);(0.58943707, 0.0);(0.7118955, 0.0);(0.6806629, 0.0);(0.5876944, 0.0);(0.4035853, 0.0);(0.69795847, 0.0);(0.3079871, 0.0);(0.33319476, 0.0);(0.39704305, 0.0);(0.32183516, 0.0);(0.24010053, 0.0);(0.4664617, 0.0);(0.6128135, 0.0);(0.051179826, 0.9958877);(0.1141629, 1.3810168e-06);(0.34666732, 0.0);
(0.3805234, 0.0);(0.40124926, 0.0);(0.25813428, 0.0);(0.09122442, 0.99974424);(0.7174841, 0.0);(0.3936427, 0.0);(0.44719893, 0.0);(0.5552748, 0.0);(0.43369457, 0.0);(0.037564326, 1.0);(0.45969588, 0.0);(0.14844002, 1.6113655e-10);(0.4880824, 0.0);(0.0, 0.0);(0.13657637, 2.9933026e-17);(0.47135857, 0.0);(0.5143772, 0.0);(0.2637351, 0.0);(0.23870257, 0.0);(0.46324512, 0.0);(0.2278005, 0.0);(0.2116498, 0.0);(0.55317545, 0.0);(0.5429952, 0.0);(0.51176107, 0.0);(0.4792641, 0.0);(0.59324414, 0.0);(0.384191, 0.0);(0.50901234, 0.0);(0.17781669, 0.0);(0.5839884, 0.0);(0.18029174, 0.0);(0.57576156, 0.0);(0.7018203, 0.0);(0.19778146, 0.0);(0.14328554, 2.6848978e-33);(0.5027684, 0.0);(0.36770836, 0.0);(0.45333096, 0.0);(0.28003007, 0.0);(0.1970309, 1.5332408e-37);(0.3442675, 0.0);(0.27355388, 0.0);(0.49273908, 0.0);(0.4337678, 0.0);(0.5172499, 0.0);(0.43715042, 0.0);(0.30035266, 0.0);(0.3950298, 0.0);(0.34599176, 0.0);(0.6467471, 0.0);(0.569153, 0.0);(0.1660775, 1.23e-43);(0.34775674, 0.0);(0.1939289, 0.0);(0.2800572, 0.0);(0.3424966, 0.0);(0.5373095, 0.0);(0.38858804, 0.0);(0.69268435, 0.0);(0.4373381, 0.0);(0.23800984, 0.0);(0.41870153, 0.0);(0.29689535, 0.0);(0.27488407, 0.0);(0.35947093, 0.0);(0.6910076, 0.0);(0.21595009, 0.0);(0.27986902, 0.0);(0.13351557, 0.00056676334);(0.6458571, 0.0);(0.2719707, 0.0);(0.6411769, 0.0);(0.1264522, 0.0001332161);(0.41188526, 0.0);(0.24265006, 0.0);(0.5350754, 0.0);(0.43032625, 0.0);(0.26269984, 0.0);(0.3376092, 0.0);(0.51326483, 0.0);(0.6232123, 0.0);(0.49609965, 0.0);(0.11419465, 0.2775858);(0.27582458, 0.0);(0.31059733, 0.0);(0.65420157, 0.0);(0.18455498, 0.0);(0.51113933, 0.0);(0.52970415, 0.0);(0.65954196, 0.0);(0.15500593, 5.11e-43);(0.3523413, 0.0);(0.331101, 0.0);(0.24988352, 0.0);(0.3860875, 0.0);(0.12798601, 0.09841305);(0.44178277, 0.0);(0.60133106, 0.0);(0.34797615, 0.0);
(0.33758304, 0.0);(0.536833, 0.0);(0.33135659, 0.0);(0.13140722, 0.00062045426);(0.77512205, 0.0);(0.5299736, 0.0);(0.3615814, 0.0);(0.44066876, 0.0);(0.5387284, 0.0);(0.15633939, 5.9223456e-22);(0.5817378, 0.0);(0.23090154, 2.7793e-41);(0.5708021, 0.0);(0.13657637, 2.9933026e-17);(0.0, 0.0);(0.5521585, 0.0);(0.4514641, 0.0);(0.31262678, 0.0);(0.2700608, 0.0);(0.59839463, 0.0);(0.20714784, 0.0);(0.14610817, 8.0072894e-16);(0.6883677, 0.0);(0.5757246, 0.0);(0.5847465, 0.0);(0.555541, 0.0);(0.4703264, 0.0);(0.4953955, 0.0);(0.5670556, 0.0);(0.31414136, 0.0);(0.63936687, 0.0);(0.17635018, 0.0);(0.70169854, 0.0);(0.7366718, 0.0);(0.31401902, 0.0);(0.27976865, 0.0);(0.6393406, 0.0);(0.49676883, 0.0);(0.31789842, 0.0);(0.3873479, 0.0);(0.33355072, 0.0);(0.37765107, 0.0);(0.3646458, 1e-44);(0.39755386, 0.0);(0.4569636, 0.0);(0.64203876, 0.0);(0.39858073, 0.0);(0.377697, 0.0);(0.43894926, 0.0);(0.4600913, 0.0);(0.7800677, 0.0);(0.65788335, 0.0);(0.068942375, 0.9927556);(0.24789192, 0.0);(0.31688407, 0.0);(0.1509333, 9.19159e-29);(0.21299204, 1.41101e-40);(0.55375266, 0.0);(0.32688776, 0.0);(0.7244443, 0.0);(0.30934384, 0.0);(0.101702, 2.164827e-05);(0.4612327, 0.0);(0.3468636, 0.0);(0.40544787, 0.0);(0.3146012, 0.0);(0.82722676, 0.0);(0.10228792, 2.6236344e-07);(0.4014077, 0.0);(0.2233313, 3.69e-43);(0.78087336, 0.0);(0.20871855, 0.0);(0.7772162, 0.0);(0.22768019, 0.0);(0.2757834, 0.0);(0.25750956, 9.82e-43);(0.56606895, 0.0);(0.29908675, 0.0);(0.1814242, 4.8e-44);(0.4651659, 0.0);(0.50838596, 0.0);(0.66379404, 0.0);(0.5965257, 0.0);(0.24693725, 0.0);(0.16105965, 0.0);(0.38730907, 0.0);(0.7880473, 0.0);(0.051954053, 0.99987125);(0.49031192, 0.0);(0.6537848, 0.0);(0.6852648, 0.0);(0.25177798, 0.0);(0.48848185, 0.0);(0.46294343, 0.0);(0.33349153, 0.0);(0.33417276, 0.0);(0.100121096, 0.95096964);(0.5300987, 0.0);(0.6847602, 0.0);(0.48178983, 0.0);
(0.42223448, 0.0);(0.38881293, 0.0);(0.2208942, 0.0);(0.42244026, 0.0);(0.26512805, 0.0);(0.46407616, 0.0);(0.5648966, 0.0);(0.7342154, 0.0);(0.12371435, 0.0);(0.49381986, 0.0);(0.6609335, 0.0);(0.58128405, 0.0);(0.019978745, 0.99811065);(0.47135857, 0.0);(0.5521585, 0.0);(0.0, 0.0);(0.52544224, 0.0);(0.69940716, 0.0);(0.6919802, 0.0);(0.53342235, 0.0);(0.6988786, 0.0);(0.46971372, 0.0);(0.44765145, 0.0);(0.96279895, 0.0);(0.051823765, 6.0091315e-07);(0.021533275, 0.99721813);(0.8016085, 0.0);(0.16616316, 0.0);(0.104857236, 2.0109154e-36);(0.4270952, 0.0);(0.15661809, 0.0);(0.6509835, 0.0);(0.32945123, 0.0);(0.30744848, 0.0);(0.54505044, 0.0);(0.42621085, 0.0);(0.49277455, 0.0);(0.28926748, 0.0);(0.773915, 0.0);(0.6122713, 0.0);(0.4032817, 0.0);(0.7825716, 0.0);(0.64742815, 0.0);(0.6200833, 0.0);(0.87268114, 0.0);(0.68168664, 0.0);(0.90777594, 0.0);(0.69152653, 0.0);(0.81603426, 0.0);(0.19359288, 0.0);(0.46889254, 0.0);(0.11029143, 4.7814768e-25);(0.51575017, 0.0);(0.5617269, 0.0);(0.52115643, 0.0);(0.611323, 0.0);(0.7516232, 0.0);(0.26961944, 0.0);(0.8586007, 0.0);(0.30949354, 0.0);(0.7105039, 0.0);(0.63112557, 0.0);(0.16580267, 1.615256e-20);(0.218442, 0.0);(0.3119225, 0.0);(0.4247542, 0.0);(0.5761528, 0.0);(0.54568285, 0.0);(0.25666997, 0.0);(0.5644114, 0.0);(0.65432966, 0.0);(0.46189088, 0.0);(0.6206336, 0.0);(0.3449064, 0.0);(0.7794125, 0.0);(0.32364494, 0.0);(0.9576243, 0.0);(0.7229289, 0.0);(0.7239187, 0.0);(0.55496514, 0.0);(0.33534905, 0.0);(0.23081464, 0.0);(0.10731943, 2.3880576e-36);(0.4659461, 0.0);(0.56953233, 0.0);(0.70021605, 0.0);(0.6838013, 0.0);(0.56850046, 0.0);(0.3877484, 0.0);(0.69537795, 0.0);(0.30421823, 0.0);(0.31636304, 0.0);(0.39337707, 0.0);(0.31720787, 0.0);(0.22254758, 0.0);(0.4472059, 0.0);(0.59550875, 0.0);(0.043448564, 0.95335644);(0.13260664, 1e-45);(0.34306717, 0.0);
(0.14160232, 0.4151952);(0.7805385, 0.0);(0.4218903, 0.0);(0.42536977, 0.0);(0.59247017, 0.0);(0.81921303, 0.0);(0.1179461, 0.9859029);(0.25005943, 0.0);(0.60767096, 0.0);(0.5514946, 0.0);(0.95048547, 0.0);(0.6581864, 0.0);(0.5431593, 0.0);(0.5143772, 0.0);(0.4514641, 0.0);(0.52544224, 0.0);(0.0, 0.0);(0.7591266, 0.0);(0.719874, 0.0);(0.899621, 0.0);(0.6563961, 0.0);(0.31089887, 0.0);(0.9021262, 0.0);(1.0271745, 0.0);(0.5166562, 0.0);(0.511421, 0.0);(0.32158673, 0.0);(0.60552007, 0.0);(0.45492333, 0.0);(0.64143085, 0.0);(0.48845765, 0.0);(0.62779444, 0.0);(0.8308465, 0.0);(0.48645175, 0.0);(0.7074762, 0.0);(0.6120456, 0.0);(0.9019268, 0.0);(0.692165, 0.0);(0.4079655, 0.0);(0.7919645, 0.0);(0.6415886, 0.0);(0.828476, 0.0);(0.78775805, 0.0);(0.13985774, 2.1318622e-23);(0.90833825, 0.0);(0.9994559, 0.0);(0.8264206, 0.0);(0.81178796, 0.0);(0.8885132, 0.0);(0.59591055, 0.0);(0.9577578, 0.0);(0.6222769, 0.0);(0.38315508, 0.0);(0.22662282, 0.0);(0.697934, 0.0);(0.3582224, 0.0);(0.5114717, 0.0);(0.30949137, 0.0);(0.74011374, 0.0);(0.4673137, 0.0);(0.32250905, 0.0);(0.43728924, 0.0);(0.359642, 0.0);(0.3647771, 0.0);(0.637607, 0.0);(0.15862486, 1.1139362e-09);(1.0470217, 0.0);(0.35620734, 0.0);(0.5918415, 0.0);(0.6452259, 0.0);(1.0690666, 0.0);(0.24656133, 0.0);(1.0487237, 0.0);(0.4733997, 0.0);(0.46808425, 0.0);(0.31084204, 0.0);(1.0175331, 0.0);(0.3494435, 0.0);(0.6009638, 0.0);(0.82268155, 0.0);(0.219903, 0.0);(0.45382002, 0.0);(0.62675923, 0.0);(0.6110154, 0.0);(0.31425536, 0.0);(0.8219443, 0.0);(1.0885818, 0.0);(0.41539118, 0.0);(0.16027883, 0.98147154);(1.0131714, 0.0);(0.41950446, 0.0);(0.46687338, 0.0);(0.75139964, 0.0);(0.6861007, 0.0);(0.44816408, 0.0);(0.1295482, 0.9953204);(0.5510163, 0.0);(0.53973716, 0.0);(0.62069523, 0.0);(0.7161233, 0.0);
(0.63399166, 0.0);(0.4817064, 0.0);(0.50643474, 0.0);(0.3525401, 0.0);(0.9588518, 0.0);(0.42756322, 0.0);(0.67405546, 0.0);(0.74301594, 0.0);(0.6302439, 0.0);(0.22822498, 0.0);(0.36335388, 0.0);(0.12089619, 0.29771003);(0.71316373, 0.0);(0.2637351, 0.0);(0.31262678, 0.0);(0.69940716, 0.0);(0.7591266, 0.0);(0.0, 0.0);(0.0502845, 0.99517965);(0.46108276, 0.0);(0.14763054, 2.0567699e-25);(0.44826332, 0.0);(0.61909044, 0.0);(0.27929243, 0.0);(0.74577594, 0.0);(0.7115421, 0.0);(0.7614689, 0.0);(0.5734253, 0.0);(0.75501096, 0.0);(0.28515792, 0.0);(0.82980335, 0.0);(0.14523606, 0.0);(0.7022986, 0.0);(0.9570927, 0.0);(0.17477572, 5.8490234e-35);(0.2761131, 0.0);(0.5337998, 0.0);(0.50402933, 0.0);(0.5763044, 0.0);(0.16976914, 1.6047942e-38);(0.31384766, 0.0);(0.08361469, 0.9617697);(0.113479026, 1.1538429e-05);(0.70970386, 0.0);(0.17447102, 1.275e-42);(0.42733896, 0.0);(0.2586217, 0.0);(0.08967368, 0.9322565);(0.1317726, 3.4609e-41);(0.5335585, 0.0);(0.7243017, 0.0);(0.78280985, 0.0);(0.37799317, 0.0);(0.5602103, 0.0);(0.19968165, 2.94e-43);(0.4491985, 0.0);(0.40655434, 0.0);(0.7996013, 0.0);(0.26980796, 0.0);(0.9493521, 0.0);(0.5974462, 0.0);(0.37107366, 0.0);(0.6752912, 0.0);(0.5543553, 0.0);(0.42228606, 0.0);(0.6117548, 0.0);(0.72634053, 0.0);(0.4145506, 0.0);(0.4594514, 0.0);(0.13796844, 8.450453e-06);(0.62153614, 0.0);(0.51267326, 0.0);(0.63518363, 0.0);(0.37214923, 0.0);(0.5031839, 0.0);(0.50629634, 0.0);(0.27152345, 5.022e-42);(0.57947737, 0.0);(0.25251275, 0.0);(0.2970601, 0.0);(0.7768821, 0.0);(0.8768207, 0.0);(0.69604516, 0.0);(0.23357469, 0.0);(0.47118387, 0.0);(0.09533981, 0.99262017);(0.6150834, 0.0);(0.3584385, 0.0);(0.77280515, 0.0);(0.43472815, 0.0);(0.91867465, 0.0);(0.3987208, 0.0);(0.43191, 0.0);(0.45889598, 0.0);(0.49147224, 0.0);(0.63555324, 0.0);(0.2134615, 0.0);(0.66291225, 0.0);(0.82049006, 0.0);(0.45811644, 0.0);
(0.59817266, 0.0);(0.50246507, 0.0);(0.49075013, 0.0);(0.32353455, 0.0);(0.9476356, 0.0);(0.4545753, 0.0);(0.6314529, 0.0);(0.6954702, 0.0);(0.63077927, 0.0);(0.20615871, 0.0);(0.406952, 0.0);(0.11244213, 0.9248776);(0.7067283, 0.0);(0.23870257, 0.0);(0.2700608, 0.0);(0.6919802, 0.0);(0.719874, 0.0);(0.0502845, 0.99517965);(0.0, 0.0);(0.4943738, 0.0);(0.09755769, 0.8095239);(0.4097763, 0.0);(0.64464754, 0.0);(0.30987433, 0.0);(0.7366407, 0.0);(0.70282674, 0.0);(0.7125763, 0.0);(0.574994, 0.0);(0.7413997, 0.0);(0.29199356, 0.0);(0.8164636, 0.0);(0.09742281, 8.0397965e-23);(0.7183235, 0.0);(0.9391641, 0.0);(0.19310015, 8.429e-42);(0.27714458, 0.0);(0.5635347, 0.0);(0.5152827, 0.0);(0.5262711, 0.0);(0.20703499, 0.0);(0.3212623, 0.0);(0.10933745, 0.9782442);(0.15454885, 5.33144e-39);(0.66540074, 0.0);(0.19596675, 0.0);(0.47123262, 0.0);(0.23613805, 4.48e-43);(0.13814507, 9.284707e-19);(0.16891767, 0.0);(0.53490835, 0.0);(0.749129, 0.0);(0.7800846, 0.0);(0.33708456, 0.0);(0.51632065, 0.0);(0.21604738, 0.0);(0.40224302, 0.0);(0.35628897, 0.0);(0.7758352, 0.0);(0.2323821, 0.0);(0.9305289, 0.0);(0.54869163, 0.0);(0.3229212, 0.0);(0.65624577, 0.0);(0.5345477, 0.0);(0.42925704, 0.0);(0.575632, 0.0);(0.75772613, 0.0);(0.37101984, 0.0);(0.4610437, 0.0);(0.12861216, 0.0012062954);(0.66003746, 0.0);(0.47414926, 0.0);(0.671467, 0.0);(0.3557037, 0.0);(0.4529016, 0.0);(0.47866324, 0.0);(0.30101526, 0.0);(0.5302712, 0.0);(0.20255469, 0.0);(0.33104607, 0.0);(0.7483515, 0.0);(0.859786, 0.0);(0.69635266, 0.0);(0.23103966, 0.0);(0.42630604, 0.0);(0.14464906, 7.978193e-18);(0.6553205, 0.0);(0.31376886, 0.0);(0.74109966, 0.0);(0.47925046, 0.0);(0.8980494, 0.0);(0.38339394, 0.0);(0.45149815, 0.0);(0.4706622, 0.0);(0.4780787, 0.0);(0.5983239, 0.0);(0.16997802, 2.2828919e-38);(0.65731764, 0.0);(0.8163751, 0.0);(0.47308862, 0.0);
(0.75879914, 0.0);(0.14461207, 0.0);(0.48575097, 0.0);(0.517833, 0.0);(0.77858853, 0.0);(0.08055113, 1.0);(0.86938477, 0.0);(1.0039828, 0.0);(0.41237518, 0.0);(0.44294706, 0.0);(0.16698025, 0.0);(0.41589227, 0.0);(0.53438467, 0.0);(0.46324512, 0.0);(0.59839463, 0.0);(0.53342235, 0.0);(0.899621, 0.0);(0.46108276, 0.0);(0.4943738, 0.0);(0.0, 0.0);(0.5726949, 0.0);(0.6498302, 0.0);(0.18626386, 0.0);(0.606239, 0.0);(0.5838854, 0.0);(0.5542322, 0.0);(1.0494151, 0.0);(0.36825252, 0.0);(0.632806, 0.0);(0.2864403, 0.0);(0.68971574, 0.0);(0.5377965, 0.0);(0.3278829, 0.0);(0.84077054, 0.0);(0.31211743, 0.0);(0.32127813, 0.0);(0.08484908, 1.0);(0.24515285, 0.0);(0.9162138, 0.0);(0.29174486, 0.0);(0.27309752, 0.0);(0.51256436, 0.0);(0.34938365, 0.0);(0.9226228, 0.0);(0.5746305, 0.0);(0.15809552, 0.0);(0.7182881, 0.0);(0.38755885, 0.0);(0.501376, 0.0);(0.34944466, 0.0);(0.28669825, 0.0);(0.5540767, 0.0);(0.6254442, 0.0);(0.7918307, 0.0);(0.2969885, 0.0);(0.74280477, 0.0);(0.7886957, 0.0);(0.76631457, 0.0);(0.72675145, 0.0);(0.84281665, 0.0);(0.8986064, 0.0);(0.69793767, 0.0);(0.62433094, 0.0);(0.5495075, 0.0);(0.26495016, 0.0);(0.7448131, 0.0);(0.26607886, 0.0);(0.6758474, 0.0);(0.31841585, 0.0);(0.4107867, 0.0);(0.18261491, 0.0);(0.6954943, 0.0);(0.18162559, 0.0);(0.43554336, 0.0);(0.86923075, 0.0);(0.58933884, 0.0);(0.6069268, 0.0);(0.8930561, 0.0);(0.6640966, 0.0);(0.16402428, 5.834882e-17);(0.79619133, 0.0);(0.7637945, 0.0);(0.4601436, 0.0);(0.35168302, 0.0);(0.7334361, 0.0);(0.38906, 0.0);(0.19338742, 0.0);(0.6477, 0.0);(0.82612103, 0.0);(0.17017321, 0.0);(0.8342521, 0.0);(0.43570665, 0.0);(0.15218994, 0.0);(0.2276886, 0.0);(0.45856982, 0.0);(0.7751326, 0.0);(0.5487108, 0.0);(0.49060184, 0.0);(0.59701914, 0.0);(0.19749972, 0.0);
(0.544632, 0.0);(0.5622209, 0.0);(0.48526564, 0.0);(0.2954998, 0.0);(0.94425315, 0.0);(0.52453315, 0.0);(0.5599361, 0.0);(0.6094021, 0.0);(0.6537827, 0.0);(0.20658919, 0.0);(0.49895388, 0.0);(0.16031991, 2.1515207e-06);(0.7153451, 0.0);(0.2278005, 0.0);(0.20714784, 0.0);(0.6988786, 0.0);(0.6563961, 0.0);(0.14763054, 2.0568327e-25);(0.09755769, 0.8095239);(0.5726949, 0.0);(0.0, 0.0);(0.35314322, 0.0);(0.71005857, 0.0);(0.3741969, 0.0);(0.73955905, 0.0);(0.70703876, 0.0);(0.62210125, 0.0);(0.6009113, 0.0);(0.73527837, 0.0);(0.33692998, 0.0);(0.8100109, 0.0);(0.04821942, 1.0);(0.7675063, 0.0);(0.92214936, 0.0);(0.26154703, 0.0);(0.31362247, 0.0);(0.6360703, 0.0);(0.55940413, 0.0);(0.43152905, 0.0);(0.29509652, 0.0);(0.3654666, 0.0);(0.18480843, 0.0);(0.24732196, 0.0);(0.58894604, 0.0);(0.2539614, 0.0);(0.5632932, 0.0);(0.2094447, 4.8864613e-06);(0.23540123, 0.0);(0.24951725, 0.0);(0.5612775, 0.0);(0.81251997, 0.0);(0.7949005, 0.0);(0.2760207, 0.0);(0.44234255, 0.0);(0.2801347, 0.0);(0.32010117, 0.0);(0.25919884, 0.0);(0.74792653, 0.0);(0.1687944, 1.6509983e-09);(0.9117158, 0.0);(0.45914644, 0.0);(0.23757595, 0.0);(0.64008284, 0.0);(0.5191815, 0.0);(0.4683534, 0.0);(0.5216661, 0.0);(0.8313099, 0.0);(0.30073446, 0.0);(0.489777, 0.0);(0.17015745, 7.110632e-20);(0.7444593, 0.0);(0.41579953, 0.0);(0.7527253, 0.0);(0.35410205, 0.0);(0.3562803, 0.0);(0.44730288, 0.0);(0.36396754, 0.0);(0.4391162, 0.0);(0.10501648, 0.9979097);(0.41256425, 0.0);(0.71016836, 0.0);(0.845315, 0.0);(0.7179324, 0.0);(0.26565722, 0.0);(0.35061282, 0.0);(0.24214326, 0.0);(0.742126, 0.0);(0.24154262, 0.0);(0.6957053, 0.0);(0.5719988, 0.0);(0.8757087, 0.0);(0.38268673, 0.0);(0.51042545, 0.0);(0.51664656, 0.0);(0.47768342, 0.0);(0.5412422, 0.0);(0.115073554, 4.0945433e-06);(0.6683099, 0.0);(0.8281353, 0.0);(0.52425545, 0.0);
