(0.0, 0.0);(0.6150205, 0.0);(0.6262924, 0.0);(1.0006833, 0.0);(0.96040976, 0.0);(0.9771247, 0.0);(0.1060509, 0.9999987);(0.30512252, 0.0);(0.45310703, 0.0);(0.47801572, 0.0);(0.26900023, 0.0);(0.43294102, 0.0);(0.19142064, 0.0);(0.6374221, 0.0);(0.73120433, 0.0);(0.5505415, 0.0);(1.0627475, 0.0);(0.63013494, 0.0);(0.12448572, 0.0);(0.42092365, 0.0);(1.1091733, 0.0);(0.6167711, 0.0);(0.6272905, 0.0);(0.9916598, 0.0);(0.2209418, 0.0);(0.10597817, 1.0);(0.701454, 0.0);(0.32194638, 0.0);(0.6811309, 0.0);(0.7033466, 0.0);(0.35009804, 0.0);(0.5422439, 0.0);(0.69519305, 0.0);(0.587745, 0.0);(0.43042788, 0.0);(0.8480058, 0.0);(0.71084076, 0.0);(0.8138209, 0.0);(0.7518677, 0.0);(0.48693854, 0.0);(0.6689499, 0.0);(0.08443621, 5.4494376e-07);(0.9055314, 0.0);(0.6639874, 0.0);(0.22680816, 0.0);(0.6782127, 0.0);(0.9841364, 0.0);(0.57722354, 0.0);(0.56051856, 0.0);(0.63221806, 0.0);(0.30599478, 0.0);(0.4694209, 0.0);(0.11952425, 0.02943334);(0.56273574, 0.0);(0.68079185, 0.0);(0.52304983, 0.0);(0.42604613, 0.0);(0.7381411, 0.0);(0.49355692, 0.0);(0.33590218, 0.0);(0.6360037, 0.0);(0.62112635, 0.0);(0.52167255, 0.0);(0.43447793, 0.0);(0.6718129, 0.0);(0.15022238, 0.0);(0.8998429, 0.0);(1.120273, 0.0);(0.6717495, 0.0);(0.07866358, 1.3830075e-08);(0.6228544, 0.0);(0.96458054, 0.0);(0.9725003, 0.0);(0.28206858, 0.0);(0.3456042, 0.0);(1.0062677, 0.0);(0.7012028, 0.0);(0.7309042, 0.0);(1.0181816, 0.0);(0.38173693, 0.0);(0.5845282, 0.0);(0.7620753, 0.0);(0.10181942, 0.0);(0.9919752, 0.0);(0.6562617, 0.0);(0.4251774, 0.0);(0.4415124, 0.0);(0.24489355, 0.0);(0.1366161, 3.14e-42);(0.95832276, 0.0);(0.9579561, 0.0);(0.5401783, 0.0);(0.9748377, 0.0);(0.37495613, 0.0);(0.71714646, 0.0);(0.33906615, 0.0);(0.15552394, 0.00031180502);(0.8502164, 0.0);(0.57971925, 0.0);(0.9787087, 0.0);
(0.43294102, 0.0);(0.18367788, 3.0439418e-07);(0.28040665, 0.0);(0.8671582, 0.0);(0.5590026, 0.0);(0.79601943, 0.0);(0.483631, 0.0);(0.17627212, 1.7782295e-31);(0.12557736, 4.7043267e-07);(0.16702455, 0.0);(0.4562689, 0.0);(0.0, 0.0);(0.2548083, 0.0);(0.29206285, 0.0);(0.7354996, 0.0);(0.27363044, 0.0);(1.0061562, 0.0);(0.719533, 0.0);(0.31850436, 0.0);(0.3311187, 0.0);(1.0122293, 0.0);(0.7575537, 0.0);(0.2429602, 0.0);(0.7596927, 0.0);(0.2123958, 0.0);(0.38149852, 0.0);(0.44593838, 0.0);(0.49298164, 0.0);(0.6840736, 0.0);(0.48216447, 0.0);(0.11111795, 1.0);(0.58105093, 0.0);(0.6462376, 0.0);(0.7035775, 0.0);(0.17951277, 6.9e-44);(0.76663184, 0.0);(0.5087126, 0.0);(0.75803304, 0.0);(0.38559502, 0.0);(0.064344, 1.0);(0.5595874, 0.0);(0.39123517, 0.0);(0.4918884, 0.0);(0.8342074, 0.0);(0.21365638, 0.0);(0.868332, 0.0);(0.6497936, 0.0);(0.72528595, 0.0);(0.6981122, 0.0);(0.5370072, 0.0);(0.38523757, 0.0);(0.3880423, 0.0);(0.48605958, 0.0);(0.8256381, 0.0);(0.96233535, 0.0);(0.60143113, 0.0);(0.7295355, 0.0);(0.41981953, 0.0);(0.55272365, 0.0);(0.5805685, 0.0);(0.29123232, 0.0);(0.41084284, 0.0);(0.23144574, 0.0);(0.4297069, 0.0);(0.31009725, 0.0);(0.28613552, 0.0);(0.925764, 0.0);(1.0451287, 0.0);(0.5618776, 0.0);(0.35428554, 0.0);(0.4551284, 0.0);(0.7697462, 0.0);(0.94168746, 0.0);(0.62262416, 0.0);(0.20163041, 1.698e-42);(0.7491505, 0.0);(0.6190778, 0.0);(0.50011426, 0.0);(0.78628075, 0.0);(0.1056698, 0.000995157);(0.6195045, 0.0);(0.6316848, 0.0);(0.33476588, 0.0);(0.6217345, 0.0);(0.80901307, 0.0);(0.46338865, 0.0);(0.17786257, 0.0);(0.3396644, 0.0);(0.38571814, 0.0);(0.6189543, 0.0);(0.7086205, 0.0);(0.6963216, 0.0);(0.7553708, 0.0);(0.6198826, 0.0);(0.8386143, 0.0);(0.094930805, 0.00074981357);(0.35562202, 0.0);(0.64498186, 0.0);(0.7971425, 0.0);(0.81399935, 0.0);
(0.19142064, 0.0);(0.4312464, 0.0);(0.43651906, 0.0);(0.871865, 0.0);(0.7689921, 0.0);(0.8318719, 0.0);(0.22883765, 0.0);(0.1859411, 1e-45);(0.26168725, 2.76947e-40);(0.28742915, 0.0);(0.24298643, 0.0);(0.2548083, 0.0);(0.0, 0.0);(0.44785455, 0.0);(0.6476785, 0.0);(0.36667493, 0.0);(0.964139, 0.0);(0.5818015, 0.0);(0.06758419, 7.385975e-10);(0.27094433, 0.0);(0.9958993, 0.0);(0.5947041, 0.0);(0.4358706, 0.0);(0.8314921, 0.0);(0.05760194, 6.1879364e-06);(0.18589446, 2.8699988e-34);(0.527995, 0.0);(0.29322666, 0.0);(0.5945547, 0.0);(0.5382568, 0.0);(0.16047433, 5.8401976e-19);(0.46304637, 0.0);(0.5874001, 0.0);(0.5507674, 0.0);(0.2421609, 0.0);(0.7339773, 0.0);(0.55118626, 0.0);(0.7085434, 0.0);(0.5617065, 0.0);(0.3021647, 0.0);(0.53670114, 1.191e-42);(0.13681816, 2.2191e-40);(0.7146188, 0.0);(0.6600853, 0.0);(0.041431826, 1.0);(0.6859714, 0.0);(0.80009526, 0.0);(0.5571485, 0.0);(0.53372717, 0.0);(0.5028529, 0.0);(0.21361767, 4.0726e-41);(0.33005223, 0.0);(0.23138759, 0.0);(0.6104666, 0.0);(0.74335104, 0.0);(0.46206254, 0.0);(0.4966123, 0.0);(0.5536359, 0.0);(0.4201219, 0.0);(0.3598134, 0.0);(0.44646615, 0.0);(0.45492727, 0.0);(0.33461422, 0.0);(0.32265314, 0.0);(0.4813735, 0.0);(0.045217223, 1.0);(0.8320038, 0.0);(1.0155256, 0.0);(0.5394777, 0.0);(0.11749849, 1.0054438e-36);(0.46861193, 0.0);(0.81476825, 0.0);(0.8822437, 0.0);(0.3757779, 0.0);(0.16181432, 1.0962838e-16);(0.83955413, 0.0);(0.58073163, 0.0);(0.56439966, 0.0);(0.8585006, 0.0);(0.23427136, 0.0);(0.5067065, 0.0);(0.62700397, 0.0);(0.089850135, 0.0);(0.8027159, 0.0);(0.6424521, 0.0);(0.33306944, 0.0);(0.25276276, 0.0);(0.14166717, 1.5988853e-08);(0.13487747, 1.4058006e-37);(0.7732081, 0.0);(0.79246104, 0.0);(0.5225651, 0.0);(0.8179048, 0.0);(0.40201896, 0.0);(0.6891417, 0.0);(0.16847776, 2.356552e-39);(0.19379714, 3.288172e-35);(0.6944696, 0.0);(0.59984165, 0.0);(0.83879054, 0.0);
(0.6374221, 0.0);(0.2208671, 0.0);(0.012000104, 0.9405098);(0.621721, 0.0);(0.33456695, 0.0);(0.53289974, 0.0);(0.64554965, 0.0);(0.45922875, 0.0);(0.19505689, 0.0);(0.1612647, 0.0);(0.527779, 0.0);(0.29206285, 0.0);(0.44785455, 0.0);(0.0, 0.0);(0.58971786, 0.0);(0.10929939, 0.00036479172);(0.7907523, 0.0);(0.63450927, 0.0);(0.51317906, 0.0);(0.29744786, 0.0);(0.7755347, 0.0);(0.6992904, 0.0);(0.07583691, 0.00010904082);(0.4786604, 0.0);(0.43735752, 0.0);(0.62316954, 0.0);(0.18372226, 0.0);(0.5361722, 0.0);(0.5480707, 0.0);(0.2363287, 0.0);(0.30377388, 0.0);(0.49921322, 0.0);(0.48317, 0.0);(0.6400651, 0.0);(0.20723924, 0.0);(0.5604453, 0.0);(0.2701808, 0.0);(0.5690631, 0.0);(0.11508094, 1.3811545e-19);(0.23414709, 0.0);(0.37611663, 0.0);(0.56803834, 0.0);(0.3013361, 0.0);(0.782172, 0.0);(0.4190173, 0.0);(0.82464385, 0.0);(0.36253986, 0.0);(0.67863715, 0.0);(0.65057564, 0.0);(0.3715255, 0.0);(0.43431467, 0.0);(0.31227317, 0.0);(0.6415124, 0.0);(0.83898073, 0.0);(0.9717893, 0.0);(0.54044855, 1e-45);(0.7872517, 0.0);(0.12833361, 1.913933e-06);(0.49561805, 0.0);(0.6354261, 0.0);(0.0015268632, 0.9999832);(0.20120132, 0.0);(0.11987185, 1.4897001e-30);(0.38702682, 0.0);(0.039890382, 0.99578273);(0.49219555, 0.0);(0.7661156, 0.0);(0.81743854, 0.0);(0.37735054, 0.0);(0.5653448, 0.0);(0.26285183, 0.0);(0.5022506, 0.0);(0.7460528, 0.0);(0.72655267, 0.0);(0.29391155, 0.0);(0.4615795, 0.0);(0.43931383, 0.0);(0.2432528, 0.0);(0.5043458, 0.0);(0.39759403, 0.0);(0.52264154, 0.0);(0.4160006, 0.0);(0.53723514, 0.0);(0.35486186, 0.0);(0.74932843, 0.0);(0.43269193, 0.0);(0.19597542, 0.0);(0.43834817, 0.0);(0.5366082, 0.0);(0.33303252, 0.0);(0.42412436, 0.0);(0.66168547, 0.0);(0.4788138, 0.0);(0.6633141, 0.0);(0.7529824, 0.0);(0.3599195, 0.0);(0.61217016, 0.0);(0.38240752, 0.0);(0.7835038, 0.0);(0.5572055, 0.0);
(0.73120433, 0.0);(0.78453964, 0.0);(0.59084, 0.0);(0.3375792, 0.0);(0.83034, 0.0);(0.38656527, 0.0);(0.6524385, 0.0);(0.80499, 0.0);(0.6179623, 0.0);(0.5853061, 0.0);(0.46314904, 0.0);(0.7354996, 0.0);(0.6476785, 0.0);(0.58971786, 0.0);(0.0, 0.0);(0.509118, 0.0);(0.3341357, 0.0);(0.15200086, 0.013906943);(0.6650963, 0.0);(0.40885815, 0.0);(0.39607084, 0.0);(0.23188762, 0.0);(0.6576202, 0.0);(0.47671908, 0.0);(0.6914717, 0.0);(0.8008148, 0.0);(0.43985048, 0.0);(0.41316482, 0.0);(0.05335196, 1.0);(0.38388032, 0.0);(0.6484646, 0.0);(0.18943255, 0.0);(0.10859629, 0.057347853);(0.20123632, 0.0);(0.5568635, 0.0);(0.17113505, 0.0067888997);(0.351943, 0.0);(0.11892688, 0.9998913);(0.64432955, 0.0);(0.71879566, 0.0);(0.21735922, 0.0);(0.65140444, 0.0);(0.84257936, 0.0);(0.29019564, 0.0);(0.660276, 0.0);(0.3339986, 0.0);(0.66884005, 0.0);(0.24831048, 0.0);(0.23842415, 0.0);(0.21829318, 0.0);(0.43934637, 0.0);(0.34842786, 0.0);(0.6385456, 0.0);(0.45033976, 0.0);(0.53613085, 0.0);(0.21249425, 0.0);(0.5096155, 0.0);(0.5484656, 0.0);(0.23769583, 0.0);(0.44537076, 0.0);(0.5887651, 0.0);(0.3889964, 0.0);(0.5387361, 0.0);(0.32692733, 0.0);(0.6200734, 0.0);(0.67753935, 0.0);(0.19051713, 0.20680732);(0.39560744, 0.0);(0.21676978, 0.0);(0.7116951, 0.0);(0.32711077, 0.0);(0.40055835, 0.0);(0.24136476, 0.0);(0.57347155, 0.0);(0.5516356, 0.0);(0.528785, 0.0);(0.15923895, 4.73886e-40);(0.39738742, 0.0);(0.4920944, 0.0);(0.80351424, 0.0);(0.1466778, 4.402312e-07);(0.22785342, 0.0);(0.68582404, 0.0);(0.75819004, 0.0);(0.25534278, 0.0);(0.3157945, 0.0);(0.5603253, 0.0);(0.5121661, 0.0);(0.5984703, 0.0);(0.66632986, 0.0);(0.48905268, 0.0);(0.26886338, 0.0);(0.44632617, 0.0);(0.430045, 0.0);(0.21161424, 1.2968435e-23);(0.7248219, 0.0);(0.82856756, 0.0);(0.36849532, 0.0);(0.36457658, 0.0);(0.3634188, 0.0);
(0.5505415, 0.0);(0.27566412, 0.0);(0.103073664, 0.16452117);(0.5951571, 0.0);(0.44081208, 0.0);(0.5224917, 0.0);(0.54825884, 0.0);(0.41683716, 0.0);(0.15076424, 1.3260764e-34);(0.1080316, 0.00027539986);(0.42049193, 0.0);(0.27363044, 0.0);(0.36667493, 0.0);(0.10929939, 0.00036479207);(0.509118, 0.0);(0.0, 0.0);(0.7444723, 0.0);(0.5375627, 0.0);(0.42831552, 0.0);(0.18818319, 3.1754942e-05);(0.7429218, 0.0);(0.59810364, 0.0);(0.15564878, 1.31317165e-05);(0.49191403, 0.0);(0.3673962, 0.0);(0.549547, 0.0);(0.17612064, 5.9774755e-11);(0.42720053, 0.0);(0.46333176, 0.0);(0.20854987, 0.0);(0.24471146, 0.0);(0.39920673, 0.0);(0.40707678, 0.0);(0.53906375, 0.0);(0.12831764, 1.2397341e-08);(0.5068397, 0.0);(0.23552041, 0.0);(0.5063956, 0.0);(0.2178514, 0.0);(0.2325279, 7.596092e-37);(0.3064854, 0.0);(0.4761656, 0.0);(0.41060963, 0.0);(0.6807675, 0.0);(0.34415802, 0.0);(0.7222942, 0.0);(0.43389317, 0.0);(0.57543766, 0.0);(0.54719895, 0.0);(0.29315504, 0.0);(0.32686487, 0.0);(0.20568345, 1.1653263e-20);(0.54307103, 0.0);(0.73085546, 0.0);(0.86435866, 0.0);(0.43756503, 0.0);(0.67799956, 0.0);(0.18761693, 1.0339325e-05);(0.39136833, 0.0);(0.52639616, 0.0);(0.1078096, 5.1252617e-05);(0.14047372, 0.99991524);(0.04240093, 1.0);(0.2790697, 0.0);(0.1491517, 1.2181165e-26);(0.41187856, 0.0);(0.6930103, 0.0);(0.7788753, 0.0);(0.30830285, 0.0);(0.4829254, 0.0);(0.19343129, 1.7676948e-05);(0.49675083, 0.0);(0.68869966, 0.0);(0.6198687, 0.0);(0.2055849, 5.8117e-41);(0.48832574, 0.0);(0.3696376, 0.0);(0.22730322, 0.0);(0.5188912, 0.0);(0.37186164, 0.0);(0.42636558, 0.0);(0.36606312, 0.0);(0.4534411, 0.0);(0.4467929, 0.0);(0.64889073, 0.0);(0.3245743, 0.0);(0.12014947, 0.00014652697);(0.33669317, 0.0);(0.4402004, 0.0);(0.40778384, 0.0);(0.4444847, 0.0);(0.5567315, 0.0);(0.4850976, 0.0);(0.5540285, 0.0);(0.65764153, 0.0);(0.31541324, 0.0);(0.54571927, 0.0);(0.3717806, 0.0);(0.6772123, 0.0);(0.5404464, 0.0);
(1.0627475, 0.0);(1.0088512, 0.0);(0.79633194, 0.0);(0.20635521, 0.0);(0.9256869, 0.0);(0.32372773, 0.0);(0.98632437, 0.0);(1.1051726, 0.0);(0.8812974, 0.0);(0.8420813, 0.0);(0.79607415, 0.0);(1.0061562, 0.0);(0.964139, 0.0);(0.7907523, 0.0);(0.3341357, 0.0);(0.7444723, 0.0);(0.0, 0.0);(0.4667661, 0.0);(0.9891278, 0.0);(0.7044237, 0.0);(0.102702335, 0.0);(0.5270146, 0.0);(0.8662704, 0.0);(0.4399787, 0.0);(1.0021951, 0.0);(1.1273074, 0.0);(0.6089417, 0.0);(0.7469745, 0.0);(0.38203606, 0.0);(0.554444, 0.0);(0.9366108, 0.0);(0.5208749, 0.0);(0.37682617, 0.0);(0.51819336, 0.0);(0.8288483, 0.0);(0.23954627, 0.0);(0.5206679, 0.0);(0.2559025, 0.0);(0.80101657, 0.0);(0.97501653, 0.0);(0.447096, 0.0);(0.9815409, 0.0);(0.9665515, 0.0);(0.55014515, 0.0);(0.97090226, 0.0);(0.5816072, 0.0);(0.7057719, 0.0);(0.5561702, 0.0);(0.5552131, 0.0);(0.47315302, 0.0);(0.76421744, 0.0);(0.6417265, 0.0);(0.972507, 0.0);(0.7343441, 0.0);(0.78028965, 0.0);(0.546603, 0.0);(0.82297254, 0.0);(0.70183694, 0.0);(0.56989604, 0.0);(0.7770641, 0.0);(0.79032946, 0.0);(0.6045651, 0.0);(0.7830573, 0.0);(0.6423221, 0.0);(0.8088932, 0.0);(0.99800885, 0.0);(0.22338861, 8.690689e-19);(0.06731069, 1.0);(0.4447094, 0.0);(1.0383881, 0.0);(0.55272734, 0.0);(0.3592302, 0.0);(0.09911013, 1.0);(0.90283716, 0.0);(0.8461984, 0.0);(0.50048447, 0.0);(0.3906816, 0.0);(0.55029184, 0.0);(0.4363904, 0.0);(1.0892912, 0.0);(0.4795945, 0.0);(0.37865397, 0.0);(1.011221, 0.0);(0.81716716, 0.0);(0.5254317, 0.0);(0.6406093, 0.0);(0.8289261, 0.0);(0.83534455, 0.0);(0.9283518, 0.0);(0.7185231, 0.0);(0.48770395, 0.0);(0.58516854, 0.0);(0.41339794, 0.0);(0.7582842, 0.0);(0.45450494, 0.0);(1.0154445, 0.0);(1.1515611, 0.0);(0.43246508, 0.0);(0.6503314, 0.0);(0.28589427, 0.0);
(0.63013494, 0.0);(0.80282164, 0.0);(0.63277376, 0.0);(0.4895724, 0.0);(0.91442055, 0.0);(0.5333837, 0.0);(0.5404471, 0.0);(0.7559102, 0.0);(0.61496323, 0.0);(0.59025216, 0.0);(0.36350775, 0.0);(0.719533, 0.0);(0.5818015, 0.0);(0.63450927, 0.0);(0.15200086, 0.013906904);(0.5375627, 0.0);(0.4667661, 0.0);(0.0, 0.0);(0.5848368, 0.0);(0.39066494, 0.0);(0.5398999, 0.0);(0.084548265, 4.695067e-07);(0.6929893, 0.0);(0.6152996, 0.0);(0.6326502, 0.0);(0.71198183, 0.0);(0.5167544, 0.0);(0.3090284, 1.0787e-41);(0.13648456, 9.221316e-06);(0.46725675, 0.0);(0.6194314, 0.0);(0.14089847, 1.7861602e-27);(0.21525528, 1.5492139e-38);(0.051560555, 1.0);(0.55019754, 0.0);(0.32235557, 0.0);(0.44103727, 0.0);(0.270614, 0.0);(0.70995724, 0.0);(0.71617395, 1.36e-43);(0.30252868, 0.0);(0.5566501, 0.0);(0.9139891, 0.0);(0.15885527, 2.7012474e-37);(0.60284096, 3.28972e-39);(0.20448965, 0.0);(0.78032035, 0.0);(0.096310824, 8.798882e-24);(0.08899429, 9.084328e-11);(0.2844696, 0.0);(0.36846322, 2.0010116e-38);(0.34201664, 1.735e-42);(0.5259024, 0.0);(0.2998476, 0.0);(0.3956085, 1e-44);(0.12104797, 8.416345e-05);(0.3602851, 0.0);(0.6225917, 0.0);(0.16793193, 2.0959474e-37);(0.31572866, 0.0);(0.63330173, 0.0);(0.44577855, 0.0);(0.55759275, 0.0);(0.28982848, 2.26933e-40);(0.66997534, 0.0);(0.60369724, 0.0);(0.27323395, 1.4580116e-06);(0.5319316, 0.0);(0.30331218, 0.0);(0.6243798, 0.0);(0.38759166, 0.0);(0.54402405, 0.0);(0.3684839, 0.0);(0.43746737, 0.0);(0.5212259, 0.0);(0.66322976, 4.4481e-41);(0.2648925, 0.0);(0.48737597, 0.0);(0.63301086, 0.0);(0.7702561, 0.0);(0.11187709, 0.99953747);(0.34928468, 0.0);(0.60207105, 0.0);(0.8586789, 0.0);(0.122746386, 1.4737074e-26);(0.25906658, 0.0);(0.55660003, 0.0);(0.44027284, 0.0);(0.5060113, 0.0);(0.77313316, 0.0);(0.62009573, 0.0);(0.11942746, 2.1499846e-38);(0.5859032, 0.0);(0.29286638, 0.0);(0.12100625, 0.5982163);(0.6894909, 0.0);(0.7461783, 0.0);(0.49376598, 0.0);(0.21500476, 2.166278e-37);(0.51263183, 0.0);
(0.12448572, 0.0);(0.49730903, 0.0);(0.5019926, 0.0);(0.9089092, 0.0);(0.8361446, 0.0);(0.87583715, 0.0);(0.16751805, 0.0);(0.22245392, 0.0);(0.32895976, 0.0);(0.35354173, 0.0);(0.22777796, 0.0);(0.31850436, 0.0);(0.06758419, 7.386003e-10);(0.51317906, 0.0);(0.6650963, 0.0);(0.42831552, 0.0);(0.9891278, 0.0);(0.5848368, 0.0);(0.0, 0.0);(0.3137162, 0.0);(1.0268693, 0.0);(0.5880585, 0.0);(0.5031118, 0.0);(0.8820814, 0.0);(0.10857011, 3.6057892e-20);(0.13997184, 0.0);(0.584334, 0.0);(0.28202456, 0.0);(0.61276746, 0.0);(0.5904857, 0.0);(0.22786036, 0.0);(0.4767491, 0.0);(0.61429965, 0.0);(0.5491194, 0.0);(0.30643758, 0.0);(0.7643464, 0.0);(0.6008567, 0.0);(0.73517126, 0.0);(0.627493, 0.0);(0.36834696, 0.0);(0.5737775, 0.0);(0.07456569, 2.288541e-09);(0.78217584, 0.0);(0.64758724, 0.0);(0.10596076, 0.0);(0.6696177, 0.0);(0.8622086, 0.0);(0.54930824, 0.0);(0.5280398, 0.0);(0.5384059, 0.0);(0.22582789, 0.0);(0.3684175, 0.0);(0.17228073, 0.0);(0.57990426, 0.0);(0.7092074, 0.0);(0.46839377, 0.0);(0.45735142, 0.0);(0.6158619, 0.0);(0.43074387, 0.0);(0.33217615, 0.0);(0.5117685, 0.0);(0.50740623, 0.0);(0.39817524, 0.0);(0.34791383, 0.0);(0.54737544, 0.0);(0.03470899, 1.0);(0.8444165, 0.0);(1.043114, 0.0);(0.5765826, 0.0);(0.05621795, 3.173887e-22);(0.51534754, 0.0);(0.8606934, 0.0);(0.90362924, 0.0);(0.3273476, 0.0);(0.2227707, 0.0);(0.8931607, 0.0);(0.61296535, 0.0);(0.6173896, 0.0);(0.90891314, 0.0);(0.2850951, 0.0);(0.52044696, 0.0);(0.6658322, 0.0);(0.025741592, 1.0);(0.8678857, 0.0);(0.63332254, 0.0);(0.34972304, 0.0);(0.31739935, 0.0);(0.15378888, 0.0);(0.092835985, 0.0);(0.83589816, 0.0);(0.8454348, 0.0);(0.513334, 0.0);(0.86700845, 0.0);(0.37461603, 0.0);(0.6856118, 0.0);(0.22821221, 0.0);(0.1635064, 0.0);(0.74276364, 0.0);(0.5783372, 0.0);(0.88046294, 0.0);
(0.42092365, 0.0);(0.41986322, 0.0);(0.29070833, 0.0);(0.60130215, 0.0);(0.62699693, 0.0);(0.56240106, 0.0);(0.39173624, 0.0);(0.4012967, 0.0);(0.22484148, 0.0);(0.20418365, 0.0);(0.2379843, 0.0);(0.3311187, 0.0);(0.27094433, 0.0);(0.29744786, 0.0);(0.40885815, 0.0);(0.18818319, 3.175479e-05);(0.7044237, 0.0);(0.39066494, 0.0);(0.3137162, 0.0);(0.0, 0.0);(0.7289048, 0.0);(0.43669203, 0.0);(0.3334062, 0.0);(0.57078326, 0.0);(0.30068588, 0.0);(0.45194262, 0.0);(0.29038084, 0.0);(0.23952734, 0.0);(0.3562957, 0.0);(0.28404862, 0.0);(0.23960708, 0.0);(0.25073212, 0.0);(0.32998395, 0.0);(0.37985858, 0.0);(0.1598591, 6.1303136e-11);(0.46895453, 0.0);(0.28994727, 0.0);(0.4490583, 0.0);(0.4036689, 0.0);(0.32563078, 0.0);(0.2668469, 0.0);(0.3380271, 0.0);(0.5987818, 0.0);(0.5170817, 0.0);(0.26985347, 3e-45);(0.5553796, 0.0);(0.5878689, 0.0);(0.40845975, 0.0);(0.380298, 0.0);(0.2345067, 0.0);(0.14574757, 1.3696195e-08);(0.062752455, 1.0);(0.38362595, 0.0);(0.5471643, 0.0);(0.68238163, 0.0);(0.27610615, 0.0);(0.4898164, 0.0);(0.3533955, 0.0);(0.22713907, 0.0);(0.3385158, 0.0);(0.29595137, 0.0);(0.20396581, 2.9821445e-32);(0.18876101, 2.2418253e-35);(0.10351861, 3.5425535e-06);(0.33732134, 0.0);(0.31149703, 0.0);(0.599265, 0.0);(0.7520416, 0.0);(0.2695911, 0.0);(0.36936077, 0.0);(0.20228063, 2.3317775e-36);(0.54698217, 0.0);(0.6292319, 0.0);(0.4373577, 0.0);(0.14353515, 1.0);(0.58618075, 0.0);(0.31510115, 0.0);(0.31212428, 0.0);(0.59736294, 0.0);(0.3946723, 0.0);(0.28842685, 0.0);(0.35619184, 0.0);(0.3390542, 0.0);(0.6204656, 0.0);(0.48850873, 0.0);(0.14519383, 1.1297594e-09);(0.16698332, 7.12414e-31);(0.17908552, 6.380045e-17);(0.29148632, 0.0);(0.5663402, 0.0);(0.5376043, 0.0);(0.38455334, 0.0);(0.5544489, 0.0);(0.36587447, 0.0);(0.5110034, 0.0);(0.31639346, 0.0);(0.46466863, 0.0);(0.42991513, 0.0);(0.499427, 0.0);(0.5681822, 0.0);
(1.1091733, 0.0);(0.996192, 0.0);(0.7824386, 0.0);(0.15620653, 1.0);(0.8742694, 0.0);(0.2668222, 0.0);(1.0393261, 0.0);(1.1247814, 0.0);(0.8866522, 0.0);(0.8456996, 0.0);(0.84709835, 0.0);(1.0122293, 0.0);(0.9958993, 0.0);(0.7755347, 0.0);(0.39607084, 0.0);(0.7429218, 0.0);(0.102702335, 0.0);(0.5398999, 0.0);(1.0268693, 0.0);(0.7289048, 0.0);(0.0, 0.0);(0.60723203, 0.0);(0.8513322, 0.0);(0.37555268, 0.0);(1.0295126, 0.0);(1.1664827, 0.0);(0.5918137, 0.0);(0.80103177, 0.0);(0.4377349, 0.0);(0.5415959, 0.0);(0.95211893, 0.0);(0.5733409, 0.0);(0.4141208, 0.0);(0.59135175, 0.0);(0.83915067, 0.0);(0.26252317, 1.530164e-34);(0.51007897, 0.0);(0.2959989, 0.0);(0.7711084, 0.0);(0.975438, 0.0);(0.46317005, 0.0);(1.026245, 0.0);(0.92228246, 0.0);(0.6382846, 0.0);(0.99854267, 0.0);(0.6723782, 0.0);(0.6453162, 0.0);(0.63315564, 0.0);(0.6288745, 0.0);(0.49439996, 0.0);(0.8054029, 0.0);(0.66725284, 0.0);(1.0260127, 0.0);(0.8200427, 0.0);(0.87389714, 0.0);(0.6056536, 0.0);(0.8998386, 0.0);(0.67481375, 0.0);(0.62235767, 0.0);(0.84098953, 0.0);(0.77530533, 0.0);(0.60273194, 0.0);(0.7835176, 0.0);(0.67920035, 0.0);(0.7889914, 0.0);(1.0325247, 0.0);(0.3185074, 0.0);(0.05941665, 1.0);(0.46051416, 0.0);(1.0784118, 0.0);(0.55768573, 0.0);(0.303386, 0.0);(0.18823363, 0.0);(0.96952266, 0.0);(0.86665803, 0.0);(0.43344608, 0.0);(0.415168, 0.0);(0.532284, 0.0);(0.3668629, 0.0);(1.1013103, 0.0);(0.53504276, 0.0);(0.3813624, 0.0);(1.0500998, 0.0);(0.7587984, 0.0);(0.61117584, 0.0);(0.6840199, 0.0);(0.8377761, 0.0);(0.8740324, 0.0);(0.97310907, 0.0);(0.66161764, 0.0);(0.42917603, 0.0);(0.6593269, 0.0);(0.35287938, 0.0);(0.82605183, 0.0);(0.54282653, 0.0);(1.0309544, 0.0);(1.1870162, 0.0);(0.39943364, 0.0);(0.7347639, 0.0);(0.23196533, 0.0);
