(0.0, 0.0);(0.36714724, 0.0);(0.98847103, 0.0);(0.9584825, 0.0);(0.25343287, 0.0);(0.93592817, 0.0);(0.35870582, 0.0);(0.6275802, 0.0);(0.811803, 0.0);(0.65437645, 0.0);(0.91966873, 0.0);(0.91902274, 0.0);(0.66768783, 0.0);(0.1682803, 1.5451386e-08);(0.6319963, 0.0);(0.79591423, 0.0);(0.8810203, 0.0);(0.9184729, 0.0);(0.29409474, 0.0);(0.40653223, 0.0);(0.9828758, 0.0);(0.27570888, 0.0);(0.59393543, 0.0);(0.22746839, 2.6147179e-20);(0.6013465, 0.0);(0.96994656, 0.0);(0.42913193, 0.0);(0.42886904, 0.0);(0.6958427, 0.0);(0.7506712, 0.0);(0.69185674, 0.0);(0.3503207, 0.0);(0.17830734, 0.99848336);(0.8699459, 0.0);(0.46457765, 0.0);(0.98385906, 0.0);(0.6732194, 0.0);(0.97961456, 0.0);(0.30464298, 0.0);(0.3840157, 0.0);(0.26593006, 0.0);(0.801091, 0.0);(0.92202854, 0.0);(0.73437023, 0.0);(0.695062, 0.0);(0.70611364, 0.0);(0.45403987, 0.0);(1.145085, 0.0);(0.8275885, 0.0);(0.41733673, 0.0);(0.3556874, 0.0);(0.9247835, 0.0);(0.8937071, 0.0);(1.0740839, 0.0);(0.37531975, 0.0);(0.36107755, 0.0);(0.895773, 0.0);(0.43067077, 0.0);(0.96787184, 0.0);(0.9759487, 0.0);(0.59708965, 0.0);(0.66014796, 0.0);(0.31209183, 0.0);(0.53311396, 0.0);(0.7399608, 0.0);(0.52335095, 0.0);(0.31500214, 0.0);(1.1669085, 0.0);(0.36049563, 0.0);(0.6118239, 0.0);(0.43306112, 0.0);(0.30089474, 0.0);(0.7641194, 0.0);(0.8709018, 0.0);(0.695785, 0.0);(1.0696498, 0.0);(0.20485568, 0.7417987);(0.7979324, 0.0);(0.6188063, 0.0);(0.6003908, 0.0);(0.74219155, 0.0);(0.7521926, 0.0);(0.28783667, 0.0);(0.60964674, 0.0);(0.6290635, 0.0);(0.41327596, 0.0);(0.8691085, 0.0);(0.10243661, 1.0);(0.31704682, 0.0);(0.6808538, 0.0);(0.6500569, 0.0);(0.85130996, 0.0);(0.32044417, 0.0);(0.9239161, 0.0);(0.9206351, 0.0);(0.9279147, 0.0);(0.6368377, 0.0);(0.5086977, 0.0);(0.8104989, 0.0);(0.5273975, 0.0);
(0.91902274, 0.0);(0.55193424, 0.0);(0.22366178, 0.0);(0.48027164, 0.0);(0.93794, 0.0);(0.47737566, 0.0);(0.7041303, 0.0);(0.34084216, 0.0);(0.51730204, 0.0);(0.71254385, 0.0);(0.45747828, 0.0);(0.0, 0.0);(0.440121, 0.0);(0.9687491, 0.0);(0.6170972, 0.0);(0.21765101, 0.0);(0.12383622, 1.735741e-36);(0.01788393, 1.0);(0.6249603, 0.0);(0.5824205, 0.0);(0.09254392, 1.3247244e-07);(0.662203, 0.0);(0.47883672, 0.0);(0.82972556, 0.0);(0.7723594, 0.0);(0.22392236, 0.0);(0.52023447, 0.0);(0.8399055, 0.0);(0.84387255, 0.0);(0.18041344, 9.6435276e-11);(0.34484634, 0.0);(0.6764623, 0.0);(0.7572317, 0.0);(0.09820343, 8.860819e-06);(0.45553598, 0.0);(0.2914231, 0.0);(0.25656942, 0.0);(0.06520249, 0.9999689);(0.80480343, 0.0);(0.5359701, 0.0);(0.7757651, 0.0);(0.20232323, 0.0);(0.14066418, 0.0);(0.8155779, 0.0);(0.3959254, 0.0);(0.6041205, 0.0);(0.54985154, 0.0);(0.34088358, 0.0);(0.5640831, 0.0);(0.56399506, 0.0);(0.5886061, 0.0);(0.5222776, 0.0);(0.48254618, 0.0);(0.2401144, 0.0);(0.77635103, 0.0);(0.56265324, 0.0);(0.57519895, 0.0);(0.6779734, 0.0);(0.1563134, 0.0);(0.2515725, 0.0);(0.36949292, 0.0);(0.41422075, 0.0);(0.70563865, 0.0);(0.7615326, 0.0);(0.30910888, 0.0);(0.4135922, 0.0);(0.6063621, 0.0);(0.30719337, 0.0);(0.5842165, 0.0);(0.7956818, 0.0);(0.60113066, 0.0);(0.7867357, 0.0);(0.42947662, 0.0);(0.24758126, 0.0);(0.3371667, 0.0);(0.36697385, 0.0);(0.7408618, 0.0);(0.5891372, 0.0);(0.30070218, 0.0);(0.8373051, 0.0);(0.17964262, 1.6386652e-21);(0.43781108, 0.0);(0.6941751, 0.0);(0.49369583, 0.0);(0.7088006, 0.0);(0.50753284, 0.0);(0.16558206, 8.5304e-41);(0.92027444, 0.0);(0.61964726, 0.0);(0.7099926, 0.0);(0.5454791, 0.0);(0.3827731, 0.0);(0.74980783, 0.0);(0.062063374, 0.002262884);(0.22037168, 0.0);(0.056071077, 0.00016838762);(0.5116761, 0.0);(0.8296296, 0.0);(0.21854073, 0.0);(0.643805, 0.0);
(0.66768783, 0.0);(0.38153175, 0.0);(0.63558656, 0.0);(0.29356113, 0.0);(0.5827123, 0.0);(0.27171895, 0.0);(0.34093043, 0.0);(0.15522781, 5.6352168e-05);(0.17263936, 0.0);(0.8245537, 0.0);(0.77178013, 0.0);(0.440121, 0.0);(0.0, 0.0);(0.64662504, 0.0);(0.17700517, 5.4468573e-28);(0.49996278, 0.0);(0.33265233, 0.0);(0.42761013, 0.0);(0.42839897, 0.0);(0.53206164, 0.0);(0.44762975, 0.0);(0.39736897, 0.0);(0.07435897, 0.9872142);(0.6934317, 0.0);(0.8439212, 0.0);(0.6271824, 0.0);(0.45690313, 0.0);(0.8089609, 0.0);(0.94603425, 0.0);(0.2848474, 0.0);(0.097174354, 2.3628187e-05);(0.330623, 0.0);(0.49005252, 0.0);(0.3458757, 0.0);(0.3073518, 0.0);(0.3433902, 0.0);(0.24795863, 0.0);(0.5017159, 0.0);(0.44077903, 0.0);(0.3510664, 0.0);(0.65973926, 0.0);(0.4906058, 0.0);(0.5409874, 0.0);(0.9439332, 0.0);(0.04585938, 0.9981499);(0.17657644, 0.00014129086);(0.21368371, 0.0);(0.77600104, 0.0);(0.21038648, 0.0);(0.51658183, 0.0);(0.32227957, 0.0);(0.27095753, 0.0);(0.23290145, 0.0);(0.6766215, 0.0);(0.72478604, 0.0);(0.34855542, 0.0);(0.26675716, 0.0);(0.66324246, 0.0);(0.5770097, 0.0);(0.35009325, 0.0);(0.44506755, 0.0);(0.5677857, 0.0);(0.36945248, 0.0);(0.79895806, 0.0);(0.1328048, 7.751039e-11);(0.398551, 0.0);(0.39027372, 0.0);(0.7472617, 0.0);(0.47773057, 0.0);(0.8676331, 0.0);(0.24107912, 0.0);(0.69210964, 0.0);(0.09721632, 0.963508);(0.25082844, 0.0);(0.52074826, 0.0);(0.7742539, 0.0);(0.5681872, 0.0);(0.8057921, 0.0);(0.3144441, 0.0);(0.8939619, 0.0);(0.30753025, 0.0);(0.65819854, 0.0);(0.38257608, 0.0);(0.06762839, 0.0005978152);(0.80788565, 0.0);(0.3278946, 0.0);(0.52139723, 0.0);(0.6242186, 0.0);(0.36160672, 0.0);(0.83666086, 0.0);(0.10587767, 0.000100758094);(0.6775727, 0.0);(0.39136574, 0.0);(0.48634112, 0.0);(0.59792024, 0.0);(0.41010255, 0.0);(0.64356595, 0.0);(0.84158504, 0.0);(0.5147753, 0.0);(0.69276613, 0.0);
(0.1682803, 1.5451564e-08);(0.4370075, 0.0);(1.0706155, 0.0);(0.92250776, 0.0);(0.10237521, 1.0);(0.8995443, 0.0);(0.3068491, 0.0);(0.64654297, 0.0);(0.7653301, 0.0);(0.8076466, 0.0);(1.0379679, 0.0);(0.9687491, 0.0);(0.64662504, 0.0);(0.0, 0.0);(0.5675668, 0.0);(0.8786108, 0.0);(0.9104637, 0.0);(0.9651608, 0.0);(0.3700928, 0.0);(0.5278018, 0.0);(1.0205519, 0.0);(0.30838048, 0.0);(0.5730218, 0.0);(0.39120394, 0.0);(0.7606421, 0.0);(1.0533966, 0.0);(0.52996045, 0.0);(0.5945198, 0.0);(0.85846305, 0.0);(0.79116476, 0.0);(0.69330025, 0.0);(0.31688958, 0.0);(0.22252262, 0.0);(0.9053765, 0.0);(0.5195041, 0.0);(0.98373604, 0.0);(0.7132129, 0.0);(1.0324697, 0.0);(0.2159157, 0.0);(0.44307145, 0.0);(0.4222677, 0.0);(0.8811414, 0.0);(0.9948124, 0.0);(0.8944079, 0.0);(0.68223786, 0.0);(0.6420628, 0.0);(0.4443423, 0.0);(1.2294867, 0.0);(0.7717367, 0.0);(0.53436464, 0.0);(0.3801995, 0.0);(0.8795838, 0.0);(0.85503924, 0.0);(1.1498679, 0.0);(0.53548276, 0.0);(0.41146198, 0.0);(0.8395126, 0.0);(0.57805413, 0.0);(1.0407887, 0.0);(0.9827093, 0.0);(0.68837744, 0.0);(0.7715719, 0.0);(0.27923715, 0.0);(0.6921615, 0.0);(0.74342924, 0.0);(0.6072562, 0.0);(0.37371746, 0.0);(1.2405401, 0.0);(0.46663985, 0.0);(0.7727595, 0.0);(0.40645635, 0.0);(0.4607885, 0.0);(0.7374407, 0.0);(0.87725675, 0.0);(0.7943512, 0.0);(1.1668174, 0.0);(0.33644375, 0.0);(0.9356393, 0.0);(0.67821705, 0.0);(0.7642158, 0.0);(0.78912127, 0.0);(0.8707659, 0.0);(0.27823642, 0.0);(0.58148354, 0.0);(0.7822836, 0.0);(0.46813065, 0.0);(0.9460421, 0.0);(0.07394829, 1.0);(0.34999058, 0.0);(0.83347756, 0.0);(0.60297924, 0.0);(0.96165943, 0.0);(0.25728106, 0.0);(0.98391366, 0.0);(1.0058302, 0.0);(0.9680517, 0.0);(0.76450187, 0.0);(0.6731468, 0.0);(0.8943606, 0.0);(0.67260015, 0.0);
(0.6319963, 0.0);(0.44011742, 0.0);(0.81023896, 0.0);(0.3675812, 0.0);(0.4845951, 0.0);(0.34506953, 0.0);(0.27361143, 3.0879612e-28);(0.3115706, 0.0);(0.20531572, 0.0);(0.9293714, 0.0);(0.92911494, 0.0);(0.6170972, 0.0);(0.17700517, 5.446816e-28);(0.5675668, 0.0);(0.0, 0.0);(0.6650458, 0.0);(0.5077374, 0.0);(0.6044533, 0.0);(0.46123472, 4e-45);(0.61122483, 0.0);(0.62129706, 0.0);(0.39649546, 4.86e-43);(0.15899321, 1.4305317e-25);(0.71543646, 0.0);(0.93474233, 0.0);(0.8010505, 0.0);(0.54439664, 0.0);(0.8655217, 0.0);(1.0412107, 0.0);(0.4587451, 0.0);(0.27344003, 0.0);(0.28392118, 1.17e-42);(0.46785772, 0.0);(0.52238363, 0.0);(0.40056413, 0.0);(0.48854458, 0.0);(0.412175, 0.0);(0.678428, 0.0);(0.3516714, 0.0);(0.41129765, 0.0);(0.69462234, 0.0);(0.657087, 0.0);(0.71583825, 0.0);(1.0474784, 0.0);(0.2214684, 6e-45);(0.07488622, 1.0);(0.23064974, 4.5731536e-05);(0.95256567, 0.0);(0.2046956, 0.0);(0.59932697, 0.0);(0.3434319, 0.0);(0.31689665, 0.0);(0.2998063, 0.0);(0.8534172, 0.0);(0.78026336, 0.0);(0.3935848, 0.0);(0.27205998, 0.0);(0.7388934, 0.0);(0.7528976, 0.0);(0.5040836, 0.0);(0.5784581, 0.0);(0.70381147, 0.0);(0.32060406, 0.0);(0.8812991, 0.0);(0.30885106, 0.0);(0.51549375, 0.0);(0.42177066, 0.0);(0.9241966, 0.0);(0.5436264, 0.0);(0.9571431, 0.0);(0.21673602, 0.98549634);(0.73293465, 0.0);(0.21813864, 3.6521676e-33);(0.41460302, 0.0);(0.6680265, 0.0);(0.94714624, 0.0);(0.5877634, 0.0);(0.94042647, 0.0);(0.4616482, 0.0);(0.97679, 0.0);(0.4791662, 0.0);(0.80178374, 0.0);(0.3511521, 0.0);(0.13401008, 9.5979225e-08);(0.90977037, 0.0);(0.3985558, 0.0);(0.6932046, 0.0);(0.564946, 0.0);(0.37531453, 0.0);(0.94518447, 0.0);(0.072161645, 0.96772754);(0.8346996, 0.0);(0.3165921, 0.0);(0.6630451, 0.0);(0.769604, 0.0);(0.5860156, 0.0);(0.7671505, 0.0);(0.9119349, 0.0);(0.68058825, 0.0);(0.7875331, 0.0);
(0.79591423, 0.0);(0.44167337, 0.0);(0.1929166, 0.0);(0.64117175, 0.0);(0.8701113, 0.0);(0.63225967, 0.0);(0.6632669, 0.0);(0.35352743, 0.0);(0.6298485, 0.0);(0.49591246, 0.0);(0.27848753, 0.0);(0.21765101, 0.0);(0.49996278, 0.0);(0.8786108, 0.0);(0.6650458, 0.0);(0.0, 0.0);(0.29689837, 0.0);(0.2311382, 0.0);(0.5108542, 0.0);(0.41372034, 0.0);(0.31017762, 0.0);(0.5739257, 0.0);(0.5074494, 0.0);(0.6660105, 0.0);(0.5586348, 0.0);(0.17502815, 0.0);(0.36901963, 0.0);(0.6432698, 0.0);(0.6267667, 0.0);(0.2266813, 0.0);(0.40729147, 0.0);(0.62896246, 0.0);(0.6566752, 0.0);(0.26375774, 0.0);(0.36653847, 0.0);(0.4845117, 0.0);(0.25322607, 0.0);(0.24559604, 0.0);(0.7533454, 0.0);(0.43690965, 0.0);(0.6090008, 0.0);(0.015546916, 1.0);(0.1353371, 1.1024407e-30);(0.59792733, 0.0);(0.4660101, 0.0);(0.676539, 0.0);(0.52199787, 0.0);(0.3511607, 0.0);(0.6773036, 0.0);(0.3971938, 0.0);(0.5155512, 0.0);(0.66854185, 0.0);(0.624307, 0.0);(0.27916422, 0.0);(0.5885827, 0.0);(0.47043014, 0.0);(0.7070671, 0.0);(0.48642975, 0.0);(0.17805754, 0.0);(0.44796515, 0.0);(0.20029658, 0.0);(0.20265464, 0.0);(0.64837694, 0.0);(0.5532472, 0.0);(0.39632145, 0.0);(0.27357316, 0.0);(0.5050359, 0.0);(0.37250876, 0.0);(0.4379916, 0.0);(0.58148766, 0.0);(0.57475257, 0.0);(0.61171734, 0.0);(0.530592, 0.0);(0.40487567, 0.0);(0.12793548, 2.770312e-06);(0.29841748, 0.0);(0.5994362, 0.0);(0.37611228, 0.0);(0.22056597, 1.730895e-35);(0.62420595, 0.0);(0.19799559, 1.5227869e-33);(0.22147447, 0.0);(0.62489915, 0.0);(0.53107977, 0.0);(0.49325773, 0.0);(0.41461337, 0.0);(0.07827825, 4.574822e-32);(0.81916726, 0.0);(0.535832, 0.0);(0.49262977, 0.0);(0.60083187, 0.0);(0.18821049, 3.6659137e-27);(0.70040804, 0.0);(0.17724706, 3.743384e-34);(0.12731923, 9.0172065e-23);(0.26649755, 0.0);(0.29762003, 0.0);(0.6238965, 0.0);(0.016642878, 1.0);(0.43830943, 0.0);
(0.8810203, 0.0);(0.52043146, 0.0);(0.3462808, 0.0);(0.3596952, 0.0);(0.86862886, 0.0);(0.35543352, 0.0);(0.6277706, 0.0);(0.26457122, 0.0);(0.39463583, 0.0);(0.7704057, 0.0);(0.56248194, 0.0);(0.12383622, 1.7356615e-36);(0.33265233, 0.0);(0.9104637, 0.0);(0.5077374, 0.0);(0.29689837, 0.0);(0.0, 0.0);(0.107116655, 0.00012156275);(0.5914333, 0.0);(0.5876556, 0.0);(0.116411224, 0.37341613);(0.6119156, 0.0);(0.38164026, 0.0);(0.8220679, 0.0);(0.8208985, 0.0);(0.3449717, 0.0);(0.51682085, 0.0);(0.86205804, 0.0);(0.90259725, 0.0);(0.13728072, 0.18663499);(0.24303265, 0.0);(0.6042913, 0.0);(0.710185, 0.0);(0.033329796, 1.0);(0.41980073, 0.0);(0.18768819, 2.1384351e-23);(0.20980278, 4e-45);(0.17551354, 0.0);(0.730496, 0.0);(0.49901804, 0.0);(0.77196795, 0.0);(0.2817273, 0.0);(0.2583818, 0.0);(0.88065255, 0.0);(0.28703237, 0.0);(0.48803663, 0.0);(0.47409776, 0.0);(0.4625895, 0.0);(0.44107533, 0.0);(0.5688028, 0.0);(0.5337104, 0.0);(0.39925408, 0.0);(0.35898104, 0.0);(0.361806, 0.0);(0.79069716, 0.0);(0.5199501, 0.0);(0.45138332, 0.0);(0.6987766, 0.0);(0.27948484, 0.0);(0.15220644, 0.8743381);(0.39281678, 0.0);(0.4689175, 0.0);(0.6372103, 0.0);(0.8002774, 0.0);(0.19990788, 6.40128e-39);(0.4128817, 0.0);(0.56627053, 0.0);(0.42138192, 0.0);(0.5733534, 0.0);(0.8449973, 0.0);(0.5220271, 0.0);(0.78935206, 0.0);(0.30989635, 0.0);(0.12401635, 0.9953117);(0.39434487, 0.0);(0.49003038, 0.0);(0.71977794, 0.0);(0.67186975, 0.0);(0.2856842, 0.0);(0.88355386, 0.0);(0.1577771, 1.7343908e-06);(0.5152568, 0.0);(0.6323145, 0.0);(0.3921733, 0.0);(0.7629601, 0.0);(0.4692393, 6.14e-43);(0.26868102, 0.0);(0.86910075, 0.0);(0.5689342, 0.0);(0.7718143, 0.0);(0.4355814, 0.0);(0.47982752, 0.0);(0.6760576, 0.0);(0.18363553, 0.0);(0.3347655, 0.0);(0.0795742, 0.22063138);(0.5665538, 0.0);(0.86338484, 0.0);(0.3036448, 0.0);(0.6812633, 0.0);
(0.9184729, 0.0);(0.551665, 0.0);(0.24133028, 0.0);(0.46256387, 0.0);(0.9325794, 0.0);(0.4598101, 0.0);(0.6973698, 0.0);(0.33296058, 0.0);(0.50130993, 0.0);(0.72481436, 0.0);(0.47464025, 0.0);(0.01788393, 1.0);(0.42761013, 0.0);(0.9651608, 0.0);(0.6044533, 0.0);(0.2311382, 0.0);(0.107116655, 0.00012156275);(0.0, 0.0);(0.62459517, 0.0);(0.5874844, 0.0);(0.08061561, 0.9983486);(0.65942836, 0.0);(0.46821555, 0.0);(0.83345723, 0.0);(0.7835399, 0.0);(0.2417638, 0.0);(0.5238934, 0.0);(0.84774166, 0.0);(0.8563778, 0.0);(0.17472407, 2.3828243e-06);(0.33304504, 0.0);(0.67033, 0.0);(0.75511533, 0.0);(0.083262764, 0.013021789);(0.454284, 0.0);(0.27365923, 0.0);(0.25207257, 0.0);(0.074478135, 5.664186e-05);(0.79850435, 0.0);(0.5348522, 0.0);(0.7799612, 0.0);(0.21569136, 0.0);(0.1584756, 8.7e-44);(0.82881737, 0.0);(0.38306007, 0.0);(0.5900314, 0.0);(0.5428962, 0.0);(0.3562256, 0.0);(0.54794425, 0.0);(0.5689481, 0.0);(0.58496815, 0.0);(0.50490725, 0.0);(0.46538094, 0.0);(0.2553934, 0.0);(0.7830527, 0.0);(0.5607699, 0.0);(0.55825204, 0.0);(0.6853891, 0.0);(0.17388499, 0.0);(0.23386902, 0.0);(0.3762147, 0.0);(0.42546773, 0.0);(0.70014626, 0.0);(0.7714512, 0.0);(0.29592863, 0.0);(0.4171687, 0.0);(0.60498416, 0.0);(0.31984237, 0.0);(0.5870175, 0.0);(0.8069851, 0.0);(0.5937539, 0.0);(0.79184246, 0.0);(0.41442022, 0.0);(0.23049779, 0.0);(0.3484057, 0.0);(0.38449544, 0.0);(0.74254304, 0.0);(0.60418934, 0.0);(0.3013434, 0.0);(0.8482659, 0.0);(0.17696896, 4.838303e-09);(0.45201957, 0.0);(0.6896907, 0.0);(0.482357, 0.0);(0.7206088, 0.0);(0.5061196, 0.0);(0.18196417, 0.0);(0.9177383, 0.0);(0.6167161, 0.0);(0.7227432, 0.0);(0.5326589, 0.0);(0.3991072, 0.0);(0.74353147, 0.0);(0.079947144, 1.0730359e-07);(0.23806156, 0.0);(0.03856243, 0.569228);(0.5232346, 0.0);(0.8389828, 0.0);(0.23285693, 0.0);(0.6533769, 0.0);
(0.29409474, 0.0);(0.073054485, 0.8722019);(0.7036264, 0.0);(0.7198343, 0.0);(0.37845385, 0.0);(0.69868857, 0.0);(0.2532911, 0.0);(0.34968236, 0.0);(0.59437126, 0.0);(0.51599616, 0.0);(0.6746586, 0.0);(0.6249603, 0.0);(0.42839897, 0.0);(0.3700928, 0.0);(0.46123472, 4e-45);(0.5108542, 0.0);(0.5914333, 0.0);(0.62459517, 0.0);(0.0, 0.0);(0.18939728, 0.0);(0.6902146, 0.0);(0.09408458, 0.8533018);(0.3625678, 0.0);(0.26512212, 0.0);(0.49941382, 0.0);(0.68588114, 0.0);(0.16495413, 6.312534e-22);(0.40524524, 0.0);(0.60743535, 0.0);(0.4585437, 0.0);(0.42588937, 0.0);(0.21829142, 0.0);(0.14771535, 0.0031517087);(0.578405, 0.0);(0.1719404, 5.149989e-33);(0.70974535, 0.0);(0.3820312, 0.0);(0.6855562, 0.0);(0.29744533, 0.0);(0.09263863, 1.0073749e-21);(0.2354255, 0.0);(0.51442194, 0.0);(0.6321866, 0.0);(0.62556994, 0.0);(0.44374964, 0.0);(0.52478987, 0.0);(0.23368007, 0.0);(0.86199355, 0.0);(0.6224083, 0.0);(0.18770471, 4.3e-44);(0.11780867, 9.843523e-19);(0.6990669, 0.0);(0.6611896, 0.0);(0.7859811, 0.0);(0.3203723, 0.0);(0.0807308, 0.0047912);(0.6867468, 0.0);(0.29545322, 0.0);(0.6782188, 0.0);(0.6971246, 0.0);(0.31829453, 0.0);(0.40688407, 0.0);(0.20788357, 0.0);(0.43805626, 0.0);(0.4698403, 0.0);(0.23784645, 0.0);(0.039770335, 1.0);(0.8780232, 0.0);(0.11426048, 0.9705109);(0.519241, 0.0);(0.24712136, 3.9808e-41);(0.272175, 0.0);(0.52426153, 0.0);(0.594392, 0.0);(0.42456377, 0.0);(0.79674727, 0.0);(0.14053363, 0.8146866);(0.5971758, 0.0);(0.32474205, 0.0);(0.53089607, 0.0);(0.44871882, 0.0);(0.50966746, 0.0);(0.16697614, 0.0);(0.3861892, 0.0);(0.49255025, 0.0);(0.12250072, 2.0611242e-37);(0.5809951, 0.0);(0.30838266, 0.0);(0.089795396, 0.0003181712);(0.53759724, 0.0);(0.44892198, 0.0);(0.59446967, 0.0);(0.26019537, 0.0);(0.63047177, 0.0);(0.63761866, 0.0);(0.6349402, 0.0);(0.41634512, 0.0);(0.45734546, 0.0);(0.52625996, 0.0);(0.36799, 0.0);
(0.40653223, 0.0);(0.17418508, 0.0);(0.600328, 0.0);(0.8030699, 0.0);(0.5555421, 0.0);(0.7844746, 0.0);(0.43937916, 0.0);(0.4068834, 0.0);(0.70470005, 0.0);(0.3296848, 0.0);(0.5139146, 0.0);(0.5824205, 0.0);(0.53206164, 0.0);(0.5278018, 0.0);(0.61122483, 0.0);(0.41372034, 0.0);(0.5876556, 0.0);(0.5874844, 0.0);(0.18939728, 0.0);(0.0, 0.0);(0.66382325, 0.0);(0.2834351, 0.0);(0.4817632, 0.0);(0.25241527, 0.0);(0.3240316, 0.0);(0.5808153, 0.0);(0.07720057, 2.9739701e-06);(0.2840278, 0.0);(0.43135598, 0.0);(0.45126817, 0.0);(0.4953879, 0.0);(0.40294054, 0.0);(0.31801057, 0.0);(0.56545585, 0.0);(0.22471745, 0.0);(0.742655, 0.0);(0.38974342, 0.0);(0.63352597, 0.0);(0.48633718, 0.0);(0.20087403, 0.0);(0.19587985, 0.0);(0.42234233, 0.0);(0.5477697, 0.0);(0.44311753, 0.0);(0.5321012, 0.0);(0.6647191, 0.0);(0.3824939, 0.0);(0.7519261, 0.0);(0.7407565, 0.0);(0.018852832, 1.0);(0.28531617, 0.0);(0.7962706, 0.0);(0.75380903, 0.0);(0.6911591, 0.0);(0.20548314, 0.0);(0.22479728, 0.0);(0.7988031, 0.0);(0.1312067, 0.9999993);(0.591634, 0.0);(0.72052723, 0.0);(0.2170338, 0.0);(0.25439736, 0.0);(0.39646953, 0.0);(0.27060315, 0.0);(0.5273845, 0.0);(0.17478128, 0.0);(0.2165814, 0.0);(0.78450227, 0.0);(0.07592485, 0.0035922148);(0.34608188, 0.0);(0.41240573, 0.0);(0.20435998, 0.0);(0.6183777, 0.0);(0.6289593, 0.0);(0.29858062, 0.0);(0.66762567, 0.0);(0.20167704, 2.655533e-39);(0.41265494, 0.0);(0.30282876, 0.0);(0.36626044, 0.0);(0.43022963, 0.0);(0.3462057, 0.0);(0.35616452, 0.0);(0.509301, 0.0);(0.3072207, 0.0);(0.21311319, 0.0);(0.49137783, 0.0);(0.45738453, 0.0);(0.2713755, 0.0);(0.35006472, 0.0);(0.5822867, 0.0);(0.44507074, 0.0);(0.4494439, 0.0);(0.5691682, 0.0);(0.53082716, 0.0);(0.6085225, 0.0);(0.2368558, 0.0);(0.3095457, 0.0);(0.4260526, 0.0);(0.181982, 1.0744839e-26);
(0.9828758, 0.0);(0.61780924, 0.0);(0.28882375, 0.0);(0.42923513, 0.0);(0.9819402, 0.0);(0.43030825, 0.0);(0.74235094, 0.0);(0.37753996, 0.0);(0.4934375, 0.0);(0.80495167, 0.0);(0.5414145, 0.0);(0.09254392, 1.3247306e-07);(0.44762975, 0.0);(1.0205519, 0.0);(0.62129706, 0.0);(0.31017762, 0.0);(0.116411224, 0.3734156);(0.08061561, 0.9983486);(0.6902146, 0.0);(0.66382325, 0.0);(0.0, 0.0);(0.71831435, 0.0);(0.49802294, 0.0);(0.90736985, 0.0);(0.8641132, 0.0);(0.2940041, 0.0);(0.5981887, 0.0);(0.92707, 0.0);(0.93635654, 0.0);(0.23229666, 4e-44);(0.3593445, 0.0);(0.71787435, 0.0);(0.8155884, 0.0);(0.11521101, 0.0054153586);(0.51851666, 0.0);(0.22511214, 2.738696e-20);(0.31022283, 0.0);(0.09410052, 0.030590411);(0.8448044, 0.0);(0.59894514, 0.0);(0.8547242, 0.0);(0.29486352, 0.0);(0.22079468, 0.0);(0.9081027, 0.0);(0.40182856, 0.0);(0.5973118, 0.0);(0.58817685, 0.0);(0.37480402, 0.0);(0.53793603, 0.0);(0.6451577, 0.0);(0.6415802, 0.0);(0.4788412, 0.0);(0.4434098, 0.0);(0.27703044, 8e-45);(0.86129105, 0.0);(0.6226821, 0.0);(0.53835446, 0.0);(0.7644062, 0.0);(0.22249746, 0.0);(0.18493992, 0.17657201);(0.45487833, 0.0);(0.5060107, 0.0);(0.74989265, 0.0);(0.8519654, 0.0);(0.31529468, 0.0);(0.49165565, 0.0);(0.66806173, 0.0);(0.3207579, 0.0);(0.6596424, 0.0);(0.88753444, 0.0);(0.63694143, 0.0);(0.8680144, 0.0);(0.41671833, 0.0);(0.2174412, 7.3094387e-37);(0.42894146, 0.0);(0.4260132, 0.0);(0.8125882, 0.0);(0.68027794, 0.0);(0.37124166, 0.0);(0.92886984, 0.0);(0.24224661, 1.4e-44);(0.5299643, 0.0);(0.74300647, 0.0);(0.50819194, 0.0);(0.800991, 0.0);(0.56960064, 0.0);(0.25485972, 0.0);(0.97653955, 0.0);(0.6753285, 0.0);(0.8025205, 0.0);(0.54918265, 0.0);(0.47109902, 0.0);(0.7901573, 0.0);(0.14372072, 0.0);(0.30082268, 0.0);(0.055874653, 0.99999964);(0.6037001, 0.0);(0.9192953, 0.0);(0.31076422, 0.0);(0.73379654, 0.0);
