(0.0, 0.0);(0.5504799, 0.0);(0.18844445, 0.0);(0.6223683, 0.0);(0.28241012, 0.0);(0.33271518, 0.0);(0.25155905, 0.0);(0.7196354, 0.0);(0.6387784, 0.0);(0.4558233, 0.0);(0.7065532, 0.0);(0.69807595, 0.0);(0.24221206, 0.0);(0.81143343, 0.0);(0.3882647, 0.0);(0.73645335, 0.0);(0.9144078, 0.0);(0.5455441, 0.0);(0.6162269, 0.0);(0.31876633, 0.0);(0.6320268, 0.0);(0.3039562, 0.0);(0.81782997, 0.0);(0.9876326, 0.0);(0.7446571, 0.0);(0.2919392, 0.0);(0.6538802, 0.0);(0.24187389, 0.0);(0.17883332, 2.7435877e-29);(0.1335291, 2.887151e-19);(0.73018795, 0.0);(0.98200744, 0.0);(0.21331026, 0.0);(0.3363073, 0.0);(0.7280597, 0.0);(0.6428455, 0.0);(0.54708534, 0.0);(0.20614694, 0.0);(0.16781506, 0.0004148028);(0.29305276, 0.0);(0.72830117, 0.0);(0.6211441, 0.0);(0.74542445, 0.0);(0.4593491, 0.0);(0.55041426, 0.0);(0.9683917, 0.0);(0.20948799, 0.20604195);(0.37404987, 0.0);(0.5709999, 0.0);(0.5182713, 0.0);(0.088194884, 0.9978689);(0.06738579, 1.0);(0.5149355, 0.0);(0.59570944, 0.0);(0.27943927, 0.0);(0.16569492, 1.6331864e-28);(0.1080866, 0.7651632);(0.3796141, 0.0);(0.6203476, 0.0);(0.45054993, 0.0);(0.7511343, 0.0);(0.6694634, 0.0);(0.9340131, 0.0);(0.19875684, 8.248668e-27);(0.983727, 0.0);(0.6681854, 0.0);(0.561838, 0.0);(0.59302, 0.0);(0.80789495, 0.0);(0.56551635, 0.0);(0.79464036, 0.0);(0.64945006, 0.0);(0.8359014, 0.0);(0.52372384, 0.0);(0.7909947, 0.0);(0.7171412, 0.0);(0.47664216, 0.0);(0.5286021, 0.0);(0.3864268, 0.0);(0.36518285, 0.0);(0.709388, 0.0);(0.26479015, 0.0);(0.7341608, 0.0);(0.70566005, 0.0);(0.9350137, 0.0);(0.29432207, 0.0);(0.5740201, 0.0);(0.4858968, 0.0);(0.28327736, 0.0);(0.6296901, 0.0);(0.17028378, 2.272847e-08);(0.5924597, 0.0);(0.24535412, 0.0);(0.66069776, 0.0);(0.29930502, 0.0);(0.75351584, 0.0);(0.57054263, 0.0);(0.41738242, 0.0);(0.39957863, 0.0);(0.57475257, 0.0);
(0.69807595, 0.0);(0.25116074, 0.0);(0.84452766, 0.0);(0.71449244, 0.0);(0.85921925, 0.0);(0.3986963, 0.0);(0.48110077, 0.0);(0.07040761, 0.9896612);(0.30591083, 0.0);(0.28569964, 0.0);(0.396164, 0.0);(0.0, 0.0);(0.5482289, 0.0);(0.39005038, 0.0);(0.7193076, 0.0);(0.26773423, 0.0);(0.47699043, 0.0);(0.27569777, 0.0);(0.5434621, 0.0);(0.96034944, 0.0);(0.9586741, 0.0);(0.47976008, 0.0);(0.22202685, 0.0);(0.49415517, 0.0);(0.52472246, 0.0);(0.739765, 0.0);(0.57557726, 0.0);(0.474896, 0.0);(0.5192576, 0.0);(0.7650802, 0.0);(0.15021822, 0.0);(0.49031863, 0.0);(0.50725013, 0.0);(0.859411, 0.0);(0.9798173, 0.0);(0.25834772, 0.0);(0.16376203, 5.68563e-40);(0.84859097, 0.0);(0.75725883, 0.0);(0.7006962, 0.0);(0.053983953, 1.0);(0.13009365, 1.7121863e-34);(1.0490243, 0.0);(0.28796414, 0.0);(0.40893894, 0.0);(0.5284705, 0.0);(0.8820926, 0.0);(0.5878392, 0.0);(0.1410032, 0.0);(0.19929142, 0.0);(0.66653144, 0.0);(0.707911, 0.0);(0.24002233, 0.0);(0.16680521, 0.0);(0.47266585, 0.0);(0.84228206, 0.0);(0.60391617, 0.0);(0.32627288, 0.0);(0.07841137, 0.9758337);(0.6026251, 0.0);(0.12112895, 1.7852627e-14);(0.9843104, 0.0);(0.4929707, 0.0);(0.6961134, 0.0);(0.5154647, 0.0);(0.81261134, 0.0);(0.8490323, 0.0);(0.12917933, 9.1197053e-38);(0.16277643, 0.0);(0.51779044, 0.0);(0.41493464, 0.0);(0.34073412, 0.0);(0.5038723, 0.0);(0.83543795, 0.0);(0.14409296, 0.0);(0.36737224, 0.0);(0.6132472, 0.0);(0.6793736, 0.0);(0.45480177, 0.0);(0.8558516, 0.0);(0.46255562, 0.0);(0.78714395, 0.0);(0.37970003, 0.0);(0.26383418, 0.0);(0.4193301, 0.0);(0.89608186, 0.0);(0.1364873, 9.6722095e-37);(0.68138367, 0.0);(0.49921438, 0.0);(0.41981307, 0.0);(0.5933957, 0.0);(0.35145104, 0.0);(0.52226263, 0.0);(0.28688028, 0.0);(0.6204312, 0.0);(0.46709418, 0.0);(0.91829383, 0.0);(0.3629742, 0.0);(0.919789, 0.0);(0.33710048, 0.0);
(0.24221206, 0.0);(0.4877395, 0.0);(0.43065605, 0.0);(0.4074185, 0.0);(0.5160563, 0.0);(0.1503171, 0.0);(0.27675182, 0.0);(0.54956114, 0.0);(0.41422516, 0.0);(0.39036074, 0.0);(0.6902121, 0.0);(0.5482289, 0.0);(0.0, 0.0);(0.58049935, 0.0);(0.22996536, 0.0);(0.52024734, 0.0);(0.6800984, 0.0);(0.49421594, 0.0);(0.37546307, 0.0);(0.56089664, 0.0);(0.5057304, 0.0);(0.07478853, 0.29537275);(0.6179548, 0.0);(0.75709456, 0.0);(0.5024962, 0.0);(0.2010518, 0.0);(0.41436177, 0.0);(0.10474724, 0.07032556);(0.16865551, 0.0);(0.36995336, 0.0);(0.62474406, 0.0);(0.75144243, 0.0);(0.24856536, 0.0);(0.3153516, 0.0);(0.57623595, 0.0);(0.42741558, 0.0);(0.4304928, 0.0);(0.44791096, 0.0);(0.21734242, 0.0);(0.4685256, 0.0);(0.5905621, 0.0);(0.4427282, 0.0);(0.617053, 0.0);(0.2676066, 0.0);(0.55867165, 0.0);(0.73253286, 0.0);(0.3567816, 0.0);(0.15060073, 4.6153212e-10);(0.45088518, 0.0);(0.3497229, 0.0);(0.1639362, 0.0);(0.2964689, 0.0);(0.43918723, 0.0);(0.49880356, 0.0);(0.3089623, 0.0);(0.40617004, 0.0);(0.14177153, 4.0536514e-34);(0.230613, 0.0);(0.47819877, 0.0);(0.22590593, 0.0);(0.6319148, 0.0);(0.5406343, 0.0);(0.6993585, 0.0);(0.3911537, 0.0);(0.75028974, 0.0);(0.4726301, 0.0);(0.4091921, 0.0);(0.4245287, 0.0);(0.6229181, 0.0);(0.32408327, 0.0);(0.56003064, 0.0);(0.41930014, 0.0);(0.59586275, 0.0);(0.37822092, 0.0);(0.6085577, 0.0);(0.484808, 0.0);(0.25270796, 0.0);(0.3175546, 0.0);(0.42143828, 0.0);(0.31849808, 0.0);(0.46863353, 0.0);(0.4810663, 0.0);(0.70719683, 0.0);(0.6425275, 0.0);(0.70992255, 0.0);(0.5332951, 0.0);(0.45205683, 0.0);(0.28259137, 0.0);(0.052249283, 0.9981896);(0.39045498, 0.0);(0.07263511, 0.9781822);(0.36099905, 0.0);(0.31386942, 0.0);(0.6111095, 0.0);(0.1063564, 0.97411877);(0.51337045, 0.0);(0.44927266, 0.0);(0.2037923, 0.0);(0.379537, 0.0);(0.34613666, 0.0);
(0.81143343, 0.0);(0.59902006, 0.0);(0.99470395, 0.0);(0.48370922, 0.0);(1.0540606, 0.0);(0.48663294, 0.0);(0.6915547, 0.0);(0.32187203, 0.0);(0.17605366, 0.0);(0.5790899, 0.0);(0.781, 0.0);(0.39005038, 0.0);(0.58049935, 0.0);(0.0, 0.0);(0.6253482, 0.0);(0.12497369, 0.0046873144);(0.10791103, 0.050378256);(0.6235704, 0.0);(0.31034586, 0.0);(1.1245134, 0.0);(0.77355254, 0.0);(0.5099908, 0.0);(0.2056793, 0.0);(0.17664766, 6.421041e-39);(0.1982267, 0.0);(0.7005061, 0.0);(0.3146722, 0.0);(0.5750174, 0.0);(0.6613906, 0.0);(0.92303777, 0.0);(0.53911084, 0.0);(0.17099844, 0.0);(0.69728047, 0.0);(0.8135154, 0.0);(0.7505521, 0.0);(0.19023621, 0.0);(0.47627833, 0.0);(1.0077194, 0.0);(0.7867136, 0.0);(0.9403724, 0.0);(0.43574357, 0.0);(0.3073481, 0.0);(0.8321174, 0.0);(0.37582994, 0.0);(0.75987786, 0.0);(0.1652908, 0.0);(0.9308317, 0.0);(0.5153825, 0.0);(0.4675271, 0.0);(0.37322575, 0.0);(0.7428056, 0.0);(0.85130024, 0.0);(0.56409967, 0.0);(0.5267242, 0.0);(0.70194024, 0.0);(0.97679526, 0.0);(0.70339316, 0.0);(0.47607306, 0.0);(0.40986824, 0.0);(0.47737145, 0.0);(0.5034001, 0.0);(0.7867858, 0.0);(0.12780966, 0.0);(0.8988972, 0.0);(0.17347635, 0.0);(0.57277685, 0.0);(0.67435443, 0.0);(0.34332103, 0.0);(0.2747423, 0.0);(0.3264381, 0.0);(0.041716535, 1.0);(0.16202639, 0.0);(0.12139722, 5.246711e-13);(0.6790227, 0.0);(0.28189826, 0.0);(0.095967084, 0.015698468);(0.46971935, 0.0);(0.50149256, 0.0);(0.7427636, 0.0);(0.7924629, 0.0);(0.16341968, 0.0);(0.9977061, 0.0);(0.76785165, 0.0);(0.6526375, 0.0);(0.13761874, 0.9999981);(1.081227, 0.0);(0.4630303, 0.0);(0.5293945, 0.0);(0.53205234, 0.0);(0.20549388, 0.0);(0.65117013, 0.0);(0.21972637, 0.0);(0.7434811, 0.0);(0.6693145, 0.0);(0.58740354, 0.0);(0.13057062, 4.346317e-32);(0.7553043, 0.0);(0.39623907, 0.0);(0.85438913, 0.0);(0.2366812, 0.0);
(0.3882647, 0.0);(0.7060548, 0.0);(0.5552336, 0.0);(0.25538027, 0.0);(0.6665533, 0.0);(0.35332006, 0.0);(0.50402457, 0.0);(0.7023793, 0.0);(0.49774975, 0.0);(0.611875, 0.0);(0.91470593, 0.0);(0.7193076, 0.0);(0.22996536, 0.0);(0.6253482, 0.0);(0.0, 0.0);(0.609941, 0.0);(0.7043815, 0.0);(0.71527606, 0.0);(0.33329722, 0.0);(0.67343616, 0.0);(0.2757706, 0.0);(0.2633843, 0.0);(0.7283854, 0.0);(0.79080695, 0.0);(0.4790628, 0.0);(0.11072882, 0.98649603);(0.3541079, 0.0);(0.3340246, 0.0);(0.3915783, 0.0);(0.51938707, 0.0);(0.8206108, 0.0);(0.7853806, 0.0);(0.47271734, 0.0);(0.19398563, 1.6264668e-19);(0.35131517, 0.0);(0.52982134, 0.0);(0.6312103, 0.0);(0.5778286, 0.0);(0.250985, 0.0);(0.66616935, 0.0);(0.76818615, 0.0);(0.5965684, 0.0);(0.38737822, 0.0);(0.43321836, 0.0);(0.78771776, 0.0);(0.7466742, 0.0);(0.374399, 0.0);(0.13167423, 0.96785104);(0.6483423, 0.0);(0.5241835, 0.0);(0.30235893, 0.0);(0.45519802, 0.0);(0.6556787, 0.0);(0.70457506, 0.0);(0.5369483, 0.0);(0.51968193, 0.0);(0.32934734, 0.0);(0.4362838, 0.0);(0.6601076, 0.0);(0.14803499, 1.1198042e-33);(0.81967175, 0.0);(0.31075534, 0.0);(0.7209163, 0.0);(0.5777021, 0.0);(0.77380294, 0.0);(0.2823799, 0.0);(0.18232797, 1.9537208e-21);(0.5901375, 0.0);(0.75369376, 0.0);(0.30165222, 0.0);(0.59267044, 0.0);(0.48574808, 0.0);(0.5944082, 0.0);(0.14892054, 0.9843625);(0.7434386, 0.0);(0.5346653, 0.0);(0.15920265, 0.0);(0.167418, 2.2835545e-07);(0.6509229, 0.0);(0.16798496, 7.362573e-05);(0.47385117, 0.0);(0.65281254, 0.0);(0.92928916, 0.0);(0.8558673, 0.0);(0.7629628, 0.0);(0.6713619, 0.0);(0.6484329, 0.0);(0.12169796, 0.93881273);(0.2536317, 0.0);(0.42041203, 0.0);(0.25726807, 0.0);(0.4330847, 0.0);(0.53653246, 0.0);(0.82941735, 0.0);(0.12370272, 0.9527939);(0.51892793, 0.0);(0.22005115, 0.0);(0.3574264, 0.0);(0.22904289, 1.4243256e-23);(0.43027318, 0.0);
(0.73645335, 0.0);(0.4751547, 0.0);(0.9135638, 0.0);(0.5191189, 0.0);(0.9625383, 0.0);(0.4041994, 0.0);(0.5900374, 0.0);(0.20177335, 0.0);(0.112567805, 7.465213e-11);(0.46045557, 0.0);(0.6562472, 0.0);(0.26773423, 0.0);(0.52024734, 0.0);(0.12497369, 0.004687312);(0.609941, 0.0);(0.0, 0.0);(0.22445482, 0.0);(0.49986625, 0.0);(0.33736888, 0.0);(1.0414485, 0.0);(0.7973015, 0.0);(0.4460679, 0.0);(0.1257493, 0.99987066);(0.26974463, 0.0);(0.2726468, 0.0);(0.6684822, 0.0);(0.35681084, 0.0);(0.4950154, 0.0);(0.57446396, 0.0);(0.8387572, 0.0);(0.41773763, 0.0);(0.26458845, 0.0);(0.60032064, 0.0);(0.78698534, 0.0);(0.79197645, 0.0);(0.09374321, 0.99951947);(0.3532987, 0.0);(0.92446953, 0.0);(0.7352046, 0.0);(0.8372568, 0.0);(0.31576824, 0.0);(0.18389338, 2.2485052e-28);(0.86969954, 0.0);(0.28161457, 0.0);(0.63661104, 0.0);(0.28088954, 0.0);(0.8768405, 0.0);(0.48674393, 0.0);(0.34351158, 0.0);(0.2597585, 0.0);(0.67617476, 0.0);(0.7693531, 0.0);(0.44181493, 0.0);(0.40188634, 0.0);(0.5968621, 0.0);(0.89947456, 0.0);(0.629027, 0.0);(0.37753987, 0.0);(0.28492835, 0.0);(0.46683556, 0.0);(0.38427457, 0.0);(0.8157559, 0.0);(0.24309261, 0.0);(0.80338764, 0.0);(0.27904126, 0.0);(0.6150754, 0.0);(0.69167405, 0.0);(0.22084181, 0.0);(0.17783488, 0.0);(0.33362257, 0.0);(0.14720616, 9.043046e-22);(0.12735078, 1.0192571e-14);(0.2362103, 0.0);(0.6892017, 0.0);(0.17863747, 0.0);(0.11262604, 0.8547001);(0.46621805, 0.0);(0.51414835, 0.0);(0.6278396, 0.0);(0.7713839, 0.0);(0.21620166, 0.0);(0.9017857, 0.0);(0.6436432, 0.0);(0.5287715, 0.0);(0.20468415, 0.00079491636);(0.99238634, 0.0);(0.33893812, 0.0);(0.5324866, 0.0);(0.46880606, 0.0);(0.20846412, 0.0);(0.5865951, 0.0);(0.176866, 0.0);(0.6410034, 0.0);(0.54447657, 0.0);(0.5486771, 0.0);(0.20802993, 0.0);(0.76994514, 0.0);(0.32068443, 0.0);(0.83545613, 0.0);(0.18210393, 0.0);
(0.9144078, 0.0);(0.698839, 0.0);(1.0989743, 0.0);(0.53287107, 0.0);(1.160617, 0.0);(0.5926358, 0.0);(0.79943264, 0.0);(0.4068493, 0.0);(0.2832263, 0.0);(0.68400085, 0.0);(0.8724244, 0.0);(0.47699043, 0.0);(0.6800984, 0.0);(0.10791103, 0.050378367);(0.7043815, 0.0);(0.22445482, 0.0);(0.0, 0.0);(0.72368187, 0.0);(0.37558356, 0.0);(1.2291062, 0.0);(0.8242877, 0.0);(0.61139506, 0.0);(0.2683141, 0.0);(0.08807828, 7.093737e-32);(0.23841377, 0.0);(0.78715897, 0.0);(0.36852965, 0.0);(0.6801402, 0.0);(0.76763004, 0.0);(1.0282172, 0.0);(0.62227064, 0.0);(0.08306681, 3.83488e-39);(0.80487126, 0.0);(0.8961716, 0.0);(0.78733087, 0.0);(0.29779422, 0.0);(0.5776307, 0.0);(1.1125169, 0.0);(0.8814581, 0.0);(1.0482631, 0.0);(0.51794314, 0.0);(0.40823105, 0.0);(0.8707948, 0.0);(0.4835991, 0.0);(0.8606664, 0.0);(0.0574885, 9.714298e-13);(1.0258168, 0.0);(0.60321695, 0.0);(0.5672091, 0.0);(0.4797005, 0.0);(0.84345543, 0.0);(0.956047, 0.0);(0.6662528, 0.0);(0.62355155, 0.0);(0.8098337, 0.0);(1.0800303, 0.0);(0.80657774, 0.0);(0.58392787, 0.0);(0.5062811, 0.0);(0.55704296, 0.0);(0.5831802, 0.0);(0.8332369, 0.0);(0.019969953, 1.0);(1.0061873, 0.0);(0.07073066, 3.495913e-30);(0.61310023, 0.0);(0.73167425, 0.0);(0.44529662, 0.0);(0.34040123, 0.0);(0.40277746, 0.0);(0.120076485, 6.5783433e-12);(0.2661253, 0.0);(0.12211891, 1.0);(0.7412611, 0.0);(0.35211003, 0.0);(0.19759478, 0.0);(0.5457232, 0.0);(0.56651133, 0.0);(0.8492843, 0.0);(0.8723654, 0.0);(0.23053285, 0.0);(1.1049916, 0.0);(0.85668397, 0.0);(0.7407819, 0.0);(0.101009436, 1.8824119e-21);(1.1872336, 0.0);(0.56255674, 0.0);(0.5997008, 0.0);(0.63304484, 0.0);(0.29403365, 0.0);(0.7516604, 0.0);(0.3220546, 0.0);(0.8513765, 0.0);(0.76170516, 0.0);(0.6785976, 0.0);(0.185936, 0.0);(0.813077, 0.0);(0.501556, 0.0);(0.93245524, 0.0);(0.3407742, 0.0);
(0.5455441, 0.0);(0.025159916, 1.0);(0.64787644, 0.0);(0.8034452, 0.0);(0.63277185, 0.0);(0.36374608, 0.0);(0.29472655, 0.0);(0.33921584, 0.0);(0.4838083, 0.0);(0.10387677, 0.44063282);(0.20222118, 0.0);(0.27569777, 0.0);(0.49421594, 0.0);(0.6235704, 0.0);(0.71527606, 0.0);(0.49986625, 0.0);(0.72368187, 0.0);(0.0, 0.0);(0.6672595, 0.0);(0.7466212, 0.0);(0.98617655, 0.0);(0.4522576, 0.0);(0.49139673, 0.0);(0.75571793, 0.0);(0.70378834, 0.0);(0.6933258, 0.0);(0.7080268, 0.0);(0.39208645, 0.0);(0.38367155, 0.0);(0.57070136, 0.0);(0.21299517, 0.0);(0.75132334, 0.0);(0.33227405, 0.0);(0.7996606, 0.0);(1.0372963, 0.0);(0.44638413, 0.0);(0.14798076, 1.40891e-40);(0.64562756, 0.0);(0.6578868, 0.0);(0.45734698, 0.0);(0.26770154, 0.0);(0.31623802, 0.0);(1.0917997, 0.0);(0.33553717, 0.0);(0.13727981, 0.9198724);(0.77913004, 0.0);(0.7522599, 0.0);(0.5985938, 0.0);(0.15647462, 0.0);(0.2733967, 0.0);(0.54815775, 0.0);(0.53118896, 0.0);(0.06809757, 0.9939826);(0.10889435, 0.6546593);(0.2707354, 0.0);(0.6564785, 0.0);(0.48094407, 0.0);(0.28408808, 0.0);(0.22058986, 0.0);(0.64512014, 0.0);(0.25041658, 0.0);(1.0183284, 0.0);(0.74175096, 0.0);(0.47752124, 0.0);(0.7723527, 0.0);(0.8944607, 0.0);(0.88117415, 0.0);(0.28064853, 0.0);(0.4379168, 0.0);(0.624677, 0.0);(0.63709193, 0.0);(0.5179142, 0.0);(0.7203998, 0.0);(0.8566006, 0.0);(0.41889608, 0.0);(0.569925, 0.0);(0.6651127, 0.0);(0.73964113, 0.0);(0.20281452, 9.6146195e-26);(0.80898273, 0.0);(0.64158154, 0.0);(0.55571526, 0.0);(0.2140242, 1.4001536e-38);(0.16013213, 9.44475e-18);(0.68223006, 0.0);(0.67330635, 0.0);(0.16114809, 0.0);(0.72414553, 0.0);(0.46192223, 0.0);(0.57318795, 0.0);(0.50628096, 0.0);(0.49763325, 0.0);(0.3154502, 0.0);(0.118648134, 0.9417974);(0.59467643, 0.0);(0.6624158, 0.0);(0.9342003, 0.0);(0.39477327, 0.0);(0.86659175, 0.0);(0.47529802, 0.0);
(0.6162269, 0.0);(0.6481699, 0.0);(0.8041822, 0.0);(0.18175095, 2.0842698e-08);(0.8911875, 0.0);(0.36444527, 0.0);(0.59376603, 0.0);(0.49828535, 0.0);(0.2446052, 0.0);(0.58254737, 0.0);(0.8628074, 0.0);(0.5434621, 0.0);(0.37546307, 0.0);(0.31034586, 0.0);(0.33329722, 0.0);(0.33736888, 0.0);(0.37558356, 0.0);(0.6672595, 0.0);(0.0, 0.0);(0.933487, 0.0);(0.4652126, 0.0);(0.3291486, 0.0);(0.46300167, 0.0);(0.46330827, 0.0);(0.14588153, 1.8934513e-22);(0.4263472, 0.0);(0.043178905, 1.0);(0.42398998, 0.0);(0.51682377, 0.0);(0.74540657, 0.0);(0.68194145, 0.0);(0.45807475, 0.0);(0.58157265, 0.0);(0.5271276, 0.0);(0.4546353, 0.0);(0.29124367, 0.0);(0.53383744, 0.0);(0.8223723, 0.0);(0.5405071, 0.0);(0.8257044, 0.0);(0.5974459, 0.0);(0.4152931, 0.0);(0.5325604, 0.0);(0.33267468, 0.0);(0.7835702, 0.0);(0.41468543, 0.0);(0.6819123, 0.0);(0.25363347, 0.0);(0.5396102, 0.0);(0.4002478, 0.0);(0.5326496, 0.0);(0.6719253, 0.0);(0.5991619, 0.0);(0.60694665, 0.0);(0.6173212, 0.0);(0.7770608, 0.0);(0.5169405, 0.0);(0.4096653, 0.0);(0.51532197, 0.0);(0.19080754, 0.0);(0.6629341, 0.0);(0.48094508, 0.0);(0.3909527, 0.0);(0.7585415, 0.0);(0.44349965, 0.0);(0.27827632, 0.0);(0.36416626, 0.0);(0.43053842, 0.0);(0.5104925, 0.0);(0.052751318, 1.0);(0.2724431, 0.0);(0.2152166, 0.0);(0.26164722, 0.0);(0.36901227, 0.0);(0.50700825, 0.0);(0.23431496, 0.0);(0.17442957, 3e-45);(0.19201946, 3.621141e-37);(0.7014866, 0.0);(0.5005339, 0.0);(0.1481409, 0.0);(0.85247755, 0.0);(0.8634977, 0.0);(0.761868, 0.0);(0.4452397, 0.0);(0.9087181, 0.0);(0.5371398, 0.0);(0.22417402, 0.0);(0.34413925, 0.0);(0.13040525, 1.8269036e-16);(0.44609153, 0.0);(0.1920127, 0.0);(0.64321697, 0.0);(0.7561979, 0.0);(0.3344613, 0.0);(0.19000916, 0.0);(0.44499186, 0.0);(0.28821272, 0.0);(0.55888903, 0.0);(0.20759268, 0.0);
(0.31876633, 0.0);(0.76038754, 0.0);(0.13064419, 0.0);(0.9231419, 0.0);(0.123921156, 0.0);(0.63904357, 0.0);(0.47924995, 0.0);(0.9951421, 0.0);(0.9497565, 0.0);(0.6840923, 0.0);(0.8503465, 0.0);(0.96034944, 0.0);(0.56089664, 0.0);(1.1245134, 0.0);(0.67343616, 0.0);(1.0414485, 0.0);(1.2291062, 0.0);(0.7466212, 0.0);(0.933487, 0.0);(0.0, 0.0);(0.86994964, 0.0);(0.6215796, 0.0);(1.1107916, 0.0);(1.2996364, 0.0);(1.0633888, 0.0);(0.5644158, 0.0);(0.97013783, 0.0);(0.54958147, 0.0);(0.46705744, 0.0);(0.20271556, 0.0);(0.9555343, 0.0);(1.2940526, 0.0);(0.45511848, 0.0);(0.55065316, 0.0);(0.9789451, 0.0);(0.94895685, 0.0);(0.7981914, 0.0);(0.117025875, 1.0);(0.42264295, 0.0);(0.30716884, 0.0);(0.9797163, 0.0);(0.9066129, 0.0);(0.97570026, 0.0);(0.7600734, 0.0);(0.69395024, 0.0);(1.2839111, 0.0);(0.32938164, 1.1925685e-30);(0.68622863, 0.0);(0.82202655, 0.0);(0.8039776, 0.0);(0.40088066, 0.0);(0.27322513, 0.0);(0.74069005, 0.0);(0.8269794, 0.0);(0.4897544, 0.0);(0.15707694, 4.7243083e-26);(0.42432895, 0.0);(0.66882265, 0.0);(0.8823415, 0.0);(0.7609526, 0.0);(0.9863414, 0.0);(0.90607685, 0.0);(1.2488683, 0.0);(0.26942205, 0.0);(1.297663, 0.0);(0.9546995, 0.0);(0.8254535, 0.0);(0.87392735, 0.0);(1.090679, 0.0);(0.88336, 0.0);(1.109905, 0.0);(0.9631445, 0.0);(1.1539551, 0.0);(0.78615785, 0.0);(1.0724916, 0.0);(1.0315125, 0.0);(0.7860683, 0.0);(0.82988405, 0.0);(0.5470606, 0.0);(0.58925647, 0.0);(1.0278258, 0.0);(0.20051993, 0.0);(0.88566095, 0.0);(0.8959604, 0.0);(1.2436327, 0.0);(0.08175281, 1.0);(0.82603616, 0.0);(0.78486496, 0.0);(0.6014505, 0.0);(0.9476215, 0.0);(0.4886563, 0.0);(0.90721285, 0.0);(0.440328, 0.0);(0.8436058, 0.0);(0.607575, 0.0);(1.0716804, 0.0);(0.8108881, 0.0);(0.7283223, 0.0);(0.5923428, 0.0);(0.8883949, 0.0);
(0.6320268, 0.0);(0.97542477, 0.0);(0.77002406, 0.0);(0.29164162, 0.0);(0.89157426, 0.0);(0.6224499, 0.0);(0.7784567, 0.0);(0.9298392, 0.0);(0.69331855, 0.0);(0.88360214, 0.0);(1.1870483, 0.0);(0.9586741, 0.0);(0.5057304, 0.0);(0.77355254, 0.0);(0.2757706, 0.0);(0.7973015, 0.0);(0.8242877, 0.0);(0.98617655, 0.0);(0.4652126, 0.0);(0.86994964, 0.0);(0.0, 0.0);(0.5344917, 0.0);(0.9226638, 0.0);(0.9117779, 0.0);(0.5863822, 0.0);(0.34271672, 0.0);(0.45952907, 0.0);(0.60970867, 0.0);(0.6650043, 0.0);(0.75292516, 0.0);(1.0743716, 0.0);(0.9070418, 0.0);(0.74592346, 0.0);(0.31932524, 0.0);(0.11490256, 0.0);(0.7347638, 0.0);(0.8914815, 0.0);(0.7943617, 0.0);(0.4693666, 0.0);(0.9223324, 0.0);(1.0105367, 0.0);(0.8300808, 0.0);(0.11411899, 0.0);(0.6837468, 0.0);(1.063045, 0.0);(0.8519681, 0.0);(0.5415644, 0.0);(0.38835403, 0.0);(0.9063727, 0.0);(0.7736138, 0.0);(0.55447686, 0.0);(0.6988544, 0.0);(0.92441505, 0.0);(0.9665334, 0.0);(0.8116408, 0.0);(0.73043483, 0.0);(0.59437805, 0.0);(0.70356786, 0.0);(0.9084467, 0.0);(0.35662314, 0.0);(1.0678428, 0.0);(0.037441038, 1.0);(0.8363706, 0.0);(0.82976305, 0.0);(0.88605404, 0.0);(0.2191018, 0.0);(0.10964524, 1.3862068e-10);(0.8312657, 0.0);(0.96243864, 0.0);(0.4638194, 0.0);(0.73398644, 0.0);(0.67059773, 0.0);(0.7026634, 0.0);(0.12958282, 0.0);(0.9558417, 0.0);(0.69913775, 0.0);(0.34559143, 0.0);(0.28464025, 0.0);(0.9263282, 0.0);(0.2811413, 0.0);(0.61013454, 0.0);(0.89287895, 0.0);(1.1999822, 0.0);(1.121039, 0.0);(0.9049441, 0.0);(0.8872336, 0.0);(0.9058282, 0.0);(0.27729046, 0.0);(0.5271727, 0.0);(0.5893529, 0.0);(0.527566, 0.0);(0.630506, 0.0);(0.80861604, 0.0);(1.0980239, 0.0);(0.39946085, 0.0);(0.6467126, 0.0);(0.06149183, 1.0);(0.60958755, 0.0);(0.28459662, 0.0);(0.6361764, 0.0);
