(0.0, 0.0);(0.055212397, 0.9902962);(0.1400037, 0.052731287);(0.79812783, 0.0);(0.16461918, 2.566002e-29);(0.45034513, 0.0);(0.6898607, 0.0);(0.5200877, 0.0);(0.57644296, 0.0);(0.80917144, 0.0);(0.3518475, 0.0);(0.40026575, 0.0);(0.6132302, 0.0);(0.8078287, 0.0);(0.82601625, 0.0);(0.4535207, 0.0);(0.6565198, 0.0);(0.06045428, 0.01707095);(0.19517301, 5.399943e-33);(0.74750614, 0.0);(0.6588884, 0.0);(0.25393248, 0.0);(0.61756355, 0.0);(0.042385645, 0.9977775);(0.51226693, 0.0);(0.7555722, 0.0);(0.26335734, 0.0);(0.6836256, 0.0);(0.3230333, 0.0);(0.22438686, 0.0);(0.7569882, 0.0);(0.21386243, 7e-45);(0.38740745, 0.0);(0.91285974, 0.0);(0.280592, 0.0);(0.70165825, 0.0);(0.2248923, 6.0404756e-34);(0.8134073, 0.0);(0.8355149, 0.0);(0.60806227, 0.0);(0.19819291, 1.171e-42);(0.31991675, 0.0);(0.5523942, 0.0);(0.5108703, 0.0);(0.29958442, 0.0);(0.4901561, 0.0);(0.49671775, 0.0);(0.516113, 0.0);(0.72815925, 0.0);(0.5162132, 0.0);(0.6176326, 0.0);(0.45049894, 0.0);(0.29551497, 0.0);(0.56198967, 0.0);(0.45770502, 0.0);(0.3170743, 0.0);(0.6605094, 0.0);(0.4665036, 0.0);(0.26626113, 0.0);(0.18612133, 4.601586e-31);(0.9520192, 0.0);(0.36382523, 0.0);(0.454232, 0.0);(0.37689105, 0.0);(0.06772295, 0.75500774);(0.105686896, 0.002096662);(0.71212363, 0.0);(0.8982724, 0.0);(0.6186288, 0.0);(0.39553314, 0.0);(0.5452304, 0.0);(0.08030717, 0.9680872);(0.4260412, 0.0);(0.25834647, 0.0);(0.4547268, 0.0);(0.17987067, 3e-45);(0.511895, 0.0);(0.6227676, 0.0);(0.684302, 0.0);(0.524178, 0.0);(0.6597476, 0.0);(0.7584019, 0.0);(0.78477526, 0.0);(0.18893416, 2.0554e-40);(0.63701713, 0.0);(0.18663327, 1e-44);(0.59643334, 0.0);(0.7011087, 0.0);(0.42551702, 0.0);(0.21545418, 0.0);(0.80302984, 0.0);(0.82549644, 0.0);(0.42012316, 0.0);(0.17154185, 4.3185575e-37);(0.17949043, 1.1348e-41);(0.2923772, 0.0);(0.1585726, 7.0853694e-06);(0.45409364, 0.0);(0.7291735, 0.0);(0.7939886, 6e-45);
(0.40026575, 0.0);(0.449656, 0.0);(0.2823709, 0.0);(0.40472615, 0.0);(0.56488174, 0.0);(0.35096735, 0.0);(0.49996647, 0.0);(0.22252634, 0.0);(0.32290545, 0.0);(0.46197692, 0.0);(0.21783091, 0.00026345925);(0.0, 0.0);(0.26917902, 0.0);(0.64329344, 0.0);(0.6734269, 0.0);(0.35698676, 0.0);(0.256298, 7.02e-43);(0.35640386, 0.0);(0.46481976, 0.0);(0.37246537, 0.0);(0.29578945, 0.0);(0.5908366, 0.0);(0.44846374, 0.0);(0.37106693, 0.0);(0.17924722, 1.4668308e-19);(0.36289, 0.0);(0.13825771, 0.024806332);(0.34396875, 0.0);(0.0885999, 0.93504065);(0.27613372, 0.0);(0.5296491, 0.0);(0.6006278, 0.0);(0.52126044, 0.0);(0.5172257, 0.0);(0.37403643, 0.0);(0.4092717, 0.0);(0.49119857, 7e-44);(0.4473366, 0.0);(0.43716788, 0.0);(0.53720766, 0.0);(0.5048004, 0.0);(0.24513625, 3.604791e-39);(0.31666857, 0.0);(0.43662205, 0.0);(0.5547158, 0.0);(0.4504494, 0.0);(0.47170946, 0.0);(0.48665908, 0.0);(0.4012444, 0.0);(0.33543602, 0.0);(0.22001192, 8.1906814e-37);(0.35773745, 0.0);(0.4998285, 0.0);(0.16172807, 0.5520943);(0.088422455, 0.9900898);(0.17346695, 1.6448832e-11);(0.28948495, 0.0);(0.38608578, 0.0);(0.28421587, 0.0);(0.5427537, 0.0);(0.5577372, 0.0);(0.46511522, 0.0);(0.21183808, 0.0);(0.46596614, 0.0);(0.3406251, 0.0);(0.49165645, 0.0);(0.43153772, 0.0);(0.5001479, 0.0);(0.21836464, 0.0);(0.017946739, 1.0);(0.3768952, 0.0);(0.43809235, 0.0);(0.13558716, 0.00018630427);(0.4177053, 0.0);(0.1505491, 3.149437e-39);(0.4999591, 0.0);(0.25231063, 0.0);(0.51798004, 0.0);(0.28668398, 0.0);(0.50074136, 0.0);(0.30503452, 0.0);(0.5265311, 0.0);(0.43748516, 0.0);(0.49693075, 0.0);(0.5045279, 0.0);(0.58647424, 0.0);(0.31846207, 0.0);(0.3294617, 0.0);(0.31344262, 0.0);(0.289814, 0.0);(0.6309351, 0.0);(0.43439838, 0.0);(0.29601997, 0.0);(0.41356987, 0.0);(0.35023534, 0.0);(0.68276185, 0.0);(0.40786108, 0.0);(0.43306994, 0.0);(0.33082232, 0.0);(0.39960626, 0.0);
(0.6132302, 0.0);(0.65187544, 0.0);(0.47482792, 0.0);(0.23275574, 0.0);(0.7703291, 0.0);(0.31075683, 0.0);(0.7008659, 0.0);(0.103535734, 1.0);(0.52116287, 0.0);(0.52982914, 0.0);(0.28404555, 0.0);(0.26917902, 0.0);(0.0, 0.0);(0.442302, 0.0);(0.4762667, 0.0);(0.3148614, 0.0);(0.22092171, 0.0);(0.5573353, 0.0);(0.7195615, 0.0);(0.14659044, 0.0);(0.38706133, 0.0);(0.734762, 0.0);(0.29095516, 0.0);(0.57512456, 0.0);(0.36890763, 0.0);(0.34636015, 0.0);(0.38348392, 0.0);(0.07525891, 1.0);(0.3527937, 0.0);(0.4148596, 0.0);(0.30258423, 0.0);(0.780484, 0.0);(0.5619627, 0.0);(0.3415368, 0.0);(0.6423674, 0.0);(0.55544305, 0.0);(0.6178035, 0.0);(0.20145491, 0.0);(0.2909779, 0.0);(0.4292009, 0.0);(0.6486683, 0.0);(0.3264957, 0.0);(0.16577965, 0.0);(0.36569667, 0.0);(0.6576716, 0.0);(0.7074864, 0.0);(0.7298445, 0.0);(0.7429797, 0.0);(0.5122282, 0.0);(0.56792885, 0.0);(0.1629297, 0.0);(0.3183121, 0.0);(0.7651456, 0.0);(0.20031825, 8.6861643e-38);(0.30087155, 0.0);(0.44261274, 0.0);(0.07261946, 2.2366792e-12);(0.64086926, 0.0);(0.55245817, 0.0);(0.781421, 0.0);(0.48912466, 0.0);(0.73428035, 0.0);(0.4493447, 0.0);(0.49955568, 0.0);(0.5460364, 0.0);(0.68223286, 0.0);(0.58335894, 0.0);(0.34257153, 0.0);(0.20371419, 0.0);(0.28552264, 0.0);(0.6067836, 0.0);(0.66988504, 0.0);(0.37948358, 0.0);(0.5161459, 0.0);(0.37911773, 0.0);(0.6520603, 0.0);(0.13952672, 0.0);(0.3896127, 0.0);(0.18210508, 0.0);(0.44144276, 0.0);(0.40716797, 0.0);(0.29677248, 0.0);(0.5108565, 0.0);(0.7463854, 0.0);(0.3582007, 0.0);(0.7953266, 0.0);(0.5007141, 0.0);(0.10221221, 0.0);(0.57022923, 0.0);(0.429033, 0.0);(0.4266025, 0.0);(0.24754618, 0.0);(0.5526789, 0.0);(0.557002, 0.0);(0.4941906, 0.0);(0.8609287, 0.0);(0.66082793, 0.0);(0.4055587, 0.0);(0.2896788, 0.0);(0.3630327, 0.0);
(0.8078287, 0.0);(0.81906253, 0.0);(0.6836965, 0.0);(0.60656685, 0.0);(0.9177242, 0.0);(0.3594981, 0.0);(1.1290586, 0.0);(0.4271627, 0.0);(0.94746, 0.0);(0.9695417, 0.0);(0.48886898, 0.0);(0.64329344, 0.0);(0.442302, 0.0);(0.0, 0.0);(0.03450983, 1.0);(0.35568723, 0.0);(0.661035, 0.0);(0.7486819, 0.0);(0.97946185, 0.0);(0.50647724, 0.0);(0.8291565, 0.0);(0.7852281, 0.0);(0.20170383, 9.744991e-13);(0.76584524, 0.0);(0.7922566, 0.0);(0.7783084, 0.0);(0.69265026, 0.0);(0.40927723, 0.0);(0.69771034, 0.0);(0.58842725, 0.0);(0.1485877, 4.0314423e-09);(0.8803049, 0.0);(0.51561075, 0.0);(0.6704652, 0.0);(0.96344537, 0.0);(0.99545586, 0.0);(0.67771375, 0.0);(0.48236898, 0.0);(0.6669515, 0.0);(0.22442509, 0.0);(0.7242745, 0.0);(0.5037167, 0.0);(0.3268033, 0.0);(0.2999613, 0.0);(0.6667202, 0.0);(1.0887328, 0.0);(1.1087025, 0.0);(1.1250116, 0.0);(0.9544651, 0.0);(0.97687215, 0.0);(0.6051176, 0.0);(0.3583844, 0.0);(1.0575931, 0.0);(0.63756686, 0.0);(0.70894694, 0.0);(0.7963732, 0.0);(0.49496004, 0.0);(1.0267407, 0.0);(0.88109, 0.0);(0.9935957, 0.0);(0.88186216, 0.0);(1.0660658, 0.0);(0.8530827, 0.0);(0.47840774, 0.0);(0.7475595, 0.0);(0.8226034, 0.0);(1.022941, 0.0);(0.6919334, 0.0);(0.6460095, 0.0);(0.6610803, 0.0);(1.0179725, 0.0);(0.8856585, 0.0);(0.7770697, 0.0);(0.5798648, 0.0);(0.78629494, 0.0);(0.73935395, 0.0);(0.39126626, 0.0);(0.19143945, 0.0);(0.61323774, 0.0);(0.3148319, 0.0);(0.84901714, 0.0);(0.15667191, 2.2455364e-23);(0.9515659, 0.0);(0.9889252, 0.0);(0.17090419, 3.2155942e-05);(0.94456255, 0.0);(0.9319424, 0.0);(0.4935176, 0.0);(0.9540259, 0.0);(0.5947044, 0.0);(0.017349197, 1.0);(0.5994929, 0.0);(0.936953, 0.0);(0.6653901, 0.0);(0.631202, 0.0);(0.94220215, 0.0);(0.923809, 0.0);(0.36525786, 0.0);(0.72110754, 0.0);(0.78709376, 0.0);
(0.82601625, 0.0);(0.83527577, 0.0);(0.70442235, 0.0);(0.6407797, 0.0);(0.93153524, 0.0);(0.38048157, 0.0);(1.1611387, 0.0);(0.45887676, 0.0);(0.9795537, 0.0);(1.0038686, 0.0);(0.5135835, 0.0);(0.6734269, 0.0);(0.4762667, 0.0);(0.03450983, 1.0);(0.0, 0.0);(0.37633294, 0.0);(0.69527906, 0.0);(0.76737356, 0.0);(1.0004961, 0.0);(0.54084253, 0.0);(0.862968, 0.0);(0.7934118, 0.0);(0.22838508, 9.567251e-07);(0.7842753, 0.0);(0.8243762, 0.0);(0.81279, 0.0);(0.719047, 0.0);(0.4437766, 0.0);(0.7259495, 0.0);(0.608725, 0.0);(0.18295787, 1.861331e-08);(0.89104414, 0.0);(0.52155876, 0.0);(0.7036379, 0.0);(0.98855174, 0.0);(1.0288382, 0.0);(0.6883278, 0.0);(0.5159083, 0.0);(0.7010555, 0.0);(0.23149924, 5.59e-43);(0.73526263, 0.0);(0.52643025, 0.0);(0.35748908, 0.0);(0.31574836, 0.0);(0.67358553, 0.0);(1.117345, 0.0);(1.1371015, 0.0);(1.1535944, 0.0);(0.98832846, 0.0);(1.007646, 0.0);(0.63914007, 0.0);(0.37878835, 0.0);(1.0803568, 0.0);(0.67089856, 0.0);(0.7403956, 0.0);(0.82438886, 0.0);(0.5293722, 0.0);(1.0558226, 0.0);(0.90711665, 0.0);(1.0113109, 0.0);(0.9159451, 0.0);(1.0914153, 0.0);(0.88380027, 0.0);(0.48781085, 0.0);(0.7669248, 0.0);(0.8369138, 0.0);(1.0562546, 0.0);(0.72548026, 0.0);(0.67998, 0.0);(0.69114757, 0.0);(1.0488328, 0.0);(0.9044751, 0.0);(0.8076699, 0.0);(0.59287703, 0.0);(0.8174224, 0.0);(0.7509699, 0.0);(0.42190373, 0.0);(0.20463853, 0.0);(0.64768046, 0.0);(0.32286838, 0.0);(0.88275546, 0.0);(0.19096981, 8.719053e-18);(0.98582566, 0.0);(1.0087378, 0.0);(0.19009207, 1.0);(0.9582616, 0.0);(0.9644548, 0.0);(0.52802706, 0.0);(0.983174, 0.0);(0.61436886, 0.0);(0.051509008, 0.022719866);(0.63342273, 0.0);(0.96618485, 0.0);(0.67977667, 0.0);(0.6482276, 0.0);(0.95093954, 0.0);(0.94542205, 0.0);(0.37847093, 0.0);(0.7555834, 0.0);(0.8216025, 0.0);
(0.4535207, 0.0);(0.46884668, 0.0);(0.3281759, 0.0);(0.5475223, 0.0);(0.5744676, 0.0);(0.0060194167, 0.9951723);(0.85530186, 0.0);(0.22232078, 0.0);(0.67983705, 0.0);(0.7861851, 0.0);(0.15102065, 0.5434539);(0.35698676, 0.0);(0.3148614, 0.0);(0.35568723, 0.0);(0.37633294, 0.0);(0.0, 0.0);(0.49976128, 0.0);(0.39383602, 0.0);(0.6241898, 0.0);(0.4556931, 0.0);(0.62237954, 0.0);(0.47472712, 0.0);(0.16562316, 2.422401e-35);(0.41129407, 0.0);(0.5333689, 0.0);(0.63221467, 0.0);(0.3593154, 0.0);(0.3504489, 0.0);(0.38160193, 0.0);(0.23274238, 0.0);(0.31245628, 0.0);(0.55149543, 0.0);(0.25324738, 0.0);(0.6538314, 0.0);(0.6188398, 0.0);(0.7609787, 0.0);(0.35685652, 0.0);(0.4891616, 0.0);(0.60568744, 0.0);(0.18609975, 0.0);(0.3988595, 0.0);(0.1528386, 2.5652225e-06);(0.1610386, 6.920911e-30);(0.08056443, 0.9810317);(0.37353235, 0.0);(0.76718503, 0.0);(0.78495014, 0.0);(0.80276054, 0.0);(0.74182194, 0.0);(0.68390334, 0.0);(0.43724397, 0.0);(0.0041087377, 0.99988365);(0.7048592, 0.0);(0.4310117, 0.0);(0.4414546, 0.0);(0.4744365, 0.0);(0.38713926, 0.0);(0.71081024, 0.0);(0.5420447, 0.0);(0.6396235, 0.0);(0.7972246, 0.0);(0.7221316, 0.0);(0.56348854, 0.0);(0.19252078, 2.4242075e-32);(0.392105, 0.0);(0.47857523, 0.0);(0.78489405, 0.0);(0.6570338, 0.0);(0.46810904, 0.0);(0.3721335, 0.0);(0.7252342, 0.0);(0.5305089, 0.0);(0.48915586, 0.0);(0.24990444, 0.0);(0.5070946, 0.0);(0.4097726, 0.0);(0.17719464, 0.0);(0.18100171, 0.0);(0.48235676, 0.0);(0.1456724, 0.0);(0.6372889, 0.0);(0.31550252, 0.0);(0.763411, 0.0);(0.63324696, 0.0);(0.18626615, 0.0);(0.60145307, 0.0);(0.67480993, 0.0);(0.41518945, 0.0);(0.64017206, 0.0);(0.23920037, 0.0);(0.3500096, 0.0);(0.56059897, 0.0);(0.6244162, 0.0);(0.32406425, 0.0);(0.28045565, 0.0);(0.62296104, 0.0);(0.569138, 0.0);(0.091573484, 0.044422418);(0.5802666, 0.0);(0.6574605, 0.0);
(0.6565198, 0.0);(0.70585716, 0.0);(0.53594786, 0.0);(0.1743719, 4.444689e-24);(0.82113874, 0.0);(0.49450907, 0.0);(0.5172817, 0.0);(0.28081316, 0.0);(0.35037255, 0.0);(0.30903387, 0.0);(0.4112765, 0.0);(0.256298, 7.02e-43);(0.22092171, 0.0);(0.661035, 0.0);(0.69527906, 0.0);(0.49976128, 0.0);(0.0, 0.0);(0.6121446, 0.0);(0.704179, 0.0);(0.20079719, 0.0);(0.17782186, 0.38384104);(0.8378339, 0.0);(0.5093319, 0.0);(0.6271272, 0.0);(0.22595929, 2.14e-43);(0.1325003, 0.0);(0.39371365, 0.0);(0.25725427, 0.0);(0.33741608, 0.0);(0.51272726, 0.0);(0.5173527, 0.0);(0.85543346, 0.0);(0.72283775, 0.0);(0.27359012, 1.7111938e-34);(0.5867239, 0.0);(0.35144714, 0.0);(0.7309539, 0.0);(0.27542686, 0.0);(0.18854825, 1.2901276e-31);(0.64133996, 0.0);(0.75053823, 0.0);(0.45130143, 0.0);(0.37573773, 0.0);(0.56478775, 0.0);(0.7867769, 0.0);(0.5848863, 0.0);(0.6081944, 0.0);(0.61692804, 0.0);(0.29864082, 0.0);(0.4220546, 0.0);(0.06291367, 0.00032262717);(0.50237876, 0.0);(0.7200717, 0.0);(0.094797805, 1.011927e-37);(0.21469404, 0.0);(0.38940093, 0.0);(0.16847587, 0.0);(0.5185883, 0.0);(0.50304717, 0.0);(0.79217714, 0.0);(0.3110257, 2.152e-42);(0.65882933, 0.0);(0.32740536, 0.0);(0.6616873, 0.0);(0.5966312, 0.0);(0.74717844, 0.0);(0.38000944, 0.0);(0.25068375, 2.5602584e-32);(0.03852884, 0.58929074);(0.2615694, 0.0);(0.45425388, 0.0);(0.6913783, 0.0);(0.28382754, 0.0);(0.6439953, 0.0);(0.26694602, 0.0);(0.7480046, 0.0);(0.32853243, 0.0);(0.60522825, 0.0);(0.06250422, 0.9983575);(0.6397979, 0.0);(0.19937505, 1.6658264e-10);(0.5106991, 0.0);(0.29055545, 0.0);(0.74043864, 0.0);(0.57629436, 0.0);(0.8425519, 0.0);(0.3213534, 0.0);(0.1837341, 0.0);(0.458095, 0.0);(0.5273834, 0.0);(0.6449151, 0.0);(0.20753682, 6.16388e-40);(0.44220832, 0.0);(0.65727234, 0.0);(0.5922162, 0.0);(0.9377062, 0.0);(0.65044725, 0.0);(0.59047955, 0.0);(0.082511336, 0.999196);(0.15946604, 1.4274376e-37);
(0.06045428, 0.01707095);(0.09554929, 0.4275137);(0.08250751, 0.745392);(0.748085, 0.0);(0.21403493, 0.0);(0.39054883, 0.0);(0.6883492, 0.0);(0.4625112, 0.0);(0.5618979, 0.0);(0.7828009, 0.0);(0.2920247, 0.0);(0.35640386, 0.0);(0.5573353, 0.0);(0.7486819, 0.0);(0.76737356, 0.0);(0.39383602, 0.0);(0.6121446, 0.0);(0.0, 0.0);(0.24287912, 0.0);(0.6938125, 0.0);(0.62753916, 0.0);(0.25825295, 0.0);(0.55748266, 0.0);(0.018377138, 0.9993759);(0.48314977, 0.0);(0.7166258, 0.0);(0.22369117, 0.0);(0.62675065, 0.0);(0.2855515, 0.0);(0.1639503, 0.0);(0.6965494, 0.0);(0.24501258, 0.0);(0.34520596, 0.0);(0.8633225, 0.0);(0.30123442, 0.0);(0.6840688, 0.0);(0.20089942, 0.0);(0.75818497, 0.0);(0.7876507, 0.0);(0.5515837, 0.0);(0.18637331, 0.0);(0.25954273, 0.0);(0.49231997, 0.0);(0.45282796, 0.0);(0.2779388, 0.0);(0.504373, 0.0);(0.5134936, 0.0);(0.53305864, 0.0);(0.7048977, 0.0);(0.5101922, 0.0);(0.57017154, 0.0);(0.39088, 0.0);(0.33824998, 0.0);(0.51734805, 0.0);(0.4208987, 0.0);(0.29672334, 0.0);(0.6068824, 0.0);(0.47316098, 0.0);(0.26844493, 0.0);(0.24617825, 0.0);(0.9126648, 0.0);(0.39342597, 0.0);(0.43543342, 0.0);(0.32797274, 0.0);(0.017742578, 0.99919146);(0.13531125, 5.1585614e-33);(0.6967094, 0.0);(0.8501082, 0.0);(0.5738735, 0.0);(0.3536614, 0.0);(0.5424056, 0.0);(0.13710628, 7.524791e-09);(0.39826217, 0.0);(0.21159606, 0.0);(0.42709213, 0.0);(0.17226352, 2.2668e-40);(0.45280832, 0.0);(0.5647262, 0.0);(0.6364959, 0.0);(0.46937427, 0.0);(0.6301527, 0.0);(0.697951, 0.0);(0.75815797, 0.0);(0.2432321, 0.0);(0.578005, 0.0);(0.23833343, 0.0);(0.5787287, 0.0);(0.64724314, 0.0);(0.42444035, 0.0);(0.15523171, 5.6808055e-26);(0.7436283, 0.0);(0.7746322, 0.0);(0.41671044, 0.0);(0.13273406, 0.020893814);(0.12469239, 0.31943655);(0.32679093, 0.0);(0.19724573, 5.9892433e-33);(0.39786607, 0.0);(0.6871197, 0.0);(0.75435656, 0.0);
(0.19517301, 5.399943e-33);(0.2216389, 0.0);(0.2961064, 0.0);(0.86645967, 0.0);(0.24158755, 0.0);(0.6201489, 0.0);(0.58662623, 0.0);(0.6409578, 0.0);(0.52061903, 0.0);(0.78087556, 0.0);(0.4990613, 0.0);(0.46481976, 0.0);(0.7195615, 0.0);(0.97946185, 0.0);(1.0004961, 0.0);(0.6241898, 0.0);(0.704179, 0.0);(0.24287912, 0.0);(0.0, 0.0);(0.8365826, 0.0);(0.65542555, 0.0);(0.416619, 0.0);(0.78229874, 0.0);(0.22956428, 2.2501068e-38);(0.5113532, 0.0);(0.77650225, 0.0);(0.3362297, 0.0);(0.79419494, 0.0);(0.3762531, 0.0);(0.39200303, 0.0);(0.9117888, 0.0);(0.33267984, 0.0);(0.5825728, 0.0);(0.9757103, 0.0);(0.15697703, 3.277574e-37);(0.6481145, 0.0);(0.41585785, 0.0);(0.9099038, 0.0);(0.892217, 0.0);(0.7911964, 0.0);(0.38255063, 0.0);(0.47710907, 0.0);(0.695951, 0.0);(0.68955976, 0.0);(0.4872475, 0.0);(0.35362586, 0.0);(0.35267055, 0.0);(0.37037328, 0.0);(0.6924436, 0.0);(0.4380883, 0.0);(0.6806374, 0.0);(0.6217079, 0.0);(0.1034126, 0.98429084);(0.61594224, 0.0);(0.4897373, 0.0);(0.31635374, 0.0);(0.75196445, 0.0);(0.35411298, 0.0);(0.21002513, 0.0);(0.11653533, 1.9601516e-14);(0.9683292, 0.0);(0.19623631, 0.0);(0.42436728, 0.0);(0.5701593, 0.0);(0.23842956, 0.0);(0.2610342, 0.0);(0.6509332, 0.0);(0.9547492, 0.0);(0.6698034, 0.0);(0.45320237, 0.0);(0.45464024, 0.0);(0.12042837, 5.55913e-17);(0.43006173, 0.0);(0.45238826, 0.0);(0.45466357, 0.0);(0.3622744, 0.0);(0.6450456, 0.0);(0.80083954, 0.0);(0.7458726, 0.0);(0.7111308, 0.0);(0.6498691, 0.0);(0.91194224, 0.0);(0.75830114, 0.0);(0.044563483, 0.9996145);(0.81040454, 0.0);(0.24241926, 0.0);(0.5495516, 0.0);(0.7925412, 0.0);(0.34203756, 0.0);(0.38737538, 0.0);(0.9729158, 0.0);(0.89722157, 0.0);(0.34484679, 0.0);(0.36669278, 0.0);(0.36746237, 0.0);(0.38657245, 0.0);(0.059048705, 0.9819495);(0.6383698, 0.0);(0.7638475, 0.0);(0.8162217, 0.0);
(0.74750614, 0.0);(0.78914815, 0.0);(0.61163926, 0.0);(0.10255821, 0.0);(0.90777385, 0.0);(0.45207614, 0.0);(0.7180778, 0.0);(0.25006503, 0.0);(0.54944783, 0.0);(0.48363113, 0.0);(0.42940485, 0.0);(0.37246537, 0.0);(0.14659044, 0.0);(0.50647724, 0.0);(0.54084253, 0.0);(0.4556931, 0.0);(0.20079719, 0.0);(0.6938125, 0.0);(0.8365826, 0.0);(0.0, 0.0);(0.37642914, 0.0);(0.8804028, 0.0);(0.39993963, 0.0);(0.71114117, 0.0);(0.41376695, 0.0);(0.2849045, 0.0);(0.50271934, 0.0);(0.11154356, 0.0);(0.4609457, 0.0);(0.55806947, 0.0);(0.35789245, 0.0);(0.9227413, 0.0);(0.70604324, 0.0);(0.19831456, 0.0);(0.7417446, 0.0);(0.54961985, 0.0);(0.763903, 0.0);(0.07854521, 1.0);(0.1645706, 0.0);(0.54630905, 0.0);(0.7939507, 0.0);(0.47209546, 0.0);(0.29813784, 0.0);(0.4980292, 0.0);(0.80425274, 0.0);(0.7720309, 0.0);(0.7951954, 0.0);(0.8056543, 0.0);(0.49152857, 0.0);(0.61552685, 0.0);(0.1776056, 0.0);(0.45936036, 0.0);(0.87076324, 0.0);(0.24372998, 0.0);(0.37298647, 0.0);(0.538497, 0.0);(0.08699687, 0.0);(0.704883, 0.0);(0.65300786, 0.0);(0.90803975, 0.0);(0.3779564, 0.0);(0.8254588, 0.0);(0.50991887, 0.0);(0.64381933, 0.0);(0.681339, 0.0);(0.82210547, 0.0);(0.5781642, 0.0);(0.20506425, 0.0);(0.21044508, 0.0);(0.3855583, 0.0);(0.65003407, 0.0);(0.798718, 0.0);(0.45197845, 0.0);(0.66268635, 0.0);(0.4426551, 0.0);(0.7967196, 0.0);(0.28442547, 0.0);(0.5016275, 0.0);(0.13858573, 0.0);(0.572531, 0.0);(0.3981336, 0.0);(0.3498933, 0.0);(0.46984765, 0.0);(0.867105, 0.0);(0.46498868, 0.0);(0.93210286, 0.0);(0.52154595, 0.0);(0.04669434, 1.0);(0.639295, 0.0);(0.5724812, 0.0);(0.48933467, 0.0);(0.10650222, 0.0);(0.62238866, 0.0);(0.70171046, 0.0);(0.6382023, 0.0);(1.0037954, 0.0);(0.7789668, 0.0);(0.5446044, 0.0);(0.23068863, 0.0);(0.28587723, 0.0);
(0.6588884, 0.0);(0.71295, 0.0);(0.5642797, 0.0);(0.32761893, 0.0);(0.8186144, 0.0);(0.61659014, 0.0);(0.34545386, 0.0);(0.42184445, 0.0);(0.19661887, 5.831468e-35);(0.16694294, 0.037493367);(0.5033831, 0.0);(0.29578945, 0.0);(0.38706133, 0.0);(0.8291565, 0.0);(0.862968, 0.0);(0.62237954, 0.0);(0.17782186, 0.38384032);(0.62753916, 0.0);(0.65542555, 0.0);(0.37642914, 0.0);(0.0, 0.0);(0.87671864, 0.0);(0.6635189, 0.0);(0.6389396, 0.0);(0.1476444, 0.8382318);(0.14128357, 4.666632e-06);(0.40606856, 0.0);(0.43274048, 0.0);(0.34381694, 0.0);(0.5712869, 0.0);(0.68890214, 0.0);(0.8706646, 0.0);(0.814485, 0.0);(0.39625707, 0.0);(0.514145, 0.0);(0.17365491, 0.0);(0.78343827, 0.0);(0.4477367, 0.0);(0.31369328, 0.0);(0.78401613, 0.0);(0.7928971, 0.0);(0.53634596, 0.0);(0.5248683, 0.0);(0.69592434, 0.0);(0.849283, 0.0);(0.45543268, 0.0);(0.47814506, 0.0);(0.48284844, 0.0);(0.12552726, 0.0006127835);(0.28519607, 0.0);(0.22523102, 1.2869006e-35);(0.6242, 0.0);(0.64598906, 0.0);(0.19704342, 0.9981816);(0.21224414, 0.0);(0.34862357, 0.0);(0.3440685, 0.0);(0.39419928, 0.0);(0.44540775, 0.0);(0.7590065, 0.0);(0.31576136, 2.35e-43);(0.5637552, 0.0);(0.23320444, 0.0);(0.7572253, 0.0);(0.6102083, 0.0);(0.76025826, 0.0);(0.20222487, 0.0);(0.36355242, 0.0);(0.18398514, 0.00079115154);(0.28968436, 0.0);(0.30821452, 0.0);(0.6735061, 0.0);(0.23397559, 0.0);(0.7134488, 0.0);(0.20599079, 0.0);(0.7857739, 0.0);(0.46831167, 0.0);(0.7533081, 0.0);(0.23830633, 2.452404e-21);(0.7676225, 0.0);(0.021705747, 1.0);(0.68271226, 0.0);(0.14289951, 0.5197179);(0.6969098, 0.0);(0.7288555, 0.0);(0.836035, 0.0);(0.16189054, 0.15455048);(0.36155033, 0.0);(0.34931216, 0.0);(0.58464766, 0.0);(0.81358564, 0.0);(0.35927844, 0.0);(0.3371427, 0.0);(0.7043649, 0.0);(0.6428273, 0.0);(0.95087624, 0.0);(0.6099416, 0.0);(0.70823026, 0.0);(0.16428515, 0.014134249);(0.17742366, 1.03974794e-23);
