(0.0, 0.0);(0.8076972, 0.0);(0.9540489, 0.0);(0.63535106, 0.0);(0.7711013, 0.0);(0.6205294, 0.0);(0.63964826, 0.0);(0.6231747, 0.0);(0.61015725, 0.0);(0.53374887, 0.0);(0.42799497, 0.0);(0.8501348, 0.0);(0.34977055, 0.0);(0.70525575, 0.0);(0.14802365, 0.0);(0.61609334, 0.0);(0.72912925, 0.0);(0.24527825, 0.0);(0.77993953, 0.0);(0.73826694, 0.0);(0.43032005, 0.0);(0.18423377, 1.3584248e-34);(0.68514174, 0.0);(0.9862775, 0.0);(0.88895625, 0.0);(0.24054085, 0.0);(0.47845036, 0.0);(0.52507544, 0.0);(0.22097227, 0.0);(0.7564459, 0.0);(0.7393232, 0.0);(0.8229474, 0.0);(0.3309938, 0.0);(0.6122549, 0.0);(0.5050999, 0.0);(0.35633332, 0.0);(0.4579421, 0.0);(0.8752647, 0.0);(1.0049168, 0.0);(0.3092609, 0.0);(0.8420256, 0.0);(0.7840928, 0.0);(0.24197118, 0.0);(0.24758287, 0.0);(0.6075298, 0.0);(0.5672418, 0.0);(0.5189371, 0.0);(0.70223016, 0.0);(0.6296631, 0.0);(0.67452675, 0.0);(0.7284501, 0.0);(0.49413505, 0.0);(0.34821686, 0.0);(0.6707538, 0.0);(0.28050238, 0.0);(0.94231874, 0.0);(0.47448722, 0.0);(0.21022637, 0.6392816);(0.80713797, 0.0);(0.08222371, 2.0699063e-14);(0.4571498, 0.0);(0.6553028, 0.0);(0.08137992, 8.229037e-05);(0.41715518, 0.0);(0.12284856, 9.2153726e-26);(0.6635909, 0.0);(0.24980076, 0.0);(0.7250929, 0.0);(0.18052803, 0.0);(0.2525946, 0.0);(0.9114816, 0.0);(0.23712161, 0.0);(0.15463892, 1.58e-43);(0.8038398, 0.0);(0.5538671, 0.0);(0.39422667, 0.0);(0.38648444, 0.0);(0.2957226, 0.0);(0.18627724, 0.0);(0.32460955, 0.0);(0.767532, 0.0);(0.49225697, 0.0);(0.8471121, 0.0);(0.40571603, 0.0);(0.6051969, 0.0);(0.070487715, 0.9999089);(0.25353557, 0.0);(0.9038556, 0.0);(0.6175243, 0.0);(0.8699879, 0.0);(0.48880836, 0.0);(0.56765425, 0.0);(0.70162165, 0.0);(0.43836683, 0.0);(0.03254767, 1.0);(0.2042848, 0.0);(0.35178784, 0.0);(0.34154168, 0.0);(0.80676436, 0.0);(0.46244046, 0.0);
(0.8501348, 0.0);(0.32515842, 0.0);(0.14326346, 0.0);(0.32026294, 0.0);(0.71069497, 0.0);(0.23044783, 0.0);(0.5763865, 0.0);(0.37568203, 0.0);(0.61925256, 0.0);(0.3397424, 0.0);(0.7774967, 0.0);(0.0, 0.0);(0.5046621, 0.0);(0.15161166, 1.8167421e-32);(0.7070665, 0.0);(0.33944243, 0.0);(0.50553197, 0.0);(0.83321494, 0.0);(0.69241536, 0.0);(0.79476035, 0.0);(0.48721254, 0.0);(0.8678265, 0.0);(0.21903041, 0.0);(0.13869491, 0.0);(0.4264706, 0.0);(0.72481143, 0.0);(0.44616455, 0.0);(0.7790898, 0.0);(0.88086575, 0.0);(0.095208846, 1.0);(0.3028206, 0.0);(0.20919126, 6.394277e-16);(0.6162139, 0.0);(0.34724307, 0.0);(0.6910737, 0.0);(0.8728181, 0.0);(0.5123279, 0.0);(0.21262169, 0.0);(0.17637178, 0.0);(0.6664995, 0.0);(0.19187231, 0.0);(0.4375041, 0.0);(0.731345, 0.0);(0.67783296, 0.0);(0.28483188, 0.0);(0.2829829, 0.0);(0.35732675, 0.0);(0.84066856, 0.0);(0.70796716, 0.0);(0.41069624, 0.0);(0.2688718, 0.0);(0.4481018, 0.0);(0.8584231, 0.0);(0.2696655, 0.0);(0.7045032, 0.0);(0.29961747, 0.0);(0.5598112, 0.0);(1.0547429, 0.0);(0.19992615, 0.0);(0.78088766, 0.0);(0.41057318, 0.0);(0.71309274, 0.0);(0.9274666, 0.0);(0.6867303, 0.0);(0.75148636, 0.0);(0.70660824, 0.0);(0.8155762, 0.0);(0.21053949, 0.0);(0.72295165, 0.0);(0.60777646, 0.0);(0.070732035, 1.0);(0.6369074, 0.0);(0.83361065, 0.0);(0.7969038, 0.0);(0.5830222, 0.0);(0.45922557, 0.0);(0.696387, 0.0);(0.71086645, 0.0);(0.8939834, 0.0);(0.81419337, 0.0);(0.1504032, 0.0);(0.37889645, 0.0);(0.63275224, 0.0);(0.85596925, 0.0);(0.31488413, 0.0);(0.92002344, 0.0);(0.7516525, 0.0);(0.18788409, 0.0);(0.23291378, 0.0);(0.39407042, 0.0);(0.5342203, 0.0);(0.658002, 0.0);(0.2748786, 0.0);(0.5364513, 0.0);(0.8310639, 0.0);(0.68306017, 0.0);(0.50270236, 0.0);(0.6228619, 0.0);(0.19840457, 0.0);(0.40484336, 0.0);
(0.34977055, 0.0);(0.4799049, 0.0);(0.60431194, 0.0);(0.30129474, 0.0);(0.5781376, 0.0);(0.27935082, 0.0);(0.49128658, 0.0);(0.30563498, 0.0);(0.40821233, 0.0);(0.18600814, 2.4710635e-21);(0.3868164, 0.0);(0.5046621, 0.0);(0.0, 0.0);(0.35685438, 0.0);(0.217302, 0.0);(0.34074175, 0.0);(0.53138405, 0.0);(0.35514006, 0.0);(0.57663, 0.0);(0.5949754, 0.0);(0.21939696, 2.4e-44);(0.41271803, 0.0);(0.36778504, 0.0);(0.6387787, 0.0);(0.5774654, 0.0);(0.30293155, 0.0);(0.16905963, 3.5923642e-06);(0.4454692, 0.0);(0.39288172, 0.0);(0.4131472, 0.0);(0.45794347, 0.0);(0.5125345, 0.0);(0.17461844, 3.334021e-06);(0.34048852, 0.0);(0.37226564, 0.0);(0.4286525, 0.0);(0.1969083, 0.0);(0.530004, 0.0);(0.65537304, 0.0);(0.21650814, 0.0);(0.4956312, 0.0);(0.48508823, 0.0);(0.2528567, 0.0);(0.25364953, 0.0);(0.29863617, 0.0);(0.22513726, 0.0);(0.21766104, 4.065e-42);(0.5950286, 0.0);(0.47236803, 0.0);(0.43837512, 0.0);(0.43478593, 0.0);(0.19112492, 0.0);(0.41355845, 0.0);(0.3287548, 0.0);(0.30750015, 0.0);(0.60345584, 0.0);(0.2523215, 0.0);(0.55059123, 0.0);(0.46147266, 0.0);(0.27682722, 0.0);(0.16410041, 0.00030460051);(0.49381322, 0.0);(0.42968762, 0.0);(0.3075842, 0.0);(0.26929808, 0.0);(0.49640158, 0.0);(0.33996198, 0.0);(0.37839296, 0.0);(0.22358806, 0.0);(0.14430763, 6.650443e-05);(0.5635506, 0.0);(0.13621818, 0.993933);(0.33520412, 0.0);(0.64163727, 0.0);(0.34016058, 0.0);(0.045444578, 0.9166547);(0.2954688, 0.0);(0.3241447, 0.0);(0.3981991, 0.0);(0.36629757, 0.0);(0.41815838, 0.0);(0.14558913, 1.538681e-05);(0.60485893, 0.0);(0.43646687, 0.0);(0.31341338, 0.0);(0.42025152, 0.0);(0.27864817, 0.0);(0.5561485, 0.0);(0.2720939, 0.0);(0.55289674, 0.0);(0.33010393, 0.0);(0.39707148, 0.0);(0.36294815, 0.0);(0.19602792, 0.0);(0.32814065, 0.0);(0.183193, 0.0);(0.0020187278, 1.0);(0.2696144, 0.0);(0.46096453, 0.0);(0.16673414, 1.9693012e-05);
(0.70525575, 0.0);(0.27090213, 0.0);(0.25240204, 0.0);(0.19139214, 0.0);(0.6083117, 0.0);(0.10161073, 0.08960658);(0.52870494, 0.0);(0.24904281, 0.0);(0.4942177, 0.0);(0.18818542, 0.0);(0.6318605, 0.0);(0.15161166, 1.8167976e-32);(0.35685438, 0.0);(0.0, 0.0);(0.5652039, 0.0);(0.27611098, 0.0);(0.48677495, 0.0);(0.68164086, 0.0);(0.59309447, 0.0);(0.6810355, 0.0);(0.37581623, 0.0);(0.7371404, 0.0);(0.1722603, 1.4411017e-34);(0.2820452, 0.0);(0.38852942, 0.0);(0.5992897, 0.0);(0.2970429, 0.0);(0.64070076, 0.0);(0.729284, 0.0);(0.07703648, 1.0);(0.29952154, 0.0);(0.26055378, 6.32e-43);(0.46488822, 0.0);(0.28333384, 0.0);(0.55207443, 0.0);(0.7231081, 0.0);(0.36503708, 0.0);(0.22489816, 0.0);(0.30100915, 0.0);(0.5152465, 0.0);(0.18893857, 0.0);(0.36109036, 0.0);(0.5797345, 0.0);(0.55018294, 0.0);(0.19907431, 0.0);(0.1445535, 3.456194e-33);(0.24354587, 0.0);(0.71914846, 0.0);(0.5832794, 0.0);(0.37784147, 0.0);(0.26019633, 0.0);(0.3009409, 0.0);(0.70857894, 0.0);(0.14806075, 1.3188825e-34);(0.5838964, 0.0);(0.31877202, 0.0);(0.41618094, 0.0);(0.9074133, 0.0);(0.1687551, 0.0);(0.6336811, 0.0);(0.2852979, 0.0);(0.59179467, 0.0);(0.78391683, 0.0);(0.5404915, 0.0);(0.612143, 0.0);(0.58680147, 0.0);(0.6640304, 0.0);(0.1149181, 1.2939517e-17);(0.57245696, 0.0);(0.4696846, 0.0);(0.20671405, 0.0);(0.48698556, 0.0);(0.6827276, 0.0);(0.69326395, 0.0);(0.4498391, 0.0);(0.311657, 0.0);(0.5483766, 0.0);(0.5928682, 0.0);(0.7427406, 0.0);(0.6638896, 0.0);(0.09527842, 4.3239787e-08);(0.22733645, 0.0);(0.55318683, 0.0);(0.70833796, 0.0);(0.23940735, 0.0);(0.77554834, 0.0);(0.60008544, 0.0);(0.23105665, 0.0);(0.09186888, 0.99986136);(0.354873, 0.0);(0.4464825, 0.0);(0.52635896, 0.0);(0.17049593, 0.0);(0.3884597, 0.0);(0.6847574, 0.0);(0.5327838, 0.0);(0.35486233, 0.0);(0.5075889, 0.0);(0.16734315, 0.0);(0.27976075, 0.0);
(0.14802365, 0.0);(0.693356, 0.0);(0.8163235, 0.0);(0.516039, 0.0);(0.7217517, 0.0);(0.47671753, 0.0);(0.51542753, 0.0);(0.51325536, 0.0);(0.5518125, 0.0);(0.40314594, 0.0);(0.4254929, 0.0);(0.7070665, 0.0);(0.217302, 0.0);(0.5652039, 0.0);(0.0, 0.0);(0.46914676, 0.0);(0.59543765, 0.0);(0.28924778, 0.0);(0.7262621, 0.0);(0.70946276, 0.0);(0.28574416, 0.0);(0.20614193, 0.0);(0.5373273, 0.0);(0.84431326, 0.0);(0.7848451, 0.0);(0.15344864, 0.0);(0.36878678, 0.0);(0.51383704, 0.0);(0.29458588, 0.0);(0.6126441, 0.0);(0.592657, 0.0);(0.67493784, 0.0);(0.2616858, 0.0);(0.46554905, 0.0);(0.4698716, 0.0);(0.39802215, 0.0);(0.36656004, 0.0);(0.74722123, 0.0);(0.8660775, 0.0);(0.263179, 0.0);(0.7126735, 0.0);(0.68587625, 0.0);(0.22839764, 0.0);(0.13169844, 1.344268e-36);(0.4595833, 0.0);(0.42427394, 0.0);(0.3710319, 0.0);(0.6876315, 0.0);(0.5910813, 0.0);(0.53280044, 0.0);(0.580878, 0.0);(0.38786247, 0.0);(0.38568586, 0.0);(0.5457974, 0.0);(0.18442975, 0.0);(0.82031924, 0.0);(0.39991966, 0.0);(0.3582281, 0.0);(0.67867386, 0.0);(0.10653111, 9.1098846e-05);(0.3093489, 0.0);(0.61596626, 0.0);(0.22102103, 0.0);(0.3835118, 0.0);(0.054212723, 1.0);(0.62213707, 0.0);(0.2838977, 0.0);(0.59547627, 0.0);(0.15254427, 0.0);(0.10457405, 1.0);(0.77012265, 0.0);(0.14541185, 6.2467573e-21);(0.21809594, 0.0);(0.7686383, 0.0);(0.48791853, 0.0);(0.25877306, 0.0);(0.35688883, 0.0);(0.20364073, 0.0);(0.2765324, 0.0);(0.3475162, 0.0);(0.63325745, 0.0);(0.36288968, 0.0);(0.777205, 0.0);(0.43326414, 0.0);(0.45733505, 0.0);(0.21522287, 0.0);(0.2522992, 0.0);(0.77264595, 0.0);(0.47563466, 0.0);(0.76252294, 0.0);(0.35592622, 0.0);(0.5205172, 0.0);(0.5793783, 0.0);(0.35259196, 0.0);(0.13845246, 0.0);(0.14314233, 0.0);(0.21927989, 0.0);(0.2174002, 0.0);(0.6781469, 0.0);(0.3146878, 0.0);
(0.61609334, 0.0);(0.5406077, 0.0);(0.4813758, 0.0);(0.4094985, 0.0);(0.81804436, 0.0);(0.19356476, 0.0);(0.25260395, 1.1261746e-25);(0.457205, 0.0);(0.67016697, 0.0);(0.30901083, 0.0);(0.7194587, 0.0);(0.33944243, 0.0);(0.34074175, 0.0);(0.27611098, 0.0);(0.46914676, 0.0);(0.0, 0.0);(0.22576524, 0.0);(0.69142395, 0.0);(0.8080612, 0.0);(0.8676129, 0.0);(0.18926677, 1.1250581e-25);(0.5788751, 0.0);(0.120600864, 0.02829047);(0.46840942, 0.0);(0.6592068, 0.0);(0.43081582, 0.0);(0.4116978, 0.0);(0.76329976, 0.0);(0.7228615, 0.0);(0.25901017, 0.0);(0.123702146, 2.7863848e-07);(0.21713428, 3.1697403e-35);(0.51111376, 0.0);(0.007813165, 1.0);(0.68001986, 0.0);(0.7693902, 0.0);(0.4775298, 0.0);(0.49754432, 0.0);(0.5151695, 0.0);(0.55619305, 0.0);(0.46282163, 0.0);(0.61394143, 0.0);(0.59142286, 0.0);(0.39266837, 0.0);(0.08196283, 1.4892494e-05);(0.20087354, 0.0);(0.12495721, 0.11182177);(0.88715327, 0.0);(0.75241846, 0.0);(0.1150811, 1.3846545e-08);(0.114847, 8.5361523e-07);(0.42925552, 0.0);(0.754299, 0.0);(0.3892091, 0.0);(0.40121764, 0.0);(0.59258306, 0.0);(0.54067236, 0.0);(0.8257826, 0.0);(0.4448045, 0.0);(0.56754655, 0.0);(0.17782153, 5.7290923e-20);(0.76818377, 0.0);(0.681633, 0.0);(0.6332478, 0.0);(0.49809405, 0.0);(0.766804, 0.0);(0.67742074, 0.0);(0.38364384, 0.0);(0.5494142, 0.0);(0.36567807, 0.0);(0.40980947, 0.0);(0.46671215, 0.0);(0.65627575, 0.0);(0.89685583, 0.0);(0.6091255, 0.0);(0.30787697, 0.0);(0.62720764, 0.0);(0.40228808, 0.0);(0.7203954, 0.0);(0.70703864, 0.0);(0.37068865, 0.0);(0.3158983, 0.0);(0.79295015, 0.0);(0.7756737, 0.0);(0.040923808, 0.99968314);(0.6794802, 0.0);(0.61796355, 0.0);(0.49536052, 0.0);(0.2195051, 0.0);(0.6260796, 0.0);(0.19869816, 2.1806865e-16);(0.6818743, 0.0);(0.42360526, 0.0);(0.4911413, 0.0);(0.607263, 0.0);(0.51109236, 0.0);(0.33961293, 0.0);(0.31515902, 0.0);(0.4433753, 0.0);(0.17451425, 4.0563788e-24);
(0.72912925, 0.0);(0.75705606, 0.0);(0.64636827, 0.0);(0.6347585, 0.0);(1.043003, 0.0);(0.4163967, 0.0);(0.117132954, 1.0);(0.6829648, 0.0);(0.8920825, 0.0);(0.5332883, 0.0);(0.91817814, 0.0);(0.50553197, 0.0);(0.53138405, 0.0);(0.48677495, 0.0);(0.59543765, 0.0);(0.22576524, 0.0);(0.0, 0.0);(0.8588227, 0.0);(1.0334157, 0.0);(1.0894473, 0.0);(0.32362065, 0.0);(0.63559663, 0.0);(0.31499705, 0.0);(0.6088936, 0.0);(0.8751502, 0.0);(0.5007657, 0.0);(0.6304262, 0.0);(0.9718508, 0.0);(0.8799688, 0.0);(0.44889644, 0.0);(0.2027115, 0.0);(0.31115976, 0.0);(0.7059902, 0.0);(0.22093709, 0.0);(0.892032, 0.0);(0.9499613, 0.0);(0.6928028, 0.0);(0.6956047, 0.0);(0.6671675, 0.0);(0.7459542, 0.0);(0.6637058, 0.0);(0.83693135, 0.0);(0.766351, 0.0);(0.482141, 0.0);(0.30651754, 0.0);(0.42657036, 0.0);(0.33706456, 0.0);(1.1052803, 0.0);(0.97223306, 0.0);(0.11146942, 1.0);(0.23807149, 0.0);(0.6493537, 0.0);(0.9352659, 0.0);(0.61206555, 0.0);(0.461795, 0.0);(0.7903264, 0.0);(0.75598145, 0.0);(0.9279212, 0.0);(0.65142745, 0.0);(0.7016887, 0.0);(0.37192354, 0.0);(0.9891196, 0.0);(0.77832836, 0.0);(0.8368478, 0.0);(0.60639846, 0.0);(0.9883545, 0.0);(0.8474281, 0.0);(0.5997244, 0.0);(0.7107552, 0.0);(0.5052412, 0.0);(0.56912196, 0.0);(0.6381808, 0.0);(0.8066996, 0.0);(1.1209465, 0.0);(0.82930106, 0.0);(0.508284, 0.0);(0.8265907, 0.0);(0.45308486, 0.0);(0.86873627, 0.0);(0.8890501, 0.0);(0.57684886, 0.0);(0.53640485, 0.0);(1.0182879, 0.0);(0.96484274, 0.0);(0.26660365, 0.0);(0.7812866, 0.0);(0.7938631, 0.0);(0.68453383, 0.0);(0.44305894, 0.0);(0.84155804, 0.0);(0.24045986, 0.0);(0.9000867, 0.0);(0.64500463, 0.0);(0.70364666, 0.0);(0.7296069, 0.0);(0.67695844, 0.0);(0.5307705, 0.0);(0.38827667, 0.0);(0.64989346, 0.0);(0.3709614, 0.0);
(0.24527825, 0.0);(0.69781375, 0.0);(0.9063573, 0.0);(0.5512667, 0.0);(0.5610693, 0.0);(0.62337863, 0.0);(0.79251975, 0.0);(0.5184471, 0.0);(0.41949463, 0.0);(0.49347252, 0.0);(0.19525382, 0.0);(0.83321494, 0.0);(0.35514006, 0.0);(0.68164086, 0.0);(0.28924778, 0.0);(0.69142395, 0.0);(0.8588227, 0.0);(0.0, 0.0);(0.57415724, 0.0);(0.5109894, 0.0);(0.53549695, 0.0);(0.42683968, 0.0);(0.7218912, 0.0);(0.95730656, 0.0);(0.7529314, 0.0);(0.43870476, 0.0);(0.39477634, 0.0);(0.2926624, 0.0);(0.057816282, 1.0);(0.74911684, 0.0);(0.811488, 0.0);(0.866776, 0.0);(0.2183009, 0.0);(0.6902261, 0.0);(0.29632828, 0.0);(0.112891324, 0.0);(0.3419554, 0.0);(0.79737157, 0.0);(0.9600283, 0.0);(0.16940242, 0.0);(0.76990974, 0.0);(0.6424088, 0.0);(0.10352507, 6.9190405e-29);(0.42086706, 0.0);(0.6537736, 0.0);(0.57059044, 0.0);(0.5713376, 0.0);(0.46646675, 0.0);(0.41505846, 0.0);(0.77907026, 0.0);(0.7896295, 0.0);(0.40014035, 0.0);(0.1033706, 0.0);(0.59804076, 0.0);(0.47273934, 0.0);(0.8442857, 0.0);(0.32543823, 0.0);(0.31588018, 0.0);(0.7343379, 0.0);(0.19804272, 0.0);(0.51375574, 0.0);(0.44012412, 0.0);(0.29579988, 0.0);(0.21920241, 0.0);(0.31240937, 0.0);(0.4500994, 0.0);(0.018421577, 1.0);(0.66145825, 0.0);(0.14845528, 0.0);(0.35664773, 0.0);(0.8823403, 0.0);(0.22486152, 0.0);(0.09069375, 1.02402495e-07);(0.5798707, 0.0);(0.37925148, 0.0);(0.3958423, 7e-45);(0.18998623, 0.0);(0.49157545, 0.0);(0.094400726, 9.32351e-40);(0.083274424, 0.00043026003);(0.7163319, 0.0);(0.4548843, 0.0);(0.6580628, 0.0);(0.16048186, 0.0);(0.66707474, 0.0);(0.2774618, 0.0);(0.08157156, 1.1961805e-07);(0.83447164, 0.0);(0.61013365, 0.0);(0.74164855, 0.0);(0.6275526, 0.0);(0.36667928, 0.0);(0.61884314, 0.0);(0.31670955, 0.0);(0.21608068, 0.0);(0.18239379, 0.0);(0.35662195, 0.0);(0.5021111, 0.0);(0.73445284, 0.0);(0.5173632, 0.0);
(0.77993953, 0.0);(0.3798261, 0.0);(0.66619736, 0.0);(0.40797153, 0.0);(0.024311446, 1.0);(0.6261825, 0.0);(1.031859, 0.0);(0.35394013, 0.0);(0.17450623, 0.0);(0.5007626, 0.0);(0.38484135, 0.0);(0.69241536, 0.0);(0.57663, 0.0);(0.59309447, 0.0);(0.7262621, 0.0);(0.8080612, 0.0);(1.0334157, 0.0);(0.57415724, 0.0);(0.0, 0.0);(0.13247053, 0.0);(0.7773904, 0.0);(0.9275979, 0.0);(0.7467102, 0.0);(0.747919, 0.0);(0.33281657, 0.0);(0.8605404, 0.0);(0.42026764, 0.0);(0.298506, 0.0);(0.62888825, 0.0);(0.66486853, 0.0);(0.8776953, 0.0);(0.85362035, 0.0);(0.46473294, 0.0);(0.81257236, 0.0);(0.27889398, 0.0);(0.51178575, 0.0);(0.3798536, 0.0);(0.5192798, 0.0);(0.7112819, 0.0);(0.47295287, 0.0);(0.51849014, 0.0);(0.26258832, 0.0);(0.53850156, 0.0);(0.816642, 0.0);(0.7293722, 0.0);(0.6073276, 0.0);(0.70216566, 0.0);(0.20484492, 0.0);(0.16088162, 0.0);(0.92313284, 0.0);(0.83987683, 0.0);(0.3982021, 0.0);(0.5069113, 0.0);(0.4452489, 0.0);(0.8746714, 0.0);(0.49588677, 0.0);(0.33047068, 0.0);(0.88983667, 0.0);(0.49780804, 0.0);(0.7026758, 0.0);(0.6866214, 0.0);(0.13756049, 0.0);(0.8506871, 0.0);(0.3641168, 0.0);(0.77694494, 0.0);(0.12631196, 3.7610097e-31);(0.55990636, 0.0);(0.48853746, 0.0);(0.6025126, 0.0);(0.70585096, 0.0);(0.69512844, 0.0);(0.58095086, 0.0);(0.64841837, 0.0);(0.10602754, 0.0);(0.24036205, 0.0);(0.5707807, 0.0);(0.3951873, 0.0);(0.89294785, 0.0);(0.66845083, 0.0);(0.49598464, 0.0);(0.543596, 0.0);(0.5039242, 0.0);(0.11140547, 1.0);(0.45718437, 0.0);(0.7675499, 0.0);(0.83345103, 0.0);(0.5309614, 0.0);(0.5640427, 0.0);(0.5991921, 0.0);(0.34859943, 0.0);(0.88801134, 0.0);(0.21240054, 0.0);(0.42525592, 0.0);(0.38434207, 0.0);(0.7474445, 0.0);(0.59069175, 0.0);(0.57579494, 0.0);(0.8461097, 0.0);(0.4991328, 0.0);(0.6850524, 0.0);
(0.73826694, 0.0);(0.49642968, 0.0);(0.7828555, 0.0);(0.49005783, 0.0);(0.10816252, 0.0);(0.6981076, 0.0);(1.0742999, 0.0);(0.43271163, 0.0);(0.19746971, 0.0);(0.5594257, 0.0);(0.31576622, 0.0);(0.79476035, 0.0);(0.5949754, 0.0);(0.6810355, 0.0);(0.70946276, 0.0);(0.8676129, 0.0);(1.0894473, 0.0);(0.5109894, 0.0);(0.13247053, 0.0);(0.0, 0.0);(0.8088938, 0.0);(0.90106237, 0.0);(0.82146376, 0.0);(0.8624319, 0.0);(0.461985, 0.0);(0.85429037, 0.0);(0.4599212, 0.0);(0.21858636, 0.0);(0.56083274, 0.0);(0.7561081, 0.0);(0.95004416, 0.0);(0.93978345, 0.0);(0.45276064, 0.0);(0.8711801, 0.0);(0.23960748, 0.0);(0.4295996, 0.0);(0.40359244, 0.0);(0.6365341, 0.0);(0.8301843, 0.0);(0.44656977, 0.0);(0.6315677, 0.0);(0.38161835, 0.0);(0.49849588, 0.0);(0.81497514, 0.0);(0.7931333, 0.0);(0.6706657, 0.0);(0.7527681, 0.0);(0.07469907, 1.0);(0.1227423, 0.0);(0.9818661, 0.0);(0.91384435, 0.0);(0.44028133, 0.0);(0.4280553, 0.0);(0.5341031, 0.0);(0.87401193, 0.0);(0.6216875, 0.0);(0.34338304, 0.0);(0.82029396, 0.0);(0.60733885, 0.0);(0.6671226, 0.0);(0.7270751, 0.0);(0.10164486, 6.04058e-30);(0.80183476, 0.0);(0.3269958, 0.0);(0.7559654, 0.0);(0.10116312, 1.8283148e-09);(0.49962115, 0.0);(0.58558047, 0.0);(0.5703951, 0.0);(0.70836335, 0.0);(0.8049598, 0.0);(0.5683078, 0.0);(0.5943001, 0.0);(0.071001865, 1.0);(0.26114675, 0.0);(0.599248, 0.0);(0.3556978, 0.0);(0.89312774, 0.0);(0.6025645, 0.0);(0.428322, 0.0);(0.6443784, 0.0);(0.55304337, 0.0);(0.24278975, 0.0);(0.37188205, 0.0);(0.82835895, 0.0);(0.7838418, 0.0);(0.48474932, 0.0);(0.6818248, 0.0);(0.67192036, 0.0);(0.47514582, 0.0);(0.9208859, 0.0);(0.19800813, 0.0);(0.5209605, 0.0);(0.39956808, 0.0);(0.7059258, 0.0);(0.5674059, 0.0);(0.59457046, 0.0);(0.85819834, 0.0);(0.60852766, 0.0);(0.72651047, 0.0);
(0.43032005, 0.0);(0.5956955, 0.0);(0.6191396, 0.0);(0.42860544, 0.0);(0.781949, 0.0);(0.27420554, 0.0);(0.2721564, 4.9e-44);(0.458221, 0.0);(0.6166901, 0.0);(0.29970875, 0.0);(0.60224164, 0.0);(0.48721254, 0.0);(0.21939696, 2.4e-44);(0.37581623, 0.0);(0.28574416, 0.0);(0.18926677, 1.1251097e-25);(0.32362065, 0.0);(0.53549695, 0.0);(0.7773904, 0.0);(0.8088938, 0.0);(0.0, 0.0);(0.39246336, 0.0);(0.28193897, 0.0);(0.6246269, 0.0);(0.70920724, 0.0);(0.24475773, 0.0);(0.35712394, 0.0);(0.664688, 0.0);(0.55868125, 0.0);(0.39418483, 0.0);(0.31051764, 0.0);(0.4044155, 0.0);(0.39057583, 0.0);(0.18445706, 0.0011251308);(0.591288, 0.0);(0.6267345, 0.0);(0.40553933, 0.0);(0.59566456, 0.0);(0.6613368, 0.0);(0.4267198, 0.0);(0.55890816, 0.0);(0.6373703, 0.0);(0.44288734, 0.0);(0.20399165, 0.0);(0.20544668, 0.0);(0.23990531, 0.0);(0.13269915, 5.280579e-05);(0.8129412, 0.0);(0.68705803, 0.0);(0.24832614, 0.0);(0.3039548, 0.0);(0.379236, 0.0);(0.612123, 0.0);(0.43115196, 0.0);(0.21927194, 0.0);(0.68531066, 0.0);(0.46574187, 0.0);(0.6388922, 0.0);(0.53176844, 0.0);(0.38863194, 0.0);(0.10130484, 0.12948573);(0.70726895, 0.0);(0.49333277, 0.0);(0.52627635, 0.0);(0.31030998, 0.0);(0.7088056, 0.0);(0.52388084, 0.0);(0.45376205, 0.0);(0.38780227, 0.0);(0.18647288, 5.3056344e-16);(0.5569443, 0.0);(0.31476307, 0.0);(0.48713833, 0.0);(0.8511549, 0.0);(0.5495079, 0.0);(0.20968132, 0.0);(0.5123508, 0.0);(0.22410157, 0.0);(0.5503144, 0.0);(0.56620187, 0.0);(0.46608675, 0.0);(0.28085122, 0.0);(0.78879344, 0.0);(0.6435895, 0.0);(0.18792495, 0.0);(0.49187675, 0.0);(0.47042787, 0.0);(0.60651624, 0.0);(0.288103, 0.0);(0.6791159, 0.0);(0.11199337, 0.99990106);(0.6121107, 0.0);(0.46949643, 0.0);(0.40990376, 0.0);(0.42408717, 0.0);(0.35341218, 0.0);(0.2192889, 2.6552e-41);(0.13574114, 1.0);(0.53067756, 0.0);(0.10538686, 0.0064053745);
