(0.0, 0.0);(0.40831545, 0.0);(0.32115793, 0.0);(0.36823255, 0.0);(0.19956878, 0.0);(0.5173451, 0.0);(0.20703156, 0.0);(0.47739246, 0.0);(0.38538626, 0.0);(0.44385192, 0.0);(0.65278244, 0.0);(0.23159276, 0.0);(0.069907494, 2.0620715e-07);(0.53076416, 0.0);(0.5798823, 0.0);(0.511891, 0.0);(0.48764405, 0.0);(0.19069129, 0.0);(0.40923765, 0.0);(0.50178814, 0.0);(0.3268545, 0.0);(0.20728935, 0.0);(0.4085114, 0.0);(0.6017431, 0.0);(0.06289122, 1.0);(0.33725068, 0.0);(0.575999, 0.0);(0.56122315, 0.0);(0.42903137, 0.0);(0.43362364, 0.0);(0.40184158, 0.0);(0.65178996, 0.0);(0.41397217, 0.0);(0.20703693, 1.3665e-41);(0.24282084, 0.0);(0.28313673, 0.0);(0.13927765, 1.3209885e-32);(0.25970346, 0.0);(0.31911165, 0.0);(0.5112531, 0.0);(0.3636107, 0.0);(0.3494219, 0.0);(0.47871795, 0.0);(0.35406494, 0.0);(0.38172814, 0.0);(0.47341725, 0.0);(0.20810781, 0.0);(0.3027715, 0.0);(0.3046315, 0.0);(0.5238857, 0.0);(0.21899758, 0.0);(0.2760668, 0.0);(0.043860324, 1.0);(0.5188975, 0.0);(0.2714094, 0.0);(0.61112183, 0.0);(0.62718904, 0.0);(0.56884927, 0.0);(0.30843076, 0.0);(0.5092029, 0.0);(0.40745166, 0.0);(0.5870079, 0.0);(0.5975642, 0.0);(0.51740056, 0.0);(0.2982627, 0.0);(0.24274357, 0.0);(0.31101993, 0.0);(0.30218473, 0.0);(0.3195647, 0.0);(0.13006036, 4.525158e-35);(0.13168333, 1.4077922e-36);(0.3954626, 0.0);(0.30132234, 0.0);(0.5330551, 0.0);(0.40511847, 0.0);(0.27802685, 0.0);(0.59328973, 0.0);(0.3730386, 0.0);(0.5241539, 0.0);(0.4475743, 0.0);(0.190797, 0.0);(0.6984696, 0.0);(0.14524433, 0.0);(0.43695518, 0.0);(0.3968793, 0.0);(0.44570342, 0.0);(0.3400626, 0.0);(0.56304485, 0.0);(0.68607724, 0.0);(0.40478495, 0.0);(0.14428012, 6.78916e-05);(0.38088763, 0.0);(0.12934098, 1.6849539e-07);(0.2591764, 0.0);(0.6103756, 0.0);(0.1737469, 1.453e-41);(0.17654514, 0.0);(0.79413235, 0.0);(0.35000646, 0.0);(0.42838636, 0.0);
(0.23159276, 0.0);(0.3072047, 0.0);(0.0920573, 2.1095402e-06);(0.21534276, 0.0);(0.35094872, 0.0);(0.74790114, 0.0);(0.2568275, 0.0);(0.70663625, 0.0);(0.4443713, 0.0);(0.6659273, 0.0);(0.8042495, 0.0);(0.0, 0.0);(0.18972342, 0.0);(0.7477209, 0.0);(0.6841004, 0.0);(0.7344097, 0.0);(0.32830068, 0.0);(0.21654905, 0.0);(0.5973172, 0.0);(0.3726021, 0.0);(0.5156533, 0.0);(0.42590168, 0.0);(0.17715967, 0.0);(0.54540354, 0.0);(0.20460987, 0.0);(0.45543572, 0.0);(0.7971015, 0.0);(0.77431685, 0.0);(0.5678885, 0.0);(0.41292605, 0.0);(0.60013473, 0.0);(0.77392894, 0.0);(0.6142061, 0.0);(0.4322831, 0.0);(0.42118767, 0.0);(0.37715027, 0.0);(0.09787004, 3.8143162e-13);(0.4323433, 0.0);(0.5412781, 0.0);(0.7183375, 0.0);(0.1322219, 0.0);(0.52366775, 0.0);(0.38674793, 0.0);(0.34475714, 0.0);(0.3818127, 0.0);(0.6162322, 0.0);(0.38821977, 0.0);(0.5269154, 0.0);(0.34137726, 0.0);(0.6089768, 0.0);(0.3180325, 0.0);(0.45921078, 0.0);(0.2218213, 0.0);(0.40389535, 0.0);(0.41376942, 0.0);(0.69369686, 0.0);(0.53254557, 0.0);(0.8002641, 0.0);(0.41839537, 0.0);(0.68914366, 0.0);(0.61402637, 0.0);(0.81559986, 0.0);(0.8018568, 0.0);(0.44167504, 0.0);(0.4825992, 0.0);(0.011156608, 1.0);(0.5320743, 0.0);(0.40721384, 0.0);(0.11919555, 1.1247151e-32);(0.13185175, 0.0);(0.13087441, 0.0);(0.22691196, 0.0);(0.3071382, 0.0);(0.6775031, 0.0);(0.6354561, 0.0);(0.1029684, 2.2313814e-05);(0.61120915, 0.0);(0.59011775, 0.0);(0.41886446, 0.0);(0.2504603, 0.0);(0.39950973, 0.0);(0.849872, 0.0);(0.17846365, 1.0807596e-36);(0.25998864, 0.0);(0.20995705, 0.0);(0.6010922, 0.0);(0.54189533, 0.0);(0.7604325, 0.0);(0.56934214, 0.0);(0.2447195, 0.0);(0.36957374, 0.0);(0.40197822, 0.0);(0.31913036, 0.0);(0.39384264, 0.0);(0.53651106, 0.0);(0.06491723, 1.0);(0.40036532, 0.0);(0.9558371, 0.0);(0.31339365, 0.0);(0.65298915, 0.0);
(0.069907494, 2.0620715e-07);(0.33847678, 0.0);(0.27271023, 0.0);(0.30046228, 0.0);(0.17880759, 4.366e-42);(0.57309103, 0.0);(0.14705814, 3.9099878e-20);(0.519851, 0.0);(0.33724266, 0.0);(0.47636217, 0.0);(0.6414437, 0.0);(0.18972342, 0.0);(0.0, 0.0);(0.5581172, 0.0);(0.54938895, 0.0);(0.54484004, 0.0);(0.41905314, 0.0);(0.12442669, 1.0);(0.47912118, 0.0);(0.43191662, 0.0);(0.39676195, 0.0);(0.2364183, 0.0);(0.36507845, 0.0);(0.5361172, 0.0);(0.1041963, 8.624961e-09);(0.3997175, 0.0);(0.6398266, 0.0);(0.62787586, 0.0);(0.40962577, 0.0);(0.3704704, 0.0);(0.41416776, 0.0);(0.62849253, 0.0);(0.48322627, 0.0);(0.27145275, 0.0);(0.23984464, 0.0);(0.24176241, 0.0);(0.11610598, 3.1886967e-12);(0.32861578, 0.0);(0.38386023, 0.0);(0.5793325, 0.0);(0.31751934, 0.0);(0.41894346, 0.0);(0.4944798, 0.0);(0.29075295, 0.0);(0.32065198, 0.0);(0.45643923, 0.0);(0.2052836, 0.0);(0.33805808, 0.0);(0.24800974, 0.0);(0.48634553, 0.0);(0.27339807, 0.0);(0.27688777, 0.0);(0.035950042, 1.0);(0.4490623, 0.0);(0.33661893, 0.0);(0.57400006, 0.0);(0.55844206, 0.0);(0.62161463, 0.0);(0.36876124, 0.0);(0.5791058, 0.0);(0.47596148, 0.0);(0.62800324, 0.0);(0.66587454, 0.0);(0.4493419, 0.0);(0.30023858, 0.0);(0.20059061, 0.0);(0.37634483, 0.0);(0.26566204, 0.0);(0.26057348, 0.0);(0.12953758, 6.238656e-30);(0.13088512, 1.0617033e-32);(0.32877046, 0.0);(0.3367602, 0.0);(0.5175469, 0.0);(0.46192595, 0.0);(0.21672522, 0.0);(0.5394167, 0.0);(0.4393715, 0.0);(0.53702456, 0.0);(0.38430727, 0.0);(0.26022565, 0.0);(0.6874149, 0.0);(0.16798018, 9.4e-44);(0.3706201, 0.0);(0.3794005, 0.0);(0.43407708, 0.0);(0.35453033, 0.0);(0.63224137, 0.0);(0.61647034, 0.0);(0.33707467, 0.0);(0.1828011, 1.2236783e-17);(0.42374864, 0.0);(0.19818965, 6.3989265e-27);(0.32281223, 0.0);(0.5430761, 0.0);(0.12570077, 9.9861595e-09);(0.21234863, 0.0);(0.78825206, 0.0);(0.2832002, 0.0);(0.4909965, 0.0);
(0.53076416, 0.0);(0.75976205, 0.0);(0.82653844, 0.0);(0.7916952, 0.0);(0.42006442, 0.0);(0.28043768, 0.0);(0.5494867, 0.0);(0.13806133, 6.024622e-26);(0.5201452, 0.0);(0.09385627, 1.0);(0.34648442, 0.0);(0.7477209, 0.0);(0.5581172, 0.0);(0.0, 0.0);(0.45937315, 0.0);(0.050229546, 1.0);(0.88186324, 0.0);(0.5785886, 0.0);(0.54028547, 0.0);(0.85267943, 0.0);(0.5213727, 0.0);(0.32410932, 0.0);(0.92112523, 0.0);(0.8067147, 0.0);(0.58459646, 0.0);(0.67476755, 0.0);(0.4250925, 0.0);(0.4777557, 0.0);(0.34385356, 0.0);(0.66316074, 0.0);(0.17285359, 1.5730434e-08);(0.438542, 0.0);(0.49624035, 0.0);(0.40811625, 0.0);(0.34381446, 0.0);(0.46902162, 0.0);(0.66671073, 0.0);(0.5544726, 0.0);(0.38495144, 0.0);(0.49272665, 0.0);(0.8723803, 0.0);(0.56597674, 0.0);(0.9783159, 0.0);(0.6225841, 0.0);(0.6157415, 0.0);(0.32979426, 0.0);(0.36998534, 0.0);(0.23082192, 0.0);(0.55308944, 0.0);(0.49003276, 0.0);(0.6534093, 0.0);(0.30818063, 0.0);(0.5277899, 0.0);(0.84477836, 0.0);(0.61291564, 0.0);(0.52768487, 0.0);(0.8875626, 0.0);(0.2606955, 0.0);(0.67480636, 0.0);(0.60490584, 0.0);(0.46733513, 0.0);(0.14349532, 3.368829e-07);(0.54529065, 0.0);(0.78696704, 0.0);(0.288138, 0.0);(0.7584921, 0.0);(0.39340144, 0.0);(0.44502836, 0.0);(0.7987291, 0.0);(0.66062194, 0.0);(0.662247, 0.0);(0.8256121, 0.0);(0.77505517, 0.0);(0.32974482, 0.0);(0.28456578, 0.0);(0.75261533, 0.0);(0.66434526, 0.0);(0.410235, 0.0);(1.026885, 0.0);(0.89713806, 0.0);(0.47409582, 0.0);(0.37106714, 0.0);(0.6644379, 0.0);(0.86515766, 0.0);(0.92764235, 0.0);(0.29406178, 0.0);(0.2148278, 0.0);(0.56180453, 0.0);(0.96724784, 0.0);(0.823297, 0.0);(0.3867333, 0.0);(0.8173216, 0.0);(0.5302715, 0.0);(0.6217611, 0.0);(0.841832, 0.0);(0.6831898, 0.0);(0.35436022, 0.0);(0.40110812, 1.178416e-19);(0.6570653, 0.0);(0.35658595, 0.0);
(0.5798823, 0.0);(0.50672424, 0.0);(0.72082824, 0.0);(0.5938278, 0.0);(0.38047034, 0.0);(0.7041401, 0.0);(0.4284646, 0.0);(0.56043047, 0.0);(0.24637747, 0.0);(0.471207, 0.0);(0.19236645, 0.0);(0.6841004, 0.0);(0.54938895, 0.0);(0.45937315, 0.0);(0.0, 0.0);(0.4971117, 0.0);(0.6266968, 0.0);(0.46831036, 0.0);(0.84975654, 0.0);(0.5666311, 0.0);(0.7916048, 0.0);(0.45779595, 0.0);(0.8089802, 0.0);(0.42404956, 0.0);(0.6406347, 0.0);(0.8846305, 0.0);(0.84232205, 0.0);(0.87686545, 0.0);(0.16744278, 0.0);(0.35514918, 0.0);(0.33573163, 0.0);(0.10105862, 1.0);(0.8222393, 0.0);(0.62466615, 0.0);(0.3575181, 0.0);(0.3110479, 0.0);(0.6555253, 0.0);(0.77263224, 0.0);(0.6839698, 0.0);(0.8667697, 0.0);(0.76213014, 0.0);(0.8332585, 0.0);(1.0426204, 0.0);(0.37401503, 0.0);(0.34249383, 0.0);(0.14519712, 0.0);(0.38570148, 0.0);(0.46945095, 0.0);(0.34708396, 0.0);(0.08573993, 0.0);(0.79218805, 0.0);(0.3413207, 0.0);(0.5445963, 0.0);(0.54003686, 0.0);(0.81250685, 0.0);(0.068617135, 1.0);(0.5226292, 0.0);(0.7053936, 0.0);(0.8652524, 0.0);(0.9424913, 0.0);(0.79828197, 0.0);(0.6027557, 0.0);(0.9407125, 0.0);(0.4559547, 0.0);(0.33016708, 0.0);(0.6909787, 0.0);(0.6859292, 0.0);(0.28427225, 0.0);(0.66162777, 0.0);(0.6780494, 0.0);(0.6792917, 0.0);(0.6231071, 0.0);(0.8806891, 0.0);(0.12981987, 0.0);(0.65073746, 0.0);(0.62551904, 0.0);(0.24027774, 0.0);(0.73688036, 0.0);(1.0835487, 0.0);(0.6957047, 0.0);(0.67274326, 0.0);(0.2230492, 0.0);(0.7160761, 0.0);(0.64866674, 0.0);(0.8939454, 0.0);(0.18856975, 0.0);(0.36029413, 0.0);(0.9382395, 0.0);(0.6012016, 0.0);(0.60953104, 0.0);(0.50288415, 0.0);(0.95997816, 0.0);(0.67244905, 0.0);(0.80874413, 0.0);(0.46783757, 0.0);(0.6294172, 0.0);(0.48699212, 0.0);(0.33315077, 0.0);(0.41823256, 0.0);(0.72450286, 0.0);
(0.511891, 0.0);(0.7668729, 0.0);(0.8160468, 0.0);(0.7919879, 0.0);(0.4192556, 0.0);(0.2305964, 0.0);(0.54950744, 0.0);(0.08815726, 1.0);(0.53811955, 0.0);(0.06848245, 1.8053439e-05);(0.39384222, 0.0);(0.7344097, 0.0);(0.54484004, 0.0);(0.050229546, 1.0);(0.4971117, 0.0);(0.0, 0.0);(0.8868123, 0.0);(0.5760093, 0.0);(0.49354324, 0.0);(0.8616586, 0.0);(0.4781593, 0.0);(0.30851197, 0.0);(0.9096547, 0.0);(0.8281263, 0.0);(0.5628047, 0.0);(0.6347477, 0.0);(0.37538657, 0.0);(0.42756015, 0.0);(0.37091315, 0.0);(0.6788271, 0.0);(0.18858829, 6.5409294e-36);(0.48242518, 0.0);(0.44873735, 0.0);(0.374118, 0.0);(0.3442361, 0.0);(0.4782172, 0.0);(0.6498256, 0.0);(0.51571137, 0.0);(0.34179038, 0.0);(0.4427635, 0.0);(0.86151826, 0.0);(0.5223452, 0.0);(0.94811326, 0.0);(0.63324195, 0.0);(0.62926906, 0.0);(0.36226612, 0.0);(0.36686197, 0.0);(0.20911963, 0.0);(0.5622488, 0.0);(0.5218041, 0.0);(0.62069744, 0.0);(0.31111133, 0.0);(0.51289964, 0.0);(0.8560618, 0.0);(0.5748563, 0.0);(0.56485325, 0.0);(0.9055978, 0.0);(0.21389787, 0.0);(0.63658655, 0.0);(0.5559952, 0.0);(0.41976976, 0.0);(0.11040074, 0.0031480694);(0.49509677, 0.0);(0.8023452, 0.0);(0.29336554, 0.0);(0.74534684, 0.0);(0.350722, 0.0);(0.45650813, 0.0);(0.79221827, 0.0);(0.6407605, 0.0);(0.64238167, 0.0);(0.8257008, 0.0);(0.7434752, 0.0);(0.36845863, 0.0);(0.23683228, 0.0);(0.7460854, 0.0);(0.6934376, 0.0);(0.36376587, 0.0);(0.99691796, 0.0);(0.8957968, 0.0);(0.4396606, 0.0);(0.4198662, 0.0);(0.6407312, 0.0);(0.8660453, 0.0);(0.90781575, 0.0);(0.3238324, 0.0);(0.21793124, 0.0);(0.51167387, 0.0);(0.9845421, 0.0);(0.82467777, 0.0);(0.36776492, 0.0);(0.7816087, 0.0);(0.50046927, 0.0);(0.58478546, 0.0);(0.8616331, 0.0);(0.6705142, 0.0);(0.33577803, 0.0);(0.45132017, 0.0);(0.6654719, 0.0);(0.30761668, 0.0);
(0.48764405, 0.0);(0.12620609, 1.6162342e-07);(0.26986223, 0.0);(0.120820105, 2.4e-44);(0.47029385, 0.0);(0.9728353, 0.0);(0.34198377, 0.0);(0.8898004, 0.0);(0.3994422, 0.0);(0.823101, 0.0);(0.8006316, 0.0);(0.32830068, 0.0);(0.41905314, 0.0);(0.88186324, 0.0);(0.6266968, 0.0);(0.8868123, 0.0);(0.0, 0.0);(0.32536706, 0.0);(0.8943229, 0.0);(0.07559191, 1.0);(0.8113633, 0.0);(0.6088546, 0.0);(0.29638574, 0.0);(0.29673442, 0.0);(0.49486092, 0.0);(0.7779317, 0.0);(1.0544376, 0.0);(1.0461409, 0.0);(0.58884263, 0.0);(0.2716182, 0.0);(0.710376, 0.0);(0.7277512, 0.0);(0.90150076, 0.0);(0.68899, 0.0);(0.54315764, 0.0);(0.41471997, 0.0);(0.40349767, 0.0);(0.7357751, 0.0);(0.80092925, 0.0);(0.99838233, 0.0);(0.2766587, 0.0);(0.82821655, 0.0);(0.6753759, 0.0);(0.27051222, 0.0);(0.2919836, 0.0);(0.63132304, 0.0);(0.52449816, 0.0);(0.7064894, 0.0);(0.332236, 0.0);(0.5409931, 0.0);(0.6397835, 0.0);(0.5757374, 0.0);(0.45297784, 0.0);(0.11590241, 1.2285685e-28);(0.7287124, 0.0);(0.6027697, 0.0);(0.23873389, 5.31e-43);(1.013411, 0.0);(0.7416606, 0.0);(0.99224544, 0.0);(0.8949463, 0.0);(0.9881588, 0.0);(1.0849211, 0.0);(0.1991277, 0.0);(0.59431523, 0.0);(0.323168, 0.0);(0.79398155, 0.0);(0.44180924, 0.0);(0.21102324, 0.0);(0.44543728, 0.0);(0.44504365, 0.0);(0.101491176, 3.8506027e-35);(0.6344321, 0.0);(0.6825196, 0.0);(0.86624545, 0.0);(0.22990677, 0.0);(0.4476243, 0.0);(0.8576474, 0.0);(0.69416034, 0.0);(0.11223604, 0.9599045);(0.6783134, 0.0);(0.8404174, 0.0);(0.4990173, 0.0);(0.07330087, 0.9900069);(0.45088273, 0.0);(0.6389178, 0.0);(0.66925085, 0.0);(1.0505812, 0.0);(0.2514964, 2.3864105e-35);(0.085659735, 4.3722434e-06);(0.57863873, 0.0);(0.7285096, 0.0);(0.60901576, 0.0);(0.71043247, 0.0);(0.26697674, 0.0);(0.34240514, 0.0);(0.5997252, 0.0);(0.95319414, 0.0);(0.22941929, 0.0);(0.9046657, 0.0);
(0.19069129, 0.0);(0.22602181, 0.0);(0.26754227, 0.0);(0.21814519, 0.0);(0.15879597, 2.577115e-15);(0.64748955, 0.0);(0.040311716, 1.0);(0.5694981, 0.0);(0.23400085, 0.0);(0.50950426, 0.0);(0.59033626, 0.0);(0.21654905, 0.0);(0.12442669, 1.0);(0.5785886, 0.0);(0.46831036, 0.0);(0.5760093, 0.0);(0.32536706, 0.0);(0.0, 0.0);(0.5945507, 0.0);(0.3236303, 0.0);(0.51346564, 0.0);(0.2846505, 0.0);(0.3623937, 0.0);(0.41176677, 0.0);(0.22720566, 0.0);(0.5241246, 0.0);(0.73185426, 0.0);(0.7279274, 0.0);(0.35403606, 0.0);(0.2466094, 0.0);(0.41509274, 0.0);(0.5573846, 0.0);(0.59387726, 0.0);(0.3722914, 0.0);(0.23515742, 0.0);(0.16082764, 1.0068855e-09);(0.19651805, 0.0);(0.4501303, 0.0);(0.48208, 0.0);(0.6844682, 0.0);(0.31282452, 0.0);(0.5388269, 0.0);(0.5825626, 0.0);(0.16705644, 1.516e-42);(0.19863355, 0.0);(0.40243745, 0.0);(0.20924455, 0.0);(0.38451144, 0.0);(0.13433486, 8.260955e-07);(0.39539748, 0.0);(0.396285, 0.0);(0.27210692, 0.0);(0.1478708, 0.0);(0.33521935, 0.0);(0.4607898, 0.0);(0.481556, 0.0);(0.43754548, 0.0);(0.68885124, 0.0);(0.49292454, 0.0);(0.69566005, 0.0);(0.5835063, 0.0);(0.6717755, 0.0);(0.7713452, 0.0);(0.3270158, 0.0);(0.2940656, 0.0);(0.22412056, 0.0);(0.47610116, 0.0);(0.19130796, 0.0);(0.22472596, 0.0);(0.22863469, 0.0);(0.22946528, 0.0);(0.25121447, 0.0);(0.44793808, 0.0);(0.46329343, 0.0);(0.54111004, 0.0);(0.17984101, 7.969364e-09);(0.42347232, 0.0);(0.54055846, 0.0);(0.6206183, 0.0);(0.3198554, 0.0);(0.37401786, 0.0);(0.6356506, 0.0);(0.2783559, 0.0);(0.29258266, 0.0);(0.42645186, 0.0);(0.3909416, 0.0);(0.36403513, 0.0);(0.7417842, 0.0);(0.49925268, 0.0);(0.2527705, 0.0);(0.25389287, 0.0);(0.53895515, 0.0);(0.31995955, 0.0);(0.44721133, 0.0);(0.41968462, 0.0);(0.16152199, 1.8227264e-09);(0.2743584, 0.0);(0.74329704, 0.0);(0.15933001, 7.0417574e-09);(0.58205736, 0.0);
(0.40923765, 0.0);(0.8170704, 0.0);(0.68738824, 0.0);(0.7737839, 0.0);(0.52702326, 0.0);(0.31686524, 0.0);(0.6009436, 0.0);(0.4087185, 0.0);(0.73629504, 0.0);(0.45673212, 0.0);(0.83264154, 0.0);(0.5973172, 0.0);(0.47912118, 0.0);(0.54028547, 0.0);(0.84975654, 0.0);(0.49354324, 0.0);(0.8943229, 0.0);(0.5945507, 0.0);(0.0, 0.0);(0.9110256, 0.0);(0.08298945, 0.0013923866);(0.39849076, 0.0);(0.7527025, 0.0);(0.9952852, 0.0);(0.40132457, 0.0);(0.21033517, 0.0);(0.26077664, 0.0);(0.20763944, 0.0);(0.6826931, 0.0);(0.8229669, 0.0);(0.53797615, 0.0);(0.88401026, 0.0);(0.049417816, 0.9998777);(0.23758128, 0.0);(0.5078498, 0.0);(0.6312384, 0.0);(0.50277686, 0.0);(0.16558038, 0.0);(0.1688286, 0.0);(0.14186028, 8.34861e-40);(0.7196502, 0.0);(0.080721356, 0.1948546);(0.588593, 0.0);(0.7464427, 0.0);(0.76738286, 0.0);(0.70862836, 0.0);(0.49142224, 0.0);(0.38606948, 0.0);(0.6842909, 0.0);(0.8261939, 0.0);(0.30138782, 0.0);(0.51310164, 0.0);(0.44860607, 0.0);(0.9275644, 0.0);(0.20061177, 0.0);(0.9029738, 0.0);(1.0314597, 0.0);(0.37822726, 0.0);(0.2368016, 0.0);(0.101668015, 1.0);(0.07683276, 3.0995816e-06);(0.48764312, 0.0);(0.21217296, 0.0);(0.9199093, 0.0);(0.5207956, 0.0);(0.60695875, 0.0);(0.16502659, 0.0);(0.63496387, 0.0);(0.7085453, 0.0);(0.46548864, 0.0);(0.46644652, 0.0);(0.79850227, 0.0);(0.40110403, 0.0);(0.7508105, 0.0);(0.2571705, 0.0);(0.67347974, 0.0);(0.94699395, 0.0);(0.13010561, 6e-44);(0.6347823, 0.0);(0.8416992, 0.0);(0.2205341, 0.0);(0.8704856, 0.0);(0.42289767, 0.0);(0.83870167, 0.0);(0.6645736, 0.0);(0.66675115, 0.0);(0.4950518, 0.0);(0.16473573, 0.0);(1.0935836, 0.0);(0.8099317, 0.0);(0.3742619, 0.0);(0.3829852, 0.0);(0.2854645, 0.0);(0.22203496, 0.0);(1.0095863, 0.0);(0.5593756, 0.0);(0.37677118, 0.0);(0.9289316, 0.0);(0.7509769, 0.0);(0.19500215, 0.0);
(0.50178814, 0.0);(0.09871898, 3.776941e-08);(0.32725462, 0.0);(0.15730886, 0.0);(0.4533167, 0.0);(0.9645255, 0.0);(0.33149835, 0.0);(0.87190545, 0.0);(0.3513245, 0.0);(0.80031353, 0.0);(0.7460593, 0.0);(0.3726021, 0.0);(0.43191662, 0.0);(0.85267943, 0.0);(0.5666311, 0.0);(0.8616586, 0.0);(0.07559191, 1.0);(0.3236303, 0.0);(0.9110256, 0.0);(0.0, 0.0);(0.8285605, 0.0);(0.5986445, 0.0);(0.36541945, 0.0);(0.2211511, 0.0);(0.5180465, 0.0);(0.80984217, 0.0);(1.0548342, 0.0);(1.051517, 0.0);(0.5440749, 0.0);(0.21341594, 0.0);(0.67993975, 0.0);(0.6674964, 0.0);(0.9141777, 0.0);(0.6953267, 0.0);(0.5220223, 0.0);(0.3838483, 0.0);(0.43612948, 0.0);(0.757356, 0.0);(0.8056457, 0.0);(1.0072217, 0.0);(0.3407211, 0.0);(0.8490487, 0.0);(0.7360949, 0.0);(0.2307436, 0.0);(0.24440856, 0.0);(0.58396316, 0.0);(0.50767964, 0.0);(0.69198865, 0.0);(0.29970184, 0.0);(0.48143706, 0.0);(0.67253524, 0.0);(0.5517127, 0.0);(0.4633503, 0.0);(0.04055576, 1.0);(0.75605106, 0.0);(0.5380728, 0.0);(0.1688201, 7.34115e-40);(1.0013182, 0.0);(0.77453357, 0.0);(1.0107678, 0.0);(0.9053134, 0.0);(0.9660988, 0.0);(1.0940906, 0.0);(0.1251357, 3.9144e-41);(0.5683699, 0.0);(0.3692674, 0.0);(0.799535, 0.0);(0.4079452, 0.0);(0.26209816, 0.0);(0.47847423, 0.0);(0.47831634, 0.0);(0.15280406, 0.0);(0.67940956, 0.0);(0.63185376, 0.0);(0.86125296, 0.0);(0.27001753, 0.0);(0.376377, 0.0);(0.86391115, 0.0);(0.7575747, 0.0);(0.18486853, 0.0);(0.6917926, 0.0);(0.78426546, 0.0);(0.53348625, 0.0);(0.13969254, 0.0);(0.51547605, 0.0);(0.59573793, 0.0);(0.6438672, 0.0);(1.0628735, 0.0);(0.19678539, 3.3185602e-16);(0.13205878, 1e-45);(0.576128, 0.0);(0.77445924, 0.0);(0.62802786, 0.0);(0.73895, 0.0);(0.19232425, 0.0);(0.37487814, 0.0);(0.59388626, 0.0);(0.8967344, 0.0);(0.1961998, 0.0);(0.90516686, 0.0);
(0.3268545, 0.0);(0.73501474, 0.0);(0.6062002, 0.0);(0.69080585, 0.0);(0.45401624, 0.0);(0.33602744, 0.0);(0.52132523, 0.0);(0.399218, 0.0);(0.66385764, 0.0);(0.4319297, 0.0);(0.7899549, 0.0);(0.5156533, 0.0);(0.39676195, 0.0);(0.5213727, 0.0);(0.7916048, 0.0);(0.4781593, 0.0);(0.8113633, 0.0);(0.51346564, 0.0);(0.08298945, 0.0013923866);(0.8285605, 0.0);(0.0, 0.0);(0.3348131, 0.0);(0.67368025, 0.0);(0.9169482, 0.0);(0.31844616, 0.0);(0.16816612, 1.1663789e-15);(0.31380004, 0.0);(0.27198902, 0.0);(0.624177, 0.0);(0.7450073, 0.0);(0.49384844, 0.0);(0.8328272, 0.0);(0.10250168, 0.21959594);(0.1684656, 1.9827329e-09);(0.44183153, 0.0);(0.5579076, 0.0);(0.42050108, 0.0);(0.08719047, 0.99986887);(0.13645978, 3.3398626e-07);(0.2093956, 0.0);(0.63940394, 0.0);(0.045238856, 1.0);(0.5361206, 0.0);(0.6677117, 0.0);(0.6898327, 0.0);(0.6537155, 0.0);(0.4222864, 0.0);(0.3397921, 0.0);(0.6071979, 0.0);(0.762361, 0.0);(0.22912048, 0.0);(0.45122626, 0.0);(0.36680672, 0.0);(0.84556437, 0.0);(0.13428417, 7.718891e-30);(0.8417477, 0.0);(0.9508307, 0.0);(0.39917225, 0.0);(0.18411276, 0.0);(0.18242806, 1.5891101e-20);(0.11256931, 0.00052347424);(0.49099106, 0.0);(0.2883716, 0.0);(0.8396107, 0.0);(0.46144575, 0.0);(0.52544343, 0.0);(0.12806731, 4.0515642e-05);(0.56375384, 0.0);(0.6260279, 0.0);(0.38381055, 0.0);(0.38481382, 0.0);(0.71552193, 0.0);(0.33900216, 0.0);(0.69978225, 0.0);(0.25171056, 0.0);(0.59064317, 0.0);(0.87565196, 0.0);(0.12961744, 4.1576253e-11);(0.5838511, 0.0);(0.7590723, 0.0);(0.14022118, 5.075813e-08);(0.82991236, 0.0);(0.3428873, 0.0);(0.75575256, 0.0);(0.59233975, 0.0);(0.61310124, 0.0);(0.44512117, 0.0);(0.2448252, 0.0);(1.0120578, 0.0);(0.72694546, 0.0);(0.30250445, 0.0);(0.33720332, 0.0);(0.20247525, 2.3178843e-06);(0.15417448, 0.0);(0.9301031, 0.0);(0.4766599, 0.0);(0.30927286, 0.0);(0.8962983, 0.0);(0.6707577, 0.0);(0.20961139, 0.0);
