(0.0, 0.0);(0.37682173, 0.0);(0.46700227, 0.0);(0.53206545, 0.0);(0.6350373, 0.0);(0.17010935, 0.14629954);(0.359119, 0.0);(0.33589292, 0.0);(0.38194612, 0.0);(0.41842008, 0.0);(0.4646509, 0.0);(0.33725983, 0.0);(0.6810725, 0.0);(0.3358925, 0.0);(0.052311573, 1.0);(0.3323841, 0.0);(0.617502, 0.0);(0.3388676, 0.0);(0.32459596, 0.0);(0.1647228, 5.1275983e-05);(0.34222025, 0.0);(0.100470744, 0.9984139);(0.57112575, 0.0);(0.5220596, 0.0);(0.48254263, 0.0);(0.36066395, 0.0);(0.34512445, 0.0);(0.40193206, 0.0);(0.8048658, 0.0);(0.57069814, 0.0);(0.63621175, 0.0);(0.30191478, 0.0);(0.56703323, 0.0);(0.76687443, 0.0);(0.71494746, 0.0);(0.29302236, 0.0);(0.26832706, 0.0);(0.58038837, 0.0);(0.3387667, 0.0);(0.48948058, 0.0);(0.3148808, 0.0);(0.65957326, 0.0);(0.4234396, 0.0);(0.5643635, 0.0);(0.62313306, 0.0);(0.5735275, 0.0);(0.41168433, 0.0);(0.40744472, 0.0);(0.6518899, 0.0);(0.41390425, 0.0);(0.2526443, 0.0);(0.29971513, 0.0);(0.5840765, 0.0);(0.4981623, 0.0);(0.67186874, 0.0);(0.41860628, 0.0);(0.3880003, 0.0);(0.37359047, 0.0);(0.35749587, 0.0);(0.71696603, 0.0);(0.20205079, 0.0);(0.1995146, 6.12e-43);(0.23578605, 0.0);(0.38768047, 0.0);(0.79072857, 0.0);(0.5101008, 0.0);(0.2965732, 0.0);(0.39080355, 0.0);(0.84761924, 0.0);(0.43865702, 0.0);(0.55338484, 0.0);(0.24167807, 0.0);(0.13812983, 3.0482164e-35);(0.45512047, 0.0);(0.48282805, 0.0);(0.6091531, 0.0);(0.4066004, 0.0);(0.6084455, 0.0);(0.21130955, 0.0);(0.17012103, 0.0);(0.4296705, 0.0);(0.7431877, 0.0);(0.44688982, 0.0);(0.5585207, 0.0);(0.4790115, 0.0);(0.74054456, 0.0);(0.4958958, 0.0);(0.4568917, 0.0);(0.5927005, 0.0);(0.31075653, 0.0);(0.2630907, 6.7112e-41);(0.53764987, 0.0);(0.15896912, 0.009665039);(0.08962396, 0.683242);(0.18717654, 0.0);(0.5044345, 0.0);(0.48171368, 0.0);(0.5339219, 0.0);(0.40986195, 0.0);(0.35962632, 0.0);
(0.33725983, 0.0);(0.29697835, 0.0);(0.5057064, 0.0);(0.7007861, 0.0);(0.34097856, 0.0);(0.4850454, 0.0);(0.25637564, 0.0);(0.66317296, 0.0);(0.051613983, 0.9999995);(0.61409795, 0.0);(0.36809197, 0.0);(0.0, 0.0);(0.35465124, 0.0);(0.3200046, 0.0);(0.36334193, 0.0);(0.62402254, 0.0);(0.28886113, 0.0);(0.549714, 0.0);(0.222524, 0.0);(0.2206433, 0.0);(0.6516928, 0.0);(0.3412044, 0.0);(0.25466946, 0.0);(0.44234353, 0.0);(0.61680317, 0.0);(0.4668523, 0.0);(0.4713588, 0.0);(0.54439896, 0.0);(0.50626016, 0.0);(0.45150182, 0.0);(0.37907356, 0.0);(0.49090135, 0.0);(0.3596012, 0.0);(0.45485216, 0.0);(0.39426655, 0.0);(0.6251427, 0.0);(0.54649776, 0.0);(0.26819652, 0.0);(0.59057397, 0.0);(0.18751848, 0.0);(0.57733846, 0.0);(0.36567655, 0.0);(0.17424487, 1.5054723e-31);(0.50285983, 0.0);(0.35001102, 0.0);(0.53846943, 0.0);(0.3845181, 0.0);(0.4373284, 0.0);(0.35723102, 0.0);(0.70328563, 0.0);(0.38256428, 0.0);(0.608399, 0.0);(0.44077718, 0.0);(0.50595826, 0.0);(0.43890384, 0.0);(0.12893912, 1.4544509e-33);(0.076492615, 0.0001432193);(0.56112134, 0.0);(0.6381047, 0.0);(0.40887114, 0.0);(0.49100155, 0.0);(0.41675612, 0.0);(0.38668782, 0.0);(0.17900176, 2.829e-42);(0.57495475, 0.0);(0.45350707, 0.0);(0.061766885, 1.0);(0.06719369, 0.0179169);(0.5734013, 0.0);(0.30580446, 0.0);(0.6759063, 0.0);(0.20529152, 3.2867368e-12);(0.40463567, 0.0);(0.13410431, 3.776381e-37);(0.5101761, 0.0);(0.51697975, 0.0);(0.20361257, 0.0);(0.35155776, 0.0);(0.39353454, 0.0);(0.42730442, 0.0);(0.45365676, 0.0);(0.5129453, 0.0);(0.30452815, 0.0);(0.273594, 0.0);(0.43552616, 0.0);(0.49157572, 0.0);(0.17595373, 0.0);(0.49135542, 0.0);(0.345977, 0.0);(0.28972858, 0.0);(0.57878, 0.0);(0.6781735, 0.0);(0.4913787, 0.0);(0.25873956, 0.0);(0.4490736, 0.0);(0.44651422, 0.0);(0.37946364, 0.0);(0.20032021, 0.0);(0.6167479, 0.0);(0.4962829, 0.0);
(0.6810725, 0.0);(0.5855542, 0.0);(0.8015069, 0.0);(0.89874613, 0.0);(0.12632237, 1.0);(0.83751667, 0.0);(0.42535698, 0.0);(1.0139784, 0.0);(0.3043194, 0.0);(0.95507926, 0.0);(0.6196542, 0.0);(0.35465124, 0.0);(0.0, 0.0);(0.6318736, 0.0);(0.6970565, 0.0);(0.9786521, 0.0);(0.22564082, 5.1418787e-08);(0.89660347, 0.0);(0.53193086, 0.0);(0.53407973, 0.0);(1.0058522, 0.0);(0.6955678, 0.0);(0.2778273, 0.0);(0.49970037, 0.0);(0.80359036, 0.0);(0.6739712, 0.0);(0.69055265, 0.0);(0.7540473, 0.0);(0.18877417, 0.0);(0.65787244, 0.0);(0.44776127, 0.0);(0.743984, 0.0);(0.30645046, 0.0);(0.118449144, 0.0);(0.04818072, 1.0);(0.9735275, 0.0);(0.9009834, 0.0);(0.29137334, 0.0);(0.9425679, 0.0);(0.32203338, 0.0);(0.8592541, 0.0);(0.36469215, 0.0);(0.2837057, 0.0);(0.74072367, 0.0);(0.40532693, 0.0);(0.599736, 0.0);(0.6730463, 0.0);(0.7410085, 0.0);(0.3595913, 0.0);(1.0576998, 0.0);(0.636019, 0.0);(0.9624747, 0.0);(0.62871104, 0.0);(0.78618515, 0.0);(0.28489572, 0.0);(0.35406995, 0.0);(0.34085298, 0.0);(0.7977758, 0.0);(0.9922776, 0.0);(0.34185275, 1.9439e-41);(0.7987904, 0.0);(0.76957035, 0.0);(0.7332937, 0.0);(0.33063537, 0.0);(0.6349488, 0.0);(0.7066881, 0.0);(0.3848157, 0.0);(0.32717997, 0.0);(0.28898054, 0.0);(0.5559168, 0.0);(0.8412552, 0.0);(0.5476857, 0.0);(0.71570426, 0.0);(0.29604095, 0.0);(0.6406102, 0.0);(0.7280907, 0.0);(0.32748646, 0.0);(0.43594918, 0.0);(0.6704361, 0.0);(0.7299144, 0.0);(0.75161034, 0.0);(0.32707554, 0.0);(0.54785657, 0.0);(0.35931596, 0.0);(0.53349, 0.0);(0.28044197, 0.0);(0.28206846, 0.0);(0.63486135, 0.0);(0.4503339, 0.0);(0.60868245, 0.0);(0.89532065, 0.0);(0.85767007, 0.0);(0.8391412, 0.0);(0.59472275, 0.0);(0.74972117, 0.0);(0.5245467, 0.0);(0.44958368, 0.0);(0.219815, 7.722186e-08);(0.8564362, 0.0);(0.8295453, 0.0);
(0.3358925, 0.0);(0.064354055, 0.9968425);(0.18637326, 6.0297613e-37);(0.8578161, 0.0);(0.6506698, 0.0);(0.36855936, 0.0);(0.5319525, 0.0);(0.52747524, 0.0);(0.36590928, 0.0);(0.33582118, 0.0);(0.13337292, 9.459865e-24);(0.3200046, 0.0);(0.6318736, 0.0);(0.0, 0.0);(0.3878561, 0.0);(0.43263358, 0.0);(0.46516266, 0.0);(0.29590493, 0.0);(0.10128839, 0.00023802191);(0.375894, 0.0);(0.48096606, 0.0);(0.2505034, 0.0);(0.40132335, 0.0);(0.726625, 0.0);(0.7961338, 0.0);(0.65596986, 0.0);(0.6479476, 0.0);(0.7148757, 0.0);(0.806436, 0.0);(0.23731126, 0.0);(0.37271395, 0.0);(0.6250122, 0.0);(0.67716867, 0.0);(0.74565065, 0.0);(0.67800057, 0.0);(0.5111897, 0.0);(0.35863176, 0.0);(0.4002814, 0.0);(0.3624539, 0.0);(0.3244967, 0.0);(0.6507309, 0.0);(0.4334531, 0.0);(0.49210605, 0.0);(0.23175573, 0.0);(0.3788196, 0.0);(0.8090087, 0.0);(0.080230236, 0.92954403);(0.11736722, 4.3335356e-05);(0.42826083, 0.0);(0.49480054, 0.0);(0.5469712, 0.0);(0.44512933, 0.0);(0.2561023, 0.0);(0.1937058, 0.0);(0.7588933, 0.0);(0.27808863, 0.0);(0.29651186, 0.0);(0.6996825, 0.0);(0.43015143, 0.0);(0.5026895, 0.0);(0.5372114, 0.0);(0.22971843, 7.96e-43);(0.16169232, 0.090019934);(0.48683435, 0.0);(0.4789493, 0.0);(0.17653146, 0.0);(0.34233683, 0.0);(0.31313813, 0.0);(0.8844774, 0.0);(0.13336566, 2.1783523e-29);(0.8652285, 0.0);(0.13543272, 3.030632e-07);(0.47116417, 0.0);(0.33617648, 0.0);(0.748487, 0.0);(0.27344263, 0.0);(0.5124072, 0.0);(0.35031298, 0.0);(0.5236922, 0.0);(0.50316304, 0.0);(0.13462907, 2.6009796e-35);(0.8328444, 0.0);(0.14504272, 1.8343706e-29);(0.34485912, 0.0);(0.7037982, 0.0);(0.81013435, 0.0);(0.35733613, 0.0);(0.72458553, 0.0);(0.3283722, 0.0);(0.03319103, 1.0);(0.58419126, 0.0);(0.855224, 0.0);(0.4093963, 0.0);(0.3348716, 0.0);(0.5217574, 0.0);(0.72196436, 0.0);(0.6684906, 0.0);(0.41857526, 0.0);(0.7414863, 0.0);(0.20457174, 1.7003007e-05);
(0.052311573, 1.0);(0.4275418, 0.0);(0.51825994, 0.0);(0.48079875, 0.0);(0.64211696, 0.0);(0.18651702, 0.44534063);(0.34750184, 0.0);(0.3341603, 0.0);(0.40446097, 0.0);(0.4572886, 0.0);(0.5159076, 0.0);(0.36334193, 0.0);(0.6970565, 0.0);(0.3878561, 0.0);(0.0, 0.0);(0.35077882, 0.0);(0.6488702, 0.0);(0.37772506, 0.0);(0.3727821, 0.0);(0.16592425, 0.00026555217);(0.35223097, 0.0);(0.15072665, 6.2208046e-06);(0.6056228, 0.0);(0.49705976, 0.0);(0.4338086, 0.0);(0.3176398, 0.0);(0.30031872, 0.0);(0.3538434, 0.0);(0.81079584, 0.0);(0.6220285, 0.0);(0.6798557, 0.0);(0.2520175, 0.0);(0.55963945, 0.0);(0.77698326, 0.0);(0.7284083, 0.0);(0.28725612, 0.0);(0.2944872, 0.0);(0.6158614, 0.0);(0.36924636, 0.0);(0.5256779, 0.0);(0.263244, 0.0);(0.6988753, 0.0);(0.42937323, 0.0);(0.61664623, 0.0);(0.6649094, 0.0);(0.54092795, 0.0);(0.46393004, 0.0);(0.4593763, 0.0);(0.69101727, 0.0);(0.43061963, 0.0);(0.21299565, 2.3064919e-07);(0.3116764, 0.0);(0.6346866, 0.0);(0.5500412, 0.0);(0.6660652, 0.0);(0.45491156, 0.0);(0.4203335, 0.0);(0.32260278, 0.0);(0.37899107, 0.0);(0.7541597, 0.0);(0.15161511, 1.543865e-28);(0.24433146, 0.0);(0.28576338, 0.0);(0.38996732, 0.0);(0.8388399, 0.0);(0.5623404, 0.0);(0.31642434, 0.0);(0.42125192, 0.0);(0.84724975, 0.0);(0.48819146, 0.0);(0.50470304, 0.0);(0.2893442, 0.0);(0.08640015, 0.56799895);(0.48735565, 0.0);(0.44502908, 0.0);(0.66121423, 0.0);(0.40646517, 0.0);(0.65184844, 0.0);(0.16669063, 2.8671753e-08);(0.11819217, 3.1956345e-29);(0.48158297, 0.0);(0.7355664, 0.0);(0.4960963, 0.0);(0.59812933, 0.0);(0.45064402, 0.0);(0.7364207, 0.0);(0.52889585, 0.0);(0.41906574, 0.0);(0.6369197, 0.0);(0.3622516, 0.0);(0.22095658, 7.527742e-33);(0.4878827, 0.0);(0.15945202, 0.53363377);(0.10472872, 0.9993562);(0.13488539, 1.5560908e-30);(0.4770542, 0.0);(0.46162948, 0.0);(0.562855, 0.0);(0.3577989, 0.0);(0.4069719, 0.0);
(0.3323841, 0.0);(0.49674618, 0.0);(0.42441678, 0.0);(0.7455789, 0.0);(0.9515956, 0.0);(0.16439202, 7.467825e-32);(0.6914961, 0.0);(0.13206325, 8.45927e-40);(0.67475295, 0.0);(0.2069009, 1.3229872e-37);(0.5508181, 0.0);(0.62402254, 0.0);(0.9786521, 0.0);(0.43263358, 0.0);(0.35077882, 0.0);(0.0, 0.0);(0.86498016, 0.0);(0.16631155, 2.347406e-35);(0.4966902, 0.0);(0.49586156, 0.0);(0.0576321, 0.00023796858);(0.28472957, 0.0);(0.80649126, 0.0);(0.84778666, 0.0);(0.7310712, 0.0);(0.64848894, 0.0);(0.6263449, 0.0);(0.6609398, 0.0);(1.1213939, 0.0);(0.635896, 0.0);(0.8050686, 0.0);(0.55586666, 0.0);(0.898392, 0.0);(1.0761641, 0.0);(1.0178615, 0.0);(0.15534875, 0.0);(0.07893019, 0.99529666);(0.8099827, 0.0);(0.09186995, 1.0569741e-08);(0.7227302, 0.0);(0.48864394, 0.0);(0.86032474, 0.0);(0.7451467, 0.0);(0.57921624, 0.0);(0.80870056, 0.0);(0.8872221, 0.0);(0.46550027, 0.0);(0.40910143, 0.0);(0.85436887, 0.0);(0.0818797, 0.8124811);(0.55553097, 0.0);(0.05495214, 0.8198182);(0.66630363, 0.0);(0.47227973, 0.0);(1.0021783, 0.0);(0.6586458, 0.0);(0.64897317, 0.0);(0.60679615, 0.0);(0.03508403, 0.99829537);(0.9277772, 0.0);(0.39832172, 0.0);(0.21678321, 0.0);(0.27441266, 0.0);(0.71388656, 2.426e-42);(0.89649546, 0.0);(0.5411831, 0.0);(0.60137826, 0.0);(0.6586372, 0.0);(1.1726372, 0.0);(0.56586653, 0.0);(0.7984144, 0.0);(0.4446904, 0.0);(0.4070508, 0.0);(0.71010864, 0.0);(0.784658, 0.0);(0.6381418, 0.0);(0.73457855, 2.7e-44);(0.7819574, 0.0);(0.50263655, 0.0);(0.42677975, 1.06552e-40);(0.423419, 0.0);(1.0742952, 0.0);(0.5776216, 0.0);(0.7653083, 0.0);(0.80053324, 0.0);(1.0695224, 0.0);(0.74414515, 0.0);(0.75909525, 0.0);(0.7604596, 0.0);(0.43285784, 0.0);(0.36098826, 0.0);(0.7724844, 0.0);(0.2006273, 0.0);(0.41867688, 0.0);(0.42837843, 4.4560362e-36);(0.82727003, 0.0);(0.81163925, 0.0);(0.79653466, 0.0);(0.61557984, 0.0);(0.2753867, 0.0);
(0.617502, 0.0);(0.4081733, 0.0);(0.61324894, 0.0);(0.96538997, 0.0);(0.31913975, 3.3567394e-26);(0.7475186, 0.0);(0.48619378, 0.0);(0.9265473, 0.0);(0.2596916, 0.0);(0.800652, 0.0);(0.4206928, 0.0);(0.28886113, 0.0);(0.22564082, 5.1418787e-08);(0.46516266, 0.0);(0.6488702, 0.0);(0.86498016, 0.0);(0.0, 0.0);(0.75412315, 0.0);(0.37552914, 0.0);(0.50892174, 0.0);(0.9022455, 0.0);(0.59925646, 0.0);(0.06495081, 0.99842596);(0.6260183, 0.0);(0.8752751, 0.0);(0.7296206, 0.0);(0.7390903, 0.0);(0.81038237, 0.0);(0.41300648, 0.0);(0.44209385, 0.0);(0.22214124, 0.0);(0.7706548, 0.0);(0.46210858, 0.0);(0.34053928, 0.0);(0.27197474, 0.0);(0.89391553, 0.0);(0.7861214, 0.0);(0.071936116, 0.0035224305);(0.81194365, 0.0);(0.14318858, 1.1e-44);(0.86450535, 0.0);(0.14306559, 6.520444e-38);(0.3416616, 0.0);(0.5302608, 0.0);(0.17968614, 0.0);(0.73039585, 0.0);(0.48777285, 0.0);(0.56062037, 0.0);(0.13686384, 5.2336085e-24);(0.93813336, 0.0);(0.6599915, 0.0);(0.8604896, 0.0);(0.41005266, 0.0);(0.5903306, 0.0);(0.48062962, 0.0);(0.20707804, 0.0);(0.2295136, 0.0);(0.83707535, 0.0);(0.87160707, 0.0);(0.14369482, 0.9406222);(0.7798542, 0.0);(0.64828086, 0.0);(0.5973657, 0.0);(0.38162202, 0.0);(0.4140848, 0.0);(0.5029425, 0.0);(0.34558606, 0.0);(0.22762373, 0.0);(0.5146214, 0.0);(0.3623929, 0.0);(0.9264562, 0.0);(0.4206306, 0.0);(0.6934944, 0.0);(0.16246551, 0.0);(0.7387297, 0.0);(0.51097995, 0.0);(0.39380202, 0.0);(0.21086702, 0.0);(0.6778643, 0.0);(0.7159561, 0.0);(0.5670187, 0.0);(0.5367265, 0.0);(0.3523366, 0.0);(0.14143077, 2.4006452e-20);(0.64237815, 0.0);(0.49436843, 0.0);(0.122951716, 9.43202e-37);(0.7257304, 0.0);(0.22654767, 0.0);(0.44985795, 0.0);(0.86674327, 0.0);(0.9349016, 0.0);(0.7635767, 0.0);(0.5452202, 0.0);(0.73766977, 0.0);(0.64269924, 0.0);(0.56530786, 0.0);(0.0912503, 0.9983542);(0.8945058, 0.0);(0.66971153, 0.0);
(0.3388676, 0.0);(0.35947332, 0.0);(0.258414, 0.0);(0.8347611, 0.0);(0.8897524, 0.0);(0.22212665, 0.0);(0.6770458, 0.0);(0.29293063, 0.0);(0.6012375, 0.0);(0.07963612, 1.0);(0.39939332, 0.0);(0.549714, 0.0);(0.89660347, 0.0);(0.29590493, 0.0);(0.37772506, 0.0);(0.16631155, 2.3474418e-35);(0.75412315, 0.0);(0.0, 0.0);(0.3786044, 0.0);(0.4803999, 0.0);(0.22360517, 0.0);(0.2514923, 0.0);(0.6919266, 0.0);(0.8548125, 0.0);(0.80290604, 0.0);(0.69525635, 0.0);(0.67720425, 0.0);(0.7257214, 0.0);(1.0559734, 0.0);(0.476617, 0.0);(0.664894, 0.0);(0.6204501, 0.0);(0.8681487, 0.0);(1.0030292, 0.0);(0.939609, 0.0);(0.30195925, 0.0);(0.12546417, 7.975175e-08);(0.6926022, 0.0);(0.07654504, 1.0);(0.6111465, 0.0);(0.58432555, 0.0);(0.72925293, 0.0);(0.6969942, 0.0);(0.41472086, 0.0);(0.67388976, 0.0);(0.91174793, 0.0);(0.31222618, 0.0);(0.24894877, 0.0);(0.7241342, 0.0);(0.20701449, 0.0);(0.59001917, 0.0);(0.20443083, 0.0);(0.5091629, 0.0);(0.30647618, 0.0);(0.96554905, 0.0);(0.5543583, 0.0);(0.5565338, 0.0);(0.6833265, 0.0);(0.14943689, 0.0);(0.79858416, 0.0);(0.4773196, 0.0);(0.14679438, 4.1644917e-14);(0.16348745, 5.0581636e-20);(0.67451423, 0.0);(0.7388783, 0.0);(0.3794795, 0.0);(0.54286677, 0.0);(0.5694966, 0.0);(1.1198195, 0.0);(0.42468178, 0.0);(0.8731936, 0.0);(0.3489334, 0.0);(0.45554444, 0.0);(0.6102872, 0.0);(0.8213517, 0.0);(0.47404274, 0.0);(0.69808936, 0.0);(0.6440541, 0.0);(0.5442104, 0.0);(0.48291063, 0.0);(0.26104534, 0.0);(1.0398088, 0.0);(0.43666106, 0.0);(0.64009833, 0.0);(0.81510615, 0.0);(1.0275042, 0.0);(0.6388549, 0.0);(0.7953888, 0.0);(0.6215021, 0.0);(0.30530658, 0.0);(0.471101, 0.0);(0.8521078, 0.0);(0.27714628, 0.0);(0.4059851, 0.0);(0.4917376, 0.0);(0.83959633, 0.0);(0.80896395, 0.0);(0.69658685, 0.0);(0.7046746, 0.0);(0.11132646, 7.145602e-08);
(0.32459596, 0.0);(0.07812574, 0.96103466);(0.283991, 0.0);(0.8182459, 0.0);(0.5495057, 0.0);(0.40257472, 0.0);(0.45063305, 0.0);(0.57491475, 0.0);(0.26638612, 0.0);(0.42787984, 0.0);(0.16356237, 7.7501913e-31);(0.222524, 0.0);(0.53193086, 0.0);(0.10128839, 0.00023802099);(0.3727821, 0.0);(0.4966902, 0.0);(0.37552914, 0.0);(0.3786044, 0.0);(0.0, 0.0);(0.31861374, 0.0);(0.5391571, 0.0);(0.262528, 0.0);(0.3137271, 0.0);(0.6450104, 0.0);(0.7486705, 0.0);(0.60283035, 0.0);(0.5983938, 0.0);(0.66870016, 0.0);(0.705286, 0.0);(0.26478082, 0.0);(0.3217043, 0.0);(0.5877273, 0.0);(0.5818206, 0.0);(0.64496654, 0.0);(0.57769066, 0.0);(0.55069816, 0.0);(0.4188486, 0.0);(0.31534263, 0.0);(0.437622, 0.0);(0.2325615, 0.0);(0.6330786, 0.0);(0.36533943, 0.0);(0.39635637, 0.0);(0.2928346, 0.0);(0.31745186, 0.0);(0.73266816, 0.0);(0.16228025, 2.044487e-34);(0.21682087, 0.0);(0.35898003, 0.0);(0.5662107, 0.0);(0.49789605, 0.0);(0.49963868, 0.0);(0.2690191, 0.0);(0.2836348, 0.0);(0.6604359, 0.0);(0.1794546, 0.00037921697);(0.19522929, 5.9214132e-24);(0.6629968, 0.0);(0.4999571, 0.0);(0.43164736, 0.0);(0.52420056, 0.0);(0.28138918, 0.0);(0.22389165, 7.472712e-36);(0.3951634, 0.0);(0.46618524, 0.0);(0.2396362, 0.0);(0.25227615, 0.0);(0.21187042, 0.0);(0.78327346, 0.0);(0.11839321, 0.0011228668);(0.81559473, 0.0);(0.08356718, 1.0);(0.44831672, 0.0);(0.23723283, 0.0);(0.68194693, 0.0);(0.31947792, 0.0);(0.420628, 0.0);(0.29557306, 0.0);(0.48386297, 0.0);(0.47910783, 0.0);(0.23193438, 0.0);(0.73403764, 0.0);(0.124733225, 0.022050932);(0.26870993, 0.0);(0.6272469, 0.0);(0.7102174, 0.0);(0.26172516, 0.0);(0.6592993, 0.0);(0.27676025, 0.0);(0.076958224, 0.9906426);(0.58620673, 0.0);(0.80932695, 0.0);(0.43325296, 0.0);(0.29667792, 0.0);(0.49961197, 0.0);(0.6432651, 0.0);(0.5848027, 0.0);(0.3215109, 0.0);(0.71000165, 0.0);(0.29907197, 0.0);
(0.1647228, 5.1276034e-05);(0.39157417, 0.0);(0.5456265, 0.0);(0.50401866, 0.0);(0.47619584, 0.0);(0.33476594, 0.0);(0.19821863, 0.06254661);(0.49724218, 0.0);(0.2526385, 0.0);(0.5577318, 0.0);(0.481058, 0.0);(0.2206433, 0.0);(0.53407973, 0.0);(0.375894, 0.0);(0.16592425, 0.00026555217);(0.49586156, 0.0);(0.50892174, 0.0);(0.4803999, 0.0);(0.31861374, 0.0);(0.0, 0.0);(0.50692475, 0.0);(0.22931175, 1.089019e-06);(0.47463074, 0.0);(0.37645307, 0.0);(0.43064925, 0.0);(0.2842339, 0.0);(0.2802277, 0.0);(0.35149154, 0.0);(0.6450052, 0.0);(0.5833872, 0.0);(0.5804871, 0.0);(0.27978143, 0.0);(0.40261802, 0.0);(0.61128306, 0.0);(0.5638673, 0.0);(0.4518142, 0.0);(0.42831334, 0.0);(0.48744828, 0.0);(0.49355912, 0.0);(0.4022619, 0.0);(0.35692865, 0.0);(0.5810506, 0.0);(0.26345575, 0.0);(0.6037103, 0.0);(0.5575382, 0.0);(0.44416684, 0.0);(0.45590088, 0.0);(0.4777069, 0.0);(0.572738, 0.0);(0.5776356, 0.0);(0.18067695, 0.9999999);(0.4644323, 0.0);(0.58583575, 0.0);(0.56506723, 0.0);(0.5071667, 0.0);(0.3351114, 0.0);(0.29016227, 0.0);(0.3536016, 0.0);(0.51945597, 0.0);(0.6282295, 0.0);(0.27260596, 0.0);(0.33372322, 0.0);(0.3430964, 0.0);(0.22476198, 1.020042e-39);(0.7618191, 0.0);(0.54858565, 0.0);(0.16401583, 0.20408885);(0.28586745, 0.0);(0.6838813, 0.0);(0.43526468, 0.0);(0.4970505, 0.0);(0.24425854, 4.1901497e-13);(0.18649179, 3.1995658e-08);(0.35374126, 0.0);(0.37360957, 0.0);(0.6364385, 0.0);(0.24253927, 0.0);(0.55212075, 0.0);(0.1775251, 0.10047986);(0.20716923, 0.0);(0.4991044, 0.0);(0.57867885, 0.0);(0.43972284, 0.0);(0.48405883, 0.0);(0.3418666, 0.0);(0.5758729, 0.0);(0.39589494, 0.0);(0.34925878, 0.0);(0.54164445, 0.0);(0.34362045, 0.0);(0.3647023, 0.0);(0.4916526, 0.0);(0.32024744, 0.0);(0.07749075, 0.9999678);(0.22880569, 0.0);(0.3642003, 0.0);(0.32860258, 0.0);(0.4191032, 0.0);(0.4058322, 0.0);(0.4731679, 0.0);
(0.34222025, 0.0);(0.5445792, 0.0);(0.48128793, 0.0);(0.71461385, 0.0);(0.9722163, 0.0);(0.17267708, 1.23e-43);(0.6985777, 0.0);(0.077777535, 0.8491466);(0.7015454, 0.0);(0.26317585, 0.0);(0.60241216, 0.0);(0.6516928, 0.0);(1.0058522, 0.0);(0.48096606, 0.0);(0.35223097, 0.0);(0.0576321, 0.00023796925);(0.9022455, 0.0);(0.22360517, 0.0);(0.5391571, 0.0);(0.50692475, 0.0);(0.0, 0.0);(0.31051078, 0.0);(0.8452635, 0.0);(0.84570605, 0.0);(0.70672977, 0.0);(0.6344372, 0.0);(0.6111014, 0.0);(0.64001626, 0.0);(1.1423192, 0.0);(0.6898013, 0.0);(0.8521277, 1e-45);(0.5366009, 0.0);(0.9087361, 0.0);(1.0998989, 0.0);(1.0435942, 0.0);(0.1116226, 8.361118e-23);(0.12233485, 8.72e-43);(0.8496404, 0.0);(0.14949599, 0.0);(0.7610801, 0.0);(0.45830038, 0.0);(0.9042023, 0.0);(0.76291096, 0.0);(0.6352064, 0.0);(0.853992, 0.0);(0.87864333, 0.0);(0.5180451, 0.0);(0.46388048, 0.0);(0.89799386, 0.0);(0.0907285, 0.997926);(0.54758126, 0.0);(0.04347138, 0.99954164);(0.71940166, 0.0);(0.5289988, 0.0);(1.0139734, 0.0);(0.69524604, 0.0);(0.68200475, 0.0);(0.58212966, 0.0);(0.0850115, 0.0);(0.97080064, 0.0);(0.37714577, 0.0);(0.25778493, 0.0);(0.32039016, 0.0);(0.7290912, 0.0);(0.9494197, 0.0);(0.59612167, 0.0);(0.6243725, 0.0);(0.6905379, 0.0);(1.189058, 0.0);(0.6143152, 0.0);(0.77238494, 0.0);(0.48178715, 0.0);(0.39785114, 0.0);(0.74486387, 0.0);(0.7726532, 0.0);(0.6939077, 0.0);(0.7485785, 0.0);(0.82835424, 0.0);(0.4932296, 0.0);(0.41391942, 0.0);(0.47883654, 0.0);(1.0849413, 0.0);(0.62593216, 0.0);(0.8077024, 0.0);(0.7962498, 0.0);(1.0827631, 0.0);(0.78035855, 0.0);(0.7474982, 0.0);(0.80727845, 0.0);(0.4787783, 0.0);(0.32745293, 0.0);(0.74487036, 0.0);(0.19400448, 0.0);(0.43115616, 0.0);(0.41260883, 0.0);(0.82351846, 0.0);(0.8132799, 0.0);(0.83067906, 0.0);(0.5859458, 0.0);(0.33176214, 0.0);
