(0.0, 0.0);(0.7817884, 0.0);(0.67984444, 0.0);(0.6116522, 0.0);(0.4258431, 0.0);(0.8082694, 0.0);(0.46911976, 0.0);(0.7593319, 0.0);(0.048861854, 1.0);(0.63537586, 0.0);(0.8077145, 0.0);(0.788321, 0.0);(0.8211545, 0.0);(0.65101695, 0.0);(0.33645508, 0.0);(0.74209875, 0.0);(0.81318104, 0.0);(0.9134218, 0.0);(1.1123983, 0.0);(0.5921247, 0.0);(0.4155468, 0.0);(0.82074785, 0.0);(0.17161304, 1.5878487e-10);(0.67254454, 0.0);(0.5983237, 0.0);(0.36634246, 0.0);(0.7164429, 0.0);(0.60179436, 0.0);(0.44714817, 0.0);(0.82942086, 0.0);(0.812529, 0.0);(0.5756976, 0.0);(0.75070226, 0.0);(0.9383848, 0.0);(0.74785024, 0.0);(0.3698112, 0.0);(0.78772146, 0.0);(0.40639132, 0.0);(0.5039456, 0.0);(0.46567547, 0.0);(0.8980456, 0.0);(0.9027888, 0.0);(0.89437515, 0.0);(0.45992193, 0.0);(0.2960382, 0.0);(0.27731788, 0.0);(0.55361587, 0.0);(0.43730298, 0.0);(0.8428501, 0.0);(0.3115163, 0.0);(0.85170794, 0.0);(0.94390184, 0.0);(0.6412397, 0.0);(0.45657498, 0.0);(0.57278234, 0.0);(0.79067725, 0.0);(0.7949841, 0.0);(0.7436023, 0.0);(0.17764805, 0.0);(0.07775573, 0.40870357);(0.76562226, 0.0);(0.63647044, 0.0);(0.6895528, 0.0);(0.47907868, 0.0);(0.18185486, 0.0);(0.67919624, 0.0);(0.3595804, 0.0);(0.54915553, 0.0);(0.7206345, 0.0);(0.6974618, 0.0);(0.7072338, 0.0);(0.9563743, 0.0);(0.9725428, 0.0);(0.40025145, 0.0);(0.4652596, 0.0);(0.8540641, 0.0);(0.6191091, 0.0);(0.28891712, 0.0);(0.70916307, 0.0);(0.83107203, 0.0);(0.24759325, 0.0);(0.14396462, 0.9999244);(0.91503215, 0.0);(0.9453392, 0.0);(0.7959398, 0.0);(0.6364224, 0.0);(0.6481514, 0.0);(0.4274029, 0.0);(0.9486349, 0.0);(1.1881588, 0.0);(0.24730285, 0.0);(0.41107896, 0.0);(0.665654, 0.0);(0.5546945, 0.0);(0.8364008, 0.0);(0.9559717, 0.0);(0.90038484, 0.0);(0.30980816, 0.0);(0.2930776, 0.0);(0.409895, 0.0);
(0.788321, 0.0);(0.057006754, 1.0);(0.49338183, 0.0);(0.3671298, 0.0);(0.60251534, 0.0);(0.67209, 0.0);(0.486438, 0.0);(0.42203307, 0.0);(0.83705384, 0.0);(0.154168, 1.095187e-05);(0.3619593, 0.0);(0.0, 0.0);(0.26246506, 0.0);(0.39317757, 0.0);(0.47821984, 0.0);(0.2483625, 0.0);(0.31962034, 0.0);(0.12517035, 1.649339e-21);(0.33188865, 0.0);(0.25681734, 0.0);(0.53853226, 0.0);(0.7828294, 0.0);(0.7240789, 0.0);(0.7378759, 0.0);(0.66379756, 0.0);(0.42506307, 0.0);(0.2594827, 0.0);(0.25662655, 0.0);(0.5880605, 0.0);(0.6323086, 0.0);(0.32364184, 0.0);(0.75427043, 0.0);(0.31061658, 0.0);(0.32175297, 0.0);(0.251309, 0.0);(0.47936243, 0.0);(0.4004046, 0.0);(0.46995336, 0.0);(0.32099572, 0.0);(0.5089263, 0.0);(0.6676544, 0.0);(0.26448607, 8.35e-43);(0.17135467, 0.0);(0.6607794, 0.0);(0.49280375, 0.0);(0.5324709, 0.0);(0.55293524, 0.0);(0.5981937, 0.0);(0.56305194, 0.0);(0.53824794, 0.0);(0.5368095, 0.0);(0.28505573, 0.0);(0.40981433, 0.0);(0.5198988, 0.0);(0.30452567, 0.0);(0.36687094, 0.0);(0.079501025, 0.91878974);(0.58664674, 0.0);(0.7465625, 0.0);(0.7445425, 0.0);(0.3314138, 0.0);(0.29468876, 0.0);(0.33895493, 0.0);(0.31316507, 0.0);(0.698679, 0.0);(0.13357617, 1.9884818e-09);(0.45067257, 0.0);(0.45166022, 0.0);(0.112196185, 0.7186319);(0.33186948, 0.0);(0.1970579, 0.0);(0.16887555, 0.0);(0.1843262, 0.0);(0.59083164, 0.0);(0.3590457, 0.0);(0.08054749, 0.99763036);(0.6558312, 0.0);(0.5014294, 0.0);(0.38664103, 0.0);(0.17735669, 2.1970823e-34);(0.711784, 0.0);(0.6540282, 0.0);(0.13396557, 0.0002339011);(0.3768583, 0.0);(0.4256727, 0.0);(0.21547149, 0.0);(0.6259965, 0.0);(0.47093984, 0.0);(0.38748935, 0.0);(0.40150854, 0.0);(0.7107233, 0.0);(0.43621886, 0.0);(0.50448537, 0.0);(0.5213137, 0.0);(0.47465423, 0.0);(0.21080618, 0.0);(0.47107136, 0.0);(0.5364361, 0.0);(0.5334641, 0.0);(0.7449178, 0.0);
(0.8211545, 0.0);(0.20591462, 1.4867139e-15);(0.29273602, 0.0);(0.58599293, 0.0);(0.7683298, 0.0);(0.43759772, 0.0);(0.39455587, 0.0);(0.18854661, 0.0);(0.8663682, 0.0);(0.2835724, 2.9144e-41);(0.10812778, 0.0);(0.26246506, 0.0);(0.0, 0.0);(0.62341166, 0.0);(0.4848123, 0.0);(0.5014598, 0.0);(0.062258266, 0.9999994);(0.29111087, 0.0);(0.3754962, 0.0);(0.45307252, 0.0);(0.6989921, 0.0);(0.5555709, 0.0);(0.7065518, 0.0);(0.5463139, 0.0);(0.49276417, 0.0);(0.50911844, 0.0);(0.5068566, 0.0);(0.22457926, 6.2e-44);(0.48130822, 0.0);(0.38964024, 0.0);(0.5840515, 0.0);(0.59422106, 0.0);(0.56391513, 0.0);(0.11740818, 5.395918e-29);(0.07330587, 0.99480176);(0.45548627, 0.0);(0.15515248, 0.0);(0.61730915, 0.0);(0.47734576, 0.0);(0.41141117, 0.0);(0.4147153, 0.0);(0.52242905, 0.0);(0.15880658, 1.2992391e-32);(0.8346312, 0.0);(0.542622, 0.0);(0.62264574, 0.0);(0.7551643, 0.0);(0.49413195, 0.0);(0.31232178, 0.0);(0.51807404, 0.0);(0.28257585, 0.0);(0.1296162, 0.52073264);(0.6373709, 0.0);(0.69354403, 0.0);(0.24838407, 0.0);(0.11977688, 0.0);(0.34196532, 0.0);(0.3637611, 0.0);(0.83607125, 0.0);(0.800538, 0.0);(0.58638763, 0.0);(0.18625319, 1.5505e-41);(0.15886177, 1.0904057e-11);(0.42523393, 0.0);(0.7879297, 0.0);(0.216745, 0.0);(0.46286127, 0.0);(0.6531406, 0.0);(0.35325733, 0.0);(0.14855829, 2.562094e-05);(0.13065234, 0.013681638);(0.3323241, 0.0);(0.33200386, 0.0);(0.5046272, 0.0);(0.50350016, 0.0);(0.31950536, 0.0);(0.86769, 0.0);(0.5439194, 0.0);(0.6301357, 0.0);(0.0930259, 0.95438904);(0.6677209, 0.0);(0.6771971, 0.0);(0.25460157, 6.380299e-36);(0.14042422, 3.58086e-25);(0.6811582, 0.0);(0.4284015, 0.0);(0.43666425, 0.0);(0.6284525, 0.0);(0.14823458, 0.0005077643);(0.4633117, 0.0);(0.6669046, 0.0);(0.576449, 0.0);(0.7347171, 0.0);(0.37576205, 0.0);(0.21948647, 0.0);(0.20714444, 0.0);(0.20861438, 0.0);(0.5185183, 0.0);(0.6363485, 0.0);(0.6406498, 0.0);
(0.65101695, 0.0);(0.4364409, 0.0);(0.7463624, 0.0);(0.051409338, 0.6045244);(0.28600368, 0.0);(0.9416074, 0.0);(0.62056315, 0.0);(0.72582227, 0.0);(0.6954342, 0.0);(0.34809798, 0.0);(0.698456, 0.0);(0.39317757, 0.0);(0.62341166, 0.0);(0.0, 0.0);(0.48975828, 0.0);(0.16583438, 0.0);(0.66656905, 0.0);(0.4785932, 0.0);(0.6804891, 0.0);(0.18124905, 0.0);(0.25198352, 0.0);(1.0294762, 0.0);(0.6787371, 0.0);(0.9348427, 0.0);(0.84468454, 0.0);(0.35137996, 0.0);(0.14321913, 2.75698e-40);(0.4765863, 0.0);(0.70466554, 0.0);(0.9195431, 0.0);(0.1815598, 0.0);(0.9042465, 0.0);(0.12873521, 0.0);(0.7073719, 0.0);(0.5800872, 0.0);(0.53202343, 0.0);(0.7209123, 0.0);(0.24516076, 0.0);(0.2186175, 0.0);(0.64083886, 0.0);(0.9721313, 0.0);(0.31003392, 0.0);(0.5645091, 0.0);(0.31952944, 0.0);(0.43166092, 0.0);(0.38308084, 0.0);(0.1821709, 0.0);(0.70835567, 0.0);(0.8712629, 0.0);(0.5584818, 0.0);(0.8541609, 0.0);(0.67578727, 0.0);(0.01865261, 1.0);(0.21310787, 0.0);(0.5050132, 0.0);(0.6952261, 0.0);(0.33270428, 0.0);(0.8494366, 0.0);(0.528007, 0.0);(0.58057797, 0.0);(0.13146177, 2.118662e-39);(0.547724, 0.0);(0.62208337, 0.0);(0.29815483, 0.0);(0.49176243, 0.0);(0.4101213, 0.0);(0.4699434, 0.0);(0.11029316, 0.0);(0.28178638, 0.0);(0.6204712, 0.0);(0.5072781, 0.0);(0.49623704, 0.0);(0.5161438, 0.0);(0.68015844, 0.0);(0.23446974, 0.0);(0.39812574, 0.0);(0.26736203, 0.0);(0.44713998, 0.0);(0.058425687, 0.99928766);(0.5571923, 0.0);(0.70845026, 0.0);(0.56696236, 0.0);(0.508842, 0.0);(0.7559379, 0.0);(0.14593667, 4.7471346e-37);(0.1954373, 0.0);(0.83791107, 0.0);(0.22364584, 0.0);(0.76566774, 0.0);(0.7232748, 0.0);(0.70730764, 0.0);(0.24958627, 0.0);(0.112046756, 2.296957e-22);(0.70510006, 0.0);(0.79957765, 0.0);(0.6001044, 0.0);(0.81961745, 0.0);(0.55430096, 0.0);(0.3608418, 0.0);(0.81908447, 0.0);
(0.33645508, 0.0);(0.46102116, 0.0);(0.38472027, 0.0);(0.43894097, 0.0);(0.42495134, 0.0);(0.5537983, 0.0);(0.18014517, 4.2064477e-38);(0.4406846, 0.0);(0.38225973, 0.0);(0.3251847, 0.0);(0.47783962, 0.0);(0.47821984, 0.0);(0.4848123, 0.0);(0.48975828, 0.0);(0.0, 0.0);(0.5090365, 0.0);(0.47933313, 0.0);(0.60032564, 0.0);(0.7884047, 0.0);(0.35182562, 0.0);(0.3665129, 0.0);(0.60670614, 0.0);(0.2458618, 0.0);(0.48189574, 0.0);(0.39058435, 0.0);(0.14277491, 7.50272e-09);(0.48924932, 0.0);(0.2662381, 0.0);(0.22980067, 0.0);(0.5571236, 0.0);(0.5993306, 0.0);(0.42762077, 0.0);(0.54151875, 0.0);(0.60212463, 0.0);(0.41150874, 0.0);(0.05701829, 0.946149);(0.46381932, 0.0);(0.29431912, 0.0);(0.27685294, 0.0);(0.19076425, 0.0);(0.6237647, 0.0);(0.65039843, 0.0);(0.5635299, 0.0);(0.4911769, 0.0);(0.09078112, 0.0004295034);(0.19737196, 2.1396e-41);(0.49488285, 0.0);(0.22984791, 0.0);(0.5481496, 0.0);(0.07056819, 0.35206217);(0.5492763, 0.0);(0.6076428, 0.0);(0.48946285, 0.0);(0.38976973, 0.0);(0.23643622, 0.0);(0.4619937, 0.0);(0.5035743, 0.0);(0.4711914, 0.0);(0.3736052, 0.0);(0.3195069, 0.0);(0.5629061, 0.0);(0.30102652, 0.0);(0.35931015, 0.0);(0.20979343, 0.0);(0.3293838, 0.0);(0.35576466, 0.0);(0.027651347, 0.9994659);(0.42886883, 0.0);(0.43649366, 0.0);(0.36634153, 0.0);(0.3720928, 0.0);(0.64641774, 0.0);(0.66049653, 0.0);(0.19593918, 0.0);(0.25530222, 0.0);(0.5524003, 0.0);(0.6031285, 0.0);(0.08101579, 0.97815084);(0.53803045, 0.0);(0.49700817, 0.0);(0.24111365, 0.0);(0.19259633, 1.3e-44);(0.59540147, 0.0);(0.61120176, 0.0);(0.62681705, 0.0);(0.38324475, 0.0);(0.4094851, 0.0);(0.31984326, 0.0);(0.61507946, 0.0);(0.86822045, 0.0);(0.23998171, 0.0);(0.26317713, 0.0);(0.5586771, 0.0);(0.28163493, 0.0);(0.5221403, 0.0);(0.62593657, 0.0);(0.57972646, 0.0);(0.06694486, 0.6539977);(0.22565201, 0.0);(0.329405, 0.0);
(0.74209875, 0.0);(0.2997338, 0.0);(0.6778889, 0.0);(0.1638532, 1.491e-42);(0.43442026, 0.0);(0.8701244, 0.0);(0.59709567, 0.0);(0.633968, 0.0);(0.7895849, 0.0);(0.26048356, 0.0);(0.5904383, 0.0);(0.2483625, 0.0);(0.5014598, 0.0);(0.16583438, 0.0);(0.5090365, 0.0);(0.0, 0.0);(0.55268466, 0.0);(0.3169601, 0.0);(0.5152156, 0.0);(0.15847315, 7.2124866e-32);(0.3858956, 0.0);(0.9699387, 0.0);(0.73344225, 0.0);(0.8958417, 0.0);(0.81047755, 0.0);(0.39361086, 0.0);(0.027324123, 1.0);(0.405331, 0.0);(0.6928536, 0.0);(0.8393756, 0.0);(0.09684154, 0.78220624);(0.88484126, 0.0);(0.062618256, 0.53304726);(0.570038, 0.0);(0.47215745, 0.0);(0.5370417, 0.0);(0.6211183, 0.0);(0.34815955, 0.0);(0.24357986, 0.0);(0.61945665, 0.0);(0.8843323, 0.0);(0.16349313, 0.99848324);(0.41681004, 0.0);(0.4775789, 0.0);(0.47778428, 0.0);(0.4647811, 0.0);(0.34610835, 0.0);(0.6994174, 0.0);(0.7802429, 0.0);(0.5793734, 0.0);(0.7583817, 0.0);(0.53291374, 0.0);(0.1844255, 0.0);(0.35345465, 0.0);(0.4448556, 0.0);(0.5910872, 0.0);(0.17695378, 0.0);(0.7792939, 0.0);(0.6471143, 0.0);(0.67987543, 0.0);(0.085029885, 7.050306e-05);(0.46968314, 0.0);(0.5357898, 0.0);(0.29926127, 0.0);(0.6048993, 0.0);(0.30650026, 0.0);(0.48392683, 0.0);(0.25856623, 0.0);(0.14875299, 1.21565575e-08);(0.5317524, 0.0);(0.40299118, 0.0);(0.3314116, 0.0);(0.35125664, 0.0);(0.67871815, 0.0);(0.2791486, 0.0);(0.23738252, 0.0);(0.43203437, 0.0);(0.49166664, 0.0);(0.14243363, 3.8251e-41);(0.42345133, 0.0);(0.7469621, 0.0);(0.6339818, 0.0);(0.3501545, 0.0);(0.62406904, 0.0);(0.17971945, 1.5632065e-30);(0.12764871, 0.00030681526);(0.79007745, 0.0);(0.33549613, 0.0);(0.6345061, 0.0);(0.5575943, 0.0);(0.74580884, 0.0);(0.33306676, 0.0);(0.2687462, 0.0);(0.6648958, 0.0);(0.6991762, 0.0);(0.4451448, 0.0);(0.7071812, 0.0);(0.5759212, 0.0);(0.4512044, 0.0);(0.82927495, 0.0);
(0.81318104, 0.0);(0.2626385, 0.0);(0.24003217, 0.0);(0.62665755, 0.0);(0.7931023, 0.0);(0.3759899, 0.0);(0.3681542, 0.0);(0.12982701, 0.0);(0.8569127, 0.0);(0.3205864, 0.0);(0.04591227, 1.0);(0.31962034, 0.0);(0.062258266, 0.9999994);(0.66656905, 0.0);(0.47933313, 0.0);(0.55268466, 0.0);(0.0, 0.0);(0.3533675, 0.0);(0.42869636, 0.0);(0.49157938, 0.0);(0.72351867, 0.0);(0.49444106, 0.0);(0.6886572, 0.0);(0.49108192, 0.0);(0.44264537, 0.0);(0.52097106, 0.0);(0.5562113, 0.0);(0.23414467, 0.0);(0.44732672, 0.0);(0.3274803, 0.0);(0.63809305, 0.0);(0.54506505, 0.0);(0.6147225, 0.0);(0.1386578, 0.0);(0.088310055, 0.012281197);(0.443802, 0.0);(0.09397047, 0.0);(0.6403596, 0.0);(0.5065364, 0.0);(0.38261718, 0.0);(0.35288087, 0.0);(0.5818421, 0.0);(0.21989407, 0.0);(0.860598, 0.0);(0.54520804, 0.0);(0.63224256, 0.0);(0.789335, 0.0);(0.46043023, 0.0);(0.2501459, 0.0);(0.5046405, 0.0);(0.22074991, 0.0);(0.1692991, 0.0064574233);(0.67963475, 0.0);(0.7213533, 0.0);(0.2463879, 0.0);(0.0592003, 2.482543e-21);(0.39886197, 0.0);(0.3042603, 0.0);(0.8413556, 0.0);(0.79837686, 0.0);(0.63770705, 0.0);(0.17929986, 0.0);(0.12770367, 2.478979e-05);(0.4472866, 0.0);(0.79388994, 0.0);(0.25647113, 0.0);(0.4597824, 0.0);(0.68842983, 0.0);(0.40393418, 0.0);(0.11838856, 0.0009883778);(0.16072707, 1.5913004e-27);(0.39443794, 0.0);(0.39379022, 0.0);(0.47511572, 0.0);(0.52914715, 0.0);(0.38006547, 0.0);(0.9034427, 0.0);(0.5447212, 0.0);(0.67711383, 0.0);(0.15503553, 0.0);(0.6442982, 0.0);(0.66960263, 0.0);(0.31673422, 0.0);(0.13216206, 0.0);(0.7322387, 0.0);(0.47116214, 0.0);(0.383296, 0.0);(0.653626, 0.0);(0.13574718, 0.004673999);(0.516168, 0.0);(0.643557, 0.0);(0.59888273, 0.0);(0.77680284, 0.0);(0.33538932, 0.0);(0.15768407, 0.0);(0.26458734, 0.0);(0.15460087, 0.0);(0.5056256, 0.0);(0.6485721, 0.0);(0.60349286, 0.0);
(0.9134218, 0.0);(0.14336802, 2.0948279e-15);(0.56497747, 0.0);(0.46212825, 0.0);(0.71345824, 0.0);(0.72694707, 0.0);(0.5925383, 0.0);(0.47496283, 0.0);(0.962136, 0.0);(0.2785722, 0.0);(0.399198, 0.0);(0.12517035, 1.6493264e-21);(0.29111087, 0.0);(0.4785932, 0.0);(0.60032564, 0.0);(0.3169601, 0.0);(0.3533675, 0.0);(0.0, 0.0);(0.21163662, 0.0);(0.36924955, 0.0);(0.65214914, 0.0);(0.8433195, 0.0);(0.84600645, 0.0);(0.8173899, 0.0);(0.7507376, 0.0);(0.5501307, 0.0);(0.33608177, 0.0);(0.36297035, 0.0);(0.69301933, 0.0);(0.68045634, 0.0);(0.3657397, 0.0);(0.8462875, 0.0);(0.373222, 0.0);(0.3029074, 0.0);(0.3107556, 8.3e-44);(0.5978499, 0.0);(0.44508904, 0.0);(0.5879515, 0.0);(0.44094253, 0.0);(0.61433166, 0.0);(0.7049764, 0.0);(0.26129055, 2.7776915e-18);(0.14173354, 1e-45);(0.7681706, 0.0);(0.61776936, 0.0);(0.65679294, 0.0);(0.6506795, 0.0);(0.70398754, 0.0);(0.6033234, 0.0);(0.65817714, 0.0);(0.57302344, 0.0);(0.25441915, 0.0);(0.49660215, 0.0);(0.63005126, 0.0);(0.40993235, 0.0);(0.40965715, 0.0);(0.14842714, 1.2422883e-34);(0.6485265, 0.0);(0.8698083, 0.0);(0.8695893, 0.0);(0.38908604, 0.0);(0.3855053, 0.0);(0.41145277, 0.0);(0.43799454, 0.0);(0.8221757, 0.0);(0.24720696, 0.0);(0.5729404, 0.0);(0.55275697, 0.0);(0.21731755, 0.0);(0.40257806, 0.0);(0.2799774, 0.0);(0.04849434, 0.99534273);(0.060193304, 8.375694e-11);(0.70051, 0.0);(0.4799704, 0.0);(0.08053888, 0.93282586);(0.7458669, 0.0);(0.62619233, 0.0);(0.45913893, 0.0);(0.19887295, 5.296503e-35);(0.8304187, 0.0);(0.7785845, 0.0);(0.04234686, 1.0);(0.36568847, 0.0);(0.47686663, 0.0);(0.32408264, 0.0);(0.7051078, 0.0);(0.58668613, 0.0);(0.37689874, 0.0);(0.2768656, 0.0);(0.8293833, 0.0);(0.55618304, 0.0);(0.585372, 0.0);(0.6140529, 0.0);(0.5100378, 0.0);(0.1396247, 0.0);(0.48839742, 0.0);(0.65662044, 0.0);(0.6568507, 0.0);(0.85272586, 0.0);
(1.1123983, 0.0);(0.33063427, 0.0);(0.6676249, 0.0);(0.668812, 0.0);(0.924507, 0.0);(0.7923755, 0.0);(0.7486961, 0.0);(0.5580633, 0.0);(1.1607248, 0.0);(0.47880304, 0.0);(0.470456, 0.0);(0.33188865, 0.0);(0.3754962, 0.0);(0.6804891, 0.0);(0.7884047, 0.0);(0.5152156, 0.0);(0.42869636, 0.0);(0.21163662, 0.0);(0.0, 0.0);(0.58086056, 0.0);(0.86367863, 0.0);(0.9124821, 0.0);(1.0310037, 0.0);(0.9197782, 0.0);(0.8682522, 0.0);(0.75403666, 0.0);(0.537341, 0.0);(0.5313951, 0.0);(0.8438913, 0.0);(0.7378002, 0.0);(0.5443239, 0.0);(0.96953297, 0.0);(0.56529284, 0.0);(0.3135442, 0.0);(0.42871457, 0.0);(0.7772718, 0.0);(0.5199224, 0.0);(0.7993814, 0.0);(0.651744, 0.0);(0.7685091, 0.0);(0.7430316, 0.0);(0.41559228, 0.0);(0.23356056, 0.0);(0.97813886, 0.0);(0.8165363, 0.0);(0.8634644, 0.0);(0.8570169, 0.0);(0.85606885, 0.0);(0.6538563, 0.0);(0.8398626, 0.0);(0.6198743, 0.0);(0.2660974, 4.5746697e-06);(0.69891775, 0.0);(0.8410288, 0.0);(0.57381284, 0.0);(0.48711142, 0.0);(0.35812286, 0.0);(0.73008525, 0.0);(1.0783234, 0.0);(1.0729192, 0.0);(0.5771877, 0.0);(0.5314496, 0.0);(0.5300278, 0.0);(0.64357096, 0.0);(1.0303369, 0.0);(0.43392807, 0.0);(0.7618433, 0.0);(0.76114434, 0.0);(0.42888328, 0.0);(0.51983213, 0.0);(0.4306277, 0.0);(0.18456703, 0.0);(0.1646388, 0.0);(0.8599375, 0.0);(0.69038326, 0.0);(0.28907347, 0.0);(0.94724965, 0.0);(0.82354385, 0.0);(0.65401566, 0.0);(0.31043217, 0.0);(1.0066732, 0.0);(0.9738804, 0.0);(0.19900356, 6.561702e-07);(0.369729, 0.0);(0.6558827, 0.0);(0.53548855, 0.0);(0.8114349, 0.0);(0.79831946, 0.0);(0.37907478, 0.0);(0.087827235, 1.0);(1.005712, 0.0);(0.767071, 0.0);(0.78277975, 0.0);(0.7470226, 0.0);(0.56236833, 0.0);(0.17265873, 1.0);(0.51514643, 0.0);(0.83895046, 0.0);(0.8652254, 0.0);(1.0052434, 0.0);
(0.5921247, 0.0);(0.28568235, 0.0);(0.5662351, 0.0);(0.13626795, 0.0030493524);(0.34583896, 0.0);(0.76146936, 0.0);(0.45460588, 0.0);(0.544996, 0.0);(0.640349, 0.0);(0.17099304, 0.06948333);(0.52101845, 0.0);(0.25681734, 0.0);(0.45307252, 0.0);(0.18124905, 0.0);(0.35182562, 0.0);(0.15847315, 7.2123767e-32);(0.49157938, 0.0);(0.36924955, 0.0);(0.58086056, 0.0);(0.0, 0.0);(0.28302404, 0.0);(0.8518829, 0.0);(0.57532907, 0.0);(0.76368177, 0.0);(0.6751474, 0.0);(0.23605195, 0.0);(0.13747916, 0.90424377);(0.29538447, 0.0);(0.5458577, 0.0);(0.73848337, 0.0);(0.24761686, 0.0);(0.7422017, 0.0);(0.19119678, 0.0);(0.54677176, 0.0);(0.40388957, 0.0);(0.3830198, 0.0);(0.54125464, 0.0);(0.2211936, 0.0);(0.08824783, 0.99715245);(0.476147, 0.0);(0.7908859, 0.0);(0.3120669, 6.3e-44);(0.42007396, 0.0);(0.4042011, 0.0);(0.3198612, 0.0);(0.31640238, 0.0);(0.30462337, 0.0);(0.5513199, 0.0);(0.69016623, 0.0);(0.42234856, 0.0);(0.67349267, 0.0);(0.5215598, 0.0);(0.19151866, 0.0);(0.26308417, 0.0);(0.32507882, 0.0);(0.5166985, 0.0);(0.22531486, 0.0);(0.669318, 0.0);(0.5146166, 0.0);(0.53435665, 0.0);(0.21375795, 0.0);(0.36647606, 0.0);(0.44103163, 0.0);(0.14238895, 0.4230418);(0.46921834, 0.0);(0.23649074, 0.0);(0.3273822, 0.0);(0.20191099, 1.1112096e-31);(0.1520069, 0.00503155);(0.43961886, 0.0);(0.330991, 0.0);(0.40120974, 0.0);(0.420311, 0.0);(0.5277788, 0.0);(0.12715206, 9.749486e-14);(0.29349253, 0.0);(0.41508156, 0.0);(0.3335274, 0.0);(0.20929508, 6.49e-42);(0.39717987, 0.0);(0.588662, 0.0);(0.47799745, 0.0);(0.3884304, 0.0);(0.5899973, 0.0);(0.2896042, 0.0);(0.047291618, 1.0);(0.66311973, 0.0);(0.21777435, 0.0);(0.59907466, 0.0);(0.640648, 0.0);(0.587508, 0.0);(0.1944684, 0.0);(0.28721297, 0.0);(0.53232676, 0.0);(0.6197275, 0.0);(0.46648863, 0.0);(0.64280325, 0.0);(0.41877037, 0.0);(0.3075251, 0.0);(0.6756668, 0.0);
(0.4155468, 0.0);(0.5613875, 0.0);(0.719836, 0.0);(0.22645895, 0.0);(0.06958571, 1.0);(0.9053877, 0.0);(0.5391749, 0.0);(0.73936945, 0.0);(0.45625243, 0.0);(0.42362833, 0.0);(0.74210423, 0.0);(0.53853226, 0.0);(0.6989921, 0.0);(0.25198352, 0.0);(0.3665129, 0.0);(0.3858956, 0.0);(0.72351867, 0.0);(0.65214914, 0.0);(0.86367863, 0.0);(0.28302404, 0.0);(0.0, 0.0);(0.96943086, 0.0);(0.48092306, 0.0);(0.84832966, 0.0);(0.7568591, 0.0);(0.2349524, 0.0);(0.35862055, 0.0);(0.4936365, 0.0);(0.59577733, 0.0);(0.8989079, 0.0);(0.43032268, 0.0);(0.7907531, 0.0);(0.371828, 0.0);(0.8053524, 0.0);(0.6365794, 0.0);(0.42200217, 0.0);(0.74831724, 0.0);(0.0842625, 0.0);(0.2249881, 0.0);(0.5535748, 0.0);(0.9613396, 0.0);(0.5471435, 0.0);(0.6955989, 0.0);(0.13785808, 0.0);(0.28032783, 0.0);(0.18659207, 1.0780865e-30);(0.14388146, 0.0);(0.59488267, 0.0);(0.87196714, 0.0);(0.42006811, 0.0);(0.86418384, 0.0);(0.7877641, 0.0);(0.23827103, 0.0);(0.041391328, 1.0);(0.49933416, 0.0);(0.73247325, 0.0);(0.50662935, 0.0);(0.8170589, 0.0);(0.27714482, 0.0);(0.34048948, 0.0);(0.38025323, 0.0);(0.56139886, 0.0);(0.6378795, 0.0);(0.2763973, 0.0);(0.24423379, 0.0);(0.489866, 0.0);(0.35947424, 0.0);(0.14220248, 0.0);(0.43483162, 0.0);(0.6403778, 0.0);(0.56862134, 0.0);(0.68273985, 0.0);(0.7021107, 0.0);(0.5586868, 0.0);(0.19551083, 0.0);(0.5754362, 0.0);(0.2392605, 0.0);(0.29440096, 0.0);(0.3095972, 0.0);(0.66121906, 0.0);(0.5290042, 0.0);(0.36263385, 0.0);(0.67115664, 0.0);(0.839414, 0.0);(0.38988966, 0.0);(0.3282431, 0.0);(0.77126706, 0.0);(0.07069423, 7.7412216e-05);(0.84707683, 0.0);(0.92140484, 0.0);(0.5279597, 0.0);(0.12591779, 4.6180007e-35);(0.250115, 0.0);(0.63870716, 0.0);(0.8215056, 0.0);(0.74590105, 0.0);(0.8615849, 0.0);(0.4154654, 0.0);(0.15590185, 9.9557244e-14);(0.66955644, 0.0);
