(0.0, 0.0);(0.6954556, 0.0);(0.60996366, 0.0);(0.17688404, 0.0);(0.10237992, 4.635335e-19);(0.0962646, 1.3774738e-08);(0.5449989, 0.0);(0.6520896, 0.0);(0.8699542, 0.0);(0.81800056, 0.0);(0.30502203, 0.0);(0.42074928, 0.0);(0.93277967, 0.0);(0.029619597, 1.0);(0.6999041, 0.0);(0.33694223, 0.0);(0.48096168, 0.0);(0.7898351, 0.0);(0.5541469, 0.0);(0.073942386, 0.051209364);(0.17424718, 0.0);(0.030351155, 1.0);(0.37587535, 0.0);(0.32085538, 0.0);(0.5855624, 0.0);(0.49270234, 0.0);(0.9265375, 0.0);(0.9308923, 0.0);(0.6189578, 0.0);(0.32040256, 0.0);(0.5666219, 0.0);(0.55181855, 0.0);(0.41920707, 0.0);(0.26699606, 0.0);(0.460801, 0.0);(0.11151009, 0.0);(0.684004, 1.1e-44);(0.16340055, 2.3682e-41);(0.938798, 0.0);(0.45286623, 0.0);(0.4587856, 0.0);(0.8054134, 0.0);(0.25050312, 0.0);(0.30728978, 0.0);(0.35374683, 0.0);(0.29480883, 0.0);(0.47550124, 0.0);(0.90566516, 0.0);(0.38070342, 0.0);(0.32920673, 0.0);(0.6401937, 0.0);(0.6182001, 0.0);(0.8332422, 0.0);(0.26239473, 0.0);(0.31515822, 2.096e-42);(0.96373534, 0.0);(0.20542298, 0.0);(0.5324475, 0.0);(0.647531, 0.0);(0.4599039, 0.0);(0.8811469, 0.0);(0.645372, 0.0);(0.11678627, 1.6369094e-10);(0.31108537, 0.0);(0.7338581, 0.0);(0.6411536, 0.0);(0.20578358, 0.0);(0.3899387, 0.0);(0.89398545, 0.0);(0.40825808, 0.0);(0.50917953, 0.0);(0.712132, 0.0);(0.7956662, 0.0);(0.45539135, 0.0);(0.7716416, 0.0);(0.60641104, 0.0);(0.9348149, 0.0);(0.6126179, 0.0);(0.29652393, 0.0);(0.5122241, 0.0);(0.82097894, 0.0);(0.3678284, 0.0);(0.20032573, 0.0);(0.7791948, 0.0);(0.19836438, 0.0);(0.8569573, 0.0);(0.551102, 0.0);(0.16846128, 6.712e-42);(0.69297576, 0.0);(0.3914663, 0.0);(0.0690261, 7.875627e-06);(0.6335533, 0.0);(0.5129065, 0.0);(0.63383466, 0.0);(0.35499105, 0.0);(0.8815392, 0.0);(0.5317685, 0.0);(0.14386341, 0.0);(0.23909889, 0.0);(0.87631494, 0.0);
(0.42074928, 0.0);(0.5454651, 0.0);(0.32413533, 0.0);(0.39144468, 0.0);(0.50449884, 0.0);(0.4992954, 0.0);(0.13978928, 8.939076e-10);(0.2877748, 0.0);(0.489904, 0.0);(0.6147732, 0.0);(0.27032313, 0.0);(0.0, 0.0);(0.54990315, 0.0);(0.39338687, 0.0);(0.42396986, 0.0);(0.12695716, 2.7784856e-11);(0.83784324, 0.0);(0.807148, 0.0);(0.4365502, 0.0);(0.39510638, 0.0);(0.2665344, 0.0);(0.4341646, 0.0);(0.7311634, 0.0);(0.6774175, 0.0);(0.7579414, 0.0);(0.13366929, 1.0);(0.55903655, 0.0);(0.93367904, 0.0);(0.7636329, 0.0);(0.50674903, 0.0);(0.2919587, 0.0);(0.14731197, 1.4186396e-20);(0.09900942, 2.6622859e-06);(0.3090064, 0.0);(0.76037014, 0.0);(0.30939102, 0.0);(0.3847427, 0.0);(0.25922725, 0.0);(0.5719726, 0.0);(0.7380195, 0.0);(0.26888326, 0.0);(0.62015164, 0.0);(0.2222645, 0.0);(0.5834533, 0.0);(0.23820311, 0.0);(0.65011597, 0.0);(0.36063018, 0.0);(0.62689936, 0.0);(0.086094014, 1.0);(0.34761637, 0.0);(0.37581232, 0.0);(0.46023318, 0.0);(0.51242244, 0.0);(0.16725768, 9.6427314e-08);(0.69643116, 0.0);(0.89217204, 0.0);(0.40106663, 0.0);(0.61526453, 0.0);(0.3028529, 0.0);(0.14423496, 0.0);(0.55290836, 0.0);(0.6353783, 0.0);(0.5236938, 0.0);(0.63920003, 0.0);(0.3431467, 0.0);(0.431466, 0.0);(0.4268124, 0.0);(0.70395654, 0.0);(0.7966655, 0.0);(0.65608215, 0.0);(0.17602083, 0.0);(0.35649338, 0.0);(0.6938782, 0.0);(0.307024, 0.0);(0.36511084, 0.0);(0.18666495, 0.0);(0.612139, 0.0);(0.7780264, 0.0);(0.65946275, 0.0);(0.16025902, 0.0);(0.81475294, 0.0);(0.20977275, 0.0);(0.5357243, 0.0);(0.60198265, 0.0);(0.33966506, 0.0);(0.8647908, 0.0);(0.365025, 0.0);(0.28230125, 0.0);(0.33157194, 0.0);(0.7560695, 0.0);(0.3517352, 0.0);(0.80109996, 0.0);(0.85114354, 0.0);(0.22061127, 0.0);(0.4052498, 0.0);(0.7812408, 0.0);(0.17593174, 1.2655618e-29);(0.33850825, 0.0);(0.5192215, 0.0);(0.7909976, 0.0);
(0.93277967, 0.0);(0.5180737, 0.0);(0.35750684, 0.0);(0.82983446, 0.0);(0.9917489, 0.0);(0.98801863, 0.0);(0.5039632, 0.0);(0.28073925, 0.0);(0.06288593, 1.0);(0.44823635, 0.0);(0.65840465, 0.0);(0.54990315, 0.0);(0.0, 0.0);(0.903211, 0.0);(0.32157853, 0.0);(0.59703887, 0.0);(1.2344525, 0.0);(0.8520673, 0.0);(0.5531034, 0.0);(0.88349664, 0.0);(0.75885797, 0.0);(0.936424, 0.0);(1.1421965, 0.0);(1.0989523, 0.0);(0.99229926, 0.0);(0.442884, 0.0);(0.05817016, 0.9744768);(0.91641396, 0.0);(0.9680064, 0.0);(0.8581304, 0.0);(0.39453372, 0.0);(0.5026673, 0.0);(0.6182941, 0.0);(0.85748154, 0.0);(1.114562, 0.0);(0.82607484, 0.0);(0.2988393, 9.5032e-41);(0.7880534, 0.0);(0.06268094, 0.9880074);(1.0842592, 0.0);(0.5112698, 0.0);(0.48005646, 0.0);(0.68482846, 0.0);(0.96693707, 0.0);(0.6008207, 0.0);(1.0757501, 0.0);(0.85245687, 0.0);(0.30657825, 0.0);(0.55754256, 0.0);(0.8879291, 0.0);(0.36129093, 0.0);(0.5003034, 0.0);(0.20051779, 9.883e-42);(0.7110401, 0.0);(1.1373754, 0.0);(0.78874993, 0.0);(0.82189506, 0.0);(0.8201012, 0.0);(0.2897485, 0.0);(0.6265704, 0.0);(0.1768074, 3.2638453e-32);(0.7285982, 0.0);(1.0115932, 0.0);(1.0455205, 0.0);(0.20675643, 2.5804e-41);(0.42847922, 0.0);(0.84598285, 0.0);(1.0836014, 0.0);(0.69376045, 0.0);(0.9931389, 0.0);(0.6117061, 0.0);(0.22530931, 0.0);(0.6350159, 0.0);(0.5401944, 0.0);(0.20224828, 3.9497183e-33);(0.38934842, 0.0);(0.2002256, 0.0);(0.9988091, 0.0);(1.089697, 0.0);(0.5890454, 0.0);(0.82731366, 0.0);(0.74100745, 0.0);(0.97448796, 0.0);(0.4882232, 0.0);(0.77709496, 0.0);(0.8766135, 0.0);(0.4772224, 0.0);(0.82457596, 0.0);(0.24108599, 0.0);(1.1721565, 0.0);(0.86797535, 0.0);(1.0167904, 0.0);(1.2262762, 0.0);(0.33992183, 0.0);(0.7202832, 0.0);(0.6808529, 0.0);(0.4016423, 0.0);(0.80886227, 0.0);(0.92894495, 0.0);(0.70766383, 0.0);
(0.029619597, 1.0);(0.66994566, 0.0);(0.58067656, 0.0);(0.15798442, 0.0);(0.11970708, 0.0);(0.11374084, 1.15840684e-29);(0.5193968, 0.0);(0.6225103, 0.0);(0.84038043, 0.0);(0.79134923, 0.0);(0.27702883, 0.0);(0.39338687, 0.0);(0.903211, 0.0);(0.0, 0.0);(0.6710136, 0.0);(0.30757695, 0.0);(0.49410966, 0.0);(0.7733498, 0.0);(0.528505, 0.0);(0.05613019, 0.98786885);(0.1446277, 0.0);(0.043383226, 2.6887653e-08);(0.3876717, 0.0);(0.33204845, 0.0);(0.5784171, 0.0);(0.46335337, 0.0);(0.89691824, 0.0);(0.9144853, 0.0);(0.60986024, 0.0);(0.30828065, 0.0);(0.5373289, 0.0);(0.52630275, 0.0);(0.3953929, 0.0);(0.25780132, 0.0);(0.46554762, 0.0);(0.08409586, 8.449766e-25);(0.65473175, 0.0);(0.13810678, 1.508167e-39);(0.9091797, 0.0);(0.45564574, 0.0);(0.43004495, 0.0);(0.77930135, 0.0);(0.22095346, 0.0);(0.30548203, 0.0);(0.3249218, 0.0);(0.30528578, 0.0);(0.4655561, 0.0);(0.87720436, 0.0);(0.35165232, 0.0);(0.3229547, 0.0);(0.6113049, 0.0);(0.59181046, 0.0);(0.8039232, 0.0);(0.23750277, 0.0);(0.33103138, 0.0);(0.9433288, 0.0);(0.18713151, 3.6745e-41);(0.51723987, 0.0);(0.61791235, 0.0);(0.43758807, 0.0);(0.85178226, 0.0);(0.6258658, 2.18982e-40);(0.1365122, 4.4976377e-36);(0.31720102, 0.0);(0.7044826, 0.0);(0.613425, 0.0);(0.19074465, 3e-45);(0.3955338, 0.0);(0.87194186, 0.0);(0.40566158, 0.0);(0.48709056, 0.0);(0.68251246, 0.0);(0.77283084, 0.0);(0.42750484, 0.0);(0.74264747, 0.0);(0.5785812, 0.0);(0.90557194, 0.0);(0.6052108, 0.0);(0.30847225, 0.0);(0.48923108, 0.0);(0.8033121, 0.0);(0.35021296, 0.0);(0.20390339, 0.0);(0.75323004, 0.0);(0.17365779, 0.0);(0.8403896, 0.0);(0.5233187, 0.0);(0.15080622, 8.7e-44);(0.6633673, 0.0);(0.4050494, 0.0);(0.043241147, 0.9637313);(0.6265892, 0.0);(0.5235294, 0.0);(0.60532755, 0.0);(0.33305308, 0.0);(0.85928744, 0.0);(0.50227493, 0.0);(0.1176596, 3.69e-43);(0.23494352, 0.0);(0.854753, 0.0);
(0.6999041, 0.0);(0.21168624, 0.0);(0.10128993, 3.5023261e-19);(0.5622086, 0.0);(0.7361492, 0.0);(0.7336231, 0.0);(0.4677171, 0.0);(0.1871261, 0.0);(0.2716216, 0.0);(0.20747735, 0.0);(0.39752334, 0.0);(0.42396986, 0.0);(0.32157853, 0.0);(0.6710136, 0.0);(0.0, 0.0);(0.39899346, 0.0);(0.9299288, 0.0);(0.55016387, 0.0);(0.23307125, 0.0);(0.6374507, 0.0);(0.5312299, 0.0);(0.69537944, 0.0);(0.84437156, 0.0);(0.80618376, 0.0);(0.6707982, 0.0);(0.29061982, 0.0);(0.28408626, 0.0);(0.6367687, 0.0);(0.64663273, 0.0);(0.55665386, 0.0);(0.14096448, 5.2769587e-36);(0.47130674, 0.0);(0.52050453, 0.0);(0.7105237, 0.0);(0.8033099, 0.0);(0.60778135, 0.0);(0.04944171, 1.0);(0.5864817, 0.0);(0.2925282, 0.0);(0.77224606, 0.0);(0.24135052, 0.0);(0.2248408, 0.0);(0.4539398, 0.0);(0.6679631, 0.0);(0.34616515, 0.0);(0.7854165, 0.0);(0.783375, 0.0);(0.21095774, 2.1861852e-22);(0.38109922, 0.0);(0.76168114, 0.0);(0.059710544, 0.980638);(0.17901228, 0.0);(0.1458991, 5.63075e-08);(0.54059714, 0.0);(0.85044, 0.0);(0.540052, 0.0);(0.54738325, 0.0);(0.498746, 0.0);(0.15044186, 4.1827e-41);(0.5551259, 0.0);(0.1941157, 1.8513996e-34);(0.41167757, 0.0);(0.7551077, 0.0);(0.74983793, 0.0);(0.24730751, 0.0);(0.106909946, 0.98180157);(0.56824553, 0.0);(0.77884436, 0.0);(0.43871096, 0.0);(0.6819812, 0.0);(0.56691957, 0.0);(0.1550582, 1.2292802e-37);(0.35410193, 0.0);(0.25297952, 0.0);(0.31434986, 0.0);(0.37115788, 0.0);(0.23995493, 0.0);(0.6772488, 0.0);(0.8004865, 0.0);(0.5441326, 0.0);(0.5334437, 0.0);(0.63264865, 0.0);(0.694728, 0.0);(0.21754506, 0.0);(0.5157469, 0.0);(0.58531535, 0.0);(0.16836525, 0.0);(0.63759106, 0.0);(0.16996254, 0.0);(0.87498915, 0.0);(0.64471006, 0.0);(0.69534, 0.0);(0.9168327, 0.0);(0.32735953, 0.0);(0.42141125, 0.0);(0.42354184, 0.0);(0.25127634, 0.0);(0.56026936, 0.0);(0.6407464, 0.0);(0.4438974, 0.0);
(0.33694223, 0.0);(0.4726129, 0.0);(0.29933956, 0.0);(0.27257273, 0.0);(0.40627116, 0.0);(0.40172595, 0.0);(0.26563767, 0.0);(0.3170639, 0.0);(0.53438026, 0.0);(0.5641038, 0.0);(0.14410622, 2.2653862e-15);(0.12695716, 2.7785173e-11);(0.59703887, 0.0);(0.30757695, 0.0);(0.39899346, 0.0);(0.0, 0.0);(0.71861696, 0.0);(0.70091105, 0.0);(0.34667346, 0.0);(0.2953063, 0.0);(0.16538452, 1.7337649e-33);(0.34343436, 0.0);(0.61321175, 0.0);(0.56078297, 0.0);(0.63259447, 0.0);(0.1557787, 2.9029095e-12);(0.59403014, 0.0);(0.8325439, 0.0);(0.6401347, 0.0);(0.37998977, 0.0);(0.25803834, 2.1e-44);(0.27314913, 0.0);(0.20009723, 0.0);(0.31541607, 0.0);(0.6356595, 0.0);(0.22903754, 0.0);(0.3712103, 0.0);(0.19411792, 4.27e-43);(0.60656476, 0.0);(0.6125936, 0.0);(0.18663733, 1.2128859e-19);(0.5628163, 0.0);(0.10248609, 0.9999964);(0.45963952, 0.0);(0.12056969, 1.3968114e-08);(0.5339469, 0.0);(0.43220899, 0.0);(0.60986984, 0.0);(0.049274534, 1.0);(0.37306896, 0.0);(0.34212032, 0.0);(0.38538682, 0.0);(0.5157126, 0.0);(0.14370543, 0.0020021142);(0.5845175, 0.0);(0.8070673, 0.0);(0.27882743, 0.0);(0.49483356, 0.0);(0.31673202, 0.0);(0.2534996, 0.0);(0.56148046, 0.0);(0.5296408, 0.0);(0.42609876, 0.0);(0.51924735, 0.0);(0.39691597, 0.0);(0.3750159, 0.0);(0.30497402, 0.0);(0.58114356, 0.0);(0.7163285, 0.0);(0.5296765, 0.0);(0.29425675, 0.0);(0.38002875, 0.0);(0.6119669, 0.0);(0.2136448, 0.0);(0.43645206, 0.0);(0.28650126, 0.0);(0.61838347, 0.0);(0.6532513, 0.0);(0.5444411, 0.0);(0.28204682, 0.0);(0.7131796, 0.0);(0.26812023, 0.0);(0.42062664, 0.0);(0.5410429, 0.0);(0.2187412, 1.0314e-41);(0.7614663, 0.0);(0.29342645, 0.0);(0.2400923, 0.0);(0.35919347, 0.0);(0.639343, 0.0);(0.27106693, 0.0);(0.6763966, 0.0);(0.72916, 0.0);(0.30417365, 0.0);(0.28058168, 0.0);(0.7013528, 0.0);(0.19540748, 2.5432e-41);(0.22820726, 0.0);(0.3978472, 0.0);(0.70727366, 0.0);
(0.48096168, 0.0);(0.8093904, 0.0);(0.87694675, 0.0);(0.44666746, 0.0);(0.37899104, 0.0);(0.3850747, 0.0);(0.97644114, 0.0);(0.9737308, 0.0);(1.1746911, 0.0);(0.94433963, 0.0);(0.5985646, 0.0);(0.83784324, 0.0);(1.2344525, 0.0);(0.49410966, 0.0);(0.9299288, 0.0);(0.71861696, 0.0);(0.0, 0.0);(0.6852263, 0.0);(0.7048238, 0.0);(0.46297342, 0.0);(0.57648754, 0.0);(0.45298812, 0.0);(0.10801646, 9.553337e-09);(0.1637432, 0.0);(0.37905833, 0.0);(0.8528267, 0.0);(1.2081954, 0.0);(0.7994527, 0.0);(0.43127194, 0.0);(0.37632304, 0.0);(0.84089184, 0.0);(0.98388577, 0.0);(0.8697383, 0.0);(0.74760973, 0.0);(0.14362909, 0.0);(0.5640901, 0.0);(0.9394944, 0.0);(0.6197421, 0.0);(1.2181255, 0.0);(0.17446266, 0.0);(0.72653764, 0.0);(0.91708887, 0.0);(0.61705667, 0.0);(0.26924893, 0.0);(0.65380985, 0.0);(0.19134001, 0.0);(0.95602363, 0.0);(1.0896311, 0.0);(0.7676891, 0.0);(0.8071555, 0.0);(0.8789849, 0.0);(0.772624, 0.0);(1.0755076, 0.0);(0.7134032, 0.0);(0.16977876, 0.0);(0.90964484, 0.0);(0.4403712, 0.0);(0.48607454, 0.0);(0.9525352, 0.0);(0.9179789, 0.0);(1.1229519, 0.0);(0.63636136, 0.0);(0.36739838, 0.0);(0.19943354, 0.0);(1.069527, 0.0);(0.8322228, 0.0);(0.41409692, 0.0);(0.15118821, 1.816933e-13);(0.88683563, 0.0);(0.25405496, 0.0);(0.96749705, 0.0);(1.0132583, 0.0);(0.8234268, 0.0);(0.69454217, 0.0);(1.1254827, 0.0);(1.0032874, 0.0);(1.1617879, 0.0);(0.39906865, 0.0);(0.18594496, 0.0);(0.965376, 0.0);(0.7330881, 0.0);(0.84293574, 0.0);(0.30468276, 0.0);(0.89068365, 0.0);(0.4998867, 0.0);(0.7407989, 0.0);(0.7626427, 0.0);(0.64459217, 0.0);(1.0035387, 0.0);(0.089612044, 1.0);(0.53388524, 0.0);(0.4046312, 0.0);(0.0559573, 1.0);(1.013087, 0.0);(0.51417345, 0.0);(0.8811466, 0.0);(0.87706596, 0.0);(0.50173604, 0.0);(0.32143337, 0.0);(0.86086655, 0.0);
(0.7898351, 0.0);(0.33887073, 0.0);(0.58098966, 0.0);(0.6155882, 0.0);(0.750694, 0.0);(0.7526875, 0.0);(0.9170951, 0.0);(0.7115651, 0.0);(0.8129542, 0.0);(0.41527385, 0.0);(0.5768683, 0.0);(0.807148, 0.0);(0.8520673, 0.0);(0.7733498, 0.0);(0.55016387, 0.0);(0.70091105, 0.0);(0.6852263, 0.0);(0.0, 0.0);(0.37986222, 0.0);(0.7177044, 0.0);(0.70571136, 0.0);(0.7659392, 0.0);(0.65895146, 0.0);(0.65756875, 0.0);(0.30652198, 1.8621435e-35);(0.7147186, 0.0);(0.8020936, 0.0);(0.14113696, 4.5403672e-23);(0.25464824, 5.281645e-12);(0.47480327, 0.0);(0.5782485, 0.0);(0.92335296, 0.0);(0.8977291, 0.0);(0.9653441, 0.0);(0.544325, 0.0);(0.7674927, 0.0);(0.5920921, 0.0);(0.7891541, 0.0);(0.8060433, 0.0);(0.516752, 0.0);(0.5418444, 0.0);(0.38107905, 0.0);(0.6638656, 0.0);(0.53990257, 0.0);(0.5807658, 0.0);(0.6549338, 0.0);(1.1268091, 0.0);(0.58275205, 0.0);(0.724554, 0.0);(1.0346065, 0.0);(0.5403543, 0.0);(0.38875902, 0.0);(0.6517873, 0.0);(0.81608015, 0.0);(0.7153905, 0.0);(0.22583555, 0.0);(0.5863321, 0.0);(0.2588716, 0.0);(0.67386866, 0.0);(0.9491042, 0.0);(0.68327856, 0.0);(0.17182532, 1.0);(0.7603958, 0.0);(0.60578185, 0.0);(0.79185194, 0.0);(0.45496988, 0.0);(0.5840658, 0.0);(0.5734918, 0.0);(0.22995992, 0.0);(0.46803445, 0.0);(0.9830078, 0.0);(0.70138854, 0.0);(0.2263197, 0.0);(0.5009037, 0.0);(0.86029357, 0.0);(0.8606541, 0.0);(0.6907724, 0.0);(0.28899747, 0.0);(0.67025703, 0.0);(0.9658607, 0.0);(0.049466547, 1.0);(0.96342057, 0.0);(0.64248914, 0.0);(0.36707067, 0.0);(0.614396, 0.0);(0.06714415, 5.988999e-12);(0.4681884, 0.0);(0.8479435, 0.0);(0.7106291, 0.0);(0.6847212, 0.0);(0.778406, 0.0);(0.2892417, 1.4744084e-36);(0.64259255, 0.0);(0.8331621, 0.0);(0.4554697, 0.0);(0.23133013, 0.0);(0.7014108, 0.0);(0.66969717, 0.0);(0.5776201, 0.0);(0.20291746, 0.0);
(0.5541469, 0.0);(0.1414872, 5.0891407e-16);(0.21795318, 0.0);(0.3888253, 0.0);(0.56364596, 0.0);(0.562549, 0.0);(0.53845173, 0.0);(0.34731627, 0.0);(0.49976096, 0.0);(0.26769748, 0.0);(0.26154637, 0.0);(0.4365502, 0.0);(0.5531034, 0.0);(0.528505, 0.0);(0.23307125, 0.0);(0.34667346, 0.0);(0.7048238, 0.0);(0.37986222, 0.0);(0.0, 0.0);(0.48270306, 0.0);(0.41135144, 0.0);(0.5412395, 0.0);(0.62569046, 0.0);(0.5928082, 0.0);(0.44048843, 0.0);(0.33533898, 0.0);(0.5171564, 0.0);(0.49905044, 0.0);(0.42041174, 0.0);(0.34034264, 0.0);(0.20431736, 3.156e-42);(0.54453105, 0.0);(0.5319638, 0.0);(0.64822674, 0.0);(0.5738651, 0.0);(0.48734087, 0.0);(0.25624162, 0.0);(0.48711, 0.0);(0.52554107, 0.0);(0.5424007, 0.0);(0.16768412, 7.5652107e-10);(0.25195485, 0.0);(0.34550792, 0.0);(0.45125768, 0.0);(0.2373829, 0.0);(0.5748384, 0.0);(0.7785159, 0.0);(0.38867146, 0.0);(0.35928658, 0.0);(0.7120921, 0.0);(0.19415964, 0.0);(0.07050365, 1.0);(0.37497512, 0.0);(0.48142642, 0.0);(0.64177793, 0.0);(0.46044785, 0.0);(0.36656588, 0.0);(0.2680071, 0.0);(0.3124005, 0.0);(0.58063525, 0.0);(0.42093074, 0.0);(0.21328503, 4.1661994e-18);(0.5806212, 0.0);(0.53471583, 0.0);(0.43771774, 0.0);(0.12886477, 4.7066864e-12);(0.38144913, 0.0);(0.5547674, 0.0);(0.37036794, 0.0);(0.45329472, 0.0);(0.6103617, 0.0);(0.35545594, 0.0);(0.2659313, 7e-45);(0.13316312, 3.628617e-07);(0.50538206, 0.0);(0.4817544, 0.0);(0.4571703, 0.0);(0.44893497, 0.0);(0.5906808, 0.0);(0.59180075, 0.0);(0.38122126, 0.0);(0.61468244, 0.0);(0.49809438, 0.0);(0.22535491, 0.0);(0.35593072, 0.0);(0.4325675, 0.0);(0.091770686, 1.0);(0.546146, 0.0);(0.35718942, 0.0);(0.65650755, 0.0);(0.5145001, 0.0);(0.46824184, 0.0);(0.6881754, 0.0);(0.45721707, 0.0);(0.21752341, 5.6881354e-11);(0.3556158, 0.0);(0.32181606, 0.0);(0.41084594, 0.0);(0.4369162, 0.0);(0.36063364, 0.0);
(0.073942386, 0.051209826);(0.6237159, 0.0);(0.5508616, 0.0);(0.10316134, 9.38002e-07);(0.11101831, 3.3572545e-05);(0.106419675, 0.927533);(0.52759624, 0.0);(0.6031753, 0.0);(0.8206221, 0.0);(0.74792445, 0.0);(0.24007423, 0.0);(0.39510638, 0.0);(0.88349664, 0.0);(0.05613019, 0.98786885);(0.6374507, 0.0);(0.2953063, 0.0);(0.46297342, 0.0);(0.7177044, 0.0);(0.48270306, 0.0);(0.0, 0.0);(0.13070698, 9.636128e-07);(0.058930457, 0.92324054);(0.35516027, 0.0);(0.29927954, 0.0);(0.5239056, 0.0);(0.4495187, 0.0);(0.8738418, 0.0);(0.85882825, 0.0);(0.55450517, 0.0);(0.25231624, 0.0);(0.50773287, 0.0);(0.53477824, 0.0);(0.41083172, 0.0);(0.30261233, 0.0);(0.4218664, 0.0);(0.101228766, 2.983462e-05);(0.62454236, 0.0);(0.15680175, 0.0);(0.8858446, 0.0);(0.40965137, 0.0);(0.39620996, 0.0);(0.73443145, 0.0);(0.19906272, 0.0);(0.25567615, 0.0);(0.29240727, 0.0);(0.27177635, 0.0);(0.50770354, 0.0);(0.8406818, 0.0);(0.3424816, 0.0);(0.3701969, 0.0);(0.5778639, 0.0);(0.54783154, 0.0);(0.7739587, 0.0);(0.25249466, 0.0);(0.30707055, 0.0);(0.88987744, 0.0);(0.13198428, 5.31861e-40);(0.46125108, 0.0);(0.59533876, 0.0);(0.4569083, 7e-45);(0.8222998, 3e-44);(0.57170254, 0.0);(0.13080645, 5.4494917e-06);(0.27671164, 0.0);(0.689075, 0.0);(0.5738536, 0.0);(0.13462904, 2.9154391e-08);(0.35344532, 0.0);(0.82008785, 0.0);(0.35454413, 0.0);(0.50659746, 4.903e-42);(0.66025, 0.0);(0.7219535, 0.0);(0.38907975, 0.0);(0.73145986, 0.0);(0.57627267, 0.0);(0.8746291, 0.0);(0.5505511, 0.0);(0.2774522, 0.0);(0.5062159, 0.0);(0.74812007, 0.0);(0.38121492, 0.0);(0.16243447, 3.339036e-35);(0.7080097, 0.0);(0.12703213, 1.1796501e-31);(0.7847771, 0.0);(0.4841548, 0.0);(0.18682386, 5e-44);(0.64254194, 0.0);(0.37552986, 0.0);(0.077855594, 0.9940055);(0.572127, 2.489e-42);(0.48790804, 0.0);(0.59860486, 0.0);(0.28114465, 0.0);(0.80767477, 0.0);(0.48574525, 0.0);(0.0772179, 0.03587684);(0.18371488, 0.0);(0.80237645, 0.0);
(0.17424718, 0.0);(0.5516033, 0.0);(0.438407, 0.0);(0.13918722, 0.0);(0.241663, 0.0);(0.23692635, 0.0);(0.40208498, 0.0);(0.47812068, 0.0);(0.69600224, 0.0);(0.6650722, 0.0);(0.14991209, 0.0);(0.2665344, 0.0);(0.75885797, 0.0);(0.1446277, 0.0);(0.5312299, 0.0);(0.16538452, 1.7337649e-33);(0.57648754, 0.0);(0.70571136, 0.0);(0.41135144, 0.0);(0.13070698, 9.636146e-07);(0.0, 0.0);(0.1783322, 0.0);(0.46881318, 0.0);(0.41402063, 0.0);(0.5653904, 0.0);(0.32067278, 0.0);(0.75229573, 0.0);(0.84518594, 0.0);(0.58572274, 0.0);(0.28859156, 0.0);(0.39509043, 0.0);(0.4094222, 0.0);(0.29427266, 0.0);(0.26053107, 0.0);(0.51363176, 0.0);(0.077823624, 0.0017378778);(0.5124644, 0.0);(0.083465144, 9.327596e-05);(0.7645651, 0.0);(0.49553192, 0.0);(0.29240766, 0.0);(0.6563512, 0.0);(0.07753476, 1.0);(0.33672965, 0.0);(0.18794885, 0.0);(0.3864612, 0.0);(0.44254464, 0.0);(0.7396945, 0.0);(0.21192087, 0.0);(0.3306126, 0.0);(0.47168264, 0.0);(0.46879795, 0.0);(0.66122866, 0.0);(0.14397088, 7.854789e-06);(0.4302464, 0.0);(0.85186315, 0.0);(0.1590517, 0.0);(0.46389475, 0.0);(0.47329652, 0.0);(0.34441823, 0.0);(0.7087772, 0.0);(0.5442988, 0.0);(0.26137787, 0.0);(0.3805995, 0.0);(0.5613425, 0.0);(0.4814859, 0.0);(0.1806105, 0.0);(0.4510594, 0.0);(0.77197164, 0.0);(0.4240385, 0.0);(0.39332542, 0.0);(0.5378849, 0.0);(0.6693505, 0.0);(0.29643926, 0.0);(0.601834, 0.0);(0.44581208, 0.0);(0.7632879, 0.0);(0.589887, 0.0);(0.39484394, 0.0);(0.3896533, 0.0);(0.7286847, 0.0);(0.29296598, 0.0);(0.27206534, 0.0);(0.6313529, 0.0);(0.10281225, 1.3497038e-06);(0.7712198, 0.0);(0.39175862, 0.0);(0.1424972, 0.0);(0.518797, 0.0);(0.49235457, 0.0);(0.113630675, 3.155331e-08);(0.6127939, 0.0);(0.5945416, 0.0);(0.46795934, 0.0);(0.25026187, 0.0);(0.7582548, 0.0);(0.35850212, 0.0);(0.07508618, 1.0);(0.26644403, 0.0);(0.7576852, 0.0);
