(0.0, 0.0);(0.37520847, 0.0);(0.29331326, 0.0);(0.5336595, 0.0);(0.39566225, 0.0);(0.4512185, 0.0);(0.5837299, 0.0);(0.317945, 0.0);(0.32097846, 0.0);(0.5131158, 0.0);(0.9643286, 0.0);(0.49112627, 0.0);(0.5693871, 0.0);(0.27661544, 0.0);(0.2541836, 0.0);(0.1410572, 0.0);(0.25338686, 0.0);(0.41933447, 0.0);(0.5182979, 0.0);(0.80273473, 0.0);(0.61243886, 0.0);(0.49457023, 0.0);(0.8193842, 0.0);(0.06102025, 1.0);(0.4512382, 0.0);(0.9747046, 0.0);(0.470705, 0.0);(0.16933106, 0.0);(0.46280083, 0.0);(0.2707819, 0.0);(0.8752023, 0.0);(0.5469147, 0.0);(0.5072632, 0.0);(0.3076293, 0.0);(0.52109754, 0.0);(0.29179883, 0.0);(0.50527, 0.0);(0.4002286, 0.0);(0.9753097, 0.0);(0.7002348, 0.0);(0.70070475, 0.0);(0.6031475, 0.0);(0.73583436, 0.0);(0.609437, 0.0);(0.38734964, 0.0);(0.64916825, 0.0);(0.68355685, 0.0);(0.37397075, 0.0);(0.59236264, 0.0);(0.75466186, 0.0);(0.5523482, 0.0);(0.77649754, 0.0);(0.3792518, 0.0);(0.56685555, 0.0);(0.24841128, 0.0);(0.7211664, 0.0);(0.11724471, 0.0);(0.41285998, 0.0);(0.31624323, 0.0);(0.74627393, 0.0);(0.54835707, 0.0);(0.54702276, 0.0);(1.0004041, 0.0);(0.4106154, 0.0);(0.16247733, 4.8261165e-07);(0.7444721, 0.0);(0.28063494, 0.0);(0.47530347, 0.0);(0.3049778, 0.0);(0.13933966, 1.0);(0.5485753, 0.0);(0.6316326, 0.0);(0.3702832, 0.0);(0.5654149, 0.0);(0.36289662, 0.0);(0.69026387, 0.0);(0.6220324, 0.0);(0.49448243, 0.0);(0.33488053, 0.0);(0.32033667, 0.0);(0.8821525, 0.0);(0.3213691, 0.0);(0.67743284, 0.0);(0.7545775, 0.0);(0.2998311, 0.0);(0.81015456, 0.0);(0.4857248, 0.0);(0.22541852, 0.0);(0.43776804, 0.0);(0.62332547, 0.0);(0.34550068, 0.0);(0.3363783, 0.0);(0.07776605, 0.0);(0.29770967, 0.0);(0.5875377, 0.0);(0.6000689, 0.0);(0.548097, 0.0);(0.6789916, 0.0);(0.38635316, 0.0);(0.8052702, 0.0);
(0.49112627, 0.0);(0.5566755, 0.0);(0.5617312, 0.0);(0.821955, 0.0);(0.5239404, 0.0);(0.12711835, 0.008766251);(0.093587205, 0.68463147);(0.17653266, 0.0005878811);(0.5316899, 0.0);(0.48681808, 0.0);(0.6558453, 0.0);(0.0, 0.0);(0.7692105, 0.0);(0.30727065, 0.0);(0.34630883, 0.0);(0.49732375, 0.0);(0.33933112, 0.0);(0.1512848, 0.026419448);(0.6471943, 0.0);(0.35208914, 0.0);(0.12730762, 0.0);(0.06534461, 0.99902546);(0.33903345, 0.0);(0.5515322, 0.0);(0.567368, 0.0);(0.750675, 0.0);(0.570172, 5.310817e-39);(0.4761674, 0.0);(0.28327903, 0.0);(0.57312936, 0.0);(0.60624605, 0.0);(0.3362675, 0.0);(0.2273385, 0.0);(0.6077792, 0.0);(0.7116294, 0.0);(0.46525297, 0.0);(0.5818177, 0.0);(0.5026188, 0.0);(0.6873075, 0.0);(0.67055875, 0.0);(0.47684586, 0.0);(0.28812551, 0.0);(0.7181689, 0.0);(0.13987285, 0.0);(0.35359687, 0.0);(0.4744748, 0.0);(0.450603, 0.0);(0.37240624, 0.0);(0.90214854, 0.0);(0.30430686, 0.0);(0.40879497, 0.0);(0.455345, 0.0);(0.13186334, 0.01284525);(0.81042594, 0.0);(0.41980097, 0.0);(0.23267515, 0.0);(0.49922746, 0.0);(0.782425, 0.0);(0.72197795, 0.0);(0.2745953, 0.0);(0.75283897, 0.0);(0.80171496, 0.0);(0.7480382, 0.0);(0.77915126, 0.0);(0.3300745, 0.0);(0.31174755, 0.0);(0.26175645, 0.0);(0.31953275, 0.0);(0.632661, 0.0);(0.3518519, 0.0);(0.35915062, 0.0);(0.5183024, 0.0);(0.20246401, 0.0);(0.7251647, 0.0);(0.27619857, 0.0);(0.28553304, 0.0);(0.39612108, 0.0);(0.1185328, 0.9997907);(0.73178947, 0.0);(0.3317652, 0.0);(0.5006933, 0.0);(0.23192793, 0.0);(0.40507072, 0.0);(0.6618885, 0.0);(0.66493815, 0.0);(0.67533946, 0.0);(0.47983673, 0.0);(0.34783614, 0.0);(0.76737916, 0.0);(0.38753873, 0.0);(0.34992552, 0.0);(0.5190169, 0.0);(0.5619584, 0.0);(0.22764197, 1.88e-43);(0.7096729, 0.0);(0.76953214, 0.0);(0.07996049, 0.28138545);(0.55955565, 0.0);(0.24213506, 0.0);(0.43422058, 0.0);
(0.5693871, 0.0);(0.94205606, 0.0);(0.27838424, 0.0);(0.13801813, 2.3089209e-38);(0.95619434, 0.0);(0.6485694, 0.0);(0.8443612, 0.0);(0.6881444, 0.0);(0.88807476, 0.0);(0.32768294, 0.0);(0.78179526, 0.0);(0.7692105, 0.0);(0.0, 0.0);(0.48335153, 0.0);(0.4537685, 0.0);(0.43033543, 0.0);(0.7645837, 0.0);(0.8123845, 0.0);(0.13307126, 0.0);(1.1164253, 0.0);(0.8264143, 0.0);(0.72160107, 0.0);(0.95641583, 0.0);(0.578885, 0.0);(0.20335677, 0.0);(0.6865061, 0.0);(0.20522499, 0.0);(0.41133982, 0.0);(0.51136446, 0.0);(0.29861292, 2.81532e-40);(0.67814815, 0.0);(0.51908886, 0.0);(0.5920802, 0.0);(0.26313585, 0.0);(0.058116183, 0.5296728);(0.32980874, 0.0);(0.20797221, 0.0);(0.26660037, 0.0);(0.76345515, 0.0);(0.32143843, 0.0);(0.5485323, 0.0);(0.6260136, 0.0);(0.31988034, 0.0);(0.79598737, 0.0);(0.8964042, 0.0);(0.48191467, 0.0);(0.55417234, 0.0);(0.8927004, 0.0);(0.2001441, 0.0);(1.0703747, 0.0);(0.44784334, 0.0);(0.6897245, 0.0);(0.64692885, 0.0);(0.06994105, 0.99969494);(0.38898, 0.0);(0.96483874, 0.0);(0.45283192, 0.0);(0.2748304, 0.0);(0.3482169, 0.0);(1.0306879, 0.0);(0.021035003, 0.99873346);(0.08365968, 3.2710848e-11);(0.73717165, 0.0);(0.27323735, 0.0);(0.5824285, 0.0);(1.0807467, 0.0);(0.73991567, 0.0);(0.48260376, 0.0);(0.2742885, 0.0);(0.58903605, 0.0);(0.49704412, 0.0);(0.40984833, 0.0);(0.5676042, 0.0);(0.06258092, 1.653831e-36);(0.83725274, 0.0);(0.7507713, 0.0);(0.535151, 0.0);(0.853619, 0.0);(0.33051607, 0.0);(0.44229534, 0.0);(0.8253305, 0.0);(0.76538956, 0.0);(0.5964446, 0.0);(0.41449782, 0.0);(0.30357707, 0.0);(0.4877035, 0.0);(0.31747293, 0.0);(0.73971885, 0.0);(0.20811719, 0.0);(0.5459299, 0.0);(0.42014843, 0.0);(0.26873094, 0.0);(0.5361675, 0.0);(0.56831145, 0.0);(0.111742936, 2.6e-43);(0.047683463, 0.7112811);(0.7657953, 0.0);(0.42327037, 0.0);(0.52757347, 0.0);(0.7660298, 0.0);
(0.27661544, 0.0);(0.5476232, 0.0);(0.2544971, 0.0);(0.51900744, 0.0);(0.54247653, 0.0);(0.21339534, 0.0);(0.39570168, 0.0);(0.20556574, 1.232e-42);(0.50027317, 0.0);(0.28092515, 0.0);(0.6885657, 0.0);(0.30727065, 0.0);(0.48335153, 0.0);(0.0, 0.0);(0.039976485, 0.9999701);(0.21401478, 0.0);(0.32269463, 0.0);(0.32903415, 0.0);(0.3772472, 0.0);(0.65865546, 0.0);(0.40030482, 0.0);(0.27860832, 0.0);(0.58671474, 0.0);(0.332498, 0.0);(0.29427594, 0.0);(0.7099577, 0.0);(0.30451694, 0.0);(0.18351504, 2.30453e-40);(0.18619755, 0.0);(0.26659393, 0.0);(0.6017615, 0.0);(0.2708694, 0.0);(0.23718743, 0.0);(0.30054897, 0.0);(0.42533338, 0.0);(0.16080202, 7.36e-43);(0.3282085, 0.0);(0.22600664, 0.0);(0.701204, 0.0);(0.48482624, 0.0);(0.42861974, 0.0);(0.3297982, 0.0);(0.52811515, 0.0);(0.3837616, 0.0);(0.4365154, 0.0);(0.38285375, 0.0);(0.4098658, 0.0);(0.43902394, 0.0);(0.59788656, 0.0);(0.61040574, 0.0);(0.2856146, 0.0);(0.49999896, 0.0);(0.17577429, 9.1e-44);(0.515169, 0.0);(0.11256943, 4.5745419e-10);(0.5315924, 0.0);(0.22518279, 0.0);(0.47612658, 0.0);(0.42266205, 0.0);(0.5815385, 0.0);(0.46484715, 0.0);(0.50384444, 0.0);(0.7311425, 0.0);(0.47281954, 0.0);(0.1546851, 0.03394284);(0.61418736, 0.0);(0.2740896, 0.0);(0.2001699, 0.0);(0.32610625, 0.0);(0.17736958, 0.0);(0.27425513, 0.0);(0.37956223, 0.0);(0.11764021, 3.811707e-12);(0.4496087, 0.0);(0.36652395, 0.0);(0.42807215, 0.0);(0.34716484, 0.0);(0.37402374, 0.0);(0.43023813, 0.0);(0.0578399, 0.86230433);(0.60874516, 0.0);(0.29106227, 0.0);(0.401001, 0.0);(0.51756597, 0.0);(0.36095932, 0.0);(0.5622033, 0.0);(0.25916526, 0.0);(0.30542067, 0.0);(0.46023232, 0.0);(0.34775236, 0.0);(0.08986023, 7.103403e-05);(0.21882015, 0.0);(0.3216771, 0.0);(0.085810155, 0.99565864);(0.4473761, 0.0);(0.49323845, 0.0);(0.33244702, 0.0);(0.42851293, 0.0);(0.114461586, 1.1971761e-06);(0.5319225, 0.0);
(0.2541836, 0.0);(0.5499915, 0.0);(0.21603212, 0.0);(0.4831838, 0.0);(0.54865634, 0.0);(0.2531841, 0.0);(0.43530846, 0.0);(0.23484462, 0.0);(0.5007653, 0.0);(0.27789938, 0.0);(0.7107359, 0.0);(0.34630883, 0.0);(0.4537685, 0.0);(0.039976485, 0.9999701);(0.0, 0.0);(0.17766184, 0.0);(0.33307838, 0.0);(0.36038968, 0.0);(0.35371286, 0.0);(0.69716084, 0.0);(0.4402756, 0.0);(0.31856945, 0.0);(0.6257438, 0.0);(0.30703905, 0.0);(0.27152187, 0.0);(0.72318774, 0.0);(0.28393325, 0.0);(0.14545146, 2.5218375e-07);(0.21338093, 0.0);(0.22700894, 0.0);(0.6210188, 0.0);(0.29423493, 0.0);(0.2712496, 0.0);(0.2615608, 0.0);(0.39606908, 0.0);(0.12627973, 9.307027e-12);(0.31059092, 0.0);(0.20429818, 0.0);(0.7211458, 0.0);(0.47910693, 0.0);(0.44657493, 0.0);(0.36116418, 0.0);(0.520708, 0.0);(0.42351115, 0.0);(0.45386487, 0.0);(0.39644355, 0.0);(0.42940444, 0.0);(0.45436078, 0.0);(0.56133056, 0.0);(0.64878887, 0.0);(0.29918683, 0.0);(0.5264397, 0.0);(0.21454133, 0.0);(0.48233503, 0.0);(0.0738167, 0.013803001);(0.57145685, 0.0);(0.19080833, 0.0);(0.43651047, 0.0);(0.38278952, 0.0);(0.6207766, 0.0);(0.43471593, 0.0);(0.4701144, 0.0);(0.7471048, 0.0);(0.43321282, 0.0);(0.15460093, 0.8410288);(0.65179825, 0.0);(0.29241952, 0.0);(0.22203071, 0.0);(0.28654733, 0.0);(0.17343333, 0.0);(0.2946644, 0.0);(0.38565108, 0.0);(0.15730491, 3.485e-42);(0.42342603, 0.0);(0.3877076, 0.0);(0.4635734, 0.0);(0.3682093, 0.0);(0.40918714, 0.0);(0.3902724, 0.0);(0.066156685, 0.9990804);(0.63908654, 0.0);(0.31367928, 0.0);(0.42515114, 0.0);(0.51871, 0.0);(0.32100505, 0.0);(0.5675238, 0.0);(0.25365964, 0.0);(0.31322512, 0.0);(0.42180812, 0.0);(0.3699151, 0.0);(0.093149796, 0.0013856143);(0.18626036, 0.0);(0.29226846, 0.0);(0.12160047, 0.00039351635);(0.42493978, 0.0);(0.46642208, 0.0);(0.37242255, 0.0);(0.43421668, 0.0);(0.14965259, 0.0);(0.56248665, 0.0);
(0.1410572, 0.0);(0.5117741, 0.0);(0.1527274, 0.0);(0.40667498, 0.0);(0.52750796, 0.0);(0.42314565, 0.0);(0.59026796, 0.0);(0.34616417, 0.0);(0.4577541, 0.0);(0.3917523, 0.0);(0.8718085, 0.0);(0.49732375, 0.0);(0.43033543, 0.0);(0.21401478, 0.0);(0.17766184, 0.0);(0.0, 0.0);(0.35288358, 0.0);(0.4676051, 0.0);(0.37786177, 0.0);(0.83717436, 0.0);(0.6047755, 0.0);(0.4820881, 0.0);(0.79864866, 0.0);(0.16697733, 0.0);(0.3135314, 0.0);(0.86338425, 0.0);(0.33374977, 0.0);(0.037832476, 1.0);(0.38729554, 0.0);(0.13307738, 0.0);(0.776835, 0.0);(0.4623268, 0.0);(0.44883665, 0.0);(0.17224397, 0.0);(0.38077432, 0.0);(0.16202888, 0.0);(0.36908725, 0.0);(0.26802397, 0.0);(0.87748486, 0.0);(0.5682228, 0.0);(0.6023021, 0.0);(0.53730416, 0.0);(0.60147095, 0.0);(0.5925397, 0.0);(0.48992187, 0.0);(0.5442922, 0.0);(0.5885559, 0.0);(0.48137012, 0.0);(0.47263902, 0.0);(0.7883169, 0.0);(0.45084646, 0.0);(0.6962052, 0.0);(0.36887926, 0.0);(0.4325317, 0.0);(0.1356103, 0.0);(0.72915304, 0.0);(0.024659816, 1.0);(0.30877018, 0.0);(0.2295707, 0.0);(0.7688885, 0.0);(0.4093082, 0.0);(0.41388652, 0.0);(0.8939623, 0.0);(0.30593187, 0.0);(0.19190209, 0.0);(0.7850334, 0.0);(0.35179433, 0.0);(0.39013147, 0.0);(0.17688364, 0.0);(0.18545464, 0.0);(0.45845404, 0.0);(0.5159916, 0.0);(0.32940313, 0.0);(0.42448243, 0.0);(0.44679034, 0.0);(0.64121836, 0.0);(0.5312416, 0.0);(0.53298944, 0.0);(0.2428326, 0.0);(0.23588929, 0.0);(0.8135493, 0.0);(0.38735622, 0.0);(0.5923153, 0.0);(0.62890524, 0.0);(0.18710773, 0.0);(0.68878645, 0.0);(0.36345872, 0.0);(0.32560286, 0.0);(0.3185562, 0.0);(0.5347488, 0.0);(0.2517274, 0.0);(0.1984208, 0.0);(0.13515592, 0.0);(0.2732764, 5.784221e-39);(0.4466631, 0.0);(0.4596631, 0.0);(0.53704214, 0.0);(0.5612663, 0.0);(0.32722452, 0.0);(0.73735654, 0.0);
(0.25338686, 0.0);(0.23735087, 0.0);(0.4912976, 0.0);(0.7583556, 0.0);(0.22260451, 6.4603417e-27);(0.36908972, 0.0);(0.4172036, 0.0);(0.18328165, 2.5452347e-38);(0.20028013, 0.8808307);(0.60338074, 0.0);(0.94769704, 0.0);(0.33933112, 0.0);(0.7645837, 0.0);(0.32269463, 0.0);(0.33307838, 0.0);(0.35288358, 0.0);(0.0, 0.0);(0.21171372, 3e-45);(0.68085384, 0.0);(0.5833731, 0.0);(0.46549878, 0.0);(0.37447572, 0.0);(0.67579734, 0.0);(0.2971706, 0.0);(0.6008191, 0.0);(1.0035491, 0.0);(0.6150421, 0.0);(0.35956994, 0.0);(0.46457258, 0.0);(0.48101363, 0.0);(0.87689173, 0.0);(0.5505739, 0.0);(0.46755847, 0.0);(0.5214959, 0.0);(0.70956594, 0.0);(0.44051957, 0.0);(0.6431783, 0.0);(0.53549016, 0.0);(0.97037345, 0.0);(0.8074863, 0.0);(0.7153348, 0.0);(0.5615434, 0.0);(0.85076845, 0.0);(0.47833735, 0.0);(0.13724224, 0.0);(0.683642, 0.0);(0.6921957, 0.0);(0.12906477, 8.9933e-41);(0.8255221, 0.0);(0.53791577, 0.0);(0.590602, 0.0);(0.7453926, 0.0);(0.2881117, 0.0);(0.7779649, 0.0);(0.38119912, 0.0);(0.53996843, 0.0);(0.33756676, 0.0);(0.6564966, 0.0);(0.56517065, 0.0);(0.54346144, 0.0);(0.7440893, 0.0);(0.7610757, 0.0);(1.0153863, 0.0);(0.653929, 0.0);(0.18379256, 1.3872959e-26);(0.5203884, 0.0);(0.07884823, 0.9982085);(0.4929206, 0.0);(0.52957624, 0.0);(0.17560555, 1.3946353e-32);(0.56324524, 0.0);(0.69419086, 0.0);(0.3369157, 0.0);(0.7446061, 0.0);(0.11471522, 5.1754916e-05);(0.60646266, 0.0);(0.62820494, 0.0);(0.2900515, 0.0);(0.58249044, 0.0);(0.38037568, 0.0);(0.8198932, 0.0);(0.109102204, 6.919766e-14);(0.6654598, 0.0);(0.8365462, 0.0);(0.53723896, 0.0);(0.8755883, 0.0);(0.5818501, 0.0);(0.028126376, 1.0);(0.6713101, 0.0);(0.624668, 0.0);(0.4124096, 0.0);(0.5000406, 0.0);(0.32939243, 0.0);(0.2708184, 0.0);(0.7528142, 0.0);(0.7853145, 0.0);(0.4157621, 0.0);(0.7429121, 0.0);(0.37924948, 0.0);(0.7469498, 0.0);
(0.41933447, 0.0);(0.410049, 0.0);(0.5689124, 0.0);(0.8410608, 0.0);(0.3746314, 0.0);(0.23903842, 0.0);(0.21133158, 1.4806888e-34);(0.12656333, 0.42267182);(0.38981295, 0.0);(0.57133937, 0.0);(0.8040854, 0.0);(0.1512848, 0.026419459);(0.8123845, 0.0);(0.32903415, 0.0);(0.36038968, 0.0);(0.4676051, 0.0);(0.21171372, 3e-45);(0.0, 0.0);(0.7030505, 0.0);(0.38386938, 0.0);(0.26666227, 0.0);(0.20712909, 0.0);(0.47127834, 0.0);(0.47513735, 0.0);(0.62013423, 0.0);(0.89002305, 0.0);(0.6279374, 0.0);(0.45724627, 0.0);(0.38358864, 0.0);(0.5713041, 0.0);(0.7493523, 0.0);(0.4545108, 0.0);(0.35028204, 0.0);(0.6101783, 0.0);(0.7543565, 0.0);(0.48662624, 0.0);(0.6470328, 0.0);(0.5519603, 0.0);(0.83388036, 0.0);(0.76898634, 0.0);(0.60853446, 0.0);(0.42730775, 0.0);(0.81590086, 0.0);(0.28788573, 0.0);(0.20248346, 0.0);(0.5956196, 0.0);(0.5828221, 0.0);(0.22193284, 0.0);(0.9171985, 0.0);(0.336236, 0.0);(0.51699644, 0.0);(0.60208297, 0.0);(0.18483387, 1.7614305e-33);(0.84272337, 0.0);(0.43096036, 0.0);(0.32839274, 0.0);(0.46197125, 0.0);(0.77297944, 0.0);(0.69691336, 0.0);(0.33451757, 0.0);(0.7938513, 0.0);(0.83029795, 0.0);(0.8912138, 0.0);(0.7699425, 0.0);(0.2772972, 0.0);(0.32516164, 0.0);(0.14544828, 1.0587225e-17);(0.4191084, 0.0);(0.62867284, 0.0);(0.29042146, 0.0);(0.4742719, 0.0);(0.6279992, 0.0);(0.26654285, 0.0);(0.777352, 0.0);(0.12723874, 0.9994497);(0.43666413, 0.0);(0.52358437, 0.0);(0.078995176, 1.0);(0.71042645, 0.0);(0.37372118, 0.0);(0.65196586, 0.0);(0.105396435, 0.06540908);(0.54266727, 0.0);(0.7743916, 0.0);(0.6512053, 0.0);(0.79722524, 0.0);(0.5578746, 0.0);(0.22817264, 0.0);(0.7708884, 0.0);(0.51661193, 0.0);(0.40071425, 0.0);(0.5465268, 0.0);(0.49623474, 0.0);(0.24451335, 7e-45);(0.77133733, 0.0);(0.8213048, 0.0);(0.2309755, 1e-44);(0.6731746, 0.0);(0.3155961, 0.0);(0.5849728, 0.0);
(0.5182979, 0.0);(0.87812406, 0.0);(0.23141564, 0.0);(0.24494143, 0.0);(0.8858063, 0.0);(0.52381235, 0.0);(0.7185557, 0.0);(0.5823345, 0.0);(0.8253043, 0.0);(0.19476363, 9.718728e-39);(0.66796005, 0.0);(0.6471943, 0.0);(0.13307126, 0.0);(0.3772472, 0.0);(0.35371286, 0.0);(0.37786177, 0.0);(0.68085384, 0.0);(0.7030505, 0.0);(0.0, 0.0);(0.9905965, 0.0);(0.6975691, 0.0);(0.59647363, 0.0);(0.8234902, 0.0);(0.5411712, 0.0);(0.08304463, 0.018976154);(0.59134966, 0.0);(0.0770225, 3.0148688e-06);(0.34982577, 0.0);(0.3814214, 0.0);(0.2622846, 1e-45);(0.56356865, 0.0);(0.3860431, 0.0);(0.46127638, 0.0);(0.2403807, 0.0);(0.0868876, 0.0027562666);(0.24122497, 0.0);(0.07492486, 1.0);(0.15138617, 0.0);(0.6541705, 0.0);(0.23314561, 6.8958683e-32);(0.42265216, 0.0);(0.4929549, 0.0);(0.2496129, 7.4038427e-37);(0.66605586, 0.0);(0.8066713, 0.0);(0.35478932, 0.0);(0.426162, 0.0);(0.80584407, 0.0);(0.32062462, 0.0);(0.94529265, 0.0);(0.31510574, 0.0);(0.56180525, 0.0);(0.5298837, 0.0);(0.19477548, 0.0);(0.29985717, 0.0);(0.83575726, 0.0);(0.40232876, 0.0);(0.33302766, 0.0);(0.37383774, 0.0);(0.9035589, 0.0);(0.12385125, 0.0);(0.19862945, 0.0);(0.6376724, 0.0);(0.33039153, 0.0);(0.49715292, 0.0);(0.9574543, 0.0);(0.64596003, 0.0);(0.35137925, 0.0);(0.2658999, 0.0);(0.50849116, 0.0);(0.36397707, 0.0);(0.28564855, 0.0);(0.448219, 0.0);(0.0787133, 5.0427852e-06);(0.74138933, 0.0);(0.61770064, 0.0);(0.40354672, 0.0);(0.7379508, 0.0);(0.3615835, 0.0);(0.3293314, 0.0);(0.6975945, 0.0);(0.6669801, 0.0);(0.46593055, 0.0);(0.32003433, 0.0);(0.31022447, 0.0);(0.3927516, 0.0);(0.18463965, 0.0);(0.65818495, 0.0);(0.27137265, 0.0);(0.41410792, 0.0);(0.30335936, 0.0);(0.1849928, 0.0);(0.50259674, 0.0);(0.45900968, 0.0);(0.071995124, 1.0);(0.12269711, 2.71558e-40);(0.63854706, 0.0);(0.30636352, 0.0);(0.40515435, 0.0);(0.6361291, 0.0);
(0.80273473, 0.0);(0.7200278, 0.0);(0.9130877, 0.0);(1.1738425, 0.0);(0.67114806, 0.0);(0.46788645, 0.0);(0.27213085, 4.8937507e-23);(0.49277735, 0.0);(0.7207258, 0.0);(0.816118, 0.0);(0.80872214, 0.0);(0.35208914, 0.0);(1.1164253, 0.0);(0.65865546, 0.0);(0.69716084, 0.0);(0.83717436, 0.0);(0.5833731, 0.0);(0.38386938, 3e-45);(0.9905965, 0.0);(0.0, 0.0);(0.2999533, 0.0);(0.3948329, 0.0);(0.3191602, 0.00073679496);(0.8589885, 0.0);(0.9132854, 0.0);(0.9535039, 0.0);(0.9139525, 0.0);(0.82030255, 0.0);(0.61229867, 0.0);(0.9230876, 0.0);(0.8021612, 0.0);(0.6377588, 0.0);(0.5380488, 0.0);(0.9586614, 0.0);(1.0594538, 0.0);(0.8173242, 0.0);(0.92156243, 0.0);(0.8506707, 0.0);(0.85213655, 0.0);(0.9772838, 0.0);(0.732324, 0.0);(0.5501188, 0.0);(1.0240221, 0.0);(0.3375619, 0.0);(0.5090535, 0.0);(0.755861, 0.0);(0.7075878, 0.0);(0.5336812, 0.0);(1.2541809, 0.0);(0.048858736, 0.99928963);(0.7176232, 0.0);(0.64769906, 0.0);(0.48288733, 0.0);(1.1604599, 0.0);(0.77091503, 3.52548e-39);(0.17451365, 3.5549204e-09);(0.8353152, 0.0);(1.1316106, 0.0);(1.0657007, 0.0);(0.09203827, 0.86905515);(1.1008859, 0.0);(1.1525114, 0.0);(0.9310389, 0.0);(1.1283839, 0.0);(0.6539216, 0.0);(0.06587922, 0.9952996);(0.52761227, 0.0);(0.6458714, 0.0);(0.9824819, 0.0);(0.6702897, 0.0);(0.66285276, 0.0);(0.8166875, 0.0);(0.55359745, 0.0);(1.069224, 0.0);(0.47345445, 0.0);(0.46449384, 0.0);(0.67222524, 0.0);(0.3085303, 2.3487664e-21);(1.0770296, 0.0);(0.68341625, 0.0);(0.61491746, 0.0);(0.4864812, 0.0);(0.6509924, 0.0);(0.9469698, 0.0);(1.0124136, 0.0);(0.9401222, 0.0);(0.81439006, 0.0);(0.6047238, 0.0);(1.1188655, 0.0);(0.6609341, 0.0);(0.7000642, 0.0);(0.8708876, 0.0);(0.8791523, 0.0);(0.57657903, 0.0);(1.0490569, 0.0);(1.1132834, 0.0);(0.3526853, 1e-45);(0.8486422, 0.0);(0.5895982, 0.0);(0.58380836, 0.0);
(0.61243886, 0.0);(0.6766719, 0.0);(0.649085, 0.0);(0.8954925, 0.0);(0.64083076, 0.0);(0.18866514, 0.0);(0.06398987, 1.0);(0.3025241, 0.0);(0.654742, 0.0);(0.5178277, 0.0);(0.5757631, 0.0);(0.12730762, 0.0);(0.8264143, 0.0);(0.40030482, 0.0);(0.4402756, 0.0);(0.6047755, 0.0);(0.46549878, 0.0);(0.26666227, 0.0);(0.6975691, 0.0);(0.2999533, 0.0);(0.0, 0.0);(0.1227207, 0.0);(0.2117555, 0.00035595047);(0.67328095, 0.0);(0.62325203, 0.0);(0.6934363, 0.0);(0.6218283, 0.0);(0.579652, 0.0);(0.31637836, 0.0);(0.6651727, 0.0);(0.54314005, 0.0);(0.33788982, 0.0);(0.2392215, 0.0);(0.6964997, 0.0);(0.77061564, 0.0);(0.5480046, 0.0);(0.62655944, 0.0);(0.5641743, 0.0);(0.61253583, 0.0);(0.67803293, 0.0);(0.44393948, 0.0);(0.25492862, 0.0);(0.7249945, 0.0);(0.04047292, 1.0);(0.4667112, 0.0);(0.4599923, 0.0);(0.41816673, 0.0);(0.48750213, 0.0);(0.97706294, 0.0);(0.25969583, 1.030751e-32);(0.41768187, 0.0);(0.38608155, 0.0);(0.23731719, 1.5e-44);(0.8749383, 0.0);(0.510798, 0.0);(0.13846141, 0.0);(0.60960466, 0.0);(0.87410295, 0.0);(0.8227005, 0.0);(0.20912997, 1.6467652e-24);(0.8120999, 0.0);(0.8690818, 0.0);(0.6818725, 0.0);(0.87075144, 0.0);(0.4501222, 0.0);(0.28248766, 0.0);(0.3885495, 0.0);(0.34843498, 0.0);(0.72430104, 0.0);(0.47327772, 0.0);(0.36296573, 0.0);(0.51797754, 0.0);(0.28400072, 0.0);(0.77625334, 0.0);(0.3938974, 0.0);(0.19914676, 1.216619e-37);(0.37646958, 0.0);(0.20748001, 1e-45);(0.83054096, 0.0);(0.41042614, 0.0);(0.40247634, 0.0);(0.35715085, 0.0);(0.3641729, 0.0);(0.6518431, 0.0);(0.76103467, 0.0);(0.6513007, 0.0);(0.51776725, 0.0);(0.47485343, 0.0);(0.85185254, 0.0);(0.36564568, 0.0);(0.42074677, 0.0);(0.5954129, 0.0);(0.680761, 0.0);(0.3315568, 3.1e-44);(0.7531386, 0.0);(0.81983674, 0.0);(0.06796386, 8.9464855e-05);(0.55185527, 0.0);(0.3088865, 0.0);(0.34537578, 0.0);
