(0.0, 0.0);(0.3391848, 0.0);(0.5585275, 0.0);(0.68583876, 0.0);(0.25923994, 0.0);(0.26499456, 0.0);(0.7229354, 0.0);(1.04798, 0.0);(0.73748374, 0.0);(0.08435747, 2.4182691e-09);(0.48957965, 0.0);(0.5370803, 0.0);(0.49546131, 0.0);(0.9404108, 0.0);(0.80955637, 0.0);(0.3488712, 0.0);(0.3338062, 0.0);(0.074590765, 0.9990532);(0.35667014, 0.0);(0.3818077, 0.0);(0.89113384, 0.0);(0.9198498, 0.0);(0.56124866, 0.0);(0.77909714, 0.0);(0.80320793, 0.0);(0.23664862, 0.0);(0.85283417, 0.0);(0.062260404, 0.7408187);(0.5074746, 0.0);(1.078379, 0.0);(0.57069415, 0.0);(0.46125802, 0.0);(0.2132061, 0.0);(0.11178463, 9.302977e-09);(0.73782337, 0.0);(0.7114792, 0.0);(1.1276752, 0.0);(0.57371265, 0.0);(0.46817085, 0.0);(0.89688313, 0.0);(0.17949183, 0.0);(0.6864065, 0.0);(0.32350317, 0.0);(0.9271011, 0.0);(0.73086756, 0.0);(0.617944, 0.0);(0.9699444, 0.0);(0.71332145, 0.0);(0.20785962, 0.0);(0.3991584, 0.0);(0.5732677, 0.0);(0.7998344, 0.0);(0.33202937, 0.0);(0.8677771, 0.0);(0.91296935, 0.0);(0.69548, 0.0);(0.8179945, 0.0);(1.0165766, 0.0);(0.036817707, 1.0);(1.0643253, 0.0);(0.8271137, 0.0);(0.9572028, 0.0);(0.846406, 0.0);(0.742731, 0.0);(0.4216941, 0.0);(0.8813794, 0.0);(0.39484742, 0.0);(0.63976836, 0.0);(0.5677288, 0.0);(0.33808574, 0.0);(0.50239754, 0.0);(0.96321964, 0.0);(0.9366797, 0.0);(0.17862993, 0.0);(1.1041529, 0.0);(0.98414475, 0.0);(0.547022, 0.0);(0.72789747, 0.0);(0.30298856, 0.0);(0.19676991, 0.0);(0.26557127, 0.0);(0.73970634, 0.0);(0.81012756, 0.0);(0.6677334, 0.0);(0.8832591, 0.0);(0.5159646, 0.0);(0.6784375, 0.0);(0.8932503, 0.0);(0.6480235, 0.0);(0.8791592, 0.0);(0.4585736, 0.0);(0.3365619, 0.0);(0.18321328, 0.0);(0.19688086, 0.0);(0.7351476, 0.0);(0.60503995, 0.0);(0.13201931, 2.465695e-22);(0.7461408, 0.0);(0.88465196, 0.0);(0.8846044, 0.0);
(0.5370803, 0.0);(0.30729207, 0.0);(0.18590893, 0.0);(0.31640664, 0.0);(0.33138907, 0.0);(0.48410705, 0.0);(0.20013452, 0.0);(0.5176871, 0.0);(0.30670536, 0.0);(0.4580578, 0.0);(0.25572154, 0.0);(0.0, 0.0);(0.4986015, 0.0);(0.47275004, 0.0);(0.45149553, 0.0);(0.18820973, 0.0);(0.446562, 0.0);(0.49256748, 0.0);(0.1972323, 0.0);(0.15529299, 9.817398e-39);(0.50861293, 0.0);(0.6258855, 0.0);(0.0413505, 1.0);(0.42708275, 0.0);(0.49728706, 0.0);(0.5068351, 0.0);(0.37336797, 0.0);(0.5164666, 0.0);(0.459502, 0.0);(0.57006353, 0.0);(0.47541866, 0.0);(0.28783694, 0.0);(0.489016, 1.735944e-39);(0.5702618, 0.0);(0.55885774, 0.0);(0.51592743, 0.0);(0.5999658, 0.0);(0.063962296, 1.0);(0.12376699, 0.00021424105);(0.5522761, 0.0);(0.3666614, 0.0);(0.24386519, 0.0);(0.4185049, 0.0);(0.42516738, 0.0);(0.33276477, 0.0);(0.13380203, 1.0360771e-24);(0.5628685, 0.0);(0.46580914, 0.0);(0.5029054, 0.0);(0.27701497, 0.0);(0.22984183, 0.0);(0.54485226, 0.0);(0.33380848, 0.0);(0.38586286, 0.0);(0.5197292, 0.0);(0.32889327, 0.0);(0.42088845, 0.0);(0.5135841, 0.0);(0.50043243, 0.0);(0.5398166, 0.0);(0.49159247, 0.0);(0.4350936, 0.0);(0.3776539, 0.0);(0.4227326, 0.0);(0.1429446, 1e-45);(0.34877202, 0.0);(0.3926807, 0.0);(0.60671115, 4.2214e-40);(0.36360216, 0.0);(0.49140954, 0.0);(0.28101134, 0.0);(0.44854313, 0.0);(0.39960337, 0.0);(0.39139053, 0.0);(0.59429914, 0.0);(0.51360476, 0.0);(0.34681326, 0.0);(0.4907436, 0.0);(0.36956376, 0.0);(0.37523055, 0.0);(0.28229985, 0.0);(0.3475258, 0.0);(0.53399414, 0.0);(0.14602478, 2.3530933e-10);(0.35730514, 0.0);(0.42780146, 0.0);(0.29485956, 0.0);(0.47658813, 0.0);(0.5287892, 1.7e-44);(0.3888492, 0.0);(0.08901501, 0.0018309826);(0.3180165, 0.0);(0.53586096, 0.0);(0.34588754, 0.0);(0.31802154, 1.0333e-41);(0.31856066, 0.0);(0.47245175, 0.0);(0.4416522, 0.0);(0.4458494, 0.0);(0.60428876, 0.0);
(0.49546131, 0.0);(0.23965895, 0.0);(0.6579072, 0.0);(0.36493698, 0.0);(0.29875022, 0.0);(0.23412748, 1.2492423e-09);(0.5611154, 0.0);(0.9422931, 0.0);(0.8049198, 0.0);(0.43288404, 0.0);(0.6714566, 0.0);(0.4986015, 0.0);(0.0, 0.0);(0.62570065, 0.0);(0.9436865, 0.0);(0.42682797, 0.0);(0.16203934, 2.473205e-09);(0.52296287, 0.0);(0.36365503, 0.0);(0.43611524, 0.0);(0.50262296, 0.0);(1.1097473, 0.0);(0.539946, 0.0);(0.3983201, 0.0);(0.97894627, 0.0);(0.6663342, 0.0);(0.57586634, 0.0);(0.5336799, 0.0);(0.81997794, 0.0);(0.80051976, 0.0);(0.8652824, 0.0);(0.6767748, 0.0);(0.637508, 0.0);(0.601289, 0.0);(0.25888807, 0.0);(0.95927685, 0.0);(0.8920902, 0.0);(0.47530332, 0.0);(0.5486684, 0.0);(1.0449853, 0.0);(0.38305047, 0.0);(0.43629062, 0.0);(0.17771798, 6.924622e-11);(0.9007268, 0.0);(0.82782507, 0.0);(0.45763132, 0.0);(1.061449, 0.0);(0.27869466, 0.0);(0.6422115, 0.0);(0.6233798, 0.0);(0.32099158, 0.0);(1.0132858, 0.0);(0.22146629, 1.95e-43);(0.5898345, 0.0);(0.5285046, 0.0);(0.8169469, 0.0);(0.9181404, 0.0);(0.73857325, 0.0);(0.47382382, 0.0);(0.8267291, 0.0);(0.9805234, 0.0);(0.8862746, 0.0);(0.8717696, 0.0);(0.35011598, 0.0);(0.37483907, 0.0);(0.7843523, 0.0);(0.70623356, 0.0);(0.14894734, 1.0);(0.7908523, 0.0);(0.73034406, 0.0);(0.2282871, 0.0);(0.9095635, 0.0);(0.79194945, 0.0);(0.34838465, 0.0);(0.8257304, 0.0);(0.6639847, 0.0);(0.19041017, 1.0);(0.28145838, 0.0);(0.6202923, 0.0);(0.3382158, 0.0);(0.36420396, 0.0);(0.41105974, 0.0);(1.008739, 0.0);(0.63201445, 0.0);(0.80929524, 0.0);(0.8050134, 0.0);(0.3752673, 0.0);(0.975181, 0.0);(0.1623031, 1.7561092e-34);(0.87425137, 0.0);(0.4249899, 0.0);(0.6053847, 0.0);(0.6423604, 0.0);(0.38740948, 0.0);(0.8152642, 0.0);(0.77707237, 0.0);(0.3637296, 0.0);(0.9196011, 0.0);(0.5505524, 0.0);(1.0836605, 0.0);
(0.9404108, 0.0);(0.61268806, 0.0);(0.6200867, 0.0);(0.27093002, 0.0);(0.6846706, 0.0);(0.7725286, 0.0);(0.28803387, 0.0);(0.4654379, 0.0);(0.62069935, 0.0);(0.85607153, 0.0);(0.7155983, 0.0);(0.47275004, 0.0);(0.62570065, 0.0);(0.0, 0.0);(0.77160084, 0.0);(0.6242439, 0.0);(0.6985945, 0.0);(0.9176823, 0.0);(0.5916249, 0.0);(0.5971998, 0.0);(0.17647071, 2.0565862e-28);(0.9476021, 0.0);(0.48083848, 0.0);(0.236358, 0.0);(0.8444092, 0.0);(0.9690507, 0.0);(0.09972879, 0.0501651);(0.9397365, 0.0);(0.92102647, 0.0);(0.17898777, 0.0);(0.92483324, 0.0);(0.7533422, 0.0);(0.9479585, 0.0);(1.0035629, 0.0);(0.4632495, 0.0);(0.92265147, 0.0);(0.28804988, 0.0);(0.411295, 0.0);(0.59564173, 0.0);(0.85094774, 0.0);(0.76175636, 0.0);(0.25513622, 0.0);(0.68440795, 0.0);(0.5424164, 0.0);(0.66718674, 0.0);(0.3456553, 0.0);(0.79037344, 0.0);(0.37267393, 0.0);(0.9607358, 0.0);(0.7494584, 0.0);(0.3700623, 0.0);(0.9131908, 0.0);(0.6288237, 0.0);(0.088768736, 1.0);(0.15932877, 1.2237651e-20);(0.6930619, 0.0);(0.71472436, 0.0);(0.12323134, 2.1976974e-31);(0.9048411, 0.0);(0.23121363, 0.0);(0.8173, 0.0);(0.47595403, 0.0);(0.5953739, 0.0);(0.28404942, 0.0);(0.5297804, 0.0);(0.39267963, 0.0);(0.8648148, 0.0);(0.62481385, 0.0);(0.80334467, 0.0);(0.9633239, 0.0);(0.45794797, 0.0);(0.5116276, 0.0);(0.32801116, 0.0);(0.76474255, 0.0);(0.20271142, 0.0);(0.043740198, 1.0);(0.44876784, 0.0);(0.38540813, 0.0);(0.83921415, 0.0);(0.7461553, 0.0);(0.6786443, 0.0);(0.21830493, 0.0);(0.8915688, 0.0);(0.4512566, 0.0);(0.4346691, 0.0);(0.88601595, 0.0);(0.27027905, 0.0);(0.72382957, 0.0);(0.5202145, 0.0);(0.5569783, 0.0);(0.5119515, 0.0);(0.7894219, 0.0);(0.9881537, 0.0);(0.7465616, 0.0);(0.64081955, 0.0);(0.73799443, 0.0);(0.83475393, 0.0);(0.8073157, 0.0);(0.07759065, 3.1638567e-09);(0.94133735, 0.0);
(0.80955637, 0.0);(0.72575384, 0.0);(0.28927854, 0.0);(0.7362073, 0.0);(0.71469843, 0.0);(0.87685215, 0.0);(0.5120023, 0.0);(0.4686048, 0.0);(0.15781339, 1.7566184e-34);(0.758735, 0.0);(0.3220479, 0.0);(0.45149553, 0.0);(0.9436865, 0.0);(0.77160084, 0.0);(0.0, 0.0);(0.5441323, 0.0);(0.8631571, 0.0);(0.7391606, 0.0);(0.5952568, 0.0);(0.52278715, 0.0);(0.882344, 0.0);(0.18133646, 0.0);(0.41156217, 0.0);(0.8334267, 0.0);(0.079279885, 0.0);(0.6404099, 0.0);(0.68542033, 0.0);(0.7599428, 0.0);(0.3779853, 0.0);(0.766459, 0.0);(0.3279886, 0.0);(0.34838066, 0.0);(0.6435947, 0.0);(0.77837956, 0.0);(1.0026304, 0.0);(0.21598476, 0.0);(0.7193682, 0.0);(0.49358633, 0.0);(0.402342, 0.0);(0.10130319, 1.439357e-23);(0.6987379, 0.0);(0.6414747, 0.0);(0.83350015, 0.0);(0.29416358, 0.0);(0.11996527, 5.703415e-39);(0.5451918, 0.0);(0.16620336, 1.8210634e-11);(0.9033197, 0.0);(0.65739906, 0.0);(0.41070923, 0.0);(0.67487293, 0.0);(0.15488598, 0.0);(0.7513258, 0.0);(0.6900207, 0.0);(0.8836944, 0.0);(0.12782961, 8.575397e-11);(0.062084354, 1.0);(0.7383638, 0.0);(0.7804664, 0.0);(0.6907954, 0.0);(0.045804277, 1.0);(0.3756954, 0.0);(0.19371213, 0.0);(0.84373295, 0.0);(0.56978893, 0.0);(0.40151966, 0.0);(0.44067946, 0.0);(1.0579305, 0.0);(0.25417906, 0.0);(0.5524636, 0.0);(0.7323075, 0.0);(0.35002533, 0.0);(0.49010804, 0.0);(0.73987347, 0.0);(0.7804908, 0.0);(0.79785836, 0.0);(0.79811376, 0.0);(0.9283614, 0.0);(0.51363575, 0.0);(0.7307293, 0.0);(0.6431614, 0.0);(0.7485018, 0.0);(0.12748078, 0.0);(0.35349077, 0.0);(0.3637716, 0.0);(0.34551573, 0.0);(0.71300507, 0.0);(0.114382625, 1.4071895e-23);(0.97952324, 0.0);(0.24800277, 0.0);(0.5186978, 0.0);(0.47336882, 0.0);(0.7006244, 0.0);(0.6781618, 0.0);(0.14033274, 2.803e-42);(0.20451644, 0.0);(0.8111626, 0.0);(0.084400214, 7.9083823e-10);(0.7858685, 0.0);(0.17005062, 0.0);
(0.3488712, 0.0);(0.19009474, 0.0);(0.25682655, 0.0);(0.40552208, 0.0);(0.1712369, 0.0);(0.33372164, 0.0);(0.37891033, 0.0);(0.70227885, 0.0);(0.4310721, 0.0);(0.2704543, 0.0);(0.24622309, 0.0);(0.18820973, 0.0);(0.42682797, 0.0);(0.6242439, 0.0);(0.5441323, 0.0);(0.0, 0.0);(0.3211584, 0.0);(0.30633944, 0.0);(0.06510815, 0.98632044);(0.03297602, 1.0);(0.61726797, 0.0);(0.69629115, 0.0);(0.21402895, 0.0);(0.51561046, 0.0);(0.5662723, 0.0);(0.34734714, 0.0);(0.5291189, 0.0);(0.3300253, 0.0);(0.4017691, 0.0);(0.74373925, 0.0);(0.4415172, 0.0);(0.25003335, 0.0);(0.32473084, 0.0);(0.38713065, 0.0);(0.57308453, 0.0);(0.5331247, 0.0);(0.7835208, 0.0);(0.22887306, 0.0);(0.14499089, 0.09847845);(0.6433807, 0.0);(0.18164481, 0.0);(0.37181655, 0.0);(0.29151994, 0.0);(0.59395725, 0.0);(0.4395576, 0.0);(0.2826179, 0.0);(0.68516123, 0.0);(0.50394595, 0.0);(0.33706105, 0.0);(0.19964834, 0.0);(0.28982967, 0.0);(0.59238815, 0.0);(0.21332866, 0.0);(0.5432681, 0.0);(0.63423085, 0.0);(0.41695383, 0.0);(0.5325295, 0.0);(0.68412, 0.0);(0.31223476, 0.0);(0.7216081, 0.0);(0.5750455, 0.0);(0.6150322, 0.0);(0.52708465, 0.0);(0.49402925, 0.0);(0.09993546, 0.053877976);(0.5343429, 0.0);(0.29817122, 0.0);(0.56331563, 0.0);(0.364535, 0.0);(0.36195746, 0.0);(0.27256367, 0.0);(0.62450373, 0.0);(0.587809, 0.0);(0.21235892, 0.0);(0.7688902, 0.0);(0.66735595, 0.0);(0.34291935, 0.0);(0.52615196, 0.0);(0.23466177, 0.0);(0.1985938, 0.0);(0.10423021, 0.9778031);(0.45253876, 0.0);(0.5908747, 0.0);(0.32307607, 0.0);(0.53904074, 0.0);(0.38236934, 0.0);(0.3903023, 0.0);(0.60097474, 0.0);(0.5133568, 0.0);(0.5506587, 0.0);(0.11493113, 0.13519669);(0.19894461, 0.0);(0.3639789, 0.0);(0.16020648, 1.12e-43);(0.434966, 0.0);(0.35817373, 0.0);(0.29244378, 0.0);(0.50575536, 0.0);(0.5813704, 0.0);(0.6672992, 0.0);
(0.3338062, 0.0);(0.14023067, 0.0);(0.5740275, 0.0);(0.42769223, 0.0);(0.16066141, 0.0);(0.08061126, 1.0);(0.56440264, 0.0);(0.9409905, 0.0);(0.73945165, 0.0);(0.2714031, 0.0);(0.5648576, 0.0);(0.446562, 0.0);(0.16203934, 2.4732096e-09);(0.6985945, 0.0);(0.8631571, 0.0);(0.3211584, 0.0);(0.0, 0.0);(0.36167, 0.0);(0.2681746, 0.0);(0.3404006, 0.0);(0.60674626, 0.0);(1.0174247, 0.0);(0.48611656, 0.0);(0.4948706, 0.0);(0.88742393, 0.0);(0.509873, 0.0);(0.6298892, 0.0);(0.3718184, 0.0);(0.68866825, 0.0);(0.8623614, 0.0);(0.7394378, 0.0);(0.56177926, 0.0);(0.48102647, 0.0);(0.43925956, 0.0);(0.40861538, 0.0);(0.847633, 0.0);(0.9388977, 0.0);(0.44432837, 0.0);(0.46085924, 0.0);(0.96321774, 0.0);(0.2306833, 0.0);(0.46923348, 0.0);(0.029681623, 1.0);(0.87009764, 0.0);(0.7541773, 0.0);(0.45117795, 0.0);(0.9971752, 0.0);(0.40097192, 0.0);(0.48469752, 0.0);(0.50253195, 0.0);(0.3419591, 0.0);(0.9121804, 0.0);(0.11370485, 9.633211e-23);(0.64490676, 0.0);(0.6313175, 0.0);(0.7354163, 0.0);(0.8469919, 0.0);(0.7988482, 0.0);(0.31178752, 0.0);(0.8727165, 0.0);(0.89546025, 0.0);(0.8707429, 0.0);(0.8226876, 0.0);(0.45093817, 0.0);(0.305137, 0.0);(0.77447295, 0.0);(0.57088804, 0.0);(0.30896086, 0.0);(0.6798751, 0.0);(0.58082986, 0.0);(0.24396761, 0.0);(0.8886982, 0.0);(0.8002996, 0.0);(0.19161437, 0.0);(0.88840276, 0.0);(0.74046767, 0.0);(0.25446966, 0.0);(0.411055, 0.0);(0.47929913, 0.0);(0.1844226, 0.0);(0.23446879, 0.0);(0.48108944, 0.0);(0.911605, 0.0);(0.59138197, 0.0);(0.7920161, 0.0);(0.67850435, 0.0);(0.42953825, 0.0);(0.91149956, 0.0);(0.31591573, 0.0);(0.8353635, 0.0);(0.36017448, 0.0);(0.47302258, 0.0);(0.48237294, 0.0);(0.23920712, 0.0);(0.7462761, 0.0);(0.67913926, 0.0);(0.20187952, 0.0);(0.82691336, 0.0);(0.6298206, 0.0);(0.98819214, 0.0);
(0.074590765, 0.9990532);(0.33708894, 0.0);(0.49584544, 0.0);(0.67260724, 0.0);(0.2545615, 0.0);(0.30330247, 0.0);(0.6850901, 0.0);(0.99540126, 0.0);(0.6731064, 0.0);(0.09032795, 1.9786979e-09);(0.42119774, 0.0);(0.49256748, 0.0);(0.52296287, 0.0);(0.9176823, 0.0);(0.7391606, 0.0);(0.30633944, 0.0);(0.36167, 0.0);(0.0, 0.0);(0.3265181, 0.0);(0.33846867, 0.0);(0.88215905, 0.0);(0.8462241, 0.0);(0.5128661, 0.0);(0.7718205, 0.0);(0.7306568, 0.0);(0.1683428, 0.0);(0.8265814, 0.0);(0.024022896, 1.0);(0.43293723, 0.0);(1.047335, 0.0);(0.49610838, 0.0);(0.3908589, 0.0);(0.142704, 0.0);(0.08769396, 0.731363);(0.75316, 0.0);(0.6370762, 0.0);(1.089849, 0.0);(0.53502154, 0.0);(0.41226217, 0.0);(0.82504576, 0.0);(0.16281, 4.503935e-30);(0.66254884, 0.0);(0.3458821, 0.0);(0.86812764, 0.0);(0.6641133, 0.0);(0.5850867, 0.0);(0.90082216, 0.0);(0.71833175, 0.0);(0.13962184, 0.0);(0.3300673, 0.0);(0.5569556, 0.0);(0.72592676, 0.0);(0.3357596, 0.0);(0.8412458, 0.0);(0.9027476, 0.0);(0.62739486, 0.0);(0.7497598, 0.0);(0.98664546, 0.0);(0.06165584, 1.954411e-09);(1.0277648, 0.0);(0.7554805, 0.0);(0.9022791, 0.0);(0.7838551, 0.0);(0.738799, 0.0);(0.39011827, 0.0);(0.8307643, 0.0);(0.320406, 0.0);(0.67062783, 0.0);(0.49494815, 0.0);(0.2661404, 0.0);(0.49653953, 0.0);(0.9064065, 0.0);(0.8905215, 0.0);(0.18058874, 4.351877e-31);(1.0727793, 0.0);(0.9613493, 0.0);(0.5487197, 0.0);(0.73492575, 0.0);(0.2295022, 0.0);(0.19570258, 0.0);(0.23958035, 0.0);(0.7252599, 0.0);(0.73663586, 0.0);(0.61611825, 0.0);(0.8300157, 0.0);(0.4414388, 0.0);(0.6628677, 0.0);(0.8254777, 0.0);(0.66762406, 0.0);(0.8188846, 0.0);(0.42019016, 0.0);(0.2658175, 0.0);(0.12404864, 0.0);(0.173613, 4.3282e-41);(0.6697131, 0.0);(0.5347879, 0.0);(0.16704251, 0.0);(0.6741158, 0.0);(0.8663872, 0.0);(0.8108197, 0.0);
(0.35667014, 0.0);(0.13106126, 4.6243234e-15);(0.30600235, 0.0);(0.35730308, 0.0);(0.13458753, 3.1648317e-37);(0.29224586, 0.0);(0.3676656, 0.0);(0.7141009, 0.0);(0.47279987, 0.0);(0.27349538, 0.0);(0.30786124, 0.0);(0.1972323, 0.0);(0.36365503, 0.0);(0.5916249, 0.0);(0.5952568, 0.0);(0.06510815, 0.98632044);(0.2681746, 0.0);(0.3265181, 0.0);(0.0, 0.0);(0.073667884, 0.9273969);(0.5697188, 0.0);(0.75276995, 0.0);(0.23164892, 0.0);(0.46450868, 0.0);(0.6221848, 0.0);(0.393398, 0.0);(0.50006753, 0.0);(0.34902194, 0.0);(0.46676385, 0.0);(0.72246027, 0.0);(0.5065326, 0.0);(0.3141899, 0.0);(0.3686236, 0.0);(0.41195637, 0.0);(0.5095894, 0.0);(0.59562296, 0.0);(0.77156955, 0.0);(0.22064964, 0.0);(0.19293785, 0.0);(0.695603, 0.0);(0.178315, 0.0);(0.33657452, 0.0);(0.23859349, 0.0);(0.6193793, 0.0);(0.48612866, 0.0);(0.26127753, 0.0);(0.729859, 0.0);(0.44361937, 0.0);(0.37967488, 0.0);(0.2647531, 0.0);(0.24009575, 0.0);(0.6517838, 0.0);(0.15617509, 0.0);(0.51474804, 0.0);(0.58812004, 0.0);(0.46745214, 0.0);(0.57902527, 0.0);(0.6611487, 0.0);(0.3200171, 0.0);(0.707881, 0.0);(0.6283466, 0.0);(0.6323007, 0.0);(0.5614591, 0.0);(0.4395263, 0.0);(0.06505097, 0.99330115);(0.54496706, 0.0);(0.3617661, 0.0);(0.49860153, 0.0);(0.42721277, 0.0);(0.41878176, 0.0);(0.21060608, 0.0);(0.64515907, 0.0);(0.58974195, 0.0);(0.19647025, 0.0);(0.7481166, 0.0);(0.6352258, 0.0);(0.27983573, 0.0);(0.46522644, 0.0);(0.29301122, 0.0);(0.17946534, 0.0);(0.09136609, 0.96508163);(0.4071261, 0.0);(0.6489219, 0.0);(0.3418026, 0.0);(0.5545288, 0.0);(0.44746467, 0.0);(0.34429654, 0.0);(0.6445203, 0.0);(0.448427, 0.0);(0.5796929, 0.0);(0.10930341, 0.00021412341);(0.261466, 0.0);(0.40165985, 0.0);(0.15981145, 0.0);(0.47883537, 0.0);(0.41618901, 0.0);(0.27708146, 0.0);(0.5619668, 0.0);(0.54291064, 0.0);(0.7248463, 0.0);
(0.3818077, 0.0);(0.20462453, 0.0);(0.2338603, 0.0);(0.38624495, 0.0);(0.19681117, 0.0);(0.3586592, 0.0);(0.34736153, 0.0);(0.6695265, 0.0);(0.40459812, 0.0);(0.30339348, 0.0);(0.23561786, 0.0);(0.15529299, 9.817398e-39);(0.43611524, 0.0);(0.5971998, 0.0);(0.52278715, 0.0);(0.03297602, 1.0);(0.3404006, 0.0);(0.33846867, 0.0);(0.073667884, 0.9273969);(0.0, 0.0);(0.5967707, 0.0);(0.67915154, 0.0);(0.1812742, 0.0);(0.49760184, 0.0);(0.54860735, 0.0);(0.37226284, 0.0);(0.50115395, 0.0);(0.36223596, 0.0);(0.4044398, 0.0);(0.71345544, 0.0);(0.44009227, 0.0);(0.24510817, 0.0);(0.35076365, 0.0);(0.41838384, 0.0);(0.5678882, 0.0);(0.52355593, 0.0);(0.75160587, 0.0);(0.1975313, 0.0);(0.12071619, 0.9204503);(0.6228297, 0.0);(0.21401514, 0.0);(0.34659424, 0.0);(0.31073326, 0.0);(0.562837, 0.0);(0.4154085, 0.0);(0.2536332, 0.0);(0.6602657, 0.0);(0.49401826, 0.0);(0.36356091, 0.0);(0.20120801, 0.0);(0.27251035, 0.0);(0.57828015, 0.0);(0.22943498, 0.0);(0.5151113, 0.0);(0.612899, 0.0);(0.3951012, 0.0);(0.5084341, 0.0);(0.6542746, 0.0);(0.34518674, 0.0);(0.689978, 0.0);(0.55525225, 0.0);(0.5827117, 0.0);(0.49808648, 0.0);(0.47855082, 0.0);(0.0835055, 0.93920213);(0.5014811, 0.0);(0.30689907, 0.0);(0.56843203, 0.0);(0.3555198, 0.0);(0.37966475, 0.0);(0.26633257, 0.0);(0.5926122, 0.0);(0.554875, 0.0);(0.24334033, 5.0412e-41);(0.73847795, 0.0);(0.6400744, 0.0);(0.33785328, 0.0);(0.51690316, 0.0);(0.25198781, 0.0);(0.22890672, 0.0);(0.1341344, 4.7413744e-09);(0.43144107, 0.0);(0.5752663, 0.0);(0.2906481, 0.0);(0.5065049, 0.0);(0.3823128, 0.0);(0.36987153, 0.0);(0.5754842, 0.0);(0.5129066, 0.0);(0.52026457, 0.0);(0.085524164, 0.9874714);(0.21111326, 0.0);(0.39215553, 5.9e-44);(0.19270302, 0.0);(0.40945622, 0.0);(0.3425606, 0.0);(0.323868, 0.0);(0.48835063, 0.0);(0.5565835, 0.0);(0.6511785, 0.0);
(0.89113384, 0.0);(0.55210507, 0.0);(0.6829432, 0.0);(0.2124322, 0.0);(0.63226765, 0.0);(0.685933, 0.0);(0.37097174, 0.0);(0.6328317, 0.0);(0.7254669, 0.0);(0.80872834, 0.0);(0.76419514, 0.0);(0.50861293, 0.0);(0.50262296, 0.0);(0.17647071, 2.0565706e-28);(0.882344, 0.0);(0.61726797, 0.0);(0.60674626, 0.0);(0.88215905, 0.0);(0.5697188, 0.0);(0.5967707, 0.0);(0.0, 0.0);(1.0628783, 0.0);(0.5299732, 0.0);(0.11290749, 1.0);(0.949105, 0.0);(0.9626175, 0.0);(0.21105811, 5.3505373e-29);(0.9020182, 0.0);(0.9678865, 0.0);(0.34661317, 0.0);(0.9830274, 0.0);(0.7960079, 0.0);(0.93826294, 0.0);(0.9698358, 0.0);(0.30052304, 0.0);(1.0059516, 0.0);(0.46182752, 0.0);(0.44496477, 0.0);(0.6299635, 0.0);(0.9704404, 0.0);(0.71987635, 0.0);(0.26484805, 0.0);(0.5990752, 0.0);(0.6875297, 0.0);(0.7689036, 0.0);(0.37545016, 0.0);(0.92560184, 0.0);(0.2270898, 3.19904e-40);(0.94939363, 0.0);(0.7778441, 0.0);(0.3296288, 0.0);(1.012169, 0.0);(0.5617528, 0.0);(0.21345602, 2.3971391e-21);(0.026066257, 1.0);(0.78663933, 0.0);(0.83049566, 0.0);(0.2975919, 0.0);(0.85798883, 0.0);(0.40727514, 0.0);(0.92794377, 0.0);(0.6300135, 0.0);(0.7230066, 0.0);(0.15604733, 2.1085919e-13);(0.5173569, 0.0);(0.5366504, 0.0);(0.8927184, 0.0);(0.47253716, 0.0);(0.8673408, 0.0);(0.97619665, 0.0);(0.38878688, 0.0);(0.66452914, 0.0);(0.48656008, 0.0);(0.7125538, 0.0);(0.36722264, 0.0);(0.19609243, 0.0);(0.35364464, 0.0);(0.23238894, 0.0);(0.84862095, 0.0);(0.694597, 0.0);(0.6455448, 0.0);(0.16552638, 2.2770733e-08);(0.99392617, 0.0);(0.5363125, 0.0);(0.5772745, 0.0);(0.9364101, 0.0);(0.22701807, 0.0);(0.8518842, 0.0);(0.37219864, 0.0);(0.6927549, 0.0);(0.51799613, 0.0);(0.8048431, 0.0);(0.97030336, 0.0);(0.7087152, 0.0);(0.7444088, 0.0);(0.8116195, 0.0);(0.772112, 0.0);(0.9046176, 0.0);(0.112168364, 6.842894e-10);(1.0516884, 0.0);
