(0.0, 0.0);(0.14207554, 8.791635e-24);(0.55107206, 0.0);(1.1078421, 0.0);(0.37583503, 0.0);(0.35161, 0.0);(0.992679, 0.0);(0.02412791, 0.9979358);(0.55402046, 0.0);(0.3465584, 0.0);(0.8996188, 0.0);(0.92184114, 0.0);(0.7722226, 0.0);(0.8603971, 0.0);(0.2013788, 0.0);(0.027670236, 0.8642286);(0.9585358, 0.0);(0.54795873, 0.0);(0.35931933, 0.0);(0.84042436, 0.0);(0.60482854, 0.0);(0.70074296, 0.0);(0.7989324, 0.0);(0.32566953, 0.0);(0.43244845, 0.0);(0.965406, 0.0);(0.6542078, 0.0);(0.97227633, 0.0);(0.113128066, 0.0);(1.0652257, 0.0);(0.9424452, 0.0);(0.963445, 0.0);(0.33240777, 0.0);(0.7110371, 0.0);(0.5853643, 0.0);(0.5780013, 0.0);(0.3648301, 0.0);(0.07309683, 0.43494263);(0.5368075, 0.0);(0.907581, 0.0);(1.1266845, 0.0);(0.020946067, 0.996985);(0.088933446, 0.43930078);(0.691235, 0.0);(0.5505342, 0.0);(0.66761225, 0.0);(0.8073584, 1e-44);(0.6497658, 0.0);(0.25404197, 0.0);(0.9646149, 0.0);(0.5171029, 0.0);(0.7936429, 6e-45);(0.7420533, 0.0);(1.0245041, 0.0);(0.5749296, 0.0);(0.76025736, 0.0);(0.9248328, 0.0);(0.87681836, 0.0);(0.8988222, 0.0);(0.78083956, 0.0);(0.46691656, 0.0);(0.84392655, 0.0);(0.95374095, 0.0);(0.42954382, 0.0);(0.9626393, 0.0);(0.124690495, 4.3661403e-05);(0.9063788, 0.0);(0.8367674, 0.0);(0.23446079, 0.0);(0.85907567, 0.0);(0.7313476, 0.0);(0.32597816, 0.0);(0.73241967, 0.0);(1.1133158, 0.0);(0.60342765, 0.0);(0.7001124, 0.0);(0.50909597, 0.0);(0.7700984, 0.0);(0.4039781, 0.0);(0.8209436, 0.0);(0.73733413, 0.0);(0.7544329, 0.0);(0.40344307, 0.0);(0.38058108, 0.0);(0.7299745, 0.0);(0.7724941, 0.0);(0.8615329, 0.0);(0.20840846, 0.0);(1.1148176, 0.0);(0.5823011, 0.0);(0.6520484, 0.0);(0.7619224, 0.0);(0.122361965, 1.0290666e-15);(0.8743918, 0.0);(0.36772665, 0.0);(0.8128593, 0.0);(0.7101096, 0.0);(0.46213883, 0.0);(0.03637875, 0.76834023);(0.43810505, 0.0);
(0.92184114, 0.0);(0.7798381, 0.0);(0.47298473, 0.0);(0.39226392, 0.0);(0.6018002, 0.0);(0.8721652, 0.0);(0.20424338, 8.5587564e-20);(0.9424082, 0.0);(0.36837295, 0.0);(0.95455015, 0.0);(0.47784233, 0.0);(0.0, 0.0);(1.0340008, 0.0);(0.13972387, 1.0);(0.742609, 0.0);(0.9028838, 0.0);(0.5097213, 0.0);(0.46994632, 0.0);(0.5804093, 0.0);(0.2017484, 5.8358655e-23);(0.47771522, 0.0);(0.84745306, 0.0);(0.284245, 0.0);(0.72192, 0.0);(0.5446904, 0.0);(0.6956897, 0.0);(0.28208143, 0.0);(0.5307227, 0.0);(0.8928851, 0.0);(0.56823003, 0.0);(0.58909297, 0.0);(0.5129566, 0.0);(0.9414894, 0.0);(0.4435621, 0.0);(0.39905643, 0.0);(0.88562584, 0.0);(0.993625, 0.0);(0.9099245, 0.0);(0.9100748, 0.0);(0.25414428, 0.0);(0.42146415, 0.0);(0.9153205, 0.0);(1.0106382, 0.0);(0.72464687, 0.0);(0.4484404, 0.0);(0.9487362, 0.0);(0.16058272, 0.9520762);(0.41216362, 0.0);(0.6707711, 0.0);(0.1927785, 2.5730823e-34);(0.8747601, 0.0);(0.41425174, 0.0);(0.18425308, 6.651902e-05);(0.5552437, 0.0);(0.8454973, 0.0);(0.16493934, 0.9907981);(0.667239, 0.0);(0.6344677, 1.9e-43);(0.459715, 0.0);(0.21247222, 0.0);(0.7884093, 0.0);(0.3035456, 0.0);(0.20033666, 8.780969e-33);(0.4930008, 0.0);(0.62123156, 0.0);(1.0339602, 0.0);(0.60846984, 0.0);(0.332332, 0.0);(0.7367678, 0.0);(0.5912768, 0.0);(0.64531994, 0.0);(0.8551819, 0.0);(0.20176762, 2.1994397e-18);(0.53266275, 0.0);(0.52815706, 0.0);(0.9386036, 0.0);(0.41736996, 0.0);(0.36328647, 0.0);(0.6435672, 0.0);(0.27178112, 0.0);(0.41972157, 0.0);(0.25577798, 0.0);(0.55736625, 0.0);(0.69105107, 0.0);(0.24663603, 3.1247266e-38);(0.26641265, 0.0);(0.4623527, 0.0);(0.78548187, 0.0);(0.5189623, 0.0);(0.49369964, 0.0);(0.6297621, 0.0);(0.27171156, 0.0);(1.0399581, 0.0);(0.5108365, 0.0);(0.61301106, 0.0);(0.4139012, 0.0);(0.4495205, 0.0);(0.49900237, 0.0);(0.89881355, 0.0);(0.8997036, 0.0);
(0.7722226, 0.0);(0.75143594, 0.0);(1.0122772, 0.0);(0.917335, 0.0);(0.6025536, 0.0);(0.42203346, 0.0);(0.94306695, 0.0);(0.7901149, 0.0);(0.80841064, 0.0);(0.43525973, 0.0);(0.6407617, 0.0);(1.0340008, 0.0);(0.0, 0.0);(0.89897674, 0.0);(0.827198, 0.0);(0.7480271, 0.0);(0.6611746, 0.0);(0.60843813, 0.0);(0.8455524, 0.0);(1.1079612, 0.0);(0.5696927, 0.0);(0.18663993, 2.3010502e-09);(0.7557238, 0.0);(0.5209416, 0.0);(0.9266596, 0.0);(0.50647646, 0.0);(0.93283784, 0.0);(0.65573317, 0.0);(0.86869705, 0.0);(0.7188671, 0.0);(0.578648, 0.0);(0.66280127, 0.0);(0.44607458, 0.0);(0.5911874, 0.0);(0.67670476, 0.0);(0.20918399, 0.0);(0.4325098, 0.0);(0.8380177, 0.0);(0.23763365, 0.0);(0.83176494, 0.0);(0.9157668, 0.0);(0.7513145, 0.0);(0.7955281, 0.0);(0.31048173, 0.0);(0.6351738, 0.0);(0.112878524, 1.0);(1.0379966, 0.0);(1.0739536, 0.0);(0.7132015, 0.0);(0.9247947, 0.0);(0.26444012, 0.0);(0.6374583, 0.0);(0.8888372, 0.0);(0.68611366, 0.0);(0.23312852, 0.0);(0.9049393, 0.0);(0.49407092, 0.0);(0.4847674, 0.0);(0.6557655, 0.0);(1.0532069, 0.0);(0.34740534, 0.0);(1.1810025, 0.0);(0.9092181, 0.0);(0.7950463, 0.0);(0.5689343, 0.0);(0.75566924, 0.0);(0.53119576, 0.0);(0.7273703, 0.0);(0.6165234, 0.0);(0.5117323, 0.0);(0.3979745, 0.0);(0.4499711, 0.0);(0.9625538, 0.0);(0.80415195, 0.0);(0.5157622, 0.0);(0.100665905, 1.0);(0.761361, 0.0);(1.1572576, 0.0);(0.51858884, 0.0);(1.1400121, 0.0);(0.6173798, 0.0);(0.7787778, 0.0);(0.63604194, 0.0);(0.4932916, 0.0);(0.7946992, 0.0);(0.7679734, 0.0);(0.628549, 0.0);(0.8911988, 0.0);(0.81751454, 0.0);(1.066361, 0.0);(0.40452686, 0.0);(0.762317, 0.0);(0.7802817, 0.0);(0.59427816, 0.0);(0.5967728, 0.0);(0.6454961, 0.0);(1.1608626, 0.0);(0.91196924, 0.0);(0.739356, 0.0);(0.33440182, 0.0);
(0.8603971, 0.0);(0.72078204, 0.0);(0.4883986, 0.0);(0.31646246, 2.4e-44);(0.5120854, 0.0);(0.7661485, 0.0);(0.14327748, 5.889056e-07);(0.8825212, 0.0);(0.316111, 0.0);(0.85008866, 0.0);(0.34261596, 0.0);(0.13972387, 1.0);(0.89897674, 0.0);(0.0, 0.0);(0.6982746, 0.0);(0.83877957, 0.0);(0.3796521, 0.0);(0.3603743, 0.0);(0.5454657, 0.0);(0.2977188, 0.0);(0.35452297, 0.0);(0.71234596, 0.0);(0.1451374, 1.6048162e-06);(0.6247583, 0.0);(0.5312866, 0.0);(0.5596509, 0.0);(0.28134942, 0.0);(0.40129554, 0.0);(0.8477506, 0.0);(0.4496444, 0.0);(0.454439, 0.0);(0.3833376, 0.0);(0.8382671, 0.0);(0.3078055, 0.0);(0.2954158, 0.0);(0.7586548, 0.0);(0.8883752, 0.0);(0.8589727, 0.0);(0.78671926, 0.0);(0.13008095, 0.9994493);(0.34446815, 0.0);(0.8511459, 0.0);(0.9477382, 0.0);(0.5887702, 0.0);(0.342909, 0.0);(0.8171266, 0.0);(0.2318557, 0.0);(0.45347503, 0.0);(0.60637534, 0.0);(0.11711205, 2.261638e-08);(0.7524531, 0.0);(0.2745475, 0.0);(0.1394169, 0.0058460743);(0.4313284, 0.0);(0.71816736, 0.0);(0.12945445, 0.13244624);(0.5297431, 0.0);(0.49561122, 0.0);(0.32484484, 0.0);(0.27971175, 0.0);(0.6703592, 0.0);(0.40145972, 0.0);(0.1129916, 0.0002926465);(0.44492525, 0.0);(0.48714176, 0.0);(0.9644313, 0.0);(0.47109908, 0.0);(0.19350289, 1.13437e-40);(0.65558445, 0.0);(0.4522539, 0.0);(0.507274, 0.0);(0.7521729, 0.0);(0.21982269, 0.0);(0.42803615, 0.0);(0.40165123, 0.0);(0.80501324, 0.0);(0.35288998, 0.0);(0.43993628, 0.0);(0.54039705, 0.0);(0.3625202, 0.0);(0.2822867, 0.0);(0.12901945, 5.1904817e-07);(0.47131848, 0.0);(0.5874327, 0.0);(0.13589555, 0.42074388);(0.13218217, 4.3308352e-09);(0.32453015, 0.0);(0.7506548, 0.0);(0.41685766, 0.0);(0.5222906, 0.0);(0.49608427, 0.0);(0.13934569, 4.4027096e-29);(0.9733153, 0.0);(0.3732156, 0.0);(0.5229764, 0.0);(0.2742907, 0.0);(0.51149535, 0.0);(0.4839341, 0.0);(0.83361626, 0.0);(0.784923, 0.0);
(0.2013788, 0.0);(0.08858067, 1.0);(0.34969875, 0.0);(0.9725132, 0.0);(0.2870226, 0.0);(0.42002094, 0.0);(0.83720505, 0.0);(0.21579055, 0.0);(0.38273042, 0.0);(0.45357752, 0.0);(0.7996685, 0.0);(0.742609, 0.0);(0.827198, 0.0);(0.6982746, 0.0);(0.0, 0.0);(0.19378193, 0.0);(0.86060655, 0.0);(0.43695518, 0.0);(0.16454712, 7.771287e-06);(0.64488035, 0.0);(0.5057131, 0.0);(0.7130767, 0.0);(0.6611144, 0.0);(0.31130788, 0.0);(0.23136862, 0.0);(0.9069236, 0.0);(0.4661534, 0.0);(0.8774106, 0.0);(0.15047884, 0.0);(0.96819246, 0.0);(0.86276096, 0.0);(0.8657435, 0.0);(0.4365968, 0.0);(0.6081539, 0.0);(0.45280102, 0.0);(0.61899024, 0.0);(0.48431838, 0.0);(0.16940348, 1e-45);(0.59233326, 0.0);(0.76451945, 0.0);(0.99435836, 0.0);(0.20440108, 0.0);(0.2862666, 0.0);(0.6683685, 0.0);(0.43051416, 0.0);(0.7151627, 0.0);(0.61710083, 0.0);(0.44843492, 0.0);(0.13391383, 9.745104e-09);(0.80929834, 0.0);(0.56289214, 0.0);(0.68420756, 0.0);(0.5698126, 0.0);(0.92939115, 0.0);(0.60273165, 0.0);(0.5867128, 0.0);(0.86440986, 0.0);(0.813612, 0.0);(0.7951383, 0.0);(0.5867643, 0.0);(0.48507765, 0.0);(0.64354074, 0.0);(0.8001818, 0.0);(0.25365147, 7.365693e-39);(0.88792205, 0.0);(0.3259271, 0.0);(0.83441734, 0.0);(0.7093836, 0.0);(0.21084185, 5.52e-43);(0.78729653, 0.0);(0.68273586, 0.0);(0.3895632, 0.0);(0.54637647, 1e-45);(1.0035754, 0.0);(0.52160615, 0.0);(0.7395095, 0.0);(0.34773403, 0.0);(0.5688159, 0.0);(0.35197496, 0.0);(0.6218043, 0.0);(0.6288991, 0.0);(0.6069899, 0.0);(0.29213285, 0.0);(0.35302806, 0.0);(0.57658607, 0.0);(0.6292671, 0.0);(0.7605613, 0.0);(0.071208745, 1.0);(1.0022526, 0.0);(0.38174823, 0.0);(0.6031952, 0.0);(0.6190236, 0.0);(0.3229963, 0.0);(0.78322315, 0.0);(0.28434464, 0.0);(0.7030689, 0.0);(0.5095049, 0.0);(0.26341614, 0.0);(0.1944969, 0.0);(0.5051995, 0.0);
(0.027670236, 0.86422884);(0.12518218, 5.034728e-07);(0.5421877, 0.0);(1.083138, 0.0);(0.3501989, 0.0);(0.32667947, 0.0);(0.970039, 0.0);(0.051402185, 0.030407555);(0.53463966, 0.0);(0.325392, 0.0);(0.87301826, 0.0);(0.9028838, 0.0);(0.7480271, 0.0);(0.83877957, 0.0);(0.19378193, 0.0);(0.0, 0.0);(0.93180364, 0.0);(0.5226033, 0.0);(0.34648678, 0.0);(0.8261629, 0.0);(0.5786444, 0.0);(0.67406166, 0.0);(0.7748355, 0.0);(0.29802823, 0.0);(0.42284244, 0.0);(0.9377733, 0.0);(0.6378217, 0.0);(0.9454186, 0.0);(0.12841325, 0.0);(1.0383884, 0.0);(0.9151501, 0.0);(0.9367002, 0.0);(0.31074038, 0.0);(0.68481064, 0.0);(0.561405, 0.0);(0.5524157, 0.0);(0.3455494, 0.0);(0.0916497, 0.98793334);(0.5120015, 0.0);(0.8837708, 0.0);(1.1017325, 0.0);(0.0124426475, 0.9499423);(0.10897014, 4.136081e-06);(0.66366786, 0.0);(0.52575904, 0.0);(0.64267004, 0.0);(0.79125565, 0.0);(0.6404631, 0.0);(0.23307464, 0.0);(0.9419936, 0.0);(0.49159664, 0.0);(0.7676153, 0.0);(0.722176, 0.0);(0.9976212, 0.0);(0.5486532, 0.0);(0.7405544, 0.0);(0.89722407, 0.0);(0.84925294, 0.0);(0.87238544, 0.0);(0.76606935, 0.0);(0.4399601, 0.0);(0.8327311, 0.0);(0.9309347, 0.0);(0.41173947, 0.0);(0.9352263, 0.0);(0.1350833, 7.742004e-09);(0.8789372, 0.0);(0.8117842, 0.0);(0.20759068, 2.8112532e-30);(0.83165306, 0.0);(0.70369524, 0.0);(0.3004855, 3.00789e-40);(0.71531916, 0.0);(1.0869915, 0.0);(0.57653564, 0.0);(0.6747374, 0.0);(0.4885311, 0.0);(0.7604922, 0.0);(0.37672687, 0.0);(0.8086725, 0.0);(0.7113432, 0.0);(0.7313304, 0.0);(0.37894994, 0.0);(0.3529696, 0.0);(0.70756817, 0.0);(0.74893826, 0.0);(0.8350136, 0.0);(0.21031332, 0.0);(1.0886339, 0.0);(0.5754966, 0.0);(0.6244195, 0.0);(0.73835856, 0.0);(0.13745423, 5.804417e-34);(0.847478, 0.0);(0.3418742, 0.0);(0.78682315, 0.0);(0.7032186, 0.0);(0.45035315, 0.0);(0.0089490125, 1.0);(0.41367948, 0.0);
(0.9585358, 0.0);(0.84303576, 0.0);(0.7866969, 0.0);(0.25774038, 0.0);(0.58672434, 0.0);(0.722508, 0.0);(0.33858258, 0.0);(0.9826627, 0.0);(0.5511174, 0.0);(0.801428, 0.0);(0.061072174, 0.9926858);(0.5097213, 0.0);(0.6611746, 0.0);(0.3796521, 0.0);(0.86060655, 0.0);(0.93180364, 0.0);(0.0, 0.0);(0.42367133, 0.0);(0.7525786, 0.0);(0.67439204, 0.0);(0.35708562, 0.0);(0.49416065, 0.0);(0.26887146, 0.0);(0.64398044, 0.0);(0.78058535, 0.0);(0.19798551, 3e-45);(0.59825903, 0.0);(0.022074636, 0.7445143);(0.99036354, 0.0);(0.10770238, 0.0);(0.09165137, 0.8197546);(0.0051824674, 1.0);(0.79643303, 0.0);(0.25253955, 0.0);(0.41882938, 0.0);(0.6027549, 0.0);(0.83164203, 0.0);(0.985637, 0.0);(0.65044415, 0.0);(0.2556009, 0.0);(0.25461915, 0.0);(0.94255376, 0.0);(1.032892, 0.0);(0.38495097, 0.0);(0.4313083, 0.0);(0.61838305, 0.0);(0.6045263, 0.0);(0.7853883, 0.0);(0.73354715, 0.0);(0.33298945, 0.0);(0.62770545, 0.0);(0.18006119, 0.0);(0.46932915, 0.0);(0.06931792, 0.37090808);(0.56614494, 0.0);(0.47270536, 0.0);(0.18333562, 2.2565e-41);(0.17716703, 0.0);(0.06923514, 0.14602694);(0.6467739, 0.0);(0.58489996, 0.0);(0.7761848, 0.0);(0.3201078, 0.0);(0.64716315, 0.0);(0.118026875, 3.0652142e-37);(1.0283681, 0.0);(0.13245852, 2.13838e-40);(0.20171693, 0.0);(0.7242225, 0.0);(0.15125234, 0.0);(0.29335392, 0.0);(0.723722, 0.0);(0.56793827, 0.0);(0.16381934, 9.29694e-40);(0.35562155, 0.0);(0.5901877, 0.0);(0.54975504, 0.0);(0.8021633, 0.0);(0.55732524, 0.0);(0.7354264, 0.0);(0.23279215, 0.0);(0.33605674, 0.0);(0.57023954, 0.0);(0.5897502, 0.0);(0.37575385, 0.0);(0.3074892, 0.0);(0.10015592, 1.0744663e-28);(0.9282219, 0.0);(0.17129704, 0.0);(0.83339864, 0.0);(0.3461529, 0.0);(0.3122419, 0.0);(1.045135, 0.0);(0.087628916, 5.664919e-07);(0.593407, 0.0);(0.16273624, 0.0);(0.85861224, 0.0);(0.7383066, 0.0);(0.9241026, 0.0);(0.69691694, 0.0);
(0.54795873, 0.0);(0.42319185, 0.0);(0.4372514, 0.0);(0.56182384, 0.0);(0.17266096, 0.0);(0.40585098, 0.0);(0.4691011, 0.0);(0.5718142, 0.0);(0.2055573, 0.0);(0.48971644, 0.0);(0.36277792, 0.0);(0.46994632, 0.0);(0.60843813, 0.0);(0.3603743, 0.0);(0.43695518, 0.0);(0.5226033, 0.0);(0.42367133, 0.0);(0.0, 0.0);(0.3412587, 0.0);(0.5034467, 0.0);(0.07316151, 0.9959799);(0.43219107, 0.0);(0.26014984, 0.0);(0.26839435, 0.0);(0.38962144, 0.0);(0.4884151, 0.0);(0.3246496, 0.0);(0.44049692, 0.0);(0.5688058, 0.0);(0.5312965, 0.0);(0.43017793, 0.0);(0.42880377, 0.0);(0.47793996, 0.0);(0.17120337, 2.1264018e-06);(0.07274162, 0.005132148);(0.4306146, 0.0);(0.52805907, 0.0);(0.5670462, 0.0);(0.44698521, 0.0);(0.37025714, 0.0);(0.5795744, 0.0);(0.53420717, 0.0);(0.6288428, 0.0);(0.3291794, 0.0);(0.026755394, 0.9999597);(0.5077961, 0.0);(0.43640193, 0.0);(0.4790083, 0.0);(0.31094968, 0.0);(0.44209602, 0.0);(0.41050452, 0.0);(0.24899547, 0.0);(0.29708436, 0.0);(0.4924394, 0.0);(0.3926176, 0.0);(0.31558743, 0.0);(0.4457824, 0.0);(0.39463016, 0.0);(0.3587413, 0.0);(0.4464875, 0.0);(0.3202649, 0.0);(0.57264173, 0.0);(0.42879528, 0.0);(0.24474654, 0.0);(0.45760283, 0.0);(0.6343092, 0.0);(0.40719184, 0.0);(0.2898055, 0.0);(0.31970754, 0.0);(0.36180353, 0.0);(0.29469848, 0.0);(0.3919466, 0.0);(0.3573396, 0.0);(0.5699401, 0.0);(0.11202291, 0.046579443);(0.5079683, 0.0);(0.16908967, 2.9625387e-33);(0.5512532, 0.0);(0.1809595, 0.0);(0.53186184, 0.0);(0.19293292, 5.3356e-41);(0.23383312, 0.0);(0.14780791, 0.925861);(0.2274789, 0.0);(0.22671357, 0.0);(0.24255793, 0.0);(0.32368663, 0.0);(0.5049471, 0.0);(0.57000047, 0.0);(0.491335, 0.0);(0.23177724, 0.0);(0.23238708, 0.0);(0.64740896, 0.0);(0.34719655, 0.0);(0.18167329, 0.0);(0.26812643, 0.0);(0.5655369, 0.0);(0.35645267, 0.0);(0.5157299, 0.0);(0.4298052, 0.0);
(0.35931933, 0.0);(0.22282083, 0.0);(0.20544624, 0.0);(0.8342643, 0.0);(0.24648666, 0.0);(0.48084518, 0.0);(0.68706745, 0.0);(0.37642658, 0.0);(0.23047288, 0.0);(0.5368078, 0.0);(0.69177836, 0.0);(0.5804093, 0.0);(0.8455524, 0.0);(0.5454657, 0.0);(0.16454712, 7.771287e-06);(0.34648678, 0.0);(0.7525786, 0.0);(0.3412587, 0.0);(0.0, 0.0);(0.4815815, 0.0);(0.4143968, 0.0);(0.70264524, 0.0);(0.52686566, 0.0);(0.33281678, 0.0);(0.08971951, 1.0);(0.82939976, 0.0);(0.3019769, 0.0);(0.7713766, 0.0);(0.31335557, 0.0);(0.8583305, 0.0);(0.76936823, 0.0);(0.7577599, 0.0);(0.5197626, 0.0);(0.50590503, 0.0);(0.33380863, 0.0);(0.63811594, 0.0);(0.57315147, 0.0);(0.33392492, 0.0);(0.624977, 0.0);(0.6238689, 0.0);(0.8579265, 0.0);(0.3582899, 0.0);(0.4469534, 0.0);(0.63158727, 0.0);(0.32640907, 0.0);(0.7331131, 0.0);(0.4525539, 0.0);(0.29976946, 0.0);(0.1551558, 1.6618878e-14);(0.6595586, 0.0);(0.59048945, 0.0);(0.5725941, 0.0);(0.41226515, 0.0);(0.8218761, 0.0);(0.6126387, 0.0);(0.428194, 0.0);(0.7866946, 0.0);(0.7354568, 0.0);(0.6843616, 0.0);(0.4227753, 0.0);(0.4992981, 0.0);(0.48686576, 0.0);(0.6516942, 0.0);(0.1074083, 1.0);(0.7977928, 0.0);(0.48151112, 0.0);(0.74826866, 0.0);(0.58207303, 0.0);(0.26470527, 0.0);(0.7030571, 0.0);(0.6232169, 0.0);(0.451712, 0.0);(0.38250163, 0.0);(0.8833712, 0.0);(0.444953, 0.0);(0.7495403, 0.0);(0.20814079, 0.0);(0.41780978, 0.0);(0.32963908, 0.0);(0.46218842, 0.0);(0.5206559, 0.0);(0.46664348, 0.0);(0.22446576, 5.219199e-37);(0.35241568, 0.0);(0.4323978, 0.0);(0.4916313, 0.0);(0.653123, 0.0);(0.20622697, 1.4164921e-21);(0.8799638, 0.0);(0.24945693, 0.0);(0.54894483, 0.0);(0.4819629, 0.0);(0.48163486, 0.0);(0.6830661, 0.0);(0.25054878, 0.0);(0.59041274, 0.0);(0.3720556, 0.0);(0.10477237, 2.5900948e-15);(0.34499595, 0.0);(0.5546556, 0.0);
(0.84042436, 0.0);(0.7011279, 0.0);(0.32109478, 0.0);(0.59125364, 0.0);(0.5849413, 0.0);(0.8698748, 0.0);(0.4024068, 0.0);(0.85795796, 0.0);(0.3291608, 0.0);(0.9460586, 0.0);(0.6320037, 0.0);(0.2017484, 5.835821e-23);(1.1079612, 0.0);(0.2977188, 0.0);(0.64488035, 0.0);(0.8261629, 0.0);(0.67439204, 0.0);(0.5034467, 0.0);(0.4815815, 0.0);(0.0, 0.0);(0.53876245, 0.0);(0.9259664, 0.0);(0.41536504, 0.0);(0.7096153, 0.0);(0.42075837, 0.0);(0.8442479, 0.0);(0.19915862, 0.0);(0.6963115, 0.0);(0.7894211, 0.0);(0.7473552, 0.0);(0.74316037, 0.0);(0.6783593, 0.0);(0.9309185, 0.0);(0.543543, 0.0);(0.43246225, 0.0);(0.93380696, 0.0);(0.9855087, 0.0);(0.813837, 0.0);(0.9471283, 0.0);(0.42763698, 0.0);(0.62045074, 0.0);(0.83823156, 0.0);(0.92842877, 0.0);(0.8104587, 0.0);(0.47730052, 0.0);(1.0104967, 0.0);(0.073331214, 5.638426e-05);(0.23781317, 0.0);(0.6069299, 0.0);(0.38685185, 0.0);(0.9101311, 0.0);(0.54273754, 0.0);(0.22634386, 0.0);(0.72855455, 0.0);(0.8960491, 0.0);(0.21457079, 0.0);(0.8103816, 0.0);(0.77031106, 0.0);(0.6151352, 0.0);(0.062306847, 1.0);(0.8163592, 0.0);(0.10447717, 1.8148988e-18);(0.3912817, 0.0);(0.4231067, 0.0);(0.77642816, 0.0);(0.9611277, 0.0);(0.75309044, 0.0);(0.47796735, 0.0);(0.69534916, 0.0);(0.7267099, 0.0);(0.7458672, 0.0);(0.8474643, 0.0);(0.14610726, 0.0);(0.7221864, 0.0);(0.5928229, 0.0);(1.0082793, 0.0);(0.3848951, 0.0);(0.16384071, 0.0);(0.6479247, 0.0);(0.07003797, 1.0);(0.5288354, 0.0);(0.35991552, 0.0);(0.53856456, 0.0);(0.6930323, 0.0);(0.32973105, 0.0);(0.38308534, 0.0);(0.60809284, 0.0);(0.6727986, 0.0);(0.70980954, 0.0);(0.3253603, 0.0);(0.7101929, 0.0);(0.38308483, 0.0);(0.96251804, 0.0);(0.6562643, 0.0);(0.595722, 0.0);(0.54850984, 0.0);(0.25523356, 0.0);(0.38227293, 0.0);(0.82390654, 0.0);(0.91556174, 0.0);
(0.60482854, 0.0);(0.4860407, 0.0);(0.5042232, 0.0);(0.5158566, 0.0);(0.23022963, 0.0);(0.42325628, 0.0);(0.44507706, 0.0);(0.62889344, 0.0);(0.2660595, 0.0);(0.5077566, 0.0);(0.29682603, 0.0);(0.47771522, 0.0);(0.5696927, 0.0);(0.35452297, 0.0);(0.5057131, 0.0);(0.5786444, 0.0);(0.35708562, 0.0);(0.07316151, 0.9959799);(0.4143968, 0.0);(0.53876245, 0.0);(0.0, 0.0);(0.38727036, 0.0);(0.2321762, 0.0);(0.305047, 0.0);(0.46178967, 0.0);(0.4152791, 0.0);(0.37392718, 0.0);(0.3728209, 0.0);(0.6332794, 0.0);(0.46473575, 0.0);(0.35836574, 0.0);(0.36214727, 0.0);(0.49789208, 0.0);(0.10623404, 0.76651525);(0.11465584, 0.77796006);(0.40813494, 0.0);(0.54442436, 0.0);(0.62898386, 0.0);(0.43295258, 0.0);(0.33859092, 0.0);(0.5311445, 0.0);(0.5898243, 0.0);(0.6825881, 0.0);(0.2748736, 0.0);(0.091844186, 2.8481445e-10);(0.47583637, 0.0);(0.46835017, 0.0);(0.5393403, 0.0);(0.37680954, 0.0);(0.4196008, 0.0);(0.39822522, 0.0);(0.18925305, 0.0);(0.31977123, 0.0);(0.42507863, 0.0);(0.3682187, 0.0);(0.33649495, 0.0);(0.37266567, 0.0);(0.3215435, 0.0);(0.2946479, 0.0);(0.48549458, 0.0);(0.3164507, 0.0);(0.6161856, 0.0);(0.405149, 0.0);(0.31739208, 0.0);(0.38520345, 0.0);(0.68356293, 0.0);(0.33426225, 0.0);(0.24603383, 0.0);(0.37209728, 0.0);(0.2886999, 0.0);(0.22817278, 0.0);(0.41421866, 0.0);(0.39414123, 0.0);(0.50858927, 0.0);(0.054061506, 1.0);(0.4706347, 0.0);(0.23679106, 0.0);(0.60299695, 0.0);(0.21468568, 0.0);(0.57436365, 0.0);(0.13331342, 6.946706e-21);(0.22572508, 0.0);(0.21388237, 0.0);(0.25620362, 0.0);(0.23146011, 0.0);(0.22552498, 0.0);(0.25808486, 0.0);(0.57462454, 0.0);(0.5099971, 0.0);(0.5577323, 0.0);(0.17445953, 1.8373806e-38);(0.21674779, 0.0);(0.6983122, 0.0);(0.27757865, 0.0);(0.23749836, 0.0);(0.20840609, 0.0);(0.62488824, 0.0);(0.42740202, 0.0);(0.571301, 0.0);(0.43237638, 0.0);
