(0.0, 0.0);(0.7783399, 0.0);(0.5692133, 0.0);(0.28357977, 0.0);(0.69840837, 0.0);(0.16800812, 3.418344e-23);(0.77853906, 0.0);(0.17871925, 4.2986512e-38);(0.16402498, 1.2000462e-33);(0.59744334, 0.0);(0.50272447, 0.0);(0.7612639, 0.0);(0.15692942, 4.6521e-16);(0.13037935, 1.4751038e-09);(0.5378423, 0.0);(0.5067188, 0.0);(0.35015184, 0.0);(0.4372847, 0.0);(0.14486538, 1.3676155e-22);(0.39384905, 0.0);(0.7957269, 0.0);(0.2423646, 0.0);(0.34973547, 0.0);(0.11155985, 0.16699204);(0.3376642, 0.0);(0.74736774, 0.0);(0.5621452, 0.0);(0.42613044, 0.0);(0.14706355, 1.1559091e-07);(0.48484278, 0.0);(0.18904412, 8.966484e-36);(0.41846126, 0.0);(0.44935593, 0.0);(0.19445658, 8.6e-43);(0.7313023, 0.0);(0.25995588, 0.0);(0.34658113, 0.0);(0.14737856, 3.9125622e-31);(0.3797646, 0.0);(0.34980407, 0.0);(0.23298389, 0.0);(0.48099732, 0.0);(0.5031274, 0.0);(0.7712741, 0.0);(0.46590984, 0.0);(0.25438148, 9.84e-43);(0.3655468, 0.0);(0.1835076, 0.0);(0.53108317, 0.0);(0.21874183, 0.0);(0.70151657, 0.0);(0.58136463, 0.0);(0.40430972, 0.0);(0.759144, 0.0);(0.66244596, 0.0);(0.82388836, 0.0);(0.57409376, 0.0);(0.052831527, 1.0);(0.6639359, 0.0);(0.51229143, 0.0);(0.59872705, 0.0);(0.3153349, 0.0);(0.28458524, 0.0);(0.16800916, 1.4182858e-23);(0.2754502, 0.0);(0.7420044, 0.0);(0.5365951, 0.0);(0.36912036, 0.0);(0.26259044, 4.5947e-41);(0.419998, 0.0);(0.34243605, 0.0);(0.52273744, 0.0);(0.2961604, 0.0);(0.45776597, 0.0);(0.43950313, 0.0);(0.6321963, 0.0);(0.40457758, 0.0);(0.22254927, 5.62e-43);(0.13684374, 3.3772412e-13);(0.38292763, 0.0);(0.39395392, 0.0);(0.4838808, 0.0);(0.7263087, 0.0);(0.17785, 5.9206044e-15);(0.2868701, 0.0);(0.39440522, 0.0);(0.19783689, 0.0);(0.514317, 0.0);(0.11518671, 0.999967);(0.5155431, 0.0);(0.6139497, 0.0);(0.67241776, 0.0);(0.70289564, 0.0);(0.3731899, 0.0);(0.47364944, 0.0);(0.23346505, 5.3791724e-35);(0.35839486, 0.0);(0.79426736, 0.0);(0.2717763, 0.0);(0.21033446, 0.0);
(0.7612639, 0.0);(0.6612033, 0.0);(0.19652502, 0.0);(0.66445106, 0.0);(0.09604853, 1.0);(0.840683, 0.0);(0.17574747, 0.0);(0.9258688, 0.0);(0.9252671, 0.0);(0.9924277, 0.0);(1.0329933, 0.0);(0.0, 0.0);(0.76829445, 0.0);(0.7663408, 0.0);(1.1743997, 0.0);(1.1728972, 0.0);(0.81694746, 0.0);(1.0495957, 0.0);(0.9058223, 0.0);(0.8908106, 0.0);(0.5867459, 0.0);(0.6519658, 0.0);(0.8551879, 0.0);(0.70937264, 0.0);(0.45806023, 0.0);(0.29947338, 0.0);(0.58446187, 0.0);(0.5754059, 0.0);(0.625398, 0.0);(0.27714092, 0.0);(0.64652604, 0.0);(0.5690712, 0.0);(0.8803369, 0.0);(0.7966235, 0.0);(0.8396579, 0.0);(0.8083854, 0.0);(0.556253, 6.126e-42);(0.66148615, 0.0);(0.5927072, 0.0);(0.9673792, 0.0);(0.5803192, 0.0);(1.069737, 0.0);(0.4641624, 0.0);(0.7365056, 0.0);(0.5362619, 0.0);(0.5229595, 0.0);(0.48382753, 0.0);(0.92970496, 0.0);(1.0792623, 0.0);(0.81890714, 0.0);(0.49367848, 0.0);(0.28393298, 0.0);(0.5784942, 0.0);(0.7783491, 0.0);(0.12283904, 0.0);(0.7587729, 0.0);(0.89519536, 0.0);(0.7536759, 0.0);(0.32877162, 0.0);(0.26959458, 0.0);(0.7028741, 0.0);(0.5301271, 0.0);(0.6685737, 0.0);(0.613883, 0.0);(0.6557584, 0.0);(0.6309193, 0.0);(1.1634485, 0.0);(0.9731251, 0.0);(0.8184657, 0.0);(0.4818298, 0.0);(0.6667107, 0.0);(0.8084795, 0.0);(0.5654139, 0.0);(1.1022718, 0.0);(0.85608244, 0.0);(0.5446144, 0.0);(1.0827831, 0.0);(0.7959421, 0.0);(0.8212932, 0.0);(0.72397655, 0.0);(0.9677609, 0.0);(0.3342143, 0.0);(0.25167266, 0.0);(0.92697895, 0.0);(0.82767993, 0.0);(0.36947176, 0.0);(0.64864045, 0.0);(0.29822883, 0.0);(0.81654996, 0.0);(0.5318199, 0.0);(0.3458734, 0.0);(0.17651969, 0.0);(0.3781789, 0.0);(0.8000276, 0.0);(0.9598439, 0.0);(0.98428893, 0.0);(0.881634, 0.0);(0.06814577, 1.0);(0.9803942, 0.0);(0.6030118, 0.0);
(0.15692942, 4.652011e-16);(0.9003422, 0.0);(0.5718273, 0.0);(0.16058412, 3.897828e-39);(0.7221534, 0.0);(0.07415494, 2.3026626e-08);(0.7495787, 0.0);(0.28903747, 0.0);(0.23546398, 0.0);(0.7543713, 0.0);(0.6558138, 0.0);(0.76829445, 0.0);(0.0, 0.0);(0.026601123, 1.0);(0.67215335, 0.0);(0.6335308, 0.0);(0.19322956, 0.0);(0.5819772, 0.0);(0.22686547, 0.0);(0.2400861, 0.0);(0.906233, 0.0);(0.3778852, 0.0);(0.5066645, 0.0);(0.25653982, 0.0);(0.4107144, 0.0);(0.8134282, 0.0);(0.68430614, 0.0);(0.54867685, 0.0);(0.16663994, 2.3281939e-30);(0.4958606, 0.0);(0.12194157, 7.8545653e-10);(0.3130162, 0.0);(0.6060202, 0.0);(0.042682383, 1.0);(0.87614244, 0.0);(0.4167992, 0.0);(0.258795, 0.0);(0.27563673, 0.0);(0.2708735, 0.0);(0.2265511, 0.0);(0.1882753, 0.0);(0.6278194, 0.0);(0.6031132, 0.0);(0.903112, 0.0);(0.36596614, 0.0);(0.24868405, 0.0);(0.30694637, 0.0);(0.29410723, 0.0);(0.68159014, 0.0);(0.07095222, 7.95e-43);(0.8035599, 0.0);(0.64180815, 0.0);(0.5272611, 0.0);(0.89640915, 0.0);(0.6558607, 0.0);(0.95489895, 0.0);(0.72899234, 0.0);(0.20865639, 0.0);(0.737659, 0.0);(0.50137043, 0.0);(0.7359572, 0.0);(0.41782936, 0.0);(0.42502943, 0.0);(0.2697142, 0.0);(0.4130213, 0.0);(0.8622731, 0.0);(0.6734267, 0.0);(0.5187099, 0.0);(0.108063035, 7.79317e-40);(0.3453392, 0.0);(0.48245943, 0.0);(0.6738522, 0.0);(0.40902516, 0.0);(0.5939744, 0.0);(0.595633, 0.0);(0.74551255, 0.0);(0.53326595, 0.0);(0.37938595, 0.0);(0.29011494, 0.0);(0.530464, 0.0);(0.54633415, 0.0);(0.5444127, 0.0);(0.7841287, 0.0);(0.19214316, 0.0);(0.4437983, 0.0);(0.4038972, 0.0);(0.32882184, 0.0);(0.5681435, 0.0);(0.2674037, 0.0);(0.6295617, 0.0);(0.69084144, 0.0);(0.64817894, 0.0);(0.78505844, 0.0);(0.21714541, 0.0);(0.62992346, 0.0);(0.2419997, 0.0);(0.5150625, 0.0);(0.7886621, 0.0);(0.39885888, 0.0);(0.16528304, 0.0);
(0.13037935, 1.4751038e-09);(0.8798143, 0.0);(0.5698404, 0.0);(0.17877384, 0.0);(0.71723914, 0.0);(0.075254604, 1.0);(0.753751, 0.0);(0.2662307, 0.0);(0.21601392, 0.0);(0.7278203, 0.0);(0.62947303, 0.0);(0.7663408, 0.0);(0.026601123, 1.0);(0.0, 0.0);(0.6479924, 0.0);(0.6102709, 0.0);(0.21980843, 0.0);(0.5565002, 0.0);(0.20595531, 0.0);(0.2655063, 0.0);(0.88756657, 0.0);(0.35435227, 0.0);(0.4801111, 0.0);(0.2313265, 0.0);(0.39616433, 0.0);(0.8017919, 0.0);(0.6634834, 0.0);(0.52751404, 0.0);(0.15386337, 4.9405365e-21);(0.49197423, 0.0);(0.12371576, 9.975017e-14);(0.3291913, 0.0);(0.5795768, 0.0);(0.06621872, 5.0147075e-19);(0.8518726, 0.0);(0.390295, 0.0);(0.270622, 0.0);(0.25233525, 0.0);(0.28737655, 0.0);(0.24366407, 0.0);(0.18904343, 0.0);(0.60213214, 0.0);(0.5855195, 0.0);(0.88099337, 0.0);(0.381428, 0.0);(0.24410185, 1.153e-42);(0.31358582, 0.0);(0.27132717, 0.0);(0.65551865, 0.0);(0.09325689, 0.0);(0.78610635, 0.0);(0.6305758, 0.0);(0.50598055, 0.0);(0.8734006, 0.0);(0.65583974, 0.0);(0.93295044, 0.0);(0.7029371, 0.0);(0.18225957, 0.0);(0.7245957, 0.0);(0.5012838, 0.0);(0.71283954, 0.0);(0.39902103, 0.0);(0.40098214, 0.0);(0.24943615, 0.0);(0.38933435, 0.0);(0.8419861, 0.0);(0.6489533, 0.0);(0.4926727, 0.0);(0.13350256, 0.0);(0.35560986, 0.0);(0.45859334, 0.0);(0.64845544, 0.0);(0.38870117, 0.0);(0.56949574, 0.0);(0.5693167, 0.0);(0.72617435, 0.0);(0.5096003, 0.0);(0.3528828, 0.0);(0.26363486, 0.0);(0.5055548, 0.0);(0.52003765, 0.0);(0.53272724, 0.0);(0.77376616, 0.0);(0.1790609, 0.0);(0.41724744, 0.0);(0.39945376, 0.0);(0.30562127, 0.0);(0.55765265, 0.0);(0.24095874, 0.0);(0.60988635, 0.0);(0.6771392, 0.0);(0.651182, 0.0);(0.77075213, 0.0);(0.24366504, 0.0);(0.60332954, 0.0);(0.23182759, 0.0);(0.48846236, 0.0);(0.7889186, 0.0);(0.37500694, 0.0);(0.16496345, 0.0);
(0.5378423, 0.0);(0.8466503, 0.0);(1.012164, 0.0);(0.81953794, 5.23e-43);(1.0883744, 0.0);(0.6357772, 0.0);(1.2456883, 0.0);(0.3853098, 0.0);(0.45137602, 0.0);(0.350779, 4e-45);(0.19004856, 0.0);(1.1743997, 0.0);(0.67215335, 0.0);(0.6479924, 0.0);(0.0, 0.0);(0.061324067, 1.0);(0.84916437, 0.0);(0.12486933, 0.0);(0.4524664, 0.0);(0.8649497, 0.0);(0.9155295, 0.0);(0.52489084, 0.0);(0.32382718, 0.0);(0.5106857, 0.0);(0.72119117, 0.0);(1.0320606, 0.0);(0.69911414, 0.0);(0.62596285, 0.0);(0.6680351, 0.0);(0.92878956, 0.0);(0.72641474, 0.0);(0.95573425, 0.0);(0.34069604, 0.0);(0.6948172, 0.0);(0.6574609, 0.0);(0.36797217, 0.0);(0.88174844, 0.0);(0.54614687, 0.0);(0.9175262, 1.47e-43);(0.75693595, 0.0);(0.7625562, 0.0);(0.11648113, 0.0);(0.7507073, 0.0);(0.784618, 0.0);(1.0017288, 0.0);(0.7610167, 0.0);(0.8890327, 0.0);(0.3804206, 0.0);(0.15383302, 2.97e-43);(0.70747447, 0.0);(0.87932074, 0.0);(0.91463053, 0.0);(0.6148719, 0.0);(0.73901933, 0.0);(1.1077483, 0.0);(0.82898974, 0.0);(0.43252718, 0.0);(0.50460273, 0.0);(0.94404393, 0.0);(0.98061424, 0.0);(0.6351402, 0.0);(0.644624, 0.0);(0.5059606, 0.0);(0.5986342, 0.0);(0.51865417, 0.0);(0.82875353, 0.0);(0.019178946, 1.0);(0.20177163, 0.0);(0.7545611, 0.0);(0.9481573, 0.0);(0.51532614, 0.0);(0.47382167, 0.0);(0.6093542, 0.0);(0.08044431, 1.0487173e-18);(0.3618452, 0.0);(0.78397393, 0.0);(0.14087424, 0.0);(0.3868465, 0.0);(0.40901712, 0.0);(0.4719346, 0.0);(0.20865613, 0.0);(0.84202164, 0.0);(1.036603, 0.0);(0.52107596, 0.0);(0.34695077, 0.0);(0.85729957, 0.0);(0.5386422, 0.0);(0.87849826, 0.0);(0.42675388, 0.0);(0.70731306, 0.0);(0.89700323, 0.0);(1.141016, 0.0);(0.94928706, 0.0);(0.879833, 0.0);(0.26231208, 0.0);(0.5121723, 0.0);(0.29694214, 0.0);(1.225685, 0.0);(0.27349737, 0.0);(0.74246687, 0.0);
(0.5067188, 0.0);(0.879426, 0.0);(1.0046852, 0.0);(0.7849052, 0.0);(1.0893152, 0.0);(0.5925919, 0.0);(1.2359684, 0.0);(0.34460148, 0.0);(0.40660745, 0.0);(0.398598, 0.0);(0.23134765, 0.0);(1.1728972, 0.0);(0.6335308, 0.0);(0.6102709, 0.0);(0.061324067, 1.0);(0.0, 0.0);(0.80541974, 0.0);(0.13800862, 0.0);(0.4097715, 0.0);(0.817593, 0.0);(0.9445039, 0.0);(0.5209556, 0.0);(0.3351543, 0.0);(0.4915267, 0.0);(0.716265, 0.0);(1.045336, 0.0);(0.7211547, 0.0);(0.63818055, 0.0);(0.64270484, 0.0);(0.9201805, 0.0);(0.6957377, 0.0);(0.9250649, 0.0);(0.36893407, 0.0);(0.65360206, 0.0);(0.6994796, 0.0);(0.36474302, 0.0);(0.8529524, 0.0);(0.53067195, 0.0);(0.88588375, 0.0);(0.7056581, 0.0);(0.73590803, 0.0);(0.15048973, 0.0);(0.76238304, 0.0);(0.82140636, 0.0);(0.97254604, 0.0);(0.73981637, 0.0);(0.8649593, 0.0);(0.33956215, 0.0);(0.2024126, 0.0);(0.6645611, 0.0);(0.90170395, 0.0);(0.9203479, 0.0);(0.62533385, 0.0);(0.77797025, 0.0);(1.1007991, 0.0);(0.86739415, 0.0);(0.4729546, 0.0);(0.47805068, 0.0);(0.9564877, 0.0);(0.9687489, 0.0);(0.66555345, 0.0);(0.6430789, 0.0);(0.5076379, 0.0);(0.5831436, 0.0);(0.51885504, 0.0);(0.859371, 0.0);(0.0773267, 1.1670628e-10);(0.20407078, 0.0);(0.71115786, 0.0);(0.92276603, 0.0);(0.52373505, 0.0);(0.5059478, 0.0);(0.60785913, 0.0);(0.07452788, 0.95444524);(0.3880303, 0.0);(0.80693316, 0.0);(0.10215218, 0.99851245);(0.37811705, 0.0);(0.38434908, 0.0);(0.4869733, 0.0);(0.22188234, 0.0);(0.84330755, 0.0);(1.0469558, 0.0);(0.4738183, 0.0);(0.347393, 0.0);(0.84483266, 0.0);(0.5291138, 0.0);(0.879779, 0.0);(0.39991957, 0.0);(0.7237201, 0.0);(0.90825427, 0.0);(1.1304018, 0.0);(0.96559685, 0.0);(0.8369438, 0.0);(0.29638797, 0.0);(0.46075287, 0.0);(0.30883253, 0.0);(1.2218223, 0.0);(0.23616031, 0.0);(0.7148078, 0.0);
(0.35015184, 0.0);(1.0619899, 0.0);(0.6288983, 0.0);(0.15982483, 1.3899342e-18);(0.79197943, 0.0);(0.21340476, 0.0);(0.7558654, 0.0);(0.4642328, 0.0);(0.39881232, 0.0);(0.94757956, 0.0);(0.8466076, 0.0);(0.81694746, 0.0);(0.19322956, 0.0);(0.21980843, 0.0);(0.84916437, 0.0);(0.80541974, 0.0);(0.0, 0.0);(0.7673997, 0.0);(0.396698, 0.0);(0.074773595, 1.0);(1.0571158, 0.0);(0.55963975, 0.0);(0.699879, 0.0);(0.44593865, 0.0);(0.54958826, 0.0);(0.92345834, 0.0);(0.8494006, 0.0);(0.71714234, 0.0);(0.31987458, 0.0);(0.56959945, 0.0);(0.2371353, 0.0);(0.26336345, 0.0);(0.79896003, 0.0);(0.15899432, 0.0);(1.0584944, 0.0);(0.6099283, 0.0);(0.26076737, 0.0);(0.45811805, 0.0);(0.22950561, 0.0);(0.17992632, 0.0);(0.28104746, 0.0);(0.8143818, 0.0);(0.75199205, 0.0);(1.0736915, 0.0);(0.31251052, 0.0);(0.35325366, 0.0);(0.33443853, 0.0);(0.4690303, 0.0);(0.8705082, 0.0);(0.14206722, 0.0);(0.94849277, 0.0);(0.7535419, 0.0);(0.69661134, 0.0);(1.0719229, 0.0);(0.6956133, 0.0);(1.124274, 0.0);(0.92037463, 0.0);(0.4016242, 0.0);(0.8578866, 0.0);(0.55038357, 0.0);(0.9128, 0.0);(0.5774202, 0.0);(0.60847896, 0.0);(0.44095814, 0.0);(0.59502745, 0.0);(1.0228314, 0.0);(0.85233265, 0.0);(0.7077369, 0.0);(0.09466934, 1.0638857e-07);(0.3390166, 0.0);(0.66462713, 0.0);(0.8623064, 0.0);(0.5759929, 0.0);(0.7733851, 0.0);(0.78814, 0.0);(0.9018375, 0.0);(0.7084765, 0.0);(0.5725173, 0.0);(0.48229444, 0.0);(0.71708167, 0.0);(0.7369528, 0.0);(0.66208255, 0.0);(0.8868917, 0.0);(0.3345395, 0.0);(0.63701063, 0.0);(0.48803914, 0.0);(0.50993115, 0.0);(0.6780013, 0.0);(0.45942983, 0.0);(0.7891919, 0.0);(0.8158695, 0.0);(0.66720974, 0.0);(0.9117941, 0.0);(0.03526037, 1.0);(0.82282704, 0.0);(0.36377287, 0.0);(0.7082043, 0.0);(0.82147187, 0.0);(0.5767389, 0.0);(0.2707972, 0.0);
(0.4372847, 0.0);(0.7433347, 0.0);(0.8885398, 0.0);(0.72085536, 0.0);(0.9635087, 0.0);(0.5556481, 0.0);(1.1226683, 0.0);(0.30786464, 0.0);(0.3802597, 0.0);(0.28560627, 0.0);(0.11743525, 0.021095738);(1.0495957, 0.0);(0.5819772, 0.0);(0.5565002, 0.0);(0.12486933, 0.0);(0.13800862, 0.0);(0.7673997, 0.0);(0.0, 0.0);(0.37628257, 0.0);(0.79180926, 0.0);(0.80702, 0.0);(0.40088278, 0.0);(0.20025922, 0.0);(0.39600685, 0.0);(0.59711945, 0.0);(0.91028655, 0.0);(0.5832373, 0.0);(0.5034114, 0.0);(0.5581157, 0.0);(0.8056168, 0.0);(0.6226927, 0.0);(0.85046506, 0.0);(0.23234017, 0.0);(0.60944265, 0.0);(0.57162476, 0.0);(0.24437307, 0.0);(0.7744651, 0.0);(0.42797583, 0.0);(0.8137689, 0.0);(0.69661707, 0.0);(0.65341836, 0.0);(0.048823386, 0.9995932);(0.62803483, 0.0);(0.6878755, 0.0);(0.89435774, 0.0);(0.6462335, 0.0);(0.7764162, 0.0);(0.30360258, 0.0);(0.114330776, 1.3578152e-24);(0.6255543, 0.0);(0.7637941, 0.0);(0.79022425, 0.0);(0.49158847, 0.0);(0.6464043, 0.0);(0.9839089, 0.0);(0.7350619, 0.0);(0.34526053, 0.0);(0.39828616, 0.0);(0.82183254, 0.0);(0.8587494, 0.0);(0.52877635, 0.0);(0.51997024, 0.0);(0.3811057, 0.0);(0.48009822, 0.0);(0.39389047, 0.0);(0.72242194, 0.0);(0.114369825, 0.0024296213);(0.07835006, 0.9803038);(0.673091, 0.0);(0.8366643, 0.0);(0.39126042, 0.0);(0.37046328, 0.0);(0.48471984, 0.0);(0.06471218, 0.9994311);(0.250601, 0.0);(0.6689616, 0.0);(0.11016072, 1.5583039e-07);(0.26569244, 0.0);(0.3025345, 0.0);(0.3506111, 0.0);(0.08519655, 0.24886616);(0.71715385, 0.0);(0.91355807, 0.0);(0.45391288, 0.0);(0.22244667, 0.0);(0.73594, 0.0);(0.4167647, 0.0);(0.75363153, 0.0);(0.3226595, 0.0);(0.58711386, 0.0);(0.7742475, 0.0);(1.0184213, 0.0);(0.8291707, 0.0);(0.79589576, 0.0);(0.16547611, 0.0);(0.45788994, 0.0);(0.17348245, 0.0);(1.1011369, 0.0);(0.19838269, 0.0);(0.63468146, 0.0);
(0.14486538, 1.3675737e-22);(0.86971015, 0.0);(0.71407527, 0.0);(0.3845752, 0.0);(0.8415286, 0.0);(0.18332222, 0.0);(0.92190796, 0.0);(0.06854303, 0.9999331);(0.020832444, 1.0);(0.5970417, 0.0);(0.4683005, 0.0);(0.9058223, 0.0);(0.22686547, 0.0);(0.20595531, 0.0);(0.4524664, 0.0);(0.4097715, 0.0);(0.396698, 0.0);(0.37628257, 0.0);(0.0, 0.0);(0.41591156, 0.0);(0.89866555, 0.0);(0.3407756, 0.0);(0.36127344, 0.0);(0.2198258, 0.0);(0.4737818, 0.0);(0.878961, 0.0);(0.6582751, 0.0);(0.52691126, 0.0);(0.2890131, 0.0);(0.62962687, 0.0);(0.31144595, 0.0);(0.5331106, 0.0);(0.463563, 0.0);(0.24395245, 0.0);(0.78707993, 0.0);(0.28636593, 0.0);(0.46901268, 0.0);(0.2677726, 0.0);(0.49180922, 0.0);(0.3246636, 0.0);(0.36642644, 0.0);(0.42454973, 0.0);(0.62060606, 0.0);(0.8499616, 0.0);(0.5842524, 0.0);(0.39696676, 0.0);(0.49936938, 0.0);(0.07303916, 0.30984962);(0.48513085, 0.0);(0.2551215, 0.0);(0.81311226, 0.0);(0.7168907, 0.0);(0.5057061, 0.0);(0.8294291, 0.0);(0.80725145, 0.0);(0.90284395, 0.0);(0.59941864, 0.0);(0.15943578, 0.0);(0.7931411, 0.0);(0.6566501, 0.0);(0.67303634, 0.0);(0.43855003, 0.0);(0.37069112, 0.0);(0.3025791, 0.0);(0.3672353, 0.0);(0.835994, 0.0);(0.45581988, 0.0);(0.32623863, 0.0);(0.30210623, 0.0);(0.54932463, 0.0);(0.424232, 0.0);(0.56712604, 0.0);(0.41326177, 0.0);(0.37714174, 0.0);(0.46117568, 0.0);(0.7355666, 0.0);(0.31181687, 0.0);(0.25512514, 0.0);(0.1503844, 0.0);(0.445621, 0.0);(0.36089388, 0.0);(0.6207658, 0.0);(0.8612126, 0.0);(0.083549395, 3.0253155e-08);(0.30492398, 0.0);(0.5392663, 0.0);(0.30761737, 0.0);(0.6527157, 0.0);(0.13441266, 5.4428225e-30);(0.6214037, 0.0);(0.7423865, 0.0);(0.8160732, 0.0);(0.8273728, 0.0);(0.42755705, 0.0);(0.46198323, 0.0);(0.116427265, 8.917032e-08);(0.3591188, 0.0);(0.9391308, 0.0);(0.18080327, 0.0);(0.34223956, 0.0);
(0.39384905, 0.0);(1.1278833, 0.0);(0.70343906, 0.0);(0.23429021, 0.0);(0.8666749, 0.0);(0.23848714, 0.0);(0.8259402, 0.0);(0.48445278, 0.0);(0.41429728, 0.0);(0.9885633, 0.0);(0.87806123, 0.0);(0.8908106, 0.0);(0.2400861, 0.0);(0.2655063, 0.0);(0.8649497, 0.0);(0.817593, 0.0);(0.074773595, 1.0);(0.79180926, 0.0);(0.41591156, 0.0);(0.0, 0.0);(1.1257702, 0.0);(0.6162459, 0.0);(0.74139374, 0.0);(0.4966224, 0.0);(0.6191628, 0.0);(0.99734277, 0.0);(0.9138905, 0.0);(0.78018385, 0.0);(0.38400573, 0.0);(0.64435935, 0.0);(0.30490664, 0.0);(0.3323294, 0.0);(0.84237456, 0.0);(0.1996997, 0.0);(1.1152769, 0.0);(0.65277827, 0.0);(0.33494177, 0.0);(0.5139859, 0.0);(0.30092835, 0.0);(0.13875283, 1.0);(0.35307026, 0.0);(0.8397754, 0.0);(0.8204956, 0.0);(1.1365193, 0.0);(0.37906083, 0.0);(0.42542756, 0.0);(0.4089372, 0.0);(0.48892862, 0.0);(0.89871156, 0.0);(0.17535587, 0.0);(1.0182015, 0.0);(0.8270721, 0.0);(0.7592778, 0.0);(1.1325902, 0.0);(0.7691887, 0.0);(1.1876225, 0.0);(0.96786875, 0.0);(0.44653094, 0.0);(0.930863, 0.0);(0.6248078, 0.0);(0.9726586, 0.0);(0.6427124, 0.0);(0.66413283, 0.0);(0.50175524, 0.0);(0.6515646, 0.0);(1.0889944, 0.0);(0.8697107, 0.0);(0.7371208, 0.0);(0.13204725, 1.999184e-27);(0.41140628, 0.0);(0.7211892, 0.0);(0.9139068, 0.0);(0.63906664, 0.0);(0.7918666, 0.0);(0.8331953, 0.0);(0.96895903, 0.0);(0.72419906, 0.0);(0.6155132, 0.0);(0.5194137, 0.0);(0.7704507, 0.0);(0.7686776, 0.0);(0.734891, 0.0);(0.9611543, 0.0);(0.34398484, 0.0);(0.6788124, 0.0);(0.56246114, 0.0);(0.5667594, 0.0);(0.75151986, 0.0);(0.49648437, 0.0);(0.85519767, 0.0);(0.88827205, 0.0);(0.7391728, 0.0);(0.98416615, 0.0);(0.093133844, 0.0015110335);(0.86013085, 0.0);(0.36210963, 0.0);(0.7474675, 0.0);(0.89417636, 0.0);(0.59642935, 0.0);(0.34120503, 0.0);
(0.7957269, 0.0);(0.0928545, 5.150919e-08);(0.59087336, 0.0);(0.9062869, 0.0);(0.50108176, 0.0);(0.95262164, 0.0);(0.75437284, 0.0);(0.8741588, 0.0);(0.9186406, 0.0);(0.6036587, 0.0);(0.72863096, 0.0);(0.5867459, 0.0);(0.906233, 0.0);(0.88756657, 0.0);(0.9155295, 0.0);(0.9445039, 0.0);(1.0571158, 0.0);(0.80702, 0.0);(0.89866555, 0.0);(1.1257702, 0.0);(0.0, 0.0);(0.55916536, 0.0);(0.6245912, 0.0);(0.68816876, 0.0);(0.5078015, 0.0);(0.28953573, 0.0);(0.24211657, 0.0);(0.37214476, 0.0);(0.74431616, 0.0);(0.5771731, 0.0);(0.8208983, 0.0);(0.90974146, 0.0);(0.5758974, 0.0);(0.9483408, 0.0);(0.32654262, 0.0);(0.64584696, 0.0);(0.8484117, 0.0);(0.64837855, 0.0);(0.90591663, 0.0);(1.131167, 0.0);(0.7786085, 0.0);(0.79948944, 0.0);(0.30527472, 0.0);(0.18219687, 0.0);(0.9104654, 0.0);(0.7083466, 0.0);(0.7837975, 0.0);(0.87511295, 0.0);(0.77208906, 0.0);(0.97678113, 0.0);(0.114761904, 1.0);(0.36608624, 0.0);(0.39365727, 0.0);(0.23765673, 0.0);(0.62907434, 0.0);(0.18304734, 6.925228e-34);(0.4998524, 0.0);(0.7533757, 0.0);(0.27033505, 0.0);(0.6426797, 0.0);(0.28061235, 0.0);(0.48855525, 0.0);(0.5285823, 0.0);(0.63888156, 0.0);(0.5314312, 0.0);(0.0901802, 1.0);(0.8982389, 0.0);(0.75453866, 0.0);(1.0045621, 0.0);(0.8273553, 0.0);(0.4784114, 0.0);(0.44228643, 0.0);(0.501103, 0.0);(0.8716617, 0.0);(0.55648977, 0.0);(0.16371396, 2.077299e-21);(0.892438, 0.0);(0.6626673, 0.0);(0.75349027, 0.0);(0.47943255, 0.0);(0.7266021, 0.0);(0.42235518, 0.0);(0.3352176, 0.0);(0.9642294, 0.0);(0.64421135, 0.0);(0.612582, 0.0);(0.59877956, 0.0);(0.42519405, 0.0);(0.7654884, 0.0);(0.28018388, 0.0);(0.28202716, 0.0);(0.7027427, 0.0);(0.21167186, 0.0);(1.059984, 0.0);(0.65340567, 0.0);(1.0127071, 0.0);(0.6473661, 0.0);(0.654332, 0.0);(0.85795814, 0.0);(0.78652835, 0.0);
