(0.0, 0.0);(0.93796104, 0.0);(0.3973174, 0.0);(0.48945737, 0.0);(0.59974384, 0.0);(0.53016466, 0.0);(1.0578799, 0.0);(0.4729192, 0.0);(0.7881131, 0.0);(0.84246194, 0.0);(0.2656368, 0.0);(0.16835006, 0.0);(0.9616408, 0.0);(0.10496841, 1.0);(1.0541152, 0.0);(0.4575508, 0.0);(0.5365654, 0.0);(0.59204143, 0.0);(0.7201764, 0.0);(0.57042545, 0.0);(1.1419983, 0.0);(0.91639274, 0.0);(0.23455133, 0.0);(0.47355372, 0.0);(0.58498496, 0.0);(0.6500975, 0.0);(0.89905113, 0.0);(0.7850788, 0.0);(0.19658735, 0.0);(0.3716806, 0.0);(0.103088036, 0.3491099);(0.68325543, 0.0);(0.17562528, 0.0);(0.4354364, 0.0);(0.47339952, 0.0);(0.44336393, 0.0);(0.7988558, 0.0);(0.552009, 0.0);(1.1140372, 0.0);(0.78816795, 0.0);(0.75357175, 0.0);(0.20758626, 0.0);(0.5011305, 0.0);(0.9801971, 0.0);(1.2534662, 0.0);(0.58320403, 0.0);(0.7938266, 0.0);(0.47581673, 0.0);(0.92369676, 0.0);(0.6205295, 0.0);(0.21362154, 0.0);(0.47529125, 0.0);(0.76442426, 0.0);(1.0740582, 0.0);(1.1669639, 0.0);(0.8889541, 0.0);(0.6364949, 0.0);(1.1370479, 0.0);(1.0700111, 0.0);(0.90019053, 0.0);(0.9625111, 0.0);(1.1152679, 0.0);(0.5345239, 0.0);(0.71190417, 0.0);(0.68940127, 0.0);(0.8466233, 0.0);(0.5887256, 0.0);(1.1174395, 0.0);(0.59073436, 0.0);(0.896313, 0.0);(0.66015226, 0.0);(0.43424937, 0.0);(0.66061836, 0.0);(1.0141481, 0.0);(0.7336894, 0.0);(1.0395437, 0.0);(0.34171835, 0.0);(0.63469326, 0.0);(1.0325013, 0.0);(0.11999335, 0.9999577);(0.914015, 0.0);(0.8309235, 0.0);(0.9323226, 0.0);(0.4231391, 0.0);(0.4910919, 0.0);(0.5548219, 0.0);(0.7581697, 0.0);(0.72673243, 0.0);(0.41706595, 0.0);(0.4747153, 0.0);(0.6806278, 0.0);(0.39141244, 0.0);(0.5452134, 0.0);(0.6609543, 0.0);(0.6678186, 0.0);(0.3597476, 0.0);(1.0011343, 0.0);(0.41552708, 0.0);(0.5521107, 0.0);(0.31993836, 0.0);
(0.16835006, 0.0);(0.93449634, 0.0);(0.23752174, 0.0);(0.3216376, 0.0);(0.6268992, 0.0);(0.4642317, 0.0);(0.96958035, 0.0);(0.41394827, 0.0);(0.63085485, 0.0);(0.6765638, 0.0);(0.09810955, 0.0);(0.0, 0.0);(0.8430596, 0.0);(0.21125707, 0.0);(0.94923383, 0.0);(0.37945336, 0.0);(0.5771658, 0.0);(0.4878025, 0.0);(0.7176928, 0.0);(0.43449846, 0.0);(1.0331426, 0.0);(0.8173967, 0.0);(0.2931649, 0.0);(0.31283534, 0.0);(0.416848, 0.0);(0.5264446, 0.0);(0.81392366, 0.0);(0.7888586, 0.0);(0.2442181, 0.0);(0.38716906, 0.0);(0.06589397, 1.0);(0.51902914, 0.0);(0.007400339, 1.0);(0.32639056, 0.0);(0.36951318, 0.0);(0.49498177, 0.0);(0.81813633, 0.0);(0.5177316, 0.0);(0.97900593, 0.0);(0.64674866, 0.0);(0.7107021, 0.0);(0.046471983, 1.7384603e-18);(0.33441466, 0.0);(0.8247372, 0.0);(1.1308736, 0.0);(0.5182579, 0.0);(0.66012275, 0.0);(0.455492, 0.0);(0.89983004, 0.0);(0.5950826, 0.0);(0.31600907, 0.0);(0.3963507, 0.0);(0.5961218, 0.0);(0.9664803, 0.0);(1.045381, 0.0);(0.7216883, 0.0);(0.46964917, 0.0);(1.0060496, 0.0);(0.9611528, 0.0);(0.7340867, 0.0);(0.82367975, 0.0);(0.9794344, 0.0);(0.57483965, 0.0);(0.5486776, 0.0);(0.5442278, 0.0);(0.8230806, 0.0);(0.47793004, 0.0);(0.9882673, 0.0);(0.44930056, 0.0);(0.8499155, 0.0);(0.5346712, 0.0);(0.42547074, 0.0);(0.5341709, 0.0);(0.9058586, 0.0);(0.5869084, 0.0);(0.92627186, 0.0);(0.22618313, 0.0);(0.4663459, 0.0);(0.9418083, 0.0);(0.10211228, 1.1838539e-06);(0.7990407, 0.0);(0.76325446, 0.0);(0.83271515, 0.0);(0.25528252, 0.0);(0.49605855, 0.0);(0.5509819, 0.0);(0.72261006, 0.0);(0.6045062, 0.0);(0.4207552, 0.0);(0.4341078, 0.0);(0.52641517, 0.0);(0.25175402, 0.0);(0.5719557, 0.0);(0.5608614, 0.0);(0.49960592, 0.0);(0.3892751, 0.0);(0.9082548, 0.0);(0.2847684, 0.0);(0.38456905, 0.0);(0.15370618, 0.0);
(0.9616408, 0.0);(0.6830771, 0.0);(0.636297, 0.0);(0.70803875, 0.0);(0.7355122, 0.0);(0.47882682, 0.0);(0.2454662, 0.0);(0.5324674, 0.0);(0.387198, 0.0);(0.7743495, 0.0);(0.79618835, 0.0);(0.8430596, 0.0);(0.0, 0.0);(0.9087989, 0.0);(0.14350702, 0.0);(0.5198615, 0.0);(0.7768144, 0.0);(0.37242818, 0.0);(0.62961173, 0.0);(0.41496718, 0.0);(0.20112976, 0.0);(0.13945816, 8.779277e-37);(0.8317707, 0.0);(0.58451223, 0.0);(0.62764496, 0.0);(0.31667203, 0.0);(0.22480422, 0.0);(0.6690582, 0.0);(0.82632047, 0.0);(0.7225666, 0.0);(0.89242196, 0.0);(0.7702287, 0.0);(0.8372703, 0.0);(0.52632564, 0.0);(0.48870504, 0.0);(0.80429655, 0.0);(0.74579036, 0.0);(0.54031414, 0.0);(0.20434314, 1.1193401e-23);(0.25330824, 0.0);(0.4539184, 0.0);(0.7977954, 0.0);(0.6217786, 0.0);(0.35342056, 0.0);(0.2924329, 0.0);(0.4443245, 0.0);(0.20728989, 1.4319192e-09);(0.6076139, 0.0);(0.5696325, 0.0);(0.5453915, 0.0);(0.9093151, 0.0);(0.5035648, 0.0);(0.6552823, 0.0);(0.14531438, 0.0);(0.20575023, 1.8916349e-34);(0.57118493, 0.0);(0.57154095, 0.0);(0.20098163, 0.0);(0.13595884, 2.77e-43);(0.5334243, 0.0);(0.16839261, 1.5780259e-05);(0.21051538, 3.8851615e-26);(0.7756211, 0.0);(0.48540926, 0.0);(0.34430867, 0.0);(0.5507415, 0.0);(0.3730621, 0.0);(0.17582993, 7.0758366e-27);(0.4106622, 0.0);(0.44166243, 0.0);(0.30898327, 0.0);(0.65036047, 0.0);(0.30994582, 0.0);(0.09620115, 0.0011182885);(0.32260692, 0.0);(0.09049274, 1.0);(0.6231018, 0.0);(0.6464395, 0.0);(0.21730377, 0.0);(0.842099, 0.0);(0.05282697, 1.0);(0.3272672, 0.0);(0.1335576, 5.1028328e-21);(0.6809458, 0.0);(0.6675908, 0.0);(0.6296495, 0.0);(0.48604512, 0.0);(0.23862356, 0.0);(0.6837144, 0.0);(0.56428826, 0.0);(0.40651318, 0.0);(0.5930445, 0.0);(0.73020774, 0.0);(0.3115286, 0.0);(0.6631236, 0.0);(0.7545364, 0.0);(0.18977228, 6.1313533e-30);(0.5583021, 0.0);(0.70354265, 0.0);(0.72434396, 0.0);
(0.10496841, 1.0);(0.8369607, 0.0);(0.40118542, 0.0);(0.52192616, 0.0);(0.49576792, 0.0);(0.45521963, 0.0);(0.9853187, 0.0);(0.3968815, 0.0);(0.7767337, 0.0);(0.87947035, 0.0);(0.30526343, 0.0);(0.21125707, 0.0);(0.9087989, 0.0);(0.0, 0.0);(0.99109316, 0.0);(0.39203587, 0.0);(0.4318023, 0.0);(0.53637075, 0.0);(0.6200305, 0.0);(0.5395054, 0.0);(1.0807953, 0.0);(0.8511847, 0.0);(0.13087228, 0.0);(0.4753122, 0.0);(0.60528, 0.0);(0.60645324, 0.0);(0.82634836, 0.0);(0.68341774, 0.0);(0.09894597, 0.0011249332);(0.27245268, 0.0);(0.16230382, 0.0);(0.72527725, 0.0);(0.21696147, 0.0);(0.39016172, 0.0);(0.42242393, 0.0);(0.3384103, 0.0);(0.6950539, 0.0);(0.4630576, 0.0);(1.0731653, 0.0);(0.75728464, 0.0);(0.6643488, 0.0);(0.23414211, 0.0);(0.5156813, 0.0);(0.96381664, 0.0);(1.2011709, 0.0);(0.50615513, 0.0);(0.75551265, 0.0);(0.38397506, 0.0);(0.82725644, 0.0);(0.5273164, 0.0);(0.11345398, 0.9998969);(0.40932468, 0.0);(0.78906006, 0.0);(1.012572, 0.0);(1.1144922, 0.0);(0.90005445, 0.0);(0.6486906, 1.7e-44);(1.0924029, 0.0);(1.0093886, 0.0);(0.90651053, 0.0);(0.92667884, 0.0);(1.0751278, 0.0);(0.42977887, 0.0);(0.7126301, 0.0);(0.66434, 0.0);(0.7505656, 0.0);(0.53751737, 0.0);(1.0713975, 0.0);(0.5643704, 0.0);(0.8069343, 0.0);(0.61768836, 0.0);(0.33991036, 0.0);(0.6189174, 0.0);(0.9536657, 0.0);(0.7095026, 0.0);(0.9821458, 0.0);(0.30915678, 0.0);(0.65906155, 0.0);(0.96142656, 0.0);(0.11605293, 6.0803513e-09);(0.85914654, 0.0);(0.7506333, 0.0);(0.86729544, 0.0);(0.44504723, 0.0);(0.3917296, 0.0);(0.4565803, 0.0);(0.66641843, 0.0);(0.6801931, 0.0);(0.31959677, 0.0);(0.3904826, 0.0);(0.66666913, 0.0);(0.37313434, 0.0);(0.4415386, 0.0);(0.6007377, 0.0);(0.69479036, 0.0);(0.25774783, 0.0);(0.9315356, 0.0);(0.38779896, 0.0);(0.585175, 0.0);(0.34068623, 0.0);
(1.0541152, 0.0);(0.62345225, 0.0);(0.7567234, 0.0);(0.8414339, 0.0);(0.74533135, 0.0);(0.541421, 0.0);(0.12175217, 0.0065690675);(0.5989993, 0.0);(0.5306994, 0.0);(0.9175954, 0.0);(0.9115934, 0.0);(0.94923383, 0.0);(0.14350702, 0.0);(0.99109316, 0.0);(0.0, 0.0);(0.5993294, 0.0);(0.7974068, 0.0);(0.46364757, 0.0);(0.61706465, 0.0);(0.5350803, 0.0);(0.09176789, 6.162283e-06);(0.14117783, 0.0);(0.90055853, 0.0);(0.71131575, 0.0);(0.7659911, 0.0);(0.4307945, 0.0);(0.19627719, 0.0);(0.6417096, 0.0);(0.9021212, 0.0);(0.7773375, 0.0);(0.9935974, 0.0);(0.9124746, 0.0);(0.94397515, 0.0);(0.6245795, 0.0);(0.58328944, 0.0);(0.8403782, 0.0);(0.71686023, 0.0);(0.57867193, 0.0);(0.26698458, 0.0);(0.3947812, 0.0);(0.4444055, 0.0);(0.9053968, 0.0);(0.7538211, 0.0);(0.48359436, 0.0);(0.24649447, 0.0);(0.49702436, 0.0);(0.34515578, 0.0);(0.6548141, 0.0);(0.5086412, 0.0);(0.56364584, 0.0);(0.97696733, 0.0);(0.58189285, 0.0);(0.79877996, 0.0);(0.027959265, 0.9941856);(0.17575285, 0.0);(0.7121286, 0.0);(0.7119092, 0.0);(0.23676558, 0.0);(0.03380304, 0.9731678);(0.67354465, 0.0);(0.29974723, 0.0);(0.27524042, 0.0);(0.79660946, 0.0);(0.62796587, 0.0);(0.48028594, 0.0);(0.50899875, 0.0);(0.4713808, 0.0);(0.21303925, 0.0);(0.53615254, 0.0);(0.38727927, 0.0);(0.4258016, 0.0);(0.701004, 0.0);(0.42787892, 0.0);(0.04899074, 0.99999905);(0.46257293, 0.0);(0.06752313, 4.7549484e-21);(0.72434837, 0.0);(0.78729844, 0.0);(0.10392392, 5.730094e-07);(0.9365617, 0.0);(0.16288327, 0.0);(0.30858323, 0.0);(0.1250647, 0.0);(0.80787355, 0.0);(0.7032905, 0.0);(0.65483546, 0.0);(0.4717123, 0.0);(0.35575423, 0.0);(0.7336439, 0.0);(0.6207471, 0.0);(0.54570746, 0.0);(0.7047232, 0.0);(0.75068855, 0.0);(0.393202, 0.0);(0.80512947, 0.0);(0.8083172, 0.0);(0.09811458, 1.1436005e-06);(0.66715187, 0.0);(0.8408287, 0.0);(0.84167355, 0.0);
(0.4575508, 0.0);(0.5953335, 0.0);(0.28755775, 0.0);(0.4470888, 0.0);(0.37652835, 0.0);(0.087709576, 0.012958195);(0.60075426, 0.0);(0.059137214, 0.9941638);(0.48172417, 0.0);(0.740849, 0.0);(0.3793178, 0.0);(0.37945336, 0.0);(0.5198615, 0.0);(0.39203587, 0.0);(0.5993294, 0.0);(0.0, 0.0);(0.3703118, 0.0);(0.15079816, 1.1257725e-37);(0.39586136, 0.0);(0.22311613, 0.0);(0.68879175, 0.0);(0.46003962, 0.0);(0.31364965, 0.0);(0.30783835, 0.0);(0.45627955, 0.0);(0.24007423, 0.0);(0.44227743, 0.0);(0.4695727, 0.0);(0.30650958, 1.575632e-34);(0.22911008, 0.0);(0.4097632, 0.0);(0.630887, 0.0);(0.37607905, 0.0);(0.09585177, 4.6958526e-09);(0.07620315, 0.95434666);(0.34647006, 0.0);(0.5215382, 0.0);(0.1759911, 0.0);(0.69559485, 0.0);(0.4092137, 0.0);(0.34022465, 0.0);(0.34333533, 0.0);(0.3768655, 0.0);(0.6394879, 0.0);(0.8114495, 0.0);(0.14016226, 3.80517e-40);(0.39060915, 0.0);(0.16549575, 0.0);(0.53944683, 0.0);(0.25341624, 0.0);(0.3911736, 0.0);(0.01775466, 1.0);(0.616394, 0.0);(0.62057567, 0.0);(0.72490925, 0.0);(0.66440797, 0.0);(0.45777237, 0.0);(0.70986223, 0.0);(0.6173528, 0.0);(0.65417516, 0.0);(0.56007046, 0.0);(0.6985556, 0.0);(0.3681301, 0.0);(0.46697, 0.0);(0.34200898, 0.0);(0.46574187, 0.0);(0.16035941, 1.1837245e-17);(0.68748945, 0.0);(0.2571291, 0.0);(0.47450426, 0.0);(0.253065, 0.0);(0.1811923, 0.0);(0.25601807, 0.0);(0.561634, 0.0);(0.38391227, 0.0);(0.5906027, 0.0);(0.16592613, 0.004756428);(0.51102525, 0.0);(0.5750388, 0.0);(0.34353104, 0.0);(0.46911034, 0.0);(0.38396168, 0.0);(0.47608718, 0.0);(0.36745098, 0.0);(0.24223427, 0.0);(0.2578676, 0.0);(0.35782072, 0.0);(0.30306083, 0.0);(0.2087066, 0.0);(0.10987787, 3.9768022e-11);(0.37934583, 0.0);(0.20327732, 0.0);(0.33637846, 0.0);(0.20928757, 1.3042263e-37);(0.5484306, 0.0);(0.2598588, 0.0);(0.54358596, 0.0);(0.16817953, 3.928326e-38);(0.49054754, 0.0);(0.33056068, 0.0);
(0.5365654, 0.0);(0.4266173, 0.0);(0.61765105, 0.0);(0.78105783, 0.0);(0.074300036, 0.26111344);(0.3394123, 0.0);(0.7414616, 0.0);(0.31602, 0.0);(0.8457013, 0.0);(1.1037452, 0.0);(0.63407874, 0.0);(0.5771658, 0.0);(0.7768144, 0.0);(0.4318023, 0.0);(0.7974068, 0.0);(0.3703118, 0.0);(0.0, 0.0);(0.48261324, 0.0);(0.23083867, 0.0);(0.59171903, 0.0);(0.88726985, 0.0);(0.66452676, 0.0);(0.30278194, 0.0);(0.6603544, 0.0);(0.81373376, 0.0);(0.58321714, 0.0);(0.6019787, 0.0);(0.27408886, 0.0);(0.34639874, 0.0);(0.19332364, 0.0);(0.5625354, 0.0);(0.9807443, 0.0);(0.578682, 0.0);(0.45637402, 0.0);(0.44645074, 0.0);(0.09537009, 0.9784742);(0.26785842, 0.0);(0.24379982, 1.06e-43);(0.9777338, 0.0);(0.7516311, 0.0);(0.36257413, 0.0);(0.56757295, 0.0);(0.7267564, 0.0);(0.98602533, 0.0);(1.0410258, 0.0);(0.34824008, 0.0);(0.7180327, 0.0);(0.20647031, 1e-44);(0.4497867, 0.0);(0.23420317, 0.0);(0.33597907, 0.0);(0.3730816, 3e-45);(0.98285574, 0.0);(0.8244147, 0.0);(0.9607898, 0.0);(1.0343243, 0.0);(0.8237172, 0.0);(0.9777116, 0.0);(0.8259686, 0.0);(1.022799, 0.0);(0.87135893, 0.0);(0.9828231, 0.0);(0.0024104097, 1.0);(0.83726394, 0.0);(0.70310783, 0.0);(0.38222092, 0.0);(0.5044535, 0.0);(0.9523069, 0.0);(0.6258696, 0.0);(0.48091143, 0.0);(0.5962329, 0.0);(0.19335301, 0.0);(0.6004624, 0.0);(0.77744323, 0.0);(0.7414029, 0.0);(0.81806415, 0.0);(0.47106537, 3.8484e-41);(0.8704407, 0.0);(0.7282603, 0.0);(0.48473024, 0.0);(0.72467506, 0.0);(0.49339586, 0.0);(0.6791267, 0.0);(0.6945715, 0.0);(0.1290308, 8.820767e-30);(0.14740595, 4.6928095e-31);(0.34444067, 0.0);(0.6227348, 0.0);(0.17611988, 1.5271782e-34);(0.2639354, 1.45155e-40);(0.74758726, 0.0);(0.5395502, 0.0);(0.046869542, 0.9855005);(0.49979526, 0.0);(0.90868926, 0.0);(0.18791981, 0.0);(0.7099126, 0.0);(0.5172404, 0.0);(0.8343097, 0.0);(0.6202788, 0.0);
(0.59204143, 0.0);(0.60239667, 0.0);(0.3241557, 0.0);(0.4556555, 0.0);(0.46944135, 0.0);(0.14322561, 2.1163788e-22);(0.4834631, 0.0);(0.17931719, 0.0);(0.3685921, 0.0);(0.6862102, 0.0);(0.46095625, 0.0);(0.4878025, 0.0);(0.37242818, 0.0);(0.53637075, 0.0);(0.46364757, 0.0);(0.15079816, 1.1257725e-37);(0.48261324, 0.0);(0.0, 0.0);(0.4380421, 0.0);(0.14527543, 4.9082647e-28);(0.55031794, 0.0);(0.32964557, 0.0);(0.46434373, 0.0);(0.30721578, 0.0);(0.42748857, 0.0);(0.10060452, 1.0005062e-10);(0.33160886, 0.0);(0.5059614, 0.0);(0.45525724, 0.0);(0.37263882, 0.0);(0.5301211, 0.0);(0.60477716, 0.0);(0.4829182, 0.0);(0.16155577, 0.0);(0.11964338, 0.00022620629);(0.47860277, 0.0);(0.57154435, 0.0);(0.24592763, 0.0);(0.54479915, 0.0);(0.27030686, 0.0);(0.32065034, 0.0);(0.44530153, 0.0);(0.37052092, 0.0);(0.50451034, 0.0);(0.6648177, 0.0);(0.14762239, 1.3385805e-17);(0.24387614, 0.0);(0.28039113, 0.0);(0.5218808, 0.0);(0.29972813, 0.0);(0.5418103, 0.0);(0.13629356, 3.607642e-15);(0.5555553, 0.0);(0.48260626, 0.0);(0.57813483, 0.0);(0.5697393, 0.0);(0.40663224, 0.0);(0.55954254, 0.0);(0.47824088, 0.0);(0.5520638, 0.0);(0.4108942, 0.0);(0.54776126, 0.0);(0.48073587, 0.0);(0.38379547, 0.0);(0.22584932, 0.0);(0.45854425, 0.0);(0.027833454, 1.0);(0.53746957, 0.0);(0.17391378, 9.993018e-39);(0.42700377, 0.0);(0.11364687, 0.0);(0.31190118, 0.0);(0.117849216, 3.9e-44);(0.42241773, 0.0);(0.26055196, 0.0);(0.44765037, 0.0);(0.26177317, 0.0);(0.47405544, 0.0);(0.45494598, 0.0);(0.47355878, 0.0);(0.32308173, 0.0);(0.3073071, 0.0);(0.34505296, 0.0);(0.39366737, 0.0);(0.35531044, 0.0);(0.34605154, 0.0);(0.34896663, 0.0);(0.15306415, 0.0);(0.3435945, 0.0);(0.22517277, 0.0);(0.28252682, 0.0);(0.2545977, 0.0);(0.44152075, 0.0);(0.073641434, 1.0);(0.5073807, 0.0);(0.40439922, 0.0);(0.4209103, 0.0);(0.21399564, 1e-44);(0.4822413, 0.0);(0.39671972, 0.0);
(0.7201764, 0.0);(0.21849906, 0.0);(0.6825819, 0.0);(0.84294474, 0.0);(0.15834837, 0.99862766);(0.32107136, 0.0);(0.54121804, 0.0);(0.33861104, 0.0);(0.79945236, 0.0);(1.1197476, 0.0);(0.74945575, 0.0);(0.7176928, 0.0);(0.62961173, 0.0);(0.6200305, 0.0);(0.61706465, 0.0);(0.39586136, 0.0);(0.23083867, 0.0);(0.4380421, 0.0);(0.0, 0.0);(0.5778254, 0.0);(0.70181423, 0.0);(0.49941778, 0.0);(0.4903145, 0.0);(0.70182025, 0.0);(0.84534544, 0.0);(0.52847475, 0.0);(0.4230263, 0.0);(0.073962644, 1.0);(0.5236474, 0.0);(0.34849617, 0.0);(0.72107714, 0.0);(1.0224115, 0.0);(0.7170992, 0.0);(0.49133795, 0.0);(0.46207994, 0.0);(0.31504524, 0.0);(0.13363454, 7.0930783e-12);(0.21995778, 0.0);(0.83376944, 0.0);(0.6765496, 0.0);(0.17614895, 3.6735205e-24);(0.6952326, 0.0);(0.77083915, 0.0);(0.9017558, 0.0);(0.86347497, 0.0);(0.2925704, 0.0);(0.63001066, 0.0);(0.2632604, 0.0);(0.21960203, 0.0);(0.144002, 0.4226986);(0.5424812, 0.0);(0.388054, 0.0);(0.9904736, 0.0);(0.64497524, 0.0);(0.78979605, 0.0);(1.0058255, 0.0);(0.8365474, 0.0);(0.82431823, 0.0);(0.64869785, 0.0);(0.9855278, 0.0);(0.75593746, 0.0);(0.840091, 0.0);(0.23142178, 0.0);(0.8217685, 0.0);(0.6598307, 0.0);(0.15180133, 1.1432351e-29);(0.4654114, 0.0);(0.7982778, 0.0);(0.6094497, 0.0);(0.2601322, 0.0);(0.5395353, 0.0);(0.29318565, 0.0);(0.54456383, 0.0);(0.60718215, 0.0);(0.6884258, 0.0);(0.6508152, 0.0);(0.5485419, 0.0);(0.8975491, 0.0);(0.53366834, 0.0);(0.64188486, 0.0);(0.581565, 0.0);(0.3100146, 0.0);(0.5115844, 0.0);(0.7627148, 0.0);(0.22916543, 0.0);(0.16760951, 2.8896994e-07);(0.14587088, 0.015976872);(0.5393751, 0.0);(0.30428824, 0.0);(0.2975058, 0.0);(0.72032976, 0.0);(0.59822434, 0.0);(0.19578946, 0.0);(0.41957316, 0.0);(0.93350554, 0.0);(0.36275354, 0.0);(0.52215093, 0.0);(0.56404084, 0.0);(0.88518965, 0.0);(0.714671, 0.0);
(0.57042545, 0.0);(0.74759334, 0.0);(0.22201894, 0.0);(0.323727, 0.0);(0.59082776, 0.0);(0.26394394, 0.0);(0.5816723, 0.0);(0.27573064, 0.0);(0.26026365, 0.0);(0.54259074, 0.0);(0.38140345, 0.0);(0.43449846, 0.0);(0.41496718, 0.0);(0.5395054, 0.0);(0.5350803, 0.0);(0.22311613, 0.0);(0.59171903, 0.0);(0.14527543, 4.9080404e-28);(0.5778254, 0.0);(0.0, 0.0);(0.61206377, 0.0);(0.41873989, 0.0);(0.50090736, 0.0);(0.18049571, 0.0029903613);(0.2836608, 0.0);(0.10617113, 0.9405368);(0.44392955, 0.0);(0.647557, 0.0);(0.47797185, 0.0);(0.44712934, 0.0);(0.48930207, 0.0);(0.46016997, 0.0);(0.42820555, 0.0);(0.15922877, 6.1131322e-09);(0.14924306, 0.71521014);(0.5688832, 0.0);(0.7105505, 0.0);(0.3723625, 0.0);(0.5454081, 0.0);(0.21840309, 0.0);(0.46586683, 0.0);(0.3882973, 0.0);(0.2355198, 0.0);(0.430894, 0.0);(0.69795895, 0.0);(0.2852765, 0.0);(0.22569689, 3e-45);(0.3853522, 0.0);(0.66647077, 0.0);(0.43606532, 0.0);(0.57431924, 0.0);(0.21870652, 0.0);(0.41272727, 0.0);(0.54827434, 0.0);(0.6132698, 0.0);(0.44293538, 0.0);(0.26153797, 0.0);(0.5715738, 0.0);(0.5414654, 0.0);(0.4312935, 0.0);(0.3921841, 0.0);(0.54618657, 0.0);(0.5896009, 0.0);(0.24821198, 2.3738809e-35);(0.12736551, 0.642518);(0.60379916, 0.0);(0.11772915, 0.9748756);(0.55381924, 0.0);(0.03415061, 1.0);(0.5676575, 0.0);(0.10945195, 0.016022306);(0.40430835, 0.0);(0.10720518, 0.32383245);(0.48828617, 0.0);(0.17237622, 1.6072812e-31);(0.50215936, 0.0);(0.23124388, 8.857853e-16);(0.32894817, 0.0);(0.55099994, 0.0);(0.4512828, 0.0);(0.3758818, 0.0);(0.44183224, 0.0);(0.43196324, 0.0);(0.27550966, 0.0);(0.46281606, 0.0);(0.46803302, 0.0);(0.49421868, 0.0);(0.17942238, 9.149857e-21);(0.4313281, 0.0);(0.32798612, 0.0);(0.15624723, 0.031092588);(0.18288314, 2.664483e-07);(0.55536336, 0.0);(0.19884817, 3.9669485e-05);(0.36210537, 0.0);(0.47611743, 0.0);(0.5153034, 0.0);(0.15490673, 0.85351783);(0.34272155, 0.0);(0.30937704, 0.0);
(1.1419983, 0.0);(0.6919865, 0.0);(0.8340561, 0.0);(0.90916044, 0.0);(0.83381486, 0.0);(0.6325726, 0.0);(0.17466708, 6.601452e-07);(0.68996185, 0.0);(0.5770836, 0.0);(0.95656693, 0.0);(0.9917084, 0.0);(1.0331426, 0.0);(0.20112976, 0.0);(1.0807953, 0.0);(0.09176789, 6.162283e-06);(0.68879175, 0.0);(0.88726985, 0.0);(0.55031794, 0.0);(0.70181423, 0.0);(0.61206377, 0.0);(0.0, 0.0);(0.23267964, 0.0);(0.99170655, 0.0);(0.78459316, 0.0);(0.8275725, 0.0);(0.5100752, 0.0);(0.28530774, 0.0);(0.72229135, 0.0);(0.9925964, 0.0);(0.86907, 0.0);(1.0791708, 0.0);(0.96516836, 0.0);(1.0276906, 0.0);(0.71024096, 0.0);(0.6697513, 0.0);(0.9316331, 0.0);(0.7963247, 0.0);(0.67031217, 0.0);(0.24541783, 0.0);(0.45190448, 0.0);(0.5314201, 0.0);(0.98873687, 0.0);(0.82287186, 0.0);(0.499566, 0.0);(0.1653574, 0.99994504);(0.588627, 0.0);(0.40824655, 0.0);(0.7465792, 0.0);(0.57841116, 0.0);(0.6539316, 0.0);(1.0682492, 0.0);(0.6714706, 0.0);(0.8435044, 0.0);(0.0682288, 0.968176);(0.11522388, 0.033092957);(0.742737, 0.0);(0.77000755, 0.0);(0.20357217, 0.0);(0.07212353, 0.992207);(0.7024036, 0.0);(0.3259288, 0.0);(0.25375074, 0.0);(0.8865227, 0.0);(0.68047196, 0.0);(0.54535127, 0.0);(0.58649653, 0.0);(0.5563305, 0.0);(0.1862504, 0.0);(0.6100188, 0.0);(0.4626685, 0.0);(0.50386816, 0.0);(0.7927685, 0.0);(0.505442, 0.0);(0.1279002, 0.0);(0.5222255, 0.0);(0.11088086, 5.218236e-10);(0.80944014, 0.0);(0.8441614, 0.0);(0.17143552, 0.0);(1.0238501, 0.0);(0.23623541, 0.0);(0.3960234, 0.0);(0.2166233, 0.0);(0.88115406, 0.0);(0.7946726, 0.0);(0.7455273, 0.0);(0.55742925, 0.0);(0.43310705, 0.0);(0.8254118, 0.0);(0.7123504, 0.0);(0.606363, 0.0);(0.7861165, 0.0);(0.84064794, 0.0);(0.48127773, 0.0);(0.858893, 0.0);(0.90007055, 0.0);(0.17975919, 0.0);(0.74955565, 0.0);(0.90389615, 0.0);(0.9207621, 0.0);
