(0.0, 0.0);(0.20926817, 0.0);(0.3178536, 0.0);(0.78722006, 0.0);(0.58899087, 0.0);(0.35669503, 0.0);(0.77419436, 0.0);(0.7475434, 0.0);(0.66334766, 0.0);(0.193804, 0.0);(0.60261256, 0.0);(0.4208246, 0.0);(0.8347387, 0.0);(0.82570344, 0.0);(0.8825511, 0.0);(0.80908823, 0.0);(0.68649226, 0.0);(0.38546908, 0.0);(0.08579942, 2.8059208e-09);(0.53790116, 0.0);(0.26477873, 0.0);(0.5690584, 0.0);(0.88189155, 0.0);(0.9472505, 0.0);(0.70816946, 0.0);(0.6180084, 0.0);(0.6250049, 0.0);(0.72542006, 0.0);(0.5925728, 0.0);(0.20133258, 0.0);(0.13242547, 3.7744852e-05);(0.72333914, 0.0);(0.7270172, 0.0);(0.53044087, 0.0);(0.15000276, 0.0);(1.1005331, 0.0);(0.4581049, 0.0);(1.048451, 0.0);(0.64665574, 0.0);(0.937388, 0.0);(0.21580626, 0.0);(0.696651, 0.0);(0.7921304, 0.0);(0.438139, 0.0);(0.72136384, 0.0);(0.34472698, 0.0);(0.36224565, 0.0);(0.2733086, 0.0);(0.5805475, 0.0);(0.25171092, 0.0);(0.7411269, 0.0);(0.4912795, 0.0);(0.94147724, 0.0);(0.909074, 0.0);(0.3520351, 0.0);(0.31683004, 0.0);(0.178552, 2.6112764e-37);(0.5840377, 0.0);(0.65711135, 0.0);(0.3404915, 0.0);(0.80490404, 0.0);(0.7314773, 0.0);(0.22089104, 4.0318e-41);(0.2278003, 0.0);(0.85722166, 0.0);(0.5389988, 0.0);(0.3544737, 0.0);(0.74288726, 0.0);(0.84400356, 0.0);(0.21157998, 0.0);(0.0568354, 1.0);(0.08579596, 1.0);(0.9631042, 0.0);(0.7958315, 0.0);(0.8639155, 0.0);(0.759928, 0.0);(0.42253342, 0.0);(0.44714895, 0.0);(0.6410837, 0.0);(0.33526534, 0.0);(0.7428929, 0.0);(0.72570586, 0.0);(0.638811, 0.0);(0.45052698, 0.0);(0.7895901, 0.0);(0.40665498, 0.0);(0.61324686, 0.0);(0.5601966, 0.0);(0.18419325, 3.1964245e-08);(0.22157526, 0.0);(0.43290758, 0.0);(0.8266145, 0.0);(0.6253681, 0.0);(0.69441825, 0.0);(0.9478666, 0.0);(0.25255066, 0.0);(0.60758674, 0.0);(0.3088943, 0.0);(0.6977347, 0.0);(1.034391, 0.0);
(0.4208246, 0.0);(0.3664872, 0.0);(0.28112304, 0.0);(0.40200058, 0.0);(0.67331314, 0.0);(0.064135835, 0.531227);(0.38006094, 0.0);(0.42659286, 0.0);(0.3730266, 0.0);(0.5229289, 0.0);(0.5108943, 0.0);(0.0, 0.0);(0.42805412, 0.0);(0.42992482, 0.0);(0.46488422, 0.0);(0.6526736, 0.0);(0.29533175, 0.0);(0.33422863, 0.0);(0.46303895, 0.0);(0.56707317, 0.0);(0.51151675, 0.0);(0.48658848, 0.0);(0.5824974, 0.0);(0.583846, 0.0);(0.5625028, 0.0);(0.37759697, 0.0);(0.42056063, 0.0);(0.3438348, 0.0);(0.54210186, 0.0);(0.48088217, 0.0);(0.5250769, 0.0);(0.39233726, 0.0);(0.81139904, 0.0);(0.111840144, 0.00061141024);(0.31958696, 0.0);(0.7737321, 0.0);(0.2127764, 0.0);(0.7092873, 0.0);(0.24318816, 3.6703e-41);(0.5889413, 0.0);(0.20588511, 0.0);(0.65291375, 0.0);(0.42923474, 0.0);(0.43013325, 0.0);(0.74711764, 0.0);(0.3090026, 0.0);(0.30657595, 0.0);(0.46549347, 0.0);(0.16063888, 0.0);(0.17181015, 3.125593e-18);(0.60167944, 0.0);(0.08144603, 0.9999987);(0.70480925, 0.0);(0.5009519, 0.0);(0.16974293, 1.2329874e-08);(0.13573682, 1.3372095e-06);(0.47205162, 0.0);(0.6426491, 0.0);(0.6826833, 0.0);(0.28278986, 0.0);(0.49317974, 0.0);(0.8397418, 0.0);(0.20801294, 0.0);(0.37460345, 0.0);(0.50177395, 0.0);(0.1593836, 0.002393985);(0.06988583, 0.9999739);(0.5713319, 0.0);(0.42956483, 0.0);(0.50804526, 0.0);(0.38193572, 0.0);(0.50651246, 0.0);(0.645532, 0.0);(0.37578675, 0.0);(0.49663457, 0.0);(0.46713534, 0.0);(0.2277281, 0.0);(0.23532647, 0.0);(0.33043775, 0.0);(0.14779231, 1.2157888e-06);(0.56026506, 0.0);(0.39902544, 0.0);(0.35104048, 0.0);(0.25810513, 0.0);(0.5808367, 0.0);(0.19956924, 2.6884178e-37);(0.41662282, 0.0);(0.1397926, 1.5358383e-09);(0.36174002, 0.0);(0.26201963, 0.0);(0.6170042, 0.0);(0.5013306, 0.0);(0.5782307, 0.0);(0.34418744, 0.0);(0.6251591, 0.0);(0.31031817, 0.0);(0.39471, 0.0);(0.4609814, 0.0);(0.3970397, 0.0);(0.7180158, 0.0);
(0.8347387, 0.0);(0.79217434, 0.0);(0.5870422, 0.0);(0.38261527, 0.0);(1.041318, 0.0);(0.48822665, 0.0);(0.3483991, 0.0);(0.5328656, 0.0);(0.5565054, 0.0);(0.89089, 0.0);(0.8181792, 0.0);(0.42805412, 0.0);(0.0, 0.0);(0.051893406, 1.0);(0.094919086, 1.0);(0.87126833, 0.0);(0.35200727, 0.0);(0.71889794, 0.0);(0.8594526, 0.0);(0.9271578, 0.0);(0.9359128, 0.0);(0.80672234, 0.0);(0.6519987, 0.0);(0.5266531, 0.0);(0.8149622, 0.0);(0.61642873, 0.0);(0.67326534, 0.0);(0.13662162, 0.0);(0.866612, 0.0);(0.8381314, 0.0);(0.94880444, 0.0);(0.5022096, 0.0);(1.1640371, 0.0);(0.31771225, 0.0);(0.7071539, 0.0);(0.737793, 0.0);(0.4188388, 0.0);(0.66544294, 0.0);(0.32193932, 0.0);(0.56477034, 0.0);(0.62770313, 0.0);(0.95751685, 0.0);(0.4510968, 0.0);(0.80378383, 0.0);(1.0772438, 0.0);(0.7078383, 0.0);(0.5755302, 0.0);(0.8863933, 0.0);(0.27468684, 0.0);(0.59666044, 0.0);(0.84835184, 0.0);(0.3855075, 0.0);(0.82430094, 0.0);(0.32551527, 0.0);(0.4973666, 0.0);(0.51868343, 0.0);(0.90005815, 0.0);(1.0036732, 0.0);(1.0219331, 0.0);(0.5723448, 0.0);(0.5801065, 0.0);(1.2008635, 0.0);(0.6138503, 0.0);(0.79850817, 0.0);(0.500209, 0.0);(0.29699558, 0.0);(0.4977784, 0.0);(0.7985405, 0.0);(0.2578829, 0.0);(0.93575555, 0.0);(0.78789395, 0.0);(0.91988504, 0.0);(0.66239214, 0.0);(0.12242832, 0.0);(0.4690958, 0.0);(0.5958756, 0.0);(0.5917992, 0.0);(0.5835689, 0.0);(0.2890709, 0.0);(0.5654807, 0.0);(0.7805786, 0.0);(0.24703829, 0.0);(0.32258618, 0.0);(0.6050924, 0.0);(0.76834434, 0.0);(0.57459575, 0.0);(0.6781157, 0.0);(0.30866945, 0.0);(0.78907955, 0.0);(0.63435507, 0.0);(1.0237812, 0.0);(0.5610041, 0.0);(0.89631635, 0.0);(0.4526917, 0.0);(0.6394684, 0.0);(0.6496082, 0.0);(0.6516473, 0.0);(0.87588716, 0.0);(0.5518836, 0.0);(0.7155254, 0.0);
(0.82570344, 0.0);(0.7962982, 0.0);(0.5644218, 0.0);(0.42739516, 0.0);(1.0623627, 0.0);(0.48719606, 0.0);(0.39254782, 0.0);(0.57353616, 0.0);(0.5916198, 0.0);(0.87096083, 0.0);(0.8460481, 0.0);(0.42992482, 0.0);(0.051893406, 1.0);(0.0, 0.0);(0.14555787, 0.0);(0.908573, 0.0);(0.388484, 0.0);(0.7346142, 0.0);(0.8454335, 0.0);(0.94885755, 0.0);(0.9410716, 0.0);(0.83291644, 0.0);(0.6973301, 0.0);(0.5765265, 0.0);(0.8486054, 0.0);(0.64811444, 0.0);(0.70481443, 0.0);(0.10585505, 1.0);(0.89286804, 0.0);(0.8170432, 0.0);(0.9434768, 0.0);(0.54171544, 0.0);(1.1881815, 0.0);(0.32319954, 0.0);(0.6931672, 0.0);(0.7884084, 0.0);(0.39505666, 0.0);(0.71593183, 0.0);(0.35281214, 0.0);(0.6137497, 0.0);(0.62354255, 0.0);(0.986974, 0.0);(0.49541435, 0.0);(0.82227767, 0.0);(1.1042556, 0.0);(0.72066313, 0.0);(0.5491371, 0.0);(0.8934566, 0.0);(0.28533557, 0.0);(0.594256, 0.0);(0.8829079, 0.0);(0.39643002, 0.0);(0.8684507, 0.0);(0.3768212, 0.0);(0.48144606, 0.0);(0.5088841, 0.0);(0.9008433, 0.0);(1.0256965, 0.0);(1.0473676, 0.0);(0.5483683, 0.0);(0.6232106, 0.0);(1.2237684, 0.0);(0.6053078, 0.0);(0.8038398, 0.0);(0.54713887, 0.0);(0.28704304, 0.0);(0.49867812, 0.0);(0.8343288, 0.0);(0.3075159, 0.0);(0.9374544, 0.0);(0.7769198, 0.0);(0.91008717, 0.0);(0.71057206, 0.0);(0.1678455, 0.0);(0.5168128, 0.0);(0.6363579, 0.0);(0.6087341, 0.0);(0.60242414, 0.0);(0.2503254, 0.0);(0.57228255, 0.0);(0.816758, 0.0);(0.19999996, 0.0);(0.28168032, 0.0);(0.6246343, 0.0);(0.8071061, 0.0);(0.5895594, 0.0);(0.70888937, 0.0);(0.32183316, 0.0);(0.7915405, 0.0);(0.6191993, 0.0);(1.0362821, 0.0);(0.6055027, 0.0);(0.9236478, 0.0);(0.49046195, 0.0);(0.6875421, 0.0);(0.62928253, 0.0);(0.6823578, 0.0);(0.88534737, 0.0);(0.5892774, 0.0);(0.7649256, 0.0);
(0.8825511, 0.0);(0.8187593, 0.0);(0.65635663, 0.0);(0.3267304, 0.0);(1.0341479, 0.0);(0.5280879, 0.0);(0.295797, 0.0);(0.48587012, 0.0);(0.5235683, 0.0);(0.95446044, 0.0);(0.7984356, 0.0);(0.46488422, 0.0);(0.094919086, 1.0);(0.14555787, 0.0);(0.0, 0.0);(0.829259, 0.0);(0.32183364, 0.0);(0.7251632, 0.0);(0.9146598, 0.0);(0.91945446, 0.0);(0.9594479, 0.0);(0.7907098, 0.0);(0.5898977, 0.0);(0.44948703, 0.0);(0.78220284, 0.0);(0.5906372, 0.0);(0.6469397, 0.0);(0.22460918, 0.0);(0.84990704, 0.0);(0.9035884, 0.0);(0.98995835, 0.0);(0.45900804, 0.0);(1.1498419, 0.0);(0.35327038, 0.0);(0.7634716, 0.0);(0.6562672, 0.0);(0.49172056, 0.0);(0.584749, 0.0);(0.3075519, 0.0);(0.49096662, 0.0);(0.6700055, 0.0);(0.93315864, 0.0);(0.3949532, 0.0);(0.803635, 0.0);(1.0574595, 0.0);(0.7197362, 0.0);(0.6496778, 0.0);(0.90693665, 0.0);(0.30447832, 0.0);(0.6366286, 0.0);(0.8131588, 0.0);(0.40853366, 0.0);(0.7644818, 0.0);(0.24280158, 0.0);(0.55896294, 0.0);(0.57129437, 0.0);(0.9314257, 0.0);(0.99475765, 0.0);(1.0058247, 0.0);(0.6435271, 0.0);(0.52546465, 0.0);(1.1890508, 0.0);(0.66312426, 0.0);(0.82292205, 0.0);(0.4345804, 0.0);(0.3561527, 0.0);(0.5343102, 0.0);(0.7608128, 0.0);(0.1872291, 0.0);(0.9653028, 0.0);(0.8390433, 0.0);(0.9683026, 0.0);(0.5908503, 0.0);(0.09523514, 1.0);(0.40110677, 0.0);(0.5483971, 0.0);(0.5977188, 0.0);(0.5858758, 0.0);(0.37852663, 0.0);(0.59059775, 0.0);(0.74206054, 0.0);(0.34149978, 0.0);(0.4133381, 0.0);(0.6056204, 0.0);(0.7234842, 0.0);(0.5846459, 0.0);(0.65350217, 0.0);(0.33167675, 0.0);(0.8185599, 0.0);(0.69307494, 0.0);(1.0333531, 0.0);(0.50244606, 0.0);(0.8770525, 0.0);(0.41535535, 0.0);(0.5684557, 0.0);(0.7153244, 0.0);(0.6275537, 0.0);(0.8921919, 0.0);(0.51328695, 0.0);(0.6391904, 0.0);
(0.80908823, 0.0);(0.6019988, 0.0);(0.896379, 0.0);(0.50570405, 0.0);(0.40369242, 0.0);(0.66259104, 0.0);(0.5340638, 0.0);(0.34382245, 0.0);(0.3187595, 0.0);(0.9972329, 0.0);(0.21005273, 8.269014e-36);(0.6526736, 0.0);(0.87126833, 0.0);(0.908573, 0.0);(0.829259, 0.0);(0.0, 0.0);(0.520101, 0.0);(0.4260802, 0.0);(0.8931718, 0.0);(0.34017867, 0.0);(0.63079596, 0.0);(0.24281915, 0.0);(0.29455876, 0.0);(0.47884429, 0.0);(0.10154151, 1.5120563e-09);(0.27980363, 0.0);(0.23216972, 0.0);(0.88312984, 0.0);(0.23982783, 0.0);(0.985679, 0.0);(0.8043286, 0.0);(0.37058106, 0.0);(0.43245834, 0.0);(0.676392, 0.0);(0.83030343, 0.0);(0.46213004, 0.0);(0.8654035, 0.0);(0.46000105, 0.0);(0.5602117, 0.0);(0.43202272, 0.0);(0.68991405, 0.0);(0.20189123, 1.4407283e-07);(0.44075254, 0.0);(0.37728825, 0.0);(0.32088894, 0.0);(0.46897995, 0.0);(0.9354912, 0.0);(0.5814446, 0.0);(0.6770594, 0.0);(0.6677643, 0.0);(0.06888431, 1.0);(0.605733, 0.0);(0.19144696, 0.0026156052);(0.63696665, 0.0);(0.8046062, 0.0);(0.7455978, 0.0);(0.6865312, 0.0);(0.3657797, 0.0);(0.3127241, 0.0);(0.9068765, 0.0);(0.31631207, 0.0);(0.4807522, 0.0);(0.74029523, 0.0);(0.5852026, 0.0);(0.42864758, 0.0);(0.77128386, 0.0);(0.64257294, 0.0);(0.08144701, 1.0);(0.65108496, 0.0);(0.6868095, 0.0);(0.81831473, 0.0);(0.85932624, 0.0);(0.36353317, 0.0);(0.7513878, 0.0);(0.46398798, 0.0);(0.2823282, 2.528e-42);(0.44682372, 0.0);(0.42944312, 0.0);(0.9491383, 0.0);(0.5678407, 0.0);(0.09487363, 1.6078733e-08);(0.99234533, 0.0);(0.97893465, 0.0);(0.41115737, 0.0);(0.10790086, 0.057887938);(0.47589287, 0.0);(0.23631604, 1e-45);(0.64204574, 0.0);(0.6259654, 0.0);(0.8230216, 0.0);(0.54638433, 0.0);(0.34782508, 0.0);(0.2230081, 0.0);(0.4185886, 0.0);(0.3695548, 0.0);(0.8907194, 0.0);(0.25808242, 0.0);(0.5391707, 0.0);(0.3194472, 0.0);(0.39715648, 0.0);
(0.68649226, 0.0);(0.5641669, 0.0);(0.5712528, 0.0);(0.106676325, 6.0581324e-06);(0.7180009, 0.0);(0.35091832, 0.0);(0.08778252, 0.0005435953);(0.19109991, 0.0);(0.20466942, 0.0);(0.8130997, 0.0);(0.47692615, 0.0);(0.29533175, 0.0);(0.35200727, 0.0);(0.388484, 0.0);(0.32183364, 0.0);(0.520101, 0.0);(0.0, 0.0);(0.43135768, 0.0);(0.7427146, 0.0);(0.60364306, 0.0);(0.69125295, 0.0);(0.47043166, 0.0);(0.33554396, 0.0);(0.29160088, 0.0);(0.4636376, 0.0);(0.2688562, 0.0);(0.32530287, 0.0);(0.37190053, 0.0);(0.52914, 0.0);(0.7739745, 0.0);(0.7665056, 0.0);(0.15644345, 1.05e-43);(0.829331, 0.0);(0.23293193, 0.0);(0.6087385, 0.0);(0.49319068, 0.0);(0.4574298, 0.0);(0.42448044, 0.0);(0.060029972, 1.0);(0.30367625, 0.0);(0.47563064, 0.0);(0.61146957, 0.0);(0.14489754, 5.0005324e-06);(0.49743807, 0.0);(0.7357196, 0.0);(0.43703604, 0.0);(0.5892509, 0.0);(0.63402224, 0.0);(0.20304728, 0.0);(0.43906966, 0.0);(0.496493, 0.0);(0.21389799, 4.753217e-32);(0.4944916, 0.0);(0.22742537, 4.7128867e-30);(0.45761707, 0.0);(0.43106857, 0.0);(0.6833337, 0.0);(0.677546, 0.0);(0.6849057, 0.0);(0.5693424, 0.0);(0.2500942, 0.0);(0.86946934, 0.0);(0.49425542, 0.0);(0.56269306, 0.0);(0.21695471, 0.0);(0.31707582, 0.0);(0.34413743, 0.0);(0.446561, 0.0);(0.18080409, 0.0);(0.71112704, 0.0);(0.6578942, 0.0);(0.76897204, 0.0);(0.37718785, 0.0);(0.23502666, 0.0);(0.20506307, 0.0);(0.25210878, 0.0);(0.3109095, 0.0);(0.29268757, 0.0);(0.46921968, 0.0);(0.35340226, 0.0);(0.4286941, 0.0);(0.49272496, 0.0);(0.50439835, 0.0);(0.3077368, 0.0);(0.41913208, 0.0);(0.30827683, 0.0);(0.33168137, 0.0);(0.18493158, 0.0);(0.57150334, 0.0);(0.5563956, 0.0);(0.7367829, 0.0);(0.2427371, 0.0);(0.5555257, 0.0);(0.102514565, 1.0);(0.35465544, 0.0);(0.6054434, 0.0);(0.30572182, 0.0);(0.61097836, 0.0);(0.20082547, 0.0);(0.44587806, 0.0);
(0.38546908, 0.0);(0.18565892, 0.0);(0.5023661, 0.0);(0.5048016, 0.0);(0.33908606, 0.0);(0.3081133, 0.0);(0.5069524, 0.0);(0.40907785, 0.0);(0.31813005, 0.0);(0.571338, 0.0);(0.22697273, 0.0);(0.33422863, 0.0);(0.71889794, 0.0);(0.7346142, 0.0);(0.7251632, 0.0);(0.4260802, 0.0);(0.43135768, 0.0);(0.0, 0.0);(0.4682777, 0.0);(0.23470634, 0.0);(0.27259272, 0.0);(0.19430882, 0.0);(0.51852775, 0.0);(0.622622, 0.0);(0.32459688, 3.24556e-40);(0.25369295, 0.0);(0.24635898, 0.0);(0.6644094, 0.0);(0.23457846, 0.0);(0.56003875, 0.0);(0.403044, 0.0);(0.39603883, 0.0);(0.47805116, 0.0);(0.41830575, 0.0);(0.40922913, 0.0);(0.7411702, 0.0);(0.52443653, 0.0);(0.6985468, 0.0);(0.4222563, 0.0);(0.6005281, 0.0);(0.2789586, 0.0);(0.34891075, 0.0);(0.48280293, 0.0);(0.09669509, 0.9999993);(0.42182058, 0.0);(0.043587092, 1.0);(0.54738253, 0.0);(0.21342213, 0.0);(0.44974855, 1.0510054e-38);(0.26634958, 0.0);(0.35936937, 0.0);(0.33999756, 0.0);(0.5579244, 0.0);(0.65214, 0.0);(0.43431363, 0.0);(0.36880788, 0.0);(0.29293326, 0.0);(0.3090765, 0.0);(0.35527128, 0.0);(0.5174627, 0.0);(0.4538652, 0.0);(0.50553226, 0.0);(0.3332469, 0.0);(0.1728324, 5.9355325e-29);(0.53308177, 0.0);(0.491585, 0.0);(0.28745013, 0.0);(0.35758978, 0.0);(0.61207396, 0.0);(0.3085602, 0.0);(0.3922463, 0.0);(0.44358552, 0.0);(0.60446364, 0.0);(0.63001686, 0.0);(0.55052036, 0.0);(0.40268928, 0.0);(0.12762772, 7.232108e-23);(0.14032151, 3.9337616e-27);(0.664398, 0.0);(0.19434433, 0.0);(0.35743725, 0.0);(0.73266137, 0.0);(0.68338263, 0.0);(0.123620905, 0.0021565396);(0.4050978, 0.0);(0.14511998, 1.84606e-20);(0.23354366, 0.0);(0.412792, 0.0);(0.20669726, 2.6172e-40);(0.41379955, 0.0);(0.3084738, 0.0);(0.48208264, 0.0);(0.2715464, 0.0);(0.38927895, 0.0);(0.59288436, 0.0);(0.4819849, 0.0);(0.23344855, 6e-45);(0.18325227, 0.0);(0.3531204, 0.0);(0.6720241, 0.0);
(0.08579942, 2.8059155e-09);(0.29484168, 0.0);(0.30344293, 0.0);(0.8460188, 0.0);(0.67176986, 0.0);(0.39981213, 0.0);(0.83041644, 0.0);(0.8175413, 0.0);(0.7357559, 0.0);(0.10827098, 1.0);(0.68750715, 0.0);(0.46303895, 0.0);(0.8594526, 0.0);(0.8454335, 0.0);(0.9146598, 0.0);(0.8931718, 0.0);(0.7427146, 0.0);(0.4682777, 0.0);(0.0, 0.0);(0.62331617, 0.0);(0.34278885, 0.0);(0.65394574, 0.0);(0.9560842, 0.0);(1.0122379, 0.0);(0.7920298, 0.0);(0.69449836, 0.0);(0.7045269, 0.0);(0.7421011, 0.0);(0.67823046, 0.0);(0.12413503, 5.079283e-18);(0.17952931, 4.309e-42);(0.7915797, 0.0);(0.808142, 0.0);(0.56793463, 0.0);(0.15236297, 0.0);(1.1726639, 0.0);(0.4614885, 0.0);(1.1184244, 0.0);(0.69875467, 0.0);(1.0051033, 0.0);(0.26715535, 0.0);(0.78244376, 0.0);(0.8559267, 0.0);(0.5236156, 0.0);(0.80569065, 0.0);(0.4266898, 0.0);(0.3412903, 0.0);(0.35665578, 0.0);(0.61850524, 0.0);(0.3036676, 0.0);(0.8254511, 0.0);(0.5389128, 0.0);(1.0219632, 0.0);(0.9607461, 0.0);(0.36414522, 0.0);(0.3433863, 0.0);(0.25657648, 0.0);(0.6681603, 0.0);(0.7418612, 0.0);(0.32520196, 0.0);(0.8768287, 0.0);(0.81069094, 0.0);(0.25520733, 0.0);(0.313512, 0.0);(0.9230487, 0.0);(0.56257886, 0.0);(0.40167657, 0.0);(0.82585764, 0.0);(0.8919628, 0.0);(0.2853199, 0.0);(0.08571759, 1.0);(0.096762575, 1.6682368e-05);(1.0356828, 0.0);(0.8319283, 0.0);(0.9274966, 0.0);(0.8335735, 0.0);(0.49587178, 0.0);(0.5203355, 0.0);(0.6424385, 0.0);(0.39871672, 0.0);(0.8252883, 0.0);(0.727133, 0.0);(0.6351897, 0.0);(0.5257644, 0.0);(0.870857, 0.0);(0.4774706, 0.0);(0.6931189, 0.0);(0.6024892, 0.0);(0.2696004, 0.0);(0.22641234, 0.0);(0.51081353, 0.0);(0.8969621, 0.0);(0.7111273, 0.0);(0.7592175, 0.0);(1.0196385, 0.0);(0.23337041, 0.0);(0.6861514, 0.0);(0.3934222, 0.0);(0.7695508, 0.0);(1.1075909, 0.0);
(0.53790116, 0.0);(0.3346232, 0.0);(0.72479844, 0.0);(0.64890045, 0.0);(0.11469343, 4.9215292e-32);(0.5427971, 0.0);(0.66200787, 0.0);(0.5101981, 0.0);(0.4295068, 0.0);(0.7315729, 0.0);(0.15977716, 0.0);(0.56707317, 0.0);(0.9271578, 0.0);(0.94885755, 0.0);(0.91945446, 0.0);(0.34017867, 0.0);(0.60364306, 0.0);(0.23470634, 0.0);(0.62331617, 0.0);(0.0, 0.0);(0.3099166, 0.0);(0.14598028, 1.515064e-32);(0.5594679, 0.0);(0.7129639, 0.0);(0.2635609, 0.0);(0.35148704, 0.0);(0.30621156, 4e-45);(0.88740796, 0.0);(0.10718904, 1.0858782e-09);(0.73483735, 0.0);(0.49740976, 0.0);(0.5137318, 0.0);(0.24446319, 0.0);(0.643197, 0.0);(0.6075923, 0.0);(0.76886505, 0.0);(0.75881195, 0.0);(0.7466372, 0.0);(0.6120979, 0.0);(0.67737556, 0.0);(0.49799728, 0.0);(0.16778673, 7.84803e-34);(0.6060096, 0.0);(0.13804135, 0.9943188);(0.1926196, 0.0);(0.26863623, 0.0);(0.77168226, 0.0);(0.2727125, 0.0);(0.6686982, 0.0);(0.49249557, 0.0);(0.2765112, 0.0);(0.5633046, 0.0);(0.5227342, 0.0);(0.8004568, 0.0);(0.6660538, 0.0);(0.6003042, 0.0);(0.3816726, 0.0);(0.076992385, 1.0);(0.12522033, 7.2204718e-09);(0.7417737, 0.0);(0.5280881, 0.0);(0.2757418, 0.0);(0.5528544, 0.0);(0.31480366, 0.0);(0.6337539, 0.0);(0.7222076, 0.0);(0.52215576, 0.0);(0.3117767, 0.0);(0.7791443, 0.0);(0.37120593, 0.0);(0.5645096, 0.0);(0.56689847, 0.0);(0.6452717, 0.0);(0.8263698, 0.0);(0.6610753, 0.0);(0.47490433, 0.0);(0.3459742, 0.0);(0.34803322, 0.0);(0.89749837, 0.0);(0.42902246, 0.0);(0.3243403, 0.0);(0.96351665, 0.0);(0.91740775, 0.0);(0.32512936, 0.0);(0.3824157, 0.0);(0.3705934, 0.0);(0.29433975, 0.0);(0.6305782, 0.0);(0.3602626, 0.0);(0.6283841, 0.0);(0.20631623, 0.9535505);(0.5624065, 0.0);(0.117214225, 1.5302192e-08);(0.5311098, 0.0);(0.64185286, 0.0);(0.6947539, 0.0);(0.31449103, 0.0);(0.23210736, 0.0);(0.45691743, 0.0);(0.6989078, 0.0);
(0.26477873, 0.0);(0.14535233, 1.4231265e-29);(0.539863, 0.0);(0.772934, 0.0);(0.33440894, 0.0);(0.45828244, 0.0);(0.7718405, 0.0);(0.6813237, 0.0);(0.5903232, 0.0);(0.44810432, 0.0);(0.42284253, 0.0);(0.51151675, 0.0);(0.9359128, 0.0);(0.9410716, 0.0);(0.9594479, 0.0);(0.63079596, 0.0);(0.69125295, 0.0);(0.27259272, 0.0);(0.34278885, 0.0);(0.3099166, 0.0);(0.0, 0.0);(0.39225906, 0.0);(0.7826315, 0.0);(0.8950825, 0.0);(0.5377528, 0.0);(0.52283686, 0.0);(0.5056046, 0.0);(0.85423785, 0.0);(0.39293283, 0.0);(0.46490392, 0.0);(0.1905733, 0.0);(0.66859996, 0.0);(0.4664243, 0.0);(0.6187323, 0.0);(0.38337138, 0.0);(1.0047162, 0.0);(0.63723755, 0.0);(0.96641606, 0.0);(0.6717578, 0.0);(0.8719852, 0.0);(0.34195998, 0.0);(0.47758994, 0.0);(0.75464714, 0.0);(0.26257885, 0.0);(0.4744686, 0.0);(0.25576657, 0.0);(0.5884024, 0.0);(0.059171893, 0.9186081);(0.66158444, 0.0);(0.36012855, 0.0);(0.56244993, 0.0);(0.55222833, 0.0);(0.79490775, 0.0);(0.9167973, 0.0);(0.52782893, 0.0);(0.46986002, 0.0);(0.086433366, 5.362098e-12);(0.33766618, 0.0);(0.41504657, 0.0);(0.56130797, 0.0);(0.7237008, 0.0);(0.46790215, 0.0);(0.38500974, 0.0);(0.13740978, 2.0314714e-05);(0.80566216, 0.0);(0.66499865, 0.0);(0.44415188, 0.0);(0.58139944, 0.0);(0.86953187, 0.0);(0.0626757, 0.99821717);(0.30916283, 0.0);(0.2683878, 0.0);(0.86981094, 0.0);(0.8650639, 0.0);(0.82291627, 0.0);(0.6713605, 0.0);(0.3806977, 0.0);(0.40062857, 0.0);(0.8103767, 0.0);(0.37057325, 0.0);(0.5876576, 0.0);(0.8903358, 0.0);(0.8183877, 0.0);(0.38973656, 0.0);(0.6428378, 0.0);(0.38399276, 0.0);(0.4920173, 0.0);(0.6297222, 0.0);(0.1548976, 0.023067731);(0.43392774, 0.0);(0.16827099, 0.99536324);(0.75306624, 0.0);(0.41792518, 0.0);(0.65976894, 0.0);(0.8599134, 0.0);(0.48746178, 0.0);(0.49785796, 0.0);(0.09563192, 2.6066766e-12);(0.62511986, 0.0);(0.9346297, 0.0);
