(0.0, 0.0);(0.83850235, 0.0);(0.14704077, 0.0);(0.54270065, 0.0);(0.70720375, 0.0);(0.13922736, 0.0);(0.6395871, 0.0);(0.1235289, 0.0);(0.823627, 0.0);(0.6046213, 0.0);(0.16547216, 0.0);(0.8182369, 0.0);(0.6202181, 0.0);(0.8515798, 0.0);(0.85421103, 0.0);(0.9260948, 0.0);(0.8349472, 0.0);(0.73619723, 0.0);(0.94125575, 0.0);(0.41520232, 0.0);(0.4454914, 0.0);(0.7896136, 0.0);(0.83712447, 0.0);(0.91998893, 0.0);(0.8384531, 0.0);(0.56354654, 0.0);(0.23544972, 0.0);(0.89077777, 0.0);(0.608947, 0.0);(0.9361005, 0.0);(0.5925284, 0.0);(0.77548635, 0.0);(0.06198802, 2.9820187e-06);(0.7749389, 0.0);(0.47101712, 0.0);(0.52502, 0.0);(0.70313233, 0.0);(0.78642654, 0.0);(0.6838678, 0.0);(0.2718792, 0.0);(0.62880886, 0.0);(0.81933594, 0.0);(0.6688467, 0.0);(0.701226, 0.0);(0.40523118, 0.0);(0.20174229, 0.0);(0.42765832, 0.0);(0.48818603, 0.0);(0.7236737, 0.0);(0.72863495, 0.0);(0.889311, 0.0);(0.7695368, 0.0);(0.63970596, 0.0);(0.6615475, 0.0);(0.60177696, 0.0);(0.117985025, 1.0);(0.8384562, 0.0);(1.055354, 0.0);(0.5566731, 0.0);(0.6793714, 0.0);(0.5168327, 0.0);(0.3104237, 0.0);(0.8270273, 0.0);(0.23492163, 0.0);(0.8994172, 0.0);(0.8242958, 0.0);(1.0392646, 0.0);(0.6406712, 0.0);(0.39439574, 0.0);(0.46624526, 0.0);(0.24016365, 0.0);(0.66195816, 0.0);(0.7325137, 0.0);(0.6171274, 0.0);(0.75401163, 0.0);(0.8560905, 0.0);(0.8465555, 0.0);(0.16762353, 0.0);(0.6464885, 0.0);(0.96906936, 0.0);(0.96423775, 0.0);(0.84340143, 0.0);(0.9836044, 0.0);(0.3232426, 0.0);(0.710127, 0.0);(0.5228945, 0.0);(0.9588774, 0.0);(0.59855336, 0.0);(0.65827876, 0.0);(0.04125603, 5.3198626e-08);(0.6950801, 0.0);(0.69640297, 0.0);(0.9706518, 0.0);(0.5654841, 0.0);(0.23981868, 0.0);(0.78287995, 0.0);(0.598089, 0.0);(0.18157727, 0.0);(0.069404505, 1.0);(0.56754893, 0.0);
(0.8182369, 0.0);(0.8323985, 0.0);(0.67122865, 0.0);(0.70753825, 0.0);(0.509599, 0.0);(0.7382129, 0.0);(0.7789087, 0.0);(0.71325594, 0.0);(0.99185467, 0.0);(0.97732157, 0.0);(0.7735443, 0.0);(0.0, 0.0);(0.8446656, 0.0);(0.6211135, 0.0);(0.7869453, 0.0);(0.48335078, 0.0);(0.52212226, 0.0);(0.87152994, 0.0);(0.7469504, 0.0);(0.42619509, 0.0);(0.79782385, 0.0);(0.8307517, 0.0);(1.0247979, 0.0);(0.577433, 0.0);(1.0406369, 0.0);(0.39858878, 0.0);(0.6652129, 0.0);(0.4425801, 0.0);(0.95423985, 0.0);(0.8634276, 0.0);(0.24945182, 0.0);(0.9244707, 0.0);(0.75636786, 0.0);(0.4189944, 0.0);(1.0256842, 0.0);(0.73639536, 0.0);(0.70765114, 0.0);(0.055736307, 1.6434298e-07);(0.4963994, 0.0);(0.55212873, 0.0);(1.1167271, 0.0);(0.051351465, 0.0004224269);(0.3693503, 0.0);(0.5571434, 0.0);(1.0078642, 0.0);(0.64988697, 0.0);(0.48620698, 0.0);(0.98883307, 0.0);(0.9714568, 0.0);(0.90630877, 0.0);(0.84955394, 0.0);(0.9763928, 0.0);(0.83119106, 0.0);(0.15766416, 5.0244262e-30);(0.90277797, 0.0);(0.8648313, 0.0);(0.8556225, 0.0);(0.8095289, 0.0);(0.26158562, 0.0);(0.20192626, 0.0);(0.51008123, 0.0);(0.9067459, 0.0);(0.04488187, 1.0);(0.6008925, 0.0);(0.37011087, 0.0);(0.024622807, 1.0);(0.89701605, 0.0);(0.20903127, 0.0);(0.62391335, 0.0);(0.89552015, 0.0);(0.57967716, 0.0);(0.15989675, 7.37643e-25);(0.15684874, 0.0);(0.61689335, 0.0);(0.386007, 0.0);(0.48281997, 0.0);(0.6269691, 0.0);(0.68193567, 0.0);(0.3683585, 0.0);(0.5556919, 0.0);(0.7572568, 0.0);(0.15725242, 3.583866e-14);(0.6025773, 0.0);(0.93410194, 0.0);(0.25882995, 0.0);(1.0381217, 0.0);(0.5801731, 0.0);(0.4331907, 0.0);(0.54032815, 0.0);(0.78210694, 0.0);(0.17114288, 0.0);(1.0603603, 0.0);(0.92788863, 0.0);(0.40798038, 0.0);(0.6717214, 0.0);(0.3237875, 0.0);(0.6232375, 0.0);(0.7461943, 0.0);(0.843991, 0.0);(1.0226365, 0.0);
(0.6202181, 0.0);(0.25238037, 0.0);(0.59020746, 0.0);(0.14257695, 0.8360895);(0.3777266, 0.0);(0.4912459, 0.0);(0.08125026, 0.810859);(0.53308386, 0.0);(0.20926806, 1.4e-44);(0.16042857, 0.0);(0.7530457, 0.0);(0.8446656, 0.0);(0.0, 0.0);(0.40832698, 0.0);(0.2959202, 0.0);(0.59104663, 0.0);(0.4679341, 0.0);(0.11942993, 0.9685674);(0.42281845, 0.0);(0.7096385, 0.0);(0.17502029, 1.40835485e-08);(0.19671385, 3.2813087e-33);(0.23007354, 0.0);(0.51457435, 0.0);(0.2374044, 0.0);(0.44930092, 0.0);(0.42556655, 0.0);(0.58408046, 0.0);(0.13038798, 5.2514e-41);(0.35305893, 0.0);(0.7727882, 0.0);(0.15537144, 4.9433328e-26);(0.5986933, 0.0);(0.49931985, 0.0);(0.33035433, 0.0);(0.12634963, 0.00042760308);(0.19725181, 3.0945134e-12);(0.7898028, 0.0);(0.3767741, 0.0);(0.5418054, 0.0);(0.32139543, 0.0);(0.8806087, 0.0);(0.48489475, 0.0);(0.33179018, 0.0);(0.37404737, 0.0);(0.48651525, 0.0);(0.41671667, 0.0);(0.2693776, 0.0);(0.13523279, 2.9813594e-07);(0.10915588, 0.8798857);(0.30374283, 0.0);(0.16308813, 3.1373873e-38);(0.030474048, 0.99996185);(0.7269999, 0.0);(0.07587545, 0.9522546);(0.738203, 0.0);(0.24141909, 0.0);(0.52689314, 0.0);(0.68264985, 0.0);(0.64301044, 0.0);(0.34227356, 0.0);(0.3672634, 0.0);(0.88115764, 0.0);(0.66062737, 0.0);(0.64793545, 0.0);(0.8324949, 0.0);(0.46330053, 0.0);(0.80321026, 0.0);(0.2990078, 0.0);(0.19759017, 0.0);(0.56175506, 0.0);(0.71551937, 0.0);(0.6898686, 0.0);(0.23538983, 0.0);(0.5117406, 0.0);(0.5186982, 0.0);(0.3986804, 0.0);(0.67634547, 0.0);(0.48019353, 0.0);(0.5867916, 0.0);(0.44418713, 0.0);(0.75338566, 0.0);(0.570485, 0.0);(0.37835294, 0.0);(0.59530956, 0.0);(0.29837546, 0.0);(0.5571101, 0.0);(0.4117829, 0.0);(0.32450637, 0.0);(0.5903186, 0.0);(0.674077, 0.0);(0.2203446, 0.0);(0.3691946, 0.0);(0.43900383, 0.0);(0.41551802, 0.0);(0.5810249, 0.0);(0.2244103, 0.0);(0.7519918, 0.0);(0.56809366, 0.0);(0.24194619, 3e-45);
(0.8515798, 0.0);(0.24563734, 0.0);(0.7542046, 0.0);(0.3558212, 0.0);(0.16216607, 2.5793345e-10);(0.71366525, 0.0);(0.32858193, 0.0);(0.73243403, 0.0);(0.44442722, 0.0);(0.5678855, 0.0);(0.9270509, 0.0);(0.6211135, 0.0);(0.40832698, 0.0);(0.0, 0.0);(0.18530317, 1.8512829e-38);(0.2031044, 0.0);(0.10157315, 0.99994016);(0.3533637, 0.0);(0.12995173, 0.06170672);(0.7178113, 0.0);(0.50292385, 0.0);(0.27181712, 0.0);(0.4780039, 0.0);(0.10756349, 0.0042256187);(0.49708426, 0.0);(0.3570654, 0.0);(0.6161585, 0.0);(0.21568145, 0.0);(0.53747815, 0.0);(0.24631828, 0.0);(0.6782725, 0.0);(0.39016572, 0.0);(0.8052305, 0.0);(0.20285754, 0.0);(0.72585, 0.0);(0.39045256, 0.0);(0.21168531, 2.297789e-30);(0.56819385, 0.0);(0.18788257, 4.6806177e-38);(0.6441393, 0.0);(0.7285148, 0.0);(0.6697327, 0.0);(0.29063088, 0.0);(0.15165548, 1.7520415e-07);(0.75417185, 0.0);(0.65797603, 0.0);(0.4532839, 0.0);(0.66697806, 0.0);(0.4793263, 0.0);(0.39855477, 0.0);(0.24341162, 0.0);(0.45655024, 0.0);(0.37957156, 0.0);(0.5734627, 0.0);(0.48413792, 0.0);(0.9583132, 0.0);(0.27284053, 0.0);(0.22388636, 2.1543584e-25);(0.5932596, 0.0);(0.4572247, 0.0);(0.34367755, 0.0);(0.70817775, 0.0);(0.6654574, 0.0);(0.7719976, 0.0);(0.2975461, 0.0);(0.60045975, 0.0);(0.27939132, 0.0);(0.6849603, 0.0);(0.4588934, 0.0);(0.57809216, 0.0);(0.6787771, 0.0);(0.55882615, 0.0);(0.47545475, 0.0);(0.24230374, 0.0);(0.23803939, 0.0);(0.15177514, 1.0348821e-28);(0.010079153, 1.0);(0.82612044, 0.0);(0.30714214, 0.0);(0.18066308, 6.4989806e-33);(0.14559506, 5.0136096e-22);(0.47997472, 0.0);(0.16250475, 4.550485e-34);(0.72856164, 0.0);(0.37577388, 0.0);(0.702476, 0.0);(0.1490737, 2.8e-44);(0.29810354, 0.0);(0.19592223, 1.0577e-41);(0.8118902, 0.0);(0.48334208, 0.0);(0.60791093, 0.0);(0.31097332, 0.0);(0.34780335, 0.0);(0.6119136, 0.0);(0.29747716, 0.0);(0.26304018, 0.0);(0.91341835, 0.0);(0.8257032, 0.0);(0.64995116, 0.0);
(0.85421103, 0.0);(0.06425437, 1.0);(0.78430873, 0.0);(0.31287673, 0.0);(0.28330714, 0.0);(0.71568567, 0.0);(0.2333983, 0.0);(0.7458573, 0.0);(0.26764363, 0.0);(0.44074106, 0.0);(0.95822984, 0.0);(0.7869453, 0.0);(0.2959202, 0.0);(0.18530317, 1.8513392e-38);(0.0, 0.0);(0.3869732, 0.0);(0.2835601, 0.0);(0.2021543, 0.0);(0.13324845, 1.0146088e-12);(0.8102328, 0.0);(0.44088876, 0.0);(0.10869917, 1.8650295e-09);(0.29998, 0.0);(0.28277084, 0.0);(0.31939852, 0.0);(0.4619718, 0.0);(0.6273275, 0.0);(0.40092215, 0.0);(0.41096607, 0.0);(0.09016129, 8.358238e-14);(0.80644023, 0.0);(0.22347997, 0.0);(0.81811166, 0.0);(0.3711298, 0.0);(0.6260668, 0.0);(0.33644575, 0.0);(0.15206715, 8.76801e-08);(0.73224884, 0.0);(0.30260336, 0.0);(0.6952015, 0.0);(0.5947475, 0.0);(0.8332909, 0.0);(0.42942944, 0.0);(0.24227278, 0.0);(0.6689292, 0.0);(0.68018794, 0.0);(0.5157546, 0.0);(0.56501883, 0.0);(0.324126, 0.0);(0.24563102, 0.0);(0.06264389, 1.0);(0.2905415, 0.0);(0.26562324, 0.0);(0.71737695, 0.0);(0.36513457, 0.0);(0.96893555, 0.0);(0.09125574, 0.0);(0.23104568, 0.0);(0.7161879, 0.0);(0.60639983, 0.0);(0.40364265, 0.0);(0.64917445, 0.0);(0.830186, 0.0);(0.82533836, 0.0);(0.4822303, 0.0);(0.7680058, 0.0);(0.18507196, 0.0);(0.8212992, 0.0);(0.4679032, 0.0);(0.49055782, 0.0);(0.7255776, 0.0);(0.70318115, 0.0);(0.6344546, 0.0);(0.25603673, 0.0);(0.40161356, 0.0);(0.3360885, 0.0);(0.1762017, 1.6682416e-34);(0.8650618, 0.0);(0.4393505, 0.0);(0.35294116, 0.0);(0.15214367, 0.0);(0.6547385, 0.0);(0.32047898, 0.0);(0.66429377, 0.0);(0.5314183, 0.0);(0.5911618, 0.0);(0.31709698, 0.0);(0.40283787, 0.0);(0.2761975, 0.0);(0.81798786, 0.0);(0.63538224, 0.0);(0.4583457, 0.0);(0.14758788, 0.0);(0.4509174, 0.0);(0.6202051, 0.0);(0.4684706, 0.0);(0.26991042, 0.0);(0.9498325, 0.0);(0.8147928, 0.0);(0.5291726, 0.0);
(0.9260948, 0.0);(0.44848108, 0.0);(0.80595464, 0.0);(0.5076335, 0.0);(0.23878239, 0.0);(0.7961334, 0.0);(0.5097994, 0.0);(0.802649, 0.0);(0.64726496, 0.0);(0.7512643, 0.0);(0.968819, 0.0);(0.48335078, 0.0);(0.59104663, 0.0);(0.2031044, 0.0);(0.3869732, 0.0);(0.0, 0.0);(0.12317843, 4.669045e-30);(0.55175704, 0.0);(0.2962783, 0.0);(0.697718, 0.0);(0.6517849, 0.0);(0.47405425, 0.0);(0.68093693, 0.0);(0.11026635, 5.8939327e-27);(0.6999557, 0.0);(0.3686706, 0.0);(0.69690657, 0.0);(0.045141872, 1.0);(0.7214076, 0.0);(0.4364454, 0.0);(0.6081954, 0.0);(0.5915284, 0.0);(0.8718429, 0.0);(0.15197171, 0.0);(0.88888395, 0.0);(0.54457855, 0.0);(0.39606765, 0.0);(0.4377324, 0.0);(0.25548705, 0.0);(0.6809914, 0.0);(0.9120041, 0.0);(0.5345965, 0.0);(0.26628438, 0.0);(0.27079582, 0.0);(0.906468, 0.0);(0.72452325, 0.0);(0.499575, 0.0);(0.83319557, 0.0);(0.67646044, 0.0);(0.5963863, 0.0);(0.4421098, 0.0);(0.65717924, 0.0);(0.56457883, 0.0);(0.48433006, 0.0);(0.66630214, 0.0);(1.0203959, 0.0);(0.47575328, 0.0);(0.33241138, 0.0);(0.53870547, 0.0);(0.37102473, 0.0);(0.4145863, 0.0);(0.84301305, 0.0);(0.52797174, 0.0);(0.7969665, 0.0);(0.116197355, 3.9162474e-06);(0.45982197, 0.0);(0.43697298, 0.0);(0.6007931, 0.0);(0.5580749, 0.0);(0.73878586, 0.0);(0.7175997, 0.0);(0.47023028, 0.0);(0.3651948, 0.0);(0.38170618, 0.0);(0.17892098, 0.0);(0.07671722, 8.977166e-09);(0.2128602, 0.0);(0.86420894, 0.0);(0.2893396, 0.0);(0.072725505, 1.0);(0.29886803, 0.0);(0.32788265, 0.0);(0.119316034, 0.0);(0.86650914, 0.0);(0.2895238, 0.0);(0.87344706, 0.0);(0.098469384, 0.0);(0.32759637, 0.0);(0.29900515, 0.0);(0.88490784, 0.0);(0.3875734, 0.0);(0.8010384, 0.0);(0.4990575, 0.0);(0.364439, 0.0);(0.6957491, 0.0);(0.18802315, 0.0);(0.4011702, 0.0);(0.950069, 0.0);(0.91435564, 0.0);(0.82781357, 0.0);
(0.8349472, 0.0);(0.34084812, 0.0);(0.7245628, 0.0);(0.3871433, 0.0);(0.12903592, 0.00877382);(0.7006775, 0.0);(0.38669604, 0.0);(0.712611, 0.0);(0.5335645, 0.0);(0.62810653, 0.0);(0.8934287, 0.0);(0.52212226, 0.0);(0.4679341, 0.0);(0.10157315, 0.99994016);(0.2835601, 0.0);(0.12317843, 4.669081e-30);(0.0, 0.0);(0.43262511, 0.0);(0.2248792, 0.0);(0.65431404, 0.0);(0.53280437, 0.0);(0.35969055, 0.0);(0.5675531, 0.0);(0.08783826, 3.6383346e-05);(0.5862072, 0.0);(0.30008116, 0.0);(0.6013244, 0.0);(0.12150391, 4.5485218e-20);(0.5982757, 0.0);(0.34788996, 0.0);(0.5961163, 0.0);(0.47491798, 0.0);(0.78393364, 0.0);(0.10875836, 0.00012633536);(0.76772547, 0.0);(0.42391795, 0.0);(0.27362517, 0.0);(0.4700449, 0.0);(0.1511963, 7.179054e-05);(0.6057756, 0.0);(0.7888285, 0.0);(0.5713711, 0.0);(0.21441077, 3.2289e-41);(0.15155225, 2.0607759e-07);(0.7875844, 0.0);(0.63546807, 0.0);(0.41674125, 0.0);(0.71141523, 0.0);(0.55613214, 0.0);(0.47670335, 0.0);(0.34343478, 0.0);(0.53942025, 0.0);(0.44164082, 0.0);(0.48451504, 0.0);(0.54313785, 0.0);(0.935419, 0.0);(0.36751595, 0.0);(0.29970422, 0.0);(0.5152774, 0.0);(0.36727557, 0.0);(0.31811607, 0.0);(0.7286125, 0.0);(0.56670433, 0.0);(0.7290464, 0.0);(0.19946732, 6.9378145e-34);(0.5009659, 0.0);(0.37511954, 0.0);(0.5985528, 0.0);(0.45342204, 0.0);(0.6177291, 0.0);(0.6417869, 0.0);(0.46984372, 0.0);(0.38014296, 0.0);(0.2620565, 0.0);(0.1457364, 5.673519e-22);(0.054179784, 1.0);(0.109160304, 0.22147444);(0.7900193, 0.0);(0.23460697, 0.0);(0.13723618, 4.6220412e-18);(0.23617971, 0.0);(0.3788109, 0.0);(0.14930485, 6.20908e-40);(0.7512859, 0.0);(0.28384537, 0.0);(0.75105876, 0.0);(0.123990215, 1.74042e-38);(0.24720348, 0.0);(0.18548523, 1.1661611e-37);(0.7941839, 0.0);(0.39142182, 0.0);(0.6790157, 0.0);(0.41254532, 0.0);(0.29284805, 0.0);(0.59885144, 0.0);(0.19848555, 0.0);(0.28213558, 0.0);(0.8771584, 0.0);(0.8170449, 0.0);(0.7047633, 0.0);
(0.73619723, 0.0);(0.14658111, 0.0);(0.6973013, 0.0);(0.21959138, 0.0);(0.37227225, 0.0);(0.6045535, 0.0);(0.112204395, 0.27644303);(0.6441626, 0.0);(0.12290892, 7.442317e-24);(0.24092245, 0.0);(0.86399394, 0.0);(0.87152994, 0.0);(0.11942993, 0.9685674);(0.3533637, 0.0);(0.2021543, 0.0);(0.55175704, 0.0);(0.43262511, 0.0);(0.0, 0.0);(0.33521172, 0.0);(0.7907706, 0.0);(0.2928282, 0.0);(0.09359595, 0.9361264);(0.15423611, 0.0);(0.4604805, 0.0);(0.16925038, 0.0);(0.4916411, 0.0);(0.5324544, 0.0);(0.5538268, 0.0);(0.21201186, 8.5e-44);(0.24231301, 0.0);(0.83223957, 0.0);(0.054686006, 0.9637809);(0.7117685, 0.0);(0.48872024, 0.0);(0.4350953, 0.0);(0.22076009, 0.0);(0.16816868, 1.9628085e-06);(0.8158314, 0.0);(0.37944272, 0.0);(0.6367575, 0.0);(0.3926584, 2.9533e-39);(0.9119932, 0.0);(0.5025991, 0.0);(0.3229742, 0.0);(0.48560444, 0.0);(0.59220076, 0.0);(0.48983577, 0.0);(0.37439123, 0.0);(0.12620902, 2.8617777e-34);(0.045338474, 0.99610174);(0.19421731, 0.0);(0.10840687, 2.68e-43);(0.096551955, 0.85513455);(0.7699766, 0.0);(0.17255309, 4.586601e-39);(0.85408425, 0.0);(0.1294552, 0.0);(0.42927274, 0.0);(0.74041504, 0.0);(0.67388076, 0.0);(0.39666945, 0.0);(0.486084, 0.0);(0.91115177, 0.0);(0.7606057, 0.0);(0.62691635, 0.0);(0.85654634, 0.0);(0.3517916, 0.0);(0.85761845, 0.0);(0.39164433, 0.0);(0.31351617, 0.0);(0.6601641, 0.0);(0.7572546, 0.0);(0.7146917, 0.0);(0.25763145, 0.0);(0.509033, 0.0);(0.48644432, 0.0);(0.34328508, 0.0);(0.78288, 0.0);(0.5033933, 0.0);(0.5335145, 0.0);(0.35426968, 0.0);(0.7625326, 0.0);(0.5087901, 0.0);(0.4962579, 0.0);(0.61422116, 0.0);(0.39510933, 0.0);(0.50019217, 0.0);(0.44345918, 0.0);(0.3318914, 0.0);(0.70499927, 0.0);(0.7049463, 0.0);(0.25811976, 0.0);(0.2514983, 0.0);(0.48049524, 0.0);(0.52302295, 0.0);(0.58011127, 0.0);(0.2561541, 0.0);(0.8612746, 0.0);(0.685824, 0.0);(0.33024818, 0.0);
(0.94125575, 0.0);(0.19453764, 0.0);(0.85578614, 0.0);(0.4137258, 0.0);(0.28529954, 0.0);(0.80206317, 0.0);(0.35296565, 0.0);(0.8264194, 0.0);(0.39442846, 0.0);(0.5723129, 0.0);(1.0300664, 0.0);(0.7469504, 0.0);(0.42281845, 0.0);(0.12995173, 0.06170688);(0.13324845, 1.0146378e-12);(0.2962783, 0.0);(0.2248792, 0.0);(0.33521172, 0.0);(0.0, 0.0);(0.8408787, 0.0);(0.5532052, 0.0);(0.2419123, 0.0);(0.42512986, 0.0);(0.18601555, 3.2240802e-28);(0.44455025, 0.0);(0.48059872, 0.0);(0.7079978, 0.0);(0.32212505, 0.0);(0.54227704, 0.0);(0.1452188, 0.0);(0.8076892, 0.0);(0.35554424, 0.0);(0.8994849, 0.0);(0.33111122, 0.0);(0.7528004, 0.0);(0.44305852, 0.0);(0.24917464, 0.0);(0.6949079, 0.0);(0.31016332, 0.0);(0.7533577, 0.0);(0.72755903, 0.0);(0.79625016, 0.0);(0.42000517, 0.0);(0.26245615, 0.0);(0.7917535, 0.0);(0.7553245, 0.0);(0.56462175, 0.0);(0.6919731, 0.0);(0.45721674, 0.0);(0.378874, 0.0);(0.16563053, 0.0);(0.4221298, 0.0);(0.3923471, 0.0);(0.703382, 0.0);(0.49462184, 0.0);(1.0523554, 0.0);(0.21956836, 0.0);(0.114325665, 2.6886457e-13);(0.72193885, 0.0);(0.587021, 0.0);(0.45179403, 0.0);(0.762721, 0.0);(0.79156303, 0.0);(0.882969, 0.0);(0.4057746, 0.0);(0.7256502, 0.0);(0.1503525, 0.0);(0.8148657, 0.0);(0.5473195, 0.0);(0.6127264, 0.0);(0.7866288, 0.0);(0.68874055, 0.0);(0.6039314, 0.0);(0.3245112, 0.0);(0.36699963, 0.0);(0.26714224, 0.0);(0.12698466, 0.9997795);(0.93182254, 0.0);(0.4358144, 0.0);(0.24571057, 0.0);(0.023192918, 1.0);(0.6016245, 0.0);(0.20484431, 0.0);(0.7799462, 0.0);(0.5051801, 0.0);(0.72047746, 0.0);(0.20903374, 0.0);(0.4206034, 0.0);(0.30590838, 0.0);(0.9029908, 0.0);(0.6128637, 0.0);(0.59153265, 0.0);(0.20457646, 0.0);(0.47072154, 0.0);(0.70233804, 0.0);(0.42336333, 0.0);(0.34320304, 0.0);(1.0185374, 0.0);(0.9084394, 0.0);(0.66007924, 0.0);
(0.41520232, 0.0);(0.8265069, 0.0);(0.273559, 0.0);(0.57372725, 0.0);(0.55632794, 0.0);(0.37677616, 0.0);(0.67874855, 0.0);(0.33578992, 0.0);(0.9092197, 0.0);(0.78529805, 0.0);(0.3478188, 0.0);(0.42619509, 0.0);(0.7096385, 0.0);(0.7178113, 0.0);(0.8102328, 0.0);(0.697718, 0.0);(0.65431404, 0.0);(0.7907706, 0.0);(0.8408787, 0.0);(0.0, 0.0);(0.58270395, 0.0);(0.7972052, 0.0);(0.9353653, 0.0);(0.7398268, 0.0);(0.9451287, 0.0);(0.36080623, 0.0);(0.34634763, 0.0);(0.65376204, 0.0);(0.77303886, 0.0);(0.9002997, 0.0);(0.18233892, 0.000240238);(0.8438838, 0.0);(0.35640934, 0.0);(0.5567569, 0.0);(0.75085247, 0.0);(0.58334315, 0.0);(0.67264265, 0.0);(0.40754312, 0.0);(0.5310284, 0.0);(0.19751976, 0.99996305);(0.8825772, 0.0);(0.41687948, 0.0);(0.44111964, 0.0);(0.5803636, 0.0);(0.7090621, 0.0);(0.30086163, 0.0);(0.30220333, 0.0);(0.73521954, 0.0);(0.8436589, 0.0);(0.80736566, 0.0);(0.86559945, 0.0);(0.87109035, 0.0);(0.71193373, 0.0);(0.2818687, 0.0);(0.73674065, 0.0);(0.4430775, 0.0);(0.83962905, 0.0);(0.9416232, 0.0);(0.18038636, 0.99960846);(0.34983978, 0.0);(0.40838653, 0.0);(0.5974977, 0.0);(0.42578802, 0.0);(0.18256661, 0.0016532203);(0.6264387, 0.0);(0.43781427, 0.0);(0.97770804, 0.0);(0.22977245, 9.550149e-24);(0.41241503, 0.0);(0.66236556, 0.0);(0.20435864, 8.839713e-19);(0.2880136, 0.0);(0.38815337, 0.0);(0.5599195, 0.0);(0.52289766, 0.0);(0.6489672, 0.0);(0.7176926, 0.0);(0.26150778, 0.0);(0.419964, 0.0);(0.7611804, 0.0);(0.86020416, 0.0);(0.4957732, 0.0);(0.7934704, 0.0);(0.62268054, 0.0);(0.41635787, 0.0);(0.78325725, 0.0);(0.76653266, 0.0);(0.42039523, 0.0);(0.5392924, 0.0);(0.38543734, 0.0);(0.350735, 0.0);(0.88260394, 0.0);(0.9550327, 0.0);(0.37034693, 0.0);(0.35685992, 0.0);(0.5148761, 0.0);(0.55131704, 0.0);(0.32016656, 0.0);(0.45690894, 0.0);(0.7951627, 0.0);
(0.4454914, 0.0);(0.41065943, 0.0);(0.42528096, 0.0);(0.14742815, 3.8409966e-05);(0.41486937, 0.0);(0.31903243, 0.0);(0.20886375, 0.0);(0.36329797, 0.0);(0.37932396, 0.0);(0.2025992, 0.0);(0.5822698, 0.0);(0.79782385, 0.0);(0.17502029, 1.4083494e-08);(0.50292385, 0.0);(0.44088876, 0.0);(0.6517849, 0.0);(0.53280437, 0.0);(0.2928282, 0.0);(0.5532052, 0.0);(0.58270395, 0.0);(0.0, 0.0);(0.35730445, 0.0);(0.39523798, 0.0);(0.59944016, 0.0);(0.39870778, 0.0);(0.40429708, 0.0);(0.2641353, 0.0);(0.6331202, 0.0);(0.19167228, 0.0);(0.51188034, 0.0);(0.6782632, 0.0);(0.33005956, 0.0);(0.42624345, 0.0);(0.5282848, 0.0);(0.24263746, 0.0);(0.11259363, 1.0);(0.30453715, 0.0);(0.74628705, 0.0);(0.40298134, 0.0);(0.3974078, 0.0);(0.32010686, 0.0);(0.825743, 0.0);(0.47448048, 0.0);(0.3815221, 0.0);(0.25480625, 0.0);(0.32548937, 0.0);(0.32154083, 0.0);(0.19493854, 1.5849554e-37);(0.28520158, 0.0);(0.28314364, 0.0);(0.46288422, 0.0);(0.3270607, 0.0);(0.19653997, 0.0);(0.66010165, 0.0);(0.16483967, 1.4708685e-22);(0.5634621, 0.0);(0.40530023, 0.0);(0.6648635, 0.0);(0.59434044, 0.0);(0.59936553, 0.0);(0.2941594, 0.0);(0.20952863, 4.4006576e-08);(0.82837516, 0.0);(0.5051949, 0.0);(0.6803218, 0.0);(0.79033107, 0.0);(0.6205967, 0.0);(0.7155541, 0.0);(0.18135893, 3.1804542e-12);(0.09842977, 1.0);(0.4108853, 0.0);(0.6510821, 0.0);(0.6528351, 0.0);(0.2707479, 0.0);(0.5284357, 0.0);(0.5751833, 0.0);(0.49473643, 0.0);(0.5113269, 0.0);(0.46193916, 0.0);(0.6662003, 0.0);(0.5760853, 0.0);(0.7367606, 0.0);(0.6616253, 0.0);(0.2272881, 0.0);(0.5731887, 0.0);(0.242696, 0.0);(0.6428858, 0.0);(0.3892224, 0.0);(0.3542446, 0.0);(0.41644394, 0.0);(0.62862796, 0.0);(0.30009174, 0.0);(0.5367861, 0.0);(0.39672142, 0.0);(0.25329307, 0.0);(0.5892898, 0.0);(0.25080246, 0.0);(0.5830646, 0.0);(0.39317346, 0.0);(0.22635506, 9.71e-43);
