(0.0, 0.0);(0.74576336, 0.0);(0.596, 0.0);(0.20949246, 3.0485319e-34);(0.38740465, 0.0);(0.6187858, 0.0);(0.8573923, 0.0);(0.65075964, 0.0);(0.33249524, 0.0);(0.27115843, 0.0);(0.7379828, 0.0);(0.7616185, 0.0);(0.93772906, 0.0);(0.52435374, 0.0);(0.3573075, 0.0);(0.69325066, 0.0);(0.10351831, 8.4476045e-07);(0.55439556, 0.0);(0.28711343, 0.0);(0.24395555, 1.47e-43);(0.62079406, 0.0);(0.7422224, 0.0);(0.5712354, 0.0);(0.36813694, 0.0);(0.6754601, 0.0);(0.45808774, 0.0);(0.4251151, 0.0);(0.6825594, 0.0);(0.19459867, 2.2575e-41);(0.63029045, 0.0);(0.8874323, 0.0);(0.49686876, 0.0);(0.5044293, 0.0);(0.6730668, 0.0);(0.8114626, 0.0);(0.1188182, 0.0010256373);(0.29654032, 1.815538e-39);(0.47237918, 0.0);(0.43686306, 0.0);(0.49439973, 0.0);(0.3254055, 0.0);(0.36848143, 0.0);(0.5316893, 0.0);(0.7197161, 0.0);(0.7603596, 0.0);(0.86523587, 0.0);(0.5503915, 0.0);(0.457713, 0.0);(0.40418798, 0.0);(0.72111756, 0.0);(0.50903916, 0.0);(0.4797099, 0.0);(0.20398961, 4.2e-44);(0.23378718, 0.0);(0.35009181, 0.0);(0.16475622, 1.0);(0.7489839, 0.0);(0.68616045, 0.0);(0.28123224, 0.0);(0.4541745, 0.0);(0.41836834, 0.0);(0.85755765, 0.0);(0.38085777, 0.0);(0.68852746, 0.0);(0.84017307, 0.0);(0.72719777, 0.0);(0.48468542, 0.0);(0.3560576, 0.0);(0.14883521, 6.112083e-24);(0.77085763, 0.0);(0.28793177, 0.0);(0.5487874, 0.0);(0.21235384, 0.0);(0.78891957, 0.0);(0.4945187, 0.0);(0.6853233, 0.0);(0.37120694, 0.0);(0.11031219, 1.0);(0.657595, 0.0);(0.13253427, 5.507095e-08);(0.33293685, 0.0);(0.4688409, 0.0);(0.348999, 0.0);(0.8084813, 0.0);(0.77325356, 0.0);(0.6570602, 0.0);(0.7021712, 0.0);(0.6695892, 0.0);(0.31672627, 0.0);(0.75676525, 0.0);(0.14723904, 0.00021294093);(0.4642159, 0.0);(0.7871599, 0.0);(0.3056787, 0.0);(0.85800624, 0.0);(0.6353768, 0.0);(0.7712266, 0.0);(0.15677851, 3.3498838e-33);(0.75766426, 0.0);(0.16332762, 0.0);
(0.7616185, 0.0);(0.8362495, 0.0);(0.3399455, 0.0);(0.5846441, 0.0);(0.99437314, 0.0);(0.9288174, 0.0);(0.6360273, 0.0);(0.28912416, 0.0);(0.68602026, 0.0);(0.8079687, 0.0);(0.13281317, 0.0);(0.0, 0.0);(0.8895951, 0.0);(1.0093884, 0.0);(0.5933658, 0.0);(0.5506874, 0.0);(0.74161255, 0.0);(0.78859115, 0.0);(0.5256936, 0.0);(0.53393584, 0.0);(0.69253314, 0.0);(0.07401697, 0.00034681888);(0.19044724, 0.0);(0.7604278, 0.0);(0.098778404, 0.8769384);(0.78535813, 0.0);(0.65943635, 0.0);(0.19626944, 0.0);(0.712193, 0.0);(0.15459397, 0.0);(0.14965764, 6.1637863e-15);(0.8127028, 0.0);(0.8646443, 0.0);(0.105445534, 8.795e-42);(0.7558194, 0.0);(0.8320971, 0.0);(0.8582854, 0.0);(0.3338207, 0.0);(0.5619626, 0.0);(0.62602276, 0.0);(0.48488185, 0.0);(0.40909737, 0.0);(0.8778388, 0.0);(0.58524466, 0.0);(0.6998717, 0.0);(0.18094218, 0.0);(0.3439143, 0.0);(0.30411217, 0.0);(0.63362813, 0.0);(0.7537102, 0.0);(0.35596013, 0.0);(1.0173215, 0.0);(0.69706154, 0.0);(0.5346976, 0.0);(0.7684873, 0.0);(0.92086977, 0.0);(0.27202767, 0.0);(0.12469322, 1.896e-42);(0.8818758, 0.0);(0.308024, 0.0);(0.46064624, 0.0);(0.64017427, 2.06e-42);(0.56050205, 0.0);(0.7402972, 0.0);(0.6778688, 0.0);(0.2633669, 0.0);(0.7376801, 0.0);(0.7465199, 0.0);(0.7471061, 0.0);(0.046696916, 1.0);(0.75400937, 0.0);(0.68965775, 0.0);(0.7287436, 0.0);(0.044047125, 0.013442824);(0.42555052, 0.0);(0.53026927, 0.0);(0.39855772, 0.0);(0.6579737, 0.0);(0.16110888, 0.0);(0.74538267, 0.0);(0.87560093, 0.0);(1.0924982, 0.0);(1.0649207, 0.0);(0.75645924, 0.0);(0.19512022, 0.0);(0.80530477, 0.0);(0.078859255, 8.7298485e-15);(0.68989336, 0.0);(1.025452, 0.0);(0.039362505, 0.997996);(0.86851645, 0.0);(0.75926507, 0.0);(0.46763542, 0.0);(0.48064843, 0.0);(0.16392475, 0.0);(0.493786, 0.0);(0.9009193, 0.0);(0.6915303, 0.0);(0.4845602, 0.0);(0.780117, 0.0);
(0.93772906, 0.0);(0.20675778, 1.9783629e-05);(0.5812885, 0.0);(0.96073174, 0.0);(0.77530766, 0.0);(0.42959142, 0.0);(0.2669997, 1.554547e-39);(0.60938495, 0.0);(1.1660556, 0.0);(0.70916307, 0.0);(0.75766027, 0.0);(0.8895951, 0.0);(0.0, 0.0);(0.6307855, 0.0);(0.5948536, 0.0);(0.350733, 0.0);(0.8371388, 0.0);(0.4017123, 0.0);(0.718305, 0.0);(0.9252239, 0.0);(0.31949753, 0.0);(0.81572, 0.0);(0.835183, 0.0);(1.2359052, 0.0);(0.8179854, 0.0);(0.50384265, 0.0);(1.2170992, 0.0);(0.696713, 0.0);(1.0736381, 0.0);(0.9221638, 0.0);(0.8645442, 0.0);(0.476304, 0.0);(0.5029004, 0.0);(0.91270727, 0.0);(0.14579807, 0.95746124);(0.8857492, 0.0);(0.7217587, 0.0);(0.9589689, 0.0);(1.1560577, 0.0);(1.2432003, 0.0);(0.9745749, 0.0);(0.75469416, 0.0);(0.4830095, 0.0);(0.31268218, 0.0);(0.20788796, 0.0);(0.78787047, 0.0);(1.0563629, 0.0);(0.8377667, 0.0);(0.53723407, 0.0);(0.21717007, 7.5690787e-10);(1.0301259, 0.0);(0.69441056, 0.0);(0.7338939, 0.0);(0.8093774, 0.0);(1.2266924, 0.0);(1.0592884, 0.0);(0.62167037, 0.0);(0.9538448, 0.0);(0.7607198, 0.0);(0.8144163, 0.0);(0.6152719, 0.0);(0.26230097, 1.49e-42);(1.1105809, 0.0);(0.2495715, 0.0);(0.21429397, 0.8433463);(0.62704945, 0.0);(0.4591853, 0.0);(1.2195747, 0.0);(1.0574262, 0.0);(0.9353854, 0.0);(0.6646415, 0.0);(0.38920468, 0.0);(0.7303769, 0.0);(0.8672652, 0.0);(0.5720448, 0.0);(0.37098768, 0.0);(0.77635515, 0.0);(0.8611627, 0.0);(0.96565413, 0.0);(1.0428748, 0.0);(0.698634, 0.0);(0.82303035, 0.0);(0.9555779, 0.0);(0.14696603, 0.9889753);(0.7058127, 0.0);(0.29486364, 7.44e-43);(0.9167722, 0.0);(0.2766098, 0.0);(0.9262662, 0.0);(0.85124594, 0.0);(1.0806324, 0.0);(0.48683682, 0.0);(0.4286994, 0.0);(0.74848115, 0.0);(0.800352, 0.0);(0.4219586, 0.0);(0.2216983, 0.98807573);(1.0254767, 0.0);(0.4058568, 0.0);(0.7977028, 0.0);
(0.52435374, 0.0);(0.4315632, 0.0);(0.6949896, 0.0);(0.67759824, 0.0);(0.1763296, 4.90584e-17);(0.20120351, 1.0);(0.71265924, 0.0);(0.7613287, 0.0);(0.85086405, 0.0);(0.2650778, 0.0);(0.9189017, 0.0);(1.0093884, 0.0);(0.6307855, 0.0);(0.0, 0.0);(0.41861033, 0.0);(0.6055531, 0.0);(0.43449867, 0.0);(0.2822005, 0.0);(0.5230302, 0.0);(0.6779676, 0.0);(0.42696723, 0.0);(0.9552528, 0.0);(0.8483844, 0.0);(0.89231056, 0.0);(0.91077566, 0.0);(0.23186427, 0.0);(0.9374129, 0.0);(0.8425731, 0.0);(0.7167525, 0.0);(0.93962693, 0.0);(1.0783296, 0.0);(0.21871269, 2.1030065e-34);(0.16505882, 3.901732e-07);(0.9630687, 0.0);(0.5714604, 0.0);(0.4156359, 0.0);(0.22880737, 0.0);(0.8539372, 0.0);(0.9258554, 0.0);(0.9979266, 0.0);(0.76374906, 0.0);(0.638647, 0.0);(0.1687414, 0.0);(0.60363895, 0.0);(0.55689317, 0.0);(1.0222622, 0.0);(0.95782906, 0.0);(0.7693003, 0.0);(0.37632588, 0.0);(0.47174144, 0.0);(0.9169806, 0.0);(0.06941852, 1.0);(0.38393837, 0.0);(0.57493216, 0.0);(0.8744429, 0.0);(0.5619003, 0.0);(0.84531575, 0.0);(0.9942213, 0.0);(0.24476625, 0.0);(0.7509388, 0.0);(0.5493435, 0.0);(0.7099, 0.0);(0.86831105, 0.0);(0.4489045, 0.0);(0.6626687, 0.0);(0.8323279, 0.0);(0.29207855, 0.0);(0.87985045, 0.0);(0.67318183, 0.0);(1.0401736, 0.0);(0.2873817, 0.0);(0.3753313, 0.0);(0.35326257, 0.0);(1.015284, 0.0);(0.58869237, 0.0);(0.6141092, 0.0);(0.6590998, 0.0);(0.5230637, 0.0);(0.98163414, 0.0);(0.65688753, 0.0);(0.19287461, 2.0164403e-08);(0.19404872, 1.2897723e-10);(0.35654682, 0.0);(0.5674979, 0.0);(0.9132691, 0.0);(0.3599556, 0.0);(0.98473924, 0.0);(0.47287285, 0.0);(0.33935764, 0.0);(0.98503, 0.0);(0.62116104, 0.0);(0.2614528, 0.0);(0.75403273, 0.0);(0.5772344, 0.0);(1.0243385, 0.0);(0.60232526, 0.0);(0.41015628, 0.0);(0.67372143, 0.0);(0.7132364, 0.0);(0.36568716, 0.0);
(0.3573075, 0.0);(0.42131704, 0.0);(0.30499437, 0.0);(0.37149101, 0.0);(0.41069886, 0.0);(0.38340694, 0.0);(0.5011663, 0.0);(0.37153322, 0.0);(0.57687813, 0.0);(0.23297346, 0.0);(0.51340544, 0.0);(0.5933658, 0.0);(0.5948536, 0.0);(0.41861033, 0.0);(0.0, 0.0);(0.3387659, 0.0);(0.26793417, 0.0);(0.26255363, 0.0);(0.13714054, 2.890862e-06);(0.34365118, 0.0);(0.27570274, 0.0);(0.54353863, 0.0);(0.43002808, 0.0);(0.64355856, 0.0);(0.49458888, 0.0);(0.21068887, 0.0);(0.63811034, 0.0);(0.43981886, 0.0);(0.47879636, 0.0);(0.5222239, 0.0);(0.67494696, 0.0);(0.24763264, 0.0);(0.2904484, 0.0);(0.5445026, 0.0);(0.46052545, 0.0);(0.34336996, 0.0);(0.279471, 0.0);(0.4572256, 0.0);(0.5927962, 0.0);(0.6770542, 0.0);(0.4104865, 0.0);(0.23015776, 0.0);(0.3104279, 0.0);(0.36323246, 0.0);(0.40620652, 0.0);(0.627571, 0.0);(0.5640935, 0.0);(0.35801366, 0.0);(0.06625774, 1.0);(0.3785639, 0.0);(0.5263294, 0.0);(0.42400134, 0.0);(0.16852869, 2.1801759e-07);(0.2234363, 0.0);(0.6332718, 0.0);(0.5037301, 0.0);(0.46705776, 0.0);(0.576145, 0.0);(0.3113102, 0.0);(0.33775425, 0.0);(0.13323405, 1.0);(0.50114024, 0.0);(0.54051644, 0.0);(0.34694353, 0.0);(0.48289725, 0.0);(0.44937176, 0.0);(0.18883042, 0.0);(0.6274874, 0.0);(0.46399856, 0.0);(0.6224704, 0.0);(0.17181815, 3.286128e-20);(0.21193986, 0.0);(0.18443006, 0.0);(0.6025001, 0.0);(0.18946221, 0.0);(0.33293846, 0.0);(0.25279135, 0.0);(0.26836225, 0.0);(0.5650403, 0.0);(0.4499675, 0.0);(0.28924787, 0.0);(0.50652164, 0.0);(0.52157, 0.0);(0.4578533, 0.0);(0.5204166, 0.0);(0.34181616, 0.0);(0.5661655, 0.0);(0.31966084, 0.0);(0.48199692, 0.0);(0.5713072, 0.0);(0.5044788, 0.0);(0.19299404, 0.0);(0.44913054, 0.0);(0.1843372, 0.0);(0.62666017, 0.0);(0.28808323, 0.0);(0.4629975, 0.0);(0.4306262, 0.0);(0.4148734, 0.0);(0.25799486, 0.0);
(0.69325066, 0.0);(0.29398593, 0.0);(0.23056285, 0.0);(0.65942556, 0.0);(0.68051964, 0.0);(0.45121658, 0.0);(0.16558026, 0.0);(0.2633152, 0.0);(0.85841423, 0.0);(0.5400372, 0.0);(0.42266843, 0.0);(0.5506874, 0.0);(0.350733, 0.0);(0.6055531, 0.0);(0.3387659, 0.0);(0.0, 0.0);(0.60669065, 0.0);(0.32578295, 0.0);(0.42508417, 0.0);(0.61593735, 0.0);(0.18502608, 0.0);(0.47818127, 0.0);(0.48447224, 0.0);(0.9334339, 0.0);(0.47192675, 0.0);(0.38558832, 0.0);(0.89634514, 0.0);(0.35460773, 0.0);(0.7877744, 0.0);(0.5718079, 0.0);(0.55270463, 0.0);(0.3879583, 0.0);(0.44055444, 0.0);(0.5642406, 0.0);(0.20856187, 0.0);(0.6800017, 0.0);(0.57461655, 0.0);(0.61456513, 0.0);(0.8259826, 0.0);(0.91301644, 0.0);(0.65023, 0.0);(0.42741773, 0.0);(0.43906197, 0.0);(0.038451288, 1.0);(0.1497723, 7.825071e-34);(0.48066223, 0.0);(0.70868057, 0.0);(0.49335212, 0.0);(0.30981582, 0.0);(0.2091685, 0.0);(0.6845586, 0.0);(0.6453347, 0.0);(0.5062534, 0.0);(0.5118954, 0.0);(0.9277343, 0.0);(0.8424956, 0.0);(0.2980656, 0.0);(0.6052294, 0.0);(0.6131781, 0.0);(0.47047755, 0.0);(0.29918745, 0.0);(0.16635749, 0.0);(0.7855413, 0.0);(0.20400324, 0.0);(0.16478471, 1.1e-44);(0.2967715, 0.0);(0.32106158, 0.0);(0.9167361, 0.0);(0.7842495, 0.0);(0.595035, 0.0);(0.4797807, 0.0);(0.23097791, 0.0);(0.51765907, 0.0);(0.5340765, 0.0);(0.23807347, 0.0);(0.020622194, 1.0);(0.4466711, 0.0);(0.59569955, 0.0);(0.6156139, 0.0);(0.77198493, 0.0);(0.56820387, 0.0);(0.7612477, 0.0);(0.8295944, 0.0);(0.20861875, 0.0);(0.3824064, 0.0);(0.28919876, 0.0);(0.570216, 0.0);(0.15642273, 2.4e-44);(0.7923106, 0.0);(0.51390994, 0.0);(0.8403276, 0.0);(0.35586095, 0.0);(0.14991859, 0.0);(0.43955725, 0.0);(0.48936975, 0.0);(0.074407384, 1.1607637e-08);(0.36008462, 0.0);(0.7423868, 0.0);(0.10920333, 4.680412e-27);(0.59218514, 0.0);
(0.10351831, 8.4475965e-07);(0.64330786, 2e-44);(0.53467816, 0.0);(0.25348866, 0.0);(0.3166269, 0.0);(0.51675737, 0.0);(0.7687066, 0.0);(0.5944673, 0.0);(0.4164485, 0.0);(0.17316715, 0.0);(0.70055753, 0.0);(0.74161255, 0.0);(0.8371388, 0.0);(0.43449867, 0.0);(0.26793417, 0.0);(0.60669065, 0.0);(0.0, 0.0);(0.45109284, 0.0);(0.22937937, 0.0);(0.26907554, 0.0);(0.52202165, 0.0);(0.71270776, 0.0);(0.5527905, 0.0);(0.46129546, 0.0);(0.64944255, 0.0);(0.35457742, 0.0);(0.50343186, 0.0);(0.6383076, 0.0);(0.2842417, 0.0);(0.6239173, 0.0);(0.85643494, 0.0);(0.39345458, 0.0);(0.40233836, 0.0);(0.66223663, 0.0);(0.71352726, 0.0);(0.09124977, 1.0);(0.20603426, 0.0);(0.48531535, 0.0);(0.4993036, 0.0);(0.566456, 0.0);(0.35748842, 0.0);(0.33400562, 0.0);(0.42956683, 0.0);(0.63075167, 0.0);(0.6642097, 0.0);(0.8260126, 0.0);(0.576087, 0.0);(0.44434908, 0.0);(0.30796364, 0.0);(0.6211671, 0.0);(0.53381175, 0.0);(0.3968049, 0.0);(0.10420715, 1.6168311e-05);(0.20902783, 0.0);(0.4447383, 0.0);(0.23582043, 0.0);(0.69365984, 0.0);(0.68112385, 0.0);(0.1998221, 0.0);(0.43561628, 0.0);(0.35048997, 0.0);(0.76856184, 0.0);(0.44168064, 0.0);(0.588546, 0.0);(0.7478344, 0.0);(0.6728667, 0.0);(0.38201937, 0.0);(0.4479759, 0.0);(0.24600323, 1.4e-44);(0.75692296, 0.0);(0.18457438, 0.0);(0.44906133, 0.0);(0.10894874, 6.5980856e-23);(0.7641116, 0.0);(0.4257152, 0.0);(0.6005076, 0.0);(0.34306663, 0.0);(0.10131897, 1.0);(0.6566858, 0.0);(0.22962609, 0.0);(0.24164085, 0.0);(0.40760133, 0.0);(0.32721782, 0.0);(0.71043414, 0.0);(0.7277545, 0.0);(0.55428123, 0.0);(0.6900671, 0.0);(0.5719056, 0.0);(0.28916696, 0.0);(0.7315389, 0.0);(0.2436022, 0.0);(0.36088705, 0.0);(0.71086437, 0.0);(0.26375204, 0.0);(0.8206746, 0.0);(0.55362236, 0.0);(0.66787404, 0.0);(0.23968768, 0.0);(0.67885464, 0.0);(0.0692376, 0.00974759);
(0.55439556, 0.0);(0.19733512, 7.6765e-41);(0.4531218, 0.0);(0.62424123, 0.0);(0.38745695, 0.0);(0.14034003, 5.5391615e-07);(0.43262225, 0.0);(0.5149649, 0.0);(0.8263064, 0.0);(0.30870178, 0.0);(0.6809464, 0.0);(0.78859115, 0.0);(0.4017123, 0.0);(0.2822005, 0.0);(0.26255363, 0.0);(0.32578295, 0.0);(0.45109284, 0.0);(0.0, 0.0);(0.39940047, 0.0);(0.6022906, 0.0);(0.14476709, 0.0);(0.725604, 0.0);(0.65574473, 0.0);(0.8872009, 0.0);(0.6933785, 0.0);(0.1024165, 1.7998536e-08);(0.89449376, 0.0);(0.6041905, 0.0);(0.7140614, 0.0);(0.7512326, 0.0);(0.83367795, 0.0);(0.07719842, 1.7196913e-06);(0.11992818, 3.9445677e-26);(0.7635812, 0.0);(0.30681965, 0.0);(0.48877385, 0.0);(0.32016924, 2.1e-44);(0.71342194, 0.0);(0.8541074, 0.0);(0.9374072, 0.0);(0.6725967, 0.0);(0.48499757, 0.0);(0.11384415, 0.0);(0.32171974, 0.0);(0.28091106, 0.0);(0.7704801, 0.0);(0.8201819, 0.0);(0.6053494, 0.0);(0.1966628, 2.313871e-35);(0.20382643, 0.0);(0.7840945, 0.0);(0.32936576, 0.0);(0.3532178, 0.0);(0.48230267, 0.0);(0.8743755, 0.0);(0.6621769, 0.0);(0.5874456, 0.0);(0.80008435, 0.0);(0.35934836, 0.0);(0.5831004, 0.0);(0.35709113, 0.0);(0.43011814, 0.0);(0.8008087, 0.0);(0.17559953, 4.2453387e-34);(0.38583946, 0.0);(0.5778008, 0.0);(0.07545232, 1.0);(0.8718607, 0.0);(0.6878194, 0.0);(0.8256767, 0.0);(0.26961097, 0.0);(0.103000894, 2.6720254e-06);(0.34214693, 0.0);(0.7860934, 0.0);(0.36614278, 0.0);(0.33608043, 0.0);(0.5083849, 0.0);(0.4961081, 0.0);(0.7961432, 0.0);(0.6721165, 0.0);(0.29840338, 0.0);(0.45337248, 0.0);(0.56052417, 0.0);(0.30298474, 0.0);(0.6629201, 0.0);(0.10727884, 0.99999106);(0.7800846, 0.0);(0.19188048, 0.0);(0.528832, 0.0);(0.7586687, 0.0);(0.6910457, 0.0);(0.090213515, 6.255633e-07);(0.4754384, 0.0);(0.44647977, 0.0);(0.77509815, 0.0);(0.332597, 0.0);(0.21686144, 0.0);(0.6655757, 0.0);(0.43459216, 0.0);(0.40317106, 0.0);
(0.28711343, 0.0);(0.5545996, 0.0);(0.3094332, 0.0);(0.24248286, 0.0);(0.4740494, 0.0);(0.51583105, 0.0);(0.59055716, 0.0);(0.36657944, 0.0);(0.4477795, 0.0);(0.28739953, 0.0);(0.47331434, 0.0);(0.5256936, 0.0);(0.718305, 0.0);(0.5230302, 0.0);(0.13714054, 2.8908757e-06);(0.42508417, 0.0);(0.22937937, 0.0);(0.39940047, 0.0);(0.0, 0.0);(0.20901445, 0.0);(0.40313923, 0.0);(0.4896202, 0.0);(0.34348202, 0.0);(0.51814467, 0.0);(0.42981166, 0.0);(0.33914188, 0.0);(0.5036941, 0.0);(0.40928122, 0.0);(0.36348262, 0.0);(0.42699397, 0.0);(0.631402, 0.0);(0.378461, 0.0);(0.41573614, 0.0);(0.45803314, 0.0);(0.57849246, 0.0);(0.3198928, 0.0);(0.33793995, 0.0);(0.3322156, 0.0);(0.45577207, 0.0);(0.54035693, 0.0);(0.27335006, 0.0);(0.12064498, 9.765538e-08);(0.4382256, 0.0);(0.45645282, 0.0);(0.5202849, 0.0);(0.59771806, 0.0);(0.4377812, 0.0);(0.2495156, 0.0);(0.2033959, 3.0441797e-08);(0.5052546, 0.0);(0.3981962, 0.0);(0.51410687, 0.0);(0.17142096, 5.936194e-20);(0.09107808, 1.0);(0.5098815, 0.0);(0.44971323, 0.0);(0.46560362, 0.0);(0.48372257, 0.0);(0.35794657, 0.0);(0.23372298, 0.0);(0.13302696, 9.614082e-08);(0.5914295, 0.0);(0.40395272, 0.0);(0.47483504, 0.0);(0.5833501, 0.0);(0.44444656, 0.0);(0.3250428, 0.0);(0.5017037, 0.0);(0.3595643, 0.0);(0.54674983, 0.0);(0.24103987, 0.0);(0.34529507, 0.0);(0.20355801, 0.0);(0.54383725, 0.0);(0.208548, 0.0);(0.41383275, 0.0);(0.13826983, 1.8554724e-07);(0.17921694, 1.1263834e-13);(0.46605036, 0.0);(0.34778908, 0.0);(0.36020485, 0.0);(0.5725554, 0.0);(0.5415734, 0.0);(0.57623935, 0.0);(0.49845514, 0.0);(0.4776869, 0.0);(0.4835015, 0.0);(0.44176218, 0.0);(0.50174147, 0.0);(0.5113307, 0.0);(0.42894378, 0.0);(0.32560325, 0.0);(0.5034973, 0.0);(0.054207206, 1.0);(0.592988, 0.0);(0.35977253, 0.0);(0.59883195, 0.0);(0.31747591, 0.0);(0.47645375, 0.0);(0.2563042, 0.0);
(0.24395555, 1.47e-43);(0.76349586, 0.0);(0.4491643, 0.0);(0.053531893, 1.0);(0.58274245, 0.0);(0.7083967, 0.0);(0.7786679, 0.0);(0.4872047, 0.0);(0.24292697, 2.17e-43);(0.4153193, 0.0);(0.53349864, 0.0);(0.53393584, 0.0);(0.9252239, 0.0);(0.6779676, 0.0);(0.34365118, 0.0);(0.61593735, 0.0);(0.26907554, 0.0);(0.6022906, 0.0);(0.20901445, 0.0);(0.0, 0.0);(0.6118762, 0.0);(0.5261316, 0.0);(0.34724766, 0.0);(0.31754592, 0.0);(0.45688173, 0.0);(0.53047943, 0.0);(0.2947586, 0.0);(0.49220577, 0.0);(0.1927009, 0.0);(0.39320308, 0.0);(0.6699232, 0.0);(0.571376, 0.0);(0.60063535, 0.0);(0.43862343, 0.0);(0.7836229, 0.0);(0.34387082, 0.0);(0.45970157, 0.0);(0.22859271, 4.5756493e-29);(0.25426912, 0.0);(0.33545852, 0.0);(0.0886085, 0.9857167);(0.19786814, 1.0776988e-32);(0.6255879, 0.0);(0.6503589, 0.0);(0.7240933, 0.0);(0.6596942, 0.0);(0.30945078, 9.6758e-41);(0.23397215, 0.0);(0.40937743, 0.0);(0.713656, 0.0);(0.26745766, 2.12e-42);(0.65201145, 0.0);(0.2940939, 0.0);(0.12031668, 0.98779094);(0.31264102, 0.0);(0.3917163, 0.0);(0.5772699, 0.0);(0.44745454, 0.0);(0.46301556, 0.0);(0.2379935, 0.0);(0.3173695, 0.0);(0.78015196, 0.0);(0.19912592, 1.1e-44);(0.68352354, 0.0);(0.7789498, 0.0);(0.5544882, 0.0);(0.5269515, 0.0);(0.30083835, 0.0);(0.21642327, 2.84e-43);(0.53744704, 0.0);(0.39333853, 0.0);(0.5540546, 0.0);(0.32495236, 0.0);(0.56588376, 0.0);(0.3808525, 0.0);(0.6018502, 0.0);(0.18618666, 1.9124654e-12);(0.16775782, 1.7125723e-07);(0.41692924, 0.0);(0.21275279, 0.0);(0.49162367, 0.0);(0.6759216, 0.0);(0.58576274, 0.0);(0.78156567, 0.0);(0.5810452, 0.0);(0.6854541, 0.0);(0.46827534, 0.0);(0.649178, 0.0);(0.55032635, 0.0);(0.534921, 0.0);(0.33469614, 0.0);(0.52217644, 0.0);(0.66754913, 0.0);(0.17798316, 0.0);(0.6497972, 0.0);(0.5450333, 0.0);(0.8066416, 0.0);(0.16123226, 0.0);(0.6478422, 0.0);(0.33265185, 0.0);
(0.62079406, 0.0);(0.1590843, 0.0);(0.35277838, 0.0);(0.6444892, 0.0);(0.52236843, 0.0);(0.26629993, 0.0);(0.29068714, 0.0);(0.40676874, 0.0);(0.8501883, 0.0);(0.41201332, 0.0);(0.57434803, 0.0);(0.69253314, 0.0);(0.31949753, 0.0);(0.42696723, 0.0);(0.27570274, 0.0);(0.18502608, 0.0);(0.52202165, 0.0);(0.14476709, 0.0);(0.40313923, 0.0);(0.6118762, 0.0);(0.0, 0.0);(0.6244333, 0.0);(0.58544666, 0.0);(0.9184688, 0.0);(0.60273606, 0.0);(0.22369501, 0.0);(0.90603364, 0.0);(0.49963754, 0.0);(0.754434, 0.0);(0.6798994, 0.0);(0.7186765, 0.0);(0.21507747, 0.0);(0.26378062, 0.0);(0.6838848, 0.0);(0.19190587, 0.0);(0.5782031, 0.0);(0.4357456, 0.0);(0.67622375, 0.0);(0.85154676, 0.0);(0.9379379, 0.0);(0.6682154, 0.0);(0.45619068, 0.0);(0.25849319, 0.0);(0.17740196, 1e-45);(0.14890485, 1.054093e-39);(0.6508326, 0.0);(0.7799751, 0.0);(0.55876195, 0.0);(0.21800621, 0.0);(0.10287109, 1.7587788e-10);(0.7483815, 0.0);(0.47268155, 0.0);(0.41796136, 0.0);(0.49377367, 0.0);(0.9086297, 0.0);(0.75021434, 0.0);(0.46599004, 0.0);(0.72301227, 0.0);(0.47566876, 0.0);(0.5353004, 0.0);(0.31572476, 0.0);(0.28852504, 0.0);(0.8029211, 0.0);(0.07171239, 2.5842573e-06);(0.24871583, 0.0);(0.45968494, 0.0);(0.1631011, 0.0);(0.9022729, 0.0);(0.73797435, 0.0);(0.7333314, 0.0);(0.3594937, 0.0);(0.07453671, 1.0);(0.41792527, 0.0);(0.6837796, 0.0);(0.29435033, 0.0);(0.19793372, 0.0);(0.47919378, 0.0);(0.5417192, 0.0);(0.7252396, 0.0);(0.7234825, 0.0);(0.421076, 0.0);(0.59446996, 0.0);(0.6868213, 0.0);(0.18869065, 0.0);(0.54641443, 0.0);(0.11322912, 8.1223615e-09);(0.6961262, 0.0);(0.05318374, 1.0);(0.652398, 0.0);(0.6591709, 0.0);(0.7654491, 0.0);(0.19746411, 0.0);(0.33476248, 0.0);(0.43834597, 0.0);(0.6574109, 0.0);(0.20728074, 0.0);(0.21639048, 0.0);(0.70618236, 0.0);(0.29417518, 0.0);(0.48873794, 0.0);
