(0.0, 0.0);(0.69692284, 0.0);(0.42729494, 0.0);(0.20134272, 7.8e-44);(0.35867286, 0.0);(1.0041754, 0.0);(0.28804055, 0.0);(0.17860703, 0.0);(0.39577475, 0.0);(0.47083643, 0.0);(0.09877231, 1.7943509e-06);(0.5697396, 0.0);(0.7578421, 0.0);(0.7814614, 0.0);(0.92064404, 0.0);(0.32433522, 0.0);(0.7932865, 0.0);(0.1255831, 4.579562e-36);(0.9738666, 0.0);(0.402904, 0.0);(0.42544445, 0.0);(0.46946687, 0.0);(0.19847916, 1e-45);(0.043788087, 0.68752545);(0.41828185, 0.0);(0.9940337, 0.0);(0.77958983, 0.0);(0.56036437, 0.0);(0.9079288, 0.0);(0.4599067, 0.0);(0.15510906, 1.35622e-40);(0.70238113, 0.0);(0.47549742, 0.0);(0.4148879, 0.0);(0.7340689, 0.0);(0.13154812, 4.309e-42);(0.8118299, 0.0);(0.35427517, 0.0);(0.6419185, 0.0);(0.763284, 0.0);(0.5643157, 0.0);(0.047959037, 0.95425355);(0.7345251, 0.0);(0.027146887, 0.99999976);(0.7556872, 0.0);(0.17144695, 0.0);(0.64206994, 0.0);(0.91337126, 0.0);(0.6836073, 0.0);(0.7253572, 0.0);(0.33496156, 0.0);(0.34117356, 0.0);(0.23884289, 0.0);(0.6901653, 0.0);(0.3603984, 0.0);(0.59072155, 0.0);(0.79333085, 0.0);(0.52098703, 0.0);(0.48219243, 0.0);(0.21181294, 4.221816e-38);(0.6882237, 0.0);(0.5351305, 0.0);(0.63954073, 0.0);(1.0719062, 0.0);(0.44669008, 0.0);(0.84879065, 0.0);(0.21716806, 0.0);(0.7789359, 0.0);(0.7667982, 0.0);(0.1474726, 0.0);(0.43200618, 0.0);(0.054830663, 0.98299533);(0.6381784, 0.0);(0.6173874, 0.0);(0.49519297, 0.0);(0.7844951, 0.0);(0.2422182, 0.0);(0.88086325, 0.0);(0.81957406, 0.0);(0.5676707, 0.0);(0.8748347, 0.0);(0.2734682, 0.0);(0.5846025, 0.0);(0.2763349, 4e-45);(0.9806848, 0.0);(0.5346223, 0.0);(0.6516677, 0.0);(0.48416835, 0.0);(0.5209269, 0.0);(0.5062369, 0.0);(0.781607, 0.0);(0.84434754, 0.0);(0.23884597, 0.0);(0.56440085, 0.0);(0.65143174, 0.0);(0.8318843, 0.0);(0.7913251, 0.0);(0.20141277, 0.0);(0.20014468, 0.0);(0.2623689, 1.5258889e-37);
(0.5697396, 0.0);(0.34355587, 0.0);(0.60893023, 0.0);(0.73949224, 0.0);(0.32947174, 0.0);(0.46519437, 0.0);(0.29137453, 0.0);(0.5995313, 0.0);(0.68248326, 0.0);(0.39122736, 0.0);(0.49134967, 0.0);(0.0, 0.0);(0.27993298, 0.0);(0.24034151, 0.0);(0.3821988, 0.0);(0.514034, 0.0);(0.806707, 0.0);(0.55103374, 0.0);(0.4317537, 0.0);(0.16685057, 0.00038312026);(0.36946884, 0.0);(0.18563758, 5.2137125e-06);(0.7477394, 0.0);(0.60232115, 0.0);(0.67855036, 0.0);(0.44367477, 0.0);(0.2822065, 0.0);(0.63202983, 0.0);(0.33859512, 0.0);(0.26207444, 0.0);(0.59353507, 0.0);(0.7702173, 0.0);(0.09589237, 0.099058144);(0.36826313, 1.8e-44);(0.29145113, 0.0);(0.52522177, 0.0);(0.24735661, 2.0511e-41);(0.258737, 0.0);(0.6828163, 0.0);(0.70527965, 0.0);(0.21611188, 0.0);(0.52923566, 0.0);(0.21822107, 0.0);(0.5892415, 0.0);(0.46565512, 0.0);(0.50661427, 0.0);(0.20895283, 9.1366e-41);(0.35236323, 0.0);(0.4001164, 0.0);(0.19454709, 1.4902e-40);(0.3153762, 0.0);(0.25149617, 0.0);(0.55770385, 0.0);(0.16460042, 7.333098e-36);(0.3089329, 0.0);(0.17481472, 4.1905388e-18);(0.24891368, 0.0);(0.2647706, 0.0);(0.09007272, 0.002863235);(0.4683569, 0.0);(0.15723832, 0.0006481209);(0.23377256, 0.0);(0.63878065, 0.0);(0.5214967, 0.0);(0.26420867, 0.0);(0.29483664, 0.0);(0.38658777, 0.0);(0.381661, 0.0);(0.23225258, 0.0);(0.66566205, 0.0);(0.5386949, 0.0);(0.5265205, 0.0);(0.4235194, 0.0);(0.110550806, 1.0);(0.16872984, 0.0009900011);(0.23116614, 6.646279e-32);(0.37109768, 0.0);(0.38352644, 0.0);(0.3784619, 0.0);(0.34124145, 0.0);(0.46768832, 0.0);(0.319268, 0.0);(0.5090603, 0.0);(0.52603275, 0.0);(0.46240368, 0.0);(0.4382794, 0.0);(0.17967708, 1.1411422e-24);(0.13465011, 0.00019825925);(0.57326037, 0.0);(0.08271474, 0.99984646);(0.55248785, 0.0);(0.28738123, 0.0);(0.38221592, 0.0);(0.32516378, 0.0);(0.32811552, 0.0);(0.28465134, 0.0);(0.29201573, 0.0);(0.37338266, 0.0);(0.75917745, 0.0);(0.5803116, 0.0);
(0.7578421, 0.0);(0.5884501, 0.0);(0.88216525, 0.0);(0.95004106, 0.0);(0.59857374, 0.0);(0.5244625, 0.0);(0.47387227, 0.0);(0.83322644, 0.0);(0.9477377, 0.0);(0.38436088, 0.0);(0.66355586, 0.0);(0.27993298, 0.0);(0.0, 0.0);(0.37220848, 0.0);(0.46408617, 0.0);(0.5773416, 0.0);(1.0832349, 0.0);(0.77522784, 0.0);(0.49259537, 0.0);(0.39657375, 0.0);(0.64734364, 0.0);(0.4643527, 0.0);(0.9527492, 0.0);(0.7976751, 0.0);(0.94692975, 0.0);(0.48232108, 0.0);(0.45548028, 0.0);(0.91181815, 0.0);(0.3181896, 0.0);(0.541492, 0.0);(0.72782665, 0.0);(1.0497522, 0.0);(0.35160494, 0.0);(0.6453403, 0.0);(0.04906882, 1.0);(0.75093865, 0.0);(0.19702089, 0.0);(0.40357077, 0.0);(0.96240765, 0.0);(0.97821236, 0.0);(0.4885605, 0.0);(0.7111757, 0.0);(0.07475294, 3.94018e-09);(0.7704744, 0.0);(0.2604424, 0.0);(0.742214, 0.0);(0.45539558, 0.0);(0.3838159, 0.0);(0.23289037, 0.0);(0.10512974, 0.0);(0.431446, 0.0);(0.50132865, 0.0);(0.658174, 0.0);(0.12030823, 0.0);(0.4096178, 0.0);(0.43940017, 0.0);(0.12441854, 0.0);(0.25863227, 0.0);(0.32206532, 0.0);(0.7125878, 0.0);(0.35176238, 0.0);(0.51087415, 0.0);(0.9176128, 0.0);(0.5433705, 0.0);(0.54286826, 0.0);(0.17036018, 0.0);(0.54355484, 0.0);(0.12993209, 0.0);(0.37956542, 0.0);(0.81328267, 0.0);(0.81476855, 0.0);(0.72729355, 0.0);(0.6922372, 0.0);(0.17325386, 0.0);(0.44862023, 0.0);(0.14777085, 0.0);(0.5199996, 0.0);(0.5245703, 0.0);(0.57032555, 0.0);(0.6161172, 0.0);(0.6627768, 0.0);(0.4844174, 0.0);(0.7873041, 0.0);(0.6113382, 0.0);(0.5571838, 0.0);(0.38453835, 0.0);(0.4157118, 0.0);(0.28292918, 0.0);(0.8528852, 0.0);(0.2854502, 0.0);(0.35752973, 0.0);(0.35898018, 0.0);(0.62459964, 0.0);(0.2592437, 0.0);(0.5856744, 0.0);(0.14387, 0.0);(0.04194139, 1.0);(0.5589495, 0.0);(0.9202092, 0.0);(0.6707268, 0.0);
(0.7814614, 0.0);(0.26458037, 0.0);(0.7071224, 0.0);(0.9296236, 0.0);(0.47143385, 0.0);(0.22702225, 0.0);(0.52105206, 0.0);(0.7740419, 0.0);(0.80089116, 0.0);(0.6211859, 0.0);(0.71386945, 0.0);(0.24034151, 0.0);(0.37220848, 0.0);(0.0, 0.0);(0.14302917, 2.5989416e-31);(0.7543588, 0.0);(0.79489595, 0.0);(0.73795515, 0.0);(0.19463675, 0.0);(0.389823, 0.0);(0.46857283, 0.0);(0.32214585, 0.0);(0.9418969, 0.0);(0.8084818, 0.0);(0.7887244, 0.0);(0.21257876, 0.0);(0.08848607, 4.0413764e-07);(0.6808159, 0.0);(0.17728318, 0.0);(0.36766306, 0.0);(0.8251076, 0.0);(0.7882482, 0.0);(0.31708172, 0.0);(0.47288272, 0.0);(0.41047987, 0.0);(0.71229243, 0.0);(0.19727658, 0.0);(0.49786723, 0.0);(0.70631784, 0.0);(0.67872167, 0.0);(0.25889245, 0.0);(0.74583805, 0.0);(0.299002, 0.0);(0.80378574, 0.0);(0.6225742, 0.0);(0.684868, 0.0);(0.17731866, 0.0);(0.14210013, 0.0);(0.5745477, 0.0);(0.26994753, 0.0);(0.5554289, 0.0);(0.4416795, 0.0);(0.7959329, 0.0);(0.2714388, 0.0);(0.5492552, 0.0);(0.21006054, 0.0);(0.26168594, 0.0);(0.48515207, 0.0);(0.3260207, 0.0);(0.63923115, 0.0);(0.093321934, 3.3106465e-07);(0.294821, 0.0);(0.6540142, 0.0);(0.29057693, 0.0);(0.37768415, 0.0);(0.25849494, 0.0);(0.6185979, 0.0);(0.5016282, 0.0);(0.018978171, 1.0);(0.8917506, 0.0);(0.6293387, 0.0);(0.73278666, 0.0);(0.40124112, 0.0);(0.28611052, 0.0);(0.295104, 0.0);(0.23303926, 0.0);(0.6056307, 0.0);(0.15740247, 0.0);(0.20191795, 0.0);(0.3601884, 0.0);(0.29250056, 0.0);(0.5522969, 0.0);(0.5283894, 0.0);(0.76582867, 0.0);(0.22275631, 0.0);(0.6589479, 0.0);(0.14561196, 0.0);(0.3732333, 0.0);(0.6302559, 0.0);(0.32293594, 0.0);(0.7185137, 0.0);(0.07418016, 1.0);(0.56353205, 0.0);(0.533951, 0.0);(0.28481722, 0.0);(0.27117547, 0.0);(0.35477173, 0.0);(0.5964266, 0.0);(0.9780814, 0.0);(0.819324, 0.0);
(0.92064404, 0.0);(0.32913497, 0.0);(0.8108675, 0.0);(1.0621902, 0.0);(0.5980069, 0.0);(0.084180154, 1.0736319e-33);(0.663883, 0.0);(0.9031774, 0.0);(0.9101158, 0.0);(0.75525624, 0.0);(0.8554469, 0.0);(0.3821988, 0.0);(0.46408617, 0.0);(0.14302917, 2.5989019e-31);(0.0, 0.0);(0.8956232, 0.0);(0.84353906, 0.0);(0.871097, 0.0);(0.053445973, 1.0);(0.5325087, 0.0);(0.582727, 0.0);(0.45536134, 0.0);(1.0756105, 0.0);(0.9462105, 0.0);(0.8950113, 0.0);(0.0814625, 5.9991807e-21);(0.15454467, 9.319298e-09);(0.7646041, 0.0);(0.17071523, 8e-45);(0.49056858, 0.0);(0.9678629, 0.0);(0.85298765, 0.0);(0.46000227, 0.0);(0.5885597, 0.0);(0.50868005, 0.0);(0.84573597, 0.0);(0.26795137, 0.0);(0.6404523, 0.0);(0.77704805, 0.0);(0.7243324, 0.0);(0.3776647, 0.0);(0.8862117, 0.0);(0.39798585, 0.0);(0.9435233, 0.0);(0.72371626, 0.0);(0.81621087, 0.0);(0.29249504, 0.0);(0.09323021, 1.0);(0.6851126, 0.0);(0.3730076, 0.0);(0.697573, 0.0);(0.5796986, 0.0);(0.9388057, 0.0);(0.3846033, 0.0);(0.69062334, 0.0);(0.3366391, 0.0);(0.34107748, 0.0);(0.6166838, 0.0);(0.46885622, 0.0);(0.7692019, 0.0);(0.23507407, 0.0);(0.41321257, 0.0);(0.7231062, 0.0);(0.154032, 0.0);(0.5018917, 0.0);(0.3131239, 0.0);(0.76150596, 0.0);(0.59269834, 0.0);(0.15508448, 0.0);(1.0336524, 0.0);(0.732815, 0.0);(0.87094057, 0.0);(0.47188914, 0.0);(0.41494775, 0.0);(0.42856804, 0.0);(0.31631684, 0.0);(0.7486542, 0.0);(0.10535615, 8.6429095e-13);(0.2079196, 0.0);(0.45503342, 0.0);(0.2703564, 0.0);(0.69529045, 0.0);(0.60706335, 0.0);(0.90818256, 0.0);(0.093206994, 5.1817917e-08);(0.7880586, 0.0);(0.27217, 0.0);(0.5134328, 0.0);(0.71991724, 0.0);(0.46440095, 0.0);(0.8208553, 0.0);(0.10835174, 5.3507447e-09);(0.69749415, 0.0);(0.6598727, 0.0);(0.36426833, 0.0);(0.33465955, 0.0);(0.43673566, 0.0);(0.7383888, 0.0);(1.118369, 0.0);(0.96202666, 0.0);
(0.32433522, 0.0);(0.7825451, 0.0);(0.7006244, 0.0);(0.5131857, 0.0);(0.5076333, 0.0);(0.9778057, 0.0);(0.27440003, 0.0);(0.4913369, 0.0);(0.69805306, 0.0);(0.20208795, 0.9980311);(0.24277045, 0.00040442753);(0.514034, 0.0);(0.5773416, 0.0);(0.7543588, 0.0);(0.8956232, 0.0);(0.0, 0.0);(1.0443208, 0.0);(0.4265971, 0.0);(0.943988, 0.0);(0.38927478, 0.0);(0.59331846, 0.0);(0.52601326, 0.0);(0.5025461, 0.0);(0.36578602, 0.0);(0.7154935, 0.0);(0.9527352, 0.0);(0.7887964, 0.0);(0.81211644, 0.0);(0.8233396, 0.0);(0.56399125, 0.0);(0.20060256, 6.4419226e-38);(0.96549356, 0.0);(0.45008394, 0.0);(0.58353746, 0.0);(0.53835225, 0.0);(0.41729787, 0.0);(0.7027661, 0.0);(0.2613703, 4.0443e-41);(0.8911691, 0.0);(0.9867794, 0.0);(0.62767, 0.0);(0.28496438, 0.0);(0.5855449, 0.0);(0.3168128, 0.0);(0.48322532, 0.0);(0.44268563, 0.0);(0.67805326, 0.0);(0.855993, 0.0);(0.42368042, 0.0);(0.58986497, 0.0);(0.20120984, 0.020216001);(0.41473597, 0.0);(0.10227691, 2.7881504e-24);(0.5593178, 0.0);(0.20510367, 0.6296826);(0.6256963, 0.0);(0.6576246, 0.0);(0.31991976, 0.0);(0.43173498, 0.0);(0.45603272, 0.0);(0.668757, 0.0);(0.6137955, 0.0);(0.873496, 0.0);(1.02916, 0.0);(0.5528574, 0.0);(0.71699154, 0.0);(0.20086172, 0.00022609998);(0.54900473, 0.0);(0.7460138, 0.0);(0.2858165, 0.0);(0.67772365, 0.0);(0.3378644, 0.0);(0.78242797, 0.0);(0.49947715, 0.0);(0.5416229, 0.0);(0.660624, 0.0);(0.1926317, 0.7313959);(0.8931075, 0.0);(0.8676109, 0.0);(0.6932607, 0.0);(0.9460035, 0.0);(0.2384569, 1.2740897e-25);(0.7819253, 0.0);(0.051133182, 1.0);(0.9762579, 0.0);(0.24278283, 0.4802432);(0.6673354, 0.0);(0.38257432, 0.0);(0.7603344, 0.0);(0.43143398, 0.0);(0.48487523, 0.0);(0.79642004, 0.0);(0.41417798, 0.0);(0.32695222, 0.0);(0.7458212, 0.0);(0.69363695, 0.0);(0.61804175, 0.0);(0.25914764, 2.7403304e-32);(0.395037, 0.0);(0.10088782, 2.7322116e-05);
(0.7932865, 0.0);(0.53044164, 0.0);(0.36754853, 0.0);(0.7556145, 0.0);(0.5558396, 0.0);(0.8878224, 0.0);(0.8002567, 0.0);(0.628997, 0.0);(0.43301928, 0.0);(1.0705795, 0.0);(0.8239798, 0.0);(0.806707, 0.0);(1.0832349, 0.0);(0.79489595, 0.0);(0.84353906, 0.0);(1.0443208, 0.0);(0.0, 0.0);(0.6682088, 0.0);(0.8803075, 0.0);(0.75792986, 0.0);(0.47506696, 0.0);(0.6338616, 0.0);(0.78088874, 0.0);(0.77666616, 0.0);(0.40360272, 0.0);(0.91720784, 0.0);(0.7157646, 0.0);(0.23459305, 0.0);(0.96924275, 0.0);(0.5583587, 0.0);(0.9417254, 0.0);(0.10048919, 1.0);(0.76050955, 0.0);(0.4822803, 0.0);(1.0981374, 0.0);(0.66276723, 0.0);(0.9737356, 0.0);(0.86173296, 0.0);(0.15361942, 0.0);(0.11937925, 1.0);(0.59481937, 0.0);(0.80419576, 0.0);(1.0143409, 0.0);(0.8178948, 0.0);(1.2563175, 0.0);(0.6253481, 0.0);(0.6410472, 0.0);(0.9127492, 0.0);(1.182889, 0.0);(0.98589104, 0.0);(0.90454984, 0.0);(0.66994655, 0.0);(0.99907446, 0.0);(0.9634123, 0.0);(0.92358047, 0.0);(0.6456441, 0.0);(1.0170851, 0.0);(1.0081515, 0.0);(0.7966114, 0.0);(0.5967935, 0.0);(0.756663, 0.0);(0.57308066, 0.0);(0.1762882, 0.0);(0.96436036, 0.0);(0.56185615, 0.0);(1.0371192, 0.0);(0.84570885, 0.0);(1.18779, 0.0);(0.7772641, 0.0);(0.9361901, 0.0);(0.368458, 0.0);(0.7485473, 0.0);(0.3979944, 0.0);(0.9172242, 0.0);(0.64262843, 0.0);(0.9901984, 0.0);(0.8594216, 0.0);(0.7406039, 0.0);(0.6357649, 0.0);(0.46714792, 0.0);(0.59358144, 0.0);(0.82885283, 0.0);(0.298999, 0.0);(1.0134926, 0.0);(0.82385355, 0.0);(1.1404771, 0.0);(0.68247783, 0.0);(0.86816627, 0.0);(0.28399143, 0.0);(0.83194476, 0.0);(1.330923, 0.0);(0.8616628, 0.0);(0.6305165, 0.0);(1.0771687, 0.0);(0.51371133, 0.0);(1.0412431, 0.0);(1.0876667, 0.0);(0.78654873, 0.0);(0.9378187, 0.0);(1.0279725, 0.0);
(0.1255831, 4.5795973e-36);(0.61596096, 0.0);(0.3017643, 0.0);(0.19171034, 1.4346949e-19);(0.2795212, 0.0);(0.95271885, 0.0);(0.30541423, 0.0);(0.066973835, 0.97059464);(0.27480307, 0.0);(0.5412578, 0.0);(0.1838285, 0.0);(0.55103374, 0.0);(0.77522784, 0.0);(0.73795515, 0.0);(0.871097, 0.0);(0.4265971, 0.0);(0.6682088, 0.0);(0.0, 0.0);(0.9245124, 0.0);(0.38944474, 0.0);(0.3300485, 0.0);(0.41623366, 0.0);(0.20455478, 0.0);(0.11154107, 0.9005381);(0.29550278, 0.0);(0.9483142, 0.0);(0.72266126, 0.0);(0.43602765, 0.0);(0.88119274, 0.0);(0.38776243, 0.0);(0.27871042, 0.0);(0.57684565, 0.0);(0.45530155, 0.0);(0.32010874, 0.0);(0.75877595, 0.0);(0.025934808, 1.0);(0.79833585, 0.0);(0.38297498, 0.0);(0.51743966, 0.0);(0.6416804, 0.0);(0.49923927, 0.0);(0.14638604, 0.0);(0.74046236, 0.0);(0.1496888, 6e-45);(0.81319284, 0.0);(0.059771057, 8.747797e-06);(0.582194, 0.0);(0.8760958, 0.0);(0.7378309, 0.0);(0.72647274, 0.0);(0.38330188, 0.0);(0.3020368, 0.0);(0.3532907, 0.0);(0.69149834, 0.0);(0.40963826, 0.0);(0.53471774, 0.0);(0.7911372, 0.0);(0.5622282, 0.0);(0.47110915, 0.0);(0.108989365, 1.2973768e-32);(0.6466583, 0.0);(0.46633658, 0.0);(0.51717275, 0.0);(1.0247494, 0.0);(0.37511012, 0.0);(0.8426951, 0.0);(0.2711201, 0.0);(0.8161014, 0.0);(0.72159344, 0.0);(0.26881889, 0.0);(0.31014585, 0.0);(0.08975584, 0.95407933);(0.539495, 0.0);(0.6187177, 0.0);(0.4432238, 0.0);(0.77804357, 0.0);(0.29561734, 0.0);(0.81908613, 0.0);(0.74715674, 0.0);(0.47867766, 0.0);(0.7928415, 0.0);(0.3057856, 0.0);(0.47136056, 0.0);(0.38306317, 0.0);(0.92194897, 0.0);(0.61013186, 0.0);(0.598927, 0.0);(0.49267983, 0.0);(0.39887998, 0.0);(0.5016746, 0.0);(0.85151106, 0.0);(0.806019, 0.0);(0.17449673, 0.0);(0.6157628, 0.0);(0.5693975, 0.0);(0.8290322, 0.0);(0.80427146, 0.0);(0.22883587, 0.0);(0.29305875, 0.0);(0.37938893, 0.0);
(0.9738666, 0.0);(0.37476403, 0.0);(0.8605683, 0.0);(1.1155704, 0.0);(0.65111464, 0.0);(0.034192584, 3.869785e-06);(0.7156484, 0.0);(0.9563654, 0.0);(0.96064115, 0.0);(0.799089, 0.0);(0.9081001, 0.0);(0.4317537, 0.0);(0.49259537, 0.0);(0.19463675, 0.0);(0.053445973, 1.0);(0.943988, 0.0);(0.8803075, 0.0);(0.9245124, 0.0);(0.0, 0.0);(0.5844594, 0.0);(0.63451695, 0.0);(0.5088072, 0.0);(1.1290326, 0.0);(0.99957716, 0.0);(0.9450382, 0.0);(0.03722777, 1.0);(0.20631298, 0.0);(0.8104127, 0.0);(0.18258668, 0.0);(0.5434806, 0.0);(1.0197234, 0.0);(0.8939688, 0.0);(0.5116387, 0.0);(0.6405361, 0.0);(0.5388377, 0.0);(0.89916146, 0.0);(0.29565808, 0.0);(0.6904185, 0.0);(0.8198125, 0.0);(0.7609298, 0.0);(0.43045628, 0.0);(0.9392253, 0.0);(0.43026227, 0.0);(0.9966648, 0.0);(0.7530364, 0.0);(0.86955756, 0.0);(0.34534246, 0.0);(0.10905534, 4.092432e-34);(0.7185097, 0.0);(0.4072245, 0.0);(0.7469494, 0.0);(0.63299954, 0.0);(0.9891644, 0.0);(0.422085, 0.0);(0.7392477, 0.0);(0.38998574, 0.0);(0.36827546, 0.0);(0.65961874, 0.0);(0.51936394, 0.0);(0.8224794, 0.0);(0.28743035, 0.0);(0.4658736, 0.0);(0.7657226, 0.0);(0.10108875, 4.2221318e-26);(0.55489695, 0.0);(0.3332013, 0.0);(0.8131298, 0.0);(0.6191696, 0.0);(0.20765996, 0.0);(1.0861714, 0.0);(0.7826232, 0.0);(0.9242694, 0.0);(0.5166404, 0.0);(0.45788518, 0.0);(0.48201323, 0.0);(0.34569344, 0.0);(0.7998706, 0.0);(0.1403454, 3.016e-41);(0.24589272, 0.0);(0.5044409, 0.0);(0.29581538, 0.0);(0.74668914, 0.0);(0.6524681, 0.0);(0.95769185, 0.0);(0.0786557, 5.273228e-09);(0.82925844, 0.0);(0.32558903, 0.0);(0.5614408, 0.0);(0.7671204, 0.0);(0.5134417, 0.0);(0.8501188, 0.0);(0.14939496, 0.0);(0.7509364, 0.0);(0.70000035, 0.0);(0.41197607, 0.0);(0.35677627, 0.0);(0.46222034, 0.0);(0.7908592, 0.0);(1.171419, 0.0);(1.0120355, 0.0);
(0.402904, 0.0);(0.39647895, 0.0);(0.49690953, 0.0);(0.5752427, 0.0);(0.21562496, 1.210091e-39);(0.6166666, 0.0);(0.1315894, 0.7035984);(0.4423059, 0.0);(0.55366856, 0.0);(0.327331, 0.0);(0.32646188, 0.0);(0.16685057, 0.00038312026);(0.39657375, 0.0);(0.389823, 0.0);(0.5325087, 0.0);(0.38927478, 0.0);(0.75792986, 0.0);(0.38944474, 0.0);(0.5844594, 0.0);(0.0, 0.0);(0.28510043, 0.0);(0.1454867, 0.01073249);(0.5825183, 0.0);(0.435643, 0.0);(0.55502117, 0.0);(0.60057974, 0.0);(0.40774217, 0.0);(0.55250794, 0.0);(0.505147, 0.0);(0.20617905, 0.0);(0.435357, 0.0);(0.70301276, 0.0);(0.07372205, 0.99993694);(0.27943847, 0.0);(0.389436, 0.0);(0.36398286, 0.0);(0.4114345, 0.0);(0.13152488, 0.9819741);(0.6171794, 0.0);(0.6727648, 0.0);(0.24139321, 0.0);(0.36279538, 0.0);(0.35363808, 0.0);(0.42261493, 0.0);(0.5050742, 0.0);(0.34975863, 0.0);(0.2891517, 0.0);(0.5143065, 0.0);(0.42935908, 0.0);(0.3378111, 0.0);(0.19122218, 7.25274e-40);(0.106275514, 0.94249934);(0.4126856, 0.0);(0.30313724, 0.0);(0.19740693, 2.584836e-21);(0.23647915, 0.0);(0.40172842, 0.0);(0.25050372, 0.0);(0.08174035, 0.015920036);(0.3168904, 0.0);(0.29756236, 0.0);(0.23337245, 0.0);(0.58219784, 0.0);(0.678854, 0.0);(0.19954935, 0.0);(0.45350316, 0.0);(0.22943297, 0.0);(0.4635008, 0.0);(0.37759197, 0.0);(0.5029467, 0.0);(0.43725908, 0.0);(0.3599791, 0.0);(0.42110333, 0.0);(0.23116086, 0.0);(0.15555885, 8.039618e-06);(0.38880694, 0.0);(0.21855636, 0.0);(0.51281816, 0.0);(0.4790778, 0.0);(0.3290482, 0.0);(0.5567584, 0.0);(0.16453888, 1.4346685e-14);(0.463009, 0.0);(0.3895908, 0.0);(0.60380733, 0.0);(0.39215335, 0.0);(0.28166288, 0.0);(0.120873824, 0.10288951);(0.49283996, 0.0);(0.11338687, 1.0188674e-05);(0.5741222, 0.0);(0.44673085, 0.0);(0.22879635, 0.0);(0.31937915, 0.0);(0.3632496, 0.0);(0.43958765, 0.0);(0.42106268, 0.0);(0.20830002, 4.0980293e-32);(0.5936069, 0.0);(0.43824396, 0.0);
(0.42544445, 0.0);(0.29111445, 0.0);(0.24446182, 0.0);(0.5069902, 0.0);(0.08582942, 0.0033497247);(0.65838575, 0.0);(0.33106357, 0.0);(0.34066594, 0.0);(0.33264336, 0.0);(0.5965053, 0.0);(0.4106787, 0.0);(0.36946884, 0.0);(0.64734364, 0.0);(0.46857283, 0.0);(0.582727, 0.0);(0.59331846, 0.0);(0.47506696, 0.0);(0.3300485, 0.0);(0.63451695, 0.0);(0.28510043, 0.0);(0.0, 0.0);(0.18386301, 4.8934272e-33);(0.5253213, 0.0);(0.43238086, 0.0);(0.32209978, 0.0);(0.6637333, 0.0);(0.42827976, 0.0);(0.26911092, 0.0);(0.6369945, 0.0);(0.10980391, 0.4164587);(0.54098886, 0.0);(0.41797557, 0.0);(0.30051327, 0.0);(0.0106796855, 1.0);(0.6521764, 0.0);(0.30921218, 0.0);(0.59077114, 0.0);(0.38753596, 0.0);(0.33210087, 0.0);(0.3990303, 0.0);(0.20968284, 0.0);(0.41272065, 0.0);(0.5876829, 0.0);(0.45250896, 0.0);(0.78905135, 0.0);(0.27028373, 0.0);(0.29302514, 0.0);(0.6104245, 0.0);(0.7139094, 0.0);(0.5633432, 0.0);(0.43342236, 0.0);(0.1953596, 2.1208032e-05);(0.57021624, 0.0);(0.5340692, 0.0);(0.4508358, 0.0);(0.2607638, 0.0);(0.61171734, 0.0);(0.53547287, 0.0);(0.33486065, 0.0);(0.22141866, 0.0);(0.39040056, 0.0);(0.17381927, 4.9293517e-22);(0.29879335, 0.0);(0.73539627, 0.0);(0.105524704, 0.9996191);(0.6485806, 0.0);(0.39291957, 0.0);(0.735502, 0.0);(0.44998503, 0.0);(0.56945145, 0.0);(0.17036071, 6.167098e-09);(0.37078005, 0.0);(0.21273774, 0.0);(0.4742815, 0.0);(0.20343763, 9.079488e-35);(0.58960295, 0.0);(0.40133065, 0.0);(0.5128063, 0.0);(0.4286297, 0.0);(0.14983653, 1.3847055e-06);(0.46526915, 0.0);(0.36280116, 0.0);(0.18979517, 1.491436e-07);(0.57165587, 0.0);(0.6173259, 0.0);(0.6658641, 0.0);(0.32327715, 0.0);(0.40064153, 0.0);(0.20928624, 0.0);(0.3720799, 0.0);(0.85919833, 0.0);(0.5424152, 0.0);(0.19527155, 0.0013926777);(0.6041732, 0.0);(0.24452825, 0.0);(0.6440592, 0.0);(0.6614512, 0.0);(0.33648565, 0.0);(0.6184593, 0.0);(0.5997726, 0.0);
