(0.0, 0.0);(0.56129664, 0.0);(0.25720018, 0.0);(0.27692154, 0.0);(0.26249012, 0.0);(0.29096013, 0.0);(0.50544614, 0.0);(0.7845599, 0.0);(0.47979626, 0.0);(0.9161758, 0.0);(0.637876, 0.0);(0.33298635, 0.0);(0.6170494, 0.0);(0.31443518, 0.0);(0.48449254, 0.0);(0.12139964, 1.4357877e-22);(0.6492609, 0.0);(0.79032856, 0.0);(0.80728596, 0.0);(0.35259834, 0.0);(0.355684, 0.0);(0.105791345, 0.0005190394);(0.6355912, 0.0);(0.46196887, 0.0);(0.23116462, 0.0);(0.5499579, 0.0);(0.59461325, 0.0);(0.663894, 0.0);(0.4120092, 0.0);(0.75397825, 0.0);(0.61535317, 0.0);(0.33976683, 0.0);(0.7039537, 0.0);(0.91827047, 0.0);(0.422598, 0.0);(0.5249593, 0.0);(0.48419732, 0.0);(0.1759019, 0.0);(0.1306549, 1.0683404e-12);(0.25943202, 0.0);(0.67897904, 0.0);(0.24939866, 0.0);(0.25190732, 0.0);(0.16601165, 1.010591e-39);(0.91908437, 0.0);(0.597549, 0.0);(0.253679, 0.0);(0.59286207, 0.0);(0.2309474, 0.0);(0.21541265, 0.0);(0.36353758, 0.0);(0.1611106, 0.0);(0.5395714, 0.0);(0.48263595, 0.0);(0.42090115, 0.0);(0.4479486, 0.0);(0.66555655, 0.0);(0.29976347, 0.0);(0.47409958, 0.0);(0.78899485, 0.0);(0.7881818, 0.0);(0.63420516, 0.0);(0.50607985, 0.0);(0.26703238, 0.0);(0.6741578, 0.0);(0.57190067, 0.0);(0.798479, 0.0);(0.16142707, 0.0);(0.6129901, 0.0);(0.06769894, 1.0);(0.23424138, 0.0);(0.47543645, 0.0);(0.83447605, 0.0);(0.19112794, 0.0);(0.5969223, 0.0);(0.39335728, 0.0);(0.42443267, 0.0);(0.09096531, 0.995587);(0.5847539, 0.0);(0.294938, 0.0);(0.73996806, 0.0);(0.11399511, 1.5060541e-05);(0.31504655, 0.0);(0.59567195, 0.0);(0.167061, 1.5137e-41);(0.49802783, 0.0);(0.6768985, 0.0);(0.54927844, 0.0);(0.63218623, 0.0);(0.9607764, 0.0);(0.48710844, 0.0);(0.5791933, 0.0);(0.32938075, 0.0);(0.22815534, 0.0);(0.53936493, 0.0);(0.2836262, 0.0);(0.5611351, 0.0);(0.6600546, 0.0);(0.081759065, 0.82673794);(0.19949308, 0.0);
(0.33298635, 0.0);(0.548529, 0.0);(0.5097951, 0.0);(0.061581567, 1.0);(0.26400858, 0.0);(0.4381639, 0.0);(0.47579604, 0.0);(0.56407917, 0.0);(0.44883266, 0.0);(0.66343606, 0.0);(0.36154827, 0.0);(0.0, 0.0);(0.33250615, 0.0);(0.29758134, 0.0);(0.17429653, 0.0);(0.21431898, 0.0);(0.64187354, 0.0);(0.61330163, 0.0);(0.6045415, 0.0);(0.41600078, 0.0);(0.08154791, 0.9926603);(0.23092012, 0.0);(0.480866, 0.0);(0.12909031, 0.83798826);(0.448176, 0.0);(0.26172042, 0.0);(0.6120339, 0.0);(0.6817284, 0.0);(0.60358894, 0.0);(0.6291601, 0.0);(0.28307235, 0.0);(0.4913278, 0.0);(0.53052735, 0.0);(0.677698, 0.0);(0.38486275, 0.0);(0.32786533, 0.0);(0.4160897, 0.0);(0.18559778, 0.0);(0.22982866, 0.0);(0.20958121, 0.0);(0.47033712, 0.0);(0.27636608, 0.0);(0.35300788, 0.0);(0.4794435, 0.0);(0.6994439, 0.0);(0.73032886, 0.0);(0.532307, 0.0);(0.27015746, 0.0);(0.21131536, 0.0);(0.24961446, 0.0);(0.25416505, 0.0);(0.4080844, 0.0);(0.5573171, 0.0);(0.17082208, 0.0);(0.4551435, 0.0);(0.32288584, 0.0);(0.53370553, 0.0);(0.39621255, 0.0);(0.29546642, 0.0);(0.46335733, 0.0);(0.4735949, 0.0);(0.43540755, 0.0);(0.65171623, 0.0);(0.12081392, 0.0058544045);(0.36671925, 0.0);(0.47329497, 0.0);(0.4711257, 0.0);(0.38954628, 0.0);(0.41041407, 0.0);(0.3365373, 0.0);(0.37728977, 0.0);(0.2220408, 0.0);(0.68183833, 0.0);(0.1894433, 0.0);(0.67554414, 0.0);(0.07014285, 0.7900713);(0.5385, 0.0);(0.42351162, 0.0);(0.36006567, 0.0);(0.5306484, 0.0);(0.52375126, 0.0);(0.3240706, 0.0);(0.3135966, 0.0);(0.33859053, 0.0);(0.48328304, 0.0);(0.51113534, 0.0);(0.62897056, 0.0);(0.22874834, 0.0);(0.30303112, 0.0);(0.75232303, 0.0);(0.19745845, 0.0);(0.28555334, 0.0);(0.5176645, 0.0);(0.41931266, 0.0);(0.43316302, 0.0);(0.35833493, 0.0);(0.24040282, 0.0);(0.39206123, 0.0);(0.41384846, 0.0);(0.13792823, 6.9654997e-34);
(0.6170494, 0.0);(0.85161245, 0.0);(0.6966429, 0.0);(0.36182898, 0.0);(0.5955464, 0.0);(0.7705053, 0.0);(0.7797554, 0.0);(0.7217832, 0.0);(0.7552123, 0.0);(0.75877684, 0.0);(0.033192106, 1.0);(0.33250615, 0.0);(0.0, 0.0);(0.39104897, 0.0);(0.16142023, 0.0);(0.49907732, 0.0);(0.93988943, 0.0);(0.8090558, 0.0);(0.7755067, 0.0);(0.7452088, 0.0);(0.38458622, 0.0);(0.5129492, 0.0);(0.71782774, 0.0);(0.2503326, 0.0);(0.6271067, 0.0);(0.07100656, 1.0);(0.9205362, 0.0);(0.9863472, 0.0);(0.9357074, 0.0);(0.8657178, 0.0);(0.20819819, 0.0);(0.82382995, 0.0);(0.74312437, 0.0);(0.7892405, 0.0);(0.69659, 0.0);(0.17552584, 0.0);(0.71301347, 0.0);(0.44124195, 0.0);(0.5469582, 0.0);(0.5410768, 0.0);(0.6611812, 0.0);(0.6086362, 0.0);(0.49763164, 0.0);(0.722703, 0.0);(0.83605796, 0.0);(1.0594846, 0.0);(0.73542833, 0.0);(0.32934713, 0.0);(0.40190646, 0.0);(0.43517488, 0.0);(0.30461898, 0.0);(0.72749287, 0.0);(0.8693836, 0.0);(0.34435755, 0.0);(0.77785903, 0.0);(0.6115697, 0.0);(0.77832645, 0.0);(0.5102243, 0.0);(0.560341, 0.0);(0.41255376, 0.0);(0.47062758, 0.0);(0.64448655, 0.0);(0.98304784, 0.0);(0.45313653, 0.0);(0.4269648, 0.0);(0.747483, 0.0);(0.40673116, 0.0);(0.5986669, 0.0);(0.622172, 0.0);(0.64247596, 0.0);(0.7087859, 0.0);(0.4520817, 0.0);(0.8902162, 0.0);(0.5178795, 0.0);(0.9970253, 0.0);(0.32468468, 0.0);(0.8689922, 0.0);(0.7050811, 0.0);(0.5639723, 0.0);(0.6988305, 0.0);(0.69451714, 0.0);(0.55708474, 0.0);(0.40590698, 0.0);(0.06471106, 0.0);(0.72876364, 0.0);(0.8251171, 0.0);(0.91073567, 0.0);(0.32770458, 0.0);(0.17427444, 0.0);(0.89571583, 0.0);(0.13644128, 0.0);(0.4198243, 0.0);(0.6514642, 0.0);(0.59156364, 0.0);(0.70968616, 0.0);(0.47911263, 0.0);(0.13441181, 6.2904238e-28);(0.067580424, 0.0);(0.68811643, 0.0);(0.4265445, 0.0);
(0.31443518, 0.0);(0.78540105, 0.0);(0.3079963, 0.0);(0.25142857, 0.0);(0.46063456, 0.0);(0.57513404, 0.0);(0.7166511, 0.0);(0.86164457, 0.0);(0.6885382, 0.0);(0.9577354, 0.0);(0.3992488, 0.0);(0.29758134, 0.0);(0.39104897, 0.0);(0.0, 0.0);(0.32912853, 0.0);(0.24399415, 0.0);(0.87999755, 0.0);(0.9073232, 0.0);(0.9014598, 0.0);(0.60300046, 0.0);(0.37486407, 0.0);(0.24621321, 0.0);(0.7679878, 0.0);(0.37546548, 0.0);(0.23898959, 0.0);(0.34325588, 0.0);(0.8368476, 0.0);(0.9088336, 0.0);(0.71804345, 0.0);(0.91188884, 0.0);(0.48975477, 0.0);(0.6296135, 0.0);(0.82281774, 0.0);(0.9738503, 0.0);(0.6225905, 0.0);(0.24438196, 0.0);(0.6701917, 0.0);(0.18724522, 0.0);(0.32967108, 0.0);(0.4201656, 0.0);(0.766855, 0.0);(0.46066254, 0.0);(0.108481534, 2.7012295e-35);(0.35850143, 0.0);(0.99698067, 0.0);(0.89105207, 0.0);(0.34977537, 0.0);(0.5365586, 0.0);(0.11117165, 0.011515691);(0.102813125, 0.0001546567);(0.086622894, 1.0);(0.46952367, 0.0);(0.779525, 0.0);(0.45874038, 0.0);(0.6621929, 0.0);(0.5928398, 0.0);(0.81614935, 0.0);(0.12174357, 0.0);(0.58142203, 0.0);(0.7089348, 0.0);(0.7381546, 0.0);(0.73032534, 0.0);(0.80140114, 0.0);(0.3527012, 0.0);(0.6442147, 0.0);(0.7427445, 0.0);(0.71150935, 0.0);(0.22588266, 0.0);(0.70545673, 0.0);(0.37003323, 0.0);(0.5096266, 0.0);(0.51930505, 0.0);(0.9722444, 0.0);(0.34885713, 0.0);(0.8690672, 0.0);(0.36195394, 0.0);(0.70435077, 0.0);(0.38107297, 0.0);(0.6569032, 0.0);(0.3078667, 0.0);(0.8211136, 0.0);(0.21196839, 0.0);(0.017407008, 1.0);(0.34579593, 0.0);(0.36564365, 0.0);(0.7332274, 0.0);(0.88468724, 0.0);(0.5025375, 0.0);(0.4855938, 0.0);(1.049868, 0.0);(0.30252603, 0.0);(0.57572836, 0.0);(0.26306355, 0.0);(0.2034247, 0.0);(0.7034261, 0.0);(0.0881929, 2.2101945e-09);(0.40298378, 0.0);(0.40982524, 0.0);(0.35777235, 0.0);(0.23016466, 1.306e-42);
(0.48449254, 0.0);(0.69379604, 0.0);(0.61003727, 0.0);(0.21303944, 0.0);(0.43508393, 0.0);(0.6119396, 0.0);(0.6214825, 0.0);(0.6092405, 0.0);(0.5963573, 0.0);(0.6729611, 0.0);(0.19258411, 0.0);(0.17429653, 0.0);(0.16142023, 0.0);(0.32912853, 0.0);(0.0, 0.0);(0.3632574, 0.0);(0.78356767, 0.0);(0.68400747, 0.0);(0.65909475, 0.0);(0.58394355, 0.0);(0.22330701, 0.0);(0.37870333, 0.0);(0.5771037, 0.0);(0.09779656, 0.3406355);(0.5419476, 0.0);(0.09325611, 0.0);(0.76174223, 0.0);(0.8285675, 0.0);(0.7775249, 0.0);(0.727189, 0.0);(0.16063213, 0.0);(0.6645903, 0.0);(0.6109017, 0.0);(0.6971915, 0.0);(0.5365819, 0.0);(0.21992135, 0.0);(0.5558888, 0.0);(0.3138539, 0.0);(0.3982827, 0.0);(0.38070098, 0.0);(0.5346513, 0.0);(0.44875324, 0.0);(0.4216445, 0.0);(0.61070734, 0.0);(0.73451895, 0.0);(0.8981291, 0.0);(0.64225286, 0.0);(0.23021495, 0.0);(0.2967905, 0.0);(0.33579743, 0.0);(0.249915, 0.0);(0.57870626, 0.0);(0.70976985, 0.0);(0.2019869, 0.0);(0.6166102, 0.0);(0.45532373, 0.0);(0.63610923, 0.0);(0.4493839, 0.0);(0.4086304, 0.0);(0.38208038, 0.0);(0.41871667, 0.0);(0.5112094, 0.0);(0.8221768, 0.0);(0.2937196, 0.0);(0.3403847, 0.0);(0.59621596, 0.0);(0.3835125, 0.0);(0.4987937, 0.0);(0.48737988, 0.0);(0.50015604, 0.0);(0.5515452, 0.0);(0.30497646, 0.0);(0.7617922, 0.0);(0.3630107, 0.0);(0.83604544, 0.0);(0.16401967, 9.75263e-40);(0.707897, 0.0);(0.5750444, 0.0);(0.42978784, 0.0);(0.6209555, 0.0);(0.57625264, 0.0);(0.44509056, 0.0);(0.34637162, 0.0);(0.18217833, 0.0);(0.61585474, 0.0);(0.66507244, 0.0);(0.7585962, 0.0);(0.20979661, 0.0);(0.15978025, 0.0);(0.7924668, 0.0);(0.045118712, 1.0);(0.30085796, 0.0);(0.5881604, 0.0);(0.5080585, 0.0);(0.5574105, 0.0);(0.4128723, 0.0);(0.079351254, 0.9999285);(0.22531167, 0.0);(0.5612298, 0.0);(0.28608832, 0.0);
(0.12139964, 1.4358096e-22);(0.5536871, 0.0);(0.31847128, 0.0);(0.15631783, 1.8343743e-25);(0.2290271, 0.0);(0.33175427, 0.0);(0.48865604, 0.0);(0.70970595, 0.0);(0.4609573, 0.0);(0.8315349, 0.0);(0.5213002, 0.0);(0.21431898, 0.0);(0.49907732, 0.0);(0.24399415, 0.0);(0.3632574, 0.0);(0.0, 0.0);(0.6469955, 0.0);(0.7307052, 0.0);(0.7389775, 0.0);(0.3615083, 0.0);(0.24826959, 0.0);(0.016631076, 1.0);(0.57979757, 0.0);(0.34257385, 0.0);(0.26849458, 0.0);(0.43089965, 0.0);(0.59981966, 0.0);(0.67156017, 0.0);(0.48027793, 0.0);(0.7119593, 0.0);(0.4951461, 0.0);(0.38667023, 0.0);(0.64369464, 0.0);(0.8380336, 0.0);(0.39690724, 0.0);(0.42082214, 0.0);(0.45178872, 0.0);(0.064880244, 0.9775269);(0.0867045, 0.97775674);(0.20124894, 0.0);(0.60608304, 0.0);(0.22475043, 0.0);(0.2246174, 0.0);(0.2670553, 0.0);(0.8463473, 0.0);(0.6476952, 0.0);(0.33157188, 0.0);(0.4799335, 0.0);(0.13837987, 9.9031486e-18);(0.1427803, 8.7335015e-05);(0.26961726, 0.0);(0.24024986, 0.0);(0.5426286, 0.0);(0.37237814, 0.0);(0.42352554, 0.0);(0.3926016, 0.0);(0.6186714, 0.0);(0.2772524, 0.0);(0.40284622, 0.0);(0.6753111, 0.0);(0.6794715, 5.5e-44);(0.5634181, 0.0);(0.55862975, 0.0);(0.17172807, 3.9468474e-30);(0.5676009, 0.0);(0.5332479, 0.0);(0.6839065, 0.0);(0.19888334, 0.0);(0.54029554, 0.0);(0.1459586, 0.0);(0.2659023, 0.0);(0.3815599, 0.0);(0.7842589, 0.0);(0.12237862, 9.241555e-06);(0.62582165, 0.0);(0.2781819, 0.0);(0.46035674, 0.0);(0.21227488, 0.0);(0.50392735, 0.0);(0.34764615, 0.0);(0.66580224, 0.0);(0.12816302, 0.016677039);(0.25075692, 0.0);(0.4816946, 0.0);(0.2703891, 0.0);(0.49720845, 0.0);(0.6604862, 0.0);(0.43692333, 0.0);(0.51110506, 0.0);(0.8925038, 0.0);(0.36723906, 0.0);(0.4762781, 0.0);(0.35708678, 0.0);(0.24918407, 0.0);(0.49645764, 0.0);(0.2481848, 0.0);(0.43973795, 0.0);(0.5450628, 0.0);(0.20041981, 0.0);(0.07828482, 0.81499076);
(0.6492609, 0.0);(0.09487232, 2.6099985e-07);(0.9019002, 0.0);(0.65374565, 0.0);(0.41995156, 0.0);(0.37611148, 0.0);(0.16651028, 0.0);(0.45243222, 0.0);(0.19417118, 0.0);(0.59750795, 0.0);(0.97269404, 0.0);(0.64187354, 0.0);(0.93988943, 0.0);(0.87999755, 0.0);(0.78356767, 0.0);(0.6469955, 0.0);(0.0, 0.0);(0.36173946, 0.0);(0.42300284, 0.0);(0.2967422, 0.0);(0.5678502, 0.0);(0.6513554, 0.0);(0.2882526, 0.0);(0.6896781, 0.0);(0.88027114, 0.0);(0.8762804, 0.0);(0.063901044, 0.31600615);(0.05731701, 0.9998005);(0.38390216, 0.0);(0.24491231, 0.0);(0.7821381, 0.0);(0.34981832, 0.0);(0.32839125, 0.0);(0.56843626, 0.0);(0.26004863, 0.0);(0.96966696, 0.0);(0.22786899, 0.0);(0.6941813, 0.0);(0.5617948, 0.0);(0.46075854, 0.0);(0.3969053, 0.0);(0.42230892, 0.0);(0.87065905, 0.0);(0.7843221, 0.0);(0.52024746, 0.0);(0.28115362, 0.0);(0.8875281, 0.0);(0.66269493, 0.0);(0.7688532, 0.0);(0.78594947, 0.0);(0.87363017, 0.0);(0.5201365, 0.0);(0.11068314, 0.0);(0.6005008, 0.0);(0.22842547, 0.0);(0.3284321, 0.0);(0.24233982, 0.0);(0.9232549, 0.0);(0.38254732, 0.0);(0.7778874, 0.0);(0.719888, 0.0);(0.37362805, 0.0);(0.295265, 0.0);(0.5389193, 0.0);(0.6370454, 0.0);(0.20578891, 0.0);(0.7957949, 0.0);(0.80934787, 0.0);(0.38155293, 0.0);(0.5836056, 0.0);(0.41817835, 0.0);(0.49341857, 0.0);(0.33491877, 0.0);(0.5316101, 0.0);(0.16672416, 6.367481e-30);(0.6215812, 0.0);(0.2679369, 0.0);(0.6707753, 0.0);(0.42552236, 0.0);(0.9416664, 0.0);(0.42707372, 0.0);(0.749675, 0.0);(0.89027125, 0.0);(0.9652392, 0.0);(0.78105617, 0.0);(0.1515283, 0.0);(0.07966623, 1.0);(0.6393853, 0.0);(0.82235265, 0.0);(0.52284604, 0.0);(0.8215385, 0.0);(0.56942284, 0.0);(0.978264, 0.0);(0.8741347, 0.0);(0.23691541, 0.0);(0.895176, 0.0);(0.8116711, 0.0);(1.0066142, 0.0);(0.68860495, 0.0);(0.6505872, 0.0);
(0.79032856, 0.0);(0.35515797, 0.0);(1.0416416, 0.0);(0.6559797, 0.0);(0.52880967, 0.0);(0.6062594, 0.0);(0.34984335, 0.0);(0.11440217, 0.0);(0.36074948, 0.0);(0.23839305, 0.0);(0.84138155, 0.0);(0.61330163, 0.0);(0.8090558, 0.0);(0.9073232, 0.0);(0.68400747, 0.0);(0.7307052, 0.0);(0.36173946, 0.0);(0.0, 0.0);(0.06573775, 0.99951637);(0.5055078, 0.0);(0.53322905, 0.0);(0.7423841, 0.0);(0.15521951, 2.95827e-40);(0.5888086, 0.0);(0.9983075, 0.0);(0.76308364, 0.0);(0.40467587, 0.0);(0.4156933, 0.0);(0.6905282, 0.0);(0.122386955, 2.1369577e-05);(0.60924876, 0.0);(0.6107176, 0.0);(0.08703641, 0.7127987);(0.20690455, 0.0);(0.39001778, 0.0);(0.9019775, 0.0);(0.32746032, 0.0);(0.75018984, 0.0);(0.6662001, 0.0);(0.5345816, 0.0);(0.14936498, 0.0);(0.5439997, 0.0);(0.9409343, 0.0);(0.9529637, 0.0);(0.16167006, 1.5769753e-31);(0.6379698, 0.0);(1.0436949, 0.0);(0.4814033, 0.0);(0.807457, 0.0);(0.8387901, 0.0);(0.8668207, 0.0);(0.7210412, 0.0);(0.40616462, 0.0);(0.48349217, 0.0);(0.45308378, 0.0);(0.3425233, 0.0);(0.14407736, 2.8213956e-37);(0.9906335, 0.0);(0.32990286, 0.0);(0.51082337, 0.0);(0.43881088, 0.0);(0.1780616, 0.0);(0.63124245, 0.0);(0.5667264, 0.0);(0.40262628, 0.0);(0.24198619, 0.0);(0.5286177, 0.0);(0.927, 0.0);(0.2030664, 0.0);(0.7399568, 0.0);(0.61163884, 0.0);(0.39367256, 0.0);(0.08390769, 0.9999685);(0.6115767, 0.0);(0.5236847, 0.0);(0.55868626, 0.0);(0.559376, 0.0);(0.8478332, 0.0);(0.25697955, 0.0);(1.0748994, 0.0);(0.11980987, 3.0114265e-36);(0.85708326, 0.0);(0.9222882, 0.0);(0.8549354, 0.0);(0.9524558, 0.0);(0.40586686, 0.0);(0.28311327, 0.0);(0.48218912, 0.0);(0.64968616, 0.0);(0.18068902, 3.0599207e-07);(0.72888696, 0.0);(0.38937137, 0.0);(1.0875758, 0.0);(0.97985035, 0.0);(0.26152498, 0.0);(0.95496315, 0.0);(0.6755599, 0.0);(0.8750724, 0.0);(0.856669, 0.0);(0.6942749, 0.0);
(0.80728596, 0.0);(0.4088145, 0.0);(1.0541539, 0.0);(0.6515862, 0.0);(0.54913944, 0.0);(0.64295626, 0.0);(0.39526144, 0.0);(0.05699729, 0.62376726);(0.40270185, 0.0);(0.17466684, 0.002347852);(0.8072287, 0.0);(0.6045415, 0.0);(0.7755067, 0.0);(0.9014598, 0.0);(0.65909475, 0.0);(0.7389775, 0.0);(0.42300284, 0.0);(0.06573775, 0.99951637);(0.0, 0.0);(0.5428354, 0.0);(0.5267698, 0.0);(0.7516514, 0.0);(0.18515325, 3.3034e-41);(0.56656164, 0.0);(1.0074679, 0.0);(0.73371744, 0.0);(0.46269098, 0.0);(0.4779212, 0.0);(0.73775125, 0.0);(0.18760791, 6.792e-42);(0.5716271, 0.0);(0.65206677, 0.0);(0.11441463, 1.4559381e-05);(0.14678343, 2.2543488e-10);(0.4236161, 0.0);(0.87869334, 0.0);(0.36364624, 0.0);(0.7529368, 0.0);(0.68007845, 0.0);(0.54851776, 0.0);(0.1349456, 0.0);(0.5657317, 0.0);(0.94232434, 0.0);(0.9718993, 0.0);(0.115846686, 0.14468041);(0.6960278, 0.0);(1.0591651, 0.0);(0.44617286, 0.0);(0.80563885, 0.0);(0.8388963, 0.0);(0.8554172, 0.0);(0.74989927, 0.0);(0.45958027, 0.0);(0.46243346, 0.0);(0.49539593, 0.0);(0.36132085, 0.0);(0.19297546, 0.0);(0.99072534, 0.0);(0.33633, 0.0);(0.4561831, 0.0);(0.38268805, 0.0);(0.17560688, 0.0);(0.6845167, 0.0);(0.5706816, 0.0);(0.35837543, 0.0);(0.28407782, 0.0);(0.47365135, 0.0);(0.9371787, 0.0);(0.19924055, 0.0);(0.76075673, 0.0);(0.64235306, 0.0);(0.3825216, 0.0);(0.13992608, 1.3494084e-32);(0.6231037, 0.0);(0.58240235, 0.0);(0.5453553, 0.0);(0.60667497, 0.0);(0.8699626, 0.0);(0.24456322, 0.0);(1.0858195, 0.0);(0.08296037, 0.0002065536);(0.8666753, 0.0);(0.9170244, 0.0);(0.82448363, 0.0);(0.9718944, 0.0);(0.45481697, 0.0);(0.3453637, 0.0);(0.4523194, 0.0);(0.6111386, 0.0);(0.15377964, 0.999819);(0.70420825, 0.0);(0.35931054, 0.0);(1.0939921, 0.0);(0.9870499, 0.0);(0.2963612, 0.0);(0.95422196, 0.0);(0.6436609, 0.0);(0.840385, 0.0);(0.8770532, 0.0);(0.69635427, 0.0);
(0.35259834, 0.0);(0.21122597, 1.5126e-40);(0.6056247, 0.0);(0.4065631, 0.0);(0.15397143, 1.12196965e-07);(0.100768685, 0.021967946);(0.16724841, 1.2263775e-20);(0.5407815, 0.0);(0.1480388, 0.00023196537);(0.69202757, 0.0);(0.77558184, 0.0);(0.41600078, 0.0);(0.7452088, 0.0);(0.60300046, 0.0);(0.58394355, 0.0);(0.3615083, 0.0);(0.2967422, 0.0);(0.5055078, 0.0);(0.5428354, 0.0);(0.0, 0.0);(0.3625987, 0.0);(0.36330318, 0.0);(0.35771823, 0.0);(0.5057184, 0.0);(0.5837075, 0.0);(0.6754005, 0.0);(0.24267085, 0.0);(0.31313524, 0.0);(0.22515447, 0.0);(0.43607873, 0.0);(0.637736, 0.0);(0.1159708, 0.70440006);(0.42866573, 0.0);(0.67965025, 0.0);(0.12160886, 0.9345749);(0.73273665, 0.0);(0.17920782, 1.2413746e-33);(0.41593623, 0.0);(0.27480593, 0.0);(0.2072715, 0.0);(0.4422139, 0.0);(0.1467334, 0.9932769);(0.5809133, 0.0);(0.49090496, 0.0);(0.6584428, 0.0);(0.31447902, 0.0);(0.5929078, 0.0);(0.5476595, 0.0);(0.49289995, 0.0);(0.503887, 0.0);(0.6111999, 0.0);(0.23091452, 0.0);(0.18703055, 0.0);(0.44944617, 0.0);(0.06897052, 1.0);(0.21865906, 5.2189684e-19);(0.36356044, 0.0);(0.63310295, 0.0);(0.28356016, 0.0);(0.7181273, 0.0);(0.68380016, 0.0);(0.398255, 0.0);(0.23989919, 0.0);(0.29650462, 0.0);(0.57380074, 0.0);(0.2639564, 0.0);(0.73351413, 0.0);(0.5130948, 0.0);(0.38698143, 0.0);(0.2868921, 0.0);(0.12305712, 2.2131864e-08);(0.36682862, 0.0);(0.52696973, 0.0);(0.25874043, 0.0);(0.2679906, 5.164e-41);(0.42383078, 0.0);(0.12467422, 0.26959592);(0.37765113, 0.0);(0.39218011, 0.0);(0.6451495, 0.0);(0.4989879, 0.0);(0.45511618, 0.0);(0.61118966, 0.0);(0.75459033, 0.0);(0.48816583, 0.0);(0.14600833, 2.9344014e-06);(0.33018678, 0.0);(0.51018095, 0.0);(0.6720025, 0.0);(0.6860677, 0.0);(0.61260355, 0.0);(0.4791572, 0.0);(0.68181103, 0.0);(0.57843775, 0.0);(0.24647458, 0.0);(0.6074539, 0.0);(0.634596, 0.0);(0.80704284, 0.0);(0.39397523, 0.0);(0.3813763, 0.0);
(0.355684, 0.0);(0.47578132, 0.0);(0.5613254, 0.0);(0.12535734, 5.2847017e-06);(0.21925908, 0.0);(0.4008515, 0.0);(0.4029957, 0.0);(0.48838314, 0.0);(0.37684277, 0.0);(0.5952013, 0.0);(0.415886, 0.0);(0.08154791, 0.9926603);(0.38458622, 0.0);(0.37486407, 0.0);(0.22330701, 0.0);(0.24826959, 0.0);(0.5678502, 0.0);(0.53322905, 0.0);(0.5267698, 0.0);(0.3625987, 0.0);(0.0, 0.0);(0.26437408, 0.0);(0.3993573, 0.0);(0.14434649, 2.0033974e-09);(0.5040764, 0.0);(0.31618372, 0.0);(0.54169065, 0.0);(0.6100498, 0.0);(0.5658852, 0.0);(0.5476277, 0.0);(0.28904444, 0.0);(0.4506828, 0.0);(0.4497957, 0.0);(0.6066903, 0.0);(0.31503344, 0.0);(0.40339056, 0.0);(0.34049842, 0.0);(0.23883413, 0.0);(0.23411092, 0.0);(0.16689378, 1.701e-42);(0.39204168, 0.0);(0.23553655, 0.0);(0.4206314, 0.0);(0.5140182, 0.0);(0.6246765, 0.0);(0.6759097, 0.0);(0.5785455, 0.0);(0.23886645, 0.0);(0.28073308, 0.0);(0.31632373, 0.0);(0.33544794, 0.0);(0.39807594, 0.0);(0.48846343, 0.0);(0.12728617, 0.00025097205);(0.3933049, 0.0);(0.24428108, 0.0);(0.45220947, 0.0);(0.46678507, 0.0);(0.2139712, 6.3e-44);(0.43478543, 0.0);(0.43274784, 0.0);(0.35570666, 0.0);(0.60208297, 0.0);(0.09524211, 0.933129);(0.31968188, 0.0);(0.39353353, 0.0);(0.44521993, 0.0);(0.44010827, 0.0);(0.3307787, 0.0);(0.34339902, 0.0);(0.3460919, 0.0);(0.14597034, 0.026040325);(0.6007773, 0.0);(0.17939867, 0.0);(0.61284, 0.0);(0.061299715, 0.99904495);(0.48713621, 0.0);(0.44250503, 0.0);(0.2823256, 0.0);(0.58611035, 0.0);(0.4470206, 0.0);(0.3710137, 0.0);(0.39029422, 0.0);(0.40084398, 0.0);(0.5168247, 0.0);(0.44314623, 0.0);(0.55110294, 0.0);(0.19504757, 0.0);(0.31801382, 0.0);(0.67622304, 0.0);(0.25657386, 0.0);(0.22832261, 0.0);(0.5807238, 0.0);(0.47806156, 0.0);(0.35346523, 0.0);(0.42953783, 0.0);(0.27255034, 0.0);(0.44841224, 0.0);(0.43731254, 0.0);(0.1833938, 6.4690456e-35);
