(0.0, 0.0);(0.086852334, 3.6983823e-07);(0.87406653, 0.0);(0.57457453, 0.0);(0.45111108, 0.0);(0.69551563, 0.0);(0.22716084, 0.0);(0.49890515, 0.0);(0.64750206, 0.0);(0.3786124, 0.0);(0.86910135, 0.0);(0.7723876, 0.0);(0.6704839, 0.0);(0.3882575, 0.0);(0.28327614, 0.0);(0.1638301, 0.9789437);(0.36299816, 0.0);(0.62091124, 0.0);(0.067572445, 0.964156);(0.7370493, 0.0);(0.7770964, 0.0);(0.48961607, 0.0);(0.79255813, 0.0);(0.6322312, 0.0);(0.8342155, 0.0);(0.33387983, 0.0);(0.52338266, 0.0);(0.78715, 0.0);(0.43859386, 0.0);(0.97785354, 0.0);(0.7276053, 0.0);(0.836949, 0.0);(0.7636963, 0.0);(0.73253953, 0.0);(0.32533613, 0.0);(0.06721817, 0.000101579746);(0.4293596, 0.0);(0.6319177, 0.0);(0.4399345, 0.0);(0.3533951, 0.0);(0.34306613, 0.0);(0.06726619, 1.6602586e-06);(0.89992267, 0.0);(0.5510331, 0.0);(0.41219985, 0.0);(0.22756292, 1.7e-44);(0.9611716, 0.0);(0.62595147, 0.0);(0.9793606, 0.0);(0.06474267, 0.99939764);(0.7355564, 0.0);(0.48076347, 0.0);(0.4868184, 3e-44);(0.83010197, 0.0);(0.97811675, 0.0);(0.8356352, 0.0);(0.8359896, 0.0);(0.51795, 0.0);(0.399826, 0.0);(0.8889787, 0.0);(0.5758433, 0.0);(0.9160322, 0.0);(1.0072364, 0.0);(0.75578666, 0.0);(0.8347466, 0.0);(0.5991751, 0.0);(0.76657224, 0.0);(0.26542842, 0.0);(0.42589605, 0.0);(0.8525508, 0.0);(0.9709256, 0.0);(0.6333341, 0.0);(0.24814129, 0.0);(0.9324321, 0.0);(0.63170636, 0.0);(0.5658777, 0.0);(0.76647913, 0.0);(0.9389314, 0.0);(0.6162012, 0.0);(0.5403811, 0.0);(0.91875815, 0.0);(0.25901127, 0.0);(0.7331579, 0.0);(0.94519806, 0.0);(1.0286419, 0.0);(0.7906927, 0.0);(0.3410432, 0.0);(0.99174356, 0.0);(0.47218135, 0.0);(0.39360178, 0.0);(0.53491086, 0.0);(0.67017585, 0.0);(0.89198565, 0.0);(0.49477172, 0.0);(0.98771954, 0.0);(0.81857723, 0.0);(0.58495104, 0.0);(0.2223304, 0.0);(0.8771107, 0.0);(1.0095288, 0.0);
(0.7723876, 0.0);(0.6897856, 0.0);(0.48684323, 0.0);(0.71652293, 0.0);(0.39998013, 0.0);(0.3130481, 0.0);(0.5463792, 0.0);(0.7655243, 0.0);(0.25769228, 0.0);(0.5024126, 0.0);(0.21975394, 0.0);(0.0, 0.0);(0.5855216, 0.0);(0.65677255, 0.0);(0.801907, 0.0);(0.82140905, 0.0);(0.7136908, 0.0);(0.25422144, 0.0);(0.70773673, 0.0);(0.42044073, 0.0);(0.5679953, 0.0);(0.29149395, 0.0);(0.07640046, 1.0);(0.40571967, 0.0);(0.12638465, 1.1339789e-37);(0.7084641, 0.0);(0.7328917, 0.0);(0.35097808, 0.0);(0.92888796, 0.0);(0.31026784, 0.0);(0.4265966, 0.0);(0.1713164, 0.0);(0.3855743, 0.0);(0.18465006, 6.38374e-40);(0.55788016, 0.0);(0.76683915, 0.0);(0.3450391, 0.0);(0.3081212, 0.0);(0.61287564, 0.0);(0.4285099, 0.0);(0.5324838, 0.0);(0.7797024, 0.0);(0.1287047, 1.0152486e-06);(0.59213287, 0.0);(0.67386216, 0.0);(0.6999441, 0.0);(0.2947231, 0.0);(0.47289264, 0.0);(0.48236227, 0.0);(0.7878606, 0.0);(0.042696297, 0.98236793);(0.49090004, 0.0);(0.45261353, 0.0);(0.32063848, 0.0);(0.4181986, 0.0);(0.106248334, 0.0);(0.32222006, 0.0);(0.33593306, 0.0);(0.76228034, 0.0);(0.3897021, 0.0);(0.20515658, 0.0);(0.17456613, 0.0);(0.41563144, 0.0);(0.11772871, 0.0);(0.08837259, 2.6622903e-08);(0.24371919, 0.0);(0.05621836, 0.9689544);(0.6885022, 0.0);(0.35410595, 0.0);(0.432397, 0.0);(0.5210276, 0.0);(0.1421, 8.063128e-18);(0.53160566, 0.0);(0.30627865, 0.0);(0.46372813, 0.0);(0.400053, 0.0);(0.35985118, 0.0);(0.16700175, 1.0884509e-14);(0.5817586, 0.0);(0.43079957, 0.0);(0.27456102, 0.0);(0.65172213, 0.0);(0.43994036, 0.0);(0.25419602, 0.0);(0.3399956, 0.0);(0.29758003, 0.0);(0.624937, 0.0);(0.31205228, 0.0);(0.49144402, 0.0);(0.8021623, 0.0);(0.43144307, 0.0);(0.5819132, 0.0);(0.16343836, 0.0);(0.682341, 0.0);(0.47409078, 0.0);(0.37618837, 0.0);(0.31440243, 0.0);(0.66247344, 0.0);(0.31372637, 0.0);(0.47991, 0.0);
(0.6704839, 0.0);(0.59706944, 0.0);(0.27215663, 0.0);(0.18842138, 2.962065e-10);(0.3165334, 0.0);(0.2773638, 2.7889737e-21);(0.5254837, 0.0);(0.28818744, 0.0);(0.7139655, 0.0);(0.71515805, 0.0);(0.4815815, 0.0);(0.5855216, 0.0);(0.0, 0.0);(0.29862285, 0.0);(0.48151198, 0.0);(0.59049886, 0.0);(0.88385475, 0.0);(0.687397, 0.0);(0.6430697, 0.0);(0.9012081, 0.0);(0.119158454, 0.9752798);(0.54935014, 0.0);(0.5346345, 0.0);(0.18098623, 3.561768e-28);(0.7110125, 0.0);(0.37179497, 0.0);(0.99817944, 0.0);(0.8743358, 0.0);(0.5062364, 0.0);(0.8957805, 0.0);(0.18369786, 7.798873e-35);(0.4908915, 0.0);(0.24439056, 0.0);(0.7140857, 0.0);(0.35177723, 0.0);(0.71555275, 0.0);(0.46526653, 0.0);(0.7464893, 0.0);(0.23572233, 0.0);(0.5630187, 0.0);(0.34146675, 0.0);(0.72399855, 0.0);(0.67716944, 0.0);(0.1224806, 0.9861078);(0.28588164, 0.0);(0.77968776, 0.0);(0.53104824, 0.0);(0.87616086, 0.0);(0.4015681, 0.0);(0.72660387, 0.0);(0.58468217, 0.0);(0.7905633, 0.0);(0.76085603, 1.165391e-31);(0.35472494, 0.0);(0.44651893, 0.0);(0.6917644, 0.0);(0.87363267, 0.0);(0.3168869, 0.0);(0.9399142, 0.0);(0.35940528, 0.0);(0.4570603, 0.0);(0.75268227, 0.0);(0.99719644, 0.0);(0.47688836, 0.0);(0.6727703, 0.0);(0.36446622, 0.0);(0.62914723, 0.0);(0.41916683, 0.0);(0.54732496, 0.0);(0.2870438, 0.0);(0.36639875, 0.0);(0.5482407, 0.0);(0.49073714, 0.0);(0.480689, 0.0);(0.87274534, 0.0);(0.21180594, 7.5626935e-38);(0.8709148, 0.0);(0.6997882, 0.0);(0.9505582, 0.0);(0.20082384, 3.5554426e-09);(0.49181032, 0.0);(0.7617927, 0.0);(0.9136361, 0.0);(0.54862136, 0.0);(0.9232049, 0.0);(0.8349997, 0.0);(0.33211726, 0.0);(0.89704454, 0.0);(0.7844208, 0.0);(0.96025735, 0.0);(0.77997804, 0.0);(0.0036584241, 1.0);(0.7469155, 0.0);(0.22071274, 0.0);(0.4179539, 0.0);(0.29772174, 0.0);(0.2902515, 0.0);(0.44977996, 0.0);(0.408146, 0.0);(0.44249994, 0.0);
(0.3882575, 0.0);(0.32797647, 0.0);(0.5452048, 0.0);(0.18926682, 0.0);(0.25889894, 0.0);(0.43405014, 0.0);(0.31155398, 0.0);(0.14448316, 2.6070078e-36);(0.6730869, 0.0);(0.5504932, 0.0);(0.65092564, 0.0);(0.65677255, 0.0);(0.29862285, 0.0);(0.0, 0.0);(0.188776, 0.0);(0.2920279, 0.0);(0.6671392, 0.0);(0.64249754, 0.0);(0.37573394, 0.0);(0.83573, 0.0);(0.4151017, 0.0);(0.47814897, 0.0);(0.637879, 0.0);(0.33384717, 0.0);(0.7642236, 0.0);(0.075030185, 0.9754564);(0.80690336, 0.0);(0.84176105, 0.0);(0.27372, 3e-45);(0.94462943, 0.0);(0.41170284, 0.0);(0.63797796, 0.0);(0.46477547, 0.0);(0.71508497, 0.0);(0.13486472, 1.0261504e-22);(0.4425119, 0.0);(0.37618783, 0.0);(0.68702424, 0.0);(0.06644648, 0.9273048);(0.4161065, 0.0);(0.14985566, 1.4785158e-19);(0.4487513, 0.0);(0.77773213, 0.0);(0.17638564, 1.669e-42);(0.029265463, 0.9994273);(0.54280955, 0.0);(0.7278473, 0.0);(0.7699645, 0.0);(0.66785055, 0.0);(0.44954547, 0.0);(0.63632584, 0.0);(0.6488688, 0.0);(0.6305033, 0.0);(0.5612396, 0.0);(0.6913733, 0.0);(0.7534161, 0.0);(0.8641299, 0.0);(0.32111147, 0.0);(0.71916103, 0.0);(0.5978166, 0.0);(0.46281385, 0.0);(0.8299994, 0.0);(1.01877, 0.0);(0.58352053, 0.0);(0.7416399, 0.0);(0.416591, 0.0);(0.67996323, 0.0);(0.12457655, 1e-45);(0.44163084, 0.0);(0.5406192, 0.0);(0.6444318, 0.0);(0.55720687, 0.0);(0.28293893, 0.0);(0.68532276, 0.0);(0.77025205, 0.0);(0.2891419, 0.0);(0.83004, 0.0);(0.8107173, 0.0);(0.8145083, 0.0);(0.25349984, 0.0);(0.68387026, 0.0);(0.5400767, 0.0);(0.84187186, 0.0);(0.72895646, 0.0);(0.98494583, 0.0);(0.81888145, 0.0);(0.060393944, 0.95796233);(0.9519883, 0.0);(0.6408693, 0.0);(0.7298657, 0.0);(0.66507715, 0.0);(0.2992388, 0.0);(0.81461394, 0.0);(0.10800853, 3.5916218e-20);(0.6808974, 0.0);(0.52561355, 0.0);(0.35788456, 0.0);(0.16813852, 0.0);(0.61627495, 0.0);(0.70504683, 0.0);
(0.28327614, 0.0);(0.26425946, 0.0);(0.73390436, 0.0);(0.33385944, 0.0);(0.40607068, 0.0);(0.6140395, 1.3e-44);(0.33330917, 0.0);(0.2375817, 0.0);(0.76662755, 0.0);(0.5726653, 0.0);(0.82541347, 0.0);(0.801907, 0.0);(0.48151198, 0.0);(0.188776, 0.0);(0.0, 0.0);(0.13385193, 0.99983513);(0.6281519, 0.0);(0.73625875, 0.0);(0.30430236, 0.0);(0.9046065, 0.0);(0.59989256, 0.0);(0.57487285, 0.0);(0.7948424, 0.0);(0.5188464, 0.0);(0.8969859, 0.0);(0.11405183, 0.051964127);(0.7836288, 0.0);(0.9293838, 0.0);(0.16862285, 1.0);(1.0684795, 0.0);(0.59987736, 0.0);(0.8074617, 0.0);(0.65169483, 0.0);(0.82717365, 0.0);(0.2442301, 0.0);(0.34937313, 0.0);(0.47979373, 0.0);(0.76905966, 0.0);(0.25520143, 1e-45);(0.47338924, 0.0);(0.26991186, 0.0);(0.35053873, 0.0);(0.92807317, 0.0);(0.3614435, 0.0);(0.19601843, 4e-45);(0.49222925, 0.0);(0.9067204, 0.0);(0.8165659, 0.0);(0.8565314, 0.0);(0.34761676, 0.0);(0.77526957, 0.0);(0.67916036, 0.0);(0.6710598, 0.0);(0.74481964, 0.0);(0.8784281, 0.0);(0.89010537, 0.0);(0.96301776, 0.0);(0.47676817, 0.0);(0.67208153, 0.0);(0.78484094, 0.0);(0.59841496, 0.0);(0.9697928, 0.0);(1.1274031, 0.0);(0.7442184, 0.0);(0.8817037, 0.0);(0.57381946, 7e-45);(0.8160229, 0.0);(0.11380643, 8.242913e-05);(0.52319664, 0.0);(0.7290796, 0.0);(0.8330759, 0.0);(0.68458396, 0.0);(0.32110775, 0.0);(0.86642605, 0.0);(0.8193536, 0.0);(0.46802, 0.0);(0.9136375, 0.0);(0.9635785, 0.0);(0.83681697, 0.0);(0.43331608, 0.0);(0.8625405, 0.0);(0.5078637, 0.0);(0.9065562, 0.0);(0.90416104, 0.0);(1.1132369, 0.0);(0.91652626, 0.0);(0.18723586, 0.0);(1.0783057, 0.0);(0.6704639, 0.0);(0.67149264, 0.0);(0.7135815, 0.0);(0.48255882, 0.0);(0.9511561, 0.0);(0.26654065, 0.0);(0.86942905, 0.0);(0.71234334, 0.0);(0.52608335, 0.0);(0.1537506, 0.0021360922);(0.79910916, 0.0);(0.8935151, 0.0);
(0.1638301, 0.9789437);(0.17822328, 0.015511175);(0.8267961, 0.0);(0.4599917, 0.0);(0.44792446, 0.0);(0.68000984, 0.0);(0.29547685, 0.0);(0.36900562, 0.0);(0.74315935, 0.0);(0.5081913, 0.0);(0.87837493, 0.0);(0.82140905, 0.0);(0.59049886, 0.0);(0.2920279, 0.0);(0.13385193, 0.99983513);(0.0, 0.0);(0.52463716, 0.0);(0.7140754, 0.0);(0.20433347, 1e-44);(0.85885525, 0.0);(0.7059618, 0.0);(0.56294906, 0.0);(0.8267165, 0.0);(0.59662503, 0.0);(0.902385, 0.0);(0.22130597, 2.3336106e-36);(0.6841728, 0.0);(0.89671975, 0.0);(0.27593565, 0.005961439);(1.0624627, 0.0);(0.6856468, 0.0);(0.85385936, 0.0);(0.731674, 0.0);(0.81647635, 0.0);(0.28977114, 0.0);(0.23090339, 6.7e-44);(0.4803618, 0.0);(0.7368388, 0.0);(0.3554429, 0.0);(0.4407591, 0.0);(0.3145192, 0.0);(0.22936422, 6.408e-42);(0.9499697, 0.0);(0.46807057, 0.0);(0.30810827, 0.0);(0.38809124, 0.0);(0.96540594, 0.0);(0.757914, 0.0);(0.94364154, 0.0);(0.22478934, 9.631351e-35);(0.78960073, 0.0);(0.6146267, 0.0);(0.6136477, 0.0);(0.81479913, 0.0);(0.95616746, 0.0);(0.89930797, 0.0);(0.9382592, 0.0);(0.52026755, 0.0);(0.5632479, 0.0);(0.86340815, 0.0);(0.61664104, 0.0);(0.9802865, 0.0);(1.107451, 0.0);(0.78151906, 0.0);(0.8943017, 0.0);(0.6134396, 0.0);(0.8265014, 0.0);(0.17449312, 1.2017597e-06);(0.5036333, 0.0);(0.81504416, 0.0);(0.9260554, 0.0);(0.6917175, 0.0);(0.29767123, 0.0);(0.92967266, 0.0);(0.76228935, 0.0);(0.5373108, 0.0);(0.8783391, 0.0);(0.9874954, 0.0);(0.7620528, 0.0);(0.50554526, 0.0);(0.92148453, 0.0);(0.41335228, 0.0);(0.8578099, 0.0);(0.95694166, 0.0);(1.1104918, 0.0);(0.8918604, 0.0);(0.2654308, 0.0);(1.0743265, 0.0);(0.6058479, 0.0);(0.55739444, 0.0);(0.65972817, 0.0);(0.5910231, 0.0);(0.95890546, 0.0);(0.38672298, 0.0);(0.9548012, 0.0);(0.7908225, 0.0);(0.5795541, 0.0);(0.16814697, 0.98295045);(0.86670405, 0.0);(0.97817487, 0.0);
(0.36299816, 0.0);(0.36428827, 0.0);(1.0067378, 0.0);(0.85198617, 0.0);(0.58049345, 0.0);(0.78962183, 0.0);(0.36336946, 0.0);(0.80438006, 0.0);(0.490504, 0.0);(0.21410131, 2.3135504e-30);(0.88696796, 0.0);(0.7136908, 0.0);(0.88385475, 0.0);(0.6671392, 0.0);(0.6281519, 0.0);(0.52463716, 0.0);(0.0, 0.0);(0.47738403, 0.0);(0.32459086, 0.0);(0.4852608, 0.0);(0.9637324, 0.0);(0.44270962, 0.0);(0.76552695, 0.0);(0.77482253, 0.0);(0.71903116, 0.0);(0.6402792, 0.0);(0.16071977, 1.7931018e-21);(0.5658847, 0.0);(0.793143, 0.0);(0.80459625, 0.0);(0.86709905, 0.0);(0.8422785, 0.0);(0.87961346, 0.0);(0.59173024, 0.0);(0.54982966, 0.0);(0.29886636, 0.0);(0.46169388, 0.0);(0.45073774, 0.0);(0.6944302, 0.0);(0.34276333, 0.0);(0.5513441, 0.0);(0.30444387, 0.0);(0.82099885, 0.0);(0.7847024, 0.0);(0.69598407, 0.0);(0.13677116, 0.9853909);(0.9796805, 0.0);(0.3566678, 0.0);(1.0795952, 0.0);(0.3118017, 0.0);(0.6710135, 0.0);(0.24129598, 7.8e-44);(0.27357635, 8.66042e-40);(0.90442544, 0.0);(1.0503563, 0.0);(0.73157287, 0.0);(0.6297453, 0.0);(0.6166401, 0.0);(0.05672768, 0.9881428);(0.97734416, 0.0);(0.5784791, 0.0);(0.80055785, 0.0);(0.7909257, 0.0);(0.75366855, 0.0);(0.7410389, 0.0);(0.6530017, 0.0);(0.6822182, 0.0);(0.56860584, 0.0);(0.396491, 0.0);(0.9684878, 0.0);(1.0901798, 0.0);(0.57944715, 0.0);(0.397033, 0.0);(0.9689256, 0.0);(0.36631075, 0.0);(0.70880127, 0.0);(0.5410994, 0.0);(0.85910684, 0.0);(0.29782763, 0.0);(0.6996403, 0.0);(0.94498533, 0.0);(0.12706691, 0.9795154);(0.47296146, 0.0);(0.9489767, 0.0);(0.85813713, 0.0);(0.5931117, 0.0);(0.6076203, 0.0);(0.822464, 0.0);(0.23695342, 0.0);(0.08936289, 0.9715333);(0.3126194, 0.0);(0.88220114, 0.0);(0.7726275, 0.0);(0.77171195, 0.0);(1.0815724, 0.0);(0.9192502, 0.0);(0.6811613, 0.0);(0.51157016, 0.0);(0.9357625, 0.0);(1.0983647, 0.0);
(0.62091124, 0.0);(0.5509838, 0.0);(0.6790402, 0.0);(0.76287174, 0.0);(0.40175077, 0.0);(0.46468198, 0.0);(0.41859853, 0.0);(0.7778408, 0.0);(0.030702958, 0.9999999);(0.27975675, 0.0);(0.4622627, 0.0);(0.25422144, 0.0);(0.687397, 0.0);(0.64249754, 0.0);(0.73625875, 0.0);(0.7140754, 0.0);(0.47738403, 0.0);(0.0, 0.0);(0.553346, 0.0);(0.21415511, 0.0);(0.711567, 0.0);(0.16475026, 0.00055650243);(0.32157433, 0.0);(0.51549584, 0.0);(0.2418227, 0.0);(0.67031497, 0.0);(0.4800487, 0.0);(0.19941667, 0.0);(0.89027023, 0.0);(0.35758844, 0.0);(0.57624036, 0.0);(0.4131897, 0.0);(0.55697125, 0.0);(0.11776071, 0.9275243);(0.5143162, 0.0);(0.5965406, 0.0);(0.26639274, 0.0);(0.06308565, 0.9975321);(0.62175393, 0.0);(0.2737197, 1.535197e-35);(0.4943491, 0.0);(0.60909873, 0.0);(0.34623358, 0.0);(0.6472428, 0.0);(0.6672939, 0.0);(0.49185485, 0.0);(0.54558796, 0.0);(0.22488326, 0.0);(0.70661616, 0.0);(0.6181345, 0.0);(0.21346423, 0.0);(0.24242023, 0.0);(0.20578943, 0.0);(0.53022, 0.0);(0.6537526, 0.0);(0.2543582, 0.0);(0.22676602, 0.0);(0.37363905, 0.0);(0.5212654, 0.0);(0.6057516, 0.0);(0.23268002, 0.0);(0.32411292, 0.0);(0.39361525, 0.0);(0.33324412, 0.0);(0.26501912, 0.0);(0.33114767, 0.0);(0.21173748, 0.0);(0.6263997, 0.0);(0.21334942, 5.2945e-41);(0.6280947, 0.0);(0.73566306, 0.0);(0.15936679, 0.020268664);(0.41990972, 0.0);(0.54996455, 0.0);(0.21696433, 0.0);(0.47582343, 0.0);(0.18950085, 0.0);(0.38339442, 0.0);(0.33035815, 0.0);(0.49242306, 0.0);(0.5202409, 0.0);(0.44007057, 0.0);(0.22785595, 2.14e-43);(0.5070731, 0.0);(0.40928152, 0.0);(0.18026847, 0.0);(0.59300333, 0.0);(0.37226766, 0.0);(0.24439363, 0.0);(0.5631313, 0.0);(0.17842603, 1.9868746e-35);(0.6842509, 0.0);(0.29649857, 0.0);(0.7052472, 0.0);(0.7020331, 0.0);(0.5707117, 0.0);(0.3999812, 0.0);(0.58300626, 0.0);(0.54081684, 0.0);(0.71217716, 0.0);
(0.067572445, 0.964156);(0.047759905, 1.0);(0.8320988, 0.0);(0.5648929, 0.0);(0.4012378, 0.0);(0.6452648, 0.0);(0.1658642, 4.59948e-31);(0.49934572, 0.0);(0.579984, 0.0);(0.31476918, 0.0);(0.8112843, 0.0);(0.70773673, 0.0);(0.6430697, 0.0);(0.37573394, 0.0);(0.30430236, 0.0);(0.20433347, 1e-44);(0.32459086, 0.0);(0.553346, 0.0);(0.0, 0.0);(0.6723786, 0.0);(0.744732, 0.0);(0.42313254, 0.0);(0.73013735, 0.0);(0.58895564, 0.0);(0.7674112, 0.0);(0.33201808, 0.0);(0.48222664, 0.0);(0.72066087, 0.0);(0.46855357, 0.0);(0.910288, 0.0);(0.6852102, 0.0);(0.7776327, 0.0);(0.71771485, 0.0);(0.66503227, 0.0);(0.2919303, 0.0);(0.07401399, 0.9871502);(0.36652866, 0.0);(0.56482744, 0.0);(0.41999492, 0.0);(0.28632733, 0.0);(0.3059196, 0.0);(0.08449351, 2.4456943e-07);(0.8348277, 0.0);(0.52711904, 0.0);(0.40216774, 0.0);(0.18813387, 0.0);(0.90408844, 0.0);(0.5636564, 0.0);(0.93295896, 0.0);(0.08970516, 1.412301e-08);(0.67035735, 0.0);(0.41869915, 0.0);(0.4227051, 0.0);(0.7786569, 0.0);(0.9276475, 0.0);(0.76919526, 0.0);(0.76889044, 0.0);(0.46508694, 0.0);(0.36778638, 0.0);(0.8400617, 0.0);(0.5134351, 0.0);(0.8494397, 0.0);(0.9400949, 0.0);(0.69508535, 0.0);(0.7686991, 0.0);(0.542134, 0.0);(0.7006174, 0.0);(0.2600238, 0.0);(0.35928145, 0.0);(0.80754346, 0.0);(0.9274978, 0.0);(0.5679307, 0.0);(0.19092968, 0.0);(0.87713224, 0.0);(0.56900376, 0.0);(0.5213955, 0.0);(0.7002371, 0.0);(0.87394696, 0.0);(0.5598793, 0.0);(0.49846774, 0.0);(0.8622071, 0.0);(0.20918825, 0.0);(0.66909516, 0.0);(0.8865155, 0.0);(0.96110374, 0.0);(0.7234912, 0.0);(0.32239768, 0.0);(0.9241993, 0.0);(0.41001981, 0.0);(0.36856028, 0.0);(0.47046667, 0.0);(0.6424208, 0.0);(0.8252102, 0.0);(0.4837341, 0.0);(0.9404123, 0.0);(0.77081156, 0.0);(0.5331771, 0.0);(0.20799957, 0.0);(0.82404584, 0.0);(0.96163476, 0.0);
(0.7370493, 0.0);(0.6834841, 0.0);(0.8840484, 0.0);(0.9693345, 0.0);(0.6085414, 0.0);(0.6750114, 0.0);(0.57248086, 0.0);(0.97577274, 0.0);(0.18962814, 0.0);(0.3586367, 0.0);(0.6401265, 0.0);(0.42044073, 0.0);(0.9012081, 0.0);(0.83573, 0.0);(0.9046065, 0.0);(0.85885525, 0.0);(0.4852608, 0.0);(0.21415511, 0.0);(0.6723786, 0.0);(0.0, 0.0);(0.92486423, 0.0);(0.36372185, 0.0);(0.49618638, 0.0);(0.72958183, 0.0);(0.34489632, 0.0);(0.8538131, 0.0);(0.41610858, 0.0);(0.09696707, 0.0);(1.0668025, 0.0);(0.3463788, 0.0);(0.7881947, 0.0);(0.59140015, 0.0);(0.7654738, 0.0);(0.23590282, 0.0);(0.7028057, 0.0);(0.69626385, 0.0);(0.46385056, 0.0);(0.15523492, 2.9176697e-08);(0.8224085, 0.0);(0.43175894, 0.0);(0.685878, 0.0);(0.70745915, 0.0);(0.46538126, 0.0);(0.8568266, 0.0);(0.86222714, 0.0);(0.5544408, 0.0);(0.71190184, 0.0);(0.1287562, 0.0);(0.8988803, 0.0);(0.7166934, 0.0);(0.38853514, 0.0);(0.2627416, 0.0);(0.25046647, 0.0);(0.7277798, 0.0);(0.8381058, 0.0);(0.36846855, 0.0);(0.1641011, 0.0);(0.58621013, 0.0);(0.5099947, 0.0);(0.8014998, 0.0);(0.44669166, 0.0);(0.40415907, 0.0);(0.30781788, 0.0);(0.5229338, 0.0);(0.3889122, 0.0);(0.54469675, 0.0);(0.36581522, 0.0);(0.80128926, 0.0);(0.39413723, 0.0);(0.8316147, 0.0);(0.93304497, 0.0);(0.36679143, 0.0);(0.58376384, 0.0);(0.72665983, 0.0);(0.118950926, 5.84832e-40);(0.68947893, 0.0);(0.07420669, 1.0);(0.49349013, 0.0);(0.2201035, 0.0);(0.7049525, 0.0);(0.69474334, 0.0);(0.5040933, 0.0);(0.02108897, 1.0);(0.6688495, 0.0);(0.39737844, 0.0);(0.14752649, 0.0);(0.7819784, 0.0);(0.36583522, 0.0);(0.27052617, 0.0);(0.5535178, 0.0);(0.20216624, 0.0);(0.8980906, 0.0);(0.37789237, 0.0);(0.90747184, 0.0);(0.8920272, 0.0);(0.77391475, 0.0);(0.6141258, 0.0);(0.7516177, 0.0);(0.73027647, 0.0);(0.89923406, 0.0);
(0.7770964, 0.0);(0.7000937, 0.0);(0.16538632, 7.362994e-06);(0.30148277, 0.0);(0.38391265, 0.0);(0.2573681, 0.0);(0.6147019, 0.0);(0.40481636, 0.0);(0.7352568, 0.0);(0.78121185, 0.0);(0.42405197, 0.0);(0.5679953, 0.0);(0.119158454, 0.9752798);(0.4151017, 0.0);(0.59989256, 0.0);(0.7059618, 0.0);(0.9637324, 0.0);(0.711567, 0.0);(0.744732, 0.0);(0.92486423, 0.0);(0.0, 0.0);(0.5919968, 0.0);(0.50617284, 0.0);(0.20084329, 1.5669392e-21);(0.69410044, 0.0);(0.48912805, 0.0);(1.0667727, 0.0);(0.8860029, 0.0);(0.62323564, 0.0);(0.87366915, 0.0);(0.14174558, 1.0);(0.44431135, 0.0);(0.18744124, 0.0);(0.718786, 0.0);(0.45320454, 0.0);(0.81821865, 0.0);(0.5214207, 0.0);(0.77342147, 0.0);(0.35053617, 0.0);(0.63025284, 0.0);(0.43908238, 0.0);(0.8273948, 0.0);(0.6410761, 0.0);(0.23893456, 0.0);(0.40395236, 0.0);(0.86858284, 0.0);(0.45572674, 0.0);(0.91602194, 0.0);(0.29342082, 0.0);(0.8306639, 0.0);(0.57586676, 0.0);(0.8460446, 0.0);(0.8133084, 0.0);(0.28786242, 0.0);(0.34892195, 0.0);(0.6721641, 0.0);(0.8761415, 0.0);(0.36242396, 0.0);(1.020355, 0.0);(0.27095613, 0.0);(0.4793431, 0.0);(0.7234999, 0.0);(0.9835562, 0.0);(0.4519351, 0.0);(0.6510045, 0.0);(0.38042888, 0.0);(0.6177326, 0.0);(0.5329877, 0.0);(0.6021008, 0.0);(0.19460352, 1.7518039e-30);(0.25269365, 0.0);(0.56027234, 0.0);(0.58004504, 0.0);(0.40398028, 0.0);(0.911323, 0.0);(0.25894403, 0.0);(0.88595724, 0.0);(0.6579544, 0.0);(0.9995969, 0.0);(0.26413655, 4.7968823e-38);(0.42129388, 0.0);(0.8458295, 0.0);(0.93934774, 0.0);(0.480924, 0.0);(0.8948994, 0.0);(0.84148836, 0.0);(0.44391805, 0.0);(0.87234443, 0.0);(0.8407627, 0.0);(1.043997, 0.0);(0.82617813, 0.0);(0.117733635, 0.99225074);(0.722144, 0.0);(0.33980513, 0.0);(0.3111806, 0.0);(0.22383551, 0.0);(0.31524676, 0.0);(0.5593833, 0.0);(0.3347163, 0.0);(0.33524832, 0.0);
