(0.0, 0.0);(0.2932705, 0.0);(0.7162301, 0.0);(0.22428462, 0.0);(0.7012645, 0.0);(0.5499361, 0.0);(0.52101487, 0.0);(0.81638676, 0.0);(0.72939295, 0.0);(0.099353, 0.99798065);(0.5368002, 0.0);(0.37370732, 0.0);(0.6641694, 0.0);(0.7241959, 0.0);(0.6372429, 0.0);(0.31182283, 0.0);(0.1888803, 1.4303029e-32);(0.4099726, 0.0);(0.13652171, 0.0);(0.54140484, 0.0);(0.46860805, 0.0);(0.25906706, 0.0);(0.12819931, 0.0);(0.84104353, 0.0);(0.088944495, 0.015273968);(0.5113815, 0.0);(0.1337074, 6.1651865e-26);(0.8070784, 0.0);(0.55227464, 0.0);(0.46252668, 0.0);(0.69983697, 0.0);(0.53272414, 0.0);(0.5100992, 0.0);(0.7786891, 0.0);(0.7382295, 0.0);(0.52478623, 0.0);(0.15067273, 1.2904709e-33);(0.41594806, 0.0);(0.45952258, 0.0);(0.5149775, 0.0);(0.47223878, 0.0);(0.506678, 0.0);(0.18487635, 0.0);(0.6214284, 0.0);(0.672209, 0.0);(0.74020416, 0.0);(0.35522738, 0.0);(0.578888, 0.0);(0.49205276, 0.0);(0.73234344, 0.0);(0.45381203, 0.0);(0.57213295, 0.0);(0.75463617, 0.0);(0.50124216, 0.0);(0.7907084, 0.0);(0.6404636, 0.0);(0.4115994, 0.0);(0.37835255, 0.0);(0.38399225, 0.0);(0.42354923, 0.0);(0.19109143, 0.0);(0.10558621, 6.092447e-28);(0.52333903, 0.0);(0.41194478, 0.0);(0.7902522, 0.0);(0.41597643, 0.0);(0.5538338, 0.0);(0.3833082, 0.0);(0.8405023, 0.0);(0.4635879, 0.0);(0.16377388, 3.4353242e-31);(0.7985223, 0.0);(0.5303635, 0.0);(0.47164494, 0.0);(0.65706974, 0.0);(0.40868384, 0.0);(0.97276586, 0.0);(0.756943, 0.0);(0.078810945, 0.9654607);(0.6020698, 0.0);(0.3734159, 0.0);(0.5325854, 0.0);(0.5346367, 0.0);(0.40000373, 0.0);(0.101883635, 1.0);(0.4090772, 0.0);(0.16132264, 1.4592605e-11);(0.85876524, 0.0);(0.1649965, 1.590611e-39);(0.26741293, 0.0);(0.8050676, 0.0);(0.39015606, 0.0);(0.3851805, 0.0);(0.13541247, 3.628363e-05);(0.4110984, 0.0);(0.40048602, 0.0);(0.2348244, 0.0);(0.77872646, 0.0);(0.5337867, 0.0);(0.9433676, 0.0);
(0.37370732, 0.0);(0.089540064, 0.98658246);(0.37424, 0.0);(0.24883586, 0.0);(0.41246045, 0.0);(0.1996728, 0.0);(0.46899807, 0.0);(0.44651812, 0.0);(0.36032924, 0.0);(0.42028093, 0.0);(0.6162335, 0.0);(0.0, 0.0);(0.4210591, 0.0);(0.35678566, 0.0);(0.48063627, 0.0);(0.15653892, 3.4507584e-15);(0.22605547, 0.0);(0.571231, 0.0);(0.3747586, 0.0);(0.2263692, 0.0);(0.36923093, 0.0);(0.114653416, 0.9599707);(0.3817243, 0.0);(0.4852405, 0.0);(0.31207493, 0.0);(0.4224342, 0.0);(0.26318145, 0.0);(0.54304045, 0.0);(0.18683024, 0.0);(0.38169008, 0.0);(0.32613066, 0.0);(0.2970123, 0.0);(0.45336574, 0.0);(0.483409, 0.0);(0.37032855, 0.0);(0.29398653, 0.0);(0.22534321, 0.0);(0.39243135, 0.0);(0.13715987, 8.019199e-34);(0.14165576, 1.3362644e-07);(0.13400969, 1.16121e-17);(0.45823735, 0.0);(0.3778215, 0.0);(0.53657275, 0.0);(0.3245529, 0.0);(0.48430282, 0.0);(0.48177925, 0.0);(0.59240466, 0.0);(0.40614396, 0.0);(0.47089678, 0.0);(0.39362863, 0.0);(0.6410646, 0.0);(0.39427364, 0.0);(0.13543434, 1.009078e-15);(0.48487714, 0.0);(0.536199, 0.0);(0.18409023, 0.0);(0.43275604, 0.0);(0.118844114, 1.02636515e-23);(0.14866474, 2.13e-43);(0.22121076, 0.0);(0.37373656, 0.0);(0.48810288, 0.0);(0.29405734, 0.0);(0.44165805, 0.0);(0.56094605, 0.0);(0.41618103, 0.0);(0.3045602, 0.0);(0.58577317, 0.0);(0.58587456, 0.0);(0.26939234, 0.0);(0.4286654, 0.0);(0.6153712, 0.0);(0.4680498, 0.0);(0.54259336, 0.0);(0.4051411, 0.0);(0.68368876, 0.0);(0.43755212, 0.0);(0.3708622, 0.0);(0.5230293, 0.0);(0.349165, 0.0);(0.40771693, 0.0);(0.16853476, 7.4e-44);(0.07601832, 1.0);(0.47042015, 0.0);(0.14826468, 0.0);(0.3518805, 0.0);(0.5384974, 0.0);(0.21742032, 0.0);(0.13222395, 6.2217913e-12);(0.5160551, 0.0);(0.23003489, 0.0);(0.08694696, 0.000101762686);(0.24804233, 0.0);(0.40478224, 0.0);(0.25726268, 0.0);(0.21917285, 0.0);(0.41091716, 0.0);(0.18061076, 2.7842043e-07);(0.6443385, 0.0);
(0.6641694, 0.0);(0.43105292, 0.0);(0.23205079, 0.0);(0.44095987, 0.0);(0.7239596, 0.0);(0.27363542, 0.0);(0.29188958, 0.0);(0.54573005, 0.0);(0.3580248, 0.0);(0.64697593, 0.0);(0.49745077, 0.0);(0.4210591, 0.0);(0.0, 0.0);(0.5117109, 0.0);(0.14985858, 4.785332e-07);(0.36358738, 0.0);(0.6056024, 0.0);(0.5651309, 0.0);(0.7334727, 0.0);(0.20859054, 0.0);(0.78636694, 0.0);(0.4792155, 0.0);(0.5864699, 0.0);(0.33834922, 0.0);(0.5756744, 0.0);(0.2435564, 0.0);(0.5319572, 0.0);(0.8549899, 0.0);(0.32033157, 0.0);(0.80041987, 0.0);(0.41762933, 0.0);(0.1350247, 1.0);(0.8719024, 0.0);(0.7702328, 0.0);(0.3525715, 0.0);(0.68079126, 0.0);(0.5642788, 0.0);(0.3288545, 0.0);(0.28572303, 0.0);(0.39994016, 0.0);(0.29602817, 0.0);(0.8774183, 0.0);(0.5394476, 0.0);(0.26575214, 0.0);(0.24395052, 0.0);(0.8144984, 0.0);(0.49591675, 0.0);(0.41006663, 0.0);(0.823144, 0.0);(0.7984076, 0.0);(0.28498745, 0.0);(0.49862045, 0.0);(0.56753284, 0.0);(0.33673757, 0.0);(0.7564583, 0.0);(0.24043764, 0.0);(0.596155, 0.0);(0.8496047, 0.0);(0.3201597, 0.0);(0.2792384, 0.0);(0.47609317, 0.0);(0.59607923, 0.0);(0.315855, 0.0);(0.7132734, 0.0);(0.6381263, 0.0);(0.5432541, 0.0);(0.17676988, 3.3086046e-28);(0.2993943, 0.0);(0.1770022, 1.0);(0.53023523, 0.0);(0.50099885, 0.0);(0.53488636, 0.0);(0.5032938, 0.0);(0.35125947, 0.0);(0.22996268, 0.0);(0.35005844, 0.0);(0.3134441, 8.051e-41);(0.6993732, 0.0);(0.70403844, 0.0);(0.26852882, 0.0);(0.7695914, 0.0);(0.81734926, 0.0);(0.32723027, 0.0);(0.34603062, 0.0);(0.76304513, 0.0);(0.5579528, 0.0);(0.7236979, 0.0);(0.7738498, 0.0);(0.57153124, 0.0);(0.42633963, 0.0);(0.8042097, 0.0);(0.6489789, 0.0);(0.5016066, 0.0);(0.59312296, 0.0);(0.34694892, 0.0);(0.26505566, 0.0);(0.42965552, 0.0);(0.5394752, 0.0);(0.4866578, 0.0);(0.8952995, 0.0);
(0.7241959, 0.0);(0.44566315, 0.0);(0.30097, 0.0);(0.5962543, 0.0);(0.2605905, 0.0);(0.2736055, 0.0);(0.71603024, 0.0);(0.093807, 0.745985);(0.173275, 0.0);(0.77690464, 0.0);(0.9050133, 0.0);(0.35678566, 0.0);(0.5117109, 0.0);(0.0, 0.0);(0.643699, 0.0);(0.48714557, 0.0);(0.55202967, 0.0);(0.8967195, 0.0);(0.6956042, 0.0);(0.34314466, 0.0);(0.49859872, 0.0);(0.4681562, 0.0);(0.7379557, 0.0);(0.30419686, 0.0);(0.6683949, 0.0);(0.65953356, 0.0);(0.61992925, 0.0);(0.37036857, 0.0);(0.23303373, 0.0);(0.51990455, 0.0);(0.095627405, 0.999928);(0.4661047, 0.0);(0.5742999, 0.0);(0.27866626, 0.0);(0.18489419, 0.0);(0.33932018, 0.0);(0.57352823, 0.0);(0.6773848, 0.0);(0.34546748, 0.0);(0.21873754, 0.0);(0.32216167, 0.0);(0.5840875, 0.0);(0.729584, 0.0);(0.7431889, 0.0);(0.27080467, 0.0);(0.35060623, 0.0);(0.8069376, 0.0);(0.85113895, 0.0);(0.5255177, 0.0);(0.3346709, 0.0);(0.6584586, 0.0);(0.9215654, 0.0);(0.055910297, 0.17983715);(0.26353085, 0.0);(0.25791186, 0.0);(0.7278647, 0.0);(0.36176774, 0.0);(0.6465124, 0.0);(0.4113842, 0.0);(0.40044335, 0.0);(0.5766518, 0.0);(0.7304835, 0.0);(0.7403953, 0.0);(0.4616182, 0.0);(0.12641829, 0.0);(0.88227326, 0.0);(0.6191204, 0.0);(0.59262604, 0.0);(0.598001, 0.0);(0.89639676, 0.0);(0.62472296, 0.0);(0.07642376, 0.9826841);(0.9068096, 0.0);(0.742924, 0.0);(0.72419155, 0.0);(0.69609827, 0.0);(0.6138725, 0.0);(0.20289485, 0.0);(0.70724505, 0.0);(0.7374178, 0.0);(0.5519014, 0.0);(0.48850533, 0.0);(0.2412561, 0.0);(0.3650609, 0.0);(0.81555504, 0.0);(0.3414149, 0.0);(0.6648131, 0.0);(0.26295766, 0.0);(0.56067294, 0.0);(0.48576075, 0.0);(0.30963618, 0.0);(0.41946495, 0.0);(0.34304357, 0.0);(0.5914358, 0.0);(0.69453377, 0.0);(0.5307861, 0.0);(0.566934, 0.0);(0.054531075, 0.966215);(0.19392842, 3.37951e-09);(0.38433608, 0.0);
(0.6372429, 0.0);(0.46213785, 0.0);(0.3794081, 0.0);(0.41669112, 0.0);(0.83458316, 0.0);(0.38333955, 0.0);(0.16711673, 0.0);(0.6865603, 0.0);(0.5006245, 0.0);(0.5983417, 0.0);(0.36093155, 0.0);(0.48063627, 0.0);(0.14985858, 4.7853547e-07);(0.643699, 0.0);(0.0, 0.0);(0.37573475, 0.0);(0.62256753, 0.0);(0.4512484, 0.0);(0.7301943, 0.0);(0.3110316, 0.0);(0.84867054, 0.0);(0.5063613, 0.0);(0.53749996, 0.0);(0.48807067, 0.0);(0.549217, 0.0);(0.13815002, 5.4257e-41);(0.514323, 0.0);(0.96827024, 0.0);(0.4308114, 0.0);(0.8597955, 0.0);(0.5526213, 0.0);(0.19282445, 9.2e-44);(0.93120766, 0.0);(0.88801, 0.0);(0.49649027, 0.0);(0.76500845, 0.0);(0.56793725, 0.0);(0.24112211, 0.0);(0.36138007, 0.0);(0.4994332, 0.0);(0.3789188, 0.0);(0.93524253, 0.0);(0.48260963, 0.0);(0.11674777, 0.0);(0.3846989, 0.0);(0.921953, 0.0);(0.39648774, 0.0);(0.26658872, 0.0);(0.8854819, 0.0);(0.90634364, 0.0);(0.19533357, 0.0);(0.35735548, 0.0);(0.6995022, 0.0);(0.43256095, 0.0);(0.8772703, 0.0);(0.09060528, 0.0);(0.6644125, 0.0);(0.8844433, 0.0);(0.36406273, 0.0);(0.33236715, 0.0);(0.46496242, 0.0);(0.55199265, 0.0);(0.18683971, 0.0);(0.7723329, 0.0);(0.7692078, 0.0);(0.42827538, 0.0);(0.08341178, 1.0);(0.25415075, 0.0);(0.25312892, 0.0);(0.40621147, 0.0);(0.47602177, 0.0);(0.67452073, 0.0);(0.36782593, 0.0);(0.23451385, 0.0);(0.08174307, 1.0);(0.25830752, 0.0);(0.40777785, 0.0);(0.82069445, 0.0);(0.6910401, 0.0);(0.122095786, 0.0);(0.81460655, 0.0);(0.8882805, 0.0);(0.43278208, 0.0);(0.40577757, 0.0);(0.72877836, 0.0);(0.6276233, 0.0);(0.72777367, 0.0);(0.90211105, 0.0);(0.58048236, 0.0);(0.44295302, 0.0);(0.9224174, 0.0);(0.70918685, 0.0);(0.5670849, 0.0);(0.59573144, 0.0);(0.2550919, 0.0);(0.2526592, 0.0);(0.4155237, 0.0);(0.67652947, 0.0);(0.586981, 0.0);(1.0229208, 0.0);
(0.31182283, 0.0);(0.093876675, 5.4841184e-08);(0.409177, 0.0);(0.11402881, 2.630025e-07);(0.5689706, 0.0);(0.25443438, 0.0);(0.3267628, 0.0);(0.56963956, 0.0);(0.44338518, 0.0);(0.32243493, 0.0);(0.46041632, 0.0);(0.15653892, 3.450719e-15);(0.36358738, 0.0);(0.48714557, 0.0);(0.37573475, 0.0);(0.0, 0.0);(0.24795727, 0.0);(0.41754767, 0.0);(0.36988536, 0.0);(0.23220415, 0.0);(0.49003926, 0.0);(0.13224584, 1.505372e-12);(0.27027655, 0.0);(0.538149, 0.0);(0.22805242, 0.0);(0.28752685, 0.0);(0.178588, 0.0);(0.6994541, 0.0);(0.27119112, 0.0);(0.4979712, 0.0);(0.43472153, 0.0);(0.22871122, 0.0);(0.5677838, 0.0);(0.63944834, 0.0);(0.4498646, 0.0);(0.4430774, 0.0);(0.20081383, 0.0);(0.24029861, 0.0);(0.16040392, 0.0);(0.2701729, 0.0);(0.17907003, 0.0);(0.57051, 0.0);(0.24802457, 0.0);(0.4067466, 0.0);(0.36862808, 0.0);(0.6401457, 0.0);(0.32755, 0.0);(0.44243908, 0.0);(0.52587485, 0.0);(0.62697226, 0.0);(0.24863926, 0.0);(0.4861187, 0.0);(0.53164226, 0.0);(0.22727409, 0.0);(0.64001375, 0.0);(0.41276768, 0.0);(0.32350516, 0.0);(0.50910884, 0.0);(0.08167243, 1.9368148e-08);(0.11462529, 5.803738e-09);(0.12127837, 7.2753266e-09);(0.27032992, 0.0);(0.3430526, 0.0);(0.4128368, 0.0);(0.58593595, 0.0);(0.40613663, 0.0);(0.2989805, 0.0);(0.15585987, 1.238061e-08);(0.54028827, 0.0);(0.42959836, 0.0);(0.1602288, 0.0);(0.5523053, 0.0);(0.4593103, 0.0);(0.31657982, 0.0);(0.4231101, 0.0);(0.25109756, 0.0);(0.6647522, 0.0);(0.5912191, 0.0);(0.34226575, 0.0);(0.39081082, 0.0);(0.44316357, 0.0);(0.53835684, 0.0);(0.25647283, 0.0);(0.122086346, 4.939471e-10);(0.41354915, 0.0);(0.2930476, 0.0);(0.36093897, 0.0);(0.69089025, 0.0);(0.2093436, 0.0);(0.06722032, 1.0);(0.67230153, 0.0);(0.35379866, 0.0);(0.23380147, 0.0);(0.22963966, 0.0);(0.25102866, 0.0);(0.124923766, 4.9968808e-06);(0.08780121, 1.0);(0.5388899, 0.0);(0.33116904, 0.0);(0.7992548, 0.0);
(0.1888803, 1.4302811e-32);(0.17641045, 0.0);(0.59810364, 0.0);(0.23452765, 0.0);(0.51238424, 0.0);(0.4237123, 0.0);(0.5509592, 0.0);(0.64561385, 0.0);(0.5840614, 0.0);(0.2723962, 0.0);(0.63092923, 0.0);(0.22605547, 0.0);(0.6056024, 0.0);(0.55202967, 0.0);(0.62256753, 0.0);(0.24795727, 0.0);(0.0, 0.0);(0.5342624, 0.0);(0.1491868, 0.0);(0.437566, 0.0);(0.30210906, 0.0);(0.12810816, 2.7215863e-06);(0.2652569, 0.0);(0.71129435, 0.0);(0.1781503, 1.1370374e-14);(0.5222017, 0.0);(0.15981492, 3.6019707e-33);(0.61968964, 0.0);(0.4127904, 0.0);(0.3013869, 0.0);(0.54129755, 0.0);(0.47110385, 0.0);(0.3615322, 0.0);(0.5898088, 0.0);(0.5946316, 0.0);(0.33690932, 0.0);(0.07136622, 1.531109e-20);(0.4497736, 0.0);(0.34681338, 0.0);(0.35711613, 0.0);(0.35154024, 0.0);(0.3610514, 0.0);(0.2972355, 0.0);(0.6417069, 0.0);(0.54927796, 0.0);(0.5530401, 0.0);(0.45834327, 0.0);(0.6443869, 0.0);(0.33173016, 0.0);(0.5446583, 0.0);(0.47345975, 0.0);(0.66321975, 0.0);(0.57712644, 0.0);(0.36148688, 0.0);(0.60198665, 0.0);(0.65215564, 0.0);(0.22289173, 0.0);(0.26915175, 2.077e-42);(0.2880608, 0.0);(0.33065063, 0.0);(0.17656033, 4.459816e-34);(0.24623318, 0.0);(0.56172407, 0.0);(0.23504923, 0.0);(0.6075386, 0.0);(0.5331242, 0.0);(0.5436554, 0.0);(0.38345474, 0.0);(0.78023326, 0.0);(0.5733131, 0.0);(0.19894494, 0.0);(0.6279389, 0.0);(0.6267232, 0.0);(0.52139336, 0.0);(0.6645078, 0.0);(0.45183396, 0.0);(0.89364725, 0.0);(0.569203, 0.0);(0.15551111, 1.3525518e-25);(0.62413543, 0.0);(0.22325131, 0.0);(0.36335298, 0.0);(0.39449027, 0.0);(0.27955574, 0.0);(0.26702702, 0.0);(0.22289893, 0.0);(0.12624164, 1.0);(0.6706415, 0.0);(0.04992206, 0.9998859);(0.1813376, 0.0);(0.61628014, 0.0);(0.20369613, 0.0);(0.20904508, 0.0);(0.061292566, 0.11350804);(0.45312783, 0.0);(0.36999965, 0.0);(0.220564, 0.0);(0.60615844, 0.0);(0.3583467, 0.0);(0.75452465, 0.0);
(0.4099726, 0.0);(0.48998562, 0.0);(0.73900527, 0.0);(0.32926643, 0.0);(0.98132145, 0.0);(0.6360398, 0.0);(0.2841388, 1.17045e-40);(0.9723582, 0.0);(0.8187094, 0.0);(0.31692854, 0.0);(0.15249424, 0.0);(0.571231, 0.0);(0.5651309, 0.0);(0.8967195, 0.0);(0.4512484, 0.0);(0.41754767, 0.0);(0.5342624, 0.0);(0.0, 0.0);(0.54581493, 0.0);(0.582176, 0.0);(0.8356478, 0.0);(0.49924853, 0.0);(0.2844236, 0.0);(0.8699632, 0.0);(0.36273074, 0.0);(0.3228926, 2.67895e-40);(0.3748563, 0.0);(1.1082191, 0.0);(0.66765094, 0.0);(0.8356281, 0.0);(0.83168566, 0.0);(0.48878795, 0.0);(0.8946435, 0.0);(1.053975, 0.0);(0.82125914, 0.0);(0.8365396, 0.0);(0.46355116, 0.0);(0.2426672, 0.0);(0.5522841, 0.0);(0.6847601, 0.0);(0.57526356, 0.0);(0.8934017, 0.0);(0.23852213, 0.0);(0.3650518, 0.0);(0.71662754, 0.0);(1.0458747, 0.0);(0.09017293, 0.99974066);(0.23969607, 3e-45);(0.865963, 0.0);(1.0339404, 0.0);(0.28198084, 3.6744195e-38);(0.1868696, 0.0);(0.9445169, 1.06e-43);(0.6332056, 0.0);(1.056097, 0.0);(0.3965614, 0.0);(0.7116077, 0.0);(0.7804059, 0.0);(0.48647472, 0.0);(0.497075, 0.0);(0.37684244, 0.0);(0.3072673, 0.0);(0.26592508, 0.0);(0.7649803, 0.0);(1.0017651, 0.0);(0.023216803, 1.0);(0.39040956, 0.0);(0.31124213, 0.0);(0.7041439, 0.0);(0.06729508, 0.3706604);(0.33935857, 0.0);(0.9558583, 0.0);(0.14344631, 0.0);(0.21732128, 2.1490848e-36);(0.41732726, 0.0);(0.22078489, 0.0);(0.85846305, 0.0);(1.0083343, 0.0);(0.48856547, 0.0);(0.34830368, 0.0);(0.7553214, 0.0);(0.89533067, 0.0);(0.6568022, 0.0);(0.5361739, 0.0);(0.4506934, 0.0);(0.6896055, 0.0);(0.56630844, 0.0);(1.1083804, 0.0);(0.4859359, 0.0);(0.44546673, 0.0);(1.0861033, 0.0);(0.7205536, 0.0);(0.6373677, 0.0);(0.47576132, 0.0);(0.22351456, 0.0);(0.3734011, 0.0);(0.35717922, 0.0);(0.9458634, 0.0);(0.7486745, 0.0);(1.2155684, 0.0);
(0.13652171, 0.0);(0.31636527, 0.0);(0.7445667, 0.0);(0.31571317, 0.0);(0.62564236, 0.0);(0.570799, 0.0);(0.63238204, 0.0);(0.78940773, 0.0);(0.73324364, 0.0);(0.23475038, 0.0);(0.6685735, 0.0);(0.3747586, 0.0);(0.7334727, 0.0);(0.6956042, 0.0);(0.7301943, 0.0);(0.36988536, 0.0);(0.1491868, 0.0);(0.54581493, 0.0);(0.0, 0.0);(0.57953984, 0.0);(0.35611525, 0.0);(0.27016753, 0.0);(0.26205206, 0.0);(0.8597776, 0.0);(0.19755304, 0.0);(0.6145239, 0.0);(0.21846524, 0.0);(0.71756184, 0.0);(0.5615886, 0.0);(0.34632096, 0.0);(0.6894081, 0.0);(0.59856445, 0.0);(0.3852757, 0.0);(0.70209163, 0.0);(0.74381655, 0.0);(0.44274, 0.0);(0.16949885, 0.0);(0.5269446, 0.0);(0.49011225, 0.0);(0.5059165, 0.0);(0.49689546, 0.0);(0.3806294, 0.0);(0.31505117, 0.0);(0.7301256, 0.0);(0.69641435, 0.0);(0.6506616, 0.0);(0.48722845, 0.0);(0.70352703, 0.0);(0.37423393, 0.0);(0.645046, 0.0);(0.5597317, 0.0);(0.70347375, 0.0);(0.7169735, 0.0);(0.51013905, 0.0);(0.7181833, 0.0);(0.74571013, 0.0);(0.34784752, 0.0);(0.24484584, 0.0);(0.424864, 0.0);(0.46745375, 0.0);(0.2652499, 0.0);(0.23911706, 0.0);(0.6380357, 0.0);(0.3125532, 0.0);(0.7415524, 0.0);(0.5510227, 0.0);(0.647898, 0.0);(0.4786001, 0.0);(0.91011727, 0.0);(0.5978204, 0.0);(0.26019174, 0.0);(0.7719104, 0.0);(0.66256243, 0.0);(0.5897731, 0.0);(0.7606184, 0.0);(0.5231848, 0.0);(1.030947, 0.0);(0.69218147, 0.0);(0.057818208, 1.0);(0.7112914, 0.0);(0.25510597, 0.0);(0.42016712, 0.0);(0.5432923, 0.0);(0.4238065, 0.0);(0.15464215, 7.8278146e-07);(0.35771623, 0.0);(0.036286075, 1.0);(0.7907796, 0.0);(0.1655823, 0.0);(0.30905408, 0.0);(0.72488815, 0.0);(0.30898854, 0.0);(0.35455185, 0.0);(0.1407075, 0.0);(0.5252219, 0.0);(0.4809172, 0.0);(0.3146773, 0.0);(0.7491976, 0.0);(0.50175905, 0.0);(0.86308056, 0.0);
(0.54140484, 0.0);(0.26320893, 0.0);(0.17727792, 0.0);(0.34102413, 0.0);(0.52428156, 0.0);(0.07259969, 1.0);(0.37376952, 0.0);(0.40236244, 0.0);(0.23662026, 0.0);(0.5537587, 0.0);(0.5686371, 0.0);(0.2263692, 0.0);(0.20859054, 0.0);(0.34314466, 0.0);(0.3110316, 0.0);(0.23220415, 0.0);(0.437566, 0.0);(0.582176, 0.0);(0.57953984, 0.0);(0.0, 0.0);(0.5819016, 0.0);(0.31027088, 0.0);(0.4993985, 0.0);(0.3080811, 0.0);(0.45982692, 0.0);(0.31697467, 0.0);(0.40964204, 0.0);(0.65757143, 0.0);(0.119816564, 0.0);(0.5969784, 0.0);(0.26075244, 0.0);(0.12367894, 2.2674969e-05);(0.66799766, 0.0);(0.5770064, 0.0);(0.23913081, 0.0);(0.4722068, 0.0);(0.41323194, 0.0);(0.3469175, 0.0);(0.09124748, 7.612282e-06);(0.19269456, 0.0);(0.0930022, 1.0);(0.6740525, 0.0);(0.4688777, 0.0);(0.40218982, 0.0);(0.14044541, 3.1459007e-09);(0.61279494, 0.0);(0.4960963, 0.0);(0.5089004, 0.0);(0.61842734, 0.0);(0.5969817, 0.0);(0.32128304, 0.0);(0.58248776, 0.0);(0.3977307, 0.0);(0.12823668, 1.5277691e-31);(0.56667686, 0.0);(0.38947764, 0.0);(0.39118895, 0.0);(0.6589788, 0.0);(0.15785281, 2.01924e-40);(0.11805202, 1.5769253e-07);(0.35286757, 0.0);(0.50135547, 0.0);(0.3984606, 0.0);(0.51077825, 0.0);(0.4653691, 0.0);(0.5646003, 0.0);(0.27672598, 0.0);(0.27102137, 0.0);(0.3617305, 0.0);(0.5704457, 0.0);(0.3921328, 0.0);(0.38754508, 0.0);(0.57133967, 0.0);(0.40579313, 0.0);(0.38826907, 0.0);(0.3674691, 0.0);(0.45832476, 0.0);(0.5103331, 0.0);(0.5622272, 0.0);(0.39530978, 0.0);(0.5737401, 0.0);(0.61017704, 0.0);(0.12238899, 6.572466e-22);(0.15868944, 5.083969e-35);(0.6432701, 0.0);(0.35292533, 0.0);(0.5626205, 0.0);(0.5947389, 0.0);(0.4140707, 0.0);(0.2761343, 0.0);(0.611426, 0.0);(0.4467639, 0.0);(0.2995763, 0.0);(0.44097522, 0.0);(0.365387, 0.0);(0.20947224, 4.334695e-39);(0.31832048, 0.0);(0.38357037, 0.0);(0.2802493, 0.0);(0.71464956, 0.0);
(0.46860805, 0.0);(0.39628696, 0.0);(0.6875797, 0.0);(0.5218737, 0.0);(0.32022047, 0.0);(0.5318776, 0.0);(0.81646913, 0.0);(0.58265734, 0.0);(0.61426127, 0.0);(0.56388193, 0.0);(0.92446285, 0.0);(0.36923093, 0.0);(0.78636694, 0.0);(0.49859872, 0.0);(0.84867054, 0.0);(0.49003926, 0.0);(0.30210906, 0.0);(0.8356478, 0.0);(0.35611525, 0.0);(0.5819016, 0.0);(0.0, 0.0);(0.36212116, 0.0);(0.56557274, 0.0);(0.7612693, 0.0);(0.4792014, 0.0);(0.77703106, 0.0);(0.4608028, 0.0);(0.37836412, 0.0);(0.49575472, 0.0);(0.021664416, 1.0);(0.5410399, 0.0);(0.66604686, 0.0);(0.08637203, 2.1199972e-31);(0.38729802, 0.0);(0.62758267, 0.0);(0.16006775, 5.4593653e-11);(0.37217027, 0.0);(0.7242549, 0.0);(0.5008331, 0.0);(0.41089156, 0.0);(0.49078524, 0.0);(0.093412, 7.092725e-20);(0.5993155, 0.0);(0.89537096, 0.0);(0.6371426, 0.0);(0.31432244, 0.0);(0.7573398, 0.0);(0.9256582, 0.0);(0.03691792, 5.439237e-06);(0.31307027, 0.0);(0.73803383, 0.0);(0.95510715, 0.0);(0.49313283, 0.0);(0.46000507, 0.0);(0.41069818, 0.0);(0.89870614, 0.0);(0.19071332, 0.0);(0.17052305, 3.8676902e-11);(0.48463228, 0.0);(0.5177815, 0.0);(0.46616372, 0.0);(0.54536724, 0.0);(0.83172524, 0.0);(0.0772389, 2.4589576e-06);(0.48681977, 0.0);(0.833603, 0.0);(0.78044206, 0.0);(0.64488125, 0.0);(0.9426775, 0.0);(0.8720149, 0.0);(0.49740192, 0.0);(0.56836426, 0.0);(0.92106134, 0.0);(0.799688, 0.0);(0.90691364, 0.0);(0.7308524, 0.0);(1.0207318, 0.0);(0.40461248, 0.0);(0.40343356, 0.0);(0.88007855, 0.0);(0.102623045, 7.2483686e-10);(0.064265534, 1.0);(0.48138103, 0.0);(0.4451591, 0.0);(0.5107573, 0.0);(0.22897702, 0.0);(0.32069606, 0.0);(0.48754507, 0.0);(0.34973803, 0.0);(0.42923328, 0.0);(0.40147594, 0.0);(0.13949083, 2.276866e-37);(0.28509748, 0.0);(0.3623972, 0.0);(0.7315213, 0.0);(0.6115862, 0.0);(0.5006989, 0.0);(0.5413813, 0.0);(0.34606105, 0.0);(0.53352505, 0.0);
