(0.0, 0.0);(0.21617906, 4.377579e-26);(0.71752125, 0.0);(0.85672617, 0.0);(0.3736665, 0.0);(0.6835691, 0.0);(0.8096175, 0.0);(0.78797174, 0.0);(0.6524948, 0.0);(0.54308, 0.0);(0.8366993, 0.0);(0.46810636, 0.0);(0.8128879, 0.0);(0.72380316, 0.0);(0.60762745, 0.0);(0.63498735, 0.0);(0.26589078, 0.0);(0.59807676, 0.0);(0.5601378, 0.0);(0.9764563, 0.0);(0.7583368, 0.0);(0.7640129, 0.0);(0.7525166, 0.0);(0.73076653, 0.0);(0.8017167, 0.0);(0.8641704, 0.0);(0.18284857, 3.439e-40);(0.8056565, 0.0);(0.73958904, 0.0);(0.2900722, 0.0);(0.117784165, 8.7983054e-14);(0.3424233, 0.0);(1.0758879, 0.0);(0.79799336, 0.0);(0.3625411, 0.0);(0.6485891, 0.0);(0.26071212, 0.0);(0.75508535, 0.0);(0.6664846, 0.0);(0.33693334, 0.0);(0.91813916, 0.0);(0.5789569, 0.0);(0.54685766, 0.0);(0.53344935, 0.0);(0.73111737, 0.0);(0.19112547, 1.0);(0.061340485, 1.2518172e-05);(0.6603696, 0.0);(0.76510763, 0.0);(0.8807321, 0.0);(0.6625045, 0.0);(0.72311556, 0.0);(0.59449714, 0.0);(0.9627435, 0.0);(0.8081779, 0.0);(0.28211552, 0.0);(0.6538754, 0.0);(0.9159317, 0.0);(0.72756773, 0.0);(0.28938365, 0.0);(0.461601, 0.0);(0.3052667, 0.0);(0.6055665, 0.0);(0.74865025, 0.0);(0.35822955, 0.0);(0.48535588, 0.0);(0.36670095, 0.0);(0.51274425, 0.0);(0.8533974, 0.0);(0.49135163, 0.0);(0.71937793, 0.0);(0.7671879, 0.0);(0.17340502, 0.0);(0.66084063, 0.0);(0.21602023, 0.0);(0.8033186, 0.0);(0.49653852, 0.0);(0.6793636, 0.0);(0.65620863, 0.0);(0.16031808, 0.0);(0.8211702, 0.0);(0.5545348, 0.0);(0.83351403, 0.0);(0.7792204, 0.0);(0.6036468, 0.0);(0.17227201, 1.1737563e-16);(0.20118052, 0.0);(0.4028965, 0.0);(0.8350087, 0.0);(0.84950274, 0.0);(0.40895683, 0.0);(0.7078681, 0.0);(0.10219404, 1.0);(0.55034876, 0.0);(0.7690641, 0.0);(1.0088737, 0.0);(0.5186051, 0.0);(0.19328654, 0.0);(0.7211279, 0.0);(0.2521115, 0.0);
(0.46810636, 0.0);(0.570527, 0.0);(0.3834524, 0.0);(0.39498246, 0.0);(0.09590483, 0.9999858);(0.32658333, 0.0);(0.6417681, 0.0);(0.33956018, 0.0);(0.50258493, 0.0);(0.121411756, 1.8999375e-11);(0.66990435, 0.0);(0.0, 0.0);(0.41211468, 0.0);(0.2872857, 0.0);(0.67224777, 0.0);(0.22833955, 0.0);(0.24478883, 0.0);(0.46684763, 0.0);(0.093355544, 0.00059473445);(0.6580731, 0.0);(0.33053467, 0.0);(0.5209279, 0.0);(0.2904874, 0.0);(0.27542478, 0.0);(0.6849198, 0.0);(0.61500216, 0.0);(0.59835947, 0.0);(0.48090744, 0.0);(0.3741979, 0.0);(0.24591395, 0.0);(0.35036388, 0.0);(0.5776052, 0.0);(0.7216114, 0.0);(0.5377146, 0.0);(0.48070577, 0.0);(0.41770703, 0.0);(0.38128448, 0.0);(0.5961102, 0.0);(0.5684335, 0.0);(0.42433676, 0.0);(0.50992835, 0.0);(0.66449726, 0.0);(0.5476546, 0.0);(0.19784029, 2.2537841e-07);(0.27275243, 0.0);(0.5430365, 0.0);(0.42057863, 0.0);(0.22747363, 0.0);(0.3021723, 0.0);(0.6098231, 0.0);(0.72958577, 0.0);(0.35719988, 0.0);(0.67145866, 0.0);(0.57748157, 0.0);(0.4540179, 0.0);(0.27022314, 0.0);(0.52830654, 0.0);(0.465097, 0.0);(0.69787574, 0.0);(0.28453493, 0.0);(0.27471334, 0.0);(0.19385739, 0.0);(0.3100415, 0.0);(0.5075046, 0.0);(0.26618162, 0.0);(0.18665645, 1.7371147e-33);(0.30321065, 0.0);(0.3966681, 0.0);(0.43375218, 0.0);(0.029522419, 1.0);(0.5582859, 0.0);(0.5432951, 0.0);(0.416517, 0.0);(0.5544775, 0.0);(0.2729492, 0.0);(0.34820235, 0.0);(0.2094263, 0.0);(0.21152209, 0.0);(0.42708525, 0.0);(0.4726269, 0.0);(0.6801614, 0.0);(0.102425724, 8.763124e-09);(0.4325744, 0.0);(0.32978928, 0.0);(0.53801465, 0.0);(0.61940044, 0.0);(0.33666587, 0.0);(0.2695019, 0.0);(0.4146723, 0.0);(0.61220676, 0.0);(0.5973127, 0.0);(0.52584064, 0.0);(0.5298389, 0.0);(0.11679624, 1.6265945e-37);(0.3365256, 0.0);(0.5856871, 0.0);(0.33053446, 0.0);(0.48059854, 0.0);(0.514532, 0.0);(0.3669172, 0.0);
(0.8128879, 0.0);(0.96176636, 0.0);(0.6548377, 0.0);(0.3988278, 0.0);(0.4746833, 0.0);(0.5984017, 0.0);(0.9703594, 0.0);(0.43995252, 0.0);(0.86227363, 0.0);(0.45452893, 0.0);(0.99498427, 0.0);(0.41211468, 0.0);(0.0, 0.0);(0.45736688, 0.0);(1.0742534, 0.0);(0.1872165, 0.9998159);(0.5471257, 0.0);(0.83997256, 0.0);(0.3394708, 0.0);(0.8670599, 0.0);(0.49274424, 0.0);(0.8261188, 0.0);(0.2178339, 0.0);(0.3973047, 0.0);(1.0328577, 0.0);(0.89598346, 0.0);(0.8836737, 0.0);(0.72821885, 0.0);(0.61490583, 0.0);(0.52490926, 0.0);(0.7054258, 0.0);(0.9868509, 0.0);(0.873639, 0.0);(0.8266545, 0.0);(0.89281726, 0.0);(0.75582904, 0.0);(0.789496, 0.0);(0.9362377, 0.0);(0.93838793, 0.0);(0.83640665, 0.0);(0.6303332, 0.0);(1.0698254, 0.0);(0.946348, 0.0);(0.2794865, 2.4118578e-16);(0.2050143, 0.0);(0.9327187, 0.0);(0.7540145, 0.0);(0.4506206, 0.0);(0.22140867, 0.0);(0.8744737, 0.0);(1.1293561, 0.0);(0.6047693, 0.0);(1.0753461, 0.0);(0.71760017, 0.0);(0.67734253, 0.0);(0.53756744, 0.0);(0.89366674, 0.0);(0.4880123, 0.0);(1.0768075, 0.0);(0.6943306, 0.0);(0.6695312, 0.0);(0.50954723, 0.0);(0.6422829, 0.0);(0.817088, 0.0);(0.47165042, 0.0);(0.569793, 0.0);(0.4821229, 0.0);(0.7864689, 0.0);(0.5605767, 0.0);(0.4102708, 0.0);(0.90345424, 0.0);(0.85634094, 0.0);(0.6917119, 0.0);(0.92328656, 0.0);(0.5970735, 0.0);(0.17306042, 9.102997e-21);(0.58818424, 0.0);(0.29072073, 0.0);(0.76377845, 0.0);(0.7476106, 0.0);(1.0172943, 0.0);(0.40860492, 0.0);(0.02099271, 1.0);(0.152107, 2.4466162e-09);(0.9221008, 0.0);(0.92395455, 0.0);(0.73378676, 0.0);(0.67680824, 0.0);(0.5486657, 0.0);(0.9024993, 0.0);(1.009254, 0.0);(0.86633426, 0.0);(0.8388167, 0.0);(0.4386469, 0.0);(0.10190078, 0.7230701);(0.6486883, 0.0);(0.71112186, 0.0);(0.73816305, 0.0);(0.8439636, 0.0);(0.7741502, 0.0);
(0.72380316, 0.0);(0.77049136, 0.0);(0.20302069, 0.0);(0.16033393, 0.0);(0.37621176, 0.0);(0.15409206, 0.0);(0.5238807, 0.0);(0.07015646, 4.9722573e-08);(0.44334558, 0.0);(0.18211052, 0.0);(0.5463231, 0.0);(0.2872857, 0.0);(0.45736688, 0.0);(0.0, 0.0);(0.70469356, 0.0);(0.35483193, 0.0);(0.5301946, 0.0);(0.43835184, 0.0);(0.23070931, 0.0);(0.42075834, 0.0);(0.04588959, 1.0);(0.3756858, 0.0);(0.2405988, 0.0);(0.06122101, 0.054986604);(0.5946483, 0.0);(0.43904662, 0.0);(0.87344027, 0.0);(0.2708973, 0.0);(0.15835778, 0.0);(0.53308517, 0.0);(0.6088856, 0.0);(0.72538483, 0.0);(0.45594928, 0.0);(0.3717972, 0.0);(0.6045114, 0.0);(0.32927957, 0.0);(0.55640185, 0.0);(0.4971421, 0.0);(0.5239712, 0.0);(0.55858254, 0.0);(0.22629882, 0.0);(0.71124566, 0.0);(0.57785827, 0.0);(0.41438544, 0.0);(0.25273085, 0.0);(0.7477983, 0.0);(0.68572015, 0.0);(0.063586906, 0.99991786);(0.2396177, 0.0);(0.41714942, 0.0);(0.75055945, 0.0);(0.15007956, 0.0);(0.7114534, 0.0);(0.3022492, 0.0);(0.22150862, 0.0);(0.5574647, 0.0);(0.4777607, 0.0);(0.19404458, 0.0);(0.66466844, 0.0);(0.46847558, 0.0);(0.33913487, 0.0);(0.47984993, 0.0);(0.23197094, 0.0);(0.3686847, 0.0);(0.5485633, 0.0);(0.25812262, 0.0);(0.5838239, 0.0);(0.41861445, 0.0);(0.14802912, 0.0);(0.25788236, 0.0);(0.46940026, 0.0);(0.4075371, 0.0);(0.6996486, 0.0);(0.50872725, 0.0);(0.55223536, 0.0);(0.29827142, 0.0);(0.25920075, 0.0);(0.17652754, 0.0);(0.33515748, 0.0);(0.7540687, 0.0);(0.5734145, 0.0);(0.18490715, 0.0);(0.47074926, 0.0);(0.30847406, 0.0);(0.52752024, 0.0);(0.88735074, 0.0);(0.55038184, 0.0);(0.3820031, 0.0);(0.12927991, 0.0);(0.44654763, 0.0);(0.7173475, 0.0);(0.43140176, 0.0);(0.799618, 0.0);(0.17779866, 0.0);(0.355487, 0.0);(0.2984217, 0.0);(0.34196115, 0.0);(0.7646815, 0.0);(0.4035925, 0.0);(0.54842705, 0.0);
(0.60762745, 0.0);(0.43679535, 0.0);(0.5381229, 0.0);(0.86171216, 0.0);(0.646241, 0.0);(0.56076103, 0.0);(0.35231385, 0.0);(0.7686661, 0.0);(0.2876458, 0.0);(0.6228237, 0.0);(0.3654256, 0.0);(0.67224777, 0.0);(1.0742534, 0.0);(0.70469356, 0.0);(0.0, 0.0);(0.8982684, 0.0);(0.6990284, 0.0);(0.27124038, 0.0);(0.73486173, 0.0);(0.6444003, 0.0);(0.7040282, 0.0);(0.4292257, 0.0);(0.8975444, 0.0);(0.7553449, 0.0);(0.28926447, 0.0);(0.48203206, 0.0);(0.77806604, 0.0);(0.5575765, 0.0);(0.59047866, 0.0);(0.7287624, 0.0);(0.5878523, 0.0);(0.28571755, 0.0);(0.76887715, 0.0);(0.46498442, 0.0);(0.25121415, 0.0);(0.39167523, 0.0);(0.3776729, 0.0);(0.31784338, 0.0);(0.21989955, 0.0);(0.29551125, 0.0);(0.75697017, 0.0);(0.034582265, 3.13402e-08);(0.12925509, 1.0063177e-08);(0.8603599, 0.0);(0.8936545, 0.0);(0.44491845, 0.0);(0.6340185, 0.0);(0.6694169, 0.0);(0.9035824, 0.0);(0.5198176, 0.0);(0.059945177, 1.0);(0.5853647, 0.0);(0.01852254, 1.0);(0.7426304, 0.0);(0.60237354, 0.0);(0.74258804, 0.0);(0.25583297, 0.0);(0.86014616, 0.0);(0.15668371, 0.0);(0.43360403, 0.0);(0.4047808, 0.0);(0.6900146, 0.0);(0.47275215, 0.0);(0.42168823, 0.0);(0.80650383, 0.0);(0.50507075, 0.0);(0.838042, 0.0);(0.29237127, 0.0);(0.7401036, 0.0);(0.6674984, 0.0);(0.30982125, 0.0);(0.40514612, 0.0);(0.7461165, 0.0);(0.23060915, 0.0);(0.6626233, 0.0);(0.9635249, 0.0);(0.48810685, 0.0);(0.80488276, 0.0);(0.3896301, 0.0);(0.7585759, 0.0);(0.32715136, 0.0);(0.667516, 0.0);(1.0935692, 0.0);(0.9585842, 0.0);(0.18408078, 0.0);(0.74320227, 0.0);(0.46325096, 0.0);(0.40307868, 0.0);(0.7306979, 0.0);(0.4588835, 0.0);(0.21495244, 1e-45);(0.33440927, 0.0);(0.7053098, 0.0);(0.63883984, 0.0);(0.9846385, 0.0);(0.8511303, 0.0);(0.37086082, 0.0);(0.79018486, 0.0);(0.36909863, 0.0);(0.39374977, 0.0);
(0.63498735, 0.0);(0.7757382, 0.0);(0.5289783, 0.0);(0.36657798, 0.0);(0.2875431, 4.1048696e-38);(0.46927804, 0.0);(0.8288749, 0.0);(0.36617082, 0.0);(0.70589644, 0.0);(0.29203668, 0.0);(0.85534286, 0.0);(0.22833955, 0.0);(0.1872165, 0.9998159);(0.35483193, 0.0);(0.8982684, 0.0);(0.0, 0.0);(0.37168953, 0.0);(0.677449, 0.0);(0.16979282, 1.6471463e-19);(0.7750745, 0.0);(0.39851573, 0.0);(0.6922134, 0.0);(0.17467664, 0.0);(0.30519116, 0.0);(0.88341844, 0.0);(0.7738071, 0.0);(0.72258556, 0.0);(0.6153453, 0.0);(0.49909753, 0.0);(0.35322303, 0.0);(0.52404463, 0.0);(0.79994804, 0.0);(0.8067795, 0.0);(0.69955707, 0.0);(0.707896, 0.0);(0.6067914, 0.0);(0.6025489, 0.0);(0.78928316, 0.0);(0.7781522, 0.0);(0.6512789, 0.0);(0.5667922, 0.0);(0.8917213, 0.0);(0.7720386, 0.0);(0.11399453, 1.0);(0.14693503, 1e-45);(0.7468528, 0.0);(0.57786477, 0.0);(0.32513055, 0.0);(0.18740717, 0.0);(0.75878495, 0.0);(0.95479035, 0.0);(0.48556796, 0.0);(0.89818877, 0.0);(0.6501378, 0.0);(0.5721547, 0.0);(0.36946023, 0.0);(0.7351218, 0.0);(0.45803168, 0.0);(0.9131255, 0.0);(0.50782496, 0.0);(0.495749, 0.0);(0.32973802, 0.0);(0.4923484, 0.0);(0.6811498, 0.0);(0.314435, 0.0);(0.3990144, 0.0);(0.33457938, 0.0);(0.6159342, 0.0);(0.48895174, 0.0);(0.23077388, 0.0);(0.75389636, 0.0);(0.7197648, 0.0);(0.5288305, 0.0);(0.7634529, 0.0);(0.41928083, 0.0);(0.19326411, 0.0);(0.41944003, 0.0);(0.18107063, 0.0);(0.61549455, 0.0);(0.5865075, 0.0);(0.8725625, 0.0);(0.2462559, 0.0);(0.20813423, 0.6160424);(0.16217293, 0.0);(0.7551396, 0.0);(0.7578864, 0.0);(0.5467576, 0.0);(0.4968518, 0.0);(0.4727855, 0.0);(0.77647775, 0.0);(0.82368845, 0.0);(0.7182869, 0.0);(0.6702165, 0.0);(0.2772558, 0.0);(0.13631663, 1.0226526e-30);(0.6123982, 0.0);(0.54390943, 0.0);(0.5819141, 0.0);(0.7002502, 0.0);(0.58709943, 0.0);
(0.26589078, 0.0);(0.43685985, 0.0);(0.590605, 0.0);(0.6371663, 0.0);(0.15463215, 1.1377643e-25);(0.541185, 0.0);(0.78370583, 0.0);(0.584324, 0.0);(0.6266259, 0.0);(0.35295624, 0.0);(0.812661, 0.0);(0.24478883, 0.0);(0.5471257, 0.0);(0.5301946, 0.0);(0.6990284, 0.0);(0.37168953, 0.0);(0.0, 0.0);(0.5777125, 0.0);(0.32555702, 0.0);(0.86791235, 0.0);(0.57196975, 0.0);(0.69273335, 0.0);(0.50395095, 0.0);(0.52008116, 0.0);(0.80419594, 0.0);(0.79392105, 0.0);(0.36068705, 0.0);(0.6882257, 0.0);(0.59469336, 0.0);(0.031194285, 0.9995969);(0.16520299, 1.5e-44);(0.50629574, 0.0);(0.9459794, 0.0);(0.7184591, 0.0);(0.45678678, 0.0);(0.5764064, 0.0);(0.32804307, 0.0);(0.73128295, 0.0);(0.6710913, 0.0);(0.405355, 0.0);(0.74849427, 0.0);(0.67986625, 0.0);(0.5967716, 0.0);(0.26764116, 0.0);(0.4801252, 0.0);(0.40723023, 0.0);(0.20698062, 0.0);(0.46848905, 0.0);(0.517157, 0.0);(0.7982966, 0.0);(0.7589097, 0.0);(0.57722175, 0.0);(0.6917984, 0.0);(0.810136, 0.0);(0.6727193, 0.0);(0.04480608, 0.88000065);(0.64191705, 0.0);(0.7097289, 0.0);(0.7745352, 0.0);(0.26811594, 0.0);(0.38699913, 0.0);(0.051102802, 0.032291953);(0.4926827, 0.0);(0.677635, 0.0);(0.11230771, 1.5542017e-07);(0.35195175, 0.0);(0.13961956, 2.1489663e-17);(0.49019793, 0.0);(0.674426, 0.0);(0.27346578, 0.0);(0.69216496, 0.0);(0.707114, 0.0);(0.17254326, 4.9286348e-23);(0.6603121, 0.0);(0.052100156, 0.9994129);(0.54867834, 0.0);(0.37219056, 0.0);(0.44276184, 0.0);(0.58567315, 0.0);(0.22976166, 0.0);(0.81099004, 0.0);(0.34587032, 0.0);(0.5677074, 0.0);(0.5223011, 0.0);(0.62125117, 0.0);(0.38967916, 0.0);(0.24555908, 0.0);(0.3437981, 0.0);(0.6553032, 0.0);(0.7855885, 0.0);(0.55278367, 0.0);(0.6680151, 0.0);(0.30061707, 0.0);(0.35379952, 0.0);(0.5072433, 0.0);(0.8282618, 0.0);(0.45505264, 0.0);(0.23591061, 0.0);(0.66819525, 0.0);(0.31085232, 0.0);
(0.59807676, 0.0);(0.51341665, 0.0);(0.2673012, 0.0);(0.592773, 0.0);(0.4741056, 0.0);(0.29053006, 0.0);(0.2132763, 0.0);(0.49997464, 0.0);(0.054427348, 1.0);(0.38694853, 0.0);(0.24139051, 0.0);(0.46684763, 0.0);(0.83997256, 0.0);(0.43835184, 0.0);(0.27124038, 0.0);(0.677449, 0.0);(0.5777125, 0.0);(0.0, 0.0);(0.5078948, 0.0);(0.42252555, 0.0);(0.4343578, 0.0);(0.19161826, 0.0);(0.64703006, 0.0);(0.492202, 0.0);(0.2270135, 0.0);(0.27913338, 0.0);(0.7808543, 0.0);(0.29828042, 0.0);(0.3193451, 0.0);(0.60194576, 0.0);(0.5280201, 0.0);(0.3978782, 0.0);(0.54181856, 0.0);(0.23024757, 0.0);(0.28235286, 0.0);(0.12133331, 3.4559486e-07);(0.33870414, 0.0);(0.1587406, 0.0);(0.10159515, 0.0);(0.2747906, 0.0);(0.49064296, 0.0);(0.2839027, 0.0);(0.15436241, 7.547336e-37);(0.66457605, 0.0);(0.6470952, 0.0);(0.5051138, 0.0);(0.5979189, 0.0);(0.40967426, 0.0);(0.6514013, 0.0);(0.30571723, 0.0);(0.31301966, 0.0);(0.31413966, 0.0);(0.28076386, 0.0);(0.48639587, 0.0);(0.33685353, 0.0);(0.62210983, 0.0);(0.06447282, 1.0796299e-07);(0.5889058, 0.0);(0.23684089, 0.0);(0.32755387, 0.0);(0.19854769, 0.0);(0.5505853, 0.0);(0.20792344, 0.0);(0.17892034, 0.0);(0.6674799, 0.0);(0.28111517, 0.0);(0.70418185, 0.0);(0.08923245, 1.0);(0.46939245, 0.0);(0.4534122, 0.0);(0.12159671, 0.0);(0.18188521, 0.0);(0.6830912, 0.0);(0.08774011, 1.1572735e-26);(0.5586673, 0.0);(0.7123331, 0.0);(0.25926363, 0.0);(0.55695015, 0.0);(0.12049281, 2.8559866e-06);(0.71520734, 0.0);(0.23401093, 0.0);(0.4332399, 0.0);(0.8579368, 0.0);(0.7115917, 0.0);(0.08930883, 7.409002e-10);(0.76456875, 0.0);(0.4025083, 0.0);(0.23393476, 0.0);(0.4596158, 0.0);(0.26058862, 0.0);(0.35544997, 0.0);(0.112517685, 0.0);(0.6995169, 0.0);(0.4024931, 0.0);(0.744267, 0.0);(0.58684295, 0.0);(0.13637693, 6.165247e-29);(0.74152875, 0.0);(0.13470079, 0.0);(0.34603322, 0.0);
(0.5601378, 0.0);(0.66249895, 0.0);(0.3722443, 0.0);(0.31248358, 0.0);(0.18652016, 9.08109e-07);(0.3123411, 0.0);(0.6616325, 0.0);(0.27000007, 0.0);(0.5361539, 0.0);(0.12244566, 2.1216013e-06);(0.6885564, 0.0);(0.093355544, 0.00059473445);(0.3394708, 0.0);(0.23070931, 0.0);(0.73486173, 0.0);(0.16979282, 1.6471463e-19);(0.32555702, 0.0);(0.5078948, 0.0);(0.0, 0.0);(0.6343378, 0.0);(0.27648485, 0.0);(0.5285162, 0.0);(0.19752859, 0.0);(0.2031068, 0.0);(0.71425724, 0.0);(0.61481875, 0.0);(0.68440264, 0.0);(0.46457127, 0.0);(0.3503415, 0.0);(0.32101837, 0.0);(0.44256788, 0.0);(0.66291404, 0.0);(0.6833679, 0.0);(0.5389551, 0.0);(0.5602815, 0.0);(0.43837234, 0.0);(0.46850944, 0.0);(0.62075675, 0.0);(0.60844094, 0.0);(0.5048622, 0.0);(0.45687124, 0.0);(0.7304044, 0.0);(0.6072264, 0.0);(0.18970355, 0.9999999);(0.18102819, 0.0);(0.63529724, 0.0);(0.51111704, 0.0);(0.18162686, 1.089762e-32);(0.20900542, 0.0);(0.6034657, 0.0);(0.79025966, 0.0);(0.3349232, 0.0);(0.73587537, 0.0);(0.5320815, 0.0);(0.42814147, 0.0);(0.34406883, 0.0);(0.56533176, 0.0);(0.38977012, 0.0);(0.7439303, 0.0);(0.371184, 0.0);(0.33029252, 0.0);(0.2747169, 0.0);(0.32436103, 0.0);(0.51669174, 0.0);(0.32297784, 0.0);(0.23135184, 0.0);(0.35655993, 0.0);(0.4486289, 0.0);(0.37818792, 0.0);(0.07761646, 0.006813237);(0.5849225, 0.0);(0.5547456, 0.0);(0.49801412, 0.0);(0.59371173, 0.0);(0.35948285, 0.0);(0.25682357, 0.0);(0.25089553, 0.0);(0.11944912, 0.0012036689);(0.44722936, 0.0);(0.5553051, 0.0);(0.7043435, 0.0);(0.07734993, 0.99997747);(0.35898808, 0.0);(0.24063131, 0.0);(0.58660984, 0.0);(0.70815724, 0.0);(0.42854097, 0.0);(0.33859876, 0.0);(0.35970226, 0.0);(0.61556923, 0.0);(0.6779286, 0.0);(0.5497065, 0.0);(0.6184096, 0.0);(0.10808271, 2.4341667e-05);(0.25418454, 0.0);(0.5230472, 0.0);(0.37514782, 0.0);(0.56039864, 0.0);(0.532874, 0.0);(0.45493189, 0.0);
(0.9764563, 0.0);(0.9293481, 0.0);(0.2778383, 0.0);(0.48257616, 0.0);(0.72135836, 0.0);(0.3317789, 0.0);(0.30319548, 0.0);(0.42710757, 0.0);(0.37818626, 0.0);(0.5368968, 0.0);(0.30274096, 0.0);(0.6580731, 0.0);(0.8670599, 0.0);(0.42075834, 0.0);(0.6444003, 0.0);(0.7750745, 0.0);(0.86791235, 0.0);(0.42252555, 0.0);(0.6343378, 0.0);(0.0, 0.0);(0.37898764, 0.0);(0.23090737, 0.0);(0.6501718, 0.0);(0.4754027, 0.0);(0.38615325, 0.0);(0.16340655, 0.0);(1.153354, 0.0);(0.17974299, 3.6550442e-05);(0.28518188, 0.0);(0.88153005, 0.0);(0.8821554, 0.0);(0.8203536, 0.0);(0.124525204, 1.0);(0.19229509, 1.1e-44);(0.7026454, 0.0);(0.3324739, 0.0);(0.7338965, 0.0);(0.32716706, 0.0);(0.42680356, 0.0);(0.68626493, 0.0);(0.25284892, 0.0);(0.6695208, 0.0);(0.5624197, 0.0);(0.8239807, 0.0);(0.6672455, 0.0);(0.9176745, 0.0);(0.96008563, 0.0);(0.45436248, 0.0);(0.6457179, 0.0);(0.12458271, 1.0);(0.6598545, 0.0);(0.30162522, 0.0);(0.65995985, 0.0);(0.17553972, 0.0);(0.20625006, 7.975317e-22);(0.90578324, 0.0);(0.40058136, 0.0);(0.41384044, 0.0);(0.5199403, 0.0);(0.6871349, 0.0);(0.5152143, 0.0);(0.82439214, 0.0);(0.37882265, 0.0);(0.24395281, 0.0);(0.92066115, 0.0);(0.5171535, 0.0);(0.9586144, 0.0);(0.4846661, 0.0);(0.30910054, 0.0);(0.63071054, 0.0);(0.33639553, 0.0);(0.24520431, 0.0);(1.0158187, 0.0);(0.4187227, 0.0);(0.8705461, 0.0);(0.69709545, 0.0);(0.49863097, 0.0);(0.5971122, 0.0);(0.32627556, 0.0);(1.0607243, 0.0);(0.34638703, 0.0);(0.5669395, 0.0);(0.8777031, 0.0);(0.71497715, 0.0);(0.479414, 0.0);(1.1485609, 0.0);(0.7756353, 0.0);(0.57365644, 0.0);(0.31909293, 0.0);(0.1867689, 0.0);(0.7763319, 0.0);(0.3196507, 0.0);(1.0720934, 0.0);(0.5436989, 0.0);(0.7668261, 0.0);(0.29802245, 0.0);(0.4590891, 0.0);(1.0804938, 0.0);(0.28967065, 0.0);(0.7360549, 0.0);
(0.7583368, 0.0);(0.7953517, 0.0);(0.18249801, 3.6578518e-28);(0.15874515, 2.922e-42);(0.41753066, 0.0);(0.14395717, 2.3258622e-06);(0.50142276, 0.0);(0.067412674, 1.0);(0.4337097, 0.0);(0.22079304, 3.706982e-39);(0.52241516, 0.0);(0.33053467, 0.0);(0.49274424, 0.0);(0.04588959, 1.0);(0.7040282, 0.0);(0.39851573, 0.0);(0.57196975, 0.0);(0.4343578, 0.0);(0.27648485, 0.0);(0.37898764, 0.0);(0.0, 0.0);(0.35224742, 0.0);(0.27493027, 0.0);(0.096601754, 0.0003177456);(0.5756049, 0.0);(0.407836, 0.0);(0.9115015, 0.0);(0.2376038, 0.0);(0.13221577, 8.6863025e-07);(0.57586026, 0.0);(0.6446448, 0.0);(0.7425493, 0.0);(0.41049123, 0.0);(0.3443168, 0.0);(0.6199566, 0.0);(0.3196798, 0.0);(0.58038, 0.0);(0.47868362, 0.0);(0.51437926, 0.0);(0.5765691, 0.0);(0.18086617, 0.0);(0.7127656, 0.0);(0.5793088, 0.0);(0.46015456, 0.0);(0.28972054, 0.0);(0.7736325, 0.0);(0.7222178, 0.0);(0.103498265, 3.982284e-05);(0.2723076, 0.0);(0.38326094, 0.0);(0.74736744, 0.0);(0.12846388, 1.9266317e-07);(0.71189094, 0.0);(0.2563999, 0.0);(0.18479714, 2.863517e-17);(0.6003402, 0.0);(0.46847698, 0.0);(0.16928932, 2.5713322e-29);(0.6539765, 0.0);(0.49572212, 0.0);(0.3558443, 0.0);(0.5219675, 0.0);(0.23374526, 0.0);(0.34681633, 0.0);(0.5932534, 0.0);(0.28349555, 0.0);(0.6287599, 0.0);(0.4240325, 0.0);(0.103301324, 7.56482e-07);(0.30103245, 0.0);(0.45353273, 0.0);(0.38484994, 0.0);(0.7402966, 0.0);(0.49933696, 0.0);(0.59225047, 0.0);(0.32855436, 0.0);(0.2812071, 0.0);(0.21865402, 0.0);(0.3244845, 0.0);(0.79408896, 0.0);(0.55192935, 0.0);(0.22815695, 0.0);(0.5050984, 0.0);(0.34189352, 0.0);(0.52359724, 0.0);(0.9237056, 0.0);(0.579979, 0.0);(0.4030104, 0.0);(0.08429909, 8.833946e-06);(0.41709366, 0.0);(0.7303131, 0.0);(0.4157559, 0.0);(0.8366264, 0.0);(0.21830417, 1.4e-44);(0.39124826, 0.0);(0.25643742, 0.0);(0.3500015, 0.0);(0.80556494, 0.0);(0.3858474, 0.0);(0.5734785, 0.0);
