(0.0, 0.0);(0.25334397, 0.0);(0.6683478, 0.0);(0.041820686, 0.9962645);(0.67168164, 0.0);(0.13441649, 0.030109137);(0.3059848, 0.0);(0.34946328, 0.0);(0.46928498, 0.0);(0.2902702, 0.0);(0.47227407, 0.0);(0.2614742, 0.0);(0.46167296, 0.0);(0.5218444, 0.0);(0.2897389, 0.0);(0.4066209, 0.0);(0.15644515, 7.031074e-39);(0.2118256, 0.0);(0.3291497, 0.0);(0.3719518, 0.0);(0.06890173, 0.9953555);(0.39296862, 0.0);(0.21003179, 0.0);(0.10489373, 0.9679309);(0.685452, 0.0);(0.37718946, 0.0);(0.5488182, 0.0);(0.16549583, 1.2779258e-32);(0.17647925, 1.2390255e-37);(0.0751433, 0.54773015);(0.31013218, 0.0);(0.7221692, 0.0);(0.5022591, 0.0);(0.49634582, 0.0);(0.4482614, 0.0);(0.29755545, 0.0);(0.53001314, 0.0);(0.24770713, 0.0);(0.600757, 0.0);(0.50246245, 0.0);(0.589624, 0.0);(0.2857834, 0.0);(0.49020052, 0.0);(0.41129217, 0.0);(0.5751527, 0.0);(0.13351204, 1.3404056e-38);(0.383861, 0.0);(0.4048844, 0.0);(0.34204638, 0.0);(0.4597235, 0.0);(0.14127615, 4.92565e-40);(0.47744346, 0.0);(0.23343274, 0.0);(0.47107464, 0.0);(0.28673053, 0.0);(0.652171, 0.0);(0.34452027, 0.0);(0.4383427, 0.0);(0.4850801, 0.0);(0.24927129, 0.0);(0.30683407, 0.0);(0.24251057, 0.0);(0.23900487, 0.0);(0.5929162, 0.0);(0.8063345, 0.0);(0.5107604, 0.0);(0.3060294, 0.0);(0.45872307, 0.0);(0.4668068, 0.0);(0.63110185, 0.0);(0.3813216, 0.0);(0.61561924, 0.0);(0.48520753, 0.0);(0.41625285, 0.0);(0.7325702, 0.0);(0.48422828, 0.0);(0.2077041, 0.0);(0.61214054, 0.0);(0.5583158, 0.0);(0.28490317, 0.0);(0.49340189, 0.0);(0.1430143, 0.00015249342);(0.54614896, 0.0);(0.47232598, 0.0);(0.32437134, 0.0);(0.3575305, 0.0);(0.6062893, 0.0);(0.2721191, 0.0);(0.13229376, 0.000118257914);(0.27364865, 0.0);(0.5164179, 0.0);(0.6412891, 0.0);(0.32431334, 0.0);(0.45777723, 0.0);(0.20990297, 0.0);(0.499554, 0.0);(0.4868134, 0.0);(0.4736074, 0.0);(0.257579, 0.0);(0.30911073, 0.0);
(0.2614742, 0.0);(0.3348887, 0.0);(0.7199185, 0.0);(0.2848782, 0.0);(0.79394156, 0.0);(0.26957098, 0.0);(0.29250726, 0.0);(0.44703022, 3.922e-42);(0.37741685, 6.086591e-36);(0.5454961, 0.0);(0.2680432, 0.0);(0.0, 0.0);(0.46145558, 0.0);(0.523917, 0.0);(0.4579659, 0.0);(0.14705661, 5.814508e-09);(0.4006582, 0.0);(0.41890982, 0.0);(0.48100722, 0.0);(0.6293761, 1.738329e-39);(0.19645007, 1.4e-44);(0.44777864, 0.0);(0.07626488, 1.0020294e-06);(0.34232396, 0.0);(0.7550858, 0.0);(0.33636862, 3.8e-44);(0.80406505, 0.0);(0.4140484, 0.0);(0.11078068, 3.5133942e-18);(0.3276142, 1e-44);(0.14444587, 4.8419723e-11);(0.97734857, 0.0);(0.7596936, 0.0);(0.71617186, 0.0);(0.24201225, 0.0);(0.5583477, 0.0);(0.7084564, 0.0);(0.022671778, 0.7038562);(0.6201291, 0.0);(0.6695452, 0.0);(0.7738291, 0.0);(0.51242816, 0.0);(0.54968184, 0.0);(0.1518368, 2.3310198e-15);(0.6172101, 0.0);(0.1442085, 5.9517e-41);(0.6184449, 3.6e-44);(0.6056603, 0.0);(0.3634445, 0.0);(0.20718111, 1.3767761e-29);(0.12024827, 7.8e-43);(0.4766345, 0.0);(0.48350787, 0.0);(0.25244415, 0.0);(0.42056632, 1.813e-42);(0.9092327, 0.0);(0.58903056, 0.0);(0.6664775, 0.0);(0.45337307, 0.0);(0.4100847, 0.0);(0.33093324, 0.0);(0.4991498, 0.0);(0.2128339, 0.0);(0.8206292, 0.0);(1.0568508, 0.0);(0.76052094, 0.0);(0.15419967, 1.6476022e-30);(0.6039146, 0.0);(0.21751454, 0.0);(0.87431, 0.0);(0.5350085, 6.59132e-40);(0.82492983, 0.0);(0.64354736, 0.0);(0.6462526, 0.0);(0.77299434, 0.0);(0.24608497, 0.0);(0.20080407, 0.0);(0.86466885, 0.0);(0.70396245, 0.0);(0.4264587, 0.0);(0.2887279, 0.0);(0.27836588, 0.0);(0.7714309, 0.0);(0.7337668, 0.0);(0.5724641, 0.0);(0.27067405, 0.0);(0.7474738, 0.0);(0.3266072, 0.0);(0.17236854, 0.0);(0.012244722, 1.0);(0.5399944, 0.0);(0.770758, 0.0);(0.5104906, 0.0);(0.21294318, 0.0);(0.07663105, 6.2194897e-07);(0.40580776, 0.0);(0.53254306, 0.0);(0.46513802, 0.0);(0.006128056, 1.0);(0.4483823, 0.0);
(0.46167296, 0.0);(0.69907826, 0.0);(0.264139, 0.0);(0.5023836, 0.0);(0.39444226, 0.0);(0.3280373, 0.0);(0.1744923, 0.0);(0.1759778, 1.94943e-40);(0.16224556, 0.0);(0.66816205, 0.0);(0.36692563, 0.0);(0.46145558, 0.0);(0.0, 0.0);(0.06375627, 1.387924e-10);(0.29748887, 0.0);(0.54607123, 0.0);(0.59107155, 0.0);(0.6665978, 0.0);(0.26938903, 0.0);(0.72213644, 0.0);(0.46695003, 0.0);(0.10265356, 2.5730104e-10);(0.49811336, 0.0);(0.41932607, 0.0);(0.3075248, 0.0);(0.1274044, 7.6425636e-38);(0.7250885, 0.0);(0.45541045, 0.0);(0.38674542, 0.0);(0.52035904, 0.0);(0.33155832, 0.0);(0.86933, 0.0);(0.8304969, 0.0);(0.9179699, 0.0);(0.3668581, 0.0);(0.594384, 0.0);(0.4229811, 0.0);(0.47456998, 3.95e-43);(0.1586751, 0.0);(0.37485594, 0.0);(0.48172796, 0.0);(0.719531, 0.0);(0.12777191, 0.0);(0.5496655, 0.0);(0.1629249, 0.0);(0.48945725, 0.0);(0.79580504, 0.0);(0.84931755, 0.0);(0.119764045, 0.0);(0.6132866, 0.0);(0.4402236, 0.0);(0.016147679, 1.0);(0.63996536, 0.0);(0.3970455, 0.0);(0.7473001, 0.0);(0.82510924, 0.0);(0.5210127, 0.0);(0.85415083, 0.0);(0.05670755, 3.2750796e-07);(0.7109421, 0.0);(0.15591727, 0.0);(0.52374554, 0.0);(0.626379, 0.0);(0.6241711, 0.0);(0.9105893, 0.0);(0.8728947, 0.0);(0.31776997, 0.0);(0.9196905, 0.0);(0.47620043, 0.0);(0.72095084, 0.0);(0.84225965, 0.0);(0.57725024, 0.0);(0.34219962, 0.0);(0.5077707, 0.0);(0.31240904, 0.0);(0.44886744, 0.0);(0.2858284, 0.0);(0.7574502, 0.0);(0.35886058, 0.0);(0.2535773, 0.0);(0.37278348, 0.0);(0.5941908, 0.0);(0.57949185, 0.0);(0.74279726, 0.0);(0.52509284, 0.0);(0.20206885, 0.0);(0.38392064, 0.0);(0.7088404, 0.0);(0.366172, 0.0);(0.46376494, 0.0);(0.082446076, 5.7280597e-37);(0.38486487, 0.0);(0.33994383, 0.0);(0.45835575, 0.0);(0.49839494, 0.0);(0.16633415, 0.0);(0.09904321, 0.0);(0.016793666, 1.0);(0.4648752, 0.0);(0.24690816, 0.0);
(0.5218444, 0.0);(0.7616312, 0.0);(0.20949791, 0.0);(0.562112, 0.0);(0.36301073, 0.0);(0.38763544, 0.0);(0.23824316, 0.0);(0.21353167, 0.0);(0.20021313, 0.0);(0.71699387, 0.0);(0.4124469, 0.0);(0.523917, 0.0);(0.06375627, 1.3879212e-10);(0.0, 0.0);(0.3355312, 0.0);(0.6039793, 0.0);(0.64695543, 0.0);(0.7243898, 0.0);(0.30183715, 0.0);(0.76691437, 0.0);(0.52946115, 0.0);(0.14288583, 0.0);(0.5617078, 0.0);(0.47401935, 0.0);(0.25760794, 0.0);(0.18813641, 0.0);(0.74954873, 0.0);(0.50503033, 0.0);(0.4504892, 0.0);(0.57831174, 0.0);(0.39154157, 0.0);(0.8861689, 0.0);(0.87075263, 0.0);(0.9691167, 0.0);(0.4152621, 0.0);(0.63722014, 0.0);(0.42329463, 0.0);(0.5374595, 0.0);(0.09746453, 1.3260161e-07);(0.37630093, 0.0);(0.4771574, 0.0);(0.7738683, 0.0);(0.115279965, 8.379857e-39);(0.6074208, 0.0);(0.11410598, 8.721834e-36);(0.5530171, 0.0);(0.8466273, 0.0);(0.90441024, 0.0);(0.1814246, 0.0);(0.67045623, 0.0);(0.50391555, 0.0);(0.047816027, 1.0);(0.6922519, 0.0);(0.44409007, 0.0);(0.8081374, 0.0);(0.8463504, 0.0);(0.5546807, 0.0);(0.90494657, 0.0);(0.08485251, 2.0462803e-09);(0.7709207, 0.0);(0.21810928, 0.0);(0.5682676, 0.0);(0.69009864, 0.0);(0.63321286, 0.0);(0.9207856, 0.0);(0.91663826, 0.0);(0.37807718, 0.0);(0.97877324, 0.0);(0.5272119, 0.0);(0.7342838, 0.0);(0.9013942, 0.0);(0.57824373, 0.0);(0.3446707, 0.0);(0.5317991, 0.0);(0.2524897, 0.0);(0.49694228, 0.0);(0.3495099, 0.0);(0.7769583, 0.0);(0.34747446, 0.0);(0.29588443, 0.0);(0.41584972, 0.0);(0.65606296, 0.0);(0.59105486, 0.0);(0.7781096, 0.0);(0.56125164, 0.0);(0.26053306, 0.0);(0.36517033, 0.0);(0.77185154, 0.0);(0.429427, 0.0);(0.52589494, 0.0);(0.043617412, 1.0);(0.35867724, 0.0);(0.37125832, 0.0);(0.50942016, 0.0);(0.5619915, 0.0);(0.19504394, 0.0);(0.08760377, 4.3145517e-24);(0.058960617, 1.1597069e-10);(0.527464, 0.0);(0.28501838, 0.0);
(0.2897389, 0.0);(0.5393855, 0.0);(0.41338655, 0.0);(0.31689718, 0.0);(0.3831071, 0.0);(0.19264269, 2.83e-43);(0.25595418, 0.0);(0.122438595, 0.0);(0.40420553, 0.0);(0.39191604, 0.0);(0.53218585, 0.0);(0.4579659, 0.0);(0.29748887, 0.0);(0.3355312, 0.0);(0.0, 0.0);(0.5950881, 0.0);(0.3565585, 0.0);(0.4434472, 0.0);(0.044296425, 0.99994123);(0.43382928, 0.0);(0.33730045, 0.0);(0.19555028, 0.0);(0.4468948, 0.0);(0.19576623, 0.0);(0.41744575, 0.0);(0.30219635, 0.0);(0.43777514, 0.0);(0.19106045, 2.13e-43);(0.347641, 0.0);(0.31140804, 0.0);(0.40414253, 0.0);(0.594877, 0.0);(0.53523093, 0.0);(0.64729756, 0.0);(0.5177728, 0.0);(0.30281618, 0.0);(0.25203955, 0.0);(0.4571212, 0.0);(0.38046157, 0.0);(0.21741328, 0.0);(0.31655693, 0.0);(0.46819127, 0.0);(0.25335652, 0.0);(0.599794, 0.0);(0.33842832, 0.0);(0.39282194, 0.0);(0.52523905, 0.0);(0.59921885, 0.0);(0.21956842, 0.0);(0.6613242, 0.0);(0.36545107, 0.0);(0.308075, 0.0);(0.37965608, 0.0);(0.5493363, 0.0);(0.5536274, 0.0);(0.54216194, 0.0);(0.22441319, 0.0);(0.5827549, 0.0);(0.34723508, 0.0);(0.50817627, 0.0);(0.2122284, 0.0);(0.23648198, 0.0);(0.5225459, 0.0);(0.38207337, 0.0);(0.6520342, 0.0);(0.58218133, 0.0);(0.3911189, 0.0);(0.69855314, 0.0);(0.5924892, 0.0);(0.45961267, 0.0);(0.62405187, 0.0);(0.37065616, 0.0);(0.19681554, 0.0);(0.22795953, 0.0);(0.48060945, 0.0);(0.58708185, 0.0);(0.26991406, 0.0);(0.47927907, 0.0);(0.26867428, 0.0);(0.04900004, 0.41225386);(0.54801553, 0.0);(0.43007943, 0.0);(0.3324651, 0.0);(0.44531277, 0.0);(0.22760537, 0.0);(0.3448695, 0.0);(0.31657258, 0.0);(0.5605848, 0.0);(0.28913674, 0.0);(0.4671205, 0.0);(0.30912766, 0.0);(0.35198078, 0.0);(0.05758419, 0.99999905);(0.5770899, 0.0);(0.44697198, 0.0);(0.42530984, 0.0);(0.26450947, 0.0);(0.31413308, 0.0);(0.45756322, 0.0);(0.050746523, 6.417884e-08);
(0.4066209, 0.0);(0.42795002, 0.0);(0.8101746, 0.0);(0.42671272, 0.0);(0.90879494, 0.0);(0.41208616, 0.0);(0.39527562, 0.0);(0.5678959, 0.0);(0.42553252, 0.0);(0.6850734, 0.0);(0.2461007, 0.0);(0.14705661, 5.81453e-09);(0.54607123, 0.0);(0.6039793, 0.0);(0.5950881, 0.0);(0.0, 0.0);(0.5381628, 0.0);(0.5444628, 0.0);(0.6138699, 0.0);(0.76971436, 0.0);(0.33967543, 0.0);(0.55515623, 0.0);(0.20263918, 1.8612223e-33);(0.48935506, 0.0);(0.8514262, 0.0);(0.41916442, 0.0);(0.9510929, 0.0);(0.5611028, 0.0);(0.2540894, 3e-45);(0.46937668, 0.0);(0.21709545, 1.6742236e-09);(1.1243943, 0.0);(0.89948946, 0.0);(0.836779, 0.0);(0.22578749, 0.0);(0.7041158, 0.0);(0.84204173, 0.0);(0.15891463, 1.0022519e-25);(0.70135885, 0.0);(0.80085266, 0.0);(0.9079997, 0.0);(0.64069974, 0.0);(0.6514492, 0.0);(0.004809858, 1.0);(0.70829594, 0.0);(0.28103122, 0.0);(0.74749607, 0.0);(0.72077245, 0.0);(0.46790504, 0.0);(0.068827294, 0.10126915);(0.2662302, 0.0);(0.55952376, 0.0);(0.6213953, 0.0);(0.21623458, 0.0);(0.52126247, 0.0);(1.056155, 0.0);(0.7357876, 0.0);(0.79179204, 0.0);(0.5242026, 0.0);(0.52138674, 0.0);(0.44083714, 0.0);(0.64594316, 0.0);(0.29544342, 0.0);(0.9644677, 0.0);(1.2037387, 0.0);(0.89543897, 0.0);(0.23162523, 8.028704e-30);(0.6955639, 0.0);(0.13499932, 2.1242484e-05);(1.0205345, 0.0);(0.6342042, 0.0);(0.9648579, 0.0);(0.7730855, 0.0);(0.7912146, 0.0);(0.85643524, 0.0);(0.1797543, 0.0);(0.32757422, 0.0);(1.0117047, 0.0);(0.82846844, 0.0);(0.5594894, 0.0);(0.2606879, 0.0);(0.39986286, 0.0);(0.9150208, 0.0);(0.87864506, 0.0);(0.71943915, 0.0);(0.34403294, 0.0);(0.8696254, 0.0);(0.41041258, 0.0);(0.31668025, 0.0);(0.13545202, 0.9999523);(0.628194, 0.0);(0.88859224, 0.0);(0.64956087, 0.0);(0.14331692, 4.2526477e-12);(0.20288098, 2.8909546e-33);(0.44836658, 0.0);(0.6301953, 0.0);(0.5457111, 0.0);(0.15007168, 1.10492784e-17);(0.57982016, 0.0);
(0.15644515, 7.031182e-39);(0.2340021, 0.0);(0.766185, 0.0);(0.12006024, 0.0);(0.7299392, 0.0);(0.26930824, 0.0);(0.4507626, 0.0);(0.4509111, 0.0);(0.6191215, 0.0);(0.14774318, 0.0);(0.6278606, 0.0);(0.4006582, 0.0);(0.59107155, 0.0);(0.64695543, 0.0);(0.3565585, 0.0);(0.5381628, 0.0);(0.0, 0.0);(0.08795001, 0.99993086);(0.40077388, 0.0);(0.23276761, 0.0);(0.20698702, 0.0);(0.5085243, 0.0);(0.33553097, 0.0);(0.17354144, 1.5850086e-31);(0.7736363, 0.0);(0.5221503, 0.0);(0.46249115, 0.0);(0.16886945, 1.2370904e-35);(0.33003345, 0.0);(0.08140387, 0.99534374);(0.46589872, 0.0);(0.630371, 0.0);(0.36162955, 0.0);(0.3411702, 0.0);(0.6035189, 0.0);(0.20380937, 0.0);(0.5546213, 0.0);(0.38303134, 0.0);(0.7155697, 0.0);(0.5395271, 0.0);(0.6042522, 0.0);(0.13186623, 6.587906e-10);(0.5950902, 0.0);(0.54255176, 0.0);(0.68205947, 0.0);(0.25778463, 0.0);(0.22742078, 0.0);(0.25857565, 0.0);(0.47458822, 0.0);(0.58228546, 0.0);(0.2853887, 0.0);(0.6060449, 0.0);(0.08323409, 0.86369985);(0.6253378, 0.0);(0.2098963, 0.0);(0.55652225, 0.0);(0.30320212, 0.0);(0.2821419, 0.0);(0.6220727, 0.0);(0.1613122, 0.0);(0.44245008, 0.0);(0.18598011, 0.0);(0.29844618, 0.0);(0.5572646, 0.0);(0.723807, 0.0);(0.36009344, 0.0);(0.46223137, 0.0);(0.34218732, 0.0);(0.6143572, 0.0);(0.56852585, 0.0);(0.26752687, 0.0);(0.60222244, 0.0);(0.5311053, 0.0);(0.39200985, 0.0);(0.8328212, 0.0);(0.6353163, 0.0);(0.3611475, 0.0);(0.5306247, 0.0);(0.60759056, 0.0);(0.3721932, 0.0);(0.6490884, 0.0);(0.16028373, 0.025851307);(0.5169927, 0.0);(0.3563445, 0.0);(0.2778673, 0.0);(0.51039505, 0.0);(0.65540296, 0.0);(0.26442364, 0.0);(0.28871256, 0.0);(0.41282913, 0.0);(0.63424325, 0.0);(0.6964416, 0.0);(0.36808604, 0.0);(0.6068085, 0.0);(0.33528638, 0.0);(0.64884216, 0.0);(0.597901, 0.0);(0.60477453, 0.0);(0.39580363, 0.0);(0.39309916, 0.0);
(0.2118256, 0.0);(0.17497955, 0.0);(0.8510558, 0.0);(0.17012414, 0.0);(0.81788814, 0.0);(0.3397026, 0.0);(0.51720077, 0.0);(0.53389806, 0.0);(0.6809865, 0.0);(0.18144076, 0.0);(0.66606677, 0.0);(0.41890982, 0.0);(0.6665978, 0.0);(0.7243898, 0.0);(0.4434472, 0.0);(0.5444628, 0.0);(0.08795001, 0.99993086);(0.0, 0.0);(0.4875487, 0.0);(0.25943455, 0.0);(0.24170277, 0.0);(0.5885062, 0.0);(0.34638855, 0.0);(0.25551412, 0.0);(0.85989976, 0.0);(0.58858424, 0.0);(0.52005136, 0.0);(0.2567971, 0.0);(0.36865112, 0.0);(0.14623977, 4.532e-42);(0.5068202, 0.0);(0.6813762, 0.0);(0.3774784, 0.0);(0.29779515, 0.0);(0.6407372, 0.0);(0.27060452, 0.0);(0.6413606, 0.0);(0.39863536, 0.0);(0.7965683, 0.0);(0.62713623, 0.0);(0.6897276, 0.0);(0.097026594, 0.9211242);(0.67813164, 0.0);(0.5484778, 0.0);(0.7649518, 0.0);(0.27582723, 0.0);(0.2035173, 0.0);(0.1949182, 0.0);(0.54821885, 0.0);(0.5797864, 0.0);(0.3151999, 0.0);(0.6819595, 0.0);(0.12127121, 6.615124e-30);(0.65935665, 0.0);(0.12724178, 0.0);(0.6065853, 0.0);(0.3826431, 0.0);(0.24798203, 0.0);(0.69397414, 0.0);(0.07894118, 0.99103177);(0.5144276, 0.0);(0.26727393, 0.0);(0.2725, 0.0);(0.632966, 0.0);(0.7786413, 0.0);(0.357508, 0.0);(0.50545543, 0.0);(0.25708878, 0.0);(0.63638836, 0.0);(0.6348214, 0.0);(0.18109356, 4.7727817e-26);(0.682997, 0.0);(0.619007, 0.0);(0.47312275, 0.0);(0.9173978, 0.0);(0.6625546, 0.0);(0.41879994, 0.0);(0.5890556, 0.0);(0.69549996, 0.0);(0.45693067, 0.0);(0.6875243, 0.0);(0.14472008, 0.8342275);(0.59498626, 0.0);(0.39854413, 0.0);(0.3569228, 0.0);(0.5683862, 0.0);(0.74328154, 0.0);(0.20709267, 0.0);(0.3391338, 0.0);(0.4305431, 0.0);(0.71411264, 0.0);(0.78438747, 0.0);(0.45602494, 0.0);(0.63111013, 0.0);(0.34607828, 0.0);(0.71131206, 0.0);(0.6795107, 0.0);(0.67956674, 0.0);(0.41337726, 0.0);(0.47848308, 0.0);
(0.3291497, 0.0);(0.5804617, 0.0);(0.36953548, 0.0);(0.3580684, 0.0);(0.34253347, 0.0);(0.22277763, 0.0);(0.25439483, 0.0);(0.09418329, 0.022760045);(0.3894436, 0.0);(0.43416235, 0.0);(0.5330723, 0.0);(0.48100722, 0.0);(0.26938903, 0.0);(0.30183715, 0.0);(0.044296425, 0.99994123);(0.6138699, 0.0);(0.40077388, 0.0);(0.4875487, 0.0);(0.0, 0.0);(0.47314796, 0.0);(0.3730979, 0.0);(0.16678894, 0.0);(0.47577602, 0.0);(0.23831347, 0.0);(0.37314945, 0.0);(0.2913864, 0.0);(0.45711502, 0.0);(0.23528191, 0.0);(0.37205252, 0.0);(0.35431972, 0.0);(0.41493878, 0.0);(0.6078841, 0.0);(0.57056123, 0.0);(0.6896199, 0.0);(0.5205405, 0.0);(0.34149972, 0.0);(0.22819789, 0.0);(0.48196253, 1.1e-44);(0.3404907, 0.0);(0.18861906, 0.0);(0.29413116, 0.0);(0.51225245, 0.0);(0.21293938, 0.0);(0.6184997, 0.0);(0.29674527, 5.7e-44);(0.4260223, 0.0);(0.5678251, 0.0);(0.6431704, 0.0);(0.20689428, 0.0);(0.6811467, 0.0);(0.3952619, 0.0);(0.27848226, 0.0);(0.4234851, 0.0);(0.55255836, 0.0);(0.59687114, 0.0);(0.55915666, 0.0);(0.252999, 0.0);(0.6251117, 0.0);(0.321928, 0.0);(0.55171067, 0.0);(0.20709465, 0.0);(0.27736202, 0.0);(0.558529, 0.0);(0.38138053, 0.0);(0.6590343, 0.0);(0.6201139, 0.0);(0.4012695, 0.0);(0.7428143, 0.0);(0.60185343, 0.0);(0.46657526, 0.0);(0.6682377, 0.0);(0.35935232, 0.0);(0.16406976, 3.903501e-22);(0.24157591, 0.0);(0.4368041, 0.0);(0.59311837, 0.0);(0.28637448, 0.0);(0.49361804, 0.0);(0.2319418, 0.0);(0.054583505, 0.62361026);(0.54766077, 0.0);(0.4707075, 0.0);(0.3327117, 0.0);(0.47628155, 0.0);(0.2595874, 0.0);(0.3422753, 0.0);(0.27912635, 0.0);(0.6009118, 0.0);(0.31632754, 0.0);(0.48947993, 0.0);(0.272472, 0.0);(0.31235263, 0.0);(0.07055604, 0.0019591986);(0.58583283, 0.0);(0.47588003, 0.0);(0.40817, 0.0);(0.22639, 0.0);(0.28618062, 0.0);(0.48109648, 0.0);(0.035366345, 0.99973315);
(0.3719518, 0.0);(0.43401566, 0.0);(0.83296126, 0.0);(0.3445144, 0.0);(0.7375769, 0.0);(0.44477358, 0.0);(0.6191936, 0.0);(0.5537828, 0.0);(0.7905071, 0.0);(0.08502567, 1.0);(0.837949, 0.0);(0.6293761, 1.738329e-39);(0.72213644, 0.0);(0.76691437, 0.0);(0.43382928, 0.0);(0.76971436, 0.0);(0.23276761, 0.0);(0.25943455, 0.0);(0.47314796, 0.0);(0.0, 0.0);(0.43309543, 0.0);(0.62437457, 0.0);(0.5672007, 0.0);(0.33143708, 0.0);(0.82440645, 0.0);(0.68646175, 0.0);(0.28344375, 0.0);(0.27298272, 0.0);(0.5478029, 0.0);(0.3018206, 0.0);(0.6767026, 0.0);(0.43001, 0.0);(0.13042691, 3.1877155e-17);(0.23641473, 0.0);(0.8151398, 0.0);(0.13188688, 5.816291e-10);(0.5318152, 0.0);(0.6129548, 0.0);(0.81361246, 0.0);(0.537345, 0.0);(0.55972636, 0.0);(0.17964251, 2.272e-42);(0.6860849, 0.0);(0.77417177, 0.0);(0.7692039, 0.0);(0.48870635, 0.0);(0.13604027, 2.7796696e-06);(0.2509246, 0.0);(0.62005335, 0.0);(0.814988, 0.0);(0.51093626, 0.0);(0.73471946, 0.0);(0.15060717, 1.2822701e-27);(0.83988917, 0.0);(0.36919734, 0.0);(0.3553599, 0.0);(0.24995221, 0.0);(0.17785798, 0.0);(0.7650936, 0.0);(0.328442, 0.0);(0.5958051, 0.0);(0.19867787, 0.0);(0.5248647, 0.0);(0.44339845, 0.0);(0.5305502, 0.0);(0.15142153, 1.0);(0.6705329, 0.0);(0.3964722, 0.0);(0.8386988, 0.0);(0.41271302, 0.0);(0.3509805, 0.0);(0.51607084, 2.409e-41);(0.54309833, 0.0);(0.33065057, 0.0);(0.8997361, 0.0);(0.85573334, 0.0);(0.5537841, 0.0);(0.35091525, 0.0);(0.614014, 0.0);(0.47103003, 0.0);(0.8585407, 0.0);(0.38800117, 0.0);(0.41919994, 0.0);(0.14482574, 8.214496e-14);(0.23028886, 0.0);(0.6943358, 0.0);(0.6562201, 0.0);(0.46612546, 0.0);(0.49671897, 0.0);(0.64161694, 0.0);(0.7427035, 0.0);(0.70230126, 0.0);(0.41245085, 0.0);(0.8297202, 0.0);(0.5669714, 0.0);(0.81775457, 0.0);(0.69832784, 0.0);(0.73804903, 0.0);(0.62485546, 0.0);(0.4831691, 0.0);
(0.06890173, 0.9953555);(0.23217034, 0.0);(0.6918232, 0.0);(0.088649794, 4.931033e-19);(0.7134642, 0.0);(0.15665188, 2.9151354e-14);(0.2994698, 0.0);(0.37815484, 0.0);(0.4504987, 0.0);(0.34956527, 0.0);(0.42530754, 0.0);(0.19645007, 1.4e-44);(0.46695003, 0.0);(0.52946115, 0.0);(0.33730045, 0.0);(0.33967543, 0.0);(0.20698702, 0.0);(0.24170277, 0.0);(0.3730979, 0.0);(0.43309543, 0.0);(0.0, 0.0);(0.41104496, 0.0);(0.14125583, 3.1048285e-28);(0.16821297, 6.917587e-37);(0.7138583, 0.0);(0.36788642, 0.0);(0.6177009, 0.0);(0.23326279, 0.0);(0.12703149, 3.6719534e-08);(0.1312758, 7.921538e-12);(0.26519138, 0.0);(0.7910346, 0.0);(0.56347907, 0.0);(0.5371167, 0.0);(0.40028125, 0.0);(0.36543435, 0.0);(0.58451056, 0.0);(0.18108293, 1e-45);(0.6146771, 0.0);(0.55383396, 0.0);(0.6459794, 0.0);(0.32774237, 0.0);(0.51257575, 0.0);(0.34429273, 0.0);(0.59464175, 0.0);(0.06493298, 0.9895895);(0.43100795, 0.0);(0.4362423, 0.0);(0.34810352, 0.0);(0.39137167, 0.0);(0.07846617, 0.6243625);(0.48305705, 0.0);(0.28878617, 0.0);(0.42042682, 0.0);(0.28716284, 0.0);(0.7209078, 0.0);(0.41240293, 0.0);(0.48261777, 1.53937e-40);(0.4826229, 0.0);(0.25880024, 0.0);(0.3113522, 0.0);(0.31140783, 0.0);(0.18544625, 5.6818343e-15);(0.65861493, 0.0);(0.87517625, 0.0);(0.5668022, 0.0);(0.26378053, 0.0);(0.46900776, 0.0);(0.40753612, 0.0);(0.6992532, 0.0);(0.3929775, 0.0);(0.67775404, 0.0);(0.534112, 0.0);(0.48178416, 0.0);(0.75392926, 0.0);(0.4284928, 0.0);(0.1900122, 0.0);(0.68102646, 0.0);(0.60485727, 0.0);(0.3241184, 0.0);(0.44672492, 0.0);(0.12946558, 0.9668871);(0.6112605, 0.0);(0.5390373, 0.0);(0.3927132, 0.0);(0.3349121, 0.0);(0.6522152, 0.0);(0.2436779, 0.0);(0.10544293, 0.12910986);(0.20869432, 0.0);(0.52968997, 0.0);(0.68460083, 4.294e-42);(0.37800452, 0.0);(0.39982733, 0.0);(0.14111856, 8.632765e-27);(0.48122093, 0.0);(0.5053508, 0.0);(0.47703183, 0.0);(0.19210808, 0.0);(0.3486275, 0.0);
