(0.0, 0.0);(0.24526286, 0.0);(0.7299154, 0.0);(0.6229067, 0.0);(0.32911223, 0.0);(0.4022609, 0.0);(0.58496594, 0.0);(0.768757, 0.0);(0.75668734, 0.0);(0.6943961, 0.0);(0.52555525, 0.0);(0.07730166, 1.0);(0.56656384, 0.0);(0.8738687, 0.0);(0.6014556, 0.0);(0.99721146, 0.0);(0.22336377, 0.0);(0.8166387, 0.0);(0.59700024, 0.0);(0.5647555, 0.0);(0.7803972, 0.0);(0.28166646, 0.0);(0.84889126, 0.0);(0.61824876, 0.0);(0.14368874, 0.00018793266);(0.92663616, 0.0);(0.31088388, 0.0);(0.8277209, 0.0);(0.20486125, 0.0);(0.3938373, 0.0);(0.37788847, 0.0);(0.55805296, 0.0);(0.18571065, 1.4243723e-26);(0.7000022, 0.0);(0.2982346, 0.0);(0.1875517, 0.0);(0.66773814, 0.0);(0.33527175, 0.0);(0.5124203, 0.0);(0.25655112, 0.0);(0.67329746, 0.0);(0.23620133, 0.0);(0.9435974, 0.0);(0.7239407, 0.0);(0.44936004, 0.0);(0.24441412, 0.0);(0.8615801, 0.0);(0.8767124, 0.0);(0.5354021, 0.0);(0.35528502, 0.0);(0.28193605, 0.0);(0.6107853, 0.0);(0.6072865, 0.0);(0.42798656, 0.0);(0.24165185, 0.0);(0.57525057, 0.0);(0.41811898, 0.0);(0.9943278, 0.0);(0.6904531, 0.0);(0.7335832, 0.0);(0.26620266, 0.0);(0.73840696, 0.0);(0.4892129, 0.0);(0.7305396, 0.0);(0.6900196, 0.0);(0.6172881, 0.0);(0.7764418, 0.0);(0.1323836, 1.6203039e-07);(0.27891892, 0.0);(0.18908745, 0.0);(0.57165587, 0.0);(1.04579, 0.0);(0.5016647, 0.0);(0.36627367, 0.0);(0.103602864, 1.0);(0.70459664, 0.0);(0.5924283, 0.0);(0.46646467, 0.0);(0.41635826, 0.0);(0.35169527, 0.0);(0.5927506, 0.0);(0.41575098, 0.0);(0.47906914, 0.0);(0.52277327, 0.0);(0.10735453, 1.87537e-40);(0.6997526, 0.0);(0.65230095, 0.0);(0.15010586, 3.9872892e-12);(0.7586459, 0.0);(0.7863442, 0.0);(0.13085514, 1.0706627e-33);(0.66357994, 0.0);(0.15425797, 1.626243e-27);(0.4222696, 0.0);(0.6755641, 0.0);(0.8063156, 0.0);(0.73486537, 0.0);(0.8462652, 0.0);(0.20361629, 0.0);(0.57174855, 0.0);
(0.07730166, 1.0);(0.29400024, 0.0);(0.80260146, 0.0);(0.69550633, 0.0);(0.40137142, 0.0);(0.4054296, 0.0);(0.64925903, 0.0);(0.83975464, 0.0);(0.8249385, 0.0);(0.77165073, 0.0);(0.5327831, 0.0);(0.0, 0.0);(0.64385736, 0.0);(0.93266034, 0.0);(0.6241684, 0.0);(1.0617144, 0.0);(0.29630005, 0.0);(0.8854056, 0.0);(0.64300746, 0.0);(0.64032483, 0.0);(0.8544681, 0.0);(0.35866198, 0.0);(0.92243433, 0.0);(0.6261129, 0.0);(0.21700506, 0.0);(0.99837714, 0.0);(0.37425527, 0.0);(0.8890162, 0.0);(0.1671567, 1.7393254e-30);(0.47057313, 0.0);(0.45343077, 0.0);(0.63492435, 0.0);(0.1520881, 7.073476e-23);(0.7690821, 0.0);(0.37523603, 0.0);(0.1998385, 0.0);(0.7415164, 0.0);(0.41245848, 0.0);(0.5804893, 0.0);(0.33384812, 0.0);(0.74540037, 0.0);(0.27531058, 0.0);(1.0064733, 0.0);(0.7940668, 0.0);(0.45295125, 0.0);(0.24232554, 0.0);(0.926811, 0.0);(0.9505046, 0.0);(0.57563996, 0.0);(0.36059648, 0.0);(0.34997025, 0.0);(0.6123883, 0.0);(0.6744189, 0.0);(0.4296021, 0.0);(0.27803323, 0.0);(0.6524643, 0.0);(0.47014296, 0.0);(1.0647722, 0.0);(0.71122664, 0.0);(0.8080095, 0.0);(0.33895242, 0.0);(0.8099781, 0.0);(0.4921499, 0.0);(0.8067333, 0.0);(0.7664712, 0.0);(0.64704067, 0.0);(0.84895283, 0.0);(0.071375936, 1.0);(0.27118987, 0.0);(0.25249705, 0.0);(0.63533235, 0.0);(1.1125793, 0.0);(0.56158257, 0.0);(0.41747296, 0.0);(0.14770274, 0.0);(0.7788075, 0.0);(0.66395897, 0.0);(0.5427711, 0.0);(0.49363345, 0.0);(0.40573207, 0.0);(0.64045304, 0.0);(0.48656458, 0.0);(0.53131247, 0.0);(0.5645103, 0.0);(0.03305733, 1.3786395e-05);(0.75810254, 0.0);(0.72632444, 0.0);(0.22166064, 0.0);(0.8331747, 0.0);(0.8482554, 0.0);(0.058392614, 0.0008943382);(0.73679024, 0.0);(0.2125369, 0.0);(0.49320644, 0.0);(0.7528637, 0.0);(0.8833624, 0.0);(0.78514975, 0.0);(0.92039025, 0.0);(0.1832542, 0.0);(0.64268315, 0.0);
(0.56656384, 0.0);(0.48575765, 0.0);(0.27689797, 0.0);(0.2177025, 0.0);(0.29755282, 0.0);(0.71755004, 0.0);(0.36254257, 0.0);(0.35274938, 0.0);(0.3908635, 0.0);(0.12852934, 1.4791766e-18);(0.7708034, 0.0);(0.64385736, 0.0);(0.0, 0.0);(0.60029554, 0.0);(0.72991115, 0.0);(0.62919503, 0.0);(0.36799914, 0.0);(0.425135, 0.0);(0.55841273, 0.0);(0.118923634, 0.99601537);(0.28683925, 0.0);(0.28863388, 0.0);(0.3549217, 0.0);(0.82832456, 0.0);(0.43887663, 0.0);(0.46652612, 0.0);(0.3829657, 0.0);(0.5365689, 0.0);(0.7157717, 0.0);(0.18133427, 0.0);(0.22113836, 0.0);(0.07246703, 0.004642586);(0.69649136, 0.0);(0.34181657, 0.0);(0.27241275, 0.0);(0.6014965, 0.0);(0.22888534, 0.0);(0.23364748, 0.0);(0.29445186, 0.0);(0.31019604, 0.0);(0.27009326, 0.0);(0.51976377, 0.0);(0.6054222, 0.0);(0.33814377, 0.0);(0.7421772, 0.0);(0.6540392, 0.0);(0.51047385, 0.0);(0.38736826, 0.0);(0.5762864, 0.0);(0.6851023, 0.0);(0.35582307, 0.0);(0.85683274, 0.0);(0.31219354, 0.0);(0.7384324, 0.0);(0.5297679, 0.0);(0.038811516, 0.9999794);(0.44184452, 0.0);(0.5457975, 0.0);(0.7999559, 0.0);(0.24179447, 0.0);(0.3388143, 0.0);(0.30460522, 0.0);(0.769125, 0.0);(0.19449574, 0.0);(0.16362603, 1.2631464e-06);(0.6930782, 0.0);(0.31464905, 0.0);(0.6873104, 0.0);(0.6917267, 0.0);(0.43950242, 0.0);(0.3664972, 0.0);(0.64151514, 0.0);(0.3790949, 0.0);(0.45824754, 0.0);(0.5409088, 0.0);(0.24110311, 0.0);(0.23019703, 0.0);(0.12883295, 0.00011605936);(0.1503391, 1.875266e-05);(0.4287357, 0.0);(0.5417697, 0.0);(0.2573356, 0.0);(0.46255964, 0.0);(0.55991876, 0.0);(0.67308635, 0.0);(0.4892922, 0.0);(0.21421741, 0.0);(0.4399716, 0.0);(0.25926757, 0.0);(0.50005156, 0.0);(0.6941749, 0.0);(0.24028662, 0.0);(0.48372447, 0.0);(0.25300378, 0.0);(0.10993689, 0.91180277);(0.24431707, 0.0);(0.59563285, 0.0);(0.3544829, 0.0);(0.68350327, 0.0);(0.23697937, 0.0);
(0.8738687, 0.0);(0.6409073, 0.0);(0.8470796, 0.0);(0.81477785, 0.0);(0.5728681, 0.0);(0.6952884, 0.0);(0.29950964, 0.0);(0.2731254, 0.0);(0.21536644, 1.774e-42);(0.6131605, 0.0);(0.6403619, 0.0);(0.93266034, 0.0);(0.60029554, 0.0);(0.0, 0.0);(0.5069219, 0.0);(0.1730845, 0.0);(0.8034439, 0.0);(0.20968525, 0.0);(0.3301033, 0.0);(0.71921915, 0.0);(0.82516146, 0.0);(0.6681974, 0.0);(0.8724741, 0.0);(0.6244912, 0.0);(0.73972374, 0.0);(0.3073029, 0.0);(0.5637735, 0.0);(0.06377576, 1.0);(0.88726324, 0.0);(0.68809724, 0.0);(0.57182235, 0.0);(0.5315647, 0.0);(0.8775032, 0.0);(0.2585548, 0.0);(0.6582236, 0.0);(1.014205, 0.0);(0.37622234, 0.0);(0.6468123, 0.0);(0.38687608, 0.0);(0.70219064, 0.0);(0.33154297, 0.0);(0.9784324, 0.0);(0.10782077, 0.78637373);(0.26699963, 0.0);(0.67994624, 0.0);(1.078658, 0.0);(0.12620123, 0.99496293);(0.36454716, 0.0);(0.4134826, 0.0);(0.7014827, 0.0);(0.84092194, 0.0);(0.6747316, 0.0);(0.9124498, 0.0);(0.69640446, 0.0);(0.98957986, 0.0);(0.5615891, 0.0);(0.9922272, 0.0);(0.2991116, 0.0);(0.5063602, 0.0);(0.79585737, 0.0);(0.62967855, 0.0);(0.87860245, 0.0);(0.675355, 0.0);(0.7189219, 0.0);(0.4795379, 0.0);(0.44367748, 0.0);(0.8705342, 0.0);(1.0016906, 0.0);(0.78082514, 0.0);(0.8719965, 0.0);(0.3095373, 0.0);(0.24917626, 0.0);(0.9610904, 0.0);(0.51864725, 0.0);(0.9201198, 0.0);(0.37941182, 0.0);(0.8304023, 0.0);(0.6926532, 0.0);(0.6412897, 0.0);(0.95387816, 0.0);(0.32290596, 0.0);(0.8136077, 0.0);(0.40680498, 0.0);(0.41421568, 0.0);(0.94542086, 0.0);(0.1745658, 1.2304452e-06);(0.3885699, 0.0);(0.72977364, 0.0);(0.8009889, 0.0);(0.10235256, 0.005805457);(0.9905293, 0.0);(0.36229122, 0.0);(0.72128487, 0.0);(0.8122836, 0.0);(0.5813774, 0.0);(0.6725317, 0.0);(0.19282666, 0.88915384);(0.37177274, 0.0);(0.84084785, 0.0);(0.8368938, 0.0);
(0.6014556, 0.0);(0.37760332, 0.0);(1.0031157, 0.0);(0.9218742, 0.0);(0.4833032, 0.0);(0.24535935, 0.0);(0.41219446, 0.0);(0.6190772, 0.0);(0.56051725, 0.0);(0.8231225, 0.0);(0.14335187, 0.0);(0.6241684, 0.0);(0.72991115, 0.0);(0.5069219, 0.0);(0.0, 0.0);(0.6791894, 0.0);(0.6728763, 0.0);(0.6094784, 0.0);(0.20815264, 0.0);(0.8203923, 0.0);(1.0165099, 0.0);(0.57340205, 0.0);(1.0833558, 0.0);(0.12137742, 1.0264996e-13);(0.5288418, 0.0);(0.7482928, 0.0);(0.4024951, 0.0);(0.5044161, 0.0);(0.5045738, 0.0);(0.6835458, 0.0);(0.54585135, 0.0);(0.66560036, 0.0);(0.5048218, 0.0);(0.5405095, 0.0);(0.57647514, 0.0);(0.78628236, 0.0);(0.61874074, 0.0);(0.5965007, 0.0);(0.4439925, 0.0);(0.59267545, 0.0);(0.5833711, 0.0);(0.8042688, 0.0);(0.61328125, 0.0);(0.57370514, 0.0);(0.20903392, 0.0);(0.84564185, 0.0);(0.58406866, 0.0);(0.75943476, 0.0);(0.15594476, 0.0);(0.27727234, 0.0);(0.7399938, 0.0);(0.16932583, 0.0);(0.97718054, 0.0);(0.23264626, 0.0);(0.8133654, 0.0);(0.7042885, 0.0);(0.9195608, 0.0);(0.77506465, 0.0);(0.089817874, 1.0);(0.97167146, 0.0);(0.49435297, 0.0);(1.0280067, 0.0);(0.18769832, 0.0);(0.9184355, 0.0);(0.7206707, 0.0);(0.06329602, 1.0);(1.0434923, 0.0);(0.69327325, 0.0);(0.37609562, 0.0);(0.7089299, 0.0);(0.39955842, 0.0);(0.7535179, 0.0);(0.9484137, 0.0);(0.30304444, 0.0);(0.6913393, 0.0);(0.65217036, 0.0);(0.9149802, 0.0);(0.7372143, 0.0);(0.65671337, 0.0);(0.858183, 0.0);(0.22416309, 0.0);(0.7996267, 0.0);(0.26749343, 0.0);(0.17117618, 0.0);(0.6199753, 0.0);(0.38536027, 0.0);(0.61615753, 0.0);(0.5158642, 0.0);(0.9888965, 0.0);(0.4840864, 0.0);(0.67086244, 0.0);(0.6025582, 0.0);(0.4686829, 0.0);(0.8025575, 0.0);(0.7880417, 0.0);(0.92991406, 0.0);(0.3144297, 0.0);(0.74602544, 0.0);(0.46343625, 0.0);(0.90751106, 0.0);
(0.99721146, 0.0);(0.7773144, 0.0);(0.8389421, 0.0);(0.8284568, 0.0);(0.6780014, 0.0);(0.85852504, 0.0);(0.41251764, 0.0);(0.2767409, 0.0);(0.25358224, 0.0);(0.6058171, 0.0);(0.8106016, 0.0);(1.0617144, 0.0);(0.62919503, 0.0);(0.1730845, 0.0);(0.6791894, 0.0);(0.0, 0.0);(0.8955549, 0.0);(0.20568585, 0.0);(0.4949417, 0.0);(0.74422884, 0.0);(0.80411273, 0.0);(0.76283556, 0.0);(0.83965635, 0.0);(0.79734033, 0.0);(0.857053, 0.0);(0.21157321, 0.0);(0.6875285, 0.0);(0.18384397, 0.0);(1.0337157, 0.0);(0.7536326, 0.0);(0.65926677, 0.0);(0.57002467, 0.0);(1.0222496, 0.0);(0.3123689, 0.0);(0.75036395, 0.0);(1.1202615, 0.0);(0.4027445, 0.0);(0.73128015, 0.0);(0.48785114, 0.0);(0.7973146, 0.0);(0.36883947, 0.0);(1.0717322, 0.0);(0.06593853, 1.0);(0.30094418, 0.0);(0.84631485, 0.0);(1.1835234, 0.0);(0.13631488, 8.564604e-08);(0.29533058, 0.0);(0.57751465, 0.0);(0.8609178, 0.0);(0.9219, 0.0);(0.84744006, 0.0);(0.93440247, 0.0);(0.86150557, 0.0);(1.082896, 0.0);(0.59126925, 0.0);(1.0551424, 0.0);(0.16375074, 0.0);(0.67917264, 0.0);(0.78372365, 0.0);(0.739223, 0.0);(0.870801, 0.0);(0.8439991, 0.0);(0.70379853, 0.0);(0.4799008, 0.0);(0.6158963, 0.0);(0.853772, 0.0);(1.128244, 0.0);(0.93462455, 0.0);(0.96820575, 0.0);(0.42639527, 0.0);(0.077217676, 1.0);(1.0066139, 0.0);(0.65944415, 0.0);(1.0306841, 0.0);(0.38847077, 0.0);(0.8512416, 0.0);(0.7412166, 0.0);(0.70596296, 0.0);(1.0259857, 0.0);(0.4856097, 0.0);(0.87005186, 0.0);(0.55334747, 0.0);(0.57618904, 0.0);(1.0778384, 0.0);(0.32150745, 0.0);(0.41890252, 0.0);(0.8485642, 0.0);(0.7833391, 0.0);(0.21884905, 0.0);(1.1200933, 0.0);(0.39457825, 0.0);(0.8492543, 0.0);(0.8674532, 0.0);(0.5801206, 0.0);(0.6356478, 0.0);(0.36475968, 0.0);(0.31679672, 0.0);(0.98771614, 0.0);(0.86232656, 0.0);
(0.22336377, 0.0);(0.30176032, 0.0);(0.50666094, 0.0);(0.39961028, 0.0);(0.2347877, 0.0);(0.5377836, 0.0);(0.5042517, 0.0);(0.63706774, 0.0);(0.64279926, 0.0);(0.49104866, 0.0);(0.641157, 0.0);(0.29630005, 0.0);(0.36799914, 0.0);(0.8034439, 0.0);(0.6728763, 0.0);(0.8955549, 0.0);(0.0, 0.0);(0.6972683, 0.0);(0.5954135, 0.0);(0.3463691, 0.0);(0.55821574, 0.0);(0.1352491, 9.951149e-29);(0.62615025, 0.0);(0.72602636, 0.0);(0.15924948, 0.002437004);(0.7852081, 0.0);(0.2823092, 0.0);(0.7475385, 0.0);(0.41513392, 0.0);(0.1868443, 2.1763378e-33);(0.2362928, 0.0);(0.37810922, 0.0);(0.39482856, 0.0);(0.5837731, 0.0);(0.14586395, 2.1599523e-34);(0.23751445, 0.0);(0.5193475, 0.0);(0.16592143, 3.1475007e-33);(0.41673833, 0.0);(0.10151372, 0.9761647);(0.53794914, 0.0);(0.17628826, 4e-45);(0.8515663, 0.0);(0.59988475, 0.0);(0.5792796, 0.0);(0.2956636, 0.0);(0.7603527, 0.0);(0.7215032, 0.0);(0.56003296, 0.0);(0.49230343, 0.0);(0.07174963, 0.9935116);(0.73318815, 0.0);(0.38832542, 0.0);(0.56392676, 0.0);(0.1874683, 0.0);(0.38535458, 0.0);(0.24802159, 0.0);(0.859746, 0.0);(0.76127815, 0.0);(0.5119346, 0.0);(0.19073834, 2.192263e-39);(0.5150832, 0.0);(0.61700964, 0.0);(0.5143793, 0.0);(0.5126627, 0.0);(0.66749793, 0.0);(0.553142, 0.0);(0.32670087, 0.0);(0.44848514, 0.0);(0.075094685, 0.9981335);(0.49543685, 0.0);(0.93105745, 0.0);(0.30049664, 0.0);(0.37756148, 0.0);(0.17396681, 0.0);(0.5509318, 0.0);(0.36915058, 0.0);(0.25300536, 0.0);(0.22211032, 7e-43);(0.18531246, 6.29753e-40);(0.5852309, 0.0);(0.19318262, 1.3136915e-25);(0.46642575, 0.0);(0.54371095, 4.09e-43);(0.32863912, 0.0);(0.63995457, 0.0);(0.50248086, 0.0);(0.17039177, 6.189681e-30);(0.53716177, 0.0);(0.705028, 0.0);(0.33836618, 0.0);(0.5201152, 0.0);(0.22933778, 8e-45);(0.19956122, 5.0973737e-33);(0.47765303, 0.0);(0.5971273, 0.0);(0.7069928, 0.0);(0.689064, 0.0);(0.39935768, 0.0);(0.34873644, 0.0);
(0.8166387, 0.0);(0.61438656, 0.0);(0.64981896, 0.0);(0.62961954, 0.0);(0.48988664, 0.0);(0.74062794, 0.0);(0.24816823, 0.0);(0.07292127, 0.99586713);(0.061370235, 0.99983966);(0.41456035, 0.0);(0.72074986, 0.0);(0.8854056, 0.0);(0.425135, 0.0);(0.20968525, 0.0);(0.6094784, 0.0);(0.20568585, 0.0);(0.6972683, 0.0);(0.0, 0.0);(0.40306416, 0.0);(0.54161596, 0.0);(0.62244993, 0.0);(0.5671213, 0.0);(0.6663696, 0.0);(0.73072326, 0.0);(0.67376006, 0.0);(0.1395022, 1.0602136e-25);(0.5139933, 0.0);(0.15440862, 1.76035e-40);(0.8782962, 0.0);(0.5490537, 0.0);(0.46196774, 0.0);(0.36451852, 0.0);(0.8645787, 0.0);(0.11672256, 1.52416e-40);(0.55367225, 0.0);(0.9267693, 0.0);(0.19734837, 0.0);(0.53171444, 0.0);(0.30495992, 0.0);(0.6013607, 0.0);(0.1636454, 0.0);(0.87273604, 0.0);(0.18204734, 0.0);(0.09749948, 1.1254499e-23);(0.7386011, 0.0);(0.9890187, 0.0);(0.09108417, 0.95550483);(0.1636765, 7.4007196e-34);(0.4755312, 0.0);(0.7332241, 0.0);(0.7197208, 0.0);(0.77675647, 0.0);(0.73339707, 0.0);(0.74909806, 0.0);(0.88384783, 0.0);(0.38685167, 0.0);(0.84967107, 0.0);(0.18457022, 0.0);(0.6364615, 0.0);(0.5965056, 0.0);(0.55258656, 0.0);(0.68166035, 0.0);(0.74522585, 0.0);(0.51781726, 0.0);(0.283162, 0.0);(0.5491794, 0.0);(0.6696615, 0.0);(0.9489172, 0.0);(0.79329085, 0.0);(0.77105033, 0.0);(0.26412773, 0.0);(0.23383765, 0.0);(0.80137086, 0.0);(0.50671697, 0.0);(0.8404942, 0.0);(0.186472, 7.465e-42);(0.65023094, 0.0);(0.53554523, 0.0);(0.50147545, 0.0);(0.82156277, 0.0);(0.38858837, 0.0);(0.66441584, 0.0);(0.41598496, 0.0);(0.46851537, 0.0);(0.9046239, 0.0);(0.22523001, 0.0);(0.21333079, 0.0);(0.66656756, 0.0);(0.59940785, 0.0);(0.14356284, 1.66057e-21);(0.94359034, 0.0);(0.18889257, 0.0);(0.67534727, 1e-45);(0.6617867, 0.0);(0.38550487, 0.0);(0.4646221, 0.0);(0.32312766, 0.0);(0.16467836, 1.194471e-06);(0.83372974, 0.0);(0.6601268, 0.0);
(0.59700024, 0.0);(0.35183132, 0.0);(0.8353063, 0.0);(0.7653009, 0.0);(0.3692745, 0.0);(0.3651894, 0.0);(0.21197784, 3.28602e-40);(0.4109499, 0.0);(0.3526526, 0.0);(0.6367893, 0.0);(0.32076588, 0.0);(0.64300746, 0.0);(0.55841273, 0.0);(0.3301033, 0.0);(0.20815264, 0.0);(0.4949417, 0.0);(0.5954135, 0.0);(0.40306416, 0.0);(0.0, 0.0);(0.66151834, 0.0);(0.84009933, 0.0);(0.47168007, 0.0);(0.90383023, 0.0);(0.3285951, 0.0);(0.48378992, 0.0);(0.54240423, 0.0);(0.31493872, 0.0);(0.31264627, 0.0);(0.57086664, 0.0);(0.5525288, 0.0);(0.41116038, 0.0);(0.4889659, 0.0);(0.5636761, 0.0);(0.33294967, 0.0);(0.46901783, 0.0);(0.76363844, 0.0);(0.4179044, 0.0);(0.47701937, 0.0);(0.26396224, 0.0);(0.49954307, 0.0);(0.37967956, 0.0);(0.7544062, 0.0);(0.4297297, 0.0);(0.36593643, 0.0);(0.35137436, 0.0);(0.8275929, 0.0);(0.38597748, 0.0);(0.55129266, 0.0);(0.08339414, 4.4198252e-05);(0.37263453, 0.0);(0.65251184, 0.0);(0.37379965, 0.0);(0.83572733, 0.0);(0.3668444, 0.0);(0.764865, 0.0);(0.52790326, 0.0);(0.8274954, 0.0);(0.5739609, 0.0);(0.25275555, 0.0);(0.7978945, 0.0);(0.40467522, 0.0);(0.8626474, 0.0);(0.35046363, 0.0);(0.7374752, 0.0);(0.52463603, 0.0);(0.15179238, 0.0002306615);(0.8723097, 0.0);(0.71426064, 0.0);(0.45654356, 0.0);(0.64937705, 0.0);(0.20171988, 0.0);(0.5652734, 0.0);(0.8333818, 0.0);(0.23248215, 0.0);(0.66556513, 0.0);(0.44914237, 0.0);(0.7650279, 0.0);(0.591995, 0.0);(0.5163182, 0.0);(0.77372473, 0.0);(0.017373718, 1.0);(0.6789733, 0.0);(0.12899067, 0.16809475);(0.08581724, 0.9959431);(0.6495854, 0.0);(0.18229629, 0.0);(0.4172636, 0.0);(0.47156692, 0.0);(0.81261677, 0.0);(0.2856986, 0.0);(0.69827557, 0.0);(0.4011838, 1e-45);(0.44412947, 0.0);(0.6804233, 0.0);(0.601076, 0.0);(0.7374543, 0.0);(0.14830694, 0.8028635);(0.5380168, 0.0);(0.5246225, 0.0);(0.7617186, 0.0);
(0.5647555, 0.0);(0.5356839, 0.0);(0.18764916, 1.42889425e-08);(0.10387499, 0.93133545);(0.35588259, 0.0);(0.7789557, 0.0);(0.47462085, 0.0);(0.46884853, 0.0);(0.5092889, 0.0);(0.17554583, 1.2019e-41);(0.84632397, 0.0);(0.64032483, 0.0);(0.118923634, 0.99601537);(0.71921915, 0.0);(0.8203923, 0.0);(0.74422884, 0.0);(0.3463691, 0.0);(0.54161596, 0.0);(0.66151834, 0.0);(0.0, 0.0);(0.22175635, 0.0);(0.3113713, 0.0);(0.2925736, 0.0);(0.91128886, 0.0);(0.4560589, 0.0);(0.5723109, 0.0);(0.44537014, 0.0);(0.6554912, 0.0);(0.7372555, 0.0);(0.17653063, 1.721713e-30);(0.28175813, 0.0);(0.18934275, 5.942885e-10);(0.7171687, 0.0);(0.4607307, 0.0);(0.29776815, 0.0);(0.5615517, 0.0);(0.34677193, 0.0);(0.26096788, 0.0);(0.3997393, 0.0);(0.3212438, 0.0);(0.38878563, 0.0);(0.46865967, 0.0);(0.7227426, 0.0);(0.4565026, 0.0);(0.80871683, 0.0);(0.6063511, 0.0);(0.6281461, 0.0);(0.48881432, 0.0);(0.6705508, 0.0);(0.7419741, 0.0);(0.31176084, 0.0);(0.9354594, 0.0);(0.19330998, 6.5878877e-19);(0.80180687, 0.0);(0.47736424, 0.0);(0.15765922, 4.5457904e-31);(0.35277092, 0.0);(0.6516615, 0.0);(0.8952907, 0.0);(0.1733955, 4.542267e-18);(0.38024753, 0.0);(0.20913878, 0.0);(0.83907795, 0.0);(0.16860758, 9.457258e-26);(0.2683901, 0.0);(0.7887615, 0.0);(0.23233113, 0.0);(0.6729577, 0.0);(0.73359513, 0.0);(0.40793028, 0.0);(0.47698274, 0.0);(0.7524974, 0.0);(0.2734121, 0.0);(0.5328341, 0.0);(0.51813185, 0.0);(0.35587218, 0.0);(0.111399904, 3.15032e-09);(0.10194024, 0.9947131);(0.17654863, 1.023593e-38);(0.35435545, 0.0);(0.6454433, 0.0);(0.18375964, 5.8986836e-05);(0.55602175, 0.0);(0.6536327, 0.0);(0.671858, 0.0);(0.6052728, 0.0);(0.3325585, 0.0);(0.46047744, 0.0);(0.1972993, 0.0);(0.6189099, 0.0);(0.684574, 0.0);(0.35874805, 0.0);(0.5127463, 0.0);(0.17760637, 0.0030545318);(0.18174243, 2.5e-44);(0.2596041, 0.0);(0.7094138, 0.0);(0.45679405, 0.0);(0.7108666, 0.0);(0.118603654, 4.8048355e-07);
(0.7803972, 0.0);(0.755203, 0.0);(0.06828159, 1.1928451e-24);(0.16433477, 0.0);(0.5715965, 0.0);(0.9956827, 0.0);(0.63572526, 0.0);(0.55313563, 0.0);(0.61040473, 0.0);(0.21414745, 0.0);(1.0557361, 0.0);(0.8544681, 0.0);(0.28683925, 0.0);(0.82516146, 0.0);(1.0165099, 0.0);(0.80411273, 0.0);(0.55821574, 0.0);(0.62244993, 0.0);(0.84009933, 0.0);(0.22175635, 0.0);(0.0, 0.0);(0.53310907, 0.0);(0.07097861, 1.0);(1.1149663, 0.0);(0.6771834, 0.0);(0.60189176, 0.0);(0.6603488, 0.0);(0.762999, 0.0);(0.9580543, 0.0);(0.3980646, 0.0);(0.49544737, 0.0);(0.3520411, 0.0);(0.9378903, 0.0);(0.57690054, 0.0);(0.5193779, 0.0);(0.75389904, 0.0);(0.4571984, 0.0);(0.48219314, 0.0);(0.5772677, 0.0);(0.5424967, 0.0);(0.5038501, 0.0);(0.6540584, 0.0);(0.8004071, 0.0);(0.56058896, 0.0);(1.0232589, 0.0);(0.7898721, 0.0);(0.7135255, 0.0);(0.51324904, 0.0);(0.862356, 0.0);(0.9602247, 0.0);(0.5122476, 0.0);(1.1427327, 0.0);(0.24162875, 0.0);(1.0177773, 0.0);(0.66101205, 0.0);(0.3130577, 0.0);(0.49334204, 0.0);(0.67523575, 0.0);(1.0852265, 0.0);(0.04844686, 3.4255628e-08);(0.60063946, 0.0);(0.088593386, 0.0);(1.0519046, 0.0);(0.10719496, 0.0);(0.34691504, 0.0);(0.9784398, 0.0);(0.052131876, 4.0908982e-10);(0.88136446, 0.0);(0.9549442, 0.0);(0.61198735, 0.0);(0.64230764, 0.0);(0.7907783, 0.0);(0.38480166, 0.0);(0.74209005, 0.0);(0.72435135, 0.0);(0.44665617, 0.0);(0.20201583, 0.0);(0.3236558, 0.0);(0.39626625, 0.0);(0.51976895, 0.0);(0.8231061, 0.0);(0.37380138, 0.0);(0.7490439, 0.0);(0.84615463, 0.0);(0.88665324, 0.0);(0.7482495, 0.0);(0.44911113, 0.0);(0.68191415, 0.0);(0.02761994, 1.0);(0.73380655, 0.0);(0.8954031, 0.0);(0.4735137, 0.0);(0.73449904, 0.0);(0.36697328, 0.0);(0.24857385, 0.0);(0.17526788, 0.0);(0.8600449, 0.0);(0.48814917, 0.0);(0.9323838, 0.0);(0.22618364, 0.0);
