(0.0, 0.0);(0.35238954, 0.0);(0.57074636, 0.0);(0.19217603, 6.834714e-18);(0.73316354, 0.0);(0.48358458, 0.0);(0.3052391, 0.0);(1.0873872, 0.0);(0.10682016, 1.0);(0.94380236, 0.0);(0.94100595, 0.0);(0.39303014, 0.0);(0.3110768, 0.0);(0.38500872, 0.0);(0.70756805, 0.0);(0.3996661, 0.0);(1.0164381, 0.0);(0.7959396, 0.0);(0.6998689, 0.0);(0.446376, 0.0);(0.5392207, 0.0);(0.24889044, 0.0);(0.24973592, 0.0);(0.68441474, 0.0);(0.4146044, 0.0);(0.06455559, 1.0);(0.39406314, 0.0);(0.7757604, 0.0);(0.41839346, 0.0);(0.29624748, 0.0);(0.138304, 7.956745e-08);(0.31668478, 0.0);(0.7252951, 0.0);(0.787107, 0.0);(0.70912415, 0.0);(0.38432735, 0.0);(0.74524695, 0.0);(0.8791214, 0.0);(0.895187, 0.0);(0.3104842, 0.0);(0.7192404, 0.0);(0.5391669, 0.0);(1.0901271, 0.0);(0.3999671, 0.0);(0.24789365, 0.0);(0.16130152, 6.5396083e-28);(0.65318227, 0.0);(0.56805515, 0.0);(0.36506927, 0.0);(0.90111536, 0.0);(0.2648748, 1.1664228e-31);(0.8684813, 0.0);(0.7368633, 0.0);(0.65066934, 0.0);(0.5561903, 0.0);(0.77092874, 0.0);(0.75971806, 0.0);(0.87328345, 0.0);(0.5866633, 0.0);(0.7699529, 0.0);(0.71215284, 0.0);(0.2844362, 0.0);(0.46889743, 0.0);(0.7674984, 0.0);(0.6805524, 0.0);(0.7206435, 0.0);(0.45221776, 0.0);(0.621634, 0.0);(0.7647959, 0.0);(0.66385436, 0.0);(0.08763581, 2.6906826e-09);(0.74748087, 0.0);(0.8931615, 0.0);(0.56487477, 0.0);(0.3492175, 0.0);(0.8501065, 0.0);(0.97276634, 0.0);(0.7371949, 0.0);(0.9343051, 0.0);(0.8390838, 0.0);(0.15966111, 3.270846e-27);(0.6671289, 0.0);(0.4801192, 0.0);(1.0326635, 0.0);(0.6154532, 0.0);(0.6965819, 0.0);(0.1957946, 7.29058e-40);(0.683669, 0.0);(0.6446001, 0.0);(0.41723135, 0.0);(0.26109746, 0.0);(0.2398346, 0.0);(0.22271593, 2.4982212e-11);(0.86444616, 0.0);(0.61173743, 0.0);(0.70211935, 0.0);(0.37167922, 0.0);(0.47207633, 0.0);(0.124153264, 2.7483306e-08);(0.7908669, 0.0);
(0.39303014, 0.0);(0.107312106, 0.0);(0.17902252, 0.0);(0.2957702, 0.0);(0.35491478, 0.0);(0.52836144, 0.0);(0.09130588, 4.0348327e-25);(0.72488165, 0.0);(0.4895139, 0.0);(0.58101004, 0.0);(0.5844902, 0.0);(0.0, 0.0);(0.40381172, 0.0);(0.47067812, 0.0);(0.31597435, 0.0);(0.045167036, 0.9714045);(0.6475681, 0.0);(0.7617491, 0.0);(0.42079738, 0.0);(0.41757333, 0.0);(0.35460472, 0.0);(0.26185027, 0.0);(0.3914378, 0.0);(0.41156724, 0.0);(0.2547898, 0.0);(0.40149236, 0.0);(0.48640284, 0.0);(0.619496, 0.0);(0.026859006, 0.9941506);(0.2712496, 0.0);(0.2967364, 0.0);(0.1174176, 0.0);(0.4344753, 0.0);(0.6378466, 0.0);(0.3436599, 0.0);(0.16581406, 0.0);(0.6857993, 0.0);(0.563071, 0.0);(0.5027325, 0.0);(0.46780902, 0.0);(0.35358757, 0.0);(0.34052208, 0.0);(0.73160654, 0.0);(0.5582819, 0.0);(0.14535886, 0.0);(0.4614083, 0.0);(0.51360226, 0.0);(0.3441638, 0.0);(0.060306832, 0.95956933);(0.5422763, 0.0);(0.6577103, 0.0);(0.65345013, 0.0);(0.3753187, 0.0);(0.68087846, 0.0);(0.25070003, 0.0);(0.76298374, 0.0);(0.58859843, 0.0);(0.58000857, 0.0);(0.39637136, 0.0);(0.37824595, 0.0);(0.35936683, 0.0);(0.5029244, 1.3e-44);(0.07834862, 3.1599385e-19);(0.442012, 0.0);(0.39402965, 0.0);(0.7475938, 0.0);(0.17740318, 1.7791e-41);(0.27714258, 0.0);(0.3724072, 0.0);(0.3603381, 0.0);(0.3055334, 0.0);(0.64336294, 0.0);(0.636701, 0.0);(0.24464272, 0.0);(0.25856054, 0.0);(0.78888327, 0.0);(0.6543798, 0.0);(0.36792076, 0.0);(0.5760374, 0.0);(0.7930605, 0.0);(0.4805317, 0.0);(0.4035554, 0.0);(0.36310396, 0.0);(0.6882889, 0.0);(0.39552832, 0.0);(0.5295536, 0.0);(0.23220706, 0.0);(0.6668104, 0.0);(0.42389742, 0.0);(0.40402356, 0.0);(0.5338642, 0.0);(0.34165573, 0.0);(0.61399806, 0.0);(0.6744923, 0.0);(0.25866953, 0.0);(0.3583327, 0.0);(0.06661888, 0.9983663);(0.40697137, 0.0);(0.28311726, 0.0);(0.6500609, 0.0);
(0.3110768, 0.0);(0.301028, 0.0);(0.55650365, 0.0);(0.43008542, 0.0);(0.74344987, 0.0);(0.17511559, 0.0);(0.32987216, 0.0);(0.9215465, 0.0);(0.39858875, 0.0);(0.7881182, 0.0);(0.7764832, 0.0);(0.40381172, 0.0);(0.0, 0.0);(0.081248015, 0.99996924);(0.64460236, 0.0);(0.43989456, 0.0);(0.86526805, 0.0);(0.48509988, 0.0);(0.81709933, 0.0);(0.1489905, 1.3418542e-37);(0.70849776, 0.0);(0.14809273, 9.600487e-38);(0.0622912, 1.0);(0.80586207, 0.0);(0.22451688, 0.0);(0.37293348, 0.0);(0.09470836, 7.8242785e-08);(0.4856346, 0.0);(0.41555405, 0.0);(0.13363364, 6.089064e-25);(0.37550622, 0.0);(0.28667867, 0.0);(0.8339238, 0.0);(0.49384004, 0.0);(0.5843512, 0.0);(0.27062783, 0.0);(0.43490085, 0.0);(0.6753613, 0.0);(0.82243323, 0.0);(0.0735806, 0.2556046);(0.5931413, 0.0);(0.31059742, 0.0);(0.9182383, 0.0);(0.15447694, 7.653774e-10);(0.31451374, 0.0);(0.20382099, 0.0);(0.36724472, 0.0);(0.7165069, 0.0);(0.3451747, 0.0);(0.7432831, 0.0);(0.4676113, 0.0);(0.59702617, 0.0);(0.77412486, 0.0);(0.3456767, 0.0);(0.6483187, 0.0);(0.46197233, 0.0);(0.47656074, 0.0);(0.6506905, 0.0);(0.75644773, 0.0);(0.70105374, 0.0);(0.56961226, 0.0);(0.13467236, 2.6894025e-37);(0.47322273, 0.0);(0.58595484, 0.0);(0.7915721, 0.0);(0.41690442, 0.0);(0.32521603, 0.0);(0.48768833, 0.0);(0.7018204, 0.0);(0.47991353, 0.0);(0.28685656, 0.0);(0.443627, 0.0);(0.6429323, 0.0);(0.4227584, 0.0);(0.1674006, 2.4231744e-30);(0.5391518, 0.0);(0.7632048, 0.0);(0.6140458, 0.0);(0.77277744, 0.0);(0.5280513, 0.0);(0.22831559, 0.0);(0.7947031, 0.0);(0.21998166, 0.0);(0.8459523, 0.0);(0.7694096, 0.0);(0.41762564, 0.0);(0.21566212, 0.0);(0.37289944, 0.0);(0.7996403, 0.0);(0.1206609, 0.009425034);(0.19593988, 0.0);(0.08367269, 7.438105e-07);(0.41896766, 0.0);(0.5818685, 0.0);(0.66195786, 0.0);(0.76164204, 0.0);(0.43376562, 0.0);(0.18496992, 0.0);(0.24133827, 0.0);(0.4946851, 0.0);
(0.38500872, 0.0);(0.3648143, 0.0);(0.61280537, 0.0);(0.51119614, 0.0);(0.7995534, 0.0);(0.098943606, 0.027065417);(0.40266663, 0.0);(0.9294737, 0.0);(0.4657405, 0.0);(0.80180305, 0.0);(0.78748435, 0.0);(0.47067812, 0.0);(0.081248015, 0.99996924);(0.0, 0.0);(0.6877916, 0.0);(0.5092341, 0.0);(0.878926, 0.0);(0.41259703, 0.0);(0.88847965, 0.0);(0.1255632, 9.3740105e-24);(0.78607565, 0.0);(0.2245528, 0.0);(0.13648367, 4.7393273e-33);(0.877859, 0.0);(0.2604337, 0.0);(0.44821614, 0.0);(0.015736694, 1.0);(0.4433462, 0.0);(0.4797261, 0.0);(0.20039, 0.0);(0.45628235, 0.0);(0.35536787, 0.0);(0.90406054, 0.0);(0.44871902, 0.0);(0.61330944, 0.0);(0.32418567, 0.0);(0.3690439, 0.0);(0.67439795, 0.0);(0.85904217, 0.0);(0.08882584, 3.85705e-12);(0.6213908, 0.0);(0.3171178, 0.0);(0.92416954, 0.0);(0.103880346, 0.0004965376);(0.39213708, 0.0);(0.25900462, 0.0);(0.33256122, 0.0);(0.7922273, 0.0);(0.41080305, 0.0);(0.7572564, 0.0);(0.5131115, 0.0);(0.5651946, 0.0);(0.8344543, 0.0);(0.26666683, 0.0);(0.71880805, 0.0);(0.3859393, 0.0);(0.43994042, 0.0);(0.64250875, 0.0);(0.8337236, 0.0);(0.74128824, 0.0);(0.593734, 0.0);(0.15297915, 0.0);(0.53591835, 0.0);(0.5962112, 0.0);(0.8624543, 0.0);(0.3374988, 0.0);(0.3691372, 0.0);(0.51808447, 0.0);(0.743455, 0.0);(0.49377635, 0.0);(0.3668899, 0.0);(0.3888014, 0.0);(0.62189716, 0.0);(0.45435748, 0.0);(0.21866128, 6.24e-43);(0.47010738, 0.0);(0.75792074, 0.0);(0.6424347, 0.0);(0.7848621, 0.0);(0.4565775, 0.0);(0.28083375, 0.0);(0.8675183, 0.0);(0.21928285, 0.0);(0.84784645, 0.0);(0.8451911, 0.0);(0.38616621, 0.0);(0.29580343, 0.0);(0.3004918, 0.0);(0.87529325, 0.0);(0.10757608, 0.17357759);(0.21968924, 0.0);(0.16492063, 2.7e-44);(0.46631858, 0.0);(0.54312086, 0.0);(0.72641903, 0.0);(0.82576597, 0.0);(0.5059972, 0.0);(0.16691291, 2.1780183e-38);(0.32227138, 0.0);(0.44695035, 0.0);
(0.70756805, 0.0);(0.37036395, 0.0);(0.15156667, 1.150907e-08);(0.60170925, 0.0);(0.17870617, 0.0011187232);(0.7077511, 0.0);(0.4023924, 0.0);(0.44389352, 0.0);(0.80543506, 0.0);(0.31083503, 0.0);(0.32548696, 0.0);(0.31597435, 0.0);(0.64460236, 0.0);(0.6877916, 0.0);(0.0, 0.0);(0.32084778, 0.0);(0.36111638, 0.0);(0.8367779, 0.0);(0.4248975, 0.0);(0.5886977, 0.0);(0.49576628, 0.0);(0.53263056, 0.0);(0.65544295, 0.0);(0.4285808, 0.0);(0.42737055, 0.0);(0.7173693, 0.0);(0.70250505, 0.0);(0.6191576, 0.0);(0.28981096, 0.0);(0.5184446, 0.0);(0.61066306, 0.0);(0.40175974, 0.0);(0.41529274, 0.0);(0.6396296, 0.0);(0.14078765, 6.2160744e-08);(0.37647876, 0.0);(0.75537807, 0.0);(0.3785829, 0.0);(0.18807933, 3.4006586e-10);(0.7173841, 0.0);(0.1430718, 4.9727052e-11);(0.41499412, 0.0);(0.4561363, 0.0);(0.78953475, 0.0);(0.45986155, 0.0);(0.7565239, 0.0);(0.5616825, 0.0);(0.4537805, 0.0);(0.34515426, 0.0);(0.28498572, 0.0);(0.9713468, 0.0);(0.5825677, 0.0);(0.24438263, 0.0);(0.81699455, 0.0);(0.32742906, 0.0);(0.8576726, 0.0);(0.5819133, 0.0);(0.42658904, 0.0);(0.5126261, 0.0);(0.06238554, 0.6441766);(0.1816688, 1.376517e-39);(0.76825833, 0.0);(0.24587868, 0.0);(0.2803609, 0.0);(0.40050098, 0.0);(0.8697654, 0.0);(0.31987795, 0.0);(0.19295992, 9.782361e-33);(0.05861377, 0.9997745);(0.28413764, 0.0);(0.619935, 0.0);(0.6852241, 0.0);(0.51993585, 0.0);(0.24412432, 0.0);(0.47720212, 0.0);(0.8377922, 0.0);(0.44807947, 0.0);(0.13677323, 1.0);(0.31491262, 0.0);(0.8535572, 0.0);(0.7784175, 0.0);(0.43665656, 0.0);(0.49742603, 0.0);(0.43772492, 0.0);(0.48303986, 0.0);(0.5456218, 0.0);(0.53155094, 0.0);(0.7729103, 0.0);(0.4978452, 0.0);(0.59034437, 0.0);(0.81291974, 0.0);(0.6084745, 0.0);(0.92641383, 0.0);(0.6263254, 0.0);(0.24218425, 8.091358e-39);(0.28281996, 0.0);(0.35464385, 0.0);(0.5583043, 0.0);(0.59232295, 0.0);(0.6569407, 0.0);
(0.3996661, 0.0);(0.14958756, 4e-45);(0.17406386, 1.2e-43);(0.2812649, 0.0);(0.3360452, 0.0);(0.5700526, 0.0);(0.11441379, 6.1404945e-26);(0.7436423, 0.0);(0.49097523, 0.0);(0.6007887, 0.0);(0.60623276, 0.0);(0.045167036, 0.9714045);(0.43989456, 0.0);(0.5092341, 0.0);(0.32084778, 0.0);(0.0, 0.0);(0.66460776, 0.0);(0.806783, 0.0);(0.37976325, 0.0);(0.46073022, 0.0);(0.30951035, 0.0);(0.29486936, 0.0);(0.4231725, 0.0);(0.36986166, 1.089e-42);(0.29953378, 0.0);(0.40085274, 0.0);(0.52491206, 0.0);(0.66363174, 0.0);(0.05809251, 0.91283464);(0.3089579, 0.0);(0.29110712, 0.0);(0.15388805, 0.0);(0.39482692, 0.0);(0.68211085, 0.0);(0.3659296, 0.0);(0.21043731, 0.0);(0.73093534, 0.0);(0.59418064, 0.0);(0.5039211, 0.0);(0.5014598, 0.0);(0.3755669, 0.0);(0.38513637, 0.0);(0.75158256, 0.0);(0.5940459, 0.0);(0.1579028, 0.0);(0.48220813, 0.0);(0.55851096, 0.0);(0.2992271, 0.0);(0.1027477, 5.348283e-10);(0.56373763, 0.0);(0.66422284, 0.0);(0.69469106, 0.0);(0.34924147, 0.0);(0.7243765, 0.0);(0.20973326, 6.1280533e-31);(0.8076801, 0.0);(0.6323928, 0.0);(0.61442256, 0.0);(0.3512093, 0.0);(0.3821136, 0.0);(0.38551176, 0.0);(0.53280914, 0.0);(0.0750952, 0.9879028);(0.47303385, 0.0);(0.3534216, 0.0);(0.7914808, 0.0);(0.22166663, 0.0);(0.30778784, 0.0);(0.37473628, 0.0);(0.3965872, 0.0);(0.31350482, 0.0);(0.6884215, 0.0);(0.674792, 0.0);(0.28152123, 0.0);(0.30036652, 7e-45);(0.83405006, 0.0);(0.6841822, 0.0);(0.38816166, 0.0);(0.59732825, 0.0);(0.8381986, 0.0);(0.49982873, 0.0);(0.36101842, 0.0);(0.40804568, 0.0);(0.7124152, 0.0);(0.35078624, 0.0);(0.5737879, 0.0);(0.2555815, 0.0);(0.71141535, 0.0);(0.3793422, 0.0);(0.44630662, 0.0);(0.5597316, 0.0);(0.3736503, 0.0);(0.62224305, 0.0);(0.7170317, 0.0);(0.22805609, 4.4978913e-30);(0.32677367, 0.0);(0.03453636, 1.0);(0.45117486, 0.0);(0.2981141, 0.0);(0.6945013, 0.0);
(1.0164381, 0.0);(0.6640782, 0.0);(0.50883, 0.0);(0.9431283, 0.0);(0.48989758, 0.0);(0.85848254, 0.0);(0.720336, 0.0);(0.083344005, 1.0);(1.1209145, 0.0);(0.07722626, 1.0);(0.09426539, 0.025568612);(0.6475681, 0.0);(0.86526805, 0.0);(0.878926, 0.0);(0.36111638, 0.0);(0.66460776, 0.0);(0.0, 0.0);(0.8550002, 0.0);(0.7532197, 0.0);(0.75646466, 0.0);(0.8527614, 0.0);(0.797771, 0.0);(0.89746445, 0.0);(0.76112545, 0.0);(0.64553565, 0.0);(1.0390655, 0.0);(0.89036316, 0.0);(0.60481703, 0.0);(0.62084687, 0.0);(0.7664715, 0.0);(0.94189835, 0.0);(0.6998926, 0.0);(0.735633, 0.0);(0.6213078, 0.0);(0.3078807, 0.0);(0.63912237, 0.0);(0.7830989, 0.0);(0.24120678, 0.0);(0.2565617, 1.0112832e-13);(0.93706924, 0.0);(0.29773164, 0.0);(0.561816, 0.0);(0.098940566, 4.073335e-09);(0.9813251, 0.0);(0.7788622, 0.0);(1.0260167, 0.0);(0.61971724, 0.0);(0.80785257, 0.0);(0.656682, 0.0);(0.122018345, 1.8375712e-14);(1.27008, 0.0);(0.49595073, 0.0);(0.5530941, 0.0);(0.90465784, 0.0);(0.6849188, 0.0);(0.8940482, 0.0);(0.5730473, 0.0);(0.30296323, 0.0);(0.8648852, 0.0);(0.31418166, 0.0);(0.3057787, 0.0);(0.9997184, 0.0);(0.59102416, 0.0);(0.2830908, 0.0);(0.73318607, 0.0);(0.93427, 0.0);(0.5701648, 0.0);(0.39609373, 0.0);(0.32749942, 0.0);(0.38598529, 0.0);(0.93129116, 0.0);(0.6989901, 0.0);(0.39798132, 0.0);(0.4570886, 0.0);(0.7127765, 0.0);(0.8267477, 0.0);(0.22049725, 0.0);(0.2809689, 0.0);(0.09477606, 2.148744e-14);(0.8527698, 0.0);(1.0506595, 0.0);(0.77361333, 0.0);(0.659844, 0.0);(0.12752716, 0.0);(0.8308612, 0.0);(0.5757932, 0.0);(0.82402265, 0.0);(0.8363894, 0.0);(0.8411503, 0.0);(0.77135235, 0.0);(1.0571496, 0.0);(0.8592135, 0.0);(1.2220213, 0.0);(0.5529897, 0.0);(0.5951797, 0.0);(0.6071254, 0.0);(0.69913626, 0.0);(0.716337, 0.0);(0.8934047, 0.0);(0.6393186, 0.0);
(0.7959396, 0.0);(0.6619131, 0.0);(0.83485085, 0.0);(0.9000009, 0.0);(0.9986981, 0.0);(0.31372294, 0.0);(0.72979766, 0.0);(0.8701231, 0.0);(0.8781957, 0.0);(0.7892994, 0.0);(0.7639627, 0.0);(0.7617491, 0.0);(0.48509988, 0.0);(0.41259703, 0.0);(0.8367779, 0.0);(0.806783, 0.0);(0.8550002, 0.0);(0.0, 0.0);(1.1679097, 0.0);(0.36890545, 0.0);(1.1142461, 0.0);(0.59270924, 0.0);(0.5462166, 0.0);(1.1618423, 0.0);(0.50788444, 0.0);(0.85803145, 0.0);(0.40575466, 0.0);(0.2501915, 0.0);(0.7574944, 0.0);(0.548775, 0.0);(0.85045725, 0.0);(0.67268354, 0.0);(1.1747274, 0.0);(0.23427722, 0.0);(0.7099527, 0.0);(0.5969126, 0.0);(0.08146075, 3.6076167e-10);(0.6137937, 0.0);(0.9526993, 0.0);(0.49618715, 0.0);(0.7130027, 0.0);(0.43932647, 0.0);(0.85535944, 0.0);(0.43712148, 0.0);(0.74458677, 0.0);(0.668705, 0.0);(0.27522832, 0.0);(1.1058856, 0.0);(0.70613587, 0.0);(0.753675, 0.0);(0.9076267, 0.0);(0.37396005, 0.0);(1.0528984, 0.0);(0.16652152, 0.0);(1.0030652, 0.0);(0.05312184, 1.0);(0.28275576, 0.0);(0.5535107, 0.0);(1.1575688, 0.0);(0.86813754, 0.0);(0.6728614, 0.0);(0.5481285, 0.0);(0.79867846, 0.0);(0.6104364, 0.0);(1.1400725, 0.0);(0.12642026, 2.435e-42);(0.5948089, 0.0);(0.64479476, 0.0);(0.8767996, 0.0);(0.55696505, 0.0);(0.76707536, 0.0);(0.15852718, 0.0);(0.4716116, 0.0);(0.60529155, 0.0);(0.5252454, 0.0);(0.06941954, 1.9892668e-07);(0.65767086, 0.0);(0.7302077, 0.0);(0.7671708, 0.0);(0.045347605, 1.0);(0.6885969, 0.0);(1.1574274, 0.0);(0.39889657, 0.0);(0.7689684, 0.0);(1.1569493, 0.0);(0.29638594, 0.0);(0.67215794, 0.0);(0.11228402, 1.9021187e-09);(1.1848439, 0.0);(0.39415097, 0.0);(0.6083652, 0.0);(0.56233245, 0.0);(0.86437535, 0.0);(0.31999627, 0.0);(0.97642714, 0.0);(1.0657766, 0.0);(0.8183698, 0.0);(0.3631091, 0.0);(0.71784246, 0.0);(0.21674846, 0.0);
(0.6998689, 0.0);(0.528093, 0.0);(0.34434378, 0.0);(0.5162501, 0.0);(0.26358855, 0.0);(0.94915783, 0.0);(0.4872497, 0.0);(0.8352724, 0.0);(0.75828105, 0.0);(0.7209514, 3e-45);(0.7405847, 0.0);(0.42079738, 0.0);(0.81709933, 0.0);(0.88847965, 0.0);(0.4248975, 0.0);(0.37976325, 0.0);(0.7532197, 0.0);(1.1679097, 0.0);(0.0, 0.0);(0.8374627, 1.1906141e-37);(0.18854865, 0.0);(0.66978747, 0.0);(0.7940844, 0.0);(0.017490376, 0.9982728);(0.6702516, 0.0);(0.67097217, 0.0);(0.9041104, 0.0);(0.99104714, 0.0);(0.4175598, 0.0);(0.688091, 0.0);(0.56258386, 0.0);(0.5332736, 0.0);(0.03131724, 0.99981886);(1.0110747, 0.0);(0.55674684, 0.0);(0.58338934, 0.0);(1.0888206, 0.0);(0.8028242, 0.0);(0.50468475, 0.0);(0.87478185, 0.0);(0.5617091, 0.0);(0.7304528, 0.0);(0.85215986, 0.0);(0.9701376, 0.0);(0.5112691, 0.0);(0.8246729, 0.0);(0.90334314, 0.0);(0.14152397, 0.0);(0.4810317, 0.0);(0.70304656, 0.0);(0.9403, 0.0);(0.98503846, 0.0);(0.20076713, 0.0);(1.0995919, 0.0);(0.17015037, 6.4262485e-35);(1.174671, 0.0);(0.9557609, 0.0);(0.8476063, 0.0);(0.16178563, 0.0);(0.44894078, 0.0);(0.59502244, 0.0);(0.89823097, 0.0);(0.37022644, 0.0);(0.6977135, 0.0);(0.027894603, 0.9717838);(1.1648419, 0.0);(0.57355917, 0.0);(0.564066, 0.0);(0.43452176, 0.0);(0.66993934, 0.0);(0.6298115, 0.0);(1.0350319, 0.0);(0.9351844, 0.0);(0.57867044, 0.0);(0.6793465, 0.0);(1.1865468, 0.0);(0.8724033, 0.0);(0.5596233, 0.0);(0.7296427, 0.0);(1.1949769, 0.0);(0.8367703, 0.0);(0.038854662, 0.000102896556);(0.77502036, 0.0);(0.8512889, 0.0);(0.11618814, 1.5959299e-38);(0.90563905, 0.0);(0.61680853, 0.0);(1.0798794, 0.0);(0.10632676, 4.198623e-31);(0.8247302, 0.0);(0.91440195, 0.0);(0.74579597, 0.0);(0.90919554, 0.0);(1.0211221, 0.0);(0.19901958, 0.0);(0.14649764, 3.5793923e-21);(0.3833427, 0.0);(0.8240341, 0.0);(0.6368712, 0.0);(1.0261946, 0.0);
(0.446376, 0.0);(0.3111767, 0.0);(0.53364086, 0.0);(0.53185314, 0.0);(0.7168817, 0.0);(0.11960335, 2.3771545e-06);(0.36951238, 0.0);(0.8051923, 0.0);(0.5409928, 0.0);(0.67953753, 7.964e-42);(0.6642994, 0.0);(0.41757333, 0.0);(0.1489905, 1.3418951e-37);(0.1255632, 9.374368e-24);(0.5886977, 0.0);(0.46073022, 0.0);(0.75646466, 0.0);(0.36890545, 0.0);(0.8374627, 1.1906505e-37);(0.0, 0.0);(0.75922924, 0.0);(0.22426876, 0.0);(0.2083377, 0.0);(0.82879925, 1.3e-43);(0.17157742, 0.0);(0.5043548, 0.0);(0.13508837, 0.0);(0.33693537, 1.616e-42);(0.42002687, 0.0);(0.17989954, 0.0);(0.4839423, 0.0);(0.31415462, 0.0);(0.84935886, 0.0);(0.34572023, 0.0);(0.5012065, 0.0);(0.25443128, 0.0);(0.3061692, 0.0);(0.5489587, 0.0);(0.75139093, 2.489181e-36);(0.20219442, 0.0);(0.5086334, 0.0);(0.195685, 4e-43);(0.7994635, 0.0);(0.22524126, 6.7e-44);(0.37778053, 0.0);(0.35274166, 0.0);(0.21833079, 0.0);(0.75714105, 0.0);(0.35801092, 0.0);(0.6352351, 0.0);(0.61649036, 0.0);(0.44907418, 0.0);(0.75871104, 0.0);(0.26391146, 0.0);(0.667772, 0.0);(0.35791337, 0.0);(0.32762852, 1.347e-42);(0.51711357, 0.0);(0.8047468, 0.0);(0.638249, 0.0);(0.478226, 0.0);(0.26976338, 0.0);(0.4709039, 6.066e-42);(0.47338992, 0.0);(0.8103235, 0.0);(0.33228573, 0.0);(0.28055507, 1.4152e-41);(0.4086205, 0.0);(0.6419127, 0.0);(0.37320375, 0.0);(0.4045369, 0.0);(0.30110732, 0.0);(0.49969947, 0.0);(0.34748235, 0.0);(0.16271058, 0.0);(0.413517, 0.0);(0.6323875, 0.0);(0.5295636, 0.0);(0.6620514, 0.0);(0.40799204, 0.0);(0.37730482, 0.0);(0.8211212, 0.0);(0.09782905, 1.5440048e-15);(0.72257525, 0.0);(0.8095983, 0.0);(0.2693619, 0.0);(0.3036883, 0.0);(0.26177806, 0.0);(0.8388056, 0.0);(0.029360441, 1.0);(0.3358009, 0.0);(0.20655333, 0.0);(0.56792897, 0.0);(0.4328859, 0.0);(0.66052085, 0.0);(0.7576482, 0.0);(0.46585596, 0.0);(0.041349873, 1.0);(0.35371625, 0.0);(0.3474269, 0.0);
(0.5392207, 0.0);(0.4524821, 0.0);(0.3668943, 0.0);(0.34839094, 0.0);(0.38113528, 0.0);(0.86023796, 0.0);(0.39002204, 0.0);(0.9360975, 0.0);(0.58499485, 0.0);(0.8065484, 0.0);(0.8209392, 0.0);(0.35460472, 0.0);(0.70849776, 0.0);(0.78607565, 0.0);(0.49576628, 0.0);(0.30951035, 0.0);(0.8527614, 0.0);(1.1142461, 0.0);(0.18854865, 0.0);(0.75922924, 0.0);(0.0, 0.0);(0.5615343, 0.0);(0.6743708, 0.0);(0.1710586, 0.0);(0.60638475, 0.0);(0.5018735, 0.0);(0.80109125, 0.0);(0.9708933, 0.0);(0.36366224, 0.0);(0.5906548, 0.0);(0.40116817, 0.0);(0.4451363, 0.0);(0.21952008, 0.0);(0.9897435, 0.0);(0.6027562, 0.0);(0.5174829, 0.0);(1.0394307, 0.0);(0.85135096, 0.0);(0.62510383, 0.0);(0.75642353, 0.0);(0.6102154, 0.0);(0.6940055, 0.0);(0.9498726, 0.0);(0.8551708, 0.0);(0.3940713, 0.0);(0.678828, 0.0);(0.8678468, 0.0);(0.05241975, 1.0);(0.4082086, 0.0);(0.779854, 0.0);(0.76502967, 0.0);(0.9914424, 0.0);(0.33700728, 0.0);(1.0224787, 0.0);(0.16836017, 0.0);(1.1126701, 0.0);(0.9386308, 0.0);(0.8848409, 0.0);(0.04872892, 1.0);(0.53859216, 0.0);(0.6347951, 0.0);(0.7686198, 0.0);(0.33870742, 2.7e-43);(0.73494947, 0.0);(0.18216385, 0.0);(1.0914974, 0.0);(0.53027457, 0.0);(0.57891244, 0.0);(0.52542436, 0.0);(0.68056774, 0.0);(0.4799719, 0.0);(0.9979276, 0.0);(0.95917773, 0.0);(0.5722004, 0.0);(0.59651893, 0.0);(1.1431874, 0.0);(0.9325236, 0.0);(0.6146307, 0.0);(0.8104635, 0.0);(1.1466771, 0.0);(0.6872738, 0.0);(0.1498418, 0.0);(0.7154436, 0.0);(0.9330944, 0.0);(0.07949505, 0.0);(0.8814744, 0.0);(0.4952305, 0.0);(1.0160131, 0.0);(0.106447116, 0.0);(0.74112004, 0.0);(0.77441305, 0.0);(0.6296334, 0.0);(0.73745424, 0.0);(1.0186039, 0.0);(0.2579457, 0.0);(0.27898008, 0.0);(0.29588646, 2.7915054e-37);(0.7546269, 0.0);(0.49797222, 0.0);(1.0026456, 0.0);
