(0.0, 0.0);(0.7637181, 0.0);(0.24073793, 0.0);(1.0896049, 0.0);(0.71953344, 0.0);(0.21032421, 0.0);(0.9549798, 0.0);(0.72056365, 0.0);(0.2482553, 0.0);(0.4962493, 0.0);(0.2131628, 0.0);(0.68019277, 0.0);(0.63443965, 0.0);(0.24607837, 0.0);(0.3301452, 0.0);(0.58097154, 0.0);(0.2818049, 0.0);(0.3437833, 0.0);(0.68386483, 0.0);(0.83223253, 0.0);(0.849481, 0.0);(0.18754534, 0.0);(0.7062946, 0.0);(0.8032649, 0.0);(0.1905714, 1.0);(0.29392058, 0.0);(0.6690544, 0.0);(0.6828433, 0.0);(0.6314212, 0.0);(0.6171574, 0.0);(0.73303574, 0.0);(0.6178073, 0.0);(0.13836792, 9.858418e-31);(0.98921627, 0.0);(0.5598867, 0.0);(0.77759635, 0.0);(0.6565674, 0.0);(0.6157505, 0.0);(0.5354486, 0.0);(0.545747, 0.0);(0.15452327, 1.0);(0.7583553, 0.0);(0.24228069, 0.0);(0.6278494, 0.0);(0.71253055, 0.0);(0.35015988, 0.0);(0.7264961, 0.0);(0.74506736, 0.0);(0.5401033, 0.0);(0.62670285, 0.0);(0.820846, 0.0);(0.970795, 0.0);(0.20221543, 0.0);(0.8026461, 0.0);(0.46348062, 0.0);(0.7853194, 0.0);(0.22210726, 0.0);(0.5606939, 0.0);(0.5698212, 0.0);(0.69938177, 0.0);(0.5634386, 0.0);(0.4604281, 0.0);(0.5504475, 0.0);(0.33486438, 0.0);(0.18421786, 1.304145e-32);(0.5812875, 0.0);(0.77705646, 0.0);(0.85057557, 0.0);(0.36852655, 0.0);(0.5097061, 0.0);(0.39874828, 0.0);(0.8354257, 0.0);(0.44227695, 0.0);(0.8405291, 0.0);(0.58683527, 0.0);(0.539332, 0.0);(0.42198536, 0.0);(0.5766409, 0.0);(0.43115023, 0.0);(0.48273972, 0.0);(0.55507606, 0.0);(0.6086105, 0.0);(0.5464312, 0.0);(0.55756444, 0.0);(0.55286574, 0.0);(0.39796376, 0.0);(0.35604873, 0.0);(0.12111394, 4.818861e-09);(0.18772282, 0.0);(0.34489202, 0.0);(0.30979088, 0.0);(0.28589636, 0.0);(0.31773835, 0.0);(0.46343553, 0.0);(0.71228623, 0.0);(0.2872783, 0.0);(0.8538252, 0.0);(0.9552911, 0.0);(0.2595665, 0.0);(0.2035336, 4.5374133e-20);
(0.68019277, 0.0);(0.69049615, 0.0);(0.61066616, 0.0);(0.41268983, 0.0);(0.49016416, 0.0);(0.63331676, 0.0);(0.34130025, 0.0);(0.3349039, 0.0);(0.53402543, 0.0);(0.6419811, 0.0);(0.61850333, 0.0);(0.0, 0.0);(0.6032565, 0.0);(0.82301295, 0.0);(0.56916994, 0.0);(0.52900726, 0.0);(0.47021425, 0.0);(0.38819358, 0.0);(0.16499592, 0.9912452);(0.1708874, 5.457186e-31);(0.19633861, 0.0);(0.49736163, 0.0);(0.09722332, 0.55022377);(0.7723459, 0.0);(0.8692747, 0.0);(0.3935279, 0.0);(0.709287, 0.0);(0.48261335, 0.0);(0.71091735, 0.0);(0.59831774, 0.0);(0.44791576, 0.0);(0.63888127, 0.0);(0.6968227, 0.0);(0.32466787, 0.0);(0.21507163, 4.0516e-41);(0.10344566, 0.93088275);(0.1058215, 0.5607556);(0.6973046, 0.0);(0.14866403, 1.942027e-08);(0.38538843, 0.0);(0.67089427, 0.0);(0.35939777, 0.0);(0.45851153, 0.0);(0.30096748, 0.0);(0.19069466, 2.0053887e-32);(0.69636965, 0.0);(0.66306865, 0.0);(0.2667623, 0.0);(0.15912677, 8.673264e-05);(0.40562212, 0.0);(0.733964, 0.0);(0.3167836, 0.0);(0.84846926, 0.0);(0.7034722, 0.0);(0.4921461, 0.0);(0.26446477, 0.0);(0.52964747, 0.0);(0.6940874, 0.0);(0.37129626, 0.0);(0.331512, 0.0);(0.58424056, 0.0);(0.60693413, 0.0);(0.64017797, 0.0);(0.5420004, 0.0);(0.5050317, 0.0);(0.27982327, 0.0);(0.37356347, 0.0);(0.1731634, 3.711825e-37);(0.56436926, 0.0);(0.67466044, 0.0);(0.35449097, 0.0);(0.23149738, 0.0);(0.43458074, 0.0);(0.3268099, 0.0);(0.3587851, 0.0);(0.48526078, 0.0);(0.38858086, 0.0);(0.5975249, 0.0);(0.4422027, 0.0);(0.35167593, 0.0);(0.59295076, 0.0);(0.4460491, 0.0);(0.13443121, 3.6931345e-17);(0.18706556, 2.2217126e-16);(0.1361186, 0.038895153);(0.6987046, 0.0);(0.5977806, 0.0);(0.7557191, 0.0);(0.62847203, 0.0);(0.6330529, 0.0);(0.68303496, 0.0);(0.4099417, 0.0);(0.5029088, 0.0);(0.26502684, 0.0);(0.053554814, 1.0);(0.94821113, 0.0);(0.19777508, 1.0155454e-09);(0.332438, 0.0);(0.64275056, 0.0);(0.48492473, 0.0);
(0.63443965, 0.0);(1.1564826, 0.0);(0.7761434, 0.0);(0.9252455, 0.0);(1.0028468, 0.0);(0.4331044, 0.0);(0.9374121, 0.0);(0.32747743, 0.0);(0.7181311, 0.0);(0.9738651, 0.0);(0.7605365, 0.0);(0.6032565, 0.0);(0.0, 0.0);(0.8787515, 0.0);(0.30472758, 0.0);(0.080414414, 0.99950325);(0.6835363, 0.0);(0.6534901, 0.0);(0.74199516, 0.0);(0.75772005, 0.0);(0.7861505, 0.0);(0.58214355, 0.0);(0.5359768, 0.0);(1.2263759, 0.0);(0.74168766, 0.0);(0.57119346, 0.0);(1.116975, 0.0);(0.1569255, 0.27064347);(1.0963458, 0.0);(1.0200123, 0.0);(0.97954476, 0.0);(0.04922927, 1.0);(0.7527227, 0.0);(0.88388157, 0.0);(0.39406008, 0.0);(0.6879337, 0.0);(0.50113964, 0.0);(1.0793205, 0.0);(0.5712444, 0.0);(0.2228847, 0.0);(0.49945262, 0.0);(0.92544144, 0.0);(0.6125876, 0.0);(0.81736034, 0.0);(0.45540103, 0.0);(0.9079371, 0.0);(1.1202787, 0.0);(0.8484805, 0.0);(0.47953647, 0.0);(0.8945957, 0.0);(1.2118912, 0.0);(0.8906772, 0.0);(0.8304305, 0.0);(1.1839849, 0.0);(0.18753542, 5.08615e-40);(0.8590801, 0.0);(0.6884211, 0.0);(1.044482, 0.0);(0.2325388, 0.0);(0.87869745, 0.0);(0.97953224, 0.0);(0.1836597, 0.0);(1.0064993, 0.0);(0.7966443, 0.0);(0.5969283, 0.0);(0.3235339, 0.0);(0.94343704, 0.0);(0.7317001, 0.0);(0.8381245, 0.0);(1.0016615, 0.0);(0.35504565, 0.0);(0.83432156, 0.0);(0.24094737, 1.307e-42);(0.92448044, 0.0);(0.24453947, 0.0);(0.13513108, 1.9950813e-16);(0.29643238, 0.0);(0.06007279, 3.463702e-08);(0.7911326, 0.0);(0.28415054, 1.446502e-39);(0.9800288, 0.0);(0.15874353, 2.807277e-06);(0.53489023, 0.0);(0.6667493, 0.0);(0.58888584, 0.0);(0.94203526, 0.0);(0.28416383, 0.0);(0.7555434, 0.0);(0.7479704, 0.0);(0.30784374, 0.0);(0.8722721, 0.0);(0.5957255, 0.0);(0.75055516, 0.0);(0.6458953, 0.0);(0.6566964, 0.0);(0.8958936, 0.0);(0.63071287, 0.0);(0.9257, 0.0);(0.3918679, 0.0);(0.4982394, 0.0);
(0.24607837, 0.0);(0.677852, 0.0);(0.22190517, 0.0);(1.2106037, 0.0);(0.704164, 0.0);(0.4558393, 0.0);(1.0383422, 0.0);(0.9326616, 0.0);(0.29226643, 0.0);(0.401901, 0.0);(0.20726934, 0.0);(0.82301295, 0.0);(0.8787515, 0.0);(0.0, 0.0);(0.57543594, 0.0);(0.82207316, 0.0);(0.35512435, 0.0);(0.43754742, 0.0);(0.7790561, 0.0);(0.9503091, 0.0);(0.96154493, 0.0);(0.3490678, 0.0);(0.871546, 0.0);(0.6934222, 0.0);(0.2566379, 0.0);(0.4371257, 0.0);(0.56089497, 0.0);(0.9166989, 0.0);(0.5171845, 0.0);(0.54987156, 0.0);(0.7345662, 0.0);(0.8634887, 0.0);(0.13651349, 4.9393295e-10);(1.0996587, 0.0);(0.7520159, 0.0);(0.90826535, 0.0);(0.82630885, 0.0);(0.50533116, 0.0);(0.6747309, 0.0);(0.7715714, 0.0);(0.39621833, 0.0);(0.79377633, 0.0);(0.36898214, 0.0);(0.6791376, 0.0);(0.89838624, 0.0);(0.22435151, 0.0);(0.6454176, 0.0);(0.81056637, 0.0);(0.7092471, 0.0);(0.6387269, 0.0);(0.72869784, 0.0);(1.0745761, 0.0);(0.104125634, 1.0);(0.7185689, 0.0);(0.7031142, 0.0);(0.8562062, 0.0);(0.29337904, 0.0);(0.4452627, 0.0);(0.7933042, 0.0);(0.73999524, 0.0);(0.499274, 0.0);(0.706422, 0.0);(0.459587, 0.0);(0.3230483, 0.0);(0.33656102, 0.0);(0.7887719, 0.0);(0.8096717, 0.0);(0.9805715, 0.0);(0.33081532, 0.0);(0.3992568, 0.0);(0.6104994, 0.0);(0.9275112, 0.0);(0.67470455, 0.0);(0.8989844, 0.0);(0.80815274, 0.0);(0.777547, 0.0);(0.64528227, 0.0);(0.8215963, 0.0);(0.44972992, 0.0);(0.7017639, 0.0);(0.48660004, 0.0);(0.84116024, 0.0);(0.69870013, 0.0);(0.6625298, 0.0);(0.6871456, 0.0);(0.26927647, 0.0);(0.6020943, 0.0);(0.12687191, 1.0);(0.19463138, 0.0);(0.59047866, 0.0);(0.19948296, 8.664248e-06);(0.4164932, 0.0);(0.3417032, 0.0);(0.5674374, 0.0);(0.8425245, 0.0);(0.17577477, 0.0);(1.0138139, 0.0);(1.0429858, 0.0);(0.50438917, 0.0);(0.40979302, 0.0);
(0.3301452, 0.0);(0.9443623, 0.0);(0.49573687, 0.0);(0.9676407, 0.0);(0.82942796, 0.0);(0.13143891, 9.131142e-34);(0.9029092, 0.0);(0.4607706, 0.0);(0.45075715, 0.0);(0.7220175, 0.0);(0.47608402, 0.0);(0.56916994, 0.0);(0.30472758, 0.0);(0.57543594, 0.0);(0.0, 0.0);(0.2576364, 0.0);(0.4328497, 0.0);(0.43167865, 0.0);(0.6521821, 0.0);(0.74002093, 0.0);(0.7648473, 0.0);(0.31110802, 0.0);(0.54821813, 0.0);(1.0041561, 0.0);(0.44633442, 0.0);(0.34205458, 0.0);(0.8815843, 0.0);(0.37399563, 0.0);(0.8537654, 0.0);(0.7982502, 0.0);(0.82080925, 0.0);(0.28818807, 0.0);(0.45314735, 0.0);(0.8921725, 0.0);(0.372737, 0.0);(0.671797, 0.0);(0.4981694, 0.0);(0.8366802, 0.0);(0.46645766, 0.0);(0.26987097, 0.0);(0.19823623, 0.0);(0.7991922, 0.0);(0.35839617, 0.0);(0.67142653, 0.0);(0.5115632, 0.0);(0.6271223, 0.0);(0.9064151, 0.0);(0.7465864, 0.0);(0.41057748, 0.0);(0.72045213, 0.0);(1.0023237, 0.0);(0.8859411, 0.0);(0.5259217, 0.0);(0.9775029, 0.0);(0.15033697, 0.001098538);(0.77273893, 0.0);(0.41832626, 0.0);(0.7931402, 0.0);(0.29749718, 0.0);(0.7431023, 0.0);(0.7506338, 0.0);(0.13337526, 0.9648901);(0.76387113, 0.0);(0.5394984, 0.0);(0.32452607, 0.0);(0.35097817, 0.0);(0.81879914, 0.0);(0.7362142, 0.0);(0.58158916, 0.0);(0.74584484, 0.0);(0.21516508, 2.4053447e-30);(0.7840541, 0.0);(0.16297866, 5.1854643e-10);(0.83805823, 0.0);(0.31835985, 0.0);(0.22548205, 3.293628e-38);(0.18629201, 3.414171e-32);(0.2465231, 0.0);(0.5696127, 0.0);(0.24145491, 3.7321e-41);(0.7477894, 0.0);(0.3067888, 0.0);(0.44947022, 0.0);(0.5405086, 0.0);(0.4876683, 0.0);(0.66655785, 0.0);(0.038852647, 0.99995327);(0.451239, 0.0);(0.4596837, 0.0);(0.06519447, 0.9633411);(0.58891207, 0.0);(0.36016178, 0.0);(0.4984435, 0.0);(0.47949365, 0.0);(0.6177393, 0.0);(0.59445626, 0.0);(0.68640894, 0.0);(0.8966751, 0.0);(0.10085698, 0.2748924);(0.22751282, 0.8569199);
(0.58097154, 0.0);(1.0768218, 0.0);(0.70734733, 0.0);(0.86612844, 0.0);(0.9224324, 0.0);(0.38904735, 0.0);(0.86609644, 0.0);(0.27741358, 0.0);(0.6465532, 0.0);(0.8981764, 0.0);(0.6931174, 0.0);(0.52900726, 0.0);(0.080414414, 0.99950325);(0.82207316, 0.0);(0.2576364, 0.0);(0.0, 0.0);(0.6092732, 0.0);(0.57604283, 0.0);(0.6640364, 0.0);(0.68722785, 0.0);(0.7154401, 0.0);(0.51291806, 0.0);(0.46661395, 0.0);(1.1471909, 0.0);(0.70332426, 0.0);(0.49532193, 0.0);(1.0389857, 0.0);(0.1299999, 0.0034257844);(1.0191383, 0.0);(0.941113, 0.0);(0.89924103, 0.0);(0.109874025, 6.9975774e-23);(0.69265807, 0.0);(0.8183709, 0.0);(0.31715918, 0.0);(0.6169103, 0.0);(0.4288993, 0.0);(1.0021592, 0.0);(0.49149975, 0.0);(0.14491853, 1.08312e-40);(0.45586827, 0.0);(0.8460704, 0.0);(0.5396284, 0.0);(0.73713607, 0.0);(0.3915654, 0.0);(0.8385026, 0.0);(1.0407462, 0.0);(0.7702193, 0.0);(0.40070343, 0.0);(0.814197, 0.0);(1.1320634, 0.0);(0.8231798, 0.0);(0.7805844, 0.0);(1.1040593, 0.0);(0.1196204, 5.42424e-19);(0.78198045, 0.0);(0.617702, 0.0);(0.9685027, 0.0);(0.15796065, 2.79e-43);(0.7988536, 0.0);(0.90127, 0.0);(0.1613402, 3.1e-44);(0.92952484, 0.0);(0.72258157, 0.0);(0.5278071, 0.0);(0.24954809, 0.0);(0.86418307, 0.0);(0.66414034, 0.0);(0.7637274, 0.0);(0.9264704, 0.0);(0.2764231, 0.0);(0.7604807, 0.0);(0.16493148, 0.0);(0.84766334, 0.0);(0.17271054, 0.0);(0.055409208, 0.9997919);(0.21829231, 0.0);(0.073033534, 0.24537571);(0.7128762, 0.0);(0.20374043, 0.0);(0.90205884, 0.0);(0.09543027, 0.002863258);(0.45573726, 0.0);(0.5866995, 0.0);(0.5093831, 0.0);(0.8709817, 0.0);(0.24590032, 0.0);(0.7014445, 0.0);(0.68201494, 0.0);(0.27649453, 0.0);(0.80380344, 0.0);(0.5203058, 0.0);(0.67598665, 0.0);(0.5656172, 0.0);(0.5825575, 5.83886e-40);(0.8518464, 0.0);(0.5707985, 0.0);(0.85501933, 0.0);(0.353484, 0.0);(0.43055496, 0.0);
(0.2818049, 0.0);(0.5180227, 0.0);(0.141124, 0.0);(0.8562578, 0.0);(0.4419157, 0.0);(0.38362926, 0.0);(0.6939997, 0.0);(0.63196665, 0.0);(0.063811935, 0.6447785);(0.29217142, 0.0);(0.14860588, 0.0);(0.47021425, 0.0);(0.6835363, 0.0);(0.35512435, 0.0);(0.4328497, 0.0);(0.6092732, 0.0);(0.0, 0.0);(0.08251445, 0.9967687);(0.42803812, 0.0);(0.5956984, 0.0);(0.60780334, 0.0);(0.12923278, 3.4510147e-34);(0.5266505, 0.0);(0.5731393, 0.0);(0.46156755, 0.0);(0.11782988, 0.060179405);(0.4487663, 0.0);(0.6660496, 0.0);(0.42134884, 0.0);(0.3697352, 0.0);(0.4521172, 0.0);(0.6874223, 0.0);(0.23922265, 0.0);(0.74677026, 0.0);(0.4347781, 0.0);(0.5532423, 0.0);(0.48528197, 0.0);(0.40422946, 0.0);(0.3233836, 0.0);(0.51009345, 0.0);(0.37087968, 0.0);(0.47817147, 0.0);(0.07448742, 0.5772795);(0.34976497, 0.0);(0.5673331, 0.0);(0.24844822, 2.4456639e-32);(0.47984347, 0.0);(0.47339776, 0.0);(0.3727193, 0.0);(0.3454742, 0.0);(0.57635075, 0.0);(0.72317207, 0.0);(0.39605486, 0.0);(0.55362666, 0.0);(0.49657208, 0.0);(0.51646954, 0.0);(0.06676393, 0.9992077);(0.36337414, 0.0);(0.5240934, 0.0);(0.4196543, 0.0);(0.3198368, 0.0);(0.55582225, 0.0);(0.3312316, 0.0);(0.11332587, 8.093886e-25);(0.120135665, 2.3668666e-05);(0.48960835, 0.0);(0.49656153, 0.0);(0.62545866, 0.0);(0.15458828, 0.0);(0.31867254, 0.0);(0.34076303, 0.0);(0.57886016, 0.0);(0.44436368, 0.0);(0.56708324, 0.0);(0.53278977, 0.0);(0.55523574, 0.0);(0.39428008, 0.0);(0.6382448, 0.0);(0.1541592, 0.0016523895);(0.4325594, 0.0);(0.3159608, 0.0);(0.5919986, 0.0);(0.3520094, 0.0);(0.30813974, 0.0);(0.3341047, 0.0);(0.2698338, 0.0);(0.4711569, 0.0);(0.30971563, 0.0);(0.16126056, 0.0);(0.48343113, 0.0);(0.22421664, 0.0);(0.0915104, 0.084281564);(0.06722734, 0.38716945);(0.21243858, 0.0);(0.487616, 0.0);(0.4971473, 0.0);(0.66427785, 0.0);(0.6968354, 0.0);(0.42628458, 0.0);(0.20609002, 1.1660998e-28);
(0.3437833, 0.0);(0.5142598, 0.0);(0.22248374, 0.0);(0.7745255, 0.0);(0.40593982, 0.0);(0.40739143, 0.0);(0.6173166, 0.0);(0.56814796, 0.0);(0.14612938, 2.8e-44);(0.32589552, 0.0);(0.2311044, 0.0);(0.38819358, 0.0);(0.6534901, 0.0);(0.43754742, 0.0);(0.43167865, 0.0);(0.57604283, 0.0);(0.08251445, 0.9967686);(0.0, 0.0);(0.34889174, 0.0);(0.51387477, 0.0);(0.5265582, 0.0);(0.16519755, 0.0);(0.44737926, 0.0);(0.5780485, 0.0);(0.53016084, 0.0);(0.0896395, 0.99124056);(0.46374366, 0.0);(0.6188154, 0.0);(0.44310367, 0.0);(0.37079397, 0.0);(0.40702072, 0.0);(0.663031, 0.0);(0.31897858, 0.0);(0.6658987, 1.5092168e-37);(0.36817035, 0.0);(0.47075057, 0.0);(0.40775624, 0.0);(0.42613927, 0.0);(0.24226442, 0.0);(0.46358818, 0.0);(0.4076645, 0.0);(0.4171157, 0.0);(0.10332649, 4.575167e-06);(0.2851798, 0.0);(0.4930813, 0.0);(0.31903553, 1.5256228e-35);(0.4766134, 0.0);(0.40173987, 0.0);(0.2984918, 0.0);(0.30113897, 0.0);(0.571845, 0.0);(0.64308625, 0.0);(0.4753399, 0.0);(0.54639363, 0.0);(0.4702582, 0.0);(0.44301957, 0.0);(0.14626266, 2.32301e-25);(0.3947071, 0.0);(0.47422183, 0.0);(0.3578226, 0.0);(0.32712024, 0.0);(0.54421866, 0.0);(0.3536553, 0.0);(0.16899948, 0.0);(0.1630592, 3.4766831e-37);(0.42917946, 0.0);(0.43623284, 0.0);(0.54302865, 0.0);(0.20336784, 0.0);(0.35611555, 0.0);(0.30029818, 0.0);(0.50048435, 0.0);(0.4125995, 0.0);(0.49691918, 0.0);(0.48035306, 0.0);(0.5208555, 0.0);(0.35777628, 0.0);(0.61326516, 0.0);(0.13995264, 0.6915607);(0.38638768, 0.0);(0.32687283, 0.0);(0.54718614, 0.0);(0.27301037, 0.0);(0.22683097, 0.0);(0.2521745, 0.0);(0.33271542, 0.0);(0.4705267, 0.0);(0.38675565, 0.0);(0.24335264, 0.0);(0.48881274, 0.0);(0.2996161, 0.0);(0.07420955, 0.86527836);(0.122887544, 1.5794283e-09);(0.13054012, 0.74034774);(0.4051036, 0.0);(0.57650566, 0.0);(0.58308303, 0.0);(0.61931336, 0.0);(0.44419235, 0.0);(0.21830639, 5.35e-43);
(0.68386483, 0.0);(0.534463, 0.0);(0.5575958, 0.0);(0.43506166, 0.0);(0.32926384, 0.0);(0.68761027, 0.0);(0.2712208, 0.0);(0.49719197, 0.0);(0.48822385, 0.0);(0.52717286, 0.0);(0.57225347, 0.0);(0.16499592, 0.9912452);(0.74199516, 0.0);(0.7790561, 0.0);(0.6521821, 0.0);(0.6640364, 0.0);(0.42803812, 0.0);(0.34889174, 0.0);(0.0, 0.0);(0.18151242, 1.605354e-05);(0.18613753, 3.058584e-08);(0.4966539, 0.0);(0.26188576, 0.0);(0.61700875, 0.0);(0.8736774, 0.0);(0.3913534, 0.0);(0.56691164, 0.0);(0.634926, 0.0);(0.57468003, 0.0);(0.45751938, 0.0);(0.28446776, 0.0);(0.77269715, 0.0);(0.6671234, 0.0);(0.32114068, 0.0);(0.3483422, 0.0);(0.16985099, 1.5649356e-07);(0.26565737, 2.1084576e-37);(0.56276566, 0.0);(0.18626085, 1.7e-44);(0.51931286, 0.0);(0.7113057, 0.0);(0.19504327, 6.832144e-30);(0.44323298, 0.0);(0.15139054, 0.00041537537);(0.3554997, 0.0);(0.6163976, 0.0);(0.5097199, 0.0);(0.10700935, 1.0);(0.26433772, 0.0);(0.25602445, 4.34e-43);(0.57479507, 0.0);(0.29557362, 0.0);(0.8238338, 0.0);(0.5443384, 0.0);(0.6064456, 0.0);(0.12144713, 2.642145e-07);(0.49417928, 0.0);(0.56929356, 0.0);(0.51049185, 0.0);(0.16775186, 7.596356e-10);(0.45296654, 0.0);(0.7159703, 0.0);(0.5141386, 0.0);(0.4679513, 0.0);(0.49974126, 0.0);(0.4223382, 0.0);(0.2101066, 1.200516e-36);(0.22672455, 1e-44);(0.47943252, 0.0);(0.5587087, 0.0);(0.4422623, 0.0);(0.15193701, 0.23321587);(0.5440481, 0.0);(0.18768793, 1.5706096e-26);(0.5016309, 0.0);(0.6150874, 0.0);(0.48995575, 0.0);(0.72775584, 0.0);(0.34856692, 0.0);(0.46934333, 0.0);(0.46374053, 0.0);(0.589654, 0.0);(0.2118172, 0.0);(0.12653828, 0.34129417);(0.16523121, 1.634695e-07);(0.6080312, 0.0);(0.6859611, 0.0);(0.73564214, 0.0);(0.5882536, 0.0);(0.7173615, 0.0);(0.61195487, 0.0);(0.3980075, 0.0);(0.43914688, 0.0);(0.22107545, 4.1688692e-26);(0.12921268, 0.9660975);(0.9249891, 0.0);(0.32644248, 0.0);(0.27155617, 0.0);(0.70807564, 0.0);(0.5123632, 0.0);
(0.83223253, 0.0);(0.687848, 0.0);(0.73060566, 0.0);(0.26067358, 1.02890035e-05);(0.47799647, 0.0);(0.80110264, 0.0);(0.18018232, 2.9691618e-30);(0.45904204, 0.0);(0.65805775, 0.0);(0.7077272, 0.0);(0.7430602, 0.0);(0.1708874, 5.457186e-31);(0.75772005, 0.0);(0.9503091, 0.0);(0.74002093, 0.0);(0.68722785, 0.0);(0.5956984, 0.0);(0.51387477, 0.0);(0.18151242, 1.6053495e-05);(0.0, 0.0);(0.028636213, 1.0);(0.6456197, 0.0);(0.22195841, 0.0);(0.7701762, 0.0);(1.0226933, 0.0);(0.5392616, 0.0);(0.73590904, 0.0);(0.62434673, 0.0);(0.74771845, 0.0);(0.6291376, 0.0);(0.42616957, 0.0);(0.7965625, 0.0);(0.8321544, 0.0);(0.15780485, 3.4142338e-26);(0.38137248, 0.0);(0.070724495, 0.7445238);(0.25903067, 0.0);(0.7368499, 0.0);(0.29847515, 0.0);(0.546774, 0.0);(0.8356868, 0.0);(0.3163684, 0.0);(0.5990841, 0.0);(0.32632613, 0.0);(0.3107005, 1.30766e-40);(0.7963112, 0.0);(0.66794163, 0.0);(0.22325763, 0.0);(0.329657, 0.0);(0.42579657, 0.0);(0.7207424, 0.0);(0.14611806, 3e-45);(0.9875512, 0.0);(0.6909964, 0.0);(0.6599407, 0.0);(0.19124533, 0.0);(0.66003996, 0.0);(0.7473556, 0.0);(0.52963656, 0.0);(0.31788266, 0.0);(0.6296553, 0.0);(0.775302, 0.0);(0.6921722, 0.0);(0.64600265, 0.0);(0.6512612, 0.0);(0.4385805, 0.0);(0.32251742, 0.0);(0.056161676, 0.99925643);(0.65957004, 0.0);(0.7389616, 0.0);(0.5251995, 0.0);(0.103859834, 6.578989e-14);(0.6038691, 0.0);(0.22955224, 2.945565e-35);(0.5146394, 0.0);(0.64719385, 0.0);(0.5591453, 0.0);(0.757874, 0.0);(0.5291601, 0.0);(0.5199967, 0.0);(0.6411102, 0.0);(0.5989896, 0.0);(0.298095, 0.0);(0.287781, 0.0);(0.2798908, 0.0);(0.7891898, 0.0);(0.7686371, 0.0);(0.8967954, 0.0);(0.7569579, 0.0);(0.80394006, 0.0);(0.7901905, 0.0);(0.55129033, 0.0);(0.6143184, 0.0);(0.38335896, 0.0);(0.124254905, 2.413348e-24);(1.0884998, 0.0);(0.19305198, 3.6606837e-29);(0.16797997, 0.0);(0.8123604, 0.0);(0.64428324, 0.0);
(0.849481, 0.0);(0.6770953, 0.0);(0.74096537, 0.0);(0.24954657, 0.001517651);(0.4674183, 0.0);(0.82352066, 0.0);(0.15157348, 4.5938876e-08);(0.48752695, 0.0);(0.6695507, 0.0);(0.70819545, 0.0);(0.75430584, 0.0);(0.19633861, 0.0);(0.7861505, 0.0);(0.96154493, 0.0);(0.7648473, 0.0);(0.7154401, 0.0);(0.60780334, 0.0);(0.5265582, 0.0);(0.18613753, 3.05859e-08);(0.028636213, 1.0);(0.0, 0.0);(0.6623779, 0.0);(0.2505027, 0.0);(0.75908756, 0.0);(1.0400436, 0.0);(0.5558763, 0.0);(0.72961086, 0.0);(0.6529829, 0.0);(0.74304366, 0.0);(0.62418807, 0.0);(0.4146983, 0.0);(0.8248406, 0.0);(0.84541565, 0.0);(0.14000456, 0.00021285305);(0.40848166, 0.0);(0.09857788, 0.03488307);(0.28696343, 0.0);(0.7326895, 0.0);(0.31804842, 0.0);(0.57466775, 0.0);(0.85681367, 0.0);(0.30336645, 0.0);(0.61428386, 0.0);(0.32481104, 0.0);(0.3392937, 0.0);(0.8025346, 0.0);(0.6585021, 0.0);(0.21347319, 0.0);(0.3542727, 0.0);(0.42127755, 0.0);(0.7081631, 0.0);(0.12332345, 1.5023155e-18);(1.001342, 0.0);(0.6786852, 0.0);(0.6869206, 0.0);(0.1772573, 1.3e-44);(0.67281723, 0.0);(0.7454611, 0.0);(0.5577644, 0.0);(0.3099357, 0.0);(0.6271425, 0.0);(0.80215347, 0.0);(0.69036365, 0.0);(0.6537006, 0.0);(0.667524, 0.0);(0.46660078, 0.0);(0.30799276, 0.0);(0.0767296, 0.30004865);(0.6655642, 0.0);(0.73901147, 0.0);(0.5498049, 0.0);(0.0832088, 0.9997267);(0.6303733, 0.0);(0.20918216, 1e-45);(0.5429074, 0.0);(0.6750869, 0.0);(0.58491915, 0.0);(0.7859518, 0.0);(0.5346507, 0.0);(0.54678506, 0.0);(0.63897955, 0.0);(0.627432, 0.0);(0.3204231, 0.0);(0.2997511, 0.0);(0.29878274, 0.0);(0.7936811, 0.0);(0.7939335, 0.0);(0.9112178, 0.0);(0.7689674, 0.0);(0.8289866, 0.0);(0.79781216, 0.0);(0.56689084, 0.0);(0.62359494, 0.0);(0.39611077, 0.0);(0.147407, 9.68e-43);(1.1024218, 0.0);(0.21684706, 2.39488e-40);(0.13960421, 3.7936735e-32);(0.83580047, 0.0);(0.6639184, 0.0);
