(0.0, 0.0);(0.6057178, 0.0);(0.44553217, 0.0);(0.64399296, 0.0);(0.37862447, 0.0);(0.69683015, 0.0);(0.7161907, 0.0);(0.7798039, 0.0);(0.42990392, 0.0);(0.85060006, 0.0);(0.2808835, 0.0);(0.68264884, 0.0);(0.63310045, 0.0);(0.17517005, 2.9144e-41);(0.33903474, 0.0);(0.85996604, 0.0);(0.39141592, 0.0);(0.7909759, 0.0);(0.19819193, 7.4216406e-34);(0.9294755, 0.0);(0.6931908, 0.0);(0.78830224, 0.0);(0.61866564, 0.0);(0.64001703, 0.0);(0.32204223, 0.0);(0.7183689, 0.0);(0.7852082, 0.0);(0.7647345, 0.0);(0.31202385, 0.0);(0.25765637, 1.04213e-40);(0.3829751, 0.0);(0.3960665, 0.0);(0.5803685, 0.0);(0.8649004, 0.0);(0.2797691, 0.0);(0.6900831, 0.0);(0.83088744, 0.0);(0.4396163, 0.0);(0.31268066, 0.0);(0.35991004, 0.0);(0.35151199, 0.0);(0.14829652, 8.8286576e-08);(0.4728164, 0.0);(0.6550093, 0.0);(0.4068607, 0.0);(0.6389716, 0.0);(0.72118074, 0.0);(0.036318492, 1.0);(0.70068336, 0.0);(0.29225335, 0.0);(0.14312968, 1.0);(0.19000126, 0.0);(0.19963199, 6.373e-42);(0.9241287, 0.0);(0.35629812, 0.0);(0.51798683, 0.0);(0.9441282, 0.0);(0.5099445, 0.0);(0.28628927, 0.0);(0.53701633, 0.0);(0.86395544, 0.0);(0.31127474, 0.0);(0.65281916, 0.0);(0.5579286, 0.0);(0.47594607, 0.0);(0.6567808, 0.0);(0.7215401, 0.0);(0.41645357, 0.0);(0.82201916, 0.0);(0.25887033, 1.1974242e-36);(0.83371174, 0.0);(0.42291218, 0.0);(0.68971235, 0.0);(0.6188342, 0.0);(0.5880823, 0.0);(0.3853281, 0.0);(0.790429, 0.0);(0.44460276, 0.0);(0.8763669, 0.0);(0.2116363, 0.0);(0.31299084, 0.0);(0.46558297, 0.0);(0.5369281, 0.0);(0.23877259, 0.0);(0.17556842, 2.336843e-37);(0.90241045, 0.0);(0.48397458, 0.0);(0.7047811, 0.0);(0.68669105, 0.0);(0.2995287, 0.0);(0.41585714, 0.0);(0.6933131, 0.0);(0.77697694, 0.0);(0.47114256, 0.0);(0.38158056, 0.0);(0.87790966, 0.0);(0.29888266, 0.0);(0.42129517, 0.0);(0.57602626, 0.0);(0.6144621, 0.0);
(0.68264884, 0.0);(0.428818, 0.0);(0.6062413, 0.0);(0.7487355, 0.0);(0.34073845, 0.0);(0.184901, 0.0);(0.95856583, 0.0);(0.21334094, 0.0);(1.0197537, 0.0);(0.2111907, 0.0);(0.92121947, 0.0);(0.0, 0.0);(0.7271715, 0.0);(0.5077492, 0.0);(0.9880133, 0.0);(0.3204339, 0.0);(0.61543894, 0.0);(0.40573642, 0.0);(0.58166236, 0.0);(0.834643, 0.0);(0.056688156, 1.0);(0.92869955, 0.0);(0.22036391, 0.0);(0.73058623, 0.0);(0.48114997, 0.0);(0.8475229, 0.0);(0.88991046, 0.0);(0.121241525, 1.0678298e-37);(0.3836386, 0.0);(0.47680783, 0.0);(0.85597324, 0.0);(0.71344507, 0.0);(0.11653685, 0.0);(0.6680113, 0.0);(0.43452597, 0.0);(0.45043316, 0.0);(0.28576836, 0.0);(0.31664985, 0.0);(0.47339153, 0.0);(0.38665205, 0.0);(0.35555887, 0.0);(0.63400865, 0.0);(0.30430892, 0.0);(0.027662423, 1.0);(0.89651364, 0.0);(0.57059884, 0.0);(0.13389933, 0.0);(0.6553265, 0.0);(0.35258058, 0.0);(0.4894168, 0.0);(0.8226376, 0.0);(0.672593, 0.0);(0.49265888, 0.0);(0.30138198, 0.0);(0.65320796, 0.0);(0.8831017, 0.0);(0.9955475, 0.0);(0.22715572, 0.0);(0.46973523, 0.0);(0.34034932, 0.0);(0.25257635, 0.0);(0.48712257, 0.0);(0.15481175, 0.0);(0.7913195, 0.0);(0.6352414, 0.0);(0.22720188, 0.0);(0.54937965, 0.0);(0.8427596, 0.0);(0.881283, 0.0);(0.7954492, 0.0);(0.20564125, 0.0);(0.61969435, 0.0);(0.97762424, 0.0);(0.84613043, 0.0);(0.851666, 0.0);(0.74796605, 0.0);(0.17411125, 0.0);(0.29547465, 0.0);(0.8943823, 0.0);(0.47727618, 0.0);(0.479362, 0.0);(0.35455403, 0.0);(0.9272422, 0.0);(0.90583396, 0.0);(0.5220573, 0.0);(0.26884001, 0.0);(0.76554817, 0.0);(0.7527618, 0.0);(0.1556683, 0.0);(0.94894624, 0.0);(0.5132758, 0.0);(0.2564396, 0.0);(0.8875903, 0.0);(0.4387074, 0.0);(0.5603199, 0.0);(0.7115768, 0.0);(0.5814191, 0.0);(0.4386624, 0.0);(0.91188854, 0.0);(0.52968425, 0.0);
(0.63310045, 0.0);(0.30796847, 0.0);(0.19617146, 4.1763282e-29);(0.021565717, 0.4312153);(0.48298198, 0.0);(0.5818362, 0.0);(0.24272296, 0.0);(0.6334678, 0.0);(0.5929962, 0.0);(0.7369522, 0.0);(0.62454575, 0.0);(0.7271715, 0.0);(0.0, 0.0);(0.5788595, 0.0);(0.67337203, 0.0);(0.62974346, 0.0);(0.9349683, 0.0);(0.46627796, 0.0);(0.7491973, 0.0);(0.31048235, 0.0);(0.68835485, 0.0);(0.20564005, 0.0);(0.51233727, 0.0);(0.0069174096, 0.9995347);(0.37689734, 0.0);(0.12202692, 2.229775e-34);(0.1765803, 0.0);(0.7070939, 0.0);(0.51924485, 0.0);(0.4550011, 0.0);(0.39576352, 0.0);(0.255296, 0.0);(0.625637, 0.0);(0.32346308, 0.0);(0.68518555, 0.0);(0.332249, 0.0);(0.62565035, 0.0);(0.45253226, 0.0);(0.39328265, 0.0);(0.43886194, 0.0);(0.4990473, 0.0);(0.48493692, 0.0);(0.7858386, 0.0);(0.71188396, 0.0);(0.42193133, 0.0);(0.17660983, 3.2467392e-21);(0.6455988, 0.0);(0.6447583, 0.0);(0.4332841, 0.0);(0.40085387, 0.0);(0.7269408, 0.0);(0.44896355, 0.0);(0.533507, 0.0);(0.7523769, 0.0);(0.9260982, 0.0);(0.28855547, 0.0);(0.32319784, 0.0);(0.5184389, 0.0);(0.42627063, 0.0);(0.38739094, 0.0);(0.70823634, 0.0);(0.38275033, 0.0);(0.5831719, 0.0);(0.14153405, 4.0102263e-05);(0.16046472, 0.9997044);(0.52066845, 0.0);(0.26192158, 0.0);(0.34408173, 0.0);(0.19564313, 0.0);(0.463226, 0.0);(0.7149662, 0.0);(0.21301991, 9.603479e-33);(0.27918258, 0.0);(0.15283357, 1.7598316e-26);(0.18424292, 0.0);(0.28767034, 0.0);(0.6857334, 0.0);(0.7429425, 0.0);(0.24432695, 0.0);(0.62666434, 0.0);(0.38762006, 0.0);(0.3926887, 0.0);(0.32888618, 0.0);(0.67230296, 0.0);(0.6499785, 0.0);(0.7553239, 0.0);(0.19524008, 4.903316e-39);(0.07322761, 8.420752e-06);(0.6003252, 0.0);(0.6541124, 0.0);(0.89502037, 0.0);(0.5160796, 0.0);(0.1713775, 0.0);(0.30491522, 0.0);(0.8963304, 0.0);(0.3089387, 0.0);(0.34134883, 0.0);(0.84813523, 0.0);(0.27239585, 0.0);(0.20811825, 0.0);
(0.17517005, 2.9144e-41);(0.47426772, 0.0);(0.38280547, 0.0);(0.59438527, 0.0);(0.213805, 0.0);(0.52727896, 0.0);(0.718482, 0.0);(0.60972494, 0.0);(0.5566172, 0.0);(0.6770227, 0.0);(0.4295975, 0.0);(0.5077492, 0.0);(0.5788595, 0.0);(0.0, 0.0);(0.49392796, 0.0);(0.694694, 0.0);(0.35794857, 0.0);(0.6418044, 0.0);(0.17259474, 0.0);(0.8478037, 0.0);(0.5181489, 0.0);(0.76256984, 0.0);(0.4527805, 0.0);(0.5854885, 0.0);(0.21036866, 0.0);(0.6837554, 0.0);(0.7483747, 0.0);(0.590214, 0.0);(0.14231217, 1.3994212e-09);(0.12934795, 4.220862e-25);(0.4492874, 0.0);(0.38970357, 0.0);(0.4054077, 0.0);(0.75558627, 0.0);(0.13987158, 1.5779306e-18);(0.5569768, 0.0);(0.66418, 0.0);(0.2792543, 0.0);(0.19548078, 0.0);(0.20823197, 0.0);(0.1843652, 0.0);(0.16844083, 4.778778e-10);(0.32288238, 0.0);(0.4801333, 0.0);(0.48359406, 0.0);(0.5385107, 0.0);(0.5481149, 0.0);(0.1506288, 6.8524025e-10);(0.5499417, 0.0);(0.18192542, 0.0);(0.31698474, 0.0);(0.22563215, 0.0);(0.047088552, 1.0);(0.75242764, 0.0);(0.3473233, 0.0);(0.54954094, 0.0);(0.9016614, 0.0);(0.34020033, 0.0);(0.1616331, 0.0);(0.38855448, 0.0);(0.69238764, 0.0);(0.20189656, 0.0);(0.4815073, 0.0);(0.542275, 0.0);(0.41950187, 0.0);(0.4915385, 0.0);(0.60586905, 0.0);(0.46403757, 0.0);(0.7744588, 0.0);(0.34509262, 0.0);(0.66062534, 0.0);(0.36925796, 0.0);(0.7059834, 0.0);(0.6076914, 0.0);(0.5869749, 0.0);(0.39827865, 0.0);(0.6174103, 0.0);(0.28803873, 0.0);(0.82081264, 0.0);(0.060445756, 1.5303847e-06);(0.19929847, 0.0);(0.31765914, 0.0);(0.5805985, 0.0);(0.40288246, 0.0);(0.07113882, 1.0);(0.72966737, 0.0);(0.47712892, 0.0);(0.6442862, 0.0);(0.51530045, 0.0);(0.453946, 0.0);(0.33557934, 0.0);(0.5303959, 0.0);(0.74132186, 0.0);(0.3472927, 0.0);(0.32442555, 0.0);(0.7762233, 0.0);(0.2451044, 0.0);(0.3113623, 0.0);(0.6012299, 0.0);(0.5062607, 0.0);
(0.33903474, 0.0);(0.7902794, 0.0);(0.54965955, 0.0);(0.6735745, 0.0);(0.65382344, 0.0);(0.9614432, 0.0);(0.6332658, 0.0);(1.0431479, 0.0);(0.14545871, 1.0);(1.1285797, 0.0);(0.06718894, 0.0);(0.9880133, 0.0);(0.67337203, 0.0);(0.49392796, 0.0);(0.0, 0.0);(1.1036416, 0.0);(0.70249677, 0.0);(0.9952256, 0.0);(0.5292229, 0.0);(0.98137736, 0.0);(0.987758, 0.0);(0.74808866, 0.0);(0.8758354, 0.0);(0.67943096, 0.0);(0.537993, 0.0);(0.7061261, 0.0);(0.7667738, 0.0);(1.0515962, 0.0);(0.604383, 0.0);(0.5151619, 0.0);(0.2813326, 0.0);(0.4282864, 0.0);(0.87652165, 0.0);(0.97807986, 0.0);(0.6165159, 0.0);(0.8681459, 0.0);(1.080353, 0.0);(0.6991036, 0.0);(0.5384221, 0.0);(0.6167013, 0.0);(0.6343387, 0.0);(0.35501102, 0.0);(0.80941534, 0.0);(0.96103334, 0.0);(0.26630965, 0.0);(0.76194435, 0.0);(0.99963313, 0.0);(0.3749647, 0.0);(0.9149898, 0.0);(0.5179479, 0.0);(0.25751677, 0.0);(0.3260488, 0.0);(0.49802634, 0.0);(1.1902126, 0.0);(0.6561975, 0.0);(0.42600083, 0.0);(0.9176652, 0.0);(0.78506124, 0.0);(0.5295935, 0.0);(0.7622059, 0.0);(1.1309564, 0.0);(0.5284895, 0.0);(0.9258406, 0.0);(0.5452308, 0.0);(0.55995166, 0.0);(0.90989256, 0.0);(0.86189616, 0.0);(0.33540505, 0.0);(0.81919503, 0.0);(0.22805384, 0.0);(1.1091627, 0.0);(0.5207939, 0.0);(0.58417666, 0.0);(0.5818881, 0.0);(0.53953147, 0.0);(0.38921607, 0.0);(1.0666281, 0.0);(0.7786239, 0.0);(0.88248277, 0.0);(0.542965, 0.0);(0.534566, 0.0);(0.69912523, 0.0);(0.41346407, 0.0);(0.106509194, 1.8331954e-29);(0.5125834, 0.0);(1.1743195, 0.0);(0.4788782, 0.0);(0.7435642, 0.0);(0.9586662, 0.0);(0.04003178, 1.0);(0.74646723, 0.0);(0.9378855, 0.0);(0.75747365, 0.0);(0.6640772, 0.0);(0.70520276, 0.0);(0.9745147, 0.0);(0.4551003, 0.0);(0.7589359, 0.0);(0.47885966, 0.0);(0.7552803, 0.0);
(0.85996604, 0.0);(0.34200737, 0.0);(0.59768134, 0.0);(0.64930016, 0.0);(0.48206702, 0.0);(0.1750531, 0.0);(0.87156683, 0.0);(0.108362794, 3.3130277e-19);(1.0930917, 0.0);(0.15564744, 0.0);(1.0376391, 0.0);(0.3204339, 0.0);(0.62974346, 0.0);(0.694694, 0.0);(1.1036416, 0.0);(0.0, 0.0);(0.90246785, 0.0);(0.16985187, 0.00017264792);(0.82053274, 0.0);(0.6155214, 0.0);(0.2659603, 0.0);(0.799982, 0.0);(0.2419457, 0.0);(0.63017625, 0.0);(0.567127, 0.0);(0.7316205, 0.0);(0.75252295, 0.0);(0.2065958, 0.0);(0.5523832, 0.0);(0.60766226, 0.0);(0.8990596, 0.0);(0.73022693, 0.0);(0.3347777, 0.0);(0.43743122, 0.0);(0.67645425, 0.0);(0.29753438, 0.0);(0.035599653, 1.0);(0.42057836, 0.0);(0.5688803, 0.0);(0.502173, 0.0);(0.5105955, 0.0);(0.76192385, 0.0);(0.60238063, 0.0);(0.33318397, 0.0);(0.93841374, 0.0);(0.4532727, 0.0);(0.191158, 0.0);(0.8425382, 0.0);(0.2041378, 0.0);(0.590208, 0.0);(1.0022213, 0.0);(0.778961, 0.0);(0.66130835, 0.0);(0.12667957, 0.9064287);(0.93127716, 0.0);(0.86993426, 0.0);(0.8145248, 0.0);(0.35615036, 0.0);(0.58469015, 0.0);(0.3415021, 0.0);(0.10400969, 0.99536395);(0.5771616, 0.0);(0.22642072, 0.0);(0.74121225, 0.0);(0.6104001, 0.0);(0.20336598, 0.0);(0.3792123, 0.0);(0.86773825, 0.0);(0.72434294, 0.0);(0.8820593, 0.0);(0.14193225, 0.0);(0.6222057, 0.0);(0.9082875, 0.0);(0.7775214, 0.0);(0.7987949, 0.0);(0.7725347, 0.0);(0.15169881, 0.0);(0.5809142, 0.0);(0.71558917, 0.0);(0.68893504, 0.0);(0.5718169, 0.0);(0.40598014, 0.0);(0.9160609, 0.0);(1.0445192, 0.0);(0.7358691, 0.0);(0.14077504, 4.7350218e-35);(0.7466107, 0.0);(0.62340236, 0.0);(0.19711342, 0.0);(1.0687362, 0.0);(0.8075752, 0.0);(0.16772187, 0.0);(0.75349677, 0.0);(0.444883, 0.0);(0.84716356, 0.0);(0.48508608, 0.0);(0.6499944, 0.0);(0.7331391, 0.0);(0.8784796, 0.0);(0.42677036, 0.0);
(0.39141592, 0.0);(0.78428453, 0.0);(0.7395399, 0.0);(0.9511378, 0.0);(0.4984884, 0.0);(0.7288008, 0.0);(1.0725598, 0.0);(0.7979029, 0.0);(0.81451356, 0.0);(0.8251754, 0.0);(0.65600324, 0.0);(0.61543894, 0.0);(0.9349683, 0.0);(0.35794857, 0.0);(0.70249677, 0.0);(0.90246785, 0.0);(0.0, 0.0);(0.90737504, 0.0);(0.20093313, 0.0);(1.190315, 0.0);(0.6554111, 0.0);(1.1205058, 0.0);(0.6841021, 0.0);(0.94149077, 0.0);(0.55993193, 0.0);(1.0415993, 0.0);(1.105972, 0.0);(0.73253876, 0.0);(0.43560293, 0.0);(0.48020956, 0.0);(0.76904666, 0.0);(0.7425513, 0.0);(0.5677876, 0.0);(1.0782177, 0.0);(0.26112705, 0.0);(0.858911, 0.0);(0.8673269, 0.0);(0.5604997, 0.0);(0.5438292, 0.0);(0.5227176, 0.0);(0.47082546, 0.0);(0.49684274, 0.0);(0.31137648, 0.0);(0.5922481, 0.0);(0.7959874, 0.0);(0.8759081, 0.0);(0.71783596, 0.0);(0.35828313, 0.0);(0.8188607, 0.0);(0.53440374, 0.0);(0.44709095, 0.0);(0.55393696, 0.0);(0.4018966, 0.0);(0.9142412, 0.0);(0.05628641, 1.0);(0.8914298, 0.0);(1.2581474, 0.0);(0.5724579, 0.0);(0.51001775, 0.0);(0.67922, 0.0);(0.8606303, 0.0);(0.55311805, 0.0);(0.6771787, 0.0);(0.8987825, 0.0);(0.776654, 0.0);(0.7203794, 0.0);(0.9272385, 0.0);(0.7961078, 0.0);(1.1305617, 0.0);(0.64774466, 0.0);(0.8166902, 0.0);(0.7270077, 0.0);(1.0557764, 0.0);(0.96388835, 0.0);(0.9409937, 0.0);(0.74524873, 0.0);(0.7789834, 0.0);(0.32353532, 0.0);(1.1748029, 0.0);(0.3084443, 0.0);(0.54893214, 0.0);(0.6188952, 0.0);(0.9166119, 0.0);(0.595997, 0.0);(0.28785914, 0.0);(0.8830317, 0.0);(0.83141124, 0.0);(0.9983907, 0.0);(0.7053592, 0.0);(0.6666994, 0.0);(0.10582837, 0.0);(0.76418585, 0.0);(1.0990183, 0.0);(0.67628974, 0.0);(0.055494975, 1.0);(1.105504, 0.0);(0.6027791, 0.0);(0.17767614, 0.0);(0.94659925, 0.0);(0.8390425, 0.0);
(0.7909759, 0.0);(0.20587318, 1.1023e-41);(0.46178398, 0.0);(0.4850348, 0.0);(0.4318209, 0.0);(0.22124216, 1e-45);(0.70622665, 0.0);(0.2175576, 1.558617e-36);(0.9676051, 0.0);(0.30789435, 0.0);(0.9314052, 0.0);(0.40573642, 0.0);(0.46627796, 0.0);(0.6418044, 0.0);(0.9952256, 0.0);(0.16985187, 0.00017264775);(0.90737504, 0.0);(0.0, 0.0);(0.79083276, 0.0);(0.45395237, 0.0);(0.34984148, 0.0);(0.6307042, 0.0);(0.22746894, 0.0);(0.46613532, 0.0);(0.4753656, 0.0);(0.5638286, 0.0);(0.5829572, 0.0);(0.3215481, 0.0);(0.50497735, 0.0);(0.5333767, 0.0);(0.7676041, 0.0);(0.5958771, 0.0);(0.3683631, 0.0);(0.2771065, 0.0);(0.65835655, 0.0);(0.13923074, 0.9999995);(0.17672615, 9.890866e-13);(0.3646971, 0.0);(0.48152757, 0.0);(0.43473253, 0.0);(0.4623755, 0.0);(0.67315036, 0.0);(0.63359416, 0.0);(0.4075292, 0.0);(0.805337, 0.0);(0.29166624, 0.0);(0.27611664, 0.0);(0.7799416, 0.0);(0.0920151, 1.0);(0.50291425, 0.0);(0.9283886, 0.0);(0.6789445, 0.0);(0.60130095, 0.0);(0.296468, 0.0);(0.9267709, 0.0);(0.7209825, 0.0);(0.6466715, 0.0);(0.33491844, 0.0);(0.5050394, 0.0);(0.2544778, 0.0);(0.26477718, 0.0);(0.48615795, 0.0);(0.26169994, 0.0);(0.58557683, 0.0);(0.4677699, 0.0);(0.19670652, 0.0);(0.2103226, 0.0);(0.73089075, 0.0);(0.5545292, 0.0);(0.7683196, 0.0);(0.28866124, 0.0);(0.4887699, 0.0);(0.7454592, 0.0);(0.61676466, 0.0);(0.6411055, 0.0);(0.63908225, 0.0);(0.27703238, 0.0);(0.6026558, 0.0);(0.5470031, 0.0);(0.6508317, 0.0);(0.48262408, 0.0);(0.326128, 0.0);(0.76661307, 0.0);(0.9483532, 0.0);(0.6954414, 0.0);(0.30758357, 0.0);(0.5995828, 0.0);(0.45520413, 0.0);(0.25085625, 0.0);(0.9631074, 0.0);(0.82353103, 0.0);(0.15572952, 1.929362e-07);(0.58408505, 0.0);(0.33313632, 0.0);(0.85399115, 0.0);(0.32412082, 0.0);(0.54181474, 0.0);(0.7527223, 0.0);(0.7238873, 0.0);(0.27123925, 0.0);
(0.19819193, 7.4211874e-34);(0.6379729, 0.0);(0.5530523, 0.0);(0.76403874, 0.0);(0.36000866, 0.0);(0.646602, 0.0);(0.87431556, 0.0);(0.72519034, 0.0);(0.6278541, 0.0);(0.7759689, 0.0);(0.47547227, 0.0);(0.58166236, 0.0);(0.7491973, 0.0);(0.17259474, 0.0);(0.5292229, 0.0);(0.82053274, 0.0);(0.20093313, 0.0);(0.79083276, 0.0);(0.0, 0.0);(1.0202974, 0.0);(0.6068826, 0.0);(0.92783225, 0.0);(0.58350056, 0.0);(0.7559029, 0.0);(0.38287595, 0.0);(0.8508304, 0.0);(0.9162606, 0.0);(0.6840273, 0.0);(0.28784963, 0.0);(0.30174106, 0.0);(0.5689661, 0.0);(0.54454225, 0.0);(0.5007712, 0.0);(0.92453194, 0.0);(0.14810202, 1.05635564e-07);(0.71866834, 0.0);(0.7874627, 0.0);(0.42700878, 0.0);(0.36780322, 0.0);(0.3688021, 0.0);(0.3295559, 0.0);(0.29620072, 0.0);(0.31586233, 0.0);(0.55477476, 0.0);(0.59692883, 0.0);(0.7100881, 0.0);(0.65336645, 0.0);(0.16279566, 1.0);(0.6990653, 0.0);(0.35451394, 0.0);(0.28919742, 0.0);(0.35304558, 0.0);(0.21957412, 0.0);(0.85914266, 0.0);(0.17887035, 1.0);(0.6906466, 0.0);(1.0711734, 0.0);(0.46687692, 0.0);(0.3337925, 0.0);(0.54368544, 0.0);(0.800775, 0.0);(0.37448677, 0.0);(0.59662586, 0.0);(0.7029043, 0.0);(0.58907264, 0.0);(0.6222643, 0.0);(0.77396476, 0.0);(0.5952243, 0.0);(0.94449514, 0.0);(0.44902885, 0.0);(0.76277876, 0.0);(0.537681, 0.0);(0.85593176, 0.0);(0.7674855, 0.0);(0.7429659, 0.0);(0.5453779, 0.0);(0.72096324, 0.0);(0.30032763, 0.0);(0.99210733, 0.0);(0.14162049, 3.663553e-26);(0.37178826, 0.0);(0.4756126, 0.0);(0.7156889, 0.0);(0.42430523, 0.0);(0.10297767, 4.986707e-06);(0.8321544, 0.0);(0.6338423, 0.0);(0.8157223, 0.0);(0.6289561, 0.0);(0.49092448, 0.0);(0.21829394, 0.0);(0.66429865, 0.0);(0.90891695, 0.0);(0.51594585, 0.0);(0.18405242, 0.0);(0.9467304, 0.0);(0.41061005, 0.0);(0.23328723, 0.0);(0.7460866, 0.0);(0.6768211, 0.0);
(0.9294755, 0.0);(0.43021786, 0.0);(0.48400965, 0.0);(0.3080822, 0.0);(0.6997508, 0.0);(0.6548059, 0.0);(0.4295144, 0.0);(0.66996944, 0.0);(0.8913975, 0.0);(0.7616064, 0.0);(0.9343386, 0.0);(0.834643, 0.0);(0.31048235, 0.0);(0.8478037, 0.0);(0.98137736, 0.0);(0.6155214, 0.0);(1.190315, 0.0);(0.45395237, 0.0);(1.0202974, 0.0);(0.0, 0.0);(0.78301877, 0.0);(0.30108878, 0.0);(0.6195492, 0.0);(0.30400148, 0.0);(0.63743913, 0.0);(0.29351893, 0.0);(0.25585985, 0.0);(0.7699693, 0.0);(0.7557813, 0.0);(0.71855646, 0.0);(0.7011935, 0.0);(0.56541586, 0.0);(0.76261073, 0.0);(0.17809574, 1.4476156e-32);(0.93037605, 0.0);(0.3856049, 0.0);(0.628949, 0.0);(0.64767486, 0.0);(0.65252167, 0.0);(0.6686731, 0.0);(0.7241496, 0.0);(0.7817954, 0.0);(0.98575395, 0.0);(0.8289003, 0.0);(0.72341675, 0.0);(0.31486115, 0.0);(0.71743333, 0.0);(0.93662524, 0.0);(0.48306406, 0.0);(0.6661605, 0.0);(1.0326666, 0.0);(0.75222063, 0.0);(0.80075365, 0.0);(0.73952574, 0.0);(1.1904963, 0.0);(0.57487947, 0.0);(0.21955578, 0.0053261565);(0.6795933, 0.0);(0.6865872, 0.0);(0.54158103, 0.0);(0.71642333, 0.0);(0.6460084, 0.0);(0.6799942, 0.0);(0.43774325, 0.0);(0.45537642, 0.0);(0.6074841, 0.0);(0.28924266, 0.0);(0.6479339, 0.0);(0.1984751, 0.0);(0.77370495, 0.0);(0.7425952, 0.0);(0.5076839, 0.0);(0.48808074, 0.0);(0.41477016, 0.0);(0.45732373, 0.0);(0.5980659, 0.0);(0.72945994, 0.0);(0.94584435, 0.0);(0.14632863, 0.99997365);(0.8861057, 0.0);(0.64851856, 0.0);(0.58388394, 0.0);(0.60658365, 0.0);(0.9827818, 0.0);(0.9176738, 0.0);(0.7562857, 0.0);(0.5026527, 0.0);(0.2383471, 9.722307e-35);(0.6819628, 0.0);(0.96354544, 0.0);(1.1332242, 0.0);(0.58080655, 0.0);(0.26350334, 0.0);(0.515024, 0.0);(1.1453195, 0.0);(0.13045757, 1.0);(0.6309284, 0.0);(1.075183, 0.0);(0.5399747, 0.0);(0.35368636, 0.0);
(0.6931908, 0.0);(0.38525495, 0.0);(0.57863903, 0.0);(0.7098988, 0.0);(0.33455527, 0.0);(0.12990305, 7.8e-44);(0.92327994, 0.0);(0.15805832, 0.0);(1.0114402, 0.0);(0.17106052, 0.0);(0.9206499, 0.0);(0.056688156, 1.0);(0.68835485, 0.0);(0.5181489, 0.0);(0.987758, 0.0);(0.2659603, 0.0);(0.6554111, 0.0);(0.34984148, 0.0);(0.6068826, 0.0);(0.78301877, 0.0);(0.0, 0.0);(0.8875787, 0.0);(0.17650135, 0.0);(0.69141495, 0.0);(0.46779415, 0.0);(0.8074637, 0.0);(0.8474375, 0.0);(0.07797076, 0.9864612);(0.3862271, 0.0);(0.4730348, 0.0);(0.84073716, 0.0);(0.6918818, 0.0);(0.11292993, 2.0358757e-15);(0.6146052, 0.0);(0.45879763, 0.0);(0.40057403, 0.0);(0.23090366, 0.0);(0.30007526, 0.0);(0.46178517, 0.0);(0.3763823, 0.0);(0.35353068, 0.0);(0.6327493, 0.0);(0.34649506, 0.0);(0.06752475, 1.9692552e-09);(0.8814418, 0.0);(0.5269939, 0.0);(0.07734769, 0.97054684);(0.66792744, 0.0);(0.3000589, 0.0);(0.47938445, 0.0);(0.8349923, 0.0);(0.6673582, 0.0);(0.49819365, 0.0);(0.25896603, 0.0);(0.6904541, 0.0);(0.85845554, 0.0);(0.94849885, 0.0);(0.20914397, 0.0);(0.462211, 0.0);(0.3049713, 0.0);(0.2057698, 0.0);(0.4747752, 0.0);(0.10676583, 1.05627465e-23);(0.75995034, 0.0);(0.60557514, 0.0);(0.17720301, 0.0);(0.49984872, 0.0);(0.8241712, 0.0);(0.8363941, 0.0);(0.7877787, 0.0);(0.16130154, 0.0);(0.59417695, 0.0);(0.9450245, 0.0);(0.81257886, 0.0);(0.8204959, 0.0);(0.7282225, 0.0);(0.124659695, 0.0);(0.3323708, 0.0);(0.8470929, 0.0);(0.49361584, 0.0);(0.46729475, 0.0);(0.32910755, 0.0);(0.9033066, 0.0);(0.9097776, 0.0);(0.539702, 0.0);(0.22863013, 0.0);(0.73872674, 0.0);(0.71014994, 0.0);(0.10139069, 2.0509909e-37);(0.949269, 0.0);(0.55533224, 0.0);(0.20282601, 0.0);(0.845512, 0.0);(0.40898618, 0.0);(0.59998536, 0.0);(0.6587279, 0.0);(0.56704885, 0.0);(0.48040092, 0.0);(0.88425314, 0.0);(0.48698506, 0.0);
