(0.0, 0.0);(0.6321894, 0.0);(0.610831, 0.0);(0.3660201, 0.0);(0.6202844, 0.0);(0.22440977, 0.0);(0.46622694, 0.0);(0.91388726, 0.0);(0.81839836, 0.0);(0.8339777, 0.0);(0.6409993, 0.0);(0.07874075, 1.0);(0.07120074, 2.5491173e-07);(0.63016176, 0.0);(0.850118, 0.0);(0.615752, 0.0);(0.43548018, 0.0);(0.31716973, 0.0);(0.76456785, 0.0);(0.38096485, 0.0);(0.46796077, 0.0);(0.5724855, 0.0);(0.46674502, 0.0);(0.63945, 0.0);(0.71331185, 0.0);(0.56893885, 0.0);(0.24517536, 0.0);(0.65670455, 0.0);(0.47124332, 0.0);(0.47678083, 0.0);(0.30436245, 0.0);(0.6334776, 0.0);(0.26881894, 0.0);(0.16214189, 0.00032708375);(0.34037483, 0.0);(0.66331923, 0.0);(0.6220049, 0.0);(0.77655137, 0.0);(0.9024169, 0.0);(0.17906402, 7.850435e-09);(0.33400485, 0.0);(0.40434465, 0.0);(0.33478463, 0.0);(0.24869187, 0.0);(0.3169437, 0.0);(0.41093814, 0.0);(0.54574156, 0.0);(0.5300279, 0.0);(0.47982186, 0.0);(0.3507295, 0.0);(0.68952835, 0.0);(0.29725567, 0.0);(0.2136752, 0.0);(0.43376735, 0.0);(0.87919444, 0.0);(0.6422963, 0.0);(0.30570394, 0.0);(0.69177264, 0.0);(0.26696333, 0.0);(0.34191084, 0.0);(0.5018493, 0.0);(0.23692358, 0.0);(0.41642284, 0.0);(0.2980844, 0.0);(0.6419333, 0.0);(0.453407, 0.0);(0.6196971, 0.0);(0.32608026, 0.0);(0.28115752, 0.0);(0.7930756, 0.0);(0.85303706, 0.0);(0.32677567, 0.0);(0.6025941, 0.0);(0.49605215, 0.0);(0.13199541, 1.0);(0.6888905, 0.0);(0.6729071, 0.0);(0.7592293, 0.0);(0.7374506, 0.0);(0.5429412, 0.0);(0.2371074, 0.0);(0.6691167, 0.0);(0.29046786, 0.0);(0.4999725, 0.0);(0.74185747, 0.0);(0.68386483, 0.0);(0.65463537, 0.0);(0.3654676, 0.0);(0.55471885, 0.0);(0.62259156, 0.0);(0.4163009, 0.0);(0.72621584, 0.0);(0.32704547, 0.0);(0.6091682, 0.0);(0.9844342, 0.0);(0.627374, 0.0);(0.7969321, 0.0);(0.32429436, 0.0);(0.73436236, 0.0);(0.7610288, 0.0);
(0.40434465, 0.0);(0.30216998, 0.0);(0.6826962, 0.0);(0.32742295, 0.0);(0.21645626, 0.0);(0.26050526, 0.0);(0.5735692, 0.0);(0.68073946, 0.0);(0.4494336, 0.0);(0.47901708, 0.0);(0.25805214, 0.0);(0.47340494, 0.0);(0.4755427, 0.0);(0.24109793, 0.0);(0.6059444, 0.0);(0.29216748, 0.0);(0.59894747, 0.0);(0.15946291, 2.8059395e-11);(0.5800874, 0.0);(0.57139915, 0.0);(0.2203973, 0.0);(0.18644421, 2.084665e-14);(0.42526558, 0.0);(0.6916859, 0.0);(0.33958972, 0.0);(0.74361414, 0.0);(0.4219625, 0.0);(0.4282561, 0.0);(0.65051454, 0.0);(0.20640504, 1.5431537e-34);(0.21320845, 1.831142e-20);(0.3032596, 0.0);(0.39628547, 0.0);(0.3977525, 0.0);(0.5159369, 0.0);(0.26030928, 0.0);(0.79118836, 0.0);(0.6608533, 0.0);(0.67360353, 0.0);(0.5596949, 0.0);(0.09893168, 6.7160144e-08);(0.0, 0.0);(0.6097958, 0.0);(0.5404999, 0.0);(0.45119086, 0.0);(0.124337964, 1.0);(0.3877899, 0.0);(0.27858236, 0.0);(0.20236577, 0.0);(0.34027874, 0.0);(0.41490537, 0.0);(0.4763148, 0.0);(0.36939198, 0.0);(0.48503315, 0.0);(0.5311627, 0.0);(0.41502398, 0.0);(0.13270913, 1.6431727e-09);(0.32794374, 0.0);(0.5349656, 0.0);(0.06449128, 1.0);(0.17968301, 4.870001e-14);(0.18937486, 0.0);(0.51573575, 0.0);(0.48187938, 0.0);(0.43230417, 0.0);(0.39314672, 0.0);(0.5885595, 0.0);(0.43365014, 0.0);(0.3098392, 0.0);(0.38979045, 0.0);(0.580085, 0.0);(0.43701726, 0.0);(0.58839387, 0.0);(0.2249727, 0.0);(0.2936256, 0.0);(0.6333371, 0.0);(0.37074822, 0.0);(0.3768858, 0.0);(0.3710234, 0.0);(0.40186426, 0.0);(0.17564243, 2.812769e-09);(0.33244574, 0.0);(0.4886263, 0.0);(0.39627552, 0.0);(0.46982756, 0.0);(0.6979867, 0.0);(0.43882877, 0.0);(0.2955979, 0.0);(0.27914122, 0.0);(0.5089255, 0.0);(0.2659109, 0.0);(0.672236, 0.0);(0.5662296, 0.0);(0.32496706, 0.0);(0.71677935, 0.0);(0.49105188, 0.0);(0.61407995, 0.0);(0.43176302, 0.0);(0.38328037, 0.0);(0.41674975, 0.0);
(0.33478463, 0.0);(0.89608026, 0.0);(0.94037545, 0.0);(0.6910423, 0.0);(0.79553574, 0.0);(0.5374433, 0.0);(0.79606193, 0.0);(1.2244232, 0.0);(0.90217304, 0.0);(1.0863475, 0.0);(0.8678251, 0.0);(0.3575584, 0.0);(0.31587732, 0.0);(0.76900464, 0.0);(1.1560571, 0.0);(0.688, 0.0);(0.7566805, 0.0);(0.5963692, 0.0);(1.0839248, 0.0);(0.69997275, 0.0);(0.539962, 0.0);(0.79624, 0.0);(0.7977718, 0.0);(0.9706446, 0.0);(0.9492173, 0.0);(0.8768081, 0.0);(0.19046463, 9.850859e-39);(0.9614507, 0.0);(0.7852042, 0.0);(0.7550136, 0.0);(0.41018757, 0.0);(0.70711136, 0.0);(0.22518574, 0.0);(0.4961358, 0.0);(0.6667641, 0.0);(0.8549282, 0.0);(0.9281948, 0.0);(1.107147, 0.0);(1.2139714, 0.0);(0.21026601, 1.0);(0.5840664, 0.0);(0.6097958, 0.0);(0.0, 0.0);(0.54868764, 0.0);(0.19377023, 0.0);(0.6720686, 0.0);(0.86245555, 0.0);(0.57395136, 0.0);(0.5666717, 0.0);(0.33178073, 6.0896e-41);(0.9803084, 0.0);(0.15093015, 7.41105e-29);(0.24049062, 0.0);(0.76849127, 0.0);(1.1370761, 0.0);(0.9467555, 0.0);(0.56914485, 0.0);(0.9358431, 0.0);(0.57486284, 0.0);(0.5653443, 0.0);(0.76187617, 0.0);(0.51408213, 0.0);(0.74908215, 0.0);(0.1448283, 1.7335e-26);(0.9512578, 0.0);(0.7816246, 0.0);(0.95421666, 0.0);(0.22018525, 0.0);(0.31582987, 0.0);(0.9771402, 0.0);(1.1491128, 0.0);(0.6612743, 0.0);(0.93735224, 0.0);(0.5702937, 0.0);(0.44215408, 1e-45);(1.0230287, 0.0);(0.95180136, 0.0);(0.8697427, 0.0);(0.9798886, 0.0);(0.8629299, 0.0);(0.4995374, 0.0);(0.74055797, 0.0);(0.13227127, 1.0);(0.82429373, 0.0);(1.0353972, 0.0);(1.0175219, 0.0);(0.962848, 0.0);(0.38236523, 0.0);(0.60712934, 0.0);(0.95028865, 0.0);(0.4518152, 0.0);(1.0606472, 0.0);(0.63657, 0.0);(0.6496491, 0.0);(1.2848953, 0.0);(0.951783, 0.0);(1.117387, 0.0);(0.22080529, 0.0);(0.8082705, 0.0);(0.8229502, 0.0);
(0.24869187, 0.0);(0.6661347, 0.0);(0.40710917, 0.0);(0.32115433, 0.0);(0.74679905, 0.0);(0.2819446, 0.0);(0.2704901, 0.0);(0.8430659, 0.0);(0.98787063, 0.0);(0.8635055, 0.0);(0.7183286, 0.0);(0.19428748, 3.2940616e-34);(0.23552024, 0.0);(0.7815975, 0.0);(0.79311925, 0.0);(0.80545443, 0.0);(0.2146345, 0.0);(0.3958417, 0.0);(0.6802922, 0.0);(0.1578096, 1.04e-43);(0.6725823, 0.0);(0.66183263, 0.0);(0.36759996, 0.0);(0.44151574, 0.0);(0.7729088, 0.0);(0.32852352, 0.0);(0.49316397, 0.0);(0.61828566, 0.0);(0.23713365, 0.0);(0.51405483, 0.0);(0.52092, 0.0);(0.821046, 0.0);(0.5174449, 0.0);(0.14407879, 1.0);(0.14452447, 4.64777e-40);(0.77166367, 0.0);(0.38052243, 0.0);(0.6497833, 0.0);(0.82985944, 0.0);(0.34468108, 0.0);(0.44504562, 0.0);(0.5404999, 0.0);(0.54868764, 0.0);(0.0, 0.0);(0.56492805, 0.0);(0.48725453, 0.0);(0.4914366, 0.0);(0.7391541, 0.0);(0.6766796, 0.0);(0.59256536, 0.0);(0.6750603, 0.0);(0.5422299, 0.0);(0.46184108, 0.0);(0.286018, 0.0);(0.8984191, 0.0);(0.6060853, 0.0);(0.4102063, 0.0);(0.74416184, 0.0);(0.031173337, 1.0);(0.4777146, 0.0);(0.56052136, 0.0);(0.352226, 0.0);(0.24240614, 0.0);(0.5423772, 0.0);(0.5947238, 0.0);(0.37246564, 0.0);(0.46975124, 0.0);(0.5747339, 0.0);(0.521235, 0.0);(0.89599156, 0.0);(0.81540513, 0.0);(0.19643366, 0.0);(0.44632074, 0.0);(0.69652444, 0.0);(0.26465717, 0.0);(0.54066736, 0.0);(0.68007004, 0.0);(0.91730386, 0.0);(0.78720665, 0.0);(0.4791065, 0.0);(0.3707227, 0.0);(0.85491973, 0.0);(0.5331511, 0.0);(0.4276155, 0.0);(0.71742547, 0.0);(0.49916095, 0.0);(0.6086579, 0.0);(0.5992343, 0.0);(0.7583437, 0.0);(0.52080554, 0.0);(0.63965344, 0.0);(0.5716984, 0.0);(0.088946775, 2.0645646e-07);(0.81306463, 0.0);(0.9310373, 0.0);(0.5382415, 0.0);(0.70726585, 0.0);(0.57295924, 0.0);(0.91429764, 0.0);(0.94516015, 0.0);
(0.3169437, 0.0);(0.75027317, 0.0);(0.9126835, 0.0);(0.6099426, 0.0);(0.61743665, 0.0);(0.45384786, 0.0);(0.76988894, 0.0);(1.1067989, 0.0);(0.7087026, 0.0);(0.9295189, 0.0);(0.70496285, 0.0);(0.37668487, 0.0);(0.34020695, 0.0);(0.58313614, 0.0);(1.0347725, 0.0);(0.49499854, 0.0);(0.74791324, 0.0);(0.47807923, 0.0);(0.98006964, 0.0);(0.69511527, 0.0);(0.34944963, 0.0);(0.6346315, 0.0);(0.7245032, 0.0);(0.9377509, 0.0);(0.7878713, 0.0);(0.88497704, 0.0);(0.071787596, 1.6748526e-13);(0.84358937, 0.0);(0.7863585, 0.0);(0.62418276, 0.0);(0.23923714, 0.0);(0.5140454, 0.0);(0.061762985, 6.8155923e-06);(0.46675545, 0.0);(0.6506359, 0.0);(0.67992383, 0.0);(0.9381554, 0.0);(1.0245512, 0.0);(1.0976751, 0.0);(0.29998004, 0.0);(0.44923425, 0.0);(0.45119086, 0.0);(0.19377023, 0.0);(0.56492805, 0.0);(0.0, 0.0);(0.53574526, 0.0);(0.76122254, 0.0);(0.38044298, 0.0);(0.37740767, 0.0);(0.13927634, 5.5409747e-36);(0.8497473, 0.0);(0.045485195, 1.0);(0.11519528, 0.0);(0.720556, 0.0);(0.9820819, 0.0);(0.82905555, 0.0);(0.44372553, 0.0);(0.77853864, 0.0);(0.5839065, 0.0);(0.41893268, 0.0);(0.619434, 0.0);(0.40492374, 0.0);(0.715228, 0.0);(0.05094944, 2.7401047e-05);(0.83839524, 0.0);(0.7021104, 0.0);(0.89275825, 0.0);(0.026531458, 0.9917813);(0.14146772, 0.0);(0.7974503, 0.0);(1.0189024, 0.0);(0.62018496, 0.0);(0.88040614, 0.0);(0.3792176, 0.0);(0.37136278, 0.0);(0.956747, 0.0);(0.8134994, 0.0);(0.6782946, 0.0);(0.8206799, 0.0);(0.76611865, 0.0);(0.38344726, 0.0);(0.54718167, 0.0);(0.06583688, 3.279541e-20);(0.73567235, 0.0);(0.9055748, 0.0);(0.9738107, 0.0);(0.8484603, 0.0);(0.19140302, 0.0);(0.41372588, 0.0);(0.86402243, 0.0);(0.2598466, 0.0);(0.9961858, 0.0);(0.64381164, 0.0);(0.45588169, 0.0);(1.1562116, 0.0);(0.85913277, 0.0);(1.0144548, 0.0);(0.027040722, 0.92843664);(0.61472774, 0.0);(0.62918085, 0.0);
(0.41093814, 0.0);(0.22588582, 0.0);(0.56924564, 0.0);(0.2215265, 0.0);(0.26883274, 0.0);(0.21156378, 0.0);(0.47084993, 0.0);(0.57391727, 0.0);(0.536326, 0.0);(0.42454612, 0.0);(0.23609158, 0.0);(0.46657518, 0.0);(0.47948578, 0.0);(0.32403535, 0.0);(0.50061905, 0.0);(0.4063786, 0.0);(0.506169, 0.0);(0.09704391, 2.884688e-07);(0.46194634, 0.0);(0.48705345, 0.0);(0.34458426, 0.0);(0.17487237, 6.087932e-38);(0.30751517, 0.0);(0.57543236, 0.0);(0.30325276, 0.0);(0.6457452, 0.0);(0.49383384, 0.0);(0.31416038, 0.0);(0.55799466, 0.0);(0.08979279, 1.0);(0.31027585, 0.0);(0.4150295, 0.0);(0.47628117, 0.0);(0.35442868, 0.0);(0.43341935, 0.0);(0.28516316, 0.0);(0.69056016, 0.0);(0.5373697, 0.0);(0.5656068, 0.0);(0.583792, 0.0);(0.08814728, 2.6728886e-08);(0.124337964, 1.0);(0.6720686, 0.0);(0.48725453, 0.0);(0.53574526, 0.0);(0.0, 0.0);(0.26367408, 0.0);(0.4026638, 0.0);(0.32657534, 0.0);(0.44241276, 0.0);(0.31400254, 0.0);(0.5533274, 0.0);(0.43821132, 0.0);(0.37812528, 0.0);(0.4718035, 0.0);(0.30018708, 0.0);(0.10687251, 5.411839e-34);(0.2808534, 0.0);(0.47521192, 0.0);(0.11990846, 5.7997187e-21);(0.091983765, 2.8171956e-11);(0.17411405, 0.0);(0.41572168, 0.0);(0.5583003, 0.0);(0.31458983, 0.0);(0.27490586, 0.0);(0.4664143, 0.0);(0.52216125, 0.0);(0.39885283, 0.0);(0.40880013, 0.0);(0.48321024, 0.0);(0.34882525, 0.0);(0.46759486, 0.0);(0.34907863, 0.0);(0.28185678, 0.0);(0.5094486, 0.0);(0.28018263, 0.0);(0.4567199, 0.0);(0.32652614, 0.0);(0.2775312, 0.0);(0.17865422, 0.0);(0.44058782, 0.0);(0.56234, 0.0);(0.27327064, 0.0);(0.369831, 0.0);(0.5776098, 0.0);(0.32245752, 0.0);(0.4036658, 0.0);(0.40180123, 0.0);(0.38460755, 0.0);(0.38391334, 0.0);(0.5481925, 0.0);(0.4949697, 0.0);(0.44532132, 0.0);(0.6204869, 0.0);(0.36715326, 0.0);(0.4962952, 0.0);(0.5201166, 0.0);(0.4830813, 0.0);(0.51804596, 0.0);
(0.54574156, 0.0);(0.2455718, 1.54e-43);(0.36823094, 0.0);(0.18357, 3.050343e-10);(0.46917552, 0.0);(0.3257513, 0.0);(0.32890493, 0.0);(0.3686833, 0.0);(0.74677324, 0.0);(0.403725, 0.0);(0.35498884, 0.0);(0.56930625, 0.0);(0.59847695, 0.0);(0.5463596, 0.0);(0.3084977, 0.0);(0.656443, 0.0);(0.39438275, 0.0);(0.2854525, 0.0);(0.22153436, 0.0);(0.4066627, 0.0);(0.60817647, 0.0);(0.3427925, 0.0);(0.13682668, 0.0);(0.36100972, 0.0);(0.3650429, 6e-45);(0.49791676, 0.0);(0.7067181, 0.0);(0.12729172, 2.2648417e-30);(0.4386761, 0.0);(0.18827814, 6.248375e-37);(0.558603, 0.0);(0.6620828, 0.0);(0.6995223, 0.0);(0.41497275, 0.0);(0.37126127, 0.0);(0.4497475, 0.0);(0.52943224, 0.0);(0.27455342, 0.0);(0.35693446, 0.0);(0.7229241, 0.0);(0.32921976, 0.0);(0.3877899, 0.0);(0.86245555, 0.0);(0.4914366, 0.0);(0.76122254, 0.0);(0.26367408, 0.0);(0.0, 0.0);(0.66507477, 0.0);(0.5893943, 0.0);(0.68952674, 0.0);(0.19298437, 0.0);(0.7690499, 0.0);(0.65153676, 0.0);(0.24157752, 0.0);(0.42684248, 0.0);(0.1160238, 3.3673496e-06);(0.32307762, 0.0);(0.3315548, 0.0);(0.4660215, 0.0);(0.37489057, 0.0);(0.2387916, 0.0);(0.35676563, 0.0);(0.29747123, 0.0);(0.77305454, 0.0);(0.10345468, 2.252061e-07);(0.120847605, 6.576e-42);(0.22574657, 0.0);(0.7526775, 0.0);(0.63563883, 0.0);(0.53530866, 0.0);(0.32435223, 0.0);(0.2962557, 0.0);(0.23624629, 0.0);(0.6116434, 0.0);(0.42193294, 0.0);(0.25329685, 0.0);(0.21834591, 0.0);(0.6629481, 0.0);(0.361868, 0.0);(0.021717198, 1.0);(0.3778002, 0.0);(0.6826125, 0.0);(0.77353644, 0.0);(0.06741507, 0.9629092);(0.22799835, 0.0);(0.34228247, 0.0);(0.117353044, 1.2633288e-21);(0.6568867, 0.0);(0.66199017, 0.0);(0.12205578, 0.9849599);(0.64469826, 0.0);(0.290074, 0.0);(0.45141396, 0.0);(0.7021168, 0.0);(0.44584957, 0.0);(0.10376561, 0.0036968973);(0.2552665, 0.0);(0.7505393, 0.0);(0.713229, 0.0);(0.7487368, 0.0);
(0.5300279, 0.0);(0.53359205, 0.0);(0.95208126, 0.0);(0.59601253, 0.0);(0.30507356, 0.0);(0.49052778, 0.0);(0.83267003, 0.0);(0.92801017, 0.0);(0.32826015, 0.0);(0.65897477, 0.0);(0.43915135, 0.0);(0.60876846, 0.0);(0.5917947, 0.0);(0.23819876, 0.0);(0.85270154, 0.0);(0.11594363, 1.215e-42);(0.84595364, 0.0);(0.42131868, 0.0);(0.846588, 0.0);(0.8091191, 0.0);(0.067587614, 2.033764e-08);(0.38598186, 0.0);(0.7005202, 0.0);(0.9639762, 0.0);(0.51640666, 0.0);(0.9935812, 0.0);(0.3988536, 0.0);(0.69174623, 0.0);(0.8957388, 0.0);(0.47947684, 0.0);(0.22566546, 0.0);(0.1345577, 0.0);(0.35703745, 0.0);(0.5984111, 0.0);(0.75396794, 0.0);(0.3720627, 0.0);(1.043958, 0.0);(0.93615854, 0.0);(0.92287827, 0.0);(0.6227566, 0.0);(0.35976604, 0.0);(0.27858236, 0.0);(0.57395136, 0.0);(0.7391541, 0.0);(0.38044298, 0.0);(0.4026638, 0.0);(0.66507477, 0.0);(0.0, 0.0);(0.07635725, 1.941555e-39);(0.24256252, 0.0);(0.6629953, 0.0);(0.4232481, 0.0);(0.3724636, 0.0);(0.7502754, 0.0);(0.71306854, 0.0);(0.67974514, 0.0);(0.38456395, 0.0);(0.5214132, 0.0);(0.7430159, 0.0);(0.3099933, 0.0);(0.440419, 0.0);(0.40949464, 0.0);(0.7733181, 0.0);(0.42929575, 0.0);(0.70023596, 0.0);(0.6689741, 0.0);(0.86637753, 0.0);(0.35429305, 0.0);(0.27874616, 0.0);(0.46195903, 0.0);(0.81517404, 0.0);(0.68534976, 0.0);(0.8652432, 0.0);(0.053610418, 1.0);(0.47488457, 0.0);(0.91191936, 0.0);(0.60981464, 0.0);(0.30321005, 0.0);(0.5525915, 0.0);(0.6798574, 0.0);(0.38437083, 0.0);(0.16680533, 0.0);(0.4426188, 0.0);(0.6746976, 0.0);(0.71402377, 0.0);(0.97425634, 0.0);(0.7049302, 0.0);(0.19501662, 0.0);(0.03355218, 1.0);(0.7867317, 0.0);(0.12601815, 1.2115042e-25);(0.9507959, 0.0);(0.7875617, 0.0);(0.08092358, 4.2370343e-10);(0.94628394, 0.0);(0.7676373, 0.0);(0.87965375, 0.0);(0.35350913, 0.0);(0.23431915, 0.0);(0.25049183, 0.0);
(0.47982186, 0.0);(0.46700883, 0.0);(0.8768583, 0.0);(0.52058095, 0.0);(0.25817958, 0.0);(0.4199569, 0.0);(0.75907385, 0.0);(0.86010724, 0.0);(0.34744498, 0.0);(0.6050653, 0.0);(0.38052216, 0.0);(0.5581043, 0.0);(0.54511213, 0.0);(0.20795664, 0.0);(0.7847219, 0.0);(0.13648474, 0.0);(0.7745602, 0.0);(0.34609446, 0.0);(0.773844, 0.0);(0.7393558, 0.0);(0.030984487, 1.0);(0.32199663, 0.0);(0.6243641, 0.0);(0.8882985, 0.0);(0.4607633, 0.0);(0.9219213, 0.0);(0.3818709, 0.0);(0.61944455, 0.0);(0.8247998, 0.0);(0.4046078, 0.0);(0.18077034, 0.0);(0.15482779, 0.0);(0.342666, 0.0);(0.53418046, 0.0);(0.6839388, 0.0);(0.3251567, 0.0);(0.971829, 0.0);(0.8611514, 0.0);(0.85447645, 0.0);(0.58956116, 0.0);(0.28418958, 0.0);(0.20236577, 0.0);(0.5666717, 0.0);(0.6766796, 0.0);(0.37740767, 0.0);(0.32657534, 0.0);(0.5893943, 0.0);(0.07635725, 1.941555e-39);(0.0, 0.0);(0.23899843, 0.0);(0.5939877, 0.0);(0.41650635, 0.0);(0.34637833, 0.0);(0.67554396, 0.0);(0.65933836, 0.0);(0.6071365, 0.0);(0.30996886, 0.0);(0.46234018, 0.0);(0.6786791, 0.0);(0.23462842, 0.0);(0.3675181, 0.0);(0.33897892, 0.0);(0.6998772, 0.0);(0.42265016, 0.0);(0.62693244, 0.0);(0.5927517, 0.0);(0.7900239, 0.0);(0.35275608, 0.0);(0.2554635, 0.0);(0.4292284, 0.0);(0.74980485, 0.0);(0.6132317, 0.0);(0.78895366, 0.0);(0.022944648, 1.0);(0.4120985, 0.0);(0.8356766, 0.0);(0.54240215, 0.0);(0.3043046, 0.0);(0.49666685, 0.0);(0.6039446, 0.0);(0.31474075, 0.0);(0.19068928, 0.0);(0.43447182, 0.0);(0.5983688, 0.0);(0.6461204, 0.0);(0.89803505, 0.0);(0.6320601, 0.0);(0.18611565, 0.0);(0.083654344, 0.0);(0.7109018, 0.0);(0.120557934, 1.66141e-39);(0.87460035, 0.0);(0.7208645, 0.0);(0.13715577, 0.0);(0.8827424, 0.0);(0.69219935, 0.0);(0.8071814, 0.0);(0.35155976, 0.0);(0.25790298, 0.0);(0.2821695, 0.0);
(0.3507295, 0.0);(0.64237374, 0.0);(0.89328724, 0.0);(0.5609959, 0.0);(0.48541358, 0.0);(0.41451442, 0.0);(0.7562895, 0.0);(1.0157363, 0.0);(0.57055116, 0.0);(0.81080574, 1.3029247e-35);(0.5839336, 0.0);(0.4248851, 1e-45);(0.39719668, 0.0);(0.4460054, 0.0);(0.9418148, 0.0);(0.35622016, 0.0);(0.74799013, 0.0);(0.4050789, 0.0);(0.9012935, 0.0);(0.7003707, 0.0);(0.21048568, 0.0);(0.5156954, 0.0);(0.6765408, 0.0);(0.91383165, 0.0);(0.66706514, 0.0);(0.8924522, 0.0);(0.1602314, 0.0);(0.756426, 0.0);(0.7920866, 0.0);(0.5321826, 0.0);(0.13227385, 0.07320466);(0.3753311, 0.0);(0.11752871, 8.151188e-15);(0.47007293, 0.0);(0.6499579, 0.0);(0.5497195, 0.0);(0.94543004, 0.0);(0.9612718, 0.0);(1.007719, 0.0);(0.39760852, 0.0);(0.36240652, 0.0);(0.34027874, 0.0);(0.33178073, 3.7588018e-38);(0.59256536, 0.0);(0.13927634, 5.541059e-36);(0.44241276, 0.0);(0.68952674, 0.0);(0.24256252, 0.0);(0.23899843, 0.0);(0.0, 0.0);(0.7523508, 0.0);(0.18088382, 0.0);(0.14875312, 9.3608935e-32);(0.6925432, 0.0);(0.86430204, 0.0);(0.74233055, 0.0);(0.36661583, 0.0);(0.660987, 0.0);(0.6052837, 0.0);(0.32251582, 0.0);(0.51742643, 0.0);(0.34751022, 0.0);(0.6981609, 0.0);(0.18696699, 1.0948e-41);(0.7553307, 0.0);(0.6500636, 0.0);(0.84852207, 0.0);(0.11398511, 1.858922e-08);(0.071647264, 0.99992883);(0.66339594, 0.0);(0.91935104, 0.0);(0.60250354, 0.0);(0.83994836, 0.0);(0.24002923, 0.0);(0.35370618, 0.0);(0.9072616, 0.0);(0.7105563, 0.0);(0.53901833, 0.0);(0.7011758, 0.0);(0.6978442, 0.0);(0.321822, 0.0);(0.4088869, 0.0);(0.2000949, 0.0);(0.6750094, 0.0);(0.8078445, 0.0);(0.94094694, 0.0);(0.763961, 0.0);(0.053190216, 1.0);(0.27554405, 0.0);(0.80136347, 0.0);(0.12057199, 6.028927e-09);(0.9472219, 0.0);(0.6603288, 0.0);(0.31994665, 0.0);(1.0563862, 0.0);(0.791591, 0.0);(0.9358168, 0.0);(0.11289375, 1.16852334e-07);(0.47677156, 0.0);(0.49258074, 0.0);
(0.68952835, 0.0);(0.13396864, 0.0);(0.54020065, 0.0);(0.35538962, 0.0);(0.39798465, 0.0);(0.46566346, 0.0);(0.5200048, 0.0);(0.26675904, 0.0);(0.6553122, 0.0);(0.21586652, 0.0);(0.25341293, 0.0);(0.72697216, 0.0);(0.7504791, 0.0);(0.4842637, 0.0);(0.19152154, 0.0);(0.6210098, 0.0);(0.58705, 0.0);(0.38431284, 0.0);(0.20512052, 0.0);(0.5993308, 0.0);(0.6195913, 0.0);(0.2819382, 0.0);(0.3298089, 0.0);(0.5252382, 0.0);(0.22170308, 0.0);(0.68430537, 0.0);(0.8065538, 0.0);(0.07847809, 1.4787546e-09);(0.6304429, 0.0);(0.22636071, 0.0);(0.6213362, 0.0);(0.6210326, 0.0);(0.7901658, 0.0);(0.5813344, 0.0);(0.5621868, 0.0);(0.35388058, 0.0);(0.7116033, 0.0);(0.33040768, 0.0);(0.26060444, 0.0);(0.86846054, 0.0);(0.4010516, 0.0);(0.41490537, 0.0);(0.9803084, 0.0);(0.6750603, 0.0);(0.8497473, 0.0);(0.31400254, 0.0);(0.19298437, 0.0);(0.6629953, 0.0);(0.5939877, 0.0);(0.7523508, 0.0);(0.0, 0.0);(0.86669993, 0.0);(0.7506962, 0.0);(0.43448275, 0.0);(0.23428693, 0.0);(0.08240141, 7.235356e-07);(0.41166696, 0.0);(0.19214877, 0.0);(0.65157086, 0.0);(0.43220097, 0.0);(0.2354014, 0.0);(0.46761847, 0.0);(0.4904438, 0.0);(0.87156314, 0.0);(0.1080146, 1.3912268e-28);(0.31211624, 0.0);(0.37973493, 0.0);(0.8360002, 0.0);(0.7123617, 0.0);(0.39961866, 0.0);(0.1694384, 0.0);(0.48362577, 0.0);(0.39844945, 0.0);(0.61332, 0.0);(0.5583348, 0.0);(0.3760955, 0.0);(0.059393007, 1.0);(0.57328874, 0.0);(0.20361565, 0.0);(0.21148163, 0.0);(0.48079094, 0.0);(0.63230044, 0.0);(0.87507856, 0.0);(0.2602995, 0.0);(0.0558305, 1.0);(0.48938844, 0.0);(0.09837477, 3.1560643e-31);(0.7099069, 0.0);(0.65038544, 0.0);(0.25207523, 0.0);(0.67916775, 0.0);(0.40158296, 0.0);(0.64171034, 0.0);(0.67828274, 0.0);(0.30654868, 0.0);(0.21843857, 0.0);(0.23253183, 0.0);(0.833966, 0.0);(0.64509, 0.0);(0.6790942, 0.0);
