(0.0, 0.0);(0.36510557, 0.0);(0.1540713, 2.6238877e-22);(0.4682455, 0.0);(0.051225085, 1.0);(0.38253334, 0.0);(0.11219665, 0.0);(0.6408278, 0.0);(0.6613561, 0.0);(0.615509, 0.0);(0.83549565, 0.0);(0.69939166, 0.0);(0.57969874, 0.0);(0.79399675, 0.0);(0.32058048, 0.0);(0.7360772, 0.0);(0.14973247, 0.0);(0.41498533, 0.0);(0.37048048, 0.0);(0.71877337, 0.0);(0.17822498, 0.0);(0.69765776, 0.0);(0.82412386, 0.0);(0.83276325, 0.0);(0.5265717, 0.0);(0.86322016, 0.0);(0.11627366, 0.0);(0.14600945, 0.0);(0.7814156, 0.0);(0.07157648, 0.00026831677);(0.48140216, 0.0);(0.50091803, 0.0);(0.27022734, 0.0);(0.71697223, 0.0);(0.15040278, 6.1663105e-35);(0.42165148, 0.0);(0.4693256, 0.0);(0.8959325, 0.0);(0.14470439, 0.0);(0.35023063, 0.0);(0.3522122, 0.0);(0.49564996, 0.0);(0.2846667, 0.0);(0.19139284, 0.0);(0.37631443, 0.0);(0.88313323, 0.0);(0.3809912, 0.0);(0.1524925, 3.7653986e-33);(0.3265752, 0.0);(0.25245368, 1.2754027e-25);(0.31058508, 0.0);(0.0274192, 0.99997413);(0.61961865, 0.0);(0.03689754, 0.040976208);(0.48914552, 0.0);(0.392165, 0.0);(0.54900616, 0.0);(0.19377984, 0.0);(0.4260997, 0.0);(0.27713978, 0.0);(0.13699847, 2.943e-42);(0.4941363, 0.0);(0.3376143, 0.0);(0.6929338, 0.0);(0.7457097, 0.0);(0.33795443, 0.0);(0.42582417, 0.0);(0.68829894, 0.0);(0.70897394, 0.0);(0.58718044, 0.0);(0.11812906, 3.098633e-10);(0.6753146, 0.0);(0.5319565, 0.0);(0.6406226, 0.0);(0.4058193, 0.0);(0.14543891, 4.3452185e-34);(0.54116595, 0.0);(0.4553214, 0.0);(0.8708433, 0.0);(0.16559608, 5.469209e-39);(0.66000307, 0.0);(0.43636635, 0.0);(0.9044791, 0.0);(0.35107958, 0.0);(0.16812888, 1.734003e-33);(0.43332836, 0.0);(0.0488456, 0.009008208);(0.4455023, 0.0);(0.5073506, 0.0);(0.18450344, 8e-45);(0.42284808, 0.0);(0.2960191, 0.0);(0.4424416, 0.0);(0.5749628, 0.0);(0.2534559, 0.0);(0.75149083, 0.0);(0.32003748, 0.0);(0.20673025, 9.8e-44);(0.40363336, 0.0);(0.46900535, 0.0);
(0.69939166, 0.0);(0.46019474, 0.0);(0.74143475, 0.0);(0.6823947, 0.0);(0.7416777, 0.0);(0.31720692, 0.0);(0.60204947, 0.0);(0.38097292, 0.0);(0.4007696, 0.0);(0.14135078, 1.0);(0.39489278, 0.0);(0.0, 0.0);(0.34030792, 0.0);(0.5710413, 0.0);(0.5101618, 0.0);(0.5257802, 0.0);(0.5503942, 0.0);(0.56564116, 0.0);(0.7491094, 0.0);(0.17573631, 1.628e-42);(0.5975577, 0.0);(0.32825506, 0.0);(0.17613234, 1.0);(0.23863016, 0.0);(0.66060364, 0.0);(0.55693793, 0.0);(0.5839148, 0.0);(0.83339506, 0.0);(0.28958926, 0.0);(0.6462527, 0.0);(0.5464675, 0.0);(0.5657764, 0.0);(0.76462775, 0.0);(0.35131323, 0.0);(0.6965121, 0.0);(0.951299, 0.0);(0.2330487, 1.9205918e-23);(0.19938025, 0.0);(0.6219562, 0.0);(0.65359074, 0.0);(0.540792, 0.0);(0.30834246, 0.0);(0.59929883, 0.0);(0.6617449, 0.0);(0.46964604, 0.0);(0.18381402, 9.921159e-08);(0.38369384, 0.0);(0.707594, 0.0);(0.74892324, 0.0);(0.9103704, 0.0);(0.7040199, 0.0);(0.6730033, 0.0);(0.3701887, 0.0);(0.6684661, 0.0);(0.2815447, 0.0);(0.7974422, 0.0);(0.5061347, 0.0);(0.6651232, 0.0);(0.6854706, 0.0);(0.66867495, 0.0);(0.58062035, 0.0);(0.677511, 0.0);(0.7791218, 0.0);(0.20476831, 0.0);(0.2020789, 0.0);(0.74389, 0.0);(0.6975499, 0.0);(0.5829127, 0.0);(0.15188918, 1.124976e-07);(0.33282363, 0.0);(0.64193684, 0.0);(0.4443466, 0.0);(0.5521734, 0.0);(0.34400168, 0.0);(1.0028776, 0.0);(0.83916676, 0.0);(0.7051756, 0.0);(0.47399923, 0.0);(0.4770427, 0.0);(0.69861275, 0.0);(0.16996036, 0.0);(0.62982386, 0.0);(0.29100466, 0.0);(0.35873386, 0.0);(0.7369467, 0.0);(0.5731081, 0.0);(0.68208015, 0.0);(0.52701193, 0.0);(0.7105615, 0.0);(0.817617, 0.0);(0.48572096, 0.0);(0.46293062, 0.0);(0.45946622, 0.0);(0.7035041, 0.0);(0.75368935, 0.0);(0.3233537, 0.0);(0.6901515, 0.0);(0.72359586, 0.0);(0.5778782, 0.0);(0.62297857, 0.0);
(0.57969874, 0.0);(0.22287278, 0.0);(0.54885954, 0.0);(0.78964067, 0.0);(0.630616, 0.0);(0.29726478, 0.0);(0.4675514, 0.0);(0.6274456, 0.0);(0.09874235, 9.2175454e-35);(0.20066065, 0.0);(0.2560348, 0.0);(0.34030792, 0.0);(0.0, 0.0);(0.2812436, 0.0);(0.2777673, 0.0);(0.22239555, 0.0);(0.4469921, 0.0);(0.6702112, 0.0);(0.79524213, 0.0);(0.4944139, 0.0);(0.4166167, 0.0);(0.6101173, 0.0);(0.33908963, 0.0);(0.5775056, 0.0);(0.79899704, 0.0);(0.3147565, 0.0);(0.47469538, 0.0);(0.7255143, 0.0);(0.21925364, 0.0);(0.5096439, 0.0);(0.6871647, 0.0);(0.23927441, 0.0);(0.52333856, 0.0);(0.636746, 0.0);(0.50553524, 0.0);(0.68540555, 0.0);(0.25336608, 0.0);(0.50212365, 0.0);(0.45072165, 0.0);(0.71205515, 0.0);(0.6145455, 0.0);(0.1026553, 0.99990296);(0.6321714, 0.0);(0.6406992, 0.0);(0.55916584, 0.0);(0.47274956, 0.0);(0.46349588, 0.0);(0.51507145, 0.0);(0.4842655, 0.0);(0.7150834, 0.0);(0.44342846, 0.0);(0.55307657, 0.0);(0.05012996, 0.33540258);(0.5628494, 0.0);(0.43751046, 0.0);(0.83962727, 0.0);(0.16890751, 2.3496912e-27);(0.6449, 0.0);(0.7728417, 0.0);(0.42253846, 0.0);(0.5156141, 0.0);(0.35580343, 0.0);(0.80153763, 0.0);(0.1748554, 1e-45);(0.22541988, 0.0);(0.7763696, 0.0);(0.3956799, 0.0);(0.25157332, 0.0);(0.4705995, 0.0);(0.010134816, 1.0);(0.582558, 0.0);(0.13466625, 2.02e-43);(0.21843581, 0.0);(0.061043385, 0.008421689);(0.75967336, 0.0);(0.7228566, 0.0);(0.8390739, 0.0);(0.17170005, 0.0);(0.2956983, 0.0);(0.5005049, 0.0);(0.18029884, 0.0);(0.73382384, 0.0);(0.631166, 0.0);(0.37759814, 0.0);(0.6905026, 0.0);(0.2683581, 0.0);(0.5870971, 0.0);(0.65250975, 0.0);(0.82832956, 0.0);(0.7490614, 0.0);(0.19845179, 1e-45);(0.49112746, 0.0);(0.59000474, 0.0);(0.3683791, 0.0);(0.74373525, 0.0);(0.17657408, 0.0);(0.72702855, 0.0);(0.50667423, 0.0);(0.6749548, 0.0);(0.30582818, 9.8721e-41);
(0.79399675, 0.0);(0.4353034, 0.0);(0.7179, 0.0);(1.0658405, 0.0);(0.84464574, 0.0);(0.57508695, 0.0);(0.6874556, 0.0);(0.90177894, 0.0);(0.18569863, 1.86746e-39);(0.45090735, 0.0);(0.23514281, 0.0);(0.5710413, 0.0);(0.2812436, 0.0);(0.0, 0.0);(0.47377706, 0.0);(0.06138714, 0.9999001);(0.6848533, 0.0);(0.94796056, 0.0);(1.0597806, 0.0);(0.7426781, 0.0);(0.61648357, 0.0);(0.8758393, 0.0);(0.48750898, 0.0);(0.8054597, 0.0);(1.0784603, 0.0);(0.09338583, 1.0);(0.7063934, 0.0);(0.9334502, 0.0);(0.31093574, 0.0);(0.722646, 0.0);(0.9676376, 0.0);(0.30854923, 0.0);(0.6495952, 0.0);(0.9018398, 0.0);(0.6824056, 0.0);(0.7567298, 0.0);(0.5343563, 0.0);(0.67802435, 0.0);(0.65104854, 0.0);(0.9817263, 0.0);(0.8895922, 0.0);(0.38072488, 0.0);(0.8991811, 0.0);(0.89255923, 0.0);(0.83747786, 0.0);(0.64409935, 0.0);(0.74315584, 0.0);(0.68920696, 0.0);(0.5890409, 0.0);(0.86189145, 0.0);(0.5624171, 0.0);(0.7701179, 0.0);(0.23203674, 0.0);(0.78628004, 0.0);(0.71758586, 0.0);(1.1019167, 0.0);(0.2456012, 0.0);(0.8967861, 0.0);(1.0463463, 0.0);(0.5636938, 0.0);(0.7613739, 0.0);(0.38493142, 0.0);(1.0595683, 0.0);(0.36675102, 0.0);(0.3850773, 0.0);(1.0380229, 0.0);(0.4610656, 0.0);(0.12564707, 0.096100934);(0.7182907, 0.0);(0.28168055, 0.0);(0.8246839, 0.0);(0.14659116, 0.0);(0.27283064, 0.0);(0.24188448, 0.0);(0.8525097, 0.0);(0.92614996, 0.0);(1.117797, 0.0);(0.3394601, 0.0);(0.18033239, 0.0);(0.6724091, 0.0);(0.40283483, 0.0);(1.0104597, 0.0);(0.8459125, 0.0);(0.65472907, 0.0);(0.9301683, 0.0);(0.3763188, 0.0);(0.81337184, 0.0);(0.9323647, 0.0);(1.105376, 0.0);(0.9755769, 0.0);(0.3713899, 0.0);(0.76358116, 0.0);(0.87072617, 0.0);(0.33636308, 0.0);(0.99394834, 0.0);(0.25813696, 0.0);(0.9914474, 0.0);(0.6609371, 0.0);(0.95174915, 0.0);(0.36819035, 0.0);
(0.32058048, 0.0);(0.05650354, 1.0);(0.27109244, 0.0);(0.6537627, 0.0);(0.37149712, 0.0);(0.25106725, 1.9300398e-35);(0.21407506, 2.332e-42);(0.6378197, 0.0);(0.34706327, 1.7853e-41);(0.38503224, 0.0);(0.53065217, 0.0);(0.5101618, 0.0);(0.2777673, 0.0);(0.47377706, 0.0);(0.0, 0.0);(0.41552532, 0.0);(0.2208841, 4.454766e-19);(0.5514254, 0.0);(0.6136052, 0.0);(0.60392964, 0.0);(0.14500003, 0.053250767);(0.65780395, 0.0);(0.5816648, 0.0);(0.7120611, 0.0);(0.6865196, 0.0);(0.5430291, 0.0);(0.23687804, 0.0);(0.4623732, 0.0);(0.49452358, 0.0);(0.24907456, 0.0);(0.59429085, 0.0);(0.19567129, 4.9722e-41);(0.25886846, 0.0);(0.6834389, 0.0);(0.227993, 0.0);(0.4413381, 0.0);(0.29634207, 0.0);(0.70524037, 0.0);(0.17998353, 1.056398e-26);(0.5503017, 0.0);(0.48317176, 0.0);(0.22163756, 2.1696061e-07);(0.46523008, 0.0);(0.4331608, 0.0);(0.45507303, 0.0);(0.68294966, 0.0);(0.3866642, 0.0);(0.23738013, 1e-45);(0.23889911, 0.0);(0.43822077, 0.0);(0.19394313, 0.0);(0.296376, 0.0);(0.30981952, 0.0);(0.3127627, 0.0);(0.43436417, 0.0);(0.6506911, 0.0);(0.22994225, 0.0);(0.43727973, 0.0);(0.62399185, 0.0);(0.15955341, 0.0010255174);(0.3007413, 0.0);(0.2413052, 0.0);(0.6031268, 0.0);(0.42612332, 0.0);(0.48116672, 0.0);(0.5874155, 0.0);(0.21673992, 7.439267e-20);(0.37263834, 0.0);(0.5852215, 0.0);(0.2868089, 0.0);(0.35834923, 0.0);(0.35672608, 0.0);(0.22067063, 0.0);(0.3360152, 0.0);(0.4993619, 0.0);(0.45678273, 0.0);(0.7179697, 0.0);(0.13474256, 8.003893e-10);(0.5566945, 0.0);(0.22273831, 1e-45);(0.4072749, 0.0);(0.6034446, 0.0);(0.77900696, 0.0);(0.29696664, 0.0);(0.46028447, 0.0);(0.13931322, 0.00043144205);(0.34013996, 0.0);(0.5541644, 0.0);(0.6957759, 0.0);(0.5018704, 0.0);(0.1023891, 0.99984145);(0.3595384, 0.0);(0.5106246, 0.0);(0.3102596, 0.0);(0.53034055, 0.0);(0.45434085, 0.0);(0.54732877, 0.0);(0.23135236, 1.44327215e-30);(0.54930896, 0.0);(0.19340713, 0.0);
(0.7360772, 0.0);(0.3754641, 0.0);(0.6647542, 0.0);(1.0047334, 0.0);(0.7869088, 0.0);(0.5144091, 0.0);(0.6286338, 0.0);(0.8466535, 0.0);(0.1302075, 7.344423e-32);(0.40014425, 0.0);(0.2252994, 0.0);(0.5257802, 0.0);(0.22239555, 0.0);(0.06138714, 0.9999001);(0.41552532, 0.0);(0.0, 0.0);(0.6246225, 0.0);(0.88707125, 0.0);(0.998452, 0.0);(0.69467187, 0.0);(0.5591546, 0.0);(0.8235294, 0.0);(0.45724705, 0.0);(0.7626092, 0.0);(1.0178928, 0.0);(0.13303536, 6.2e-44);(0.646662, 0.0);(0.8766156, 0.0);(0.28298235, 0.0);(0.66459656, 0.0);(0.907471, 0.0);(0.25918838, 0.0);(0.60163647, 0.0);(0.8497613, 0.0);(0.62804353, 0.0);(0.7188455, 0.0);(0.47575763, 0.0);(0.6456251, 0.0);(0.59389436, 0.0);(0.9203437, 0.0);(0.82842374, 0.0);(0.32049593, 0.0);(0.83779746, 0.0);(0.83172363, 0.0);(0.7767187, 0.0);(0.6122299, 0.0);(0.68275493, 0.0);(0.6352233, 0.0);(0.5434709, 0.0);(0.8127002, 0.0);(0.51431185, 0.0);(0.7118514, 0.0);(0.1741757, 4.3e-44);(0.7274631, 0.0);(0.6597434, 0.0);(1.0406638, 0.0);(0.19006006, 1.688221e-35);(0.8359521, 0.0);(0.98505515, 0.0);(0.51256466, 0.0);(0.7007696, 0.0);(0.34655088, 0.0);(0.9984869, 0.0);(0.32384905, 0.0);(0.34884566, 0.0);(0.97677964, 0.0);(0.41904065, 0.0);(0.0969173, 0.99997604);(0.67031145, 0.0);(0.22358474, 0.0);(0.76441044, 0.0);(0.08833208, 0.34705117);(0.2229847, 0.0);(0.18799807, 2.7055374e-37);(0.8117658, 0.0);(0.8698233, 0.0);(1.057043, 0.0);(0.28083837, 0.0);(0.19136576, 0.0);(0.6185682, 0.0);(0.3560729, 0.0);(0.94940925, 0.0);(0.80634326, 0.0);(0.59387964, 0.0);(0.8702219, 0.0);(0.3250629, 0.0);(0.7543664, 0.0);(0.8719536, 0.0);(1.044355, 0.0);(0.91687447, 0.0);(0.31323525, 0.0);(0.70229787, 0.0);(0.8107285, 0.0);(0.3082226, 0.0);(0.93328696, 0.0);(0.22613782, 0.0);(0.9301122, 0.0);(0.60922354, 0.0);(0.8907305, 0.0);(0.3232311, 0.0);
(0.14973247, 0.0);(0.24987054, 0.0);(0.22365944, 0.0);(0.44870794, 0.0);(0.19560769, 0.0);(0.23323077, 0.0);(0.06282183, 0.00026615162);(0.5303089, 0.0);(0.5354607, 0.0);(0.4665025, 0.0);(0.7001498, 0.0);(0.5503942, 0.0);(0.4469921, 0.0);(0.6848533, 0.0);(0.2208841, 4.45463e-19);(0.6246225, 0.0);(0.0, 0.0);(0.3614482, 0.0);(0.39423862, 0.0);(0.57945144, 0.0);(0.12534808, 7.0234087e-06);(0.57652795, 0.0);(0.67492056, 0.0);(0.69388235, 0.0);(0.4916194, 0.0);(0.74557585, 0.0);(0.03355349, 1.0);(0.2909616, 0.0);(0.6393723, 0.0);(0.09994912, 1.6788188e-07);(0.41709808, 0.0);(0.41621515, 0.0);(0.30519915, 0.0);(0.59824145, 0.0);(0.18824828, 0.0);(0.49074584, 0.0);(0.31965137, 0.0);(0.74772143, 0.0);(0.11855524, 1.0551361e-21);(0.33798617, 0.0);(0.29171538, 0.0);(0.35585576, 0.0);(0.2545528, 0.0);(0.2122814, 0.0);(0.28766763, 0.0);(0.7342042, 0.0);(0.26031008, 0.0);(0.1979219, 0.0);(0.336252, 0.0);(0.3752973, 0.0);(0.30283403, 0.0);(0.12286524, 7.231599e-34);(0.49069026, 0.0);(0.12242002, 3.7437228e-36);(0.3568026, 0.0);(0.4301427, 0.0);(0.44665235, 0.0);(0.21640591, 0.0);(0.4143612, 0.0);(0.25874645, 0.0);(0.07997931, 1.0);(0.44291043, 0.0);(0.3822428, 0.0);(0.54727036, 0.0);(0.59917665, 0.0);(0.36715987, 0.0);(0.39227542, 0.0);(0.5911802, 0.0);(0.5678555, 0.0);(0.45349687, 0.0);(0.13983844, 1.4612985e-16);(0.5551157, 0.0);(0.44144186, 0.0);(0.5079019, 0.0);(0.503777, 0.0);(0.29339543, 0.0);(0.51743394, 0.0);(0.34796715, 0.0);(0.74212855, 0.0);(0.19859873, 0.0);(0.51261866, 0.0);(0.40332496, 0.0);(0.7654395, 0.0);(0.21002565, 4.3551307e-24);(0.24608104, 0.0);(0.3557486, 0.0);(0.14276454, 0.0);(0.37722862, 0.0);(0.49074268, 0.0);(0.3024209, 0.0);(0.31858027, 0.0);(0.19106846, 8.783458e-12);(0.3530076, 0.0);(0.5195232, 0.0);(0.31055287, 0.0);(0.6133665, 0.0);(0.3292291, 0.0);(0.2407403, 0.0);(0.35533258, 0.0);(0.40394726, 0.0);
(0.41498533, 0.0);(0.5548697, 0.0);(0.5574073, 0.0);(0.12179203, 0.0);(0.41857675, 0.0);(0.3731833, 0.0);(0.4134118, 0.0);(0.29561585, 0.0);(0.7689391, 0.0);(0.57139176, 0.0);(0.8798948, 0.0);(0.56564116, 0.0);(0.6702112, 0.0);(0.94796056, 0.0);(0.5514254, 0.0);(0.88707125, 0.0);(0.3614482, 0.0);(0.0, 0.0);(0.20000026, 0.0);(0.48028407, 0.0);(0.48679376, 0.0);(0.37693155, 0.0);(0.7381027, 0.0);(0.573709, 0.0);(0.13538212, 0.0);(0.9837627, 0.0);(0.370987, 0.0);(0.4640249, 0.0);(0.78856385, 0.0);(0.4260449, 0.0);(0.06993872, 0.09538051);(0.73872554, 0.0);(0.65889835, 0.0);(0.3849764, 0.0);(0.5344899, 0.0);(0.8318811, 0.0);(0.429282, 0.0);(0.71587664, 0.0);(0.47663534, 0.0);(0.11264404, 3.8552927e-27);(0.06985269, 0.9997911);(0.56819844, 0.0);(0.13253397, 8.950177e-30);(0.23838112, 0.0);(0.11124336, 3.5212508e-29);(0.7191307, 0.0);(0.2088443, 0.0);(0.5418328, 0.0);(0.69659674, 0.0);(0.6618147, 0.0);(0.66425496, 0.0);(0.40616193, 0.0);(0.7203369, 0.0);(0.38096055, 0.0);(0.2849119, 0.0);(0.24564286, 0.0);(0.7428209, 0.0);(0.2381612, 0.0);(0.119991064, 7.360464e-25);(0.6201777, 0.0);(0.29946142, 0.0);(0.7906341, 0.0);(0.24687277, 0.0);(0.6811662, 0.0);(0.7161279, 0.0);(0.20834011, 0.0);(0.7491494, 0.0);(0.8835763, 0.0);(0.4847031, 0.0);(0.6719282, 0.0);(0.2970264, 0.0);(0.80267775, 0.0);(0.7550041, 0.0);(0.72154546, 0.0);(0.82064116, 0.0);(0.48113644, 0.0);(0.17068326, 0.0);(0.64822173, 0.0);(0.94563067, 0.0);(0.5477167, 0.0);(0.63417554, 0.0);(0.06600944, 0.48619857);(0.6382669, 0.0);(0.29324013, 0.0);(0.31186655, 0.0);(0.6901934, 0.0);(0.3676407, 0.0);(0.048948143, 0.00034641207);(0.15837839, 0.0);(0.39321053, 0.0);(0.62777245, 0.0);(0.19310625, 0.0);(0.107493535, 5.1010682e-11);(0.861684, 0.0);(0.2675549, 0.0);(0.788828, 0.0);(0.16381125, 0.0);(0.59225225, 0.0);(0.016786702, 1.0);(0.7447815, 0.0);
(0.37048048, 0.0);(0.6345938, 0.0);(0.52443886, 0.0);(0.1436702, 4.554088e-38);(0.34912416, 0.0);(0.50596523, 0.0);(0.42257538, 0.0);(0.49335632, 0.0);(0.892303, 0.0);(0.7332895, 0.0);(1.0273616, 0.0);(0.7491094, 0.0);(0.79524213, 0.0);(1.0597806, 0.0);(0.6136052, 0.0);(0.998452, 0.0);(0.39423862, 0.0);(0.20000026, 0.0);(0.0, 0.0);(0.678021, 0.0);(0.5067907, 0.0);(0.57606393, 0.0);(0.9162348, 0.0);(0.7734998, 0.0);(0.21561357, 0.0);(1.1086808, 0.0);(0.38615778, 0.0);(0.35264632, 0.0);(0.9444932, 0.0);(0.41367862, 0.0);(0.25535232, 0.0);(0.8092641, 0.0);(0.64036024, 0.0);(0.5827865, 0.0);(0.5174613, 0.0);(0.78389966, 0.0);(0.57983035, 0.0);(0.9102551, 0.0);(0.4840935, 0.0);(0.095629364, 2.9258265e-07);(0.2083353, 0.0);(0.6933144, 0.0);(0.16361889, 1e-45);(0.18744364, 0.0);(0.27957425, 0.0);(0.91134036, 0.0);(0.36917987, 0.0);(0.521202, 0.0);(0.6934919, 0.0);(0.57897824, 0.0);(0.671618, 0.0);(0.37538323, 0.0);(0.844153, 0.0);(0.34820136, 0.0);(0.46861857, 0.0);(0.048342843, 1.0);(0.83237565, 0.0);(0.18387166, 1.42e-43);(0.102614604, 1.2222678e-06);(0.6324929, 0.0);(0.31459597, 0.0);(0.8345841, 0.0);(0.057783134, 5.3114975e-27);(0.8388622, 0.0);(0.8799236, 0.0);(0.033308245, 1.0);(0.777197, 0.0);(0.97731644, 0.0);(0.6810019, 0.0);(0.7990289, 0.0);(0.2695725, 0.0);(0.92019814, 0.0);(0.8327062, 0.0);(0.85219526, 0.0);(0.7479785, 0.0);(0.37281147, 0.0);(0.20627677, 0.0);(0.73344684, 0.0);(1.085164, 0.0);(0.5325176, 0.0);(0.79391384, 0.0);(0.1567698, 0.0);(0.83826697, 0.0);(0.42862275, 0.0);(0.2106849, 0.0);(0.7499428, 0.0);(0.32365084, 0.0);(0.24844983, 0.0);(0.16702177, 0.0);(0.2624965, 0.0);(0.7067785, 0.0);(0.30906948, 0.0);(0.30361128, 0.0);(0.9125847, 0.0);(0.12777238, 1.4271494e-14);(0.93588716, 0.0);(0.068382725, 3.5165347e-06);(0.5756195, 0.0);(0.18397267, 0.0);(0.7977921, 0.0);
(0.71877337, 0.0);(0.56299865, 0.0);(0.79399866, 0.0);(0.584081, 0.0);(0.7529332, 0.0);(0.36582455, 0.0);(0.6392247, 0.0);(0.23177136, 0.0);(0.56666565, 0.0);(0.2962749, 0.0);(0.57021815, 0.0);(0.17573631, 1.628e-42);(0.4944139, 0.0);(0.7426781, 0.0);(0.60392964, 0.0);(0.69467187, 0.0);(0.57945144, 0.0);(0.48028407, 0.0);(0.678021, 0.0);(0.0, 0.0);(0.6575257, 0.0);(0.16205135, 0.99582016);(0.3312696, 0.0);(0.114435725, 0.84409195);(0.5473463, 0.0);(0.73220956, 0.0);(0.6110384, 0.0);(0.83616215, 0.0);(0.46498317, 0.0);(0.67939997, 0.0);(0.44248703, 0.0);(0.69997454, 0.0);(0.8407522, 0.0);(0.18166922, 4.9908082e-14);(0.751758, 0.0);(1.0330589, 0.0);(0.30784234, 0.0);(0.24135602, 0.0);(0.67459786, 0.0);(0.58420837, 0.0);(0.47655085, 0.0);(0.43808633, 0.0);(0.5500362, 0.0);(0.63416207, 0.0);(0.40816364, 0.0);(0.25204295, 0.0);(0.3493844, 0.0);(0.7627106, 0.0);(0.83840877, 0.0);(0.9542962, 0.0);(0.79386926, 0.0);(0.6950653, 0.0);(0.5310968, 0.0);(0.68379164, 0.0);(0.23384276, 0.0);(0.7249925, 0.0);(0.65121406, 0.0);(0.6367453, 0.0);(0.5975479, 0.0);(0.7534815, 0.0);(0.5859756, 0.0);(0.8042752, 0.0);(0.71823186, 0.0);(0.37875283, 0.0);(0.37752458, 0.0);(0.68038803, 0.0);(0.8105806, 0.0);(0.74420273, 0.0);(0.024387976, 1.0);(0.4884735, 0.0);(0.636582, 0.0);(0.6103669, 0.0);(0.6924618, 0.0);(0.5087489, 0.0);(1.0695478, 0.0);(0.84590024, 0.0);(0.59120935, 0.0);(0.60107726, 0.0);(0.6526271, 0.0);(0.75723153, 0.0);(0.33986592, 0.0);(0.53782433, 0.0);(0.18601663, 8.3e-44);(0.3695433, 0.0);(0.71536976, 0.0);(0.69408554, 0.0);(0.6906285, 0.0);(0.43441716, 0.0);(0.6046288, 0.0);(0.8011817, 0.0);(0.60531676, 0.0);(0.43904358, 0.0);(0.3744389, 0.0);(0.8416555, 0.0);(0.7116777, 0.0);(0.49874455, 0.0);(0.6288993, 0.0);(0.7897654, 0.0);(0.49532157, 0.0);(0.7486317, 0.0);
(0.17822498, 0.0);(0.19488394, 5.3432586e-28);(0.14452499, 3.058355e-09);(0.5720208, 0.0);(0.22836664, 0.0);(0.29252002, 0.0);(0.08446281, 0.8989195);(0.63948685, 0.0);(0.49116027, 0.0);(0.48992774, 0.0);(0.6719413, 0.0);(0.5975577, 0.0);(0.4166167, 0.0);(0.61648357, 0.0);(0.14500003, 0.053250853);(0.5591546, 0.0);(0.12534808, 7.0234223e-06);(0.48679376, 0.0);(0.5067907, 0.0);(0.6575257, 0.0);(0.0, 0.0);(0.67728704, 0.0);(0.6959396, 0.0);(0.77088064, 0.0);(0.61664075, 0.0);(0.68766457, 0.0);(0.1219253, 1.7337248e-05);(0.31765288, 0.0);(0.62831026, 0.0);(0.108064465, 0.17602696);(0.5417921, 0.0);(0.32345703, 0.0);(0.18994929, 0.0);(0.70067394, 0.0);(0.09920245, 0.97600025);(0.3817992, 0.0);(0.36625642, 3.9e-44);(0.79684496, 0.0);(0.034983657, 1.0);(0.45897874, 0.0);(0.41704595, 0.0);(0.3449204, 0.0);(0.37724623, 0.0);(0.31976616, 0.0);(0.40992695, 0.0);(0.7786977, 0.0);(0.36997113, 0.0);(0.11022287, 0.0012399583);(0.21233502, 0.0);(0.3152244, 0.0);(0.17755592, 0.0);(0.15608405, 2.7154e-41);(0.4522453, 0.0);(0.17634833, 0.0);(0.4514906, 0.0);(0.5382679, 0.0);(0.37114504, 0.0);(0.32353395, 0.0);(0.5361645, 0.0);(0.1334054, 0.11765057);(0.19651683, 2.0257021e-32);(0.32885036, 0.0);(0.48693123, 0.0);(0.5499767, 0.0);(0.60463166, 0.0);(0.47738078, 0.0);(0.27106848, 0.0);(0.5100948, 0.0);(0.6426039, 0.0);(0.42502078, 0.0);(0.23866953, 0.0);(0.5017191, 0.0);(0.3539271, 0.0);(0.4764642, 0.0);(0.4121213, 0.0);(0.3117906, 0.0);(0.6416019, 0.0);(0.27909544, 0.0);(0.70100313, 0.0);(0.10129205, 0.927451);(0.52393323, 0.0);(0.52791, 0.0);(0.84121764, 0.0);(0.3004837, 0.0);(0.33050165, 0.0);(0.25675276, 0.0);(0.20458998, 0.0);(0.5017458, 0.0);(0.6138884, 0.0);(0.36208627, 0.0);(0.24621433, 5.702e-42);(0.31166178, 0.0);(0.47396815, 0.0);(0.408211, 0.0);(0.4080382, 0.0);(0.5923017, 0.0);(0.4449361, 0.0);(0.13264355, 0.6257255);(0.4806198, 0.0);(0.29678336, 0.0);
