(0.0, 0.0);(0.6129139, 0.0);(0.4713435, 0.0);(0.4784214, 0.0);(0.23134485, 0.0);(0.7805961, 0.0);(0.7382215, 0.0);(0.5626859, 0.0);(0.6552277, 0.0);(0.5106756, 0.0);(0.16020058, 2.8261015e-38);(0.79350233, 0.0);(0.5861364, 0.0);(0.4336492, 0.0);(0.71283, 0.0);(0.62652445, 0.0);(0.20042509, 1.0867291e-29);(0.11007207, 0.9500459);(0.2643509, 0.0);(0.5444424, 0.0);(0.68433124, 0.0);(0.37044865, 0.0);(0.100145265, 0.0);(0.06253439, 5.3419065e-08);(0.20930962, 0.0);(0.21185334, 0.0);(0.56044126, 0.0);(0.42536575, 0.0);(0.78612995, 0.0);(0.39761227, 0.0);(0.47642928, 0.0);(0.66557205, 0.0);(0.668395, 0.0);(0.21787758, 0.0);(0.4618966, 0.0);(0.62525594, 0.0);(0.3116982, 0.0);(0.5707457, 0.0);(0.5473093, 0.0);(0.6168838, 0.0);(0.56990325, 0.0);(0.47027925, 0.0);(0.50906944, 0.0);(0.4100754, 0.0);(0.59227043, 0.0);(0.32205385, 0.0);(0.30370185, 0.0);(0.74453783, 0.0);(0.85766244, 0.0);(0.68344253, 0.0);(0.5866599, 0.0);(0.50676835, 0.0);(0.35014692, 0.0);(0.22766358, 0.0);(0.3305558, 0.0);(0.4436019, 0.0);(0.17043208, 1.0730526e-29);(0.16171086, 1.096585e-39);(0.2310739, 0.0);(0.5925851, 0.0);(0.68057686, 0.0);(0.5583806, 0.0);(0.87779826, 0.0);(0.1681247, 0.0);(0.2173671, 0.0);(0.49195555, 0.0);(0.54237443, 0.0);(0.3532048, 0.0);(0.3050096, 0.0);(0.76904273, 0.0);(0.5804062, 0.0);(0.48387542, 0.0);(0.37681115, 0.0);(0.2370744, 0.0);(0.38285056, 0.0);(0.21554548, 0.0);(0.49117774, 0.0);(0.09962911, 0.99710804);(0.6357204, 0.0);(0.20055045, 2.7884405e-37);(0.25239393, 0.0);(0.4920358, 0.0);(0.6127275, 0.0);(0.4283387, 0.0);(0.85753745, 0.0);(0.46229774, 0.0);(0.15706432, 0.0);(0.40676144, 0.0);(0.5483749, 0.0);(0.35704446, 0.0);(0.2985093, 0.0);(0.33642647, 0.0);(0.3089833, 0.0);(0.7163156, 0.0);(0.41375434, 0.0);(0.020776272, 1.0);(0.46555173, 0.0);(0.32214737, 0.0);(0.55635947, 0.0);(0.24766025, 6e-45);
(0.79350233, 0.0);(0.20620468, 6.3570425e-08);(0.33820254, 0.0);(0.9239243, 0.0);(0.5621798, 0.0);(0.36043483, 0.0);(0.86540514, 0.0);(0.6447967, 0.0);(0.43251705, 0.0);(0.76410645, 0.0);(0.64088637, 0.0);(0.0, 0.0);(0.42166182, 0.0);(0.91196084, 0.0);(0.5980554, 0.0);(0.9756608, 0.0);(0.65538955, 0.0);(0.7053676, 0.0);(1.0254152, 0.0);(0.4546881, 0.0);(0.4148124, 0.0);(0.46666446, 0.0);(0.84298706, 0.0);(0.84352285, 0.0);(0.75006354, 0.0);(0.87839824, 0.0);(0.70349145, 0.0);(0.4793769, 0.0);(0.022095487, 1.0);(1.1828817, 0.0);(0.45866698, 0.0);(0.37795928, 0.0);(0.44342536, 0.0);(0.8743737, 0.0);(0.6753155, 0.0);(0.88085914, 0.0);(0.50797457, 0.0);(0.2958581, 0.0);(0.7849644, 0.0);(0.21088333, 1.8325526e-36);(0.79362464, 0.0);(0.6254063, 0.0);(0.8171238, 0.0);(0.92692655, 0.0);(0.46636507, 0.0);(0.47231308, 0.0);(0.8792274, 0.0);(0.8794731, 0.0);(0.23086187, 0.0);(0.51368845, 0.0);(0.45879582, 0.0);(0.90560555, 0.0);(0.4563529, 0.0);(0.76952875, 0.0);(0.52327335, 0.0);(0.81667244, 0.0);(0.6298725, 0.0);(0.6407557, 0.0);(0.7307503, 0.0);(0.5590048, 0.0);(0.9448719, 0.0);(0.23553136, 0.0);(0.22343327, 0.0);(0.952722, 0.0);(0.77735764, 0.0);(0.61686885, 0.0);(0.9767398, 0.0);(0.768627, 0.0);(0.9350705, 0.0);(0.14907889, 1.0);(0.3128729, 0.0);(0.657915, 0.0);(1.0356545, 0.0);(0.5571424, 0.0);(0.47855723, 0.0);(1.0070268, 0.0);(0.30490986, 0.0);(0.7211427, 0.0);(0.7604137, 0.0);(0.8747537, 0.0);(0.9596579, 0.0);(0.81158483, 0.0);(0.25122774, 0.0);(0.55131155, 0.0);(0.20484829, 3.5141004e-28);(0.3346734, 0.0);(0.88106066, 0.0);(0.5926527, 0.0);(0.26851684, 0.0);(0.8058074, 0.0);(0.51084274, 0.0);(0.9351372, 0.0);(0.52752477, 0.0);(0.98553294, 0.0);(0.37975064, 0.0);(0.79962736, 0.0);(0.7583817, 0.0);(0.5270468, 0.0);(0.31373253, 0.0);(0.61958736, 0.0);
(0.5861364, 0.0);(0.24095348, 0.0);(0.22780189, 1.1804399e-35);(0.52779645, 0.0);(0.40441155, 0.0);(0.20245498, 0.0);(0.44902325, 0.0);(0.77472913, 0.0);(0.07174918, 5.035289e-05);(0.35125074, 0.0);(0.49125484, 0.0);(0.42166182, 0.0);(0.0, 0.0);(0.5262268, 0.0);(0.21255164, 0.0);(0.55843973, 0.0);(0.3900478, 0.0);(0.4762653, 0.0);(0.7404665, 0.0);(0.60741776, 0.0);(0.098243825, 3.2471705e-15);(0.23133652, 0.0);(0.58645874, 0.0);(0.6109046, 0.0);(0.6612629, 0.0);(0.5713643, 0.0);(0.2829615, 0.0);(0.5379943, 0.0);(0.4317606, 0.0);(0.91004884, 0.0);(0.10970776, 1.0);(0.085507065, 0.00018200043);(0.08750921, 7.554003e-11);(0.5640154, 0.0);(0.2721354, 0.0);(0.46006128, 0.0);(0.29004428, 0.0);(0.14773959, 0.0010887022);(0.36753875, 0.0);(0.41912898, 0.0);(0.37417763, 0.0);(0.7067976, 0.0);(0.40675446, 0.0);(0.54986864, 0.0);(0.65016526, 0.0);(0.36881056, 0.0);(0.5334381, 0.0);(0.4628807, 0.0);(0.3341027, 0.0);(0.13597041, 2.5339148e-08);(0.64011645, 0.0);(0.5014998, 0.0);(0.40741888, 0.0);(0.45265794, 0.0);(0.5019852, 0.0);(0.42070824, 0.0);(0.425848, 0.0);(0.49375263, 0.0);(0.65660846, 0.0);(0.13850667, 1.0);(0.5233395, 0.0);(0.3206668, 0.0);(0.36051258, 0.0);(0.7520121, 0.0);(0.6885486, 0.0);(0.71259826, 0.0);(0.5721444, 0.0);(0.39954537, 0.0);(0.5969443, 0.0);(0.30025572, 0.0);(0.4991524, 0.0);(0.74090016, 0.0);(0.69117147, 0.0);(0.41471228, 0.0);(0.49561527, 0.0);(0.7637694, 0.0);(0.3352404, 0.0);(0.5635845, 0.0);(0.89705837, 0.0);(0.74852353, 0.0);(0.65174955, 0.0);(0.4041762, 0.0);(0.17768805, 0.0);(0.6147424, 0.0);(0.34808052, 0.0);(0.34294012, 0.0);(0.6016605, 0.0);(0.6388805, 0.0);(0.39668792, 0.0);(0.43577135, 0.0);(0.3111859, 0.0);(0.5845738, 0.0);(0.28185698, 0.0);(0.56387484, 0.0);(0.3152437, 0.0);(0.58117646, 0.0);(0.35463315, 0.0);(0.26595807, 0.0);(0.47469112, 0.0);(0.552151, 0.0);
(0.4336492, 0.0);(0.7062117, 0.0);(0.5914857, 0.0);(0.04640126, 1.0);(0.49325463, 0.0);(0.7128261, 0.0);(0.37599492, 0.0);(0.95028377, 0.0);(0.5634236, 0.0);(0.20574793, 1e-45);(0.5043474, 0.0);(0.91196084, 0.0);(0.5262268, 0.0);(0.0, 0.0);(0.50714654, 0.0);(0.19862248, 0.0);(0.34207082, 0.0);(0.38459197, 0.0);(0.3595432, 0.0);(0.8683276, 0.0);(0.5970647, 0.0);(0.46541765, 3.9e-43);(0.34581685, 0.0);(0.39692906, 0.0);(0.63575363, 0.0);(0.23659013, 0.0);(0.2959316, 0.0);(0.7506257, 0.0);(0.91535133, 0.0);(0.5041986, 0.0);(0.45581403, 0.0);(0.60621977, 0.0);(0.5663686, 0.0);(0.22751504, 0.0);(0.25597277, 0.0);(0.23723681, 0.0);(0.4517684, 0.0);(0.6178592, 0.0);(0.21995573, 0.0);(0.81677014, 0.0);(0.23492877, 0.0);(0.8576583, 0.0);(0.15838696, 0.0);(0.039155893, 1.0);(0.9204752, 0.0);(0.559649, 0.0);(0.13364375, 0.0);(0.37623936, 0.0);(0.8602836, 0.0);(0.5336252, 0.0);(0.91211474, 0.0);(0.08758252, 0.0);(0.6153468, 0.0);(0.22268122, 0.0);(0.65959436, 0.0);(0.10930387, 5.591837e-26);(0.4280179, 2.8497507e-34);(0.5081979, 0.0);(0.65281993, 0.0);(0.4302463, 0.0);(0.27115628, 0.0);(0.72095174, 0.0);(0.8867387, 0.0);(0.51460654, 0.0);(0.64835685, 0.0);(0.8758575, 0.0);(0.108961575, 0.0);(0.14726554, 1e-45);(0.16804667, 0.0);(0.8171923, 0.0);(0.837863, 0.0);(0.87991714, 0.0);(0.21059448, 0.0);(0.5116485, 0.0);(0.6964042, 0.0);(0.44944298, 0.0);(0.6818777, 0.0);(0.5058235, 0.0);(1.0435977, 0.0);(0.62700236, 0.0);(0.26293543, 0.0);(0.14850214, 0.0);(0.6648698, 0.0);(0.78946435, 0.0);(0.874029, 0.0);(0.66458356, 0.0);(0.30428204, 0.0);(0.7839223, 0.0);(0.7596238, 0.0);(0.113062166, 3.1746652e-20);(0.46438703, 0.0);(0.13061109, 0.0);(0.42205405, 0.0);(0.29839343, 0.0);(0.6046805, 0.0);(0.41364235, 0.0);(0.17972076, 0.0);(0.4125507, 0.0);(0.80886674, 0.0);(0.62195235, 0.0);
(0.71283, 0.0);(0.44415236, 0.0);(0.4380128, 0.0);(0.48993298, 0.0);(0.5757006, 0.0);(0.2671014, 0.0);(0.28159308, 1.6072215e-14);(0.981549, 0.0);(0.16936895, 0.0);(0.30153218, 1.994e-42);(0.6537987, 0.0);(0.5980554, 0.0);(0.21255164, 0.0);(0.50714654, 0.0);(0.0, 0.0);(0.46030548, 0.0);(0.5136707, 0.0);(0.60562, 0.0);(0.8046655, 0.0);(0.8187521, 0.0);(0.18324535, 0.0);(0.41055363, 0.0);(0.6852645, 0.0);(0.7213873, 0.0);(0.82884055, 0.0);(0.63538325, 0.0);(0.21123232, 7.837551e-36);(0.7437338, 0.0);(0.61232746, 0.0);(0.9714066, 0.0);(0.28184637, 0.0);(0.22149834, 0.0);(0.15602127, 0.0);(0.6261807, 0.0);(0.2770072, 0.0);(0.34910467, 0.0);(0.46056485, 0.0);(0.35714722, 0.0);(0.29436943, 0.0);(0.6284685, 0.0);(0.28745198, 0.0);(0.9094255, 0.0);(0.35323638, 0.0);(0.54112095, 0.0);(0.862244, 0.0);(0.5608183, 0.0);(0.5659171, 0.0);(0.29552108, 4.5540822e-33);(0.44171706, 0.0);(0.085182734, 1.0);(0.8521957, 0.0);(0.44989443, 0.0);(0.60623026, 0.0);(0.52618796, 0.0);(0.6979565, 0.0);(0.4000229, 0.0);(0.57539064, 0.0);(0.65695417, 0.0);(0.82896024, 0.0);(0.12176392, 1.0);(0.39606637, 0.0);(0.53207946, 0.0);(0.46822727, 0.0);(0.8672769, 0.0);(0.854279, 0.0);(0.9169162, 0.0);(0.51124054, 0.0);(0.42747268, 0.0);(0.6293382, 0.0);(0.45616108, 0.0);(0.711538, 0.0);(0.94277257, 0.0);(0.707357, 0.0);(0.5896292, 0.0);(0.6982221, 0.0);(0.85423756, 0.0);(0.54739416, 0.0);(0.7150854, 0.0);(1.1025875, 0.0);(0.89719397, 0.0);(0.70596266, 0.0);(0.35985678, 0.0);(0.3781503, 0.0);(0.8180345, 0.0);(0.46529984, 0.0);(0.55374277, 0.0);(0.68331003, 0.0);(0.8387826, 0.0);(0.60903305, 0.0);(0.45488676, 0.0);(0.4841079, 0.0);(0.605178, 0.0);(0.4420401, 0.0);(0.42882994, 0.0);(0.5210474, 0.0);(0.7026812, 0.0);(0.33125865, 0.0);(0.42284232, 0.0);(0.6872266, 0.0);(0.7340387, 0.0);
(0.62652445, 0.0);(0.77807975, 0.0);(0.68901885, 0.0);(0.15222514, 0.0);(0.6497595, 0.0);(0.71083206, 0.0);(0.23260038, 0.0);(1.1159294, 0.0);(0.57177335, 0.0);(0.21294762, 0.0);(0.6776681, 0.0);(0.9756608, 0.0);(0.55843973, 0.0);(0.19862248, 0.0);(0.46030548, 0.0);(0.0, 0.0);(0.50512254, 0.0);(0.5647736, 0.0);(0.5497468, 0.0);(1.0128251, 0.0);(0.6017581, 0.0);(0.57766724, 0.0);(0.54269123, 0.0);(0.5936679, 0.0);(0.82266456, 0.0);(0.43509123, 0.0);(0.27715984, 0.0);(0.901147, 0.0);(0.98328876, 0.0);(0.67971563, 0.0);(0.52378404, 0.0);(0.62361187, 0.0);(0.56873685, 0.0);(0.42590857, 0.0);(0.30650827, 0.0);(0.111532725, 4.550664e-06);(0.5823348, 0.0);(0.6823698, 0.0);(0.19102944, 0.0);(0.91964823, 0.0);(0.18529943, 0.0);(1.0252478, 0.0);(0.165369, 2.667339e-33);(0.23204559, 0.0);(1.0644927, 0.0);(0.70036876, 0.0);(0.33191112, 0.0);(0.22654665, 0.0);(0.877127, 0.0);(0.51568544, 0.0);(1.0554391, 0.0);(0.11994217, 3.4307223e-19);(0.757691, 0.0);(0.40453613, 0.0);(0.8166785, 0.0);(0.20091173, 0.0);(0.59490234, 0.0);(0.6816102, 0.0);(0.8375582, 0.0);(0.43045732, 0.0);(0.09278999, 0.5666497);(0.8181962, 0.0);(0.90432006, 0.0);(0.7131932, 0.0);(0.8374568, 0.0);(1.0417016, 0.0);(0.10432257, 1.0);(0.29309684, 0.0);(0.36330593, 0.0);(0.85843754, 0.0);(0.96037084, 0.0);(1.0503429, 0.0);(0.37989226, 0.0);(0.6686172, 0.0);(0.846492, 0.0);(0.6452855, 0.0);(0.7933006, 0.0);(0.69087553, 0.0);(1.2166485, 0.0);(0.8229434, 0.0);(0.45753407, 0.0);(0.17629154, 0.0);(0.7247742, 0.0);(0.9498984, 0.0);(0.8961086, 0.0);(0.78183115, 0.0);(0.5027827, 0.0);(0.94993764, 0.0);(0.8711234, 0.0);(0.2754521, 0.0);(0.6000987, 0.0);(0.32487082, 0.0);(0.55136615, 0.0);(0.104801066, 0.998955);(0.7251212, 0.0);(0.60710526, 0.0);(0.22993174, 0.0);(0.5369089, 0.0);(0.931425, 0.0);(0.7936822, 0.0);
(0.20042509, 1.0867705e-29);(0.45739317, 0.0);(0.31759465, 0.0);(0.3774474, 0.0);(0.15143056, 0.018533759);(0.588675, 0.0);(0.568571, 0.0);(0.6119217, 0.0);(0.4575475, 0.0);(0.34394708, 0.0);(0.1750973, 4.2935218e-07);(0.65538955, 0.0);(0.3900478, 0.0);(0.34207082, 0.0);(0.5136707, 0.0);(0.50512254, 0.0);(0.0, 0.0);(0.09195039, 0.99999905);(0.37338543, 0.0);(0.5277862, 0.0);(0.48771852, 0.0);(0.1945968, 1e-44);(0.20050085, 0.0);(0.2209029, 0.0);(0.3386023, 0.0);(0.22426726, 0.0);(0.37621757, 0.0);(0.40894684, 0.0);(0.65241855, 0.0);(0.5377237, 0.0);(0.28087437, 0.0);(0.47201446, 0.0);(0.47008306, 0.0);(0.22125174, 0.0);(0.2768542, 0.0);(0.47463086, 0.0);(0.14743797, 1.236983e-05);(0.39675, 0.0);(0.3819656, 0.0);(0.5128793, 0.0);(0.40411675, 0.0);(0.5205144, 0.0);(0.35851032, 0.0);(0.33588275, 0.0);(0.57986593, 0.0);(0.22649789, 0.0);(0.2506971, 0.0);(0.5768926, 0.0);(0.68221885, 0.0);(0.4830699, 0.0);(0.57176685, 0.0);(0.3894557, 0.0);(0.27882648, 0.0);(0.13046157, 0.062137097);(0.31757525, 0.0);(0.30502355, 0.0);(0.08992294, 0.99709976);(0.17903084, 9.374334e-16);(0.34724638, 0.0);(0.39281642, 0.0);(0.5380723, 0.0);(0.4312441, 0.0);(0.70451516, 0.0);(0.36280075, 0.0);(0.35969082, 0.0);(0.5375147, 0.0);(0.44467378, 0.0);(0.21207315, 3.9181023e-09);(0.29336926, 0.0);(0.60414624, 0.0);(0.51188254, 0.0);(0.5452297, 0.0);(0.39249876, 0.0);(0.16966155, 2.731465e-13);(0.3550181, 0.0);(0.37737253, 0.0);(0.3757328, 0.0);(0.21076111, 9.36828e-40);(0.7115968, 0.0);(0.38579375, 0.0);(0.3045463, 0.0);(0.34246597, 0.0);(0.4426319, 0.0);(0.44836164, 0.0);(0.6858096, 0.0);(0.35209253, 0.0);(0.22831978, 0.0);(0.44554153, 0.0);(0.44830093, 0.0);(0.23455428, 0.0);(0.14751114, 0.78433985);(0.30469352, 0.0);(0.13021654, 0.041272264);(0.57841957, 0.0);(0.2929228, 0.0);(0.19273628, 3e-45);(0.302347, 0.0);(0.13650802, 0.6688168);(0.4836498, 0.0);(0.28897843, 0.0);
(0.11007207, 0.950046);(0.5164088, 0.0);(0.37417665, 0.0);(0.42545697, 0.0);(0.1525004, 5.4029576e-12);(0.6717372, 0.0);(0.65030825, 0.0);(0.5693881, 0.0);(0.54519135, 0.0);(0.42317, 0.0);(0.12330924, 0.98014086);(0.7053676, 0.0);(0.4762653, 0.0);(0.38459197, 0.0);(0.60562, 0.0);(0.5647736, 0.0);(0.09195039, 0.99999905);(0.0, 0.0);(0.3231587, 0.0);(0.51344097, 0.0);(0.5744203, 0.0);(0.26461735, 0.0);(0.13834381, 2.7726304e-11);(0.14195374, 7.221155e-33);(0.260269, 0.0);(0.20716345, 0.0);(0.46336183, 0.0);(0.39175516, 0.0);(0.6999019, 0.0);(0.4775365, 0.0);(0.36656407, 0.0);(0.55622774, 0.0);(0.5583259, 0.0);(0.2083545, 1e-44);(0.36389345, 0.0);(0.5475109, 0.0);(0.20789927, 0.0);(0.46709603, 0.0);(0.46086463, 0.0);(0.5428092, 0.0);(0.48337823, 0.0);(0.47608584, 0.0);(0.43025956, 0.0);(0.36958772, 0.0);(0.5643574, 0.0);(0.2442431, 0.0);(0.26962358, 0.0);(0.6578099, 0.0);(0.75436956, 0.0);(0.5739708, 0.0);(0.55730826, 0.0);(0.4456414, 0.0);(0.28512323, 0.0);(0.16222323, 8.782132e-09);(0.2951474, 0.0);(0.3700851, 0.0);(0.07674884, 0.7744616);(0.12690286, 0.6993709);(0.2732549, 0.0);(0.48471224, 0.0);(0.6077103, 0.0);(0.47316846, 0.0);(0.77536047, 0.0);(0.27628124, 0.0);(0.27829006, 0.0);(0.4953722, 0.0);(0.4923541, 0.0);(0.27598447, 0.0);(0.29417244, 0.0);(0.6695838, 0.0);(0.52296996, 0.0);(0.4966393, 0.0);(0.3848634, 0.0);(0.16503741, 0.0);(0.3416019, 0.0);(0.3052278, 0.0);(0.41006154, 0.0);(0.1282772, 0.93594664);(0.6592001, 0.0);(0.29499552, 0.0);(0.2758331, 0.0);(0.41353554, 0.0);(0.51066625, 0.0);(0.41536686, 0.0);(0.7556545, 0.0);(0.38292384, 0.0);(0.1836723, 0.0);(0.40426007, 0.0);(0.47520489, 0.0);(0.28932455, 0.0);(0.1981337, 0.0);(0.31603062, 0.0);(0.20150691, 0.0);(0.6462374, 0.0);(0.32860523, 0.0);(0.105546914, 4.1196963e-06);(0.3794706, 0.0);(0.21345633, 0.0);(0.49646172, 0.0);(0.23975553, 0.0);
(0.2643509, 0.0);(0.8303722, 0.0);(0.6894912, 0.0);(0.40308195, 0.0);(0.4745806, 0.0);(0.9429214, 0.0);(0.73206705, 0.0);(0.81547844, 0.0);(0.80009, 0.0);(0.52945936, 0.0);(0.4201056, 0.0);(1.0254152, 0.0);(0.7404665, 0.0);(0.3595432, 0.0);(0.8046655, 0.0);(0.5497468, 0.0);(0.37338543, 0.0);(0.3231587, 0.0);(0.0, 0.0);(0.8087812, 0.0);(0.83308923, 0.0);(0.5678856, 0.0);(0.18518928, 0.0);(0.2021587, 0.0);(0.44883266, 0.0);(0.17109294, 0.0);(0.60843486, 0.0);(0.689582, 0.0);(1.0209823, 0.0);(0.16978797, 1.0);(0.63743365, 0.0);(0.8257404, 0.0);(0.8093606, 0.0);(0.17962286, 0.0);(0.5277211, 0.0);(0.5956918, 0.0);(0.5190424, 0.0);(0.7688742, 0.0);(0.55678433, 0.0);(0.8657157, 0.0);(0.57647735, 0.0);(0.7253439, 0.0);(0.49993727, 0.0);(0.32158193, 0.0);(0.85640854, 0.0);(0.56696546, 0.0);(0.24682382, 0.0);(0.7335216, 0.0);(1.0518492, 0.0);(0.8023508, 0.0);(0.85090476, 0.0);(0.44711447, 0.0);(0.6042192, 0.0);(0.28843242, 0.0);(0.5942493, 0.0);(0.4323273, 0.0);(0.39990723, 0.0);(0.4222412, 0.0);(0.4750616, 0.0);(0.69846606, 0.0);(0.629706, 0.0);(0.7953811, 0.0);(1.0750076, 0.0);(0.21297151, 0.0);(0.44561037, 0.0);(0.74780124, 0.0);(0.44680947, 0.0);(0.37835622, 0.0);(0.19280761, 0.0);(0.97718513, 0.0);(0.8396941, 0.0);(0.7346414, 0.0);(0.18456198, 7.043466e-27);(0.4852309, 0.0);(0.64596266, 0.0);(0.11105342, 0.0);(0.7331576, 0.0);(0.3632896, 0.0);(0.87439036, 0.0);(0.37218046, 0.0);(0.10105777, 1.0);(0.4850999, 0.0);(0.81536025, 0.0);(0.6908835, 0.0);(1.0569869, 0.0);(0.7060803, 0.0);(0.1450886, 3.1340604e-24);(0.6666137, 0.0);(0.7978676, 0.0);(0.35584855, 0.0);(0.5146246, 0.0);(0.22902559, 0.0);(0.5036017, 0.0);(0.6535708, 0.0);(0.65137804, 0.0);(0.24894242, 0.0);(0.48766732, 0.0);(0.5088853, 0.0);(0.81442547, 0.0);(0.511391, 0.0);
(0.5444424, 0.0);(0.4180471, 0.0);(0.3808401, 0.0);(0.9006136, 0.0);(0.376652, 0.0);(0.694287, 0.0);(1.0065371, 0.0);(0.19225144, 1.4585995e-13);(0.6656496, 0.0);(0.81685704, 0.0);(0.39495084, 0.0);(0.4546881, 0.0);(0.60741776, 0.0);(0.8683276, 0.0);(0.8187521, 0.0);(1.0128251, 0.0);(0.5277862, 0.0);(0.51344097, 0.0);(0.8087812, 0.0);(0.0, 0.0);(0.6720238, 0.0);(0.44702953, 0.0);(0.63327146, 0.0);(0.60679823, 0.0);(0.39733893, 0.0);(0.7204836, 0.0);(0.803744, 0.0);(0.121707134, 3.1421615e-11);(0.43534026, 0.0);(0.92899126, 0.0);(0.5508516, 0.0);(0.63152087, 0.0);(0.6825623, 0.0);(0.7217914, 0.0);(0.72483903, 0.0);(0.95557994, 0.0);(0.4311124, 0.0);(0.47434235, 0.0);(0.85154897, 0.0);(0.25348043, 0.0);(0.8698735, 0.0);(0.17751372, 5.112146e-36);(0.8512565, 0.0);(0.8636635, 0.0);(0.05214846, 2.4512685e-09);(0.3125411, 0.0);(0.7746264, 0.0);(1.0185405, 0.0);(0.64840645, 0.0);(0.74288195, 0.0);(0.044084087, 1.0);(0.9055385, 0.0);(0.25530717, 0.0);(0.6559822, 0.0);(0.21858257, 1e-45);(0.81409395, 0.0);(0.44881988, 0.0);(0.392084, 0.0);(0.37056106, 0.0);(0.71925193, 0.0);(1.0241002, 0.0);(0.30839935, 0.0);(0.65264136, 0.0);(0.6570259, 0.0);(0.41713724, 0.0);(0.16493014, 1.0460727e-32);(0.96686184, 0.0);(0.7290427, 0.0);(0.80673254, 0.0);(0.5385112, 0.0);(0.14361405, 1.0);(0.20688333, 1e-45);(0.8981839, 0.0);(0.3589834, 0.0);(0.17334874, 2.0228115e-27);(0.74562347, 0.0);(0.27297315, 0.0);(0.44578707, 0.0);(0.3133164, 0.0);(0.52503717, 0.0);(0.7844827, 0.0);(0.83806795, 0.0);(0.47491404, 0.0);(0.1336126, 5.478213e-15);(0.63025165, 0.0);(0.26507407, 2.853e-42);(0.6880267, 0.0);(0.1736847, 0.0);(0.22827263, 0.0);(0.75747675, 0.0);(0.41273493, 0.0);(0.82551897, 0.0);(0.4619751, 0.0);(1.0671183, 0.0);(0.30521742, 0.0);(0.56053346, 0.0);(0.787051, 0.0);(0.47755766, 0.0);(0.15230791, 1.1981054e-07);(0.29848927, 0.0);
(0.68433124, 0.0);(0.27141613, 0.0);(0.30287915, 0.0);(0.5927574, 0.0);(0.49997154, 0.0);(0.115846574, 3.4209922e-08);(0.45639566, 0.0);(0.8477448, 0.0);(0.034024347, 1.0);(0.40684372, 0.0);(0.58774835, 0.0);(0.4148124, 0.0);(0.098243825, 3.2471705e-15);(0.5970647, 0.0);(0.18324535, 0.0);(0.6017581, 0.0);(0.48771852, 0.0);(0.5744203, 0.0);(0.83308923, 0.0);(0.6720238, 0.0);(0.0, 0.0);(0.32732198, 0.0);(0.68293566, 0.0);(0.70843244, 0.0);(0.75614536, 0.0);(0.6629117, 0.0);(0.32599926, 0.0);(0.6142736, 0.0);(0.42915577, 0.0);(1.0028656, 0.0);(0.20791581, 0.0);(0.04193002, 1.0);(0.033043988, 3.663374e-07);(0.6551734, 0.0);(0.3413577, 0.0);(0.4958696, 0.0);(0.38678387, 0.0);(0.19769256, 0.0);(0.4153258, 0.0);(0.45961764, 0.0);(0.4170356, 0.0);(0.7851964, 0.0);(0.46328372, 0.0);(0.62414896, 0.0);(0.71107125, 0.0);(0.4581019, 0.0);(0.61816794, 0.0);(0.47051966, 0.0);(0.27544308, 0.0);(0.099280246, 1.3696363e-10);(0.7010962, 0.0);(0.5613055, 0.0);(0.49199837, 0.0);(0.54467756, 0.0);(0.5873633, 0.0);(0.48862565, 0.0);(0.52382445, 0.0);(0.5901382, 0.0);(0.7504342, 0.0);(0.17277075, 0.0);(0.5531538, 0.0);(0.37018043, 0.0);(0.30263594, 0.0);(0.85000885, 0.0);(0.7836985, 0.0);(0.7891701, 0.0);(0.63002795, 0.0);(0.48073244, 0.0);(0.6823931, 0.0);(0.27419978, 0.0);(0.5519712, 0.0);(0.8198231, 0.0);(0.77371436, 0.0);(0.50940657, 0.0);(0.5758335, 0.0);(0.8599718, 0.0);(0.39985535, 0.0);(0.6610677, 0.0);(0.9712205, 0.0);(0.84587085, 0.0);(0.7421427, 0.0);(0.46381357, 0.0);(0.20582825, 0.0);(0.6931266, 0.0);(0.29533064, 0.0);(0.4129444, 0.0);(0.69616973, 0.0);(0.720205, 0.0);(0.45050108, 0.0);(0.51553947, 0.0);(0.4073041, 0.0);(0.6671248, 0.0);(0.37975037, 0.0);(0.59057707, 0.0);(0.39494815, 0.0);(0.679222, 0.0);(0.41933134, 0.0);(0.36408955, 0.0);(0.5303258, 1.1e-44);(0.6437611, 0.0);
