(0.0, 0.0);(0.41050354, 0.0);(0.78951013, 0.0);(0.58072615, 0.0);(0.24857642, 0.0);(0.5005236, 0.0);(0.6002319, 0.0);(0.5407117, 0.0);(0.44654423, 0.0);(0.4953915, 0.0);(0.1736725, 6.22e-43);(0.14134546, 3.732162e-08);(0.5196751, 0.0);(0.27118486, 0.0);(0.59057367, 0.0);(0.35643613, 0.0);(0.30642986, 0.0);(0.310434, 0.0);(0.28238586, 0.0);(0.18281607, 0.0);(0.018940443, 1.0);(0.20958614, 0.0);(0.33510688, 0.0);(0.34974626, 0.0);(0.65835357, 0.0);(0.48443958, 0.0);(0.5109805, 0.0);(0.530064, 0.0);(0.30619538, 0.0);(0.51522356, 0.0);(0.58938926, 0.0);(0.4261909, 0.0);(0.77394575, 0.0);(0.43229944, 0.0);(0.49085972, 0.0);(0.48579308, 0.0);(0.8020293, 0.0);(0.59353054, 0.0);(0.4578285, 0.0);(0.24698702, 0.0);(0.5203679, 0.0);(0.14643572, 0.0);(0.11271189, 1.02299735e-35);(0.6029234, 0.0);(0.2564253, 0.0);(0.6388804, 0.0);(0.6595987, 0.0);(0.6472905, 0.0);(0.21816391, 0.0);(0.6933739, 0.0);(0.55390674, 0.0);(0.54456526, 0.0);(0.16251731, 0.0);(0.6609837, 0.0);(0.38441002, 0.0);(0.36907718, 0.0);(0.43293494, 0.0);(0.6256178, 0.0);(0.5111531, 0.0);(0.14037697, 0.0);(0.6964535, 0.0);(0.56291234, 0.0);(0.1808994, 4.065e-42);(0.29418686, 0.0);(0.35804307, 0.0);(0.2698888, 0.0);(0.807548, 0.0);(0.3456253, 0.0);(0.13548769, 1.5972157e-07);(0.4069382, 0.0);(0.17938891, 0.0);(0.30586928, 0.0);(0.4462047, 0.0);(0.39631712, 0.0);(0.45348862, 0.0);(0.8228006, 0.0);(0.258259, 0.0);(0.6162349, 0.0);(0.37443876, 0.0);(0.11070542, 1.4361794e-06);(0.22355834, 0.0);(0.79090357, 0.0);(0.24967906, 0.0);(0.26568466, 0.0);(0.5284386, 0.0);(0.3112121, 0.0);(0.7402599, 0.0);(0.4059943, 0.0);(0.31518874, 0.0);(0.66281146, 0.0);(0.3765699, 0.0);(0.6228418, 0.0);(0.46882704, 0.0);(0.6269433, 0.0);(0.07106152, 2.2017612e-06);(0.22425835, 0.0);(0.57521313, 0.0);(0.43458885, 0.0);(0.08350759, 1.0);(0.5107764, 0.0);
(0.14134546, 3.7321477e-08);(0.54684365, 0.0);(0.6830546, 0.0);(0.5758242, 0.0);(0.30532983, 0.0);(0.35934082, 0.0);(0.69008964, 0.0);(0.5916551, 0.0);(0.5081136, 0.0);(0.38046473, 0.0);(0.2140316, 2.0067708e-35);(0.0, 0.0);(0.4211167, 0.0);(0.15869144, 1.1101952e-05);(0.57238024, 0.0);(0.21527575, 0.0);(0.42714942, 0.0);(0.32021764, 0.0);(0.15523814, 2.9968346e-16);(0.219135, 0.0);(0.15759909, 1.0272462e-31);(0.34864366, 0.0);(0.47627416, 0.0);(0.49066213, 0.0);(0.5745208, 0.0);(0.34347445, 0.0);(0.39185473, 0.0);(0.5941502, 0.0);(0.36853915, 0.0);(0.3941501, 0.0);(0.6799281, 0.0);(0.39896744, 0.0);(0.8211449, 0.0);(0.29842618, 0.0);(0.378479, 0.0);(0.62701356, 0.0);(0.70570236, 0.0);(0.4722849, 0.0);(0.32090944, 0.0);(0.38788593, 0.0);(0.37985238, 0.0);(0.14136831, 9.569527e-21);(0.0919696, 7.407807e-08);(0.4946694, 0.0);(0.14374748, 8.184418e-06);(0.5100792, 0.0);(0.5559273, 0.0);(0.72399795, 0.0);(0.07959654, 2.190489e-06);(0.6684772, 0.0);(0.4526057, 0.0);(0.6119507, 0.0);(0.20293848, 1.0016e-41);(0.65406257, 0.0);(0.30176628, 0.0);(0.2546557, 0.0);(0.31304786, 0.0);(0.4925837, 0.0);(0.65189767, 0.0);(0.14597024, 4.2901544e-28);(0.7420739, 0.0);(0.43464434, 0.0);(0.046004295, 1.0);(0.22274002, 5.694847e-25);(0.2172895, 0.0);(0.24625202, 0.0);(0.8527217, 0.0);(0.3786987, 0.0);(0.25294662, 0.0);(0.29372248, 0.0);(0.20459345, 4e-44);(0.447124, 0.0);(0.352576, 0.0);(0.25778177, 0.0);(0.4892528, 0.0);(0.7260342, 0.0);(0.3966764, 0.0);(0.4896944, 0.0);(0.50963926, 0.0);(0.19861458, 8.213331e-30);(0.35491338, 0.0);(0.8285886, 0.0);(0.31893396, 0.0);(0.3579338, 0.0);(0.39130068, 0.0);(0.17104465, 2.5678702e-08);(0.6459328, 0.0);(0.5354956, 0.0);(0.456239, 0.0);(0.69258314, 0.0);(0.26043907, 0.0);(0.59411424, 0.0);(0.56779516, 0.0);(0.6734944, 0.0);(0.09084805, 1.0);(0.22335427, 0.0);(0.5983227, 0.0);(0.38688016, 0.0);(0.21588472, 0.0);(0.39646074, 0.0);
(0.5196751, 0.0);(0.91303337, 0.0);(0.27101892, 0.0);(0.3905751, 0.0);(0.44795257, 0.0);(0.36794713, 0.0);(0.7556449, 0.0);(0.5651898, 0.0);(0.54369146, 0.0);(0.58561456, 0.0);(0.63509345, 0.0);(0.4211167, 0.0);(0.0, 0.0);(0.482486, 0.0);(0.34816155, 0.0);(0.32199872, 0.0);(0.6577075, 0.0);(0.35085085, 0.0);(0.2760462, 0.0);(0.40876418, 0.0);(0.5384757, 0.0);(0.6665789, 0.0);(0.8139073, 0.0);(0.83161193, 0.0);(0.16405696, 0.99870586);(0.31508508, 0.0);(0.57571334, 0.0);(0.6054088, 0.0);(0.47826076, 0.0);(0.11872831, 5.4757148e-08);(0.7498887, 0.0);(0.2570289, 0.0);(0.7251388, 0.0);(0.21908619, 0.0);(0.07531118, 0.9253292);(0.9531157, 0.0);(0.28482482, 0.0);(0.1431781, 9.59192e-40);(0.43123546, 0.0);(0.7145867, 0.0);(0.39971983, 0.0);(0.5608561, 0.0);(0.51308423, 0.0);(0.093789384, 0.953421);(0.2773776, 0.0);(0.21892771, 0.0);(0.14068823, 1.0087357e-37);(0.7399218, 0.0);(0.35734484, 0.0);(0.39291942, 0.0);(0.68162096, 0.0);(0.627475, 0.0);(0.41729748, 0.0);(0.43546805, 0.0);(0.14124435, 0.9902997);(0.5172275, 0.0);(0.527472, 0.0);(0.24616997, 0.0);(0.9859726, 0.0);(0.5664659, 0.0);(0.65741163, 0.0);(0.17717303, 0.0);(0.37740296, 0.0);(0.5823246, 0.0);(0.3106466, 0.0);(0.29831752, 0.0);(0.7448962, 0.0);(0.4129173, 0.0);(0.65409946, 0.0);(0.5408541, 0.0);(0.39507526, 0.0);(0.7849244, 0.0);(0.63102424, 0.0);(0.2700946, 0.0);(0.46245405, 0.0);(0.30530694, 0.0);(0.70209664, 0.0);(0.18927293, 0.0);(0.7785925, 0.0);(0.48046273, 0.0);(0.6395001, 0.0);(0.7021762, 0.0);(0.4765228, 0.0);(0.5414394, 0.0);(0.25264677, 0.0);(0.37377274, 0.0);(0.22483464, 0.0);(0.7733702, 0.0);(0.77693695, 0.0);(0.5723391, 0.0);(0.5146764, 0.0);(0.3294246, 0.0);(0.69171464, 0.0);(0.60879165, 0.0);(0.5038476, 0.0);(0.34826452, 0.0);(0.4878028, 0.0);(0.19523488, 0.0);(0.5492101, 0.0);(0.5981414, 0.0);
(0.27118486, 0.0);(0.63278997, 0.0);(0.71631026, 0.0);(0.712678, 0.0);(0.46390676, 0.0);(0.2779847, 0.0);(0.84830487, 0.0);(0.7477972, 0.0);(0.66614366, 0.0);(0.22536811, 0.0);(0.23189121, 1.086637e-38);(0.15869144, 1.110193e-05);(0.482486, 0.0);(0.0, 0.0);(0.70189196, 0.0);(0.17854878, 3.9e-44);(0.5751038, 0.0);(0.47079614, 0.0);(0.2149081, 0.0);(0.37743056, 0.0);(0.2812008, 0.0);(0.47744432, 0.0);(0.58534956, 0.0);(0.59691167, 0.0);(0.6459313, 0.0);(0.2860167, 0.0);(0.23989469, 0.0);(0.7521505, 0.0);(0.5271081, 0.0);(0.4165306, 0.0);(0.83806276, 0.0);(0.52975065, 0.0);(0.9752858, 0.0);(0.29532948, 0.0);(0.42091298, 0.0);(0.7337801, 0.0);(0.7544826, 0.0);(0.4872117, 0.0);(0.20798126, 0.0);(0.5093177, 0.0);(0.2863456, 0.0);(0.16592194, 7.9302357e-22);(0.16376361, 1.6121912e-19);(0.53450125, 0.0);(0.23619768, 4.0942e-41);(0.502155, 0.0);(0.59981686, 0.0);(0.8826423, 0.0);(0.15085714, 1.4164115e-07);(0.79121333, 0.0);(0.29392785, 6.777e-42);(0.77020496, 0.0);(0.36157775, 0.0);(0.78816056, 0.0);(0.39636534, 0.0);(0.09847935, 0.0033667998);(0.16176194, 1.32e-43);(0.4716067, 0.0);(0.7533516, 0.0);(0.17673618, 1.5044795e-23);(0.89620423, 0.0);(0.43404213, 0.0);(0.16206333, 5.8897853e-31);(0.100132406, 1.0);(0.1879814, 0.0);(0.38922718, 0.0);(1.0061914, 0.0);(0.5335588, 0.0);(0.3332048, 0.0);(0.13715138, 5.547692e-24);(0.3623259, 0.0);(0.55819494, 0.0);(0.19539817, 0.0);(0.23882459, 0.0);(0.64305097, 0.0);(0.77344686, 0.0);(0.526334, 0.0);(0.4897336, 0.0);(0.6444233, 0.0);(0.3530052, 0.0);(0.4947353, 0.0);(0.97998935, 0.0);(0.4775652, 0.0);(0.5146914, 0.0);(0.36049035, 0.0);(0.115401015, 1.0);(0.69996303, 0.0);(0.6771753, 0.0);(0.57517856, 0.0);(0.84241235, 0.0);(0.10556146, 4.2487568e-07);(0.7162163, 0.0);(0.72439015, 0.0);(0.8282379, 0.0);(0.20072809, 0.0);(0.37572405, 0.0);(0.7469113, 0.0);(0.504807, 0.0);(0.3542577, 0.0);(0.24107441, 1e-45);
(0.59057367, 0.0);(0.8797982, 0.0);(0.48810723, 0.0);(0.054804157, 2.7129005e-07);(0.37632206, 0.0);(0.6906769, 0.0);(0.4911246, 0.0);(0.2830703, 0.0);(0.31889653, 0.0);(0.8706297, 0.0);(0.75664616, 0.0);(0.57238024, 0.0);(0.34816155, 0.0);(0.70189196, 0.0);(0.0, 0.0);(0.5966151, 0.0);(0.5467851, 0.0);(0.28283218, 0.0);(0.49710798, 0.0);(0.41051444, 0.0);(0.60458004, 0.0);(0.6298118, 0.0);(0.7624837, 0.0);(0.78063715, 0.0);(0.3013942, 1.0230801e-11);(0.63914734, 0.0);(0.86791986, 0.0);(0.33820182, 0.0);(0.35547695, 0.0);(0.46367413, 0.0);(0.48935917, 0.0);(0.17355593, 1.0);(0.38409302, 0.0);(0.53172076, 0.0);(0.41328165, 0.0);(0.86749876, 0.0);(0.4395219, 0.0);(0.4864821, 0.0);(0.73271954, 0.0);(0.67317736, 0.0);(0.7237574, 0.0);(0.7011084, 0.0);(0.6483501, 0.0);(0.41088524, 0.0);(0.4670873, 0.0);(0.5614578, 0.0);(0.40477967, 0.0);(0.44694123, 0.0);(0.5511196, 0.0);(0.104521856, 2.6571652e-09);(0.9632399, 0.0);(0.3570345, 0.0);(0.43010357, 0.0);(0.09115722, 3.2889623e-06);(0.3252937, 0.0);(0.7714236, 0.0);(0.80351686, 0.0);(0.59325963, 0.0);(0.9049166, 0.0);(0.70141876, 0.0);(0.32448912, 0.0);(0.5252671, 0.0);(0.54688287, 0.0);(0.78885496, 0.0);(0.58638847, 0.0);(0.32918406, 0.0);(0.40048108, 0.0);(0.2775052, 0.0);(0.71325403, 0.0);(0.8045472, 0.0);(0.4114389, 0.0);(0.73921245, 0.0);(0.8873607, 0.0);(0.5652066, 0.0);(0.22899757, 4.1607e-41);(0.4554428, 0.0);(0.64352196, 0.0);(0.53306687, 0.0);(0.66767454, 0.0);(0.49512023, 0.0);(0.58125305, 0.0);(0.3557961, 0.0);(0.39532802, 0.0);(0.44116303, 0.0);(0.5929825, 0.0);(0.6240758, 0.0);(0.39213857, 0.0);(0.6364566, 0.0);(0.71521765, 0.0);(0.23415835, 0.0);(0.7723429, 0.0);(0.052529547, 1.0);(0.48370835, 0.0);(0.29147008, 0.0);(0.617504, 0.0);(0.36742344, 0.0);(0.1707955, 8.584657e-34);(0.2018465, 1.5349309e-31);(0.56835973, 0.0);(0.885436, 0.0);
(0.35643613, 0.0);(0.760031, 0.0);(0.53978455, 0.0);(0.61919945, 0.0);(0.45908245, 0.0);(0.14803441, 0.0);(0.8456409, 0.0);(0.7068102, 0.0);(0.6420048, 0.0);(0.2749782, 0.0);(0.388842, 0.0);(0.21527575, 0.0);(0.32199872, 0.0);(0.17854878, 3.9e-44);(0.5966151, 0.0);(0.0, 0.0);(0.6232508, 0.0);(0.42418653, 0.0);(0.11695434, 3.858151e-06);(0.3765092, 0.0);(0.37287483, 0.0);(0.5611228, 0.0);(0.69150805, 0.0);(0.7059379, 0.0);(0.4855245, 0.0);(0.12832941, 6.999546e-10);(0.2713057, 1.51e-43);(0.7246565, 0.0);(0.51775056, 0.0);(0.24117717, 0.0);(0.8366213, 0.0);(0.43639213, 0.0);(0.918793, 0.0);(0.117628545, 9.1330114e-29);(0.2531921, 0.0);(0.84222263, 0.0);(0.58175206, 0.0);(0.30931437, 0.0);(0.14262496, 4.1342513e-14);(0.60200524, 0.0);(0.17354241, 0.0);(0.31308886, 0.0);(0.2842308, 0.0);(0.36181873, 0.0);(0.160126, 1.3e-44);(0.32454512, 0.0);(0.4273428, 0.0);(0.86284655, 0.0);(0.1400158, 0.0);(0.6731619, 0.0);(0.36939308, 0.0);(0.74520427, 0.0);(0.36846143, 0.0);(0.68714476, 0.0);(0.27178708, 0.0);(0.19531398, 0.0);(0.21044312, 0.0);(0.2965786, 0.0);(0.8671533, 0.0);(0.3224488, 0.0);(0.8413769, 0.0);(0.2555095, 0.0);(0.177636, 0.0);(0.27617, 0.0);(0.011364655, 1.0);(0.33447012, 0.0);(0.9463672, 0.0);(0.4967279, 0.0);(0.46138716, 0.0);(0.21964878, 0.0);(0.35818264, 0.0);(0.6623044, 0.0);(0.30935627, 0.0);(0.06040694, 1.3942939e-07);(0.59542996, 0.0);(0.60010785, 0.0);(0.60827196, 0.0);(0.3112896, 0.0);(0.7172749, 0.0);(0.39297047, 0.0);(0.5614377, 0.0);(0.9132267, 0.0);(0.48111114, 0.0);(0.5345371, 0.0);(0.18712674, 0.0);(0.06382995, 1.0);(0.5297812, 0.0);(0.73720396, 0.0);(0.67046946, 0.0);(0.77397037, 0.0);(0.19268212, 0.0);(0.59981453, 0.0);(0.7379854, 0.0);(0.77782077, 0.0);(0.30155587, 0.0);(0.34635258, 0.0);(0.67795694, 0.0);(0.39500386, 0.0);(0.4268873, 0.0);(0.28937954, 0.0);
(0.30642986, 0.0);(0.34559396, 0.0);(0.9165439, 0.0);(0.5102896, 0.0);(0.2102329, 0.0);(0.7711584, 0.0);(0.322686, 0.0);(0.3540514, 0.0);(0.26001343, 0.0);(0.8003536, 0.0);(0.4430217, 0.0);(0.42714942, 0.0);(0.6577075, 0.0);(0.5751038, 0.0);(0.5467851, 0.0);(0.6232508, 0.0);(0.0, 0.0);(0.31493303, 0.0);(0.5191936, 0.0);(0.2616802, 0.0);(0.30062735, 0.0);(0.14410888, 0.0);(0.22672878, 0.0);(0.2435899, 0.0);(0.7445834, 0.0);(0.7429538, 0.0);(0.8146967, 0.0);(0.3152802, 0.0);(0.19721982, 0.0);(0.7041522, 0.0);(0.3114167, 0.0);(0.44613472, 0.0);(0.56355554, 0.0);(0.6632555, 0.0);(0.6628839, 0.0);(0.32117048, 0.0);(0.9028027, 0.0);(0.7749883, 0.0);(0.74591786, 0.0);(0.16266175, 0.0);(0.7962953, 0.0);(0.44613853, 0.0);(0.4190395, 0.0);(0.7514087, 0.0);(0.4785574, 0.0);(0.83811337, 0.0);(0.79114527, 0.0);(0.39007655, 0.0);(0.4867437, 0.0);(0.6461709, 0.0);(0.86029357, 0.0);(0.3195103, 0.0);(0.26227635, 0.0);(0.5798604, 0.0);(0.52087444, 0.0);(0.6735494, 0.0);(0.7360389, 0.0);(0.83949035, 0.0);(0.35836387, 0.0);(0.4378701, 0.0);(0.49693018, 0.0);(0.7661631, 0.0);(0.45113468, 0.0);(0.5986998, 0.0);(0.6211488, 0.0);(0.36103016, 0.0);(0.59845495, 0.0);(0.2778982, 0.0);(0.32544824, 0.0);(0.7119345, 0.0);(0.27926946, 0.0);(0.21012312, 0.0);(0.75226814, 0.0);(0.6458008, 0.0);(0.32734454, 0.0);(0.92301136, 0.0);(0.12268931, 1.3788932e-23);(0.81032854, 0.0);(0.12488546, 3.2675054e-11);(0.23117073, 0.0);(0.0947288, 1.0);(0.5982245, 0.0);(0.18181525, 0.0);(0.11784405, 1.0);(0.7633562, 0.0);(0.5934474, 0.0);(0.8416231, 0.0);(0.11803489, 8.907054e-08);(0.17779061, 0.0);(0.50154847, 0.0);(0.6806224, 0.0);(0.59544975, 0.0);(0.18613037, 2.754744e-08);(0.4345511, 0.0);(0.37733057, 0.0);(0.31569976, 0.0);(0.4442388, 0.0);(0.491647, 0.0);(0.22320458, 0.0);(0.81593686, 0.0);
(0.310434, 0.0);(0.61615616, 0.0);(0.602506, 0.0);(0.27029258, 0.0);(0.108388074, 5.573817e-07);(0.5572315, 0.0);(0.43163067, 0.0);(0.28370288, 0.0);(0.22054747, 0.0);(0.674056, 0.0);(0.48073274, 0.0);(0.32021764, 0.0);(0.35085085, 0.0);(0.47079614, 0.0);(0.28283218, 0.0);(0.42418653, 0.0);(0.31493303, 0.0);(0.0, 0.0);(0.30743352, 0.0);(0.12825768, 0.0);(0.32338145, 0.0);(0.36131692, 0.0);(0.50362617, 0.0);(0.5220147, 0.0);(0.4299761, 0.0);(0.5152488, 0.0);(0.67862517, 0.0);(0.30096927, 0.0);(0.12741168, 6.3973253e-09);(0.41804618, 0.0);(0.42379066, 0.0);(0.13703872, 4.2295457e-07);(0.505327, 0.0);(0.41476083, 0.0);(0.3703463, 0.0);(0.6276898, 0.0);(0.5880082, 0.0);(0.48023543, 0.0);(0.5661426, 0.0);(0.4078114, 0.0);(0.5882393, 0.0);(0.4326808, 0.0);(0.38156885, 0.0);(0.44426078, 0.0);(0.26522383, 0.0);(0.5500233, 0.0);(0.47896782, 0.0);(0.43997994, 0.0);(0.3270337, 0.0);(0.38699332, 0.0);(0.757693, 0.0);(0.32190153, 0.0);(0.14825301, 0.0);(0.35055056, 0.0);(0.22504216, 0.0);(0.55710065, 0.0);(0.60409915, 0.0);(0.5608613, 0.0);(0.66325754, 0.0);(0.43128753, 0.0);(0.4263901, 0.0);(0.48470536, 0.0);(0.30880567, 0.0);(0.5429303, 0.0);(0.4171864, 0.0);(0.089716405, 1.0);(0.53570455, 0.0);(0.07390318, 1.0);(0.43045145, 0.0);(0.5946454, 0.0);(0.13150434, 0.0);(0.47739062, 0.0);(0.66578716, 0.0);(0.41996506, 0.0);(0.17412825, 0.0);(0.6082873, 0.0);(0.38443896, 0.0);(0.52060264, 0.0);(0.43925798, 0.0);(0.21229301, 0.0);(0.319687, 0.0);(0.50931245, 0.0);(0.13499385, 3.4850442e-32);(0.19711377, 0.0);(0.5075929, 0.0);(0.4256397, 0.0);(0.52671236, 0.0);(0.4267138, 0.0);(0.45977584, 0.0);(0.37248704, 0.0);(0.5605824, 0.0);(0.32014975, 0.0);(0.34633029, 0.0);(0.35950515, 0.0);(0.3458221, 0.0);(0.09704452, 1.9554848e-07);(0.27814558, 0.0);(0.17682822, 0.0);(0.28595957, 0.0);(0.6899962, 0.0);
(0.28238586, 0.0);(0.69286525, 0.0);(0.5304257, 0.0);(0.51446366, 0.0);(0.34474194, 0.0);(0.25764465, 0.0);(0.72944474, 0.0);(0.5904888, 0.0);(0.52506953, 0.0);(0.3773008, 0.0);(0.36469743, 0.0);(0.15523814, 2.9968574e-16);(0.2760462, 0.0);(0.2149081, 0.0);(0.49710798, 0.0);(0.11695434, 3.8581697e-06);(0.5191936, 0.0);(0.30743352, 0.0);(0.0, 0.0);(0.2647395, 0.0);(0.30078912, 0.0);(0.4733033, 0.0);(0.6120709, 0.0);(0.6278713, 0.0);(0.43652785, 0.0);(0.22433764, 0.0);(0.37801945, 0.0);(0.6077266, 0.0);(0.40216562, 0.0);(0.23891751, 0.0);(0.720546, 0.0);(0.32999167, 0.0);(0.80494636, 0.0);(0.15122111, 0.9998925);(0.2256473, 1.09745e-40);(0.7612769, 0.0);(0.55762476, 0.0);(0.3170575, 0.0);(0.25873733, 0.0);(0.5174769, 0.0);(0.286384, 0.0);(0.28857875, 0.0);(0.2446351, 0.0);(0.34244478, 0.0);(0.043614328, 1.0);(0.35713312, 0.0);(0.4053119, 0.0);(0.74589497, 0.0);(0.08223415, 0.20241562);(0.5813104, 0.0);(0.46759135, 0.0);(0.6282539, 0.0);(0.25901347, 0.0);(0.5860725, 0.0);(0.18194471, 0.0005066914);(0.27448562, 0.0);(0.30854636, 0.0);(0.34335533, 0.0);(0.7890674, 0.0);(0.2952572, 0.0);(0.72705954, 0.0);(0.28127077, 0.0);(0.10923596, 4.0510413e-06);(0.31207007, 0.0);(0.110696614, 0.08944895);(0.21773943, 0.0);(0.8331978, 0.0);(0.37980172, 0.0);(0.40600705, 0.0);(0.30751362, 0.0);(0.24627315, 0.0);(0.5823956, 0.0);(0.39084795, 0.0);(0.1266477, 0.0013533889);(0.4793991, 0.0);(0.5775698, 0.0);(0.5181553, 0.0);(0.33558106, 0.0);(0.6207466, 0.0);(0.29353142, 0.0);(0.4658101, 0.0);(0.80144316, 0.0);(0.3679239, 0.0);(0.4239902, 0.0);(0.25011572, 0.0);(0.12738246, 0.0018035509);(0.49955478, 0.0);(0.6354309, 0.0);(0.5854691, 0.0);(0.662132, 0.0);(0.27524394, 0.0);(0.50659996, 0.0);(0.6241558, 0.0);(0.66268086, 0.0);(0.24518743, 0.0);(0.23030369, 0.0);(0.56583005, 0.0);(0.29618064, 0.0);(0.33991686, 0.0);(0.39270693, 0.0);
(0.18281607, 0.0);(0.5120827, 0.0);(0.6764835, 0.0);(0.39827868, 0.0);(0.08700942, 2.8583786e-08);(0.5218296, 0.0);(0.47603968, 0.0);(0.37459016, 0.0);(0.28900567, 0.0);(0.5950473, 0.0);(0.3548375, 0.0);(0.219135, 0.0);(0.40876418, 0.0);(0.37743056, 0.0);(0.41051444, 0.0);(0.3765092, 0.0);(0.2616802, 0.0);(0.12825768, 0.0);(0.2647395, 0.0);(0.0, 0.0);(0.19523922, 0.0);(0.25983542, 0.0);(0.40711495, 0.0);(0.42512897, 0.0);(0.5205326, 0.0);(0.4886979, 0.0);(0.60383385, 0.0);(0.37504157, 0.0);(0.14996876, 0.0);(0.44393522, 0.0);(0.46632564, 0.0);(0.25357088, 0.0);(0.60626745, 0.0);(0.4032627, 0.0);(0.4048804, 0.0);(0.5443563, 0.0);(0.6743072, 0.0);(0.51660854, 0.0);(0.51044595, 0.0);(0.3079617, 0.0);(0.54952145, 0.0);(0.31230298, 0.0);(0.263609, 0.0);(0.50099915, 0.0);(0.22207478, 0.0);(0.5775714, 0.0);(0.54738116, 0.0);(0.5055437, 0.0);(0.25173524, 0.0);(0.51430154, 0.0);(0.67095315, 0.0);(0.39283094, 0.0);(0.020361649, 1.0);(0.4785087, 0.0);(0.2679994, 0.0);(0.47137028, 0.0);(0.5259921, 0.0);(0.57789236, 0.0);(0.5773941, 0.0);(0.30967233, 0.0);(0.5274984, 0.0);(0.50492114, 0.0);(0.2229273, 0.0);(0.43624726, 0.0);(0.3724952, 0.0);(0.1137599, 0.0);(0.63871753, 0.0);(0.16683285, 0.0);(0.30302688, 0.0);(0.5102462, 0.0);(0.018467695, 1.0);(0.37871775, 0.0);(0.5717044, 0.0);(0.39058703, 0.0);(0.27742374, 0.0);(0.6950812, 0.0);(0.29341286, 0.0);(0.55025107, 0.0);(0.3751692, 0.0);(0.08645914, 3.5715014e-10);(0.23082061, 1.14e-43);(0.6178664, 0.0);(0.10524334, 3.1172635e-37);(0.15934952, 0.0);(0.50296915, 0.0);(0.3595608, 0.0);(0.6118683, 0.0);(0.37968618, 0.0);(0.36853698, 0.0);(0.48567972, 0.0);(0.47639763, 0.0);(0.44583687, 0.0);(0.3619844, 0.0);(0.45826364, 0.0);(0.22456585, 0.0);(0.061226137, 1.1317773e-05);(0.39532465, 0.0);(0.2753593, 0.0);(0.16192676, 0.0);(0.6111387, 0.0);
(0.018940443, 1.0);(0.392248, 0.0);(0.80838495, 0.0);(0.59351784, 0.0);(0.2566951, 0.0);(0.5161277, 0.0);(0.5999908, 0.0);(0.54702485, 0.0);(0.45178807, 0.0);(0.5041769, 0.0);(0.16570427, 0.0);(0.15759909, 1.0272384e-31);(0.5384757, 0.0);(0.2812008, 0.0);(0.60458004, 0.0);(0.37287483, 0.0);(0.30062735, 0.0);(0.32338145, 0.0);(0.30078912, 0.0);(0.19523922, 0.0);(0.0, 0.0);(0.19694073, 0.0);(0.31873763, 0.0);(0.3330631, 0.0);(0.676608, 0.0);(0.5010474, 0.0);(0.5204781, 0.0);(0.53447556, 0.0);(0.31257555, 0.0);(0.53406143, 0.0);(0.58905554, 0.0);(0.44154775, 0.0);(0.7800584, 0.0);(0.45041066, 0.0);(0.50979835, 0.0);(0.4694979, 0.0);(0.8206649, 0.0);(0.6123838, 0.0);(0.47145835, 0.0);(0.23246771, 0.0);(0.53539795, 0.0);(0.14712337, 0.0);(0.11953299, 0.0);(0.62184393, 0.0);(0.27524674, 0.0);(0.65746754, 0.0);(0.67844945, 0.0);(0.64923364, 0.0);(0.23533355, 0.0);(0.7077275, 0.0);(0.56015414, 0.0);(0.5483958, 0.0);(0.17513198, 0.0);(0.6737469, 0.0);(0.4029355, 0.0);(0.37842357, 0.0);(0.4428682, 0.0);(0.6438995, 0.0);(0.4943268, 0.0);(0.13993014, 0.0);(0.70297265, 0.0);(0.5815045, 0.0);(0.19830462, 0.0);(0.29818013, 0.0);(0.37476307, 0.0);(0.28608662, 0.0);(0.8138686, 0.0);(0.35560626, 0.0);(0.117310494, 1.0);(0.41584283, 0.0);(0.19314364, 0.0);(0.28967848, 0.0);(0.4517592, 0.0);(0.4137417, 0.0);(0.46229622, 0.0);(0.84144354, 0.0);(0.24581587, 0.0);(0.6349261, 0.0);(0.36326766, 0.0);(0.11837682, 0.0);(0.21483736, 0.0);(0.79826134, 0.0);(0.25581375, 0.0);(0.26728415, 0.0);(0.5461873, 0.0);(0.3262902, 0.0);(0.75885403, 0.0);(0.3969084, 0.0);(0.30033433, 0.0);(0.67149603, 0.0);(0.38614976, 0.0);(0.63767064, 0.0);(0.46730885, 0.0);(0.633542, 0.0);(0.08059351, 1.16785674e-08);(0.23938414, 0.0);(0.5849954, 0.0);(0.45133972, 0.0);(0.077898264, 9.879538e-06);(0.5193967, 0.0);
