(0.0, 0.0);(0.65664303, 0.0);(0.841858, 0.0);(0.81030166, 0.0);(0.7635324, 0.0);(0.40529874, 0.0);(0.16425645, 0.0);(0.6598809, 0.0);(0.87214845, 0.0);(0.8195953, 0.0);(0.8549676, 0.0);(0.91293913, 0.0);(0.5676792, 0.0);(0.98226225, 0.0);(0.2392029, 0.0);(0.15943824, 7.018809e-06);(0.3799337, 0.0);(0.5083682, 0.0);(0.38233492, 0.0);(0.9986994, 0.0);(0.16787167, 0.0);(0.14199695, 1.2054568e-16);(0.8585996, 0.0);(0.64290357, 0.0);(0.51524484, 0.0);(0.80116755, 0.0);(0.25907144, 0.0);(0.9950412, 0.0);(0.81391543, 0.0);(0.5499044, 0.0);(0.49816248, 0.0);(0.562907, 0.0);(0.2252091, 0.0);(0.9090893, 0.0);(0.6676456, 0.0);(0.40631688, 0.0);(0.8506217, 0.0);(0.54546195, 0.0);(0.6834102, 0.0);(1.0079706, 0.0);(0.4307868, 0.0);(0.3947383, 0.0);(0.22832222, 0.0);(0.68503577, 0.0);(0.4459017, 0.0);(0.6094962, 0.0);(0.41542828, 0.0);(0.48752648, 0.0);(0.30876654, 0.0);(0.8248606, 0.0);(0.9265575, 0.0);(0.5977625, 0.0);(0.123833835, 1.0);(0.3925777, 0.0);(0.42963094, 0.0);(0.5257062, 0.0);(0.512581, 0.0);(0.2660468, 0.0);(0.30524224, 0.0);(0.14080255, 1.7251013e-12);(0.7512227, 0.0);(0.5391349, 0.0);(0.8267513, 0.0);(0.14152591, 4.333223e-09);(0.46383435, 0.0);(0.46088642, 0.0);(0.7813361, 0.0);(0.54861313, 0.0);(0.6098006, 0.0);(0.5172792, 0.0);(0.45319295, 0.0);(0.57642984, 0.0);(0.36489904, 0.0);(0.7419831, 0.0);(0.20626272, 0.0);(0.54943705, 0.0);(0.3814313, 0.0);(0.659611, 0.0);(0.494623, 0.0);(0.90908974, 0.0);(0.94090474, 0.0);(0.86146384, 0.0);(0.5330089, 0.0);(0.46367165, 0.0);(0.42345816, 0.0);(0.82091737, 0.0);(0.21037102, 0.0);(0.34911385, 0.0);(0.23281679, 0.0);(0.40401572, 0.0);(0.76037186, 0.0);(0.6743932, 0.0);(0.75827575, 0.0);(0.5763862, 0.0);(0.7208901, 0.0);(0.27510652, 0.0);(0.13145432, 5.6684644e-07);(0.3439411, 0.0);(0.050448697, 1.0);(0.75550854, 0.0);
(0.91293913, 0.0);(1.0568345, 0.0);(0.08174084, 0.9954549);(0.7479538, 0.0);(0.8606797, 0.0);(1.1682467, 0.0);(0.95552224, 0.0);(0.26540634, 0.0);(0.33913302, 0.0);(0.5907027, 0.0);(0.54300183, 0.0);(0.0, 0.0);(0.45801798, 0.0);(0.783129, 0.0);(0.7835951, 0.0);(0.8845092, 0.0);(0.5332048, 0.0);(0.5495636, 0.0);(0.97019607, 0.0);(0.90814614, 0.0);(0.74811953, 0.0);(0.7906177, 0.0);(0.75195456, 0.0);(0.652411, 0.0);(0.39852205, 0.0);(0.14026146, 3.615884e-36);(0.6638043, 0.0);(0.8811334, 0.0);(0.62345636, 0.0);(1.2258196, 0.0);(1.2121171, 0.0);(1.1939875, 0.0);(0.82939565, 0.0);(0.83060205, 0.0);(0.24597591, 0.0);(0.9841251, 0.0);(0.42024362, 0.0);(1.2362688, 0.0);(1.0268134, 0.0);(0.7500122, 0.0);(0.4905872, 0.0);(0.857279, 0.0);(0.69724816, 0.0);(0.48467383, 0.0);(1.0485959, 0.0);(0.33633524, 0.0);(0.5772957, 0.0);(0.42846507, 0.0);(0.9390401, 0.0);(0.14686763, 5.604431e-28);(0.03872685, 0.9101588);(1.2615055, 0.0);(1.0154456, 0.0);(0.94224226, 0.0);(0.7056837, 0.0);(0.76678616, 0.0);(0.4129812, 0.0);(0.6949467, 0.0);(0.8328397, 0.0);(0.9644289, 0.0);(0.16605318, 0.0);(0.6274006, 0.0);(0.21361373, 2.69e-43);(0.80358475, 0.0);(0.45496982, 0.0);(0.95842123, 0.0);(0.13164026, 1.05270184e-32);(1.23784, 0.0);(0.4009153, 0.0);(0.50024205, 0.0);(0.58092356, 0.0);(1.0913277, 0.0);(0.9980387, 0.0);(0.27767217, 0.0);(0.8517666, 0.0);(0.3987759, 0.0);(0.6022432, 0.0);(0.87238795, 0.0);(0.48298818, 0.0);(0.6104074, 0.0);(0.032572202, 1.0);(0.5362824, 0.0);(1.0107237, 0.0);(0.7653403, 0.0);(0.4894894, 0.0);(0.6719279, 0.0);(1.0575835, 0.0);(0.81062263, 0.0);(0.6861237, 0.0);(0.5095044, 0.0);(0.38408154, 0.0);(0.9136739, 0.0);(0.84420294, 0.0);(0.37033412, 0.0);(0.39507654, 0.0);(0.65994024, 0.0);(0.7884658, 0.0);(0.86597246, 0.0);(0.86421394, 0.0);(0.15981816, 0.0);
(0.5676792, 0.0);(0.60591906, 0.0);(0.37634704, 0.0);(0.39794278, 0.0);(0.46023798, 1.3155e-41);(0.7290308, 0.0);(0.55138063, 0.0);(0.21464106, 0.0);(0.30587178, 0.0);(0.31038773, 0.0);(0.31915516, 0.0);(0.45801798, 0.0);(0.0, 0.0);(0.52192414, 0.0);(0.555334, 0.0);(0.6129095, 0.0);(0.27826133, 0.0);(0.09233464, 0.0002946561);(0.5191117, 0.0);(0.6017454, 0.0);(0.43871862, 0.0);(0.49381238, 0.0);(0.4280174, 0.0);(0.23739873, 0.0);(0.25138304, 0.0);(0.41818446, 0.0);(0.31666365, 0.0);(0.5836943, 0.0);(0.32312223, 0.0);(0.7714866, 0.0);(0.76236534, 0.0);(0.73729885, 0.0);(0.5945165, 0.0);(0.5058017, 0.0);(0.2892927, 0.0);(0.53090525, 0.0);(0.28550518, 0.0);(0.7830288, 0.0);(0.5819288, 0.0);(0.5229696, 0.0);(0.19320944, 0.0);(0.71075577, 0.0);(0.4219783, 0.0);(0.14139402, 0.10849028);(0.59413743, 0.0);(0.13930242, 1.251e-42);(0.15491755, 1.11178145e-17);(0.1974052, 0.0);(0.49810475, 0.0);(0.45557782, 0.0);(0.4882783, 0.0);(0.8055009, 0.0);(0.63802636, 0.0);(0.48920697, 0.0);(0.24985704, 0.0);(0.31254444, 0.0);(0.3079953, 0.0);(0.30412182, 0.0);(0.39306608, 0.0);(0.56861484, 0.0);(0.35340735, 0.0);(0.1750563, 1.34e-42);(0.29161116, 0.0);(0.43050337, 0.0);(0.18909712, 0.0);(0.50097126, 0.0);(0.34904036, 0.0);(0.7844013, 0.0);(0.05795838, 1.0);(0.052639175, 0.9876956);(0.13420832, 0.0);(0.633555, 0.0);(0.5503914, 0.0);(0.2010443, 1.2926755e-37);(0.43776563, 0.0);(0.107025675, 0.00023330796);(0.447797, 0.0);(0.43784016, 0.0);(0.07965543, 0.9542455);(0.3896184, 0.0);(0.4742757, 0.0);(0.32242164, 0.0);(0.5528922, 0.0);(0.30732265, 0.0);(0.24881193, 0.0);(0.35571417, 0.0);(0.6535019, 0.0);(0.64661986, 0.0);(0.40125632, 0.0);(0.2733401, 5.3605904e-36);(0.19272195, 0.0);(0.47823521, 0.0);(0.4451094, 0.0);(0.35704365, 0.0);(0.15329012, 2.9588636e-36);(0.29434115, 0.0);(0.4374089, 0.0);(0.6907858, 0.0);(0.529269, 0.0);(0.34969416, 0.0);
(0.98226225, 0.0);(0.5745162, 0.0);(0.7244594, 0.0);(0.17590447, 0.0);(0.2874689, 0.0);(0.93332976, 0.0);(0.889234, 0.0);(0.66941845, 0.0);(0.44437417, 0.0);(0.21758315, 0.0);(0.24425647, 0.0);(0.783129, 0.0);(0.52192414, 0.0);(0.0, 0.0);(1.0480124, 0.0);(1.0782877, 0.0);(0.7937576, 0.0);(0.5177017, 0.0);(0.721666, 0.0);(0.13688883, 0.0);(0.90602946, 0.0);(0.9598979, 0.0);(0.12589781, 4.9607776e-15);(0.34195605, 0.0);(0.76839256, 0.0);(0.8299404, 0.0);(0.78468156, 0.0);(0.10699422, 1.0);(0.1990323, 0.0);(0.8792699, 0.0);(0.9077363, 0.0);(0.8231966, 0.0);(1.0806698, 0.0);(0.1177547, 1.2344983e-19);(0.7531957, 0.0);(0.71407074, 0.0);(0.363571, 0.0);(0.89850175, 0.0);(0.51857764, 0.0);(0.058288086, 1.0);(0.71103257, 0.0);(1.2183933, 0.0);(0.91072404, 0.0);(0.38596332, 0.0);(0.7457865, 0.0);(0.6214442, 0.0);(0.6133576, 0.0);(0.71873784, 0.0);(0.75699055, 0.0);(0.8652921, 0.0);(0.82185555, 0.0);(0.88713527, 0.0);(1.0009065, 0.0);(0.689035, 0.0);(0.5526347, 0.0);(0.46859103, 0.0);(0.82534415, 0.0);(0.73539704, 0.0);(0.69532305, 0.0);(0.9171422, 0.0);(0.77814454, 0.0);(0.45086768, 0.0);(0.57431924, 0.0);(0.8444323, 0.0);(0.7108233, 0.0);(0.6441605, 0.0);(0.7462411, 0.0);(0.897861, 0.0);(0.53180975, 0.0);(0.5443856, 0.0);(0.56303173, 0.0);(0.68212855, 0.0);(0.7624823, 0.0);(0.5459025, 0.0);(0.78840125, 0.0);(0.62155724, 0.0);(0.9665812, 0.0);(0.39628822, 0.0);(0.5925456, 0.0);(0.1727416, 2.264131e-39);(0.77719665, 0.0);(0.24927917, 0.0);(0.6313003, 0.0);(0.52754784, 0.0);(0.76916665, 0.0);(0.17005603, 1.1653195e-24);(0.96878576, 0.0);(1.1531276, 0.0);(0.8886944, 0.0);(0.7924194, 0.0);(0.4251235, 0.0);(0.41556165, 0.0);(0.28014, 0.0);(0.8636626, 0.0);(0.4375884, 0.0);(0.7541123, 0.0);(0.8725674, 0.0);(1.1916025, 0.0);(0.9606114, 0.0);(0.76969254, 0.0);
(0.2392029, 0.0);(0.83970726, 0.0);(0.7248745, 0.0);(0.89025277, 0.0);(0.8805094, 0.0);(0.6424065, 0.0);(0.39088324, 0.0);(0.56471556, 0.0);(0.8318703, 0.0);(0.85420215, 0.0);(0.87272197, 0.0);(0.7835951, 0.0);(0.555334, 0.0);(1.0480124, 0.0);(0.0, 0.0);(0.11398047, 1.11563395e-07);(0.2880746, 0.0);(0.53235984, 0.0);(0.58168256, 0.0);(1.0936052, 0.0);(0.1568676, 0.0);(0.12094999, 2.569139e-08);(0.9335321, 0.0);(0.7101652, 0.0);(0.39940912, 0.0);(0.6543284, 0.0);(0.26534715, 0.0);(1.0837631, 0.0);(0.8584214, 0.0);(0.78101677, 0.0);(0.7324933, 0.0);(0.78774333, 0.0);(0.045843534, 1.0);(0.99788004, 0.0);(0.54305327, 0.0);(0.60631275, 0.0);(0.83426, 0.0);(0.7783661, 0.0);(0.85523826, 0.0);(1.0613087, 0.0);(0.36957628, 0.0);(0.18465124, 0.0);(0.13731153, 6.869513e-23);(0.6937743, 0.0);(0.6570498, 0.0);(0.5395986, 0.0);(0.4349376, 0.0);(0.40173975, 0.0);(0.5085853, 0.0);(0.66983724, 0.0);(0.7884451, 0.0);(0.8287748, 0.0);(0.36044836, 0.0);(0.5819736, 0.0);(0.5239853, 0.0);(0.64055294, 0.0);(0.37188843, 0.0);(0.32727888, 0.0);(0.46299806, 0.0);(0.37354705, 0.0);(0.6176436, 0.0);(0.6003581, 0.0);(0.75163674, 0.0);(0.2718991, 0.0);(0.38969904, 0.0);(0.6458777, 0.0);(0.65727043, 0.0);(0.7814137, 0.0);(0.5777996, 0.0);(0.516473, 0.0);(0.48499474, 0.0);(0.77910835, 0.0);(0.5746394, 0.0);(0.6806094, 0.0);(0.38049933, 0.0);(0.49379852, 0.0);(0.18613753, 2.3220807e-24);(0.7934255, 0.0);(0.4757845, 0.0);(0.9393968, 0.0);(0.8146855, 0.0);(0.87671685, 0.0);(0.7223135, 0.0);(0.58237284, 0.0);(0.330058, 0.0);(0.87839437, 0.0);(0.44956985, 0.0);(0.124017924, 2.7547446e-06);(0.15932462, 0.0);(0.3035193, 0.0);(0.73618686, 0.0);(0.8178459, 0.0);(0.8714432, 0.0);(0.41658166, 0.0);(0.6994292, 0.0);(0.29702163, 0.0);(0.22587335, 0.0);(0.14644475, 1.0);(0.20064981, 0.0);(0.62443775, 0.0);
(0.15943824, 7.0188757e-06);(0.80641407, 0.0);(0.82193536, 0.0);(0.91274077, 0.0);(0.88479495, 0.0);(0.5610814, 0.0);(0.32336897, 0.0);(0.6532592, 0.0);(0.90420514, 0.0);(0.8967465, 0.0);(0.92258734, 0.0);(0.8845092, 0.0);(0.6129095, 0.0);(1.0782877, 0.0);(0.11398047, 1.1156382e-07);(0.0, 0.0);(0.3674785, 0.0);(0.5742369, 0.0);(0.53599656, 0.0);(1.1103569, 0.0);(0.17568901, 1.604e-42);(0.12026348, 1.0);(0.9587367, 0.0);(0.7364771, 0.0);(0.49173957, 0.0);(0.7589953, 0.0);(0.30007988, 0.0);(1.1034615, 0.0);(0.8967045, 0.0);(0.7086225, 0.0);(0.6557695, 0.0);(0.72234356, 0.0);(0.079017095, 1.0);(1.0170057, 0.0);(0.640631, 0.0);(0.5603933, 0.0);(0.8975248, 0.0);(0.7036144, 0.0);(0.8290343, 0.0);(1.0972862, 0.0);(0.4408627, 0.0);(0.23649505, 0.0);(0.19774082, 1.08e-43);(0.7452686, 0.0);(0.60336995, 0.0);(0.6189338, 0.0);(0.47555196, 0.0);(0.48355767, 0.0);(0.46180645, 0.0);(0.7765433, 0.0);(0.8916792, 0.0);(0.75644165, 0.0);(0.26768482, 0.0);(0.54273826, 0.0);(0.5339379, 0.0);(0.64310056, 0.0);(0.47156355, 0.0);(0.34294704, 0.0);(0.43955362, 0.0);(0.3001881, 0.0);(0.71856457, 0.0);(0.627487, 0.0);(0.8356174, 0.0);(0.24861649, 0.0);(0.46676746, 0.0);(0.6100481, 0.0);(0.75584894, 0.0);(0.7067996, 0.0);(0.6436383, 0.0);(0.56837463, 0.0);(0.5221051, 0.0);(0.7322205, 0.0);(0.5216137, 0.0);(0.7590226, 0.0);(0.34529495, 0.0);(0.5668838, 0.0);(0.29656175, 0.0);(0.7881959, 0.0);(0.5339238, 0.0);(0.9845508, 0.0);(0.9149234, 0.0);(0.9276598, 0.0);(0.6843243, 0.0);(0.5819234, 0.0);(0.41212493, 0.0);(0.9111079, 0.0);(0.36215943, 0.0);(0.19667599, 0.0);(0.21560486, 0.0);(0.38708478, 0.0);(0.8014273, 0.0);(0.80765957, 0.0);(0.87758714, 0.0);(0.52236366, 0.0);(0.7631385, 0.0);(0.32796004, 0.0);(0.2103978, 0.0);(0.18505913, 2.500285e-07);(0.14128049, 2.5791196e-05);(0.724721, 0.0);
(0.3799337, 0.0);(0.7254812, 0.0);(0.46365586, 0.0);(0.6523944, 0.0);(0.6773406, 0.0);(0.6840717, 0.0);(0.44300008, 0.0);(0.28716812, 0.0);(0.5437961, 0.0);(0.5872169, 0.0);(0.5970642, 0.0);(0.5332048, 0.0);(0.27826133, 0.0);(0.7937576, 0.0);(0.2880746, 0.0);(0.3674785, 0.0);(0.0, 0.0);(0.28141138, 0.0);(0.530804, 0.0);(0.85955256, 0.0);(0.21532045, 0.0);(0.2610905, 0.0);(0.68973124, 0.0);(0.4740153, 0.0);(0.13542734, 1.027704e-25);(0.42322618, 0.0);(0.14578739, 4.218197e-06);(0.84503895, 0.0);(0.59697205, 0.0);(0.7803645, 0.0);(0.749834, 0.0);(0.76547015, 0.0);(0.3311891, 0.0);(0.7623076, 0.0);(0.28771263, 0.0);(0.5518863, 0.0);(0.5485776, 0.0);(0.785245, 0.0);(0.7222117, 0.0);(0.7990566, 0.0);(0.085248835, 1.1954659e-06);(0.43289882, 0.0);(0.17050292, 2.1615149e-11);(0.41961786, 0.0);(0.6160543, 0.0);(0.25261632, 0.0);(0.2016002, 6.337808e-11);(0.116083585, 3.945584e-22);(0.4753119, 0.0);(0.44922355, 0.0);(0.54669297, 0.0);(0.8238943, 0.0);(0.4867454, 0.0);(0.5140799, 0.0);(0.34441552, 0.0);(0.4603275, 0.0);(0.14339378, 2.2875034e-23);(0.20579226, 4.6578897e-08);(0.3818352, 0.0);(0.44572517, 0.0);(0.3714548, 0.0);(0.37135112, 0.0);(0.46819746, 0.0);(0.28202006, 0.0);(0.10162771, 0.0);(0.5589036, 0.0);(0.40170193, 0.0);(0.7875932, 0.0);(0.29256085, 0.0);(0.24938026, 0.0);(0.24992183, 0.0);(0.70567214, 0.0);(0.54462826, 0.0);(0.39350793, 0.0);(0.3575455, 0.0);(0.20596805, 7e-45);(0.17353107, 1.0);(0.61608166, 0.0);(0.2020097, 0.0);(0.66784894, 0.0);(0.56155366, 0.0);(0.59993637, 0.0);(0.6312596, 0.0);(0.41730466, 0.0);(0.045092307, 9.283022e-08);(0.6244446, 0.0);(0.54023886, 0.0);(0.36925772, 0.0);(0.15573321, 3.8626293e-09);(0.024816504, 1.0);(0.45001546, 0.0);(0.6498401, 0.0);(0.66498184, 0.0);(0.21532759, 2.4754739e-25);(0.414308, 0.0);(0.15720429, 0.0);(0.25898075, 0.0);(0.41538328, 0.0);(0.3310151, 0.0);(0.3756017, 0.0);
(0.5083682, 0.0);(0.5211736, 0.0);(0.46783146, 0.0);(0.37101695, 0.0);(0.40570402, 0.0);(0.63930506, 0.0);(0.47326326, 0.0);(0.29950985, 0.0);(0.38162217, 0.0);(0.32314292, 0.0);(0.34948975, 0.0);(0.5495636, 0.0);(0.09233464, 0.00029465553);(0.5177017, 0.0);(0.53235984, 0.0);(0.5742369, 0.0);(0.28141138, 0.0);(0.0, 0.0);(0.42728844, 0.0);(0.5781706, 0.0);(0.39866954, 0.0);(0.45399398, 0.0);(0.40921566, 0.0);(0.19317563, 1e-45);(0.29788473, 0.0);(0.50286984, 0.0);(0.27438325, 0.0);(0.56401, 0.0);(0.3260651, 0.0);(0.67916673, 0.0);(0.67052615, 0.0);(0.6450775, 0.0);(0.56730115, 0.0);(0.4809247, 0.0);(0.36750647, 0.0);(0.43873507, 0.0);(0.34596667, 0.0);(0.6907719, 0.0);(0.5010572, 0.0);(0.5289814, 0.0);(0.2050481, 0.0);(0.7006917, 0.0);(0.3952312, 0.0);(0.17669499, 2.1459767e-09);(0.5018307, 0.0);(0.22262365, 0.0);(0.098788545, 0.004557632);(0.23587772, 0.0);(0.40888914, 0.0);(0.53965545, 0.0);(0.57914716, 0.0);(0.71320134, 0.0);(0.5666297, 0.0);(0.3970907, 0.0);(0.15755571, 0.0015398456);(0.22780527, 0.0);(0.35070026, 0.0);(0.24260452, 0.0);(0.305159, 0.0);(0.4928691, 0.0);(0.43789008, 0.0);(0.099827595, 0.9862568);(0.38217095, 0.0);(0.36753252, 0.0);(0.21704568, 0.0);(0.4089502, 0.0);(0.4374572, 0.0);(0.6921295, 0.0);(0.15028758, 8.88529e-33);(0.053943574, 0.9849745);(0.05525961, 0.99999964);(0.5430881, 0.0);(0.45921835, 0.0);(0.29205033, 0.0);(0.35874403, 0.0);(0.1738124, 0.0);(0.45476437, 0.0);(0.36551633, 0.0);(0.09698158, 0.00017567805);(0.4103733, 0.0);(0.56634545, 0.0);(0.35520512, 0.0);(0.4623839, 0.0);(0.21637328, 0.0);(0.2652087, 0.0);(0.34764633, 0.0);(0.57380325, 0.0);(0.6354316, 0.0);(0.37335685, 0.0);(0.2846615, 0.0);(0.26401457, 0.0);(0.4043974, 0.0);(0.39196774, 0.0);(0.41046578, 0.0);(0.22539835, 0.0);(0.24648355, 0.0);(0.38236988, 0.0);(0.67454803, 0.0);(0.4749085, 0.0);(0.43507695, 0.0);
(0.38233492, 0.0);(0.27645022, 0.0);(0.88881207, 0.0);(0.54807943, 0.0);(0.45131963, 0.0);(0.2240434, 2.2011279e-32);(0.22561191, 0.0);(0.7086435, 0.0);(0.79123574, 0.0);(0.62773645, 0.0);(0.6841753, 0.0);(0.97019607, 0.0);(0.5191117, 0.0);(0.721666, 0.0);(0.58168256, 0.0);(0.53599656, 0.0);(0.530804, 0.0);(0.42728844, 0.0);(0.0, 0.0);(0.6960468, 0.0);(0.43523875, 0.0);(0.46073598, 0.0);(0.597654, 0.0);(0.43569592, 0.0);(0.6361978, 0.0);(0.90282184, 0.0);(0.39559734, 0.0);(0.70096403, 0.0);(0.6071679, 0.0);(0.25723737, 0.0);(0.24325594, 0.0);(0.23514639, 2.28e-43);(0.5860714, 0.0);(0.6221342, 0.0);(0.75884193, 0.0);(0.02464974, 0.9997725);(0.73506236, 0.0);(0.26640227, 0.0);(0.30987954, 0.0);(0.763158, 0.0);(0.5162001, 0.0);(0.76035726, 0.0);(0.48891196, 0.0);(0.56437504, 0.0);(0.08525081, 1.1971055e-08);(0.63440645, 0.0);(0.39595523, 0.0);(0.5787696, 0.0);(0.0742166, 0.0022378967);(0.93666136, 0.0);(0.99682987, 0.0);(0.29694298, 0.0);(0.33136126, 0.0);(0.034347087, 0.9995715);(0.27057552, 0.0);(0.27140206, 0.0);(0.6674049, 0.0);(0.3257863, 0.0);(0.14926276, 1.4689243e-35);(0.2553093, 0.0);(0.8396971, 0.0);(0.37961656, 0.0);(0.8091529, 0.0);(0.3117097, 0.0);(0.5498991, 0.0);(0.088448636, 1.1298841e-17);(0.84948575, 0.0);(0.2681138, 0.0);(0.5769115, 0.0);(0.47188717, 0.0);(0.38963494, 0.0);(0.19760303, 0.0);(0.04094406, 0.859012);(0.71928656, 0.0);(0.2022304, 0.0);(0.573691, 0.0);(0.64277995, 0.0);(0.33594483, 0.0);(0.48776534, 0.0);(0.7105024, 0.0);(0.98945045, 0.0);(0.6936184, 0.0);(0.15196699, 0.0);(0.2324985, 0.0);(0.5533611, 0.0);(0.5923841, 0.0);(0.26613125, 0.0);(0.70482576, 0.0);(0.47490555, 0.0);(0.55208695, 0.0);(0.67468977, 0.0);(0.33440894, 0.0);(0.45233926, 0.0);(0.7402358, 0.0);(0.6398712, 0.0);(0.37549016, 0.0);(0.35805956, 0.0);(0.71309257, 0.0);(0.39545655, 0.0);(0.8392623, 0.0);
(0.9986994, 0.0);(0.50386536, 0.0);(0.84543985, 0.0);(0.20715821, 0.0);(0.24494816, 0.0);(0.8927382, 0.0);(0.88698006, 0.0);(0.7722041, 0.0);(0.57180303, 0.0);(0.3232539, 0.0);(0.36514843, 0.0);(0.90814614, 0.0);(0.6017454, 0.0);(0.13688883, 0.0);(1.0936052, 0.0);(1.1103569, 0.0);(0.85955256, 0.0);(0.5781706, 0.0);(0.6960468, 0.0);(0.0, 0.0);(0.9441231, 0.0);(0.99564624, 0.0);(0.17405812, 0.0);(0.38699174, 0.0);(0.85297114, 0.0);(0.9448434, 0.0);(0.82829225, 0.0);(0.029945178, 1.0);(0.29526442, 0.0);(0.81757814, 0.0);(0.85368484, 0.0);(0.7595847, 0.0);(1.1221908, 0.0);(0.09724604, 1.0);(0.85652685, 0.0);(0.6841436, 0.0);(0.48819238, 0.0);(0.8376067, 0.0);(0.44697744, 0.0);(0.1904675, 1.4061054e-12);(0.78088903, 0.0);(1.2708114, 0.0);(0.95778066, 0.0);(0.47739524, 0.0);(0.7046761, 0.0);(0.7164919, 0.0);(0.666539, 0.0);(0.79828614, 0.0);(0.74283504, 0.0);(0.98119366, 0.0);(0.94678116, 0.0);(0.81869197, 0.0);(1.000403, 0.0);(0.66610706, 0.0);(0.5764274, 0.0);(0.473045, 0.0);(0.90970504, 0.0);(0.7702282, 0.0);(0.698583, 0.0);(0.916391, 0.0);(0.88974535, 0.0);(0.49510434, 0.0);(0.6963863, 0.0);(0.8670783, 0.0);(0.78627884, 0.0);(0.6115966, 0.0);(0.8613788, 0.0);(0.8365106, 0.0);(0.6221838, 0.0);(0.61421853, 0.0);(0.6155053, 0.0);(0.6204502, 0.0);(0.7355758, 0.0);(0.6583539, 0.0);(0.79632455, 0.0);(0.70675486, 0.0);(1.0329325, 0.0);(0.36011052, 0.0);(0.664005, 0.0);(0.30133244, 0.0);(0.9042571, 0.0);(0.37196636, 0.0);(0.5830777, 0.0);(0.5350446, 0.0);(0.8406981, 0.0);(0.25173935, 0.0);(0.9559955, 0.0);(1.2055151, 0.0);(0.93583, 0.0);(0.86178935, 0.0);(0.5374234, 0.0);(0.36609027, 0.0);(0.24565348, 0.0);(0.9550871, 0.0);(0.54330426, 0.0);(0.79658455, 0.0);(0.9005591, 0.0);(1.2395222, 0.0);(0.983531, 0.0);(0.8818868, 0.0);
(0.16787167, 0.0);(0.685701, 0.0);(0.6789626, 0.0);(0.7433222, 0.0);(0.7261477, 0.0);(0.52843326, 0.0);(0.27205577, 0.0);(0.5004452, 0.0);(0.73452836, 0.0);(0.7214399, 0.0);(0.74690485, 0.0);(0.74811953, 0.0);(0.43871862, 0.0);(0.90602946, 0.0);(0.1568676, 0.0);(0.17568901, 1.604e-42);(0.21532045, 0.0);(0.39866954, 0.0);(0.43523875, 0.0);(0.9441231, 0.0);(0.0, 0.0);(0.055465978, 1.0);(0.78821754, 0.0);(0.5650301, 0.0);(0.34963882, 0.0);(0.6338695, 0.0);(0.124394536, 1.6808986e-16);(0.9356812, 0.0);(0.7220701, 0.0);(0.65310323, 0.0);(0.6103727, 0.0);(0.6528359, 0.0);(0.17868896, 0.0);(0.8493902, 0.0);(0.5022594, 0.0);(0.45961785, 0.0);(0.7239949, 0.0);(0.6531022, 0.0);(0.6994886, 0.0);(0.92337584, 0.0);(0.27629843, 0.0);(0.34149787, 0.0);(0.06469134, 1.0);(0.56973565, 0.0);(0.51461303, 0.0);(0.45682743, 0.0);(0.2999325, 0.0);(0.3274682, 0.0);(0.3643516, 0.0);(0.65713406, 0.0);(0.76050067, 0.0);(0.70010316, 0.0);(0.28419936, 0.0);(0.43203232, 0.0);(0.3702855, 0.0);(0.48524657, 0.0);(0.34478363, 0.0);(0.17403175, 0.0);(0.30844638, 0.0);(0.263962, 0.0);(0.58509296, 0.0);(0.4553753, 0.0);(0.67515206, 0.0);(0.12423537, 6.0602434e-23);(0.30636418, 0.0);(0.49377647, 0.0);(0.6167722, 0.0);(0.6559436, 0.0);(0.4722198, 0.0);(0.39318815, 0.0);(0.34696576, 0.0);(0.6310854, 0.0);(0.43324143, 0.0);(0.5943547, 0.0);(0.23317304, 0.0);(0.40061688, 0.0);(0.2275723, 0.0);(0.6370582, 0.0);(0.36038616, 0.0);(0.8090353, 0.0);(0.7767274, 0.0);(0.75200474, 0.0);(0.57051295, 0.0);(0.42632437, 0.0);(0.25990942, 0.0);(0.7378526, 0.0);(0.35426828, 0.0);(0.27971557, 0.0);(0.065119185, 5.8350083e-06);(0.2386521, 0.0);(0.6288825, 0.0);(0.661067, 0.0);(0.71759504, 0.0);(0.40871134, 0.0);(0.59018004, 0.0);(0.1528268, 0.0);(0.07894849, 4.8830672e-05);(0.3018719, 0.0);(0.11766644, 6.4122903e-09);(0.5897303, 0.0);
