(0.0, 0.0);(0.6504552, 0.0);(0.6979478, 0.0);(0.55715793, 0.0);(0.31135523, 0.0);(0.47968507, 0.0);(0.44951057, 0.0);(0.52496374, 0.0);(0.37981802, 0.0);(0.45750877, 0.0);(0.471952, 0.0);(0.61111563, 0.0);(0.54234743, 0.0);(0.45808136, 0.0);(0.485593, 0.0);(0.56389314, 0.0);(0.22948462, 0.0);(0.64222807, 0.0);(0.5166888, 0.0);(0.122821994, 0.00063357665);(0.7764725, 0.0);(0.7006764, 0.0);(0.44138527, 0.0);(0.090933405, 0.011609913);(0.2828529, 0.0);(0.8818648, 0.0);(0.6058936, 0.0);(0.59511906, 0.0);(0.7129859, 0.0);(0.5846627, 0.0);(0.39294955, 0.0);(0.65736866, 0.0);(0.49870428, 0.0);(0.15665925, 6.600187e-08);(0.3715708, 0.0);(0.41968828, 0.0);(0.3819544, 0.0);(0.6756808, 0.0);(0.25625902, 0.0);(0.73413545, 0.0);(0.7201503, 0.0);(0.22748666, 0.0);(0.10052209, 0.00045465576);(0.85263467, 0.0);(0.39820555, 0.0);(0.1787135, 1.0178565e-10);(0.20866606, 0.0);(0.18864629, 3.7156415e-19);(0.7422774, 0.0);(0.655918, 0.0);(0.6914981, 0.0);(0.55609304, 0.0);(0.51307815, 0.0);(0.2406067, 0.0);(0.3372827, 0.0);(0.26133692, 0.0);(0.47101578, 0.0);(0.3528307, 0.0);(0.95201313, 0.0);(0.39368606, 0.0);(0.860465, 0.0);(0.47818315, 0.0);(0.31411707, 0.0);(0.6211353, 0.0);(0.16343623, 1.1516148e-18);(0.48269412, 0.0);(0.9291926, 0.0);(0.7053891, 0.0);(0.5091185, 0.0);(0.6976777, 0.0);(0.33700725, 0.0);(0.62773895, 0.0);(0.6914099, 0.0);(0.29522377, 0.0);(0.75802964, 0.0);(0.79807615, 0.0);(0.50212693, 0.0);(0.24812718, 0.0);(0.14909628, 1.0197546e-37);(0.3224085, 0.0);(0.37902606, 0.0);(0.6173606, 0.0);(0.659883, 0.0);(0.09065067, 1.0);(0.46013287, 0.0);(0.14184614, 1.6773144e-07);(0.26294565, 0.0);(0.52205706, 0.0);(0.20180865, 0.0);(0.11445406, 1.0);(0.4423437, 0.0);(0.52738845, 0.0);(0.5214199, 0.0);(0.5437875, 0.0);(0.08081709, 0.0009081769);(0.481867, 0.0);(0.68209124, 0.0);(0.7440522, 0.0);(0.41553873, 0.0);(0.3933472, 0.0);
(0.61111563, 0.0);(1.0773362, 0.0);(0.51660573, 0.0);(0.079666816, 2.492e-42);(0.31404832, 0.0);(0.7942486, 0.0);(0.6051018, 0.0);(0.57381487, 0.0);(0.23225059, 0.0);(0.81235224, 0.0);(0.9765912, 0.0);(0.0, 0.0);(0.61999017, 0.0);(0.15315187, 0.0);(0.90293634, 0.0);(0.59378546, 0.0);(0.6698749, 0.0);(0.79794586, 0.0);(0.5088919, 0.0);(0.58634704, 0.0);(0.5523621, 0.0);(0.14063452, 1.0);(0.38318002, 0.0);(0.6955108, 0.0);(0.8116677, 0.0);(0.82966906, 0.0);(0.62266994, 0.0);(0.6212685, 0.0);(1.1392499, 0.0);(0.9928866, 0.0);(0.5233112, 0.0);(0.57175803, 0.0);(0.20317134, 0.0);(0.46224582, 0.0);(0.6144495, 0.0);(0.73983383, 0.0);(0.5580875, 0.0);(1.1380006, 0.0);(0.36523935, 0.0);(1.1307297, 0.0);(0.7223513, 0.0);(0.44139227, 0.0);(0.56804824, 0.0);(0.8450986, 0.0);(0.7730768, 0.0);(0.78698444, 0.0);(0.588449, 0.0);(0.5376527, 0.0);(0.5349288, 0.0);(0.21158683, 0.0);(0.59072316, 0.0);(0.9281208, 0.0);(0.81054586, 0.0);(0.79836714, 0.0);(0.57110876, 0.0);(0.8058933, 0.0);(0.19259156, 0.0);(0.34143576, 0.0);(0.87250143, 0.0);(0.92640716, 0.0);(0.6489577, 0.0);(1.0185449, 0.0);(0.6193424, 0.0);(0.048218314, 1.0);(0.60247225, 0.0);(0.14399809, 0.0);(0.87647355, 0.0);(0.889012, 0.0);(0.88962775, 0.0);(0.9635331, 0.0);(0.43130293, 0.0);(0.4607501, 0.0);(0.99408686, 0.0);(0.33343077, 0.0);(0.76653445, 0.0);(0.67948383, 0.0);(0.6724611, 0.0);(0.36301547, 0.0);(0.72671705, 0.0);(0.7895313, 0.0);(0.8869472, 0.0);(0.66857207, 0.0);(0.52258223, 0.0);(0.54177105, 0.0);(0.17197426, 0.0);(0.70300627, 0.0);(0.65582997, 0.0);(0.112581916, 1.41599e-13);(0.62945396, 0.0);(0.49895936, 0.0);(0.5193696, 0.0);(0.14718178, 0.0);(0.9645527, 0.0);(1.0190395, 0.0);(0.6919223, 0.0);(0.29180932, 0.0);(0.3216737, 0.0);(0.40443632, 0.0);(0.3304348, 0.0);(0.2597445, 0.0);
(0.54234743, 0.0);(0.53685755, 0.0);(0.2542709, 0.0);(0.6344092, 0.0);(0.43004352, 0.0);(0.25427836, 0.0);(0.09612332, 3.023764e-07);(0.046226963, 1.0);(0.5280091, 0.0);(0.2971735, 0.0);(0.53779817, 0.0);(0.61999017, 0.0);(0.0, 0.0);(0.5447893, 0.0);(0.40181315, 0.0);(0.045529515, 1.0);(0.7613809, 0.0);(0.17795761, 7.6059276e-13);(0.11240644, 1.8509179e-07);(0.4210494, 0.0);(0.3228452, 0.0);(0.59275043, 0.0);(0.2427804, 3.388e-42);(0.61359435, 0.0);(0.47837225, 0.0);(0.33952126, 0.0);(0.070984535, 4.823388e-08);(0.0592725, 2.5599667e-05);(0.58811337, 0.0);(0.45589998, 0.0);(0.15867193, 0.0);(0.16429374, 1.28e-42);(0.41764176, 0.0);(0.45521697, 0.0);(0.18226448, 0.0);(0.24049908, 0.0);(0.16065304, 0.0);(0.6159697, 0.0);(0.5463216, 0.0);(0.56090754, 0.0);(0.17786057, 0.0);(0.6192201, 0.0);(0.6056262, 0.0);(0.3131146, 0.0);(0.3010506, 0.0);(0.6098074, 0.0);(0.7123731, 0.0);(0.3553155, 0.0);(0.29287732, 0.0);(0.47887745, 0.0);(0.19114703, 0.0);(0.3807432, 0.0);(0.24932013, 0.0);(0.5116514, 0.0);(0.20577961, 0.0);(0.79743516, 0.0);(0.645944, 0.0);(0.6599595, 0.0);(0.4099287, 0.0);(0.54131424, 0.0);(0.3700413, 0.0);(0.61232513, 0.0);(0.2438931, 0.0);(0.6629736, 0.0);(0.38635135, 0.0);(0.4983667, 0.0);(0.38701355, 0.0);(0.26902416, 0.0);(0.36162955, 0.0);(0.353157, 0.0);(0.26071954, 0.0);(0.22976737, 0.0);(0.3935489, 0.0);(0.420276, 0.0);(0.21734071, 0.0);(0.27550757, 0.0);(0.09027502, 0.0021480806);(0.48780492, 0.0);(0.68339604, 0.0);(0.3996588, 0.0);(0.487544, 0.0);(0.07604306, 2.1188907e-05);(0.20669141, 0.0);(0.56813025, 0.0);(0.60418975, 0.0);(0.68241763, 0.0);(0.7849989, 0.0);(0.5140327, 0.0);(0.7248724, 0.0);(0.48461172, 0.0);(0.122738056, 6.906569e-21);(0.6656376, 0.0);(0.46553543, 0.0);(0.5352179, 0.0);(0.5803177, 0.0);(0.32841718, 0.0);(0.4065433, 0.0);(0.40229484, 0.0);(0.30561993, 0.0);(0.61999714, 0.0);
(0.45808136, 0.0);(0.95490503, 0.0);(0.5071196, 0.0);(0.10882606, 6.542303e-28);(0.16973795, 6.961402e-36);(0.68217003, 0.0);(0.50919944, 0.0);(0.5004643, 0.0);(0.07941351, 1.0);(0.6940319, 0.0);(0.8392892, 0.0);(0.15315187, 0.0);(0.5447893, 0.0);(0.0, 0.0);(0.777688, 0.0);(0.5281401, 0.0);(0.52637386, 0.0);(0.71903807, 0.0);(0.44177896, 0.0);(0.43886715, 0.0);(0.56152797, 0.0);(0.26250368, 0.0);(0.30269924, 0.0);(0.54239076, 0.0);(0.6679188, 0.0);(0.8055545, 0.0);(0.563921, 0.0);(0.55980635, 0.0);(1.0181173, 0.0);(0.8718168, 0.0);(0.42109254, 0.0);(0.53727555, 0.0);(0.15721928, 0.0);(0.3108972, 0.0);(0.50116956, 0.0);(0.6234213, 0.0);(0.45106658, 0.0);(1.0103204, 0.0);(0.21394615, 0.0);(1.0149813, 0.0);(0.676536, 0.0);(0.2959454, 0.0);(0.4164111, 0.0);(0.8096549, 0.0);(0.6493759, 0.0);(0.63443637, 0.0);(0.4452876, 0.0);(0.3964485, 0.0);(0.536541, 0.0);(0.27097175, 0.0);(0.5630368, 0.0);(0.8115416, 0.0);(0.7025752, 0.0);(0.6511108, 0.0);(0.4539901, 0.0);(0.65708, 0.0);(0.10994621, 0.0);(0.21625039, 0.0);(0.8581177, 0.0);(0.7842111, 0.0);(0.66162837, 0.0);(0.8764101, 0.0);(0.4952932, 0.0);(0.1667239, 0.0);(0.45862317, 0.0);(0.06644771, 1.0);(0.85484475, 0.0);(0.80884326, 0.0);(0.7701699, 0.0);(0.8688626, 0.0);(0.31651652, 0.0);(0.43844563, 0.0);(0.8929931, 0.0);(0.18931629, 6e-45);(0.7221493, 0.0);(0.665101, 0.0);(0.5805288, 0.0);(0.21009392, 0.0);(0.5746838, 0.0);(0.6529107, 0.0);(0.74748987, 0.0);(0.60520095, 0.0);(0.4987958, 0.0);(0.38910627, 0.0);(0.06612491, 0.0011416597);(0.55153257, 0.0);(0.51661116, 0.0);(0.0913189, 3.0262661e-09);(0.48476756, 0.0);(0.34643242, 0.0);(0.43004003, 0.0);(0.12105804, 4.152215e-36);(0.8367773, 0.0);(0.8871445, 0.0);(0.53889734, 0.0);(0.23289649, 0.0);(0.35685188, 0.0);(0.44201577, 0.0);(0.2391757, 0.0);(0.13442282, 1.7175392e-32);
(0.485593, 0.0);(0.1783642, 0.0);(0.6559294, 0.0);(0.8854523, 0.0);(0.6121795, 0.0);(0.14817652, 4.669705e-22);(0.34219745, 0.0);(0.43021074, 0.0);(0.7232428, 0.0);(0.10548022, 0.8143255);(0.15031444, 1.0283932e-27);(0.90293634, 0.0);(0.40181315, 0.0);(0.777688, 0.0);(0.0, 0.0);(0.447236, 0.0);(0.70040005, 0.0);(0.33932558, 0.0);(0.48264495, 0.0);(0.39553487, 0.0);(0.7238475, 0.0);(0.92430973, 0.0);(0.543991, 0.0);(0.49881777, 0.0);(0.22784081, 0.0);(0.6447926, 0.0);(0.4637518, 0.0);(0.45353585, 0.0);(0.24248631, 0.0);(0.10068754, 8.447788e-09);(0.39564887, 0.0);(0.56490135, 0.0);(0.71213657, 0.0);(0.52209824, 0.0);(0.29573825, 0.0);(0.17410934, 1.10973545e-16);(0.3571428, 0.0);(0.235608, 0.0);(0.66067696, 0.0);(0.25162637, 0.0);(0.51138645, 0.0);(0.68344325, 0.0);(0.5849967, 0.0);(0.589976, 0.0);(0.12999155, 0.97317195);(0.41941366, 0.0);(0.6938649, 0.0);(0.39719045, 0.0);(0.6945547, 0.0);(0.8263569, 0.0);(0.58849365, 0.0);(0.08415561, 0.00028086492);(0.16246608, 3.8966173e-05);(0.283714, 0.0);(0.3334772, 0.0);(0.6539357, 0.0);(0.8464633, 0.0);(0.7845356, 0.0);(0.7133966, 0.0);(0.19676074, 0.0);(0.75999767, 0.0);(0.2318934, 0.0);(0.28374827, 0.0);(0.9347098, 0.0);(0.3556984, 0.0);(0.7600822, 0.0);(0.6764555, 0.0);(0.34057522, 0.0);(0.05342741, 0.9256219);(0.265225, 0.0);(0.4721088, 0.0);(0.62323785, 0.0);(0.2338919, 0.0);(0.59357136, 0.0);(0.5233063, 0.0);(0.65045977, 0.0);(0.31154308, 0.0);(0.61517763, 0.0);(0.56105983, 0.0);(0.16348147, 1.4480386e-20);(0.15604706, 2.1932514e-07);(0.4339864, 0.0);(0.60813814, 0.0);(0.5642179, 0.0);(0.81587815, 0.0);(0.5773738, 0.0);(0.74006325, 0.0);(0.79067874, 0.0);(0.68176425, 0.0);(0.51776505, 0.0);(0.4225858, 0.0);(0.8885576, 0.0);(0.06555213, 1.0);(0.13360156, 3.97e-43);(0.46242157, 0.0);(0.63735396, 0.0);(0.78167033, 0.0);(0.7949026, 0.0);(0.57972395, 0.0);(0.7873845, 0.0);
(0.56389314, 0.0);(0.58171386, 0.0);(0.20876263, 0.0);(0.6131172, 0.0);(0.42542562, 0.0);(0.29979146, 0.0);(0.13005617, 1.3434884e-29);(0.039157342, 0.0012822321);(0.5177854, 0.0);(0.34246126, 0.0);(0.5824036, 0.0);(0.59378546, 0.0);(0.045529515, 1.0);(0.5281401, 0.0);(0.447236, 0.0);(0.0, 0.0);(0.7781578, 0.0);(0.20865107, 2.714925e-37);(0.08657937, 0.003369076);(0.44455078, 0.0);(0.27805588, 0.0);(0.5586691, 0.0);(0.22584952, 0.0);(0.63873345, 0.0);(0.5173616, 0.0);(0.3218002, 5.3e-44);(0.0432078, 0.779246);(0.03442897, 0.9988273);(0.63234425, 0.0);(0.5010986, 0.0);(0.17215462, 0.0);(0.12021995, 4.5640568e-14);(0.39342347, 0.0);(0.4661203, 0.0);(0.21585579, 0.0);(0.2844977, 0.0);(0.1835607, 0.0);(0.66116565, 0.0);(0.54735935, 0.0);(0.6040026, 0.0);(0.16431761, 0.0);(0.62472266, 0.0);(0.6214502, 0.0);(0.30336347, 0.0);(0.3447029, 0.0);(0.6415517, 0.0);(0.725474, 0.0);(0.3754038, 0.0);(0.24768701, 0.0);(0.44309935, 0.0);(0.14890498, 1.1467807e-31);(0.4258946, 0.0);(0.2946373, 0.0);(0.54839575, 0.0);(0.23186599, 0.0);(0.8218754, 0.0);(0.6321786, 0.0);(0.6566539, 0.0);(0.3899932, 0.0);(0.5839814, 0.0);(0.3290675, 0.0);(0.65633297, 0.0);(0.27624, 0.0);(0.63800085, 0.0);(0.4124481, 0.0);(0.4780096, 0.0);(0.3708856, 0.0);(0.2987417, 0.0);(0.40715083, 0.0);(0.39075816, 0.0);(0.2628197, 0.0);(0.18622567, 0.0);(0.43356064, 0.0);(0.41753513, 0.0);(0.20801772, 0.0);(0.2407729, 0.0);(0.13570413, 4.0100373e-32);(0.48907498, 0.0);(0.70772064, 0.0);(0.44048703, 0.0);(0.5302797, 0.0);(0.07706503, 2.8672397e-20);(0.16116193, 0.0);(0.58319247, 0.0);(0.58956504, 0.0);(0.70511115, 0.0);(0.799677, 0.0);(0.4907127, 0.0);(0.7404108, 0.0);(0.4984023, 0.0);(0.12687872, 1.4911392e-29);(0.6481766, 0.0);(0.51103705, 0.0);(0.58068013, 0.0);(0.606596, 0.0);(0.30432343, 0.0);(0.3659318, 0.0);(0.35812265, 0.0);(0.29051936, 0.0);(0.61160666, 0.0);
(0.22948462, 0.0);(0.8539679, 0.0);(0.8871502, 0.0);(0.5983518, 0.0);(0.43733394, 0.0);(0.7079141, 0.0);(0.67170095, 0.0);(0.73900867, 0.0);(0.4509807, 0.0);(0.6833307, 0.0);(0.6587969, 0.0);(0.6698749, 0.0);(0.7613809, 0.0);(0.52637386, 0.0);(0.70040005, 0.0);(0.7781578, 0.0);(0.0, 0.0);(0.8706799, 0.0);(0.72080123, 0.0);(0.35033813, 0.0);(0.9628035, 0.0);(0.78873736, 0.0);(0.621521, 0.0);(0.20328887, 0.0);(0.48016152, 0.0);(1.0994118, 0.0);(0.82106304, 0.0);(0.81087667, 0.0);(0.9137897, 0.0);(0.79615736, 0.0);(0.60607314, 0.0);(0.8607058, 0.0);(0.6229488, 0.0);(0.31964654, 0.0);(0.5976641, 0.0);(0.648741, 0.0);(0.6010803, 0.0);(0.86635643, 0.0);(0.31956765, 0.0);(0.9418885, 0.0);(0.9388114, 0.0);(0.23048657, 0.0);(0.15706307, 0.0);(1.0740658, 0.0);(0.6243005, 0.0);(0.3075872, 0.0);(0.08142758, 0.0);(0.40691343, 0.0);(0.9296629, 0.0);(0.7762431, 0.0);(0.8946261, 0.0);(0.77584916, 0.0);(0.7415504, 0.0);(0.42761987, 0.0);(0.5597615, 0.0);(0.15442412, 1.0);(0.48861405, 0.0);(0.3366731, 0.0);(1.1681495, 0.0);(0.5734294, 0.0);(1.0536687, 0.0);(0.64351785, 0.0);(0.54206973, 0.0);(0.6630574, 0.0);(0.39237827, 0.0);(0.5743012, 0.0);(1.1478016, 0.0);(0.934859, 0.0);(0.72956115, 0.0);(0.92493385, 0.0);(0.52970374, 0.0);(0.81346065, 0.0);(0.9158117, 0.0);(0.42902252, 0.0);(0.97858864, 0.0);(1.0040209, 0.0);(0.72828233, 0.0);(0.35312974, 0.0);(0.15501171, 0.0);(0.5377709, 0.0);(0.57374704, 0.0);(0.83725804, 0.0);(0.8543764, 0.0);(0.19604228, 0.0);(0.49861407, 0.0);(0.12999181, 0.0);(0.04451047, 1.0);(0.6110993, 0.0);(0.043092072, 1.0077798e-07);(0.28170612, 0.0);(0.6526063, 0.0);(0.54655135, 0.0);(0.7275072, 0.0);(0.7375838, 0.0);(0.23840305, 0.0);(0.6354197, 0.0);(0.8290101, 0.0);(0.90238655, 0.0);(0.57919043, 0.0);(0.41220358, 0.0);
(0.64222807, 0.0);(0.4232128, 0.0);(0.38600644, 0.0);(0.8111872, 0.0);(0.59272903, 0.0);(0.20917724, 2.5202852e-33);(0.22049668, 0.0);(0.224155, 5.1436003e-36);(0.69639504, 0.0);(0.25643644, 0.0);(0.48945883, 0.0);(0.79794586, 0.0);(0.17795761, 7.6058983e-13);(0.71903807, 0.0);(0.33932558, 0.0);(0.20865107, 2.714925e-37);(0.8706799, 0.0);(0.0, 0.0);(0.28975576, 0.0);(0.52034694, 0.0);(0.43487355, 0.0);(0.76731867, 0.0);(0.41909027, 0.0);(0.6975921, 0.0);(0.4965114, 0.0);(0.305548, 0.0);(0.19321656, 8.011302e-36);(0.18933399, 1.654e-41);(0.46251693, 0.0);(0.35485452, 0.0);(0.3091614, 0.0);(0.2884281, 0.0);(0.5954934, 0.0);(0.58883816, 0.0);(0.27576768, 0.0);(0.2427098, 0.0);(0.29249606, 0.0);(0.50770897, 0.0);(0.69802606, 0.0);(0.42350048, 0.0);(0.1823188, 1.634921e-07);(0.7607808, 0.0);(0.72145647, 0.0);(0.25231504, 7.55268e-18);(0.29421735, 0.0);(0.66460097, 0.0);(0.83347666, 0.0);(0.4700343, 0.0);(0.41320974, 0.0);(0.651579, 0.0);(0.2986786, 0.0);(0.2842749, 0.0);(0.18188508, 0.9963881);(0.5431468, 0.0);(0.32019022, 0.0);(0.87898195, 0.0);(0.8173083, 0.0);(0.817594, 0.0);(0.37480447, 0.0);(0.5213459, 0.0);(0.44501227, 0.0);(0.5707081, 0.0);(0.32863966, 0.0);(0.8408223, 0.0);(0.47879347, 1.0039e-41);(0.6749634, 0.0);(0.33898768, 0.0);(0.091066584, 1.0);(0.28741384, 0.0);(0.18933553, 0.0);(0.41929823, 0.0);(0.38636664, 0.0);(0.23958014, 0.0);(0.58053166, 0.0);(0.18568648, 9.9215945e-27);(0.32816413, 0.0);(0.15015924, 0.94376606);(0.64022434, 0.0);(0.7683091, 0.0);(0.40975997, 0.0);(0.47035918, 0.0);(0.14580107, 8.2946265e-08);(0.3448341, 0.0);(0.68723905, 0.0);(0.77654177, 0.0);(0.77351993, 0.0);(0.90024257, 0.0);(0.69164073, 0.0);(0.8386921, 0.0);(0.6099789, 0.0);(0.28955442, 0.0);(0.8400934, 0.0);(0.3913608, 0.0);(0.46018732, 0.0);(0.6610432, 0.0);(0.5063181, 0.0);(0.57041615, 0.0);(0.55121094, 0.0);(0.48035204, 0.0);(0.7854187, 0.0);
(0.5166888, 0.0);(0.6322996, 0.0);(0.19531588, 0.0);(0.52668816, 0.0);(0.34540984, 0.0);(0.3411348, 0.0);(0.14084722, 2.2057574e-07);(0.06651615, 1.0);(0.43360704, 0.0);(0.37748635, 0.0);(0.60603887, 0.0);(0.5088919, 0.0);(0.11240644, 1.8509108e-07);(0.44177896, 0.0);(0.48264495, 0.0);(0.08657937, 0.0033690806);(0.72080123, 0.0);(0.28975576, 0.0);(0.0, 0.0);(0.40329677, 0.0);(0.2739002, 0.0);(0.48090318, 0.0);(0.1401232, 5.2213174e-08);(0.5975508, 0.0);(0.5142328, 0.0);(0.39037266, 0.0);(0.12316053, 4.5611294e-23);(0.11818159, 1.6755083e-31);(0.68693626, 0.0);(0.54890496, 0.0);(0.13038808, 1.6930501e-29);(0.1408082, 5.3075075e-12);(0.3075527, 0.0);(0.4030686, 0.0);(0.21028276, 0.0);(0.310363, 0.0);(0.1582304, 0.0);(0.70792735, 0.0);(0.47152328, 0.0);(0.66402614, 0.0);(0.24171878, 0.0);(0.55312127, 0.0);(0.5638087, 0.0);(0.38014773, 0.0);(0.36619163, 0.0);(0.6152188, 0.0);(0.66294247, 0.0);(0.32956183, 0.0);(0.23988684, 0.0);(0.36816338, 0.0);(0.17494641, 6.33744e-40);(0.47498807, 0.0);(0.34386453, 0.0);(0.53730243, 0.0);(0.2068332, 0.0);(0.77771986, 0.0);(0.5463999, 0.0);(0.5764788, 0.0);(0.4545316, 0.0);(0.59521145, 0.0);(0.34697312, 0.0);(0.6746619, 0.0);(0.26210138, 0.0);(0.55256826, 0.0);(0.37740687, 0.0);(0.39145562, 0.0);(0.4404259, 0.0);(0.38072777, 0.0);(0.44927368, 0.0);(0.4645478, 0.0);(0.19328776, 4.572651e-09);(0.14378358, 8.904981e-08);(0.5029045, 0.0);(0.33920512, 0.0);(0.28702882, 0.0);(0.28329694, 0.0);(0.18402603, 1.3e-44);(0.41392937, 0.0);(0.66421294, 0.0);(0.44588616, 0.0);(0.54260796, 0.0);(0.1635261, 0.0);(0.1502701, 5e-44);(0.5247612, 0.0);(0.50358546, 0.0);(0.6584873, 0.0);(0.7389965, 0.0);(0.40464646, 0.0);(0.68137497, 0.0);(0.4391081, 0.0);(0.07998001, 0.999992);(0.56166977, 0.0);(0.5480231, 0.0);(0.6155557, 0.0);(0.56815684, 0.0);(0.218299, 0.0);(0.30319503, 0.0);(0.31267452, 0.0);(0.20505013, 0.0);(0.5281682, 0.0);
(0.122821994, 0.0006335755);(0.5695668, 0.0);(0.59087837, 0.0);(0.54591936, 0.0);(0.27234676, 0.0);(0.3666915, 0.0);(0.32734647, 0.0);(0.40595615, 0.0);(0.36803293, 0.0);(0.350386, 0.0);(0.41521016, 0.0);(0.58634704, 0.0);(0.4210494, 0.0);(0.43886715, 0.0);(0.39553487, 0.0);(0.44455078, 0.0);(0.35033813, 0.0);(0.52034694, 0.0);(0.40329677, 0.0);(0.0, 0.0);(0.67013526, 0.0);(0.6544499, 0.0);(0.34648678, 0.0);(0.19475926, 0.0);(0.23245427, 0.0);(0.76046026, 0.0);(0.4859522, 0.0);(0.47496736, 0.0);(0.6336141, 0.0);(0.49622083, 0.0);(0.27582857, 0.0);(0.54290646, 0.0);(0.43996406, 0.0);(0.13655338, 1.0);(0.24874973, 0.0);(0.30443728, 0.0);(0.26140204, 0.0);(0.6070934, 0.0);(0.27475342, 0.0);(0.6471609, 0.0);(0.59860617, 0.0);(0.28791726, 0.0);(0.20497458, 0.0);(0.73023814, 0.0);(0.2916602, 0.0);(0.22669694, 0.0);(0.31843042, 0.0);(0.07557952, 8.819077e-09);(0.6357189, 0.0);(0.591854, 0.0);(0.57688516, 0.0);(0.4574125, 0.0);(0.39913163, 0.0);(0.21228275, 0.0);(0.21539901, 0.0);(0.37733, 0.0);(0.48010084, 0.0);(0.39414126, 0.0);(0.83097285, 0.0);(0.35015488, 0.0);(0.7497847, 0.0);(0.441595, 0.0);(0.19178744, 1.7836941e-36);(0.60554993, 0.0);(0.043775234, 1.0);(0.44658792, 0.0);(0.80743414, 0.0);(0.5857923, 0.0);(0.41033205, 0.0);(0.58554, 0.0);(0.23809066, 9.210674e-31);(0.5237332, 0.0);(0.58424, 0.0);(0.2530902, 0.0);(0.63589615, 0.0);(0.6814856, 0.0);(0.37932637, 0.0);(0.24046604, 0.0);(0.2631805, 0.0);(0.2399047, 2.7e-44);(0.32033423, 0.0);(0.49558988, 0.0);(0.55025905, 0.0);(0.17576905, 0.0);(0.45850345, 0.0);(0.2613753, 0.0);(0.3809015, 0.0);(0.48455226, 0.0);(0.3192632, 0.0);(0.1229156, 4.131955e-07);(0.32627118, 0.0);(0.5307577, 0.0);(0.4412316, 0.0);(0.47633693, 0.0);(0.16495399, 0.0);(0.40402123, 0.0);(0.60074705, 0.0);(0.65435666, 0.0);(0.33453825, 0.0);(0.410563, 0.0);
(0.7764725, 0.0);(0.84762037, 0.0);(0.079393536, 3.786202e-23);(0.60479856, 0.0);(0.5410872, 0.0);(0.575764, 0.0);(0.4007288, 0.0);(0.30247498, 0.0);(0.5903814, 0.0);(0.61976975, 0.0);(0.8604594, 0.0);(0.5523621, 0.0);(0.3228452, 0.0);(0.56152797, 0.0);(0.7238475, 0.0);(0.27805588, 0.0);(0.9628035, 0.0);(0.43487355, 0.0);(0.2739002, 0.0);(0.67013526, 0.0);(0.0, 0.0);(0.4558101, 0.0);(0.34131697, 0.0);(0.8616776, 0.0);(0.78590775, 0.0);(0.3006249, 0.0);(0.2610232, 0.0);(0.27070376, 0.0);(0.89301777, 0.0);(0.7705961, 0.0);(0.40365496, 0.0);(0.1589468, 0.0);(0.40461904, 0.0);(0.64440876, 0.0);(0.48044044, 0.0);(0.5624181, 0.0);(0.4319022, 0.0);(0.92974687, 0.0);(0.67447275, 0.0);(0.85740757, 0.0);(0.2674873, 0.0);(0.76643157, 0.0);(0.8087885, 0.0);(0.33680442, 0.0);(0.62233704, 0.0);(0.8874498, 0.0);(0.89608294, 0.0);(0.59483385, 0.0);(0.034432262, 1.0);(0.34505856, 0.0);(0.13811436, 6.959065e-36);(0.6955383, 0.0);(0.566951, 0.0);(0.8108651, 0.0);(0.48072433, 0.0);(1.0372183, 0.0);(0.6704268, 0.0);(0.75196975, 0.0);(0.32810286, 0.0);(0.85997844, 0.0);(0.10010774, 1.0);(0.93408805, 0.0);(0.5352298, 0.0);(0.6005043, 0.0);(0.6480063, 0.0);(0.49605617, 0.0);(0.34057212, 0.0);(0.5069622, 0.0);(0.6814758, 0.0);(0.6224974, 0.0);(0.43980485, 0.0);(0.14962807, 0.0);(0.67438865, 0.0);(0.5433592, 0.0);(0.2949149, 0.0);(0.14956719, 7.70109e-40);(0.41285962, 0.0);(0.62357324, 0.0);(0.9255205, 0.0);(0.7136285, 0.0);(0.8064897, 0.0);(0.29790828, 0.0);(0.124020524, 0.0);(0.7695216, 0.0);(0.6272911, 0.0);(0.9166606, 0.0);(0.97429967, 0.0);(0.48633707, 0.0);(0.9211025, 0.0);(0.685358, 0.0);(0.3538028, 0.0);(0.6615556, 0.0);(0.7867517, 0.0);(0.85682684, 0.0);(0.83467764, 0.0);(0.3461412, 0.0);(0.23329763, 0.0);(0.16317466, 1.8754844e-06);(0.38777357, 0.0);(0.68334746, 0.0);
