(0.0, 0.0);(0.6108415, 0.0);(0.13354369, 5.8483843e-06);(0.14777099, 5.362915e-31);(0.83558625, 0.0);(0.13996415, 0.00047646364);(0.6282012, 0.0);(0.09307812, 0.99996185);(0.6703978, 0.0);(0.52278996, 0.0);(0.27324134, 0.0);(0.5728529, 0.0);(0.66579187, 0.0);(0.7550506, 0.0);(0.47998545, 0.0);(0.2961618, 0.0);(0.53281754, 0.0);(0.15840492, 0.00031813115);(0.3474844, 0.0);(0.91334236, 0.0);(0.30845088, 0.0);(0.40835357, 0.0);(0.4697579, 0.0);(0.7182465, 0.0);(0.61510223, 0.0);(0.79878557, 0.0);(0.5749492, 0.0);(0.8335617, 0.0);(0.346182, 0.0);(0.8369722, 0.0);(0.3115409, 0.0);(0.1408489, 0.86541975);(0.7757149, 0.0);(0.11764131, 3.9018087e-05);(0.8573124, 0.0);(0.9874425, 0.0);(0.33211067, 0.0);(0.47062916, 0.0);(0.13373618, 1.37728e-40);(0.94074655, 0.0);(0.6753198, 0.0);(0.2471647, 0.0);(0.6370748, 0.0);(0.18278478, 0.0);(0.4467746, 0.0);(0.658105, 0.0);(0.8904561, 0.0);(0.36040163, 0.0);(0.28669512, 3.5448877e-38);(0.15331048, 1.1577403e-28);(0.8850159, 0.0);(0.4333479, 0.0);(0.3555171, 0.0);(0.4759128, 0.0);(0.78369564, 0.0);(0.48712894, 0.0);(0.7478821, 0.0);(0.33262205, 0.0);(0.559809, 0.0);(0.7654955, 0.0);(0.29271442, 0.0);(0.4603633, 0.0);(0.61844075, 0.0);(0.58086705, 0.0);(0.34230414, 0.0);(0.49310666, 0.0);(0.31257465, 0.0);(0.80529726, 0.0);(0.32249573, 0.0);(0.5918229, 0.0);(0.74254686, 0.0);(0.36273333, 0.0);(0.27939594, 0.0);(0.5922294, 0.0);(0.7690045, 0.0);(0.24475244, 5.07143e-40);(0.62219447, 0.0);(0.6493296, 0.0);(0.41031724, 0.0);(0.5156498, 0.0);(0.6972383, 0.0);(0.8199109, 0.0);(0.6462769, 0.0);(0.42421326, 0.0);(0.80771494, 0.0);(0.66172194, 0.0);(0.44547227, 0.0);(0.3881326, 0.0);(0.82094365, 0.0);(0.15829189, 8.048034e-08);(0.17746328, 4.3310413e-13);(0.0991793, 0.9984913);(0.7920076, 0.0);(0.8668342, 0.0);(0.6522967, 0.0);(0.17221594, 5.4468354e-36);(0.30755484, 0.0);(0.69080126, 0.0);(0.3326521, 0.0);(0.6679608, 0.0);
(0.5728529, 0.0);(0.5961199, 0.0);(0.44023922, 0.0);(0.5216861, 0.0);(0.54166645, 0.0);(0.60978043, 0.0);(0.17379849, 0.0);(0.6593609, 0.0);(0.61219764, 0.0);(0.77419937, 0.0);(0.31669804, 0.0);(0.0, 0.0);(0.10580035, 1.0);(0.74678296, 0.0);(0.101217724, 0.97978175);(0.42796847, 0.0);(0.55498123, 0.0);(0.5262318, 0.0);(0.4658773, 0.0);(0.48190865, 0.0);(0.30890143, 0.0);(0.4356991, 0.0);(0.40213546, 0.0);(0.6131781, 0.0);(0.49242362, 0.0);(0.7774145, 0.0);(0.3791554, 0.0);(0.4414506, 0.0);(0.27178168, 0.0);(0.79937416, 0.0);(0.5402007, 0.0);(0.62393063, 0.0);(0.26165527, 0.0);(0.47095135, 0.0);(0.55208564, 0.0);(0.4668073, 0.0);(0.87059116, 0.0);(0.35389107, 0.0);(0.6958764, 0.0);(0.3894974, 0.0);(0.27319312, 0.0);(0.7091793, 0.0);(0.28744975, 0.0);(0.39504462, 0.0);(0.453129, 0.0);(0.7540682, 0.0);(0.44344682, 0.0);(0.2434275, 0.0);(0.29169548, 0.0);(0.5105745, 0.0);(0.9272039, 0.0);(0.282415, 0.0);(0.91773576, 0.0);(0.103169836, 0.81204164);(0.654532, 0.0);(0.18391545, 2.3653e-41);(0.46633345, 0.0);(0.86881095, 0.0);(0.29400554, 0.0);(0.26753023, 0.0);(0.8324163, 0.0);(0.20352547, 0.0);(0.7857325, 0.0);(0.27606422, 0.0);(0.25684044, 0.0);(0.2760403, 0.0);(0.3164716, 0.0);(0.35946092, 0.0);(0.40252253, 0.0);(0.7594377, 0.0);(0.36330703, 0.0);(0.27076825, 0.0);(0.37573776, 0.0);(0.6089481, 0.0);(0.82560194, 0.0);(0.816295, 0.0);(0.38454875, 0.0);(0.529965, 0.0);(0.1910256, 0.0);(0.097415, 0.9368207);(0.5491216, 0.0);(0.60921216, 0.0);(0.80569464, 0.0);(0.42307478, 0.0);(0.471023, 0.0);(0.45719755, 0.0);(0.65266496, 0.0);(0.8121999, 0.0);(0.6828238, 0.0);(0.70367134, 0.0);(0.54850453, 0.0);(0.5746628, 0.0);(0.48603153, 0.0);(0.89363563, 0.0);(0.17486016, 1.9633163e-11);(0.67887706, 0.0);(0.32904068, 0.0);(0.22439384, 0.0);(0.4261929, 0.0);(0.7369256, 0.0);
(0.66579187, 0.0);(0.5982189, 0.0);(0.532287, 0.0);(0.62389266, 0.0);(0.4836476, 0.0);(0.68970436, 0.0);(0.13055016, 1.0);(0.7545824, 0.0);(0.60328317, 0.0);(0.8106985, 0.0);(0.41852984, 0.0);(0.10580035, 1.0);(0.0, 0.0);(0.73707396, 0.0);(0.18582875, 4.8428517e-29);(0.53376174, 0.0);(0.5697852, 0.0);(0.6035716, 0.0);(0.51447034, 0.0);(0.393059, 0.0);(0.38221347, 0.0);(0.5388549, 0.0);(0.42424962, 0.0);(0.5938429, 0.0);(0.57839876, 0.0);(0.7630746, 0.0);(0.4651712, 0.0);(0.36557838, 0.0);(0.34238285, 0.0);(0.78046054, 0.0);(0.5952634, 0.0);(0.7251043, 0.0);(0.16246586, 0.0);(0.56892514, 0.0);(0.4904004, 0.0);(0.3616806, 0.0);(0.9507812, 0.0);(0.45251673, 0.0);(0.79217154, 0.0);(0.2845432, 0.0);(0.3266743, 0.0);(0.78192, 0.0);(0.2515865, 2.1e-44);(0.4924073, 0.0);(0.5542389, 0.0);(0.76415503, 0.0);(0.35264567, 0.0);(0.31788474, 0.0);(0.37993702, 0.0);(0.6129296, 0.0);(0.91738343, 0.0);(0.38516545, 0.0);(1.0034285, 0.0);(0.1900485, 4.118434e-39);(0.6262267, 0.0);(0.22048765, 1.84e-43);(0.41918477, 0.0);(0.9485507, 0.0);(0.2883, 0.0);(0.17358623, 9.4562847e-07);(0.91353446, 0.0);(0.24747816, 0.0);(0.80681753, 0.0);(0.35692495, 0.0);(0.3612031, 0.0);(0.2950441, 0.0);(0.42172393, 0.0);(0.27470222, 0.0);(0.50826365, 0.0);(0.782326, 0.0);(0.30022058, 0.0);(0.37654454, 0.0);(0.48103353, 0.0);(0.61618316, 0.0);(0.82366157, 0.0);(0.91038823, 0.0);(0.3634938, 0.0);(0.5165508, 0.0);(0.26375023, 0.0);(0.20043005, 3e-45);(0.5265243, 0.0);(0.56596076, 0.0);(0.8241138, 0.0);(0.45606747, 0.0);(0.40801215, 0.0);(0.43249902, 0.0);(0.69107723, 0.0);(0.87453145, 0.0);(0.6504087, 0.0);(0.788679, 0.0);(0.62302685, 0.0);(0.6744659, 0.0);(0.4299575, 0.0);(0.88241464, 0.0);(0.22171287, 0.0);(0.7591542, 0.0);(0.39809465, 0.0);(0.26169953, 0.0);(0.47884953, 0.0);(0.74310553, 0.0);
(0.7550506, 0.0);(0.1631372, 1.5480803e-07);(0.69987196, 0.0);(0.85656613, 0.0);(0.3765679, 0.0);(0.64039123, 0.0);(0.60672784, 0.0);(0.8250577, 0.0);(0.13469838, 0.99997616);(0.341505, 0.0);(0.7650669, 0.0);(0.74678296, 0.0);(0.73707396, 0.0);(0.0, 0.0);(0.6817977, 0.0);(0.9144632, 0.0);(0.23422725, 5.99636e-23);(0.5967326, 0.0);(0.42239776, 0.0);(0.58372027, 0.0);(0.5791088, 0.0);(1.0041418, 0.0);(0.36995885, 0.0);(0.1518386, 0.0048752488);(1.162017, 0.0);(0.04375813, 1.0);(1.0635412, 0.0);(0.5087628, 0.0);(0.57990706, 0.0);(0.082656056, 6.6743266e-10);(0.44363356, 0.0);(0.89463735, 0.0);(0.6781831, 0.0);(0.7716434, 0.0);(0.3939886, 0.0);(0.7713457, 0.0);(0.77185214, 0.0);(0.9870759, 0.0);(0.86015755, 0.0);(0.8231725, 0.0);(1.0156982, 0.0);(0.6131455, 0.0);(0.48884222, 0.0);(0.73868287, 0.0);(1.0411816, 0.0);(0.14147024, 4.1970403e-30);(0.60035944, 0.0);(0.60277015, 0.0);(0.6542871, 0.0);(0.85348725, 0.0);(0.18073413, 8.9130275e-10);(0.90491384, 0.0);(0.8638898, 0.0);(0.68531036, 0.0);(0.15981191, 0.08189321);(0.57071954, 0.0);(0.36690307, 0.0);(0.7659757, 0.0);(0.4540593, 0.0);(0.6510867, 0.0);(0.7584667, 0.0);(0.56133336, 0.0);(0.23056988, 0.0);(0.9880332, 0.0);(0.7815923, 0.0);(0.47609064, 0.0);(0.824112, 0.0);(0.58039165, 0.0);(0.91615784, 0.0);(0.23526645, 0.0);(0.49142745, 0.0);(0.8285284, 0.0);(0.85329235, 0.0);(0.16880791, 7.074973e-08);(0.100895144, 5.173265e-07);(0.9034984, 0.0);(0.37411588, 0.0);(0.22054856, 1.01356e-40);(0.6184391, 0.0);(0.7976394, 0.0);(0.21910612, 0.0);(0.26603416, 0.0);(0.21944864, 0.0);(0.38205868, 0.0);(0.43223563, 0.0);(0.3095028, 0.0);(0.33179262, 0.0);(0.5677962, 0.0);(0.17154777, 1.8384083e-07);(0.7294066, 0.0);(0.5790205, 0.0);(0.8445502, 0.0);(0.39217502, 0.0);(0.1468682, 1.4506051e-07);(0.9215394, 0.0);(0.6703552, 0.0);(0.5558077, 0.0);(0.97115463, 0.0);(0.4544396, 0.0);(0.11131033, 7.66329e-08);
(0.47998545, 0.0);(0.52479756, 0.0);(0.3465075, 0.0);(0.44368622, 0.0);(0.5259993, 0.0);(0.5098072, 0.0);(0.18394296, 4.870503e-25);(0.56883854, 0.0);(0.5488798, 0.0);(0.68077326, 0.0);(0.23976855, 0.0);(0.101217724, 0.9797816);(0.18582875, 4.842667e-29);(0.6817977, 0.0);(0.0, 0.0);(0.37357298, 9.8e-44);(0.4756524, 0.0);(0.42558756, 0.0);(0.36962882, 0.0);(0.50667953, 0.0);(0.20769031, 0.0);(0.40628868, 0.0);(0.3218969, 0.0);(0.55833685, 0.0);(0.5051453, 0.0);(0.71562475, 0.0);(0.3964129, 0.0);(0.45035368, 0.0);(0.1708956, 0.0);(0.74097204, 0.0);(0.44126746, 0.0);(0.54290605, 0.0);(0.313708, 0.0);(0.38434812, 0.0);(0.54010075, 0.0);(0.52747005, 0.0);(0.77090156, 0.0);(0.3445205, 0.0);(0.6066118, 0.0);(0.46540886, 0.0);(0.33685556, 0.0);(0.60809445, 0.0);(0.26626095, 0.0);(0.30772972, 0.0);(0.43147936, 0.0);(0.6750498, 0.0);(0.47252017, 0.0);(0.14225037, 3.0814061e-21);(0.19469345, 1.356777e-07);(0.43306303, 0.0);(0.8603613, 0.0);(0.2627118, 0.0);(0.82013863, 0.0);(0.005978707, 1.0);(0.60654336, 0.0);(0.1123804, 0.97432446);(0.44230583, 0.0);(0.76899636, 0.0);(0.24366876, 0.0);(0.31116435, 0.0);(0.73297817, 0.0);(0.12114917, 0.00010503972);(0.69985694, 0.0);(0.30871543, 0.0);(0.19240932, 8.464948e-28);(0.20596509, 0.0);(0.25603822, 0.0);(0.38401157, 0.0);(0.3534319, 0.0);(0.6727642, 0.0);(0.36213976, 0.0);(0.22129256, 4.2591e-41);(0.31394958, 0.0);(0.5337486, 2e-44);(0.7539694, 0.0);(0.72455996, 0.0);(0.34022275, 0.0);(0.47237855, 0.0);(0.09059606, 0.92264235);(0.11584459, 0.86153567);(0.49877778, 0.0);(0.5762819, 0.0);(0.7211761, 0.0);(0.3352584, 0.0);(0.46357176, 0.0);(0.4121518, 0.0);(0.5591035, 0.0);(0.7113467, 0.0);(0.6379499, 0.0);(0.60560876, 0.0);(0.44749153, 0.0);(0.4909452, 0.0);(0.47037953, 0.0);(0.8281447, 0.0);(0.2528826, 0.0);(0.57907075, 0.0);(0.22811176, 0.0);(0.30348048, 0.0);(0.32880542, 0.0);(0.66064817, 0.0);
(0.2961618, 0.0);(0.75304544, 0.0);(0.2398538, 0.0);(0.15931359, 8.8421224e-08);(0.8704779, 0.0);(0.41891527, 0.0);(0.5571695, 0.0);(0.3394414, 0.0);(0.8002348, 0.0);(0.76526916, 0.0);(0.15752012, 5.872521e-20);(0.42796847, 0.0);(0.53376174, 0.0);(0.9144632, 0.0);(0.37357298, 9.8e-44);(0.0, 0.0);(0.6804116, 0.0);(0.38430148, 0.0);(0.49800268, 0.0);(0.8789204, 0.0);(0.34087676, 0.0);(0.11329838, 1.2549768e-12);(0.5583898, 0.0);(0.83203465, 0.0);(0.319331, 0.0);(0.9558974, 0.0);(0.2848466, 0.0);(0.8172465, 0.0);(0.35273993, 1e-45);(0.9898067, 0.0);(0.51188976, 3e-45);(0.25198612, 2.4560496e-33);(0.68283284, 0.0);(0.1897124, 3.3611874e-10);(0.8880732, 0.0);(0.8933698, 0.0);(0.6237391, 0.0);(0.18325938, 1.74428e-39);(0.3601433, 0.0);(0.8165429, 0.0);(0.41966844, 0.0);(0.53543735, 0.0);(0.62169313, 0.0);(0.18194537, 2.7796904e-10);(0.15301731, 9.1521374e-26);(0.8525126, 0.0);(0.8457046, 0.0);(0.34129283, 6e-45);(0.26792228, 1e-45);(0.1497536, 2.9963301e-05);(1.0729743, 0.0);(0.17780557, 3.1272594e-20);(0.6313258, 0.0);(0.36766428, 0.0);(0.8925679, 0.0);(0.447674, 0.0);(0.78129405, 0.0);(0.624924, 0.0);(0.57021886, 0.0);(0.68303025, 0.0);(0.58507997, 0.0);(0.43298176, 0.0);(0.837487, 0.0);(0.3159803, 0.0);(0.18154724, 1e-45);(0.5076248, 0.0);(0.11795987, 2.8877788e-19);(0.7569566, 0.0);(0.032971784, 1.0);(0.8087934, 0.0);(0.72582954, 0.0);(0.15725544, 1.8062468e-38);(0.06527633, 1.0);(0.74610186, 0.0);(0.95598096, 0.0);(0.48298258, 0.0);(0.6603057, 0.0);(0.74857736, 0.0);(0.35968754, 0.0);(0.33789158, 0.0);(0.7889874, 0.0);(0.8940096, 0.0);(0.86446714, 0.0);(0.53434384, 0.0);(0.8188117, 0.0);(0.72221464, 0.0);(0.6623689, 0.0);(0.674785, 0.0);(0.9287026, 0.0);(0.45339745, 0.0);(0.41423067, 0.0);(0.22835071, 0.0);(0.8174011, 0.0);(1.0477983, 0.0);(0.43098667, 0.0);(0.46606508, 0.0);(0.36138067, 0.0);(0.45595142, 0.0);(0.46152675, 0.0);(0.85226256, 0.0);
(0.53281754, 0.0);(0.07806351, 6.8022155e-06);(0.4674223, 0.0);(0.6252435, 0.0);(0.3819009, 0.0);(0.4321734, 0.0);(0.4469521, 0.0);(0.6098909, 0.0);(0.13879627, 1.06501216e-19);(0.27047652, 0.0);(0.5322998, 0.0);(0.55498123, 0.0);(0.5697852, 0.0);(0.23422725, 5.996177e-23);(0.4756524, 0.0);(0.6804116, 0.0);(0.0, 0.0);(0.37526956, 0.0);(0.19028838, 3.5199266e-26);(0.54817957, 0.0);(0.34757832, 0.0);(0.7716168, 0.0);(0.15383255, 1.0);(0.1925099, 3e-45);(0.9354431, 0.0);(0.27631637, 0.0);(0.8409428, 0.0);(0.45979866, 0.0);(0.35246843, 0.0);(0.31181264, 0.0);(0.2283308, 4e-44);(0.6698358, 0.0);(0.5569801, 0.0);(0.539648, 0.0);(0.40507963, 0.0);(0.70607996, 0.0);(0.6127745, 0.0);(0.7596122, 0.0);(0.6474332, 0.0);(0.7254418, 0.0);(0.81239647, 0.0);(0.43413353, 0.0);(0.34985867, 0.0);(0.50455225, 0.0);(0.809173, 0.0);(0.19953513, 0.0);(0.548165, 0.0);(0.37773973, 0.0);(0.42250928, 0.0);(0.6216382, 0.0);(0.39792103, 0.0);(0.67887896, 0.0);(0.6993773, 0.0);(0.47816956, 0.0);(0.2572412, 0.0);(0.3713573, 0.0);(0.31945497, 0.0);(0.60760653, 0.0);(0.28460068, 0.0);(0.5321719, 0.0);(0.5906498, 0.0);(0.35529992, 0.0);(0.23804203, 0.0);(0.7730373, 0.0);(0.5527342, 0.0);(0.2796916, 0.0);(0.5922642, 0.0);(0.49556136, 0.0);(0.68268716, 0.0);(0.21531032, 0.0);(0.40175495, 0.0);(0.59983826, 0.0);(0.61963034, 0.0);(0.065733865, 1.0);(0.28433558, 0.0);(0.70753545, 0.0);(0.24521218, 0.0);(0.1499306, 1.1271727e-06);(0.40133646, 0.0);(0.5898532, 0.0);(0.19611038, 0.0);(0.3195438, 0.0);(0.25435698, 0.0);(0.15146989, 4.4738124e-05);(0.39683017, 0.0);(0.22117555, 0.0);(0.17933996, 7.0692386e-06);(0.43666807, 0.0);(0.29352987, 0.0);(0.532594, 0.0);(0.36217546, 0.0);(0.6177126, 0.0);(0.36296305, 0.0);(0.36994296, 0.0);(0.72577906, 0.0);(0.47496346, 0.0);(0.32342163, 0.0);(0.7763971, 0.0);(0.22035548, 0.0);(0.18589485, 0.0);
(0.15840492, 0.00031813083);(0.45317078, 0.0);(0.14581725, 1.3507608e-05);(0.2749416, 0.0);(0.6953803, 0.0);(0.087806396, 0.9997296);(0.53857183, 0.0);(0.23607984, 0.0);(0.5134319, 0.0);(0.384574, 0.0);(0.2911473, 0.0);(0.5262318, 0.0);(0.6035716, 0.0);(0.5967326, 0.0);(0.42558756, 0.0);(0.38430148, 0.0);(0.37526956, 0.0);(0.0, 0.0);(0.19411884, 1.3476138e-06);(0.79424715, 0.0);(0.22141923, 1.9581246e-27);(0.4953254, 0.0);(0.32701692, 0.0);(0.56279504, 0.0);(0.69464695, 0.0);(0.640456, 0.0);(0.631517, 0.0);(0.71011585, 0.0);(0.2615225, 7.12e-43);(0.6785911, 0.0);(0.15355548, 0.56334865);(0.29810828, 0.0);(0.68687016, 0.0);(0.20061517, 2.2789927e-24);(0.7178251, 0.0);(0.8909444, 0.0);(0.3474098, 0.0);(0.52977264, 0.0);(0.27504608, 0.0);(0.8600631, 0.0);(0.6899268, 0.0);(0.18530898, 3.3994274e-07);(0.52209723, 0.0);(0.21142796, 9.810249e-31);(0.5356601, 0.0);(0.5029032, 0.0);(0.7760309, 0.0);(0.28590444, 0.0);(0.24079448, 5.203986e-06);(0.2751524, 0.0);(0.729834, 0.0);(0.47079128, 0.0);(0.4064881, 0.0);(0.42316684, 0.0);(0.6283258, 0.0);(0.39742082, 0.0);(0.61032957, 0.0);(0.34505293, 0.0);(0.43967918, 0.0);(0.6723175, 0.0);(0.31076598, 0.0);(0.3686813, 0.0);(0.4695811, 0.0);(0.6095106, 0.0);(0.350838, 0.0);(0.3773623, 0.0);(0.34965876, 0.0);(0.69535345, 0.0);(0.4011444, 0.0);(0.4419735, 0.0);(0.6226082, 0.0);(0.3874193, 0.0);(0.34257767, 0.0);(0.43397403, 0.0);(0.6131641, 0.0);(0.35501608, 0.0);(0.48782334, 0.0);(0.4972869, 0.0);(0.3400973, 0.0);(0.49441427, 0.0);(0.5458289, 0.0);(0.6702148, 0.0);(0.4973481, 0.0);(0.27758366, 0.0);(0.67552257, 0.0);(0.51880604, 0.0);(0.29378128, 3.8434532e-29);(0.30799156, 0.0);(0.66543084, 0.0);(0.1957946, 9.092379e-28);(0.030316276, 1.0);(0.24993241, 0.0);(0.6556811, 0.0);(0.71052426, 0.0);(0.64333016, 0.0);(0.15660572, 1.0604471e-27);(0.20792286, 0.00016672334);(0.68850714, 0.0);(0.18781917, 3.4604636e-07);(0.51122814, 0.0);
(0.3474844, 0.0);(0.26773113, 0.0);(0.27753395, 0.0);(0.43499094, 0.0);(0.506304, 0.0);(0.2658354, 0.0);(0.41732654, 0.0);(0.42990422, 0.0);(0.32465693, 0.0);(0.3130102, 0.0);(0.35809436, 0.0);(0.4658773, 0.0);(0.51447034, 0.0);(0.42239776, 0.0);(0.36962882, 0.0);(0.49800268, 0.0);(0.19028838, 3.5200342e-26);(0.19411884, 1.3476086e-06);(0.0, 0.0);(0.6244459, 0.0);(0.18720734, 0.0);(0.59550035, 0.0);(0.14243856, 5.7897487e-10);(0.37085548, 0.0);(0.77246124, 0.0);(0.46527117, 0.0);(0.6869696, 0.0);(0.53707653, 0.0);(0.20856275, 0.0);(0.5015632, 0.0);(0.08618586, 0.0070114206);(0.4817604, 0.0);(0.5570908, 0.0);(0.34954542, 0.0);(0.52916116, 0.0);(0.7449036, 0.0);(0.49192438, 0.0);(0.5969055, 0.0);(0.4691276, 0.0);(0.73382914, 0.0);(0.69152606, 0.0);(0.3067759, 0.0);(0.36621225, 0.0);(0.31844467, 0.0);(0.6344044, 0.0);(0.355445, 0.0);(0.61178285, 0.0);(0.2386584, 0.0);(0.25588316, 4.3931002e-35);(0.4315051, 0.0);(0.5751051, 0.0);(0.5209343, 0.0);(0.56788826, 0.0);(0.36997437, 0.0);(0.43625832, 0.0);(0.29405785, 0.0);(0.4242705, 0.0);(0.48787814, 0.0);(0.28214198, 0.0);(0.5376161, 0.0);(0.46186078, 0.0);(0.26793548, 0.0);(0.3520334, 0.0);(0.6343257, 0.0);(0.39105645, 0.0);(0.23413435, 0.0);(0.4204633, 0.0);(0.5385005, 0.0);(0.5035999, 0.0);(0.3232926, 0.0);(0.45582134, 0.0);(0.43728763, 0.0);(0.44009346, 0.0);(0.25405797, 0.0);(0.45799848, 0.0);(0.54406863, 0.0);(0.30763796, 0.0);(0.30320033, 0.0);(0.28081706, 0.0);(0.4714634, 0.0);(0.35171065, 0.0);(0.47621477, 0.0);(0.37719992, 0.0);(0.08992859, 0.99999404);(0.49381074, 0.0);(0.32899663, 0.0);(0.19213235, 2.31196e-32);(0.3673834, 0.0);(0.47353172, 0.0);(0.37453976, 0.0);(0.18840018, 2.994306e-33);(0.4286492, 0.0);(0.4702323, 0.0);(0.55062026, 0.0);(0.6196203, 0.0);(0.3222495, 0.0);(0.16081321, 4.738364e-09);(0.66953504, 0.0);(0.043068442, 1.0);(0.3542599, 0.0);
(0.91334236, 0.0);(0.5221629, 0.0);(0.7904527, 0.0);(0.9249587, 0.0);(0.20924392, 0.0);(0.8786901, 0.0);(0.32292718, 0.0);(1.0062193, 0.0);(0.48480356, 0.0);(0.81669873, 0.0);(0.734128, 0.0);(0.48190865, 0.0);(0.393059, 0.0);(0.58372027, 0.0);(0.50667953, 0.0);(0.8789204, 0.0);(0.54817957, 0.0);(0.79424715, 0.0);(0.6244459, 0.0);(0.0, 0.0);(0.60692906, 0.0);(0.9097877, 0.0);(0.48281422, 0.0);(0.4385551, 0.0);(0.97077096, 0.0);(0.5876908, 0.0);(0.8573393, 0.0);(0.08909861, 1.0);(0.57240653, 0.0);(0.5851545, 0.0);(0.7073527, 0.0);(1.0131679, 0.0);(0.23541854, 0.0);(0.8498361, 0.0);(0.19608445, 2.126227e-37);(0.19457519, 0.004005183);(1.116355, 0.0);(0.8349728, 0.0);(1.0470281, 0.0);(0.27974677, 0.0);(0.71412057, 0.0);(0.9310909, 0.0);(0.27633324, 0.0);(0.77831525, 0.0);(0.93126947, 0.0);(0.67952996, 0.0);(0.04209884, 1.0);(0.56631666, 0.0);(0.6496271, 0.0);(0.9157119, 0.0);(0.73702, 0.0);(0.75964725, 0.0);(1.191109, 0.0);(0.51265335, 0.0);(0.42684874, 0.0);(0.44044593, 0.0);(0.23197655, 0.0);(1.1122679, 0.0);(0.35524446, 0.0);(0.21972123, 0.0);(1.0860544, 0.0);(0.4625059, 0.0);(0.75590926, 0.0);(0.7498001, 0.0);(0.697408, 0.0);(0.42061314, 0.0);(0.76096314, 0.0);(0.123373955, 2.423558e-07);(0.8599493, 0.0);(0.74204683, 0.0);(0.1717291, 0.0);(0.7279229, 0.0);(0.81717247, 0.0);(0.5538018, 0.0);(0.6846067, 0.0);(1.1461779, 0.0);(0.31933558, 0.0);(0.4115435, 0.0);(0.52905893, 0.0);(0.57802117, 0.0);(0.3823456, 0.0);(0.32427567, 0.0);(0.76063454, 0.0);(0.5352315, 0.0);(0.15594997, 4.5738e-41);(0.32707942, 0.0);(0.7242241, 0.0);(0.9717937, 0.0);(0.42901736, 0.0);(0.988904, 0.0);(0.800112, 0.0);(0.95700026, 0.0);(0.19503993, 1.18e-43);(0.701098, 0.0);(0.61069757, 0.0);(0.9417986, 0.0);(0.6058023, 0.0);(0.6440772, 0.0);(0.6123018, 0.0);(0.6478394, 0.0);
(0.30845088, 0.0);(0.41623062, 0.0);(0.18377894, 0.0);(0.3290762, 0.0);(0.55088305, 0.0);(0.3080858, 0.0);(0.32318434, 0.0);(0.40150738, 0.0);(0.46040955, 0.0);(0.4970881, 0.0);(0.18665975, 2.1537e-41);(0.30890143, 0.0);(0.38221347, 0.0);(0.5791088, 0.0);(0.20769031, 0.0);(0.34087676, 0.0);(0.34757832, 0.0);(0.22141923, 1.9582141e-27);(0.18720734, 0.0);(0.60692906, 0.0);(0.0, 0.0);(0.4251271, 0.0);(0.21751554, 0.0);(0.491161, 0.0);(0.5900966, 0.0);(0.6193379, 0.0);(0.500951, 0.0);(0.52982044, 0.0);(0.040372673, 0.07712901);(0.6519129, 0.0);(0.2430101, 0.0);(0.40858752, 0.0);(0.4718152, 0.0);(0.24733913, 0.0);(0.5708613, 0.0);(0.6810573, 0.0);(0.5687904, 0.0);(0.41402084, 0.0);(0.44199458, 0.0);(0.64209527, 0.0);(0.50858945, 0.0);(0.4011602, 0.0);(0.33081406, 0.0);(0.18431462, 0.0);(0.4620828, 0.0);(0.53439295, 0.0);(0.5827047, 0.0);(0.06556051, 1.3421142e-31);(0.07518251, 0.99990046);(0.32152212, 0.0);(0.74521685, 0.0);(0.33564284, 0.0);(0.6245946, 0.0);(0.20605522, 0.0);(0.5519809, 0.0);(0.18090649, 0.0);(0.46093088, 0.0);(0.5664686, 0.0);(0.25821424, 0.0);(0.4596719, 0.0);(0.53187025, 0.0);(0.15309918, 4.8795053e-32);(0.5384561, 0.0);(0.4474517, 0.0);(0.20679712, 6.88826e-40);(0.19050631, 0.0);(0.24501438, 0.0);(0.49699265, 0.0);(0.33885887, 0.0);(0.5098468, 0.0);(0.4375893, 0.0);(0.2537559, 0.0);(0.27721876, 0.0);(0.41295707, 0.0);(0.63028014, 0.0);(0.54864514, 0.0);(0.3348517, 0.0);(0.40803847, 0.0);(0.1193277, 2.631083e-38);(0.29355255, 0.0);(0.44952983, 0.0);(0.5593993, 0.0);(0.563074, 0.0);(0.19707786, 0.0);(0.5119421, 0.0);(0.38915363, 0.0);(0.37789622, 0.0);(0.5045201, 0.0);(0.5883177, 0.0);(0.41040266, 0.0);(0.24117588, 0.0);(0.3519568, 0.0);(0.50197536, 0.0);(0.7175186, 0.0);(0.44423413, 0.0);(0.37747383, 0.0);(0.026394522, 1.0);(0.492794, 0.0);(0.14429404, 5.173925e-10);(0.5284314, 0.0);
