(0.0, 0.0);(0.54087883, 0.0);(0.53260803, 0.0);(0.29116753, 0.0);(0.40714318, 0.0);(0.7389786, 0.0);(0.2600518, 0.0);(0.45637992, 0.0);(0.5161159, 0.0);(0.41457388, 0.0);(0.52253556, 0.0);(0.36256227, 0.0);(0.3689451, 0.0);(0.27162415, 0.0);(0.41159114, 0.0);(0.22880845, 0.0);(0.14142948, 2.7255915e-06);(0.47692624, 0.0);(0.6285516, 0.0);(0.6409335, 0.0);(0.22531381, 0.0);(0.46906635, 0.0);(0.2589804, 0.0);(0.5441402, 0.0);(0.4286376, 0.0);(0.36374655, 0.0);(0.062407997, 6.9870003e-07);(0.50219136, 0.0);(0.13752215, 0.13423494);(0.2224192, 4.79618e-40);(0.5145721, 0.0);(0.4870641, 0.0);(0.7038821, 0.0);(0.7539337, 0.0);(0.4222545, 0.0);(0.19151218, 0.0);(0.32312226, 0.0);(0.3020783, 0.0);(0.25076354, 0.0);(0.11766766, 0.9998573);(0.624242, 0.0);(0.6981339, 0.0);(0.4622198, 0.0);(0.42962888, 0.0);(0.6723998, 0.0);(0.45738298, 0.0);(0.4222409, 0.0);(0.4003907, 0.0);(0.18677808, 0.0);(0.55340844, 0.0);(0.28438404, 1.6987492e-37);(0.021276232, 1.0);(0.8278254, 0.0);(0.48354328, 0.0);(0.16023085, 0.07310557);(0.20026675, 0.0);(0.1565672, 0.007092431);(0.23527819, 0.0);(0.437538, 0.0);(0.36031842, 0.0);(0.47945228, 0.0);(0.46372515, 0.0);(0.6848473, 0.0);(0.30704346, 0.0);(0.6254839, 0.0);(0.67145276, 0.0);(0.6658714, 0.0);(0.47630125, 0.0);(0.3879981, 0.0);(0.3230414, 0.0);(0.22069833, 0.0);(0.47603428, 0.0);(0.37459615, 0.0);(0.2536854, 0.0);(0.27770472, 0.0);(0.30353794, 0.0);(0.67113686, 0.0);(0.34240964, 0.0);(0.61102355, 0.0);(0.30573043, 0.0);(0.55961734, 0.0);(0.27409664, 0.0);(0.20372997, 0.0);(0.50295794, 0.0);(0.20352578, 0.0);(0.3227656, 0.0);(0.53557676, 0.0);(0.18445845, 0.0);(0.4703723, 0.0);(0.42088073, 0.0);(0.7071968, 0.0);(0.49610314, 0.0);(0.32582995, 0.0);(0.46992666, 0.0);(0.28920135, 0.0);(0.35929555, 0.0);(0.5713579, 0.0);(0.1395127, 3.184138e-06);(0.3726479, 0.0);(0.42314884, 0.0);
(0.36256227, 0.0);(0.35320172, 0.0);(0.23504968, 0.0);(0.44358715, 0.0);(0.37747335, 0.0);(0.5689258, 0.0);(0.5504086, 0.0);(0.38050193, 0.0);(0.24684969, 0.0);(0.1683865, 1.3800457e-23);(0.18628132, 5.5877756e-37);(0.0, 0.0);(0.019629525, 1.0);(0.39134726, 0.0);(0.2886596, 0.0);(0.4097027, 0.0);(0.31257585, 0.0);(0.34802097, 0.0);(0.27550298, 1.138e-42);(0.35602814, 0.0);(0.5127687, 0.0);(0.3617843, 0.0);(0.5321255, 0.0);(0.59062934, 0.0);(0.566152, 0.0);(0.11734417, 6.204854e-09);(0.40679845, 0.0);(0.60069805, 0.0);(0.2284371, 0.0);(0.26452613, 0.0);(0.15886433, 0.0126994485);(0.6736831, 0.0);(0.34391764, 0.0);(0.39314157, 8.6039e-40);(0.08514715, 1.6163498e-09);(0.24248809, 0.0);(0.21590735, 5.593766e-38);(0.6604638, 0.0);(0.5264134, 0.0);(0.46846068, 0.0);(0.27423048, 4.93711e-40);(0.43902948, 0.0);(0.69146115, 0.0);(0.13934368, 7.2446135e-05);(0.3500349, 0.0);(0.5671939, 0.0);(0.60597855, 0.0);(0.3251546, 0.0);(0.2136193, 0.0);(0.4299148, 0.0);(0.63134587, 0.0);(0.36692914, 0.0);(0.6683583, 0.0);(0.32226032, 0.0);(0.37887844, 0.0);(0.2807349, 0.0);(0.22830586, 0.0);(0.5083913, 0.0);(0.5001596, 0.0);(0.22930428, 3.4e-44);(0.42183453, 0.0);(0.5698632, 0.0);(0.36351654, 0.0);(0.26346034, 0.0);(0.45314178, 0.0);(0.3125441, 0.0);(0.3731772, 4.019e-42);(0.4338973, 0.0);(0.11800433, 0.8850878);(0.39279377, 0.0);(0.19731145, 0.0);(0.33515996, 0.0);(0.36978838, 0.0);(0.486162, 0.0);(0.08533296, 0.99867046);(0.45518303, 0.0);(0.53123164, 0.0);(0.35299292, 0.0);(0.3624251, 0.0);(0.54004806, 0.0);(0.3212989, 0.0);(0.35826117, 0.0);(0.5462473, 0.0);(0.5847199, 0.0);(0.5575879, 0.0);(0.461713, 0.0);(0.6213824, 0.0);(0.51633453, 0.0);(0.23660083, 9.1974e-41);(0.63860756, 0.0);(0.34771514, 0.0);(0.7614023, 0.0);(0.39413288, 0.0);(0.3400077, 0.0);(0.39924142, 0.0);(0.27051696, 0.0);(0.58945334, 0.0);(0.39710304, 0.0);(0.4459111, 0.0);(0.3048135, 0.0);
(0.3689451, 0.0);(0.33384857, 0.0);(0.24756919, 0.0);(0.436196, 0.0);(0.36283913, 0.0);(0.5493669, 0.0);(0.54880357, 0.0);(0.4001013, 0.0);(0.26178193, 0.0);(0.18659067, 3.3645456e-34);(0.19392845, 0.0);(0.019629525, 1.0);(0.0, 0.0);(0.38362193, 0.0);(0.30821928, 0.0);(0.42519665, 0.0);(0.3255862, 0.0);(0.33007303, 0.0);(0.26400816, 8.914537e-37);(0.33749548, 0.0);(0.51145065, 0.0);(0.38122192, 0.0);(0.54576653, 0.0);(0.57642615, 0.0);(0.5560925, 0.0);(0.10011463, 0.47349042);(0.41519642, 0.0);(0.58853287, 0.0);(0.23696901, 0.0);(0.25844067, 0.0);(0.16099022, 6.9160604e-05);(0.6910881, 0.0);(0.33535334, 0.0);(0.39032638, 0.0);(0.06741113, 0.9987954);(0.25711724, 0.0);(0.23523246, 0.0);(0.6647061, 0.0);(0.5241849, 0.0);(0.47239187, 0.0);(0.26189983, 2.8e-44);(0.41995266, 0.0);(0.70769966, 0.0);(0.15546893, 1.0421797e-20);(0.3575908, 0.0);(0.5558537, 0.0);(0.597736, 0.0);(0.3447777, 0.0);(0.22695212, 0.0);(0.41144627, 0.0);(0.6409911, 0.0);(0.37434554, 0.0);(0.6487981, 0.0);(0.34106615, 0.0);(0.37688056, 0.0);(0.27604443, 0.0);(0.22963253, 0.0);(0.5218164, 0.0);(0.48754373, 0.0);(0.21385273, 1e-45);(0.44144696, 0.0);(0.5885438, 0.0);(0.37109423, 0.0);(0.28234583, 0.0);(0.43371078, 0.0);(0.30336717, 0.0);(0.3841747, 0.0);(0.45352647, 0.0);(0.13651395, 0.007911662);(0.4110548, 0.0);(0.19342549, 0.0);(0.35427958, 0.0);(0.3890773, 0.0);(0.50094646, 0.0);(0.091521956, 0.7786235);(0.47215047, 0.0);(0.51205015, 0.0);(0.37196058, 0.0);(0.37715513, 0.0);(0.555269, 0.0);(0.33714297, 0.0);(0.375738, 0.0);(0.5486977, 0.0);(0.57198936, 0.0);(0.5613606, 0.0);(0.45327023, 0.0);(0.6085051, 0.0);(0.51807153, 0.0);(0.21709433, 1.211e-42);(0.6318262, 0.0);(0.33888292, 0.0);(0.7565272, 0.0);(0.4124371, 0.0);(0.32211888, 0.0);(0.3907899, 0.0);(0.29007307, 0.0);(0.5742018, 0.0);(0.40948966, 0.0);(0.46453807, 0.0);(0.32435226, 0.0);
(0.27162415, 0.0);(0.35196114, 0.0);(0.62244314, 0.0);(0.05296991, 0.9915748);(0.16501439, 0.5676385);(0.5089591, 0.0);(0.21970612, 0.0);(0.66079843, 0.0);(0.62544584, 0.0);(0.52817696, 0.0);(0.57726836, 0.0);(0.39134726, 0.0);(0.38362193, 0.0);(0.0, 0.0);(0.5896892, 0.0);(0.4922344, 0.0);(0.38241223, 0.0);(0.26964045, 0.0);(0.5746482, 0.0);(0.50180733, 0.0);(0.19468057, 1.51e-42);(0.6611874, 0.0);(0.52795684, 0.0);(0.27372283, 0.0);(0.18447971, 0.0);(0.30952132, 0.0);(0.32868624, 0.0);(0.2426291, 0.0);(0.29301658, 0.0);(0.12921542, 0.86793894);(0.5420738, 0.0);(0.7586378, 0.0);(0.66159195, 0.0);(0.7498744, 0.0);(0.39740264, 0.0);(0.38816017, 0.0);(0.49042392, 0.0);(0.41469634, 0.0);(0.18995659, 0.0);(0.2680048, 0.0);(0.56475997, 0.0);(0.52846164, 0.0);(0.7321557, 0.0);(0.5180972, 0.0);(0.7410683, 0.0);(0.19997077, 0.0);(0.21486168, 0.0);(0.59857047, 0.0);(0.359361, 0.0);(0.32376572, 0.0);(0.50544393, 0.0);(0.29282138, 0.0);(0.58674866, 0.0);(0.6516469, 0.0);(0.115724094, 0.72527343);(0.12156535, 0.7640165);(0.21110193, 3e-45);(0.50516933, 0.0);(0.1663849, 9.086674e-32);(0.22066744, 4.848e-42);(0.69335, 0.0);(0.72591746, 0.0);(0.754567, 0.0);(0.5016385, 0.0);(0.40990347, 0.0);(0.6282495, 0.0);(0.7625063, 0.0);(0.69581425, 0.0);(0.48263013, 0.0);(0.56626284, 0.0);(0.20031862, 0.0);(0.6533515, 0.0);(0.5980323, 0.0);(0.5251747, 0.0);(0.32695907, 0.0);(0.5667922, 0.0);(0.4333516, 0.0);(0.5672954, 0.0);(0.73852336, 0.0);(0.57724994, 0.0);(0.6912444, 0.0);(0.5151933, 0.0);(0.28937876, 0.0);(0.23793606, 0.0);(0.32374, 0.0);(0.07203037, 0.28124455);(0.2731602, 0.0);(0.25413263, 0.0);(0.3387119, 0.0);(0.24910086, 0.0);(0.6625635, 0.0);(0.3807292, 0.0);(0.5689191, 0.0);(0.2657124, 0.0);(0.017580532, 1.0);(0.54456925, 0.0);(0.29973507, 0.0);(0.40928504, 0.0);(0.62190604, 0.0);(0.60500926, 0.0);
(0.41159114, 0.0);(0.6414016, 0.0);(0.21532463, 0.0);(0.63362896, 0.0);(0.634482, 0.0);(0.857584, 0.0);(0.6673116, 0.0);(0.09239158, 5.36752e-39);(0.17420098, 0.0);(0.13900843, 3.2931704e-26);(0.26885623, 0.0);(0.2886596, 0.0);(0.30821928, 0.0);(0.5896892, 0.0);(0.0, 0.0);(0.283207, 0.0);(0.2775808, 0.0);(0.6287121, 0.0);(0.49470428, 0.0);(0.6310848, 0.0);(0.6303701, 0.0);(0.075366914, 2.2399054e-32);(0.41977608, 0.0);(0.8371932, 0.0);(0.77401775, 0.0);(0.40029398, 0.0);(0.41473195, 0.0);(0.82777226, 0.0);(0.30579636, 0.0);(0.46696606, 0.0);(0.3102677, 0.0);(0.4590224, 0.0);(0.5264128, 0.0);(0.506312, 0.0);(0.36637056, 0.0);(0.22151409, 0.0);(0.09926786, 9.950403e-19);(0.6894585, 0.0);(0.65315974, 0.0);(0.52669907, 0.0);(0.500535, 0.0);(0.71880776, 0.0);(0.5039935, 0.0);(0.18581097, 0.0);(0.34168965, 0.0);(0.78758585, 0.0);(0.7930896, 0.0);(0.05041445, 0.9895353);(0.23805916, 0.0);(0.71315855, 0.0);(0.57935023, 0.0);(0.40039945, 0.0);(0.957016, 0.0);(0.07279109, 0.9690581);(0.523005, 0.0);(0.4686406, 0.0);(0.37903762, 0.0);(0.40461487, 0.0);(0.7353189, 0.0);(0.498725, 0.0);(0.1340775, 0.0);(0.32503396, 0.0);(0.35004634, 0.0);(0.105432495, 2.7354362e-29);(0.7415627, 0.0);(0.50573933, 0.0);(0.30074483, 0.0);(0.14804532, 0.0);(0.17820096, 0.0);(0.18875092, 0.0);(0.39970246, 0.0);(0.065349504, 6.5718373e-15);(0.12171648, 0.0);(0.35756525, 0.0);(0.29053378, 0.0);(0.27817175, 0.0);(0.8184795, 0.0);(0.12970898, 0.0);(0.22009581, 0.0);(0.39214182, 0.0);(0.17205831, 4.6585544e-35);(0.1944132, 0.0);(0.61266613, 0.0);(0.81775445, 0.0);(0.6046784, 0.0);(0.6603629, 0.0);(0.854655, 0.0);(0.5959447, 0.0);(0.5252343, 0.0);(0.8080659, 0.0);(0.53226066, 0.0);(0.9022612, 0.0);(0.18802315, 0.0);(0.62043804, 0.0);(0.6034067, 0.0);(0.05257503, 0.025881968);(0.8454774, 0.0);(0.34062493, 0.0);(0.21584061, 0.0);(0.016543467, 1.0);
(0.22880845, 0.0);(0.69714, 0.0);(0.47554862, 0.0);(0.51769966, 0.0);(0.60553634, 0.0);(0.9109023, 0.0);(0.47449315, 0.0);(0.28430626, 0.0);(0.44261512, 0.0);(0.36224324, 0.0);(0.5010865, 0.0);(0.4097027, 0.0);(0.42519665, 0.0);(0.4922344, 0.0);(0.283207, 0.0);(0.0, 0.0);(0.11929431, 7.8483335e-18);(0.65047896, 0.0);(0.6804547, 0.0);(0.7541593, 0.0);(0.44412538, 0.0);(0.3104209, 0.0);(0.13875493, 0.0);(0.76586074, 0.0);(0.6569798, 0.0);(0.4715197, 0.0);(0.19201925, 0.0);(0.7290155, 0.0);(0.23311354, 0.0);(0.41063908, 0.0);(0.5192477, 0.0);(0.28185347, 0.0);(0.73736227, 0.0);(0.7504852, 0.0);(0.49199533, 0.0);(0.16914155, 0.0);(0.24186917, 0.0);(0.43277276, 0.0);(0.47112364, 0.0);(0.31177714, 0.0);(0.6810399, 0.0);(0.8280094, 0.0);(0.28429025, 0.0);(0.3988824, 0.0);(0.61389154, 0.0);(0.6843978, 0.0);(0.65041393, 0.0);(0.24771854, 0.0);(0.20329365, 0.0);(0.73416454, 0.0);(0.29825097, 0.0);(0.20840767, 0.0);(1.0060337, 0.0);(0.351459, 0.0);(0.38689595, 0.0);(0.39626628, 0.0);(0.31527165, 0.0);(0.1216458, 3.7819745e-37);(0.65830916, 0.0);(0.51794267, 0.0);(0.2925156, 0.0);(0.23514137, 0.0);(0.62385774, 0.0);(0.1937909, 0.0);(0.79239184, 0.0);(0.7094407, 0.0);(0.58175445, 0.0);(0.28295678, 0.0);(0.3646661, 0.0);(0.117546454, 1.3985596e-35);(0.3738664, 0.0);(0.3343239, 0.0);(0.19087431, 0.0);(0.080361106, 2.2032189e-06);(0.3476317, 0.0);(0.074948296, 1.0);(0.8517449, 0.0);(0.16425414, 0.0);(0.5032695, 0.0);(0.13065644, 4.93832e-40);(0.45499328, 0.0);(0.089240395, 1.0);(0.38793778, 0.0);(0.7281995, 0.0);(0.36736706, 0.0);(0.5490994, 0.0);(0.761813, 0.0);(0.38406482, 0.0);(0.6010492, 0.0);(0.6456064, 0.0);(0.7421933, 0.0);(0.7054434, 0.0);(0.12000865, 3.7335886e-33);(0.6425115, 0.0);(0.50952125, 0.0);(0.23740923, 0.0);(0.78926396, 0.0);(0.09393131, 3.749315e-05);(0.15228245, 0.0);(0.28690553, 0.0);
(0.14142948, 2.7255812e-06);(0.57930547, 0.0);(0.42840746, 0.0);(0.41309172, 0.0);(0.48750696, 0.0);(0.7921009, 0.0);(0.40143526, 0.0);(0.31557724, 0.0);(0.4041704, 0.0);(0.3086936, 0.0);(0.43589726, 0.0);(0.31257585, 0.0);(0.3255862, 0.0);(0.38241223, 0.0);(0.2775808, 0.0);(0.11929431, 7.8482136e-18);(0.0, 0.0);(0.53128684, 0.0);(0.58792067, 0.0);(0.6442308, 0.0);(0.3666902, 0.0);(0.33002385, 0.0);(0.22064562, 0.0);(0.6545602, 0.0);(0.5550382, 0.0);(0.35936564, 0.0);(0.13727473, 4.026664e-12);(0.62311596, 0.0);(0.11419878, 1.4716202e-05);(0.29270723, 0.0);(0.4423889, 0.0);(0.4009692, 0.0);(0.6523915, 0.0);(0.68117136, 0.0);(0.39011958, 0.0);(0.07668217, 1.0);(0.1995613, 0.0);(0.41371515, 0.0);(0.39191058, 0.0);(0.25105438, 0.0);(0.5868036, 0.0);(0.7149031, 0.0);(0.3983, 0.0);(0.33510727, 0.0);(0.57023275, 0.0);(0.5790776, 0.0);(0.5567296, 0.0);(0.26120952, 0.0);(0.09900686, 4.099155e-32);(0.61487603, 0.0);(0.33101156, 0.0);(0.12637013, 5.426223e-09);(0.8869407, 0.0);(0.3503442, 0.0);(0.28501776, 0.0);(0.2797675, 0.0);(0.19629568, 0.0);(0.19639617, 0.0);(0.54696107, 0.0);(0.39922976, 0.0);(0.33802435, 0.0);(0.34513935, 0.0);(0.5817172, 0.0);(0.17218931, 0.0);(0.6737977, 0.0);(0.6223943, 0.0);(0.5523754, 0.0);(0.33500856, 0.0);(0.2955734, 0.0);(0.18637711, 0.0);(0.25464135, 0.0);(0.34034598, 0.0);(0.23327868, 0.0);(0.1817669, 0.0);(0.24055155, 0.0);(0.18938753, 0.0);(0.73249406, 0.0);(0.20107678, 0.0);(0.4876412, 0.0);(0.23850021, 0.0);(0.4364651, 0.0);(0.13578755, 1.9874476e-23);(0.33627498, 0.0);(0.6201694, 0.0);(0.32710347, 0.0);(0.44382936, 0.0);(0.6548594, 0.0);(0.32215816, 0.0);(0.48627782, 0.0);(0.5597408, 0.0);(0.6566925, 0.0);(0.6374207, 0.0);(0.18912429, 0.0);(0.52334213, 0.0);(0.39927247, 0.0);(0.22505134, 0.0);(0.6756692, 0.0);(0.085549675, 1.0);(0.24017285, 0.0);(0.28757808, 0.0);
(0.47692624, 0.0);(0.08482114, 0.9322529);(0.5652482, 0.0);(0.30632505, 0.0);(0.114547566, 0.84857845);(0.2629638, 0.0);(0.4885843, 0.0);(0.71751237, 0.0);(0.5871933, 0.0);(0.51640743, 0.0);(0.49488118, 0.0);(0.34802097, 0.0);(0.33007303, 0.0);(0.26964045, 0.0);(0.6287121, 0.0);(0.65047896, 0.0);(0.53128684, 0.0);(0.0, 0.0);(0.38689056, 0.0);(0.25208873, 0.0);(0.46427643, 0.0);(0.70374054, 0.0);(0.72883356, 0.0);(0.2882263, 0.0);(0.34525287, 0.0);(0.23092183, 0.0);(0.5393105, 0.0);(0.334508, 0.0);(0.41742685, 0.0);(0.25450706, 0.0);(0.44126505, 0.0);(0.93225604, 0.0);(0.47136816, 0.0);(0.5829639, 0.0);(0.29479477, 0.0);(0.4970283, 0.0);(0.5409708, 0.0);(0.6819769, 0.0);(0.45888534, 0.0);(0.5177594, 0.0);(0.37356192, 0.0);(0.26148927, 0.0);(0.92480075, 0.0);(0.48449224, 0.0);(0.64348865, 0.0);(0.32134834, 0.0);(0.4129009, 0.0);(0.6575694, 0.0);(0.46026528, 0.0);(0.0859576, 0.99467987);(0.74920833, 0.0);(0.4948594, 0.0);(0.3558253, 0.0);(0.6693407, 0.0);(0.36144048, 0.0);(0.27739674, 0.0);(0.3379567, 0.0);(0.7039223, 0.0);(0.24114399, 0.0);(0.13558632, 5.2683827e-06);(0.7573501, 0.0);(0.8621638, 0.0);(0.6562415, 0.0);(0.5760024, 0.0);(0.14884017, 4.531223e-34);(0.44172543, 0.0);(0.68983436, 0.0);(0.7665786, 0.0);(0.46595737, 0.0);(0.6839806, 0.0);(0.27665046, 0.0);(0.6807037, 0.0);(0.68612033, 0.0);(0.7070122, 0.0);(0.34214574, 0.0);(0.717222, 0.0);(0.20147638, 0.0);(0.6617174, 0.0);(0.70053786, 0.0);(0.7636823, 0.0);(0.66435575, 0.0);(0.6374506, 0.0);(0.5548568, 1.21515e-40);(0.30983746, 0.0);(0.5863794, 0.0);(0.2980233, 0.0);(0.33990958, 0.0);(0.5189724, 0.0);(0.14027525, 6.212933e-12);(0.46764293, 0.0);(0.47017533, 0.0);(0.6101029, 0.0);(0.68611044, 0.0);(0.008357504, 1.0);(0.26003212, 0.0);(0.59999245, 0.0);(0.26947442, 0.0);(0.5911503, 0.0);(0.74200314, 0.0);(0.64523584, 0.0);
(0.6285516, 0.0);(0.32985607, 0.0);(0.31359184, 0.0);(0.6259843, 0.0);(0.47987032, 0.0);(0.4796252, 0.0);(0.7744917, 0.0);(0.5819866, 0.0);(0.35548368, 0.0);(0.3566806, 0.0);(0.23609883, 0.0);(0.27550298, 4.06797e-39);(0.26400816, 3.3558114e-37);(0.5746482, 0.0);(0.49470428, 0.0);(0.6804547, 0.0);(0.58792067, 0.0);(0.38689056, 0.0);(0.0, 0.0);(0.19893964, 1.4978292e-18);(0.7397765, 0.0);(0.5516327, 0.0);(0.8067149, 0.0);(0.6751155, 0.0);(0.7121777, 0.0);(0.27754167, 1.235636e-39);(0.67779434, 0.0);(0.7167382, 0.0);(0.5002425, 0.0);(0.47323704, 0.0);(0.18521668, 0.00072091183);(0.93133026, 0.0);(0.08750438, 7.4290427e-09);(0.1973192, 0.0);(0.20631224, 4.140672e-08);(0.51635057, 0.0);(0.45937043, 0.0);(0.91628367, 0.0);(0.746835, 0.0);(0.72461396, 0.0);(0.014504928, 1.0);(0.28473866, 0.0);(0.9574378, 0.0);(0.3098444, 0.0);(0.31332332, 0.0);(0.69695497, 0.0);(0.77052355, 0.0);(0.5426292, 0.0);(0.48891506, 0.0);(0.4323149, 0.0);(0.9045575, 0.0);(0.63573635, 0.0);(0.5685521, 0.0);(0.49148014, 0.0);(0.6062081, 2.829002e-39);(0.49716112, 0.0);(0.47924283, 4.596269e-39);(0.7832589, 0.0);(0.61772513, 8.09e-43);(0.35542715, 1.7370506e-38);(0.6224133, 0.0);(0.81243885, 0.0);(0.32295626, 0.0);(0.5124736, 0.0);(0.39767036, 0.0);(0.055367146, 1.0);(0.38212684, 0.0);(0.6392234, 0.0);(0.32914746, 5.827e-42);(0.6455867, 0.0);(0.42679164, 0.0);(0.51333046, 0.0);(0.60432714, 0.0);(0.7586616, 0.0);(0.35453427, 0.0);(0.7184428, 0.0);(0.48186195, 0.0);(0.59625465, 0.0);(0.43622124, 0.0);(0.81109476, 0.0);(0.42439124, 0.0);(0.61936057, 0.0);(0.7945358, 0.0);(0.69355196, 0.0);(0.8121046, 0.0);(0.63263136, 0.0);(0.7253766, 0.0);(0.7613673, 0.0);(0.2530139, 4.720356e-29);(0.8168743, 0.0);(0.088008046, 7.371609e-09);(0.95413446, 0.0);(0.64636225, 0.0);(0.38277256, 0.0);(0.5750668, 0.0);(0.5000714, 0.0);(0.6545453, 0.0);(0.6725994, 0.0);(0.6922093, 0.0);(0.5073399, 0.0);
(0.6409335, 0.0);(0.1720372, 7.6119606e-05);(0.4865667, 0.0);(0.54616237, 0.0);(0.36450663, 0.0);(0.28090456, 0.0);(0.71966535, 0.0);(0.7230445, 0.0);(0.5233074, 0.0);(0.4943173, 0.0);(0.4059948, 0.0);(0.35602814, 0.0);(0.33749548, 0.0);(0.50180733, 0.0);(0.6310848, 0.0);(0.7541593, 0.0);(0.6442308, 0.0);(0.25208873, 0.0);(0.19893964, 1.4977664e-18);(0.0, 0.0);(0.69036525, 0.0);(0.698055, 0.0);(0.8627926, 0.0);(0.5255986, 0.0);(0.59734046, 0.0);(0.28530627, 0.0);(0.6993288, 0.0);(0.5822946, 0.0);(0.537005, 0.0);(0.43841067, 0.0);(0.3475591, 0.0);(1.0267048, 0.0);(0.2620764, 0.0);(0.3850385, 0.0);(0.27110913, 0.0);(0.5852502, 0.0);(0.57057124, 0.0);(0.89483005, 0.0);(0.6901145, 0.0);(0.7130331, 0.0);(0.1848018, 0.9999665);(0.09095659, 1.0);(1.0384356, 0.0);(0.44950438, 0.0);(0.509828, 0.0);(0.5725221, 0.0);(0.6646045, 0.0);(0.673535, 0.0);(0.5509813, 0.0);(0.26569602, 0.0);(0.9252733, 0.0);(0.65390724, 0.0);(0.36998424, 0.0);(0.6454182, 0.0);(0.56886923, 0.0);(0.46455926, 0.0);(0.48460945, 0.0);(0.83787465, 0.0);(0.4926204, 0.0);(0.29374218, 0.0);(0.7647303, 0.0);(0.92588204, 0.0);(0.5201099, 0.0);(0.61936444, 0.0);(0.20933801, 0.0);(0.24198417, 0.0);(0.57517844, 0.0);(0.77912307, 0.0);(0.45314136, 0.0);(0.74850774, 0.0);(0.42034093, 0.0);(0.6641392, 0.0);(0.724158, 0.0);(0.825443, 0.0);(0.40654263, 0.0);(0.8067706, 0.0);(0.28964433, 0.0);(0.70871073, 0.0);(0.61870885, 0.0);(0.8815806, 0.0);(0.59849167, 0.0);(0.71205086, 0.0);(0.76727223, 0.0);(0.55646133, 0.0);(0.7930886, 0.0);(0.5431035, 0.0);(0.5832867, 0.0);(0.73163784, 0.0);(0.17285176, 0.2069678);(0.71843493, 0.0);(0.25855017, 0.0);(0.86065036, 0.0);(0.7499102, 0.0);(0.25179458, 0.0);(0.4962557, 0.0);(0.6222311, 0.0);(0.49638906, 0.0);(0.72174764, 0.0);(0.80193913, 0.0);(0.6460043, 0.0);
(0.22531381, 0.0);(0.54608274, 0.0);(0.7215656, 0.0);(0.16711184, 0.01974582);(0.35802525, 0.0);(0.69862586, 0.0);(0.038300764, 0.021844914);(0.68072706, 0.0);(0.7131881, 0.0);(0.6104971, 0.0);(0.69423485, 0.0);(0.5127687, 0.0);(0.51145065, 0.0);(0.19468057, 1.51e-42);(0.6303701, 0.0);(0.44412538, 0.0);(0.3666902, 0.0);(0.46427643, 0.0);(0.7397765, 0.0);(0.69036525, 0.0);(0.0, 0.0);(0.6916661, 0.0);(0.42712042, 0.0);(0.40262458, 0.0);(0.25483504, 0.0);(0.46301794, 0.0);(0.2522848, 0.0);(0.33703765, 0.0);(0.33053753, 0.0);(0.26655343, 0.0);(0.67154056, 0.0);(0.6686179, 0.0);(0.82423055, 0.0);(0.898687, 0.0);(0.54437107, 0.0);(0.40899262, 0.0);(0.53658044, 0.0);(0.22367518, 0.0);(0.02752173, 1.0);(0.13800083, 0.39350656);(0.7316716, 0.0);(0.7219987, 0.0);(0.6243382, 0.0);(0.6147174, 0.0);(0.8544842, 0.0);(0.29474038, 0.0);(0.2211721, 0.0);(0.6234018, 0.0);(0.3948444, 0.0);(0.5160556, 0.0);(0.3496497, 0.0);(0.24204151, 0.0);(0.7708999, 0.0);(0.700782, 0.0);(0.13513108, 0.99847907);(0.24283825, 0.0);(0.28698906, 0.0);(0.40960985, 0.0);(0.31252852, 0.0);(0.39966944, 0.0);(0.70465004, 0.0);(0.6736395, 0.0);(0.8676477, 0.0);(0.5279171, 0.0);(0.6036047, 0.0);(0.7905829, 0.0);(0.8604946, 0.0);(0.7016148, 0.0);(0.57424587, 0.0);(0.5466303, 0.0);(0.31962863, 0.0);(0.69555914, 0.0);(0.59990907, 0.0);(0.44679236, 0.0);(0.43197262, 0.0);(0.51626545, 0.0);(0.6212952, 0.0);(0.5677205, 0.0);(0.8170634, 0.0);(0.48783195, 0.0);(0.7663381, 0.0);(0.4986327, 0.0);(0.10767069, 2.3553615e-07);(0.34795642, 0.0);(0.14694013, 6.4490723e-32);(0.1896334, 0.0029467202);(0.3719835, 0.0);(0.08026453, 0.7307478);(0.521759, 0.0);(0.20372117, 0.0);(0.82609385, 0.0);(0.27210838, 1.0420075e-15);(0.5494178, 0.0);(0.46021906, 0.0);(0.20558125, 0.0);(0.57896197, 0.0);(0.44200528, 0.0);(0.35026827, 0.0);(0.5936157, 0.0);(0.64305085, 0.0);
