(0.0, 0.0);(0.6488084, 0.0);(0.34224126, 0.0);(0.67619026, 0.0);(0.8194578, 0.0);(0.7301666, 0.0);(0.52262473, 0.0);(0.38819447, 0.0);(0.091566466, 1.0);(0.4465286, 0.0);(0.8297857, 0.0);(0.81335986, 0.0);(0.7981889, 0.0);(0.91925156, 0.0);(1.0062022, 0.0);(0.75336033, 0.0);(0.78577286, 0.0);(0.2924042, 0.0);(0.7612104, 0.0);(0.51479614, 0.0);(0.41810176, 0.0);(0.8200841, 0.0);(1.0725434, 0.0);(0.93678117, 0.0);(0.41614312, 0.0);(0.6647529, 0.0);(0.75883716, 0.0);(0.675268, 0.0);(0.6831015, 0.0);(0.53902066, 0.0);(0.5327946, 0.0);(0.67014164, 0.0);(0.83490837, 0.0);(0.26212695, 0.0);(0.9215326, 0.0);(1.0565449, 0.0);(0.07029048, 1.0);(0.55109954, 0.0);(1.0242332, 0.0);(0.67469364, 0.0);(0.6222407, 0.0);(0.90246654, 0.0);(0.79190147, 0.0);(0.33450797, 0.0);(0.81039125, 0.0);(0.60754293, 0.0);(0.7351626, 0.0);(0.79316735, 0.0);(0.23933241, 0.0);(0.388734, 0.0);(0.13562198, 1.3074135e-05);(0.8748177, 0.0);(0.4559196, 0.0);(0.2977705, 0.0);(0.87968016, 0.0);(0.87745595, 0.0);(0.44519717, 0.0);(0.46749088, 0.0);(0.55383354, 0.0);(0.9445548, 0.0);(0.5548464, 0.0);(0.8072033, 0.0);(0.90762925, 0.0);(0.84614116, 0.0);(0.36992452, 0.0);(0.64920866, 0.0);(0.19418876, 0.0);(0.82740414, 0.0);(0.76783663, 0.0);(0.6368083, 0.0);(0.7892402, 0.0);(0.8548422, 0.0);(0.5911583, 0.0);(0.77135396, 0.0);(0.60133386, 0.0);(0.7776269, 0.0);(0.69533634, 0.0);(0.7737568, 0.0);(0.506207, 0.0);(0.53297085, 0.0);(1.0126246, 0.0);(0.23537956, 0.0);(1.0190443, 0.0);(1.0375578, 0.0);(0.5097201, 0.0);(0.9607418, 0.0);(0.3317176, 0.0);(0.8257147, 0.0);(1.1010762, 0.0);(0.3025857, 0.0);(0.6927735, 0.0);(0.98719174, 0.0);(0.8189453, 0.0);(0.7848655, 0.0);(0.81453115, 0.0);(0.7784827, 0.0);(0.33075833, 0.0);(0.5589372, 0.0);(0.4683662, 0.0);(0.59844553, 0.0);
(0.81335986, 0.0);(1.1341207, 0.0);(0.5512538, 0.0);(0.48230278, 0.0);(0.9531454, 0.0);(0.395803, 0.0);(0.43524742, 0.0);(0.7594848, 0.0);(0.73717934, 0.0);(0.38439482, 0.0);(0.36228272, 0.0);(0.0, 0.0);(0.11695979, 5.8210768e-24);(0.37726754, 0.0);(0.6476411, 0.0);(1.1225668, 0.0);(0.99415773, 0.0);(0.73144346, 0.0);(0.7281973, 0.0);(0.5782623, 0.0);(0.40627867, 0.0);(0.46897677, 0.0);(0.7731376, 0.0);(0.7847464, 0.0);(0.97283244, 0.0);(1.0672702, 0.0);(0.9583866, 0.0);(1.0010595, 0.0);(0.66901225, 0.0);(0.60971206, 0.0);(0.2953372, 0.0);(0.49103183, 0.0);(0.7362901, 0.0);(0.64669675, 0.0);(0.490664, 0.0);(0.6875491, 0.0);(0.84297055, 0.0);(1.0681852, 0.0);(0.5509112, 0.0);(0.78972423, 0.0);(0.26235148, 0.0);(0.123607166, 1.0);(0.46321657, 0.0);(0.50568295, 0.0);(0.98751223, 0.0);(0.20840731, 0.0);(1.2193829, 0.0);(1.1898884, 0.0);(0.6339091, 0.0);(0.42893517, 0.0);(0.73558307, 0.0);(0.4726869, 0.0);(0.8529046, 0.0);(0.53223485, 0.0);(0.981138, 0.0);(0.19861506, 0.0);(0.74389994, 0.0);(0.7214255, 0.0);(0.35258493, 0.0);(0.17509755, 0.0);(0.25856104, 0.0);(0.38576463, 0.0);(0.39732462, 0.0);(0.93031573, 0.0);(0.4893688, 0.0);(0.6539428, 0.0);(0.8008607, 0.0);(0.13389526, 4.4863656e-27);(0.29740843, 0.0);(0.22121297, 2.6479376e-31);(0.5312715, 0.0);(1.0481813, 0.0);(0.3301212, 0.0);(0.15813737, 0.0);(0.7800836, 0.0);(0.2296379, 0.0);(0.96176374, 0.0);(1.0597882, 0.0);(0.37378213, 0.0);(0.2995118, 0.0);(0.79038787, 0.0);(0.6476879, 0.0);(0.7157367, 0.0);(0.5592691, 0.0);(0.6047681, 0.0);(0.19296366, 0.0);(0.87567556, 0.0);(0.3265544, 0.0);(0.9397117, 0.0);(0.71806616, 0.0);(0.538885, 0.0);(0.4034102, 0.0);(0.7732445, 0.0);(0.48123756, 0.0);(0.59170115, 0.0);(0.039420765, 1.0);(0.53101647, 0.0);(0.77575773, 0.0);(0.3718806, 0.0);(1.0103064, 0.0);
(0.7981889, 0.0);(1.0535731, 0.0);(0.5021545, 0.0);(0.37669617, 0.0);(0.8474989, 0.0);(0.28423935, 0.0);(0.35892913, 0.0);(0.69036436, 0.0);(0.7305535, 0.0);(0.3527699, 0.0);(0.24537234, 0.0);(0.11695979, 5.8206772e-24);(0.0, 0.0);(0.26632744, 0.0);(0.5320103, 0.0);(1.0306393, 0.0);(0.8927006, 0.0);(0.6757861, 0.0);(0.6192333, 0.0);(0.49354312, 0.0);(0.4187498, 0.0);(0.35246268, 0.0);(0.657088, 0.0);(0.6687224, 0.0);(0.9081154, 0.0);(0.9804738, 0.0);(0.85746276, 0.0);(0.9094505, 0.0);(0.5647943, 0.0);(0.52098334, 0.0);(0.2654061, 0.0);(0.3861242, 0.0);(0.6231389, 0.0);(0.6015148, 0.0);(0.3751032, 0.0);(0.57300675, 0.0);(0.818546, 0.0);(0.99381053, 0.0);(0.44034573, 0.0);(0.6894107, 0.0);(0.19204256, 0.0);(0.11076914, 0.0);(0.3476782, 0.0);(0.519405, 0.0);(0.8839112, 0.0);(0.23220767, 0.0);(1.1360484, 0.0);(1.0985729, 0.0);(0.5955529, 0.0);(0.43272218, 0.0);(0.70461607, 0.0);(0.3558878, 0.0);(0.7775191, 0.0);(0.5389143, 0.0);(0.8726547, 0.0);(0.10317071, 0.0);(0.6673218, 0.0);(0.64184994, 0.0);(0.2824412, 0.0);(0.14671567, 0.0);(0.26335052, 0.0);(0.2690499, 0.0);(0.28393283, 0.0);(0.82206804, 0.0);(0.4469029, 0.0);(0.5526417, 0.0);(0.81384695, 0.0);(0.032833744, 1.0);(0.18222623, 0.0);(0.16405801, 1.123309e-39);(0.41669217, 0.0);(0.9440371, 3.793618e-39);(0.2521311, 0.0);(0.046702467, 1.0);(0.68644875, 0.0);(0.11376962, 0.0);(0.8663566, 0.0);(0.96248806, 0.0);(0.31577015, 0.0);(0.26542473, 0.0);(0.67342854, 0.0);(0.66150516, 0.0);(0.5992841, 0.0);(0.44949678, 0.0);(0.520191, 0.0);(0.1625747, 0.0);(0.81638145, 0.0);(0.209729, 0.0);(0.82277197, 0.0);(0.66126776, 0.0);(0.43174955, 0.0);(0.30125397, 0.0);(0.6618341, 0.0);(0.36624807, 0.0);(0.47679868, 0.0);(0.13307166, 2.9647215e-10);(0.4898906, 0.0);(0.6864431, 0.0);(0.33355066, 0.0);(0.9268724, 0.0);
(0.91925156, 0.0);(0.9983843, 0.0);(0.58141965, 0.0);(0.29488125, 0.0);(0.7028258, 0.0);(0.2016839, 0.0);(0.40049794, 0.0);(0.69411033, 0.0);(0.87141323, 0.0);(0.49525, 0.0);(0.091558345, 5.6530416e-21);(0.37726754, 0.0);(0.26632744, 0.0);(0.0, 0.0);(0.2781467, 0.0);(0.93681085, 0.0);(0.7659749, 0.0);(0.71752113, 0.0);(0.47155875, 0.0);(0.4747771, 0.0);(0.6149995, 0.0);(0.17089482, 0.0);(0.4044757, 0.0);(0.45774096, 0.0);(0.90793633, 0.0);(0.90744823, 0.0);(0.7349617, 0.0);(0.8224642, 0.0);(0.45096427, 0.0);(0.48268104, 0.0);(0.43353012, 0.0);(0.30538324, 0.0);(0.44488552, 0.0);(0.6763836, 0.0);(0.12712103, 7.37903e-37);(0.3131579, 0.0);(0.9201182, 0.0);(0.9607893, 0.0);(0.17407238, 0.0);(0.5813925, 0.0);(0.3231596, 0.0);(0.29237297, 0.0);(0.18843663, 0.0);(0.70752925, 0.0);(0.7476059, 0.0);(0.46638522, 0.0);(1.0685014, 0.0);(1.0044327, 0.0);(0.6861832, 0.0);(0.6159762, 0.0);(0.80055964, 0.0);(0.13403393, 0.0);(0.75472844, 0.0);(0.715429, 0.0);(0.7115689, 0.0);(0.1831745, 5.32e-42);(0.65087384, 0.0);(0.61858046, 0.0);(0.36829367, 0.0);(0.27000135, 0.0);(0.47470626, 0.0);(0.12294558, 6e-45);(0.03078245, 1.0);(0.66463786, 0.0);(0.54987913, 0.0);(0.455505, 0.0);(0.98324186, 0.0);(0.24356939, 0.0);(0.15665078, 0.0);(0.33517703, 0.0);(0.25137883, 0.0);(0.8024813, 0.0);(0.331894, 0.0);(0.24276003, 0.0);(0.6075195, 0.0);(0.1822018, 0.0);(0.7669049, 0.0);(0.8504763, 0.0);(0.4174194, 0.0);(0.42731172, 0.0);(0.4387434, 0.0);(0.839821, 0.0);(0.35162538, 0.0);(0.18319637, 0.0);(0.4970916, 0.0);(0.26633912, 0.0);(0.83690405, 0.0);(0.09531303, 2.2000326e-07);(0.58752024, 0.0);(0.70155233, 0.0);(0.324876, 0.0);(0.0690229, 1.0);(0.49409506, 0.0);(0.2090554, 0.0);(0.2966178, 0.0);(0.39898717, 0.0);(0.588512, 0.0);(0.62431806, 0.0);(0.46889713, 0.0);(0.868152, 0.0);
(1.0062022, 0.0);(0.8965072, 0.0);(0.66961306, 0.0);(0.33413094, 0.0);(0.5266442, 0.0);(0.32033625, 0.0);(0.50385135, 0.0);(0.6887113, 0.0);(0.9815074, 0.0);(0.65275747, 0.0);(0.29053068, 0.0);(0.6476411, 0.0);(0.5320103, 0.0);(0.2781467, 0.0);(0.0, 0.0);(0.7974976, 0.0);(0.6043667, 0.0);(0.7473775, 0.0);(0.3350985, 0.0);(0.4954563, 0.0);(0.79846454, 0.0);(0.21345499, 0.0);(0.12642561, 0.0);(0.22643055, 0.0);(0.8723501, 0.0);(0.7933203, 0.0);(0.58170545, 0.0);(0.7007219, 0.0);(0.3684913, 0.0);(0.4800428, 0.0);(0.6215504, 0.0);(0.3385638, 0.0);(0.27009845, 4.431264e-39);(0.7445607, 0.0);(0.1569792, 7.5772766e-23);(0.051601797, 1.0);(0.98761356, 0.0);(0.8856122, 0.0);(0.13548175, 0.9555162);(0.47011057, 0.0);(0.51858217, 0.0);(0.5704022, 0.0);(0.23668651, 0.0);(0.87550265, 0.0);(0.57661444, 0.0);(0.6943006, 0.0);(0.94876355, 0.0);(0.8601598, 0.0);(0.7678251, 0.0);(0.78839153, 0.0);(0.8734706, 0.0);(0.18207608, 0.0);(0.7122464, 0.0);(0.8721844, 0.0);(0.5146234, 0.0);(0.46005493, 0.0);(0.6314592, 0.0);(0.5979719, 0.0);(0.5181023, 0.0);(0.5470755, 0.0);(0.6854206, 0.0);(0.27863666, 0.0);(0.25295666, 0.0);(0.47720087, 0.0);(0.6649323, 0.0);(0.39305434, 0.0);(1.1144558, 0.0);(0.5144075, 0.0);(0.37002507, 0.0);(0.54844666, 0.0);(0.21787204, 2.2556757e-38);(0.62030816, 0.0);(0.49170667, 0.0);(0.49869138, 0.0);(0.52624077, 0.0);(0.42747885, 0.0);(0.6369487, 0.0);(0.69784254, 0.0);(0.56278896, 0.0);(0.61246437, 0.0);(0.17400585, 0.0);(0.9886194, 0.0);(0.07656835, 7.237951e-05);(0.13861421, 0.9883944);(0.5063453, 0.0);(0.54199415, 0.0);(0.8301829, 0.0);(0.32424673, 0.0);(0.31576326, 0.0);(0.73228735, 0.0);(0.3137626, 0.0);(0.2870404, 0.0);(0.32194585, 4.91007e-40);(0.23437785, 0.0);(0.19624217, 1.511739e-09);(0.66428006, 0.0);(0.6926905, 0.0);(0.559299, 0.0);(0.6263797, 0.0);(0.7733315, 0.0);
(0.75336033, 0.0);(0.15761441, 0.0);(0.65318143, 0.0);(0.6649829, 0.0);(0.28108865, 0.0);(0.76844025, 0.0);(0.6923566, 0.0);(0.42569396, 0.0);(0.807289, 0.0);(0.8099787, 0.0);(0.8646519, 0.0);(1.1225668, 0.0);(1.0306393, 0.0);(0.93681085, 0.0);(0.7974976, 0.0);(0.0, 0.0);(0.19812427, 0.0);(0.5135981, 0.0);(0.474102, 0.0);(0.5460749, 0.0);(0.9269749, 0.0);(0.7660675, 0.0);(0.7656654, 0.0);(0.5867157, 0.0);(0.34624243, 0.0);(0.088770546, 0.9977951);(0.2160472, 0.0);(0.1215073, 2.4750368e-27);(0.48663735, 0.0);(0.51293516, 0.0);(0.87143385, 0.0);(0.6544058, 0.0);(0.52805895, 0.0);(0.61197025, 0.0);(0.84211546, 0.0);(0.82400787, 0.0);(0.68831414, 0.0);(0.23056455, 0.0);(0.9074562, 0.0);(0.35556692, 0.0);(0.8618865, 0.0);(1.1316046, 0.0);(0.74923414, 0.0);(0.92015034, 0.0);(0.23187186, 0.0);(1.0012287, 0.0);(0.16086446, 0.0);(0.068305075, 1.0);(0.65036905, 0.0);(0.8924582, 0.0);(0.6561008, 0.0);(0.8110474, 0.0);(0.32360864, 0.0);(0.88681996, 0.0);(0.31917816, 0.0);(1.0382072, 0.0);(0.40660527, 0.0);(0.41726336, 0.0);(0.7759975, 0.0);(1.1435319, 0.0);(0.950137, 0.0);(0.8272302, 0.0);(0.90776867, 0.0);(0.33540377, 0.0);(0.714859, 0.0);(0.4874648, 0.0);(0.94560087, 0.0);(1.0400467, 0.0);(0.87280583, 0.0);(0.90559113, 0.0);(0.68626624, 0.0);(0.21594858, 0.0);(0.79345804, 0.0);(0.9843022, 0.0);(0.34427154, 0.0);(0.9327714, 0.0);(0.16993828, 0.0);(0.10460551, 0.8706133);(0.7697158, 0.0);(0.862386, 0.0);(0.67241144, 0.0);(0.923676, 0.0);(0.7504131, 0.0);(0.91676915, 0.0);(0.5201127, 0.0);(1.1504341, 0.0);(0.42198923, 0.0);(0.89053845, 0.0);(0.649293, 0.0);(0.5152455, 0.0);(0.61926275, 0.0);(0.9925653, 0.0);(0.47565022, 0.0);(0.7281442, 0.0);(0.6503932, 0.0);(1.1092209, 0.0);(0.6932205, 0.0);(0.34721863, 0.0);(0.8041565, 0.0);(0.15577045, 0.0);
(0.78577286, 0.0);(0.32998696, 0.0);(0.59730846, 0.0);(0.51668024, 0.0);(0.08314654, 1.1665203e-05);(0.61598366, 0.0);(0.5847873, 0.0);(0.40640372, 0.0);(0.8197634, 0.0);(0.7283595, 0.0);(0.7018235, 0.0);(0.99415773, 0.0);(0.8927006, 0.0);(0.7659749, 0.0);(0.6043667, 0.0);(0.19812427, 0.0);(0.0, 0.0);(0.505762, 0.0);(0.29463205, 0.0);(0.44194636, 0.0);(0.86462396, 0.0);(0.5957912, 0.0);(0.5677404, 0.0);(0.38941717, 0.0);(0.43245006, 0.0);(0.22446711, 0.0);(0.036502436, 0.99997926);(0.1427407, 0.0);(0.32891816, 0.0);(0.4026549, 0.0);(0.77383965, 0.0);(0.50691414, 0.0);(0.33779353, 0.0);(0.58669573, 0.0);(0.6621464, 0.0);(0.62845725, 0.0);(0.72994596, 0.0);(0.3643237, 0.0);(0.71972567, 0.0);(0.20462568, 1e-45);(0.74210536, 0.0);(0.98645216, 0.0);(0.58269554, 0.0);(0.879301, 0.0);(0.036584996, 0.99169123);(0.901665, 0.0);(0.357476, 0.0);(0.25675854, 0.0);(0.6264504, 0.0);(0.83338165, 0.0);(0.6663694, 0.0);(0.6354655, 0.0);(0.33058667, 0.0);(0.8513034, 0.0);(0.12950292, 0.0);(0.88579, 0.0);(0.36192083, 0.0);(0.35582018, 0.0);(0.6649674, 0.0);(0.99208283, 0.0);(0.8563317, 0.0);(0.6649061, 0.0);(0.73592263, 0.0);(0.13758385, 0.0);(0.64939094, 0.0);(0.3403985, 0.0);(0.9667385, 0.0);(0.89744914, 0.0);(0.72264504, 0.0);(0.7871474, 0.0);(0.51504135, 0.0);(0.07040163, 0.9651451);(0.67468363, 0.0);(0.8460149, 0.0);(0.23334543, 4.4358495e-38);(0.7871462, 0.0);(0.093782276, 2.1634607e-05);(0.09446999, 0.8149825);(0.6702005, 0.0);(0.76383567, 0.0);(0.47441342, 0.0);(0.9134115, 0.0);(0.5541351, 0.0);(0.7282826, 0.0);(0.41973534, 0.0);(0.9969516, 0.0);(0.46775046, 0.0);(0.731079, 0.0);(0.45651793, 0.0);(0.5012217, 0.0);(0.4641978, 0.0);(0.8169248, 0.0);(0.28477043, 0.0);(0.5611602, 0.0);(0.47174838, 0.0);(0.98634404, 0.0);(0.63892287, 0.0);(0.2600941, 0.0);(0.7165676, 0.0);(0.2448522, 2e-44);
(0.2924042, 0.0);(0.4537053, 0.0);(0.18161827, 2.7541455e-06);(0.43704975, 0.0);(0.53135216, 0.0);(0.51623976, 0.0);(0.32793957, 0.0);(0.09950877, 0.42514214);(0.31450826, 0.0);(0.3553042, 0.0);(0.6261394, 0.0);(0.73144346, 0.0);(0.6757861, 0.0);(0.71752113, 0.0);(0.7473775, 0.0);(0.5135981, 0.0);(0.505762, 0.0);(0.0, 0.0);(0.474057, 0.0);(0.25507647, 0.0);(0.43345708, 0.0);(0.58597577, 0.0);(0.7987873, 0.0);(0.6518879, 0.0);(0.24842097, 0.0);(0.43047175, 0.0);(0.47589228, 0.0);(0.4140706, 0.0);(0.4004777, 0.0);(0.2674244, 0.0);(0.43914756, 0.0);(0.42854586, 0.0);(0.5499607, 0.0);(0.10336698, 0.42521518);(0.6891291, 0.0);(0.7954568, 0.0);(0.25211263, 0.0);(0.36672157, 0.0);(0.78862154, 0.0);(0.38229337, 0.0);(0.48374438, 0.0);(0.78655475, 0.0);(0.5582191, 0.0);(0.41026714, 0.0);(0.5269163, 0.0);(0.5578609, 0.0);(0.54575825, 0.0);(0.5669411, 0.0);(0.138709, 6.732391e-35);(0.39721125, 0.0);(0.1626992, 0.97879744);(0.6430502, 0.0);(0.19067627, 5.7388444e-10);(0.3752141, 0.0);(0.59070307, 0.0);(0.7285325, 0.0);(0.1530646, 1.8860906e-07);(0.17545053, 0.0);(0.39436138, 0.0);(0.81750715, 0.0);(0.5008536, 0.0);(0.5959122, 0.0);(0.698969, 0.0);(0.5551966, 0.0);(0.24699575, 1.9986116e-35);(0.36803243, 0.0);(0.4624564, 0.0);(0.6979688, 0.0);(0.5846886, 0.0);(0.5161228, 0.0);(0.5381037, 0.0);(0.5760138, 0.0);(0.42795792, 0.0);(0.6369919, 0.0);(0.3090983, 4.6e-44);(0.6170885, 0.0);(0.42033753, 0.0);(0.5094982, 0.0);(0.36097413, 0.0);(0.4334832, 0.0);(0.73179215, 0.0);(0.41330197, 0.0);(0.74931186, 0.0);(0.8016788, 0.0);(0.24126264, 0.0);(0.83057594, 0.0);(0.1453559, 0.9975816);(0.63279885, 0.0);(0.8117304, 0.0);(0.015986811, 1.0);(0.43740833, 0.0);(0.78635496, 0.0);(0.5298972, 0.0);(0.5461468, 0.0);(0.55131924, 0.0);(0.70572394, 0.0);(0.21045528, 7.7908624e-38);(0.26703167, 0.0);(0.3620105, 0.0);(0.36128345, 0.0);
(0.7612104, 0.0);(0.5622984, 0.0);(0.46768746, 0.0);(0.24749078, 0.0);(0.2334216, 4.2570473e-34);(0.33548376, 0.0);(0.37244537, 0.0);(0.39320216, 0.0);(0.76166636, 0.0);(0.5386216, 0.0);(0.4107769, 0.0);(0.7281973, 0.0);(0.6192333, 0.0);(0.47155875, 0.0);(0.3350985, 0.0);(0.474102, 0.0);(0.29463205, 0.0);(0.474057, 0.0);(0.0, 0.0);(0.26938733, 0.0);(0.6909321, 0.0);(0.30197927, 0.0);(0.3425708, 0.0);(0.17871597, 2.2236298e-30);(0.5485554, 0.0);(0.46063292, 0.0);(0.26469782, 0.0);(0.36911234, 0.0);(0.08539402, 0.99040073);(0.23346743, 0.0);(0.55631083, 0.0);(0.23991519, 0.0);(0.07842621, 0.42995277);(0.50776076, 0.0);(0.36892524, 0.0);(0.370977, 0.0);(0.72610223, 0.0);(0.55122375, 0.0);(0.43458405, 0.0);(0.13535318, 0.9538616);(0.49582878, 0.0);(0.7049016, 0.0);(0.29077128, 0.0);(0.7359247, 0.0);(0.27638614, 0.0);(0.67344785, 0.0);(0.6187077, 0.0);(0.5400242, 0.0);(0.5414964, 0.0);(0.6671174, 0.0);(0.6259865, 0.0);(0.34088525, 0.0);(0.39136532, 0.0);(0.71833223, 0.0);(0.25342822, 1.234207e-33);(0.5997595, 0.0);(0.33190736, 0.0);(0.3021288, 0.0);(0.4372757, 0.0);(0.7057159, 0.0);(0.6384251, 0.0);(0.37458864, 0.0);(0.44140053, 0.0);(0.20295228, 0.52811927);(0.4951259, 0.0);(0.119226046, 0.022813493);(0.90777135, 0.0);(0.61942554, 0.0);(0.4412194, 0.0);(0.54005724, 0.0);(0.22140497, 0.0);(0.33284208, 0.0);(0.43466452, 0.0);(0.5732905, 0.0);(0.19830582, 0.0);(0.50852245, 0.0);(0.3072901, 0.0);(0.38158256, 0.0);(0.4595033, 0.0);(0.54571754, 0.0);(0.26340064, 0.0);(0.8123016, 0.0);(0.30601788, 0.0);(0.44444603, 0.0);(0.2628881, 0.0);(0.7091889, 0.0);(0.522856, 0.0);(0.44185472, 0.0);(0.34064385, 0.0);(0.46153286, 0.0);(0.18997435, 0.0);(0.5224843, 0.0);(0.06168902, 0.99643975);(0.2692498, 0.0);(0.17753038, 2.1664807e-18);(0.7265105, 0.0);(0.50411284, 0.0);(0.23699906, 0.0);(0.5190278, 0.0);(0.43824586, 0.0);
(0.51479614, 0.0);(0.5600903, 0.0);(0.19884309, 0.4118991);(0.18439221, 1.6700129e-25);(0.4254476, 0.0);(0.2742337, 0.0);(0.14666139, 0.9995453);(0.21933916, 0.0);(0.5019666, 0.0);(0.28901172, 0.0);(0.38530564, 0.0);(0.5782623, 0.0);(0.49354312, 0.0);(0.4747771, 0.0);(0.4954563, 0.0);(0.5460749, 0.0);(0.44194636, 0.0);(0.25507647, 0.0);(0.26938733, 0.0);(0.0, 0.0);(0.4338977, 0.0);(0.33247036, 0.0);(0.5578704, 0.0);(0.4321951, 0.0);(0.43516958, 0.0);(0.48905796, 0.0);(0.40552235, 0.0);(0.42482117, 0.0);(0.18418474, 0.0);(0.04071907, 0.6319301);(0.3325207, 0.0);(0.175169, 2.1715086e-28);(0.33307466, 0.0);(0.25300583, 0.0);(0.43520555, 0.0);(0.5447065, 0.0);(0.49242696, 0.0);(0.5039606, 0.0);(0.53385186, 0.0);(0.2464143, 0.0);(0.31638277, 0.0);(0.6000648, 0.0);(0.3051551, 0.0);(0.46919262, 0.0);(0.44559708, 0.0);(0.4613838, 0.0);(0.6428008, 0.0);(0.61274105, 0.0);(0.28153896, 0.0);(0.40648434, 0.0);(0.38017967, 0.0);(0.3895959, 0.0);(0.2890796, 0.0);(0.44981986, 0.0);(0.4720334, 0.0);(0.5202408, 0.0);(0.18006362, 2.797e-41);(0.15076235, 0.00064683607);(0.2300496, 0.0);(0.6202761, 0.0);(0.41460568, 0.0);(0.35183153, 0.0);(0.45323795, 0.0);(0.42429286, 0.0);(0.22782756, 4.066417e-07);(0.15018675, 0.00039912428);(0.64481866, 0.0);(0.50763476, 0.0);(0.36048606, 0.0);(0.3596713, 0.0);(0.28328085, 0.0);(0.5060273, 0.0);(0.24819018, 0.0);(0.44858027, 0.0);(0.21106055, 4.4117984e-32);(0.40836626, 0.0);(0.39177537, 0.0);(0.49235424, 0.0);(0.22886501, 0.0);(0.3227049, 0.0);(0.50156033, 0.0);(0.5433071, 0.0);(0.5043403, 0.0);(0.5468584, 0.0);(0.026666775, 1.0);(0.63023365, 0.0);(0.3625352, 0.0);(0.39841795, 0.0);(0.60510534, 0.0);(0.23944654, 2.448798e-34);(0.18289262, 1.2950598e-29);(0.54245096, 0.0);(0.33104277, 0.0);(0.29194215, 0.0);(0.30092868, 0.0);(0.563469, 0.0);(0.23472552, 9.4493887e-35);(0.19900031, 0.0006566666);(0.27531174, 0.0);(0.4335289, 0.0);
(0.41810176, 0.0);(0.8857992, 0.0);(0.27394426, 7.4e-44);(0.48604545, 0.0);(0.85746676, 0.0);(0.4784982, 0.0);(0.32189298, 0.0);(0.5044214, 0.0);(0.33543321, 0.0);(0.15405408, 0.001213243);(0.5411546, 0.0);(0.40627867, 0.0);(0.4187498, 0.0);(0.6149995, 0.0);(0.79846454, 0.0);(0.9269749, 0.0);(0.86462396, 0.0);(0.43345708, 0.0);(0.6909321, 0.0);(0.4338977, 0.0);(0.0, 0.0);(0.5853652, 0.0);(0.90144324, 0.0);(0.8270647, 0.0);(0.67807007, 0.0);(0.8508962, 0.0);(0.8290526, 0.0);(0.813906, 0.0);(0.60717136, 0.0);(0.47453254, 0.0);(0.18237418, 1.5536704e-08);(0.48684973, 0.0);(0.739756, 0.0);(0.33044547, 0.0);(0.6674046, 0.0);(0.8492768, 0.0);(0.45917153, 0.0);(0.80017835, 0.0);(0.76395285, 0.0);(0.6788284, 0.0);(0.2928602, 0.0);(0.5101376, 0.0);(0.56186044, 0.0);(0.10095991, 0.60815424);(0.8732532, 0.0);(0.19806197, 1.05178586e-07);(0.97761077, 0.0);(0.98664755, 0.0);(0.29987085, 0.0);(0.036419645, 1.0);(0.37000474, 0.0);(0.6263062, 0.0);(0.6088945, 0.0);(0.12619668, 1.3841954e-30);(0.905714, 0.0);(0.5143268, 0.0);(0.5213043, 0.0);(0.5159614, 0.0);(0.28173205, 0.0);(0.557659, 0.0);(0.15552136, 0.9995497);(0.5345884, 0.0);(0.6151862, 0.0);(0.8581888, 0.0);(0.21562265, 1.829068e-13);(0.5763203, 0.0);(0.39686912, 0.0);(0.45110065, 0.0);(0.46061954, 0.0);(0.2820214, 0.0);(0.59622836, 0.0);(0.93211156, 0.0);(0.30681324, 0.0);(0.40596592, 0.0);(0.6318282, 0.0);(0.43966073, 0.0);(0.7989199, 0.0);(0.8984815, 0.0);(0.24194886, 0.0);(0.18979937, 2.7852184e-15);(0.87477636, 0.0);(0.24368583, 0.0);(0.8403224, 0.0);(0.7764269, 0.0);(0.45115766, 0.0);(0.5752412, 0.0);(0.5718193, 0.0);(0.52194405, 0.0);(1.0038236, 0.0);(0.42599723, 0.0);(0.5328487, 0.0);(0.67422056, 0.0);(0.7514658, 0.0);(0.56620467, 0.0);(0.6463257, 0.0);(0.36889815, 0.0);(0.2337918, 6.2851955e-09);(0.6057235, 0.0);(0.177355, 2.3476717e-07);(0.7834908, 0.0);
