(0.0, 0.0);(0.63399166, 0.0);(0.8799231, 0.0);(0.30090067, 0.0);(0.32311308, 0.0);(0.60590494, 0.0);(0.062381193, 2.7497037e-05);(0.7857201, 0.0);(0.45705757, 0.0);(0.041263126, 1.0);(0.75164765, 0.0);(0.16717906, 3.749435e-31);(0.87966937, 0.0);(0.18302153, 0.0);(0.58526635, 0.0);(0.82797766, 0.0);(0.56985545, 0.0);(0.34627602, 0.0);(0.17839947, 0.0);(0.8835205, 0.0);(0.27257946, 0.0);(0.6687159, 0.0);(0.25842625, 0.0);(0.59920704, 0.0);(0.16133694, 8.166087e-32);(0.80026716, 0.0);(0.7949145, 0.0);(0.49444383, 0.0);(0.26728973, 0.0);(0.6885597, 0.0);(0.44419804, 0.0);(0.5945833, 0.0);(0.31351286, 0.0);(0.19813748, 5.0902296e-38);(0.739712, 0.0);(0.76442665, 0.0);(0.4461603, 0.0);(0.8164642, 0.0);(1.0443662, 0.0);(0.7133519, 0.0);(0.40187484, 0.0);(0.26848644, 0.0);(0.3110288, 0.0);(0.6042101, 0.0);(0.2595119, 0.0);(0.881234, 0.0);(0.25883138, 0.0);(0.13089362, 8.873798e-05);(0.2608379, 0.0);(0.7938168, 0.0);(0.31905168, 0.0);(0.38778037, 0.0);(0.67800915, 0.0);(0.39592302, 0.0);(0.62322056, 0.0);(0.8850012, 0.0);(0.20561774, 0.0);(0.16277225, 9.05664e-39);(0.56437856, 0.0);(1.0383941, 0.0);(0.8462651, 0.0);(0.20753656, 0.0);(0.2952799, 0.0);(0.7930317, 0.0);(0.46931168, 0.0);(0.92063135, 0.0);(0.7145022, 0.0);(0.40995044, 0.0);(0.5738856, 0.0);(0.34147364, 0.0);(0.88629454, 0.0);(0.62259954, 0.0);(0.39365718, 0.0);(0.93651974, 0.0);(0.6870771, 0.0);(0.82672036, 0.0);(0.38675705, 0.0);(0.95368475, 0.0);(0.5239009, 0.0);(0.25679496, 0.0);(0.49388123, 0.0);(0.5915477, 0.0);(0.8690703, 0.0);(0.8141426, 0.0);(0.6088888, 0.0);(0.52727205, 0.0);(0.80966073, 0.0);(0.27220598, 0.0);(0.66212636, 0.0);(0.9246434, 0.0);(0.20850885, 0.0);(0.8716668, 0.0);(0.11124011, 1.0);(0.49846032, 0.0);(0.59648067, 0.0);(0.55955416, 0.0);(0.17838989, 0.0);(0.28429732, 0.0);(0.85843176, 0.0);(0.8433078, 0.0);
(0.16717906, 3.7495496e-31);(0.51989216, 0.0);(0.7774714, 0.0);(0.37547597, 0.0);(0.34746197, 0.0);(0.4530466, 0.0);(0.22879477, 0.0);(0.65515244, 0.0);(0.4717336, 0.0);(0.20414966, 0.0);(0.69523656, 0.0);(0.0, 0.0);(0.7733518, 0.0);(0.29384667, 0.0);(0.4863766, 0.0);(0.7916197, 0.0);(0.41263482, 0.0);(0.18761873, 5.7512e-41);(0.076525025, 0.99383754);(0.7436244, 0.0);(0.21661064, 0.0);(0.6058296, 0.0);(0.36834475, 0.0);(0.5755371, 0.0);(0.18946588, 1.0027166e-36);(0.71395063, 0.0);(0.7586061, 0.0);(0.4442807, 0.0);(0.3982653, 0.0);(0.5595191, 0.0);(0.32369095, 0.0);(0.48428497, 0.0);(0.2528588, 0.0);(0.2500523, 0.0);(0.5845618, 0.0);(0.5998609, 0.0);(0.3173678, 0.0);(0.6868249, 0.0);(0.88428116, 0.0);(0.573327, 0.0);(0.23584521, 0.0);(0.29220864, 0.0);(0.1445101, 8.409803e-38);(0.6078084, 0.0);(0.16469398, 2.34315e-40);(0.7237836, 0.0);(0.18930604, 0.0);(0.25118175, 2.5e-44);(0.114782974, 0.0003507692);(0.66647613, 0.0);(0.32176107, 0.0);(0.42131233, 0.0);(0.5395567, 0.0);(0.23203236, 0.0);(0.6022897, 0.0);(0.73509574, 0.0);(0.36791423, 0.0);(0.08679255, 0.9041331);(0.48853067, 0.0);(0.8854156, 0.0);(0.70269394, 0.0);(0.04051309, 1.0);(0.38663426, 0.0);(0.763819, 0.0);(0.30625874, 0.0);(0.7553236, 0.0);(0.60503584, 0.0);(0.29271066, 0.0);(0.57811373, 0.0);(0.20355213, 0.0);(0.71990657, 0.0);(0.550737, 0.0);(0.26866257, 0.0);(0.77185154, 0.0);(0.55535764, 0.0);(0.68786097, 0.0);(0.22003753, 0.0);(0.79321903, 0.0);(0.37744594, 0.0);(0.08970878, 0.00020478263);(0.44593534, 0.0);(0.4244701, 0.0);(0.73668504, 0.0);(0.67690396, 0.0);(0.49440482, 0.0);(0.3602063, 0.0);(0.64258224, 0.0);(0.1562302, 5.1932675e-35);(0.5977867, 0.0);(0.8052532, 0.0);(0.2807427, 0.0);(0.7766492, 0.0);(0.15608546, 0.03598205);(0.4713056, 0.0);(0.43935397, 0.0);(0.3932747, 0.0);(0.34313807, 0.0);(0.15277424, 0.0);(0.7917076, 0.0);(0.6780422, 0.0);
(0.87966937, 0.0);(0.254213, 0.0);(0.02455178, 1.0);(0.7576945, 0.0);(0.65435034, 0.0);(0.42488217, 0.0);(0.9154107, 0.0);(0.19130178, 0.0);(0.5941581, 0.0);(0.89088356, 0.0);(0.2846072, 0.0);(0.7733518, 0.0);(0.0, 0.0);(0.8281728, 0.0);(0.29451403, 0.0);(0.38097638, 0.0);(0.47428298, 0.0);(0.76460534, 0.0);(0.7157722, 0.0);(0.24647968, 0.0);(0.9598962, 0.0);(0.29010573, 0.0);(0.83725035, 0.0);(0.44637793, 0.0);(0.73555684, 0.0);(0.13507496, 0.0);(0.37631315, 0.0);(0.4309215, 0.0);(0.8983416, 0.0);(1.028688, 0.0);(0.4499289, 0.0);(1.0488703, 0.0);(0.9823802, 0.0);(0.73836416, 0.0);(0.399926, 0.0);(0.76779175, 0.0);(0.45963794, 0.0);(0.1726868, 0.0);(0.5349526, 0.0);(0.9831534, 0.0);(0.7023937, 0.0);(0.6755323, 0.0);(0.68440557, 0.0);(0.5397666, 0.0);(0.6236848, 0.0);(0.4325996, 0.0);(0.93025565, 0.0);(0.83974826, 0.0);(0.80246323, 0.0);(0.16740923, 0.0);(0.62256205, 0.0);(0.6550342, 0.0);(0.9727874, 0.0);(0.61472476, 0.0);(0.45006454, 0.0);(0.34280494, 0.0);(0.98484623, 0.0);(0.72431403, 0.0);(0.33407378, 0.0);(0.43274745, 0.0);(0.277679, 0.0);(0.7543772, 0.0);(0.79676, 0.0);(0.4099134, 0.0);(0.57034034, 0.0);(0.59335184, 0.0);(0.16835397, 0.0);(0.48072326, 0.0);(0.5440661, 0.0);(0.8370702, 0.0);(0.6205676, 0.0);(0.2948372, 0.0);(0.8918096, 0.0);(0.5810619, 0.0);(0.25804645, 0.0);(0.23896398, 0.0);(0.6930592, 0.0);(0.50043374, 0.0);(0.85816514, 0.0);(0.72147065, 0.0);(0.43528193, 0.0);(0.6522742, 0.0);(0.18364465, 0.0);(0.22847858, 0.0);(1.0424719, 0.0);(0.6239667, 0.0);(0.64155346, 0.0);(0.86330366, 0.0);(0.28911266, 0.0);(0.09746307, 1.0);(0.7622948, 0.0);(0.069819026, 0.0);(0.9249607, 0.0);(0.47576106, 0.0);(0.81007016, 0.0);(0.6851227, 0.0);(0.98164636, 0.0);(0.8375628, 0.0);(0.22907427, 0.0);(0.5675938, 0.0);
(0.18302153, 0.0);(0.60583097, 0.0);(0.823411, 0.0);(0.12630518, 0.089005806);(0.18884678, 0.0);(0.64372396, 0.0);(0.15634431, 0.0);(0.773098, 0.0);(0.31084123, 0.0);(0.15192024, 0.0);(0.6489178, 0.0);(0.29384667, 0.0);(0.8281728, 0.0);(0.0, 0.0);(0.54129696, 0.0);(0.70345217, 0.0);(0.62004936, 0.0);(0.4799028, 0.0);(0.25264788, 0.0);(0.8830654, 0.0);(0.4526244, 0.0);(0.5771508, 0.0);(0.07713013, 7.515929e-08);(0.47427848, 0.0);(0.1294419, 2.636149e-21);(0.7274067, 0.0);(0.6714972, 0.0);(0.40507048, 0.0);(0.107823506, 1.6283884e-06);(0.850453, 0.0);(0.44455868, 0.0);(0.7657621, 0.0);(0.49380726, 0.0);(0.093567625, 3.163048e-09);(0.77642953, 0.0);(0.87759703, 0.0);(0.45760107, 0.0);(0.8010421, 0.0);(1.0870147, 0.0);(0.8669489, 0.0);(0.5163915, 0.0);(0.15341501, 0.0);(0.41253597, 0.0);(0.45653686, 0.0);(0.27843714, 0.0);(0.91944605, 0.0);(0.43593204, 0.0);(0.052133806, 1.0);(0.40716594, 0.0);(0.7757465, 0.0);(0.20870267, 0.0);(0.23361374, 0.0);(0.83291453, 0.0);(0.4780945, 0.0);(0.49437094, 0.0);(0.9044857, 0.0);(0.15734008, 2.8113423e-09);(0.23085564, 0.0);(0.49514, 0.0);(1.0611678, 0.0);(0.85397595, 0.0);(0.32984132, 0.0);(0.11323166, 3.169887e-19);(0.66355836, 0.0);(0.5427486, 0.0);(0.98758566, 0.0);(0.67484087, 0.0);(0.4115366, 0.0);(0.42734596, 0.0);(0.4950256, 0.0);(0.9615421, 0.0);(0.54390097, 0.0);(0.555826, 0.0);(0.9996259, 0.0);(0.68130153, 0.0);(0.8264106, 0.0);(0.4978139, 0.0);(0.9993875, 0.0);(0.6712914, 0.0);(0.36876792, 0.0);(0.4022633, 0.0);(0.6908912, 0.0);(0.85608035, 0.0);(0.811463, 0.0);(0.77834696, 0.0);(0.62019837, 0.0);(0.89510894, 0.0);(0.4355194, 0.0);(0.57251424, 0.0);(0.88961416, 0.0);(0.065984264, 0.9998933);(0.8061945, 0.0);(0.29424095, 0.0);(0.38543212, 0.0);(0.7297996, 0.0);(0.66773653, 0.0);(0.1595701, 3.598858e-23);(0.440519, 0.0);(0.7617397, 0.0);(0.91157866, 0.0);
(0.58526635, 0.0);(0.07739927, 1.0);(0.29489845, 0.0);(0.48647138, 0.0);(0.38069263, 0.0);(0.2723568, 7e-45);(0.6211563, 0.0);(0.24654008, 0.0);(0.35883513, 0.0);(0.5964805, 0.0);(0.26011977, 0.0);(0.4863766, 0.0);(0.29451403, 0.0);(0.54129696, 0.0);(0.0, 0.0);(0.3860607, 0.0);(0.29960412, 0.0);(0.5106254, 0.0);(0.42433867, 0.0);(0.36421812, 0.0);(0.6849406, 0.0);(0.1764301, 0.0);(0.55963707, 0.0);(0.27712294, 0.0);(0.44217008, 0.0);(0.22990593, 0.0);(0.35910788, 0.0);(0.17665695, 4.4073847e-20);(0.62050223, 0.0);(0.8362986, 0.0);(0.17177199, 0.9943961);(0.8281296, 0.0);(0.71186364, 0.0);(0.44932932, 0.0);(0.34884185, 0.0);(0.6509848, 0.0);(0.19061415, 0.91564924);(0.26968077, 0.0);(0.62469536, 0.0);(0.80636173, 0.0);(0.46275946, 0.0);(0.3917288, 0.0);(0.41775236, 0.0);(0.37274894, 0.0);(0.33094952, 0.0);(0.46658322, 0.0);(0.6551958, 0.0);(0.5486377, 0.0);(0.531049, 0.0);(0.24308042, 4e-45);(0.3428909, 0.0);(0.39999354, 0.0);(0.7873023, 0.0);(0.36712036, 0.0);(0.2975163, 0.0);(0.41535226, 0.0);(0.6962024, 0.0);(0.4315159, 0.0);(0.08619389, 0.0004908027);(0.56468517, 0.0);(0.34965518, 0.0);(0.471973, 0.0);(0.52511466, 0.0);(0.38098156, 0.0);(0.34855467, 0.0);(0.5942974, 0.0);(0.13360254, 2.714018e-06);(0.1965755, 2.04941e-05);(0.36103597, 0.0);(0.5806779, 0.0);(0.5954413, 0.0);(0.11710124, 1.202746e-10);(0.6432803, 0.0);(0.5944582, 0.0);(0.17896864, 5.3e-44);(0.31215134, 0.0);(0.44857994, 0.0);(0.55255127, 0.0);(0.6450181, 0.0);(0.44552332, 0.0);(0.18290588, 4.414662e-39);(0.48341912, 0.0);(0.32459515, 0.0);(0.29507974, 0.0);(0.8263404, 0.0);(0.42973396, 0.0);(0.57310486, 0.0);(0.59318465, 0.0);(0.16708782, 0.0);(0.348407, 0.0);(0.47620147, 0.0);(0.29048306, 0.0);(0.6343714, 0.0);(0.24231915, 0.0);(0.6248258, 0.0);(0.5005561, 0.0);(0.6909656, 0.0);(0.5701367, 0.0);(0.32610935, 0.0);(0.53573024, 0.0);
(0.82797766, 0.0);(0.42837492, 0.0);(0.35803074, 0.0);(0.591499, 0.0);(0.5165124, 0.0);(0.6518327, 0.0);(0.83867687, 0.0);(0.514341, 0.0);(0.3958484, 0.0);(0.82105315, 0.0);(0.12910013, 1.6077383e-08);(0.7916197, 0.0);(0.38097638, 0.0);(0.70345217, 0.0);(0.3860607, 0.0);(0.0, 0.0);(0.684198, 0.0);(0.8695398, 0.0);(0.7166911, 0.0);(0.61027735, 0.0);(1.0072153, 0.0);(0.21065882, 0.0);(0.6768371, 0.0);(0.2302528, 0.0);(0.66669255, 0.0);(0.2573584, 0.0);(0.0332156, 3.5154617e-06);(0.34741265, 0.0);(0.7309124, 0.0);(1.2183115, 0.0);(0.5359931, 0.0);(1.2002105, 0.0);(1.0409155, 0.0);(0.63778, 0.0);(0.69674283, 0.0);(1.0320817, 0.0);(0.56123924, 0.0);(0.5141821, 0.0);(0.90434486, 0.0);(1.1912537, 0.0);(0.8341421, 0.0);(0.5642431, 0.0);(0.76905733, 0.0);(0.2653677, 0.0);(0.62812775, 0.0);(0.77734107, 0.0);(0.9787763, 0.0);(0.73693806, 0.0);(0.8681096, 0.0);(0.49439535, 0.0);(0.51022416, 0.0);(0.47425762, 0.0);(1.1710624, 0.0);(0.7383013, 0.0);(0.20908129, 0.0);(0.6980253, 0.0);(0.8517781, 0.0);(0.7137268, 0.0);(0.3290271, 0.0);(0.80962735, 0.0);(0.6265491, 0.0);(0.7918688, 0.0);(0.62514085, 0.0);(0.046818327, 1.0);(0.73107356, 0.0);(0.92935395, 0.0);(0.3879199, 0.0);(0.5474566, 0.0);(0.28847972, 0.0);(0.93404955, 0.0);(0.9436347, 0.0);(0.2727194, 0.0);(1.0015411, 0.0);(0.9227131, 0.0);(0.5137401, 0.0);(0.582964, 0.0);(0.8176418, 0.0);(0.8559574, 0.0);(1.0233971, 0.0);(0.7811418, 0.0);(0.34568667, 0.0);(0.86936855, 0.0);(0.54811394, 0.0);(0.56733733, 0.0);(1.2006108, 0.0);(0.8152281, 0.0);(0.93884313, 0.0);(0.9286595, 0.0);(0.22013007, 0.0);(0.47821903, 0.0);(0.6438142, 0.0);(0.31287873, 0.0);(0.9116563, 0.0);(0.32961842, 0.0);(1.0097373, 0.0);(0.8862921, 0.0);(0.86106634, 0.0);(0.91084933, 0.0);(0.15682326, 1.0);(0.88507986, 0.0);
(0.56985545, 0.0);(0.26170006, 0.0);(0.48908854, 0.0);(0.6262114, 0.0);(0.5342989, 0.0);(0.05208266, 1.0);(0.62593776, 0.0);(0.29972935, 0.0);(0.5806291, 0.0);(0.59918684, 0.0);(0.5563118, 0.0);(0.41263482, 0.0);(0.47428298, 0.0);(0.62004936, 0.0);(0.29960412, 0.0);(0.684198, 0.0);(0.0, 0.0);(0.3214129, 0.0);(0.39432034, 0.0);(0.354178, 0.0);(0.5383058, 0.0);(0.4758828, 0.0);(0.67099386, 0.0);(0.55892015, 0.0);(0.49165606, 0.0);(0.4850821, 0.0);(0.6581926, 0.0);(0.42345166, 0.0);(0.72357196, 0.0);(0.5581022, 0.0);(0.20823829, 1.1343171e-21);(0.57492536, 0.0);(0.5501831, 0.0);(0.53259933, 0.0);(0.17225239, 9.41239e-08);(0.35276094, 0.0);(0.1830299, 0.35583702);(0.33000788, 0.0);(0.47489172, 0.0);(0.5187954, 0.0);(0.24770269, 0.0);(0.5116918, 0.0);(0.27663258, 0.0);(0.64444536, 0.0);(0.3417095, 0.0);(0.31159508, 0.0);(0.5109544, 0.0);(0.60114557, 0.0);(0.3866065, 0.0);(0.319583, 0.0);(0.4890692, 0.0);(0.58719695, 0.0);(0.5043246, 0.0);(0.18645263, 4.3802524e-06);(0.5830837, 0.0);(0.3267952, 0.0);(0.7469324, 0.0);(0.4134945, 0.0);(0.37278092, 0.0);(0.4734442, 0.0);(0.30677962, 0.0);(0.37775144, 0.0);(0.6579448, 0.0);(0.6805765, 0.0);(0.116503276, 0.99626213);(0.36880928, 0.0);(0.33142513, 0.0);(0.22951128, 3.2852832e-23);(0.6254917, 0.0);(0.3912392, 0.0);(0.34834716, 0.0);(0.4164309, 0.0);(0.43401596, 0.0);(0.37979105, 0.0);(0.21624684, 1.475945e-13);(0.30445844, 0.0);(0.24511434, 0.0);(0.38466367, 0.0);(0.38406253, 0.0);(0.32995147, 0.0);(0.42963126, 0.0);(0.18768685, 0.84796333);(0.36684155, 0.0);(0.2988594, 0.0);(0.56821483, 0.0);(0.14968981, 0.02530846);(0.29835817, 0.0);(0.43844017, 0.0);(0.46659222, 0.0);(0.4649029, 0.0);(0.5692873, 0.0);(0.5100671, 0.0);(0.5640007, 0.0);(0.49084315, 0.0);(0.34004888, 0.0);(0.21349981, 2.0966954e-18);(0.72933507, 0.0);(0.40961358, 0.0);(0.6028186, 0.0);(0.29435247, 0.0);
(0.34627602, 0.0);(0.51659095, 0.0);(0.774436, 0.0);(0.55013746, 0.0);(0.50222343, 0.0);(0.37189877, 0.0);(0.40859327, 1.8796e-41);(0.6109021, 0.0);(0.61047375, 0.0);(0.38610664, 0.0);(0.7564178, 0.0);(0.18761873, 5.7513e-41);(0.76460534, 0.0);(0.4799028, 0.0);(0.5106254, 0.0);(0.8695398, 0.0);(0.3214129, 0.0);(0.0, 0.0);(0.23507324, 0.0);(0.67545277, 0.0);(0.2192752, 3.58812e-40);(0.66541547, 0.0);(0.55279374, 0.0);(0.6771785, 0.0);(0.36577258, 0.0);(0.7372817, 0.0);(0.8380119, 0.0);(0.53250736, 0.0);(0.5854053, 0.0);(0.38765183, 0.0);(0.34045058, 0.0);(0.33657113, 0.0);(0.22877996, 1.35e-43);(0.42581493, 0.0);(0.48556137, 0.0);(0.41998574, 0.0);(0.32001472, 0.0);(0.6424983, 0.0);(0.759136, 0.0);(0.3919812, 0.0);(0.07704939, 0.98943543);(0.4525541, 0.0);(0.102210164, 0.27665016);(0.7303034, 0.0);(0.27481243, 0.0);(0.6113299, 0.0);(0.19381495, 5.5892e-41);(0.43863854, 0.0);(0.089281306, 0.9961825);(0.62774664, 0.0);(0.46722588, 1.56081e-40);(0.57498264, 0.0);(0.35988545, 0.0);(0.14988616, 2.683362e-33);(0.7046547, 0.0);(0.6437029, 0.0);(0.55133677, 0.0);(0.25504544, 0.0);(0.54330593, 0.0);(0.78133285, 0.0);(0.62816924, 0.0);(0.15007278, 9.914464e-38);(0.5661831, 1.2980475e-36);(0.8500617, 0.0);(0.20574823, 0.0);(0.61046374, 9.194068e-39);(0.6016935, 0.0);(0.32325026, 0.0);(0.7027041, 0.0);(0.07251814, 0.9588218);(0.5682307, 0.0);(0.6042086, 0.0);(0.13300711, 0.053467657);(0.6301992, 0.0);(0.51615405, 0.0);(0.6246351, 0.0);(0.07629992, 0.69755775);(0.6686762, 0.0);(0.19461791, 1.2148721e-27);(0.11682896, 1.9255671e-14);(0.5361742, 0.0);(0.26191574, 1.2348e-41);(0.6843759, 0.0);(0.61774945, 0.0);(0.34096533, 1.3974002e-38);(0.21294151, 2.84e-43);(0.48385754, 0.0);(0.121783614, 3.216307e-07);(0.6562944, 0.0);(0.7737019, 0.0);(0.4598, 0.0);(0.7845702, 0.0);(0.28992516, 0.0);(0.57817787, 0.0);(0.25189635, 0.0);(0.22272374, 0.0);(0.52466464, 0.0);(0.092895, 0.00088028784);(0.8359815, 0.0);(0.53502935, 0.0);
(0.17839947, 0.0);(0.46491817, 0.0);(0.7182782, 0.0);(0.31513608, 0.0);(0.27568164, 0.0);(0.42841625, 0.0);(0.23186223, 0.0);(0.61037576, 0.0);(0.3968381, 0.0);(0.20504317, 0.0);(0.62280715, 0.0);(0.076525025, 0.99383754);(0.7157722, 0.0);(0.25264788, 0.0);(0.42433867, 0.0);(0.7166911, 0.0);(0.39432034, 0.0);(0.23507324, 0.0);(0.0, 0.0);(0.7058976, 0.0);(0.29293016, 0.0);(0.53423893, 0.0);(0.32152885, 0.0);(0.49927124, 0.0);(0.13122599, 1.2859539e-08);(0.64875627, 0.0);(0.6836083, 0.0);(0.3697167, 0.0);(0.36034855, 0.0);(0.61937433, 0.0);(0.27071142, 0.0);(0.55201447, 0.0);(0.32938376, 0.0);(0.19081616, 0.0);(0.5626017, 0.0);(0.6251731, 0.0);(0.26986963, 0.0);(0.641501, 0.0);(0.86919403, 0.0);(0.62699664, 0.0);(0.26407203, 0.0);(0.22217593, 0.0);(0.15988809, 6.637101e-34);(0.5315794, 0.0);(0.0944237, 0.9082228);(0.70479363, 0.0);(0.26581165, 0.0);(0.21938242, 0.0);(0.18019636, 0.0);(0.6196172, 0.0);(0.24727209, 0.0);(0.34962788, 0.0);(0.594582, 0.0);(0.23072502, 0.0);(0.52595544, 0.0);(0.70668364, 0.0);(0.35621718, 0.0);(0.021867082, 1.0);(0.4191358, 0.0);(0.860389, 0.0);(0.66807455, 0.0);(0.09261554, 1.344647e-06);(0.3315193, 0.0);(0.68819946, 0.0);(0.30063123, 0.0);(0.75246507, 0.0);(0.5482419, 0.0);(0.23736452, 0.0);(0.5019714, 0.0);(0.26707423, 0.0);(0.7216292, 0.0);(0.4807901, 0.0);(0.33533138, 0.0);(0.7669301, 0.0);(0.5111146, 0.0);(0.6492362, 0.0);(0.245279, 0.0);(0.77895224, 0.0);(0.42964265, 0.0);(0.11913012, 2.6534328e-35);(0.3711113, 0.0);(0.4401293, 0.0);(0.6933156, 0.0);(0.63698834, 0.0);(0.5607208, 0.0);(0.37069613, 0.0);(0.6500389, 0.0);(0.22958732, 0.0);(0.5264478, 0.0);(0.75409144, 0.0);(0.22537738, 0.0);(0.71460146, 0.0);(0.21008855, 1.9113064e-34);(0.39498645, 0.0);(0.47989264, 0.0);(0.41539672, 0.0);(0.3364004, 0.0);(0.22194916, 0.0);(0.7216109, 0.0);(0.6753534, 0.0);
(0.8835205, 0.0);(0.28819978, 0.0);(0.27084765, 0.0);(0.84504163, 0.0);(0.7397363, 0.0);(0.3036571, 0.0);(0.93175423, 0.0);(0.11819818, 3.21098e-40);(0.7216675, 0.0);(0.905192, 0.0);(0.49513906, 0.0);(0.7436244, 0.0);(0.24647968, 0.0);(0.8830654, 0.0);(0.36421812, 0.0);(0.61027735, 0.0);(0.354178, 0.0);(0.67545277, 0.0);(0.7058976, 0.0);(0.0, 0.0);(0.8909969, 0.0);(0.46346632, 0.0);(0.91265696, 0.0);(0.6121414, 0.0);(0.76763743, 0.0);(0.35296065, 0.0);(0.59900606, 0.0);(0.53997135, 0.0);(0.97234106, 0.0);(0.8596322, 0.0);(0.44369468, 0.0);(0.9039577, 0.0);(0.9041381, 0.0);(0.78950775, 0.0);(0.20921384, 0.0);(0.56238985, 0.0);(0.43794423, 0.0);(0.10202008, 8.5252064e-32);(0.2940687, 0.0);(0.80419564, 0.0);(0.60176957, 0.0);(0.7422856, 0.0);(0.6213307, 0.0);(0.7113856, 0.0);(0.62768173, 0.0);(0.19019116, 1e-44);(0.86307126, 0.0);(0.87998575, 0.0);(0.7365658, 0.0);(0.1275154, 0.0);(0.6989212, 0.0);(0.76394695, 0.0);(0.80077595, 0.0);(0.53486514, 0.0);(0.6247027, 0.0);(0.0976646, 0.030474652);(1.0307165, 0.0);(0.7207523, 0.0);(0.44241026, 0.0);(0.20727079, 1.416001e-09);(0.051070943, 0.99808705);(0.7141161, 0.0);(0.8829071, 0.0);(0.6312751, 0.0);(0.46986598, 0.0);(0.35127595, 0.0);(0.25408205, 0.0);(0.47816697, 0.0);(0.70680654, 0.0);(0.7453971, 0.0);(0.3841934, 0.0);(0.43624696, 0.0);(0.78602046, 0.0);(0.33700183, 0.0);(0.20176719, 0.0);(0.057059634, 0.85550934);(0.5991638, 0.0);(0.25396264, 0.0);(0.7162179, 0.0);(0.6704948, 0.0);(0.54603404, 0.0);(0.49198833, 3e-45);(0.06334486, 0.99817634);(0.07164892, 0.030801505);(0.8933999, 0.0);(0.48856828, 0.0);(0.4204667, 0.0);(0.7909556, 0.0);(0.45815474, 0.0);(0.17157704, 3.0721026e-26);(0.8210678, 0.0);(0.3141854, 0.0);(0.8994693, 0.0);(0.60270196, 0.0);(0.64739996, 0.0);(0.5334462, 0.0);(1.0199534, 0.0);(0.7624045, 0.0);(0.4683656, 0.0);(0.33662048, 0.0);
(0.27257946, 0.0);(0.70640767, 0.0);(0.9669887, 0.0);(0.5604972, 0.0);(0.5534997, 0.0);(0.58758426, 0.0);(0.3215973, 0.0);(0.819374, 0.0);(0.6827585, 0.0);(0.3109135, 0.0);(0.9076701, 0.0);(0.21661064, 0.0);(0.9598962, 0.0);(0.4526244, 0.0);(0.6849406, 0.0);(1.0072153, 0.0);(0.5383058, 0.0);(0.2192752, 3.5879e-40);(0.29293016, 0.0);(0.8909969, 0.0);(0.0, 0.0);(0.8173535, 0.0);(0.52933604, 0.0);(0.7921419, 0.0);(0.38507357, 0.0);(0.9148018, 0.0);(0.974296, 0.0);(0.6598197, 0.0);(0.5395194, 0.0);(0.4370477, 0.0);(0.51465815, 0.0);(0.32998595, 0.0);(0.04119757, 1.0);(0.44107226, 0.0);(0.7045737, 0.0);(0.5975796, 0.0);(0.50124395, 0.0);(0.8512765, 0.0);(0.9755419, 0.0);(0.47561044, 0.0);(0.29619652, 0.0);(0.4966261, 0.0);(0.27648047, 0.0);(0.82218033, 0.0);(0.37910596, 0.0);(0.8302423, 0.0);(0.029768419, 0.9991462);(0.40117297, 0.0);(0.15785784, 1.679538e-33);(0.8344553, 0.0);(0.53303486, 0.0);(0.6259787, 0.0);(0.43938512, 0.0);(0.35693023, 0.0);(0.8188707, 0.0);(0.8625506, 0.0);(0.45777512, 0.0);(0.30018723, 0.0);(0.69769216, 0.0);(1.0005126, 0.0);(0.84473014, 0.0);(0.2167642, 0.0);(0.5616174, 0.0);(0.98011744, 0.0);(0.42182776, 0.0);(0.82089275, 0.0);(0.79275435, 0.0);(0.48840433, 0.0);(0.79221743, 0.0);(0.15916349, 2.5324e-41);(0.7754008, 0.0);(0.76022077, 0.0);(0.16575536, 6.534182e-25);(0.84192735, 0.0);(0.72176325, 0.0);(0.83875024, 0.0);(0.29448345, 0.0);(0.88563627, 0.0);(0.31293476, 0.0);(0.23971641, 0.0);(0.66170925, 0.0);(0.4700828, 0.0);(0.8959655, 0.0);(0.8307766, 0.0);(0.34672523, 0.0);(0.42993465, 0.0);(0.68764406, 0.0);(0.1000441, 2.4536237e-06);(0.80899036, 0.0);(0.97889495, 0.0);(0.46358433, 0.0);(0.9714211, 0.0);(0.16537322, 0.80311555);(0.6878919, 0.0);(0.40706536, 0.0);(0.42645547, 0.0);(0.42624527, 0.0);(0.12869927, 3.0324502e-38);(1.000298, 0.0);(0.7472293, 0.0);
