(0.0, 0.0);(0.6966965, 0.0);(0.24976903, 0.0);(0.7195258, 0.0);(0.5686655, 0.0);(0.38935354, 0.0);(0.2319206, 1.7e-44);(0.23557827, 0.0);(0.33782223, 0.0);(0.5125444, 0.0);(0.36019096, 0.0);(0.52490115, 0.0);(0.3084857, 0.0);(0.45993367, 0.0);(0.25785172, 0.0);(0.44563988, 0.0);(0.30087605, 0.0);(0.2433237, 0.0);(0.23163366, 0.0);(0.4981467, 0.0);(0.51887727, 0.0);(0.36242563, 0.0);(0.738609, 0.0);(0.49339303, 0.0);(0.721849, 0.0);(0.34534597, 0.0);(0.2384005, 0.0);(0.69202757, 0.0);(0.7851239, 0.0);(0.16429375, 6e-45);(0.3158934, 0.0);(0.40992674, 0.0);(0.5677089, 0.0);(0.30294302, 4.6e-44);(0.6398111, 0.0);(0.2905767, 0.0);(0.54003423, 0.0);(0.6665327, 0.0);(0.62187845, 0.0);(0.6424662, 0.0);(0.16558018, 0.0);(0.6288714, 0.0);(0.25570464, 0.0);(0.6573525, 0.0);(0.49310866, 0.0);(0.65938175, 0.0);(0.38784218, 0.0);(0.5327017, 0.0);(0.08641632, 0.076224275);(0.18933538, 0.0);(0.5999478, 0.0);(0.0477292, 1.0);(0.33403847, 0.0);(0.65269494, 0.0);(0.5594621, 0.0);(0.15088788, 0.0003454461);(0.19063464, 0.0);(0.15032077, 4.85953e-40);(0.5240359, 0.0);(0.6281299, 0.0);(0.26108572, 0.0);(0.72980225, 0.0);(0.53599983, 0.0);(0.56284755, 0.0);(0.55219364, 0.0);(0.5347063, 0.0);(0.5603263, 0.0);(0.55567515, 0.0);(0.5363999, 0.0);(0.18501955, 0.0);(0.22350843, 0.0);(0.4880571, 0.0);(0.7893183, 0.0);(0.27123013, 0.0);(0.37655917, 0.0);(0.34054154, 0.0);(0.675057, 0.0);(0.3748824, 0.0);(0.3379142, 0.0);(0.25872737, 0.0);(0.45685846, 0.0);(0.24536169, 0.0);(0.50597143, 0.0);(0.41530138, 0.0);(0.07284589, 3.2659942e-13);(0.20879881, 0.0);(0.3545793, 0.0);(0.087569855, 0.99983263);(0.46541363, 0.0);(0.28697598, 0.0);(0.6238322, 0.0);(0.43885258, 0.0);(0.17648359, 0.0);(0.6969628, 0.0);(0.1067104, 5.868248e-26);(0.41433054, 0.0);(0.56634426, 0.0);(0.29629767, 0.0);(0.33927897, 0.0);(0.33739647, 0.0);
(0.52490115, 0.0);(0.30818278, 2.80777e-40);(0.7565756, 0.0);(0.74874276, 0.0);(0.38808316, 0.0);(0.36042276, 0.0);(0.6965863, 0.0);(0.57530576, 4e-45);(0.86120206, 0.0);(0.238073, 0.0);(0.30682862, 0.0);(0.0, 0.0);(0.80459136, 0.0);(0.43109795, 0.0);(0.78129417, 0.0);(0.77867705, 0.0);(0.8065522, 0.0);(0.62181455, 0.0);(0.7320245, 0.0);(0.32816517, 0.0);(0.734839, 0.0);(0.16899581, 6.062954e-10);(0.7635755, 0.0);(0.5922108, 0.0);(0.24943192, 3.7122215e-37);(0.7886557, 0.0);(0.31880277, 0.0);(0.6686978, 0.0);(0.31252125, 0.0);(0.47702214, 0.0);(0.5306617, 0.0);(0.28979442, 0.0);(0.36174175, 0.0);(0.70786524, 0.0);(0.57076865, 0.0);(0.34141588, 0.0);(0.24980958, 0.0);(0.56067693, 0.0);(0.8061448, 0.0);(0.80220747, 0.0);(0.6756717, 0.0);(0.3281874, 4.51e-43);(0.5449889, 0.0);(0.7825265, 0.0);(0.6865057, 0.0);(0.53171784, 0.0);(0.17793529, 2.6907437e-06);(0.49160698, 0.0);(0.497314, 0.0);(0.55412793, 0.0);(0.5097472, 0.0);(0.56738895, 0.0);(0.48975217, 0.0);(0.29433426, 0.0);(0.42930704, 0.0);(0.5440881, 0.0);(0.6883519, 0.0);(0.46548635, 0.0);(0.03454941, 0.47328967);(0.5180005, 0.0);(0.5736595, 0.0);(0.35244125, 0.0);(0.42128506, 0.0);(0.5762463, 0.0);(0.7422997, 0.0);(0.32701012, 0.0);(0.35327864, 0.0);(0.20427774, 1.497e-42);(0.29749972, 0.0);(0.52098197, 0.0);(0.52534115, 0.0);(0.046094276, 0.99934024);(0.26907414, 0.10135841);(0.3363201, 0.0);(0.14975794, 9.948101e-07);(0.85084, 0.0);(0.5633424, 0.0);(0.89946157, 0.0);(0.22901839, 0.0);(0.6069848, 0.0);(0.1904782, 3.2e-44);(0.5753831, 7.6351e-41);(0.18729308, 0.0);(0.1828236, 0.0);(0.59725386, 0.0);(0.71915305, 0.0);(0.5942693, 0.0);(0.533496, 0.0);(0.37861922, 0.0);(0.591169, 0.0);(0.7126717, 0.0);(0.47691318, 0.0);(0.4392892, 0.0);(0.618583, 0.0);(0.6296191, 0.0);(0.55125827, 0.0);(0.12235722, 0.99997175);(0.24313149, 0.0);(0.18604933, 5.213876e-26);(0.8475491, 0.0);
(0.3084857, 0.0);(1.0036391, 0.0);(0.06303423, 0.999777);(0.974255, 0.0);(0.7233435, 0.0);(0.55703795, 0.0);(0.11639956, 0.0058622253);(0.27413055, 0.0);(0.2137329, 0.0);(0.7254854, 0.0);(0.5616707, 0.0);(0.80459136, 0.0);(0.0, 0.0);(0.58539706, 0.0);(0.12715344, 2.6474958e-29);(0.60368, 0.0);(0.030488344, 1.0);(0.2278358, 0.0);(0.07688485, 6.209906e-07);(0.6748207, 0.0);(0.7301729, 0.0);(0.6548577, 0.0);(0.9927764, 0.0);(0.5229315, 0.0);(1.0208172, 0.0);(0.43202102, 0.0);(0.5454026, 0.0);(0.96405894, 0.0);(1.0851915, 0.0);(0.45523363, 0.0);(0.38058624, 0.0);(0.6095429, 0.0);(0.8746581, 0.0);(0.45594832, 0.0);(0.71516895, 0.0);(0.4956242, 0.0);(0.7492674, 0.0);(0.9576956, 0.0);(0.82913977, 0.0);(0.85786676, 0.0);(0.14353028, 0.0);(0.8175059, 0.0);(0.3189104, 0.0);(0.88536364, 0.0);(0.72080207, 0.0);(0.9544124, 0.0);(0.6888996, 0.0);(0.8240094, 0.0);(0.38212135, 0.0);(0.44030523, 0.0);(0.89337015, 0.0);(0.26083615, 0.0);(0.42833883, 0.0);(0.9603413, 0.0);(0.86096466, 0.0);(0.2658741, 0.0);(0.119489536, 1.2097841e-36);(0.4471407, 0.0);(0.7964582, 0.0);(0.9225695, 0.0);(0.29507175, 0.0);(1.0376128, 0.0);(0.67134315, 0.0);(0.8394383, 0.0);(0.76920795, 0.0);(0.7132057, 0.0);(0.7295823, 0.0);(0.8612851, 0.0);(0.7271599, 0.0);(0.4547511, 0.0);(0.31610003, 0.0);(0.7626789, 0.0);(1.0735842, 0.0);(0.48841256, 0.0);(0.66393965, 0.0);(0.06363787, 0.0015368331);(0.96662885, 0.0);(0.21190716, 0.0);(0.5874462, 0.0);(0.25785193, 0.0);(0.76232505, 0.0);(0.28115228, 0.0);(0.8112537, 0.0);(0.7190383, 0.0);(0.24387227, 0.0);(0.103102565, 9.368252e-32);(0.36373144, 0.0);(0.36081713, 0.0);(0.76902646, 0.0);(0.52317494, 0.0);(0.8702056, 0.0);(0.72703546, 0.0);(0.47757208, 0.0);(0.7614564, 0.0);(0.21061222, 0.0);(0.6813357, 0.0);(0.863661, 0.0);(0.5962632, 0.0);(0.6211158, 0.0);(0.061048806, 0.021994993);
(0.45993367, 0.0);(0.7348668, 0.0);(0.5672474, 0.0);(1.0460602, 0.0);(0.14102039, 8.585959e-36);(0.09225226, 0.99983084);(0.47170275, 0.0);(0.31249082, 0.0);(0.73997986, 0.0);(0.21589245, 0.0);(0.15502778, 0.0);(0.43109795, 0.0);(0.58539706, 0.0);(0.0, 0.0);(0.63303304, 0.0);(0.8886671, 0.0);(0.6029701, 0.0);(0.357562, 0.0);(0.53892326, 0.0);(0.12355118, 0.99831104);(0.9225975, 0.0);(0.40475592, 0.0);(1.0641162, 0.0);(0.16592295, 1.0563905e-06);(0.67765725, 0.0);(0.80527836, 0.0);(0.45680156, 0.0);(0.9865631, 0.0);(0.73795164, 0.0);(0.55129796, 0.0);(0.20556334, 0.0);(0.14531045, 1.0659215e-36);(0.7295139, 0.0);(0.7576459, 0.0);(0.18943374, 0.38103098);(0.19235176, 1.96e-43);(0.2246992, 0.0);(0.90815264, 0.0);(1.0190706, 0.0);(1.029907, 0.0);(0.5168915, 0.0);(0.25162297, 0.0);(0.26753053, 0.0);(1.029381, 0.0);(0.8842008, 0.0);(0.886224, 0.0);(0.4647597, 0.0);(0.7980624, 0.0);(0.50659, 0.0);(0.61734587, 0.0);(0.8440219, 0.0);(0.47083947, 0.0);(0.15709859, 0.0014814762);(0.71306735, 0.0);(0.7716106, 0.0);(0.3529969, 0.0);(0.5058785, 0.0);(0.53121, 0.0);(0.40160897, 0.0);(0.8628875, 0.0);(0.2903253, 0.0);(0.77895916, 0.0);(0.085966736, 0.39870438);(0.86565024, 0.0);(0.94701785, 0.0);(0.15297993, 1.291934e-39);(0.1565206, 0.0);(0.6086687, 0.0);(0.17988789, 0.0);(0.5960012, 0.0);(0.27815497, 0.0);(0.38844827, 0.0);(0.65336, 0.0);(0.2167738, 0.0);(0.38727888, 0.0);(0.64743793, 0.0);(0.9137638, 0.0);(0.7625635, 0.0);(0.25698474, 0.0);(0.32790446, 0.0);(0.5410483, 0.0);(0.3046764, 0.0);(0.570551, 0.0);(0.49981645, 0.0);(0.5018335, 0.0);(0.54689395, 0.0);(0.24124286, 0.0);(0.5319179, 0.0);(0.68688935, 0.0);(0.7039451, 0.0);(0.9749089, 0.0);(0.7359397, 0.0);(0.52982855, 0.0);(0.24813372, 3.083141e-17);(0.5163626, 0.0);(0.76558185, 0.0);(0.5477442, 0.0);(0.42132622, 0.0);(0.35321176, 0.0);(0.6444524, 0.0);
(0.25785172, 0.0);(0.9463065, 0.0);(0.084739715, 0.0064539886);(0.86212105, 0.0);(0.76363593, 0.0);(0.58736455, 0.0);(0.18006514, 2.829026e-37);(0.32598326, 0.0);(0.108999714, 0.9999156);(0.7405873, 0.0);(0.5780056, 0.0);(0.78129417, 0.0);(0.12715344, 2.6474354e-29);(0.63303304, 0.0);(0.0, 0.0);(0.47878826, 0.0);(0.09853493, 2.8589793e-07);(0.2906598, 0.0);(0.10635963, 1.651674e-22);(0.7050459, 0.0);(0.6104994, 0.0);(0.62023646, 0.0);(0.8803039, 0.0);(0.6005813, 0.0);(0.97834754, 0.0);(0.30506936, 0.0);(0.491811, 0.0);(0.8584616, 0.0);(1.0410612, 0.0);(0.3740061, 0.0);(0.43780747, 0.0);(0.628197, 0.0);(0.79987776, 0.0);(0.3338593, 0.0);(0.78398883, 0.0);(0.50771487, 0.0);(0.7665249, 0.0);(0.86286336, 0.0);(0.70766884, 0.0);(0.73748046, 0.0);(0.11793539, 0.0004291487);(0.8452411, 0.0);(0.36932114, 0.0);(0.7671458, 0.0);(0.604594, 0.0);(0.8626657, 0.0);(0.64453727, 0.0);(0.7309326, 0.0);(0.3108662, 0.0);(0.34217334, 0.0);(0.8009762, 0.0);(0.21391405, 0.0);(0.47910008, 0.0);(0.9006973, 0.0);(0.7768501, 0.0);(0.2833257, 0.0);(0.12827465, 2.5307245e-10);(0.37061542, 0.0);(0.7785788, 0.0);(0.83066416, 0.0);(0.35262796, 0.0);(0.9768372, 0.0);(0.7179016, 0.0);(0.7374401, 0.0);(0.65006703, 0.0);(0.7435159, 0.0);(0.76409656, 0.0);(0.80819774, 0.0);(0.7524512, 0.0);(0.3626424, 0.0);(0.35490075, 0.0);(0.7430351, 0.0);(1.0469025, 0.0);(0.49482858, 0.0);(0.6338748, 0.0);(0.11025695, 0.0013898443);(0.87200713, 0.0);(0.13025448, 0.003258673);(0.58133507, 0.0);(0.3218235, 0.0);(0.7101495, 0.0);(0.33551136, 0.0);(0.75916797, 0.0);(0.6704394, 0.0);(0.18500747, 0.0);(0.087359436, 0.999519);(0.43834603, 0.0);(0.28162098, 0.0);(0.68903077, 0.0);(0.4148477, 0.0);(0.75663275, 0.0);(0.63349026, 0.0);(0.40289423, 0.0);(0.83476335, 0.0);(0.15175602, 0.00013141341);(0.5780124, 0.0);(0.8236059, 0.0);(0.553704, 0.0);(0.5952615, 0.0);(0.10827595, 0.0004845019);
(0.44563988, 0.0);(0.7729576, 0.0);(0.5479503, 0.0);(0.43228936, 0.0);(0.9749904, 0.0);(0.80624014, 0.0);(0.60601234, 0.0);(0.6749132, 0.0);(0.43953586, 0.0);(0.87883663, 0.0);(0.760269, 0.0);(0.77867705, 0.0);(0.60368, 0.0);(0.8886671, 0.0);(0.47878826, 0.0);(0.0, 0.0);(0.5767505, 0.0);(0.67009413, 0.0);(0.5540656, 0.0);(0.8970288, 0.0);(0.15930773, 0.98282146);(0.6226905, 0.0);(0.44751322, 0.0);(0.93880326, 0.0);(0.8623257, 0.0);(0.18236619, 1.0);(0.48147032, 0.0);(0.46379328, 0.0);(0.9090029, 0.0);(0.3421604, 0.0);(0.76153326, 0.0);(0.8034024, 0.0);(0.57562315, 0.0);(0.15264073, 0.00018441388);(1.0753512, 0.0);(0.70084745, 0.0);(0.906403, 0.0);(0.52506787, 0.0);(0.23816954, 0.0);(0.27209052, 0.0);(0.5054109, 0.0);(1.0048082, 0.0);(0.7001303, 0.0);(0.3113767, 0.0);(0.18251595, 0.9807403);(0.54096866, 0.0);(0.60074615, 0.0);(0.42863712, 0.0);(0.3830011, 0.0);(0.27137518, 0.0);(0.48676315, 0.0);(0.45783055, 0.0);(0.77762216, 0.0);(0.7252194, 0.0);(0.5114437, 0.0);(0.59236044, 0.0);(0.5401908, 0.0);(0.36145994, 0.0);(0.7965013, 0.0);(0.5135142, 0.0);(0.702254, 0.0);(0.7836426, 0.0);(0.95513844, 0.0);(0.38187832, 0.0);(0.19771048, 2.730557e-29);(0.92836016, 0.0);(0.95801365, 0.0);(0.6804768, 0.0);(0.9202557, 0.0);(0.29488027, 0.0);(0.6687408, 0.0);(0.76313645, 0.0);(0.9836835, 0.0);(0.67716444, 0.0);(0.6482837, 0.0);(0.5847089, 0.0);(0.53396016, 0.0);(0.4769227, 0.0);(0.6951886, 0.0);(0.69245005, 0.0);(0.6125846, 0.0);(0.68531066, 0.0);(0.64799345, 0.0);(0.6005349, 0.0);(0.439784, 0.0);(0.5207145, 0.0);(0.79778767, 0.0);(0.36202553, 0.0);(0.46929836, 0.0);(0.19419564, 1.2160637e-06);(0.3279503, 0.0);(0.35916913, 0.0);(0.3713321, 0.0);(1.133613, 0.0);(0.45046613, 0.0);(0.26495102, 5.732185e-09);(0.74642897, 0.0);(0.5536222, 0.0);(0.6385849, 0.0);(0.58342594, 0.0);
(0.30087605, 0.0);(0.99751586, 0.0);(0.051257636, 0.29368994);(0.95254517, 0.0);(0.7396896, 0.0);(0.57067215, 0.0);(0.13130064, 7.2396976e-31);(0.2905912, 0.0);(0.18340951, 0.0);(0.73622644, 0.0);(0.5721415, 0.0);(0.8065522, 0.0);(0.030488344, 1.0);(0.6029701, 0.0);(0.09853493, 2.858982e-07);(0.5767505, 0.0);(0.0, 0.0);(0.24622594, 0.0);(0.074613996, 4.7029923e-22);(0.68882895, 0.0);(0.70561856, 0.0);(0.65366095, 0.0);(0.9709598, 0.0);(0.546624, 0.0);(1.0184733, 0.0);(0.40357736, 0.0);(0.5390993, 0.0);(0.94447553, 0.0);(1.0825143, 0.0);(0.4414868, 0.0);(0.3993185, 0.0);(0.6207349, 0.0);(0.8637904, 0.0);(0.43023854, 0.0);(0.73748684, 0.0);(0.50478625, 0.0);(0.76055753, 0.0);(0.9413565, 0.0);(0.8038903, 0.0);(0.8330784, 0.0);(0.1355579, 0.0);(0.83129126, 0.0);(0.3355692, 0.0);(0.8614385, 0.0);(0.69753057, 0.0);(0.9389613, 0.0);(0.6854205, 0.0);(0.8080336, 0.0);(0.37038523, 0.0);(0.42201656, 0.0);(0.87767124, 0.0);(0.25320128, 0.0);(0.4459255, 0.0);(0.95356536, 0.0);(0.8475482, 0.0);(0.27387324, 0.0);(0.11820106, 7.1e-44);(0.43455186, 0.0);(0.79969674, 0.0);(0.9070413, 0.0);(0.31313834, 0.0);(1.0306437, 0.0);(0.688924, 0.0);(0.8208641, 0.0);(0.7448796, 0.0);(0.7273338, 0.0);(0.7446787, 0.0);(0.8560255, 0.0);(0.74020416, 0.0);(0.43815175, 0.0);(0.33000508, 0.0);(0.7654144, 0.0);(1.0751848, 0.0);(0.49621072, 0.0);(0.66388017, 0.0);(0.04601316, 0.85240734);(0.950359, 0.0);(0.18304461, 0.0);(0.5928105, 0.0);(0.27697337, 0.0);(0.75709146, 0.0);(0.29830158, 0.0);(0.8061503, 0.0);(0.7145921, 0.0);(0.23301685, 0.0);(0.09209301, 9.159919e-35);(0.38618395, 0.0);(0.34692, 0.0);(0.7565868, 0.0);(0.5022236, 0.0);(0.84794945, 0.0);(0.71078646, 0.0);(0.46562386, 0.0);(0.784733, 0.0);(0.19874677, 0.0);(0.66217315, 0.0);(0.861664, 0.0);(0.59290683, 0.0);(0.62191945, 0.0);(0.042775445, 0.9944899);
(0.2433237, 0.0);(0.86291295, 0.0);(0.21505123, 0.0);(0.9617827, 0.0);(0.49587432, 0.0);(0.33384144, 0.0);(0.115881786, 0.9941115);(0.049573712, 0.81268036);(0.39962244, 0.0);(0.50825226, 0.0);(0.34743908, 0.0);(0.62181455, 0.0);(0.2278358, 0.0);(0.357562, 0.0);(0.2906598, 0.0);(0.67009413, 0.0);(0.24622594, 0.0);(0.0, 0.0);(0.18771273, 0.0);(0.45022944, 0.0);(0.75902426, 0.0);(0.494559, 0.0);(0.9808796, 0.0);(0.3100798, 0.0);(0.85693437, 0.0);(0.53413117, 0.0);(0.42637888, 0.0);(0.93051606, 0.0);(0.9221757, 0.0);(0.40467992, 0.0);(0.1531031, 0.0);(0.39220104, 0.0);(0.77044725, 0.0);(0.5189714, 0.0);(0.49474308, 0.0);(0.2882926, 0.0);(0.53032553, 0.0);(0.8947219, 0.0);(0.86218894, 0.0);(0.88410294, 0.0);(0.18763794, 0.0);(0.59286404, 0.0);(0.0923438, 3.964976e-09);(0.90028733, 0.0);(0.73539186, 0.0);(0.8839481, 0.0);(0.541192, 0.0);(0.7627721, 0.0);(0.3284745, 0.0);(0.43087715, 0.0);(0.82704586, 0.0);(0.2157673, 0.0);(0.20052306, 0.0);(0.8248509, 0.0);(0.7769769, 0.0);(0.10147627, 0.038222186);(0.1641054, 1.9673e-41);(0.38836545, 0.0);(0.6075468, 0.0);(0.85378367, 0.0);(0.06723776, 0.13133939);(0.90166235, 0.0);(0.44350752, 0.0);(0.8008129, 0.0);(0.79351825, 0.0);(0.48828074, 0.0);(0.50324404, 0.0);(0.71858746, 0.0);(0.50419027, 0.0);(0.42834133, 0.0);(0.098609194, 7.3380606e-26);(0.5769691, 0.0);(0.88835865, 0.0);(0.28754875, 0.0);(0.49649158, 0.0);(0.29011092, 0.0);(0.9027805, 0.0);(0.41521177, 0.0);(0.3940128, 0.0);(0.031364925, 1.0);(0.62282354, 0.0);(0.054362003, 0.72337234);(0.6691252, 0.0);(0.5761948, 0.0);(0.23035046, 0.0);(0.20375632, 0.0);(0.14808217, 0.00023673548);(0.32933438, 0.0);(0.68116397, 0.0);(0.5282423, 0.0);(0.8670358, 0.0);(0.6728927, 0.0);(0.4092232, 0.0);(0.5444943, 0.0);(0.2226318, 0.0);(0.6563388, 0.0);(0.70099235, 0.0);(0.45292056, 0.0);(0.45059782, 0.0);(0.28717104, 0.0);
(0.23163366, 0.0);(0.92689425, 0.0);(0.028423667, 1.0);(0.90868235, 0.0);(0.67344046, 0.0);(0.5014891, 0.0);(0.07405046, 0.97851175);(0.22730838, 0.0);(0.2138925, 0.0);(0.6641973, 0.0);(0.5001179, 0.0);(0.7320245, 0.0);(0.07688485, 6.2098826e-07);(0.53892326, 0.0);(0.10635963, 1.651693e-22);(0.5540656, 0.0);(0.074613996, 4.703046e-22);(0.18771273, 0.0);(0.0, 0.0);(0.61979496, 0.0);(0.6717987, 0.0);(0.57993037, 0.0);(0.9273846, 0.0);(0.49628884, 0.0);(0.9453236, 0.0);(0.3916483, 0.0);(0.4685873, 0.0);(0.894907, 0.0);(1.0095438, 0.0);(0.3806279, 0.0);(0.33857417, 0.0);(0.5491798, 0.0);(0.7982435, 0.0);(0.40290365, 0.0);(0.6824492, 0.0);(0.43200377, 0.0);(0.6889119, 0.0);(0.8846349, 0.0);(0.77252007, 0.0);(0.799789, 0.0);(0.06736667, 2.3019803e-17);(0.76181537, 0.0);(0.27190506, 0.0);(0.8248697, 0.0);(0.6591149, 0.0);(0.8805555, 0.0);(0.6128458, 0.0);(0.75071174, 0.0);(0.30642018, 0.0);(0.37056643, 0.0);(0.8197663, 0.0);(0.18401818, 0.0);(0.3827153, 0.0);(0.8835091, 0.0);(0.78570294, 0.0);(0.2011071, 4e-45);(0.04376909, 0.9597851);(0.37178302, 0.0);(0.7250833, 0.0);(0.84879774, 0.0);(0.2523169, 0.0);(0.96076566, 0.0);(0.62461835, 0.0);(0.7690255, 0.0);(0.7100783, 0.0);(0.6583652, 0.0);(0.6767992, 0.0);(0.78469974, 0.0);(0.6700995, 0.0);(0.38279685, 0.0);(0.2623925, 0.0);(0.69081587, 0.0);(1.0007267, 0.0);(0.4227089, 0.0);(0.5897561, 0.0);(0.11983207, 4.5968e-41);(0.89349604, 0.0);(0.22750284, 0.0);(0.51842505, 0.0);(0.21907735, 0.0);(0.68573356, 0.0);(0.23606718, 0.0);(0.73470026, 0.0);(0.6426525, 0.0);(0.16821109, 0.0);(0.03360202, 0.85523915);(0.33406836, 0.0);(0.28663138, 0.0);(0.69327766, 0.0);(0.45735505, 0.0);(0.8058907, 0.0);(0.6541021, 0.0);(0.40181467, 0.0);(0.7320307, 0.0);(0.13594155, 0.0);(0.61200875, 0.0);(0.78832453, 0.0);(0.5202333, 0.0);(0.5475643, 0.0);(0.11653412, 9.2916323e-38);
(0.4981467, 0.0);(0.63622195, 0.0);(0.6481404, 0.0);(1.0017926, 0.0);(0.07981835, 4.2278064e-14);(0.11830626, 0.00031285643);(0.5586561, 0.0);(0.40171695, 0.0);(0.8079449, 0.0);(0.09623091, 1.1323794e-11);(0.13935715, 1e-45);(0.32816517, 0.0);(0.6748207, 0.0);(0.12355118, 0.99831104);(0.7050459, 0.0);(0.8970288, 0.0);(0.68882895, 0.0);(0.45022944, 0.0);(0.61979496, 0.0);(0.0, 0.0);(0.9094314, 0.0);(0.34235454, 0.0);(1.019043, 0.0);(0.28779987, 0.0);(0.5677843, 0.0);(0.8375054, 0.0);(0.4319621, 0.0);(0.93473226, 0.0);(0.6257913, 0.0);(0.55488026, 0.0);(0.30698457, 0.0);(0.09363183, 0.18104157);(0.6564556, 0.0);(0.7790098, 0.0);(0.24486738, 8.3538e-41);(0.20757568, 0.0);(0.101427995, 0.0);(0.84520257, 0.0);(1.0004745, 0.0);(1.0070711, 0.0);(0.5871142, 0.0);(0.14272995, 1.3017592e-32);(0.3578921, 0.0);(1.0007155, 0.0);(0.86718905, 0.0);(0.8205176, 0.0);(0.3991937, 0.0);(0.7462472, 0.0);(0.52599216, 0.0);(0.6285181, 0.0);(0.784416, 0.0);(0.5197062, 0.0);(0.2559878, 0.0);(0.61956096, 0.0);(0.7078682, 0.0);(0.4220413, 0.0);(0.58236486, 0.0);(0.5357326, 0.0);(0.29588094, 0.0);(0.80010444, 0.0);(0.38454714, 0.0);(0.6804992, 0.0);(0.09338209, 8.4716585e-06);(0.8207185, 0.0);(0.92942417, 0.0);(0.038577285, 1.0);(0.06236047, 0.00057506096);(0.5201811, 0.0);(0.05755725, 5.522301e-06);(0.60246325, 0.0);(0.35892648, 0.0);(0.28987637, 0.0);(0.53329116, 0.0);(0.22788605, 0.0);(0.3199222, 0.0);(0.73446923, 0.0);(0.8498754, 0.0);(0.8352346, 0.0);(0.21089463, 0.0);(0.42331246, 0.0);(0.4661083, 0.0);(0.39587134, 0.0);(0.48788214, 0.0);(0.43044737, 0.0);(0.5525319, 0.0);(0.6222969, 0.0);(0.3539435, 0.0);(0.55656457, 0.0);(0.63108045, 0.0);(0.7052467, 0.0);(0.940568, 0.0);(0.6964265, 0.0);(0.52688426, 0.0);(0.29663047, 0.0);(0.5732687, 0.0);(0.74016213, 0.0);(0.44930887, 0.0);(0.37901208, 0.0);(0.29730314, 0.0);(0.7313287, 0.0);
(0.51887727, 0.0);(0.67074347, 0.0);(0.6705291, 0.0);(0.27306655, 0.0);(0.9891603, 0.0);(0.83404326, 0.0);(0.7135878, 0.0);(0.75444907, 0.0);(0.5863855, 0.0);(0.8746876, 0.0);(0.7802066, 0.0);(0.734839, 0.0);(0.7301729, 0.0);(0.9225975, 0.0);(0.6104994, 0.0);(0.15930773, 0.98282146);(0.70561856, 0.0);(0.75902426, 0.0);(0.6717987, 0.0);(0.9094314, 0.0);(0.0, 0.0);(0.5977319, 0.0);(0.28854182, 0.0);(0.99772435, 0.0);(0.7740342, 0.0);(0.3334475, 0.0);(0.47771496, 0.0);(0.30780402, 0.0);(0.813103, 0.0);(0.37687248, 3.98395e-40);(0.82623214, 0.0);(0.81723, 0.0);(0.47055343, 0.0);(0.27742037, 0.0);(1.1120119, 0.0);(0.73029757, 0.0);(0.90092486, 0.0);(0.3824334, 0.0);(0.10316471, 0.0);(0.12799062, 0.0);(0.6151686, 0.0);(1.000095, 0.0);(0.77202076, 0.0);(0.15783304, 0.0);(0.049215678, 0.9999827);(0.4027571, 0.0);(0.5619884, 0.0);(0.30866477, 0.0);(0.4403851, 0.0);(0.32956684, 0.0);(0.35521847, 0.0);(0.5434609, 0.0);(0.8331506, 0.0);(0.62536716, 0.0);(0.39691517, 0.0);(0.66973424, 0.0);(0.65051925, 0.0);(0.39687914, 3e-45);(0.75821584, 0.0);(0.3787145, 0.0);(0.77962863, 0.0);(0.67423624, 0.0);(0.97904265, 0.0);(0.24374871, 0.0);(0.040203188, 0.98223674);(0.9364082, 0.0);(0.9673182, 0.0);(0.6012479, 0.0);(0.92315584, 0.0);(0.3389876, 0.0);(0.7385668, 0.0);(0.72850096, 0.0);(0.9064937, 0.0);(0.70588213, 0.0);(0.6241488, 1.7167e-41);(0.7197645, 0.0);(0.39078102, 0.0);(0.62615514, 0.0);(0.6994535, 0.0);(0.77695125, 0.0);(0.55200094, 0.0);(0.764179, 0.0);(0.57812774, 0.0);(0.5520175, 0.0);(0.53344464, 0.0);(0.6382553, 0.0);(0.87144274, 0.0);(0.43133846, 0.0);(0.38026655, 0.0);(0.23201862, 4.92e-42);(0.16884795, 0.0);(0.26723745, 0.0);(0.39343813, 0.0);(1.1707227, 0.0);(0.55216914, 0.0);(0.18360883, 2.4297649e-30);(0.67937577, 0.0);(0.5387088, 0.0);(0.6259197, 4e-45);(0.7180953, 0.0);
