(0.0, 0.0);(0.83882916, 0.0);(0.7717616, 0.0);(0.7414813, 0.0);(1.02032, 0.0);(0.7252123, 0.0);(0.8502432, 0.0);(0.50726557, 0.0);(0.8681984, 0.0);(0.48559532, 0.0);(0.67993844, 0.0);(0.7741081, 0.0);(0.9768248, 0.0);(0.63243306, 0.0);(0.83663094, 0.0);(0.88224614, 0.0);(0.7020706, 0.0);(1.0323297, 0.0);(0.82769394, 0.0);(0.5250843, 0.0);(0.52090746, 0.0);(0.72809577, 0.0);(0.45262855, 0.0);(0.4887269, 0.0);(0.5161635, 0.0);(0.4067295, 0.0);(0.96771127, 0.0);(0.59393466, 0.0);(0.52050424, 0.0);(0.90410316, 0.0);(0.28436503, 0.0);(0.8720025, 0.0);(0.20398562, 0.0);(0.3420776, 0.0);(0.6723419, 0.0);(0.85979974, 0.0);(1.0055952, 0.0);(0.6571163, 0.0);(0.2315658, 0.0);(0.8605895, 0.0);(0.49617228, 0.0);(1.0421898, 0.0);(0.6327658, 0.0);(0.5318559, 0.0);(0.24659057, 0.0);(0.6173324, 0.0);(0.8307205, 0.0);(0.5123607, 0.0);(0.37467575, 0.0);(0.29467717, 0.0);(0.9232048, 0.0);(0.6964799, 0.0);(1.050758, 0.0);(0.89614683, 0.0);(0.682045, 0.0);(1.1460943, 0.0);(0.15670088, 0.0);(0.822004, 0.0);(0.1359063, 1.0);(0.6303919, 0.0);(0.88769186, 0.0);(0.46621513, 0.0);(0.6660384, 0.0);(0.8922644, 0.0);(0.042709623, 1.0);(0.7527724, 0.0);(0.7519879, 0.0);(0.699199, 0.0);(0.93366927, 0.0);(0.7594808, 0.0);(0.3521986, 0.0);(0.1691653, 0.0);(0.49945855, 0.0);(0.22174346, 0.0);(0.49208924, 0.0);(0.5392798, 0.0);(1.1293395, 0.0);(0.7245642, 0.0);(0.79121834, 0.0);(0.75622237, 0.0);(0.3371187, 0.0);(0.7936287, 0.0);(0.471402, 0.0);(0.2557012, 0.0);(0.40652028, 0.0);(0.28613162, 0.0);(1.2744553, 0.0);(0.48200557, 0.0);(1.1008434, 0.0);(0.5792722, 0.0);(1.2229737, 0.0);(0.4637269, 0.0);(0.54473144, 0.0);(0.93975645, 0.0);(0.6823298, 0.0);(0.46588093, 0.0);(0.28295812, 0.0);(0.657577, 0.0);(1.033244, 0.0);(0.8484027, 0.0);
(0.7741081, 0.0);(1.014522, 0.0);(0.79265004, 0.0);(0.03281178, 1.0);(0.47209334, 0.0);(0.8166716, 0.0);(0.19550131, 1.0);(0.68153715, 0.0);(0.15534174, 0.00010701269);(0.6617628, 0.0);(0.5823613, 0.0);(0.0, 0.0);(0.69145334, 0.0);(0.20204198, 0.0);(0.62699795, 0.0);(0.43170497, 0.0);(0.8089109, 0.0);(0.75838053, 0.0);(0.82023686, 0.0);(0.28844744, 0.0);(0.94081587, 0.0);(0.7411198, 0.0);(0.46001163, 0.0);(0.9196414, 0.0);(0.6725458, 0.0);(0.84921074, 0.0);(0.4596223, 0.0);(0.19880691, 0.0);(0.70938796, 0.0);(0.34033746, 0.0);(0.49115103, 0.0);(1.0718541, 0.0);(0.7345961, 0.0);(0.46286246, 0.0);(0.3148449, 0.0);(0.097276635, 5.685491e-07);(0.6968309, 0.0);(0.81698, 0.0);(0.7786945, 0.0);(0.9786124, 0.0);(0.2959165, 0.0);(0.5948574, 0.0);(0.88252884, 0.0);(0.25128445, 0.0);(0.5333059, 0.0);(0.80397063, 0.0);(0.45897081, 0.0);(0.6715735, 0.0);(0.4022796, 0.0);(0.8453561, 0.0);(0.89623517, 0.0);(0.28197163, 0.0);(0.8445837, 0.0);(0.541033, 0.0);(0.10547722, 2.873538e-26);(0.60603684, 0.0);(0.6488096, 0.0);(0.40935588, 0.0);(0.8675635, 0.0);(0.93407685, 0.0);(1.0343834, 0.0);(0.37777394, 0.0);(0.5270976, 0.0);(0.93118525, 0.0);(0.7411126, 0.0);(0.6040494, 0.0);(0.45160666, 0.0);(0.5341588, 0.0);(0.4452834, 0.0);(0.114270516, 8.0369875e-07);(0.53593326, 0.0);(0.81471497, 0.0);(0.27484637, 0.0);(0.5565454, 0.0);(0.31891122, 0.0);(0.45663232, 0.0);(0.7471595, 0.0);(0.1783164, 8.19151e-40);(0.9990166, 0.0);(0.90053284, 0.0);(0.51981163, 0.0);(0.57361305, 0.0);(0.6855708, 0.0);(0.53067946, 0.0);(0.4269915, 0.0);(0.8561905, 0.0);(0.80931205, 0.0);(0.52444875, 0.0);(0.52880067, 0.0);(0.827146, 0.0);(0.7795562, 0.0);(0.8157507, 0.0);(0.85868317, 0.0);(0.6868935, 0.0);(0.12058091, 6.241533e-31);(0.3225774, 0.0);(0.55431336, 0.0);(0.9135745, 0.0);(0.5462764, 0.0);(0.22324908, 0.0);
(0.9768248, 0.0);(0.53466314, 0.0);(0.32869136, 0.0);(0.6918593, 0.0);(0.32362363, 0.0);(0.3993572, 0.0);(0.88473165, 0.0);(0.50589764, 0.0);(0.83363605, 0.0);(0.51697636, 0.0);(0.29822543, 0.0);(0.69145334, 0.0);(0.0, 0.0);(0.56244844, 0.0);(0.14096169, 6.4334e-41);(0.265938, 0.0);(0.41414428, 0.0);(0.068901144, 6.6019743e-07);(0.30228996, 0.0);(0.8265139, 0.0);(0.7232679, 0.0);(0.32592544, 0.0);(0.5435391, 0.0);(0.727019, 0.0);(0.49284497, 0.0);(0.7233088, 0.0);(0.28440046, 0.0);(0.6223482, 0.0);(0.50919586, 0.0);(0.38187045, 0.0);(0.81987303, 0.0);(0.58503896, 0.0);(0.7997126, 0.0);(0.6863511, 0.0);(0.42272845, 0.0);(0.6590585, 0.0);(0.03308695, 1.0);(0.46549442, 0.0);(0.8066393, 0.0);(0.46836483, 0.0);(0.79481685, 0.0);(0.19246171, 0.0);(0.5564218, 0.0);(0.7603757, 0.0);(0.78578013, 0.0);(0.49096683, 0.0);(0.23447098, 0.0);(0.49601328, 0.0);(0.7885218, 0.0);(0.81401765, 0.0);(0.30747646, 0.0);(0.43653736, 0.0);(0.15691163, 1.8970296e-07);(0.15052095, 8.48828e-09);(0.6387319, 0.0);(0.3279493, 0.0);(0.8238055, 0.0);(0.28251833, 0.0);(0.9749364, 0.0);(0.617454, 0.0);(0.52057594, 0.0);(0.5809081, 0.0);(0.3128911, 0.0);(0.37918237, 0.0);(0.9726054, 0.0);(0.2258518, 0.0);(0.27239496, 0.0);(0.28004995, 0.0);(0.27544662, 0.0);(0.5776964, 0.0);(0.6296794, 0.0);(0.8859016, 0.0);(0.72209024, 0.0);(0.8656684, 0.0);(0.83339816, 0.0);(0.4534159, 0.0);(0.16561675, 2.316e-42);(0.5223428, 0.0);(0.5552288, 0.0);(0.4630845, 0.0);(0.65216756, 0.0);(0.1852251, 0.0);(0.541778, 0.0);(0.8745162, 0.0);(0.6204097, 0.0);(0.8320536, 0.0);(0.33004037, 0.0);(0.49604112, 0.0);(0.35823128, 0.0);(0.54846615, 0.0);(0.27510455, 0.0);(0.64225733, 0.0);(0.6112531, 0.0);(0.04319477, 1.0);(0.61375576, 0.0);(0.6565955, 0.0);(0.7037152, 0.0);(0.5688234, 0.0);(0.24261045, 0.0);(0.48478487, 0.0);
(0.63243306, 0.0);(0.8200039, 0.0);(0.6054141, 0.0);(0.18071446, 0.0);(0.43690813, 0.0);(0.6228896, 0.0);(0.38044396, 0.0);(0.47949895, 0.0);(0.3533873, 0.0);(0.4597986, 0.0);(0.39559576, 0.0);(0.20204198, 0.0);(0.56244844, 0.0);(0.0, 0.0);(0.46958438, 0.0);(0.3375289, 0.0);(0.6134562, 0.0);(0.6313495, 0.0);(0.63845694, 0.0);(0.27090883, 0.0);(0.74030274, 0.0);(0.55181706, 0.0);(0.2616018, 0.0);(0.71996987, 0.0);(0.47056642, 0.0);(0.6523092, 0.0);(0.40017557, 0.0);(0.06340458, 1.0);(0.5073826, 0.0);(0.30112514, 0.0);(0.36838466, 0.0);(0.87677217, 0.0);(0.5573057, 0.0);(0.29548922, 0.0);(0.14223596, 0.13347498);(0.25273296, 0.0);(0.5758319, 0.0);(0.6181105, 0.0);(0.5974418, 0.0);(0.78831047, 0.0);(0.24720593, 0.0);(0.5185291, 0.0);(0.6812745, 0.0);(0.20555091, 5.929e-42);(0.38598588, 0.0);(0.6034764, 0.0);(0.33211026, 0.0);(0.4695655, 0.0);(0.29480144, 0.0);(0.65837675, 0.0);(0.7216177, 0.0);(0.12679589, 0.97698444);(0.70456964, 0.0);(0.41998583, 0.0);(0.10175692, 1.4382626e-11);(0.5759995, 0.0);(0.48995176, 0.0);(0.291909, 0.0);(0.7066483, 0.0);(0.7322172, 0.0);(0.8429275, 0.0);(0.18755664, 9.473445e-31);(0.34079728, 0.0);(0.74841183, 0.0);(0.605994, 0.0);(0.42947674, 0.0);(0.29520324, 0.0);(0.35410193, 0.0);(0.37323168, 0.0);(0.1333153, 5.4679327e-18);(0.34718665, 0.0);(0.6433461, 0.0);(0.18253717, 4.1026997e-35);(0.43327114, 0.0);(0.28484884, 0.0);(0.25513625, 0.0);(0.65587634, 0.0);(0.09343602, 0.97782284);(0.8018133, 0.0);(0.7053107, 0.0);(0.336692, 0.0);(0.41247383, 0.0);(0.48387253, 0.0);(0.4193207, 0.0);(0.24427594, 0.0);(0.6706586, 0.0);(0.75475514, 0.0);(0.3226296, 0.0);(0.5118898, 0.0);(0.6253363, 0.0);(0.7143619, 0.0);(0.61521655, 0.0);(0.65671194, 0.0);(0.54761446, 0.0);(0.081726715, 0.39889565);(0.16854712, 2.7268356e-18);(0.37924704, 0.0);(0.71254236, 0.0);(0.48443112, 0.0);(0.21959789, 0.0);
(0.83663094, 0.0);(0.4649857, 0.0);(0.23398046, 0.0);(0.6212461, 0.0);(0.36170903, 0.0);(0.29630253, 0.0);(0.82247007, 0.0);(0.3678213, 0.0);(0.77791476, 0.0);(0.3774852, 0.0);(0.15730497, 0.0);(0.62699795, 0.0);(0.14096169, 6.4332e-41);(0.46958438, 0.0);(0.0, 0.0);(0.24808468, 0.0);(0.3057398, 0.0);(0.19700843, 0.0);(0.23013039, 4.09e-43);(0.72076803, 0.0);(0.5996006, 0.0);(0.21218875, 9.959396e-09);(0.40974274, 0.0);(0.6001828, 0.0);(0.35448077, 0.0);(0.5893221, 0.0);(0.30692354, 0.0);(0.52442366, 0.0);(0.37328508, 0.0);(0.36703387, 0.0);(0.6898772, 0.0);(0.52066535, 0.0);(0.6587785, 0.0);(0.55419636, 0.0);(0.32754335, 0.0);(0.6135517, 0.0);(0.17161193, 2.8570843e-36);(0.35074803, 0.0);(0.6662309, 0.0);(0.4072232, 0.0);(0.6856393, 0.0);(0.27497497, 0.0);(0.44302282, 0.0);(0.6555587, 0.0);(0.65123194, 0.0);(0.37003028, 0.0);(0.1832848, 5.09e-43);(0.35750794, 0.0);(0.66574734, 0.0);(0.6757961, 0.0);(0.2798169, 0.0);(0.3510114, 0.0);(0.2420579, 2.1400043e-21);(0.14446688, 3.4242692e-08);(0.55775267, 0.0);(0.41447276, 0.0);(0.6843724, 0.0);(0.2325188, 0.0);(0.83412534, 0.0);(0.5057952, 0.0);(0.46399662, 0.0);(0.4561962, 0.0);(0.17659687, 0.0);(0.33298633, 0.0);(0.83326006, 0.0);(0.08492788, 8.2550645e-07);(0.17673644, 5.24e-40);(0.14507066, 4.216036e-39);(0.28312564, 0.0);(0.5134821, 0.0);(0.49140343, 0.0);(0.74521106, 0.0);(0.61227494, 0.0);(0.7324689, 0.0);(0.7237435, 0.0);(0.32099974, 0.0);(0.30229828, 0.0);(0.4496507, 0.0);(0.47382346, 0.0);(0.3730117, 0.0);(0.51515806, 0.0);(0.05774798, 1.0);(0.40305275, 0.0);(0.7437209, 0.0);(0.49028608, 0.0);(0.6937686, 0.0);(0.46240014, 0.0);(0.35716516, 0.0);(0.419942, 0.0);(0.42539805, 0.0);(0.40766242, 0.0);(0.5099194, 0.0);(0.48684406, 0.0);(0.10330642, 1.0);(0.53276014, 0.0);(0.53903717, 0.0);(0.5657823, 0.0);(0.4604027, 0.0);(0.3051532, 0.0);(0.44599655, 0.0);
(0.88224614, 0.0);(0.7085703, 0.0);(0.4734971, 0.0);(0.43598118, 0.0);(0.14729491, 4.3716962e-30);(0.52653366, 0.0);(0.6221167, 0.0);(0.5162432, 0.0);(0.5691946, 0.0);(0.51328844, 0.0);(0.30927134, 0.0);(0.43170497, 0.0);(0.265938, 0.0);(0.3375289, 0.0);(0.24808468, 0.0);(0.0, 0.0);(0.53038275, 0.0);(0.33001298, 0.0);(0.477104, 0.0);(0.60822487, 0.0);(0.78390324, 0.0);(0.43921024, 0.0);(0.4308719, 0.0);(0.77645576, 0.0);(0.5025386, 0.0);(0.74177015, 0.0);(0.08850055, 1.6067811e-06);(0.4009169, 0.0);(0.5333614, 0.0);(0.12074357, 0.45377716);(0.6651553, 0.0);(0.765272, 0.0);(0.74332833, 0.0);(0.5498299, 0.0);(0.2223576, 0.0);(0.39337948, 0.0);(0.2669891, 0.0);(0.5647235, 0.0);(0.7665023, 0.0);(0.65370774, 0.0);(0.5841612, 0.0);(0.1812261, 2.1996126e-36);(0.65349674, 0.0);(0.54307544, 0.0);(0.6540442, 0.0);(0.5728207, 0.0);(0.075590074, 2.2105403e-05);(0.5041637, 0.0);(0.6108273, 0.0);(0.7997846, 0.0);(0.5252877, 0.0);(0.2157054, 0.0);(0.4225836, 0.0);(0.11865583, 0.057164602);(0.39360607, 0.0);(0.26385826, 0.0);(0.7260034, 0.0);(0.060340714, 0.9974468);(0.91702825, 0.0);(0.7159132, 0.0);(0.7108388, 0.0);(0.42626134, 0.0);(0.275697, 0.0);(0.5810566, 0.0);(0.8669379, 0.0);(0.27707136, 0.0);(0.14901316, 6.6e-44);(0.2536598, 0.0);(0.053763736, 1.0);(0.32025158, 0.0);(0.5351774, 0.0);(0.8354557, 0.0);(0.51628214, 0.0);(0.722678, 0.0);(0.6221261, 0.0);(0.35045573, 0.0);(0.3219061, 0.0);(0.27456152, 0.0);(0.71223235, 0.0);(0.6091151, 0.0);(0.54572934, 0.0);(0.21716256, 0.0);(0.5427322, 0.0);(0.72034514, 0.0);(0.48125452, 0.0);(0.81641454, 0.0);(0.4195566, 0.0);(0.424607, 0.0);(0.2256933, 3.2e-44);(0.62016803, 0.0);(0.37726405, 0.0);(0.6736466, 0.0);(0.6749135, 0.0);(0.27083442, 0.0);(0.36974448, 0.0);(0.47324207, 0.0);(0.5997082, 0.0);(0.6767087, 0.0);(0.15427583, 1.0414665e-16);(0.21901809, 7e-45);
(0.7020706, 0.0);(0.20667963, 0.0);(0.09097555, 7.4101833e-19);(0.7922884, 0.0);(0.6612807, 0.0);(0.023512544, 1.0);(0.99389666, 0.0);(0.2052075, 2.4426026e-27);(0.96383834, 0.0);(0.23177284, 4.015933e-31);(0.23602706, 0.0);(0.8089109, 0.0);(0.41414428, 0.0);(0.6134562, 0.0);(0.3057398, 0.0);(0.53038275, 0.0);(0.0, 0.0);(0.43590173, 0.0);(0.1406251, 1.4e-44);(0.79527223, 0.0);(0.31654164, 0.0);(0.093719356, 0.0027408572);(0.41317964, 0.0);(0.326294, 0.0);(0.20147102, 9.546426e-18);(0.3477873, 0.0);(0.60345924, 0.0);(0.6464615, 0.0);(0.18494225, 4.202893e-09);(0.6372125, 0.0);(0.665108, 0.0);(0.26332623, 0.0);(0.49920356, 0.0);(0.5352383, 0.0);(0.49794492, 0.0);(0.8272388, 0.0);(0.44689652, 0.0);(0.05596821, 1.0);(0.48419404, 0.0);(0.18534236, 0.0);(0.75260025, 0.0);(0.5797883, 0.0);(0.14259274, 2.0916818e-30);(0.74002117, 0.0);(0.59989846, 0.0);(0.09283196, 8.637497e-22);(0.45555085, 0.0);(0.20502405, 2.452184e-25);(0.68182963, 0.0);(0.46063972, 0.0);(0.22571793, 0.0);(0.53492624, 0.0);(0.4046776, 0.0);(0.44635102, 0.0);(0.71502054, 0.0);(0.7198662, 0.0);(0.5769582, 0.0);(0.49338964, 0.0);(0.6531938, 0.0);(0.20334196, 0.0);(0.2344119, 0.0);(0.49941757, 0.0);(0.28824842, 0.0);(0.19100004, 0.0);(0.7140685, 0.0);(0.25342086, 0.0);(0.40197012, 0.0);(0.29274154, 0.0);(0.57512283, 0.0);(0.70780903, 0.0);(0.43114534, 0.0);(0.5650441, 0.0);(0.68604684, 0.0);(0.68193316, 0.0);(0.7850489, 0.0);(0.3666275, 0.0);(0.57634723, 0.0);(0.6381498, 0.0);(0.19155335, 0.0);(0.091854714, 2.1419169e-06);(0.46403298, 0.0);(0.31562257, 0.0);(0.23613961, 2.3639531e-32);(0.7081682, 0.0);(0.49696833, 0.0);(0.47806993, 0.0);(0.74190295, 0.0);(0.3305032, 0.0);(0.7241863, 0.0);(0.14860514, 3e-45);(0.6873795, 0.0);(0.26559263, 0.0);(0.20997839, 0.0);(0.37145597, 0.0);(0.6932376, 0.0);(0.59599155, 0.0);(0.49503383, 0.0);(0.15553994, 3.362908e-39);(0.6106158, 0.0);(0.68425083, 0.0);
(1.0323297, 0.0);(0.5311538, 0.0);(0.34632543, 0.0);(0.75945914, 0.0);(0.3709799, 0.0);(0.41842142, 0.0);(0.9509764, 0.0);(0.55018574, 0.0);(0.8990145, 0.0);(0.56364006, 0.0);(0.3524273, 0.0);(0.75838053, 0.0);(0.068901144, 6.6019743e-07);(0.6313495, 0.0);(0.19700843, 0.0);(0.33001298, 0.0);(0.43590173, 0.0);(0.0, 0.0);(0.31016472, 0.0);(0.8951731, 0.0);(0.75080246, 0.0);(0.3542649, 0.0);(0.6056364, 0.0);(0.75726247, 0.0);(0.5376876, 0.0);(0.76077014, 0.0);(0.3385782, 0.0);(0.6912143, 0.0);(0.5505411, 0.0);(0.44276562, 0.0);(0.8840126, 0.0);(0.5776244, 0.0);(0.85056144, 0.0);(0.74943376, 0.0);(0.49154603, 0.0);(0.72332007, 0.0);(0.06405937, 1.0);(0.4899186, 0.0);(0.8545614, 0.0);(0.46228662, 0.0);(0.8632253, 0.0);(0.2282659, 0.0);(0.5781767, 0.0);(0.8290577, 0.0);(0.8475935, 0.0);(0.5191927, 0.0);(0.30280915, 0.0);(0.5410548, 0.0);(0.8548889, 0.0);(0.8569338, 0.0);(0.29307732, 0.0);(0.5054086, 0.0);(0.101692624, 1.0);(0.21752246, 0.0);(0.7072297, 0.0);(0.35144976, 0.0);(0.8809007, 0.0);(0.350206, 0.0);(1.0244092, 0.0);(0.63710374, 0.0);(0.5106501, 0.0);(0.64654744, 0.0);(0.3730974, 0.0);(0.3692621, 0.0);(1.0297936, 0.0);(0.27963495, 0.0);(0.3407664, 0.0);(0.3408905, 0.0);(0.3340176, 0.0);(0.6449121, 0.0);(0.68838537, 0.0);(0.93482405, 0.0);(0.7903977, 0.0);(0.928313, 0.0);(0.9017871, 0.0);(0.51608074, 0.0);(0.14683937, 2.353361e-07);(0.59049124, 0.0);(0.5575873, 0.0);(0.47262526, 0.0);(0.71211624, 0.0);(0.24736486, 0.0);(0.58684653, 0.0);(0.9383487, 0.0);(0.6843261, 0.0);(0.8750223, 0.0);(0.30971512, 0.0);(0.554083, 0.0);(0.39418873, 0.0);(0.5773814, 0.0);(0.25668433, 0.0);(0.67843807, 0.0);(0.64045966, 0.0);(0.09416628, 4.114048e-08);(0.68228346, 0.0);(0.72386634, 0.0);(0.76278466, 0.0);(0.5870415, 0.0);(0.2842172, 0.0);(0.54896307, 0.0);
(0.82769394, 0.0);(0.23710218, 0.0);(0.056000877, 1.0);(0.8087482, 0.0);(0.58961976, 0.0);(0.11861271, 8.5058645e-09);(1.0127639, 0.0);(0.32084465, 0.0);(0.97501963, 0.0);(0.34413758, 0.0);(0.2435713, 0.0);(0.82023686, 0.0);(0.30228996, 0.0);(0.63845694, 0.0);(0.23013039, 4.09e-43);(0.477104, 0.0);(0.1406251, 1.4e-44);(0.31016472, 0.0);(0.0, 0.0);(0.8544338, 0.0);(0.45407972, 0.0);(0.10506215, 1.5031178e-06);(0.48583445, 0.0);(0.46572754, 0.0);(0.31298688, 0.0);(0.48788983, 0.0);(0.53634703, 0.0);(0.68217826, 0.0);(0.3076184, 0.0);(0.59418947, 0.0);(0.7581176, 0.0);(0.29146242, 0.0);(0.627654, 0.0);(0.6224245, 0.0);(0.5060124, 0.0);(0.8219672, 0.0);(0.33313698, 0.0);(0.19637394, 0.0);(0.6172138, 0.0);(0.17710832, 8.937116e-36);(0.81392133, 0.0);(0.48531762, 0.0);(0.27567008, 0.0);(0.79401743, 0.0);(0.70009714, 0.0);(0.23307785, 0.0);(0.40822786, 0.0);(0.31680205, 0.0);(0.76088285, 0.0);(0.5988688, 0.0);(0.09832269, 1.0);(0.5383585, 0.0);(0.2666209, 2.338644e-30);(0.3733137, 0.0);(0.73658985, 0.0);(0.62522423, 0.0);(0.693599, 0.0);(0.45433295, 0.0);(0.7878586, 0.0);(0.33095077, 0.0);(0.23390158, 0.0);(0.5617784, 0.0);(0.29776162, 0.0);(0.11097984, 1.6353779e-09);(0.83609456, 0.0);(0.21815424, 2.83e-43);(0.377477, 0.0);(0.28633803, 0.0);(0.51323646, 0.0);(0.71106374, 0.0);(0.5282092, 0.0);(0.6987457, 0.0);(0.7430879, 0.0);(0.7837558, 0.0);(0.84925544, 0.0);(0.41831914, 0.0);(0.4555574, 0.0);(0.64276624, 0.0);(0.25322863, 1.23e-43);(0.16255261, 0.006807238);(0.55951643, 0.0);(0.26408258, 6.78416e-40);(0.35630533, 0.0);(0.8056825, 0.0);(0.5732179, 0.0);(0.6165086, 0.0);(0.6198046, 0.0);(0.40779856, 0.0);(0.64244497, 0.0);(0.289205, 0.0);(0.56636983, 0.0);(0.4052575, 0.0);(0.3501036, 0.0);(0.2627878, 0.0);(0.7127999, 0.0);(0.6570142, 0.0);(0.5983127, 0.0);(0.28006792, 0.0);(0.5253114, 0.0);(0.6628394, 0.0);
(0.5250843, 0.0);(0.9969518, 0.0);(0.81172454, 0.0);(0.25752783, 0.0);(0.69833124, 0.0);(0.81033254, 0.0);(0.32518706, 8.9436344e-07);(0.61540127, 0.0);(0.3471201, 0.0);(0.589396, 1.47e-43);(0.61529547, 0.0);(0.28844744, 0.0);(0.8265139, 0.0);(0.27090883, 0.0);(0.72076803, 0.0);(0.60822487, 0.0);(0.79527223, 0.0);(0.8951731, 0.0);(0.8544338, 0.0);(0.0, 0.0);(0.82506406, 0.0);(0.75584906, 0.0);(0.38305455, 0.0);(0.7975136, 0.0);(0.61179614, 0.0);(0.7134772, 0.0);(0.6670533, 0.0);(0.20775689, 4.169529e-30);(0.6439075, 0.0);(0.55971944, 0.0);(0.24754953, 0.0);(1.0497792, 0.0);(0.5445002, 0.0);(0.29502591, 0.0);(0.40428945, 0.0);(0.38538662, 0.0);(0.84225965, 0.0);(0.78326815, 0.0);(0.59439933, 0.0);(0.97991556, 0.0);(0.043899458, 0.9996382);(0.78893954, 0.0);(0.8228632, 0.0);(0.066211894, 0.75113624);(0.31441647, 0.0);(0.75760275, 0.0);(0.60080224, 0.0);(0.60933363, 0.0);(0.16271614, 1.0561173e-31);(0.67191106, 0.0);(0.9464224, 0.0);(0.39646035, 0.0);(0.9614493, 0.0);(0.68840706, 0.0);(0.23782095, 2.2e-44);(0.8380767, 0.0);(0.43213445, 0.0);(0.56244683, 0.0);(0.6388862, 0.0);(0.8602567, 0.0);(1.0294849, 0.0);(0.2960892, 0.0);(0.5659572, 0.0);(0.95877194, 0.0);(0.48681062, 0.0);(0.6659131, 0.0);(0.5546595, 3e-45);(0.5881934, 0.0);(0.64196485, 0.0);(0.33298934, 1e-45);(0.4025569, 0.0);(0.6065994, 0.0);(0.111398414, 0.0);(0.3041328, 0.0);(0.033651922, 1.0);(0.43644348, 0.0);(0.9265619, 0.0);(0.34384093, 7.46891e-39);(0.967896, 0.0);(0.8837746, 0.0);(0.37342793, 0.0);(0.66305923, 0.0);(0.6034604, 0.0);(0.26956362, 0.0);(0.30522174, 0.0);(0.6779312, 0.0);(1.0236907, 0.0);(0.4657008, 0.0);(0.76870704, 0.0);(0.76038474, 4.3e-44);(0.9844764, 0.0);(0.7074551, 0.0);(0.7714182, 0.0);(0.80764806, 0.0);(0.25477204, 0.0);(0.1994091, 0.0);(0.38155112, 0.0);(0.85535514, 0.0);(0.752836, 0.0);(0.4572651, 0.0);
(0.52090746, 0.0);(0.35235092, 0.0);(0.40749925, 0.0);(0.9157615, 0.0);(0.92759246, 0.0);(0.33644906, 0.0);(1.0978166, 0.0);(0.27492762, 0.0);(1.0849916, 0.0);(0.2871795, 0.0);(0.47673073, 0.0);(0.94081587, 0.0);(0.7232679, 0.0);(0.74030274, 0.0);(0.5996006, 0.0);(0.78390324, 0.0);(0.31654164, 0.0);(0.75080246, 0.0);(0.45407972, 0.0);(0.82506406, 0.0);(0.0, 0.0);(0.39778018, 0.0);(0.48130873, 0.0);(0.03242879, 1.0);(0.28746924, 0.0);(0.12102231, 6.265616e-07);(0.867573, 0.0);(0.74743044, 0.0);(0.25300112, 0.0);(0.86992776, 0.0);(0.6172344, 0.0);(0.37028405, 0.0);(0.33602402, 0.0);(0.5300418, 0.0);(0.67226815, 0.0);(0.98803306, 0.0);(0.7563462, 0.0);(0.26130915, 0.0);(0.29387045, 0.0);(0.3972868, 0.0);(0.78176457, 0.0);(0.8720874, 0.0);(0.17959714, 0.0);(0.78849465, 0.0);(0.5392843, 0.0);(0.23236185, 0.0);(0.70943093, 0.0);(0.2868191, 0.0);(0.67329687, 0.0);(0.22690341, 1.59406e-40);(0.5239101, 0.0);(0.71091115, 0.0);(0.7203815, 0.0);(0.7262978, 0.0);(0.8360712, 0.0);(1.0085231, 0.0);(0.4569687, 0.0);(0.73382735, 0.0);(0.4237491, 0.0);(0.13759951, 0.99871624);(0.4043661, 0.0);(0.5682365, 0.0);(0.5089671, 0.0);(0.46380314, 0.0);(0.54902864, 0.0);(0.52742654, 0.0);(0.6372585, 0.0);(0.5304587, 0.0);(0.83510387, 0.0);(0.86351705, 0.0);(0.42475545, 0.0);(0.35352337, 0.0);(0.73409057, 0.0);(0.6020435, 0.0);(0.80326164, 0.0);(0.4959534, 0.0);(0.8879801, 0.0);(0.7988147, 0.0);(0.30044046, 0.0);(0.31315914, 0.0);(0.45205137, 0.0);(0.59106684, 0.0);(0.25977105, 0.0);(0.63933676, 0.0);(0.5317676, 0.0);(0.23789498, 0.0);(1.053184, 0.0);(0.41945103, 0.0);(0.99929166, 0.0);(0.1748921, 0.0);(0.99830574, 0.0);(0.12509355, 0.26391405);(0.11275706, 0.55480605);(0.68008286, 0.0);(0.82054466, 0.0);(0.6483767, 0.0);(0.4475606, 0.0);(0.18474786, 0.0);(0.8933783, 0.0);(0.8825573, 0.0);
