(0.0, 0.0);(0.65069306, 0.0);(0.5412627, 0.0);(0.5390406, 0.0);(0.20885839, 1.125e-42);(0.8107604, 0.0);(0.39408442, 0.0);(0.5906017, 0.0);(0.19931625, 0.0);(0.8361813, 0.0);(0.3344054, 0.0);(0.1942335, 4.278e-42);(0.70681113, 0.0);(0.16534722, 1.00343e-39);(0.96509606, 0.0);(0.7117771, 0.0);(0.22428402, 0.0);(0.39931262, 0.0);(0.48621306, 0.0);(0.7234373, 0.0);(0.64710224, 0.0);(0.23475523, 0.0);(0.55362624, 0.0);(0.21367644, 7.86e-43);(0.29003835, 0.0);(0.81731534, 0.0);(0.34987456, 0.0);(0.08367644, 0.0005163682);(0.386729, 0.0);(0.64313215, 0.0);(0.61823493, 0.0);(0.7353918, 0.0);(0.5259509, 0.0);(0.36468703, 0.0);(0.083051845, 1.0);(0.76788926, 0.0);(0.5647389, 0.0);(0.6311719, 0.0);(0.2648911, 0.0);(0.13808502, 1e-45);(0.26711774, 0.0);(0.73486227, 0.0);(0.68340814, 0.0);(0.50610846, 0.0);(0.4522146, 0.0);(0.43602824, 0.0);(0.29424733, 0.0);(0.43309116, 0.0);(0.48357213, 0.0);(0.32973182, 0.0);(0.34381267, 0.0);(0.07099235, 1.0);(0.20889205, 0.0);(0.7528811, 0.0);(0.25904062, 0.0);(0.1298599, 9.104039e-21);(0.48365754, 0.0);(0.38204145, 0.0);(0.7838206, 0.0);(0.42472416, 0.0);(0.7774549, 0.0);(0.6857938, 0.0);(0.42428297, 0.0);(0.59582376, 0.0);(0.15014732, 4.6449202e-30);(0.5410915, 0.0);(0.6244617, 0.0);(0.38016006, 0.0);(0.59327483, 0.0);(0.75154454, 0.0);(0.25244665, 0.0);(0.2866961, 0.0);(0.54207534, 0.0);(0.25815588, 0.0);(0.7508784, 0.0);(0.66091555, 0.0);(0.57134753, 0.0);(0.775802, 0.0);(0.83228123, 0.0);(0.20308399, 0.0);(0.5538096, 0.0);(0.19112714, 0.0);(0.63438463, 0.0);(0.48715207, 0.0);(0.79782206, 0.0);(0.20655568, 0.0);(0.8618228, 0.0);(0.61105007, 0.0);(0.62820786, 0.0);(0.56064475, 0.0);(0.6874909, 0.0);(0.43980452, 0.0);(0.41441455, 0.0);(0.6048727, 0.0);(0.73543507, 0.0);(0.22866213, 0.0);(0.14675772, 2.739651e-06);(0.29013145, 0.0);(0.81614274, 0.0);(0.45960954, 0.0);
(0.1942335, 4.278e-42);(0.7793702, 0.0);(0.6886027, 0.0);(0.34663486, 0.0);(0.33089286, 0.0);(0.7321665, 0.0);(0.5362309, 0.0);(0.6653418, 0.0);(0.05275396, 1.0);(0.73909223, 0.0);(0.2832886, 0.0);(0.0, 0.0);(0.60187984, 0.0);(0.34690455, 0.0);(0.91230375, 0.0);(0.8487155, 0.0);(0.3484042, 0.0);(0.47305503, 0.0);(0.30343083, 0.0);(0.65608346, 0.0);(0.79270303, 0.0);(0.19071732, 4.7280775e-18);(0.3639478, 0.0);(0.3355195, 0.0);(0.27987805, 0.0);(0.7465508, 0.0);(0.15571484, 6.0488676e-12);(0.12797296, 1.4135966e-09);(0.31432793, 0.0);(0.75637627, 0.0);(0.42484558, 0.0);(0.6159395, 0.0);(0.5858377, 0.0);(0.35747623, 0.0);(0.16956592, 1.0005065e-17);(0.6536047, 0.0);(0.69061327, 0.0);(0.7677833, 0.0);(0.42729485, 0.0);(0.16642149, 3.9974299e-28);(0.2981247, 0.0);(0.69614494, 0.0);(0.6713461, 0.0);(0.5236075, 0.0);(0.4708571, 0.0);(0.5267041, 0.0);(0.22242996, 0.0);(0.23996618, 0.0);(0.29553545, 0.0);(0.14167608, 1.72973e-05);(0.32719854, 0.0);(0.14847153, 1.202596e-15);(0.28679794, 0.0);(0.59301835, 0.0);(0.44731346, 0.0);(0.1216905, 0.0003723025);(0.47636905, 0.0);(0.4065741, 0.0);(0.59114623, 0.0);(0.28622642, 0.0);(0.718754, 0.0);(0.59561956, 0.0);(0.38772768, 0.0);(0.5089117, 0.0);(0.32770088, 0.0);(0.44014972, 0.0);(0.75813276, 0.0);(0.47414052, 0.0);(0.67329633, 0.0);(0.5632207, 0.0);(0.29873064, 0.0);(0.2750212, 0.0);(0.3502858, 0.0);(0.14385472, 0.0);(0.6990249, 0.0);(0.76212084, 0.0);(0.40208632, 0.0);(0.581761, 0.0);(0.75860804, 0.0);(0.39341936, 0.0);(0.36722448, 0.0);(0.2047806, 4.9578e-41);(0.6871366, 0.0);(0.5614824, 0.0);(0.7068836, 0.0);(0.09815134, 1.0);(0.81437826, 0.0);(0.7329529, 0.0);(0.6726199, 0.0);(0.68485326, 0.0);(0.49969155, 0.0);(0.2842082, 0.0);(0.22447664, 2.6782726e-38);(0.49239904, 0.0);(0.6860152, 0.0);(0.34484515, 0.0);(0.33830926, 0.0);(0.46975842, 0.0);(0.7327744, 0.0);(0.26564994, 0.0);
(0.70681113, 0.0);(0.82731444, 0.0);(0.833377, 0.0);(0.60965484, 0.0);(0.6286076, 0.0);(0.16073689, 8.595688e-37);(0.732479, 0.0);(0.59580255, 0.0);(0.5555751, 0.0);(0.13839851, 1.6167935e-17);(0.37760952, 0.0);(0.60187984, 0.0);(0.0, 0.0);(0.7506287, 1e-45);(0.3673831, 0.0);(0.9035989, 0.0);(0.92353916, 0.0);(0.5406571, 0.0);(0.41547662, 0.0);(0.1492589, 4.668689e-30);(0.8960813, 0.0);(0.47215402, 0.0);(0.45787, 0.0);(0.62857616, 0.0);(0.87983567, 0.0);(0.19077775, 0.0);(0.5601214, 0.0);(0.69669664, 0.0);(0.32169208, 0.0);(0.761701, 0.0);(0.61502796, 0.0);(0.064395815, 1.0);(0.5254365, 0.0);(0.39303392, 0.0);(0.6252274, 0.0);(0.0692724, 1.1091686e-05);(0.76369566, 0.0);(0.8470722, 0.0);(0.7379501, 0.0);(0.75992143, 0.0);(0.48859102, 0.0);(0.25884733, 0.0);(0.3354124, 0.0);(0.40197867, 0.0);(0.40908223, 0.0);(0.5921324, 0.0);(0.8091924, 0.0);(0.57922715, 0.0);(0.6395121, 0.0);(0.61125666, 0.0);(0.39488083, 0.0);(0.7124334, 0.0);(0.87907434, 0.0);(0.26040608, 2.4963401e-37);(0.83472925, 0.0);(0.580678, 0.0);(0.34372178, 0.0);(0.43591726, 0.0);(0.56400156, 0.0);(0.3207897, 0.0);(0.20652714, 0.0);(0.058389366, 1.0);(0.31865734, 0.0);(0.12124691, 4.7954165e-09);(0.7314691, 0.0);(0.16606127, 0.0);(0.8306339, 0.0);(1.067382, 0.0);(0.61494005, 0.0);(0.47865465, 0.0);(0.512031, 0.0);(0.4388003, 0.0);(0.48358086, 0.0);(0.7259912, 0.0);(0.2177906, 0.0);(0.7264804, 0.0);(0.31853315, 0.0);(0.60846275, 0.0);(0.1930298, 0.0);(0.8096164, 0.0);(0.4287773, 0.0);(0.80530953, 0.0);(0.5396085, 0.0);(0.5583678, 0.0);(0.11470085, 5.2113766e-16);(0.6958248, 0.0);(0.30190086, 0.0);(0.7757187, 0.0);(0.5087944, 0.0);(0.7551393, 0.0);(0.45240235, 0.0);(0.34175587, 0.0);(0.4826496, 0.0);(0.11028742, 3.1781114e-05);(0.22000693, 0.0);(0.9243411, 0.0);(0.8302041, 0.0);(0.81283545, 0.0);(0.15090777, 0.0);(0.5631577, 0.0);
(0.16534722, 1.003461e-39);(0.5041759, 0.0);(0.38542336, 0.0);(0.6930675, 0.0);(0.13172306, 1.2548232e-05);(0.8265999, 0.0);(0.24735893, 0.0);(0.48843557, 0.0);(0.33599225, 0.0);(0.8672935, 0.0);(0.37722173, 0.0);(0.34690455, 0.0);(0.7506287, 1e-45);(0.0, 0.0);(0.9527118, 0.0);(0.5590898, 0.0);(0.29682556, 1.1e-44);(0.31786886, 0.0);(0.61262804, 0.0);(0.7338435, 0.0);(0.49053085, 0.0);(0.3045733, 0.0);(0.6875486, 0.0);(0.13387544, 1.7706301e-05);(0.43405384, 0.0);(0.826048, 0.0);(0.5003883, 0.0);(0.2490086, 0.0);(0.43483496, 0.0);(0.50760496, 4.9893056e-36);(0.7700707, 0.0);(0.79071367, 0.0);(0.44173178, 0.0);(0.3650392, 0.0);(0.18353756, 1.3906103e-37);(0.8171636, 0.0);(0.42261165, 0.0);(0.4800111, 0.0);(0.11000488, 1.0367444e-18);(0.29540247, 0.0);(0.26336285, 0.0);(0.7201306, 0.0);(0.64907736, 0.0);(0.4616365, 0.0);(0.41379195, 5.43e-42);(0.33304754, 0.0);(0.4540994, 0.0);(0.5861407, 0.0);(0.64192456, 0.0);(0.48754117, 0.0);(0.35701576, 0.0);(0.23547961, 0.0);(0.32481518, 0.0);(0.846007, 0.0);(0.102930896, 0.0);(0.24473937, 1.23e-43);(0.46358103, 0.0);(0.3505826, 0.0);(0.9213774, 0.0);(0.51683867, 0.0);(0.7775998, 0.0);(0.71796, 0.0);(0.4376387, 0.0);(0.6312031, 0.0);(0.021437582, 1.0);(0.59255105, 0.0);(0.4752886, 0.0);(0.44943908, 0.0);(0.4864777, 0.0);(0.8799889, 0.0);(0.24047819, 0.0);(0.31252205, 3.8803e-41);(0.68015015, 0.0);(0.4233803, 0.0);(0.7465002, 0.0);(0.533807, 0.0);(0.68023366, 0.0);(0.9191253, 0.0);(0.84290916, 0.0);(0.05981495, 0.007101389);(0.6830171, 0.0);(0.34136313, 0.0);(0.54809195, 0.0);(0.39372078, 0.0);(0.82504946, 0.0);(0.37181666, 0.0);(0.8485359, 0.0);(0.4702563, 0.0);(0.5494066, 0.0);(0.41989762, 0.0);(0.8159522, 0.0);(0.5438537, 0.0);(0.55217445, 0.0);(0.6611451, 0.0);(0.7298105, 0.0);(0.30800647, 0.0);(0.12101977, 1.0);(0.124978796, 0.0);(0.8359311, 0.0);(0.61024356, 0.0);
(0.96509606, 0.0);(0.8164112, 0.0);(0.87953633, 0.0);(0.97507536, 0.0);(0.821002, 0.0);(0.20666334, 3.5147672e-30);(0.83726984, 0.0);(0.59411967, 0.0);(0.8608058, 0.0);(0.26130822, 9.725667e-08);(0.63974535, 1.3469666e-38);(0.91230375, 0.0);(0.3673831, 0.0);(0.9527118, 0.0);(0.0, 0.0);(0.8777939, 0.0);(1.1893464, 0.0);(0.6573923, 0.0);(0.7778154, 0.0);(0.25849, 2.642552e-29);(0.90193933, 0.0);(0.7435357, 1.2997562e-37);(0.82484746, 0.0);(0.8188685, 0.0);(1.190535, 0.0);(0.17845681, 0.9815859);(0.9049507, 0.0);(0.98007566, 0.0);(0.59905624, 0.0);(0.743157, 0.0);(0.98241067, 0.0);(0.4044273, 0.0);(0.5698149, 0.0);(0.60167336, 9.49e-43);(0.8829418, 0.0);(0.3673778, 0.0);(0.78727335, 0.0);(0.85034317, 0.0);(0.89976525, 0.0);(1.0517453, 0.0);(0.70377076, 0.0);(0.23284619, 0.0);(0.31310892, 8.843368e-07);(0.4968952, 1.13123e-40);(0.5400159, 0.0);(0.6798369, 0.0);(1.1322458, 0.0);(0.9362686, 0.0);(1.0005109, 0.0);(0.95262957, 0.0);(0.62128365, 2.82e-43);(0.99148667, 0.0);(1.1627655, 0.0);(0.5999557, 0.0);(1.0105762, 0.0);(0.85593826, 0.0);(0.4899617, 1.407895e-35);(0.6023115, 5.5e-43);(0.91775, 0.0);(0.65876853, 0.0);(0.19361758, 1.5279274e-07);(0.3402384, 0.0);(0.54167444, 4.1418e-41);(0.41230208, 0.0);(0.9382744, 0.0);(0.487645, 0.0);(0.8341143, 0.0);(1.3443553, 0.0);(0.611619, 0.0);(0.83232, 0.0);(0.7230941, 0.0);(0.6786541, 0.0);(0.8501184, 0.0);(1.0497612, 0.0);(0.21517691, 1.3506104e-29);(0.6927236, 0.0);(0.6857245, 0.0);(0.96612185, 0.0);(0.17435335, 0.9764531);(1.0045502, 0.0);(0.7957773, 0.0);(1.1038718, 0.0);(0.5113702, 0.0);(0.6214814, 0.0);(0.25823116, 0.0);(1.0103415, 0.0);(0.10427494, 1.0);(0.77667034, 0.0);(0.48715228, 0.0);(0.7797624, 0.0);(0.8140559, 0.0);(0.6906551, 0.0);(0.8368259, 0.0);(0.46253484, 3e-45);(0.22996126, 0.0);(1.1935937, 0.0);(1.0579104, 0.0);(0.9713788, 0.0);(0.21865349, 1.2399778e-34);(0.9232814, 0.0);
(0.7117771, 0.0);(0.07857239, 0.99894494);(0.1746949, 0.0);(1.160826, 0.0);(0.5191478, 0.0);(0.8753441, 0.0);(0.31795546, 0.0);(0.30935037, 0.0);(0.814007, 0.0);(0.95242643, 0.0);(0.68518966, 0.0);(0.8487155, 0.0);(0.9035989, 0.0);(0.5590898, 0.0);(0.8777939, 0.0);(0.0, 0.0);(0.84063053, 0.0);(0.41479564, 0.0);(1.0126475, 0.0);(0.7945589, 0.0);(0.07761574, 1.0);(0.70070624, 0.0);(1.0958985, 0.0);(0.51435876, 0.0);(0.99297804, 0.0);(0.85280687, 0.0);(0.9762255, 0.0);(0.79037404, 0.0);(0.7206624, 0.0);(0.14279623, 4.047785e-39);(1.2246054, 0.0);(0.9658643, 0.0);(0.37975377, 0.0);(0.5984381, 0.0);(0.68639636, 0.0);(0.9684955, 0.0);(0.16258137, 0.0);(0.081144676, 0.7048606);(0.45003116, 0.0);(0.84907836, 0.0);(0.58084697, 0.0);(0.7078529, 0.0);(0.6042002, 0.0);(0.5057527, 0.0);(0.51556563, 0.0);(0.351162, 0.0);(1.0059648, 0.0);(1.0597453, 0.0);(1.1286758, 0.0);(0.98441845, 0.0);(0.6224699, 0.0);(0.7819404, 0.0);(0.88178873, 0.0);(1.1170938, 0.0);(0.5098119, 0.0);(0.72703564, 0.0);(0.57360655, 0.0);(0.5283604, 0.0);(1.316171, 0.0);(0.86102766, 0.0);(0.79210764, 0.0);(0.8476245, 0.0);(0.64707214, 0.0);(0.79971766, 0.0);(0.5675425, 0.0);(0.81683147, 0.0);(0.09098593, 2.730575e-31);(0.9755127, 0.0);(0.28995845, 0.0);(1.2498364, 0.0);(0.56903267, 0.0);(0.63501245, 0.0);(1.1008923, 0.0);(0.9615913, 0.0);(0.7573077, 0.0);(0.18690042, 0.0);(1.023918, 0.0);(1.3334059, 0.0);(0.8709163, 0.0);(0.5561917, 0.0);(1.0792316, 0.0);(0.8985961, 0.0);(0.3791639, 0.0);(0.35698676, 0.0);(0.9090381, 0.0);(0.90623647, 0.0);(0.7977481, 0.0);(0.13210994, 0.0);(0.40869793, 0.0);(0.16986434, 0.0);(1.1929225, 0.0);(0.9063912, 0.0);(0.9896752, 0.0);(0.87457913, 0.0);(0.7427195, 0.0);(0.8537716, 0.0);(0.66322905, 0.0);(0.45497763, 0.0);(0.8943215, 0.0);(1.0743725, 0.0);
(0.22428402, 0.0);(0.7930525, 0.0);(0.6661811, 0.0);(0.63904154, 0.0);(0.40331298, 0.0);(1.0334139, 0.0);(0.54063946, 0.0);(0.7820459, 0.0);(0.38063732, 0.0);(1.0556157, 0.0);(0.5567546, 0.0);(0.3484042, 0.0);(0.92353916, 0.0);(0.29682556, 1.1e-44);(1.1893464, 0.0);(0.84063053, 0.0);(0.0, 0.0);(0.60084456, 0.0);(0.64871883, 0.0);(0.94701856, 0.0);(0.7672649, 0.0);(0.4547153, 0.0);(0.7003049, 0.0);(0.40736762, 0.0);(0.2068807, 0.0);(1.0408311, 0.0);(0.47971138, 0.0);(0.22995001, 0.0);(0.6070341, 0.0);(0.80240136, 0.0);(0.7201348, 0.0);(0.94743377, 0.0);(0.7279687, 0.0);(0.58846986, 0.0);(0.30688903, 0.0);(0.9820222, 0.0);(0.7153779, 0.0);(0.76480526, 0.0);(0.4036875, 0.0);(0.18483245, 0.0);(0.48903927, 0.0);(0.95883137, 0.0);(0.90471905, 0.0);(0.7237632, 0.0);(0.6708087, 0.0);(0.6255299, 0.0);(0.27891725, 0.0);(0.5456792, 0.0);(0.57132554, 0.0);(0.43889242, 0.0);(0.56807417, 0.0);(0.21235074, 0.0);(0.08358902, 0.89217335);(0.9410939, 0.0);(0.3314901, 0.0);(0.3432835, 0.0);(0.7061605, 0.0);(0.60123295, 0.0);(0.91330796, 0.0);(0.6246999, 0.0);(1.001627, 0.0);(0.90598905, 0.0);(0.6485075, 0.0);(0.816056, 0.0);(0.29781604, 0.0);(0.7575017, 0.0);(0.762242, 0.0);(0.15861332, 0.99302834);(0.7813105, 0.0);(0.8984496, 0.0);(0.47247276, 0.0);(0.5109639, 0.0);(0.6819253, 0.0);(0.3081804, 0.0);(0.9751606, 0.0);(0.83031946, 0.0);(0.7504668, 0.0);(0.8931361, 0.0);(1.0555567, 0.0);(0.28518075, 1.6359e-41);(0.7081585, 0.0);(0.17267746, 0.0);(0.83622277, 0.0);(0.68344885, 0.0);(1.0184183, 0.0);(0.2896286, 0.0);(1.0859975, 0.0);(0.76319027, 0.0);(0.83398604, 0.0);(0.7133644, 0.0);(0.83673555, 0.0);(0.6298492, 0.0);(0.5645714, 0.0);(0.81843626, 0.0);(0.9597167, 0.0);(0.01458095, 1.0);(0.17942275, 3.5406373e-08);(0.38565293, 0.0);(1.0381386, 0.0);(0.5768205, 0.0);
(0.39931262, 0.0);(0.33728692, 0.0);(0.30087793, 0.0);(0.75493467, 0.0);(0.19754323, 0.0009651125);(0.5676141, 0.0);(0.19368504, 5.786812e-07);(0.19471127, 4.2777814e-29);(0.42898634, 0.0);(0.62708855, 0.0);(0.27050236, 0.0);(0.47305503, 0.0);(0.5406571, 0.0);(0.31786886, 0.0);(0.6573923, 0.0);(0.41479564, 0.0);(0.60084456, 0.0);(0.0, 0.0);(0.5984883, 0.0);(0.4742588, 0.0);(0.38224664, 0.0);(0.2990432, 0.0);(0.68166345, 0.0);(0.19348124, 0.0077810297);(0.68513364, 0.0);(0.55792207, 0.0);(0.5786519, 0.0);(0.4567847, 0.0);(0.30709875, 0.0);(0.29583237, 0.0);(0.81463987, 0.0);(0.5963474, 0.0);(0.12741514, 4.2193048e-07);(0.18478687, 3.3222976e-38);(0.33919573, 0.0);(0.60972214, 0.0);(0.25374112, 0.0);(0.34105667, 0.0);(0.24477987, 0.0);(0.52919567, 0.0);(0.17826764, 1.9712927e-12);(0.43099898, 0.0);(0.34515178, 0.0);(0.1623218, 1.75983e-07);(0.13348943, 6.2306426e-06);(0.06363485, 1.0);(0.66889375, 0.0);(0.65817744, 0.0);(0.7298122, 0.0);(0.59582776, 0.0);(0.20771183, 6e-44);(0.45678487, 0.0);(0.605902, 0.0);(0.71962833, 0.0);(0.35677254, 0.0);(0.35708997, 0.0);(0.19885786, 1.3006755e-27);(0.11667696, 0.9999906);(0.9015676, 0.0);(0.44635063, 0.0);(0.5018215, 0.0);(0.49242434, 0.0);(0.24209222, 0.0);(0.42308792, 0.0);(0.30943054, 0.0);(0.42093572, 0.0);(0.32686147, 0.0);(0.7585394, 0.0);(0.20087013, 0.0);(0.8364493, 0.0);(0.17438768, 3.469322e-08);(0.22425026, 0.0);(0.6875748, 0.0);(0.606259, 0.0);(0.4672783, 0.0);(0.29229438, 0.0);(0.6109177, 0.0);(0.9186804, 0.0);(0.576212, 0.0);(0.3601894, 0.0);(0.66455853, 0.0);(0.58545464, 0.0);(0.23602922, 0.0);(0.089753084, 0.00045494907);(0.5820963, 0.0);(0.5510909, 0.0);(0.55533963, 0.0);(0.2847124, 0.0);(0.2333004, 0.0);(0.24585041, 6e-45);(0.77871704, 0.0);(0.4915956, 0.0);(0.5806893, 0.0);(0.4855601, 0.0);(0.45018718, 0.0);(0.60964185, 0.0);(0.43644807, 0.0);(0.31440002, 0.0);(0.5816877, 0.0);(0.6694668, 0.0);
(0.48621306, 0.0);(0.93562245, 0.0);(0.879278, 0.0);(0.20018156, 0.0);(0.545167, 0.0);(0.5734978, 0.0);(0.73449963, 0.0);(0.7565783, 0.0);(0.2868974, 0.0);(0.5479622, 0.0);(0.3283004, 0.0);(0.30343083, 0.0);(0.41547662, 0.0);(0.61262804, 0.0);(0.7778154, 0.0);(1.0126475, 0.0);(0.64871883, 0.0);(0.5984883, 0.0);(0.0, 0.0);(0.52791935, 0.0);(0.97349894, 0.0);(0.32793757, 0.0);(0.08326748, 1.8322552e-10);(0.5483604, 0.0);(0.5336595, 0.0);(0.5993929, 0.0);(0.1805299, 0.0);(0.43080646, 0.0);(0.30255798, 0.0);(0.8919784, 0.0);(0.23068777, 0.0);(0.40021747, 0.0);(0.66920656, 0.0);(0.41931123, 0.0);(0.43160492, 0.0);(0.44231302, 0.0);(0.8504689, 0.0);(0.9366907, 0.0);(0.66302454, 0.0);(0.464, 0.0);(0.43723685, 0.0);(0.60979694, 0.0);(0.6322604, 0.0);(0.5609068, 0.0);(0.5245075, 0.0);(0.66194934, 0.0);(0.4472262, 0.0);(0.16794656, 0.0);(0.22406054, 0.0);(0.2326059, 0.0);(0.39221987, 0.0);(0.45118722, 0.0);(0.57988816, 0.0);(0.30842048, 0.0);(0.7153627, 0.0);(0.36959872, 0.0);(0.4907004, 0.0);(0.4897497, 0.0);(0.3134396, 0.0);(0.16157065, 3.5449266e-09);(0.59566087, 0.0);(0.43777403, 0.0);(0.3918175, 0.0);(0.37788704, 0.0);(0.5913708, 0.0);(0.30459967, 0.0);(0.9234085, 0.0);(0.7601795, 0.0);(0.77088326, 0.0);(0.2674907, 0.0);(0.45365515, 0.0);(0.37899113, 0.0);(0.09184548, 0.9934458);(0.37146536, 0.0);(0.59036064, 0.0);(0.87972337, 0.0);(0.116974644, 5.9881135e-05);(0.32232445, 0.0);(0.6050814, 0.0);(0.6678394, 0.0);(0.07097363, 0.9196717);(0.4893843, 0.0);(0.7437484, 0.0);(0.66896355, 0.0);(0.53012997, 0.0);(0.36545488, 0.0);(0.69800854, 0.0);(0.88319826, 0.0);(0.71924376, 0.0);(0.8429264, 0.0);(0.20337062, 0.0);(0.11373499, 0.9856089);(0.088494994, 0.98350126);(0.3154014, 0.0);(0.5834763, 0.0);(0.64375186, 0.0);(0.63295627, 0.0);(0.7229907, 0.0);(0.5658664, 0.0);(0.14830703, 1.13345e-40);
(0.7234373, 0.0);(0.72130203, 0.0);(0.7469328, 0.0);(0.72753227, 0.0);(0.6039569, 0.0);(0.09406731, 6.26656e-08);(0.6672141, 0.0);(0.48559353, 0.0);(0.605203, 0.0);(0.15876196, 3.2556169e-15);(0.39097717, 0.0);(0.65608346, 0.0);(0.1492589, 4.6688672e-30);(0.7338435, 0.0);(0.25849, 2.6424713e-29);(0.7945589, 0.0);(0.94701856, 0.0);(0.4742588, 0.0);(0.52791935, 0.0);(0.0, 0.0);(0.79683346, 0.0);(0.49452493, 0.0);(0.58269036, 0.0);(0.60275525, 0.0);(0.935336, 0.0);(0.09390339, 4.6940954e-07);(0.6470911, 0.0);(0.7305531, 0.0);(0.34547248, 0.0);(0.6517889, 0.0);(0.74304855, 0.0);(0.209585, 0.0);(0.42771304, 0.0);(0.3698848, 0.0);(0.6404301, 0.0);(0.1926526, 0.0);(0.66750604, 0.0);(0.7460034, 0.0);(0.6995844, 0.0);(0.8004072, 0.0);(0.47338963, 0.0);(0.11070382, 9.176238e-38);(0.19918051, 2.82828e-08);(0.31671503, 0.0);(0.3420475, 0.0);(0.5149727, 0.0);(0.8748183, 0.0);(0.6816047, 0.0);(0.7478797, 0.0);(0.6943382, 0.0);(0.3834822, 0.0);(0.7433224, 0.0);(0.91439646, 0.0);(0.4096635, 0.0);(0.8052737, 0.0);(0.6074964, 0.0);(0.27942368, 8.548e-42);(0.38968378, 0.0);(0.70956045, 0.0);(0.4010235, 0.0);(0.0678468, 1.0);(0.098645724, 9.495951e-08);(0.30112797, 5.721e-41);(0.1544337, 1.1300972e-10);(0.71701366, 0.0);(0.23018944, 0.0);(0.72928107, 0.0);(1.0990494, 0.0);(0.5050083, 0.0);(0.6247114, 0.0);(0.49504134, 0.0);(0.43805847, 0.0);(0.60608524, 0.0);(0.7920865, 0.0);(0.06906445, 0.9999999);(0.611162, 0.0);(0.44666642, 0.0);(0.75199914, 0.0);(0.109572634, 9.3733596e-33);(0.78984326, 0.0);(0.55404323, 0.0);(0.8510891, 0.0);(0.41880068, 0.0);(0.46958816, 0.0);(0.11459806, 9.493155e-06);(0.7538512, 0.0);(0.17024721, 2.5075607e-32);(0.67225873, 0.0);(0.38817373, 0.0);(0.6590879, 0.0);(0.5942842, 0.0);(0.43475664, 0.0);(0.58149326, 0.0);(0.2151248, 1.396e-42);(0.07095675, 0.057037495);(0.9500929, 0.0);(0.8292181, 0.0);(0.77429146, 0.0);(0.10746198, 5.5995828e-27);(0.6704319, 0.0);
(0.64710224, 0.0);(0.08817271, 0.0);(0.10584632, 0.99650276);(1.1132617, 0.0);(0.46181583, 0.0);(0.88173366, 0.0);(0.25685725, 0.0);(0.31450674, 0.0);(0.76080114, 0.0);(0.9555721, 0.0);(0.6491405, 0.0);(0.79270303, 0.0);(0.8960813, 0.0);(0.49053085, 0.0);(0.90193933, 0.0);(0.07761574, 1.0);(0.7672649, 0.0);(0.38224664, 0.0);(0.97349894, 0.0);(0.79683346, 0.0);(0.0, 0.0);(0.6545428, 0.0);(1.0566826, 0.0);(0.45718372, 0.0);(0.9244617, 0.0);(0.8617218, 0.0);(0.925656, 0.0);(0.7273145, 0.0);(0.689049, 0.0);(0.1599943, 0.0);(1.1796464, 0.0);(0.9567706, 0.0);(0.37144297, 0.0);(0.5669165, 0.0);(0.62731504, 0.0);(0.962763, 0.0);(0.13288179, 7.78438e-40);(0.051819485, 0.9361945);(0.38299483, 0.0);(0.7833526, 0.0);(0.53732187, 0.0);(0.7176482, 0.0);(0.6141555, 0.0);(0.49426693, 0.0);(0.49588737, 0.0);(0.31973, 0.0);(0.9411934, 0.0);(1.0103836, 0.0);(1.0777676, 0.0);(0.9306653, 0.0);(0.5883661, 0.0);(0.71779287, 0.0);(0.81091535, 0.0);(1.0975438, 0.0);(0.43586946, 0.0);(0.67144686, 0.0);(0.5576687, 0.0);(0.4986036, 0.0);(1.2811698, 0.0);(0.82646435, 0.0);(0.80097926, 0.0);(0.8417996, 0.0);(0.6218927, 0.0);(0.78694224, 0.0);(0.50036484, 0.0);(0.7969813, 0.0);(0.06842068, 5.926272e-39);(0.9000172, 0.0);(0.29550195, 0.0);(1.2179309, 0.0);(0.5232454, 0.0);(0.59450793, 0.0);(1.0599282, 0.0);(0.9002161, 0.0);(0.7655453, 0.0);(0.21283716, 0.0);(0.99278754, 0.0);(1.2955706, 0.0);(0.88014245, 0.0);(0.48392597, 0.0);(1.0415536, 0.0);(0.8314958, 0.0);(0.3928808, 0.0);(0.3390252, 0.0);(0.9113121, 0.0);(0.8453367, 0.0);(0.81632507, 0.0);(0.12639126, 0.0);(0.4201562, 0.0);(0.14141804, 5.3e-44);(1.1593807, 0.0);(0.87045246, 0.0);(0.9448885, 0.0);(0.8579401, 0.0);(0.75012, 0.0);(0.78059924, 0.0);(0.59100914, 0.0);(0.38199925, 0.0);(0.89983726, 0.0);(1.0266215, 0.0);
