(0.0, 0.0);(0.25411722, 0.0);(0.084615536, 1.0);(0.4916767, 0.0);(0.41455147, 0.0);(0.24744159, 0.0);(0.40963694, 0.0);(0.26778793, 0.0);(0.8705195, 0.0);(0.43347797, 0.0);(0.09905248, 2.9892776e-30);(0.8241013, 0.0);(0.63834363, 0.0);(0.3049971, 0.0);(0.27955294, 0.0);(0.7517484, 0.0);(0.66652745, 0.0);(0.81888, 0.0);(0.7268837, 0.0);(0.22018272, 0.0);(0.61112404, 0.0);(0.5649654, 0.0);(0.29527956, 0.0);(0.47621635, 0.0);(0.3538269, 0.0);(0.88212913, 0.0);(0.47205588, 0.0);(0.563954, 0.0);(0.2656929, 0.0);(0.6566773, 0.0);(0.92691666, 0.0);(0.21426113, 0.0);(0.35585746, 0.0);(0.09316467, 5.5618904e-16);(0.053738475, 1.0);(0.44410262, 0.0);(0.6977556, 0.0);(0.55021054, 0.0);(0.5392913, 0.0);(0.40098715, 0.0);(0.16136931, 0.0);(0.8346313, 0.0);(0.69741565, 0.0);(0.85656387, 0.0);(0.80735755, 0.0);(0.5253076, 0.0);(0.4043075, 0.0);(0.20836322, 0.0);(0.48610035, 0.0);(0.16050196, 0.0);(0.7567647, 0.0);(0.33002496, 0.0);(0.26231757, 0.0);(0.7642998, 0.0);(0.24688578, 2.73804e-40);(0.4914189, 0.0);(0.75363255, 0.0);(0.5317828, 0.0);(0.7806011, 0.0);(0.13928564, 0.0);(0.52713364, 0.0);(0.31195167, 0.0);(0.30581862, 0.0);(0.8584258, 0.0);(0.5585112, 0.0);(0.42698935, 0.0);(0.5131247, 0.0);(0.22932552, 0.0);(0.7727746, 0.0);(0.8974907, 0.0);(0.5407172, 0.0);(0.58835226, 0.0);(0.5498886, 0.0);(0.5495368, 0.0);(0.21779393, 0.0);(0.8010684, 0.0);(0.20149536, 0.0);(0.47848347, 0.0);(0.73958147, 0.0);(0.5530381, 0.0);(0.75989693, 0.0);(0.68310386, 0.0);(0.38010544, 0.0);(0.6069269, 0.0);(0.25883973, 0.0);(0.57831615, 0.0);(0.8728672, 0.0);(0.6477893, 0.0);(0.65660226, 0.0);(0.12195397, 0.0);(0.34483126, 0.0);(0.90798914, 0.0);(0.92580384, 0.0);(1.0114615, 0.0);(0.30766383, 0.0);(0.6197554, 0.0);(0.66849685, 0.0);(0.4592367, 0.0);(0.47655654, 0.0);(0.8497892, 0.0);
(0.8241013, 0.0);(0.8719614, 0.0);(0.90470415, 0.0);(0.33431363, 0.0);(0.54817986, 0.0);(0.94321734, 0.0);(0.572481, 0.0);(0.5906775, 0.0);(0.16426933, 1.6566e-41);(0.48438045, 0.0);(0.7374657, 0.0);(0.0, 0.0);(0.1924938, 1e-45);(0.6198748, 0.0);(0.7211087, 0.0);(0.11360592, 0.9930118);(0.29979482, 0.0);(0.7360831, 0.0);(0.3870283, 0.0);(0.63970083, 0.0);(0.48322746, 0.0);(0.27044806, 0.0);(0.9484977, 0.0);(0.6281686, 0.0);(0.7533656, 0.0);(0.15533055, 1.260848e-38);(0.45446828, 0.0);(0.48868015, 0.0);(0.7617106, 0.0);(0.6225311, 0.0);(0.19994293, 2.7576003e-33);(0.75710344, 0.0);(0.66099465, 0.0);(0.7409128, 0.0);(0.7704247, 0.0);(0.48223028, 0.0);(0.39322662, 0.0);(0.63838255, 0.0);(0.5174654, 0.0);(0.8621478, 0.0);(0.9406099, 0.0);(0.45019138, 0.0);(0.6574516, 0.0);(0.73686725, 0.0);(0.10263198, 0.98049575);(0.77714276, 0.0);(0.8746287, 0.0);(0.9226018, 0.0);(0.39710233, 0.0);(0.6901943, 0.0);(0.70298195, 0.0);(0.9303923, 0.0);(0.566251, 0.0);(0.21793345, 0.0);(0.82461727, 0.0);(0.53422225, 0.0);(0.42175698, 0.0);(0.37708068, 0.0);(0.3955732, 0.0);(0.9571933, 0.0);(0.37193006, 0.0);(0.71680766, 0.0);(0.6708865, 0.0);(0.55962753, 0.0);(0.5982912, 0.0);(0.4776858, 0.0);(0.83222276, 0.0);(0.75758606, 0.0);(0.29004163, 0.0);(0.5453041, 0.0);(0.5784112, 0.0);(0.5859248, 0.0);(0.5002908, 0.0);(0.7759848, 0.0);(0.77691394, 0.0);(0.23215334, 0.0);(0.71353877, 0.0);(0.73828536, 0.0);(0.27249128, 0.0);(0.44658434, 0.0);(0.57393414, 0.0);(0.5215835, 0.0);(0.59194285, 0.0);(0.404301, 0.0);(0.8771687, 0.0);(0.414914, 0.0);(0.57261884, 0.0);(0.177284, 0.0);(0.53083444, 0.0);(0.7059878, 0.0);(0.81027836, 7.649572e-36);(0.2578505, 0.0);(0.11435044, 1.0);(0.23432904, 9.988476e-33);(0.8048828, 0.0);(0.64797264, 0.0);(0.3507637, 0.0);(0.7492912, 0.0);(0.40823257, 1.49e-43);(0.6248309, 0.0);
(0.63834363, 0.0);(0.67995346, 0.0);(0.72054195, 0.0);(0.14687203, 0.99695045);(0.36352935, 0.0);(0.7507468, 0.0);(0.4442219, 0.0);(0.42239636, 0.0);(0.24792153, 0.0);(0.29798278, 0.0);(0.54876405, 0.0);(0.1924938, 1e-45);(0.0, 0.0);(0.46687987, 0.0);(0.53008676, 0.0);(0.16890606, 2.2717597e-07);(0.1818102, 5.04189e-18);(0.62891036, 0.0);(0.29701352, 0.0);(0.46830064, 0.0);(0.34122628, 0.0);(0.13206686, 0.0036315704);(0.7566177, 0.0);(0.45504862, 0.0);(0.61516416, 0.0);(0.25497243, 0.0);(0.27229735, 0.0);(0.33250397, 0.0);(0.6073115, 0.0);(0.5688327, 0.0);(0.3046174, 2.1859018e-37);(0.56469434, 0.0);(0.5231228, 0.0);(0.5525612, 0.0);(0.58499926, 0.0);(0.297412, 0.0);(0.37726572, 0.0);(0.5515605, 0.0);(0.35545716, 0.0);(0.6770363, 0.0);(0.74946934, 0.0);(0.39865008, 0.0);(0.52872974, 0.0);(0.63961864, 0.0);(0.17349987, 0.95663226);(0.67434084, 0.0);(0.68942195, 0.0);(0.7301657, 4.41e-43);(0.2688362, 0.0);(0.49947128, 0.0);(0.5842463, 0.0);(0.7398198, 0.0);(0.37756392, 0.0);(0.18547411, 1.4687219e-21);(0.6660897, 0.0);(0.3619951, 0.0);(0.33937502, 0.0);(0.20032333, 6.185661e-10);(0.33039322, 0.0);(0.7688662, 0.0);(0.19254005, 5.669222e-08);(0.52728873, 0.0);(0.4804981, 0.0);(0.49440086, 0.0);(0.4406685, 0.0);(0.34204593, 0.0);(0.65893054, 0.0);(0.5971972, 0.0);(0.3279937, 0.0);(0.49800226, 0.0);(0.49117243, 0.0);(0.43532977, 0.0);(0.41674283, 0.0);(0.67893136, 0.0);(0.61486214, 0.0);(0.30035073, 0.0);(0.521066, 0.0);(0.5640878, 0.0);(0.2071273, 6.7500967e-31);(0.36225575, 0.0);(0.47234443, 0.0);(0.48706007, 0.0);(0.40518373, 0.0);(0.34343365, 0.0);(0.6852172, 0.0);(0.34038684, 0.0);(0.5100285, 0.0);(0.061781686, 1.0);(0.48573273, 0.0);(0.5183811, 0.0);(0.62241095, 0.0);(0.31457072, 0.0);(0.30417922, 0.0);(0.414068, 0.0);(0.6150951, 0.0);(0.5806719, 0.0);(0.23402351, 0.0);(0.5724747, 0.0);(0.27809894, 6e-44);(0.5443121, 0.0);
(0.3049971, 0.0);(0.51073444, 0.0);(0.35702905, 0.0);(0.3381081, 0.0);(0.45047116, 0.0);(0.5349973, 0.0);(0.10465031, 4.58909e-05);(0.083798684, 1.0);(0.714637, 0.0);(0.4225553, 0.0);(0.2810855, 0.0);(0.6198748, 0.0);(0.46687987, 0.0);(0.0, 0.0);(0.44313583, 0.0);(0.5235191, 0.0);(0.57425636, 0.0);(0.88732827, 0.0);(0.67211866, 0.0);(0.09789049, 1.236471e-07);(0.60872364, 0.0);(0.35093644, 0.0);(0.573117, 0.0);(0.560305, 0.0);(0.15857479, 4.014087e-35);(0.7207599, 0.0);(0.4465049, 0.0);(0.5665551, 0.0);(0.14197503, 2.184698e-10);(0.35803336, 0.0);(0.7710342, 0.0);(0.4130537, 0.0);(0.0834985, 1.0);(0.278327, 0.0);(0.26396167, 0.0);(0.43399018, 3e-45);(0.40271118, 0.0);(0.25793692, 0.0);(0.55819833, 0.0);(0.6165318, 0.0);(0.4653277, 0.0);(0.78976864, 0.0);(0.76049495, 0.0);(0.91653377, 0.0);(0.63760924, 0.0);(0.2870543, 0.0);(0.6245834, 0.0);(0.498125, 0.0);(0.22726347, 0.0);(0.29133773, 0.0);(0.8261705, 0.0);(0.5923025, 0.0);(0.2351321, 1.1277213e-34);(0.6384061, 0.0);(0.20513168, 2.1491035e-34);(0.5209341, 0.0);(0.71022993, 0.0);(0.46338284, 0.0);(0.72318286, 0.0);(0.43790403, 0.0);(0.4533776, 0.0);(0.46837068, 0.0);(0.4307994, 0.0);(0.85062927, 0.0);(0.6176031, 0.0);(0.14906402, 1.7179129e-13);(0.6893137, 0.0);(0.14036275, 4.410944e-07);(0.49416617, 0.0);(0.87585604, 0.0);(0.23824845, 0.0);(0.6377126, 0.0);(0.24601074, 0.0);(0.30518624, 7.4e-44);(0.1610958, 0.0);(0.5342578, 0.0);(0.36594942, 0.0);(0.61894125, 0.0);(0.6363358, 0.0);(0.25630435, 0.0);(0.77708685, 0.0);(0.37811974, 0.0);(0.44608036, 0.0);(0.31418696, 0.0);(0.5166638, 0.0);(0.28592348, 0.0);(0.8669138, 0.0);(0.44883, 0.0);(0.35163137, 0.0);(0.25086895, 0.0);(0.54871565, 0.0);(0.7780347, 0.0);(0.702592, 0.0);(0.76505524, 0.0);(0.5170361, 0.0);(0.3265248, 0.0);(0.6006765, 0.0);(0.6087482, 0.0);(0.21598443, 0.0);(0.86871445, 0.0);
(0.27955294, 0.0);(0.15470383, 0.0);(0.3483259, 0.0);(0.4067041, 0.0);(0.19011745, 0.0);(0.23473537, 0.0);(0.5298491, 0.0);(0.3642139, 0.0);(0.71578693, 0.0);(0.24271691, 0.0);(0.20212157, 0.0);(0.7211087, 0.0);(0.53008676, 0.0);(0.44313583, 0.0);(0.0, 0.0);(0.6842392, 0.0);(0.4832834, 0.0);(0.54147345, 0.0);(0.5080561, 0.0);(0.3487608, 0.0);(0.37157837, 0.0);(0.5161084, 0.0);(0.22919035, 0.0);(0.20602603, 0.0);(0.5629799, 0.0);(0.73125696, 0.0);(0.27936754, 0.0);(0.32776007, 0.0);(0.48634437, 0.0);(0.785712, 0.0);(0.76734716, 0.0);(0.06943284, 1.0);(0.52243835, 0.0);(0.20860212, 0.0);(0.25840816, 0.0);(0.24827299, 0.0);(0.73993963, 0.0);(0.69613874, 0.0);(0.29639077, 0.0);(0.1787389, 0.0);(0.2801934, 0.0);(0.6007424, 0.0);(0.42312396, 0.0);(0.58012885, 0.0);(0.6718284, 0.0);(0.723102, 0.0);(0.1886902, 0.0);(0.22682202, 0.0);(0.50767845, 0.0);(0.15887842, 0.0);(0.47997186, 0.0);(0.20992304, 0.0);(0.23058552, 2.4167e-41);(0.59499884, 0.0);(0.49560726, 0.0);(0.25010315, 0.0);(0.5248717, 0.0);(0.35710466, 0.0);(0.55850506, 0.0);(0.3381858, 0.0);(0.35834593, 0.0);(0.032430723, 1.0);(0.05195125, 1.3666472e-08);(0.6038687, 0.0);(0.29183602, 0.0);(0.48897827, 0.0);(0.25070992, 0.0);(0.4506026, 0.0);(0.77291423, 0.0);(0.6478065, 0.0);(0.6636992, 0.0);(0.32358435, 0.0);(0.6391269, 0.0);(0.7437327, 0.0);(0.44962358, 0.0);(0.77882344, 0.0);(0.08538066, 3.999055e-09);(0.20024595, 0.0);(0.5548987, 0.0);(0.61741626, 0.0);(0.4987724, 0.0);(0.7737048, 0.0);(0.14345692, 0.0);(0.6543593, 0.0);(0.1592158, 0.0);(0.6291356, 0.0);(0.61689943, 0.0);(0.5649693, 0.0);(0.7529931, 0.0);(0.21303798, 0.0);(0.11081024, 6.7333e-32);(0.7280775, 0.0);(0.8340876, 0.0);(0.9422955, 0.0);(0.08928741, 9.221149e-09);(0.7619402, 0.0);(0.4660446, 0.0);(0.18267637, 0.0);(0.50294256, 0.0);(0.5846276, 0.0);
(0.7517484, 0.0);(0.8289538, 0.0);(0.82922494, 0.0);(0.27916515, 0.0);(0.52815145, 0.0);(0.89451486, 0.0);(0.46743172, 0.0);(0.5039489, 0.0);(0.26768607, 0.0);(0.4619447, 0.0);(0.67155117, 0.0);(0.11360592, 0.9930118);(0.16890606, 2.2717467e-07);(0.5235191, 0.0);(0.6842392, 0.0);(0.0, 0.0);(0.33193392, 0.0);(0.7828614, 0.0);(0.43776172, 0.0);(0.5543515, 0.0);(0.50541455, 0.0);(0.18678823, 4.1465242e-10);(0.9058763, 0.0);(0.62346834, 0.0);(0.649348, 0.0);(0.2623812, 0.0);(0.4391673, 0.0);(0.5001278, 0.0);(0.6641574, 0.0);(0.5093362, 0.0);(0.310168, 0.0);(0.7111198, 0.0);(0.55780536, 0.0);(0.6742049, 0.0);(0.6981319, 0.0);(0.46258488, 0.0);(0.28219065, 0.0);(0.52540994, 0.0);(0.5240249, 0.0);(0.83938974, 0.0);(0.87967944, 0.0);(0.52066785, 0.0);(0.6902634, 0.0);(0.78926516, 0.0);(0.19134374, 3.2386198e-09);(0.665233, 0.0);(0.85164005, 0.0);(0.8703039, 0.0);(0.296822, 0.0);(0.630246, 0.0);(0.74255294, 0.0);(0.8938289, 0.0);(0.503213, 0.0);(0.28373492, 0.0);(0.7285624, 0.0);(0.53072, 0.0);(0.47733372, 0.0);(0.36907327, 0.0);(0.45848823, 0.0);(0.8883995, 0.0);(0.36096683, 0.0);(0.6849358, 0.0);(0.6367643, 0.0);(0.626138, 0.0);(0.6089529, 0.0);(0.3771323, 0.0);(0.8269305, 0.0);(0.6632151, 0.0);(0.18994264, 2.3560236e-08);(0.61944354, 0.0);(0.46571115, 0.0);(0.6024021, 0.0);(0.3877262, 0.0);(0.6634547, 0.0);(0.6832933, 0.0);(0.14355409, 0.9914398);(0.6639469, 0.0);(0.73207086, 0.0);(0.32908392, 0.0);(0.33461335, 0.0);(0.62238425, 0.0);(0.4095204, 0.0);(0.56763387, 0.0);(0.29086995, 0.0);(0.83450925, 0.0);(0.30228683, 0.0);(0.64051795, 0.0);(0.120015554, 0.91618645);(0.41787136, 0.0);(0.6382573, 0.0);(0.78201354, 0.0);(0.3592825, 0.0);(0.17927454, 0.018637085);(0.2624011, 0.99538594);(0.7716041, 0.0);(0.5343757, 0.0);(0.38596013, 0.0);(0.7397524, 0.0);(0.3081266, 8e-45);(0.68491876, 0.0);
(0.66652745, 0.0);(0.63774586, 0.0);(0.7511258, 0.0);(0.24074337, 0.0);(0.29372016, 0.0);(0.71765137, 0.0);(0.57906985, 0.0);(0.5100081, 0.0);(0.23737992, 0.0);(0.244565, 0.0);(0.5684604, 0.0);(0.29979482, 0.0);(0.1818102, 5.0418325e-18);(0.57425636, 0.0);(0.4832834, 0.0);(0.33193392, 0.0);(0.0, 0.0);(0.45129266, 0.0);(0.11635224, 2.808211e-10);(0.5460789, 0.0);(0.1837093, 3.7777997e-26);(0.2972878, 0.0);(0.7103218, 0.0);(0.34452778, 0.0);(0.7317164, 0.0);(0.25452846, 0.0);(0.20562047, 0.0);(0.1946659, 0.0);(0.7046676, 0.0);(0.7391606, 0.0);(0.28557485, 0.0);(0.5359206, 0.0);(0.6444005, 0.0);(0.5738513, 0.0);(0.6172118, 0.0);(0.23689403, 0.0);(0.55826443, 0.0);(0.7087926, 0.0);(0.22664492, 0.0);(0.5935174, 0.0);(0.7437306, 0.0);(0.22642198, 0.0);(0.36053148, 0.0);(0.45956305, 0.0);(0.21484284, 0.0);(0.8185403, 0.0);(0.6059638, 0.0);(0.70586824, 0.0);(0.41872877, 0.0);(0.50950485, 0.0);(0.41084486, 0.0);(0.68160576, 0.0);(0.41216436, 0.0);(0.1135824, 1.1745583e-12);(0.7548659, 0.0);(0.25420937, 0.0);(0.15909754, 0.0);(0.13507861, 9.878724e-13);(0.15686153, 0.0);(0.78057116, 0.0);(0.13941874, 7.624046e-15);(0.46961316, 0.0);(0.4314407, 0.0);(0.31461808, 0.0);(0.30204552, 0.0);(0.4784172, 0.0);(0.54398364, 0.0);(0.6862574, 0.0);(0.5071432, 0.0);(0.3231516, 0.0);(0.65028566, 0.0);(0.28718364, 0.0);(0.5805641, 0.0);(0.82669884, 0.0);(0.7004138, 0.0);(0.4730888, 0.0);(0.50418675, 0.0);(0.4527965, 0.0);(0.07357792, 1.0);(0.5283386, 0.0);(0.29213557, 0.0);(0.6638982, 0.0);(0.34073147, 0.0);(0.51797247, 0.0);(0.6420121, 0.0);(0.51111, 0.0);(0.3305674, 0.0);(0.2432497, 0.0);(0.66021943, 0.0);(0.5455306, 0.0);(0.55188596, 0.0);(0.24638957, 0.0);(0.40915164, 0.0);(0.5330417, 0.0);(0.5553337, 0.0);(0.74588543, 0.0);(0.054035608, 1.0);(0.4670878, 0.0);(0.42557898, 0.0);(0.36251673, 0.0);
(0.81888, 0.0);(0.6417826, 0.0);(0.88979614, 0.0);(0.62857497, 0.0);(0.43912452, 0.0);(0.7200601, 0.0);(0.9343907, 0.0);(0.80518425, 0.0);(0.6149728, 0.0);(0.46660367, 0.0);(0.73110086, 0.0);(0.7360831, 0.0);(0.62891036, 0.0);(0.88732827, 0.0);(0.54147345, 0.0);(0.7828614, 0.0);(0.45129266, 0.0);(0.0, 0.0);(0.3492141, 0.0);(0.8174714, 0.0);(0.3003932, 0.0);(0.7234668, 0.0);(0.6815229, 0.0);(0.34526682, 0.0);(1.0388203, 0.0);(0.63357264, 0.0);(0.44951016, 0.0);(0.3312586, 0.0);(0.9806715, 0.0);(1.1459093, 0.0);(0.6333247, 0.0);(0.6102203, 0.0);(0.9699426, 0.0);(0.73789364, 0.0);(0.7899979, 0.0);(0.45569474, 0.0);(0.99581367, 0.0);(1.0910136, 0.0);(0.33159631, 0.0);(0.50344455, 0.0);(0.80450565, 0.0);(0.31226203, 0.0);(0.12722312, 1.18758255e-32);(0.04199004, 1.0);(0.63700867, 0.0);(1.1694506, 0.0);(0.51091546, 0.0);(0.73282266, 0.0);(0.814442, 0.0);(0.67404646, 0.0);(0.06272693, 1.0);(0.63013273, 0.0);(0.6578943, 0.0);(0.51876324, 0.0);(1.0080272, 0.0);(0.3663947, 0.0);(0.3151968, 0.0);(0.46780664, 0.0);(0.34625128, 0.0);(0.8725688, 0.0);(0.47953308, 0.0);(0.50972694, 0.0);(0.5137396, 0.0);(0.21449189, 0.0);(0.2720535, 0.0);(0.8488694, 0.0);(0.37697288, 0.0);(0.95010024, 0.0);(0.95679593, 0.0);(0.25987723, 0.0);(1.039351, 0.0);(0.24968275, 0.0);(0.9819619, 0.0);(1.1840451, 0.0);(0.95566404, 0.0);(0.9243794, 0.0);(0.6176574, 0.0);(0.3553933, 0.0);(0.4636014, 0.0);(0.93659127, 0.0);(0.16215591, 6.71189e-16);(1.0875422, 0.0);(0.45473823, 0.0);(0.94113356, 0.0);(0.64213127, 0.0);(0.92789686, 0.0);(0.21192588, 0.0);(0.69059116, 0.0);(1.0784935, 0.0);(0.72954476, 0.0);(0.51686937, 0.0);(0.5548177, 0.0);(0.83328825, 0.0);(0.9580079, 0.0);(0.5470938, 0.0);(1.1417264, 0.0);(0.39731035, 0.0);(0.37849274, 0.0);(0.81749123, 0.0);(0.14056952, 0.0);
(0.7268837, 0.0);(0.65764767, 0.0);(0.8104764, 0.0);(0.3483172, 0.0);(0.32230988, 0.0);(0.7406932, 0.0);(0.6860212, 0.0);(0.602152, 0.0);(0.27949807, 0.0);(0.29341888, 0.0);(0.6278405, 0.0);(0.3870283, 0.0);(0.29701352, 0.0);(0.67211866, 0.0);(0.5080561, 0.0);(0.43776172, 0.0);(0.11635224, 2.808163e-10);(0.3492141, 0.0);(0.0, 0.0);(0.6332618, 0.0);(0.14547034, 3.7809272e-07);(0.41325092, 0.0);(0.7248966, 0.0);(0.33210057, 0.0);(0.83062506, 0.0);(0.29845583, 0.0);(0.25521195, 0.0);(0.18225425, 0.0);(0.79636055, 0.0);(0.85464555, 0.0);(0.31175736, 0.0);(0.56916815, 0.0);(0.74609256, 0.0);(0.6338421, 0.0);(0.681213, 0.0);(0.2828086, 0.0);(0.67411226, 0.0);(0.82131255, 0.0);(0.21595897, 0.0);(0.58572316, 0.0);(0.7829134, 0.0);(0.11765732, 1.1350818e-31);(0.27756855, 0.0);(0.35223228, 0.0);(0.2892299, 0.0);(0.9266613, 0.0);(0.59767336, 0.0);(0.73487645, 0.0);(0.53140545, 0.0);(0.566538, 0.0);(0.3172213, 0.0);(0.68895745, 0.0);(0.48698348, 0.0);(0.17079335, 0.0);(0.84215254, 0.0);(0.25890693, 0.0);(0.04276743, 1.0);(0.21047364, 0.0);(0.053931624, 5.3533302e-08);(0.8288864, 0.0);(0.21958809, 0.0);(0.48790586, 0.0);(0.45853177, 0.0);(0.19827121, 0.0);(0.26545262, 0.0);(0.587115, 0.0);(0.51225394, 0.0);(0.77481955, 0.0);(0.61874866, 0.0);(0.20929492, 0.0);(0.7635008, 0.0);(0.24057563, 0.0);(0.69507766, 0.0);(0.93595046, 0.0);(0.7872261, 0.0);(0.58085805, 0.0);(0.5464337, 0.0);(0.42965505, 0.0);(0.114616066, 4.453455e-09);(0.6434367, 0.0);(0.1870867, 0.0);(0.78023046, 0.0);(0.36643082, 0.0);(0.63420814, 0.0);(0.66108406, 0.0);(0.6269541, 0.0);(0.21425179, 0.0);(0.35785356, 0.0);(0.7763748, 0.0);(0.60970104, 0.0);(0.55593437, 0.0);(0.2464286, 7.32023e-40);(0.48699832, 0.0);(0.61219794, 0.0);(0.5669714, 0.0);(0.8602988, 0.0);(0.072685316, 1.0);(0.4482399, 0.0);(0.53767204, 0.0);(0.24846363, 0.0);
(0.22018272, 0.0);(0.41303265, 0.0);(0.28447795, 0.0);(0.32610267, 0.0);(0.37837878, 0.0);(0.43972248, 0.0);(0.19810313, 0.0);(0.050933257, 1.0);(0.71402663, 0.0);(0.36158615, 0.0);(0.18404019, 0.0);(0.63970083, 0.0);(0.46830064, 0.0);(0.09789049, 1.236471e-07);(0.3487608, 0.0);(0.5543515, 0.0);(0.5460789, 0.0);(0.8174714, 0.0);(0.6332618, 0.0);(0.0, 0.0);(0.55234545, 0.0);(0.37049642, 0.0);(0.47636515, 0.0);(0.48138848, 0.0);(0.22327077, 0.0);(0.72253466, 0.0);(0.39117458, 0.0);(0.5075859, 0.0);(0.16604827, 2.530518e-24);(0.45496464, 0.0);(0.77114034, 0.0);(0.31569728, 0.0);(0.17375077, 0.0);(0.18167627, 0.0);(0.17349727, 3.391249e-39);(0.37339705, 0.0);(0.47757584, 0.0);(0.35582486, 0.0);(0.49453464, 0.0);(0.52002925, 0.0);(0.37651727, 0.0);(0.74980485, 0.0);(0.69025314, 0.0);(0.84900755, 0.0);(0.6418005, 0.0);(0.37505034, 0.0);(0.5278156, 0.0);(0.40357068, 0.0);(0.27163073, 0.0);(0.19429, 0.0);(0.75536793, 0.0);(0.49456805, 0.0);(0.15986983, 1.1587087e-08);(0.6244178, 0.0);(0.20917173, 4.135774e-29);(0.45329484, 0.0);(0.66845965, 0.0);(0.4229414, 0.0);(0.6861782, 0.0);(0.35813147, 0.0);(0.41439855, 0.0);(0.3753513, 0.0);(0.3406422, 0.0);(0.8002895, 0.0);(0.54558414, 0.0);(0.20735241, 0.0);(0.5973158, 0.0);(0.14160363, 1.0);(0.5556295, 0.0);(0.82991654, 0.0);(0.3341189, 0.0);(0.56845444, 0.0);(0.33286846, 0.0);(0.39518926, 0.0);(0.15444621, 5.2097077e-12);(0.587844, 0.0);(0.26949736, 0.0);(0.5311087, 0.0);(0.6136567, 0.0);(0.33303735, 0.0);(0.71868926, 0.0);(0.46825856, 0.0);(0.3669552, 0.0);(0.38677534, 0.0);(0.41897988, 0.0);(0.3581563, 0.0);(0.8162534, 0.0);(0.4630707, 0.0);(0.44287577, 0.0);(0.15309642, 2.7104827e-24);(0.45252892, 0.0);(0.7678398, 0.0);(0.7326879, 0.0);(0.8077977, 0.0);(0.42021033, 0.0);(0.4243244, 0.0);(0.5645468, 0.0);(0.5193817, 0.0);(0.2613588, 0.0);(0.81113183, 0.0);
(0.61112404, 0.0);(0.5171471, 0.0);(0.6924845, 0.0);(0.3283143, 0.0);(0.19667831, 2.05e-43);(0.6007776, 0.0);(0.64376146, 0.0);(0.53053796, 0.0);(0.40780735, 0.0);(0.19115204, 2.378481e-39);(0.51331073, 0.0);(0.48322746, 0.0);(0.34122628, 0.0);(0.60872364, 0.0);(0.37157837, 0.0);(0.50541455, 0.0);(0.1837093, 3.7777852e-26);(0.3003932, 0.0);(0.14547034, 3.7809164e-07);(0.55234545, 0.0);(0.0, 0.0);(0.42454877, 0.0);(0.5822828, 0.0);(0.18682039, 9.689601e-15);(0.7654312, 0.0);(0.4262664, 0.0);(0.16236342, 6.91407e-13);(0.047248192, 1.0);(0.7183904, 0.0);(0.8464486, 0.0);(0.44759488, 0.0);(0.43613198, 0.0);(0.6888181, 0.0);(0.5197377, 0.0);(0.56989247, 0.0);(0.17931439, 9.902411e-22);(0.69763696, 0.0);(0.7954419, 0.0);(0.07520958, 4.775735e-07);(0.44025424, 0.0);(0.65047735, 0.0);(0.22927836, 2.8178247e-37);(0.18874048, 9.410178e-09);(0.32048008, 0.0);(0.39732128, 0.0);(0.882734, 0.0);(0.45220363, 0.0);(0.59752667, 0.0);(0.51490515, 0.0);(0.45156822, 0.0);(0.2483077, 0.0);(0.54480606, 0.0);(0.39520755, 0.0);(0.28660354, 0.0);(0.7562205, 0.0);(0.1225711, 6.112584e-09);(0.15429695, 9.16337e-22);(0.16743569, 5.0524284e-07);(0.19045836, 0.0);(0.7018992, 0.0);(0.17917246, 3.6952022e-07);(0.3487672, 0.0);(0.32452273, 0.0);(0.25058216, 0.0);(0.12333011, 0.9918887);(0.5535208, 0.0);(0.37067086, 0.0);(0.6921941, 0.0);(0.6672063, 0.0);(0.28667545, 0.0);(0.74212265, 0.0);(0.1041142, 0.9925903);(0.68262905, 0.0);(0.8955187, 0.0);(0.70163286, 0.0);(0.6414931, 0.0);(0.41981724, 0.0);(0.28521624, 0.0);(0.23168689, 0.0);(0.63650274, 0.0);(0.16849385, 0.00023425148);(0.78719014, 0.0);(0.23536362, 0.0);(0.6408947, 0.0);(0.52025825, 0.0);(0.6275038, 0.0);(0.26600155, 0.0);(0.40142003, 0.0);(0.7781258, 0.0);(0.5004047, 0.0);(0.41168982, 0.0);(0.38865033, 0.0);(0.59281886, 0.0);(0.7167387, 0.0);(0.42447636, 0.0);(0.84380215, 0.0);(0.1366779, 9.431742e-09);(0.30320594, 0.0);(0.51837397, 0.0);(0.2600261, 0.0);
