(0.0, 0.0);(0.7396061, 0.0);(0.9972883, 0.0);(0.5794325, 0.0);(0.65243363, 0.0);(0.6737721, 0.0);(0.77596027, 0.0);(0.06344751, 0.52867776);(0.3670476, 0.0);(0.8904135, 0.0);(0.30386534, 0.0);(0.53828734, 0.0);(0.673123, 0.0);(0.77607274, 0.0);(0.23322622, 2.5972972e-38);(0.31467476, 0.0);(0.7822277, 0.0);(0.7279041, 0.0);(0.8700075, 0.0);(0.32474655, 0.0);(0.57080907, 0.0);(0.7775647, 0.0);(0.50138354, 0.0);(0.099455185, 0.0);(0.44382182, 0.0);(0.8530855, 0.0);(0.0630562, 0.9971282);(0.535359, 0.0);(0.08571228, 1.1150905e-24);(0.67379737, 0.0);(0.6898638, 0.0);(0.7452142, 0.0);(1.0431949, 0.0);(0.7748407, 0.0);(0.9661916, 0.0);(0.27662358, 0.0);(0.6960827, 0.0);(0.628627, 0.0);(0.29781407, 0.0);(0.46914613, 0.0);(0.7431136, 0.0);(0.2892405, 0.0);(0.95738876, 0.0);(0.17075199, 7.4930964e-20);(0.36111313, 0.0);(0.22475201, 0.0);(0.91220546, 0.0);(0.7803909, 0.0);(0.27005044, 0.0);(0.5098437, 0.0);(0.5591427, 0.0);(0.6727132, 0.0);(0.81596327, 0.0);(0.4041336, 0.0);(0.37690017, 0.0);(0.39383507, 0.0);(0.026214419, 1.0);(0.47374836, 0.0);(0.55055887, 0.0);(0.8885272, 0.0);(0.5739398, 0.0);(0.35138044, 0.0);(0.57514733, 0.0);(0.810747, 0.0);(0.12945963, 1.768184e-39);(0.37179318, 0.0);(0.45205885, 0.0);(0.79876024, 0.0);(0.52142507, 0.0);(0.7299262, 0.0);(0.20457017, 0.0);(0.659657, 0.0);(0.6670148, 0.0);(0.5546913, 0.0);(0.73233956, 0.0);(0.68791217, 0.0);(0.5265841, 0.0);(0.69841427, 0.0);(0.49781978, 0.0);(0.8030611, 0.0);(0.23936655, 0.0);(0.7945175, 0.0);(0.62787145, 0.0);(0.18567537, 0.0);(0.2677105, 0.0);(0.28838962, 0.0);(0.67128456, 0.0);(0.431094, 0.0);(1.0029382, 0.0);(0.329387, 0.0);(0.69652843, 0.0);(0.15401025, 0.0);(0.4618441, 0.0);(0.24079978, 0.0);(0.50387186, 0.0);(0.13338733, 4.8379707e-24);(0.6307034, 0.0);(0.7823997, 0.0);(0.81520903, 0.0);(0.6793485, 0.0);
(0.53828734, 0.0);(0.34954074, 0.0);(0.61621237, 0.0);(0.73511314, 0.0);(0.6137271, 0.0);(0.1434699, 0.00062947115);(0.57961404, 0.0);(0.592161, 0.0);(0.35165614, 0.0);(0.85270876, 0.0);(0.26765805, 0.0);(0.0, 0.0);(0.2659193, 0.0);(0.71222126, 0.0);(0.37935996, 0.0);(0.7126514, 0.0);(0.34093156, 0.0);(0.3528105, 0.0);(0.4614622, 0.0);(0.48276356, 0.0);(0.35733473, 0.0);(0.4753454, 0.0);(0.11710654, 0.0036336828);(0.48189643, 0.0);(0.46459782, 0.0);(0.5316018, 0.0);(0.5979707, 0.0);(0.09890951, 0.99992657);(0.47336107, 0.0);(0.18358926, 0.0);(0.16291638, 0.0);(0.7145394, 0.0);(0.60690236, 0.0);(0.2593982, 0.0);(0.5103289, 0.0);(0.7585818, 0.0);(0.27643773, 0.0);(0.60000604, 0.0);(0.28159234, 0.0);(0.63262355, 0.0);(0.8485155, 0.0);(0.25594413, 0.0);(0.4960805, 0.0);(0.514965, 0.0);(0.56604314, 0.0);(0.6688452, 0.0);(0.67753655, 0.0);(0.4738577, 0.0);(0.527727, 0.0);(0.18085499, 9.569469e-33);(0.14539368, 3.5533471e-06);(0.15770273, 2.7e-44);(0.30792248, 0.0);(0.6830502, 0.0);(0.38257885, 0.0);(0.56430155, 0.0);(0.5416778, 0.0);(0.07857911, 0.0025837363);(0.38968563, 0.0);(0.41939455, 0.0);(0.3283215, 0.0);(0.4373685, 0.0);(0.6917728, 0.0);(0.673414, 0.0);(0.50070256, 0.0);(0.17777501, 0.0);(0.40676, 0.0);(0.7572994, 0.0);(0.10168874, 0.043501206);(0.5940832, 0.0);(0.6921967, 0.0);(0.44450405, 0.0);(0.19343537, 0.0);(0.16465808, 1.9535953e-35);(0.70354515, 0.0);(0.2720013, 0.0);(0.013113748, 1.0);(0.29585618, 0.0);(0.17989714, 3.9659162e-07);(0.46728688, 0.0);(0.33974588, 0.0);(0.79595107, 0.0);(0.780603, 0.0);(0.3857239, 0.0);(0.69917214, 0.0);(0.51359916, 0.0);(0.7466443, 0.0);(0.108407475, 0.0002750999);(0.53228486, 0.0);(0.7219675, 0.0);(0.3900479, 0.0);(0.66305816, 0.0);(0.67355007, 0.0);(0.31268567, 0.0);(0.29937226, 0.0);(0.4075514, 0.0);(0.78776264, 0.0);(0.65214306, 0.0);(0.6882144, 0.0);(0.2690563, 0.0);
(0.673123, 0.0);(0.5792021, 0.0);(0.8177839, 0.0);(0.98943996, 0.0);(0.8794712, 0.0);(0.2044185, 0.0);(0.8377991, 0.0);(0.7353697, 0.0);(0.3451766, 0.0);(1.1179308, 0.0);(0.37033162, 0.0);(0.2659193, 0.0);(0.0, 0.0);(0.9776287, 0.0);(0.5882718, 0.0);(0.915694, 0.0);(0.54412186, 0.0);(0.5880717, 0.0);(0.6652395, 0.0);(0.7178199, 0.0);(0.1959536, 0.0);(0.71974134, 0.0);(0.38264838, 0.0);(0.5881397, 0.0);(0.72102696, 0.0);(0.7654682, 0.0);(0.73614156, 0.0);(0.18208869, 2.9011745e-25);(0.59107804, 0.0);(0.119096994, 2.0253646e-37);(0.19432217, 0.0);(0.98045594, 0.0);(0.7747019, 0.0);(0.40392148, 0.0);(0.6736817, 0.0);(0.93343925, 0.0);(0.50581527, 0.0);(0.8653984, 0.0);(0.49873415, 0.0);(0.8811857, 0.0);(1.1105876, 0.0);(0.44871232, 0.0);(0.656516, 0.0);(0.7086044, 0.0);(0.8021479, 0.0);(0.853952, 0.0);(0.9247586, 0.0);(0.71723664, 0.0);(0.7472996, 0.0);(0.44677392, 0.0);(0.40587553, 0.0);(0.16509761, 0.0);(0.4501327, 0.0);(0.91396296, 0.0);(0.6315733, 0.0);(0.8066875, 0.0);(0.6664182, 0.0);(0.2591778, 0.0);(0.65560114, 0.0);(0.58473253, 0.0);(0.59289277, 0.0);(0.6799683, 0.0);(0.94916385, 0.0);(0.93510854, 0.0);(0.5877304, 0.0);(0.324943, 0.0);(0.6663662, 0.0);(1.0229769, 0.0);(0.19004722, 0.0);(0.8577459, 0.0);(0.86168, 0.0);(0.70639414, 0.0);(0.09497184, 0.97197163);(0.42666486, 0.0);(0.96946234, 0.0);(0.5041327, 0.0);(0.2754075, 0.0);(0.5293574, 0.0);(0.17704935, 0.00013496818);(0.70249313, 0.0);(0.4346814, 0.0);(1.0618371, 0.0);(1.0367184, 0.0);(0.57346135, 0.0);(0.89072365, 0.0);(0.73861045, 0.0);(1.0091571, 0.0);(0.30605173, 0.0);(0.6785429, 0.0);(0.9272032, 0.0);(0.14386116, 0.9902278);(0.8206318, 0.0);(0.9167237, 0.0);(0.5032696, 0.0);(0.20403619, 0.0);(0.56428146, 0.0);(1.0435748, 0.0);(0.9149235, 0.0);(0.9504654, 0.0);(0.006360253, 1.0);
(0.77607274, 0.0);(0.4747105, 0.0);(0.50613976, 0.0);(0.30112836, 0.0);(0.12487885, 5.6497178e-05);(0.80548024, 0.0);(0.19312213, 0.0);(0.771797, 0.0);(0.9301581, 0.0);(0.14071395, 1.1038411e-09);(0.78771454, 0.0);(0.71222126, 0.0);(0.9776287, 0.0);(0.0, 0.0);(0.5743324, 0.0);(0.6119825, 0.0);(0.5512027, 0.0);(0.45559505, 0.0);(0.5093036, 0.0);(0.45132995, 0.0);(1.0403422, 0.0);(0.34371245, 0.0);(0.5971102, 0.0);(0.8208907, 0.0);(0.3401376, 0.0);(0.37038308, 0.0);(0.7868372, 0.0);(0.8049612, 0.0);(0.79582006, 0.0);(0.8801955, 0.0);(0.82490396, 0.0);(0.048081495, 0.88472617);(0.6251197, 0.0);(0.69351554, 0.0);(0.626759, 0.0);(0.7392001, 0.0);(0.52345383, 0.0);(0.1482565, 1.9694683e-10);(0.5871431, 0.0);(0.34443933, 0.0);(0.24831258, 0.0);(0.6496674, 0.0);(0.63403904, 0.0);(0.6089275, 0.0);(0.43080553, 0.0);(0.66800714, 0.0);(0.2587383, 2.283527e-39);(0.34946123, 0.0);(0.5130285, 0.0);(0.53196186, 0.0);(0.57330894, 0.0);(0.8397502, 0.0);(0.68699306, 0.0);(0.46694607, 0.0);(0.430993, 0.0);(0.3943735, 0.0);(0.80054146, 0.0);(0.7397928, 0.0);(0.325253, 0.0);(0.62395465, 0.0);(0.38509756, 0.0);(0.43168607, 0.0);(0.2598308, 2.9102e-41);(0.103056245, 0.0003432624);(0.8633825, 0.0);(0.74061626, 0.0);(0.3592657, 0.0);(0.04817486, 1.0);(0.8021786, 0.0);(0.13017851, 8.6392804e-10);(0.729959, 0.0);(0.28026226, 0.0);(0.8966939, 0.0);(0.552027, 0.0);(0.055445213, 0.0024526955);(0.5200611, 0.0);(0.7036502, 0.0);(0.4996204, 0.0);(0.8622939, 0.0);(0.3899233, 0.0);(0.80643815, 0.0);(0.1081757, 1.6010764e-38);(0.29529446, 0.0);(0.6306196, 0.0);(0.6540106, 0.0);(0.4909402, 0.0);(0.19162764, 0.0);(0.70717186, 0.0);(0.6748102, 0.0);(0.6056438, 0.0);(1.0992994, 0.0);(0.7563893, 0.0);(0.38683683, 0.0);(0.6374632, 0.0);(0.96676004, 0.0);(0.70317173, 0.0);(0.30149335, 0.0);(0.09587219, 0.00012944147);(0.08933564, 0.9618827);(0.980426, 0.0);
(0.23322622, 2.597218e-38);(0.5125291, 0.0);(0.76500916, 0.0);(0.4462984, 0.0);(0.44962445, 0.0);(0.52282923, 0.0);(0.54901594, 0.0);(0.26111966, 1e-45);(0.39008242, 1e-45);(0.70119685, 0.0);(0.2577331, 1e-45);(0.37935996, 0.0);(0.5882718, 0.0);(0.5743324, 0.0);(0.0, 0.0);(0.33415335, 5.5174537e-37);(0.5616651, 0.0);(0.49947464, 0.0);(0.6416039, 0.0);(0.15118296, 2.6655666e-35);(0.5561596, 0.0);(0.54433894, 0.0);(0.30582237, 0.0);(0.25046918, 0.0);(0.23426759, 0.0);(0.61986256, 0.0);(0.27275327, 8.3511814e-36);(0.41577336, 0.0);(0.22639136, 0.0);(0.5494104, 3.777521e-36);(0.5421486, 0.0);(0.5509286, 0.0);(0.8156101, 0.0);(0.5784815, 0.0);(0.7432004, 1.8143e-41);(0.3844139, 0.0);(0.47582912, 0.0);(0.42673686, 0.0);(0.09782558, 0.9994671);(0.32821217, 0.0);(0.59813654, 0.0);(0.13972878, 3.473508e-11);(0.7357256, 0.0);(0.13795249, 0.9986866);(0.22826011, 0.0);(0.2918697, 3.216e-42);(0.68414783, 0.0);(0.5471764, 0.0);(0.15964898, 4e-45);(0.29580435, 0.0);(0.35395026, 0.0);(0.5337904, 0.0);(0.6139248, 0.0);(0.32968605, 0.0);(0.14977436, 2.5247687e-07);(0.24499092, 0.0);(0.2518849, 0.0);(0.33929867, 0.0);(0.31875542, 0.0);(0.6704464, 0.0);(0.3412386, 0.0);(0.14524347, 1.0189421e-29);(0.4225773, 0.0);(0.5941167, 0.0);(0.2919872, 0.0);(0.26496527, 0.0);(0.22662596, 0.0);(0.6042905, 0.0);(0.40428266, 0.0);(0.5101124, 0.0);(0.3232247, 0.0);(0.42777032, 0.0);(0.55071926, 0.0);(0.34458318, 0.0);(0.5378302, 0.0);(0.46749848, 0.0);(0.36629242, 0.0);(0.4750471, 0.0);(0.41762593, 0.0);(0.57030267, 0.0);(0.2473611, 2.52e-43);(0.6129633, 0.0);(0.4971955, 0.0);(0.056631386, 0.7560726);(0.32017127, 0.0);(0.15449838, 3e-45);(0.50896746, 0.0);(0.28989935, 0.0);(0.7825073, 0.0);(0.3441485, 0.0);(0.65844846, 3e-44);(0.30592376, 0.0);(0.34827304, 0.0);(0.08969817, 0.016635997);(0.47855288, 0.0);(0.12975073, 9.5753626e-30);(0.5023982, 0.0);(0.5659572, 0.0);(0.6007625, 0.0);(0.5936897, 0.0);
(0.31467476, 0.0);(0.7750382, 0.0);(0.9813505, 0.0);(0.33772373, 0.0);(0.5075193, 0.0);(0.8559747, 0.0);(0.6885743, 0.0);(0.26581112, 0.0);(0.6601491, 0.0);(0.6911643, 0.0);(0.55821663, 0.0);(0.7126514, 0.0);(0.915694, 0.0);(0.6119825, 0.0);(0.33415335, 1.24309e-40);(0.0, 0.0);(0.8402532, 0.0);(0.75744355, 0.0);(0.89089036, 0.0);(0.2613372, 0.0);(0.854159, 0.0);(0.751793, 0.0);(0.6292589, 0.0);(0.4102299, 0.0);(0.36913636, 0.0);(0.82241845, 0.0);(0.27792707, 0.0);(0.74827486, 0.0);(0.39018494, 0.0);(0.8832698, 0.0);(0.8755676, 0.0);(0.56924987, 0.0);(1.0609637, 0.0);(0.8907982, 0.0);(1.0074903, 0.0);(0.12861861, 3.29806e-05);(0.7599601, 0.0);(0.485875, 0.0);(0.43135777, 0.0);(0.2680164, 0.0);(0.49356428, 0.0);(0.4696199, 0.0);(1.0039924, 0.0);(0.20737827, 2.388062e-25);(0.21044569, 0.0);(0.09371217, 6.838017e-13);(0.81901383, 0.0);(0.75648093, 0.0);(0.19224514, 0.0);(0.6035709, 0.0);(0.6674291, 0.0);(0.86786616, 0.0);(0.9195971, 0.0);(0.14691018, 6.711126e-11);(0.3767133, 0.0);(0.24212708, 0.0);(0.33831197, 0.0);(0.67276746, 0.0);(0.52540374, 0.0);(0.94971925, 0.0);(0.58626884, 0.0);(0.3169308, 0.0);(0.35939708, 0.0);(0.6810342, 0.0);(0.44400677, 0.0);(0.59089226, 0.0);(0.41771516, 0.0);(0.61727583, 0.0);(0.73627067, 0.0);(0.6192836, 0.0);(0.14512677, 0.0);(0.61823267, 0.0);(0.8838714, 0.0);(0.65347666, 0.0);(0.55839366, 0.0);(0.751804, 0.0);(0.69954646, 0.0);(0.751748, 0.0);(0.7406469, 0.0);(0.79132825, 0.0);(0.5154942, 0.0);(0.59032047, 0.0);(0.3753893, 0.0);(0.34224042, 0.0);(0.055006903, 1.0);(0.21342506, 0.0);(0.452331, 0.0);(0.62347364, 0.0);(1.0523354, 0.0);(0.014801858, 1.0);(0.9699202, 0.0);(0.19478099, 0.0);(0.22739339, 0.0);(0.4132433, 0.0);(0.78017855, 0.0);(0.3637596, 7.030729e-38);(0.37521672, 0.0);(0.65501434, 0.0);(0.67861503, 0.0);(0.92138845, 0.0);
(0.7822277, 0.0);(0.07913395, 0.9353223);(0.27791873, 7.4e-44);(0.712926, 0.0);(0.5057763, 0.0);(0.3399562, 0.0);(0.3655456, 0.0);(0.8204605, 0.0);(0.6879419, 0.0);(0.6753963, 0.0);(0.5809926, 0.0);(0.34093156, 0.0);(0.54412186, 0.0);(0.5512027, 0.0);(0.5616651, 0.0);(0.8402532, 0.0);(0.0, 0.0);(0.09964653, 0.010499307);(0.12273397, 0.9948329);(0.57894164, 0.0);(0.68729687, 0.0);(0.21531473, 0.0);(0.2970734, 0.0);(0.7576345, 0.0);(0.48513934, 0.0);(0.23413579, 0.0);(0.8308275, 0.0);(0.43131137, 0.0);(0.7415024, 0.0);(0.42587385, 0.0);(0.35239473, 0.0);(0.5757571, 0.0);(0.27179664, 0.0);(0.15882194, 0.046466783);(0.18469594, 1.8764759e-28);(0.9277627, 0.0);(0.08619112, 0.99082816);(0.50539076, 0.0);(0.48441392, 0.0);(0.65182704, 0.0);(0.76432824, 0.0);(0.5038717, 0.0);(0.17517704, 0.0);(0.68996483, 0.0);(0.6403712, 0.0);(0.8329237, 0.0);(0.4071116, 0.0);(0.21045858, 0.0);(0.6517715, 0.0);(0.272899, 0.0);(0.23385106, 0.0);(0.37949538, 0.0);(0.13822961, 0.88132185);(0.75197023, 0.0);(0.4646197, 0.0);(0.6192317, 0.0);(0.7945524, 0.0);(0.414154, 0.0);(0.33114538, 0.0);(0.11001046, 0.021829179);(0.25765437, 0.0);(0.5233955, 0.0);(0.6589545, 0.0);(0.4720202, 0.0);(0.78737766, 0.0);(0.49200192, 0.0);(0.4273298, 0.0);(0.5990995, 0.0);(0.43824664, 0.0);(0.42172873, 0.0);(0.8763248, 0.0);(0.2880016, 0.0);(0.4493149, 0.0);(0.23192315, 0.0);(0.5694712, 0.0);(0.09443033, 0.3126463);(0.34291694, 0.0);(0.08873661, 0.01194368);(0.51843226, 0.0);(0.17931943, 3.9048992e-38);(0.6438053, 0.0);(0.65660465, 0.0);(0.7434373, 0.0);(0.5986228, 0.0);(0.8489367, 0.0);(0.6282797, 0.0);(0.6693533, 0.0);(0.42101353, 0.0);(0.22105218, 0.0);(0.84419775, 0.0);(0.6870248, 8e-45);(0.8661409, 0.0);(0.7062859, 0.0);(0.54319304, 0.0);(0.637257, 0.0);(0.6519031, 0.0);(0.7514129, 0.0);(0.46253347, 0.0);(0.48987296, 0.0);(0.54404044, 0.0);
(0.7279041, 0.0);(0.02058159, 1.0);(0.27981746, 0.0);(0.6145622, 0.0);(0.4062205, 0.0);(0.38970095, 0.0);(0.27537724, 0.0);(0.7605765, 0.0);(0.6809656, 0.0);(0.58350164, 0.0);(0.5605297, 0.0);(0.3528105, 0.0);(0.5880717, 0.0);(0.45559505, 0.0);(0.49947464, 0.0);(0.75744355, 0.0);(0.09964653, 0.010499282);(0.0, 0.0);(0.14220442, 0.04823432);(0.4974171, 0.0);(0.7097248, 0.0);(0.1343606, 0.7365301);(0.27730572, 0.0);(0.7146994, 0.0);(0.39517242, 0.0);(0.17940772, 1.0186455e-24);(0.7720006, 0.0);(0.4503626, 0.0);(0.6962811, 0.0);(0.4741164, 0.0);(0.4056577, 0.0);(0.47817564, 0.0);(0.3161451, 0.0);(0.24014752, 0.0);(0.25042403, 0.0);(0.8514247, 0.0);(0.08247306, 1.544619e-05);(0.40574923, 0.0);(0.4332306, 0.0);(0.5573315, 0.0);(0.6649045, 0.0);(0.46386695, 0.0);(0.24655323, 0.0);(0.6203254, 0.0);(0.55317533, 0.0);(0.75719595, 0.0);(0.33836746, 0.0);(0.13099664, 0.6009795);(0.57276225, 0.0);(0.23352805, 2.6980892e-27);(0.21805368, 3.0512e-24);(0.42853743, 0.0);(0.23153105, 0.0);(0.6616912, 0.0);(0.38660434, 0.0);(0.5297498, 0.0);(0.74271184, 0.0);(0.4161136, 0.0);(0.23816326, 0.0);(0.19831115, 3.772362e-38);(0.1712524, 0.0019368838);(0.44254306, 0.0);(0.5603889, 0.0);(0.38166606, 0.0);(0.747926, 0.0);(0.4768032, 0.0);(0.34040996, 0.0);(0.5037015, 0.0);(0.45440575, 0.0);(0.32552785, 0.0);(0.80409837, 0.0);(0.18837638, 0.004547355);(0.49562454, 0.0);(0.20711201, 1.0841795e-27);(0.47147262, 0.0);(0.08398772, 2.117228e-07);(0.35104805, 0.0);(0.058779377, 0.9692141);(0.53228354, 0.0);(0.11530117, 0.9709298);(0.6163016, 0.0);(0.5597452, 0.0);(0.6442875, 0.0);(0.5422779, 0.0);(0.77003634, 0.0);(0.5483016, 0.0);(0.5697126, 0.0);(0.41113696, 0.0);(0.29490554, 0.0);(0.7604038, 0.0);(0.72715366, 0.0);(0.79859346, 0.0);(0.61238927, 0.0);(0.49506673, 0.0);(0.6515176, 0.0);(0.6020787, 0.0);(0.6522635, 0.0);(0.3697259, 0.0);(0.3992365, 0.0);(0.58899045, 0.0);
(0.8700075, 0.0);(0.13105865, 0.9493652);(0.15532291, 0.9616088);(0.7176751, 0.0);(0.49195486, 0.0);(0.4608269, 0.0);(0.31619042, 0.0);(0.9027199, 0.0);(0.804731, 0.0);(0.6185697, 0.0);(0.69180155, 0.0);(0.4614622, 0.0);(0.6652395, 0.0);(0.5093036, 0.0);(0.6416039, 0.0);(0.89089036, 0.0);(0.12273397, 0.9948329);(0.14220442, 0.04823434);(0.0, 0.0);(0.6332102, 0.0);(0.80995, 0.0);(0.16944604, 4.6948494e-09);(0.40613183, 0.0);(0.85502815, 0.0);(0.5237156, 0.0);(0.14725956, 0.32018054);(0.91418356, 0.0);(0.5533992, 0.0);(0.8371019, 0.0);(0.5465249, 0.0);(0.47224265, 0.0);(0.5421134, 0.0);(0.17422397, 1.78e-42);(0.26938894, 0.0);(0.12385481, 0.00040145998);(0.9890563, 0.0);(0.19059387, 6.085615e-29);(0.49736902, 0.0);(0.5746895, 0.0);(0.67538255, 0.0);(0.7424744, 0.0);(0.60281825, 0.0);(0.12718138, 4.695587e-06);(0.7611157, 0.0);(0.6834112, 0.0);(0.89536494, 0.0);(0.31894428, 0.0);(0.16349433, 6.6528186e-11);(0.70976436, 2.103e-42);(0.37049827, 0.0);(0.34356683, 0.0);(0.5002413, 0.0);(0.23478681, 0.0);(0.7869751, 0.0);(0.52526593, 0.0);(0.6573086, 0.0);(0.88461864, 0.0);(0.53272486, 0.0);(0.3658951, 0.0);(0.12265579, 0.83491284);(0.30850828, 0.0);(0.57918864, 0.0);(0.6629589, 0.0);(0.4170293, 0.0);(0.8873811, 0.0);(0.6048572, 0.0);(0.47335765, 0.0);(0.555095, 0.0);(0.559976, 0.0);(0.38732722, 0.0);(0.94370496, 0.0);(0.28820372, 0.0);(0.57029104, 0.0);(0.33719257, 0.0);(0.5384026, 0.0);(0.19714232, 1.5972227e-36);(0.4626247, 0.0);(0.17882574, 3e-44);(0.64002794, 0.0);(0.12135068, 0.91028);(0.7511162, 0.0);(0.61743945, 0.0);(0.740904, 0.0);(0.6844156, 0.0);(0.9063609, 0.0);(0.68482554, 0.0);(0.6553196, 0.0);(0.5356464, 0.0);(0.172585, 0.0);(0.8929585, 0.0);(0.8085464, 0.0);(0.9396413, 0.0);(0.73127365, 0.0);(0.63613385, 0.0);(0.75912565, 0.0);(0.74361134, 0.0);(0.74878484, 0.0);(0.41454324, 0.0);(0.4348567, 0.0);(0.6649415, 0.0);
(0.32474655, 0.0);(0.51458997, 0.0);(0.73337877, 0.0);(0.2951193, 0.0);(0.32782948, 0.0);(0.62245184, 0.0);(0.46770254, 0.0);(0.32431898, 0.0);(0.5412636, 0.0);(0.56833744, 0.0);(0.4075025, 0.0);(0.48276356, 0.0);(0.7178199, 0.0);(0.45132995, 0.0);(0.15118296, 2.665485e-35);(0.2613372, 0.0);(0.57894164, 0.0);(0.4974171, 0.0);(0.6332102, 0.0);(0.0, 0.0);(0.7031814, 0.0);(0.5036658, 0.0);(0.38457796, 0.0);(0.3754252, 0.0);(0.12754795, 2.008874e-08);(0.57721984, 0.0);(0.3390604, 0.0);(0.538541, 0.0);(0.3500286, 0.0);(0.66340005, 0.0);(0.6429705, 0.0);(0.42125002, 0.0);(0.80519915, 0.0);(0.6343211, 0.0);(0.7478053, 0.0);(0.3566662, 0.0);(0.49877435, 0.0);(0.30399525, 0.0);(0.22090074, 0.0);(0.17710416, 0.0);(0.44827306, 0.0);(0.27953726, 0.0);(0.74376863, 0.0);(0.1600673, 1.929093e-06);(0.08437849, 0.00062396855);(0.26451626, 0.0);(0.603991, 0.0);(0.5078318, 0.0);(0.07809643, 4.712371e-09);(0.3495533, 0.0);(0.41449142, 0.0);(0.64045143, 0.0);(0.6607603, 0.0);(0.20031327, 0.0);(0.116222896, 6.279148e-23);(0.094251834, 0.9999976);(0.3492561, 0.0);(0.46035078, 0.0);(0.27113813, 0.0);(0.68848485, 0.0);(0.32619852, 0.0);(0.055614658, 1.0);(0.27275732, 0.0);(0.48980036, 0.0);(0.41816625, 0.0);(0.4031229, 0.0);(0.16127235, 0.0);(0.47492236, 0.0);(0.5287927, 0.0);(0.41242284, 0.0);(0.31811193, 0.0);(0.3725744, 0.0);(0.6686399, 0.0);(0.3986737, 0.0);(0.40828967, 0.0);(0.49064666, 0.0);(0.4698578, 0.0);(0.4904134, 0.0);(0.5545409, 0.0);(0.5396179, 0.0);(0.39789084, 0.0);(0.47507864, 0.0);(0.3460126, 0.0);(0.19910933, 0.0);(0.27315134, 0.0);(0.052335586, 0.0057286657);(0.36223888, 0.0);(0.41212085, 0.0);(0.7920529, 0.0);(0.26570946, 0.0);(0.79974836, 0.0);(0.32709467, 0.0);(0.20126231, 0.0);(0.23827133, 0.0);(0.62528044, 0.0);(0.2653856, 0.0);(0.35123295, 0.0);(0.4615735, 0.0);(0.4930103, 0.0);(0.72279966, 0.0);
(0.57080907, 0.0);(0.7054576, 0.0);(0.9652141, 0.0);(0.9941544, 0.0);(0.92897546, 0.0);(0.3665472, 0.0);(0.9284055, 0.0);(0.6341298, 0.0);(0.20514664, 0.0);(1.1804055, 0.0);(0.30048037, 0.0);(0.35733473, 0.0);(0.1959536, 0.0);(1.0403422, 0.0);(0.5561596, 0.0);(0.854159, 0.0);(0.68729687, 0.0);(0.7097248, 0.0);(0.80995, 0.0);(0.7031814, 0.0);(0.0, 0.0);(0.8322378, 0.0);(0.45518392, 0.0);(0.4746838, 0.0);(0.74061906, 0.0);(0.88880926, 0.0);(0.6312119, 0.0);(0.2593869, 0.0);(0.48509765, 0.0);(0.29385865, 0.0);(0.36413667, 0.0);(1.0342482, 0.0);(0.93866855, 0.0);(0.56726253, 0.0);(0.83814055, 0.0);(0.845646, 0.0);(0.6315599, 0.0);(0.91115445, 0.0);(0.4868535, 0.0);(0.878344, 0.0);(1.1336236, 0.0);(0.42450014, 0.0);(0.821853, 0.0);(0.6504598, 0.0);(0.7839033, 0.0);(0.77870715, 0.0);(1.0330149, 0.0);(0.8308985, 0.0);(0.7122417, 0.0);(0.5190345, 0.0);(0.50001615, 0.0);(0.332457, 0.0);(0.61654294, 0.0);(0.8836702, 0.0);(0.64303637, 0.0);(0.7971334, 0.0);(0.55760205, 0.0);(0.30561364, 0.0);(0.7162174, 0.0);(0.74674624, 0.0);(0.6695709, 0.0);(0.6782036, 0.0);(0.96210325, 0.0);(1.0157338, 0.0);(0.46179697, 0.0);(0.30737314, 0.0);(0.6963506, 0.0);(1.082021, 0.0);(0.25567487, 0.0);(0.9324551, 0.0);(0.7728553, 0.0);(0.78975534, 0.0);(0.270136, 0.0);(0.5171898, 0.0);(1.0221136, 0.0);(0.6277637, 0.0);(0.36045018, 0.0);(0.6521429, 0.0);(0.18163215, 0.0);(0.8244982, 0.0);(0.33954564, 0.0);(1.1110613, 0.0);(1.0442007, 0.0);(0.5237852, 0.0);(0.8194144, 0.0);(0.71028596, 0.0);(1.0359716, 0.0);(0.33332527, 0.0);(0.8494646, 0.0);(0.8673529, 0.0);(0.13179891, 1.0);(0.72465265, 0.0);(0.9036208, 0.0);(0.4665464, 0.0);(0.07793851, 1.0);(0.49041483, 0.0);(1.0501752, 0.0);(0.99220973, 0.0);(1.0291396, 0.0);(0.20092085, 0.0);
