(0.0, 0.0);(0.39506605, 0.0);(0.6121965, 0.0);(0.3952118, 0.0);(0.6839172, 0.0);(0.42204177, 0.0);(0.8459394, 0.0);(0.35037062, 0.0);(0.8064635, 0.0);(0.32769668, 0.0);(0.2616874, 0.0);(0.48743567, 0.0);(0.7356573, 0.0);(0.8886814, 0.0);(0.49348387, 0.0);(0.4606755, 0.0);(0.75530636, 0.0);(0.23982246, 0.0);(0.20315756, 6.390045e-09);(0.69646174, 0.0);(0.34503445, 0.0);(0.4417468, 0.0);(0.56820226, 0.0);(0.619519, 0.0);(0.4031146, 0.0);(0.804254, 0.0);(0.29944068, 0.0);(0.26138765, 0.0);(0.1421197, 4.981396e-09);(0.21639305, 0.0);(0.16821215, 1.4583034e-05);(0.96295285, 0.0);(0.09181974, 2.2254798e-30);(0.6240849, 0.0);(0.40780383, 0.0);(0.53476524, 0.0);(0.34526315, 0.0);(0.4027954, 0.0);(0.066641554, 1.0);(0.15427165, 6.0252865e-34);(0.44150293, 0.0);(0.36648014, 0.0);(0.23097101, 0.0);(0.9166066, 0.0);(0.36956805, 0.0);(0.58971846, 0.0);(0.29088518, 0.0);(0.44908395, 0.0);(0.8146111, 0.0);(0.36772466, 0.0);(0.59343004, 0.0);(0.08150794, 0.0028266944);(0.45091337, 0.0);(0.7033191, 0.0);(0.4433474, 0.0);(0.7712503, 0.0);(0.6757302, 0.0);(0.49005508, 0.0);(0.6143684, 0.0);(0.2806537, 0.0);(0.88408077, 0.0);(0.6995502, 0.0);(0.60290474, 0.0);(0.6726755, 0.0);(0.29861867, 0.0);(0.3897807, 0.0);(0.37341383, 0.0);(0.17337973, 0.0);(0.3345396, 0.0);(0.5121057, 0.0);(0.25509435, 0.0);(0.81076944, 0.0);(0.422505, 1.73325e-40);(0.5048224, 0.0);(0.60172266, 0.0);(0.7689692, 0.0);(0.53898066, 0.0);(0.58509856, 0.0);(0.62797177, 0.0);(0.5442747, 0.0);(0.40408903, 0.0);(0.6908325, 0.0);(0.4581072, 0.0);(0.42652977, 0.0);(0.3253564, 0.0);(0.68741214, 0.0);(0.56287223, 5.2358077e-38);(0.3710059, 0.0);(0.6629838, 0.0);(0.71165097, 0.0);(0.32530466, 0.0);(0.3313286, 0.0);(0.54945064, 0.0);(0.09156258, 1.0);(0.2685333, 0.0);(0.37838897, 0.0);(0.25516057, 0.0);(0.8472483, 0.0);(0.8045211, 0.0);(0.59920657, 0.0);
(0.48743567, 0.0);(0.10915597, 6.684065e-16);(0.5064462, 0.0);(0.6263153, 0.0);(0.6285885, 0.0);(0.19497795, 0.0);(1.0770304, 0.0);(0.51265097, 0.0);(1.0643023, 0.0);(0.6501814, 0.0);(0.22640598, 0.0);(0.0, 0.0);(0.97593033, 0.0);(0.7795998, 0.0);(0.894365, 0.0);(0.13075726, 0.0);(0.6803771, 0.0);(0.24873297, 0.0);(0.28795382, 0.0);(0.81981665, 0.0);(0.82111037, 0.0);(0.73992395, 0.0);(0.46793145, 0.0);(0.529361, 0.0);(0.091743335, 3.903796e-16);(0.84808606, 0.0);(0.42773175, 0.0);(0.25645587, 0.0);(0.5650074, 0.0);(0.65206635, 0.0);(0.37643585, 0.0);(0.75259745, 0.0);(0.5617734, 0.0);(0.63981974, 0.0);(0.41087368, 0.0);(0.82787657, 0.0);(0.82611305, 0.0);(0.4140262, 0.0);(0.5432605, 0.0);(0.6336747, 0.0);(0.6460379, 0.0);(0.74616617, 0.0);(0.60209566, 0.0);(0.6986283, 0.0);(0.856301, 0.0);(0.525366, 0.0);(0.22320135, 0.0);(0.2850634, 0.0);(1.0154192, 0.0);(0.8536958, 0.0);(0.11753513, 0.0);(0.53540087, 0.0);(0.6564667, 0.0);(0.8774082, 0.0);(0.8546625, 0.0);(0.81251603, 0.0);(0.9543308, 0.0);(0.73844117, 0.0);(0.75086737, 0.0);(0.7190513, 0.0);(0.7158564, 0.0);(0.66915727, 0.0);(0.24595678, 0.0);(0.567367, 0.0);(0.7770807, 0.0);(0.72909254, 0.0);(0.20588289, 0.0);(0.6270955, 0.0);(0.2595644, 0.0);(0.7497433, 0.0);(0.5540778, 0.0);(0.6907601, 0.0);(0.89826137, 0.0);(0.24792948, 0.0);(0.87503, 0.0);(0.6956444, 0.0);(0.13785103, 0.0);(0.21788348, 0.0);(0.55537, 0.0);(0.061725732, 1.0);(0.88484615, 0.0);(0.8795047, 0.0);(0.5199937, 0.0);(0.07153155, 1.0);(0.35675454, 0.0);(0.5664727, 0.0);(0.1744027, 6.030163e-11);(0.47548565, 0.0);(0.86267054, 0.0);(0.39548546, 0.0);(0.25058433, 0.0);(0.553279, 0.0);(0.11299223, 0.0);(0.5717047, 0.0);(0.6944076, 0.0);(0.7638779, 0.0);(0.64490145, 0.0);(0.66096205, 0.0);(0.99170226, 0.0);(0.610771, 0.0);
(0.7356573, 0.0);(0.8730378, 0.0);(0.5869323, 0.0);(0.3657391, 0.0);(0.5080361, 0.0);(1.0470324, 0.0);(0.11050455, 4.212306e-39);(0.4693198, 0.0);(0.08993993, 1.0);(0.4079611, 0.0);(0.8490141, 0.0);(0.97593033, 0.0);(0.0, 0.0);(0.6118481, 0.0);(0.37497345, 0.0);(1.0428538, 0.0);(0.53423166, 0.0);(0.8411511, 0.0);(0.8344027, 0.0);(0.23079039, 0.0);(0.8405221, 0.0);(0.29426014, 0.0);(0.5917674, 0.0);(0.56561625, 0.0);(0.89439344, 0.0);(0.35502556, 0.0);(0.55858, 0.0);(0.75662994, 0.0);(0.5975755, 0.0);(0.5536272, 0.0);(0.67679256, 0.0);(0.7925257, 0.0);(0.7789014, 0.0);(0.42228338, 0.0);(0.5691506, 0.0);(0.20577055, 0.0);(0.81605035, 0.0);(0.5649808, 0.0);(0.7622634, 0.0);(0.6586985, 0.0);(0.33434412, 0.0);(0.40032408, 0.0);(0.50573343, 0.0);(0.7834121, 0.0);(0.70954573, 0.0);(0.54077476, 0.0);(0.9169683, 0.0);(0.7104283, 0.0);(0.10046299, 1.00270854e-22);(0.6959896, 0.0);(1.0879966, 0.0);(0.7941813, 0.0);(0.32346568, 0.0);(0.14004137, 0.0);(0.41073593, 0.0);(0.35673046, 0.0);(0.08745699, 1.0);(0.25321892, 0.0);(0.25209415, 0.0);(0.5237289, 0.0);(0.6979364, 0.0);(0.4706197, 0.0);(0.87432677, 0.0);(0.5775826, 0.0);(0.8123014, 0.0);(0.35373458, 0.0);(0.7701307, 0.0);(0.83125794, 0.0);(0.71879375, 0.0);(0.23526606, 2.2515e-41);(0.49049026, 0.0);(0.6072278, 0.0);(0.8760973, 0.0);(0.7781898, 0.0);(0.13686745, 0.0);(0.5329156, 0.0);(1.0991623, 0.0);(1.1737258, 0.0);(0.54102206, 0.0);(1.0331597, 0.0);(0.83985364, 0.0);(0.12067114, 0.0);(0.46410382, 0.0);(0.9080253, 0.0);(0.62143064, 0.0);(0.59763634, 0.0);(0.900571, 0.0);(0.50085205, 0.0);(0.122110195, 5.7472244e-10);(0.8499193, 0.0);(0.982792, 0.0);(0.44377756, 0.0);(1.0854187, 0.0);(0.6816815, 0.0);(0.51177484, 0.0);(0.3987668, 0.0);(0.49049217, 0.0);(0.7121233, 0.0);(0.114199564, 4.5165375e-19);(0.43785262, 0.0);
(0.8886814, 0.0);(0.7262991, 0.0);(0.29343358, 0.0);(0.5745016, 0.0);(0.20545657, 0.0);(0.94586444, 0.0);(0.64383775, 0.0);(0.5515829, 0.0);(0.6815499, 0.0);(0.6866927, 0.0);(0.80801386, 0.0);(0.7795998, 0.0);(0.6118481, 0.0);(0.0, 0.0);(0.86023337, 0.0);(0.9008975, 0.0);(0.13415782, 8.03132e-08);(0.81671673, 0.0);(0.839006, 0.0);(0.38752, 0.0);(1.1687616, 0.0);(0.65125257, 0.0);(0.33970544, 0.0);(0.2781867, 0.0);(0.7452121, 0.0);(0.26110682, 1.7788068e-08);(0.58927065, 0.0);(0.71421677, 0.0);(0.81616443, 0.0);(0.84276855, 0.0);(0.7331934, 0.0);(0.18693148, 3.351592e-13);(0.97440374, 0.0);(0.28426152, 0.0);(0.4869211, 0.0);(0.6542956, 0.0);(1.1542029, 0.0);(0.49074987, 0.0);(0.94910026, 0.0);(0.9221045, 0.0);(0.53402215, 0.0);(0.7743547, 0.0);(0.7521763, 0.0);(0.19579871, 0.0);(1.093821, 0.0);(0.30237886, 0.0);(0.8715818, 0.0);(0.5228545, 0.0);(0.5642326, 0.0);(1.0825179, 0.0);(0.84878176, 0.0);(0.9700658, 0.0);(0.53223825, 0.0);(0.47494936, 0.0);(0.8637231, 0.0);(0.25511777, 1.889816e-09);(0.6672215, 0.0);(0.5789312, 0.0);(0.4124414, 0.0);(0.86548126, 0.0);(0.10902879, 1.0);(0.20032784, 1.73032e-36);(0.55494356, 0.0);(0.22706586, 0.0);(1.1251622, 0.0);(0.7105928, 0.0);(0.636517, 0.0);(1.0541056, 0.0);(0.62578946, 0.0);(0.5629145, 0.0);(0.67973495, 0.0);(0.08928193, 1.0);(1.2332784, 0.0);(0.5338924, 0.0);(0.6332236, 0.0);(0.121827334, 5.1076576e-08);(0.91551834, 0.0);(0.9940906, 0.0);(0.2634998, 0.0);(0.8108914, 0.0);(1.2014349, 0.0);(0.49864772, 0.0);(0.43507737, 0.0);(0.74246705, 0.0);(0.578368, 0.0);(0.22015011, 0.0);(0.6197776, 0.0);(0.51973355, 0.0);(0.5129568, 0.0);(0.43484914, 0.0);(0.93990856, 0.0);(0.59338385, 0.0);(0.88423073, 0.0);(0.8995936, 0.0);(0.83670366, 0.0);(0.7876396, 0.0);(0.7755614, 0.0);(0.15570335, 3.4796e-41);(0.5319553, 0.0);(0.3009301, 0.0);
(0.49348387, 0.0);(0.7855409, 0.0);(0.7026924, 0.0);(0.32953602, 0.0);(0.6869257, 0.0);(0.893724, 0.0);(0.46376106, 0.0);(0.42837936, 0.0);(0.40397862, 0.0);(0.25258473, 3.4e-44);(0.7016272, 0.0);(0.894365, 0.0);(0.37497345, 0.0);(0.86023337, 0.0);(0.0, 0.0);(0.9149657, 0.0);(0.7432231, 0.0);(0.6853626, 0.0);(0.66187316, 0.0);(0.4990966, 0.0);(0.48329443, 0.0);(0.21668144, 1.2158436e-08);(0.6817269, 0.0);(0.6916044, 0.0);(0.8028048, 0.0);(0.6480597, 0.0);(0.48742366, 0.0);(0.6390071, 0.0);(0.35825536, 0.0);(0.27709845, 0.0);(0.5233763, 0.0);(1.0118592, 0.0);(0.49800065, 0.0);(0.59014434, 0.0);(0.56958383, 0.0);(0.21254042, 0.021860933);(0.45690802, 0.0);(0.56286037, 0.0);(0.49064615, 0.0);(0.36323583, 0.0);(0.34993827, 0.0);(0.14833353, 1.1932414e-06);(0.29492095, 0.0);(0.9849804, 0.0);(0.34192494, 6.675955e-18);(0.6567979, 0.0);(0.7554242, 0.0);(0.7030596, 0.0);(0.47531652, 0.0);(0.3284537, 0.0078121703);(1.0116429, 0.0);(0.52217215, 0.0);(0.34684768, 0.0);(0.44028246, 0.0);(0.052198756, 1.0);(0.63161916, 0.0);(0.28832033, 0.0);(0.28240815, 0.0);(0.4504086, 0.0);(0.21599942, 4.3161216e-10);(0.91456944, 0.0);(0.66962284, 0.0);(0.89148605, 0.0);(0.7290586, 0.0);(0.4631583, 0.0);(0.18145078, 7.628143e-09);(0.7062592, 0.0);(0.5245037, 0.0);(0.6485864, 0.0);(0.29733935, 0.0);(0.342275, 0.0);(0.8199896, 0.0);(0.50854695, 0.0);(0.77929497, 0.0);(0.26003212, 0.0);(0.74940467, 0.0);(0.986987, 0.0);(1.0479274, 0.0);(0.67882156, 0.0);(0.9560907, 0.0);(0.4725087, 0.0);(0.41555065, 0.0);(0.5111585, 0.0);(0.8231223, 0.0);(0.5642753, 0.0);(0.7506901, 0.0);(0.88790506, 0.0);(0.48102248, 0.0);(0.3881382, 0.0);(0.92980516, 0.0);(0.8059848, 0.0);(0.3715712, 0.0);(0.9861958, 0.0);(0.41110632, 0.0);(0.22495764, 1.5078238e-30);(0.13048813, 1.0);(0.2544452, 0.0);(0.90649635, 0.0);(0.48438907, 0.0);(0.58597726, 0.0);
(0.4606755, 0.0);(0.183153, 0.0);(0.61975753, 0.0);(0.6815297, 0.0);(0.7394239, 0.0);(0.07162093, 1.0);(1.1480697, 0.0);(0.5735431, 0.0);(1.1289213, 0.0);(0.6846797, 0.0);(0.2134174, 0.0);(0.13075726, 0.0);(1.0428538, 0.0);(0.9008975, 0.0);(0.9149657, 0.0);(0.0, 0.0);(0.79554933, 0.0);(0.2307963, 0.0);(0.26034054, 0.0);(0.9069169, 0.0);(0.7696977, 0.0);(0.7853947, 0.0);(0.57829136, 0.0);(0.6413985, 0.0);(0.16170983, 0.0);(0.9499988, 0.0);(0.48441908, 0.0);(0.28881645, 0.0);(0.56549025, 0.0);(0.65343493, 0.0);(0.39308852, 0.0);(0.8817317, 0.0);(0.5193773, 0.0);(0.7396949, 0.0);(0.49552622, 0.0);(0.87800515, 0.0);(0.7787632, 0.0);(0.49723905, 0.0);(0.5055161, 0.0);(0.614366, 0.0);(0.70862067, 0.0);(0.7695438, 0.0);(0.62028027, 0.0);(0.8277823, 0.0);(0.82657814, 0.0);(0.63312596, 0.0);(0.16983718, 0.0);(0.38938552, 0.0);(1.0919032, 0.0);(0.8260175, 0.0);(0.16159664, 0.0);(0.49040487, 0.0);(0.71945995, 0.0);(0.95617616, 0.0);(0.8707364, 0.0);(0.91395694, 0.0);(1.0116228, 0.0);(0.79593194, 0.0);(0.8330315, 0.0);(0.72164196, 0.0);(0.84184253, 0.0);(0.7776411, 0.0);(0.3765426, 0.0);(0.6831501, 0.0);(0.7287922, 0.0);(0.76331496, 0.0);(0.28838596, 0.0);(0.57275, 0.0);(0.32953656, 0.0);(0.81022465, 0.0);(0.5866287, 0.0);(0.8116778, 0.0);(0.8447764, 0.0);(0.36703664, 0.0);(0.9315428, 0.0);(0.8109987, 0.0);(0.07899044, 3.494283e-13);(0.13399598, 1.0);(0.66590756, 0.0);(0.13977847, 0.0);(0.8361613, 0.0);(0.9553038, 0.0);(0.60377693, 0.0);(0.15945889, 0.0);(0.42417926, 0.0);(0.6843117, 0.0);(0.30507225, 0.0);(0.5453299, 0.0);(0.9356429, 0.0);(0.52614886, 0.0);(0.15854995, 0.0);(0.6045337, 0.0);(0.099231586, 0.0);(0.5511847, 0.0);(0.7008705, 0.0);(0.7861072, 0.0);(0.660631, 0.0);(0.78768677, 0.0);(1.0705543, 0.0);(0.71003497, 0.0);
(0.75530636, 0.0);(0.61607414, 0.0);(0.17608143, 0.0);(0.4452314, 0.0);(0.0714457, 0.07274585);(0.8352228, 0.0);(0.58616304, 0.0);(0.4175459, 0.0);(0.6132154, 0.0);(0.556993, 0.0);(0.686098, 0.0);(0.6803771, 0.0);(0.53423166, 0.0);(0.13415782, 8.031304e-08);(0.7432231, 0.0);(0.79554933, 0.0);(0.0, 0.0);(0.6932769, 0.0);(0.7133228, 0.0);(0.30344433, 0.0);(1.0353373, 0.0);(0.5299515, 0.0);(0.21982738, 0.0);(0.15603058, 0.0);(0.63612163, 0.0);(0.21968089, 2.503282e-06);(0.45607665, 0.0);(0.58968633, 0.0);(0.6821622, 0.0);(0.71029145, 0.0);(0.6016573, 0.0);(0.27036005, 0.0);(0.84056675, 0.0);(0.15563063, 0.0);(0.35665652, 0.0);(0.54376036, 0.0);(1.0211134, 0.0);(0.36004376, 0.0);(0.81531394, 0.0);(0.7882984, 0.0);(0.40700024, 0.0);(0.64854807, 0.0);(0.61936903, 0.0);(0.25173473, 0.0);(0.96312773, 0.0);(0.1740358, 0.0);(0.75178933, 0.0);(0.4089065, 0.0);(0.5060519, 0.0);(0.95205575, 0.0);(0.7609143, 0.0);(0.83660626, 0.0);(0.4062592, 0.0);(0.39419276, 0.0);(0.74268484, 0.0);(0.19608468, 1.2094494e-05);(0.5769188, 0.0);(0.46083558, 0.0);(0.3064908, 0.0);(0.73516375, 0.0);(0.17253467, 0.0);(0.07360277, 0.999821);(0.4749279, 0.0);(0.11302174, 2.5072793e-09);(0.99152875, 0.0);(0.5858389, 0.0);(0.5203066, 0.0);(0.92011005, 0.0);(0.50353867, 0.0);(0.4471879, 0.0);(0.54623765, 0.0);(0.077417105, 0.0008750912);(1.1004782, 0.0);(0.43248227, 0.0);(0.53203535, 0.0);(0.015527102, 1.0);(0.81803715, 0.0);(0.89778763, 0.0);(0.13587661, 9.135583e-38);(0.71809214, 0.0);(1.0689416, 0.0);(0.4147968, 0.0);(0.30092075, 0.0);(0.63609284, 0.0);(0.44903022, 0.0);(0.11671716, 0.0033220442);(0.5326999, 0.0);(0.38573653, 0.0);(0.42292473, 0.0);(0.3811997, 0.0);(0.8213791, 0.0);(0.4602291, 0.0);(0.7893252, 0.0);(0.7654361, 0.0);(0.7059526, 0.0);(0.6626617, 0.0);(0.64392656, 0.0);(0.17802066, 1e-44);(0.47369528, 0.0);(0.16869132, 0.0);
(0.23982246, 0.0);(0.1671479, 0.0);(0.5233146, 0.0);(0.47542232, 0.0);(0.62689936, 0.0);(0.21145597, 0.0);(0.9495763, 0.0);(0.37880802, 0.0);(0.9237795, 0.0);(0.46213835, 0.0);(0.0224701, 1.0);(0.24873297, 0.0);(0.8411511, 0.0);(0.81671673, 0.0);(0.6853626, 0.0);(0.2307963, 0.0);(0.6932769, 0.0);(0.0, 0.0);(0.040402025, 1.0);(0.73533434, 0.0);(0.57331175, 0.0);(0.5683782, 0.0);(0.47701225, 0.0);(0.5392159, 0.0);(0.16985607, 0.0);(0.8057636, 0.0);(0.29146734, 0.0);(0.10418236, 1.0689203e-25);(0.33478525, 7.4993e-41);(0.4228046, 0.0);(0.16877921, 0.0);(0.8459097, 0.0);(0.31333843, 0.0);(0.59949994, 0.0);(0.3454018, 0.0);(0.66311014, 0.0);(0.57765514, 0.0);(0.344196, 0.0);(0.2945317, 0.0);(0.38981476, 0.0);(0.5094956, 0.0);(0.5412264, 0.0);(0.39145115, 0.0);(0.79436016, 0.0);(0.6093786, 0.0);(0.51949036, 0.0);(0.07586892, 5.79573e-40);(0.30333194, 0.0);(0.90079117, 0.0);(0.607371, 0.0);(0.3537385, 0.0);(0.28757635, 0.0);(0.520428, 0.0);(0.7706082, 0.0);(0.64044875, 0.0);(0.7698149, 0.0);(0.8009415, 0.0);(0.5889474, 0.0);(0.6557781, 0.0);(0.49100488, 0.0);(0.7835956, 0.0);(0.6564622, 0.0);(0.40433437, 0.0);(0.5896514, 0.0);(0.528835, 0.0);(0.53955394, 8.077e-42);(0.1937907, 0.0);(0.38129646, 0.0);(0.19103532, 0.0);(0.60590905, 0.0);(0.3648923, 4.12e-43);(0.7297551, 0.0);(0.6507041, 0.0);(0.32996988, 0.0);(0.72121197, 0.0);(0.70856285, 0.0);(0.30614448, 0.0);(0.36272278, 0.0);(0.55740064, 0.0);(0.30455813, 0.0);(0.63646287, 0.0);(0.7657133, 0.0);(0.44087294, 0.0);(0.19286154, 0.0);(0.2552121, 1.8589255e-38);(0.59790707, 0.0);(0.35023004, 0.0);(0.36485896, 0.0);(0.7428143, 0.0);(0.53668714, 0.0);(0.14348587, 0.0);(0.39737374, 1.06259e-40);(0.31236884, 0.0);(0.3269149, 0.0);(0.4700747, 0.0);(0.55736274, 0.0);(0.43092158, 0.0);(0.7366249, 0.0);(0.88292646, 0.0);(0.570183, 0.0);
(0.20315756, 6.3900205e-09);(0.20739888, 0.0);(0.54619217, 0.0);(0.46923482, 0.0);(0.6456385, 0.0);(0.23186053, 0.0);(0.94367486, 0.0);(0.3789998, 0.0);(0.9153411, 0.0);(0.44664723, 0.0);(0.06270219, 2.3846036e-07);(0.28795382, 0.0);(0.8344027, 0.0);(0.839006, 0.0);(0.66187316, 0.0);(0.26034054, 0.0);(0.7133228, 0.0);(0.040402025, 1.0);(0.0, 0.0);(0.7392591, 0.0);(0.5334466, 0.0);(0.5557691, 0.0);(0.49973232, 0.0);(0.5608749, 0.0);(0.2102406, 0.0);(0.8163462, 0.0);(0.2946272, 0.0);(0.12542509, 0.959436);(0.30713233, 0.0);(0.39454526, 0.0);(0.15762976, 0.04829176);(0.87497497, 0.0);(0.27381966, 0.0);(0.61269784, 0.0);(0.3606405, 0.0);(0.65114903, 0.0);(0.53816134, 0.0);(0.35871327, 0.0);(0.25561997, 0.0);(0.35520503, 0.0);(0.50597215, 0.0);(0.519935, 0.0);(0.37022972, 0.0);(0.8239857, 0.0);(0.57245636, 0.0);(0.53928846, 0.0);(0.093737215, 0.9961855);(0.33254468, 0.0);(0.8977132, 0.0);(0.57083225, 0.0);(0.39068025, 0.0);(0.24766341, 0.0);(0.51682615, 0.0);(0.7700052, 0.0);(0.6156901, 0.0);(0.78064954, 0.0);(0.7904863, 0.0);(0.5813198, 0.0);(0.65859175, 0.0);(0.46266282, 0.0);(0.810028, 0.0);(0.67320806, 0.0);(0.4425181, 0.0);(0.6122229, 0.0);(0.48918107, 0.0);(0.5226189, 0.0);(0.22670954, 0.0);(0.34098595, 0.0);(0.21623562, 0.0);(0.5993422, 0.0);(0.3509948, 0.0);(0.7529849, 0.0);(0.6107655, 7.8e-44);(0.36441505, 0.0);(0.7112562, 0.0);(0.7284555, 0.0);(0.33758762, 0.0);(0.3894295, 0.0);(0.57767296, 0.0);(0.3427049, 0.0);(0.5969086, 0.0);(0.7637847, 0.0);(0.45051044, 0.0);(0.23320952, 0.0);(0.2684174, 0.0);(0.6215701, 0.0);(0.38972533, 0.0);(0.3706414, 0.0);(0.7398765, 0.0);(0.57248986, 0.0);(0.1497603, 0.0);(0.39172387, 0.0);(0.3465124, 0.0);(0.29205003, 0.0);(0.44322044, 0.0);(0.5354644, 0.0);(0.408016, 0.0);(0.76434207, 0.0);(0.88109815, 0.0);(0.58378977, 0.0);
(0.69646174, 0.0);(0.72660047, 0.0);(0.3732883, 0.0);(0.3035171, 0.0);(0.2808756, 0.0);(0.9249299, 0.0);(0.29181135, 0.0);(0.3619719, 0.0);(0.31133375, 0.0);(0.39901924, 0.0);(0.73754793, 0.0);(0.81981665, 0.0);(0.23079039, 0.0);(0.38752, 0.0);(0.4990966, 0.0);(0.9069169, 0.0);(0.30344433, 0.0);(0.73533434, 0.0);(0.7392591, 0.0);(0.0, 0.0);(0.8920845, 0.0);(0.3177763, 0.0);(0.38748407, 0.0);(0.34997162, 0.0);(0.74850833, 0.0);(0.14908804, 1.0);(0.44475427, 0.0);(0.63750315, 0.0);(0.5786663, 0.0);(0.5683231, 0.0);(0.5895318, 0.0);(0.56403154, 0.0);(0.7623349, 0.0);(0.20467278, 0.0);(0.41174552, 0.0);(0.28655723, 0.0);(0.87184083, 0.0);(0.4097563, 0.0);(0.74060005, 0.0);(0.6678558, 0.0);(0.25588888, 0.0);(0.45101684, 0.0);(0.49176386, 0.0);(0.55305415, 0.0);(0.78607106, 0.0);(0.33085737, 0.0);(0.8081239, 0.0);(0.5381457, 0.0);(0.2148627, 0.0);(0.77324045, 0.0);(0.92396134, 0.0);(0.7693849, 0.0);(0.24726105, 0.0);(0.090749286, 5.6829712e-08);(0.51457924, 0.0);(0.13689521, 8.015005e-07);(0.27971512, 0.0);(0.24191548, 0.0);(0.08241566, 1.0);(0.5658475, 0.0);(0.4684008, 0.0);(0.24119277, 0.0);(0.67996323, 0.0);(0.35378838, 0.0);(0.85493636, 0.0);(0.38720745, 0.0);(0.62026465, 0.0);(0.83045316, 0.0);(0.5778123, 0.0);(0.21942352, 0.0);(0.44306496, 0.0);(0.37675643, 0.0);(0.943744, 0.0);(0.59622085, 0.0);(0.25126576, 0.0);(0.30225366, 0.0);(0.9522017, 0.0);(1.0306288, 0.0);(0.32317692, 0.0);(0.87191105, 0.0);(0.9086847, 0.0);(0.11223265, 0.0);(0.30314484, 0.0);(0.7577581, 0.0);(0.48703647, 0.0);(0.37270734, 0.0);(0.7169953, 0.0);(0.37060636, 0.0);(0.12565286, 1.3714671e-35);(0.6352334, 0.0);(0.87835664, 0.0);(0.3660378, 0.0);(0.9325422, 0.0);(0.6694809, 0.0);(0.5430858, 0.0);(0.45902324, 0.0);(0.49658984, 0.0);(0.4813415, 0.0);(0.18479894, 0.0);(0.22666778, 0.0);
(0.34503445, 0.0);(0.73630375, 0.0);(0.9183828, 0.0);(0.605075, 0.0);(0.96528006, 0.0);(0.71521604, 0.0);(0.93950224, 0.0);(0.61915064, 0.0);(0.88323873, 0.0);(0.49672636, 0.0);(0.5957817, 0.0);(0.82111037, 0.0);(0.8405221, 0.0);(1.1687616, 0.0);(0.48329443, 0.0);(0.7696977, 0.0);(1.0353373, 0.0);(0.57331175, 0.0);(0.5334466, 0.0);(0.8920845, 0.0);(0.0, 0.0);(0.578194, 0.0);(0.87855154, 0.0);(0.92038274, 0.0);(0.7421506, 0.0);(1.0271446, 0.0);(0.6036068, 0.0);(0.6064201, 3.46e-43);(0.3565771, 0.0);(0.32930177, 0.0);(0.5052908, 0.0);(1.2708229, 0.0);(0.26047817, 0.0);(0.88686925, 0.0);(0.71919477, 0.0);(0.6422368, 0.0);(0.02770909, 1.0);(0.713056, 0.0);(0.28155318, 0.0);(0.24881203, 0.0);(0.65148073, 0.0);(0.44845882, 0.0);(0.4175555, 0.0);(1.2287829, 0.0);(0.15004195, 0.0);(0.886897, 0.0);(0.6060639, 0.0);(0.7866164, 0.0);(0.93731576, 0.0);(0.16192918, 0.0);(0.91836494, 0.0);(0.28578356, 0.0);(0.65691334, 0.0);(0.86502063, 0.0);(0.437005, 0.0);(0.99984485, 0.0);(0.75897783, 0.0);(0.6514349, 0.0);(0.81848925, 0.0);(0.32722503, 0.0);(1.1840273, 0.0);(0.9696048, 0.0);(0.94743854, 0.0);(0.971687, 0.0);(0.047055103, 0.980678);(0.5081747, 0.0);(0.718024, 0.0);(0.19694778, 0.0);(0.6765209, 0.0);(0.6746981, 0.0);(0.4890997, 0.0);(1.1009583, 0.0);(0.07765909, 0.9827487);(0.8469626, 0.0);(0.708091, 0.0);(1.0469755, 0.0);(0.8482082, 0.0);(0.8772339, 0.0);(0.92240304, 0.0);(0.8739147, 0.0);(0.067892514, 3.54647e-08);(0.84472513, 0.0);(0.7367996, 0.0);(0.76544493, 0.0);(0.6507821, 0.0);(0.9894222, 0.0);(0.9077798, 0.0);(0.6582008, 0.0);(0.8146861, 0.0);(1.0508288, 0.0);(0.61478925, 0.0);(0.5754294, 0.0);(0.86617565, 0.0);(0.28670368, 0.0);(0.3490021, 0.0);(0.44565696, 0.0);(0.4002068, 0.0);(1.1547245, 0.0);(0.93907815, 0.0);(0.86798954, 0.0);
