(0.0, 0.0);(0.84000194, 0.0);(0.7749282, 0.0);(0.757639, 0.0);(0.81887406, 0.0);(0.755361, 0.0);(0.86218226, 0.0);(0.4721084, 0.0);(0.86497605, 0.0);(0.8745955, 0.0);(0.59601617, 0.0);(0.5085017, 0.0);(0.5351914, 0.0);(0.7264618, 0.0);(0.6947584, 0.0);(0.38221613, 0.0);(0.78299206, 0.0);(0.51836234, 0.0);(0.12208753, 4.4081358e-30);(0.79668754, 0.0);(0.40017325, 0.0);(0.2330152, 0.0);(0.7943217, 0.0);(0.9781816, 0.0);(0.7014769, 0.0);(0.86629623, 0.0);(1.1541563, 0.0);(1.1108778, 0.0);(0.81577486, 0.0);(0.51147115, 0.0);(0.4567302, 0.0);(0.98460263, 0.0);(0.76950705, 0.0);(0.98353386, 0.0);(0.6307234, 0.0);(0.30548483, 0.0);(0.86471474, 0.0);(0.49774238, 0.0);(0.15043288, 4.0247603e-08);(0.8769521, 0.0);(0.61388177, 0.0);(0.5261731, 0.0);(0.85925853, 0.0);(0.5756334, 0.0);(0.7153556, 0.0);(0.77924925, 0.0);(0.61467874, 0.0);(0.5558436, 0.0);(0.5810247, 0.0);(0.0046021715, 1.0);(0.6491168, 0.0);(0.68924177, 0.0);(0.86425036, 0.0);(0.5339882, 0.0);(0.4505319, 0.0);(0.18640149, 0.0);(0.32314473, 0.0);(0.7369381, 0.0);(0.5846739, 0.0);(0.7773348, 0.0);(1.0899678, 0.0);(0.8135937, 0.0);(0.7584502, 0.0);(0.8552847, 0.0);(0.5847533, 0.0);(0.6448349, 0.0);(0.12545766, 0.73638666);(0.8448338, 0.0);(0.65131253, 0.0);(0.95036566, 0.0);(0.6187671, 0.0);(0.8481888, 0.0);(0.84096783, 0.0);(0.13849437, 0.0);(0.8836895, 0.0);(0.65254176, 0.0);(0.29966977, 0.0);(0.5704026, 0.0);(0.640952, 0.0);(0.7703918, 0.0);(0.5749743, 0.0);(0.55676866, 0.0);(0.80537504, 0.0);(1.0266601, 0.0);(0.050180305, 0.9999138);(0.8265005, 0.0);(0.86633563, 0.0);(0.79964906, 0.0);(0.33717662, 0.0);(0.6334359, 0.0);(0.61721045, 0.0);(0.16498378, 9.950191e-08);(0.36732328, 0.0);(0.3422127, 0.0);(0.9442782, 0.0);(0.6319197, 0.0);(0.8276849, 0.0);(0.9536814, 0.0);(0.7116668, 0.0);(0.90028596, 0.0);
(0.5085017, 0.0);(0.45678073, 0.0);(0.27516532, 0.0);(0.2536221, 0.0);(0.3557572, 0.0);(0.75986946, 0.0);(0.35668042, 0.0);(0.20534845, 0.0);(0.38872635, 0.0);(0.4881187, 0.0);(0.6943897, 0.0);(0.0, 0.0);(0.2812961, 0.0);(0.8406243, 0.0);(0.20211782, 0.0);(0.5603875, 0.0);(0.33624437, 0.0);(0.12679125, 1.5345177e-09);(0.40372664, 0.0);(0.8054188, 0.0);(0.2592557, 0.0);(0.49026302, 0.0);(0.5857202, 0.0);(0.562228, 0.0);(0.2581094, 0.0);(0.6402269, 0.0);(0.78947043, 0.0);(0.7721898, 0.0);(0.33452395, 0.0);(0.3947475, 0.0);(0.078465, 1.0);(0.57897556, 0.0);(0.837418, 0.0);(0.54410064, 0.0);(0.28308073, 0.0);(0.23796824, 0.0);(0.39713675, 0.0);(0.22330984, 0.0);(0.4205858, 0.0);(0.37023932, 0.0);(0.5698633, 0.0);(0.020432552, 1.0);(0.37305966, 0.0);(0.6607876, 0.0);(0.54542845, 0.0);(0.27429953, 0.0);(0.70112646, 0.0);(0.3063538, 0.0);(0.48871103, 0.0);(0.50991684, 0.0);(0.4308852, 0.0);(0.7059729, 0.0);(0.40847135, 0.0);(0.6410348, 0.0);(0.13078542, 0.0);(0.3245953, 0.0);(0.19410141, 0.0);(0.44021878, 0.0);(0.11166122, 0.0);(0.5673517, 0.0);(0.65269125, 0.0);(0.37670928, 0.0);(0.6279058, 0.0);(0.36723575, 0.0);(0.23663978, 0.0);(0.6221232, 0.0);(0.5623277, 0.0);(0.45258373, 0.0);(0.14907062, 0.0);(0.6408226, 0.0);(0.76649606, 0.0);(0.5622151, 0.0);(0.475877, 0.0);(0.37131396, 0.0);(0.42784035, 0.0);(0.49609187, 0.0);(0.21104026, 0.0);(0.22751357, 0.0);(0.19710654, 0.0);(0.3462147, 0.0);(0.5407417, 0.0);(0.10680284, 2.2108279e-12);(0.3491427, 0.0);(0.7112939, 0.0);(0.45908284, 0.0);(0.87274724, 0.0);(0.8108884, 0.0);(0.6149118, 0.0);(0.26144493, 0.0);(0.21474409, 0.0);(0.7036171, 0.0);(0.42168263, 0.0);(0.5716067, 0.0);(0.503309, 0.0);(0.5615756, 0.0);(0.12351464, 7.982811e-13);(0.51570123, 0.0);(0.6147596, 0.0);(0.61691576, 0.0);(0.4194542, 0.0);
(0.5351914, 0.0);(0.30726826, 0.0);(0.47767445, 0.0);(0.44766676, 0.0);(0.59581757, 0.0);(0.48499733, 0.0);(0.5244501, 0.0);(0.46801728, 0.0);(0.6123237, 0.0);(0.341443, 0.0);(0.44840926, 0.0);(0.2812961, 0.0);(0.0, 0.0);(0.5853753, 0.0);(0.43452805, 0.0);(0.38099244, 0.0);(0.5898456, 0.0);(0.15656152, 0.07790114);(0.41348687, 0.0);(0.52954894, 0.0);(0.49148437, 0.0);(0.39066458, 0.0);(0.31828815, 0.0);(0.44905335, 0.0);(0.22807162, 0.0);(0.38159546, 0.0);(0.62067705, 0.0);(0.5820062, 0.0);(0.3578555, 0.0);(0.1332737, 0.99908745);(0.22101827, 0.0);(0.45256823, 0.0);(0.5708504, 0.0);(0.4642108, 0.0);(0.10853005, 0.55242455);(0.24731265, 8.177363e-34);(0.3795924, 0.0);(0.49201638, 0.0);(0.5253553, 0.0);(0.5288069, 0.0);(0.2978025, 0.0);(0.29511192, 0.0);(0.58571166, 0.0);(0.414977, 0.0);(0.2670294, 0.0);(0.46000418, 0.0);(0.45037124, 0.0);(0.027701456, 1.0);(0.21446124, 0.0);(0.5341377, 0.0);(0.15607223, 0.0049979407);(0.43613458, 0.0);(0.36699012, 0.0);(0.40665126, 0.0);(0.16854288, 1.8454916e-18);(0.40655246, 0.0);(0.26913366, 0.0);(0.20811899, 3.2473007e-11);(0.38332137, 0.0);(0.299368, 0.0);(0.5653371, 0.0);(0.3074971, 0.0);(0.34747693, 0.0);(0.57783, 0.0);(0.087818615, 0.002649897);(0.3500882, 0.0);(0.52376175, 0.0);(0.3139604, 0.0);(0.3772596, 0.0);(0.4265408, 0.0);(0.5286793, 0.0);(0.32943577, 0.0);(0.30598205, 0.0);(0.43424928, 0.0);(0.38413033, 0.0);(0.21497093, 0.0);(0.3397727, 0.0);(0.081976175, 0.82097507);(0.4681704, 0.0);(0.26189673, 0.0);(0.27472037, 0.0);(0.38659805, 0.0);(0.59521884, 0.0);(0.5029779, 0.0);(0.48890045, 0.0);(0.60045403, 0.0);(0.5296961, 0.0);(0.34231052, 0.0);(0.46127993, 0.0);(0.16794029, 0.0);(0.45255506, 0.0);(0.53504413, 0.0);(0.4014669, 0.0);(0.3405748, 0.0);(0.40952158, 0.0);(0.32219705, 0.0);(0.29876542, 0.0);(0.42192084, 0.0);(0.33589944, 0.0);(0.4274189, 0.0);
(0.7264618, 0.0);(0.7420569, 0.0);(1.0630444, 0.0);(1.0329888, 0.0);(1.1791801, 0.0);(0.16941136, 0.0);(1.1059477, 0.0);(0.97887135, 0.0);(1.1975678, 0.0);(0.76044744, 0.0);(0.14943808, 0.0);(0.8406243, 0.0);(0.5853753, 0.0);(0.0, 0.0);(1.01723, 0.0);(0.3507085, 0.0);(1.169573, 0.0);(0.7312611, 0.0);(0.6672058, 0.0);(0.16639046, 0.0);(0.9618122, 0.0);(0.5004363, 0.0);(0.4790488, 0.0);(0.8613741, 0.0);(0.7916086, 0.0);(0.51816803, 0.0);(0.8755627, 0.0);(0.8043382, 0.0);(0.9096377, 0.0);(0.45380387, 0.0);(0.7646964, 0.0);(0.8459596, 0.0);(0.07618413, 1.0);(0.9101189, 0.0);(0.6607533, 0.0);(0.66205746, 0.0);(0.9038377, 0.0);(1.0079688, 0.0);(0.83262324, 0.0);(1.1083888, 0.0);(0.29597488, 0.0);(0.8586334, 0.0);(1.1710658, 0.0);(0.18171492, 0.0);(0.42580992, 0.0);(1.0448977, 0.0);(0.13981159, 0.0);(0.57056767, 0.0);(0.37664336, 0.0);(0.7222551, 0.0);(0.5014078, 0.0);(0.16946447, 0.0);(0.878542, 0.0);(0.21101378, 0.0);(0.7099695, 0.0);(0.75404936, 0.0);(0.7182542, 0.0);(0.59539264, 0.0);(0.95137495, 0.0);(0.4794214, 0.0);(0.9716493, 0.0);(0.81975305, 0.0);(0.3674466, 0.0);(1.1631566, 0.0);(0.6679805, 0.0);(0.2490597, 0.0);(0.6154457, 0.0);(0.7580655, 0.0);(0.95917577, 0.0);(0.67178386, 0.0);(0.10872215, 1.0);(0.599637, 0.0);(0.71443343, 0.0);(0.7408092, 0.0);(0.88870686, 0.0);(0.42221573, 0.0);(0.77748245, 0.0);(0.66571844, 0.0);(1.0374031, 0.0);(0.7826133, 0.0);(0.31145954, 0.0);(0.9462168, 0.0);(1.1772738, 0.0);(0.7182963, 0.0);(0.7145338, 0.0);(0.13027908, 0.0);(0.27691844, 0.0);(0.4459697, 0.0);(0.9056489, 0.0);(0.7457972, 0.0);(0.1372518, 0.0);(0.8489638, 0.0);(0.36103955, 0.0);(0.4040479, 0.0);(0.7853192, 0.0);(0.9056479, 0.0);(0.6318666, 0.0);(0.71879375, 0.0);(0.32255033, 0.0);(0.95628375, 0.0);
(0.6947584, 0.0);(0.48662356, 0.0);(0.081851155, 0.9891805);(0.074713044, 0.9591872);(0.16199486, 0.0);(0.9181296, 0.0);(0.17425033, 0.0);(0.27518052, 0.0);(0.1877214, 0.0);(0.5092381, 0.0);(0.87530607, 0.0);(0.20211782, 0.0);(0.43452805, 0.0);(1.01723, 0.0);(0.0, 0.0);(0.75768137, 0.0);(0.15734237, 7.815097e-07);(0.28674853, 0.0);(0.5984621, 0.0);(0.96187013, 0.0);(0.36033154, 0.0);(0.69238085, 0.0);(0.6932817, 0.0);(0.5459742, 0.0);(0.29122657, 0.0);(0.733459, 0.0);(0.7900854, 0.0);(0.7915499, 0.0);(0.2805702, 9e-44);(0.56360984, 0.0);(0.27768704, 0.0);(0.5697079, 0.0);(1.0053428, 0.0);(0.5069464, 0.0);(0.3882841, 0.0);(0.43989423, 0.0);(0.35023773, 0.0);(0.269871, 0.0);(0.5864258, 0.0);(0.19201817, 0.0);(0.7322899, 0.0);(0.18173458, 0.0);(0.17098309, 0.0);(0.84151363, 0.0);(0.6734928, 0.0);(0.096096985, 0.0);(0.879685, 0.0);(0.4534823, 0.0);(0.6488828, 0.0);(0.69673276, 0.0);(0.5598235, 0.0);(0.87064534, 0.0);(0.37566602, 0.0);(0.82630414, 0.0);(0.3221344, 0.0);(0.5083572, 0.0);(0.39356217, 0.0);(0.53049284, 0.0);(0.11066325, 2.8038853e-22);(0.67682576, 0.0);(0.60524976, 0.0);(0.3748632, 0.0);(0.759421, 0.0);(0.165335, 0.0);(0.36082724, 0.0);(0.7845028, 0.0);(0.75952005, 0.0);(0.4759233, 0.0);(0.058322765, 1.0);(0.69144416, 0.0);(0.9515187, 0.0);(0.63656425, 0.0);(0.51572305, 0.0);(0.556283, 0.0);(0.39077532, 0.0);(0.63609505, 0.0);(0.39585942, 0.0);(0.35896516, 0.0);(0.098795965, 5.9781167e-05);(0.36700177, 0.0);(0.70855695, 0.0);(0.14107126, 3.90308e-40);(0.16070111, 0.0);(0.75068843, 0.0);(0.64695424, 0.0);(1.0343242, 0.0);(0.9500016, 0.0);(0.7284038, 0.0);(0.39519492, 0.0);(0.29667488, 0.0);(0.88202703, 0.0);(0.5835643, 0.0);(0.7702964, 0.0);(0.7019441, 0.0);(0.5736402, 0.0);(0.1123975, 1.9594875e-09);(0.58291626, 0.0);(0.6506068, 0.0);(0.76082146, 0.0);(0.3461541, 0.0);
(0.38221613, 0.0);(0.65410036, 0.0);(0.8199731, 0.0);(0.79279506, 0.0);(0.9157083, 0.0);(0.3768808, 0.0);(0.88363606, 0.0);(0.6585098, 0.0);(0.9453025, 0.0);(0.6841098, 0.0);(0.2139435, 0.0);(0.5603875, 0.0);(0.38099244, 0.0);(0.3507085, 0.0);(0.75768137, 0.0);(0.0, 0.0);(0.8962316, 0.0);(0.4806773, 0.0);(0.31657714, 0.0);(0.41633588, 0.0);(0.6281456, 0.0);(0.15089901, 2.0992715e-34);(0.49638173, 0.0);(0.7965229, 0.0);(0.60842216, 0.0);(0.56517744, 0.0);(0.9070427, 0.0);(0.8487571, 0.0);(0.7385052, 0.0);(0.26922774, 2.239e-42);(0.48211813, 0.0);(0.79224145, 0.0);(0.38799793, 0.0);(0.8252588, 0.0);(0.48678982, 0.0);(0.34209225, 0.0);(0.7592092, 0.0);(0.68833643, 0.0);(0.48191553, 0.0);(0.8913713, 0.0);(0.26957577, 0.0);(0.58046794, 0.0);(0.9253687, 0.0);(0.19391541, 0.0);(0.4132886, 0.0);(0.80946857, 0.0);(0.23246378, 0.0);(0.38279694, 0.0);(0.27760145, 0.0);(0.37828475, 0.0);(0.40119204, 0.0);(0.3118859, 0.0);(0.7441499, 0.0);(0.15186425, 0.9997985);(0.43562102, 0.0);(0.40735245, 0.0);(0.3993131, 0.0);(0.51204026, 0.0);(0.67066616, 0.0);(0.48389047, 0.0);(0.9159959, 0.0);(0.6832916, 0.0);(0.42544115, 0.0);(0.9185528, 0.0);(0.46672484, 0.0);(0.2840089, 0.0);(0.2847498, 0.0);(0.66559, 0.0);(0.70033705, 0.0);(0.68778145, 0.0);(0.24745326, 0.0);(0.5875379, 0.0);(0.63990873, 0.0);(0.39090824, 0.0);(0.7601248, 0.0);(0.36173093, 0.0);(0.4472222, 0.0);(0.45762187, 0.0);(0.7531491, 0.0);(0.6383557, 0.0);(0.23747855, 0.0);(0.6574577, 0.0);(0.9095187, 0.0);(0.7577581, 0.0);(0.36556172, 0.0);(0.44441968, 0.0);(0.49447247, 0.0);(0.48715258, 0.0);(0.5679894, 0.0);(0.5446052, 0.0);(0.23499918, 0.0);(0.49825656, 0.0);(0.025614405, 1.0);(0.060060523, 0.18052576);(0.73793334, 0.0);(0.654784, 0.0);(0.58943623, 0.0);(0.7113393, 0.0);(0.370085, 0.0);(0.80796105, 0.0);
(0.78299206, 0.0);(0.63017803, 0.0);(0.15523988, 5.461425e-07);(0.18044722, 0.0);(0.047425583, 3.5666246e-34);(1.0743531, 0.0);(0.21150859, 0.0);(0.3175429, 0.0);(0.10246868, 4.6531375e-20);(0.6494651, 0.0);(1.0258126, 0.0);(0.33624437, 0.0);(0.5898456, 0.0);(1.169573, 0.0);(0.15734237, 7.815127e-07);(0.8962316, 0.0);(0.0, 0.0);(0.43844265, 0.0);(0.7017446, 0.0);(1.1183554, 0.0);(0.40193772, 0.0);(0.816488, 0.0);(0.84914476, 0.0);(0.67074513, 0.0);(0.44345826, 0.0);(0.88720506, 0.0);(0.915102, 0.0);(0.9242995, 0.0);(0.40814778, 0.0);(0.71698314, 0.0);(0.4147089, 0.0);(0.6965723, 0.0);(1.1600509, 0.0);(0.623714, 0.0);(0.5454736, 0.0);(0.5643878, 0.0);(0.4734127, 0.0);(0.29796803, 0.0);(0.6559633, 0.0);(0.23039937, 0.0);(0.8875691, 0.0);(0.31649265, 0.0);(0.12221398, 0.0);(0.99204177, 0.0);(0.83076406, 0.0);(0.18635118, 0.0);(1.0311307, 0.0);(0.6096505, 0.0);(0.80429703, 0.0);(0.78566474, 0.0);(0.7171657, 0.0);(1.0258076, 0.0);(0.50298464, 0.0);(0.97468615, 0.0);(0.46504176, 0.0);(0.6004624, 0.0);(0.5119644, 0.0);(0.6854192, 0.0);(0.22560468, 0.0);(0.8329483, 0.0);(0.7117572, 0.0);(0.5138463, 0.0);(0.9167138, 0.0);(0.12554055, 0.0);(0.51792604, 0.0);(0.93990743, 0.0);(0.8641237, 0.0);(0.6179678, 0.0);(0.21284932, 0.0);(0.8362513, 0.0);(1.1001962, 0.0);(0.7877689, 0.0);(0.6611459, 0.0);(0.64757115, 0.0);(0.5150417, 0.0);(0.7933091, 0.0);(0.49604753, 0.0);(0.51568335, 0.0);(0.14684778, 1.0);(0.51289797, 0.0);(0.8627208, 0.0);(0.24186976, 0.0);(0.027847469, 1.0);(0.8912116, 0.0);(0.7387151, 0.0);(1.190224, 0.0);(1.1073434, 0.0);(0.8847207, 0.0);(0.45452696, 0.0);(0.45368335, 0.0);(1.0335318, 0.0);(0.64943653, 0.0);(0.90674114, 0.0);(0.83860683, 0.0);(0.7087514, 0.0);(0.2689247, 0.0);(0.73338944, 0.0);(0.7917781, 0.0);(0.91801035, 0.0);(0.45586476, 0.0);
(0.51836234, 0.0);(0.3579875, 0.0);(0.34108073, 0.0);(0.31298766, 0.0);(0.44867167, 0.0);(0.6400369, 0.0);(0.4032723, 0.0);(0.32498556, 0.0);(0.47111213, 0.0);(0.39160496, 0.0);(0.5885931, 0.0);(0.12679125, 1.5345265e-09);(0.15656152, 0.07790122);(0.7312611, 0.0);(0.28674853, 0.0);(0.4806773, 0.0);(0.43844265, 0.0);(0.0, 0.0);(0.40035042, 0.0);(0.68501323, 0.0);(0.36397418, 0.0);(0.44172752, 0.0);(0.45966387, 0.0);(0.48024777, 0.0);(0.18478835, 9.990038e-18);(0.51577526, 0.0);(0.69205517, 0.0);(0.6674018, 0.0);(0.29861334, 0.0);(0.27870196, 0.0);(0.086362496, 9.0424524e-05);(0.49261948, 0.0);(0.72234035, 0.0);(0.47440714, 0.0);(0.16343291, 0.00026609426);(0.21466441, 1.2001396e-15);(0.34657943, 0.0);(0.3460558, 0.0);(0.4648591, 0.0);(0.4117498, 0.0);(0.45117867, 0.0);(0.13907552, 2.1993838e-08);(0.44812083, 0.0);(0.5547989, 0.0);(0.4187318, 0.0);(0.32901576, 0.0);(0.5932121, 0.0);(0.18051097, 1.21423855e-05);(0.36858374, 0.0);(0.51866513, 0.0);(0.30409727, 0.0);(0.58886415, 0.0);(0.34799406, 0.0);(0.5398327, 0.0);(0.06783325, 1.0);(0.3518492, 0.0);(0.19985363, 0.0);(0.31892386, 0.0);(0.22687784, 0.0);(0.44118324, 0.0);(0.58319867, 0.0);(0.30206558, 0.0);(0.5015687, 0.0);(0.44086468, 0.0);(0.113288276, 0.0012454564);(0.5036264, 0.0);(0.5439101, 0.0);(0.35718748, 0.0);(0.22846025, 0.0);(0.52717614, 0.0);(0.6649042, 0.0);(0.44277728, 0.0);(0.3714853, 0.0);(0.39206678, 0.0);(0.3676613, 0.0);(0.3703437, 0.0);(0.2531332, 0.0);(0.10247392, 0.9987417);(0.31209773, 0.0);(0.2626321, 0.0);(0.42478803, 0.0);(0.23042433, 0.0);(0.44613442, 0.0);(0.600189, 0.0);(0.468365, 0.0);(0.7545712, 0.0);(0.68591946, 0.0);(0.4883246, 0.0);(0.34862092, 0.0);(0.12045494, 0.7223132);(0.5955782, 0.0);(0.47029027, 0.0);(0.49606308, 0.0);(0.42860383, 0.0);(0.46571356, 0.0);(0.17719021, 1.4394881e-09);(0.3993846, 0.0);(0.5070022, 0.0);(0.49233806, 0.0);(0.38230374, 0.0);
(0.12208753, 4.4080685e-30);(0.7179243, 0.0);(0.6763923, 0.0);(0.65669, 0.0);(0.73372906, 0.0);(0.67244405, 0.0);(0.7603172, 0.0);(0.4064117, 0.0);(0.776312, 0.0);(0.7525243, 0.0);(0.52649564, 0.0);(0.40372664, 0.0);(0.41348687, 0.0);(0.6672058, 0.0);(0.5984621, 0.0);(0.31657714, 0.0);(0.7017446, 0.0);(0.40035042, 0.0);(0.0, 0.0);(0.71605873, 0.0);(0.3498887, 0.0);(0.17027472, 0.0);(0.6811226, 0.0);(0.85616577, 0.0);(0.58192873, 0.0);(0.75273323, 0.0);(1.0331894, 0.0);(0.9910188, 0.0);(0.6987988, 0.0);(0.39748788, 0.0);(0.3446749, 0.0);(0.86251616, 0.0);(0.70068616, 0.0);(0.8620937, 0.0);(0.50866336, 0.0);(0.18589786, 4.2186875e-06);(0.74569255, 0.0);(0.4348686, 0.0);(0.16586418, 2.8544486e-07);(0.7739578, 0.0);(0.5158061, 0.0);(0.4226402, 0.0);(0.7670081, 0.0);(0.50161093, 0.0);(0.6041946, 0.0);(0.6777188, 0.0);(0.54329807, 0.0);(0.43459198, 0.0);(0.47391707, 0.0);(0.121413894, 1.2014726e-30);(0.53171486, 0.0);(0.6061067, 0.0);(0.74420625, 0.0);(0.46259075, 0.0);(0.33276045, 0.0);(0.11045057, 2.9792274e-10);(0.21147715, 0.0);(0.6165138, 0.0);(0.4907805, 0.0);(0.66364926, 0.0);(0.9682454, 0.0);(0.6926907, 0.0);(0.6533029, 0.0);(0.7622955, 0.0);(0.46294388, 0.0);(0.55203885, 0.0);(0.1624607, 1.2475398e-09);(0.7227503, 0.0);(0.5507964, 0.0);(0.8312597, 0.0);(0.563533, 0.0);(0.729602, 0.0);(0.71908003, 0.0);(0.077513285, 1.0);(0.76354367, 0.0);(0.54082245, 0.0);(0.20590639, 0.0);(0.4486376, 0.0);(0.55598956, 0.0);(0.649181, 0.0);(0.4763411, 0.0);(0.46575472, 0.0);(0.72198355, 0.0);(0.9077299, 0.0);(0.075815015, 1.0);(0.7547224, 0.0);(0.7757748, 0.0);(0.68903005, 0.0);(0.28472131, 0.0);(0.51339453, 0.0);(0.5459606, 0.0);(0.18200657, 5.2329696e-09);(0.30870867, 0.0);(0.26491383, 0.0);(0.82232076, 0.0);(0.5256677, 0.0);(0.7074504, 0.0);(0.83305776, 0.0);(0.60996664, 0.0);(0.78264457, 0.0);
(0.79668754, 0.0);(0.62244457, 0.0);(0.99676615, 0.0);(0.966104, 0.0);(1.1215202, 0.0);(0.046407253, 0.009439776);(1.0274374, 0.0);(0.96916455, 0.0);(1.1328074, 0.0);(0.6357652, 0.0);(0.20957772, 0.0);(0.8054188, 0.0);(0.52954894, 0.0);(0.16639046, 0.0);(0.96187013, 0.0);(0.41633588, 0.0);(1.1183554, 0.0);(0.68501323, 0.0);(0.71605873, 0.0);(0.0, 0.0);(0.9669551, 0.0);(0.5636754, 0.0);(0.3443198, 0.0);(0.7286647, 0.0);(0.7075435, 0.0);(0.37016565, 0.0);(0.718558, 0.0);(0.646257, 0.0);(0.81424016, 0.0);(0.41168565, 0.0);(0.7352207, 0.0);(0.7103863, 0.0);(0.0936419, 0.0);(0.7821252, 0.0);(0.58235043, 0.0);(0.6663621, 0.0);(0.797716, 0.0);(0.99672323, 0.0);(0.88043743, 0.0);(1.0271629, 0.0);(0.23616518, 0.0);(0.8212078, 0.0);(1.103223, 0.0);(0.22285238, 0.0);(0.31136388, 0.0);(0.9750549, 0.0);(0.18901189, 0.0);(0.50875366, 0.0);(0.3167949, 0.0);(0.7929328, 0.0);(0.41068342, 0.0);(0.11063117, 3.9981793e-27);(0.7694585, 0.0);(0.2655618, 0.0);(0.67905897, 0.0);(0.78576523, 0.0);(0.71811885, 0.0);(0.48524243, 0.0);(0.9116461, 0.0);(0.34932205, 0.0);(0.83299285, 0.0);(0.7142352, 0.0);(0.23520543, 0.0);(1.0949043, 0.0);(0.6016521, 0.0);(0.18473199, 0.0);(0.7001855, 0.0);(0.63918215, 0.0);(0.90550625, 0.0);(0.52356493, 0.0);(0.23580045, 0.0);(0.46355212, 0.0);(0.5916717, 0.0);(0.7825377, 0.0);(0.7769651, 0.0);(0.33002758, 0.0);(0.7850441, 0.0);(0.6029146, 0.0);(0.99710536, 0.0);(0.6822785, 0.0);(0.26903576, 0.0);(0.9121535, 0.0);(1.1223115, 0.0);(0.56307477, 0.0);(0.77514786, 0.0);(0.0794982, 0.99995244);(0.11082102, 1.0);(0.30691394, 0.0);(0.91755086, 0.0);(0.6731319, 0.0);(0.1869137, 0.0);(0.8959299, 0.0);(0.43481562, 0.0);(0.45530415, 0.0);(0.65011513, 0.0);(0.8496021, 0.0);(0.50347817, 0.0);(0.57480663, 0.0);(0.20839076, 0.0);(0.84961605, 0.0);
(0.40017325, 0.0);(0.71440566, 0.0);(0.4404494, 0.0);(0.43429172, 0.0);(0.4438481, 0.0);(0.92059356, 0.0);(0.5336033, 0.0);(0.087043434, 1.0);(0.49572214, 0.0);(0.7463719, 0.0);(0.8127749, 0.0);(0.2592557, 0.0);(0.49148437, 0.0);(0.9618122, 0.0);(0.36033154, 0.0);(0.6281456, 0.0);(0.40193772, 0.0);(0.36397418, 0.0);(0.3498887, 0.0);(0.9669551, 0.0);(0.0, 0.0);(0.50461847, 0.0);(0.8097311, 0.0);(0.8212373, 0.0);(0.5173591, 0.0);(0.8715418, 0.0);(1.0480379, 0.0);(1.0284634, 0.0);(0.5838063, 0.0);(0.56688136, 0.0);(0.27909055, 0.0);(0.8382171, 0.0);(0.97745234, 0.0);(0.8010397, 0.0);(0.5272983, 0.0);(0.30183515, 0.0);(0.6501149, 0.0);(0.10407767, 1.000911e-17);(0.25976264, 0.0);(0.55194426, 0.0);(0.73527294, 0.0);(0.26295444, 0.0);(0.49915886, 0.0);(0.7819311, 0.0);(0.7548709, 0.0);(0.45614982, 0.0);(0.82507604, 0.0);(0.5191532, 0.0);(0.664482, 0.0);(0.4036013, 0.0);(0.6474022, 0.0);(0.85862064, 0.0);(0.6643745, 0.0);(0.7509323, 0.0);(0.3243654, 0.0);(0.23946138, 0.0);(0.248841, 0.0);(0.6811497, 0.0);(0.25911835, 0.0);(0.7908215, 0.0);(0.90889, 0.0);(0.63556945, 0.0);(0.82948685, 0.0);(0.49740082, 0.0);(0.47625566, 0.0);(0.7838827, 0.0);(0.50215524, 0.0);(0.7109439, 0.0);(0.34039748, 0.0);(0.8911159, 0.0);(0.8689365, 0.0);(0.8056549, 0.0);(0.73170155, 0.0);(0.27875304, 0.0);(0.6833701, 0.0);(0.69693816, 0.0);(0.18439898, 0.0);(0.46408436, 0.0);(0.27715886, 0.0);(0.60543376, 0.0);(0.69920015, 0.0);(0.22667375, 0.0);(0.42741427, 0.0);(0.9637659, 0.0);(0.36301854, 0.0);(1.0230277, 0.0);(0.9960785, 0.0);(0.8332264, 0.0);(0.065288745, 1.0);(0.4711247, 0.0);(0.8277759, 0.0);(0.2510471, 0.0);(0.6288712, 0.0);(0.5686084, 0.0);(0.820123, 0.0);(0.3533597, 0.0);(0.7633051, 0.0);(0.86930686, 0.0);(0.8053161, 0.0);(0.6659714, 0.0);
