(0.0, 0.0);(0.5736339, 0.0);(0.9250136, 0.0);(0.6006463, 0.0);(0.46713942, 0.0);(0.54189974, 0.0);(0.537462, 0.0);(0.5063243, 0.0);(0.9032329, 0.0);(1.0245508, 0.0);(0.7718154, 0.0);(0.5856605, 0.0);(0.7399709, 0.0);(0.8583771, 0.0);(0.8061497, 0.0);(0.8184145, 0.0);(0.61922616, 0.0);(0.7625512, 0.0);(0.7476819, 0.0);(0.09044542, 0.9990094);(0.8593975, 0.0);(0.6639149, 0.0);(0.89960486, 0.0);(0.81226605, 0.0);(0.42230847, 0.0);(0.62897, 0.0);(0.46601617, 0.0);(0.96009636, 0.0);(0.70483524, 0.0);(0.779319, 0.0);(0.19476311, 0.0);(0.52922964, 0.0);(0.5734001, 0.0);(0.01966839, 1.0);(0.16883162, 3.659994e-05);(0.5001708, 0.0);(0.6260255, 0.0);(0.46446115, 0.0);(0.5662156, 0.0);(0.8289962, 0.0);(0.21507856, 0.0);(0.40637097, 0.0);(0.20103474, 1.893e-42);(0.45382553, 0.0);(0.5410666, 0.0);(0.6829808, 0.0);(0.4328047, 0.0);(0.76447684, 0.0);(0.8938852, 0.0);(0.5323033, 0.0);(0.958706, 0.0);(0.38686448, 0.0);(0.21644706, 0.0);(0.2867697, 0.0);(0.7058151, 0.0);(0.5425728, 0.0);(0.47833717, 0.0);(0.53595126, 0.0);(1.0904438, 0.0);(0.48518845, 0.0);(0.94631606, 0.0);(0.49593893, 0.0);(0.62152576, 0.0);(0.5449944, 0.0);(0.41718784, 0.0);(0.86806697, 0.0);(0.528142, 0.0);(0.892193, 0.0);(0.94274575, 0.0);(0.37205923, 0.0);(0.8402068, 0.0);(0.55238295, 0.0);(0.25737935, 0.0);(0.628803, 0.0);(0.23974365, 0.0);(0.7814841, 0.0);(0.60320526, 0.0);(0.88214093, 0.0);(0.6779509, 0.0);(0.9537184, 0.0);(0.81718177, 0.0);(0.14360736, 0.77334017);(0.7228008, 0.0);(1.0294721, 0.0);(0.5561052, 0.0);(0.6960003, 0.0);(0.31741503, 0.0);(0.9291909, 0.0);(0.7375696, 0.0);(0.8228169, 0.0);(0.5779124, 0.0);(0.7081024, 0.0);(0.53313327, 0.0);(0.685651, 0.0);(0.32447067, 0.0);(0.5851274, 0.0);(0.7170313, 0.0);(0.32967478, 0.0);(0.853108, 0.0);(0.54970384, 0.0);
(0.5856605, 0.0);(0.28444925, 0.0);(0.49988645, 0.0);(0.50246584, 0.0);(0.3586206, 0.0);(0.4639549, 0.0);(0.06257353, 7.7453444e-07);(0.088020585, 0.0);(0.44735748, 0.0);(0.44271898, 0.0);(0.28699645, 0.0);(0.0, 0.0);(0.46116287, 0.0);(0.274139, 0.0);(0.22137044, 0.0);(0.39255252, 0.0);(0.43891972, 0.0);(0.3596075, 0.0);(0.24295264, 0.0);(0.5115964, 0.0);(0.32869434, 0.0);(0.49159235, 0.0);(0.34739515, 0.0);(0.25302714, 0.0);(0.18925934, 0.0);(0.5998246, 0.0);(0.3104525, 0.0);(0.47063017, 0.0);(0.13108978, 2.854e-42);(0.21978723, 0.0);(0.41592103, 0.0);(0.05643346, 2.8286336e-06);(0.62418085, 0.0);(0.604832, 0.0);(0.6666565, 0.0);(0.37808374, 0.0);(0.040397562, 1.0);(0.5942551, 0.0);(0.47918326, 0.0);(0.3828677, 0.0);(0.55997545, 0.0);(0.6452744, 0.0);(0.65038824, 0.0);(0.56125313, 0.0);(0.44825545, 0.0);(0.47229853, 0.0);(0.5928338, 0.0);(0.17934437, 0.0);(0.35626328, 0.0);(0.21418294, 0.0);(0.5259807, 0.0);(0.67927724, 0.0);(0.39781344, 0.0);(0.30006334, 0.0);(0.120995566, 8.48e-43);(0.3172964, 0.0);(0.15533748, 0.0);(0.2285237, 0.0);(0.5602569, 0.0);(0.42206794, 0.0);(0.40819788, 0.0);(0.47140843, 0.0);(0.5698966, 0.0);(0.28862092, 0.0);(0.345463, 0.0);(0.28915948, 0.0);(0.1522669, 0.0);(0.30736804, 0.0);(0.36556205, 0.0);(0.3971348, 0.0);(0.27612418, 0.0);(0.21116842, 0.0);(0.5938365, 0.0);(0.51490897, 0.0);(0.51078856, 0.0);(0.29532677, 0.0);(0.23396957, 0.0);(0.52996624, 0.0);(0.39699855, 0.0);(0.4794204, 0.0);(0.3240666, 0.0);(0.49545434, 0.0);(0.16616184, 6.95883e-40);(0.48565823, 0.0);(0.06288747, 0.0048028943);(0.11566574, 0.0);(0.37963328, 0.0);(0.36947522, 0.0);(0.36623624, 0.0);(0.3553417, 0.0);(0.25028786, 0.0);(0.23384666, 0.0);(0.060056426, 0.999967);(0.31372437, 0.0);(0.62639743, 0.0);(0.5358236, 0.0);(0.4367538, 0.0);(0.27676952, 0.0);(0.38795564, 0.0);(0.44713065, 0.0);
(0.7399709, 0.0);(0.7375167, 0.0);(0.9368259, 0.0);(0.19344136, 0.0);(0.27295208, 0.0);(0.22598407, 0.0);(0.50113034, 0.0);(0.5019689, 0.0);(0.87653583, 0.0);(0.5864244, 0.0);(0.7247308, 0.0);(0.46116287, 0.0);(0.0, 0.0);(0.56808865, 0.0);(0.5348586, 0.0);(0.83924, 0.0);(0.8889076, 0.0);(0.15157121, 2.050546e-05);(0.6785458, 0.0);(0.65011734, 0.0);(0.7250548, 0.0);(0.11686046, 1.0);(0.4102857, 0.0);(0.3972753, 0.0);(0.41426662, 0.0);(0.26707798, 0.0);(0.28247163, 0.0);(0.32843634, 0.0);(0.5354137, 0.0);(0.6113715, 0.0);(0.5532924, 0.0);(0.46324813, 0.0);(0.34297577, 0.0);(0.7523284, 0.0);(0.89042294, 0.0);(0.24015899, 0.0);(0.4651974, 0.0);(0.40441725, 0.0);(0.21081863, 0.0);(0.82373744, 0.0);(0.84155434, 0.0);(0.9948658, 0.0);(0.8999193, 0.0);(0.94770527, 0.0);(0.21820886, 1.4111e-41);(0.928981, 0.0);(0.9651935, 0.0);(0.48251557, 0.0);(0.73857236, 0.0);(0.27945855, 0.0);(0.95748717, 0.0);(1.0110744, 0.0);(0.53322715, 0.0);(0.56183046, 0.0);(0.46320185, 0.0);(0.76128507, 0.0);(0.37695673, 0.0);(0.67561746, 0.0);(0.4801437, 0.0);(0.26417616, 0.0);(0.77854407, 0.0);(0.27643946, 0.0);(0.23992962, 1.1e-44);(0.7351092, 0.0);(0.32410917, 0.0);(0.6081437, 0.0);(0.33518723, 0.0);(0.58065706, 0.0);(0.50963736, 0.0);(0.36929187, 0.0);(0.6404399, 0.0);(0.6632424, 0.0);(0.8893873, 0.0);(0.1759174, 3e-45);(0.8117691, 0.0);(0.7310013, 0.0);(0.6936343, 0.0);(0.9842587, 0.0);(0.0714052, 1.0502038e-08);(0.8946054, 0.0);(0.2767905, 0.0);(0.738716, 0.0);(0.38236812, 0.0);(0.46371987, 0.0);(0.5157566, 0.0);(0.5122803, 0.0);(0.4229817, 0.0);(0.7148726, 0.0);(0.82535565, 0.0);(0.79079306, 0.0);(0.2250522, 0.0);(0.26264998, 0.0);(0.435811, 0.0);(0.774515, 0.0);(0.94528955, 0.0);(0.967231, 0.0);(0.026561406, 1.0);(0.59823096, 0.0);(0.24369548, 0.0);(0.20867443, 7.6421e-40);
(0.8583771, 0.0);(0.4262802, 0.0);(0.41571233, 0.0);(0.68392676, 0.0);(0.5837611, 0.0);(0.66383636, 0.0);(0.32164118, 0.0);(0.35263348, 0.0);(0.3504465, 0.0);(0.19774358, 0.0);(0.24837418, 0.0);(0.274139, 0.0);(0.56808865, 0.0);(0.0, 0.0);(0.052969187, 1.0);(0.35278916, 0.0);(0.55695647, 0.0);(0.42096147, 0.0);(0.21809451, 0.0);(0.7856625, 0.0);(0.18673794, 0.0);(0.6448162, 0.0);(0.2183434, 0.0);(0.17517325, 1.95823e-40);(0.4577662, 0.0);(0.78361875, 0.0);(0.53976446, 0.0);(0.39353728, 0.0);(0.15759864, 0.0);(0.12261818, 2.7341315e-37);(0.68965113, 0.0);(0.33026683, 0.0);(0.82913536, 0.0);(0.8777007, 0.0);(0.9281838, 0.0);(0.5909575, 0.0);(0.23390034, 0.0);(0.8249169, 0.0);(0.67137456, 0.0);(0.3266855, 0.0);(0.81140476, 0.0);(0.86060834, 0.0);(0.90654784, 0.0);(0.7567224, 0.0);(0.64756477, 0.0);(0.5595695, 0.0);(0.7967654, 0.0);(0.10568987, 1.1486632e-31);(0.18549484, 0.0);(0.427978, 0.0);(0.42622197, 0.0);(0.90258455, 0.0);(0.67114466, 0.0);(0.5717456, 0.0);(0.15989105, 0.0);(0.47493064, 0.0);(0.41273367, 0.0);(0.4042463, 0.0);(0.40492287, 0.0);(0.63974804, 0.0);(0.21505858, 0.0);(0.6867706, 0.0);(0.7520508, 0.0);(0.4477752, 0.0);(0.5871836, 0.0);(0.04239863, 6.1749924e-05);(0.38449094, 0.0);(0.03453406, 1.0);(0.15503776, 9.549675e-39);(0.6465114, 0.0);(0.097915776, 1.2105815e-23);(0.3802744, 0.0);(0.838507, 0.0);(0.68675685, 0.0);(0.7588402, 0.0);(0.24801873, 0.0);(0.3604966, 0.0);(0.49967712, 0.0);(0.52773106, 0.0);(0.3502436, 0.0);(0.3097156, 0.0);(0.7599373, 0.0);(0.19811854, 5.4333e-41);(0.32421428, 0.0);(0.3049128, 0.0);(0.16279075, 0.0);(0.6414345, 0.0);(0.14772634, 1.1243e-41);(0.39215848, 0.0);(0.29003617, 0.0);(0.4329778, 0.0);(0.31026757, 0.0);(0.3310709, 0.0);(0.37299877, 0.0);(0.85938823, 0.0);(0.68100303, 0.0);(0.5518024, 0.0);(0.53934044, 0.0);(0.37319547, 0.0);(0.6432123, 0.0);
(0.8061497, 0.0);(0.3910866, 0.0);(0.423595, 0.0);(0.6411195, 0.0);(0.53489, 0.0);(0.61845446, 0.0);(0.2701346, 0.0);(0.30098435, 0.0);(0.3590764, 0.0);(0.23786472, 0.0);(0.23640263, 0.0);(0.22137044, 0.0);(0.5348586, 0.0);(0.052969187, 1.0);(0.0, 0.0);(0.348334, 0.0);(0.52864206, 0.0);(0.39161786, 0.0);(0.19907275, 0.0);(0.7329593, 0.0);(0.19707908, 0.0);(0.60563254, 0.0);(0.21968119, 0.0);(0.15534234, 7e-45);(0.40487564, 0.0);(0.7411099, 0.0);(0.49019754, 0.0);(0.39086968, 0.0);(0.10984146, 8.366978e-18);(0.10279781, 7.1580364e-10);(0.63671875, 0.0);(0.27759838, 0.0);(0.783897, 0.0);(0.8254343, 0.0);(0.87832755, 0.0);(0.54350704, 0.0);(0.18107164, 0.0);(0.77630264, 0.0);(0.6270403, 0.0);(0.3246271, 0.0);(0.7632191, 0.0);(0.81872153, 0.0);(0.85766673, 0.0);(0.71768576, 0.0);(0.6021485, 0.0);(0.53665954, 0.0);(0.75653434, 0.0);(0.05685481, 1.0);(0.20511355, 0.0);(0.3788717, 0.0);(0.43795845, 0.0);(0.8594669, 0.0);(0.618186, 0.0);(0.5196677, 0.0);(0.1074203, 1.641e-42);(0.43857625, 0.0);(0.36028257, 0.0);(0.3635066, 0.0);(0.42191932, 0.0);(0.5920325, 0.0);(0.24374416, 0.0);(0.6395736, 0.0);(0.7095949, 0.0);(0.41055897, 0.0);(0.53660697, 0.0);(0.07888702, 1.7091232e-07);(0.3333716, 0.0);(0.08607183, 6.607921e-12);(0.17973503, 0.0);(0.5953497, 0.0);(0.10750393, 1.781884e-22);(0.3396746, 0.0);(0.7915429, 0.0);(0.64530057, 0.0);(0.71111643, 0.0);(0.23813099, 0.0);(0.32516894, 0.0);(0.49809274, 0.0);(0.49023375, 0.0);(0.36674654, 0.0);(0.2892115, 0.0);(0.7093723, 0.0);(0.15605019, 7.7001e-41);(0.34070694, 0.0);(0.25422496, 0.0);(0.11180985, 2.0944875e-27);(0.5891238, 0.0);(0.18251559, 0.0);(0.37582433, 0.0);(0.2879537, 0.0);(0.38706928, 0.0);(0.27334446, 0.0);(0.27810857, 0.0);(0.34951463, 0.0);(0.8144806, 0.0);(0.6497898, 0.0);(0.5170484, 0.0);(0.4887267, 0.0);(0.35613722, 0.0);(0.59817684, 0.0);
(0.8184145, 0.0);(0.24593358, 0.0);(0.113076195, 0.0);(0.8949488, 0.0);(0.7447267, 0.0);(0.85488695, 0.0);(0.38056552, 0.0);(0.39978796, 0.0);(0.08728718, 1.0);(0.5266838, 0.0);(0.116400264, 0.0);(0.39255252, 0.0);(0.83924, 0.0);(0.35278916, 0.0);(0.348334, 0.0);(0.0, 0.0);(0.28287607, 0.0);(0.71319497, 0.0);(0.161735, 4.9e-44);(0.7754218, 0.0);(0.17520314, 0.0);(0.88222945, 0.0);(0.56673956, 0.0);(0.50062805, 0.0);(0.5469635, 0.0);(0.9918374, 0.0);(0.6965859, 0.0);(0.73919684, 0.0);(0.30551574, 0.0);(0.24705364, 0.0);(0.7111469, 0.0);(0.41749057, 0.0);(1.0119137, 0.0);(0.83756965, 0.0);(0.8218327, 0.0);(0.7676427, 0.0);(0.37763304, 0.0);(0.97009146, 0.0);(0.87103504, 0.0);(0.029303707, 1.0);(0.6870635, 0.0);(0.6557022, 0.0);(0.7845906, 0.0);(0.5351614, 0.0);(0.839454, 0.0);(0.25338027, 0.0);(0.5818595, 0.0);(0.38080123, 0.0);(0.19694613, 0.0);(0.6065685, 0.0);(0.14456584, 0.0);(0.7067784, 0.0);(0.7005974, 0.0);(0.56477153, 0.0);(0.38043493, 0.0);(0.28448874, 0.0);(0.53523904, 0.0);(0.28522968, 0.0);(0.75665355, 0.0);(0.8091917, 0.0);(0.21955203, 0.0);(0.8582292, 0.0);(0.9621557, 0.0);(0.27550626, 0.0);(0.72277874, 0.0);(0.3168914, 0.0);(0.54394746, 0.0);(0.37144393, 0.0);(0.50608957, 0.0);(0.7643777, 0.0);(0.2552918, 0.0);(0.27311385, 0.0);(0.6937235, 0.0);(0.90739423, 0.0);(0.6334038, 0.0);(0.11207265, 3.2013176e-38);(0.22008035, 0.0);(0.15034439, 3.0232603e-09);(0.7808737, 0.0);(0.14143874, 0.0);(0.6293206, 0.0);(0.6842197, 0.0);(0.46810526, 0.0);(0.6764552, 0.0);(0.35809603, 0.0);(0.3282242, 0.0);(0.7295407, 0.0);(0.26427138, 0.0);(0.09036995, 8.617916e-07);(0.06340994, 1.7901873e-07);(0.6413832, 0.0);(0.5832208, 0.0);(0.44001442, 0.0);(0.1331216, 5.0569993e-30);(0.68671703, 0.0);(0.4088436, 0.0);(0.816913, 0.0);(0.50193954, 0.0);(0.6982101, 0.0);(0.8387875, 0.0);
(0.61922616, 0.0);(0.15452749, 2.5197405e-23);(0.35534206, 0.0);(0.8828435, 0.0);(0.7105406, 0.0);(0.83005434, 0.0);(0.38942754, 0.0);(0.38697958, 0.0);(0.36466825, 0.0);(0.75256383, 0.0);(0.3245722, 0.0);(0.43891972, 0.0);(0.8889076, 0.0);(0.55695647, 0.0);(0.52864206, 0.0);(0.28287607, 0.0);(0.0, 0.0);(0.7983815, 0.0);(0.3414809, 0.0);(0.60220987, 0.0);(0.42567283, 0.0);(0.89527005, 0.0);(0.73740727, 0.0);(0.65080357, 0.0);(0.50172406, 0.0);(0.96778524, 0.0);(0.6676708, 0.0);(0.89102614, 0.0);(0.43584517, 0.0);(0.43434677, 0.0);(0.5716104, 0.0);(0.4261474, 0.0);(0.96382034, 0.0);(0.6364194, 0.0);(0.58060944, 0.0);(0.7427242, 0.0);(0.45096165, 0.0);(0.8942952, 0.0);(0.85168123, 0.0);(0.30809584, 0.0);(0.4458681, 0.0);(0.37793532, 0.0);(0.5371201, 0.0);(0.2562515, 0.0);(0.8172575, 0.0);(0.06381682, 1.0);(0.30334643, 0.0);(0.5333096, 0.0);(0.45709425, 0.0);(0.61485, 0.0);(0.38772112, 0.0);(0.43033066, 0.0);(0.5691491, 0.0);(0.43510118, 0.0);(0.5015781, 0.0);(0.12869468, 1.0);(0.52029616, 0.0);(0.21350335, 0.0);(0.94841075, 0.0);(0.7721381, 0.0);(0.49275526, 0.0);(0.8164154, 0.0);(0.94247806, 0.0);(0.15381019, 1.32e-43);(0.67178077, 0.0);(0.5342673, 0.0);(0.55482495, 0.0);(0.5858676, 0.0);(0.70772666, 0.0);(0.69199055, 0.0);(0.4747134, 0.0);(0.22806594, 0.0);(0.44008142, 0.0);(0.902538, 0.0);(0.39734176, 0.0);(0.32965788, 0.0);(0.21260121, 0.0);(0.27808613, 0.0);(0.82021093, 0.0);(0.41894352, 0.0);(0.75364625, 0.0);(0.4758371, 0.0);(0.5840505, 0.0);(0.86758053, 0.0);(0.37807378, 0.0);(0.45026323, 0.0);(0.63923335, 0.0);(0.5208672, 0.0);(0.19567902, 0.0);(0.32686538, 0.0);(0.66550124, 0.0);(0.67217827, 0.0);(0.45354354, 0.0);(0.18759085, 7.85e-43);(0.41966197, 0.0);(0.12895997, 2.4151834e-06);(0.86313045, 0.0);(0.36680448, 0.0);(0.8208968, 0.0);(0.81982535, 0.0);
(0.7625512, 0.0);(0.6440009, 0.0);(0.8047977, 0.0);(0.31473348, 0.0);(0.31553787, 0.0);(0.3243127, 0.0);(0.4111057, 0.0);(0.42034847, 0.0);(0.7425647, 0.0);(0.436696, 0.0);(0.59703445, 0.0);(0.3596075, 0.0);(0.15157121, 2.050552e-05);(0.42096147, 0.0);(0.39161786, 0.0);(0.71319497, 0.0);(0.7983815, 0.0);(0.0, 0.0);(0.55146486, 0.0);(0.67254525, 0.0);(0.5860425, 0.0);(0.25145483, 0.0);(0.26004952, 0.0);(0.24765462, 0.0);(0.3753963, 0.0);(0.40406054, 0.0);(0.30058938, 0.0);(0.21212322, 1e-44);(0.407845, 0.0);(0.47569132, 0.0);(0.5681022, 0.0);(0.37770766, 0.0);(0.47088784, 0.0);(0.77767426, 0.0);(0.8964004, 0.0);(0.29575095, 0.0);(0.3529739, 0.0);(0.51009655, 0.0);(0.3187774, 0.0);(0.6951144, 0.0);(0.8261446, 0.0);(0.9577317, 0.0);(0.8974688, 0.0);(0.8940544, 0.0);(0.31110802, 0.0);(0.8312341, 0.0);(0.91803163, 0.0);(0.34244236, 0.0);(0.5966743, 0.0);(0.23876128, 0.0);(0.8231761, 0.0);(0.9813375, 0.0);(0.546542, 0.0);(0.5367084, 0.0);(0.33276618, 0.0);(0.67497814, 0.0);(0.32458884, 0.0);(0.5864955, 0.0);(0.3616685, 0.0);(0.3371533, 0.0);(0.6339974, 0.0);(0.36766937, 0.0);(0.3740852, 0.0);(0.646871, 0.0);(0.35517716, 0.0);(0.4619465, 0.0);(0.27228117, 0.0);(0.4314525, 0.0);(0.35844636, 0.0);(0.41430885, 0.0);(0.49870738, 0.0);(0.570374, 0.0);(0.87047523, 0.0);(0.30596715, 0.0);(0.78847307, 0.0);(0.6023407, 0.0);(0.5922238, 0.0);(0.8615133, 0.0);(0.1369332, 1.0);(0.75636005, 0.0);(0.1257781, 1.0);(0.7322337, 0.0);(0.24607387, 0.0);(0.3293668, 0.0);(0.4204772, 0.0);(0.3854645, 0.0);(0.45208812, 0.0);(0.5685382, 0.0);(0.70999604, 0.0);(0.6606105, 0.0);(0.18649194, 3.9621135e-15);(0.13097158, 4.936707e-06);(0.3515125, 0.0);(0.6636518, 0.0);(0.91918516, 0.0);(0.8905053, 0.0);(0.14152767, 3.3395625e-25);(0.55663615, 0.0);(0.10785132, 1.6263324e-05);(0.30285564, 0.0);
(0.7476819, 0.0);(0.2261425, 0.0);(0.260257, 0.0);(0.7429345, 0.0);(0.60128486, 0.0);(0.70644844, 0.0);(0.24646467, 0.0);(0.27206278, 0.0);(0.20476976, 0.0);(0.4114131, 0.0);(0.04621875, 1.0);(0.24295264, 0.0);(0.6785458, 0.0);(0.21809451, 0.0);(0.19907275, 0.0);(0.161735, 4.9e-44);(0.3414809, 0.0);(0.55146486, 0.0);(0.0, 0.0);(0.69060093, 0.0);(0.112569, 0.028242115);(0.72561866, 0.0);(0.41823778, 0.0);(0.34459946, 0.0);(0.41649348, 0.0);(0.8412736, 0.0);(0.5530421, 4.027e-42);(0.58650506, 0.0);(0.14383677, 3.1537456e-21);(0.097178824, 1.0);(0.6114678, 0.0);(0.27847388, 0.0);(0.86713344, 0.0);(0.7673305, 0.0);(0.78329664, 0.0);(0.6209973, 0.0);(0.22171593, 9.57e-42);(0.83449906, 0.0);(0.7209993, 0.0);(0.14525275, 1.6170793e-37);(0.6550908, 0.0);(0.67067957, 0.0);(0.7535147, 0.0);(0.55887616, 0.0);(0.690631, 0.0);(0.3414835, 0.0);(0.6020181, 0.0);(0.2228533, 0.0);(0.14784563, 0.0);(0.4558508, 0.0);(0.28435692, 0.0);(0.7168601, 0.0);(0.59747237, 0.0);(0.47099918, 0.0);(0.21871611, 0.0);(0.2758861, 0.0);(0.39460304, 0.0);(0.2263172, 1.1234619e-34);(0.61964715, 0.0);(0.66494256, 0.0);(0.19914325, 0.0);(0.7142784, 0.0);(0.8109567, 0.0);(0.2526661, 0.0);(0.5853157, 0.0);(0.19285019, 7e-43);(0.39496848, 0.0);(0.24518566, 0.0);(0.3721869, 0.0);(0.63293725, 0.0);(0.13364622, 1.9004484e-30);(0.20447291, 1.003809e-33);(0.6732507, 0.0);(0.75372875, 0.0);(0.60056865, 0.0);(0.053228397, 4.0383014e-08);(0.16562395, 1.0709589e-14);(0.31070876, 0.0);(0.6215118, 0.0);(0.23731308, 0.0);(0.46992332, 0.0);(0.6269279, 0.0);(0.30661926, 0.0);(0.538445, 0.0);(0.22296691, 0.0);(0.16666761, 9.492951e-37);(0.6064114, 0.0);(0.19632955, 7e-44);(0.176752, 3.2304507e-32);(0.113845214, 2.0752451e-12);(0.4862365, 0.0);(0.42152274, 0.0);(0.2969208, 0.0);(0.1553355, 1.3360205e-12);(0.6823075, 0.0);(0.4679756, 0.0);(0.6566119, 0.0);(0.41835573, 0.0);(0.5391022, 0.0);(0.6891861, 0.0);
(0.09044542, 0.9990094);(0.53533804, 0.0);(0.88511056, 0.0);(0.5152157, 0.0);(0.37718317, 0.0);(0.45564136, 0.0);(0.4678353, 0.0);(0.43684906, 0.0);(0.8579225, 0.0);(0.9457284, 0.0);(0.7184736, 0.0);(0.5115964, 0.0);(0.65011734, 0.0);(0.7856625, 0.0);(0.7329593, 0.0);(0.7754218, 0.0);(0.60220987, 0.0);(0.67254525, 0.0);(0.69060093, 0.0);(0.0, 0.0);(0.800621, 0.0);(0.57631433, 0.0);(0.81558794, 0.0);(0.7298934, 0.0);(0.3396858, 0.0);(0.54963756, 0.0);(0.3755764, 0.0);(0.8713157, 0.0);(0.63522744, 0.0);(0.71378475, 0.0);(0.105994806, 1.0);(0.45539585, 0.0);(0.49973834, 0.0);(0.10516671, 0.80051607);(0.24780005, 0.0);(0.4106394, 0.0);(0.5519406, 0.0);(0.39422956, 0.0);(0.48030382, 0.0);(0.7832674, 0.0);(0.2538795, 0.0);(0.44721764, 0.0);(0.2701228, 0.0);(0.47236878, 0.0);(0.45396322, 0.0);(0.6657429, 0.0);(0.4598162, 0.0);(0.68872976, 0.0);(0.834315, 0.0);(0.44385183, 0.0);(0.9183448, 0.0);(0.43724063, 0.0);(0.12765387, 3.8622747e-17);(0.22024316, 9.600004e-32);(0.6301329, 0.0);(0.5106355, 0.0);(0.39470637, 0.0);(0.49022847, 0.0);(1.0033118, 0.0);(0.397507, 0.0);(0.8872945, 0.0);(0.4111416, 0.0);(0.5400392, 0.0);(0.5083875, 0.0);(0.32691407, 0.0);(0.7981032, 0.0);(0.44291157, 0.0);(0.818963, 0.0);(0.8626422, 0.0);(0.28329235, 0.0);(0.77439237, 0.0);(0.50389403, 0.0);(0.3025691, 0.0);(0.54328924, 0.0);(0.2600447, 0.0);(0.72824025, 0.0);(0.5563376, 0.0);(0.8523737, 0.0);(0.58767676, 0.0);(0.90641695, 0.0);(0.7295558, 0.0);(0.15266421, 3.4656455e-07);(0.6413264, 0.0);(0.9437661, 0.0);(0.48799393, 0.0);(0.62459457, 0.0);(0.22726263, 0.0);(0.86522126, 0.0);(0.69934636, 0.0);(0.7736375, 0.0);(0.48840043, 0.0);(0.62099785, 0.0);(0.45651406, 0.0);(0.64453405, 0.0);(0.37051356, 0.0);(0.58718085, 0.0);(0.62699425, 0.0);(0.27487415, 3.8283e-41);(0.76403946, 0.0);(0.46239507, 0.0);
(0.8593975, 0.0);(0.33090127, 0.0);(0.2291052, 0.0);(0.8126083, 0.0);(0.68403286, 0.0);(0.78189903, 0.0);(0.34580874, 0.0);(0.37397683, 0.0);(0.16389598, 1.7513498e-11);(0.35150614, 0.0);(0.10412245, 1.3957452e-07);(0.32869434, 0.0);(0.7250548, 0.0);(0.18673794, 0.0);(0.19707908, 0.0);(0.17520314, 0.0);(0.42567283, 0.0);(0.5860425, 0.0);(0.112569, 0.028242042);(0.800621, 0.0);(0.0, 0.0);(0.7861994, 0.0);(0.40501145, 0.0);(0.35198137, 0.0);(0.51303345, 0.0);(0.91237384, 0.0);(0.6363918, 0.0);(0.5800554, 0.0);(0.20445006, 0.0);(0.11634938, 0.16618177);(0.71862525, 0.0);(0.37303424, 0.0);(0.9457165, 0.0);(0.87905824, 0.0);(0.8955192, 0.0);(0.6998072, 0.0);(0.29853487, 0.0);(0.92224663, 0.0);(0.7940242, 0.0);(0.14674269, 6.700816e-30);(0.76663524, 0.0);(0.7740525, 0.0);(0.8651739, 0.0);(0.6590556, 0.0);(0.765731, 0.0);(0.411998, 0.0);(0.7035619, 0.0);(0.24364677, 0.0);(0.035503846, 1.0);(0.5320677, 0.0);(0.24128564, 0.0);(0.82167923, 0.0);(0.70374495, 0.0);(0.58052355, 0.0);(0.26572642, 0.0);(0.37980834, 0.0);(0.4840099, 0.0);(0.33778912, 0.0);(0.5849676, 0.0);(0.74600595, 0.0);(0.08691916, 1.3791397e-09);(0.7951314, 0.0);(0.8813178, 0.0);(0.35907826, 0.0);(0.6739448, 0.0);(0.14693223, 0.0);(0.47524196, 0.0);(0.20005147, 0.0);(0.33509377, 0.0);(0.7256085, 0.0);(0.09080092, 0.9999105);(0.31647527, 0.0);(0.78355694, 0.0);(0.8203542, 0.0);(0.7120539, 0.0);(0.09726319, 2.57247e-05);(0.27473474, 0.0);(0.31591782, 0.0);(0.6750673, 0.0);(0.17032976, 6.381662e-10);(0.48627543, 0.0);(0.73948044, 0.0);(0.3427242, 0.0);(0.50567716, 0.0);(0.3227635, 0.0);(0.22632581, 0.0);(0.7044583, 0.0);(0.095248826, 2.5708008e-08);(0.23660004, 0.0);(0.11231103, 1.543813e-08);(0.5539163, 0.0);(0.4624609, 0.0);(0.38720822, 0.0);(0.24020211, 0.0);(0.7900602, 0.0);(0.5545776, 0.0);(0.705564, 0.0);(0.5298012, 0.0);(0.5528854, 0.0);(0.7632014, 0.0);
