(0.0, 0.0);(0.44821727, 0.0);(0.17783505, 3.538875e-23);(0.331474, 0.0);(0.63773185, 0.0);(0.16700625, 0.0);(0.40006137, 0.0);(0.11736702, 4.3143072e-07);(0.5547912, 0.0);(0.12191646, 2.728428e-10);(0.37381843, 0.0);(0.2675148, 0.0);(0.4094155, 0.0);(0.74921644, 0.0);(0.43923143, 0.0);(0.2637344, 0.0);(0.4883309, 0.0);(0.48027733, 0.0);(0.53684896, 0.0);(0.20025279, 0.0);(0.6323711, 0.0);(0.5163116, 0.0);(0.5928995, 0.0);(0.2952388, 0.0);(0.5576844, 0.0);(0.24925405, 0.0);(0.102011055, 7.659469e-10);(0.25573418, 0.0);(0.0608173, 1.0);(0.65227747, 0.0);(0.20321545, 0.0);(0.2707778, 0.0);(0.5699552, 0.0);(0.39917216, 0.0);(0.68018353, 0.0);(0.15571417, 1.25366e-40);(0.22700861, 0.0);(0.57270163, 0.0);(0.5439811, 0.0);(0.39216048, 0.0);(0.33640054, 0.0);(0.2814976, 0.0);(0.6362702, 0.0);(0.28504175, 0.0);(0.45050997, 0.0);(0.76579666, 0.0);(0.29148713, 0.0);(0.11452827, 4.7140263e-27);(0.5060803, 0.0);(0.21656457, 0.0);(0.13998508, 5.765222e-09);(0.42691287, 0.0);(0.31497172, 0.0);(0.5509229, 0.0);(0.42392984, 0.0);(0.3667405, 0.0);(0.5882225, 0.0);(0.3676422, 0.0);(0.32566988, 0.0);(0.56005895, 0.0);(0.52613693, 0.0);(0.59420365, 0.0);(0.59638214, 0.0);(0.23454987, 0.0);(0.13841695, 3e-44);(0.39450037, 0.0);(0.18234177, 0.0);(0.48263013, 0.0);(0.44015795, 0.0);(0.49038133, 0.0);(0.3901235, 0.0);(0.57957494, 0.0);(0.42037442, 0.0);(0.06583773, 1.0);(0.46205634, 0.0);(0.4015087, 0.0);(0.39775634, 0.0);(0.7402901, 0.0);(0.7049745, 0.0);(0.3300248, 0.0);(0.16804378, 2.3889324e-36);(0.32782796, 0.0);(0.4010593, 0.0);(0.50185364, 0.0);(0.51705205, 0.0);(0.6000929, 0.0);(0.3432088, 0.0);(0.24699496, 0.0);(0.5060899, 0.0);(0.45105398, 0.0);(0.4127459, 0.0);(0.17602299, 2.392304e-38);(0.1168922, 2.5541265e-29);(0.62303156, 0.0);(0.39315906, 0.0);(0.5437243, 0.0);(0.22381371, 2.454e-42);(0.74391305, 0.0);(0.1711815, 1.0762467e-28);(0.20797962, 0.0);
(0.2675148, 0.0);(0.34490097, 0.0);(0.39151084, 0.0);(0.10609435, 0.69015914);(0.59755063, 0.0);(0.4339282, 0.0);(0.64687043, 0.0);(0.37719694, 0.0);(0.34973276, 0.0);(0.38375273, 0.0);(0.6059907, 0.0);(0.0, 0.0);(0.6657731, 0.0);(0.935121, 0.0);(0.7043312, 0.0);(0.19075708, 9.750927e-31);(0.3548096, 0.0);(0.51267266, 0.0);(0.80191857, 0.0);(0.42835146, 0.0);(0.73579496, 0.0);(0.4805211, 0.0);(0.39423248, 0.0);(0.16379666, 0.013271447);(0.6154171, 0.0);(0.49044302, 0.0);(0.30864277, 0.0);(0.33674788, 0.0);(0.2700986, 0.0);(0.4773268, 0.0);(0.4584036, 0.0);(0.41085708, 0.0);(0.79956335, 0.0);(0.2728422, 0.0);(0.5834554, 0.0);(0.42320648, 0.0);(0.3836627, 0.0);(0.79388547, 0.0);(0.5795124, 0.0);(0.4152565, 0.0);(0.388135, 0.0);(0.44319233, 0.0);(0.57047147, 0.0);(0.15223005, 8.643125e-09);(0.47404218, 0.0);(0.94954795, 0.0);(0.5582888, 0.0);(0.3595602, 0.0);(0.2819168, 0.0);(0.4164111, 0.0);(0.12763222, 0.9266303);(0.21066208, 2.8868377e-05);(0.5374766, 0.0);(0.78525764, 0.0);(0.2224572, 2.9220782e-32);(0.23098436, 0.0);(0.6215869, 0.0);(0.530437, 0.0);(0.5851723, 0.0);(0.71481717, 0.0);(0.7928748, 0.0);(0.4415197, 0.0);(0.64855295, 0.0);(0.32504073, 0.0);(0.15686843, 0.0);(0.1406896, 0.9803469);(0.11784431, 0.0011024636);(0.29154277, 0.0);(0.700508, 0.0);(0.6930957, 0.0);(0.61853766, 0.0);(0.699324, 0.0);(0.67962116, 0.0);(0.24807225, 0.0);(0.5126683, 0.0);(0.63347864, 0.0);(0.66245335, 0.0);(0.8880272, 0.0);(0.5896645, 0.0);(0.59264547, 0.0);(0.43223616, 0.0);(0.29139638, 0.0);(0.3267567, 0.0);(0.5342382, 0.0);(0.76705164, 0.0);(0.7944639, 0.0);(0.47431666, 0.0);(0.35212663, 0.0);(0.6089491, 0.0);(0.5063843, 0.0);(0.5235114, 0.0);(0.19925547, 1e-45);(0.23143694, 0.0);(0.6373681, 0.0);(0.6606601, 0.0);(0.49875745, 0.0);(0.04836295, 1.0);(0.88420266, 0.0);(0.13855916, 0.18538623);(0.2515008, 0.0);
(0.4094155, 0.0);(0.83058363, 0.0);(0.28780207, 0.0);(0.74020034, 0.0);(0.9615328, 0.0);(0.25203308, 0.0);(0.056509737, 1.0);(0.29237825, 0.0);(0.9614962, 0.0);(0.3298935, 0.0);(0.39335895, 0.0);(0.6657731, 0.0);(0.0, 0.0);(0.7499833, 0.0);(0.09035394, 0.0);(0.5778407, 0.0);(0.75201744, 0.0);(0.77181953, 0.0);(0.1599092, 0.0);(0.38671583, 0.0);(0.8074261, 0.0);(0.8536447, 0.0);(0.99774003, 0.0);(0.7008522, 0.0);(0.80626595, 0.0);(0.34901002, 0.0);(0.43419448, 0.0);(0.5844585, 0.0);(0.3956748, 0.0);(1.0490164, 0.0);(0.20786814, 0.0);(0.35687262, 0.0);(0.49872565, 0.0);(0.6849626, 0.0);(1.0382282, 0.0);(0.268553, 0.0);(0.501009, 0.0);(0.5280621, 0.0);(0.8182851, 0.0);(0.5328397, 0.0);(0.6539751, 0.0);(0.319349, 0.0);(0.9784825, 0.0);(0.6237194, 0.0);(0.756821, 4.626949e-39);(0.7680762, 0.0);(0.2003105, 0.0);(0.37485483, 0.0);(0.91532236, 0.0);(0.4392565, 0.0);(0.54116875, 0.0);(0.773171, 0.0);(0.40656352, 2.06e-43);(0.4697983, 0.0);(0.7598976, 0.0);(0.671797, 0.0);(0.8557513, 0.0);(0.54552364, 0.0);(0.08509094, 6.2944835e-08);(0.67328817, 0.0);(0.17380345, 0.0);(0.9851203, 0.0);(0.8427198, 0.0);(0.42853636, 0.0);(0.5123352, 1e-45);(0.8004702, 0.0);(0.5575309, 0.0);(0.8883492, 0.0);(0.045240056, 1.0);(0.52916515, 0.0);(0.13428241, 7.654533e-10);(0.7440575, 0.0);(0.28098032, 0.0);(0.4586072, 0.0);(0.74146515, 0.0);(0.4033121, 0.0);(0.07513492, 8.651202e-25);(0.82094693, 0.0);(1.0721817, 0.0);(0.24105805, 0.0);(0.24334736, 5.860369e-35);(0.70115525, 0.0);(0.64097476, 0.0);(0.7883696, 0.0);(0.38184005, 0.0);(0.61905473, 0.0);(0.3666395, 0.0);(0.40927184, 0.0);(0.7148099, 0.0);(0.7289818, 0.0);(0.6431834, 0.0);(0.57203597, 0.0);(0.4432063, 0.0);(0.9028172, 0.0);(0.1441104, 1e-45);(0.883135, 0.0);(0.6272705, 0.0);(0.83719003, 0.0);(0.58002084, 0.0);(0.47911364, 0.0);
(0.74921644, 0.0);(0.78072, 0.0);(0.83018553, 0.0);(0.9202683, 0.0);(0.67802304, 0.0);(0.6787406, 0.0);(0.79969454, 0.0);(0.7336128, 0.0);(0.9854767, 0.0);(0.6487897, 0.0);(0.3974352, 0.0);(0.935121, 0.0);(0.7499833, 0.0);(0.0, 0.0);(0.67268324, 0.0);(1.0094491, 0.0);(1.2348406, 0.0);(0.53940874, 0.0);(0.6907926, 0.0);(0.55001706, 0.0);(0.32145146, 0.0);(0.6632641, 0.0);(0.9920458, 0.0);(0.82270974, 0.0);(0.46042898, 0.0);(0.5145518, 0.0);(0.6564977, 0.0);(0.6043684, 0.0);(0.80091417, 0.0);(0.9719617, 0.0);(0.7396024, 0.0);(0.95583886, 0.0);(0.25329483, 0.0);(1.1443882, 0.0);(0.8140057, 0.0);(0.670058, 0.0);(0.5532869, 0.0);(0.22192183, 2.3501598e-10);(0.5138256, 0.0);(1.1216983, 0.0);(0.5805358, 0.0);(0.94041723, 0.0);(0.73417634, 0.0);(1.0202407, 0.0);(0.566795, 0.0);(0.018221777, 1.0);(0.5909631, 0.0);(0.6365993, 0.0);(0.99724114, 0.0);(0.53619075, 0.0);(0.8436261, 0.0);(1.1405064, 0.0);(0.43879476, 0.0);(0.2821563, 0.0);(1.1458921, 0.0);(1.1085726, 0.0);(0.50996125, 0.0);(0.40468767, 0.0);(0.718121, 0.0);(0.23427092, 8.1364647e-07);(0.6511097, 0.0);(0.9004708, 0.0);(0.46385914, 0.0);(0.9634327, 0.0);(0.8755793, 0.0);(0.98965967, 0.0);(0.9094263, 0.0);(0.92775553, 0.0);(0.7259796, 0.0);(0.2605919, 1.7400957e-37);(0.8649535, 0.0);(0.30150887, 0.0);(0.46920633, 0.0);(0.7197246, 0.0);(0.51191527, 0.0);(0.37465706, 0.0);(0.67488897, 0.0);(0.15337527, 0.0);(0.8646747, 0.0);(0.5306005, 0.0);(0.70225984, 0.0);(0.7048849, 0.0);(1.1502168, 0.0);(0.5322267, 0.0);(0.37469792, 0.0);(0.14996734, 1.0);(1.0107481, 0.0);(0.96516323, 0.0);(0.38368136, 0.0);(0.50831425, 0.0);(0.4348984, 0.0);(0.7359409, 0.0);(0.8654302, 0.0);(0.55174035, 0.0);(0.6058863, 0.0);(0.68044525, 0.0);(0.8889065, 0.0);(0.18010542, 6.370367e-24);(0.7973787, 0.0);(0.95498437, 0.0);
(0.43923143, 0.0);(0.8327895, 0.0);(0.34779397, 0.0);(0.7694627, 0.0);(0.9405303, 0.0);(0.27276096, 0.0);(0.14686367, 0.0);(0.32739988, 0.0);(0.97877187, 0.0);(0.34044173, 0.0);(0.3395134, 0.0);(0.7043312, 0.0);(0.09035394, 0.0);(0.67268324, 0.0);(0.0, 0.0);(0.63686746, 0.0);(0.82323134, 0.0);(0.7470486, 0.0);(0.097647026, 2.9303099e-05);(0.37278038, 0.0);(0.75622606, 0.0);(0.83901846, 0.0);(1.0124232, 0.0);(0.71953535, 0.0);(0.77023804, 0.0);(0.32311788, 0.0);(0.44336686, 0.0);(0.57793087, 0.0);(0.43739888, 0.0);(1.0563328, 0.0);(0.25157902, 0.0);(0.43328336, 0.0);(0.41967377, 0.0);(0.7516174, 0.0);(1.0271146, 0.0);(0.28618208, 0.0);(0.48849356, 0.0);(0.4514365, 0.0);(0.7878121, 0.0);(0.6130022, 0.0);(0.64068025, 0.0);(0.39795515, 0.0);(0.96283233, 0.0);(0.6793839, 0.0);(0.7363281, 0.0);(0.69059783, 0.0);(0.17668363, 0.0);(0.38154373, 0.0);(0.9385124, 0.0);(0.42350787, 0.0);(0.577161, 0.0);(0.82986754, 0.0);(0.3667532, 0.0);(0.39071223, 0.0);(0.8187239, 0.0);(0.7349781, 0.0);(0.8225941, 0.0);(0.5079519, 0.0);(0.12868312, 8.35455e-38);(0.6155644, 0.0);(0.09443601, 1.0);(0.9894008, 0.0);(0.8050938, 0.0);(0.49731928, 0.0);(0.55656916, 0.0);(0.83370453, 9.7e-44);(0.60286593, 0.0);(0.9049399, 0.0);(0.054174464, 2.5979222e-07);(0.46590632, 0.0);(0.22448288, 0.0);(0.69294316, 0.0);(0.20886096, 0.0);(0.47901374, 0.0);(0.7148335, 0.0);(0.34433338, 0.0);(0.04209935, 1.0);(0.7531909, 0.0);(1.064167, 0.0);(0.19515726, 0.0);(0.27213264, 0.0);(0.7028008, 0.0);(0.7131705, 0.0);(0.76179934, 0.0);(0.29988346, 0.0);(0.54801226, 0.0);(0.45043775, 0.0);(0.48069838, 0.0);(0.6736025, 0.0);(0.7024854, 0.0);(0.61003673, 0.0);(0.58748543, 0.0);(0.4927466, 0.0);(0.87138706, 0.0);(0.07993381, 4.016997e-09);(0.8684664, 0.0);(0.6624993, 0.0);(0.7710111, 0.0);(0.604916, 0.0);(0.5405076, 0.0);
(0.2637344, 0.0);(0.52901185, 0.0);(0.29049838, 0.0);(0.2964308, 0.0);(0.77349865, 0.0);(0.3951261, 0.0);(0.5452549, 0.0);(0.32787085, 0.0);(0.5360379, 0.0);(0.380106, 0.0);(0.6372961, 0.0);(0.19075708, 9.750927e-31);(0.5778407, 0.0);(1.0094491, 0.0);(0.63686746, 0.0);(0.0, 0.0);(0.22543864, 0.0);(0.66268975, 0.0);(0.7306087, 0.0);(0.46339834, 0.0);(0.85984325, 0.0);(0.65257627, 0.0);(0.58110833, 0.0);(0.34296972, 0.0);(0.75820607, 0.0);(0.512436, 0.0);(0.35307342, 0.0);(0.45470873, 0.0);(0.22387657, 0.0);(0.6669234, 0.0);(0.38721952, 0.0);(0.25685814, 0.0);(0.83303666, 0.0);(0.13551669, 1.7579555e-38);(0.77065474, 0.0);(0.39188504, 0.0);(0.46623188, 0.0);(0.8364126, 0.0);(0.7303869, 0.0);(0.22468469, 3.9e-44);(0.52397, 0.0);(0.29553747, 0.0);(0.75200766, 0.0);(0.053624094, 1.0);(0.62600404, 0.0);(1.0256296, 0.0);(0.5276898, 0.0);(0.37824485, 0.0);(0.46427125, 0.0);(0.4733444, 0.0);(0.18182178, 1.9919851e-32);(0.19581059, 2.2840248e-15);(0.5784498, 0.0);(0.81328404, 0.0);(0.18219134, 4.772507e-34);(0.1044429, 6.1440534e-07);(0.77436143, 0.0);(0.61609155, 0.0);(0.5087507, 0.0);(0.80927527, 0.0);(0.73080134, 0.0);(0.6322695, 0.0);(0.7944522, 0.0);(0.16585504, 0.0);(0.1352508, 4.733737e-07);(0.31513402, 0.0);(0.11362582, 1.0);(0.4813859, 0.0);(0.6190152, 0.0);(0.7524417, 0.0);(0.49849465, 0.0);(0.8141336, 0.0);(0.6701453, 0.0);(0.29092073, 0.0);(0.65532655, 0.0);(0.66490185, 0.0);(0.5954002, 0.0);(0.9888947, 0.0);(0.779074, 0.0);(0.57717514, 0.0);(0.3828205, 0.0);(0.4538033, 0.0);(0.15343677, 0.0);(0.68498945, 0.0);(0.77358764, 0.0);(0.86130786, 0.0);(0.3072416, 0.0);(0.19277157, 0.0);(0.73065215, 0.0);(0.6468159, 0.0);(0.6385762, 0.0);(0.31764007, 0.0);(0.15626007, 7.7e-44);(0.7974702, 0.0);(0.6133593, 0.0);(0.6738486, 0.0);(0.19756508, 1.203996e-30);(0.9896537, 0.0);(0.25785145, 0.0);(0.09965465, 0.017942384);
(0.4883309, 0.0);(0.69315416, 0.0);(0.47935382, 0.0);(0.4404717, 0.0);(0.94988644, 0.0);(0.60683525, 0.0);(0.7096574, 0.0);(0.5396331, 0.0);(0.6385894, 0.0);(0.6017217, 0.0);(0.8608246, 0.0);(0.3548096, 0.0);(0.75201744, 0.0);(1.2348406, 0.0);(0.82323134, 0.0);(0.22543864, 0.0);(0.0, 0.0);(0.8644522, 0.0);(0.910963, 0.0);(0.68842363, 0.0);(1.0756483, 0.0);(0.8347144, 0.0);(0.6826906, 0.0);(0.5181596, 0.0);(0.9648351, 0.0);(0.7358001, 0.0);(0.57838005, 0.0);(0.66939515, 0.0);(0.4440301, 0.0);(0.77796537, 0.0);(0.58481485, 0.0);(0.39689267, 0.0);(1.0557331, 0.0);(0.09089087, 1.0);(0.9223259, 0.0);(0.60627323, 0.0);(0.68932104, 0.0);(1.0603802, 0.0);(0.9318466, 0.0);(0.24748464, 3.371837e-38);(0.7325625, 0.0);(0.43648008, 0.0);(0.91880804, 0.0);(0.2211599, 0.0);(0.82628703, 0.0);(1.2509804, 0.0);(0.73718256, 0.0);(0.6028083, 0.0);(0.5615975, 0.0);(0.6986813, 0.0);(0.3989687, 0.0);(0.18232393, 5.718924e-10);(0.80329967, 0.0);(1.0351382, 0.0);(0.15639244, 5.5868536e-09);(0.13015424, 0.0);(0.97461855, 0.0);(0.83983785, 0.0);(0.6951868, 0.0);(1.0325328, 0.0);(0.9174891, 0.0);(0.7620031, 0.0);(0.9993743, 0.0);(0.32607234, 0.0);(0.35966483, 0.0);(0.42190474, 0.0);(0.33007196, 0.0);(0.6042638, 0.0);(0.7961756, 0.0);(0.97781795, 0.0);(0.64778465, 0.0);(1.0328367, 0.0);(0.8838451, 0.0);(0.51573503, 0.0);(0.861513, 0.0);(0.8882606, 0.0);(0.7837139, 0.0);(1.21153, 0.0);(0.92048204, 0.0);(0.79076326, 0.0);(0.5911168, 0.0);(0.64537424, 0.0);(0.111394756, 1.0);(0.88636, 0.0);(0.9907574, 0.0);(1.086746, 0.0);(0.41086134, 0.0);(0.34302497, 0.0);(0.94670653, 0.0);(0.85416055, 0.0);(0.85621667, 0.0);(0.5286118, 0.0);(0.37623206, 0.0);(0.9919129, 0.0);(0.8124417, 0.0);(0.85194486, 0.0);(0.38492748, 0.0);(1.2113551, 0.0);(0.46516928, 0.0);(0.29611784, 0.0);
(0.48027733, 0.0);(0.24990018, 0.0);(0.64776057, 0.0);(0.45295352, 0.0);(0.19531819, 0.0);(0.54772615, 0.0);(0.7921183, 0.0);(0.5541599, 0.0);(0.45204931, 0.0);(0.4696142, 0.0);(0.43714792, 0.0);(0.51267266, 0.0);(0.77181953, 0.0);(0.53940874, 0.0);(0.7470486, 0.0);(0.66268975, 0.0);(0.8644522, 0.0);(0.0, 0.0);(0.82512826, 0.0);(0.3866328, 0.0);(0.2500572, 0.0);(0.1268101, 6.2505974e-09);(0.45443618, 0.0);(0.35683513, 0.0);(0.10636167, 2.5038032e-33);(0.42499185, 0.0);(0.38835102, 0.0);(0.22464359, 0.0);(0.5397327, 0.0);(0.43359253, 0.0);(0.6204124, 0.0);(0.7510428, 0.0);(0.54338384, 0.0);(0.77771264, 0.0);(0.3057795, 0.0);(0.53009456, 0.0);(0.27864206, 0.0);(0.514198, 0.0);(0.06772532, 1.4093641e-32);(0.8544565, 0.0);(0.14462599, 0.0);(0.75967795, 0.0);(0.22943352, 0.0);(0.6470949, 0.0);(0.039010823, 0.9825828);(0.547494, 0.0);(0.57481056, 0.0);(0.4260509, 0.0);(0.47590312, 0.0);(0.33420974, 0.0);(0.4828715, 0.0);(0.7190002, 0.0);(0.38617533, 0.0);(0.5486084, 0.0);(0.73386765, 0.0);(0.7360167, 0.0);(0.11178106, 0.0);(0.2520034, 0.0);(0.69459736, 0.0);(0.3104803, 0.0);(0.7945539, 0.0);(0.36136752, 0.0);(0.13621384, 0.0);(0.70670843, 0.0);(0.53927577, 0.0);(0.509607, 0.0);(0.5491953, 0.0);(0.40234882, 0.0);(0.7793788, 0.0);(0.40057078, 0.0);(0.81660575, 0.0);(0.24141154, 0.0);(0.5841709, 0.0);(0.417113, 0.0);(0.035173256, 0.942953);(0.4493508, 0.0);(0.7189627, 0.0);(0.43555397, 0.0);(0.3527128, 0.0);(0.5538819, 0.0);(0.56826884, 0.0);(0.22283468, 0.0);(0.81580156, 0.0);(0.022351382, 0.9999312);(0.5954326, 0.0);(0.44652885, 0.0);(0.8233155, 0.0);(0.7233702, 0.0);(0.1562618, 0.0);(0.046172135, 0.25646943);(0.14922069, 0.0);(0.3462849, 0.0);(0.5755827, 0.0);(0.1428093, 1e-45);(0.6693623, 0.0);(0.14936972, 0.0);(0.47952598, 0.0);(0.42221078, 0.0);(0.40490195, 0.0);(0.6592903, 0.0);
(0.53684896, 0.0);(0.92405874, 0.0);(0.44037357, 0.0);(0.8668562, 0.0);(1.0199488, 0.0);(0.37025237, 0.0);(0.20954618, 0.0);(0.42487916, 0.0);(1.074188, 0.0);(0.4363835, 0.0);(0.40094033, 0.0);(0.80191857, 0.0);(0.1599092, 0.0);(0.6907926, 0.0);(0.097647026, 2.9303013e-05);(0.7306087, 0.0);(0.910963, 0.0);(0.82512826, 0.0);(0.0, 0.0);(0.46091935, 0.0);(0.81188285, 0.0);(0.92263275, 0.0);(1.1071867, 0.0);(0.81559634, 0.0);(0.8399354, 0.0);(0.40650886, 0.0);(0.5383451, 0.0);(0.6669538, 0.0);(0.5345489, 0.0);(1.1488918, 0.0);(0.34770662, 0.0);(0.51664877, 0.0);(0.43962824, 0.0);(0.84211427, 0.0);(1.111899, 0.0);(0.38340387, 0.0);(0.5756809, 0.0);(0.4756521, 0.0);(0.8616541, 0.0);(0.692521, 0.0);(0.7261409, 0.0);(0.47925758, 0.0);(1.0453598, 0.0);(0.7742687, 0.0);(0.81716084, 0.0);(0.70807177, 0.0);(0.26695776, 0.0);(0.4763771, 0.0);(1.0350842, 0.0);(0.51001424, 0.0);(0.67479086, 0.0);(0.92459494, 0.0);(0.43975893, 0.0);(0.41168106, 0.0);(0.91274, 0.0);(0.8271764, 0.0);(0.8941719, 0.0);(0.57950115, 0.0);(0.22215697, 0.0);(0.665552, 0.0);(0.039702184, 1.0);(1.0810372, 0.0);(0.8732018, 0.0);(0.5862745, 0.0);(0.65360385, 0.0);(0.9312985, 0.0);(0.69981086, 0.0);(1.0002944, 0.0);(0.11501374, 1.0);(0.51188457, 0.0);(0.28501534, 0.0);(0.74938464, 0.0);(0.25574747, 0.0);(0.57584834, 0.0);(0.79192066, 0.0);(0.39988962, 0.0);(0.13947119, 0.0);(0.7875286, 0.0);(1.1504185, 0.0);(0.27207989, 0.0);(0.36975843, 0.0);(0.7943126, 0.0);(0.8001354, 0.0);(0.83857715, 0.0);(0.3183137, 0.0);(0.58020985, 0.0);(0.5252771, 0.0);(0.56795835, 0.0);(0.73985106, 0.0);(0.77976215, 0.0);(0.68352544, 0.0);(0.6832153, 0.0);(0.5888204, 0.0);(0.94396967, 0.0);(0.1598123, 3.08433e-39);(0.95192415, 0.0);(0.7601462, 0.0);(0.8075583, 0.0);(0.70204836, 0.0);(0.6331821, 0.0);
(0.20025279, 0.0);(0.46441805, 0.0);(0.30253407, 0.0);(0.4556885, 0.0);(0.57484293, 0.0);(0.16951448, 0.0);(0.40549335, 0.0);(0.20003736, 0.0);(0.6280256, 0.0);(0.106622264, 9.795924e-09);(0.17894688, 0.0);(0.42835146, 0.0);(0.38671583, 0.0);(0.55001706, 0.0);(0.37278038, 0.0);(0.46339834, 0.0);(0.68842363, 0.0);(0.3866328, 0.0);(0.46091935, 0.0);(0.0, 0.0);(0.47012606, 0.0);(0.4680571, 0.0);(0.6567999, 0.0);(0.38101637, 0.0);(0.43279085, 0.0);(0.06546233, 1.0);(0.12013927, 1.7813713e-18);(0.20605056, 0.0);(0.25097466, 0.0);(0.69084525, 0.0);(0.24406786, 0.0);(0.42519516, 0.0);(0.37503704, 0.0);(0.5989148, 0.0);(0.654896, 0.0);(0.15343578, 0.0);(0.11582442, 2.3247424e-06);(0.37457797, 0.0);(0.4372436, 0.0);(0.57725793, 0.0);(0.26869622, 0.0);(0.41974482, 0.0);(0.5926251, 0.0);(0.48064438, 0.0);(0.37020338, 0.0);(0.5668394, 0.0);(0.1961236, 0.0);(0.08658873, 1.9043431e-10);(0.60054415, 0.0);(0.052598283, 1.0);(0.31363204, 0.0);(0.61487913, 0.0);(0.11520195, 4.7126085e-26);(0.35857084, 0.0);(0.6153049, 0.0);(0.5653929, 0.0);(0.47728705, 0.0);(0.1916181, 1.0836622e-28);(0.30805105, 0.0);(0.37361464, 0.0);(0.43692678, 0.0);(0.62157065, 0.0);(0.47104624, 0.0);(0.41754985, 0.0);(0.33312112, 0.0);(0.5272938, 0.0);(0.37231103, 0.0);(0.5546376, 0.0);(0.3982634, 0.0);(0.29037312, 0.0);(0.43339166, 0.0);(0.4109612, 0.0);(0.2655511, 0.0);(0.18377511, 0.0);(0.35775018, 0.0);(0.2067529, 2.5742e-41);(0.33981135, 0.0);(0.5516768, 0.0);(0.6914193, 0.0);(0.19584057, 0.0);(0.1929202, 0.0);(0.33554146, 0.0);(0.6005173, 0.0);(0.40420532, 0.0);(0.34036282, 0.0);(0.4004583, 0.0);(0.48998436, 0.0);(0.4226869, 0.0);(0.355101, 0.0);(0.34528652, 0.0);(0.27012974, 0.0);(0.2523044, 0.0);(0.31561452, 0.0);(0.52186793, 0.0);(0.30111504, 0.0);(0.49756768, 0.0);(0.38005114, 0.0);(0.55821514, 0.0);(0.29556248, 0.0);(0.40497676, 0.0);
(0.6323711, 0.0);(0.49968526, 0.0);(0.7708018, 0.0);(0.6910225, 0.0);(0.3579564, 0.0);(0.63759565, 0.0);(0.84275323, 0.0);(0.66864866, 0.0);(0.6999706, 0.0);(0.5749926, 0.0);(0.4168201, 0.0);(0.73579496, 0.0);(0.8074261, 0.0);(0.32145146, 0.0);(0.75622606, 0.0);(0.85984325, 0.0);(1.0756483, 0.0);(0.2500572, 0.0);(0.81188285, 0.0);(0.47012606, 0.0);(0.0, 0.0);(0.36067116, 0.0);(0.6989331, 0.0);(0.5920251, 0.0);(0.15080974, 0.0008565847);(0.47459033, 0.0);(0.53044677, 0.0);(0.40630528, 0.0);(0.6926671, 0.0);(0.6657398, 0.0);(0.71133655, 0.0);(0.8899416, 0.0);(0.42382243, 0.0);(0.98584694, 0.0);(0.49479833, 0.0);(0.6225435, 0.0);(0.40537518, 0.0);(0.38569456, 0.0);(0.2052436, 0.0);(1.0242672, 0.0);(0.34780887, 0.0);(0.8881545, 0.0);(0.41571093, 0.0);(0.8545523, 0.0);(0.28591666, 0.0);(0.32466108, 0.0);(0.6104337, 0.0);(0.54225457, 0.0);(0.7259583, 0.0);(0.42895296, 0.0);(0.6787123, 0.0);(0.94619006, 0.0);(0.40420306, 0.0);(0.4412208, 0.0);(0.9579798, 0.0);(0.9455032, 0.0);(0.19195576, 0.0);(0.2787058, 0.0);(0.74584305, 0.0);(0.15182714, 1.5824837e-08);(0.77500093, 0.0);(0.5973909, 0.0);(0.14483163, 0.0076586525);(0.8667795, 0.0);(0.7269967, 0.0);(0.7524964, 0.0);(0.7478951, 0.0);(0.652314, 0.0);(0.8007545, 0.0);(0.3044282, 0.0);(0.88752586, 0.0);(0.06341006, 1.0);(0.5562175, 0.0);(0.5803883, 0.0);(0.23411049, 0.0);(0.41308978, 0.0);(0.7401557, 0.0);(0.1919963, 2.6382757e-33);(0.54554236, 0.0);(0.5668761, 0.0);(0.66169953, 0.0);(0.4594017, 0.0);(1.0121486, 0.0);(0.23573337, 0.0);(0.5184497, 0.0);(0.28407517, 0.0);(0.957554, 0.0);(0.8775447, 0.0);(0.12919705, 0.9734051);(0.23651156, 0.0);(0.22190748, 0.0);(0.5471386, 0.0);(0.74415386, 0.0);(0.23073043, 8.470653e-31);(0.67682505, 0.0);(0.37265813, 0.0);(0.6963194, 0.0);(0.17495762, 0.96392906);(0.6109224, 0.0);(0.83450735, 0.0);
