(0.0, 0.0);(0.675902, 0.0);(0.745403, 0.0);(0.65122646, 0.0);(0.5922649, 0.0);(0.52388924, 0.0);(0.7205681, 0.0);(0.9002768, 0.0);(0.03715032, 1.0);(0.8539272, 0.0);(0.42254722, 0.0);(0.3631473, 0.0);(0.76464236, 0.0);(1.0335647, 0.0);(0.4671603, 0.0);(0.5252233, 0.0);(0.36243573, 0.0);(0.8689066, 0.0);(1.1541218, 0.0);(0.12438612, 0.0);(0.40762028, 0.0);(0.7500796, 0.0);(0.7974823, 0.0);(0.50347066, 0.0);(0.41480288, 0.0);(0.26297283, 0.0);(0.96525586, 0.0);(0.78602654, 0.0);(0.6512582, 0.0);(1.0567368, 0.0);(0.8085156, 0.0);(0.8418106, 0.0);(0.3934447, 0.0);(0.60973203, 0.0);(0.52445185, 0.0);(0.5624481, 0.0);(0.47874185, 0.0);(0.27585006, 0.0);(0.4241314, 0.0);(0.79316056, 0.0);(1.0016488, 0.0);(0.6460567, 0.0);(0.38444558, 0.0);(0.7136201, 0.0);(0.29645014, 0.0);(0.68020636, 0.0);(0.04716664, 3.028499e-10);(0.15522316, 5.433131e-09);(0.19288027, 0.0);(0.43904436, 0.0);(0.74445695, 0.0);(0.32413456, 0.0);(0.5395652, 0.0);(0.910068, 0.0);(0.44106635, 0.0);(0.727202, 0.0);(0.8901725, 0.0);(0.49516025, 0.0);(0.537985, 0.0);(0.8765319, 0.0);(0.90185523, 0.0);(0.63078696, 0.0);(0.95846426, 0.0);(0.507002, 0.0);(0.6783998, 0.0);(0.56319374, 0.0);(0.12160321, 0.0);(0.9617527, 0.0);(1.0362074, 0.0);(0.6926559, 0.0);(0.8523787, 0.0);(0.75626093, 0.0);(0.7302415, 0.0);(0.40133986, 0.0);(0.62722224, 0.0);(0.91705453, 0.0);(0.73817176, 0.0);(0.18165274, 1.0);(0.7255718, 0.0);(0.44422865, 0.0);(0.6106071, 0.0);(0.28927052, 0.0);(0.21278189, 0.0);(0.16106492, 0.0);(0.5966972, 0.0);(0.6938589, 0.0);(0.9003999, 0.0);(0.96356153, 0.0);(0.6719374, 0.0);(0.33543688, 0.0);(0.5215337, 0.0);(0.5501397, 0.0);(0.7905871, 0.0);(0.8914529, 0.0);(0.2853556, 0.0);(0.8617283, 0.0);(1.0879328, 0.0);(0.61455756, 0.0);(0.7885872, 0.0);(0.9710575, 0.0);
(0.3631473, 0.0);(0.31390864, 0.0);(0.63234955, 0.0);(0.29805505, 0.0);(0.5966671, 0.0);(0.29602286, 0.0);(0.6576568, 0.0);(0.57359314, 0.0);(0.3644686, 0.0);(0.69772345, 0.0);(0.072569534, 3.395487e-21);(0.0, 0.0);(0.41899917, 0.0);(0.8001909, 0.0);(0.49040475, 0.0);(0.22425051, 2.0088126e-38);(0.12027462, 2.5324373e-06);(0.51728797, 0.0);(0.8432342, 0.0);(0.4535438, 0.0);(0.14876363, 1.0889105e-24);(0.5958344, 0.0);(0.7727913, 0.0);(0.4324845, 0.0);(0.22382331, 0.0);(0.45904946, 0.0);(0.7175512, 0.0);(0.43380526, 0.0);(0.3160371, 0.0);(0.7674798, 0.0);(0.67104024, 0.0);(0.5756832, 0.0);(0.44079646, 0.0);(0.2883115, 0.0);(0.514047, 0.0);(0.24864225, 0.0);(0.20174529, 0.0);(0.40896258, 0.0);(0.57102215, 0.0);(0.4302088, 0.0);(0.81314963, 0.0);(0.70871055, 0.0);(0.18560709, 0.0);(0.39810285, 0.0);(0.17479491, 8.172311e-34);(0.5102991, 0.0);(0.38091, 0.0);(0.3038473, 0.0);(0.39238513, 0.0);(0.31147113, 0.0);(0.51378256, 0.0);(0.04045124, 1.0);(0.2146357, 0.0);(0.58736014, 0.0);(0.4108658, 0.0);(0.4129098, 0.0);(0.5461571, 0.0);(0.3287304, 0.0);(0.5189576, 0.0);(0.58730227, 0.0);(0.8012277, 0.0);(0.34741932, 0.0);(0.6358168, 0.0);(0.49273226, 0.0);(0.5380456, 0.0);(0.20229676, 0.0);(0.38554662, 0.0);(0.6301813, 0.0);(0.76478255, 0.0);(0.5629985, 0.0);(0.5609574, 0.0);(0.5005847, 0.0);(0.36735126, 0.0);(0.042852785, 1.0);(0.5129594, 0.0);(0.63962495, 0.0);(0.3910786, 0.0);(0.19743979, 0.0);(0.37750557, 0.0);(0.23855242, 0.0);(0.2757053, 0.0);(0.1338245, 1.7182667e-06);(0.16180389, 0.0);(0.35921076, 0.0);(0.47480452, 0.0);(0.4885197, 0.0);(0.7875972, 0.0);(0.6728733, 0.0);(0.6168813, 0.0);(0.55537283, 0.0);(0.15979308, 2.4e-44);(0.39860114, 0.0);(0.7565287, 0.0);(0.8713576, 0.0);(0.10124298, 1.842188e-39);(0.81875026, 0.0);(0.766286, 0.0);(0.26160124, 0.0);(0.4792895, 0.0);(0.68420064, 0.0);
(0.76464236, 0.0);(0.15302667, 8.902906e-39);(0.57629335, 0.0);(0.2930626, 0.0);(0.69290173, 0.0);(0.32639623, 0.0);(0.6552282, 0.0);(0.171151, 0.0);(0.7565473, 0.0);(0.55761844, 0.0);(0.3909245, 0.0);(0.41899917, 0.0);(0.0, 0.0);(0.5164492, 0.0);(0.65215635, 0.0);(0.2529408, 0.0);(0.40599364, 0.0);(0.10794321, 0.017221894);(0.44400206, 0.0);(0.8288737, 0.0);(0.4857982, 0.0);(0.49826944, 0.0);(0.77929544, 0.0);(0.5340632, 0.0);(0.3985966, 0.0);(0.76352423, 0.0);(0.4281439, 0.0);(0.0419686, 1.0);(0.11684004, 2.2033375e-07);(0.4022588, 0.0);(0.5668414, 0.0);(0.29663706, 0.0);(0.64911765, 0.0);(0.1668795, 1.864e-42);(0.63169765, 0.0);(0.41415268, 0.0);(0.47015557, 0.0);(0.69564563, 0.0);(0.80467755, 0.0);(0.16094919, 1.0689055e-07);(0.5943347, 0.0);(0.82677555, 0.0);(0.4073809, 0.0);(0.44026822, 0.0);(0.48536944, 0.0);(0.43456438, 0.0);(0.7707218, 0.0);(0.6587504, 0.0);(0.72430885, 0.0);(0.4520047, 0.0);(0.3351322, 0.0);(0.4589015, 0.0);(0.22727948, 0.0);(0.19005877, 0.0);(0.5685609, 0.0);(0.120337605, 5.745126e-06);(0.1271834, 3.513499e-27);(0.40564677, 0.0);(0.6253819, 0.0);(0.2567373, 0.0);(0.7069556, 0.0);(0.21300419, 0.0);(0.23379342, 0.0);(0.61738837, 0.0);(0.48909426, 0.0);(0.22753307, 0.0);(0.7493492, 0.0);(0.21738513, 0.0);(0.4275128, 0.0);(0.51578575, 0.0);(0.23475036, 0.0);(0.28170457, 0.0);(0.15400936, 0.0);(0.3945798, 0.0);(0.51295024, 0.0);(0.31715837, 0.0);(0.028295629, 1.0);(0.61500597, 0.0);(0.042298928, 0.0010383807);(0.37569273, 0.0);(0.1554805, 1.98e-43);(0.47860122, 0.0);(0.5796578, 0.0);(0.7054313, 0.0);(0.48812795, 0.0);(0.37051627, 0.0);(0.6808983, 0.0);(0.3188784, 0.0);(0.639499, 0.0);(0.8465998, 0.0);(0.2990044, 0.0);(0.42932874, 0.0);(0.75660187, 0.0);(0.85943985, 0.0);(0.5189988, 0.0);(0.7919159, 0.0);(0.3586553, 0.0);(0.1585789, 1.06052e-40);(0.14736308, 2.4012143e-19);(0.33482945, 0.0);
(1.0335647, 0.0);(0.65891033, 0.0);(0.37908754, 0.0);(0.800885, 0.0);(0.6088915, 0.0);(0.5216549, 0.0);(0.47106156, 0.0);(0.38379067, 0.0);(1.0087578, 0.0);(0.25562575, 0.0);(0.8129794, 0.0);(0.8001909, 0.0);(0.5164492, 0.0);(0.0, 0.0);(0.6670697, 0.0);(0.5768966, 0.0);(0.71302843, 0.0);(0.5277541, 0.0);(0.32154027, 0.0);(1.0376996, 0.0);(0.9232381, 0.0);(0.320053, 0.0);(0.54086137, 0.0);(0.5641634, 0.0);(0.6275879, 0.0);(0.8923608, 0.0);(0.08910907, 1.0);(0.54682076, 0.0);(0.53556144, 0.0);(0.2019818, 0.0);(0.31016183, 0.0);(0.23313068, 0.0);(0.71711314, 0.0);(0.53313345, 0.0);(0.6089334, 0.0);(0.90320307, 0.0);(0.93472177, 0.0);(0.82823116, 0.0);(0.8336936, 0.0);(0.66976947, 0.0);(0.13807082, 1.0);(0.7075747, 0.0);(0.6651112, 0.0);(0.9546075, 0.0);(0.7481276, 0.0);(0.36294094, 0.0);(1.0160172, 0.0);(0.8836387, 0.0);(0.89961606, 0.0);(0.5953533, 0.0);(0.29297534, 0.0);(0.8293287, 0.0);(0.5967145, 0.0);(0.36351448, 0.0);(0.6320282, 0.0);(0.42871845, 0.0);(0.47483572, 0.0);(0.5384097, 0.0);(0.59376025, 0.0);(0.2598892, 0.0);(0.37023544, 0.0);(0.4546907, 0.0);(0.35302484, 0.0);(0.61175513, 0.0);(0.38586158, 0.0);(0.6837924, 0.0);(0.9590777, 0.0);(0.39707246, 0.0);(0.13250156, 7.800806e-09);(0.38658595, 0.0);(0.28194818, 0.0);(0.29973063, 0.0);(0.67032987, 0.0);(0.79972124, 0.0);(0.445887, 0.0);(0.20026295, 0.0);(0.53366864, 0.0);(0.95335287, 0.0);(0.54343206, 0.0);(0.59957474, 0.0);(0.5620436, 0.0);(0.7728657, 0.0);(0.9250482, 0.0);(0.90449494, 0.0);(0.46184587, 0.0);(0.33971837, 0.0);(0.34054554, 0.0);(0.2204083, 0.0);(0.49758586, 0.0);(0.93328345, 0.0);(0.75638145, 0.0);(0.4872074, 0.0);(0.52015424, 0.0);(0.5673457, 0.0);(0.8929679, 0.0);(0.50574356, 0.0);(0.35330832, 0.0);(0.6168297, 0.0);(0.37356412, 0.0);(0.20390326, 0.0);
(0.4671603, 0.0);(0.662519, 0.0);(0.30974656, 0.0);(0.7337929, 0.0);(0.1261051, 5.9090475e-09);(0.3273953, 0.0);(0.2602067, 0.0);(0.7056973, 0.0);(0.43197212, 0.0);(0.43565497, 0.0);(0.5564761, 0.0);(0.49040475, 0.0);(0.65215635, 0.0);(0.6670697, 0.0);(0.0, 0.0);(0.42819265, 0.0);(0.37607762, 0.0);(0.7536655, 0.0);(0.88802034, 0.0);(0.4171353, 0.0);(0.6327967, 0.0);(0.347923, 0.0);(0.33082622, 0.0);(0.12361035, 0.00042553214);(0.29540062, 0.0);(0.24330649, 0.0);(0.6250477, 0.0);(0.6909128, 0.0);(0.5480645, 0.0);(0.7635224, 0.0);(0.38166887, 0.0);(0.550566, 0.0);(0.073715694, 1.0);(0.49622312, 0.0);(0.063423075, 0.039407372);(0.7316855, 0.0);(0.69196546, 0.0);(0.19643942, 1.4e-44);(0.17161354, 0.00016302917);(0.76879585, 0.0);(0.59383714, 0.0);(0.2184376, 1.9484514e-06);(0.31868497, 0.0);(0.8699946, 0.0);(0.31997076, 0.0);(0.31471044, 0.0);(0.43073356, 0.0);(0.3203041, 0.0);(0.28214896, 0.0);(0.2110079, 0.0);(0.43088868, 0.0);(0.4841882, 0.0);(0.47139212, 0.0);(0.7044677, 0.0);(0.08799221, 0.15378572);(0.55133176, 0.0);(0.7441032, 0.0);(0.2470352, 0.0);(0.07916004, 0.0003041171);(0.6137287, 0.0);(0.44578263, 0.0);(0.4415666, 0.0);(0.74386203, 0.0);(0.055404983, 0.99992454);(0.2816147, 0.0);(0.57678777, 0.0);(0.35546276, 0.0);(0.7678176, 0.0);(0.71824896, 0.0);(0.2813403, 0.0);(0.59874034, 0.0);(0.47332492, 0.0);(0.7168794, 0.0);(0.5257206, 0.0);(0.2216502, 0.0);(0.62697524, 0.0);(0.63751304, 0.0);(0.4969569, 0.0);(0.63165295, 0.0);(0.30286866, 0.0);(0.5241135, 0.0);(0.36473066, 0.0);(0.49089736, 0.0);(0.3068875, 0.0);(0.2129982, 0.0);(0.3655884, 0.0);(0.4497362, 0.0);(0.68655264, 0.0);(0.2122454, 2.4141197e-33);(0.26684782, 0.0);(0.5961587, 0.0);(0.23276368, 0.0);(0.3234285, 0.0);(0.4265295, 0.0);(0.51556355, 0.0);(0.39457324, 0.0);(0.85204136, 0.0);(0.57415897, 0.0);(0.58386457, 0.0);(0.6864579, 0.0);
(0.5252233, 0.0);(0.23438539, 0.0);(0.45825917, 0.0);(0.322994, 0.0);(0.49735272, 0.0);(0.11577986, 0.9979697);(0.508588, 0.0);(0.37505898, 0.0);(0.5128791, 0.0);(0.4980432, 0.0);(0.23941673, 4e-45);(0.22425051, 2.0087821e-38);(0.2529408, 0.0);(0.5768966, 0.0);(0.42819265, 0.0);(0.0, 0.0);(0.1631157, 0.44850603);(0.36088064, 0.0);(0.6335601, 0.0);(0.5792927, 0.0);(0.34976074, 0.0);(0.403971, 0.0);(0.6332397, 0.0);(0.3246496, 0.0);(0.1481471, 3.4713434e-29);(0.5116689, 0.0);(0.49349365, 0.0);(0.28406113, 0.0);(0.13632463, 8.205715e-13);(0.5481365, 0.0);(0.48131436, 0.0);(0.35146967, 0.0);(0.41095212, 0.0);(0.087190345, 0.12606186);(0.42326188, 0.0);(0.36809343, 0.0);(0.37301552, 0.0);(0.44461602, 0.0);(0.56542265, 0.0);(0.3427093, 0.0);(0.5983738, 0.0);(0.6274876, 0.0);(0.15451473, 1.3796039e-15);(0.47585365, 0.0);(0.23541054, 1.5774702e-29);(0.31919557, 0.0);(0.52592033, 0.0);(0.4082829, 0.0);(0.47141743, 0.0);(0.21757457, 0.0);(0.29552272, 0.0);(0.25639036, 0.0);(0.044774387, 1.0);(0.38504535, 0.0);(0.34049332, 0.0);(0.20255361, 1.07047e-40);(0.37181535, 0.0);(0.18952814, 0.0);(0.42129287, 0.0);(0.3665578, 0.0);(0.620454, 0.0);(0.123169, 0.64789563);(0.4335761, 0.0);(0.40513083, 0.0);(0.359958, 0.0);(0.16180483, 1.4851853e-06);(0.49873272, 0.0);(0.4368066, 0.0);(0.5416764, 0.0);(0.38771093, 0.0);(0.34059244, 0.0);(0.2771843, 0.0);(0.28886235, 0.0);(0.22337747, 1.9845e-41);(0.35468453, 0.0);(0.41674164, 0.0);(0.23058186, 3e-45);(0.39771938, 0.0);(0.22083174, 0.0);(0.12941466, 0.0015670672);(0.10178865, 0.00022839276);(0.23599003, 4.3093132e-35);(0.36498782, 0.0);(0.45334217, 0.0);(0.31936422, 0.0);(0.28160852, 0.0);(0.6019837, 0.0);(0.45330086, 0.0);(0.47777155, 0.0);(0.5970298, 0.0);(0.21074644, 2.710247e-30);(0.242568, 0.0);(0.6132796, 0.0);(0.7265577, 0.0);(0.32103845, 0.0);(0.66556853, 0.0);(0.5635887, 0.0);(0.14597492, 1.0412483e-08);(0.26605737, 0.0);(0.46361837, 0.0);
(0.36243573, 0.0);(0.34230956, 0.0);(0.515785, 0.0);(0.37289134, 0.0);(0.47807118, 0.0);(0.19337676, 3.1831618e-07);(0.5378255, 0.0);(0.5379717, 0.0);(0.35148522, 0.0);(0.5883788, 0.0);(0.180904, 0.0);(0.12027462, 2.532442e-06);(0.40599364, 0.0);(0.71302843, 0.0);(0.37607762, 0.0);(0.1631157, 0.44850612);(0.0, 0.0);(0.5124688, 0.0);(0.79562116, 0.0);(0.42351845, 0.0);(0.26891977, 0.0);(0.4845214, 0.0);(0.65251905, 0.0);(0.31232697, 0.0);(0.105146535, 1.837285e-05);(0.383952, 0.0);(0.63494605, 0.0);(0.43124783, 0.0);(0.29055187, 0.0);(0.7056213, 0.0);(0.5581394, 0.0);(0.49934566, 0.0);(0.33286336, 0.0);(0.24738659, 0.0);(0.39572063, 0.0);(0.35567623, 0.0);(0.32012588, 0.0);(0.32409754, 0.0);(0.4736383, 0.0);(0.46123233, 0.0);(0.7124152, 0.0);(0.59337, 0.0);(0.065535344, 0.99987936);(0.4970181, 0.0);(0.08517365, 0.9704871);(0.40017328, 0.0);(0.36519173, 0.0);(0.2550682, 1.412604e-39);(0.32994747, 0.0);(0.19121052, 2.221174e-09);(0.42093349, 0.0);(0.12992214, 5.0433107e-07);(0.17885144, 1.9013906e-06);(0.5481551, 0.0);(0.29367733, 0.0);(0.3656107, 0.0);(0.5297061, 0.0);(0.21199578, 0.0);(0.3999755, 0.0);(0.5237751, 0.0);(0.68500715, 0.0);(0.2758836, 1.3e-42);(0.5966918, 0.0);(0.37454796, 0.0);(0.42342597, 0.0);(0.23391534, 0.0);(0.34526283, 0.0);(0.5993179, 0.0);(0.6933779, 0.0);(0.4473816, 0.0);(0.49847308, 0.0);(0.41780993, 0.0);(0.39991286, 0.0);(0.15065448, 8.209135e-30);(0.39489266, 0.0);(0.56999016, 0.0);(0.38069233, 0.0);(0.2418593, 0.0);(0.36891317, 0.0);(0.124076255, 9.236844e-05);(0.25061205, 0.0);(0.07328523, 0.9893556);(0.21217254, 0.0);(0.30521294, 0.0);(0.3568089, 0.0);(0.38658494, 0.0);(0.6726303, 0.0);(0.61108994, 0.0);(0.49670336, 0.0);(0.47706097, 0.0);(0.22916223, 1.1478351e-24);(0.28220892, 0.0);(0.6363091, 0.0);(0.7511091, 0.0);(0.1865775, 0.0);(0.6988396, 0.0);(0.72665566, 0.0);(0.2659903, 0.0);(0.4284203, 0.0);(0.6202701, 0.0);
(0.8689066, 0.0);(0.22053823, 0.0);(0.6512161, 0.0);(0.34117693, 0.0);(0.78685623, 0.0);(0.43062124, 0.0);(0.73623997, 1e-45);(0.14494996, 3.4442163e-26);(0.86195934, 0.0);(0.61461043, 0.0);(0.48172385, 0.0);(0.51728797, 0.0);(0.10794321, 0.017221943);(0.5277541, 0.0);(0.7536655, 0.0);(0.36088064, 0.0);(0.5124688, 0.0);(0.0, 0.0);(0.38682577, 0.0);(0.9358055, 0.0);(0.56813246, 0.0);(0.5695195, 0.0);(0.8575847, 0.0);(0.6335493, 0.0);(0.506296, 0.0);(0.8712592, 0.0);(0.44433394, 0.0);(0.08350151, 1.0);(0.22469875, 4e-45);(0.37731472, 0.0);(0.63205564, 0.0);(0.33522612, 0.0);(0.7539227, 0.0);(0.27471003, 0.0);(0.7296729, 0.0);(0.4744563, 0.0);(0.54239684, 0.0);(0.80322087, 0.0);(0.90928, 0.0);(0.15963727, 0.007293837);(0.6255563, 0.0);(0.9203727, 0.0);(0.51529866, 0.0);(0.4668927, 0.0);(0.5927179, 0.0);(0.5153188, 0.0);(0.87640923, 0.0);(0.76603264, 0.0);(0.8322218, 0.0);(0.5572106, 0.0);(0.4031243, 0.0);(0.55762863, 0.0);(0.33425564, 0.0);(0.16600849, 5.965628e-38);(0.67161995, 0.0);(0.20566985, 5.503657e-32);(0.056116678, 1.0);(0.50860465, 0.0);(0.72237456, 0.0);(0.27600926, 0.0);(0.7674555, 0.0);(0.31212682, 0.0);(0.19262289, 1.34301e-39);(0.7164419, 0.0);(0.5706719, 0.0);(0.31836116, 0.0);(0.8566138, 0.0);(0.15893796, 5.812735e-31);(0.41875553, 0.0);(0.59592897, 0.0);(0.26182842, 0.0);(0.34626237, 0.0);(0.1920241, 0.0);(0.48925474, 0.0);(0.60110724, 0.0);(0.33015412, 0.0);(0.13180943, 1.8651446e-19);(0.71454704, 0.0);(0.14367911, 2.5560398e-08);(0.48299566, 0.0);(0.26263222, 0.0);(0.5846383, 0.0);(0.67897123, 0.0);(0.81310976, 0.0);(0.5796194, 0.0);(0.44894508, 0.0);(0.73959243, 0.0);(0.31140557, 0.0);(0.72517186, 0.0);(0.95376486, 0.0);(0.38357902, 0.0);(0.52654856, 0.0);(0.8344546, 0.0);(0.9321395, 0.0);(0.61544144, 0.0);(0.8636757, 0.0);(0.2957459, 0.0);(0.25605908, 0.0);(0.2000603, 2.959656e-27);(0.328402, 0.0);
(1.1541218, 0.0);(0.5937067, 0.0);(0.6523872, 0.0);(0.7255118, 0.0);(0.864148, 0.0);(0.63739103, 0.0);(0.7501579, 0.0);(0.27411103, 0.0);(1.1377505, 0.0);(0.5493325, 0.0);(0.8277182, 0.0);(0.8432342, 0.0);(0.44400206, 0.0);(0.32154027, 0.0);(0.88802034, 0.0);(0.6335601, 0.0);(0.79562116, 0.0);(0.38682577, 0.0);(0.0, 0.0);(1.190648, 0.0);(0.92773783, 0.0);(0.57459635, 0.0);(0.84102434, 0.0);(0.7681492, 0.0);(0.7434682, 0.0);(1.0780694, 0.0);(0.29610014, 0.0);(0.4507497, 0.0);(0.52839595, 0.0);(0.13258438, 1.0);(0.59575707, 0.0);(0.3381091, 0.0);(0.9193482, 0.0);(0.5562823, 0.0);(0.8403525, 0.0);(0.8548031, 0.0);(0.9141345, 0.0);(1.0088123, 0.0);(1.0595514, 0.0);(0.54575735, 0.0);(0.4594642, 0.0);(0.98119897, 0.0);(0.7702159, 0.0);(0.8530317, 0.0);(0.8580269, 0.0);(0.5764942, 0.0);(1.1490211, 0.0);(1.0219451, 0.0);(1.0636816, 0.0);(0.75029796, 0.0);(0.4573005, 0.0);(0.8807301, 0.0);(0.6304107, 0.0);(0.25764453, 0.0);(0.8287955, 0.0);(0.43225142, 0.0);(0.33423215, 0.0);(0.6897668, 0.0);(0.8273568, 0.0);(0.28320172, 0.0);(0.6843486, 0.0);(0.5234306, 0.0);(0.21077657, 0.0);(0.8363825, 0.0);(0.6205112, 0.0);(0.6679921, 0.0);(1.1086204, 0.0);(0.23042093, 0.0);(0.1980915, 1.8e-44);(0.63309664, 0.0);(0.3047578, 0.0);(0.42025843, 0.0);(0.5763436, 0.0);(0.8263629, 0.0);(0.6756056, 0.0);(0.26104513, 0.0);(0.47132125, 0.0);(1.0299636, 0.0);(0.48515868, 0.0);(0.71430594, 0.0);(0.56790876, 0.0);(0.8671529, 0.0);(0.9962506, 0.0);(1.0570291, 0.0);(0.6759257, 0.0);(0.5224905, 0.0);(0.6538647, 0.0);(0.20214443, 9.293218e-25);(0.7643189, 0.0);(1.1396501, 0.0);(0.7415013, 0.0);(0.6660345, 0.0);(0.8187147, 0.0);(0.88034064, 0.0);(0.9443811, 0.0);(0.8155426, 0.0);(0.09192864, 1.0);(0.5961388, 0.0);(0.36750975, 0.0);(0.20158204, 3.6104e-41);
(0.12438612, 0.0);(0.7574969, 0.0);(0.71750116, 0.0);(0.7498709, 0.0);(0.5355146, 0.0);(0.5532574, 0.0);(0.67728424, 0.0);(0.94996697, 0.0);(0.09944986, 0.0);(0.83555233, 0.0);(0.51967376, 0.0);(0.4535438, 0.0);(0.8288737, 0.0);(1.0376996, 0.0);(0.4171353, 0.0);(0.5792927, 0.0);(0.42351845, 0.0);(0.9358055, 0.0);(1.190648, 0.0);(0.0, 0.0);(0.52032757, 0.0);(0.7360635, 0.0);(0.7378864, 0.0);(0.48218203, 0.0);(0.448628, 0.0);(0.18056668, 0.0);(0.9769834, 0.0);(0.854766, 0.0);(0.71259296, 0.0);(1.0841833, 0.0);(0.7856782, 0.0);(0.86500293, 0.0);(0.34640992, 0.0);(0.66632354, 0.0);(0.47931355, 0.0);(0.67228585, 0.0);(0.5923547, 0.0);(0.22199178, 0.0);(0.3342669, 0.0);(0.8765568, 0.0);(0.9896071, 0.0);(0.5667291, 0.0);(0.42733, 0.0);(0.82517016, 0.0);(0.3440141, 0.0);(0.6759698, 0.0);(0.08234589, 1.0);(0.17122008, 0.0);(0.14000693, 4.0350143e-34);(0.4474368, 0.0);(0.75810975, 0.0);(0.41774765, 0.0);(0.60163945, 0.0);(0.9573527, 0.0);(0.41467592, 0.0);(0.7754616, 0.0);(0.9508483, 0.0);(0.50769615, 0.0);(0.49437124, 0.0);(0.90840733, 0.0);(0.86261064, 0.0);(0.6707681, 0.0);(1.0047196, 0.0);(0.46527246, 0.0);(0.66405934, 0.0);(0.64486116, 0.0);(0.082051955, 1.0);(1.013101, 0.0);(1.056053, 0.0);(0.6736673, 0.0);(0.8859671, 0.0);(0.77880615, 0.0);(0.8138338, 0.0);(0.4948051, 0.0);(0.6078362, 0.0);(0.9425704, 0.0);(0.80399626, 0.0);(0.29435188, 0.0);(0.79236555, 0.0);(0.47729397, 0.0);(0.6734071, 0.0);(0.3524861, 0.0);(0.32060313, 0.0);(0.1346661, 0.0);(0.5826002, 0.0);(0.7011984, 0.0);(0.86527926, 0.0);(0.99374604, 0.0);(0.62911296, 0.0);(0.22881728, 0.0);(0.6131794, 0.0);(0.550887, 0.0);(0.73427606, 0.0);(0.82681745, 0.0);(0.39073965, 0.0);(0.80529386, 0.0);(1.1313916, 0.0);(0.6877053, 0.0);(0.83236873, 0.0);(0.99930984, 0.0);
(0.40762028, 0.0);(0.34796917, 0.0);(0.7794818, 0.0);(0.2672457, 0.0);(0.7428287, 0.0);(0.43799362, 0.0);(0.80640084, 0.0);(0.65364724, 0.0);(0.4219932, 0.0);(0.8397448, 0.0);(0.11051691, 0.9976714);(0.14876363, 1.0889146e-24);(0.4857982, 0.0);(0.9232381, 0.0);(0.6327967, 0.0);(0.34976074, 0.0);(0.26891977, 0.0);(0.56813246, 0.0);(0.92773783, 0.0);(0.52032757, 0.0);(0.0, 0.0);(0.73965985, 0.0);(0.92137325, 0.0);(0.58072555, 0.0);(0.3724677, 0.0);(0.5684158, 0.0);(0.83755684, 0.0);(0.4883756, 0.0);(0.40511006, 0.0);(0.86758184, 0.0);(0.8157022, 0.0);(0.69285756, 0.0);(0.57827216, 0.0);(0.39311484, 0.0);(0.6600848, 0.0);(0.15604609, 4.7476102e-35);(0.07219628, 1.0);(0.52868116, 0.0);(0.69732255, 0.0);(0.44553265, 0.0);(0.94779605, 0.0);(0.85113156, 0.0);(0.3343445, 0.0);(0.30600172, 0.0);(0.31296396, 0.0);(0.6537675, 0.0);(0.43941337, 0.0);(0.40192994, 0.0);(0.4942053, 0.0);(0.46012008, 0.0);(0.64524907, 0.0);(0.1486314, 8.642527e-10);(0.32652572, 0.0);(0.670389, 0.0);(0.5561964, 0.0);(0.5120806, 0.0);(0.6078902, 0.0);(0.4765663, 0.0);(0.6656726, 0.0);(0.69309884, 0.0);(0.9479485, 0.0);(0.4691551, 0.0);(0.7169981, 0.0);(0.63868064, 0.0);(0.6841885, 0.0);(0.25976267, 0.0);(0.46792912, 0.0);(0.7031833, 0.0);(0.8739647, 0.0);(0.70967734, 0.0);(0.66661716, 0.0);(0.62473816, 0.0);(0.38802868, 0.0);(0.12910698, 5.0228726e-07);(0.661046, 0.0);(0.7495454, 0.0);(0.45778927, 0.0);(0.22670788, 0.0);(0.4437808, 0.0);(0.38611346, 0.0);(0.3698084, 0.0);(0.26849166, 0.0);(0.20015226, 0.0);(0.4562216, 0.0);(0.62289566, 0.0);(0.62678725, 0.0);(0.93347067, 0.0);(0.7748719, 0.0);(0.76561123, 0.0);(0.6643402, 0.0);(0.18679869, 6.63925e-35);(0.54608506, 0.0);(0.90522885, 0.0);(1.0200179, 0.0);(0.13520868, 0.9512304);(0.96750456, 0.0);(0.8442184, 0.0);(0.33184856, 0.0);(0.5778885, 0.0);(0.7879414, 0.0);
