(0.0, 0.0);(0.69375634, 0.0);(0.5115209, 0.0);(0.18747027, 0.0);(0.30356959, 0.0);(0.2809375, 0.0);(0.49953872, 0.0);(0.5262535, 0.0);(0.21117073, 0.0);(0.43014622, 0.0);(0.23172653, 0.0);(0.43251112, 0.0);(0.5590973, 0.0);(0.66159123, 0.0);(0.37553084, 0.0);(0.42373064, 0.0);(0.401594, 0.0);(0.23418188, 0.0);(0.50923425, 0.0);(0.27443483, 0.0);(0.5359398, 0.0);(0.111643955, 0.9952428);(0.4703943, 0.0);(0.43105587, 0.0);(0.7874346, 0.0);(0.7385377, 0.0);(0.7409329, 0.0);(0.07511789, 1.0);(0.5736837, 0.0);(0.22355215, 0.0);(0.7142977, 0.0);(0.4594009, 0.0);(0.7316586, 0.0);(0.105417855, 4.208157e-08);(0.38377824, 0.0);(0.739836, 0.0);(0.44562542, 0.0);(0.24784607, 0.0);(0.5127297, 0.0);(0.51976335, 0.0);(0.4596958, 0.0);(0.5998332, 0.0);(0.5342093, 0.0);(0.57669, 0.0);(0.6064714, 0.0);(0.13006188, 3.271737e-09);(0.14507139, 0.0);(0.2587083, 0.0);(0.3653295, 0.0);(0.5370649, 0.0);(0.3651867, 0.0);(0.763321, 0.0);(0.12597226, 0.87727106);(0.24814777, 0.0);(0.48312935, 0.0);(0.22395076, 0.0);(0.39769384, 0.0);(0.7011584, 0.0);(0.35314122, 0.0);(0.27788296, 0.0);(0.32787126, 0.0);(0.23109606, 0.0);(0.48179173, 0.0);(0.51694167, 0.0);(0.54955316, 0.0);(0.32545683, 0.0);(0.11763868, 3.171595e-10);(0.21531437, 0.0);(0.39742345, 0.0);(0.41395655, 0.0);(0.8002281, 0.0);(0.3145299, 0.0);(0.64011323, 0.0);(0.11809246, 0.8242265);(0.108552486, 0.5143852);(0.35723403, 0.0);(0.60782725, 0.0);(0.4824738, 0.0);(0.75163954, 0.0);(0.23393476, 0.0);(0.23443045, 0.0);(0.5685201, 0.0);(0.29309744, 0.0);(0.6712615, 0.0);(0.22854047, 0.0);(0.6882418, 0.0);(0.29152578, 0.0);(0.596619, 0.0);(0.16745372, 0.0);(0.38328224, 0.0);(0.3532554, 0.0);(0.28157455, 0.0);(0.20369895, 0.0);(0.6113125, 0.0);(0.3070161, 0.0);(0.12962154, 0.057261158);(0.47380677, 0.0);(0.34996378, 0.0);(0.30284414, 0.0);(0.6407938, 0.0);
(0.43251112, 0.0);(0.30058706, 0.0);(0.42459485, 1.207e-41);(0.42332858, 0.0);(0.598327, 0.0);(0.1584706, 1.1e-44);(0.07780125, 0.99895895);(0.81086427, 0.0);(0.6370505, 0.0);(0.84963816, 0.0);(0.45615914, 0.0);(0.0, 0.0);(0.5686534, 0.0);(0.7883423, 0.0);(0.16753678, 1.04326835e-30);(0.83298, 0.0);(0.8203057, 0.0);(0.3171116, 0.0);(0.44933113, 0.0);(0.52538925, 0.0);(0.10488087, 0.006606039);(0.37043294, 0.0);(0.1222126, 0.99544096);(0.41013163, 0.0);(0.7643859, 0.0);(0.45445362, 0.0);(0.5960087, 0.0);(0.5071691, 0.0);(0.25291255, 0.0);(0.51355845, 0.0);(0.5551316, 0.0);(0.6851441, 0.0);(0.78302366, 0.0);(0.46197718, 0.0);(0.45680532, 0.0);(0.65199786, 0.0);(0.68661857, 0.0);(0.32027587, 0.0);(0.53869563, 0.0);(0.9160438, 0.0);(0.74254125, 0.0);(0.77587813, 0.0);(0.6970311, 0.0);(0.40819582, 0.0);(0.2672004, 0.0);(0.5225464, 0.0);(0.576976, 0.0);(0.22435316, 0.0);(0.08729396, 2.3180204e-05);(0.7450917, 0.0);(0.35266477, 0.0);(0.7740308, 0.0);(0.48952755, 0.0);(0.48805857, 0.0);(0.87260884, 0.0);(0.2890017, 0.0);(0.76005054, 0.0);(0.70865554, 0.0);(0.42259812, 0.0);(0.23295726, 0.0);(0.10489085, 0.14963797);(0.653279, 0.0);(0.88415575, 0.0);(0.41275942, 0.0);(0.8805704, 0.0);(0.19421968, 0.0);(0.44709283, 0.0);(0.22689621, 0.0);(0.08364987, 0.012449079);(0.7920396, 0.0);(0.840863, 0.0);(0.3984747, 3e-45);(0.59649366, 0.0);(0.36786446, 0.0);(0.35051316, 0.0);(0.50558966, 0.0);(0.38922566, 0.0);(0.31120095, 0.0);(0.7520675, 0.0);(0.66318524, 0.0);(0.2860018, 0.0);(0.9437089, 0.0);(0.7229286, 0.0);(0.28391808, 0.0);(0.37120622, 0.0);(0.7116788, 0.0);(0.41997194, 0.0);(0.17309059, 1.1528194e-25);(0.43528968, 0.0);(0.18892089, 0.0);(0.09172124, 0.0018756319);(0.65827507, 0.0);(0.5927296, 0.0);(0.599936, 0.0);(0.16433682, 1e-45);(0.32530245, 0.0);(0.19025257, 0.92404956);(0.4963292, 0.0);(0.7348725, 0.0);(0.2131184, 0.0);
(0.5590973, 0.0);(0.57208616, 0.0);(0.15602434, 1.15e-43);(0.37316865, 0.0);(0.37460032, 0.0);(0.56279314, 0.0);(0.6351522, 0.0);(0.4297691, 0.0);(0.71099967, 0.0);(0.7139564, 0.0);(0.76742864, 0.0);(0.5686534, 0.0);(0.0, 0.0);(0.24467604, 9.5323e-41);(0.6798227, 0.0);(0.6690155, 0.0);(0.69116306, 0.0);(0.6895667, 0.0);(0.1250235, 0.014533531);(0.33023053, 0.0);(0.6337778, 0.0);(0.6200898, 0.0);(0.47261888, 0.0);(0.16363657, 2.666876e-22);(0.22986126, 0.0);(0.4167868, 0.0);(0.24815632, 1.079e-42);(0.5983208, 0.0);(0.42733797, 0.0);(0.38026294, 0.0);(0.2484063, 2.481234e-38);(0.29435715, 0.0);(0.21452363, 0.0);(0.6626527, 0.0);(0.8777955, 0.0);(0.19948173, 5.836891e-30);(0.3150011, 0.0);(0.34085998, 0.0);(0.046433132, 1.0);(0.6907365, 0.0);(0.39264593, 0.0);(0.2780528, 0.0);(0.21970206, 0.0);(0.23354918, 0.0);(0.45548168, 0.0);(0.68480134, 0.0);(0.6135957, 0.0);(0.6286548, 0.0);(0.4953817, 0.0);(0.29600513, 0.0);(0.23539937, 0.0);(0.21687135, 0.0);(0.4714306, 0.0);(0.7920402, 0.0);(0.6448066, 0.0);(0.38519603, 0.0);(0.52441645, 0.0);(0.15018378, 8.529743e-05);(0.8399195, 0.0);(0.656969, 0.0);(0.5413408, 0.0);(0.7355421, 0.0);(0.68418366, 0.0);(0.17374563, 2.357236e-39);(0.5410476, 0.0);(0.66419154, 0.0);(0.66965514, 0.0);(0.47463724, 0.0);(0.485582, 0.0);(0.5709767, 0.0);(0.27510366, 0.0);(0.8006749, 0.0);(0.09325377, 0.441566);(0.44879004, 0.0);(0.47134626, 0.0);(0.88175595, 0.0);(0.2960111, 0.0);(0.27391914, 0.0);(0.1997939, 0.0);(0.64067996, 0.0);(0.3773933, 0.0);(0.6630833, 0.0);(0.68038887, 0.0);(0.5508423, 0.0);(0.33583328, 0.0);(0.14634079, 0.59543574);(0.7958347, 0.0);(0.5996544, 0.0);(0.39615893, 0.0);(0.7022746, 0.0);(0.50102943, 0.0);(0.5070481, 0.0);(0.75105095, 0.0);(0.053097554, 0.99905366);(0.61571527, 0.0);(0.59048593, 0.0);(0.74720204, 0.0);(0.22115855, 1.5856097e-28);(0.7420275, 0.0);(0.6370417, 0.0);
(0.66159123, 0.0);(0.81675416, 0.0);(0.39869383, 0.0);(0.4830093, 0.0);(0.3838977, 0.0);(0.7508115, 0.0);(0.85998887, 0.0);(0.29335833, 0.0);(0.75368, 0.0);(0.657082, 0.0);(0.8908545, 0.0);(0.7883423, 0.0);(0.24467604, 9.5326e-41);(0.0, 0.0);(0.87555224, 0.0);(0.6062725, 0.0);(0.6421654, 0.0);(0.8445503, 0.0);(0.36658713, 0.0);(0.38809407, 0.0);(0.8639904, 0.0);(0.74998844, 0.0);(0.7046426, 0.0);(0.3807337, 0.0);(0.26688585, 0.0);(0.6510573, 0.0);(0.44135207, 0.0);(0.67513186, 0.0);(0.67099977, 0.0);(0.4415323, 0.0);(0.45862484, 0.0);(0.22667857, 0.0);(0.13602215, 0.99995184);(0.76581436, 0.0);(1.0265907, 0.0);(0.3540635, 0.0);(0.24938911, 0.0);(0.50752765, 0.0);(0.25751066, 6.11e-43);(0.59017885, 0.0);(0.29821023, 0.0);(0.093820915, 1.0);(0.12904681, 2.4218953e-06);(0.47752774, 0.0);(0.69984424, 0.0);(0.7688086, 0.0);(0.6630189, 0.0);(0.80294645, 0.0);(0.70767593, 0.0);(0.16352944, 0.0);(0.43642256, 0.0);(0.20775406, 0.0);(0.5449328, 0.0);(0.9094719, 0.0);(0.5517873, 0.0);(0.5532923, 0.0);(0.45825, 0.0);(0.2004516, 2.2169394e-37);(0.99083537, 0.0);(0.8318309, 0.0);(0.74233854, 0.0);(0.7769207, 0.0);(0.5988228, 0.0);(0.41714466, 0.0);(0.40221745, 0.0);(0.85029083, 0.0);(0.7792176, 0.0);(0.64926803, 0.0);(0.7048207, 0.0);(0.49972394, 0.0);(0.18524247, 0.08198075);(0.95047104, 0.0);(0.2877432, 0.0);(0.57567835, 0.0);(0.6036911, 0.0);(1.0142804, 0.0);(0.53922594, 0.0);(0.51320046, 0.0);(0.21964756, 0.0);(0.65607756, 0.0);(0.5487462, 0.0);(0.5360257, 0.0);(0.6769014, 0.0);(0.7954364, 0.0);(0.4791119, 0.0);(0.17455658, 0.00069202745);(0.9374137, 0.0);(0.83889776, 0.0);(0.49743974, 0.0);(0.8963281, 0.0);(0.7104355, 0.0);(0.49720302, 0.0);(0.8207379, 0.0);(0.24777387, 0.0);(0.80420774, 0.0);(0.7327019, 0.0);(0.954268, 0.0);(0.32675245, 0.0);(0.7491257, 0.0);(0.8779717, 0.0);
(0.37553084, 0.0);(0.46100342, 0.0);(0.5518169, 0.0);(0.44014993, 0.0);(0.6162259, 0.0);(0.12679844, 2.9539428e-31);(0.1818927, 0.0);(0.8427887, 0.0);(0.55404294, 0.0);(0.8054691, 0.0);(0.3204381, 0.0);(0.16753678, 1.0432922e-30);(0.6798227, 0.0);(0.87555224, 0.0);(0.0, 0.0);(0.79871905, 0.0);(0.7770438, 0.0);(0.18496756, 0.0);(0.5711916, 0.0);(0.55333406, 0.0);(0.22617969, 0.0);(0.28099772, 0.0);(0.28534657, 0.0);(0.5161972, 0.0);(0.89255065, 0.0);(0.62078786, 0.0);(0.7458044, 0.0);(0.44250572, 0.0);(0.41896248, 0.0);(0.52551425, 0.0);(0.70638394, 0.0);(0.7344323, 0.0);(0.8923244, 0.0);(0.36665136, 0.0);(0.29196256, 0.0);(0.79172516, 0.0);(0.73041415, 0.0);(0.37111336, 0.0);(0.64305955, 0.0);(0.8924208, 0.0);(0.77278805, 0.0);(0.84662163, 0.0);(0.76870877, 0.0);(0.5548309, 0.0);(0.43463752, 0.0);(0.4286817, 0.0);(0.5162813, 0.0);(0.11729942, 3.006956e-32);(0.19564334, 0.0);(0.80355203, 0.0);(0.4467859, 0.0);(0.89398426, 0.0);(0.4695512, 0.0);(0.35051167, 0.0);(0.85340726, 0.0);(0.32738125, 0.0);(0.7549875, 0.0);(0.8272066, 0.0);(0.25964797, 0.0);(0.10442022, 3.8607428e-17);(0.13896817, 3.1637396e-18);(0.5654211, 0.0);(0.8557441, 0.0);(0.5436605, 0.0);(0.8938458, 0.0);(0.052171692, 0.8687931);(0.34666723, 0.0);(0.23395963, 0.0);(0.22086854, 0.0);(0.7789297, 0.0);(0.9548643, 0.0);(0.24058415, 1e-45);(0.7234956, 0.0);(0.3582395, 0.0);(0.33201167, 0.0);(0.34685686, 0.0);(0.5452411, 0.0);(0.45029342, 0.0);(0.8739772, 0.0);(0.606972, 0.0);(0.32995442, 0.0);(0.934345, 0.0);(0.66471213, 0.0);(0.44661582, 0.0);(0.41027948, 0.0);(0.82608086, 0.0);(0.2676171, 0.0);(0.32269838, 0.0);(0.4426833, 0.0);(0.023451129, 0.85301924);(0.18566509, 0.0);(0.642834, 0.0);(0.48876664, 0.0);(0.7186796, 0.0);(0.07665041, 0.99364257);(0.24717022, 0.0);(0.09862754, 0.9951251);(0.5580049, 0.0);(0.6601729, 0.0);(0.35296002, 0.0);
(0.42373064, 0.0);(1.0465176, 0.0);(0.7216401, 0.0);(0.42813855, 0.0);(0.30372694, 0.0);(0.69524044, 0.0);(0.90656984, 0.0);(0.32465795, 0.0);(0.3099849, 0.0);(0.051335547, 0.00023377426);(0.590854, 0.0);(0.83298, 0.0);(0.6690155, 0.0);(0.6062725, 0.0);(0.79871905, 0.0);(0.0, 0.0);(0.047792364, 1.0);(0.6496616, 0.0);(0.7007169, 0.0);(0.37192467, 0.0);(0.93776417, 0.0);(0.5282753, 0.0);(0.83608705, 0.0);(0.63782644, 0.0);(0.84287894, 0.0);(1.012432, 0.0);(0.9132993, 0.0);(0.36358535, 0.0);(0.90222424, 0.0);(0.34877697, 0.0);(0.904599, 0.0);(0.39458445, 0.0);(0.73165965, 0.0);(0.46583673, 0.0);(0.75654787, 0.0);(0.866146, 0.0);(0.37045312, 0.0);(0.54706943, 0.0);(0.63212866, 0.0);(0.104638755, 1.2959187e-38);(0.30834642, 0.0);(0.5132686, 0.0);(0.49935207, 0.0);(0.81568384, 0.0);(0.9382813, 0.0);(0.41861647, 0.0);(0.29257643, 0.0);(0.68231094, 0.0);(0.75312656, 0.0);(0.4430857, 0.0);(0.6124386, 0.0);(0.7936772, 0.0);(0.3435611, 0.0);(0.58726174, 0.0);(0.08989922, 0.01233584);(0.5586556, 0.0);(0.14990929, 0.0);(0.75462836, 0.0);(0.7362562, 0.0);(0.70147425, 0.0);(0.73313165, 0.0);(0.3193508, 0.0);(0.062058598, 0.0022160236);(0.7366532, 0.0);(0.25228068, 0.0);(0.74909365, 0.0);(0.48905885, 0.0);(0.60619634, 0.0);(0.77812165, 0.0);(0.10654939, 0.99999857);(0.79017365, 0.0);(0.70419055, 0.0);(0.7616378, 0.0);(0.4652129, 0.0);(0.48317066, 0.0);(0.70191354, 0.0);(0.8690821, 0.0);(0.7604012, 0.0);(0.7954103, 0.0);(0.20659412, 0.0);(0.56550455, 0.0);(0.18033034, 0.0);(0.16608372, 0.0);(1.0222758, 0.0);(0.49567354, 0.0);(0.7310159, 0.0);(0.67170626, 0.0);(0.9796022, 0.0);(0.40876532, 0.0);(0.8069888, 0.0);(0.7442107, 0.0);(0.18581139, 3.0959e-41);(0.4116289, 0.0);(0.71627116, 0.0);(0.7280202, 0.0);(0.5532757, 0.0);(0.8972101, 0.0);(0.47607237, 0.0);(0.2263912, 0.0);(1.0257955, 0.0);
(0.401594, 0.0);(1.0443064, 0.0);(0.73440766, 0.0);(0.42657408, 0.0);(0.31963593, 0.0);(0.678096, 0.0);(0.89244854, 0.0);(0.3660009, 0.0);(0.27018517, 0.0);(0.029378684, 1.0);(0.55569506, 0.0);(0.8203057, 0.0);(0.69116306, 0.0);(0.6421654, 0.0);(0.7770438, 0.0);(0.047792364, 1.0);(0.0, 0.0);(0.6219128, 0.0);(0.7151114, 0.0);(0.38247758, 0.0);(0.92518175, 0.0);(0.502217, 0.0);(0.8303077, 0.0);(0.64919364, 0.0);(0.8726691, 0.0);(1.0212531, 0.0);(0.9327153, 0.0);(0.33694223, 0.0);(0.9027896, 0.0);(0.35310888, 0.0);(0.92204237, 0.0);(0.4254955, 0.0);(0.76486075, 0.0);(0.4346605, 0.0);(0.7206329, 0.0);(0.8896614, 0.0);(0.40127304, 0.0);(0.5452414, 0.0);(0.6525282, 0.0);(0.14690092, 0.0);(0.3440605, 0.0);(0.54996395, 0.0);(0.531142, 0.0);(0.8266818, 0.0);(0.9386624, 0.0);(0.38428244, 0.0);(0.26398134, 0.0);(0.65999204, 0.0);(0.7426702, 0.0);(0.47863847, 0.0);(0.61864114, 0.0);(0.82508504, 0.0);(0.33367828, 0.0);(0.55035484, 0.0);(0.1374944, 0.0);(0.5529251, 0.0);(0.18394046, 0.0);(0.7835254, 0.0);(0.70180774, 0.0);(0.67778724, 0.0);(0.7187318, 0.0);(0.27759677, 0.0);(0.10415467, 1.5145359e-20);(0.7486281, 0.0);(0.29878548, 0.0);(0.72660035, 0.0);(0.4579096, 0.0);(0.59354025, 0.0);(0.76921517, 0.0);(0.1452105, 4.3754824e-08);(0.82486725, 0.0);(0.6709562, 0.0);(0.784259, 0.0);(0.4542117, 0.0);(0.46980977, 0.0);(0.66373414, 0.0);(0.8781212, 0.0);(0.76600623, 0.0);(0.8256837, 0.0);(0.17443061, 0.0);(0.56043017, 0.0);(0.22662418, 0.0);(0.12640636, 1.9387428e-17);(1.0202217, 0.0);(0.49537897, 0.0);(0.7605343, 0.0);(0.6375777, 0.0);(0.9715071, 0.0);(0.40540785, 0.0);(0.7841299, 0.0);(0.7330588, 0.0);(0.19237223, 5.408146e-26);(0.37163442, 0.0);(0.7397789, 0.0);(0.70815474, 0.0);(0.5302286, 0.0);(0.87514377, 0.0);(0.49047598, 0.0);(0.18092126, 3.8647193e-18);(1.0174774, 0.0);
(0.23418188, 0.0);(0.616729, 0.0);(0.59287906, 0.0);(0.36658478, 0.0);(0.52336854, 0.0);(0.17403018, 0.0);(0.35705388, 0.0);(0.75146645, 0.0);(0.37932238, 0.0);(0.64901555, 0.0);(0.13959375, 6.5290806e-08);(0.3171116, 0.0);(0.6895667, 0.0);(0.8445503, 0.0);(0.18496756, 0.0);(0.6496616, 0.0);(0.6219128, 0.0);(0.0, 0.0);(0.60325134, 0.0);(0.47669205, 0.0);(0.4006794, 0.0);(0.123074085, 0.2870288);(0.40963486, 0.0);(0.5331176, 0.0);(0.91671026, 0.0);(0.736344, 0.0);(0.81233877, 0.0);(0.2860794, 0.0);(0.5407142, 0.0);(0.4349579, 0.0);(0.7773106, 0.0);(0.6666777, 0.0);(0.8891982, 0.0);(0.19194528, 0.0);(0.18833399, 0.0);(0.8382331, 0.0);(0.65695953, 0.0);(0.3493757, 0.0);(0.64641166, 0.0);(0.74920017, 0.0);(0.6828741, 0.0);(0.79722834, 0.0);(0.72418183, 0.0);(0.6250997, 0.0);(0.56477505, 0.0);(0.25181112, 0.0);(0.3580045, 0.0);(0.09408864, 0.98742235);(0.29535308, 0.0);(0.7422216, 0.0);(0.45847782, 0.0);(0.90578574, 0.0);(0.3526627, 0.0);(0.171224, 9.82942e-40);(0.7147024, 0.0);(0.3044079, 0.0);(0.6318078, 0.0);(0.83955, 0.0);(0.15035394, 4e-45);(0.08580583, 0.9509423);(0.23041706, 0.0);(0.3879709, 0.0);(0.7096889, 0.0);(0.5905866, 0.0);(0.78243506, 0.0);(0.13518026, 1.3577e-41);(0.16979752, 0.0);(0.218881, 0.0);(0.3307616, 0.0);(0.6476925, 0.0);(0.9560934, 0.0);(0.11148381, 5.052306e-05);(0.7529169, 0.0);(0.27260423, 0.0);(0.24353714, 0.0);(0.2061559, 0.0);(0.63349247, 0.0);(0.5177841, 0.0);(0.88936055, 0.0);(0.44781622, 0.0);(0.31221008, 0.0);(0.80166596, 0.0);(0.502204, 0.0);(0.59878534, 0.0);(0.3667724, 0.0);(0.83262336, 0.0);(0.11483399, 1.0);(0.48848322, 0.0);(0.35846046, 0.0);(0.18142101, 0.0);(0.28100413, 0.0);(0.5157381, 0.0);(0.30609468, 0.0);(0.7364729, 0.0);(0.15279484, 0.0);(0.116200656, 0.17386894);(0.2714648, 0.0);(0.5179445, 0.0);(0.48763144, 0.0);(0.5246238, 0.0);
(0.50923425, 0.0);(0.45260745, 0.0);(0.032472923, 1.0);(0.33648828, 0.0);(0.39700517, 0.0);(0.46080476, 0.0);(0.513259, 0.0);(0.5090616, 0.0);(0.6867669, 0.0);(0.7407326, 0.0);(0.6966714, 0.0);(0.44933113, 0.0);(0.1250235, 0.014533475);(0.36658713, 0.0);(0.5711916, 0.0);(0.7007169, 0.0);(0.7151114, 0.0);(0.60325134, 0.0);(0.0, 0.0);(0.33382705, 0.0);(0.51009417, 0.0);(0.55075395, 0.0);(0.3488663, 0.0);(0.07825419, 0.9999318);(0.3214828, 0.0);(0.32544228, 0.0);(0.23355514, 0.0);(0.56101066, 0.0);(0.30457366, 0.0);(0.37304774, 0.0);(0.21256672, 3.8405092e-28);(0.36616954, 0.0);(0.3356928, 0.0);(0.6069985, 0.0);(0.7908295, 0.0);(0.23628277, 0.0);(0.3819756, 0.0);(0.26749948, 0.0);(0.112187, 0.13388157);(0.7393842, 0.0);(0.4594897, 0.0);(0.3870892, 0.0);(0.3179146, 0.0);(0.12649411, 6.921246e-10);(0.33428687, 0.0);(0.6390227, 0.0);(0.590717, 0.0);(0.5329199, 0.0);(0.38080347, 0.0);(0.38929465, 0.0);(0.14823619, 5.036254e-06);(0.32522056, 0.0);(0.445741, 0.0);(0.7239162, 0.0);(0.6920058, 0.0);(0.30584997, 0.0);(0.56657565, 0.0);(0.25940984, 0.0);(0.7524904, 0.0);(0.56019825, 0.0);(0.43227947, 0.0);(0.7109515, 0.0);(0.72597355, 0.0);(0.051630035, 0.00019137455);(0.6138304, 0.0);(0.56099284, 0.0);(0.61004496, 0.0);(0.38442072, 0.0);(0.36738515, 0.0);(0.612217, 0.0);(0.3916599, 0.0);(0.7146086, 0.0);(0.15275253, 0.0001563779);(0.39207092, 0.0);(0.40917054, 0.0);(0.8033737, 0.0);(0.18904859, 0.0);(0.14892024, 7.414217e-14);(0.30398586, 0.0);(0.6345423, 0.0);(0.29636937, 0.0);(0.72504, 0.0);(0.6819692, 0.0);(0.4305618, 0.0);(0.28119516, 0.0);(0.26273322, 0.0);(0.7143513, 0.0);(0.47467735, 0.0);(0.36191687, 0.0);(0.5942, 0.0);(0.3879825, 0.0);(0.5234947, 0.0);(0.7105139, 0.0);(0.150605, 3.6585746e-37);(0.5121659, 0.0);(0.51509935, 0.0);(0.6322169, 0.0);(0.22481069, 0.0);(0.7352782, 0.0);(0.51238346, 0.0);
(0.27443483, 0.0);(0.6895528, 0.0);(0.35205773, 0.0);(0.11393148, 7.926139e-18);(0.0768837, 0.990298);(0.42826152, 0.0);(0.60316396, 0.0);(0.2901301, 0.0);(0.38525888, 0.0);(0.4089201, 0.0);(0.50545263, 0.0);(0.52538925, 0.0);(0.33023053, 0.0);(0.38809407, 0.0);(0.55333406, 0.0);(0.37192467, 0.0);(0.38247758, 0.0);(0.47669205, 0.0);(0.33382705, 0.0);(0.0, 0.0);(0.6245484, 0.0);(0.36985484, 0.0);(0.49507177, 0.0);(0.26674566, 0.0);(0.5438371, 0.0);(0.6405086, 0.0);(0.5582397, 0.0);(0.28901088, 0.0);(0.539881, 0.0);(0.054690715, 0.9998311);(0.54377717, 0.0);(0.19003525, 0.0);(0.468749, 0.0);(0.37791944, 0.0);(0.6494841, 0.0);(0.52825874, 0.0);(0.18084596, 0.0);(0.20631571, 0.0);(0.28625467, 0.0);(0.4257266, 0.0);(0.22032611, 0.0);(0.32600224, 0.0);(0.260004, 0.0);(0.4444026, 0.0);(0.575996, 0.0);(0.38205472, 0.0);(0.28882492, 0.0);(0.45654467, 0.0);(0.43840364, 0.0);(0.26629645, 0.0);(0.24274608, 0.0);(0.5100307, 0.0);(0.15763703, 6.25063e-40);(0.52257746, 0.0);(0.37842488, 0.0);(0.23744199, 0.0);(0.253665, 0.0);(0.45365, 0.0);(0.6156547, 0.0);(0.48401564, 0.0);(0.44342077, 0.0);(0.40967315, 0.0);(0.40496406, 0.0);(0.3661505, 0.0);(0.35565868, 0.0);(0.515522, 0.0);(0.39198026, 0.0);(0.32107192, 0.0);(0.45373654, 0.0);(0.29507667, 0.0);(0.5368989, 0.0);(0.5755314, 0.0);(0.42197812, 0.0);(0.20518284, 0.0);(0.23436823, 0.0);(0.6302601, 0.0);(0.4971603, 0.0);(0.39046288, 0.0);(0.5024971, 0.0);(0.3105173, 0.0);(0.23954184, 0.0);(0.43259442, 0.0);(0.35229555, 0.0);(0.665146, 0.0);(0.15422389, 0.0);(0.43631414, 0.0);(0.55820626, 0.0);(0.6439134, 0.0);(0.118237734, 6.463012e-32);(0.56991214, 0.0);(0.43399915, 0.0);(0.19019811, 0.0);(0.43862736, 0.0);(0.38271895, 0.0);(0.47677726, 0.0);(0.3607678, 0.0);(0.6463388, 0.0);(0.112045616, 0.94548357);(0.41194955, 0.0);(0.6899309, 0.0);
(0.5359398, 0.0);(0.24491845, 0.0);(0.48188508, 0.0);(0.525473, 0.0);(0.6986748, 0.0);(0.25774205, 0.0);(0.04432364, 1.0);(0.906765, 0.0);(0.73827195, 0.0);(0.9545121, 0.0);(0.54000604, 0.0);(0.10488087, 0.006606039);(0.6337778, 0.0);(0.8639904, 0.0);(0.22617969, 0.0);(0.93776417, 0.0);(0.92518175, 0.0);(0.4006794, 0.0);(0.51009417, 0.0);(0.6245484, 0.0);(0.0, 0.0);(0.46822408, 0.0);(0.16123222, 9.641855e-37);(0.48326564, 0.0);(0.81249774, 0.0);(0.44448665, 0.0);(0.62265944, 0.0);(0.6102566, 0.0);(0.25593427, 0.0);(0.61550254, 0.0);(0.5805872, 0.0);(0.7772257, 0.0);(0.8456667, 0.0);(0.55964077, 0.0);(0.51490927, 0.0);(0.6903783, 0.0);(0.7803065, 0.0);(0.41832575, 0.0);(0.60893375, 0.0);(1.0202652, 0.0);(0.8392974, 0.0);(0.8592908, 0.0);(0.78095233, 0.0);(0.44545707, 0.0);(0.2558319, 0.0);(0.62105364, 0.0);(0.680735, 0.0);(0.31274694, 0.0);(0.18758765, 0.0);(0.83354443, 0.0);(0.4346249, 0.0);(0.82896274, 0.0);(0.5942576, 0.0);(0.5712114, 0.0);(0.97656995, 0.0);(0.3903012, 0.0);(0.86289734, 0.0);(0.7656796, 0.0);(0.48446783, 0.0);(0.314879, 0.0);(0.2081887, 0.0);(0.75372154, 0.0);(0.9886862, 0.0);(0.46725887, 0.0);(0.98020077, 0.0);(0.267836, 0.0);(0.5433802, 0.0);(0.33176455, 0.0);(0.17149743, 0.0);(0.8956349, 0.0);(0.8994639, 0.0);(0.46676055, 0.0);(0.6487246, 0.0);(0.4725846, 0.0);(0.45539373, 0.0);(0.5728309, 0.0);(0.41248003, 0.0);(0.36312643, 0.0);(0.80574185, 0.0);(0.7674889, 0.0);(0.38644478, 0.0);(1.0465869, 0.0);(0.8272053, 0.0);(0.23526686, 0.0);(0.4704908, 0.0);(0.7717672, 0.0);(0.49325156, 0.0);(0.101729706, 1.0);(0.5384378, 0.0);(0.24143332, 0.0);(0.19460835, 0.0);(0.7623798, 0.0);(0.6892723, 0.0);(0.65887445, 0.0);(0.2512715, 0.0);(0.42448285, 0.0);(0.19883963, 2.2742323e-10);(0.58710897, 0.0);(0.8376188, 0.0);(0.12685136, 3.5575998e-09);
