(0.0, 0.0);(0.86812603, 0.0);(0.90745425, 0.0);(0.5060365, 0.0);(0.6816975, 0.0);(0.89725494, 0.0);(0.3758003, 0.0);(0.3446793, 0.0);(0.82112616, 0.0);(0.48095322, 0.0);(0.39188224, 0.0);(0.16520807, 0.0);(0.96270454, 0.0);(0.58258647, 0.0);(0.05893836, 1.0);(0.20852336, 0.0);(0.42175207, 0.0);(0.3657484, 0.0);(0.42489672, 0.0);(0.992489, 0.0);(0.77515024, 0.0);(0.36860856, 0.0);(0.33909264, 0.0);(0.68123496, 0.0);(0.66590637, 0.0);(0.50987405, 0.0);(0.39717424, 0.0);(0.8376779, 0.0);(0.46458933, 0.0);(0.43585503, 0.0);(0.7908113, 0.0);(0.9322153, 0.0);(0.4150156, 0.0);(0.3986021, 0.0);(0.84744346, 0.0);(0.9419103, 0.0);(0.47376913, 0.0);(0.67426085, 0.0);(0.7364707, 0.0);(0.5545823, 0.0);(0.31540075, 0.0);(0.69408286, 0.0);(0.35393026, 0.0);(0.7047046, 0.0);(0.9414381, 0.0);(0.75561213, 0.0);(0.6281727, 0.0);(0.24228714, 0.0);(0.3420152, 0.0);(0.9410373, 0.0);(0.65272075, 0.0);(0.32983226, 0.0);(0.46789664, 0.0);(0.55004513, 0.0);(0.8686827, 0.0);(0.7392065, 0.0);(0.50807357, 0.0);(0.7501633, 0.0);(0.8543475, 0.0);(0.41142106, 0.0);(0.66767365, 0.0);(0.8105602, 0.0);(0.8272502, 0.0);(0.57176673, 0.0);(0.7945968, 0.0);(0.48920193, 0.0);(0.7332882, 0.0);(0.9559186, 0.0);(0.5453857, 0.0);(0.04354635, 1.0);(0.66306424, 0.0);(0.07415793, 0.0);(0.705721, 0.0);(0.9422511, 0.0);(0.91552407, 0.0);(0.30212218, 0.0);(0.6167639, 0.0);(0.99217, 0.0);(0.7394722, 0.0);(0.60390943, 0.0);(0.87400234, 0.0);(0.48276156, 0.0);(0.20336512, 0.0);(0.9790846, 0.0);(0.38346034, 0.0);(0.18147714, 0.0);(0.44861028, 0.0);(0.07463174, 0.0025353173);(0.7533879, 0.0);(0.70847094, 0.0);(0.8400243, 0.0);(0.3109128, 0.0);(0.51189023, 0.0);(0.6282633, 0.0);(0.72035366, 0.0);(0.39838934, 0.0);(0.2551601, 0.0);(0.43515757, 0.0);(0.8586611, 0.0);(0.25071025, 0.0);
(0.16520807, 0.0);(0.73294866, 0.0);(0.7425175, 0.0);(0.34618846, 0.0);(0.6630713, 0.0);(0.80442846, 0.0);(0.21108927, 2.738e-42);(0.25043714, 0.0);(0.6938129, 0.0);(0.32133046, 0.0);(0.2971093, 1.7024655e-38);(0.0, 0.0);(0.8483319, 0.0);(0.42225075, 0.0);(0.10964374, 0.0032258602);(0.099350356, 0.9840073);(0.33176208, 0.0);(0.2109408, 0.0);(0.49798205, 0.0);(0.8273296, 0.0);(0.63084203, 0.0);(0.25398704, 0.0);(0.33419758, 0.0);(0.6072214, 0.0);(0.617457, 0.0);(0.5351804, 0.0);(0.30998808, 0.0);(0.7528968, 0.0);(0.3373883, 0.0);(0.44163117, 0.0);(0.7251089, 0.0);(0.8032338, 0.0);(0.24980867, 0.0);(0.30921265, 0.0);(0.6919753, 0.0);(0.83237755, 0.0);(0.43785027, 0.0);(0.5140102, 0.0);(0.708037, 0.0);(0.46847317, 0.0);(0.36478317, 0.0);(0.56036913, 0.0);(0.18956989, 4.28e-42);(0.539912, 0.0);(0.77647525, 0.0);(0.72469336, 0.0);(0.46353552, 0.0);(0.081150346, 0.9963468);(0.18369009, 0.0);(0.7758371, 0.0);(0.49187908, 0.0);(0.17157833, 1.1874037e-28);(0.30282128, 0.0);(0.50476366, 0.0);(0.7366314, 0.0);(0.6350344, 0.0);(0.34335086, 0.0);(0.7082895, 0.0);(0.70080495, 0.0);(0.3761081, 0.0);(0.5193645, 0.0);(0.6596159, 0.0);(0.66995233, 0.0);(0.42132646, 0.0);(0.7249519, 0.0);(0.33035266, 0.0);(0.63184136, 0.0);(0.8238102, 0.0);(0.61275667, 0.0);(0.19734342, 0.0);(0.55668527, 0.0);(0.19982359, 0.0);(0.687893, 0.0);(0.7905553, 0.0);(0.75042826, 0.0);(0.37773684, 0.0);(0.5702272, 0.0);(0.92077047, 0.0);(0.66631293, 0.0);(0.43896386, 0.0);(0.70909804, 0.0);(0.3191001, 4.43e-43);(0.19910692, 6.692808e-26);(0.8361934, 0.0);(0.23634173, 2.145535e-39);(0.23062193, 9.337146e-16);(0.45156306, 0.0);(0.114906296, 0.9542061);(0.59271127, 0.0);(0.64668447, 0.0);(0.7362273, 0.0);(0.32609, 0.0);(0.4370433, 0.0);(0.5468654, 0.0);(0.5847524, 0.0);(0.24445598, 0.0);(0.13744839, 0.959644);(0.39435914, 0.0);(0.75476676, 0.0);(0.09053195, 0.041236117);
(0.96270454, 0.0);(0.19498059, 5.000671e-25);(0.6349407, 0.0);(0.5858148, 0.0);(0.5512157, 0.0);(0.15692843, 0.10066229);(0.71222854, 0.0);(0.99654007, 0.0);(0.17622922, 0.93848574);(0.59935117, 0.0);(1.0194367, 0.0);(0.8483319, 0.0);(0.0, 0.0);(0.54919726, 0.0);(0.91048706, 0.0);(0.76278687, 0.0);(1.0475906, 0.0);(0.6590993, 0.0);(0.86597663, 0.0);(0.68937385, 0.0);(0.31110287, 0.0);(0.59807026, 0.0);(0.6970506, 0.0);(0.34748736, 0.0);(0.440743, 0.0);(0.72081906, 0.0);(0.5678996, 0.0);(0.22056854, 0.0);(0.95561266, 0.0);(0.6788866, 0.0);(0.32796982, 0.0);(0.12193011, 0.9520013);(0.71315634, 0.0);(0.56578285, 0.0);(0.40377036, 0.0);(0.040118024, 1.0);(0.5692092, 0.0);(0.7953718, 0.0);(0.5057004, 0.0);(0.42207268, 0.0);(0.8022428, 0.0);(0.30943924, 0.0);(0.76505685, 0.0);(0.6070255, 0.0);(0.64672285, 0.0);(0.49361828, 0.0);(0.7004532, 0.0);(0.7775271, 0.0);(0.6901861, 0.0);(0.6985633, 0.0);(0.5260134, 0.0);(0.81611353, 0.0);(0.7083561, 0.0);(0.5050461, 0.0);(0.17156254, 9.200196e-19);(0.22846413, 0.0);(0.65099347, 0.0);(0.44489184, 0.0);(0.3776795, 0.0);(1.1614193, 0.0);(0.40289864, 0.0);(0.35662588, 0.0);(0.43186584, 0.0);(0.4812068, 0.0);(0.30849382, 0.0);(0.7958296, 0.0);(0.23791817, 0.0);(0.14580324, 0.19575974);(0.8723775, 0.0);(0.9638081, 0.0);(0.30055523, 0.0);(0.93307006, 0.0);(0.55293965, 0.0);(0.35211757, 0.0);(0.6533309, 0.0);(0.8602844, 0.0);(0.46782747, 0.0);(0.29850242, 6.948804e-05);(0.31660008, 0.0);(0.6879791, 0.0);(0.7172453, 0.0);(0.7407838, 0.0);(1.0403445, 0.0);(0.25265896, 0.0);(0.8613322, 0.0);(0.83363724, 0.0);(0.66823745, 0.0);(0.9521388, 0.0);(0.49611473, 0.0);(0.37445083, 0.0);(0.1379357, 0.0062429686);(0.7410424, 0.0);(0.47384706, 0.0);(0.3670306, 0.0);(0.29540768, 0.0);(0.6297253, 0.0);(0.9158814, 0.0);(0.58397806, 0.0);(0.12252944, 0.8549759);(0.76819825, 0.0);
(0.58258647, 0.0);(0.37746087, 0.0);(0.34375107, 0.0);(0.07657671, 0.98812443);(0.6819377, 0.0);(0.5811181, 0.0);(0.21811628, 0.0);(0.47595662, 0.0);(0.37297848, 0.0);(0.101674646, 0.0077717146);(0.4887339, 2.47e-43);(0.42225075, 0.0);(0.54919726, 0.0);(0.0, 0.0);(0.523799, 0.0);(0.38650173, 0.0);(0.5125424, 0.0);(0.218622, 0.0);(0.74916893, 0.0);(0.43315044, 0.0);(0.25410625, 0.0);(0.28831533, 0.0);(0.5204504, 0.0);(0.49362114, 0.0);(0.57329726, 0.0);(0.68893176, 0.0);(0.34695584, 0.0);(0.5650369, 0.0);(0.41083556, 0.0);(0.5914155, 0.0);(0.60137075, 0.0);(0.4611805, 0.0);(0.19512597, 0.0);(0.34141016, 0.0);(0.27472708, 0.0);(0.551035, 0.0);(0.5020969, 0.0);(0.2771025, 0.0);(0.6906155, 0.0);(0.38180324, 0.0);(0.620797, 0.0);(0.24651209, 0.0);(0.26155895, 0.0);(0.15318389, 9.743128e-29);(0.3771914, 0.0);(0.6968092, 0.0);(0.17368737, 0.0);(0.34160975, 0.0);(0.24057607, 0.0);(0.39221525, 0.0);(0.07026933, 0.92614824);(0.31041652, 0.0);(0.16917938, 0.0);(0.51303613, 0.0);(0.39182565, 0.0);(0.41355467, 0.0);(0.107886426, 0.08101017);(0.6555156, 0.0);(0.28772226, 0.0);(0.63902557, 0.0);(0.14662352, 9.8590775e-08);(0.25562868, 0.0);(0.2497187, 0.0);(0.090136155, 0.9998579);(0.58964586, 0.0);(0.24808536, 0.0);(0.42090032, 0.0);(0.4694365, 0.0);(0.8287975, 0.0);(0.6060703, 0.0);(0.3557379, 0.0);(0.5937895, 0.0);(0.70223856, 0.0);(0.37970266, 0.0);(0.35609, 0.0);(0.66622835, 0.0);(0.54791135, 0.0);(0.7435556, 0.0);(0.53620535, 0.0);(0.15210386, 9.055908e-14);(0.3456213, 0.0);(0.19523066, 0.0);(0.5696295, 0.0);(0.44738507, 0.0);(0.3316624, 0.0);(0.5522469, 0.0);(0.5915486, 0.0);(0.5365495, 0.0);(0.17080328, 0.0);(0.5559808, 0.0);(0.490363, 0.0);(0.5495924, 0.0);(0.4032063, 0.0);(0.4345377, 0.0);(0.25485146, 0.0);(0.1882329, 0.0);(0.4250414, 0.0);(0.47291744, 0.0);(0.50484735, 0.0);(0.33267236, 0.0);
(0.05893836, 1.0);(0.81166464, 0.0);(0.8500689, 0.0);(0.44723523, 0.0);(0.65500665, 0.0);(0.85002846, 0.0);(0.31848627, 0.0);(0.31803104, 0.0);(0.76602185, 0.0);(0.42214546, 0.0);(0.366058, 0.0);(0.10964374, 0.0032258618);(0.91048706, 0.0);(0.523799, 0.0);(0.0, 0.0);(0.15141529, 0.011637265);(0.39816543, 0.0);(0.30681202, 0.0);(0.42987964, 0.0);(0.9355311, 0.0);(0.717236, 0.0);(0.3139474, 0.0);(0.31230423, 0.0);(0.63811404, 0.0);(0.62988013, 0.0);(0.49685958, 0.0);(0.34835112, 0.0);(0.7923466, 0.0);(0.42767933, 0.0);(0.41479737, 0.0);(0.7504669, 0.0);(0.8769368, 0.0);(0.358585, 0.0);(0.349304, 0.0);(0.78854626, 0.0);(0.89075106, 0.0);(0.43970296, 0.0);(0.6228207, 0.0);(0.7069726, 0.0);(0.5075924, 0.0);(0.30831465, 0.0);(0.6376414, 0.0);(0.29921165, 0.0);(0.64720875, 0.0);(0.88408166, 0.0);(0.7254349, 0.0);(0.57307136, 0.0);(0.18419185, 0.0);(0.2832246, 0.0);(0.8846015, 0.0);(0.5939641, 0.0);(0.2789466, 0.0);(0.4120916, 0.0);(0.5140509, 0.0);(0.81276685, 0.0);(0.68880755, 0.0);(0.45061678, 0.0);(0.71658087, 0.0);(0.7955478, 0.0);(0.40722308, 0.0);(0.60923064, 0.0);(0.75194335, 0.0);(0.76831234, 0.0);(0.5130788, 0.0);(0.7531719, 0.0);(0.4384463, 0.0);(0.6835018, 0.0);(0.9000821, 0.0);(0.54920495, 0.0);(0.087734334, 0.0);(0.6119068, 0.0);(0.09569702, 0.0);(0.6794419, 0.0);(0.8836059, 0.0);(0.8584045, 0.0);(0.306053, 0.0);(0.58096296, 0.0);(0.95086944, 0.0);(0.6968591, 0.0);(0.5483267, 0.0);(0.8184469, 0.0);(0.42872325, 0.0);(0.2018135, 3.689295e-37);(0.9214892, 0.0);(0.33789024, 0.0);(0.16802831, 1.2692865e-11);(0.42677367, 0.0);(0.061082512, 1.0);(0.6945916, 0.0);(0.6688476, 0.0);(0.789988, 0.0);(0.29035246, 0.0);(0.4673742, 0.0);(0.5829231, 0.0);(0.6636462, 0.0);(0.3394565, 0.0);(0.21755007, 0.0);(0.39907566, 0.0);(0.80864567, 0.0);(0.19240168, 0.0);
(0.20852336, 0.0);(0.66025394, 0.0);(0.7236685, 0.0);(0.3106692, 0.0);(0.56613696, 0.0);(0.71081847, 0.0);(0.20529114, 7.64746e-40);(0.339172, 0.0);(0.6152393, 0.0);(0.28587952, 0.0);(0.38361564, 1.294737e-39);(0.099350356, 0.9840073);(0.76278687, 0.0);(0.38650173, 0.0);(0.15141529, 0.011637276);(0.0, 0.0);(0.41875526, 0.0);(0.16847058, 3.7966926e-28);(0.43524024, 0.0);(0.8114364, 0.0);(0.5667786, 0.0);(0.16472197, 0.9865661);(0.24643366, 1.5042266e-16);(0.5092473, 0.0);(0.51813483, 0.0);(0.4506564, 0.0);(0.2122396, 0.04467433);(0.65719235, 0.0);(0.40481558, 0.0);(0.35310987, 0.0);(0.6264912, 0.0);(0.72599, 0.0);(0.24997933, 0.0);(0.2118695, 0.005059235);(0.6431816, 0.0);(0.7446172, 0.0);(0.3400565, 0.0);(0.532062, 0.0);(0.60973316, 0.0);(0.3718826, 0.0);(0.29765287, 0.0);(0.4862381, 0.0);(0.20912804, 2.207865e-31);(0.52179694, 0.0);(0.7576696, 0.0);(0.62612206, 0.0);(0.4645763, 0.0);(0.08718736, 0.9295604);(0.1524479, 5.3376666e-06);(0.76404136, 0.0);(0.45656133, 0.0);(0.21571909, 7.1578257e-34);(0.30487132, 0.0);(0.40572155, 0.0);(0.6614913, 0.0);(0.5445146, 0.0);(0.32931712, 0.0);(0.6090769, 0.0);(0.6487494, 0.0);(0.47392327, 0.0);(0.46032795, 0.0);(0.60377717, 0.0);(0.6247042, 0.0);(0.36578608, 0.0);(0.62673295, 0.0);(0.35860637, 0.0);(0.54032695, 0.0);(0.74882764, 0.0);(0.54358894, 0.0);(0.22365108, 0.0);(0.46665302, 0.0);(0.20763136, 0.0);(0.59095585, 0.0);(0.7355099, 0.0);(0.73374563, 0.0);(0.32326326, 0.0);(0.47099754, 0.0);(0.82309556, 0.0);(0.56839, 0.0);(0.43756863, 0.0);(0.7035193, 0.0);(0.3318263, 0.0);(0.29705688, 0.0);(0.7705642, 0.0);(0.2912579, 2.1e-42);(0.18280901, 0.5886911);(0.36192548, 0.0);(0.18947418, 2.8850525e-31);(0.5558854, 0.0);(0.54765207, 0.0);(0.6459309, 0.0);(0.24649204, 3.628262e-22);(0.33852652, 0.0);(0.449794, 0.0);(0.5122348, 0.0);(0.1983526, 7.458609e-30);(0.22569121, 1.9011873e-12);(0.2963685, 0.0);(0.66456276, 0.0);(0.08815341, 0.9809186);
(0.42175207, 0.0);(0.88833416, 0.0);(0.71320575, 0.0);(0.46279567, 0.0);(0.97989076, 0.0);(1.0450274, 0.0);(0.34145516, 0.0);(0.081599504, 1.7567253e-27);(0.87429774, 0.0);(0.44824815, 0.0);(0.035159122, 0.997152);(0.33176208, 0.0);(1.0475906, 0.0);(0.5125424, 0.0);(0.39816543, 0.0);(0.41875526, 0.0);(0.0, 0.0);(0.40992332, 0.0);(0.824253, 0.0);(0.77799803, 0.0);(0.7663161, 0.0);(0.52453053, 0.0);(0.663843, 0.0);(0.88342243, 0.0);(0.916793, 0.0);(0.8664438, 0.0);(0.6005836, 0.0);(1.0077964, 0.0);(0.11860111, 0.9119096);(0.77112055, 0.0);(1.0041903, 0.0);(0.9706479, 0.0);(0.3345794, 0.0);(0.59783554, 0.0);(0.76884913, 0.0);(1.0424111, 0.0);(0.7533224, 0.0);(0.4062041, 0.0);(1.0182986, 0.0);(0.74163705, 0.0);(0.69456667, 0.0);(0.7382282, 0.0);(0.28950036, 0.0);(0.5445667, 0.0);(0.742709, 0.0);(1.0329596, 0.0);(0.42913464, 0.0);(0.34225625, 0.0);(0.38240734, 0.0);(0.7187308, 0.0);(0.5615792, 0.0);(0.24284253, 0.0);(0.34394193, 0.0);(0.8114892, 0.0);(0.9007869, 0.0);(0.8681942, 0.0);(0.40477473, 0.0);(1.0093504, 0.0);(0.7875116, 0.0);(0.13876583, 0.9989912);(0.6550208, 0.0);(0.764044, 0.0);(0.7379767, 0.0);(0.56719315, 0.0);(0.9997946, 0.0);(0.27356583, 0.0);(0.8697497, 0.0);(0.9810706, 0.0);(0.9414659, 0.0);(0.46529767, 0.0);(0.79306626, 0.0);(0.48943496, 0.0);(1.0045745, 0.0);(0.8779658, 0.0);(0.7128561, 0.0);(0.70136887, 0.0);(0.8730204, 0.0);(1.1859889, 0.0);(0.9401202, 0.0);(0.42125422, 0.0);(0.6402839, 0.0);(0.31894422, 0.0);(0.23579006, 0.0);(0.95746, 0.0);(0.18632811, 0.0);(0.5564672, 0.0);(0.7803497, 0.0);(0.34845012, 0.0);(0.64567304, 0.0);(0.93323565, 0.0);(0.9627425, 0.0);(0.6577857, 0.0);(0.72485733, 0.0);(0.81883883, 0.0);(0.75424093, 0.0);(0.43147883, 0.0);(0.19462037, 0.0);(0.70961666, 0.0);(0.97993034, 0.0);(0.34711725, 0.0);
(0.3657484, 0.0);(0.5278538, 0.0);(0.5556436, 0.0);(0.14238955, 0.0);(0.5989839, 0.0);(0.6388071, 0.0);(0.07792569, 2.3943527e-05);(0.346156, 0.0);(0.4952583, 0.0);(0.11748339, 2.2945933e-10);(0.37745568, 0.0);(0.2109408, 0.0);(0.6590993, 0.0);(0.218622, 0.0);(0.30681202, 0.0);(0.16847058, 3.7967506e-28);(0.40992332, 0.0);(0.0, 0.0);(0.5670128, 0.0);(0.6437716, 0.0);(0.42129698, 0.0);(0.13138494, 0.018076837);(0.34712118, 0.0);(0.475093, 0.0);(0.5184206, 0.0);(0.54181105, 0.0);(0.21267118, 1.6e-43);(0.59852797, 0.0);(0.3489938, 0.0);(0.4395371, 0.0);(0.5956485, 0.0);(0.6019679, 0.0);(0.11379504, 3.3398292e-33);(0.2083708, 0.0);(0.4823039, 0.0);(0.64814115, 0.0);(0.38157567, 0.0);(0.38868654, 0.0);(0.6275299, 0.0);(0.3343687, 0.0);(0.43121943, 0.0);(0.3585872, 0.0);(0.12266388, 6e-45);(0.35449827, 0.0);(0.5896044, 0.0);(0.6397585, 0.0);(0.3080835, 0.0);(0.13029248, 0.0);(0.031133598, 0.9999523);(0.5974748, 0.0);(0.28885782, 0.0);(0.16714625, 0.0);(0.16011499, 0.0);(0.4235397, 0.0);(0.53370667, 0.0);(0.46265957, 0.0);(0.16720329, 1.44e-43);(0.6104007, 0.0);(0.49033013, 0.0);(0.50787175, 0.0);(0.30881518, 0.0);(0.4486853, 0.0);(0.46154615, 0.0);(0.21052787, 0.0);(0.5905378, 0.0);(0.24099122, 0.0);(0.46290764, 0.0);(0.6201065, 0.0);(0.6622543, 0.0);(0.38771382, 0.0);(0.38581333, 0.0);(0.37526366, 0.0);(0.6227011, 0.0);(0.57972854, 0.0);(0.56606954, 0.0);(0.46901765, 0.0);(0.47866532, 0.0);(0.7761588, 0.0);(0.53096956, 0.0);(0.28009573, 0.0);(0.5395267, 0.0);(0.19655529, 0.0);(0.38545817, 0.0);(0.6266174, 0.0);(0.23243868, 0.0);(0.3419024, 0.0);(0.44391698, 0.0);(0.3256536, 0.0);(0.38888288, 0.0);(0.52751595, 0.0);(0.5604396, 0.0);(0.36565107, 0.0);(0.32478172, 0.0);(0.41020334, 0.0);(0.38096234, 0.0);(0.03353105, 0.99991167);(0.25692895, 0.0);(0.34144735, 0.0);(0.5783108, 0.0);(0.1206875, 6.6332064e-18);
(0.42489672, 0.0);(0.86064285, 0.0);(1.0890311, 0.0);(0.6862172, 0.0);(0.3792711, 0.0);(0.7426036, 0.0);(0.62863195, 0.0);(0.7428745, 0.0);(0.7912045, 0.0);(0.66612566, 0.0);(0.79075265, 0.0);(0.49798205, 0.0);(0.86597663, 0.0);(0.74916893, 0.0);(0.42987964, 0.0);(0.43524024, 0.0);(0.824253, 0.0);(0.5670128, 0.0);(0.0, 0.0);(1.1784886, 0.0);(0.8209568, 0.0);(0.46149075, 0.0);(0.22889479, 0.0);(0.51934284, 0.0);(0.44090733, 0.0);(0.16109265, 0.0);(0.40733692, 0.0);(0.669853, 0.0);(0.8338993, 0.0);(0.19024889, 0.0);(0.5799518, 0.0);(0.8915029, 0.0);(0.67281336, 0.0);(0.41277072, 0.0);(0.9402282, 0.0);(0.8320586, 0.0);(0.3047528, 0.0);(0.95488423, 0.0);(0.44460022, 0.0);(0.47134462, 0.0);(0.1379296, 9.88627e-40);(0.7130251, 0.0);(0.6425901, 0.0);(0.9013889, 0.0);(1.1213667, 0.0);(0.46570385, 0.0);(0.87402844, 0.0);(0.52218574, 0.0);(0.5663707, 0.0);(1.1408879, 0.0);(0.8104113, 0.0);(0.6504684, 0.0);(0.7248549, 0.0);(0.36108467, 0.0);(0.84881276, 0.0);(0.6490235, 0.0);(0.73203415, 0.0);(0.48741, 0.0);(0.934769, 0.0);(0.8346249, 0.0);(0.7516952, 0.0);(0.88266677, 0.0);(0.93433034, 0.0);(0.6875061, 0.0);(0.5934268, 0.0);(0.79088676, 0.0);(0.6361967, 0.0);(0.92418814, 0.0);(0.120510176, 1.0);(0.38625258, 0.0);(0.59938157, 0.0);(0.35074013, 0.0);(0.39600545, 0.0);(1.0018196, 0.0);(1.102836, 0.0);(0.1238805, 1.0);(0.40305188, 0.0);(0.76534873, 0.0);(0.5598788, 0.0);(0.8458617, 0.0);(1.0933391, 0.0);(0.7575108, 0.0);(0.6265831, 0.0);(0.9902585, 0.0);(0.7248392, 0.0);(0.2681375, 0.0);(0.19922748, 0.0);(0.4870865, 0.0);(0.8948712, 0.0);(0.50621, 0.0);(0.7280625, 0.0);(0.20186657, 0.0);(0.41919348, 0.0);(0.50347, 0.0);(0.74068695, 0.0);(0.5833366, 0.0);(0.6336124, 0.0);(0.30684617, 0.0);(0.74374646, 0.0);(0.5233642, 0.0);
(0.992489, 0.0);(0.5047117, 0.0);(0.08957751, 0.0);(0.5043346, 0.0);(1.0517672, 0.0);(0.8041387, 0.0);(0.61707926, 0.0);(0.7831925, 0.0);(0.5620084, 0.0);(0.5280364, 0.0);(0.77106994, 0.0);(0.8273296, 0.0);(0.68937385, 0.0);(0.43315044, 0.0);(0.9355311, 0.0);(0.8114364, 0.0);(0.77799803, 0.0);(0.6437716, 0.0);(1.1784886, 0.0);(0.0, 0.0);(0.43406633, 0.0);(0.72032213, 0.0);(0.949709, 0.0);(0.82904035, 0.0);(0.9296956, 0.0);(1.103399, 0.0);(0.7718217, 0.0);(0.8264567, 0.0);(0.65975374, 0.0);(1.0112249, 0.0);(0.9043688, 0.0);(0.5674456, 0.0);(0.5776061, 0.0);(0.76632357, 0.0);(0.30075413, 0.0);(0.71553224, 0.0);(0.9108538, 0.0);(0.371956, 0.0);(1.0419798, 0.0);(0.7619843, 0.0);(1.052841, 0.0);(0.5285443, 0.0);(0.641099, 0.0);(0.28971353, 0.0);(0.05747981, 1.0);(1.0418171, 0.0);(0.3717266, 0.0);(0.7519579, 0.0);(0.6595834, 0.0);(0.05956755, 1.0);(0.36845034, 0.0);(0.67550427, 0.0);(0.52590054, 0.0);(0.90263695, 0.0);(0.53050005, 0.0);(0.69601387, 0.0);(0.48528266, 0.0);(0.9930903, 0.0);(0.3230016, 0.0);(0.91645575, 0.0);(0.4451412, 0.0);(0.36363146, 0.0);(0.2845751, 0.0);(0.49174723, 0.0);(0.88699126, 0.0);(0.5323323, 0.0);(0.7095996, 0.0);(0.54714155, 0.0);(1.2506616, 0.0);(1.021816, 0.0);(0.67904943, 0.0);(1.0150243, 0.0);(1.0675532, 0.0);(0.33937415, 0.0);(0.07770341, 0.0);(1.0992011, 0.0);(0.91920316, 0.0);(0.973338, 0.0);(0.8501169, 0.0);(0.3923621, 0.0);(0.13838768, 0.0);(0.5180031, 0.0);(0.92749166, 0.0);(0.44929907, 0.0);(0.653047, 0.0);(0.9837434, 0.0);(1.0093877, 0.0);(0.9351505, 0.0);(0.28782117, 0.0);(0.8903458, 0.0);(0.7192197, 0.0);(0.9810028, 0.0);(0.7988993, 0.0);(0.7868033, 0.0);(0.5107248, 0.0);(0.61687213, 0.0);(0.78367335, 0.0);(0.8887533, 0.0);(0.72401184, 0.0);(0.74435717, 0.0);
(0.77515024, 0.0);(0.12480982, 0.890012);(0.36011183, 0.0);(0.30917388, 0.0);(0.62781656, 0.0);(0.3854265, 0.0);(0.45223537, 0.0);(0.726401, 0.0);(0.14322655, 0.2763098);(0.32902226, 0.0);(0.741749, 0.0);(0.63084203, 0.0);(0.31110287, 0.0);(0.25410625, 0.0);(0.717236, 0.0);(0.5667786, 0.0);(0.7663161, 0.0);(0.42129698, 0.0);(0.8209568, 0.0);(0.43406633, 0.0);(0.0, 0.0);(0.41686714, 0.0);(0.6042424, 0.0);(0.39928868, 0.0);(0.50345045, 0.0);(0.7146165, 0.0);(0.430135, 0.0);(0.39666465, 0.0);(0.66455203, 0.0);(0.63591254, 0.0);(0.47035727, 0.0);(0.20969807, 0.0);(0.44049227, 0.0);(0.425576, 0.0);(0.13681929, 1.12844e-40);(0.32241672, 0.0);(0.5241422, 0.0);(0.4843971, 0.0);(0.61196667, 0.0);(0.35915226, 0.0);(0.71615785, 0.0);(0.109372176, 0.03696517);(0.50213367, 0.0);(0.29623127, 0.0);(0.38128087, 0.0);(0.61038494, 0.0);(0.39102352, 0.0);(0.5512165, 0.0);(0.45089284, 0.0);(0.4254111, 0.0);(0.21808559, 0.0);(0.5532912, 0.0);(0.42242345, 0.0);(0.49636936, 0.0);(0.14258312, 4.737163e-16);(0.2619607, 0.0);(0.36158115, 0.0);(0.56085825, 0.0);(0.121512316, 6.2557587e-25);(0.8907378, 0.0);(0.1146764, 0.5893149);(0.07182975, 0.99199355);(0.14958395, 3.6618698e-37);(0.21242842, 0.0);(0.45313665, 0.0);(0.501064, 0.0);(0.2756452, 0.0);(0.21548364, 0.0);(0.86977214, 0.0);(0.78875077, 0.0);(0.25296676, 0.0);(0.76695985, 0.0);(0.64145875, 0.0);(0.1814864, 2.5841424e-16);(0.37862462, 0.0);(0.77106154, 0.0);(0.49990243, 0.0);(0.5568611, 0.0);(0.4164982, 0.0);(0.38053635, 0.0);(0.42569226, 0.0);(0.44925144, 0.0);(0.8028609, 0.0);(0.20537728, 1.03850485e-35);(0.5836637, 0.0);(0.6939705, 0.0);(0.6304943, 0.0);(0.74440944, 0.0);(0.1889005, 1.3e-44);(0.45895618, 0.0);(0.2949301, 0.0);(0.6441978, 0.0);(0.4064007, 0.0);(0.3647153, 0.0);(0.08395261, 0.9985557);(0.3879775, 0.0);(0.6640198, 0.0);(0.5144779, 0.0);(0.3034535, 0.0);(0.5415481, 0.0);
