(0.0, 0.0);(0.766711, 0.0);(0.4906846, 0.0);(0.33331347, 0.0);(0.94271284, 0.0);(0.5134942, 0.0);(0.52967787, 0.0);(0.7601267, 0.0);(0.5428485, 0.0);(0.79237765, 0.0);(0.6583997, 0.0);(0.6791096, 0.0);(0.18396047, 0.0);(0.6522382, 0.0);(0.39421475, 0.0);(0.104316235, 2.3959133e-14);(0.56198037, 0.0);(0.6606853, 0.0);(0.81966966, 0.0);(0.42366806, 0.0);(0.55048597, 0.0);(0.78116876, 0.0);(0.46423784, 0.0);(0.3505806, 0.0);(0.5840773, 0.0);(0.34165865, 0.0);(0.6686508, 0.0);(0.81050897, 0.0);(0.34255907, 0.0);(0.33146712, 0.0);(0.07688138, 0.99999213);(0.47107574, 0.0);(0.18755092, 0.0);(0.07765468, 0.0044331863);(0.3233409, 0.0);(0.8912257, 0.0);(0.29628545, 0.0);(0.34905285, 0.0);(0.23602974, 0.0);(0.3973568, 0.0);(0.78002125, 0.0);(0.8963545, 0.0);(0.43846145, 0.0);(0.5610444, 0.0);(0.5935339, 0.0);(0.6581234, 0.0);(0.47383204, 0.0);(0.16097637, 0.0);(0.5408283, 0.0);(0.6869679, 0.0);(0.57061064, 0.0);(0.48514983, 0.0);(0.4692255, 0.0);(0.4235122, 0.0);(0.65040755, 0.0);(0.08459036, 0.00057043036);(0.39751697, 0.0);(0.52111894, 0.0);(0.455685, 0.0);(0.8396121, 0.0);(0.96167946, 0.0);(0.8756678, 0.0);(0.66195786, 0.0);(0.5964617, 0.0);(0.7675167, 0.0);(0.4265297, 0.0);(0.8461235, 0.0);(0.965903, 0.0);(0.86251813, 0.0);(0.18932807, 0.0);(0.7267915, 0.0);(0.72613734, 0.0);(0.31449014, 0.0);(0.16126652, 0.0);(0.6758244, 0.0);(0.87098324, 0.0);(0.33786678, 0.0);(0.86929417, 0.0);(0.013268249, 1.0);(0.798923, 0.0);(0.5753929, 0.0);(0.75287706, 0.0);(0.25289014, 0.0);(0.99087095, 0.0);(0.13579533, 0.0);(0.5321725, 0.0);(0.16745624, 3.0453906e-36);(0.57183784, 0.0);(0.29368234, 0.0);(0.3367372, 0.0);(0.7269712, 0.0);(0.62214905, 0.0);(0.46394697, 0.0);(0.38728878, 0.0);(0.30841526, 0.0);(0.542977, 0.0);(0.77643573, 0.0);(0.73757446, 0.0);(0.42471492, 0.0);(0.83216625, 0.0);
(0.6791096, 0.0);(0.32046872, 0.0);(0.5129851, 0.0);(0.52229935, 0.0);(0.44539475, 0.0);(0.6103716, 0.0);(0.15128213, 0.0);(0.16823946, 0.0);(0.26342183, 0.0);(0.17377663, 1.9309073e-14);(0.38987276, 0.0);(0.0, 0.0);(0.7850742, 0.0);(0.40804482, 0.0);(0.75972646, 0.0);(0.6298352, 0.0);(0.45635688, 0.0);(0.089005254, 3.5957254e-10);(0.28388673, 0.0);(0.26756647, 0.0);(0.5266989, 0.0);(0.42963243, 0.0);(0.33834118, 0.0);(0.769142, 0.0);(0.09552954, 1.584054e-05);(0.34114444, 0.0);(0.52329355, 0.0);(0.30910915, 0.0);(0.6341589, 0.0);(0.7225676, 0.0);(0.72222704, 0.0);(0.8766053, 0.0);(0.5250226, 0.0);(0.61596054, 0.0);(0.6185782, 0.0);(0.46302462, 0.0);(0.38480306, 0.0);(0.50298536, 0.0);(0.6534272, 0.0);(0.39942253, 0.0);(0.27796093, 0.0);(0.2936851, 0.0);(0.25288954, 0.0);(0.24457909, 0.0);(0.181325, 0.0);(0.40662745, 0.0);(0.4086709, 0.0);(0.6399343, 0.0);(0.358804, 0.0);(0.060440775, 0.029987965);(0.10860766, 1.828872e-21);(0.84121865, 0.0);(0.8669898, 0.0);(0.31956765, 0.0);(0.36143574, 0.0);(0.72750616, 0.0);(0.80603343, 0.0);(0.6240333, 0.0);(0.2633536, 0.0);(0.45093066, 0.0);(0.4432045, 0.0);(0.46047413, 0.0);(0.018611657, 1.0);(0.35158208, 0.0);(0.36807758, 0.0);(0.37137192, 0.0);(0.19496809, 1.9102485e-35);(0.4458521, 0.0);(0.20777726, 0.0);(0.68996125, 0.0);(0.38242662, 0.0);(0.41736975, 0.0);(0.49711993, 0.0);(0.6049682, 0.0);(0.34300047, 0.0);(0.4862897, 0.0);(0.8325314, 0.0);(0.22700208, 8.315072e-09);(0.6746585, 0.0);(0.17979547, 0.0);(0.58088446, 0.0);(0.503566, 0.0);(0.8060417, 0.0);(0.49718973, 0.0);(0.6029427, 0.0);(0.6163619, 0.0);(0.6115998, 0.0);(0.1335716, 9.423277e-38);(0.50340134, 0.0);(0.34625798, 0.0);(0.20874733, 6e-45);(0.10431598, 0.00054671767);(0.23941155, 0.0);(0.6131777, 0.0);(0.4881192, 0.0);(0.6371643, 0.0);(0.3674123, 0.0);(0.1212189, 0.99999976);(0.60765624, 0.0);(0.30516717, 0.0);
(0.18396047, 0.0);(0.92144966, 0.0);(0.6716496, 0.0);(0.51451385, 0.0);(0.97026306, 0.0);(0.69742006, 0.0);(0.6342274, 0.0);(0.89132905, 0.0);(0.69463325, 0.0);(0.86911404, 0.0);(0.6686165, 0.0);(0.7850742, 0.0);(0.0, 0.0);(0.82228684, 0.0);(0.26072204, 0.0);(0.1619469, 0.0);(0.5512824, 0.0);(0.7481985, 0.0);(0.8707233, 0.0);(0.5176942, 0.0);(0.7316354, 0.0);(0.9479632, 0.0);(0.6252176, 0.0);(0.20740022, 0.0);(0.6902218, 0.0);(0.47188935, 0.0);(0.8475037, 0.0);(0.96010643, 0.0);(0.5256846, 0.0);(0.2101605, 0.0);(0.10719705, 2.657572e-08);(0.6282492, 0.0);(0.3579984, 0.0);(0.19386894, 0.0);(0.26065415, 0.0);(1.054182, 0.0);(0.42734665, 0.0);(0.3442156, 0.0);(0.16884789, 4.0566428e-31);(0.43029308, 0.0);(0.8276066, 0.0);(1.0318495, 0.0);(0.56890756, 0.0);(0.6173551, 0.0);(0.7324439, 0.0);(0.66357565, 0.0);(0.48616633, 0.0);(0.3440448, 0.0);(0.5631237, 0.0);(0.7801537, 0.0);(0.68029124, 0.0);(0.3342583, 0.0);(0.6283079, 0.0);(0.57615477, 0.0);(0.8155661, 0.0);(0.09958095, 1.0);(0.56170154, 0.0);(0.7050794, 0.0);(0.5973078, 0.0);(0.8489357, 0.0);(0.99367017, 0.0);(1.0395647, 0.0);(0.766795, 0.0);(0.76159394, 0.0);(0.92823094, 0.0);(0.5910625, 0.0);(0.96727216, 0.0);(0.99800605, 0.0);(0.98281103, 0.0);(0.36488432, 0.0);(0.89136237, 0.0);(0.8944216, 0.0);(0.3241359, 0.0);(0.18051337, 0.0);(0.699545, 0.0);(1.0380391, 0.0);(0.48738238, 0.0);(0.9475351, 0.0);(0.19707909, 0.0);(0.92684543, 0.0);(0.75844425, 0.0);(0.73782253, 0.0);(0.07489045, 1.0);(1.01327, 0.0);(0.3185759, 0.0);(0.4660184, 0.0);(0.17488882, 2.2138e-41);(0.6968482, 0.0);(0.30810213, 0.0);(0.4676879, 0.0);(0.86813945, 0.0);(0.7469173, 0.0);(0.5985847, 0.0);(0.32146826, 0.0);(0.32593235, 0.0);(0.72692686, 0.0);(0.8004467, 0.0);(0.86233574, 0.0);(0.6086604, 0.0);(0.8793665, 0.0);
(0.6522382, 0.0);(0.17701253, 0.0);(0.20737691, 0.0);(0.33583748, 0.0);(0.853416, 0.0);(0.27808136, 0.0);(0.40072617, 0.0);(0.310275, 0.0);(0.18351768, 0.0);(0.5782318, 0.0);(0.7468182, 0.0);(0.40804482, 0.0);(0.82228684, 0.0);(0.0, 0.0);(0.9212822, 0.0);(0.66675216, 0.0);(0.7628763, 0.0);(0.4820696, 0.0);(0.6918587, 0.0);(0.4563715, 0.0);(0.17589822, 0.0);(0.13214928, 0.0);(0.20572685, 0.0);(0.90581393, 0.0);(0.39263043, 0.0);(0.3935422, 0.0);(0.116987646, 1.0);(0.2365287, 0.0);(0.4052342, 0.0);(0.8645332, 0.0);(0.72367483, 0.0);(0.5993543, 0.0);(0.46597445, 0.0);(0.6289448, 0.0);(0.7812289, 0.0);(0.24787916, 0.0);(0.42505696, 0.0);(0.6928122, 0.0);(0.7635748, 0.0);(0.6187529, 0.0);(0.68311214, 0.0);(0.37118214, 0.0);(0.3318401, 0.0);(0.5716386, 0.0);(0.23587824, 0.0);(0.7608028, 0.0);(0.67683023, 0.0);(0.52574396, 0.0);(0.6678073, 0.0);(0.4663239, 0.0);(0.37761152, 1.4656331e-35);(1.0188243, 0.0);(0.5883362, 0.0);(0.26681146, 0.0);(0.04741041, 1.6598231e-05);(0.73117906, 0.0);(0.55288476, 0.0);(0.28756905, 0.0);(0.28099766, 0.0);(0.84886396, 0.0);(0.85045785, 0.0);(0.23049696, 0.0);(0.40883616, 0.0);(0.074060686, 1.0);(0.14382955, 0.0);(0.23308244, 0.0);(0.40855366, 0.0);(0.85295457, 0.0);(0.42282218, 0.0);(0.54909366, 0.0);(0.09062604, 6.861937e-10);(0.0754672, 1.1855097e-07);(0.6652852, 0.0);(0.6773849, 0.0);(0.71335316, 0.0);(0.220091, 0.0);(0.61918974, 0.0);(0.6144099, 0.0);(0.6413139, 0.0);(0.3472115, 0.0);(0.21421522, 0.0);(0.87245804, 0.0);(0.8750297, 0.0);(0.90502465, 0.0);(0.52254033, 0.0);(0.8793321, 0.0);(0.687931, 0.0);(0.3092344, 0.0);(0.65795505, 0.0);(0.39521703, 0.0);(0.23922703, 0.0);(0.30875775, 0.0);(0.30276927, 0.0);(0.80931866, 0.0);(0.6517159, 0.0);(0.28956178, 0.0);(0.7629466, 0.0);(0.3350981, 0.0);(0.32972544, 0.0);(0.7131128, 0.0);
(0.39421475, 0.0);(0.9769423, 0.0);(0.8172004, 0.0);(0.67100096, 0.0);(0.81902194, 0.0);(0.8674569, 0.0);(0.62359554, 0.0);(0.9011238, 0.0);(0.7592678, 0.0);(0.7915453, 0.0);(0.5184601, 0.0);(0.75972646, 0.0);(0.26072204, 0.0);(0.9212822, 0.0);(0.0, 0.0);(0.30596593, 0.0);(0.39016208, 0.0);(0.6974973, 0.0);(0.7564145, 0.0);(0.5111403, 0.0);(0.8753082, 0.0);(1.0319529, 0.0);(0.7156397, 0.0);(0.054840513, 0.9800587);(0.6749532, 0.0);(0.5294326, 0.0);(0.9754876, 0.0);(1.0023305, 0.0);(0.7172604, 0.0);(0.06403076, 0.9944594);(0.33479062, 0.0);(0.864903, 0.0);(0.5047525, 0.0);(0.35193956, 0.0);(0.14505912, 1.8254049e-06);(1.1237143, 0.0);(0.49627003, 0.0);(0.25711375, 0.0);(0.17069569, 9.848906e-39);(0.36031404, 0.0);(0.71180546, 0.0);(1.0419179, 0.0);(0.6094671, 0.0);(0.5374179, 0.0);(0.7687074, 0.0);(0.507842, 0.0);(0.37042314, 0.0);(0.54437137, 0.0);(0.44465077, 0.0);(0.7350305, 0.0);(0.67185575, 0.0);(0.09916945, 1.0);(0.8632946, 0.0);(0.65494084, 0.0);(0.9017217, 0.0);(0.32980445, 0.0);(0.79170245, 0.0);(0.8778468, 0.0);(0.65309083, 0.0);(0.68222153, 0.0);(0.84683603, 0.0);(1.1121072, 0.0);(0.74133056, 0.0);(0.85095286, 0.0);(0.9973882, 0.0);(0.69273525, 0.0);(0.95433325, 0.0);(0.8511013, 0.0);(0.9674901, 0.0);(0.5819999, 0.0);(0.9720011, 0.0);(0.98490596, 0.0);(0.26953095, 0.0);(0.2657367, 0.0);(0.5636309, 0.0);(1.119257, 0.0);(0.72894156, 0.0);(0.86682904, 0.0);(0.4063395, 0.0);(0.9284078, 0.0);(0.91375893, 0.0);(0.5500584, 0.0);(0.19842179, 3.31423e-40);(0.85362935, 0.0);(0.50185275, 0.0);(0.24838793, 9.166897e-23);(0.25492647, 1e-45);(0.7118959, 0.0);(0.27026835, 0.0);(0.52722687, 0.0);(0.8983477, 0.0);(0.7565167, 0.0);(0.64197576, 0.0);(0.15153205, 1.1645095e-05);(0.28127643, 0.0);(0.90058655, 0.0);(0.655511, 0.0);(0.8624782, 0.0);(0.7864769, 0.0);(0.75918925, 0.0);
(0.104316235, 2.3959865e-14);(0.7602087, 0.0);(0.5301266, 0.0);(0.37637752, 0.0);(0.8559588, 0.0);(0.5692565, 0.0);(0.47855374, 0.0);(0.73040473, 0.0);(0.5333411, 0.0);(0.7260616, 0.0);(0.5647055, 0.0);(0.6298352, 0.0);(0.1619469, 0.0);(0.66675216, 0.0);(0.30596593, 0.0);(0.0, 0.0);(0.4626166, 0.0);(0.59960973, 0.0);(0.74129647, 0.0);(0.36440104, 0.0);(0.5898664, 0.0);(0.7901825, 0.0);(0.46645054, 0.0);(0.2692134, 0.0);(0.53442514, 0.0);(0.31009465, 0.0);(0.70046, 0.0);(0.79829067, 0.0);(0.41208312, 0.0);(0.24195719, 0.0);(0.09830261, 2.7287939e-09);(0.56766415, 0.0);(0.21109472, 0.0);(0.046228383, 1.0);(0.22033876, 0.0);(0.8946568, 0.0);(0.26541987, 0.0);(0.24795367, 0.0);(0.13863896, 0.0);(0.30726236, 0.0);(0.69997454, 0.0);(0.8705273, 0.0);(0.40738326, 0.0);(0.48296657, 0.0);(0.57058144, 0.0);(0.5631613, 0.0);(0.3787606, 0.0);(0.23883305, 0.0);(0.44954976, 0.0);(0.6294532, 0.0);(0.52338403, 0.0);(0.40182865, 0.0);(0.564965, 0.0);(0.41541612, 0.0);(0.6574826, 0.0);(0.10171636, 1.7642082e-25);(0.4914306, 0.0);(0.5786974, 0.0);(0.43537867, 0.0);(0.7467678, 0.0);(0.8765471, 0.0);(0.8803862, 0.0);(0.61183214, 0.0);(0.6037261, 0.0);(0.76825774, 0.0);(0.43404984, 0.0);(0.8083984, 0.0);(0.88082725, 0.0);(0.824172, 0.0);(0.27990353, 0.0);(0.732782, 0.0);(0.7375571, 0.0);(0.21540637, 0.0);(0.057045717, 0.9999776);(0.5862976, 0.0);(0.88015515, 0.0);(0.43857387, 0.0);(0.8041334, 0.0);(0.11292402, 1.0037983e-24);(0.7665048, 0.0);(0.62245125, 0.0);(0.65388477, 0.0);(0.2082818, 2.33e-43);(0.90259236, 0.0);(0.19615304, 0.0);(0.42792457, 0.0);(0.06326422, 0.4179964);(0.5364706, 0.0);(0.19504794, 0.0);(0.30584437, 0.0);(0.7062564, 0.0);(0.5867383, 0.0);(0.43680125, 0.0);(0.28364906, 0.0);(0.21107543, 0.0);(0.6012711, 0.0);(0.6876847, 0.0);(0.7024565, 0.0);(0.4849233, 0.0);(0.7522535, 0.0);
(0.56198037, 0.0);(0.7483339, 0.0);(0.75023717, 0.0);(0.6554489, 0.0);(0.4306974, 0.0);(0.833336, 0.0);(0.3708215, 0.0);(0.62187964, 0.0);(0.579374, 0.0);(0.42953905, 0.0);(0.12831011, 0.0);(0.45635688, 0.0);(0.5512824, 0.0);(0.7628763, 0.0);(0.39016208, 0.0);(0.4626166, 0.0);(0.0, 0.0);(0.3734132, 0.0);(0.3720189, 0.0);(0.31207278, 0.0);(0.79490525, 0.0);(0.8370593, 0.0);(0.5849691, 0.0);(0.42494926, 0.0);(0.4013711, 0.0);(0.4177835, 0.0);(0.8545972, 0.0);(0.7531486, 0.0);(0.7496836, 0.0);(0.3853737, 0.0);(0.55334526, 0.0);(0.9696977, 0.0);(0.5339381, 0.0);(0.48524454, 0.0);(0.29523802, 0.0);(0.8994466, 0.0);(0.4191487, 0.0);(0.21521789, 0.0);(0.38243473, 0.0);(0.18483527, 0.0);(0.32803464, 0.0);(0.74932307, 0.0);(0.43736067, 0.0);(0.2128099, 2.2978567e-32);(0.5458174, 0.0);(0.11812006, 1.853627e-10);(0.101252824, 0.0005132902);(0.63773656, 0.0);(0.0995741, 0.00026118782);(0.41169485, 0.0);(0.40851963, 0.0);(0.44092587, 0.0);(0.9638099, 0.0);(0.52430826, 0.0);(0.72704464, 0.0);(0.55387765, 0.0);(0.88889676, 0.0);(0.8469198, 0.0);(0.48862278, 0.0);(0.29969743, 0.0);(0.45764226, 0.0);(0.89300334, 0.0);(0.44080514, 0.0);(0.6894314, 0.0);(0.78530896, 0.0);(0.585416, 0.0);(0.6429185, 0.0);(0.46193907, 0.0);(0.652377, 0.0);(0.69294375, 0.0);(0.7793931, 0.0);(0.8050627, 0.0);(0.2476119, 0.0);(0.407923, 0.0);(0.17599897, 3.376117e-34);(0.91163015, 0.0);(0.8645071, 0.0);(0.49816862, 0.0);(0.5670204, 0.0);(0.636104, 0.0);(0.84686244, 0.0);(0.19127576, 1.0);(0.5290741, 0.0);(0.46853092, 0.0);(0.584618, 0.0);(0.17262383, 0.9999937);(0.40571502, 0.0);(0.47164366, 0.0);(0.26834178, 0.0);(0.41965726, 0.0);(0.6456461, 0.0);(0.4991129, 0.0);(0.46268398, 0.0);(0.2472164, 0.0);(0.25372225, 0.0);(0.8677874, 0.0);(0.26537773, 0.0);(0.57601774, 0.0);(0.78034556, 0.0);(0.3724272, 0.0);
(0.6606853, 0.0);(0.40782133, 0.0);(0.56328183, 0.0);(0.54913044, 0.0);(0.37913206, 0.0);(0.66052, 0.0);(0.14157483, 2.7439526e-15);(0.25680003, 0.0);(0.32081652, 0.0);(0.13653383, 1.0);(0.30117556, 0.0);(0.089005254, 3.595746e-10);(0.7481985, 0.0);(0.4820696, 0.0);(0.6974973, 0.0);(0.59960973, 0.0);(0.3734132, 0.0);(0.0, 0.0);(0.21749184, 0.0);(0.23721941, 0.0);(0.5844272, 0.0);(0.5145455, 0.0);(0.38169107, 0.0);(0.7117187, 0.0);(0.10456692, 7.485458e-05);(0.33777088, 0.0);(0.59463316, 0.0);(0.39807868, 0.0);(0.661849, 0.0);(0.66533375, 0.0);(0.6955285, 0.0);(0.9059595, 0.0);(0.52422976, 0.0);(0.59199125, 0.0);(0.5604008, 0.0);(0.5517714, 0.0);(0.37678832, 0.0);(0.4438722, 0.0);(0.6054978, 0.0);(0.3396794, 0.0);(0.20208338, 0.0);(0.37660065, 0.0);(0.26605552, 0.0);(0.16608553, 2.0664044e-07);(0.24739093, 0.0);(0.31803015, 0.0);(0.33553508, 0.0);(0.64293975, 0.0);(0.27825847, 0.0);(0.038777113, 1.0);(0.12357443, 9.9158e-28);(0.77422404, 0.0);(0.89690655, 0.0);(0.3493124, 0.0);(0.43676984, 0.0);(0.7000951, 0.0);(0.83184046, 0.0);(0.6745245, 0.0);(0.2920339, 0.0);(0.36818802, 0.0);(0.38173532, 0.0);(0.54891616, 0.0);(0.078867845, 3.1448304e-05);(0.4199012, 0.0);(0.45411536, 0.0);(0.40850127, 0.0);(0.26981497, 0.0);(0.3848873, 0.0);(0.27997348, 0.0);(0.6960235, 0.0);(0.46492782, 0.0);(0.4985249, 0.0);(0.44364333, 0.0);(0.5679453, 0.0);(0.253999, 0.0);(0.57406867, 0.0);(0.84866714, 0.0);(0.20996049, 3.9726497e-10);(0.6579012, 0.0);(0.2649267, 0.0);(0.6395509, 0.0);(0.41472468, 0.0);(0.76172, 0.0);(0.43227333, 0.0);(0.60087174, 0.0);(0.5378932, 0.0);(0.57331455, 0.0);(0.18133356, 0.0);(0.45288372, 0.0);(0.34280875, 0.0);(0.2966353, 0.0);(0.1735066, 0.0);(0.2633043, 0.0);(0.5479376, 0.0);(0.43636444, 0.0);(0.6896296, 0.0);(0.28315356, 0.0);(0.20961952, 0.0);(0.6468127, 0.0);(0.23794296, 0.0);
(0.81966966, 0.0);(0.5924029, 0.0);(0.7805993, 0.0);(0.7581736, 0.0);(0.16227686, 3.6224075e-32);(0.87772584, 0.0);(0.3479165, 0.0);(0.42353466, 0.0);(0.53768796, 0.0);(0.12555149, 1.8011358e-05);(0.248832, 0.0);(0.28388673, 0.0);(0.8707233, 0.0);(0.6918587, 0.0);(0.7564145, 0.0);(0.74129647, 0.0);(0.3720189, 0.0);(0.21749184, 0.0);(0.0, 0.0);(0.41046262, 0.0);(0.8017147, 0.0);(0.7066799, 0.0);(0.59848124, 0.0);(0.7848214, 0.0);(0.32110518, 0.0);(0.5300134, 0.0);(0.80669004, 0.0);(0.5678504, 0.0);(0.87027615, 0.0);(0.7414536, 0.0);(0.8395946, 0.0);(1.113856, 0.0);(0.71080136, 0.0);(0.7447828, 0.0);(0.6406254, 0.0);(0.72199535, 0.0);(0.5620964, 0.0);(0.5321507, 0.0);(0.7098333, 0.0);(0.44048953, 0.0);(0.04463755, 0.99787736);(0.5011139, 0.0);(0.47411785, 0.0);(0.25887203, 0.0);(0.46120423, 0.0);(0.2638887, 0.0);(0.39320964, 0.0);(0.8304718, 0.0);(0.31521675, 0.0);(0.22596799, 1.385163e-36);(0.33993065, 0.0);(0.81277937, 0.0);(1.105224, 0.0);(0.56260026, 0.0);(0.6453187, 0.0);(0.8427285, 0.0);(1.0376832, 0.0);(0.89175993, 0.0);(0.506005, 0.0);(0.19426194, 0.0);(0.16452456, 5.3116e-41);(0.72303635, 0.0);(0.28358024, 0.0);(0.63355565, 0.0);(0.64331484, 0.0);(0.62362915, 0.0);(0.38460782, 0.0);(0.16781825, 1e-45);(0.3855761, 0.0);(0.88578296, 0.0);(0.6633437, 0.0);(0.69930017, 0.0);(0.54705054, 0.0);(0.6984033, 0.0);(0.19631231, 0.0);(0.75318176, 0.0);(1.0463858, 0.0);(0.15217896, 0.9669397);(0.81952214, 0.0);(0.41218537, 0.0);(0.85676205, 0.0);(0.30373573, 0.0);(0.8671628, 0.0);(0.21504782, 0.0);(0.78373295, 0.0);(0.54179513, 0.0);(0.700929, 0.0);(0.39853245, 0.0);(0.5626212, 0.0);(0.53467923, 0.0);(0.4816678, 0.0);(0.38479584, 0.0);(0.47629336, 0.0);(0.6069017, 0.0);(0.5447909, 0.0);(0.90704256, 0.0);(0.13521193, 0.0);(0.3803417, 0.0);(0.861178, 0.0);(0.021316465, 0.9908835);
(0.42366806, 0.0);(0.47287312, 0.0);(0.44256002, 0.0);(0.37036183, 0.0);(0.55319285, 0.0);(0.53046584, 0.0);(0.11795983, 1.0);(0.39138493, 0.0);(0.2747298, 0.0);(0.36915538, 0.0);(0.32978404, 0.0);(0.26756647, 0.0);(0.5176942, 0.0);(0.4563715, 0.0);(0.5111403, 0.0);(0.36440104, 0.0);(0.31207278, 0.0);(0.23721941, 0.0);(0.41046262, 0.0);(0.0, 0.0);(0.4843435, 0.0);(0.54438657, 0.0);(0.2729235, 0.0);(0.51287776, 0.0);(0.17352572, 1.85e-42);(0.12613869, 0.0349154);(0.54328966, 0.0);(0.49312323, 0.0);(0.4772678, 0.0);(0.46671644, 0.0);(0.4591424, 0.0);(0.7159783, 0.0);(0.3003967, 0.0);(0.35489404, 0.0);(0.36634013, 0.0);(0.6232898, 0.0);(0.15217339, 3.0700227e-07);(0.25743267, 0.0);(0.3889691, 0.0);(0.16648398, 5.1057974e-05);(0.37602183, 0.0);(0.5330594, 0.0);(0.1259198, 0.0006878978);(0.16841969, 1.0);(0.26222745, 0.0);(0.33923128, 0.0);(0.22090371, 0.0);(0.42002144, 0.0);(0.22528586, 0.0);(0.26533645, 0.0);(0.16581212, 9.293982e-36);(0.60071087, 0.0);(0.7082027, 0.0);(0.21296014, 0.0);(0.42444447, 0.0);(0.4639391, 0.0);(0.63726664, 0.0);(0.5444205, 0.0);(0.17744234, 0.0);(0.48370078, 0.0);(0.5661671, 0.0);(0.61366296, 0.0);(0.2491999, 0.0);(0.38233447, 0.0);(0.50033563, 0.0);(0.27551612, 0.0);(0.454607, 0.0);(0.57009804, 0.0);(0.46936166, 0.0);(0.47545978, 0.0);(0.48468077, 0.0);(0.5057452, 0.0);(0.24177314, 0.0);(0.33744055, 0.0);(0.31772578, 0.0);(0.626224, 0.0);(0.6381794, 0.0);(0.44569466, 0.0);(0.4211972, 0.0);(0.42134222, 0.0);(0.537253, 0.0);(0.45478454, 0.0);(0.5391977, 0.0);(0.6053848, 0.0);(0.37355968, 0.0);(0.4244576, 0.0);(0.34403402, 0.0);(0.20086098, 0.0);(0.24379954, 5.42451e-40);(0.13005777, 2.4120616e-05);(0.3877479, 0.0);(0.2457356, 0.0);(0.15360403, 3.462265e-10);(0.37538987, 0.0);(0.23066023, 8.1520024e-36);(0.56418705, 0.0);(0.40379608, 0.0);(0.35528195, 0.0);(0.48869792, 0.0);(0.42609018, 0.0);
(0.55048597, 0.0);(0.35218814, 0.0);(0.060012866, 1.0);(0.21725352, 0.0);(0.96355915, 0.0);(0.10221894, 2.2168367e-23);(0.47074196, 0.0);(0.46663302, 0.0);(0.26439747, 0.0);(0.70038074, 0.0);(0.8068525, 0.0);(0.5266989, 0.0);(0.7316354, 0.0);(0.17589822, 0.0);(0.8753082, 0.0);(0.5898664, 0.0);(0.79490525, 0.0);(0.5844272, 0.0);(0.8017147, 0.0);(0.4843435, 0.0);(0.0, 0.0);(0.29472226, 0.0);(0.21495908, 0.0);(0.8501828, 0.0);(0.48278823, 0.0);(0.38280612, 0.0);(0.12445562, 0.99922526);(0.41162032, 0.0);(0.2498102, 0.0);(0.81388503, 0.0);(0.6265073, 0.0);(0.4240946, 0.0);(0.37878147, 0.0);(0.5465014, 0.0);(0.7460146, 0.0);(0.4097483, 0.0);(0.39716527, 0.0);(0.6782965, 0.0);(0.7075267, 0.0);(0.6265036, 0.0);(0.7848363, 0.0);(0.5443879, 0.0);(0.3634664, 0.0);(0.6325032, 0.0);(0.34560797, 0.0);(0.81835175, 0.0);(0.69869953, 0.0);(0.40278634, 0.0);(0.70936936, 0.0);(0.57855594, 0.0);(0.46463516, 5.692e-42);(0.9744775, 0.0);(0.41304818, 0.0);(0.27145332, 0.0);(0.21148798, 0.0);(0.63425076, 0.0);(0.3814362, 0.0);(0.11222387, 0.0);(0.31561112, 0.0);(0.93585664, 0.0);(0.9653453, 0.0);(0.3913781, 0.0);(0.522201, 0.0);(0.18727489, 0.0);(0.31901, 0.0);(0.20950739, 0.0);(0.5693371, 0.0);(0.9683342, 0.0);(0.5847703, 0.0);(0.41245854, 0.0);(0.26537853, 0.0);(0.24122752, 0.0);(0.6446802, 0.0);(0.61425906, 0.0);(0.7835848, 0.0);(0.37154174, 0.0);(0.45438477, 0.0);(0.7486376, 0.0);(0.53807765, 0.0);(0.5070495, 0.0);(0.05534271, 0.0548358);(0.9337886, 0.0);(0.7935152, 0.0);(1.0166692, 0.0);(0.4147624, 0.0);(0.8819786, 0.0);(0.6252608, 0.0);(0.40318385, 0.0);(0.6324095, 0.0);(0.38217685, 0.0);(0.39795092, 0.0);(0.42239106, 0.0);(0.34543654, 0.0);(0.78636837, 0.0);(0.6308863, 0.0);(0.11727559, 3.377674e-35);(0.85002786, 0.0);(0.48173136, 0.0);(0.16377455, 1e-45);(0.82232004, 0.0);
