(0.0, 0.0);(0.15944292, 3.180072e-27);(0.44546336, 0.0);(0.6455756, 0.0);(0.70250124, 0.0);(0.52742785, 0.0);(0.29127315, 0.0);(0.31387138, 0.0);(0.3644983, 0.0);(0.4297648, 0.0);(0.34857172, 0.0);(0.4177194, 0.0);(0.44641778, 0.0);(0.35945624, 0.0);(0.23756707, 1.1e-44);(0.1940788, 0.0);(0.5060669, 0.0);(0.4092006, 0.0);(0.47511747, 0.0);(0.40681, 0.0);(0.34313273, 0.0);(0.57726943, 0.0);(0.68927366, 0.0);(0.3609009, 0.0);(0.53334534, 0.0);(0.52620345, 0.0);(0.52991617, 0.0);(0.1468501, 4.6106954e-09);(0.25880298, 0.0);(0.55585116, 0.0);(0.6048243, 0.0);(0.3462792, 0.0);(0.39905706, 0.0);(0.24245152, 0.0);(0.3607489, 0.0);(0.44262174, 0.0);(0.3168698, 0.0);(0.6207254, 0.0);(0.3321726, 0.0);(0.48658532, 0.0);(0.47924346, 0.0);(0.30534267, 0.0);(0.51149696, 0.0);(0.15263444, 4.8961596e-08);(0.37510055, 0.0);(0.32097882, 0.0);(0.5327492, 0.0);(0.3835584, 0.0);(0.5942081, 0.0);(0.4053586, 0.0);(0.15412477, 9.95528e-23);(0.40920687, 0.0);(0.5061315, 0.0);(0.4831873, 0.0);(0.22330584, 4.365e-41);(0.3850636, 0.0);(0.20137532, 0.0);(0.48578712, 0.0);(0.5105169, 0.0);(0.62150073, 0.0);(0.23091449, 0.0);(0.456089, 0.0);(0.23010592, 0.0);(0.49738356, 0.0);(0.4783295, 0.0);(0.21450107, 2.3723522e-34);(0.3586071, 0.0);(0.023731302, 0.99968934);(0.21885763, 0.0);(0.1923705, 0.0);(0.42236415, 0.0);(0.49764824, 0.0);(0.2517075, 0.0);(0.4991008, 0.0);(0.6524245, 0.0);(0.5929726, 0.0);(0.15991339, 0.0);(0.34601, 0.0);(0.12639262, 0.99209714);(0.4149137, 0.0);(0.023489175, 0.041556753);(0.15598969, 5.583848e-32);(0.16082267, 2.1666747e-37);(0.69164026, 0.0);(0.54281425, 0.0);(0.18483508, 5.4644336e-24);(0.5503618, 0.0);(0.49444762, 0.0);(0.31229475, 0.0);(0.4130355, 0.0);(0.40421146, 0.0);(0.29023734, 0.0);(0.3487, 0.0);(0.33048892, 0.0);(0.28224412, 0.0);(0.5773365, 0.0);(0.4115957, 0.0);(0.012036529, 0.9917636);(0.31475085, 0.0);(0.3370734, 0.0);
(0.4177194, 0.0);(0.5304275, 0.0);(0.2091113, 3e-45);(0.5082133, 0.0);(0.5071896, 0.0);(0.4506419, 0.0);(0.12764907, 1.5522233e-10);(0.38817725, 0.0);(0.6524395, 0.0);(0.38854846, 0.0);(0.094850555, 1.7033206e-07);(0.0, 0.0);(0.73615634, 0.0);(0.10630722, 4.0668283e-07);(0.5056971, 0.0);(0.52445304, 0.0);(0.13043584, 9.574403e-32);(0.5032756, 0.0);(0.10144305, 0.0);(0.74462336, 0.0);(0.75092447, 0.0);(0.7545597, 0.0);(0.52335393, 0.0);(0.09363045, 1.0);(0.40429017, 0.0);(0.39599353, 0.0);(0.66312766, 0.0);(0.5575484, 0.0);(0.40942225, 0.0);(0.32129297, 0.0);(0.18770717, 2.4503384e-09);(0.5000059, 0.0);(0.8065186, 0.0);(0.44629782, 0.0);(0.59561306, 0.0);(0.671333, 0.0);(0.36066666, 0.0);(0.5298721, 0.0);(0.74831283, 0.0);(0.09945185, 5.967266e-08);(0.2858012, 0.0);(0.6641188, 0.0);(0.42108425, 0.0);(0.34054658, 0.0);(0.050884254, 1.0);(0.18095355, 0.0);(0.1858163, 0.0);(0.8004878, 0.0);(0.28392577, 0.0);(0.36174917, 0.0);(0.26853162, 0.0);(0.73935443, 0.0);(0.79868114, 0.0);(0.16176337, 0.0);(0.41464716, 0.0);(0.28223696, 0.0);(0.56111825, 0.0);(0.63159305, 0.0);(0.53390026, 0.0);(0.20392449, 1.7948337e-07);(0.41108415, 0.0);(0.24492455, 0.0);(0.6439686, 0.0);(0.82765263, 0.0);(0.11635805, 4.044101e-14);(0.43373862, 0.0);(0.31443548, 0.0);(0.4042304, 0.0);(0.2246934, 0.0);(0.3818855, 0.0);(0.13569015, 9.117824e-31);(0.6028651, 0.0);(0.38319016, 0.0);(0.5828995, 0.0);(0.88639426, 0.0);(0.26257223, 0.0);(0.57750475, 0.0);(0.5310163, 0.0);(0.51619655, 0.0);(0.09619702, 8.767993e-08);(0.39501187, 0.0);(0.31735653, 0.0);(0.36119905, 0.0);(0.35097533, 0.0);(0.79537654, 0.0);(0.2805798, 0.0);(0.7883615, 0.0);(0.44471294, 0.0);(0.5259717, 0.0);(0.42058283, 0.0);(0.7644566, 0.0);(0.13516705, 0.0);(0.1589747, 0.0);(0.1586261, 0.0);(0.6399401, 0.0);(0.3155683, 0.0);(0.40493554, 0.0);(0.41004214, 0.0);(0.11006236, 5.373378e-06);(0.73920333, 0.0);
(0.44641778, 0.0);(0.29140928, 0.0);(0.8496601, 0.0);(1.0868411, 0.0);(1.1360427, 0.0);(0.50133145, 0.0);(0.62417907, 0.0);(0.76026064, 0.0);(0.08646933, 1.7906056e-07);(0.87369025, 0.0);(0.6418563, 0.0);(0.73615634, 0.0);(0.0, 0.0);(0.7312214, 0.0);(0.23650217, 0.0);(0.25316334, 0.0);(0.7556141, 0.0);(0.8511181, 0.0);(0.73629487, 0.0);(0.7161935, 0.0);(0.5229324, 0.0);(0.21576457, 0.0);(1.1277006, 0.0);(0.72596127, 0.0);(0.9717283, 0.0);(0.55391645, 0.0);(0.2560199, 0.0);(0.35252598, 0.0);(0.7040576, 0.0);(0.9725102, 0.0);(0.8910957, 0.0);(0.7831247, 0.0);(0.552426, 0.0);(0.28988522, 0.0);(0.7673127, 0.0);(0.11040472, 1.0);(0.39759198, 0.0);(1.0658345, 0.0);(0.37757352, 0.0);(0.75360686, 0.0);(0.90039116, 0.0);(0.17455181, 0.0);(0.5111257, 0.0);(0.596079, 0.0);(0.6852938, 0.0);(0.5619421, 0.0);(0.7466878, 0.0);(0.4687814, 0.0);(0.7494415, 0.0);(0.8478049, 0.0);(0.55543095, 0.0);(0.0831751, 0.00012218227);(0.06334547, 1.0);(0.8612639, 0.0);(0.3219028, 0.0);(0.51353675, 0.0);(0.25011885, 0.0);(0.23208764, 0.0);(0.38908383, 0.0);(0.9182199, 0.0);(0.67543674, 0.0);(0.6075792, 0.0);(0.4510989, 0.0);(0.791634, 0.0);(0.7291771, 0.0);(0.65500367, 0.0);(0.79711473, 0.0);(0.4360767, 0.0);(0.62405413, 0.0);(0.3577731, 0.0);(0.803794, 0.0);(0.28740117, 0.0);(0.35448745, 0.0);(0.93723667, 0.0);(0.21599312, 0.0);(0.97632825, 0.0);(0.40811262, 0.0);(0.7748611, 0.0);(0.49858066, 0.0);(0.7809404, 0.0);(0.4622288, 0.0);(0.4348157, 0.0);(0.38647738, 0.0);(0.8441446, 0.0);(0.10798541, 0.0);(0.46524486, 0.0);(0.12743907, 0.0);(0.9397537, 0.0);(0.7371761, 0.0);(0.4043708, 0.0);(0.6812173, 0.0);(0.60794955, 0.0);(0.5907104, 0.0);(0.58367544, 0.0);(0.18679124, 0.0);(0.695875, 0.0);(0.8572769, 0.0);(0.45813176, 0.0);(0.6304555, 0.0);(0.2854355, 0.0);
(0.35945624, 0.0);(0.49350274, 0.0);(0.13331458, 5.202315e-10);(0.42867243, 0.0);(0.44308934, 0.0);(0.51913095, 0.0);(0.11318102, 2.5161322e-07);(0.28237548, 0.0);(0.6451755, 0.0);(0.28648067, 0.0);(0.14118183, 0.0);(0.10630722, 4.0668166e-07);(0.7312214, 0.0);(0.0, 0.0);(0.49503043, 0.0);(0.498887, 0.0);(0.23665072, 0.0);(0.39700413, 0.0);(0.20684977, 0.0);(0.65014786, 0.0);(0.6757254, 0.0);(0.7796891, 0.0);(0.4515789, 0.0);(0.013767299, 1.0);(0.3172707, 0.0);(0.47254884, 0.0);(0.6955361, 0.0);(0.50542116, 0.0);(0.30733612, 0.0);(0.25942567, 0.0);(0.2735053, 0.0);(0.3947738, 0.0);(0.7303613, 0.0);(0.44563973, 0.0);(0.49300158, 0.0);(0.6805861, 0.0);(0.38955045, 0.0);(0.44156396, 0.0);(0.6907778, 0.0);(0.2057572, 0.0);(0.20527847, 0.0);(0.6359123, 0.0);(0.49060705, 0.0);(0.254499, 2.4e-44);(0.110936, 7.610979e-20);(0.22053103, 0.0);(0.2909305, 0.0);(0.7336008, 0.0);(0.38752565, 0.0);(0.25858098, 0.0);(0.20543443, 0.0);(0.72241557, 0.0);(0.7945514, 0.0);(0.1306603, 0.0);(0.4126406, 0.0);(0.33929577, 0.0);(0.52910864, 0.0);(0.65960884, 0.0);(0.58516175, 0.0);(0.28098553, 0.0);(0.31177855, 0.0);(0.3268036, 0.0);(0.57491237, 0.0);(0.7307384, 0.0);(0.22082001, 0.0);(0.33693114, 0.0);(0.20904605, 0.0);(0.35093766, 0.0);(0.14441894, 1.2338171e-07);(0.37413418, 0.0);(0.07284464, 2.6407863e-08);(0.6390781, 0.0);(0.39178666, 0.0);(0.47744915, 0.0);(0.90048015, 0.0);(0.24566619, 0.0);(0.5151323, 0.0);(0.42664683, 0.0);(0.44099385, 0.0);(0.055460542, 1.0);(0.33597285, 0.0);(0.29693085, 0.0);(0.34500003, 0.0);(0.45725337, 0.0);(0.8023785, 0.0);(0.2662325, 0.0);(0.79907036, 0.0);(0.34629327, 4.78e-43);(0.4236082, 0.0);(0.46688655, 0.0);(0.6736994, 0.0);(0.13453831, 7.606322e-31);(0.21204302, 0.0);(0.20200236, 0.0);(0.6114282, 0.0);(0.4133802, 0.0);(0.30063784, 0.0);(0.34986085, 0.0);(0.121427014, 2.0500417e-17);(0.69372636, 0.0);
(0.23756707, 0.0);(0.12881848, 0.0);(0.6133638, 0.0);(0.8580659, 0.0);(0.9031489, 0.0);(0.38399974, 0.0);(0.3894495, 0.0);(0.5426999, 0.0);(0.15020838, 8.308849e-06);(0.6488315, 0.0);(0.41289225, 0.0);(0.5056971, 0.0);(0.23650217, 0.0);(0.49503043, 0.0);(0.0, 0.0);(0.07285472, 1.0);(0.54075515, 0.0);(0.6453575, 0.0);(0.51770765, 0.0);(0.5961986, 0.0);(0.45444942, 0.0);(0.33970404, 0.0);(0.8969336, 0.0);(0.490083, 0.0);(0.7416725, 0.0);(0.41246822, 0.0);(0.29782885, 0.0);(0.21315745, 0.0);(0.49328667, 0.0);(0.7367918, 0.0);(0.67054045, 0.0);(0.583788, 0.0);(0.50188017, 0.0);(0.07056943, 1.0);(0.5922055, 0.0);(0.20728546, 8.417502e-09);(0.205167, 0.0);(0.84155613, 0.0);(0.35611588, 0.0);(0.5341707, 0.0);(0.66552866, 0.0);(0.17816769, 0.0);(0.38024893, 0.0);(0.37515464, 0.0);(0.45491102, 0.0);(0.33920765, 0.0);(0.54186994, 0.0);(0.44376087, 0.0);(0.5651492, 0.0);(0.6215756, 0.0);(0.32211596, 0.0);(0.2341822, 0.0);(0.29983845, 0.0);(0.62531346, 0.0);(0.09488008, 1.3806558e-09);(0.32110226, 0.0);(0.11609588, 4.8111447e-36);(0.25364885, 0.0);(0.32008973, 0.0);(0.69569486, 0.0);(0.46648896, 0.0);(0.415796, 0.0);(0.34729514, 0.0);(0.6830812, 0.0);(0.51297355, 0.0);(0.45188922, 0.0);(0.56854343, 0.0);(0.22085616, 6.613993e-36);(0.38949656, 0.0);(0.123851195, 5.270121e-09);(0.5674855, 0.0);(0.2757119, 0.0);(0.1389044, 1.1e-44);(0.7361895, 0.0);(0.42393252, 0.0);(0.740422, 0.0);(0.27581176, 0.0);(0.58309245, 0.0);(0.32921174, 0.0);(0.54538417, 0.0);(0.24717467, 0.0);(0.19834433, 0.0);(0.15006542, 5.4533e-41);(0.6649392, 0.0);(0.31746748, 0.0);(0.2296716, 1.1e-44);(0.3205041, 0.0);(0.7165821, 0.0);(0.54848224, 0.0);(0.2626377, 0.0);(0.5766583, 0.0);(0.3743633, 0.0);(0.36971563, 0.0);(0.35968426, 0.0);(0.15803094, 5.0344204e-23);(0.52326936, 0.0);(0.6355978, 0.0);(0.2477386, 0.0);(0.39774668, 0.0);(0.2973591, 0.0);
(0.1940788, 0.0);(0.057196397, 1.9192792e-06);(0.6080839, 0.0);(0.83434826, 0.0);(0.88584375, 0.0);(0.4531279, 0.0);(0.4013559, 0.0);(0.5074968, 0.0);(0.17041962, 2.8814458e-38);(0.62060446, 0.0);(0.43560442, 0.0);(0.52445304, 0.0);(0.25316334, 0.0);(0.498887, 0.0);(0.07285472, 1.0);(0.0, 0.0);(0.57508856, 0.0);(0.60206175, 0.0);(0.5494599, 0.0);(0.52669394, 0.0);(0.38163805, 0.0);(0.39365682, 0.0);(0.8759917, 0.0);(0.49587476, 0.0);(0.7198582, 0.0);(0.4773909, 0.0);(0.3630622, 0.0);(0.14148127, 0.0);(0.45274416, 0.0);(0.7275507, 0.0);(0.69859725, 0.0);(0.53665245, 0.0);(0.4294011, 0.0);(0.13072859, 0.0);(0.5348253, 0.0);(0.2540354, 0.0);(0.26319963, 0.0);(0.8126757, 0.0);(0.28797975, 0.0);(0.56493413, 0.0);(0.6535123, 0.0);(0.13968565, 0.0);(0.4475747, 0.0);(0.34292108, 0.0);(0.47464362, 0.0);(0.3713582, 0.0);(0.5827636, 0.0);(0.37342036, 0.0);(0.61546355, 0.0);(0.5949143, 0.0);(0.30860224, 0.0);(0.22576693, 0.0);(0.31408376, 0.0);(0.6293542, 0.0);(0.14250594, 4.6624505e-34);(0.37353858, 0.0);(0.047266614, 1.0);(0.31939587, 0.0);(0.39290485, 0.0);(0.72168607, 0.0);(0.42458025, 0.0);(0.46574685, 0.0);(0.2747496, 0.0);(0.6126649, 0.0);(0.54673386, 0.0);(0.4061895, 0.0);(0.54492486, 0.0);(0.18292016, 1.6655468e-25);(0.3784512, 0.0);(0.15391171, 1.409e-41);(0.5696348, 0.0);(0.34589192, 0.0);(0.19038028, 0.0);(0.6905001, 0.0);(0.45870468, 0.0);(0.743906, 0.0);(0.20464344, 0.0);(0.53223467, 0.0);(0.26709712, 0.0);(0.5519803, 0.0);(0.20912774, 0.0);(0.20723553, 0.0);(0.16427489, 0.0);(0.7159624, 0.0);(0.3488672, 0.0);(0.24394959, 0.0);(0.3572292, 0.0);(0.6865911, 0.0);(0.49605533, 0.0);(0.3309867, 0.0);(0.50543, 0.0);(0.3897058, 0.0);(0.40259677, 0.0);(0.3898735, 0.0);(0.11562935, 1.7790602e-09);(0.5783983, 0.0);(0.6041457, 0.0);(0.20559339, 0.0);(0.41448557, 0.0);(0.2381359, 0.0);
(0.5060669, 0.0);(0.5929053, 0.0);(0.32871237, 0.0);(0.62044364, 0.0);(0.6068237, 0.0);(0.38363203, 0.0);(0.22327872, 0.0);(0.51766634, 0.0);(0.67722726, 0.0);(0.51729655, 0.0);(0.15833326, 0.0);(0.13043584, 9.574403e-32);(0.7556141, 0.0);(0.23665072, 0.0);(0.54075515, 0.0);(0.57508856, 0.0);(0.0, 0.0);(0.6336546, 0.0);(0.032626767, 0.0);(0.86144024, 0.0);(0.847826, 0.0);(0.73627454, 0.0);(0.6290578, 0.0);(0.22373669, 0.0);(0.52366924, 0.0);(0.31911716, 0.0);(0.6381312, 0.0);(0.63470393, 0.0);(0.53541946, 0.0);(0.42602623, 0.0);(0.13984166, 3.111796e-06);(0.6287209, 0.0);(0.9038159, 0.0);(0.47357765, 0.0);(0.7213748, 0.0);(0.67556834, 0.0);(0.35938936, 0.0);(0.6485743, 0.0);(0.8266959, 0.0);(0.031455155, 6.2566534e-07);(0.40407112, 0.0);(0.71252215, 0.0);(0.35427144, 0.0);(0.45501387, 0.0);(0.14424193, 0.0);(0.2037304, 0.0);(0.059052993, 1.0);(0.8880498, 0.0);(0.15864123, 0.0);(0.49112105, 0.0);(0.36997518, 0.0);(0.77285135, 0.0);(0.81558627, 0.0);(0.26471564, 0.0);(0.44589087, 0.0);(0.25157198, 0.0);(0.6171613, 0.0);(0.61348665, 0.0);(0.48835328, 0.0);(0.1704472, 4.8073416e-12);(0.53471327, 0.0);(0.17571566, 0.0);(0.73614407, 0.0);(0.9466819, 0.0);(0.028530302, 1.0);(0.5550441, 0.0);(0.44475177, 0.0);(0.48869804, 0.0);(0.3405096, 0.0);(0.42238405, 0.0);(0.25765038, 0.0);(0.5750584, 0.0);(0.40488264, 0.0);(0.71315134, 0.0);(0.87907684, 0.0);(0.33752045, 0.0);(0.6643867, 0.0);(0.6587529, 0.0);(0.6169091, 0.0);(0.22002597, 0.0);(0.48513693, 0.0);(0.3776205, 0.0);(0.4126566, 0.0);(0.2206292, 0.0);(0.7988313, 0.0);(0.33956286, 0.0);(0.7874075, 0.0);(0.5711098, 0.0);(0.65170276, 0.0);(0.3893599, 0.0);(0.8773141, 0.0);(0.21799365, 0.0);(0.17249922, 0.0);(0.18588726, 0.0);(0.68941694, 0.0);(0.20255452, 0.0);(0.5347606, 0.0);(0.5004749, 0.0);(0.1955813, 0.0);(0.80476934, 0.0);
(0.4092006, 0.0);(0.55971515, 0.0);(0.3435674, 0.0);(0.31340015, 0.0);(0.40001172, 0.0);(0.8519263, 0.0);(0.44953763, 0.0);(0.12429338, 2.5162424e-07);(0.77189624, 0.0);(0.15005507, 9.948e-42);(0.5125933, 0.0);(0.5032756, 0.0);(0.8511181, 0.0);(0.39700413, 0.0);(0.6453575, 0.0);(0.60206175, 0.0);(0.6336546, 0.0);(0.0, 0.0);(0.6035944, 0.0);(0.37147313, 0.0);(0.51728773, 0.0);(0.98431575, 0.0);(0.3663607, 0.0);(0.40998468, 0.0);(0.247624, 0.0);(0.82355464, 0.0);(0.9289207, 0.0);(0.5090161, 0.0);(0.1529914, 8.626346e-27);(0.35721642, 0.0);(0.6474927, 0.0);(0.074952126, 1.0);(0.5556187, 0.0);(0.63754994, 0.0);(0.17073618, 0.0);(0.85162157, 0.0);(0.66387016, 0.0);(0.2613702, 0.0);(0.6179701, 0.0);(0.60271865, 0.0);(0.3011613, 0.0);(0.6941066, 0.0);(0.8276715, 0.0);(0.27824718, 0.0);(0.49954733, 0.0);(0.5584923, 0.0);(0.6872487, 0.0);(0.6072271, 0.0);(0.7819002, 0.0);(0.16141216, 1.1e-44);(0.36698234, 0.0);(0.8037046, 0.0);(0.90827686, 0.0);(0.42414466, 0.0);(0.61105233, 0.0);(0.6732715, 0.0);(0.601233, 0.0);(0.88561225, 0.0);(0.8761652, 0.0);(0.64378786, 0.0);(0.17888367, 0.0);(0.69677836, 0.0);(0.47625944, 0.0);(0.42119363, 0.0);(0.61703306, 0.0);(0.1961602, 1.3616334e-23);(0.19177458, 0.0);(0.42453027, 0.0);(0.33576068, 0.0);(0.57145005, 0.0);(0.3930723, 0.0);(0.8885907, 0.0);(0.622122, 0.0);(0.09388723, 1.0);(1.0607157, 0.0);(0.47157955, 0.0);(0.47007564, 0.0);(0.104003035, 4.222807e-07);(0.36518908, 0.0);(0.42267522, 0.0);(0.3981834, 0.0);(0.49800915, 0.0);(0.53302944, 0.0);(0.8542495, 0.0);(0.9506918, 0.0);(0.49754882, 0.0);(0.9591875, 0.0);(0.1602298, 2.4451445e-37);(0.13909648, 0.0);(0.7618229, 0.0);(0.4184474, 0.0);(0.46919087, 0.0);(0.56730086, 0.0);(0.550131, 0.0);(0.67408013, 0.0);(0.80007046, 0.0);(0.11795546, 1.2766458e-07);(0.39834625, 0.0);(0.47616622, 0.0);(0.67288536, 0.0);
(0.47511747, 0.0);(0.56546265, 0.0);(0.3053578, 0.0);(0.6005456, 0.0);(0.59110653, 0.0);(0.3844851, 0.0);(0.19085704, 0.0);(0.48670873, 0.0);(0.6566252, 0.0);(0.48986605, 0.0);(0.12675008, 0.0);(0.10144305, 0.0);(0.73629487, 0.0);(0.20684977, 0.0);(0.51770765, 0.0);(0.5494599, 0.0);(0.032626767, 0.0);(0.6035944, 0.0);(0.0, 0.0);(0.8288154, 0.0);(0.8163816, 0.0);(0.7253591, 0.0);(0.61142516, 0.0);(0.19367096, 0.0);(0.50092185, 0.0);(0.32265776, 0.0);(0.628564, 0.0);(0.6052971, 0.0);(0.50340104, 0.0);(0.408084, 0.0);(0.1549039, 0.0);(0.5973451, 0.0);(0.8723605, 0.0);(0.4516389, 0.0);(0.6892526, 0.0);(0.65925235, 0.0);(0.3423699, 0.0);(0.6262581, 0.0);(0.79738474, 0.0);(0.017946787, 1.0);(0.38148877, 0.0);(0.6876413, 0.0);(0.3548105, 0.0);(0.42238915, 0.0);(0.11168239, 0.0);(0.17882738, 0.0);(0.08437354, 0.0);(0.85763323, 0.0);(0.18296891, 0.0);(0.46317813, 0.0);(0.3377201, 0.0);(0.75080174, 0.0);(0.7969296, 0.0);(0.24592677, 0.0);(0.4230381, 0.0);(0.23995851, 0.0);(0.5907803, 0.0);(0.6021196, 0.0);(0.48353308, 0.0);(0.18318744, 0.0);(0.5023907, 0.0);(0.17391245, 0.0);(0.70509857, 0.0);(0.9140643, 0.0);(0.016820405, 1.0);(0.5225423, 0.0);(0.41563767, 0.0);(0.45811725, 0.0);(0.30790475, 0.0);(0.39773157, 0.0);(0.23304215, 0.0);(0.56594795, 0.0);(0.38353124, 0.0);(0.68412226, 0.0);(0.8658837, 0.0);(0.32727796, 0.0);(0.6338428, 0.0);(0.62705135, 0.0);(0.5849887, 0.0);(0.19445518, 0.0);(0.45397002, 0.0);(0.34958652, 0.0);(0.3861514, 0.0);(0.25133866, 0.0);(0.78302354, 0.0);(0.311419, 0.0);(0.77255833, 0.0);(0.5451867, 0.0);(0.61959517, 0.0);(0.37991953, 0.0);(0.84477305, 0.0);(0.18616949, 0.0);(0.14801879, 0.0);(0.15959075, 0.0);(0.6643001, 0.0);(0.21977927, 0.0);(0.5063641, 0.0);(0.46930817, 0.0);(0.16337833, 0.0);(0.7772664, 0.0);
(0.40681, 0.0);(0.46956816, 0.0);(0.6596403, 0.0);(0.6829203, 0.0);(0.771208, 0.0);(0.93348897, 0.0);(0.6394632, 0.0);(0.4049271, 0.0);(0.66151434, 0.0);(0.50713664, 0.0);(0.7075861, 0.0);(0.74462336, 0.0);(0.7161935, 0.0);(0.65014786, 0.0);(0.5961986, 0.0);(0.52669394, 0.0);(0.86144024, 0.0);(0.37147313, 0.0);(0.8288154, 0.0);(0.0, 0.0);(0.21707205, 3.9e-44);(0.90675724, 0.0);(0.7360665, 0.0);(0.6589301, 0.0);(0.6161299, 0.0);(0.9327108, 0.0);(0.8888847, 0.0);(0.3862363, 0.0);(0.35261247, 1.54e-43);(0.71186346, 0.0);(0.9236487, 0.0);(0.31100494, 1e-45);(0.22687928, 0.0);(0.629339, 0.0);(0.2007842, 0.95265883);(0.76469594, 0.0);(0.7227146, 0.0);(0.6261456, 0.0);(0.36612666, 0.0);(0.8352579, 0.0);(0.64350325, 0.0);(0.5418449, 0.0);(0.9181883, 0.0);(0.40642637, 0.0);(0.71758866, 0.0);(0.708306, 0.0);(0.9014063, 0.0);(0.3081518, 0.0);(0.97799355, 0.0);(0.5056488, 0.0);(0.49721316, 0.0);(0.6434154, 0.0);(0.75680006, 0.0);(0.7311433, 0.0);(0.61873883, 0.0);(0.7888884, 0.0);(0.4970054, 0.0);(0.8456182, 0.0);(0.9055152, 0.0);(0.93002844, 0.0);(0.34083202, 0.0);(0.8514774, 0.0);(0.2655314, 1.0960513e-28);(0.09058223, 1.0);(0.83695775, 0.0);(0.31344274, 0.0);(0.50398695, 0.0);(0.4305076, 0.0);(0.52151406, 0.0);(0.59470403, 0.0);(0.6815518, 0.0);(0.87187386, 0.0);(0.65421706, 0.0);(0.39690933, 1.108e-41);(0.929675, 0.0);(0.8086491, 0.0);(0.32295766, 0.0);(0.2730388, 0.0);(0.281742, 5.5997666e-30);(0.69636583, 0.0);(0.41718048, 0.0);(0.5611835, 0.0);(0.5665691, 1e-45);(1.0695091, 0.0);(0.82414764, 0.0);(0.58528084, 0.0);(0.84241575, 0.0);(0.5313804, 0.0);(0.25120905, 1.8e-44);(0.8167525, 0.0);(0.05492057, 0.9794779);(0.64892375, 0.0);(0.7311899, 0.0);(0.71190315, 0.0);(0.5325991, 0.0);(0.9714823, 0.0);(0.4734057, 0.0);(0.40476844, 0.0);(0.66821486, 0.0);(0.45284793, 0.0);
(0.34313273, 0.0);(0.3277408, 0.0);(0.7258845, 0.0);(0.8260855, 0.0);(0.9061108, 0.0);(0.82792675, 0.0);(0.62846303, 0.0);(0.50063586, 0.0);(0.48175448, 0.0);(0.6227332, 0.0);(0.6896373, 0.0);(0.75092447, 0.0);(0.5229324, 0.0);(0.6757254, 0.0);(0.45444942, 0.0);(0.38163805, 0.0);(0.847826, 0.0);(0.51728773, 0.0);(0.8163816, 0.0);(0.21707205, 3.9e-44);(0.0, 0.0);(0.7269602, 0.0);(0.87795967, 0.0);(0.6806586, 0.0);(0.7380672, 0.0);(0.84233624, 0.0);(0.72575516, 0.0);(0.24755257, 0.0);(0.43462136, 0.0);(0.80793947, 0.0);(0.938444, 0.0);(0.44409555, 0.0);(0.055995543, 1.0);(0.5054043, 0.0);(0.36180934, 0.0);(0.5880824, 0.0);(0.6237022, 0.0);(0.77819353, 0.0);(0.15291034, 0.0);(0.8269572, 0.0);(0.73225784, 0.0);(0.3537542, 0.0);(0.81855243, 0.0);(0.42316493, 0.0);(0.7124253, 0.0);(0.66335213, 0.0);(0.87586015, 0.0);(0.09454112, 0.008912682);(0.93563694, 0.0);(0.6114025, 0.0);(0.48259148, 0.0);(0.4445912, 0.0);(0.5561225, 0.0);(0.7835959, 0.0);(0.5053487, 0.0);(0.7145075, 0.0);(0.3407621, 0.0);(0.68494374, 0.0);(0.7745369, 0.0);(0.95189285, 0.0);(0.41067794, 0.0);(0.79375064, 0.0);(0.11625482, 9.178872e-10);(0.27557427, 0.0);(0.8204159, 0.0);(0.37777856, 0.0);(0.5897551, 0.0);(0.36273995, 0.0);(0.5320818, 0.0);(0.49430344, 0.0);(0.72595024, 0.0);(0.7204505, 0.0);(0.5492443, 0.0);(0.57004243, 0.0);(0.7303391, 0.0);(0.8804382, 0.0);(0.19437493, 0.0);(0.41379833, 0.0);(0.23521869, 0.0);(0.7291564, 0.0);(0.3630522, 0.0);(0.4908603, 0.0);(0.47760615, 0.0);(1.0339227, 0.0);(0.62934685, 0.0);(0.52434176, 0.0);(0.6503646, 0.0);(0.66550535, 0.0);(0.37846896, 0.0);(0.7059053, 0.0);(0.16937959, 0.99995315);(0.6303555, 0.0);(0.6915948, 0.0);(0.6735273, 0.0);(0.35068503, 0.0);(0.9144502, 0.0);(0.59190273, 0.0);(0.3477528, 0.0);(0.6539953, 0.0);(0.24432045, 0.0);
